
[00:00:00.000 --> 00:00:03.000]  (記者:現在很欣賞你們)
[00:07:43.000 --> 00:07:47.000]  怎知道讀完新藥的時候,發現你要看舊藥
[00:07:47.000 --> 00:07:51.000]  還要久了,所以
[00:07:51.000 --> 00:07:55.000]  保羅他失驚無神,他跟大家講舊藥的,正正
[00:07:55.000 --> 00:07:59.000]  這裡已經是了,剛才吃飯之前跟大家講說
[00:07:59.000 --> 00:08:03.000]  比較摩西的,他現在就比較摩西
[00:08:03.000 --> 00:08:07.000]  你試試看,看一下第16節
[00:08:07.000 --> 00:08:13.000]  第2章16,對不起,第2章16節
[00:08:13.000 --> 00:08:19.000]  你有沒有看到有一個字
[00:08:19.000 --> 00:08:27.000]  這次誰能當得起呢?
[00:08:27.000 --> 00:08:31.000]  有沒有?最後嘛
[00:08:31.000 --> 00:08:35.000]  就在你活的香氣,這次誰能當得起呢?
[00:08:35.000 --> 00:08:39.000]  摩西在《出丫局記》講過這句話
[00:08:39.000 --> 00:08:43.000]  《出丫局記》第4章第10節
[00:08:43.000 --> 00:08:47.000]  當神找他做事的時候,他說我不能當
[00:08:47.000 --> 00:08:51.000]  開始你就明白了,所以去到第3章
[00:08:51.000 --> 00:08:57.000]  你見到他說,我這封信不是寫在石板上的
[00:08:57.000 --> 00:09:01.000]  你一想起舊藥,想起石板
[00:09:01.000 --> 00:09:05.000]  你想起誰?摩西,是不是?
[00:09:05.000 --> 00:09:09.000]  打兩第一塊,然後再弄第二塊
[00:09:09.000 --> 00:09:13.000]  他說我們不是寫在石板上的,是寫在
[00:09:13.000 --> 00:09:17.000]  心板上,這裡我們看和合本寫在心板上
[00:09:17.000 --> 00:09:21.000]  事實上,心板的意思是對的
[00:09:21.000 --> 00:09:25.000]  相對,就是說那封信摩西寫的東西
[00:09:25.000 --> 00:09:29.000]  是寫在石板上的,板塊,我的侍奉
[00:09:29.000 --> 00:09:33.000]  寫在心上,意思是對的,但是除了意思之外
[00:09:33.000 --> 00:09:37.000]  我們留意他的字,其實他不單止只是說
[00:09:37.000 --> 00:09:41.000]  心板上,寫在肉心板上
[00:09:41.000 --> 00:09:45.000]  有個肉字的希臘文,肉字怎麼那麼厲害
[00:09:45.000 --> 00:09:49.000]  肉心就不同了,哪有說肉心的呢?
[00:09:49.000 --> 00:09:53.000]  有沒有人記得,除了牧師傳道之外
[00:09:53.000 --> 00:09:57.000]  你這麼厲害
[00:09:57.000 --> 00:10:01.000]  你什麼時候做到牧師傳道?
[00:10:01.000 --> 00:10:05.000]  以西結書十一章,十九至二十節
[00:10:05.000 --> 00:10:09.000]  我要使他們有合一的心
[00:10:09.000 --> 00:10:13.000]  也要將身靈放在他們裡面
[00:10:13.000 --> 00:10:17.000]  從他們的肉體中除掉石心
[00:10:17.000 --> 00:10:21.000]  刺給他們肉心
[00:10:21.000 --> 00:10:25.000]  有使他們順從我的律例
[00:10:25.000 --> 00:10:29.000]  緊守遵行我的典章,他們要做我的子民
[00:10:29.000 --> 00:10:33.000]  我要做他們的神,保羅華哥林多人
[00:10:33.000 --> 00:10:37.000]  你們是神的子民,你們有肉的心
[00:10:37.000 --> 00:10:41.000]  你看不起我嗎?
[00:10:41.000 --> 00:10:45.000]  覺得我坎坷,覺得我做大使童竟然這麼差
[00:10:45.000 --> 00:10:49.000]  被人抓,被人打,我的樣子不好
[00:10:49.000 --> 00:10:53.000]  我說的東西不夠先進,你明白嗎?
[00:10:53.000 --> 00:10:57.000]  我比寫石板上的摩西更加榮耀
[00:10:57.000 --> 00:11:01.000]  我們這個是新約
[00:11:01.000 --> 00:11:05.000]  他叫我們能成當者,新約的即是
[00:11:05.000 --> 00:11:09.000]  不是憑著字句
[00:11:09.000 --> 00:11:13.000]  不是憑著寫下來的律法,不是憑著聖靈
[00:11:13.000 --> 00:11:17.000]  我們和合本的精義,應該買新合本的新譯本
[00:11:17.000 --> 00:11:21.000]  或者新看的譯本,保羅華記得我這個新約
[00:11:21.000 --> 00:11:25.000]  我是石板的心,也不需要別人逼他
[00:11:25.000 --> 00:11:29.000]  教他怎樣順從神的說話,不是怕律法
[00:11:29.000 --> 00:11:35.000]  而是怎樣?給他們肉心,然後他們會順從我的律例
[00:11:35.000 --> 00:11:39.000]  我和大家不是說保羅華,他叫我們能成當者
[00:11:39.000 --> 00:11:45.000]  新約的即是,首先我們先看新約
[00:11:45.000 --> 00:11:49.000]  然後再和大家看即是這個詞語
[00:11:49.000 --> 00:11:55.000]  新約,又考考大家了
[00:11:55.000 --> 00:11:59.000]  如果我問你聖經文大比賽遊戲
[00:11:59.000 --> 00:12:03.000]  在舊約裡面,哪一節講到新約的?
[00:12:03.000 --> 00:12:09.000]  聖經文大比賽遊戲,這些是最好的
[00:12:09.000 --> 00:12:15.000]  而我話說日子將到,我要與色列加和,由大家另立新約
[00:12:15.000 --> 00:12:21.000]  耶利米書31章,很容易記,31節
[00:12:21.000 --> 00:12:31.000]  那你明白了,主話這個杯是我立新約所流的血
[00:12:31.000 --> 00:12:37.000]  什麼時候叫新約?因為在舊約裡面講
[00:12:37.000 --> 00:12:43.000]  不像我拉著他們祖宗的手,令他們出埃及地的時候
[00:12:43.000 --> 00:12:47.000]  與他們所立的約,耶利米書就說
[00:12:47.000 --> 00:12:51.000]  舊時拉著他們出去,即是摩西時代的約
[00:12:51.000 --> 00:12:55.000]  現在我重新再幫他們立約,讀下去了,32節
[00:12:55.000 --> 00:12:59.000]  我雖作他們的丈夫,他們卻背了我的約
[00:12:59.000 --> 00:13:05.000]  這是耶和華說的33節,耶和華說那些日子以後
[00:13:05.000 --> 00:13:09.000]  我與以色列加所立的約,乃是這樣
[00:13:09.000 --> 00:13:17.000]  我要將我的律法放在他們裡面,寫在他們心上
[00:13:17.000 --> 00:13:21.000]  我要作他們的臣,他們要作我的子民
[00:13:21.000 --> 00:13:25.000]  剛才讀以色列11章,19至20節
[00:13:25.000 --> 00:13:29.000]  刺激他們的肉心,使他們順從我的律例
[00:13:29.000 --> 00:13:33.000]  緊守遵行我的典章,他們做我的子民
[00:13:33.000 --> 00:13:35.000]  我要做他們的臣
[00:13:35.000 --> 00:13:41.000]  以色列重量在36章,26至28節再次講一次
[00:13:41.000 --> 00:13:45.000]  我要刺他們一個身心,身,留意
[00:13:45.000 --> 00:13:51.000]  將身靈放在你們裡面,又從你們肉體中
[00:13:51.000 --> 00:13:57.000]  除掉肉心,除掉石心,刺給你們肉心
[00:13:57.000 --> 00:14:01.000]  保羅在哥倫多後書說,我的東西寫在你們的心上
[00:14:01.000 --> 00:14:05.000]  就是寫在你們的肉心上
[00:14:05.000 --> 00:14:09.000]  保羅說,我做的侍奉,為什麼我覺得這麼沙塵,比摩西更厲害
[00:14:09.000 --> 00:14:13.000]  因為我做的侍奉正正是耶利米和以色列書所說
[00:14:13.000 --> 00:14:17.000]  將來日子將到,要做的侍奉
[00:14:17.000 --> 00:14:21.000]  看清楚,不是看外表的
[00:14:21.000 --> 00:14:25.000]  摩西外表有榮光,你說我那裡沒有榮光
[00:14:25.000 --> 00:14:27.000]  我告訴你,我的侍奉,摩西都有榮光
[00:14:27.000 --> 00:14:31.000]  和我的侍奉一拍,沒得揮
[00:14:31.000 --> 00:14:35.000]  他是自居,自居叫人死的
[00:14:35.000 --> 00:14:39.000]  講榮光的第3章第6,7節開始講榮光
[00:14:39.000 --> 00:14:43.000]  用刺刻在石頭上,屬死的即是
[00:14:43.000 --> 00:14:47.000]  那個即是,還有榮光,那怎麼辦
[00:14:47.000 --> 00:14:51.000]  難道我的更差,第8節
[00:14:51.000 --> 00:14:55.000]  何科,屬靈的即是,他都要講屬靈,不是說你外面賺錢
[00:14:55.000 --> 00:14:59.000]  你上班超95000,你屬世,我們在教會裡面
[00:14:59.000 --> 00:15:01.000]  教會人工,我都是屬靈,不是這個意思
[00:15:01.000 --> 00:15:05.000]  他比較摩西那段時間,根據律法那種生活
[00:15:05.000 --> 00:15:09.000]  還有現在耶利米先講,新約
[00:15:09.000 --> 00:15:13.000]  給你一個靈,那個即是
[00:15:13.000 --> 00:15:17.000]  剛才我不是說先跟大家講,新約,再講執事
[00:15:17.000 --> 00:15:21.000]  執事這個詞語,其實就是即是
[00:15:21.000 --> 00:15:25.000]  這個詞語在和合本幾次出現
[00:15:25.000 --> 00:15:29.000]  在這些大舊裡面,3章第3節
[00:15:29.000 --> 00:15:33.000]  直著我們修成的,或者寫成的
[00:15:33.000 --> 00:15:37.000]  這個字就是minister,直著我們的服侍
[00:15:37.000 --> 00:15:41.000]  3章第6節,他叫我們能成當者
[00:15:41.000 --> 00:15:45.000]  新約的執事,執事這個字,新的本意叫服役
[00:15:45.000 --> 00:15:49.000]  也是服侍,3章第7節
[00:15:49.000 --> 00:15:53.000]  是刻在石頭上,屬死的即是
[00:15:53.000 --> 00:15:57.000]  同一個詞語,也叫修成,執事,即是
[00:15:57.000 --> 00:16:01.000]  第8節,何科拉屬靈的即是,第9節,定罪的即是
[00:16:01.000 --> 00:16:05.000]  清意的即是,4章第1節,我們既然蒙了靈魂
[00:16:05.000 --> 00:16:09.000]  受了者積憤,所以我覺得這大舊裡面
[00:16:09.000 --> 00:16:13.000]  很像是講神賜給他的工作
[00:16:13.000 --> 00:16:17.000]  minister,是講即是,這些大舊的經文
[00:16:17.000 --> 00:16:21.000]  在我們講的膠紙剪了之後,中間的經文
[00:16:21.000 --> 00:16:25.000]  就是保羅說,其實我做事不差的
[00:16:25.000 --> 00:16:29.000]  我的侍奉不是差的侍奉,為什麼我子女看不起我
[00:16:29.000 --> 00:16:33.000]  我教會,我帶著信主,栽培這間教會
[00:16:33.000 --> 00:16:37.000]  放時間在這裡,我走都沒經過,竟然看不起我,他看外間的東西
[00:16:37.000 --> 00:16:41.000]  為什麼你們做的這麼傻,你看不明白,我現在即時上
[00:16:41.000 --> 00:16:45.000]  比摩西的即時更有榮光嗎?
[00:16:45.000 --> 00:16:49.000]  摩西有榮光,你知道為什麼摩西有榮光嗎?
[00:16:49.000 --> 00:16:53.000]  保羅在哥倫多後書3章第7至18節
[00:16:53.000 --> 00:16:57.000]  你看下去的時候,你不太覺得他在講舊約
[00:16:57.000 --> 00:17:01.000]  事實上他在講舊約
[00:17:01.000 --> 00:17:05.000]  舊約,中間有記34章,29至30節
[00:17:05.000 --> 00:17:09.000]  正正是講摩西有榮光
[00:17:09.000 --> 00:17:13.000]  我讀中間有記34章,29至30節
[00:17:13.000 --> 00:17:17.000]  給大家聽一下,摩西手裡拿著兩塊法膽
[00:17:17.000 --> 00:17:21.000]  下西乃山的時候,不知道自己的面皮因而和華和
[00:17:21.000 --> 00:17:25.000]  他說話就發了光,這是29節
[00:17:25.000 --> 00:17:29.000]  34章29節,阿倫和以色列眾人
[00:17:29.000 --> 00:17:33.000]  看見摩西的面皮發光,就怕
[00:17:33.000 --> 00:17:37.000]  靠近他
[00:17:37.000 --> 00:17:41.000]  然後我們看回保羅的哥倫多後書3章第7第9節
[00:17:41.000 --> 00:17:45.000]  若是那使人定罪的侍奉有榮光
[00:17:45.000 --> 00:17:49.000]  那使人清意的即是侍奉的榮光
[00:17:49.000 --> 00:17:53.000]  就越發大,他比較
[00:17:53.000 --> 00:17:57.000]  3章第7節,用刺客在石頭上,屬死的侍奉上有榮光
[00:17:57.000 --> 00:18:01.000]  以至以色列人,你有沒有留意他講的說話
[00:18:01.000 --> 00:18:05.000]  以至以色列人,因摩西念上那
[00:18:05.000 --> 00:18:09.000]  漸褪色的榮光,不能定睛看他的面
[00:18:09.000 --> 00:18:13.000]  就說的春日記34,阿倫和以色列人
[00:18:13.000 --> 00:18:17.000]  炮光,他說
[00:18:17.000 --> 00:18:21.000]  以色列人這麼怕那個光,其實保羅不是說
[00:18:21.000 --> 00:18:25.000]  漸褪色,就是廢色
[00:18:25.000 --> 00:18:29.000]  在新約之下完全甩色,即是說
[00:18:29.000 --> 00:18:33.000]  摩西的榮光很厲害,厲害到以色列人不敢看他的
[00:18:33.000 --> 00:18:37.000]  不過我們的侍奉
[00:18:37.000 --> 00:18:41.000]  更厲害,因為我的侍奉
[00:18:41.000 --> 00:18:45.000]  一拍摩西侍奉的榮光上,摩西立刻退色
[00:18:45.000 --> 00:18:49.000]  甩色,無效,invalid
[00:18:49.000 --> 00:18:53.000]  這個詞應該是invalidation,沒有作用,沒有功用
[00:18:53.000 --> 00:18:57.000]  所以保羅說,你們明不明白
[00:18:57.000 --> 00:19:01.000]  我的侍奉遠超摩西
[00:19:01.000 --> 00:19:05.000]  跟著他說,為什麼你們不明白呢,再說下面
[00:19:05.000 --> 00:19:09.000]  哥林多後書第三章,第十三節
[00:19:09.000 --> 00:19:13.000]  第十二節,我明記有者盼望
[00:19:13.000 --> 00:19:17.000]  就大膽講說,然後去十三節,不要像摩西
[00:19:17.000 --> 00:19:21.000]  他就開始,他基本上差不多說摩西
[00:19:21.000 --> 00:19:25.000]  怎樣,將柏子蒙在面上
[00:19:25.000 --> 00:19:29.000]  叫以色列人不能定睛看那
[00:19:29.000 --> 00:19:33.000]  張廢者的結局,就是沒有了,他的光
[00:19:33.000 --> 00:19:37.000]  遲早都要玩完的,但是
[00:19:37.000 --> 00:19:41.000]  他都要用筷根,柏子,套住
[00:19:41.000 --> 00:19:45.000]  他說摩西,這就講解一下,摩西什麼時候用筷根套住
[00:19:45.000 --> 00:19:49.000]  九月,他回去按幾
[00:19:49.000 --> 00:19:53.000]  三十四章,二十九,至三十五節
[00:19:53.000 --> 00:19:57.000]  你回去看就知道了,叫以色列人不能定睛看那
[00:19:57.000 --> 00:20:01.000]  張廢者的結局,就是正正的說摩西
[00:20:01.000 --> 00:20:05.000]  摩西什麼時候向夜華就沒有蓋柏子
[00:20:05.000 --> 00:20:09.000]  什麼時候出來跟那些人蓋著柏子,記不記得
[00:20:09.000 --> 00:20:13.000]  進到會莫見夜華神的時候,他就可以將柏子離開
[00:20:13.000 --> 00:20:17.000]  離開,出來的時候,因為那些人說受不了他的光
[00:20:17.000 --> 00:20:21.000]  出來的故事就是說他向著那幫以色列人的時候
[00:20:21.000 --> 00:20:25.000]  套住柏子,以色列人要求的嘛
[00:20:25.000 --> 00:20:29.000]  他說太光了,摩西,你不覺得,我是受不了的
[00:20:29.000 --> 00:20:33.000]  就蓋著柏子,摩西跟他說的時候,蓋著柏子
[00:20:33.000 --> 00:20:37.000]  進到領袖城的說話的時候,就可以開著柏子向著神
[00:20:37.000 --> 00:20:41.000]  這個講解很久了,保祿在
[00:20:41.000 --> 00:20:45.000]  林後第三章,他就講新約
[00:20:45.000 --> 00:20:49.000]  留意了,林後三章十四節
[00:20:49.000 --> 00:20:53.000]  但他們的心地剛硬
[00:20:53.000 --> 00:20:57.000]  直到今天,我們和合本就是這樣
[00:20:57.000 --> 00:21:01.000]  這個就是中毒
[00:21:01.000 --> 00:21:05.000]  中毒舊約的時候,這個柏子
[00:21:05.000 --> 00:21:09.000]  還沒有結去,這個柏子在基督裡
[00:21:09.000 --> 00:21:13.000]  已經廢去了,真的要留心,我知道現在吃完飯,飯起功心
[00:21:13.000 --> 00:21:17.000]  我已經看到你們身體語言都告訴我,是這樣的,但這真的要
[00:21:17.000 --> 00:21:21.000]  很小心,因為保祿
[00:21:21.000 --> 00:21:25.000]  說摩西的圖畫,沖合的歌幕
[00:21:25.000 --> 00:21:29.000]  有個摩西,有個柏子,摩著臉
[00:21:29.000 --> 00:21:33.000]  保祿失驚無神,講回去現在跟林後三章的人說
[00:21:33.000 --> 00:21:37.000]  他們的歌幕,他們又有摩西
[00:21:37.000 --> 00:21:41.000]  又有柏子,不過我們看和合本看不到
[00:21:41.000 --> 00:21:45.000]  直到今天,中毒舊約,那個詞語
[00:21:45.000 --> 00:21:49.000]  不是中毒舊約
[00:21:49.000 --> 00:21:53.000]  他是中毒摩西的時候
[00:21:53.000 --> 00:21:57.000]  摩西五經,就是舊約
[00:21:57.000 --> 00:22:01.000]  所以摩西是那時候出現的
[00:22:01.000 --> 00:22:05.000]  舊的時候出現的一次,還有,有個柏子
[00:22:05.000 --> 00:22:09.000]  柏子一出現,摩西臉上是凹在上面
[00:22:09.000 --> 00:22:13.000]  現在他說,現在這班人,以色列人
[00:22:13.000 --> 00:22:17.000]  仍然有個柏子,不過柏子是當他讀摩西書的時候
[00:22:17.000 --> 00:22:21.000]  凹在哪裡?凹在他們的心裡面
[00:22:21.000 --> 00:22:25.000]  你說不仇心,保祿好像在做
[00:22:25.000 --> 00:22:29.000]  我也不知道什麼,叫做遊遠看租
[00:22:29.000 --> 00:22:33.000]  彈來彈去,講出一篇記34章,突然之間
[00:22:33.000 --> 00:22:37.000]  他又說你們現在那班以色列人,明明是摩西
[00:22:37.000 --> 00:22:41.000]  他就變成摩西經,明明是柏子凹在摩西臉上,他就說
[00:22:41.000 --> 00:22:45.000]  柏子放在他們的心上面,他想說什麼
[00:22:45.000 --> 00:22:49.000]  他就說,你知不知道,我們那班以色列人
[00:22:49.000 --> 00:22:53.000]  看不清楚他們的心,記不記得
[00:22:53.000 --> 00:22:59.000]  摩西何時不用去想柏子?
[00:22:59.000 --> 00:23:05.000]  他說的,15節
[00:23:05.000 --> 00:23:09.000]  直到今天每逢他們讀摩西書的時候
[00:23:09.000 --> 00:23:13.000]  柏子還在他們的心上,不過這樣
[00:23:13.000 --> 00:23:17.000]  但是他們的心何時
[00:23:17.000 --> 00:23:21.000]  歸向主,柏子何時就
[00:23:21.000 --> 00:23:25.000]  除去了?何時才能看得明舊日?
[00:23:25.000 --> 00:23:29.000]  何時的心歸向主?你覺得
[00:23:29.000 --> 00:23:33.000]  這幕似摩西,終於有記34章了嗎?當然了
[00:23:33.000 --> 00:23:37.000]  聖經說,摩西何時入對向主的時候
[00:23:37.000 --> 00:23:41.000]  就可以除柏子了,保祿說
[00:23:41.000 --> 00:23:45.000]  我不是跟你解釋舊日嗎?所以你們那班人不肯信耶穌
[00:23:45.000 --> 00:23:49.000]  何時你的心找到耶穌基督的時候,你就可以看清楚了
[00:23:49.000 --> 00:23:53.000]  就不再蒙塞塞的,可以看柏子,看聖經
[00:23:53.000 --> 00:23:57.000]  看得有味道,明白了,接著他就說一句
[00:23:57.000 --> 00:24:01.000]  我們這班卜音派是有點害怕的,但是不用害怕
[00:24:01.000 --> 00:24:05.000]  主就是那靈,主的靈在那裡
[00:24:05.000 --> 00:24:09.000]  那裡就得以自由
[00:24:09.000 --> 00:24:13.000]  他說,摩西那個就是石板上
[00:24:13.000 --> 00:24:17.000]  是寫東西的那個,就是那個即是
[00:24:17.000 --> 00:24:21.000]  我們新約的信徒,所出來全港下個禮拜來講的福音
[00:24:21.000 --> 00:24:25.000]  是聖靈的即是,是屬靈的
