
[00:00:00.560 --> 00:00:03.300]  各位聽眾你好,我是蘇永銳牧師
[00:02:23.320 --> 00:02:25.320]  講到孝敬父母
[00:02:25.320 --> 00:02:27.820]  自依犬罵皆能有養
[00:02:27.820 --> 00:02:30.320]  不敬何以別乎呢?
[00:02:30.320 --> 00:02:33.020]  即是你沒有了一個敬的態度
[00:02:33.020 --> 00:02:34.020]  有什麼用呢?
[00:02:34.020 --> 00:02:36.020]  基督教說道
[00:02:36.020 --> 00:02:39.320]  基督信仰上帝
[00:02:39.320 --> 00:02:41.020]  其中最重要的一樣東西
[00:02:41.020 --> 00:02:44.320]  就好像傳道書所謂的總而言之
[00:02:44.320 --> 00:02:46.820]  就是一傳一個敬畏的心
[00:02:46.820 --> 00:02:49.320]  他又看到靜坐
[00:02:49.320 --> 00:02:51.620]  靜坐就常思幾個
[00:02:51.620 --> 00:02:55.320]  一個人能夠在忙碌中事實上
[00:02:55.320 --> 00:02:59.720]  用時間去安靜想一想就好
[00:02:59.720 --> 00:03:01.020]  早起
[00:03:01.020 --> 00:03:03.620]  在健康上其他方面就好了
[00:03:03.620 --> 00:03:05.820]  讀書他就不宜
[00:03:05.820 --> 00:03:07.720]  第四方說讀書不宜
[00:03:07.720 --> 00:03:10.720]  一書未完就不向他書
[00:03:10.720 --> 00:03:12.620]  這是講到一個很專一的
[00:03:12.620 --> 00:03:13.920]  看書的時候
[00:03:13.920 --> 00:03:15.020]  那本書未看完
[00:03:15.020 --> 00:03:16.820]  他不會看第二本的
[00:03:16.820 --> 00:03:18.520]  還有讀史
[00:03:18.520 --> 00:03:22.020]  念三史史記漢書、侯漢書
[00:03:22.020 --> 00:03:25.520]  每天他要讀實業的
[00:03:25.520 --> 00:03:29.820]  其實近代人就不太看重歷史
[00:03:29.820 --> 00:03:31.120]  歷史很重要
[00:03:31.120 --> 00:03:32.620]  他又謹言
[00:03:32.620 --> 00:03:34.020]  那把口要小心
[00:03:34.020 --> 00:03:35.520]  養氣
[00:03:35.520 --> 00:03:36.320]  保養身體
[00:03:36.320 --> 00:03:37.320]  保身
[00:03:37.320 --> 00:03:40.220]  節勞節育節飲食
[00:03:40.220 --> 00:03:42.520]  他就說那個所謂日之其所無
[00:03:42.520 --> 00:03:45.520]  每日讀書紀錄心得與
[00:03:45.520 --> 00:03:46.820]  讀書
[00:03:46.820 --> 00:03:48.420]  寫日記
[00:03:48.420 --> 00:03:50.220]  寫下心得與
[00:03:50.220 --> 00:03:53.220]  每月作詩掃手
[00:03:53.220 --> 00:03:54.420]  又寫字
[00:03:54.420 --> 00:03:55.620]  吃完飯之後
[00:03:55.620 --> 00:03:56.820]  就念寫字
[00:03:56.820 --> 00:03:59.020]  念半個小時
[00:03:59.020 --> 00:04:00.420]  夜不出門
[00:04:00.420 --> 00:04:03.520]  這些十二條在今天這個世界裏面
[00:04:03.520 --> 00:04:05.920]  一樣容得著的
[00:04:05.920 --> 00:04:08.320]  但是也有歷史家以為
[00:04:08.320 --> 00:04:09.720]  他不是那麼好的
[00:04:09.720 --> 00:04:12.720]  他是一個心狠手辣的軍事家
[00:04:12.720 --> 00:04:14.920]  他的弟弟曾國全
[00:04:14.920 --> 00:04:18.020]  在攻陷了安慶的時候
[00:04:18.020 --> 00:04:20.320]  殺了萬多個戰俘
[00:04:20.320 --> 00:04:22.320]  其中不少是平民
[00:04:22.320 --> 00:04:24.320]  曾國全怕受報應
[00:04:24.320 --> 00:04:27.220]  就寫信給他的哥曾國藩
[00:04:27.220 --> 00:04:28.720]  曾國藩如何回信呢
[00:04:28.720 --> 00:04:29.720]  他就說
[00:04:29.720 --> 00:04:31.420]  自以殺賊為之
[00:04:31.420 --> 00:04:34.420]  何必以多殺為悔呢
[00:04:34.420 --> 00:04:36.320]  對曾國藩來說
[00:04:36.320 --> 00:04:38.920]  殺這些
[00:04:38.920 --> 00:04:41.420]  太平天國的賊
[00:04:41.420 --> 00:04:43.320]  怎會後悔呢
[00:04:43.320 --> 00:04:45.320]  事實上他攻陷了南京的時候
[00:04:45.320 --> 00:04:46.420]  濫殺無辜
[00:04:46.420 --> 00:04:48.420]  甚至手下的大將
[00:04:48.420 --> 00:04:50.120]  彭玉倫
[00:04:50.120 --> 00:04:52.420]  看到極之不滿
[00:04:52.420 --> 00:04:54.420]  兩次提出上訴
[00:04:54.420 --> 00:04:58.220]  但是都不為曾國藩所立
[00:04:58.220 --> 00:05:00.220]  所以南京的百姓
[00:05:00.220 --> 00:05:01.820]  對曾國藩
[00:05:01.820 --> 00:05:05.820]  是相當低劣的評價
[00:05:05.820 --> 00:05:07.320]  稱他為
[00:05:07.320 --> 00:05:08.520]  真剃頭
[00:05:08.520 --> 00:05:10.820]  真屠夫
[00:05:10.820 --> 00:05:13.620]  南京淪陷了三十年之後
[00:05:13.620 --> 00:05:14.820]  譚志彤
[00:05:14.820 --> 00:05:17.620]  仍然聽見不少南京人
[00:05:17.620 --> 00:05:19.420]  有這樣的說話
[00:05:19.420 --> 00:05:21.120]  他說相軍一入城
[00:05:21.120 --> 00:05:22.420]  見人就殺
[00:05:22.420 --> 00:05:24.020]  見屋就燒
[00:05:24.020 --> 00:05:25.820]  原來南京大屠殺
[00:05:25.820 --> 00:05:27.920]  不只是日本人
[00:05:27.920 --> 00:05:30.120]  相軍入南京的時候
[00:05:30.120 --> 00:05:32.220]  一樣是大屠殺
[00:05:32.220 --> 00:05:34.320]  另外在1870年
[00:05:34.320 --> 00:05:37.520]  處理天津教案的時候
[00:05:37.520 --> 00:05:40.620]  全國說他是喪權辱國
[00:05:40.620 --> 00:05:42.620]  向外國低頭
[00:05:42.620 --> 00:05:44.620]  引起極之不滿
[00:05:44.620 --> 00:05:46.920]  稱他為曾國藩
[00:05:46.920 --> 00:05:48.920]  所以我們會問
[00:05:48.920 --> 00:05:51.620]  究竟他是何許人也?
[00:05:51.620 --> 00:05:54.420]  我們中國人讀歷史的時候很喜歡
[00:05:54.420 --> 00:05:56.020]  說他是中的還是奸的
[00:05:56.020 --> 00:05:57.220]  好像我孫問我
[00:05:57.220 --> 00:05:59.720]  是Good Guy還是Bad Guy
[00:05:59.720 --> 00:06:00.920]  但事實上
[00:06:00.920 --> 00:06:04.020]  我們很難這樣籠統的分化
[00:06:04.020 --> 00:06:05.220]  很多時候
[00:06:05.220 --> 00:06:07.520]  每一個人去做某些事
[00:06:07.520 --> 00:06:10.120]  是要看看當時的環境
[00:06:10.120 --> 00:06:11.520]  處事
[00:06:11.520 --> 00:06:14.020]  不可以只是把責任
[00:06:14.020 --> 00:06:15.620]  放在一個人身上
[00:06:15.620 --> 00:06:17.320]  所謂國家興亡
[00:06:17.320 --> 00:06:18.620]  就匹夫有責
[00:06:18.620 --> 00:06:21.220]  不過我想我們最重要是說事實
[00:06:21.220 --> 00:06:24.320]  究竟曾國藩是一個什麼人呢?
[00:06:24.320 --> 00:06:26.220]  我們看看他的生平
[00:06:26.220 --> 00:06:31.120]  曾國藩生於1811年11月26日
[00:06:31.120 --> 00:06:35.320]  即是清朝的嘉慶16年
[00:06:35.320 --> 00:06:38.520]  他鄉下就是湖南省的長沙府
[00:06:38.520 --> 00:06:39.820]  上香縣
[00:06:39.820 --> 00:06:42.820]  爸爸的真論書是教書的
[00:06:42.820 --> 00:06:47.020]  當然古代的中國人很喜歡考試
[00:06:47.020 --> 00:06:48.320]  科舉
[00:06:48.320 --> 00:06:50.020]  但女士不遞
[00:06:50.020 --> 00:06:53.220]  直到50歲才考到這個授材
[00:06:53.220 --> 00:06:55.720]  曾國藩比他爸爸好得多
[00:06:55.720 --> 00:06:57.720]  22歲已經考到授材
[00:06:57.720 --> 00:07:00.720]  23歲就參加湖南鄉試
[00:07:00.720 --> 00:07:01.820]  中了舉人
[00:07:01.820 --> 00:07:06.320]  24歲就入京考會試
[00:07:06.320 --> 00:07:07.120]  但考不到
[00:07:07.120 --> 00:07:08.720]  直到1838年
[00:07:08.720 --> 00:07:10.220]  即是27歲的年
[00:07:10.220 --> 00:07:11.820]  終於考獲進士
[00:07:11.820 --> 00:07:13.820]  並且開始他的仕途
[00:07:13.820 --> 00:07:17.920]  他主張鴉片上稅免禁
[00:07:17.920 --> 00:07:19.920]  即是說
[00:07:19.920 --> 00:07:21.520]  可以容許人
[00:07:21.520 --> 00:07:24.420]  可以容許鴉片入口
[00:07:24.420 --> 00:07:26.120]  不過要加重稅
[00:07:26.120 --> 00:07:27.320]  不需要禁
[00:07:27.320 --> 00:07:28.720]  他的看法
[00:07:28.720 --> 00:07:30.620]  就跟林則徐
[00:07:30.620 --> 00:07:32.020]  打對台戲
[00:07:32.020 --> 00:07:34.420]  成為林則徐的政敵
[00:07:34.420 --> 00:07:36.220]  1849年
[00:07:36.220 --> 00:07:39.120]  官升到兵部侍郎
[00:07:39.120 --> 00:07:40.620]  在1853年的時候
[00:07:40.620 --> 00:07:42.920]  他奉清廷命令
[00:07:42.920 --> 00:07:45.020]  組織團訓的雙軍
[00:07:45.020 --> 00:07:47.120]  來應付太平天國
[00:07:47.120 --> 00:07:49.420]  154年率司出征
[00:07:49.420 --> 00:07:52.420]  但被太平天國所敗
[00:07:52.420 --> 00:07:55.420]  在靖港之役的水戰當中
[00:07:55.420 --> 00:07:57.020]  潰不成軍
[00:07:57.020 --> 00:07:59.120]  他曾經投水自殺
[00:07:59.120 --> 00:08:02.420]  但為部下所救起
[00:08:02.420 --> 00:08:04.120]  這次失敗之後
[00:08:04.120 --> 00:08:06.720]  他從整其故
[00:08:06.720 --> 00:08:09.420]  同年竟然被他攻陷了鄂州
[00:08:09.420 --> 00:08:11.020]  武昌等地
[00:08:11.020 --> 00:08:12.920]  1856年
[00:08:12.920 --> 00:08:16.820]  他曾經被太平軍困於南昌
[00:08:16.820 --> 00:08:19.320]  情勢非常危急
[00:08:19.320 --> 00:08:21.020]  但9月
[00:08:21.020 --> 00:08:22.320]  太平軍
[00:08:22.320 --> 00:08:24.420]  竟然自己內訌
[00:08:24.420 --> 00:08:26.720]  史稱為天經事變
[00:08:26.720 --> 00:08:28.920]  南昌一而得以解圍
[00:08:28.920 --> 00:08:30.420]  所以我們可以說
[00:08:30.420 --> 00:08:32.420]  太平天國之役失敗
[00:08:32.420 --> 00:08:34.320]  未必是因為不夠雙軍打
[00:08:34.320 --> 00:08:36.420]  而主要原因是他自己內訌
[00:08:36.420 --> 00:08:39.620]  158年雙軍已經攻陷了九江
[00:08:39.620 --> 00:08:40.820]  安興等地
[00:08:40.820 --> 00:08:44.620]  164年終於破了太平天國的天經
[00:08:44.620 --> 00:08:47.220]  所謂南京大肆殺量
[00:08:47.220 --> 00:08:50.220]  死去20萬至30萬當中
[00:08:50.220 --> 00:08:56.020]  這可說是雙軍版的南京大屠殺
[00:08:56.020 --> 00:08:57.820]  曾國藩
[00:08:57.820 --> 00:08:59.020]  他
[00:08:59.020 --> 00:09:01.320]  也有些自知之明
[00:09:01.320 --> 00:09:03.620]  他知道在他
[00:09:03.620 --> 00:09:05.820]  所謂那個
[00:09:05.820 --> 00:09:09.720]  侍奉在他自己的做官當中
[00:09:09.720 --> 00:09:11.820]  是如日當中的時候
[00:09:11.820 --> 00:09:14.220]  也是最危險的時候
[00:09:14.220 --> 00:09:15.520]  他擁有兵權
[00:09:15.520 --> 00:09:17.120]  有立下大功
[00:09:17.120 --> 00:09:19.920]  自然就引起朝廷的猜忌
[00:09:19.920 --> 00:09:21.720]  所以他就覺得
[00:09:21.720 --> 00:09:23.420]  應該是退的時候
[00:09:23.420 --> 00:09:26.020]  就
[00:09:26.020 --> 00:09:27.520]  寫信
[00:09:27.520 --> 00:09:28.720]  上午
[00:09:28.720 --> 00:09:29.820]  要求
[00:09:29.820 --> 00:09:31.420]  是
[00:09:31.420 --> 00:09:33.120]  刪了這個雙軍
[00:09:33.120 --> 00:09:34.120]  25000人
[00:09:34.120 --> 00:09:35.920]  以保其身
[00:09:35.920 --> 00:09:37.320]  1868年
[00:09:37.320 --> 00:09:41.220]  曾國藩正式任席帝總督
[00:09:41.220 --> 00:09:43.920]  1870年的時候
[00:09:43.920 --> 00:09:47.720]  朝廷就命令他處理那個天津教案
[00:09:47.720 --> 00:09:49.720]  他得到這個任命的時候
[00:09:49.720 --> 00:09:50.820]  當時
[00:09:50.820 --> 00:09:52.220]  非常驚恐
[00:09:52.220 --> 00:09:53.920]  甚至立下遺囑
[00:09:53.920 --> 00:09:57.920]  因為他知道西方列強的兵力甚厲害
[00:09:57.920 --> 00:10:00.920]  中國絕對不是對手
[00:10:00.920 --> 00:10:02.820]  所以他就主張讓步
[00:10:02.820 --> 00:10:04.820]  對天津人民
[00:10:04.820 --> 00:10:06.620]  就是
[00:10:06.620 --> 00:10:08.020]  多多指責
[00:10:08.020 --> 00:10:09.620]  釋放這個教民
[00:10:09.620 --> 00:10:10.820]  賠償
[00:10:10.820 --> 00:10:13.020]  可以說是喪權辱國
[00:10:13.020 --> 00:10:15.220]  引起天津人民的不滿
[00:10:15.220 --> 00:10:17.820]  罵他賣國賊
[00:10:17.820 --> 00:10:19.820]  到1870年的時候
[00:10:19.820 --> 00:10:25.420]  兩港總督馬伸怡被平民張雲祥所刺殺
[00:10:25.420 --> 00:10:29.520]  朝廷就任命這個曾國藩任兩港總督
[00:10:29.520 --> 00:10:31.120]  但是在這個時候
[00:10:31.120 --> 00:10:33.320]  他身心靈都非常疲弱
[00:10:33.320 --> 00:10:35.820]  特別是經過了天津教案之後
[00:10:35.820 --> 00:10:40.220]  他想不到那個不滿的情緒這麼大
[00:10:40.220 --> 00:10:42.820]  到1872年的時候
[00:10:42.820 --> 00:10:44.520]  他就病逝了
[00:10:44.520 --> 00:10:45.720]  但是
[00:10:45.720 --> 00:10:48.020]  曾國藩有一樣好處
[00:10:48.020 --> 00:10:49.920]  他善用人才
[00:10:49.920 --> 00:10:51.520]  晚清
[00:10:51.520 --> 00:10:52.620]  明神
[00:10:52.620 --> 00:10:54.420]  好像李鴻章
[00:10:54.420 --> 00:10:55.920]  左宗棠
[00:10:55.920 --> 00:10:57.720]  都是他的弟子
[00:10:57.720 --> 00:10:59.220]  事實上
[00:10:59.220 --> 00:11:00.920]  曾國藩
[00:11:00.920 --> 00:11:04.020]  可以說是一個
[00:11:04.020 --> 00:11:05.520]  可以說有功
[00:11:05.520 --> 00:11:07.120]  有過的人
[00:11:07.120 --> 00:11:11.120]  他其中一個最大的問題就是他的性格
[00:11:11.120 --> 00:11:12.920]  他的性格是比較
[00:11:12.920 --> 00:11:13.920]  矜持
[00:11:13.920 --> 00:11:15.620]  不懂得轉彎
[00:11:15.620 --> 00:11:16.820]  有時候
[00:11:16.820 --> 00:11:17.820]  就變成了
[00:11:17.820 --> 00:11:21.220]  未必能夠處理的事處理得圓滑
[00:11:21.220 --> 00:11:23.220]  這個也是引起他
[00:11:23.220 --> 00:11:26.720]  尤其是在處理這個天津教案這件事情
[00:11:26.720 --> 00:11:28.720]  一比較一下跟李鴻章
[00:11:28.720 --> 00:11:29.720]  你就發覺
[00:11:29.720 --> 00:11:32.220]  李鴻章的手法圓滑得多
[00:11:32.220 --> 00:11:33.120]  所以
[00:11:33.120 --> 00:11:35.120]  曾國藩可以說
[00:11:35.120 --> 00:11:36.920]  你說他是英雄
[00:11:36.920 --> 00:11:38.520]  也有理由這麼說
[00:11:38.520 --> 00:11:39.720]  你說他夠國
[00:11:39.720 --> 00:11:41.220]  也有幸說
[00:11:41.220 --> 00:11:44.420]  你說他是一個殘暴的劊子手
[00:11:44.420 --> 00:11:45.920]  也可以說得通
[00:11:45.920 --> 00:11:48.920]  你說他是一個不懂得轉彎的人
[00:11:48.920 --> 00:11:50.320]  也可以說得通
[00:11:50.320 --> 00:11:51.120]  但是
[00:11:51.120 --> 00:11:53.720]  始終在中國的近代史裡面
[00:11:53.720 --> 00:11:56.320]  他佔了一個非常重要的地位
[00:11:56.320 --> 00:11:57.320]  在下一節
[00:11:57.320 --> 00:11:59.120]  我們就會比較詳細來
[00:11:59.120 --> 00:12:00.420]  去評論一下
[00:12:00.420 --> 00:12:01.620]  曾國藩
[00:12:01.620 --> 00:12:03.020]  是一個什麼樣的人
[00:12:03.020 --> 00:12:06.120]  我們從一個現代的眼光
[00:12:06.120 --> 00:12:09.120]  以及擁有一些的史實來看的時候
[00:12:09.120 --> 00:12:10.320]  究竟中國藩
[00:12:10.320 --> 00:12:11.520]  何許人也
[00:12:11.520 --> 00:12:13.520]  在下一節再跟大家討論
[00:12:13.520 --> 00:12:14.520]  下次再見
[00:12:14.520 --> 00:12:15.520]  拜拜

