
[00:00:00.000 --> 00:00:05.280]  各位弟兄姊妹朋友平安
[00:04:17.920 --> 00:04:20.160]  大家真的有听到
[00:04:20.160 --> 00:04:22.480]  就是做了一件事
[00:04:22.480 --> 00:04:26.880]  做好和做了有没有分别
[00:04:26.880 --> 00:04:28.160]  谢谢你啊
[00:04:28.160 --> 00:04:29.440]  当然有
[00:04:29.440 --> 00:04:30.960]  但我们懂得分这两个
[00:04:30.960 --> 00:04:33.680]  但当我们做的时候就不是
[00:04:33.680 --> 00:04:35.840]  怎么才知道做了做好呢
[00:04:35.840 --> 00:04:40.000]  其实和上次说的那两个
[00:04:40.000 --> 00:04:42.640]  尽义和尽力有关
[00:04:42.640 --> 00:04:45.840]  你有没有想过怎么做好那件事
[00:04:45.840 --> 00:04:48.400]  还是做了就算了
[00:04:48.400 --> 00:04:50.960]  我做家务是极差的
[00:04:50.960 --> 00:04:54.480]  我近几年才开始慢慢学
[00:04:54.480 --> 00:04:56.560]  其中一样差的就是什么呢
[00:04:56.560 --> 00:04:58.960]  就是抹桌子
[00:04:58.960 --> 00:05:00.720]  抹完桌子
[00:05:00.720 --> 00:05:04.640]  太太都要拿一条布给我抹
[00:05:04.640 --> 00:05:08.640]  洗碗的污漬要晾干
[00:05:08.640 --> 00:05:09.840]  晾干完之后
[00:05:09.840 --> 00:05:12.560]  她又会再放没洗干净的
[00:05:12.560 --> 00:05:14.560]  放出来
[00:05:14.560 --> 00:05:15.360]  为什么呢
[00:05:15.360 --> 00:05:16.880]  就是因为我做了
[00:05:16.880 --> 00:05:18.240]  我以为
[00:05:18.240 --> 00:05:21.600]  但当你肯打侧一点看桌子的时候
[00:05:21.600 --> 00:05:24.800]  你就会看到有脏东西
[00:05:24.800 --> 00:05:27.360]  可能我又像扮老花一样
[00:05:27.360 --> 00:05:28.880]  严重了很多
[00:05:28.880 --> 00:05:30.320]  所以抹完桌子
[00:05:30.320 --> 00:05:32.240]  真的还有很多污漬是没抹过
[00:05:32.240 --> 00:05:34.720]  只要这里这里
[00:05:34.720 --> 00:05:36.240]  我一看就真的好
[00:05:36.240 --> 00:05:38.800]  就死死地又拿条布抹过
[00:05:38.800 --> 00:05:40.240]  我就很明白
[00:05:40.240 --> 00:05:41.760]  我做了
[00:05:41.760 --> 00:05:43.440]  但其实做得不好
[00:05:43.440 --> 00:05:44.560]  我自己知道的
[00:05:44.560 --> 00:05:45.520]  我本来很开心
[00:05:45.520 --> 00:05:46.560]  看电视
[00:05:46.560 --> 00:05:47.680]  在那里戏
[00:05:47.680 --> 00:05:48.880]  又想着别的东西
[00:05:48.880 --> 00:05:50.400]  立刻回复电邮
[00:05:50.400 --> 00:05:51.920]  今天做得不好
[00:05:51.920 --> 00:05:53.200]  但如果做好
[00:05:53.200 --> 00:05:56.480]  你会想如何将那件事做到最好
[00:05:56.480 --> 00:05:58.400]  大家今天看这张桌子
[00:05:58.400 --> 00:05:59.920]  其实就是我之前那几天
[00:05:59.920 --> 00:06:01.440]  和影音部的电影剪辑会说
[00:06:01.440 --> 00:06:05.040]  有些道具要展示在这里
[00:06:05.040 --> 00:06:06.080]  我没有说过
[00:06:06.080 --> 00:06:07.360]  没有要求
[00:06:07.360 --> 00:06:08.400]  但今天回来
[00:06:08.400 --> 00:06:09.680]  我平时是最早回来的
[00:06:09.680 --> 00:06:11.600]  但今天回来很多人
[00:06:11.600 --> 00:06:13.360]  一早回来准备很多东西
[00:06:13.360 --> 00:06:15.360]  已经有三盏灯在这里
[00:06:15.360 --> 00:06:17.200]  还有射灯
[00:06:17.200 --> 00:06:20.000]  这些就是想做好事情
[00:06:20.000 --> 00:06:21.200]  所以你会懂得看
[00:06:21.200 --> 00:06:22.160]  如果那件事
[00:06:22.160 --> 00:06:25.840]  你一直看到它有我们说的更新
[00:06:25.840 --> 00:06:28.400]  或者说一直做多一点
[00:06:28.400 --> 00:06:29.840]  你就会知道
[00:06:29.840 --> 00:06:31.280]  原来背后有些人
[00:06:31.280 --> 00:06:34.240]  不只是做了就算了
[00:06:34.240 --> 00:06:36.720]  是想做好那件事
[00:06:36.720 --> 00:06:39.840]  上次就说要健康
[00:06:39.840 --> 00:06:41.040]  要做运动
[00:06:41.040 --> 00:06:43.200]  真的有姐妹
[00:06:43.200 --> 00:06:46.720]  每天和我斗癌得多
[00:06:46.720 --> 00:06:47.840]  她每天拍照给我看
[00:06:47.840 --> 00:06:50.240]  这个癌症那天有多少部
[00:06:50.240 --> 00:06:52.240]  一万二千部
[00:06:52.240 --> 00:06:53.680]  一万二千部
[00:06:53.680 --> 00:06:55.120]  然后我立刻给她看
[00:06:55.120 --> 00:06:56.320]  我输了
[00:06:56.320 --> 00:06:58.560]  我只有一万一千五百六十七
[00:06:58.560 --> 00:07:00.560]  在夜里拍
[00:07:00.560 --> 00:07:01.680]  她过去一个星期
[00:07:01.680 --> 00:07:02.400]  做了个记录
[00:07:02.400 --> 00:07:05.600]  我看是平均每天都过一万五
[00:07:05.600 --> 00:07:07.920]  她叫我和她一起去买一只手錶
[00:07:07.920 --> 00:07:08.880]  这个就是
[00:07:08.880 --> 00:07:13.520]  你会想做得更加好的事
[00:07:13.520 --> 00:07:15.280]  走多一点
[00:07:15.280 --> 00:07:16.160]  她经常这么说
[00:07:16.160 --> 00:07:17.360]  走多一点
[00:07:17.360 --> 00:07:19.520]  那多少叫多一点呢
[00:07:19.520 --> 00:07:21.600]  没有具体的量度
[00:07:21.600 --> 00:07:23.280]  但她当她用了心
[00:07:23.280 --> 00:07:25.680]  用了意义去想的时候
[00:07:25.680 --> 00:07:27.120]  她做得多一点
[00:07:27.120 --> 00:07:29.520]  另一个教育年轻人很开心
[00:07:29.520 --> 00:07:30.960]  他有一天WhatsApp我
[00:07:30.960 --> 00:07:34.320]  说梁sir有没有一些补习介绍给我
[00:07:34.320 --> 00:07:36.640]  我想考大学的时候
[00:07:36.640 --> 00:07:38.480]  可以某些科目好一点
[00:07:38.480 --> 00:07:40.000]  可以自修订
[00:07:40.000 --> 00:07:41.440]  我就回复她
[00:07:41.440 --> 00:07:43.440]  你好像我们刚刚说到
[00:07:43.440 --> 00:07:48.880]  你真的尽力去想做好那件事
[00:07:48.880 --> 00:07:51.280]  有没有心呢
[00:07:51.280 --> 00:07:54.320]  我们接下来7月10号到11号
[00:07:54.320 --> 00:07:58.800]  我们教会就有个儿童下令一年
[00:07:58.800 --> 00:08:01.760]  你有没有心想来帮下手呢
[00:08:01.760 --> 00:08:03.760]  如果有的时候
[00:08:03.760 --> 00:08:05.600]  可以做些什么
[00:08:05.600 --> 00:08:07.600]  可以做些什么
[00:08:07.600 --> 00:08:09.600]  可以做些什么
[00:08:09.600 --> 00:08:11.440]  首先报名
[00:08:11.440 --> 00:08:15.280]  因为Mac仔说有人叫他报名
[00:08:15.280 --> 00:08:17.520]  报名参加
[00:08:17.520 --> 00:08:20.320]  说Carolyn姐姐会教你
[00:08:20.320 --> 00:08:22.160]  可以记下日期
[00:08:22.160 --> 00:08:24.480]  大家现在试一下我们的行动
[00:08:24.480 --> 00:08:26.400]  用你的手机
[00:08:26.400 --> 00:08:31.680]  你立刻尝试记下这个日子
[00:08:31.680 --> 00:08:32.800]  然后你想一下
[00:08:32.800 --> 00:08:35.840]  什么时候开始要请假
[00:08:35.840 --> 00:08:38.400]  哪怕你只是请半天
[00:08:38.400 --> 00:08:40.320]  我都想你做个行动
[00:08:40.320 --> 00:08:42.240]  7月10号到14号
[00:08:42.240 --> 00:08:44.160]  因为我之后再问你
[00:08:44.160 --> 00:08:45.120]  到时帮手
[00:08:45.120 --> 00:08:46.080]  好啊
[00:08:46.080 --> 00:08:47.520]  几号
[00:08:47.520 --> 00:08:49.040]  我们宣布了很多次
[00:08:49.040 --> 00:08:50.640]  如果你还不知道几号
[00:08:50.640 --> 00:08:51.680]  你帮不了忙
[00:08:51.680 --> 00:08:53.600]  我们这里有两个中学生
[00:08:53.600 --> 00:08:55.600]  你都可以来参加做助手
[00:08:55.600 --> 00:08:58.880]  预礼你
[00:08:58.880 --> 00:09:01.520]  我们见到我们教会
[00:09:01.520 --> 00:09:05.760]  今天有一位15年没有回来的Anthony
[00:09:05.760 --> 00:09:06.640]  我们欢迎你
[00:09:06.640 --> 00:09:09.600]  我们给他掌声
[00:09:09.600 --> 00:09:11.520]  我说你是新朋友吗
[00:09:11.520 --> 00:09:12.160]  他说不是啊
[00:09:12.160 --> 00:09:13.440]  我回来了
[00:09:13.440 --> 00:09:15.600]  原来他小时候在这里长大
[00:09:15.600 --> 00:09:18.080]  所以你回归了15年
[00:09:18.080 --> 00:09:20.480]  他说完全不同
[00:09:20.480 --> 00:09:21.920]  停留在这里
[00:09:21.920 --> 00:09:24.720]  我们有些弟兄姐妹
[00:09:24.720 --> 00:09:29.040]  他一直想将神的电更加厚
[00:09:29.040 --> 00:09:32.800]  原来这是有心的表现
[00:09:32.800 --> 00:09:34.240]  什么叫尽兴呢
[00:09:34.240 --> 00:09:36.560]  很多人说尽兴很难做
[00:09:36.560 --> 00:09:38.720]  为什么把命都给你
[00:09:38.720 --> 00:09:40.560]  我们只知道有一个人
[00:09:40.560 --> 00:09:41.680]  就是耶稣
[00:09:41.680 --> 00:09:44.320]  他把命都给了我们
[00:09:44.320 --> 00:09:45.440]  但我想告诉大家
[00:09:45.440 --> 00:09:48.880]  原来我们也可以把命给上帝
[00:09:48.880 --> 00:09:51.040]  因为其实我们的命都是上帝给我们
[00:09:51.040 --> 00:09:53.680]  我们今天有生命气息坐在这里
[00:09:53.680 --> 00:09:56.320]  都是上帝给我们这个机会
[00:09:56.320 --> 00:09:57.920]  这个机会不是人人有
[00:09:57.920 --> 00:09:59.200]  不知道有多乐观
[00:09:59.200 --> 00:10:00.960]  不知道多羡慕
[00:10:00.960 --> 00:10:03.440]  讲完第一个很重要的诞命
[00:10:03.440 --> 00:10:06.160]  接着耶稣说第二
[00:10:06.160 --> 00:10:08.800]  是爱伦如己
[00:10:08.800 --> 00:10:10.000]  很多人听到就说
[00:10:10.000 --> 00:10:12.000]  我怎么爱我的伦舍
[00:10:12.000 --> 00:10:15.600]  或者有些圣经的译管是要爱人如己
[00:10:15.600 --> 00:10:19.520]  怎么爱人好像爱自己一样呢
[00:10:19.520 --> 00:10:22.400]  但耶稣说没有这两条诞命更大
[00:10:22.400 --> 00:10:25.280]  已经说两条是最大的
[00:10:25.280 --> 00:10:27.600]  不是最 两条
[00:10:27.600 --> 00:10:28.560]  那究竟
[00:10:28.560 --> 00:10:31.680]  原来耶稣说是这两条
[00:10:31.680 --> 00:10:34.240]  伦舍在圣经里面只有一个译法
[00:10:34.240 --> 00:10:35.200]  就是neighbor
[00:10:35.200 --> 00:10:38.080]  就是邻居邻居的意思
[00:10:38.080 --> 00:10:39.360]  当我查字典的时候
[00:10:39.360 --> 00:10:42.320]  原来他说是邻居 邻舍
[00:10:42.320 --> 00:10:44.560]  原来他说很简单
[00:10:44.560 --> 00:10:49.440]  就是居住或者在你周围的
[00:10:49.440 --> 00:10:50.720]  所以你旁边的那个
[00:10:50.720 --> 00:10:53.120]  今天刚好坐在你旁边
[00:10:53.120 --> 00:10:54.960]  就是你的邻居
[00:10:54.960 --> 00:10:57.280]  你会想我怎么爱他
[00:10:57.280 --> 00:11:00.000]  好像爱自己
[00:11:00.000 --> 00:11:02.000]  我再看这个定义
[00:11:02.000 --> 00:11:03.520]  再看下去的时候
[00:11:03.520 --> 00:11:06.560]  有个很有意思的定义
[00:11:06.560 --> 00:11:09.280]  原来和饱足感有关
[00:11:09.280 --> 00:11:12.320]  你对你的伦舍好不好
[00:11:12.320 --> 00:11:15.120]  原来是和饱足感有关
[00:11:15.120 --> 00:11:17.440]  就是什么 很有意思的定义
[00:11:17.440 --> 00:11:18.560]  大家看看
[00:11:18.560 --> 00:11:25.840]  令人饱足和无法吃更多的状态
[00:11:25.840 --> 00:11:28.480]  就是要令你吃饱
[00:11:28.480 --> 00:11:31.840]  吃饱到要哭
[00:11:31.840 --> 00:11:33.920]  在午餐的时候看看怎么样
[00:11:33.920 --> 00:11:35.600]  看看今晚又怎么样
[00:11:35.600 --> 00:11:38.080]  看看大家对伦舍做得好不好
[00:11:38.080 --> 00:11:40.320]  原来在圣经里面
[00:11:40.320 --> 00:11:44.240]  当他们提到要关怀伦舍的时候
[00:11:44.240 --> 00:11:46.080]  是要他们吃饱
[00:11:46.080 --> 00:11:48.480]  在《尔弗所书》四章25节里说
[00:11:48.480 --> 00:11:50.880]  所以你们要戏绝谎言
[00:11:50.880 --> 00:11:54.240]  每个人要与伦舍说诚实话
[00:11:54.240 --> 00:11:58.000]  因为我们是互为之体
[00:11:58.000 --> 00:12:02.320]  我们都知道我们和身边的人很相关
[00:12:02.320 --> 00:12:04.240]  我们关系好的时候
[00:12:04.240 --> 00:12:06.240]  所有事情都会很愉快
[00:12:06.240 --> 00:12:09.280]  关系不好的时候可以影响很大
[00:12:09.280 --> 00:12:11.600]  但这不仅仅是感情
[00:12:11.600 --> 00:12:14.400]  是很实在的
[00:12:14.400 --> 00:12:17.680]  在《新命纪》14章29节里说
[00:12:17.680 --> 00:12:21.200]  那些没有和你一起分到产业的利美人
[00:12:21.200 --> 00:12:24.640]  和城里的寄居者
[00:12:24.640 --> 00:12:30.080]  和孤儿寡妇都可以前来吃得饱足
[00:12:30.080 --> 00:12:31.360]  圣经一早说
[00:12:31.360 --> 00:12:35.440]  我们不可以忽略那些寄居
[00:12:35.440 --> 00:12:37.120]  那些新移民
[00:12:37.120 --> 00:12:39.360]  那些孤儿寡妇
[00:12:39.360 --> 00:12:43.040]  很重要就是要给他们有得吃饱
[00:12:43.040 --> 00:12:44.000]  他说很重要的东西
[00:12:44.000 --> 00:12:45.200]  说你的神
[00:12:45.200 --> 00:12:46.400]  这个很重要
[00:12:46.400 --> 00:12:47.840]  你可能以为我给了他
[00:12:47.840 --> 00:12:48.960]  我不是吃虧了吗?
[00:12:48.960 --> 00:12:50.480]  我给了他我不是没有了吗?
[00:12:50.480 --> 00:12:52.240]  但这是上帝想祝福我们
[00:12:52.240 --> 00:12:54.800]  就是说你的神在你的手里
[00:12:54.800 --> 00:12:56.880]  所做的一切事上
[00:12:56.880 --> 00:12:59.040]  赐福给你
[00:12:59.040 --> 00:13:01.360]  这是圣经说的
[00:13:01.360 --> 00:13:03.600]  关键是你信不信圣经
[00:13:03.600 --> 00:13:04.800]  如果你这样做了
[00:13:04.800 --> 00:13:06.080]  你帮了人
[00:13:06.080 --> 00:13:10.480]  你相信上帝会祝福你吗?
[00:13:10.480 --> 00:13:12.560]  很想用一个例子
[00:13:12.560 --> 00:13:16.720]  当马福音看完耶稣说最大诫命之后
[00:13:16.720 --> 00:13:18.800]  在很短的时间
[00:13:18.800 --> 00:13:22.960]  耶稣说了这一段真人真事
[00:13:22.960 --> 00:13:24.880]  很想大家用这一段真人真事
[00:13:24.880 --> 00:13:27.360]  我们去看什么叫奉献
[00:13:27.360 --> 00:13:29.200]  什么叫尽心尽性
[00:13:29.200 --> 00:13:30.640]  尽力尽义
[00:13:30.640 --> 00:13:32.720]  爱主我们的神
[00:13:32.720 --> 00:13:35.040]  在马福音12:41
[00:13:35.040 --> 00:13:36.000]  有一天
[00:13:36.000 --> 00:13:38.080]  大家可以想象一下情景
[00:13:38.080 --> 00:13:42.480]  耶稣面向圣殿的颐父坐着
[00:13:42.480 --> 00:13:44.880]  如果你看很多书
[00:13:44.880 --> 00:13:46.800]  或者很多牧者去分享
[00:13:46.800 --> 00:13:49.040]  原来以前的圣殿
[00:13:49.040 --> 00:13:51.280]  不是只有一个奉献箱
[00:13:51.280 --> 00:13:53.520]  是有13个奉献箱
[00:13:53.520 --> 00:13:56.560]  哇!怎么给这么多
[00:13:56.560 --> 00:13:58.560]  有13个奉献箱
[00:13:58.560 --> 00:14:01.840]  不同的奉献箱有不同的用途
[00:14:01.840 --> 00:14:03.600]  为了不同的用途
[00:14:03.600 --> 00:14:04.800]  等于我们现在也是
[00:14:04.800 --> 00:14:07.040]  有时说有些叫慈慰奉献
[00:14:07.040 --> 00:14:10.080]  有些叫大堂根生奉献
[00:14:10.080 --> 00:14:12.720]  有些叫神学教育奉献
[00:14:12.720 --> 00:14:13.520]  我们也有
[00:14:13.520 --> 00:14:16.880]  不过我们只是一次集中收集
[00:14:16.880 --> 00:14:22.560]  看众人怎么把钱扔到颐父身上
[00:14:22.560 --> 00:14:25.280]  耶稣这么有空
[00:14:25.280 --> 00:14:26.800]  在看人
[00:14:26.800 --> 00:14:29.920]  把钱放进颐父身上
[00:14:29.920 --> 00:14:30.640]  一会儿给你看
[00:14:30.640 --> 00:14:33.040]  现在以色列用什么颐父
[00:14:33.040 --> 00:14:37.360]  有些财主投了很多钱
[00:14:37.360 --> 00:14:39.360]  怎么知道他投了多少钱
[00:14:39.360 --> 00:14:40.560]  大家有没有想象过
[00:14:40.560 --> 00:14:42.080]  以前看圣经
[00:14:42.080 --> 00:14:44.640]  为什么会知道
[00:14:44.640 --> 00:14:46.160]  为什么
[00:14:46.160 --> 00:14:49.200]  Christy 扫他
[00:14:49.200 --> 00:14:51.520]  在旁边看看
[00:14:51.520 --> 00:14:53.840]  Maggie 你先试试奉献
[00:14:53.840 --> 00:14:57.280]  因为你全部是现金
[00:14:57.280 --> 00:14:59.440]  我们一起代入当天
[00:14:59.440 --> 00:15:01.920]  当我们跟着耶稣去到圣殿
[00:15:01.920 --> 00:15:03.840]  为什么会看到呢
[00:15:03.840 --> 00:15:06.880]  首先出场的有一个寡妇
[00:15:06.880 --> 00:15:08.800]  这个穷的寡妇
[00:15:08.800 --> 00:15:12.640]  她投了两个小文钱
[00:15:12.640 --> 00:15:13.680]  我们想想
[00:15:13.680 --> 00:15:14.880]  你之前有没有想过
[00:15:14.880 --> 00:15:16.080]  你很熟悉这段经文
[00:15:16.080 --> 00:15:16.720]  你有没有想过
[00:15:16.720 --> 00:15:19.040]  为什么她投两个小钱
[00:15:19.040 --> 00:15:20.640]  还有两个
[00:15:20.640 --> 00:15:23.040]  那为什么她不投一个呢
[00:15:23.040 --> 00:15:24.080]  如果她这么穷
[00:15:24.080 --> 00:15:25.120]  她有两个
[00:15:25.120 --> 00:15:27.440]  她可以扣一个
[00:15:27.440 --> 00:15:29.280]  为什么要投完呢
[00:15:29.280 --> 00:15:31.520]  比利会不会投完呢
[00:15:31.520 --> 00:15:33.200]  你们一定会
[00:15:33.200 --> 00:15:35.280]  你们全部都投完
[00:15:35.280 --> 00:15:36.720]  当然不是
[00:15:36.720 --> 00:15:38.320]  但她投完
[00:15:38.320 --> 00:15:40.000]  其实就是一个大文钱
[00:15:40.000 --> 00:15:41.120]  究竟是多少呢
[00:15:41.120 --> 00:15:42.160]  上几个星期
[00:15:42.160 --> 00:15:44.800]  我和自民茶经小组的弟兄姐妹
[00:15:44.800 --> 00:15:48.400]  我们去了一个叫以斯拉的培训中心
[00:15:48.400 --> 00:15:49.360]  大家都可以去的
[00:15:49.360 --> 00:15:50.880]  免费的 在Richmond那边
[00:15:50.880 --> 00:15:55.280]  有很多关于圣地的文物
[00:15:55.280 --> 00:15:56.800]  你都可以看到
[00:15:56.800 --> 00:15:58.640]  其中我拍了照
[00:15:58.640 --> 00:16:01.040]  关于我们今天这个事迹
[00:16:01.040 --> 00:16:03.040]  你去到那里会看到一个箱
[00:16:03.040 --> 00:16:04.560]  这个箱原来找到
[00:16:04.560 --> 00:16:06.880]  当时我不知道是仿制还是什么
[00:16:06.880 --> 00:16:10.080]  问师母 师母说是真的仿制
[00:16:10.080 --> 00:16:13.280]  所以是天壤旁窜
[00:16:13.280 --> 00:16:15.200]  是真的仿制
[00:16:15.200 --> 00:16:16.400]  两个小时前
[00:16:16.400 --> 00:16:18.240]  放大一点点给大家看
[00:16:18.240 --> 00:16:20.320]  原来是细到这样的
[00:16:20.320 --> 00:16:22.560]  细到这样的
[00:16:22.560 --> 00:16:24.800]  两个小时前她怎么解释呢
[00:16:24.800 --> 00:16:26.480]  我读给大家听
[00:16:26.480 --> 00:16:28.240]  她说路加芬和马芬里面
[00:16:28.240 --> 00:16:30.160]  都说到一个贫穷的寡妇
[00:16:30.160 --> 00:16:34.080]  捐了两个小的铜币作为祭品
[00:16:34.080 --> 00:16:37.120]  而且她身边有很多有钱人
[00:16:37.120 --> 00:16:38.880]  献上更大
[00:16:38.880 --> 00:16:41.760]  但耶稣说这个穷寡妇头的
[00:16:41.760 --> 00:16:43.520]  比众人还多
[00:16:43.520 --> 00:16:45.040]  你会看到这段经文
[00:16:45.040 --> 00:16:48.480]  其实意思就是小或者薄
[00:16:48.480 --> 00:16:53.760]  当时是最少的一个罗马硬币
[00:16:53.760 --> 00:16:57.200]  所有币值最少的
[00:16:57.200 --> 00:17:01.920]  是流通的最不值钱的硬币
[00:17:01.920 --> 00:17:03.600]  是最不值钱
[00:17:03.600 --> 00:17:07.040]  这个寡妇只有两个小钱
[00:17:07.040 --> 00:17:08.080]  但刚才说了
