
[00:00:00.000 --> 00:00:06.000]  親愛的主,我們每一次要打開你的說話來研讀的時候
[00:03:03.000 --> 00:03:09.000]  究竟是耶和華以外的偶像呢?
[00:03:10.000 --> 00:03:14.000]  還是指敬拜耶和華?
[00:03:14.000 --> 00:03:19.000]  以神像來敬拜耶和華
[00:03:19.000 --> 00:03:26.000]  我估計如果我們將第二句的說話
[00:03:26.000 --> 00:03:30.000]  按馬丁路德和羅馬天主教會的傳統
[00:03:30.000 --> 00:03:33.000]  仍然歸入第一屆
[00:03:34.000 --> 00:03:40.000]  說不可有別的神,就等於不可雕刻偶像
[00:03:40.000 --> 00:03:46.000]  這很明顯是在說其他的神,其他的假神
[00:03:46.000 --> 00:03:54.000]  我們之所以不贊成這樣的解釋呢?
[00:03:54.000 --> 00:03:58.000]  有幾個原因,我們嘗試去看
[00:03:59.000 --> 00:04:04.000]  從20章的下文第22節開始
[00:04:04.000 --> 00:04:10.000]  上帝在那裡禁止以色列人不要做神像
[00:04:10.000 --> 00:04:17.000]  是直接很清楚指出神像代表耶和華
[00:04:17.000 --> 00:04:25.000]  《生命記》提到他們看不到西奈在荷列向他們說話的耶和華
[00:04:25.000 --> 00:04:28.000]  有任何的形象
[00:04:28.000 --> 00:04:36.000]  所以這裡所說的最基本的才是敬拜耶和華
[00:04:36.000 --> 00:04:40.000]  不需要用任何的象
[00:04:40.000 --> 00:04:43.000]  當然連帶說下去
[00:04:43.000 --> 00:04:46.000]  你拜其他的神已經不對
[00:04:46.000 --> 00:04:51.000]  再用偶像去敬拜就更加錯常加錯
[00:04:51.000 --> 00:04:54.000]  這個不需要討論的,我們大家都明白的
[00:04:55.000 --> 00:05:05.000]  我們在華人教會的歷史裡拜偶像是不能妥協的事
[00:05:05.000 --> 00:05:12.000]  但是為什麼上帝要禁止敬拜他的時候真神
[00:05:12.000 --> 00:05:18.000]  不是敬拜假神,敬拜真神的時候不可以用象呢?
[00:05:19.000 --> 00:05:26.000]  事實上祭壇如果你讀《春海求寄》你讀《生命記》你會發現
[00:05:26.000 --> 00:05:31.000]  壇也是嘉南其他的宗教的風俗
[00:05:31.000 --> 00:05:36.000]  所以這裡的關鍵不是其他的宗教用這種方法敬拜
[00:05:36.000 --> 00:05:40.000]  我們敬拜獨一的真神一定是與別不同的
[00:05:40.000 --> 00:05:46.000]  不是,大家都在壇上獻祭,這是所有宗教都有的禮儀
[00:05:47.000 --> 00:05:49.000]  特別在舊約的聖經背景裡
[00:05:49.000 --> 00:05:53.000]  所以我們再問多一個問題
[00:05:53.000 --> 00:06:03.000]  在《春海求寄》上帝在西乃山上除了頒布十誡還教他們做會幕
[00:06:03.000 --> 00:06:10.000]  而在做會幕的經文中間我們讀到的是金牛讀的事件
[00:06:11.000 --> 00:06:18.000]  金牛讀的事件又再一次告訴我們聽很清楚經文說這個是帶領你們出埃及的神
[00:06:18.000 --> 00:06:25.000]  明天我們向耶和華守節,對著金牛讀向耶和華守節
[00:06:25.000 --> 00:06:28.000]  這個不是其他的神
[00:06:28.000 --> 00:06:31.000]  金牛讀為什麼這麼得罪上帝?
[00:06:31.000 --> 00:06:36.000]  我們嘗試在這個角度來去問的時候我們發覺
[00:06:37.000 --> 00:06:49.000]  宗教,人的宗教本能往往是很願意將最好的拿出來去敬拜上帝
[00:06:49.000 --> 00:06:57.000]  宗教不是邪教,宗教是人類文化一個極高的成就
[00:06:57.000 --> 00:07:02.000]  無論在道德操守,以至精神修養方面
[00:07:03.000 --> 00:07:14.000]  但是這個同時將上帝困在我們人為的能力範圍之內
[00:07:14.000 --> 00:07:19.000]  我們能夠做到最好的就等於上帝了
[00:07:19.000 --> 00:07:21.000]  這個就是金牛讀
[00:07:21.000 --> 00:07:28.000]  在曠野的地方能夠做出這麼高科技的一個金屬製成品,毫不簡單
[00:07:29.000 --> 00:07:33.000]  我們跟著說下去,我們說上帝是一個愛的上帝
[00:07:33.000 --> 00:07:40.000]  上帝的愛不是在於我們能夠拿出什麼來跟他交換
[00:07:40.000 --> 00:07:50.000]  上帝的愛純粹是因為他愛我們,願意祝福,願意幫助
[00:07:50.000 --> 00:07:54.000]  願意在我們的生命當中改變我們
[00:07:55.000 --> 00:08:01.000]  不是我們能夠做什麼,而是上帝在我們的生命當中能夠做什麼
[00:08:01.000 --> 00:08:04.000]  哪一個做很重要,很大分別
[00:08:04.000 --> 00:08:11.000]  所以第二句的說話,我們最後總結的時候,我們仍然指出
[00:08:11.000 --> 00:08:15.000]  在這裏說的是我們跟夜霍華上帝的關係
[00:08:15.000 --> 00:08:19.000]  這裏不是說跟假神之間的關係
[00:08:19.000 --> 00:08:23.000]  第一屆是說其他的神
[00:08:24.000 --> 00:08:31.000]  第二屆是單單討論跟獨一的真神的關係
[00:08:31.000 --> 00:08:36.000]  今天我們就繼續看下去到第三句
[00:08:36.000 --> 00:08:42.000]  上帝在西乃山上向他的百姓所吩咐的說話
[00:08:42.000 --> 00:08:45.000]  《張一及記》第20章第7節
[00:08:45.000 --> 00:08:49.000]  這句說話我們大家都應該懂得背的了,很短的
[00:08:49.000 --> 00:08:52.000]  雖然不是最短,不過很清楚的要講
[00:08:53.000 --> 00:08:57.000]  我網稱夜霍華你神的名
[00:08:57.000 --> 00:09:05.000]  因為網稱夜霍華名的,夜霍華必得以他為無罪
[00:09:05.000 --> 00:09:14.000]  這一句說話可能是舊有聖經十誡當中最難解釋的一句
[00:09:14.000 --> 00:09:21.000]  原因就是網稱在這一句的解明裏面是最重要的
[00:09:22.000 --> 00:09:26.000]  keyword,最重要的字眼
[00:09:26.000 --> 00:09:32.000]  但偏偏這個字眼在其他的經文舊有聖經沒有出現過
[00:09:32.000 --> 00:09:37.000]  只是在這裏出現,很麻煩的
[00:09:37.000 --> 00:09:42.000]  究竟它為甚麼呢?你不能參考其他
[00:09:42.000 --> 00:09:49.000]  如果同一個字出現了兩次也好,有多一次給我們參考
[00:09:50.000 --> 00:09:54.000]  我們講到安息日的時候,我們就會看到這樣的情況
[00:09:54.000 --> 00:10:03.000]  有得參考,有得比對,有得對照,我們就會能夠準確地去掌握經文所指的
[00:10:03.000 --> 00:10:07.000]  沒有得參考,沒有得對照,沒有得比較
[00:10:07.000 --> 00:10:10.000]  又加上它用得那麼簡潔,有力
[00:10:10.000 --> 00:10:14.000]  但是你懂不懂就不懂,不知道的了
[00:10:14.000 --> 00:10:18.000]  甚麼叫不可網稱夜霍華你神的名
[00:10:19.000 --> 00:10:26.000]  所以猶太人他們很小心,這是他們生死的解明
[00:10:26.000 --> 00:10:33.000]  所以他們到今天仍然保留在我們中國人的傳統裏面都有的
[00:10:33.000 --> 00:10:38.000]  我們被毀,皇帝的名字裏面有這個字
[00:10:38.000 --> 00:10:44.000]  你千萬不要改你的兒子,你的女兒,同一個名裏面有同一個字
[00:10:45.000 --> 00:10:49.000]  被毀是猶太人到今天都有的傳統
[00:10:49.000 --> 00:10:58.000]  所以譬如今天你去到美國,在北美洲,那些很虔誠的猶太教的信徒
[00:10:58.000 --> 00:11:07.000]  他們就算寫英文上帝的字,god,god,他都不寫完的
[00:11:08.000 --> 00:11:17.000]  中間留空了個 vowel,一個 o 字他不寫的,用一個 hyphen,用一個劃,g,hyphen,d
[00:11:17.000 --> 00:11:23.000]  即是說他不讀出聲的,讀到這個字的時候,因為沒有了響音,讀不出聲的
[00:11:23.000 --> 00:11:28.000]  是我們中文才那麼厲害,姓吳那些人,ng 都讀得出聲的
[00:11:28.000 --> 00:11:32.000]  外國人不行的,他要加個 e 字在前面才能拼出聲音
[00:11:33.000 --> 00:11:38.000]  被毀,因為不要隨便妄稱耶和華的名字
[00:11:38.000 --> 00:11:44.000]  他們今天會堂讀聖經,讀到耶和華這個名字的時候,他們不讀的
[00:11:44.000 --> 00:11:51.000]  今天的猶太教仍然都是用另一個字去代替上帝的名字,希伯來文叫哈遜
[00:11:51.000 --> 00:11:56.000]  翻譯出來就是那名字,被毀
[00:11:57.000 --> 00:12:05.000]  也解釋了為什麼西方的基督教翻譯聖經的人,譯這個名字
[00:12:05.000 --> 00:12:08.000]  音譯耶和華是一個很大的烏龍
[00:12:08.000 --> 00:12:14.000]  因為他們不明白猶太人有這樣的被毀的傳統
[00:12:14.000 --> 00:12:21.000]  當他們希伯來文來到上帝的名字的時候,我們知道英文也是這樣拼出來的
[00:12:21.000 --> 00:12:26.000]  有 consonants,有 vowels,猶太人很聰明
[00:12:26.000 --> 00:12:32.000]  他們在這個分法上能夠同時寫兩個字
[00:12:32.000 --> 00:12:37.000]  consonants 就是上帝的名字,y-h-w-h
[00:12:37.000 --> 00:12:40.000]  希伯來文是yok-he-vav-he
[00:12:40.000 --> 00:12:47.000]  母音的響音他們是擺了上主,the Lord
[00:12:47.000 --> 00:12:51.000]  如果你看 RSV 這些英文的聖經譯本
[00:12:52.000 --> 00:12:58.000]  你會發現,一到用大街串出來的 Lord 那個字
[00:12:58.000 --> 00:13:00.000]  就是上帝的名字
[00:13:00.000 --> 00:13:07.000]  這是跟著猶太人古老的傳統,讀聖經,讀到上帝的名字
[00:13:07.000 --> 00:13:10.000]  讀另一個字,那個字就是 Adonai
[00:13:10.000 --> 00:13:14.000]  西方教會和猶太人沒有來往
[00:13:14.000 --> 00:13:17.000]  在歐洲竟然不知道這個傳統
[00:13:18.000 --> 00:13:25.000]  所以照拼,把兩個字分別,consonants 和 vowels 拼在一起讀
[00:13:25.000 --> 00:13:28.000]  讀出來結果就是耶和話
[00:13:28.000 --> 00:13:31.000]  中文的譯音比英文更近
[00:13:31.000 --> 00:13:36.000]  因為英文是有一點轉了pronunciation, Jehovah
[00:13:36.000 --> 00:13:41.000]  所以這些傳統背後都讓我們看到猶太人
[00:13:41.000 --> 00:13:46.000]  這麼多千年來,他們對上帝的名字是很小心的
[00:13:47.000 --> 00:13:51.000]  他們不輕易提,他們不輕易讀出聲
[00:13:51.000 --> 00:13:54.000]  甚至連神這個字,他們都避諱
[00:13:54.000 --> 00:13:58.000]  就是加零一的小心,謹慎
[00:13:58.000 --> 00:14:04.000]  拉比對於這一句說話一般的解釋
[00:14:04.000 --> 00:14:08.000]  就根據《利未記》
[00:14:08.000 --> 00:14:15.000]  《利未記》第十九章,和十戒很有關係
[00:14:16.000 --> 00:14:19.000]  其中和這一節有關的
[00:14:19.000 --> 00:14:24.000]  他們指出就是第十一、第十二節
[00:14:24.000 --> 00:14:29.000]  《利未記》第十九章,第十一、第十二節
[00:14:29.000 --> 00:14:37.000]  這裡呢,十九章其實就是一大堆不同的界名
[00:14:37.000 --> 00:14:41.000]  譬如你從第三節開始看
[00:14:42.000 --> 00:14:47.000]  《利未記》十九章一提第一句吩咐你們國人都當孝敬父母
[00:14:47.000 --> 00:14:49.000]  也要守我的安息人
[00:14:49.000 --> 00:14:52.000]  第四節說,不要偏向虛無的神
[00:14:52.000 --> 00:14:55.000]  不要為自己著作神
[00:14:55.000 --> 00:15:02.000]  這些很明顯是和十戒的字眼是呼應的,很清楚的
[00:15:02.000 --> 00:15:06.000]  我們看第十一節、十二節
[00:15:06.000 --> 00:15:10.000]  你們不可偷盜、不可欺騙
[00:15:11.000 --> 00:15:13.000]  不可彼此說謊
[00:15:13.000 --> 00:15:16.000]  不可指著我的名起假誓
[00:15:16.000 --> 00:15:21.000]  褻瀆你神的名,我是耶和華
[00:15:21.000 --> 00:15:23.000]  十一節說不可偷盜
[00:15:23.000 --> 00:15:26.000]  跟著說不可欺騙、不可說謊
[00:15:26.000 --> 00:15:29.000]  跟著說不可發假誓
[00:15:29.000 --> 00:15:31.000]  褻瀆神的名
[00:15:31.000 --> 00:15:35.000]  拉比就認為,這裡所說的
[00:15:36.000 --> 00:15:42.000]  指著神的名發假誓,褻瀆神的名就等於
[00:15:42.000 --> 00:15:48.000]  《春海及記》、《生命紀十戒》裡面所說的網稱耶和華的名
[00:15:48.000 --> 00:15:52.000]  所以這裡不是說不准起誓
[00:15:52.000 --> 00:15:56.000]  那個新約到登山寶墳才說
[00:15:56.000 --> 00:15:59.000]  你不需要起誓,是就說是,不是就說不是
[00:15:59.000 --> 00:16:03.000]  舊約是吩咐你要發誓的
[00:16:04.000 --> 00:16:06.000]  我指著永生耶和華起誓
[00:16:06.000 --> 00:16:08.000]  如果我不祈禱就不下雨
[00:16:08.000 --> 00:16:10.000]  以利亞出來這樣說話
[00:16:10.000 --> 00:16:15.000]  可以起誓,但是你發誓了就要真約
[00:16:15.000 --> 00:16:17.000]  不要發假誓
[00:16:17.000 --> 00:16:21.000]  因為發誓的時候你是指著神的名來發誓
[00:16:21.000 --> 00:16:24.000]  當你發假誓,你就褻瀆神的名
[00:16:24.000 --> 00:16:27.000]  兩段經文彼此參考
[00:16:27.000 --> 00:16:31.000]  神的名似乎是個共通
[00:16:32.000 --> 00:16:36.000]  於是乎發假誓就等於網稱
[00:16:36.000 --> 00:16:39.000]  不過這樣的解釋
[00:16:39.000 --> 00:16:46.000]  始終都是可能是、可能不是
[00:16:46.000 --> 00:16:49.000]  因為沒有經文直接
[00:16:49.000 --> 00:16:52.000]  我們說網稱這個字是出現了一次
[00:16:52.000 --> 00:16:57.000]  所以沒有聖經的經文去肯定地說
[00:16:57.000 --> 00:17:01.000]  發假誓就是網稱了
[00:17:01.000 --> 00:17:06.000]  不過拉比這樣去理解十誡
[00:17:06.000 --> 00:17:09.000]  就給了我們一個方法
[00:17:09.000 --> 00:17:12.000]  所以來到第三段十誡的經文
[00:17:12.000 --> 00:17:17.000]  我們又再進一步試試用第三個方法
[00:17:17.000 --> 00:17:19.000]  來去理解它
[00:17:19.000 --> 00:17:23.000]  你要留心到拉比是比較兩節的經文
[00:17:23.000 --> 00:17:26.000]  而當中是有共通之處
[00:17:27.000 --> 00:17:32.000]  來去理解這個網稱神的名字是什麼意思
[00:17:32.000 --> 00:17:36.000]  如果我們可以用這個方法的話
[00:17:36.000 --> 00:17:41.000]  我就想和你看一看耶穌一句很出名的教導
[00:17:41.000 --> 00:17:43.000]  大概你也會熟悉的
[00:17:43.000 --> 00:17:45.000]  剛才我們剛剛有提過
[00:17:45.000 --> 00:17:49.000]  登山寶墳裡面主耶穌的一句教導
[00:17:49.000 --> 00:17:54.000]  在馬太福音第七章二十一節
[00:17:55.000 --> 00:18:01.000]  馬太福音第七章二十一節
[00:18:01.000 --> 00:18:05.000]  找到我們一起讀或者你可以背
[00:18:05.000 --> 00:18:07.000]  是一句金句
[00:18:07.000 --> 00:18:09.000]  你應該也很熟悉的
[00:18:09.000 --> 00:18:11.000]  請讀
[00:18:11.000 --> 00:18:17.000]  凡稱呼我主亞主亞的人不能都進天國
[00:18:17.000 --> 00:18:23.000]  唯獨遵行我天父旨意的人才能進去
[00:18:24.000 --> 00:18:30.000]  這裡的共通點很多
[00:18:30.000 --> 00:18:35.000]  和第三章十屆裡面的第三句說話
[00:18:35.000 --> 00:18:39.000]  不可網稱耶和華你神的名字
[00:18:39.000 --> 00:18:41.000]  網稱耶和華的名字
[00:18:41.000 --> 00:18:45.000]  耶和華必不以他為無罪
[00:18:45.000 --> 00:18:49.000]  這裡有三點是共通的
[00:18:49.000 --> 00:18:51.000]  第一稱呼
[00:18:52.000 --> 00:18:56.000]  這裡耶穌的教訓說凡稱呼我主亞主亞的人
[00:18:56.000 --> 00:18:58.000]  不能都進天國
[00:18:58.000 --> 00:19:01.000]  稱呼和網稱
[00:19:01.000 --> 00:19:07.000]  起碼比起法假世和稱呼那個距離應該近一點
[00:19:07.000 --> 00:19:11.000]  大家都是說叫一個名
[00:19:11.000 --> 00:19:14.000]  我們不是那麼熟悉的
[00:19:14.000 --> 00:19:16.000]  是第二個共通
[00:19:16.000 --> 00:19:20.000]  就是這裡說主亞主亞這個主字
[00:19:21.000 --> 00:19:26.000]  我們不熟悉的原因就是我們今天理解的主字
[00:19:26.000 --> 00:19:27.000]  沒有啊
[00:19:27.000 --> 00:19:29.000]  Master
[00:19:29.000 --> 00:19:31.000]  Boss
[00:19:31.000 --> 00:19:33.000]  生命的主宰
[00:19:33.000 --> 00:19:38.000]  上帝是我救主和生命的主
[00:19:38.000 --> 00:19:40.000]  這個是主的意思
[00:19:40.000 --> 00:19:43.000]  這個是我們今天的理解
[00:19:43.000 --> 00:19:46.000]  但是新約聖經這個主字
[00:19:46.000 --> 00:19:50.000]  其實也是承接了剛才我們說
[00:19:50.000 --> 00:19:53.000]  猶太人那個避諱的傳統
[00:19:53.000 --> 00:19:55.000]  我們剛剛才說的
[00:19:55.000 --> 00:19:58.000]  他們不對上帝不叫名
[00:19:58.000 --> 00:20:01.000]  所以他們不會讀出上帝的名
[00:20:01.000 --> 00:20:04.000]  他們見到上帝的名的時候就說主亞
[00:20:04.000 --> 00:20:06.000]  Adonai這個字
[00:20:06.000 --> 00:20:11.000]  所以新約的時候他們讀的希臘文舊約聖經
[00:20:11.000 --> 00:20:13.000]  74譯本
[00:20:13.000 --> 00:20:17.000]  每逢譯到耶和華這個名的時候
[00:20:18.000 --> 00:20:21.000]  他們都會用主這個字來翻譯出來的
[00:20:21.000 --> 00:20:26.000]  74希臘文舊約聖經從來都沒有耶和華這個音
[00:20:26.000 --> 00:20:28.000]  他們根本不敢這樣做
[00:20:28.000 --> 00:20:31.000]  翻譯的人是很敬歉在亞歷山大的猶太人
[00:20:31.000 --> 00:20:35.000]  他們一見到這個名就按他們的傳統
[00:20:35.000 --> 00:20:37.000]  避諱的傳統就翻譯主字下去
[00:20:37.000 --> 00:20:40.000]  Curios這個是希臘文的字
[00:20:40.000 --> 00:20:44.000]  所以當新約聖經用這個主字的時候
[00:20:44.000 --> 00:20:46.000]  是帶著很重
[00:20:47.000 --> 00:20:51.000]  74的舊約翻譯的味道在這裡
[00:20:51.000 --> 00:20:56.000]  耶穌是主這四個字非同小可
[00:20:56.000 --> 00:21:04.000]  拿撒勒人牧象的兒子耶穌竟然就是耶和華
[00:21:04.000 --> 00:21:06.000]  是這四個字的意思
[00:21:06.000 --> 00:21:08.000]  這個是一個認信
[00:21:08.000 --> 00:21:11.000]  在猶太人當中就是試讀上帝了
[00:21:11.000 --> 00:21:14.000]  高高在上讀一的真神
[00:21:15.000 --> 00:21:18.000]  怎麼可以拿撒勒出來
[00:21:18.000 --> 00:21:20.000]  有什麼好東西的
[00:21:20.000 --> 00:21:25.000]  加利利人我們翻譯耶穌的感覺突然不同了
[00:21:25.000 --> 00:21:27.000]  翻譯舊約的名字約書亞
[00:21:27.000 --> 00:21:31.000]  你怎麼可以說約書亞就是耶和華呢
[00:21:31.000 --> 00:21:33.000]  耶穌是主
[00:21:33.000 --> 00:21:35.000]  今天我們不是這樣讀耶穌是主
[00:21:35.000 --> 00:21:37.000]  耶穌是我生命的主耶穌是我舊主
[00:21:37.000 --> 00:21:43.000]  沒有了74希臘文翻譯舊約
[00:21:44.000 --> 00:21:46.000]  是主的重要性
[00:21:46.000 --> 00:21:48.000]  但是在新約聖經
[00:21:48.000 --> 00:21:53.000]  為什麼我們會看見有時候中文聖經看不到
[00:21:53.000 --> 00:21:55.000]  但是如果你讀英文聖經
[00:21:55.000 --> 00:22:00.000]  有時候你會看見新約引用舊約的經文和舊約有些不同的
[00:22:00.000 --> 00:22:02.000]  這個就是翻譯的出入
[00:22:02.000 --> 00:22:04.000]  因為新約是引用70世的譯本
[00:22:04.000 --> 00:22:07.000]  舊約聖經是翻譯希伯萊文的
[00:22:07.000 --> 00:22:09.000]  自然有出入的
[00:22:10.000 --> 00:22:15.000]  一個到今天仍然在中文聖經都會看到的例子
[00:22:15.000 --> 00:22:18.000]  就是你讀比特前書二章第九節
[00:22:18.000 --> 00:22:24.000]  唯有你們是被揀選的族類是有君尊的祭司
[00:22:24.000 --> 00:22:30.000]  這幾句話是引自春埃及記第十九章開頭的幾句
[00:22:30.000 --> 00:22:33.000]  在那裡說祭司的國道
[00:22:33.000 --> 00:22:39.000]  都是說祭司君尊和國道同意次
[00:22:39.000 --> 00:22:40.000]  為什麼有這樣的出入呢
[00:22:40.000 --> 00:22:44.000]  一個是希伯萊文一個是希臘文70世譯本
[00:22:44.000 --> 00:22:51.000]  所以耶穌在這裡說凡稱呼我主呀主呀的人
[00:22:51.000 --> 00:22:55.000]  其實他不只是認耶穌是他生命的主那麼簡單
[00:22:55.000 --> 00:22:58.000]  這裡在新約的教會的背景裡面
[00:22:58.000 --> 00:23:04.000]  這句話的意思就是你承認耶穌就是神的兒子
[00:23:05.000 --> 00:23:12.000]  我與父緣為一這個就是耶穌是主的認訊
[00:23:12.000 --> 00:23:16.000]  稱呼耶和華的名字
[00:23:16.000 --> 00:23:19.000]  還有第三就是這個不能進天國
[00:23:19.000 --> 00:23:22.000]  一個很嚴厲的警告
[00:23:22.000 --> 00:23:27.000]  耶和華必不以他為無罪在十誡裡面是這樣說
[00:23:27.000 --> 00:23:31.000]  不能進天國耶和華不以他為無罪
[00:23:32.000 --> 00:23:37.000]  在這個相同的比較之下
[00:23:37.000 --> 00:23:39.000]  我們就試試再問下去
[00:23:39.000 --> 00:23:43.000]  馬太福音第七章耶穌的教訓
[00:23:43.000 --> 00:23:50.000]  如果是反映出對第三界的理解的話
[00:23:50.000 --> 00:23:54.000]  這個網稱上帝的名又是什麼意思呢
[00:23:54.000 --> 00:23:57.000]  我們沒有最理想的比較了
[00:23:57.000 --> 00:24:01.000]  沒有網稱這個字這個動詞出現在另外的經文
[00:24:01.000 --> 00:24:06.000]  我們比較舊約的聖經用法假勢來比較
[00:24:06.000 --> 00:24:08.000]  好像不是那麼理想
[00:24:08.000 --> 00:24:12.000]  如果我們假定耶穌是熟悉舊約聖經的
[00:24:12.000 --> 00:24:15.000]  耶穌不是去解第三界
[00:24:15.000 --> 00:24:17.000]  但是他講這句話的時候
[00:24:17.000 --> 00:24:22.000]  他用了三個都是第三界裡面重要的觀念
[00:24:22.000 --> 00:24:24.000]  他在說什麼呢
[00:24:24.000 --> 00:24:26.000]  還有下面那句
[00:24:27.000 --> 00:24:31.000]  這樣的人不能都進天國但是第21節的下半句話
[00:24:31.000 --> 00:24:36.000]  唯獨遵行我天父旨意的人才能進去
[00:24:36.000 --> 00:24:40.000]  這裡提供了第四個的焦點
[00:24:40.000 --> 00:24:45.000]  原來網稱稱呼他為主啊主啊
[00:24:45.000 --> 00:24:48.000]  不停地說耶和華耶和華
[00:24:48.000 --> 00:24:50.000]  不行不夠
[00:24:50.000 --> 00:24:52.000]  那什麼才夠啊
[00:24:52.000 --> 00:24:54.000]  反面相反
[00:24:55.000 --> 00:24:59.000]  是什麼相反就是遵行天父旨意
[00:24:59.000 --> 00:25:02.000]  那這一點呢
[00:25:02.000 --> 00:25:06.000]  就帶你我們又再開一道門
[00:25:06.000 --> 00:25:08.000]  進去聖經裡面
[00:25:08.000 --> 00:25:10.000]  來了解
[00:25:10.000 --> 00:25:13.000]  遵行天父旨意
[00:25:13.000 --> 00:25:16.000]  遵行天父旨意呢
[00:25:16.000 --> 00:25:20.000]  在聖經裡面最特別的例子呢
[00:25:20.000 --> 00:25:24.000]  就不是講基督徒遵行天父的旨意
[00:25:24.000 --> 00:25:31.000]  最特別的例子是講這個道成玉身的神的兒子
[00:25:31.000 --> 00:25:33.000]  他怎樣遵行天父的旨意
[00:25:33.000 --> 00:25:35.000]  在哪裡記載
[00:25:35.000 --> 00:25:40.000]  希伯萊書請你打開希伯萊書第五章
[00:25:40.000 --> 00:25:47.000]  希伯萊書第五章第七節第八節
[00:25:47.000 --> 00:25:50.000]  找到我們一起讀
[00:25:51.000 --> 00:25:57.000]  《新約》希伯萊書第五章第七第八節
[00:25:57.000 --> 00:25:59.000]  請讀
[00:25:59.000 --> 00:26:02.000]  基督在肉體的時候
[00:26:02.000 --> 00:26:06.000]  既大聲哀哭流淚討告
[00:26:06.000 --> 00:26:09.000]  懇求那能夠他免死的主
[00:26:09.000 --> 00:26:14.000]  就因他的虔誠蒙了認穩
[00:26:14.000 --> 00:26:16.000]  他雖然為兒子
[00:26:17.000 --> 00:26:22.000]  還是因所受的苦難學了順從
[00:26:22.000 --> 00:26:27.000]  第一這兩節的經文我們要很小心去讀
[00:26:27.000 --> 00:26:29.000]  不能快的
[00:26:29.000 --> 00:26:34.000]  所以剛才一直我都嘗試跟你逐個字去斟酌
[00:26:34.000 --> 00:26:37.000]  這兩節尤其是我們要很小心
[00:26:37.000 --> 00:26:41.000]  這裡說的耶穌絕對是神的兒子
[00:26:41.000 --> 00:26:43.000]  第八節
[00:26:44.000 --> 00:26:48.000]  雖然為兒子這個兒子是神的兒子的意思
[00:26:48.000 --> 00:26:50.000]  不是說馬里亞的兒子
[00:26:50.000 --> 00:26:52.000]  不是說弱勢的兒子
[00:26:52.000 --> 00:26:54.000]  雖然是神的兒子
[00:26:54.000 --> 00:26:57.000]  但是第七節一開始的時候說
[00:26:57.000 --> 00:27:00.000]  基督在肉體的時候
[00:27:00.000 --> 00:27:05.000]  這個就是說他在世界上生活的日子
[00:27:05.000 --> 00:27:09.000]  耶穌基督是聖子毫無疑問
[00:27:09.000 --> 00:27:11.000]  不過耶穌基督作為神的兒子
[00:27:12.000 --> 00:27:14.000]  在他的歷史裡面
[00:27:14.000 --> 00:27:18.000]  是有兩個很不同的情況
[00:27:18.000 --> 00:27:21.000]  一個就是在永恆裡面
