
[00:00:00.000 --> 00:00:01.580]  各位早安
[00:01:17.980 --> 00:01:18.900]  轉轉眼間
[00:01:18.900 --> 00:01:21.220]  差不多已經有接近40年的時間
[00:01:21.220 --> 00:01:24.940]  所以雖然《靈福堂》我不是很認識
[00:01:24.940 --> 00:01:28.500]  但是能夠去到一間播道會的堂會
[00:01:28.500 --> 00:01:30.220]  我覺得特別有親切感的
[00:01:30.220 --> 00:01:33.860]  我希望神使用不同的地方
[00:01:33.860 --> 00:01:35.340]  不同地方的播道會
[00:01:35.340 --> 00:01:37.820]  能夠成就自己的心意
[00:01:37.820 --> 00:01:41.340]  我也代表《過路神學院》帶了一點點的
[00:01:41.340 --> 00:01:42.860]  不知道可不可以說禮物
[00:01:42.860 --> 00:01:44.420]  一些的手信給大家
[00:01:44.420 --> 00:01:45.860]  我帶了三本書
[00:01:45.860 --> 00:01:48.380]  我很想你有機會看看
[00:01:48.380 --> 00:01:52.420]  除了我寫的一本叫《聖經論》之外
[00:01:52.420 --> 00:01:57.540]  我帶了一本書就是在播道會很多年的宣教士
[00:01:57.540 --> 00:01:58.420]  許德理姑娘
[00:01:58.420 --> 00:02:00.340]  可能有部分影子會認識她
[00:02:00.340 --> 00:02:01.820]  還有她爸爸
[00:02:01.820 --> 00:02:05.100]  她爸爸是大約1911年
[00:02:05.100 --> 00:02:08.420]  從美國去到內蒙古的一個宣教士
[00:02:08.420 --> 00:02:12.580]  兩個人的生平就寫了兩本書
[00:02:12.580 --> 00:02:15.300]  歡迎你待會兒去外面參考一下
[00:02:15.300 --> 00:02:16.500]  或者需要的時候
[00:02:16.500 --> 00:02:19.180]  看看怎樣可以上網訂得到
[00:02:20.380 --> 00:02:23.380]  今天是聖樂和聖餐的主日
[00:02:23.380 --> 00:02:25.420]  所以時間是比較有限
[00:02:25.420 --> 00:02:27.140]  當我想起聖樂主日的時候
[00:02:27.140 --> 00:02:28.460]  其實我也是門外看
[00:02:28.460 --> 00:02:31.420]  我對聖樂的認識是非常的膚淺
[00:02:31.420 --> 00:02:36.020]  但我相信基督教說的聖樂
[00:02:36.020 --> 00:02:39.300]  最後都是為了在崇拜裡面
[00:02:39.300 --> 00:02:41.740]  能夠帶領弟兄姊妹更好
[00:02:41.740 --> 00:02:43.980]  更真的敬拜上帝
[00:02:43.980 --> 00:02:45.700]  所以我想起這段聖經跟大家分享
[00:02:45.700 --> 00:02:49.060]  就是《約翰福音》第四章1-30節
[00:02:49.060 --> 00:02:51.580]  聖經可以翻開
[00:02:51.580 --> 00:02:53.900]  其實這段經文如果更加完整一點
[00:02:53.900 --> 00:02:57.340]  應該去到第1節到第42節
[00:02:57.340 --> 00:03:02.180]  不過整個關係我們只停在30節的地方
[00:03:02.180 --> 00:03:04.380]  我曾經聽過一個這樣的故事
[00:03:04.380 --> 00:03:06.420]  他在一個農場裡面
[00:03:06.420 --> 00:03:08.780]  有一隻雞和一隻豬
[00:03:08.780 --> 00:03:12.500]  很感激他的主人對他們的關心
[00:03:12.500 --> 00:03:13.860]  對他們的幫忙
[00:03:13.860 --> 00:03:16.700]  所以這隻雞和豬就商量一下
[00:03:16.700 --> 00:03:18.860]  我們是不是應該好好地回報
[00:03:18.860 --> 00:03:21.300]  報答感謝我們的主人呢
[00:03:21.300 --> 00:03:22.540]  我們商量了很久
[00:03:22.540 --> 00:03:23.980]  結果想到一個方法
[00:03:23.980 --> 00:03:25.940]  這個方法就從這隻雞提出來
[00:03:25.940 --> 00:03:27.340]  我想到一個好的方法
[00:03:27.340 --> 00:03:32.460]  可以去表達我們對主人的
[00:03:32.460 --> 00:03:34.900]  這麼多年的照顧之情
[00:03:34.900 --> 00:03:35.740]  這個方法是什麼呢
[00:03:35.740 --> 00:03:36.340]  不如這樣
[00:03:36.340 --> 00:03:43.220]  我們加上整個豬柳蛋的三文治
[00:03:43.220 --> 00:03:44.700]  給主人吃
[00:03:44.700 --> 00:03:46.660]  他一定會很高興的
[00:03:46.660 --> 00:03:48.180]  這隻豬真是豬那麼笨
[00:03:48.180 --> 00:03:49.900]  就說好啊好啊好啊
[00:03:49.900 --> 00:03:51.180]  但走走之後
[00:03:51.180 --> 00:03:53.820]  咦?你找我笨的
[00:03:53.820 --> 00:03:55.260]  豬柳蛋?
[00:03:55.260 --> 00:03:56.740]  你就生一隻蛋而已
[00:03:56.740 --> 00:03:59.140]  但是怎樣拿到豬柳呢
[00:03:59.140 --> 00:04:01.020]  要我死的
[00:04:01.020 --> 00:04:05.900]  所以這隻豬自知已經指上當
[00:04:05.900 --> 00:04:07.780]  這個這樣的故事
[00:04:07.780 --> 00:04:11.980]  很多年都放在我心裡面
[00:04:11.980 --> 00:04:13.260]  要做一隻豬
[00:04:13.260 --> 00:04:14.860]  要感謝主人
[00:04:14.860 --> 00:04:17.460]  就要全部的獻上
[00:04:17.460 --> 00:04:18.900]  做一隻雞
[00:04:18.900 --> 00:04:22.180]  它的獻上是部分的獻上
[00:04:22.180 --> 00:04:24.340]  如果用回今天我們說到
[00:04:24.340 --> 00:04:25.340]  聖樂崇拜
[00:04:25.340 --> 00:04:27.660]  說到敬拜上帝的時間
[00:04:27.660 --> 00:04:29.140]  其實都是一樣
[00:04:29.140 --> 00:04:31.180]  當我們來到神面前的時間
[00:04:31.180 --> 00:04:33.460]  是全部的獻上
[00:04:33.460 --> 00:04:37.820]  還是我們部分的獻上
[00:04:37.820 --> 00:04:40.020]  可能你不知道我在說什麼
[00:04:40.020 --> 00:04:41.020]  你可能想著
[00:04:41.020 --> 00:04:42.060]  是不是在說奉獻呢
[00:04:42.060 --> 00:04:43.260]  我不是說奉獻
[00:04:43.260 --> 00:04:44.660]  我現在說完這件經文之後
[00:04:44.660 --> 00:04:46.900]  我回來這隻豬和雞的故事
[00:04:46.900 --> 00:04:48.980]  跟大家有些解釋
[00:04:48.980 --> 00:04:50.340]  這件經文其實很豐富
[00:04:50.340 --> 00:04:53.340]  有很多地方很值得我們去探討
[00:04:53.340 --> 00:04:54.900]  不過我想用一個重點
[00:04:54.900 --> 00:04:56.460]  跟大家聊聊思想
[00:04:56.460 --> 00:05:02.500]  我的題目叫從井水到活水
[00:05:02.500 --> 00:05:03.380]  這件經文說到
[00:05:03.380 --> 00:05:06.580]  耶穌和一個撒馬尼亞夫人的對話
[00:05:06.580 --> 00:05:07.500]  在整個聖經裡面
[00:05:07.500 --> 00:05:09.980]  唯一獨有的記載
[00:05:09.980 --> 00:05:11.580]  在陽風音裡面獨有記載
[00:05:11.580 --> 00:05:13.340]  陽風音很多地方
[00:05:13.340 --> 00:05:16.620]  它選擇除了耶穌很長篇的討論之外
[00:05:16.620 --> 00:05:18.660]  這個是其他方書所沒有的
[00:05:18.660 --> 00:05:19.660]  陽風音還有一個特色
[00:05:19.660 --> 00:05:22.820]  就是很著重耶穌在長篇討論
[00:05:22.820 --> 00:05:24.620]  在很多人群工作之後
[00:05:24.620 --> 00:05:27.580]  他集中了和個人的接觸
[00:05:27.580 --> 00:05:30.100]  這個也是其他方書所沒有的
[00:05:30.100 --> 00:05:32.140]  這段其中一段經文
[00:05:32.140 --> 00:05:35.900]  就是耶穌單獨的和婦人的對話
[00:05:35.900 --> 00:05:43.100]  聖經說他要從這個猶大往加利利
[00:05:43.100 --> 00:05:46.180]  然後第四節說必須經過撒馬尼亞
[00:05:46.180 --> 00:05:48.020]  可能大家聽過一個解釋
[00:05:48.020 --> 00:05:49.460]  猶大在南部
[00:05:49.460 --> 00:05:50.780]  加利利在北部
[00:05:50.780 --> 00:05:52.780]  撒馬尼亞在中間
[00:05:52.780 --> 00:05:54.260]  必須經過
[00:05:54.260 --> 00:05:55.580]  從地理環境來說
[00:05:55.580 --> 00:05:59.700]  就自然從猶大穿過中間的撒馬尼亞
[00:05:59.700 --> 00:06:02.340]  然後才回到加利利省
[00:06:02.340 --> 00:06:05.580]  不過很多時候猶太人很驕傲地
[00:06:05.580 --> 00:06:08.380]  或者他們的傳統上
[00:06:08.380 --> 00:06:10.660]  他們會選擇另一條路徑
[00:06:10.660 --> 00:06:14.300]  就是由猶大穿過約旦河
[00:06:14.300 --> 00:06:15.820]  在約旦河的東面
[00:06:15.820 --> 00:06:19.540]  然後超過了撒馬尼亞
[00:06:19.540 --> 00:06:22.660]  然後再一次再穿過約旦河
[00:06:22.660 --> 00:06:24.580]  進入加利利
[00:06:24.580 --> 00:06:25.820]  原因就是
[00:06:25.820 --> 00:06:28.820]  大家可能有機會認識到
[00:06:28.820 --> 00:06:32.740]  猶太人對撒馬尼亞人是非常看不起的
[00:06:32.740 --> 00:06:35.300]  撒馬尼亞人是半猶太人
[00:06:35.300 --> 00:06:37.900]  當時猶太亡國的時間
[00:06:37.900 --> 00:06:40.340]  有很多猶太人被擄走了
[00:06:40.340 --> 00:06:42.660]  留下老弱殘兵
[00:06:42.660 --> 00:06:47.060]  留下比較是低下階層的猶太人
[00:06:47.060 --> 00:06:48.900]  與外族人通婚
[00:06:48.900 --> 00:06:52.820]  然後產生了半猶太人的撒馬尼亞人
[00:06:52.820 --> 00:06:54.940]  因此當猶太人復國之後
[00:06:54.940 --> 00:06:57.100]  他會見到這班半猶太人
[00:06:57.100 --> 00:06:58.340]  好像是二等公民
[00:06:58.340 --> 00:07:01.980]  甚至對他們是一個非常不友善的態度
[00:07:01.980 --> 00:07:03.780]  所以他們的想法就是
[00:07:03.780 --> 00:07:04.940]  我是神的子民
[00:07:04.940 --> 00:07:06.380]  我不願意經過你那裡
[00:07:06.380 --> 00:07:08.460]  免得被污染
[00:07:08.460 --> 00:07:11.100]  我不知道大家最近有沒有去過以色列旅行
[00:07:11.100 --> 00:07:13.180]  現在還有撒馬尼亞的
[00:07:13.180 --> 00:07:15.020]  聽聞他們剩下很少人
[00:07:15.020 --> 00:07:18.180]  剩下可能是一、二千人以下的人數
[00:07:18.180 --> 00:07:20.420]  但他們與外面是差不多完全隔絕的
[00:07:20.420 --> 00:07:21.860]  除了做生意之外
[00:07:21.860 --> 00:07:27.580]  我轉身買了撒馬尼亞做的手工藝紀念品回來
[00:07:27.580 --> 00:07:31.580]  他們有他獨特的宗教傳統
[00:07:31.580 --> 00:07:32.420]  在這裡
[00:07:32.420 --> 00:07:35.900]  耶穌說必須要經過撒馬尼亞
[00:07:35.900 --> 00:07:38.460]  其實如果從當時的背景來說
[00:07:38.460 --> 00:07:40.380]  他不一定要這樣走
[00:07:40.380 --> 00:07:42.620]  不過這個必須可能指出
[00:07:42.620 --> 00:07:47.540]  他必須要去撒馬尼亞找這個井旁的夫人
[00:07:47.540 --> 00:07:49.020]  正當烈日當空的時候
[00:07:49.020 --> 00:07:50.460]  耶穌走路困乏
[00:07:50.460 --> 00:07:52.740]  然後悶吐到為他買
[00:07:52.740 --> 00:07:54.860]  到城裡去預備食物
[00:07:54.860 --> 00:07:56.780]  井 雅各井
[00:07:56.780 --> 00:07:58.260]  是一個很長的歷史
[00:07:58.260 --> 00:07:59.460]  甚至傳統上都說了
[00:07:59.460 --> 00:08:03.180]  現在今時現存在的雅各井
[00:08:03.180 --> 00:08:04.580]  是在耶穌的井旁
[00:08:04.580 --> 00:08:07.300]  在一個郊外的地方坐下
[00:08:07.300 --> 00:08:09.940]  這個撒馬尼亞夫人來到的時候
[00:08:09.940 --> 00:08:12.180]  第七節
[00:08:12.180 --> 00:08:13.500]  我不知道大家有沒有機會看過一本書
[00:08:13.500 --> 00:08:16.260]  叫做《把別人介紹給主》
[00:08:16.260 --> 00:08:18.540]  這些好書不知不覺已經斷了
[00:08:18.540 --> 00:08:19.540]  《把別人介紹給主》
[00:08:19.540 --> 00:08:23.060]  有沒有人看過《把別人介紹給主》
[00:08:23.060 --> 00:08:24.180]  我想現在已經斷了
[00:08:24.180 --> 00:08:25.980]  這本書很多年前了
[00:08:25.980 --> 00:08:29.940]  這本書主要是根據撒馬尼亞的《釀坊第四章》
[00:08:29.940 --> 00:08:30.820]  而寫成的
[00:08:30.820 --> 00:08:32.740]  就是耶穌在這段經文裡面
[00:08:32.740 --> 00:08:35.140]  怎樣運用報導的技巧
[00:08:35.140 --> 00:08:37.460]  將人帶到主的面前
[00:08:37.460 --> 00:08:38.340]  你看到這裡
[00:08:38.340 --> 00:08:41.420]  每一句說話都表達到耶穌基督
[00:08:41.420 --> 00:08:42.420]  很特別
[00:08:42.420 --> 00:08:45.980]  有報導的那個技巧
[00:08:45.980 --> 00:08:46.700]  你要唱
[00:08:46.700 --> 00:08:48.980]  將這個福音帶給撒馬尼亞夫人
[00:08:48.980 --> 00:08:50.980]  不過當然更加重要的
[00:08:50.980 --> 00:08:54.980]  耶穌很真誠地愛撒馬尼亞夫人
[00:08:54.980 --> 00:08:57.820]  你留意到整個對話第七節
[00:08:57.820 --> 00:09:00.700]  耶穌主動說請你給我水喝
[00:09:00.700 --> 00:09:02.820]  可以將這個婦人放在更高的地位
[00:09:02.820 --> 00:09:04.700]  請你幫助我
[00:09:04.700 --> 00:09:05.540]  給我水喝
[00:09:05.540 --> 00:09:08.180]  這個報導是一個很重要的觀念
[00:09:08.180 --> 00:09:10.340]  不是我現在要幫助你
[00:09:10.340 --> 00:09:11.220]  因為你不認識主
[00:09:11.220 --> 00:09:12.220]  我要帶你
[00:09:12.220 --> 00:09:14.780]  這樣的態度是令人很難接受的
[00:09:14.780 --> 00:09:15.900]  但耶穌反過來
[00:09:15.900 --> 00:09:18.700]  一個軍尊的這位上帝
[00:09:18.700 --> 00:09:23.380]  竟然很坎貶地請你給我水喝
[00:09:23.380 --> 00:09:26.940]  撒馬尼亞夫人的反應當然非常大
[00:09:26.940 --> 00:09:28.740]  有一句說話需要解釋一下
[00:09:28.740 --> 00:09:29.700]  第九節
[00:09:29.700 --> 00:09:31.020]  撒馬尼亞夫人對他說
[00:09:31.020 --> 00:09:32.380]  你既是猶太人
[00:09:32.380 --> 00:09:35.700]  怎麼向我一個撒馬尼亞夫人要水呢
[00:09:35.700 --> 00:09:36.620]  兩個原因
[00:09:36.620 --> 00:09:37.660]  一個是猶太人
[00:09:37.660 --> 00:09:38.700]  一個是撒馬尼亞人
[00:09:38.700 --> 00:09:39.860]  一個是男士
[00:09:39.860 --> 00:09:42.260]  怎麼會在當時的文化背景下
[00:09:42.260 --> 00:09:45.340]  主動要求女士給他水喝呢
[00:09:45.340 --> 00:09:48.940]  原來猶太人和撒馬尼亞人沒有來往
[00:09:48.940 --> 00:09:50.420]  這裡再加一個原因
[00:09:50.420 --> 00:09:52.980]  猶太人和撒馬尼亞人沒有來往
[00:09:52.980 --> 00:09:54.420]  按照中文翻譯的意思
[00:09:54.420 --> 00:09:55.100]  就是說
[00:09:55.100 --> 00:09:56.300]  就像剛才的背景
[00:09:56.300 --> 00:09:57.860]  猶太人看不起撒馬尼亞人
[00:09:57.860 --> 00:09:59.380]  所以沒有來往
[00:09:59.380 --> 00:10:00.660]  不過其實這個意思
[00:10:00.660 --> 00:10:02.620]  沒有來往這個字
[00:10:02.620 --> 00:10:05.140]  有更加深層的意思
[00:10:05.140 --> 00:10:06.220]  原本的意思
[00:10:06.220 --> 00:10:07.220]  如果是直譯的話
[00:10:07.220 --> 00:10:09.100]  猶太人和撒馬尼亞人
[00:10:09.100 --> 00:10:13.700]  是不會共用一個器皿的
[00:10:13.700 --> 00:10:14.780]  大家明白我的意思嗎
[00:10:14.780 --> 00:10:15.340]  就是說
[00:10:15.340 --> 00:10:18.740]  他用過打水的器具
[00:10:18.740 --> 00:10:20.500]  或者喝水的杯子
[00:10:20.500 --> 00:10:22.020]  他不會和他一起喝的
[00:10:22.020 --> 00:10:23.940]  原因不是衛生的問題
[00:10:23.940 --> 00:10:26.300]  原因是宗教的問題
[00:10:26.300 --> 00:10:29.540]  我喝和你喝同一杯
[00:10:29.540 --> 00:10:32.540]  會影響到我的性結
[00:10:32.540 --> 00:10:33.740]  所以這裡說
[00:10:33.740 --> 00:10:37.020]  為什麼你和我要水喝呢
[00:10:37.020 --> 00:10:38.580]  我和你這樣交往
[00:10:38.580 --> 00:10:40.780]  猶太人一向都不會這麼做的
[00:10:40.780 --> 00:10:41.700]  現在你這樣做
[00:10:41.700 --> 00:10:45.020]  好像是用現在喜歡用的字眼
[00:10:45.020 --> 00:10:48.980]  顛覆了整個當時的文化傳統
[00:10:48.980 --> 00:10:50.220]  接著耶穌在這裡
[00:10:50.220 --> 00:10:52.100]  逐點逐點引導他
[00:10:52.100 --> 00:10:54.460]  時間關係我只是提供決定說
[00:10:54.460 --> 00:10:55.300]  他說
[00:10:55.300 --> 00:10:57.340]  如果你知道跟你說話的
[00:10:57.340 --> 00:10:58.740]  有上帝的恩典
[00:10:58.740 --> 00:11:00.700]  我會給你活水的
[00:11:00.700 --> 00:11:04.700]  這個婦人聽到活水
[00:11:04.700 --> 00:11:06.700]  她就立刻有很大的反應
[00:11:06.700 --> 00:11:10.140]  她說那請你給我這個活水
[00:11:10.140 --> 00:11:12.260]  耶穌說喝其他的水你會再喝的
[00:11:12.260 --> 00:11:13.380]  不過喝活水
[00:11:13.380 --> 00:11:15.340]  你就不會再口渴的
[00:11:15.340 --> 00:11:17.580]  這個婦人似乎是一個很單純
[00:11:17.580 --> 00:11:21.780]  很容易去接受新事物的
[00:11:21.780 --> 00:11:24.460]  一個基層的人
[00:11:24.460 --> 00:11:26.140]  你看到有個方面很有趣的
[00:11:26.140 --> 00:11:27.860]  剛剛第三章
[00:11:27.860 --> 00:11:29.660]  耶穌和尼哥底母
[00:11:29.660 --> 00:11:31.700]  一個非常有學問
[00:11:31.700 --> 00:11:33.820]  和宗教領袖談到
[00:11:33.820 --> 00:11:35.660]  耶穌很直接的
[00:11:35.660 --> 00:11:37.180]  尼哥底母在你面前
[00:11:37.180 --> 00:11:38.500]  耶穌跟他說你要重生
[00:11:38.500 --> 00:11:40.780]  不重生你見不到神的角
[00:11:40.780 --> 00:11:42.020]  很直接的
[00:11:42.020 --> 00:11:45.020]  但是對這個婦人一步步引導他
[00:11:45.020 --> 00:11:46.460]  所以對基層的傳導
[00:11:46.460 --> 00:11:48.380]  有時候可能是更需要
[00:11:48.380 --> 00:11:49.580]  明白他們的心
[00:11:49.580 --> 00:11:51.340]  他們的需要
[00:11:51.340 --> 00:11:52.780]  耶穌說我會活水
[00:11:52.780 --> 00:11:55.780]  這活水是永度永生的
[00:11:55.780 --> 00:11:57.860]  這個活水是不需要再喝的
[00:11:57.860 --> 00:12:00.900]  其他的水都不能夠幫助你的
[00:12:00.900 --> 00:12:03.460]  我記得有一首歌就是在說
[00:12:03.460 --> 00:12:05.340]  這段經文的背景
[00:12:05.340 --> 00:12:07.140]  要我們喝活水
[00:12:07.140 --> 00:12:08.540]  有個傳統很有意思
[00:12:08.540 --> 00:12:11.180]  把它改了
[00:12:11.180 --> 00:12:13.300]  他說你喝了可可可
[00:12:13.300 --> 00:12:14.780]  你又會渴求
[00:12:14.780 --> 00:12:17.020]  不過你喝了活水
[00:12:17.020 --> 00:12:20.500]  你就永遠不會再口渴了
[00:12:20.500 --> 00:12:23.100]  我想很快就把這個背景交代到這裡
[00:12:23.100 --> 00:12:24.540]  然後我想帶出以下的
[00:12:24.540 --> 00:12:27.060]  這個很重要的地方
[00:12:27.060 --> 00:12:29.620]  這個婦人開始明白了
[00:12:29.620 --> 00:12:32.220]  開始需要了
[00:12:32.220 --> 00:12:33.340]  她就向耶穌問
[00:12:33.340 --> 00:12:35.660]  請你把活水給我
[00:12:35.660 --> 00:12:37.260]  直到這裡為止
[00:12:37.260 --> 00:12:38.300]  這裡之前
[00:12:38.300 --> 00:12:42.620]  這個婦人大概代表了一個未信主的朋友
[00:12:42.620 --> 00:12:43.620]  很拒絕的
[00:12:43.620 --> 00:12:44.780]  很仇視的
[00:12:44.780 --> 00:12:46.180]  很有戒心的
[00:12:46.180 --> 00:12:47.700]  來面對耶穌基督
[00:12:47.700 --> 00:12:49.260]  一般我們面對一些
[00:12:49.260 --> 00:12:51.060]  未曾認識耶穌基督的人
[00:12:51.060 --> 00:12:52.620]  他也可能有這樣的態度
[00:12:52.620 --> 00:12:53.900]  又說耶穌
[00:12:53.900 --> 00:12:55.820]  又叫我回教會
[00:12:55.820 --> 00:12:59.020]  很多這樣的戒心
[00:12:59.020 --> 00:13:00.340]  不過耶穌很有技巧地
[00:13:00.340 --> 00:13:02.060]  把戒心一個一個拆下
[00:13:02.060 --> 00:13:04.300]  然後種下了福音的種子
[00:13:04.300 --> 00:13:05.380]  讓他主動求
[00:13:05.380 --> 00:13:06.700]  讓他主動提問
[00:13:06.700 --> 00:13:08.860]  請你給我喝活水
[00:13:08.860 --> 00:13:10.620]  本來耶穌跟她說的時間
[00:13:10.620 --> 00:13:12.940]  她說為什麼你問我拿水
[00:13:12.940 --> 00:13:13.900]  現在反過來
[00:13:13.900 --> 00:13:15.340]  她說請你給我喝活水
[00:13:15.340 --> 00:13:17.420]  已經進前了一步
[00:13:17.420 --> 00:13:20.300]  所以接下來的婦人
[00:13:20.300 --> 00:13:22.860]  好像從一個未信主的朋友身份
[00:13:22.860 --> 00:13:25.820]  轉到一個誣導者身份
[00:13:25.820 --> 00:13:30.580]  怎樣才得到永不渴的活水
[00:13:30.580 --> 00:13:32.340]  本來這裡耶穌基督可以直接地
[00:13:32.340 --> 00:13:33.900]  把這個福音帶出來
[00:13:33.900 --> 00:13:36.740]  我就是賜活水的那位上帝
[00:13:36.740 --> 00:13:38.780]  但耶穌沒有這樣做
[00:13:38.780 --> 00:13:40.260]  接著耶穌做了一件事
[00:13:40.260 --> 00:13:41.820]  是整段經文裡面
[00:13:41.820 --> 00:13:44.940]  最出人意表的一句話
[00:13:44.940 --> 00:13:48.940]  或者最噁心的一句話
[00:13:48.940 --> 00:13:51.740]  當這個婦人要求水音的時間
[00:13:51.740 --> 00:13:53.820]  第十六節
[00:13:53.820 --> 00:13:55.100]  又是第四章
[00:13:55.100 --> 00:13:56.220]  第十六節
[00:13:56.220 --> 00:14:00.940]  耶穌說你去叫你的丈夫也道者你來
[00:14:00.940 --> 00:14:03.020]  是不是很噁心呢這個說話
[00:14:03.020 --> 00:14:04.180]  突然間對話裡面
[00:14:04.180 --> 00:14:06.580]  轉了一個完全不同的題目
[00:14:06.580 --> 00:14:09.660]  你叫你丈夫來吧
[00:14:09.660 --> 00:14:13.940]  這個婦人很自覺地
[00:14:13.940 --> 00:14:16.060]  或者是一個下意識地
[00:14:16.060 --> 00:14:20.380]  會保護自己說我沒有丈夫
[00:14:20.380 --> 00:14:23.060]  但事實上耶穌說
[00:14:23.060 --> 00:14:26.220]  你沒有丈夫是不錯的
[00:14:26.220 --> 00:14:28.420]  好像這句說話
[00:14:28.420 --> 00:14:30.260]  就這樣停就沒問題的
[00:14:30.260 --> 00:14:34.140]  但下面那句話更難堪
[00:14:34.140 --> 00:14:35.300]  第十八節
[00:14:35.300 --> 00:14:37.860]  你已經有五個丈夫
[00:14:37.860 --> 00:14:40.420]  你現在跟你一起住的那個男人
[00:14:40.420 --> 00:14:43.300]  都不是你丈夫
[00:14:43.300 --> 00:14:45.260]  是不是在揭人私隱
[00:14:45.260 --> 00:14:47.500]  揭人倉巴呢
[00:14:47.500 --> 00:14:49.020]  任何時代
[00:14:49.020 --> 00:14:50.060]  似乎這樣的做法
[00:14:50.060 --> 00:14:52.340]  都是一句不剛才的事
[00:14:52.340 --> 00:14:55.260]  更何況現在說2000年前
[00:14:55.260 --> 00:14:57.980]  在一個非常傳統
[00:14:57.980 --> 00:15:01.580]  宗教信仰很濃烈的社會裡面
[00:15:01.580 --> 00:15:03.060]  這個婦人
[00:15:03.060 --> 00:15:05.940]  在白天很曬的時候
[00:15:05.940 --> 00:15:06.940]  出來打水
[00:15:06.940 --> 00:15:09.420]  最操縱的工作
[00:15:09.420 --> 00:15:11.100]  大概都是因為
[00:15:11.100 --> 00:15:12.260]  她想告訴別人
[00:15:12.260 --> 00:15:14.380]  我沒有丈夫
[00:15:14.380 --> 00:15:16.260]  這個當然不是她真實的情況
[00:15:16.260 --> 00:15:18.380]  耶穌說你實在已經有五個丈夫
[00:15:18.380 --> 00:15:20.020]  現在第六位跟你住的男人
[00:15:20.020 --> 00:15:21.980]  都不是你丈夫
[00:15:21.980 --> 00:15:23.780]  這個不光彩的事
[00:15:23.780 --> 00:15:25.220]  這個婦人大概
[00:15:25.220 --> 00:15:26.100]  因為這樣的原因
[00:15:26.100 --> 00:15:29.900]  所以選擇在最熱的時候出來打水
[00:15:29.900 --> 00:15:32.060]  打水的工作都是早晚
[00:15:32.060 --> 00:15:34.700]  比較溫和的時候
[00:15:34.700 --> 00:15:36.780]  大家知道
[00:15:36.780 --> 00:15:38.940]  雪梨的溫差都很厲害
[00:15:38.940 --> 00:15:40.380]  但中東溫差絕不少
[00:15:40.380 --> 00:15:41.460]  在這裡
[00:15:41.460 --> 00:15:43.020]  中東溫差可以
[00:15:43.020 --> 00:15:45.340]  白天去到四十多度
[00:15:45.340 --> 00:15:47.940]  晚上去到可以十度以下
[00:15:47.940 --> 00:15:49.980]  溫差很大
[00:15:49.980 --> 00:15:52.100]  所以沒有人會選擇在四十多度的時候
[00:15:52.100 --> 00:15:53.420]  出來打水
[00:15:53.420 --> 00:15:54.580]  但這個婦人大概
[00:15:54.580 --> 00:15:56.020]  她不想碰到其他
[00:15:56.020 --> 00:15:57.780]  出來打水的婦人
[00:15:57.780 --> 00:16:00.140]  所以她選擇沒有人的時候
