
[00:00:00.000 --> 00:00:09.000]  有一個這樣的俗語 叫做人靠衣裝
[00:08:04.720 --> 00:08:07.480]  這個正正是亞國書的作者
[00:08:07.480 --> 00:08:10.360]  看到教會信徒的問題所在
[00:08:10.360 --> 00:08:14.520]  這個真是亞哥作者看到我們信徒的所在
[00:08:14.520 --> 00:08:18.320]  他不想我們一方面表面又做得很聖潔
[00:08:18.320 --> 00:08:21.720]  他不想我們一方面表面好像很聖潔
[00:08:21.720 --> 00:08:25.800]  但內裡又很多時候想逃避上帝的聖潔
[00:08:25.800 --> 00:08:29.160]  但內裡又很想逃避上帝的聖潔
[00:08:29.160 --> 00:08:33.480]  這種自相矛盾的自欺的熟齡狀態
[00:08:33.480 --> 00:08:36.960]  這個互相矛盾自欺的狀態
[00:08:36.960 --> 00:08:43.240]  就被人很容易跌入一種填成的假虛偽的狀態
[00:08:43.240 --> 00:08:48.640]  就會墮入一個唯屬靈的狀態
[00:08:48.640 --> 00:08:50.760]  所以在這段聖經當中從第二章
[00:08:50.760 --> 00:08:52.400]  第一至第七節的裡面
[00:08:52.400 --> 00:08:56.800]  所以在這第二章第一節到第七節
[00:08:56.800 --> 00:08:59.960]  作者有一個很重要的訊息要告訴我們
[00:08:59.960 --> 00:09:02.120]  作者有一個很重要的信息告訴我們
[00:09:02.120 --> 00:09:05.200]  它要幫助我們從一個這麼虛偽
[00:09:05.200 --> 00:09:10.560]  或者不匹配、不銜接的熟齡生命光景扭正它
[00:09:10.560 --> 00:09:13.720]  它要讓我們在這個虛假
[00:09:13.720 --> 00:09:17.040]  或者不配合的一個熟齡觀景裡面
[00:09:17.040 --> 00:09:20.720]  讓我們這些很多時候做一些上帝的說話
[00:09:20.720 --> 00:09:23.440]  又不做一些的狀態的基督徒
[00:09:23.440 --> 00:09:25.360]  讓它蘇醒過來
[00:09:25.360 --> 00:09:29.280]  讓我們那些做一點又不做一點的基督徒蘇醒過來
[00:09:29.280 --> 00:09:30.800]  怎樣解決這個問題呢?
[00:09:30.800 --> 00:09:32.120]  怎樣解決這個問題呢?
[00:09:32.120 --> 00:09:34.840]  所以從第四節至第七節的裡面
[00:09:34.840 --> 00:09:37.040]  所以從第四節到第七節
[00:09:37.040 --> 00:09:39.520]  作者連續問了四條的問題
[00:09:39.520 --> 00:09:41.440]  作者連續問了四個問題
[00:09:41.440 --> 00:09:46.240]  而這四條問題的結果都是要讓我們有一個反省
[00:09:46.240 --> 00:09:51.600]  而這四個問題的結果都要我們去反省
[00:09:51.600 --> 00:09:53.920]  問一下究竟這個是不是事實呢?
[00:09:53.920 --> 00:09:55.760]  問一下這是不是事實呢?
[00:09:55.760 --> 00:09:57.080]  這四條問題是什麼?
[00:09:57.080 --> 00:09:58.520]  第一條問題在第四節
[00:09:58.520 --> 00:10:00.480]  第一條問題在第四節
[00:10:00.480 --> 00:10:02.480]  我們一起讀好不好?第四節
[00:10:02.480 --> 00:10:06.840]  這豈不是你們偏心待人
[00:10:06.840 --> 00:10:09.640]  用惡意斷定人嗎?
[00:10:09.640 --> 00:10:13.600]  在這裡作者引用了一個個案
[00:10:13.600 --> 00:10:16.040]  在這裡作者引用了一個個案
[00:10:16.040 --> 00:10:20.120]  原來在當時的雅各書的收信群體當中
[00:10:20.120 --> 00:10:24.600]  原來在當時收雅各信的當中
[00:10:24.600 --> 00:10:26.680]  他假設了一個這樣的情況
[00:10:26.680 --> 00:10:31.120]  他解釋這樣的一個情況
[00:10:31.120 --> 00:10:34.240]  這個假設是的確在當時發生的
[00:10:34.240 --> 00:10:37.120]  這個假設是的確在當時發生的
[00:10:37.120 --> 00:10:39.320]  就說原來在教會裡面
[00:10:39.320 --> 00:10:43.280]  有些人帶著珠光寶器進來
[00:10:43.280 --> 00:10:45.280]  很漂亮的進來
[00:10:45.280 --> 00:10:49.160]  因為當時有些人帶著一些金銀寶器
[00:10:49.160 --> 00:10:53.600]  所以他說帶著金戒指穿著漂亮的衣服進來
[00:10:53.600 --> 00:10:56.960]  帶著金戒指穿著漂亮的衣服進來
[00:10:56.960 --> 00:10:58.680]  又有一個窮人
[00:10:58.680 --> 00:10:59.880]  又有一個窮人
[00:10:59.880 --> 00:11:03.160]  穿著一些暗藏的衣服來到你那裡
[00:11:03.160 --> 00:11:05.640]  穿著暗藏的衣服進來
[00:11:05.640 --> 00:11:08.640]  他說我看到你們的情況是怎麼樣的?
[00:11:08.640 --> 00:11:11.040]  我看到你們的情況是怎麼樣的
[00:11:11.040 --> 00:11:12.560]  穿著光鮮的那個
[00:11:12.560 --> 00:11:13.760]  穿著光鮮的那個
[00:11:13.760 --> 00:11:15.080]  你就招呼他進來
[00:11:15.080 --> 00:11:16.080]  你就招呼他進來
[00:11:16.080 --> 00:11:18.080]  來來來 這個很漂亮的位置
[00:11:18.080 --> 00:11:19.600]  沒有人遮住你 請坐
[00:11:19.600 --> 00:11:23.200]  來來來 這個位置沒有人遮著你
[00:11:23.200 --> 00:11:24.480]  你坐在這裡
[00:11:24.480 --> 00:11:26.840]  另外如果那個窮人你就跟他說
[00:11:26.840 --> 00:11:29.080]  另外一個窮人你就跟他說
[00:11:29.080 --> 00:11:30.280]  站在一邊就可以了
[00:11:30.280 --> 00:11:31.760]  站在一邊就可以了
[00:11:31.760 --> 00:11:33.280]  這個是什麼圖畫呢?
[00:11:33.280 --> 00:11:34.720]  這個是什麼圖畫呢?
[00:11:34.720 --> 00:11:38.440]  原來在古近東的當時文化當中
[00:11:38.440 --> 00:11:41.640]  原來在古近東的當時文化當中
[00:11:41.640 --> 00:11:46.640]  他們所聚會的地方很多時候是一些樓房、角樓
[00:11:46.640 --> 00:11:51.120]  他們當時聚會的地方都是閣樓、樓房
[00:11:51.120 --> 00:11:53.440]  於是乎很多人去濟湧
[00:11:53.440 --> 00:11:56.560]  進入一個很小的樓房裡面一起去聽到
[00:11:56.560 --> 00:11:59.440]  所以很多人就濟湧在那裡要聽到
[00:11:59.440 --> 00:12:01.920]  或者去敬拜或者一起聚會
[00:12:01.920 --> 00:12:03.680]  或者敬拜或者聚會
[00:12:03.680 --> 00:12:05.000]  在這樣的時候
[00:12:05.000 --> 00:12:06.080]  在這樣的時候
[00:12:06.080 --> 00:12:08.920]  有的地方就空出來特別給一些比較
[00:12:08.920 --> 00:12:11.360]  可能是有特別需要的人
[00:12:11.360 --> 00:12:15.400]  所以有些空位就空出來給一些有需要的人
[00:12:15.400 --> 00:12:17.080]  如果有些年輕力壯的
[00:12:17.080 --> 00:12:18.280]  站在一邊都OK
[00:12:18.280 --> 00:12:19.840]  因為他們可以站得久一點
[00:12:19.840 --> 00:12:23.440]  如果年輕力壯的站在一邊也可以
[00:12:23.440 --> 00:12:25.280]  原本的情況是這樣
[00:12:25.280 --> 00:12:29.240]  但是卻改變了因為一個因素就是人的外表
[00:12:29.240 --> 00:12:30.600]  原本是這樣的
[00:12:30.600 --> 00:12:33.120]  但是就改變了因為人的外表
[00:12:33.120 --> 00:12:37.560]  於是乎就有這麼偏差偏心的待遇
[00:12:37.560 --> 00:12:40.880]  於是就有這樣偏差偏心的待遇
[00:12:40.880 --> 00:12:41.640]  《聖經》這裡說
[00:12:41.640 --> 00:12:43.440]  他們不單止叫他站在一邊
[00:12:43.440 --> 00:12:46.600]  還要他坐在我腳椅下邊
[00:12:46.600 --> 00:12:49.280]  《聖經》說他不但要他站在一邊
[00:12:49.280 --> 00:12:52.080]  還要他坐在我腳椅下邊
[00:12:52.080 --> 00:12:54.160]  根據我們《聖經》的研究所知
[00:12:54.160 --> 00:12:57.520]  腳椅的旁邊通常是什麼人坐的呢?
[00:12:57.520 --> 00:13:02.560]  根據研究腳椅下面旁邊是什麼人坐的呢?
[00:13:02.560 --> 00:13:03.360]  僕人
[00:13:03.360 --> 00:13:04.640]  是僕人
[00:13:04.640 --> 00:13:08.120]  大家同為信徒
[00:13:08.120 --> 00:13:09.520]  大家都是信徒
[00:13:09.520 --> 00:13:11.640]  就因為你穿的衣服不同
[00:13:11.640 --> 00:13:13.760]  就因為你穿的衣服不同
[00:13:13.760 --> 00:13:17.160]  你的財產不同
[00:13:17.160 --> 00:13:19.080]  甚至財產不同
[00:13:19.080 --> 00:13:23.200]  於是乎被對待的態度都不同
[00:13:23.200 --> 00:13:25.600]  於是被對待的態度也不同
[00:13:25.600 --> 00:13:28.400]  一個是無上的貴賓
[00:13:28.400 --> 00:13:30.200]  一個是無善的貴賓
[00:13:30.200 --> 00:13:32.640]  一個就是地底泥
[00:13:32.640 --> 00:13:34.640]  一個是地底泥
[00:13:34.640 --> 00:13:36.840]  地底泥
[00:13:36.840 --> 00:13:39.120]  很難發音啊,果然
[00:13:39.120 --> 00:13:42.040]  作者在這裡說
[00:13:42.040 --> 00:13:42.840]  作者在這裡說
[00:13:42.840 --> 00:13:45.440]  你想想你這樣對待人
[00:13:45.440 --> 00:13:48.480]  是不是用惡意去斷定人呢?
[00:13:48.480 --> 00:13:51.960]  你這樣對待人是不是用惡意來斷定人呢?
[00:13:51.960 --> 00:13:53.040]  是不是事實?
[00:13:53.040 --> 00:13:53.640]  是不是事實?
[00:13:53.640 --> 00:13:54.640]  他第一個問題就問
[00:13:54.640 --> 00:13:55.640]  是不是事實?
[00:13:55.640 --> 00:13:57.040]  是不是事實?
[00:13:57.040 --> 00:13:58.600]  作者不想你這麼快回答
[00:13:58.600 --> 00:13:59.520]  問第二條問題
[00:13:59.520 --> 00:14:00.360]  第五節
[00:14:00.360 --> 00:14:02.560]  作者沒有這麼快讓你回答
[00:14:02.560 --> 00:14:04.720]  我們又一起讀了,好嗎?第五節
[00:14:04.720 --> 00:14:07.480]  向我親愛的弟兄們
[00:14:07.480 --> 00:14:08.600]  請聽
[00:14:08.600 --> 00:14:12.960]  上帝豈不是揀選了世上的貧窮人
[00:14:12.960 --> 00:14:16.000]  叫他們在信上付諸
[00:14:16.000 --> 00:14:21.920]  並承受他所應許給那些愛他之人的國嗎?
[00:14:21.920 --> 00:14:24.720]  這裡他引用了第二個反省問題
[00:14:24.720 --> 00:14:26.840]  他引用了第二個反省的問題
[00:14:26.840 --> 00:14:28.960]  他說上帝揀選了貧窮的人
[00:14:28.960 --> 00:14:31.640]  上帝揀選了貧窮的人
[00:14:31.640 --> 00:14:33.240]  其實這裡所說的貧窮
[00:14:33.240 --> 00:14:34.720]  其實是回應
[00:14:34.720 --> 00:14:37.480]  耶穌基督在說到他登山
[00:14:37.480 --> 00:14:40.280]  部分裡面說到貧窮的是什麼意思?
[00:14:40.280 --> 00:14:42.200]  他這裡的貧窮是回應
[00:14:42.200 --> 00:14:46.560]  耶穌基督登山保訊裡面的貧窮的意思
[00:14:46.560 --> 00:14:48.000]  不是錢有多少
[00:14:48.000 --> 00:14:49.040]  不是錢有多少
[00:14:49.040 --> 00:14:50.320]  不是衣著如何
[00:14:50.320 --> 00:14:52.080]  不是穿衣著樣
[00:14:52.080 --> 00:14:56.520]  教會專心去服侍的人
[00:14:56.520 --> 00:14:58.200]  是應該說一些
[00:14:58.200 --> 00:15:02.480]  是在靈裡面自覺貧窮的人
[00:15:02.480 --> 00:15:04.560]  教會裡面服侍的人
[00:15:04.560 --> 00:15:06.600]  應該是自覺
[00:15:06.600 --> 00:15:08.320]  靈裡面貧窮的人
[00:15:08.320 --> 00:15:09.600]  意思是什麼?
[00:15:09.600 --> 00:15:10.640]  意思是什麼?
[00:15:10.640 --> 00:15:14.400]  教會應該去招待接待
[00:15:14.400 --> 00:15:18.840]  每一個是來想知道自己靈命有軟弱不足
[00:15:18.840 --> 00:15:21.680]  又想上帝幫助的人
[00:15:21.680 --> 00:15:28.680]  教會是要幫助那些知道自己靈命貧窮
[00:15:28.680 --> 00:15:32.040]  讓他能夠承受神的這個國度
[00:15:32.040 --> 00:15:34.320]  讓他可以承受神的國度
[00:15:34.320 --> 00:15:38.040]  重新從上帝一個永恆的屬靈生命的建立
[00:15:38.040 --> 00:15:41.000]  重新跟神有一個永恆生命的建立
[00:15:41.000 --> 00:15:43.440]  作者在這裡也是同樣的結束
[00:15:43.440 --> 00:15:44.960]  作者在這裡同樣的結束
[00:15:44.960 --> 00:15:46.000]  是不是事實呢?
[00:15:46.000 --> 00:15:47.640]  是不是事實
[00:15:47.640 --> 00:15:49.120]  你作為基督徒
[00:15:49.120 --> 00:15:51.440]  你做了這兩條問題
[00:15:51.440 --> 00:15:52.400]  連續兩個問題
[00:15:52.400 --> 00:15:55.000]  你應該開始有點醜醜的
[00:15:55.000 --> 00:15:56.480]  你應該會覺得醜醜的
[00:15:56.480 --> 00:15:57.600]  如果第一個問題
[00:15:57.600 --> 00:16:01.240]  真是你這樣惡待一些貧窮的弟兄姊妹
[00:16:01.240 --> 00:16:02.240]  如果第一個問題
[00:16:02.240 --> 00:16:05.000]  你真的這樣惡待一些貧窮的弟兄姊妹
[00:16:05.000 --> 00:16:08.280]  但你的心同樣是渴望上帝的義的人
[00:16:08.280 --> 00:16:11.000]  但心同樣是渴望上帝的義的人
[00:16:11.000 --> 00:16:13.280]  你應該開始有點虧欠的感覺
[00:16:13.280 --> 00:16:15.160]  你應該會有虧欠的感覺
[00:16:15.160 --> 00:16:16.680]  作者不停的
[00:16:16.680 --> 00:16:18.080]  問完第三條問題
[00:16:18.080 --> 00:16:19.200]  作者沒有停
[00:16:19.200 --> 00:16:20.160]  繼續問第三條問題
[00:16:20.160 --> 00:16:20.880]  去到第六節
[00:16:20.880 --> 00:16:22.880]  我們一起讀好不好?
[00:16:22.880 --> 00:16:26.360]  你們反倒羞辱貧窮人
[00:16:26.360 --> 00:16:29.640]  那富叔人豈不是欺壓你們
[00:16:29.640 --> 00:16:32.280]  拉你們到公堂去嗎?
[00:16:32.280 --> 00:16:34.280]  作者在這裡問第三條問題
[00:16:34.280 --> 00:16:37.240]  你這樣惡待這些貧窮的弟兄
[00:16:37.240 --> 00:16:39.720]  作者在這裡問第三個問題
[00:16:39.720 --> 00:16:42.440]  你這樣對待貧窮的弟兄
[00:16:42.440 --> 00:16:44.760]  我就不明白為什麼
[00:16:44.760 --> 00:16:47.320]  你會去惡待這些弟兄
[00:16:47.320 --> 00:16:50.360]  因為曾經迫害你的不是這幫人
[00:16:50.360 --> 00:16:53.560]  不知道為什麼你會這樣惡待這些人
[00:16:53.560 --> 00:16:56.040]  因為迫害你們的不是這些人
[00:16:56.040 --> 00:16:58.680]  而是那幫富足的人
[00:16:58.680 --> 00:17:01.000]  而是那些富足的人
[00:17:01.000 --> 00:17:02.920]  作者在這裡沒有詳細介紹
[00:17:02.920 --> 00:17:06.920]  究竟哪些人怎麼欺騙或者欺壓他們
[00:17:06.920 --> 00:17:08.920]  作者沒有介紹
[00:17:08.920 --> 00:17:11.160]  到底是哪一批人欺壓他們
[00:17:11.160 --> 00:17:14.280]  但是這幫人很懂得去利用律法
[00:17:14.280 --> 00:17:18.120]  帶他們去公會去處理這幫的這個教會
[00:17:18.120 --> 00:17:23.320]  但是他們很懂得利用律法來處理他們
[00:17:23.320 --> 00:17:25.480]  作者跟著最後尾這樣說
[00:17:25.480 --> 00:17:26.600]  作者後來這樣說
[00:17:26.600 --> 00:17:27.960]  是不是事實呢?
[00:17:27.960 --> 00:17:28.840]  是否事實
[00:17:28.840 --> 00:17:31.320]  你昔日給一些曾經惡待你的人
[00:17:31.320 --> 00:17:33.480]  你竟然接待他
[00:17:33.480 --> 00:17:36.040]  過去曾經惡待你的人你接待他
[00:17:36.040 --> 00:17:39.080]  但是那些跟你同樣去求真理
[00:17:39.080 --> 00:17:41.960]  求神的義的人你竟然惡待他
[00:17:41.960 --> 00:17:45.560]  但是那些同樣要追求真理的人
