
[00:00:00.000 --> 00:00:07.320]  今天繼續講聖經可信媽系列
[00:02:34.680 --> 00:02:40.520]  每一次有神蹟歧視都是代表神自己向我們顯現
[00:02:40.520 --> 00:02:45.400]  第三個就是我下一次會講的是神的預言
[00:02:45.400 --> 00:02:47.880]  因為他是無所不知的
[00:02:47.880 --> 00:02:51.080]  所以他是能夠知道一切
[00:02:51.080 --> 00:02:54.120]  所以聖經是有這麼多的預言
[00:02:54.120 --> 00:02:59.320]  這三個途徑其實就是讓我們看到
[00:02:59.320 --> 00:03:03.080]  是神在聖經裏面特別的歧視
[00:03:03.080 --> 00:03:06.920]  就是這三樣東西將神自己顯示出來
[00:03:06.920 --> 00:03:10.760]  所以如果我們要對神有一個全面的認識
[00:03:10.760 --> 00:03:15.800]  我們能不能將神蹟和預言拿走?
[00:03:15.800 --> 00:03:16.920]  不能夠
[00:03:16.920 --> 00:03:22.680]  當你拿走了神蹟預言,你就沒有一個對神全面的認識
[00:03:22.680 --> 00:03:26.120]  你所講出來的東西是會有偏差
[00:03:26.120 --> 00:03:28.920]  甚至是會有很嚴重的錯誤
[00:03:28.920 --> 00:03:32.840]  其實我們今天講神蹟
[00:03:32.840 --> 00:03:37.960]  我們現在看到有很多人都濫用了神蹟這個字
[00:03:37.960 --> 00:03:42.040]  有一個姊妹她說我去超級市場買東西
[00:03:42.040 --> 00:03:45.320]  平時這個超級市場找不到停車位
[00:03:45.320 --> 00:03:48.600]  我一去到就在門口有一個位
[00:03:48.600 --> 00:03:51.640]  這個真的是神蹟歧視
[00:03:51.640 --> 00:03:56.200]  另外又有一個弟兄說我這幾排很守緊
[00:03:56.200 --> 00:03:59.880]  突然間在褲袋裏找到一張20元紙
[00:03:59.880 --> 00:04:03.640]  這個真的是莫大的神蹟歧視
[00:04:03.640 --> 00:04:07.880]  現在我們真的將神蹟這個字濫用了
[00:04:07.880 --> 00:04:10.920]  變成每樣都是神蹟
[00:04:10.920 --> 00:04:13.160]  其實什麼是神蹟?
[00:04:13.160 --> 00:04:17.400]  在聖經裏面的神蹟都是超自然的
[00:04:17.400 --> 00:04:22.760]  是神改變我們日常規律所發生的事
[00:04:22.760 --> 00:04:24.520]  剛才那個例子
[00:04:24.520 --> 00:04:29.800]  我們說那個姊妹在超級市場的門口找到一個停車位
[00:04:29.800 --> 00:04:33.000]  如果你去這間超級市場十次
[00:04:33.000 --> 00:04:37.160]  平均你會有一次可能找到一個停車位
[00:04:37.160 --> 00:04:42.200]  這個其實在我們日常生活當中的規律來
[00:04:42.200 --> 00:04:44.680]  未必是神蹟歧視
[00:04:44.680 --> 00:04:49.800]  這個弟兄說他在衣袋裏找到一張20元紙
[00:04:49.800 --> 00:04:54.280]  在我們日常生活當中我們很多時候就把我們的錢亂塞
[00:04:54.280 --> 00:04:57.720]  塞進衣袋褲袋櫃桶裏
[00:04:57.720 --> 00:04:59.720]  突然又出來
[00:04:59.720 --> 00:05:05.560]  這個都是在我們日常規律裏面會發生的事
[00:05:05.560 --> 00:05:10.840]  我不是說神不能夠透過日常規律來祝福我們
[00:05:10.840 --> 00:05:16.760]  我只是告訴你聖經裏面的神蹟歧視其實不簡單
[00:05:16.760 --> 00:05:24.520]  其實是超自然改變我們日常規律所發生的事
[00:05:24.520 --> 00:05:29.160]  這次我們會說神蹟
[00:05:29.160 --> 00:05:32.360]  下一次我們會說語言
[00:05:32.360 --> 00:05:36.120]  我們這位神是能知過去未來
[00:05:36.120 --> 00:05:38.920]  如果他能夠知道過去未來
[00:05:38.920 --> 00:05:43.240]  他是不是在我們的宇宙裏面被時空所限制
[00:05:43.240 --> 00:05:44.600]  絕對不會
[00:05:44.600 --> 00:05:47.800]  他要在時空外面
[00:05:47.800 --> 00:05:54.440]  他才能夠知道一切能知過去未來
[00:05:54.440 --> 00:05:57.320]  所以他不是在我們的宇宙裏面
[00:05:57.320 --> 00:05:59.320]  他是在外面
[00:05:59.320 --> 00:06:03.080]  這個有點像我們家裏的金魚缸
[00:06:03.080 --> 00:06:06.440]  如果我們伸手進去金魚缸裏面
[00:06:06.440 --> 00:06:11.560]  搞到金魚缸裏面日常規律
[00:06:11.560 --> 00:06:16.200]  這個就好像神伸手進去我們的空間
[00:06:16.200 --> 00:06:18.440]  進去我們的宇宙裏面
[00:06:18.440 --> 00:06:24.360]  改變我們日常規律而發生的超自然的事
[00:06:24.360 --> 00:06:26.360]  這個就是神蹟
[00:06:26.360 --> 00:06:32.200]  C.S. Lewis曾經寫過一本書叫做《Miracles》
[00:06:32.200 --> 00:06:34.360]  神蹟這本書
[00:06:34.360 --> 00:06:35.800]  他裏面說得好
[00:06:35.800 --> 00:06:39.560]  他說其實神想創造的神蹟歧視
[00:06:39.560 --> 00:06:43.320]  不會繼續在世上穿流不息
[00:06:43.320 --> 00:06:48.200]  他說到一個時候一切都會回復正常
[00:06:48.200 --> 00:06:51.320]  就好像耶穌基督
[00:06:51.320 --> 00:06:54.680]  他令到拉薩路起死回生
[00:06:54.680 --> 00:06:57.640]  拉薩路走出墳墓
[00:06:57.640 --> 00:07:00.280]  但過了若干年之後
[00:07:00.280 --> 00:07:02.280]  拉薩路又死了
[00:07:02.280 --> 00:07:06.200]  一切又回復自然的規律
[00:07:06.200 --> 00:07:11.400]  就好像我們伸手進去的金魚缸碰到水
[00:07:11.400 --> 00:07:14.360]  水面就泛起波紋
[00:07:14.360 --> 00:07:17.880]  波紋向外散開
[00:07:17.880 --> 00:07:22.440]  到這些波紋去到金魚缸的邊就會怎樣
[00:07:22.440 --> 00:07:24.840]  就會紫色,就會平靜
[00:07:24.840 --> 00:07:26.840]  一切又回復正常
[00:07:26.840 --> 00:07:31.640]  就好像神進入了我們的空間
[00:07:31.640 --> 00:07:33.880]  進入了我們的宇宙
[00:07:33.880 --> 00:07:36.200]  用超自然的能力
[00:07:36.200 --> 00:07:38.680]  來改變自然的規律
[00:07:38.680 --> 00:07:42.200]  但之後一切都回復正常
[00:07:42.200 --> 00:07:49.720]  在《聖經》中,比神蹟有很多名稱
[00:07:49.720 --> 00:07:51.720]  尤其是在新約
[00:07:51.720 --> 00:07:55.160]  其中一個名稱是神的大能
[00:07:55.160 --> 00:07:57.160]  Dunamis這個字
[00:07:57.160 --> 00:08:02.040]  這個字慢慢演變成英文的Dynamite這個字
[00:08:02.040 --> 00:08:03.320]  就是炸藥
[00:08:03.320 --> 00:08:05.880]  你想想炸藥的威力有多大
[00:08:05.880 --> 00:08:07.880]  有多大的能力
[00:08:07.880 --> 00:08:09.400]  這個就是神蹟
[00:08:09.400 --> 00:08:14.840]  另外一個名稱就是神奇妙的作為
[00:08:14.840 --> 00:08:16.840]  Terrata這個字
[00:08:16.840 --> 00:08:19.640]  還有一個名稱
[00:08:19.640 --> 00:08:23.640]  就是標記記號Semian這個字
[00:08:23.640 --> 00:08:27.560]  為什麼我們會叫神蹟做Semian
[00:08:27.560 --> 00:08:29.560]  做記號標記
[00:08:29.560 --> 00:08:31.960]  其實我時時都說
[00:08:31.960 --> 00:08:35.240]  神蹟其實就好像廣告一樣
[00:08:35.240 --> 00:08:38.040]  我以前都和大家分享過
[00:08:38.040 --> 00:08:40.360]  Super Bowl的廣告費
[00:08:40.360 --> 00:08:44.360]  每30秒鐘是650萬美金
[00:08:44.360 --> 00:08:47.880]  你想想拍一個廣告需要這麼多錢嗎
[00:08:47.880 --> 00:08:50.680]  廣告本身不是那麼值錢
[00:08:50.680 --> 00:08:54.840]  但是廣告背後所指著的那件商品
[00:08:54.840 --> 00:08:58.120]  就會替商人帶來很大的財富
[00:08:58.120 --> 00:09:01.880]  所以他肯給650萬30秒鐘
[00:09:01.880 --> 00:09:03.880]  神蹟都是一樣
[00:09:03.880 --> 00:09:05.880]  神蹟本身很重要
[00:09:05.880 --> 00:09:10.280]  但是神蹟背後所指著的那件東西是更加重要
[00:09:10.280 --> 00:09:12.280]  指著什麼
[00:09:12.280 --> 00:09:14.280]  就是我們剛剛所讀的經文
[00:09:14.280 --> 00:09:17.480]  在《史圖行傳》的二章二十二節
[00:09:17.480 --> 00:09:20.680]  以色列人:請聽我的話
[00:09:20.680 --> 00:09:26.120]  神蹟著那撒冷人耶穌在你們中間施行異能
[00:09:26.120 --> 00:09:28.120]  其是神蹟
[00:09:28.120 --> 00:09:30.120]  將它證明出來
[00:09:30.120 --> 00:09:33.080]  這是你們自己知道的
[00:09:33.080 --> 00:09:35.080]  神蹟是什麼意思
[00:09:35.080 --> 00:09:39.880]  是要證明施行神蹟的人是從神而來
[00:09:39.880 --> 00:09:43.080]  每一次有神蹟發生的時候
[00:09:43.080 --> 00:09:45.080]  神就在跟我們說
[00:09:45.080 --> 00:09:47.080]  你有沒有看到
[00:09:47.080 --> 00:09:49.080]  是我,是我的作為來的
[00:09:49.080 --> 00:09:53.880]  這個人施行神蹟的人是從我而來
[00:09:53.880 --> 00:09:58.680]  這個就是神蹟背後很重要的意思
[00:09:58.680 --> 00:10:03.480]  就是證明行神蹟歧視的人是從神而來
[00:10:03.480 --> 00:10:09.880]  在聖經裡面第一個神蹟是什麼
[00:10:09.880 --> 00:10:13.080]  第一個神蹟是神的創造
[00:10:13.080 --> 00:10:15.580]  在創世紀的一章一節
[00:10:15.580 --> 00:10:18.580]  說起初神創造天地
[00:10:18.580 --> 00:10:21.580]  創造這個字Bara這個字
[00:10:21.580 --> 00:10:24.580]  的意思就是從沒有變成有
[00:10:24.580 --> 00:10:30.580]  從沒有變成有這個連科學都不能解釋
[00:10:30.580 --> 00:10:36.580]  我們看到科學的熱學第一定律說什麼
[00:10:36.580 --> 00:10:40.580]  能量和物質都是守恨的
[00:10:40.580 --> 00:10:42.580]  什麼叫守恨
[00:10:42.580 --> 00:10:45.580]  Conservation of mass and energy
[00:10:45.580 --> 00:10:48.580]  就是說你不能夠從沒有變成有
[00:10:48.580 --> 00:10:50.580]  是守恨的
[00:10:50.580 --> 00:10:53.580]  這個是科學不能夠解釋的
[00:10:53.580 --> 00:10:55.580]  這個就是神蹟
[00:10:55.580 --> 00:10:58.580]  神就是這樣創造出宇宙
[00:10:58.580 --> 00:11:02.580]  創造出這麼多星球這麼多星河出來
[00:11:02.580 --> 00:11:05.580]  在創世紀的一章三節
[00:11:05.580 --> 00:11:10.580]  又說神創造光使到光和黑暗分開
[00:11:10.580 --> 00:11:15.580]  有很多人就說聖經裡面亂了
[00:11:15.580 --> 00:11:19.580]  第四天才創造光體做太陽
[00:11:19.580 --> 00:11:23.580]  怎麼可能第一天就將光和黑暗分開
[00:11:23.580 --> 00:11:25.580]  我們有這樣的想法
[00:11:25.580 --> 00:11:29.580]  因為我們看到在白天太陽照亮一切
[00:11:29.580 --> 00:11:34.580]  到了晚上太陽到地球另外一邊就黑漆一片
[00:11:34.580 --> 00:11:37.580]  其實太陽只不過是發光
[00:11:37.580 --> 00:11:40.580]  月亮只不過是反光
[00:11:40.580 --> 00:11:42.580]  真正的光是什麼
[00:11:42.580 --> 00:11:45.580]  是光子是福堂
[00:11:45.580 --> 00:11:48.580]  第一天神就做光子做福堂
[00:11:48.580 --> 00:11:51.580]  將光和黑暗分開
[00:11:51.580 --> 00:11:55.580]  第四天才做光體
[00:11:55.580 --> 00:11:58.580]  將太陽放在軌道上
[00:11:58.580 --> 00:12:00.580]  所以完全沒有矛盾
[00:12:00.580 --> 00:12:04.580]  這個次序完全是對的
[00:12:04.580 --> 00:12:06.580]  在第二天神說
[00:12:06.580 --> 00:12:09.580]  諸水之間遙遊空氣
[00:12:09.580 --> 00:12:11.580]  將水分為上下
[00:12:11.580 --> 00:12:14.580]  創世紀的一章六節
[00:12:14.580 --> 00:12:17.580]  我在說天堂系列的時候
[00:12:17.580 --> 00:12:19.580]  我都跟大家說過
[00:12:19.580 --> 00:12:21.580]  將水分為上下
[00:12:21.580 --> 00:12:24.580]  下面的水就是我們的海洋
[00:12:24.580 --> 00:12:26.580]  就是河流
[00:12:26.580 --> 00:12:29.580]  上面的水原來在洪水之前
[00:12:29.580 --> 00:12:34.580]  有個水簾圍繞著包圍著的地球
[00:12:34.580 --> 00:12:39.580]  這個水簾會減少太陽的輻射
[00:12:39.580 --> 00:12:40.580]  洪水是什麼
[00:12:40.580 --> 00:12:44.580]  洪水就是神將這個水簾破壞了
[00:12:44.580 --> 00:12:47.580]  那些水下來到地上
[00:12:47.580 --> 00:12:49.580]  所以我們看到在洪水之後
[00:12:49.580 --> 00:12:53.580]  再沒有這個水簾保護這個地球
[00:12:53.580 --> 00:12:56.580]  人的壽命就減少了很多
[00:12:56.580 --> 00:12:57.580]  在洪水之前
[00:12:57.580 --> 00:13:00.580]  人們能夠活到九百多歲
[00:13:00.580 --> 00:13:01.580]  但是洪水之後
[00:13:01.580 --> 00:13:04.580]  因為沒有了這個水簾的保護
[00:13:04.580 --> 00:13:07.580]  太陽的輻射影響人的身體
[00:13:07.580 --> 00:13:09.580]  所以人的壽命越來越短
[00:13:09.580 --> 00:13:13.580]  到現在七八十歲就是平均
[00:13:13.580 --> 00:13:17.580]  去到百多歲就很難得了
[00:13:17.580 --> 00:13:21.580]  但是以前的人可以去到九百多歲
[00:13:21.580 --> 00:13:22.580]  第三天
[00:13:22.580 --> 00:13:25.580]  神將水和陸地分開
[00:13:25.580 --> 00:13:28.580]  並做植物、花草、樹木
[00:13:28.580 --> 00:13:29.580]  第四天
[00:13:29.580 --> 00:13:32.580]  我剛才說是做光體
[00:13:32.580 --> 00:13:34.580]  其中就是太陽
[00:13:34.580 --> 00:13:36.580]  這裡又被人罵了
[00:13:36.580 --> 00:13:38.580]  應該先做太陽
[00:13:38.580 --> 00:13:40.580]  才做植物
[00:13:40.580 --> 00:13:42.580]  植物需要太陽
[00:13:42.580 --> 00:13:45.580]  但是植物發芽的時候
[00:13:45.580 --> 00:13:47.580]  需要太陽嗎?
[00:13:47.580 --> 00:13:48.580]  不需要太陽
[00:13:48.580 --> 00:13:51.580]  我相信這裡的次序完全沒有問題
[00:13:51.580 --> 00:13:56.580]  完全是和我們所認識的一致
[00:13:56.580 --> 00:14:00.580]  做光體又有一個解釋
[00:14:00.580 --> 00:14:06.580]  就是將星球放在軌道上
[00:14:06.580 --> 00:14:08.580]  將星球放在軌道
[00:14:08.580 --> 00:14:12.580]  就能夠分晝夜作記號
[00:14:12.580 --> 00:14:15.580]  訂節令日子連續
[00:14:15.580 --> 00:14:19.580]  地球每自轉一次就是一天
[00:14:19.580 --> 00:14:24.580]  月亮每圍繞地球走一次是一個月
[00:14:24.580 --> 00:14:30.580]  地球圍繞太陽走一次是一年
[00:14:30.580 --> 00:14:33.580]  在這個過程當中
[00:14:33.580 --> 00:14:38.580]  產生了不同的節令四個季節
[00:14:38.580 --> 00:14:42.580]  所以我們看到神的創造非常奇妙
[00:14:42.580 --> 00:14:44.580]  到了第五天
[00:14:44.580 --> 00:14:47.580]  第五天是創造魚和飛鳥
[00:14:47.580 --> 00:14:51.580]  第六天是創造動物和人
[00:14:51.580 --> 00:14:55.580]  其實這裡又有一個次序很有意思
[00:14:55.580 --> 00:14:58.580]  剛才第四天創造植物
[00:14:58.580 --> 00:15:02.580]  第五、第六天才創造動物和人
[00:15:02.580 --> 00:15:05.580]  為什麼要先做植物呢?
[00:15:05.580 --> 00:15:09.580]  因為人和動物需要氧氣
[00:15:09.580 --> 00:15:14.580]  植物是將carbon dioxide 二氧化碳
[00:15:14.580 --> 00:15:18.580]  透過光合作用變成氧氣變成 oxygen
[00:15:18.580 --> 00:15:21.580]  就是人和動物所需要
[00:15:21.580 --> 00:15:25.580]  有沒有看到這裡的次序非常非常之正確
[00:15:25.580 --> 00:15:29.580]  其實摩西不是一個地質學家
[00:15:29.580 --> 00:15:32.580]  他不是一個天文學家
[00:15:32.580 --> 00:15:35.580]  他更加不是一個生物學家
[00:15:35.580 --> 00:15:39.580]  他怎樣能夠知道神是怎樣創造宇宙
[00:15:39.580 --> 00:15:41.580]  怎樣創造萬物
[00:15:41.580 --> 00:15:44.580]  這一切都是神所物事
[00:15:44.580 --> 00:15:47.580]  就是我們第二講已經講過
[00:15:47.580 --> 00:15:51.580]  是神將這些事告訴摩西來知道
[00:15:51.580 --> 00:15:56.580]  神的創造本身是一個很大很大的神蹟
[00:15:56.580 --> 00:16:02.580]  加拿大在十九世紀有一位很有權威的地質學家
[00:16:02.580 --> 00:16:05.580]  他叫 Sir William Dawson
[00:16:05.580 --> 00:16:08.580]  他說聖經裏面神創造的次序
[00:16:08.580 --> 00:16:13.580]  和地質學裏面調查所得到的結果
[00:16:13.580 --> 00:16:17.580]  是完全吻合完全是一致
[00:16:17.580 --> 00:16:21.580]  他說這樣就證明到聖經背後的作者
[00:16:21.580 --> 00:16:26.580]  和大自然的創造者是同一位
[00:16:26.580 --> 00:16:32.580]  就算今時今日那些科學家他們都會說
[00:16:32.580 --> 00:16:37.580]  在聖經裏面創世紀裏面神創造的次序
[00:16:37.580 --> 00:16:41.580]  是完全符合這個科學他們所發現
[00:16:41.580 --> 00:16:46.580]  在這個系列裏面的第七講
[00:16:46.580 --> 00:16:49.580]  我就會講到聖經和科學
[00:16:49.580 --> 00:16:52.580]  聖經和科學根本是完全沒有矛盾
[00:16:52.580 --> 00:16:55.580]  我們去到第七講我們是會講
[00:16:55.580 --> 00:17:06.580]  我們剛才說有很多人將日常生活自然規律裏面的事變成神蹟
[00:17:06.580 --> 00:17:12.580]  但也有很多人將神蹟用自然規律
[00:17:12.580 --> 00:17:15.580]  日常規律所發生的事來解釋
[00:17:15.580 --> 00:17:20.580]  這是一個很嚴重的問題
[00:17:20.580 --> 00:17:24.580]  有一位牧師他是蘇格蘭的牧師
[00:17:24.580 --> 00:17:27.580]  他也是神學院的教授
[00:17:27.580 --> 00:17:32.580]  他說到耶穌基督五餅二魚餵飽五千人
[00:17:32.580 --> 00:17:35.580]  你猜他講的是什麼事
[00:17:35.580 --> 00:17:40.580]  他說這五千人自己都有帶食物
[00:17:40.580 --> 00:17:45.580]  但他們很自私不願意分享他們的食物
[00:17:45.580 --> 00:17:48.580]  後來他們看到有個小孩
[00:17:48.580 --> 00:17:52.580]  拿了自己的食物出來分享他們就很內疚
[00:17:52.580 --> 00:17:55.580]  於是他們又分享他們的食物
[00:17:55.580 --> 00:17:57.580]  這樣就餵飽了五千人
[00:17:57.580 --> 00:18:02.580]  這就是所謂五餅二魚的神蹟
[00:18:02.580 --> 00:18:05.580]  這個William Barclay是一個牧師
[00:18:05.580 --> 00:18:10.580]  還是一個神學院的教授他居然說出這樣的話
[00:18:10.580 --> 00:18:14.580]  其實聖經裏面的神蹟歧視
[00:18:14.580 --> 00:18:18.580]  不是可以用日常規律來解釋
[00:18:18.580 --> 00:18:21.580]  聖經裏面的神蹟歧視都是超自然
[00:18:21.580 --> 00:18:25.580]  我們也不需要為神蹟來解釋
[00:18:25.580 --> 00:18:29.580]  神蹟就是神蹟沒得解
[00:18:29.580 --> 00:18:33.580]  另外又有一個例子
[00:18:33.580 --> 00:18:36.580]  就是一個主教的老師
[00:18:36.580 --> 00:18:38.580]  他在那裏教主教
[00:18:38.580 --> 00:18:41.580]  他說以色列人是怎樣過紅海的呢
[00:18:41.580 --> 00:18:44.580]  他說原來在紅海的北面
[00:18:44.580 --> 00:18:47.580]  是有個叫做Bitter Lakes的地方
[00:18:47.580 --> 00:18:49.580]  虎湖的地方
[00:18:49.580 --> 00:18:51.580]  他說那裏的水是很低的
[00:18:51.580 --> 00:18:54.580]  只有兩三吋的深度
[00:18:54.580 --> 00:18:57.580]  以色列人就在那裏鑑水而過
[00:18:57.580 --> 00:19:00.580]  這裏剛剛講完
[00:19:00.580 --> 00:19:03.580]  課室後面就有個小女孩大聲說
[00:19:03.580 --> 00:19:06.580]  Hallelujah 感謝主
[00:19:06.580 --> 00:19:08.580]  老師說有沒有搞錯
[00:19:08.580 --> 00:19:11.580]  我剛剛才告訴你這個不是神蹟歧視
[00:19:11.580 --> 00:19:13.580]  你就在說Hallelujah
[00:19:13.580 --> 00:19:16.580]  在那唱反調你什麼意思
[00:19:16.580 --> 00:19:18.580]  那個小女孩說
[00:19:18.580 --> 00:19:22.580]  你有沒有讀到《出埃及記》的十四章二十八節
[00:19:22.580 --> 00:19:24.580]  以色列人過了紅海之後
[00:19:24.580 --> 00:19:26.580]  水就回流
[00:19:26.580 --> 00:19:29.580]  淹沒了車輛和馬兵
[00:19:29.580 --> 00:19:32.580]  那些跟著以色列人下海
[00:19:32.580 --> 00:19:36.580]  法老王的全軍連一個也沒有剩下
[00:19:36.580 --> 00:19:42.580]  這個小女孩說兩三吋的水就浸死了法老王所有的軍隊
[00:19:42.580 --> 00:19:45.580]  你說還不是神蹟歧視Hallelujah
[00:19:45.580 --> 00:19:49.580]  的確當我們用人的智慧
[00:19:49.580 --> 00:19:53.580]  自然的規律來解釋這些神蹟
[00:19:53.580 --> 00:19:57.580]  在某個方面可能你解釋得頭頭是道
[00:19:57.580 --> 00:20:01.580]  但是去到另外一個部分你會發覺錯留百出
[00:20:01.580 --> 00:20:03.580]  而且提笑皆非
[00:20:03.580 --> 00:20:09.580]  神蹟不是日常規律所能夠解釋
[00:20:09.580 --> 00:20:15.580]  而且我們看到這兩個例子都是基督徒
[00:20:15.580 --> 00:20:17.580]  一個是出名的牧師
[00:20:17.580 --> 00:20:20.580]  一個是教主教的老師
[00:20:20.580 --> 00:20:24.580]  如果基督徒都不相信神蹟歧視
[00:20:24.580 --> 00:20:29.580]  根本他們和無神論者沒有什麼分別
[00:20:29.580 --> 00:20:34.580]  我們說了創造的神蹟
[00:20:34.580 --> 00:20:36.580]  我們說了過紅海
[00:20:36.580 --> 00:20:39.580]  不妨看看天降馬拿
[00:20:39.580 --> 00:20:43.580]  其實天降馬拿本身就是一個神蹟
[00:20:43.580 --> 00:20:47.580]  但是如果你要餵飽那麼多的以色列人
[00:20:47.580 --> 00:20:50.580]  就更加是莫大的神蹟
[00:20:50.580 --> 00:20:53.580]  你說有多少人過紅海
[00:20:53.580 --> 00:20:55.580]  我們不知道
[00:20:55.580 --> 00:20:58.580]  但是在文素記的第一章告訴大家
[00:20:58.580 --> 00:21:02.580]  當摩西第一次數點以色列人的時候
[00:21:02.580 --> 00:21:05.580]  是有60萬的藍丁
[00:21:05.580 --> 00:21:07.580]  如果有60萬的藍丁
[00:21:07.580 --> 00:21:09.580]  每個人有一個妻子
[00:21:09.580 --> 00:21:10.580]  有一對子女
[00:21:10.580 --> 00:21:14.580]  一般來說就是250萬的以色列人
[00:21:14.580 --> 00:21:17.580]  在礦野、神降馬拿
[00:21:17.580 --> 00:21:23.580]  那些馬拿的量要足夠來餵飽這250萬人
[00:21:23.580 --> 00:21:25.580]  是非常不簡單的
[00:21:25.580 --> 00:21:29.580]  有人計算過一天要1500噸的食物
[00:21:29.580 --> 00:21:31.580]  一噸是多少?
[00:21:31.580 --> 00:21:33.580]  2240磅
[00:21:33.580 --> 00:21:36.580]  你可以知道有多少
[00:21:36.580 --> 00:21:39.580]  要餵飽250萬人
[00:21:39.580 --> 00:21:43.580]  要一里長的一部火車
[00:21:43.580 --> 00:21:50.580]  朝晚來運送才能夠將馬拿運送給以色列人
[00:21:50.580 --> 00:21:53.580]  天降馬拿是一個莫大的神蹟
[00:21:53.580 --> 00:21:56.580]  說到吃水就更加厲害
[00:21:56.580 --> 00:21:59.580]  250萬人要喝多少水?
[00:21:59.580 --> 00:22:03.580]  一天要喝1000萬加侖的水
[00:22:03.580 --> 00:22:05.580]  1000萬加侖的水
[00:22:05.580 --> 00:22:07.580]  在礦野哪裡來?
[00:22:07.580 --> 00:22:09.580]  礦野沒有水
[00:22:09.580 --> 00:22:11.580]  是神供應的
[00:22:11.580 --> 00:22:14.580]  如果你是用火車來運輸
[00:22:14.580 --> 00:22:18.580]  每一天是需要一部900里長的火車
[00:22:18.580 --> 00:22:20.580]  朝天來運輸
[00:22:20.580 --> 00:22:23.580]  這個真的是莫大的神蹟
[00:22:23.580 --> 00:22:26.580]  還有一樣是時間性
[00:22:26.580 --> 00:22:30.580]  以色列人進入礦野就有馬拿吃
[00:22:30.580 --> 00:22:33.580]  但是當他們進入加南地
[00:22:33.580 --> 00:22:37.580]  你看看約書亞的五章十二節怎麼說
[00:22:37.580 --> 00:22:41.580]  以色列人進入加南吃了那地的出產
[00:22:41.580 --> 00:22:44.580]  第二天馬拿就止住了
[00:22:44.580 --> 00:22:47.580]  以色列人也不再有馬拿了
[00:22:47.580 --> 00:22:49.580]  時間性也是一個神蹟
[00:22:49.580 --> 00:22:51.580]  進入礦野就有得吃
[00:22:51.580 --> 00:22:53.580]  出了礦野就沒有了
[00:22:53.580 --> 00:22:55.580]  你想想多厲害
[00:22:55.580 --> 00:22:59.580]  這個就是我們神所創造的神蹟歧視
[00:22:59.580 --> 00:23:04.580]  我前些時和大家說約書亞記都說過
[00:23:04.580 --> 00:23:06.580]  攻打耶利哥城
[00:23:06.580 --> 00:23:10.580]  攻打耶利哥城也是一個神蹟歧視
