
[00:00:00.000 --> 00:00:03.000]  好快的我們又來到這個系列
[00:09:08.000 --> 00:09:12.000]  問題就是 如果我們看不見自己的貧窮
[00:09:12.000 --> 00:09:15.000]  我們就看不見耶穌基督的豐盛
[00:09:15.000 --> 00:09:18.000]  如果我們看不見自己最可怕
[00:09:18.000 --> 00:09:22.000]  我們就看不見救恩的偉大
[00:09:22.000 --> 00:09:26.000]  如果我們看不見我們沒有了耶穌基督的救贖
[00:09:26.000 --> 00:09:28.000]  我們有多糟糕
[00:09:28.000 --> 00:09:32.000]  我們就看不見救恩有多可貴
[00:09:32.000 --> 00:09:37.000]  我們每一個人都要知道自己靈裡面的貧乏
[00:09:37.000 --> 00:09:41.000]  然後才能夠真真正正地接受耶穌基督
[00:09:41.000 --> 00:09:43.000]  做我們的救主
[00:09:43.000 --> 00:09:45.000]  在《路卡福音》第18章
[00:09:45.000 --> 00:09:48.000]  是講到有一個法理賽人
[00:09:48.000 --> 00:09:51.000]  他去到聖殿來討告
[00:09:51.000 --> 00:09:53.000]  他自言自語他說感謝神
[00:09:53.000 --> 00:09:56.000]  他說我不是好像其他人一樣
[00:09:56.000 --> 00:10:00.000]  我更加不像我身邊的這個瑞麗
[00:10:00.000 --> 00:10:03.000]  他說我是禁食 我拾一奉獻
[00:10:03.000 --> 00:10:06.000]  所有應該做的事我都做足了
[00:10:06.000 --> 00:10:09.000]  我是一個好人 我是一個義人
[00:10:09.000 --> 00:10:13.000]  在他身邊的那個瑞麗怎麼樣
[00:10:13.000 --> 00:10:16.000]  他連舉目望天他都不敢
[00:10:16.000 --> 00:10:19.000]  他一尾是兩隻拳頭在那裡隨胸
[00:10:19.000 --> 00:10:22.000]  他說開恩啊神 我是一個罪人
[00:10:22.000 --> 00:10:25.000]  求你憐憫我
[00:10:25.000 --> 00:10:28.000]  耶穌基督問誰是義人
[00:10:28.000 --> 00:10:30.000]  是不是那個法理賽人
[00:10:30.000 --> 00:10:37.000]  不是耶穌基督說凡是至高的必備是貶低
[00:10:37.000 --> 00:10:41.000]  凡是自卑的必備升高
[00:10:41.000 --> 00:10:46.000]  我們知道那個義人不是法理賽人
[00:10:46.000 --> 00:10:48.000]  而是那個瑞麗
[00:10:48.000 --> 00:10:53.000]  要好像瑞麗那樣知道自己是一個不配的罪人
[00:10:53.000 --> 00:10:57.000]  以致我們是能夠有機會去接納我們的神
[00:10:57.000 --> 00:10:59.000]  我們的耶穌基督
[00:10:59.000 --> 00:11:02.000]  所以我們是見到這裡
[00:11:02.000 --> 00:11:06.000]  一定要做一個虛心捨己的人
[00:11:06.000 --> 00:11:09.000]  才能夠真真正正跟隨耶穌基督
[00:11:09.000 --> 00:11:13.000]  很可惜大部分的人接受耶穌基督
[00:11:13.000 --> 00:11:15.000]  都看不見自己的罪的可怕
[00:11:15.000 --> 00:11:20.000]  看不見自己的罪是需要耶穌基督的救贖
[00:11:20.000 --> 00:11:22.000]  你說接受耶穌基督
[00:11:22.000 --> 00:11:26.000]  都有一定的辦法 一定的途徑嗎
[00:11:26.000 --> 00:11:30.000]  我們來看看約翰福音16章8紙
[00:11:30.000 --> 00:11:32.000]  經文說什麼
[00:11:32.000 --> 00:11:35.000]  說每個人得救是為什麼
[00:11:35.000 --> 00:11:37.000]  是得到聖靈的感動
[00:11:37.000 --> 00:11:39.000]  聖靈怎麼感動我們
[00:11:39.000 --> 00:11:42.000]  聖靈叫世人為罪為義
[00:11:42.000 --> 00:11:45.000]  為審判自己 責備自己
[00:11:45.000 --> 00:11:49.000]  原來一個人不救是見到自己的罪
[00:11:49.000 --> 00:11:51.000]  見到耶穌基督的義
[00:11:51.000 --> 00:11:54.000]  見到審判將會來臨
[00:11:54.000 --> 00:11:56.000]  這個為罪是什麼意思
[00:11:56.000 --> 00:11:58.000]  就是知道自己是一個罪人
[00:11:58.000 --> 00:12:00.000]  需要接受耶穌基督
[00:12:00.000 --> 00:12:01.000]  為了替自己贖罪
[00:12:01.000 --> 00:12:03.000]  為什麼為義啊
[00:12:03.000 --> 00:12:06.000]  是耶穌基督的義代替我們的不義
[00:12:06.000 --> 00:12:11.000]  耶穌基督在十加上為我們承受了救恩
[00:12:11.000 --> 00:12:14.000]  以至他回到父的身邊
[00:12:14.000 --> 00:12:17.000]  在父的右手邊坐下來
[00:12:17.000 --> 00:12:19.000]  為什麼為了審判
[00:12:19.000 --> 00:12:22.000]  因為知道如果沒有耶穌基督的救贖
[00:12:22.000 --> 00:12:26.000]  我們就會得到神的審判
[00:12:26.000 --> 00:12:29.000]  但是如果我們是接受耶穌基督的救恩的話
[00:12:29.000 --> 00:12:32.000]  我們就能夠逃過這個審判
[00:12:32.000 --> 00:12:34.000]  聖經告訴我們
[00:12:34.000 --> 00:12:37.000]  每一個真正是得救的人
[00:12:37.000 --> 00:12:39.000]  都是被聖靈感動
[00:12:39.000 --> 00:12:43.000]  為罪為義 為審判責備自己
[00:12:43.000 --> 00:12:46.000]  以至我們能夠接受耶穌基督
[00:12:46.000 --> 00:12:49.000]  這個真是和我們自己的想法很不同
[00:12:49.000 --> 00:12:55.000]  我們每一個人都是希望自滿 希望自足
[00:12:55.000 --> 00:12:57.000]  希望接受耶穌基督
[00:12:57.000 --> 00:13:00.000]  就是能夠得到耶穌基督的祝福
[00:13:00.000 --> 00:13:02.000]  能夠得到神的保守
[00:13:02.000 --> 00:13:04.000]  甚至是得到榮神
[00:13:04.000 --> 00:13:07.000]  但是耶穌基督告訴我們
[00:13:07.000 --> 00:13:09.000]  剛剛相反
[00:13:09.000 --> 00:13:11.000]  你要來跟從我
[00:13:11.000 --> 00:13:13.000]  你要接受我的話
[00:13:13.000 --> 00:13:15.000]  你首先是要謙卑
[00:13:15.000 --> 00:13:17.000]  你要見到自己的罪
[00:13:17.000 --> 00:13:20.000]  為自己的罪哀動傷心的人
[00:13:20.000 --> 00:13:22.000]  好像碎舌一樣
[00:13:22.000 --> 00:13:25.000]  你才能夠跟從我
[00:13:25.000 --> 00:13:27.000]  你才能夠得救
[00:13:27.000 --> 00:13:29.000]  在《馬柴卜音》五章四節
[00:13:29.000 --> 00:13:32.000]  經文說 哀動的人有福了
[00:13:32.000 --> 00:13:35.000]  因為他們必得安慰
[00:13:35.000 --> 00:13:37.000]  我們知道這個就是登山寶墳
[00:13:37.000 --> 00:13:39.000]  五章三節才說完
[00:13:39.000 --> 00:13:41.000]  虛心的人有福了
[00:13:41.000 --> 00:13:44.000]  因為天國是屬於他們的
[00:13:44.000 --> 00:13:46.000]  但是在五章四節就說
[00:13:46.000 --> 00:13:48.000]  哀動的人有福了
[00:13:48.000 --> 00:13:50.000]  他們必得安慰
[00:13:50.000 --> 00:13:52.000]  為什麼要哀動呢?
[00:13:52.000 --> 00:13:54.000]  是為自己的罪來哀動
[00:13:54.000 --> 00:13:56.000]  就好像碎舌一樣
[00:13:56.000 --> 00:13:59.000]  四篇34篇18節
[00:13:59.000 --> 00:14:02.000]  也說耶和華靠近傷心的人
[00:14:02.000 --> 00:14:05.000]  拯救靈性痛悔的人
[00:14:05.000 --> 00:14:08.000]  耶和華靠近的不是高傲的人
[00:14:08.000 --> 00:14:12.000]  耶和華不是靠近那一位是法理錯人
[00:14:12.000 --> 00:14:14.000]  耶和華靠近瑞利
[00:14:14.000 --> 00:14:16.000]  因為他是傷心的人
[00:14:16.000 --> 00:14:19.000]  他是靈性痛悔的人
[00:14:19.000 --> 00:14:21.000]  只有這樣
[00:14:21.000 --> 00:14:23.000]  整個國才能夠真真正正地
[00:14:23.000 --> 00:14:25.000]  進入我們的心裡面
[00:14:25.000 --> 00:14:27.000]  只有這樣
[00:14:27.000 --> 00:14:29.000]  聖靈才能夠真真正正
[00:14:29.000 --> 00:14:31.000]  入住在我們的裡面
[00:14:31.000 --> 00:14:34.000]  你說為什麼一定要這樣呢?
[00:14:34.000 --> 00:14:36.000]  我做過自我的人
[00:14:36.000 --> 00:14:39.000]  加上聖靈入住
[00:14:39.000 --> 00:14:41.000]  那就更加好
[00:14:41.000 --> 00:14:43.000]  兩樣都兼修
[00:14:43.000 --> 00:14:45.000]  多好啊
[00:14:45.000 --> 00:14:47.000]  其實很容易
[00:14:47.000 --> 00:14:49.000]  如果我們不是真是倒空自監的話
[00:14:49.000 --> 00:14:51.000]  我們不能夠真真正正
[00:14:51.000 --> 00:14:53.000]  讓聖靈入住我們的裡面
[00:14:53.000 --> 00:14:55.000]  為什麼呢?
[00:14:55.000 --> 00:14:57.000]  因為當一杯的一隻杯
[00:14:57.000 --> 00:14:59.000]  如果是裝滿了石頭
[00:14:59.000 --> 00:15:01.000]  裝滿了沙的話
[00:15:01.000 --> 00:15:03.000]  就不能夠倒一些很好的咖啡進去
[00:15:03.000 --> 00:15:06.000]  如果我們要倒一些很好的咖啡進去的時候
[00:15:06.000 --> 00:15:08.000]  我們首先要怎樣?
[00:15:08.000 --> 00:15:10.000]  我們首先要將那些自我
[00:15:10.000 --> 00:15:12.000]  那些石頭 那些沙
[00:15:12.000 --> 00:15:14.000]  全部倒出來
[00:15:14.000 --> 00:15:16.000]  然後才可以裝些咖啡進去
[00:15:16.000 --> 00:15:18.000]  我們都是一樣
[00:15:18.000 --> 00:15:20.000]  當我們充滿自我自私的時候
[00:15:20.000 --> 00:15:24.000]  聖靈根本是不能夠進入我們的裡面
[00:15:24.000 --> 00:15:26.000]  我們要寫紀
[00:15:26.000 --> 00:15:28.000]  要倒空自己
[00:15:28.000 --> 00:15:32.000]  以致聖靈能夠進入我們的裡面
[00:15:32.000 --> 00:15:34.000]  你說好了好了
[00:15:34.000 --> 00:15:36.000]  怕了你了
[00:15:36.000 --> 00:15:38.000]  我接受了虛心了
[00:15:38.000 --> 00:15:40.000]  接受了耶穌基督了
[00:15:40.000 --> 00:15:42.000]  聖靈入住了
[00:15:42.000 --> 00:15:44.000]  那我能不能夠放鬆一點
[00:15:44.000 --> 00:15:46.000]  能不能夠自我一點
[00:15:46.000 --> 00:15:48.000]  當然不可以啦
[00:15:48.000 --> 00:15:50.000]  有聽我上一次講的第二講
[00:15:50.000 --> 00:15:53.000]  每一個真真正正得救的人
[00:15:53.000 --> 00:15:55.000]  他有信心的話
[00:15:55.000 --> 00:15:57.000]  一定是有行為
[00:15:57.000 --> 00:15:59.000]  繼續是要怎樣?
[00:15:59.000 --> 00:16:01.000]  繼續是要壓制住我的自我
[00:16:01.000 --> 00:16:03.000]  繼續是要排除自我
[00:16:03.000 --> 00:16:05.000]  來被聖靈來帶領
[00:16:05.000 --> 00:16:07.000]  所以不可以說
[00:16:07.000 --> 00:16:09.000]  做了基督徒之後就放縱
[00:16:09.000 --> 00:16:12.000]  其實剛才那一節的經文羅馬書7
[00:16:12.000 --> 00:16:14.000]  18節
[00:16:14.000 --> 00:16:16.000]  保羅說 在我裡面沒有良善
[00:16:16.000 --> 00:16:18.000]  行出來由不得我
[00:16:18.000 --> 00:16:20.000]  這一節的經文
[00:16:20.000 --> 00:16:25.000]  其實說的是一個已經是信主的人
[00:16:25.000 --> 00:16:27.000]  是說保羅他自己
[00:16:27.000 --> 00:16:30.000]  保羅是接受了耶穌基督之後
[00:16:30.000 --> 00:16:32.000]  他仍然是有這個鬥爭在他的裡面
[00:16:32.000 --> 00:16:34.000]  他有他的救我
[00:16:34.000 --> 00:16:36.000]  他有他的新人
[00:16:36.000 --> 00:16:37.000]  他有他的肉體
[00:16:37.000 --> 00:16:39.000]  他有靈在他的裡面
[00:16:39.000 --> 00:16:41.000]  來鬥爭
[00:16:41.000 --> 00:16:43.000]  他知道他的肉體
[00:16:43.000 --> 00:16:44.000]  他的救我
[00:16:44.000 --> 00:16:46.000]  他有半點的良善
[00:16:46.000 --> 00:16:49.000]  這是一個已經信主的人
[00:16:49.000 --> 00:16:51.000]  說出來的說話
[00:16:51.000 --> 00:16:53.000]  保羅也在這裡
[00:16:53.000 --> 00:16:55.000]  《加拉太書》是2章20節
[00:16:55.000 --> 00:16:59.000]  說我與基督同釘十字架
[00:16:59.000 --> 00:17:01.000]  現在活著的不再是我
[00:17:01.000 --> 00:17:04.000]  那時基督在我裡面活著
[00:17:04.000 --> 00:17:06.000]  這隻經文告訴我們
[00:17:06.000 --> 00:17:10.000]  一個真正是寫幾根隨耶穌基督的人
[00:17:10.000 --> 00:17:13.000]  他是會不再為自己而活
[00:17:13.000 --> 00:17:16.000]  他是會為基督而活
[00:17:16.000 --> 00:17:18.000]  這個是很不同的
[00:17:18.000 --> 00:17:22.000]  一般我們的人是接受耶穌基督
[00:17:22.000 --> 00:17:25.000]  是希望接受耶穌基督成為我們的救主
[00:17:25.000 --> 00:17:29.000]  而不是接受耶穌基督成為我們的主宰
[00:17:29.000 --> 00:17:30.000]  有什麼不同啊?
[00:17:30.000 --> 00:17:33.000]  救主就是希望得到祝福
[00:17:33.000 --> 00:17:37.000]  打救我、保守我、讓我有永生
[00:17:37.000 --> 00:17:40.000]  但是接受耶穌基督成為主宰又如何?
[00:17:40.000 --> 00:17:43.000]  要是被他管轄
[00:17:43.000 --> 00:17:45.000]  要他是主宰我們的生命
[00:17:45.000 --> 00:17:48.000]  我們活著的不再是為自己來活
[00:17:48.000 --> 00:17:51.000]  而是為主來活每一天
[00:17:51.000 --> 00:17:53.000]  是很不同的
[00:17:53.000 --> 00:17:56.000]  所以一個真真正正接受耶穌基督的人
[00:17:56.000 --> 00:17:59.000]  是寫幾來跟從
[00:17:59.000 --> 00:18:03.000]  《菲律比書》3章3節保羅又說
[00:18:03.000 --> 00:18:06.000]  我們以神的寧靜拜
[00:18:06.000 --> 00:18:08.000]  在基督耶穌裡跨口
[00:18:08.000 --> 00:18:11.000]  不靠著肉體的
[00:18:11.000 --> 00:18:13.000]  我們成為基督徒之後
[00:18:13.000 --> 00:18:15.000]  跨口的是跨耶穌基督
[00:18:15.000 --> 00:18:18.000]  不再是依靠自己的肉體
[00:18:18.000 --> 00:18:19.000]  因為保羅說
[00:18:19.000 --> 00:18:24.000]  在我的裡面我的肉體並無半點的良善
[00:18:24.000 --> 00:18:27.000]  絕對是不可靠
[00:18:27.000 --> 00:18:30.000]  一個真真正正得救的人
[00:18:30.000 --> 00:18:33.000]  是會過著一個逆轉的生命
[00:18:33.000 --> 00:18:36.000]  是會過著一個始末倒置的生命
[00:18:36.000 --> 00:18:38.000]  以前是為自己而活
[00:18:38.000 --> 00:18:40.000]  將自己放在首位
[00:18:40.000 --> 00:18:42.000]  現在是反過來
[00:18:42.000 --> 00:18:44.000]  將自己放在低位
[00:18:44.000 --> 00:18:49.000]  而是每天過著一個為主而活的生命
[00:18:49.000 --> 00:18:53.000]  有人說一個真正的基督徒的成長
[00:18:53.000 --> 00:18:55.000]  是向下成長
[00:18:55.000 --> 00:18:57.000]  而不是向上成長
[00:18:57.000 --> 00:18:59.000]  什麼叫向下成長
[00:18:59.000 --> 00:19:02.000]  你看到很多的植物都是向上飆的
[00:19:02.000 --> 00:19:05.000]  有人說基督教的成長
[00:19:05.000 --> 00:19:08.000]  基督徒的成長是向下成長
[00:19:08.000 --> 00:19:10.000]  在成長的過程當中
[00:19:10.000 --> 00:19:13.000]  我們越來越覺得自己是一個不配的人
[00:19:13.000 --> 00:19:17.000]  越來越覺得自己不配接受神的憐憫
[00:19:17.000 --> 00:19:21.000]  越來越覺得自己要放下這個救我
[00:19:21.000 --> 00:19:25.000]  才能夠越來越像耶穌基督
[00:19:25.000 --> 00:19:28.000]  在這裡以佛所書4章22節
[00:19:28.000 --> 00:19:29.000]  經文說
[00:19:29.000 --> 00:19:32.000]  「就要脫去你們從前行為上的舊人
[00:19:32.000 --> 00:19:36.000]  這舊人是因私慾的迷惑漸漸變壞的」
[00:19:36.000 --> 00:19:39.000]  我們每一天都要怎樣
[00:19:39.000 --> 00:19:41.000]  脫去行為上的舊人
[00:19:41.000 --> 00:19:42.000]  要脫去舊人
[00:19:42.000 --> 00:19:45.000]  我們還要穿上新人
[00:19:45.000 --> 00:19:46.000]  在我們裡面
[00:19:46.000 --> 00:19:49.000]  好像保羅剛才說的羅馬書7章
[00:19:49.000 --> 00:19:50.000]  是有一個鬥爭
