
[00:00:00.000 --> 00:00:08.640]  今天跟大家分享的經文是出自於馬太福音的第一章
[00:19:07.520 --> 00:19:12.560]  但是其實並非說這五個女士的名字完全都出現在這裡
[00:19:12.560 --> 00:19:15.880]  其中只有四個是有直接記載到她的名字
[00:19:15.880 --> 00:19:19.440]  就是他媽、拉俠、路德和瑪利亞
[00:19:19.440 --> 00:19:21.840]  但是有一個沒有記載她的名字的
[00:19:21.840 --> 00:19:23.720]  就叫做別士巴
[00:19:23.720 --> 00:19:28.840]  就選用了另一個陳述去介紹這個別士巴
[00:19:28.840 --> 00:19:32.360]  就在第六節那裡介紹了
[00:19:32.360 --> 00:19:37.600]  大衛從烏利亞的妻子生娑羅門
[00:19:37.600 --> 00:19:44.240]  用了烏利亞的妻子來取代了別士巴這個名字
[00:19:44.240 --> 00:19:45.440]  那為什麼呢?
[00:19:45.440 --> 00:19:47.200]  我們一會兒會再詳細去解釋
[00:19:47.200 --> 00:19:49.120]  看看為什麼會這樣
[00:19:49.120 --> 00:19:53.200]  但是在這個這麼特別的安排之下
[00:19:53.200 --> 00:19:57.960]  這五個女士加插在一個族譜裡面
[00:19:57.960 --> 00:20:01.800]  這是一個非比尋常的做法
[00:20:01.800 --> 00:20:06.200]  因為每逢這些女士放進去的時候
[00:20:06.200 --> 00:20:07.200]  一定有個原因
[00:20:07.200 --> 00:20:08.440]  剛才我已經說過
[00:20:08.440 --> 00:20:10.280]  在這五個女士當中
[00:20:10.280 --> 00:20:12.960]  原來其中一個特點就是
[00:20:12.960 --> 00:20:18.080]  她們有三個都是非猶太裔的人士
[00:20:18.080 --> 00:20:19.160]  包括誰呢?
[00:20:19.160 --> 00:20:23.200]  包括第一個所說的塔瑪
[00:20:23.200 --> 00:20:24.760]  塔瑪是誰呢?
[00:20:24.760 --> 00:20:30.240]  塔瑪其實就是猶太的媳婦
[00:20:30.240 --> 00:20:34.080]  猶太後來就周到玩的
[00:20:34.080 --> 00:20:35.720]  這個人是沒有空的
[00:20:35.720 --> 00:20:37.320]  經常周到玩的
[00:20:37.320 --> 00:20:43.000]  有空就去亞道蘭找一個亞道蘭人
[00:20:43.000 --> 00:20:46.280]  然後就和他走上去亭那
[00:20:46.280 --> 00:20:48.400]  周到威風去玩
[00:20:48.400 --> 00:20:51.120]  所以猶太娶老婆
[00:20:51.120 --> 00:20:51.800]  他娶了老婆
[00:20:51.800 --> 00:20:56.280]  老婆也是隨著亞道蘭人和他一起去玩的時候
