
[00:00:00.000 --> 00:00:06.140]  咁呀大家如果你有程序單呢裏面呢已經有呢一個嘅講到大綱大家可以攞出嚟
[00:01:28.840 --> 00:01:33.960]  咁呢就唔係幫大家呢決定呢即係究竟呢攞個磚頭打佢呢係係
[00:01:33.960 --> 00:01:36.520]  啱又唔啱係邊個衰先
[00:01:36.520 --> 00:01:40.360]  我唔係講呢啲我想同大家睇返一個聖經嘅人物
[00:01:40.360 --> 00:01:43.940]  佢同樣面對係好困難嘅時間呢個叫希西加
[00:01:43.940 --> 00:01:46.500]  希西加係由大嘅
[00:01:46.500 --> 00:01:50.860]  即係你知喇王國嘅時代北國南國分裂嘅時候呢
[00:01:50.860 --> 00:01:52.640]  南國由大嘅一個王
[00:01:52.640 --> 00:01:54.180]  希西加王呢
[00:01:54.440 --> 00:01:54.940]  佢
[00:01:54.940 --> 00:01:56.220]  係一個好
[00:01:56.220 --> 00:02:00.320]  喺聖經嘅評價相當高可能係甚至係最高嘅一個皇帝
[00:02:00.320 --> 00:02:01.100]  我就從
[00:02:01.100 --> 00:02:03.140]  引出嚟嗰段嘅聖經
[00:02:03.140 --> 00:02:06.460]  就係列王記下呢再一樣係會講到佢嘅
[00:02:06.460 --> 00:02:09.540]  列王記下嗰度呢一個好簡短嘅一個
[00:02:09.540 --> 00:02:11.340]  描述關於希西加
[00:02:11.340 --> 00:02:16.200]  佢話希西加王登基嘅時候即係做皇帝嘅時候25歲後生仔
[00:02:16.200 --> 00:02:19.020]  然後佢做耶路撒冷王29年
[00:02:19.020 --> 00:02:21.060]  咁然後呢
[00:02:21.060 --> 00:02:21.840]  佢個
[00:02:22.100 --> 00:02:26.200]  總結神對佢嘅總結嘅評價裏面呢第一
[00:02:26.200 --> 00:02:29.000]  佢行耶和華眼中看為
[00:02:29.000 --> 00:02:30.040]  正嘅事
[00:02:30.040 --> 00:02:31.060]  佢做嘅事
[00:02:31.060 --> 00:02:32.080]  行嘅
[00:02:32.080 --> 00:02:33.880]  係神眼中
[00:02:33.880 --> 00:02:35.420]  看為啱嘅好嘢嘅嘢
[00:02:35.420 --> 00:02:40.280]  然後第二佢個態度呢佢係依靠耶和華以色列嘅神
[00:02:40.280 --> 00:02:42.060]  佢個態度係依靠神
[00:02:42.060 --> 00:02:44.380]  佢行嘅耶和華眼中看為啱嘅嘢
[00:02:44.380 --> 00:02:46.940]  呢個可以為總結佢一生
[00:02:46.940 --> 00:02:48.720]  兩個最大嘅特色
[00:02:48.980 --> 00:02:55.120]  然後畀佢一個終結嘅評語呢個評語就犀利喇佢話在他以前或以後嘅
[00:02:55.120 --> 00:02:55.900]  尤大烈
[00:02:55.900 --> 00:02:56.660]  王中
[00:02:56.660 --> 00:02:58.960]  沒有像他的
[00:02:58.960 --> 00:03:01.020]  呢個真係可以話係一個
[00:03:01.020 --> 00:03:02.540]  最高嘅評價
[00:03:02.540 --> 00:03:07.160]  點解希西加有咁高嘅評價今日我研究下佢嗰個嘅
[00:03:07.160 --> 00:03:10.740]  性格同埋佢勇氣同埋屬靈嘅秘訣喺邊度
[00:03:10.740 --> 00:03:13.820]  點解要研究佢因為我同大家講就係話
[00:03:13.820 --> 00:03:18.420]  我自己睇見希西加同樣係一個好困難嘅環境
[00:03:18.940 --> 00:03:19.440]  當中
[00:03:19.440 --> 00:03:20.980]  如果希西加
[00:03:20.980 --> 00:03:21.760]  要
[00:03:21.760 --> 00:03:26.620]  即係要推搪嘅話呢佢個環境可能比我哋更加困難
[00:03:26.620 --> 00:03:29.440]  我哋今日係好唔快樂
[00:03:29.440 --> 00:03:36.600]  好唔快樂令到我哋呢係基督徒呢甚至呢都變得呢對神對教會
[00:03:36.600 --> 00:03:43.000]  對我哋自己嘅生活有好多嘅怨言亦都係好唔快樂我覺得呢個係唔正常
[00:03:43.000 --> 00:03:43.780]  嘅
[00:03:43.780 --> 00:03:45.060]  唔正常嘅
[00:03:45.320 --> 00:03:51.720]  咁至我哋互相嘅指罵今日我越嚟越見到呢過去呢一年幾呢喺因為基督教嘅刊物裏面呢
[00:03:51.720 --> 00:03:55.300]  好多個文章呢係好尖酸刻薄
[00:03:55.300 --> 00:04:02.460]  尤其是呢就對教會亦都係好不滿教會又唔講對呢啲時事呢係呢
[00:04:02.460 --> 00:04:06.060]  係係冇立場嘅冇講法嘅
[00:04:06.060 --> 00:04:07.580]  老實講
[00:04:07.580 --> 00:04:09.900]  如果教會講呀你聽咩
[00:04:09.900 --> 00:04:13.220]  唔係講中你想要嗰樣嘢
[00:04:13.220 --> 00:04:15.260]  嗰個立場你肯聽咩
[00:04:15.980 --> 00:04:17.260]  你都唔聽㗎啫
[00:04:17.260 --> 00:04:23.360]  係咪你上教會講你鍾意聽嗰個立場然係給予你支持咋嘛
[00:04:23.360 --> 00:04:25.960]  今日我講啲嘢好坦白
[00:04:25.960 --> 00:04:27.500]  我知有人唔會鍾意我
[00:04:27.500 --> 00:04:31.340]  但係呢我唔緊要我喺神面前呢我想同大家先睇返希西加
[00:04:31.340 --> 00:04:34.420]  希西加佢走嘅路係點樣喺呢個困難
[00:04:34.420 --> 00:04:36.460]  好啦講咗咁耐佢有咩困難呢
[00:04:36.460 --> 00:04:38.240]  我總結咗兩樣嘢啫
[00:04:38.240 --> 00:04:43.360]  今日嘅時間唔係好多我真係好簡略同大家講大家有機會返去睇返聖經
[00:04:43.360 --> 00:04:44.900]  希西加兩樣嘢
[00:04:45.160 --> 00:04:48.500]  第一佢係一個信仰廢墟裏面長大
[00:04:48.500 --> 00:04:54.640]  如果你話我自己真係靈性唔好呀因為我屋企裏面我係第一個信嘅
[00:04:54.640 --> 00:04:58.480]  好多困難嘅我爸媽或者我啲親戚呀都係呢
[00:04:58.480 --> 00:05:03.340]  好比我好多人壓力我話比希西加係重難希西加雖然係皇帝
[00:05:03.340 --> 00:05:07.940]  但係呢我睇返呢歷代之下第28章呢佢爸爸呢叫做阿哈斯
[00:05:07.940 --> 00:05:11.780]  呢個阿哈斯呢佢個信仰呢一塌糊塗
[00:05:12.300 --> 00:05:16.660]  道德信仰都係淪落到呢係令我哋震驚嘅地步
[00:05:16.660 --> 00:05:19.220]  你稍微呢納一納呢一個嘅
[00:05:19.220 --> 00:05:23.060]  即係28章裏面講到佢爸爸阿哈斯嗰個描述
[00:05:23.060 --> 00:05:24.860]  首先呢我哋話呢呢個
[00:05:24.860 --> 00:05:25.880]  佢爸爸呢
[00:05:25.880 --> 00:05:29.720]  當佢做皇帝嘅時候呢28章一開始嘅時候呢
[00:05:29.720 --> 00:05:31.260]  佢就已經咩呢
[00:05:31.260 --> 00:05:32.020]  佢就
[00:05:32.020 --> 00:05:37.660]  你睇佢第28章一開始嘅時候呢
[00:05:37.660 --> 00:05:38.940]  佢就已經呢係
[00:05:38.940 --> 00:05:39.700]  將
[00:05:39.960 --> 00:05:41.760]  信仰嗰個個
[00:05:41.760 --> 00:05:43.300]  全部剷除哂
[00:05:43.300 --> 00:05:45.340]  引入咩呢
[00:05:45.340 --> 00:05:50.720]  二幫嘅神祭嗰個巴力嘅崇拜仲喺全國裏面做好多嘅神像
[00:05:50.720 --> 00:05:55.320]  真家火嚟過唔係話就冷冷閒過真家火你做好多神像
[00:05:55.320 --> 00:05:56.600]  仲有咩嘢呢
[00:05:56.600 --> 00:05:58.380]  呢啲嘅
[00:05:58.380 --> 00:06:04.280]  敬拜巴力嘅敬拜呢大家我同大家講過呢巴力敬拜好淫邪嘅
[00:06:04.280 --> 00:06:05.560]  同埋呢係好
[00:06:05.560 --> 00:06:08.900]  好令我哋震驚嘅畀佢呢度所記載嘅
[00:06:09.140 --> 00:06:12.720]  佢係咩呢佢用火焚燒自己嘅兒女教啲人
[00:06:12.720 --> 00:06:14.260]  即係一憲人際
[00:06:14.260 --> 00:06:15.040]  OK
[00:06:15.040 --> 00:06:17.080]  第二佢仲要喺嗰啲
[00:06:17.080 --> 00:06:19.380]  喺山谷上丘潭上清脆
[00:06:19.380 --> 00:06:20.920]  清脆嘅樹下呢
[00:06:20.920 --> 00:06:25.280]  係憲祭燒香呢個睇上嚟好似好似冇乜特別
[00:06:25.280 --> 00:06:28.600]  其實呢佢暗示背後呢你知道巴力嘅
[00:06:28.600 --> 00:06:34.220]  崇拜呢巴力嘅宗教呢係好淫邪嘅因為佢係一個農耕嘅宗教喺
[00:06:34.220 --> 00:06:35.500]  迦南嘅地方
[00:06:35.500 --> 00:06:36.800]  佢相信呢
[00:06:36.800 --> 00:06:37.560]  呢個巴力
[00:06:37.560 --> 00:06:38.840]  呢個神呢
[00:06:39.100 --> 00:06:41.920]  冬天佢要瞓覺嘅春天呢先至醒嘅
[00:06:41.920 --> 00:06:44.220]  但係要叫醒佢嘅因為呢
[00:06:44.220 --> 00:06:45.260]  冬天就唔
[00:06:45.260 --> 00:06:47.560]  種嘢啦嘛春天又可以播種
[00:06:47.560 --> 00:06:49.340]  播種呢就希望佢能夠呢
[00:06:49.340 --> 00:06:50.620]  推動呢個生命
[00:06:50.620 --> 00:06:53.440]  咁嗰陣時佢哋嗰種咁樣嘅
[00:06:53.440 --> 00:06:55.480]  迷信嘅信仰呢就認為
[00:06:55.480 --> 00:07:01.120]  即係呢係點樣先有生命產生出嚟呢就係男人同女人呢嗰個性嘅關係呢
[00:07:01.120 --> 00:07:04.200]  有個性交呢咁就可以生到BB呀嘛
[00:07:04.200 --> 00:07:07.000]  咁所以呢佢就呢認為呢多做呢啲
[00:07:07.000 --> 00:07:08.020]  咁樣嘅
[00:07:08.280 --> 00:07:14.420]  祭祀嘅即係呢個用一個宗教嘅理由就行好多淫邪嘅呢個生呢啲咁嘅活動
[00:07:14.420 --> 00:07:15.440]  呢個所謂
[00:07:15.440 --> 00:07:19.540]  喺山崗上呀喺土地上嗰啲就係做呢一啲嘅
[00:07:19.540 --> 00:07:22.620]  淫邪嘅活動希望喺嗰度呢就生
[00:07:22.620 --> 00:07:26.460]  即係有啲咁嘅活動嘅時候呢就叫醒呢個巴力
[00:07:26.460 --> 00:07:28.240]  所以呢佢係一個咁樣嘅人
[00:07:28.240 --> 00:07:30.040]  佢仲衰到一個地步呢
[00:07:30.040 --> 00:07:31.820]  就係聖經有度講到話呢
[00:07:31.820 --> 00:07:35.160]  喺22節嗰度喺亞斯急難嘅時候因為呢
[00:07:35.160 --> 00:07:35.940]  佢佢
[00:07:36.180 --> 00:07:40.020]  即係搞唔掂呀阿術王打落嚟嘅時候呢咁佢呢就
[00:07:40.020 --> 00:07:44.640]  越發得罪耶和華有啲人急難嘅時候就回歸耶和華佢越發
[00:07:44.640 --> 00:07:48.220]  得罪耶和華點解呀佢走去拜埋人哋嗰啲
[00:07:48.220 --> 00:07:49.240]  嗰個神
[00:07:49.240 --> 00:07:53.840]  諗住拜埋你嗰個都得啦我正如呢我曾經試過喺教會裏面呢即係
[00:07:53.840 --> 00:07:57.440]  我死死喊唔喺呢個教會唔使擔心喺另一間教會
[00:07:57.440 --> 00:08:01.020]  我弟兄走埋嚟問我佢話我有個同事衰到無論
[00:08:01.020 --> 00:08:02.800]  好憎恨憎
[00:08:02.800 --> 00:08:04.600]  有陰濕有絕
[00:08:04.600 --> 00:08:05.880]  但係呢
[00:08:06.340 --> 00:08:07.360]  佢呢最近呢
[00:08:07.360 --> 00:08:08.900]  就擺咗個風水陣
[00:08:08.900 --> 00:08:12.220]  擺之後睇住佢呢就做多好多生生意
[00:08:12.220 --> 00:08:14.020]  我都畀佢搶曬佢
[00:08:14.020 --> 00:08:17.600]  我好唔好都係搵搵個師傅再擺擺佢陣呢
[00:08:17.600 --> 00:08:19.660]  我抗衡一下呢
[00:08:19.660 --> 00:08:21.200]  我真係嬲到我真係
[00:08:21.200 --> 00:08:22.460]  唔知點樣我講
[00:08:22.460 --> 00:08:23.760]  我只係同佢講一樣嘢
[00:08:23.760 --> 00:08:26.820]  如果就算呢個師傅個風水陣係
[00:08:26.820 --> 00:08:29.380]  靚嘅我都唔拜嘅點解呀
[00:08:29.380 --> 00:08:33.740]  一個一個風水陣可以幫咗我咁衰嘅人發達嘅話呢
[00:08:34.000 --> 00:08:37.840]  呢個無論佢靚到幾多我都唔幫佢我都唔會拜佢係咪
[00:08:37.840 --> 00:08:40.140]  但呢個阿哈斯就係咁呀
[00:08:40.140 --> 00:08:42.440]  嗰個嗰個係佢嘅敵人嚟嘅
[00:08:42.440 --> 00:08:46.800]  點知佢話佢打贏我佢拜嗰個仲靚於是拜埋佢嗰個
[00:08:46.800 --> 00:08:48.600]  即係一個咁樣嘅阿爸
[00:08:48.600 --> 00:08:50.120]  生出個仔
[00:08:50.120 --> 00:08:52.680]  一路成個國家都係咁樣
[00:08:52.680 --> 00:08:53.720]  幾十年
[00:08:53.720 --> 00:08:55.500]  到到佢
[00:08:55.500 --> 00:08:57.300]  做皇帝嘅時候你話
[00:08:57.300 --> 00:09:02.160]  有咩嘅信仰嘅背景可以幫助佢但我哋睇見第29章
[00:09:02.420 --> 00:09:04.480]  嗰度一開始希西嘉
[00:09:04.480 --> 00:09:05.760]  接替佢
[00:09:05.760 --> 00:09:07.540]  罷做王嘅時候
[00:09:07.540 --> 00:09:08.560]  第三節
[00:09:08.560 --> 00:09:12.140]  元年精元即係一開始
[00:09:12.140 --> 00:09:16.240]  打開嘢話嘅電門重新收造
[00:09:16.240 --> 00:09:19.320]  要決定要行一條
[00:09:19.320 --> 00:09:21.120]  合神心意嘅路
[00:09:21.120 --> 00:09:25.980]  希西嘉佢所講嘅說話裏面有一句有好有意思嘅我同引咗出嚟
[00:09:25.980 --> 00:09:29.300]  歷代之下29章嗰個第十節嗰度話
[00:09:29.560 --> 00:09:33.140]  點解我要咁做我而家個心裏面有意
[00:09:33.140 --> 00:09:35.960]  要與耶和華以色列嘅神立讓
[00:09:35.960 --> 00:09:39.040]  原文呢有個好強嘅意思即係話
[00:09:39.040 --> 00:09:41.080]  I intend 英文亦都好啲
[00:09:41.080 --> 00:09:42.880]  即係話我決定做一樣嘢
[00:09:42.880 --> 00:09:44.920]  一個人有個決志
[00:09:44.920 --> 00:09:45.940]  我決定
[00:09:45.940 --> 00:09:49.520]  鍾意我阿爸係咁樣成個國家都亂到不堪
[00:09:49.520 --> 00:09:51.320]  我但係我要做
[00:09:51.320 --> 00:09:54.660]  咩呢我要返返去耶和華嗰度要同佢立讓
[00:09:54.900 --> 00:10:01.040]  然後好洗到佢個震怒離開我哋於是佢講得出就真係做得到於是重新
[00:10:01.040 --> 00:10:07.700]  清潔聖殿搬曬出嚟啲嘢嘩烏梨擔刀裏面嗰啲偶像多到不得了然後呢原來嗰啲
[00:10:07.700 --> 00:10:09.240]  聖殿一早畀人
[00:10:09.240 --> 00:10:14.100]  即係佢阿爸嗰陣時封曬嗰啲燈熄曬佢重新點返啲燈
[00:10:14.100 --> 00:10:18.960]  做返呢個然後咩呢推動幾十年冇做過嘅
[00:10:18.960 --> 00:10:19.980]  獻祭
[00:10:19.980 --> 00:10:24.080]  然後呢大家一齊嚟到獻祭一齊重新守番呢個節期
[00:10:24.800 --> 00:10:27.360]  呢個係佢作為一個皇帝嗰種嘅
[00:10:27.360 --> 00:10:28.640]  決定
[00:10:28.640 --> 00:10:31.720]  喺一個信仰廢墟裏面冇人咁做㗎啦
[00:10:31.720 --> 00:10:33.000]  冇人理㗎啦
[00:10:33.000 --> 00:10:35.300]  已經大家已經墮落到不得了㗎啦
[00:10:35.300 --> 00:10:36.080]  然後佢
[00:10:36.080 --> 00:10:38.120]  仍然佢咁樣做呢個係
[00:10:38.120 --> 00:10:40.420]  希西伽嗰個利害之處
[00:10:40.420 --> 00:10:47.320]  如果你話我信仰好多壓力呀我話比希西伽仲多壓力但希西伽決定要佢咁做
[00:10:47.320 --> 00:10:49.880]  第二呢希西伽所面對嘅
[00:10:49.880 --> 00:10:51.180]  當時嘅政治
[00:10:51.420 --> 00:10:56.540]  同埋呢佢嗰所面對嗰種嘅外來嘅壓力呢係比你同埋我都更大
[00:10:56.540 --> 00:11:00.120]  希西伽作為一個皇帝佢咩成個國家
[00:11:00.120 --> 00:11:02.420]  當時尤大國係南國
[00:11:02.420 --> 00:11:07.540]  北角以色列國講國際北角嗰個所佔嘅地土同埋佢嗰個嘅
[00:11:07.540 --> 00:11:10.100]  各方面嘅力量都強好多
[00:11:10.100 --> 00:11:10.620]  不過
[00:11:10.620 --> 00:11:11.640]  大家記得
[00:11:11.640 --> 00:11:14.960]  喺希西伽做王嘅第六年
[00:11:14.960 --> 00:11:16.500]  北角嘅以色列
[00:11:16.500 --> 00:11:18.560]  就畀亞述國滅咗啦
[00:11:19.060 --> 00:11:22.380]  所以你可以想像希西伽面對嗰種嘅壓力
[00:11:22.380 --> 00:11:25.200]  真係我哋話高牆與雞蛋
[00:11:25.200 --> 00:11:28.540]  點打呢個係興起嘅亞述國強到不得了
[00:11:28.540 --> 00:11:31.860]  連個北角咁好打嘅都畀佢打咗佢啦
[00:11:31.860 --> 00:11:34.940]  咁南國尤大就危危乎啦係咪
[00:11:34.940 --> 00:11:36.720]  執斗咁執啦已經
[00:11:36.720 --> 00:11:39.800]  希西伽作為一個皇帝你話佢多唔多壓力呢
[00:11:39.800 --> 00:11:40.560]  好多壓力
[00:11:40.560 --> 00:11:42.360]  有冇得打呢?無得打
[00:11:42.360 --> 00:11:44.660]  有冇機會呢?冇機會
[00:11:44.660 --> 00:11:45.940]  睇下幾時死嘅啫
[00:11:46.200 --> 00:11:50.820]  咁呢個可能好多我哋今日香港人嗰個心境就係咁樣
[00:11:50.820 --> 00:11:54.400]  咁但係希西伽係咪因為咁樣就算啦
[00:11:54.400 --> 00:12:00.280]  都冇㗎啦,係氣下啦或者有機會就自己嘆下做個皇帝就算啦
[00:12:00.280 --> 00:12:01.060]  唔係
[00:12:01.060 --> 00:12:03.620]  或者希西伽話好啦我同佢打啦
[00:12:03.620 --> 00:12:05.400]  希西伽呢亦都冇咁笨
[00:12:05.400 --> 00:12:10.020]  但希西伽呢亦都有佢自己嘅努力佢同呢個埃及聯盟
[00:12:10.020 --> 00:12:13.860]  咁然後呢就試下希望可以呢個新興嘅帝國呢
[00:12:14.100 --> 00:12:18.460]  可以幫助佢同佢一齊呢去對抗呢個亞述不過輸咗
[00:12:18.460 --> 00:12:20.240]  食屎話畀佢聽
[00:12:20.240 --> 00:12:23.320]  都輸咗點解?亞述呢個西拿基勒
[00:12:23.320 --> 00:12:26.640]  呢個皇帝真係厲害同埋佢係好殘酷嘅皇帝
[00:12:26.640 --> 00:12:28.440]  佢個策略呢就係
[00:12:28.440 --> 00:12:30.220]  打心理戰
[00:12:30.220 --> 00:12:32.780]  首先一落去呢就唔打猶太
[00:12:32.780 --> 00:12:35.340]  猶太根本執斗咁執佢唔打佢
[00:12:35.340 --> 00:12:36.620]  落去樓下
[00:12:36.620 --> 00:12:39.180]  先打咩呢?先打亞述
[00:12:39.440 --> 00:12:44.560]  依賴個國家一打嘅時候成個佢打埃及
[00:12:44.560 --> 00:12:48.900]  埃及帝國呢畀佢一打打到落花流水
[00:12:48.900 --> 00:12:50.960]  然後佢兜返上嚟
[00:12:50.960 --> 00:12:52.500]  就打呢個耶路撒冷
[00:12:52.500 --> 00:12:54.280]  咁呢件事係邊度記載呀
[00:12:54.280 --> 00:12:55.300]  如果你睇呢個西
[00:12:55.300 --> 00:12:57.360]  呢個嘅以塞亞書呢
[00:12:57.360 --> 00:12:59.920]  我都冇
[00:12:59.920 --> 00:13:02.740]  我列咗畀大家但係呢我就冇已經
[00:13:02.740 --> 00:13:05.540]  好詳細同大家講36 37張呢
[00:13:05.540 --> 00:13:07.080]  以塞亞書就講呢件事嘅
[00:13:08.100 --> 00:13:09.640]  呢件事呢我唔知落去呢我有冇
[00:13:09.640 --> 00:13:11.420]  講到講過
[00:13:11.420 --> 00:13:15.020]  因為呢係一篇嘅C篇個背景其實係有呢樣嘢嘅
[00:13:15.020 --> 00:13:19.100]  當時候西納基勒嗰個大將軍就嚟到耶路撒冷盛夏
[00:13:19.100 --> 00:13:25.760]  根本冇得打㗎喇呢個人呢就囂張到不得了呢個亞述嘅將軍呀聖經嗰度記載
[00:13:25.760 --> 00:13:26.780]  佢企喺佢哋
[00:13:26.780 --> 00:13:28.580]  嗰個唯一嘅命脈嗰條
[00:13:28.580 --> 00:13:29.340]  水呀
[00:13:29.340 --> 00:13:32.160]  入去耶路撒冷唯一嗰個
[00:13:32.160 --> 00:13:34.460]  泉水嗰個上面即係話
[00:13:34.460 --> 00:13:36.000]  我而家踩住你條水
[00:13:36.260 --> 00:13:38.300]  你個命脈喺度然後我就去罵箭
[00:13:38.300 --> 00:13:41.380]  大家知道個罵箭裏面呢就非常之
[00:13:41.380 --> 00:13:43.420]  即係羞辱到佢不得了嘅
[00:13:43.420 --> 00:13:45.220]  大聲鬧話你叻咩嘢
[00:13:45.220 --> 00:13:47.260]  你靠邊個呀你而家
[00:13:47.260 --> 00:13:50.600]  你以為你可以靠哀吸
[00:13:50.600 --> 00:13:52.140]  哀吸你睇下佢
[00:13:52.140 --> 00:13:53.920]  已經畀我打到咁樣㗎喇
[00:13:53.920 --> 00:13:56.220]  你靠邊個你靠夜和華
[00:13:56.220 --> 00:13:59.300]  好似尋晚夜和華話畀我聽叫我打你喎
[00:13:59.300 --> 00:14:01.100]  你明唔明呀即係幾
[00:14:01.100 --> 00:14:03.660]  即係幾毒呀講呢啲嘢幾羞辱呀
[00:14:03.660 --> 00:14:04.920]  跟住呢
[00:14:05.180 --> 00:14:19.000]  我返個幾個派出嚟即係代替西街聽嗰啲大神就話你唔好嗌咁大聲啦你可以用你啲話嚟講用阿蘭文嚟講呢咁呀我都聽得明㗎你唔好用希伯來文嚟講希伯來話嗰啲人民又聽到
[00:14:19.000 --> 00:14:20.540]  跟住佢個仲
[00:14:20.540 --> 00:14:21.560]  仲囂張
[00:14:21.560 --> 00:14:24.640]  係呀我就係鍾意用希伯來話嚟鬧你呀
[00:14:24.640 --> 00:14:28.220]  我就係想你嗰啲嗱呢句唔係我講係佢講㗎
[00:14:28.220 --> 00:14:33.080]  即係因為近乎粗口呀嗰啲一齊同你一齊食屎飲料嗰啲人一齊嚟聽
[00:14:33.080 --> 00:14:34.880]  你叫替西街出嚟
[00:14:35.140 --> 00:14:36.160]  佢都聽埋一份
[00:14:36.160 --> 00:14:37.960]  睇佢依賴邊個
[00:14:37.960 --> 00:14:39.500]  依賴耶和華
[00:14:39.500 --> 00:14:41.280]  我同你打到
[00:14:41.280 --> 00:14:45.380]  大將軍話我畀二千匹馬你呀你都唔夠人騎呀
[00:14:45.380 --> 00:14:46.920]  講到咁樣
[00:14:46.920 --> 00:14:47.940]  希西加
[00:14:47.940 --> 00:14:50.240]  有咩可以做呀即係畀人咁樣羞辱
[00:14:50.240 --> 00:14:52.300]  但希西加呢就走去搵
[00:14:52.300 --> 00:14:53.060]  以塞亞
[00:14:53.060 --> 00:14:53.820]  先知
[00:14:53.820 --> 00:14:55.360]  一齊祈禱
[00:14:55.360 --> 00:14:59.200]  呢個好美麗嘅祈禱呢大家有希望有時間可以真係睇下
[00:14:59.200 --> 00:15:02.280]  係綠茶書裏面36 37張尤其是37張
[00:15:02.280 --> 00:15:03.560]  咁然後呢
[00:15:03.560 --> 00:15:04.840]  聖經講咗一樣嘢
[00:15:05.820 --> 00:15:07.100]  經歷神跡
[00:15:07.100 --> 00:15:10.160]  耶和華嘅使者嗰晚就喺
[00:15:10.160 --> 00:15:12.220]  亞述嘅刑當中
[00:15:12.220 --> 00:15:14.260]  進行佢自己嘅
[00:15:14.260 --> 00:15:15.040]  懲罰
[00:15:15.040 --> 00:15:18.360]  聖經記載話第二朝起身
[00:15:18.360 --> 00:15:23.220]  亞述嘅軍隊死咗18萬5000人
[00:15:23.220 --> 00:15:26.560]  盡都市屍體
[00:15:26.560 --> 00:15:28.340]  咁然後呢
[00:15:28.340 --> 00:15:29.620]  就驚呀
[00:15:29.620 --> 00:15:30.900]  咁於是你嗰個
[00:15:31.160 --> 00:15:34.480]  王呢就走返去亞述呢就走返去佢自己嘅
[00:15:34.480 --> 00:15:36.540]  呢個唔係故仔嚟㗎喎
[00:15:36.540 --> 00:15:40.620]  喺歷史個記載尤其是今日你
[00:15:40.620 --> 00:15:43.180]  如果你去到一啲嘅考古學
[00:15:43.180 --> 00:15:44.980]  嘅研究嗰啲呢
[00:15:44.980 --> 00:15:49.580]  有亞述佢自己嘅記載嘅悲聞呢係講呢件事嘅
[00:15:49.580 --> 00:15:53.940]  但梗係唔會講佢自己打輸同埋死咗18萬5000
[00:15:53.940 --> 00:15:57.280]  係啦好有趣嘅記載亞述一路記載佢點樣打嘅
[00:15:57.280 --> 00:15:59.840]  於是佢話我就要打曬呢個地方
[00:16:00.100 --> 00:16:04.960]  跟住呢佢就記載佢打哀及點樣打贏曬點樣嘅殘號殺嗰啲人
[00:16:04.960 --> 00:16:07.520]  然後呢個軍隊就直上呢個耶路撒冷
[00:16:07.520 --> 00:16:12.640]  對住呢個希西加所以希西加呢個字呢係亞述嘅悲聞裏面有㗎呢希西加王
[00:16:12.640 --> 00:16:13.920]  係真係歷史嘅事實
[00:16:13.920 --> 00:16:14.960]  不過呢好有趣嘅
[00:16:14.960 --> 00:16:15.960]  佢話呢講到
[00:16:15.960 --> 00:16:18.780]  圍堵呢一個嘅耶路撒冷
