
[00:00:00.000 --> 00:00:05.480]  各位電影節目,各位朋友,你們好!
[00:03:53.360 --> 00:03:57.360]  這個故事給我們一個什麼啟示呢?
[00:03:57.360 --> 00:04:02.360]  我們中國人很懷舊,重視經驗傳統
[00:04:02.360 --> 00:04:05.360]  早先定諾,一句就已經夠了
[00:04:05.360 --> 00:04:08.360]  我們欣秦守舊,固立自封
[00:04:08.360 --> 00:04:11.360]  好怕新的東西,好怕變
[00:04:11.360 --> 00:04:15.360]  沒多久前,太太收拾房子,趁我不在的時候
[00:04:15.360 --> 00:04:22.360]  竟然把我的球褲,我的老古董丟了
[00:04:22.360 --> 00:04:27.360]  這條球褲不是什麼名牌,也不是很有價值
[00:04:27.360 --> 00:04:30.360]  但是很有紀念價值
[00:04:30.360 --> 00:04:35.360]  我去踏單車,不幸爆了胎
[00:04:35.360 --> 00:04:37.360]  我所謂爆胎,不是單車爆胎
[00:04:37.360 --> 00:04:41.360]  是褲子爆了胎,太尷尬了
[00:04:41.360 --> 00:04:45.360]  於是在附近買了一條球褲來代替
[00:04:45.360 --> 00:04:49.360]  這條球褲腰圍36吋
[00:04:49.360 --> 00:04:54.360]  讓我最後站起來一長半尺之多
[00:04:54.360 --> 00:04:59.360]  但是只圍起一條,所以我沒辦法都要買了
[00:04:59.360 --> 00:05:03.360]  買了回來之後,不合身,就要雪藏
[00:05:03.360 --> 00:05:07.360]  但是我不肯丟了這個救命恩人
[00:05:07.360 --> 00:05:11.360]  誰知道太太第一次收拾房子的時候
[00:05:11.360 --> 00:05:16.360]  竟然把我的球褲丟進垃圾桶
[00:05:16.360 --> 00:05:21.360]  但是想一想,放在這裡也沒用
[00:05:21.360 --> 00:05:23.360]  只能夠和她永別
[00:05:23.360 --> 00:05:27.360]  我是一個這樣的人,不肯丟東西
[00:05:27.360 --> 00:05:31.360]  老古董要收起來,弄得滿屋都是垃圾
[00:05:31.360 --> 00:05:35.360]  因為我覺得丟了之後沒什麼安全感
[00:05:35.360 --> 00:05:37.360]  我有一個很怕變的人
[00:05:37.360 --> 00:05:39.360]  新的路,我不是
[00:05:39.360 --> 00:05:42.360]  新的菜式,我不會上
[00:05:42.360 --> 00:05:46.360]  新的品牌,我沒膽去試
[00:05:46.360 --> 00:05:50.360]  我去那個店買東西,永遠是那個店
[00:05:50.360 --> 00:05:54.360]  不會找新東西
[00:05:54.360 --> 00:05:58.360]  出門吃飯,想都不想,豆腐吐了回來
[00:05:58.360 --> 00:06:02.360]  似乎,只有一樣東西才合我的胃口
[00:06:02.360 --> 00:06:06.360]  怕變,沒安全感
[00:06:06.360 --> 00:06:08.360]  實際上,新是一個危機
[00:06:08.360 --> 00:06:10.360]  變是一個危機
[00:06:10.360 --> 00:06:12.360]  一切銷虧儲存
[00:06:12.360 --> 00:06:15.360]  有利可換
[00:06:15.360 --> 00:06:17.360]  這樣比較安全
[00:06:17.360 --> 00:06:20.360]  另一方面,如果我們說新是一個挑戰,是一個危機
[00:06:20.360 --> 00:06:23.360]  那我坦白承認
[00:06:23.360 --> 00:06:26.360]  舊是一個更大的危機
[00:06:26.360 --> 00:06:28.360]  就好像三合場的故事一樣
[00:06:28.360 --> 00:06:31.360]  老化,僵化
[00:06:31.360 --> 00:06:33.360]  不懂得去變
[00:06:33.360 --> 00:06:35.360]  不認清時勢
[00:06:35.360 --> 00:06:37.360]  不清不楚
[00:06:37.360 --> 00:06:39.360]  你以為這些安全
[00:06:39.360 --> 00:06:42.360]  轉眼間,就會倒下
[00:06:42.360 --> 00:06:44.360]  中國人所謂麻木不仁
[00:06:44.360 --> 00:06:46.360]  一池死水
[00:06:46.360 --> 00:06:48.360]  故步自封
[00:06:48.360 --> 00:06:49.360]  殷秦守舊
[00:06:49.360 --> 00:06:51.360]  食古不化
[00:06:51.360 --> 00:06:53.360]  全部都是警告我們
[00:06:53.360 --> 00:06:57.360]  我們做人要有勇氣去突破,去改變
[00:06:57.360 --> 00:06:59.360]  去成長
[00:06:59.360 --> 00:07:01.360]  70年代
[00:07:01.360 --> 00:07:04.360]  對猶太人來說,是一個大危機的時間
[00:07:04.360 --> 00:07:08.360]  不少猶太人都會想一下昔日的輝煌
[00:07:08.360 --> 00:07:11.360]  聖年在聖年生的閃耀
[00:07:11.360 --> 00:07:13.360]  令人覺得自豪
[00:07:13.360 --> 00:07:15.360]  現在什麼都沒有
[00:07:15.360 --> 00:07:17.360]  聖年沒有了
[00:07:17.360 --> 00:07:19.360]  祭司制度沒有了
[00:07:19.360 --> 00:07:21.360]  政治勢力沒有了
[00:07:21.360 --> 00:07:23.360]  國籍沒有了
[00:07:23.360 --> 00:07:25.360]  尊嚴沒有了,前途沒有了
[00:07:25.360 --> 00:07:28.360]  在這個幻變無常的世代裡面
[00:07:28.360 --> 00:07:30.360]  哪條是我們出路呢?
[00:07:30.360 --> 00:07:33.360]  在某一個程度裡面來說
[00:07:33.360 --> 00:07:37.360]  我們都好像面對一個這樣的情形
[00:07:37.360 --> 00:07:40.360]  處於一個變幻無常的世代
[00:07:40.360 --> 00:07:43.360]  有些人就將頭埋在沙裡面
[00:07:43.360 --> 00:07:45.360]  不想,不理
[00:07:45.360 --> 00:07:47.360]  不尋求人生的答案
[00:07:47.360 --> 00:07:49.360]  不想前面的道路
[00:07:49.360 --> 00:07:51.360]  這是不是解決的方法?
[00:07:51.360 --> 00:07:53.360]  現在就讓我們看看
[00:07:53.360 --> 00:07:55.360]  希伯羅書給我們一條
[00:07:55.360 --> 00:07:58.360]  右生右活前面的路
[00:07:58.360 --> 00:08:02.360]  首先我們看看19節-22節
[00:08:02.360 --> 00:08:05.360]  右生右活的路
[00:08:05.360 --> 00:08:08.360]  弟兄們,我們既因耶穌的血
[00:08:08.360 --> 00:08:11.360]  得以坦然進入自勝所
[00:08:11.360 --> 00:08:13.360]  似值著他給我們開了一條
[00:08:13.360 --> 00:08:15.360]  右生右活的路
[00:08:15.360 --> 00:08:17.360]  從萬子經過
[00:08:17.360 --> 00:08:19.360]  這萬子就是他的身體
[00:08:19.360 --> 00:08:21.360]  又有一位大祭司
[00:08:21.360 --> 00:08:23.360]  治理神的家
[00:08:23.360 --> 00:08:25.360]  並我心中天良的虧欠
[00:08:25.360 --> 00:08:27.360]  已經灑去
[00:08:27.360 --> 00:08:29.360]  身體因清水洗淨了
[00:08:29.360 --> 00:08:35.360]  就當存著誠心和充足的信心
[00:08:35.360 --> 00:08:37.360]  來到神面前
[00:08:37.360 --> 00:08:39.360]  希伯羅書的作者
[00:08:39.360 --> 00:08:41.360]  在19節-21節
[00:08:41.360 --> 00:08:43.360]  非常精闢的
[00:08:43.360 --> 00:08:46.360]  總括了基督教所信的福音
[00:08:46.360 --> 00:08:48.360]  是一個什麼的福音?
[00:08:48.360 --> 00:08:50.360]  第19節就告訴你
[00:08:50.360 --> 00:08:54.360]  我們得以坦然進入自勝所
[00:08:54.360 --> 00:08:56.360]  什麼叫自勝所?
[00:08:56.360 --> 00:08:58.360]  所謂自勝所
[00:08:58.360 --> 00:09:01.360]  其實原文叫哈基翁
[00:09:01.360 --> 00:09:04.360]  直譯可以說是聖結之地
[00:09:04.360 --> 00:09:07.360]  也可以譯成聖所
[00:09:07.360 --> 00:09:11.360]  和9章24節所說的聖所
[00:09:11.360 --> 00:09:13.360]  是沒有分別的
[00:09:13.360 --> 00:09:15.360]  這是天上的聖所
[00:09:15.360 --> 00:09:17.360]  以我們現在來說
[00:09:17.360 --> 00:09:19.360]  是屬神的世界
[00:09:19.360 --> 00:09:21.360]  神的世界
[00:09:21.360 --> 00:09:23.360]  其實我們會在兩個不同的世界裏面
[00:09:23.360 --> 00:09:25.360]  一分一由
[00:09:25.360 --> 00:09:27.360]  一個暫短一個長久
[00:09:27.360 --> 00:09:29.360]  一個有形一個無形
[00:09:29.360 --> 00:09:31.360]  所謂有形的世界
[00:09:31.360 --> 00:09:33.360]  我們個個都了解
[00:09:33.360 --> 00:09:35.360]  要上班、要謀生
[00:09:35.360 --> 00:09:37.360]  要面對老闆
[00:09:37.360 --> 00:09:39.360]  要批標、要養家
[00:09:39.360 --> 00:09:41.360]  要激仔女氣
[00:09:41.360 --> 00:09:43.360]  要擔心這個人、擔心那個人
[00:09:43.360 --> 00:09:45.360]  但同時我們又感受
[00:09:45.360 --> 00:09:47.360]  有另外一個世界
[00:09:47.360 --> 00:09:49.360]  一個永恆、有神、有愛、有平安的世界
[00:09:49.360 --> 00:09:53.360]  很多時候我們太注目在這個現實的世界
[00:09:53.360 --> 00:09:57.360]  以致我們忘記了有另外一個世界
[00:09:57.360 --> 00:10:01.360]  又或者我們受這個世界污染得太深
[00:10:01.360 --> 00:10:05.360]  沒有勇氣去尋求另外一個新的世界
[00:10:05.360 --> 00:10:07.360]  對那些未信的人來說
[00:10:07.360 --> 00:10:11.360]  這個無形的世界太抽象、太離地、太軒妙、太不實際了
[00:10:11.360 --> 00:10:13.360]  這都難怪
[00:10:13.360 --> 00:10:15.360]  因為根本沒有經歷過這個世界
[00:10:15.360 --> 00:10:17.360]  但所有的宗教
[00:10:17.360 --> 00:10:21.360]  和人的危難無助的時候
[00:10:21.360 --> 00:10:25.360]  很自然就會想到這個無形的世界
[00:10:25.360 --> 00:10:27.360]  然後呼求這個上帝
[00:10:27.360 --> 00:10:31.360]  很想去到屬神的世界裏面
[00:10:31.360 --> 00:10:35.360]  究竟我們怎樣才可以進入這個神的世界裏面呢?
[00:10:35.360 --> 00:10:37.360]  這個呢
[00:10:37.360 --> 00:10:41.360]  是看不到、摸不到的世界
[00:10:41.360 --> 00:10:43.360]  我們怎樣才可以進去呢?
[00:10:43.360 --> 00:10:47.360]  希伯羅斯的作者用了一個非常生動的字來形容這條路
[00:10:47.360 --> 00:10:51.360]  他說坦然進入自勝所
[00:10:51.360 --> 00:10:57.360]  我們就要留意什麼叫做坦然進入自勝所
[00:10:57.360 --> 00:10:59.360]  中文的翻譯
[00:10:59.360 --> 00:11:03.360]  認不到一個非常有趣的字
[00:11:03.360 --> 00:11:05.360]  認不到出來以致我們不是很明白
[00:11:05.360 --> 00:11:07.360]  原來在原文呢
[00:11:07.360 --> 00:11:09.360]  這個進入
[00:11:09.360 --> 00:11:11.360]  坦然進入的進入
[00:11:11.360 --> 00:11:13.360]  不是一個動詞來的
[00:11:13.360 --> 00:11:15.360]  中文聖經也叫做進入
[00:11:15.360 --> 00:11:17.360]  很明顯是一個動詞
[00:11:17.360 --> 00:11:19.360]  但在原文希臘文呢
[00:11:19.360 --> 00:11:21.360]  這個進入是一個名詞來的
[00:11:21.360 --> 00:11:23.360]  這是什麼字呢?
[00:11:23.360 --> 00:11:25.360]  叫Ace Holder
[00:11:25.360 --> 00:11:27.360]  這個字由兩個希臘文組成
[00:11:27.360 --> 00:11:29.360]  一個是Ace
[00:11:29.360 --> 00:11:31.360]  Ace就是入
[00:11:31.360 --> 00:11:33.360]  英文叫Into
[00:11:33.360 --> 00:11:35.360]  一個Holder
[00:11:35.360 --> 00:11:37.360]  Holder是路
[00:11:37.360 --> 00:11:39.360]  The way
[00:11:39.360 --> 00:11:41.360]  兩個字走在一起
[00:11:41.360 --> 00:11:43.360]  可以做入口處
[00:11:43.360 --> 00:11:45.360]  入口路
[00:11:45.360 --> 00:11:47.360]  英文所謂entrance
[00:11:47.360 --> 00:11:49.360]  重點就是這條路
[00:11:49.360 --> 00:11:51.360]  會引你到另外一個世界
[00:11:51.360 --> 00:11:53.360]  就是屬神的世界
[00:11:53.360 --> 00:11:55.360]  就是這裡所說的自勝所
[00:11:55.360 --> 00:11:57.360]  我們要留意春埃及這個字
[00:11:57.360 --> 00:11:59.360]  春埃及這個字
[00:11:59.360 --> 00:12:01.360]  英文叫Exodus
[00:12:01.360 --> 00:12:03.360]  這個字呢
[00:12:03.360 --> 00:12:05.360]  是來自一個希臘文
[00:12:05.360 --> 00:12:07.360]  叫Ex Holder
[00:12:07.360 --> 00:12:09.360]  Ex Holder是由兩個希臘文組成
[00:12:09.360 --> 00:12:11.360]  一個Ex
[00:12:11.360 --> 00:12:13.360]  Ex就是出來,Out of
[00:12:13.360 --> 00:12:15.360]  另外一個Holder就是way
[00:12:15.360 --> 00:12:17.360]  Out of the way
[00:12:17.360 --> 00:12:19.360]  出口處,Exit
[00:12:19.360 --> 00:12:21.360]  這條路是
[00:12:21.360 --> 00:12:23.360]  叫我們離開衛路的埃及地
[00:12:23.360 --> 00:12:25.360]  離開那個
[00:12:25.360 --> 00:12:27.360]  罪惡之地
[00:12:27.360 --> 00:12:29.360]  離開一個暫短的世界
[00:12:29.360 --> 00:12:31.360]  進入另外一個屬神的世界
[00:12:31.360 --> 00:12:33.360]  所以希伯羅書的作者就叫Ace Holder
[00:12:33.360 --> 00:12:35.360]  一條路
[00:12:35.360 --> 00:12:37.360]  一出一入
[00:12:37.360 --> 00:12:39.360]  一生一死
[00:12:39.360 --> 00:12:41.360]  希伯羅書的作者就告訴你
[00:12:41.360 --> 00:12:43.360]  這條路
[00:12:43.360 --> 00:12:45.360]  是怎樣闖出來
[00:12:45.360 --> 00:12:47.360]  這條路是怎樣做出來
[00:12:47.360 --> 00:12:49.360]  十九節就告訴你,是耶穌的血
[00:12:49.360 --> 00:12:51.360]  二十節就告訴你
[00:12:51.360 --> 00:12:53.360]  從萬子經過
[00:12:53.360 --> 00:12:55.360]  這個萬子就是耶穌的身體
[00:12:55.360 --> 00:12:57.360]  耶穌的血是知道耶穌的死
[00:12:57.360 --> 00:12:59.360]  為我們的罪釘死在十字架
[00:12:59.360 --> 00:13:01.360]  作料挽回祭
[00:13:01.360 --> 00:13:03.360]  跟著聖經就告訴你
[00:13:03.360 --> 00:13:05.360]  當耶穌被釘死的時候
[00:13:05.360 --> 00:13:07.360]  殿裡面的萬子就列為兩半
[00:13:07.360 --> 00:13:09.360]  萬子是左隔人
[00:13:09.360 --> 00:13:11.360]  去到神面前的標記
[00:13:11.360 --> 00:13:13.360]  但是當耶穌被釘死的時候
[00:13:13.360 --> 00:13:15.360]  這個萬子就裂開
[00:13:15.360 --> 00:13:17.360]  讓人可以進入
[00:13:17.360 --> 00:13:19.360]  去至聖所
[00:13:19.360 --> 00:13:21.360]  去到神那裏
[00:13:21.360 --> 00:13:23.360]  所以這個萬子
[00:13:23.360 --> 00:13:25.360]  我們指的裂開的萬子
[00:13:25.360 --> 00:13:27.360]  就是藉著耶穌的死
[00:13:27.360 --> 00:13:29.360]  讓我們得以進入那條
[00:13:29.360 --> 00:13:31.360]  又生又活的路
[00:13:31.360 --> 00:13:33.360]  生
[00:13:33.360 --> 00:13:35.360]  是指另外一個世界
[00:13:35.360 --> 00:13:37.360]  另一個生命
[00:13:37.360 --> 00:13:39.360]  另一個價值觀
[00:13:39.360 --> 00:13:41.360]  另外一個人生觀
[00:13:41.360 --> 00:13:43.360]  活
[00:13:43.360 --> 00:13:45.360]  活呢,很多時候我們以為是
[00:13:45.360 --> 00:13:47.360]  活潑的活,不是
[00:13:47.360 --> 00:13:49.360]  活是指生命
[00:13:49.360 --> 00:13:51.360]  這條路
[00:13:51.360 --> 00:13:53.360]  是似生命
[00:13:53.360 --> 00:13:55.360]  是有永生的盼望
[00:13:55.360 --> 00:13:57.360]  是生命的道路
[00:13:57.360 --> 00:13:59.360]  唯有耶穌基督的死和救贖
[00:13:59.360 --> 00:14:01.360]  我們先想去到神的世界裏面
[00:14:01.360 --> 00:14:03.360]  在神的世界裏面
[00:14:03.360 --> 00:14:05.360]  我們有永生
[00:14:05.360 --> 00:14:07.360]  有一個新的生命
[00:14:07.360 --> 00:14:09.360]  但我們不要忘記
[00:14:09.360 --> 00:14:11.360]  也不要誤會
[00:14:11.360 --> 00:14:13.360]  以為我們信了主的時候
[00:14:13.360 --> 00:14:15.360]  可能可以完全同化在這個神的世界裏面
[00:14:15.360 --> 00:14:17.360]  可以完全融化
[00:14:17.360 --> 00:14:19.360]  在這個世界裏面
[00:14:19.360 --> 00:14:21.360]  我們仍然活在這個世界裏面
[00:14:21.360 --> 00:14:23.360]  所以矛盾的地方就是
[00:14:23.360 --> 00:14:25.360]  我們既然活在一個有形的世界
[00:14:25.360 --> 00:14:27.360]  但同時我們活在另外一個熟神的世界
[00:14:27.360 --> 00:14:29.360]  這個熟神的世界
[00:14:29.360 --> 00:14:31.360]  在二十二節
[00:14:31.360 --> 00:14:33.360]  就講得很清楚
[00:14:33.360 --> 00:14:35.360]  我們中間的掙扎
[00:14:35.360 --> 00:14:37.360]  並說明
[00:14:37.360 --> 00:14:39.360]  心中天良的虧欠
[00:14:39.360 --> 00:14:41.360]  已經灑去
[00:14:41.360 --> 00:14:43.360]  身體用清水洗淨了
[00:14:43.360 --> 00:14:45.360]  當存著誠心和充足的信心
[00:14:45.360 --> 00:14:47.360]  來到神面前
[00:14:47.360 --> 00:14:49.360]  作者對那些
[00:14:49.360 --> 00:14:51.360]  心中天良的虧欠
[00:14:51.360 --> 00:14:53.360]  已經灑去
[00:14:53.360 --> 00:14:55.360]  身體用清水洗淨了的人
[00:14:55.360 --> 00:14:57.360]  來說這番話
[00:14:57.360 --> 00:14:59.360]  究竟這些是什麼人呢
[00:14:59.360 --> 00:15:01.360]  什麼叫心中天良
[00:15:01.360 --> 00:15:03.360]  虧欠已經灑去
[00:15:03.360 --> 00:15:05.360]  身體用清水洗淨了
[00:15:05.360 --> 00:15:07.360]  這個就是指基督徒
[00:15:07.360 --> 00:15:09.360]  指信徒
[00:15:09.360 --> 00:15:11.360]  這個信徒有兩個特色
[00:15:11.360 --> 00:15:13.360]  第一個特色就是
[00:15:13.360 --> 00:15:15.360]  天良的虧欠已經灑去
[00:15:15.360 --> 00:15:17.360]  所謂天良的虧欠
[00:15:17.360 --> 00:15:19.360]  只要充滿罪疚感的良心
[00:15:19.360 --> 00:15:21.360]  很多時候我們做錯事
[00:15:21.360 --> 00:15:23.360]  我們覺得很內疚
[00:15:23.360 --> 00:15:25.360]  因為我們知道我們是有罪
[00:15:25.360 --> 00:15:27.360]  而灑去的意思
[00:15:27.360 --> 00:15:29.360]  就是除去
[00:15:29.360 --> 00:15:31.360]  用血去除去
[00:15:31.360 --> 00:15:33.360]  是指耶穌基督的死
[00:15:33.360 --> 00:15:35.360]  耶穌基督的血
[00:15:35.360 --> 00:15:37.360]  將我們的罪疚的良心
[00:15:37.360 --> 00:15:39.360]  潔淨過來
[00:15:39.360 --> 00:15:41.360]  以致我們可以坦然見神
[00:15:41.360 --> 00:15:43.360]  第二個就是
[00:15:43.360 --> 00:15:45.360]  身體用清水洗淨
[00:15:45.360 --> 00:15:47.360]  是什麼意思呢
[00:15:47.360 --> 00:15:49.360]  清水洗淨
[00:15:49.360 --> 00:15:51.360]  其實是指水泥
[00:15:51.360 --> 00:15:53.360]  不是說
[00:15:53.360 --> 00:15:55.360]  藉著水泥我們就可以到上帝那裡
[00:15:55.360 --> 00:15:57.360]  不是
[00:15:57.360 --> 00:15:59.360]  天良虧欠已經灑去
[00:15:59.360 --> 00:16:01.360]  即是耶穌藉著他的補血
[00:16:01.360 --> 00:16:03.360]  赦免我們的罪
[00:16:03.360 --> 00:16:05.360]  是內在的
[00:16:05.360 --> 00:16:07.360]  是看不見的
[00:16:07.360 --> 00:16:09.360]  摸不到的
[00:16:09.360 --> 00:16:11.360]  但是這個看不見的潔淨
[00:16:11.360 --> 00:16:13.360]  就藉著水泥表達出來
[00:16:13.360 --> 00:16:17.360]  這所謂身體用清水洗淨
[00:16:17.360 --> 00:16:19.360]  是指水泥
[00:16:19.360 --> 00:16:23.360]  是水泥將看不見的事表明出來
[00:16:23.360 --> 00:16:27.360]  我們都是一群罪意經得蒙赦免
[00:16:27.360 --> 00:16:29.360]  可以親近神的人
[00:16:29.360 --> 00:16:31.360]  但事實上我們仍然會在這個有型充滿了試探的世界裡面
[00:16:31.360 --> 00:16:33.360]  所以希伯羅書的作者
[00:16:33.360 --> 00:16:35.360]  在這個時候就勸勸我們
[00:16:35.360 --> 00:16:37.360]  面對這個所謂
[00:16:37.360 --> 00:16:39.360]  already but not yet的世道裡面
[00:16:39.360 --> 00:16:41.360]  應該怎樣活著呢
[00:16:41.360 --> 00:16:45.360]  他說了一個非常非常精彩的說話
[00:16:45.360 --> 00:16:47.360]  他說
[00:16:47.360 --> 00:16:51.360]  就當存著誠心和充足的誠信心
[00:16:51.360 --> 00:16:53.360]  來到神面前
[00:16:53.360 --> 00:16:57.360]  希臘文是有一種很特別的文化結構
[00:16:57.360 --> 00:16:59.360]  我們叫做
[00:16:59.360 --> 00:17:01.360]  Hardatory Subjunctive Moon
[00:17:01.360 --> 00:17:05.360]  Hardatory Subjunctive Moon是甚麼意思呢
[00:17:05.360 --> 00:17:07.360]  它不是命令
[00:17:07.360 --> 00:17:09.360]  就是imperative
[00:17:09.360 --> 00:17:11.360]  就是走人
[00:17:11.360 --> 00:17:13.360]  吩咐你走人
[00:17:13.360 --> 00:17:15.360]  就是命令
[00:17:15.360 --> 00:17:17.360]  它也不是很言相勸
[00:17:17.360 --> 00:17:19.360]  請你走啊請你走啦
[00:17:19.360 --> 00:17:21.360]  不是
[00:17:21.360 --> 00:17:23.360]  而是一個既有鼓勵性
[00:17:23.360 --> 00:17:25.360]  又有激發性
[00:17:25.360 --> 00:17:27.360]  又有催迫性的詞句
[00:17:27.360 --> 00:17:29.360]  在這樣的情況下
[00:17:29.360 --> 00:17:31.360]  你就用這個Hardatory Subjunctive Moon
[00:17:31.360 --> 00:17:33.360]  如果你真的要譯成中文的時候
[00:17:33.360 --> 00:17:35.360]  就好像說
[00:17:35.360 --> 00:17:37.360]  同志們讓我們一起走吧
[00:17:37.360 --> 00:17:41.360]  這個是Hardatory Subjunctive Moon
[00:17:41.360 --> 00:17:45.360]  原來在這一句裡面
[00:17:45.360 --> 00:17:47.360]  22至25字
[00:17:47.360 --> 00:17:49.360]  希伯羅書的作者
[00:17:49.360 --> 00:17:51.360]  特別有三個字
[00:17:51.360 --> 00:17:53.360]  三個動詞
[00:17:53.360 --> 00:17:55.360]  是用Hardatory Subjunctive Moon
[00:17:55.360 --> 00:17:57.360]  這三個字
[00:17:57.360 --> 00:17:59.360]  是哪三個字呢
[00:17:59.360 --> 00:18:01.360]  是22字親近的字
[00:18:01.360 --> 00:18:03.360]  讓我們一起來到神的面前
[00:18:03.360 --> 00:18:05.360]  讓我們一起來到神的面前
[00:18:05.360 --> 00:18:07.360]  親近它
[00:18:07.360 --> 00:18:09.360]  這是22字
[00:18:09.360 --> 00:18:11.360]  23字有另外一個Hardory Subjunctive Moon
[00:18:11.360 --> 00:18:13.360]  這個就是緊守
[00:18:13.360 --> 00:18:15.360]  緊守我們承認的道
[00:18:15.360 --> 00:18:17.360]  第三個就是24字
[00:18:17.360 --> 00:18:19.360]  思考
[00:18:19.360 --> 00:18:21.360]  讓我們好好思考
[00:18:21.360 --> 00:18:23.360]  我們著一來看看
[00:18:23.360 --> 00:18:25.360]  怎樣在這個
[00:18:25.360 --> 00:18:27.360]  既是活在
[00:18:27.360 --> 00:18:29.360]  神的世界
