
[00:00:00.000 --> 00:00:10.000]  曾經有人用四季來比喻人生,春夏秋冬
[00:02:54.000 --> 00:03:02.000]  爬到山頂,有清新的空氣,有廣闊的視野,有無盡的美景
[00:03:02.000 --> 00:03:06.000]  高瞻遠足,別有天地
[00:03:06.000 --> 00:03:12.000]  還有一件事我覺得好,可以看看下面的爬山的人
[00:03:12.000 --> 00:03:21.000]  看看他們如何辛苦,跟他們握握手,叫他們加油,然後繼續努力
[00:03:21.000 --> 00:03:27.000]  我覺得用爬山來比喻人生,即是說到我們爬到一個地步的時候
[00:03:27.000 --> 00:03:35.000]  我們有經驗,我們有豐富的視野,我們看東西不同我們年輕的時候所看
[00:03:35.000 --> 00:03:41.000]  我覺得用這個來比喻人生,就是越走越豐富
[00:03:41.000 --> 00:03:45.000]  越過就越得神的祝福
[00:03:45.000 --> 00:03:51.000]  在聖經裏面,其實它是用樹來比喻人生
[00:03:51.000 --> 00:03:58.000]  聖經裏面說樹木,很多時候用來比喻人生,我又很喜歡的
[00:03:58.000 --> 00:04:08.000]  在這段經文裏面就說,二人要發旺如棕樹,生長如利巴嫩的香柏樹
[00:04:08.000 --> 00:04:18.000]  今天我要和這篇詩篇和大家說二人發旺的幾個特質
[00:04:18.000 --> 00:04:24.000]  第一個二人發旺的特質就是長青不老
[00:04:24.000 --> 00:04:30.000]  如果你看這段經文的時候,你會發現,二人用兩種樹來形容人生
[00:04:30.000 --> 00:04:38.000]  而這兩種樹都是長青樹,棕樹、利巴嫩的香柏樹
[00:04:38.000 --> 00:04:46.000]  它們都是長青,而且它們都是很直立的,一直高聳入雲霄
[00:04:46.000 --> 00:04:52.000]  如果你看的時候,你會看到它們的樹不會彎曲曲上
[00:04:52.000 --> 00:04:58.000]  它們也不會有很多其他的枝條往旁邊來生長
[00:04:58.000 --> 00:05:02.000]  就是這樣直上來的,這些就是棕樹
[00:05:02.000 --> 00:05:09.000]  然後香柏樹,你會看到它同樣是直立,而是長青
[00:05:09.000 --> 00:05:16.000]  所以詩人用這兩種樹來表明人生,我覺得有相同的地方
[00:05:16.000 --> 00:05:22.000]  相同的地方是什麼呢?就是長青,它們充滿了生命力,它們不會枯萎
[00:05:22.000 --> 00:05:25.000]  長年四季都是青綠的
[00:05:25.000 --> 00:05:30.000]  第二就是它們直立的,高聳的,它們是美麗的
[00:05:30.000 --> 00:05:36.000]  詩人的生命是長青,而又是正直
[00:05:36.000 --> 00:05:40.000]  但是為什麼要用兩種樹木來形容人生呢?
[00:05:40.000 --> 00:05:45.000]  我相信其中有一個意義,就是講它們裡面不同的地方
[00:05:45.000 --> 00:05:52.000]  不同的地方在哪呢?大家知道棕樹在熱帶的地方經常會找到
[00:05:52.000 --> 00:06:00.000]  如果你有機會去聖地的時候,你去耶利哥城,耶利哥城就是棕樹之城
[00:06:00.000 --> 00:06:05.000]  而你去耶利哥城的時候,你會看到一排一排的棕樹
[00:06:05.000 --> 00:06:11.000]  而它們最盛出產的就是那些叫"椰棗",那些叫"Dates"
[00:06:11.000 --> 00:06:16.000]  而經常是用來出口的,那些棕樹很甜的
[00:06:16.000 --> 00:06:23.000]  而棕樹在死海一帶,它們都是一樣發黃,一樣長青
[00:06:23.000 --> 00:06:26.000]  熱帶就是棕樹
[00:06:26.000 --> 00:06:31.000]  而利巴嫩的香柏樹,大家知道利巴嫩是在以色列的北面
[00:06:31.000 --> 00:06:35.000]  以色列的北面是寒冷的
[00:06:35.000 --> 00:06:42.000]  在利巴嫩在寒冬的時候,香柏樹是朝陽來青綠
[00:06:42.000 --> 00:06:46.000]  所以一個是熱帶,一個是寒帶
[00:06:46.000 --> 00:06:52.000]  然後一個是低谷,或者在低地,就是死海的地方
[00:06:52.000 --> 00:06:54.000]  然後另一個是高山
[00:06:54.000 --> 00:06:59.000]  所以無論是寒,或者熱,或者高,或者低
[00:06:59.000 --> 00:07:04.000]  二人發黃在哪個地方都是一樣
[00:07:04.000 --> 00:07:08.000]  都是長青,都是正直
[00:07:08.000 --> 00:07:11.000]  大家看到詩人的特別用意嗎?
[00:07:11.000 --> 00:07:14.000]  二人無論放在哪個地方都好看
[00:07:14.000 --> 00:07:19.000]  二人無論放在哪個環境都很好看
[00:07:19.000 --> 00:07:23.000]  丁姐妹,你放在什麼環境好看呢?
[00:07:23.000 --> 00:07:27.000]  有些人放在順境的時候是挺好看的
[00:07:27.000 --> 00:07:33.000]  當他順境的時候,環境暢順的時候,他們是笑容可谷的
[00:07:33.000 --> 00:07:40.000]  他們是熱誠奔放,他們可以和別人和睦共處,沒問題的
[00:07:40.000 --> 00:07:46.000]  但是當他遇到困境的時候,他們就開始埋怨,開始批評
[00:07:46.000 --> 00:07:49.000]  他們裡面的醜陋東西就會被撩起來
[00:07:49.000 --> 00:07:55.000]  然後他們和以前完全不一樣,叫做懸形不露
[00:07:55.000 --> 00:08:00.000]  丁姐妹,你有沒有見到這些人呢?
[00:08:00.000 --> 00:08:05.000]  大家好像還沒吃早餐,沒什麼力氣
[00:08:05.000 --> 00:08:13.000]  我希望下面有些互動,不需要很強烈的互動
[00:08:13.000 --> 00:08:19.000]  你有時候點頭,搖頭,是不是,好不好
[00:08:19.000 --> 00:08:21.000]  可以嗎?可以嗎?
[00:08:21.000 --> 00:08:27.000]  你們同意了?一會兒我希望反應會熱烈一點
[00:08:27.000 --> 00:08:31.000]  大家有沒有見到這些人呢?在順境的時候很好看
[00:08:31.000 --> 00:08:35.000]  你一擺在逆境的時候,就變了樣子
[00:08:35.000 --> 00:08:40.000]  有另外一種呢,就是你擺在逆境的時候,很好看
[00:08:40.000 --> 00:08:47.000]  當他窮困的時候,他就發憤圖強,他就堅忍不屈的
[00:08:47.000 --> 00:08:52.000]  他一直會忍耐,然後他會和別人挺好的
[00:08:52.000 --> 00:08:57.000]  但是一爬上去成功的樓梯上面,嘩,他就不可一世了
[00:08:57.000 --> 00:09:06.000]  義氣風範,指高氣揚,最後他就疏於防範,以致他就失敗了
[00:09:06.000 --> 00:09:10.000]  就跌倒了,大家有沒有見到我們身邊有這些人呢?
[00:09:10.000 --> 00:09:17.000]  咦?有吧?希望不是你就好了
[00:09:17.000 --> 00:09:22.000]  希望不是你,希望你放在哪個地方都好看
[00:09:22.000 --> 00:09:27.000]  在熱帶、寒帶、低谷、高山,你都是這麼好看的
[00:09:27.000 --> 00:09:30.000]  都是長青,也是正直的
[00:09:30.000 --> 00:09:34.000]  這個就是二人的生命
[00:09:34.000 --> 00:09:39.000]  我剛剛從菲律賓回來,我星期一從菲律賓坐飛機回來
[00:09:39.000 --> 00:09:42.000]  星期四就來在屋臺
[00:09:42.000 --> 00:09:48.000]  星期一,我早上坐飛機,前一晚我就和一個家庭一起吃飯
[00:09:48.000 --> 00:09:53.000]  這個家庭其實我認識他們已經三十多年了,差不多四十年
[00:09:53.000 --> 00:09:57.000]  就在那時候我在他們中間牧養
[00:09:57.000 --> 00:10:03.000]  這個家庭是讓我很受感動的一個家庭
[00:10:03.000 --> 00:10:09.000]  我去的時候,他的爸爸已經過了一輩子,他們的爸爸
[00:10:09.000 --> 00:10:16.000]  那我去的時候,他的媽媽已經癱瘓在床上
[00:10:16.000 --> 00:10:24.000]  而他爸爸過世,而他媽媽癱瘓相差大概半年的時間
[00:10:24.000 --> 00:10:29.000]  而當他媽媽癱瘓的時候,那個大女兒只有17歲
[00:10:29.000 --> 00:10:36.000]  那個二女兒就是15歲,然後有兩個弟弟12歲和6歲
[00:10:36.000 --> 00:10:42.000]  如果你這樣看,這個家庭是不是很可憐?可不可憐?
[00:10:42.000 --> 00:10:49.000]  很可憐,他們信主,如果是普通人,可能就埋怨了,就怨天尤人
[00:10:49.000 --> 00:10:54.000]  但是我去的時候,他們有一個雜貨舖
[00:10:54.000 --> 00:11:00.000]  這個雜貨舖是小小的,兩個姐姐就沒辦法再讀書
[00:11:00.000 --> 00:11:07.000]  所以就要扶起整個的雜貨舖和整個家的運作
[00:11:07.000 --> 00:11:11.000]  17歲和15歲
[00:11:11.000 --> 00:11:20.000]  他們在一個小鎮那裡,其實這個小鎮做雜貨,星期日是最好生意
[00:11:20.000 --> 00:11:27.000]  但是他們家裡爸爸媽媽教導星期日是要去教堂
[00:11:27.000 --> 00:11:32.000]  星期日是安息,所以他們雖然在人看來很可憐
[00:11:32.000 --> 00:11:39.000]  經濟是欠缺,沒有辦法好好地去,這麼順利地去操作
[00:11:39.000 --> 00:11:44.000]  但是他們仍然持守,星期日他們不開門
[00:11:44.000 --> 00:11:47.000]  有些人就說,你為什麼這麼傻?
[00:11:47.000 --> 00:11:54.000]  這個叫做生意上的自殺,一定會死的,為什麼呢?
[00:11:54.000 --> 00:11:59.000]  因為星期日不開門,你的客人就跑去另一家買
[00:11:59.000 --> 00:12:05.000]  他一買開了,他就不會回來你那裡,但是他們持守
[00:12:05.000 --> 00:12:13.000]  他們星期日來做什麼呢?他們來教會不單來崇拜,他們還來教主一學
[00:12:13.000 --> 00:12:21.000]  他們教那些小的那些,看見他們那種投入熱心,我心裡是非常感動
[00:12:21.000 --> 00:12:27.000]  神照顧這個二人的家
[00:12:27.000 --> 00:12:32.000]  他們在困難的時候,他們很好看
[00:12:32.000 --> 00:12:38.000]  我們經過兩次的火燭,有一次我在他們那裡
[00:12:38.000 --> 00:12:44.000]  晚上火一直燒到他們旁邊就停了
[00:12:44.000 --> 00:12:49.000]  第二次,我就不在他們那裡,我已經離開了
[00:12:49.000 --> 00:12:56.000]  他們告訴我,那些火燒到他們旁邊,然後風向壓轉
[00:12:56.000 --> 00:13:02.000]  那些火就回頭,就是留下了他們的店舖
[00:13:02.000 --> 00:13:07.000]  當然,我也不希望大家祈求這些神蹟
[00:13:07.000 --> 00:13:16.000]  不一定可以發生在你們身上,但是,我覺得神在祂的主權安排下
[00:13:16.000 --> 00:13:23.000]  祂特別保守這個家,他們在困難的時候,他們持守
[00:13:23.000 --> 00:13:28.000]  這個星期天,我和他們一起吃飯的時候
[00:13:28.000 --> 00:13:33.000]  現在的姐姐和弟弟都做了教會的長老
[00:13:33.000 --> 00:13:40.000]  他們生意蒙神的恩典做得很好,很富裕
[00:13:40.000 --> 00:13:47.000]  而他第二個的姐姐,二女,她在另外一個城鎮,她嫁到另外一個地方
[00:13:47.000 --> 00:13:55.000]  她也做得很好生意,然後奉獻買地,然後起禮拜堂
[00:13:55.000 --> 00:14:00.000]  在教會裡面熱心侍奉,他們四兄弟姐妹
[00:14:00.000 --> 00:14:07.000]  在主的面前,持守他們一直以來在神面前的信仰的純正
[00:14:07.000 --> 00:14:13.000]  所以神祝福他們,他們到了現在,有了經濟的力量
[00:14:13.000 --> 00:14:20.000]  也算是很富裕,但是從不會有一種叫做有錢人的那種氣焰
[00:14:20.000 --> 00:14:23.000]  和人之間的相處是非常好的
[00:14:23.000 --> 00:14:31.000]  而在教會裡面侍奉,是沒有什麼要求,就是擺相,又擺相
[00:14:31.000 --> 00:14:37.000]  而人放在什麼地方都好看,姐妹,我們也要知道
[00:14:37.000 --> 00:14:43.000]  神有很多時候不只是讓我們在信警的裡面,祂有時也會放我們在疫警裡面
[00:14:43.000 --> 00:14:47.000]  誠心的姐妹,你有沒有預備,有沒有心理準備
[00:14:47.000 --> 00:14:55.000]  當神放你在不同的地方,你能不能夠好像種樹和香柏樹一樣
[00:14:55.000 --> 00:15:02.000]  都是長青,正直,高聳,美麗
[00:15:02.000 --> 00:15:08.000]  這就是二人的第一個特徵,二人第二個特徵
[00:15:08.000 --> 00:15:14.000]  為什麼它能夠長青不老呢?就是因為它有第二個特徵,它們是謹連於主
[00:15:14.000 --> 00:15:21.000]  它們栽於耶和華的殿中,法旺在我們神的院裡
[00:15:21.000 --> 00:15:29.000]  它們被栽於神的殿中,然後法旺在神的院裡
[00:15:29.000 --> 00:15:36.000]  弟兄姐妹,如果看這個字,這個栽這個字,要大家特別注意
[00:15:36.000 --> 00:15:44.000]  栽是什麼意思呢?女陣中的譯本,就把它翻譯為被移植
[00:15:44.000 --> 00:15:50.000]  被移植到神的殿裡面,移植是什麼意思呢?移植就是本來它不在這裡
[00:15:50.000 --> 00:15:57.000]  它現在被移到這裡,這個是屬靈的移植
[00:15:57.000 --> 00:16:04.000]  我們說移植或者移一件事情,可以有不同的說法
[00:16:04.000 --> 00:16:12.000]  譬如我們中間很多人都應該是移民過來的,多數是在香港移民過來
[00:16:12.000 --> 00:16:22.000]  你們移民來的時候,習慣嗎?水土服不服?
[00:16:22.000 --> 00:16:29.000]  有些人很快的,一下子水土就能服了
[00:16:29.000 --> 00:16:36.000]  其實移民有幾樣東西要注意的,第一就是文化,第二就是語言
[00:16:36.000 --> 00:16:42.000]  第三就是食物,食物也是一個問題
[00:16:42.000 --> 00:16:47.000]  現在我相信在加拿大很多香港的東西,中國的東西
[00:16:47.000 --> 00:16:54.000]  食物上可能不是太大的問題,譬如40年前移民到多倫多
[00:16:54.000 --> 00:17:02.000]  或者來到屋泰華,我想那時候你真的很想回香港,吃香港的東西
[00:17:02.000 --> 00:17:09.000]  我40年前在香港去到菲律賓宣教,去菲律賓宣教
[00:17:09.000 --> 00:17:16.000]  40年前沒有什麼中國人的店舖,有的都是集中在馬尼拉
[00:17:16.000 --> 00:17:22.000]  我在一個小鎮做傳道人,要開車兩個小時才能去到馬尼拉
[00:17:22.000 --> 00:17:26.000]  所以經常都沒有機會吃我在香港很喜歡吃的東西
[00:17:26.000 --> 00:17:30.000]  就算馬尼拉可以賣,都很貴,有時候不捨得賣
[00:17:30.000 --> 00:17:35.000]  因為他們空運或者旋運,然後在香港過去
[00:17:35.000 --> 00:17:45.000]  所以去了3年之後我回香港,嘩,大吃,吃我以前沒有吃過的
[00:17:45.000 --> 00:17:50.000]  恨不得可以能夠吃到的,譬如什麼呢?
[00:17:50.000 --> 00:17:57.000]  譬如什麼東風螺,炸魚片,牛雜
[00:17:57.000 --> 00:18:00.000]  那時候都不是很知道這些是很不健康的
[00:18:00.000 --> 00:18:03.000]  而且那時候年輕又不是很重要
[00:18:03.000 --> 00:18:09.000]  因為知道過了這幾個星期,回去就沒得吃了
[00:18:09.000 --> 00:18:17.000]  很多時候我們要移民到一個地方,有很多東西是要適應的
[00:18:17.000 --> 00:18:25.000]  這個都不是太重要,另外一種疑就是器官的移植
[00:18:25.000 --> 00:18:36.000]  譬如換肝,換腎,甚至換心,如果你一個器官移到一個新的身體裏
[00:18:36.000 --> 00:18:44.000]  它就一定要適應,它不可以排斥,如果彼此排斥,可能性命都不保
[00:18:44.000 --> 00:18:51.000]  當它一融入了那個大環境裏面,那就沒問題了
[00:18:51.000 --> 00:18:57.000]  就要移過去了,丁志玫在《新約聖經》裏面說有一個屬靈的移植
[00:18:57.000 --> 00:19:02.000]  和這段經文我覺得可以互相輝映
[00:19:02.000 --> 00:19:11.000]  聖經保羅在《新約聖經》裏面告訴我們,我們是從黑暗的權勢被移到什麼?
[00:19:11.000 --> 00:19:21.000]  外子的國度,這個是屬靈的移植,就好像被移植於耶和華的殿宗一樣
[00:19:21.000 --> 00:19:28.000]  丁志玫你是移民過的,不單單你移了來加拿大
[00:19:28.000 --> 00:19:33.000]  你在屬靈上你都經歷另外一次的移民
[00:19:33.000 --> 00:19:42.000]  是從黑暗的國度,從魔鬼撒旦的權勢下移到主耶穌基督的國度裏面
[00:19:42.000 --> 00:19:53.000]  丁志玫你有沒有水土不服?移了過來,會不會有時都望下世界裏面的東西
[00:19:53.000 --> 00:19:59.000]  或者以前犯過的罪,現在還很想念,會不會?
[00:19:59.000 --> 00:20:06.000]  丁志玫如果你還未適應,我覺得你很好要適應
[00:20:06.000 --> 00:20:11.000]  不要再回頭,不要走回頭路
[00:20:11.000 --> 00:20:17.000]  我以前在達拉斯牧羊教會的時候,我們有一個音樂隊
[00:20:17.000 --> 00:20:20.000]  你們的師班唱得非常好
[00:20:20.000 --> 00:20:25.000]  我們在達拉斯的時候,我們的教會也很注重音樂
[00:20:25.000 --> 00:20:29.000]  我們有一個音樂隊每年會出去兩次
[00:20:29.000 --> 00:20:38.000]  在我們周邊一些美國南部、中部的小鎮,我們就會開音樂報道
[00:20:38.000 --> 00:20:47.000]  有一年我們請了一個從強盜變全盜,然後我們請他去港島
[00:20:47.000 --> 00:20:54.000]  那個報道一出來,就吸引很多人來
[00:20:54.000 --> 00:20:59.000]  強盜怎麼變全盜一定有些很特別的經歷
[00:20:59.000 --> 00:21:05.000]  所以很多人其實就受這些東西來影響、吸引
[00:21:05.000 --> 00:21:12.000]  所以很多人來,我們不單說一場,我們說很多場,因為去到很多不同的地方
[00:21:12.000 --> 00:21:17.000]  說了兩場之後,我就覺得有些不是很妥當
[00:21:17.000 --> 00:21:22.000]  不是很妥當,我就跟這個弟兄談
[00:21:22.000 --> 00:21:31.000]  哪兒不妥當呢?就是他講到他以前在罪惡裏面的生活真是多姿多彩
[00:21:31.000 --> 00:21:36.000]  你都未犯過的,他全部都犯過
[00:21:36.000 --> 00:21:42.000]  他說得津津有味,說得口沫橫飛,說得很細緻
[00:21:42.000 --> 00:21:47.000]  然後罪弊是什麼呢?說到他很懷念、很嚮往
[00:21:47.000 --> 00:21:53.000]  好像現在很後悔信了耶穌,現在不能再犯這些罪
[00:21:53.000 --> 00:22:00.000]  這個是純感覺,他自己可能都不是這樣的
[00:22:00.000 --> 00:22:06.000]  不過他講的時候可能沒有注意,所以我就跟他說
[00:22:06.000 --> 00:22:14.000]  弟兄,拜託你,你講的時候不要講到你現在很想回去
[00:22:14.000 --> 00:22:22.000]  很懷念那個時候所犯的罪,多姿多彩,覺得現在信了主很可惜
[00:22:22.000 --> 00:22:32.000]  鄧小妹,你會不會覺得現在信了主很多事情都不能做呢?是不是很慘呢?慘不慘?不慘
[00:22:32.000 --> 00:22:39.000]  有些人說,你們信耶穌,這件事不能做,那件事不能做,你們很可憐
[00:22:39.000 --> 00:22:45.000]  那你怎麼回答?你應該這樣回答
[00:22:45.000 --> 00:22:53.000]  我們信耶穌,不是不可以吸煙,是可以不吸煙
[00:22:53.000 --> 00:23:00.000]  你們是不能夠不吸煙,我是可以能夠不吸煙
[00:23:00.000 --> 00:23:07.000]  你們是不能夠不喝酒,我們呢?我們是有能力可以不喝酒
[00:23:07.000 --> 00:23:15.000]  這個不同說法,你不能夠做和你能夠不做是不一樣的
[00:23:15.000 --> 00:23:22.000]  所以鄧小妹要從不同的角度去回應這些不信主的人的說法
[00:23:22.000 --> 00:23:30.000]  鄧小妹在基督的裡面,我們是新做的人,舊事已過都變成新的了
[00:23:30.000 --> 00:23:34.000]  你不要再走回頭路
[00:23:34.000 --> 00:23:42.000]  有些人就會經常說這句話,人在江湖,身不由己
[00:23:42.000 --> 00:23:46.000]  這些有沒有說的?有沒有?沒有?
[00:23:46.000 --> 00:23:54.000]  說這些話的人沒有移民來屋泰華?有啊,你不說的
[00:23:54.000 --> 00:24:00.000]  我以前在教會裡面請人來侍奉,很多人都跟我說
[00:24:00.000 --> 00:24:05.000]  賴慕斯,讓我們退休之後,我們才能好好自縫
[00:24:05.000 --> 00:24:12.000]  現在人在江湖,身不由己,現在忙世界的事
[00:24:12.000 --> 00:24:16.000]  鄧小妹,這句話其實是有相確的地方
[00:24:16.000 --> 00:24:22.000]  真是人在江湖,身不由己?真的?
[00:24:22.000 --> 00:24:27.000]  那你豈不是被江湖牽著你的鼻子走?
[00:24:27.000 --> 00:24:33.000]  如果牛不喝水,那又如何?不可以按著牛頭的
[00:24:33.000 --> 00:24:40.000]  你是願意,甚至是選擇被江湖牽著你的鼻子走的
[00:24:40.000 --> 00:24:47.000]  是不是?某個程度上是
[00:24:47.000 --> 00:24:53.000]  鄧小妹,當你要說人在江湖,身不由己之前,你應該轉一轉
[00:24:53.000 --> 00:25:01.000]  我剛才說了,若人在基督裡,他就是新造的人,舊事已過都變成新的了
[00:25:01.000 --> 00:25:08.000]  你是先在基督裡,基督把你放在江湖裡
[00:25:08.000 --> 00:25:11.000]  大家同意這句話嗎?同不同意?
[00:25:11.000 --> 00:25:17.000]  那當你說人在江湖之前,應該說什麼呢?人在基督
[00:25:17.000 --> 00:25:21.000]  人在基督,身不由己
[00:25:21.000 --> 00:25:27.000]  好,大家一起讀這八個字,好嗎?我怕你忘記了
[00:25:27.000 --> 00:25:32.000]  好,人在基督,身不由己
[00:25:32.000 --> 00:25:40.000]  當你以後一說人在,你要說下去的時候,你就要轉一轉
[00:25:40.000 --> 00:25:48.000]  不是在江湖,千萬不要一頭栽在江湖裡,就染上江湖的銅臭
[00:25:48.000 --> 00:25:51.000]  然後基督的香氣就蕩然無存
[00:25:51.000 --> 00:25:57.000]  回到你身上,就聞到那些小氣
[00:25:57.000 --> 00:26:00.000]  江湖上那些種種不同的氣味都出來了
[00:26:00.000 --> 00:26:03.000]  但是基督的香氣就沒有了
[00:26:03.000 --> 00:26:06.000]  不行
[00:26:06.000 --> 00:26:13.000]  我們在世上,千萬不要被世界牽著我們走
[00:26:13.000 --> 00:26:21.000]  不要讓你過去所居住的環境再一次吸引你回去
[00:26:21.000 --> 00:26:25.000]  我們是被移植於耶和華的殿宗
[00:26:25.000 --> 00:26:29.000]  然後我們是發旺在神的院裡
[00:26:29.000 --> 00:26:33.000]  我們是發旺在神的院裡
[00:26:33.000 --> 00:26:44.000]  二人的休息、作息、居住的地方應該在神的屬靈範圍裡
[00:26:44.000 --> 00:26:50.000]  如果我們在基督耶穌裡面能夠找到我們的安全感、我們的歸屬感
[00:26:50.000 --> 00:26:55.000]  這就是真正能夠活出我們在基督裡面的那種生命
[00:26:55.000 --> 00:26:59.000]  不需要再回到江湖裡,不需要
[00:26:59.000 --> 00:27:05.000]  我們發旺在耶和華的殿裡面,在祂的院裡
[00:27:05.000 --> 00:27:09.000]  這種叫做屬靈的生命
[00:27:09.000 --> 00:27:13.000]  豐盛的生命,結連於主
[00:27:13.000 --> 00:27:19.000]  這段經文其實和約翰夫人第十五章一到八節很近
[00:27:19.000 --> 00:27:23.000]  大家可能都很熟悉這段經文
[00:27:23.000 --> 00:27:28.000]  耶穌基督說:我是真葡萄樹,我父是栽培的人
[00:27:28.000 --> 00:27:32.000]  然後到第五節我們一起讀,好嗎?
[00:27:32.000 --> 00:27:35.000]  我是葡萄樹,你們是枝子
[00:27:35.000 --> 00:27:39.000]  常在我裡面的,我也常在他裡面
[00:27:39.000 --> 00:27:47.000]  這人就多結果子,因為來了我,你們就不能作什麼
[00:27:47.000 --> 00:27:52.000]  基督徒,我們的生活、我們的存留
[00:27:52.000 --> 00:27:57.000]  我們的滋養都是在神、在基督耶穌的裡面
[00:27:57.000 --> 00:28:02.000]  這裡說,因為來了我,你們就不能作什麼
[00:28:02.000 --> 00:28:04.000]  我先問你一個問題
[00:28:04.000 --> 00:28:09.000]  是不是真的來了主,就不能做什麼呢?
[00:28:09.000 --> 00:28:12.000]  是嗎?不是嗎?是吧?
[00:28:12.000 --> 00:28:16.000]  有什麼說不是的?
[00:28:16.000 --> 00:28:20.000]  我先說,不是的
[00:28:20.000 --> 00:28:24.000]  為什麼呢?因為我看到有些人還沒相信耶穌
[00:28:24.000 --> 00:28:27.000]  但是他做生意做得很大
[00:28:27.000 --> 00:28:30.000]  他們離開了主,但是他們做很多事情
[00:28:30.000 --> 00:28:34.000]  是不是?那你怎麼解釋?
[00:28:34.000 --> 00:28:41.000]  有些人他不來教堂,反而可能生意還做得好
[00:28:41.000 --> 00:28:47.000]  他離開主,他還做大生意,那你怎麼解釋?
[00:28:47.000 --> 00:28:51.000]  頂尖為這一段,其實主耶穌的意思就是說
[00:28:51.000 --> 00:29:00.000]  離開主,你就沒辦法能夠做一些有意義和有屬令永恆價值的事情
[00:29:00.000 --> 00:29:06.000]  就好像詩篇第九十二篇第七節說到惡人都興旺的
[00:29:06.000 --> 00:29:10.000]  惡人興旺,詩篇九十二篇第七節前面
[00:29:10.000 --> 00:29:13.000]  惡人興旺好像什麼呢?好像什麼?
[00:29:13.000 --> 00:29:20.000]  好像草,是短暫,沒有永恆的價值
[00:29:20.000 --> 00:29:23.000]  也不能夠存留到永遠
[00:29:23.000 --> 00:29:28.000]  他們發旺在世界,而二人發旺在神的殿裡面
[00:29:28.000 --> 00:29:31.000]  不同的,不同的
[00:29:31.000 --> 00:29:36.000]  好,第三,我們來看看二人發旺的特徵
[00:29:36.000 --> 00:29:39.000]  第三個就是結果累累
[00:29:39.000 --> 00:29:46.000]  先是長青不老,然後是謹廉於主,然後結果累累
[00:29:46.000 --> 00:29:52.000]  他們年老的時候仍要結果子,要滿了執著,異常發青
[00:29:52.000 --> 00:29:56.000]  好顯明耶華是正直的,他是我的權石
[00:29:56.000 --> 00:29:59.000]  對他毫無不義
[00:29:59.000 --> 00:30:03.000]  這裡說到他們年老的時候
[00:30:03.000 --> 00:30:07.000]  可能現在說的他們還沒老
[00:30:07.000 --> 00:30:12.000]  就是說,英文是到他們年老的時候
[00:30:12.000 --> 00:30:15.000]  他們仍然要結果子
[00:30:15.000 --> 00:30:18.000]  我把「仍要」兩個字highlight了
[00:30:18.000 --> 00:30:24.000]  什麼事讓他們能夠仍然結果子呢?
[00:30:24.000 --> 00:30:29.000]  他們年青的時候有沒有結果子呢?有沒有?有
[00:30:29.000 --> 00:30:31.000]  因為他們年青的時候結果子
[00:30:31.000 --> 00:30:35.000]  所以他們到年老的時候仍要結果子
[00:30:35.000 --> 00:30:37.000]  就是這樣的意思
