
[00:00:00.000 --> 00:00:08.000]  今天和大家一起思想的經文是出自於《佳拉太書》第四章
[00:07:37.000 --> 00:07:42.000]  直接這樣說,在我人生裡面我所看到的就是
[00:07:42.000 --> 00:07:52.000]  逼梁維昌去墮落的事情,就是類似的事情,其實往往不是他們情願的事
[00:07:52.000 --> 00:08:02.000]  所以逼梁維昌的人,其實大部分他們不是被迫的,是小部分
[00:08:02.000 --> 00:08:10.000]  人的墮落很多時候都是自己主動甚至很開心地去墮落的
[00:08:10.000 --> 00:08:15.000]  或者有些弟兄姊妹會這樣說,牧師你不要順口開河
[00:08:15.000 --> 00:08:21.000]  你夠膽說那些人至今墮落大部分不是被迫的嗎?
[00:08:21.000 --> 00:08:24.000]  而是人至今墮落的嗎?
[00:08:24.000 --> 00:08:33.000]  我講這句話,在這裡因為不是法庭,我不需要給你數據去支持你這個回應
[00:08:33.000 --> 00:08:39.000]  不過因為我作為一個牧者,在聖經裡面已經提出公了這個答案
[00:08:39.000 --> 00:08:44.000]  當我們去看回羅馬書第三章二十三節
[00:08:44.000 --> 00:08:52.000]  那裡其實已經很清楚告訴我們,因為世人都犯了罪,規決了神的榮耀
[00:08:52.000 --> 00:08:58.000]  上帝藉著他的啟示已經告訴了這個世界的事實
[00:08:58.000 --> 00:09:02.000]  人墮落不是出自於被迫的
[00:09:02.000 --> 00:09:08.000]  很多時候是人主動自己去掉進這些墮落的陷阱裡面
[00:09:08.000 --> 00:09:18.000]  而且墮落的時候是他們甘願很開心很願意地去掉進這些陷阱裡面
[00:09:18.000 --> 00:09:21.000]  為什麼有這樣的情況呢?
[00:09:21.000 --> 00:09:25.000]  為什麼人會這麼容易掉進這些陷阱裡面呢?
[00:09:25.000 --> 00:09:28.000]  今天這句聖經就有一個很好的介紹
[00:09:28.000 --> 00:09:34.000]  其實給我們看見這段經文裡面,保羅說那些人
[00:09:34.000 --> 00:09:44.000]  其實是指在加拉太教會裡面,那些假師傅、假弟兄、假教師,甚至假教會領袖
[00:09:44.000 --> 00:09:52.000]  他們原來用了一些手段使你很樂意地跟隨他們被他們所牽引
[00:09:52.000 --> 00:09:56.000]  甚至被他們扯進去墮落的深淵裡面
[00:09:56.000 --> 00:10:00.000]  怎樣做呢?從這段聖經裡面就讓我們知道
[00:10:00.000 --> 00:10:08.000]  原來這幫人表現出一種熱心來接待你們
[00:10:08.000 --> 00:10:16.000]  所以,各位同學,這是第一步他們怎樣引誘你們掉進這個陷阱裡面
[00:10:16.000 --> 00:10:22.000]  因為加拉太教會其實都是一群熱心愛主的信徒
[00:10:22.000 --> 00:10:32.000]  他們就利用你們熱心愛主的基礎去引誘你們掉進他們的圈套裡面
[00:10:32.000 --> 00:10:36.000]  怎樣引誘你們進去呢?第一部分
[00:10:36.000 --> 00:10:42.000]  他們就將他們自己表現出是一個熱心的一群
[00:10:42.000 --> 00:10:48.000]  簡單來說,其實當你看見你也是信徒,我也是信徒
[00:10:48.000 --> 00:10:53.000]  我很熱心愛主,你又表現出這麼熱心愛主的時候
[00:10:53.000 --> 00:10:57.000]  很容易你對他的防備心就會降低
[00:10:57.000 --> 00:11:00.000]  甚至會認為他是跟你一夥
[00:11:00.000 --> 00:11:06.000]  所以,大英姐妹,不要以為一個人只是告訴你我是基督徒
[00:11:06.000 --> 00:11:11.000]  你就馬上將一個基督徒應有的面貌套進去,他就應該是這樣
[00:11:11.000 --> 00:11:16.000]  簡單來說,很多人稱自己為基督徒
[00:11:16.000 --> 00:11:23.000]  其實有各式各樣變質的類別的基督徒其實不斷在發生
[00:11:23.000 --> 00:11:26.000]  而且是存在在我們身邊的那裡
[00:11:26.000 --> 00:11:30.000]  我們不要輕言地說,因為你是基督徒
[00:11:30.000 --> 00:11:35.000]  甚至你表現出很熱心地侍奉,接待我們
[00:11:35.000 --> 00:11:40.000]  我們就認為你一定是一個很好的基督徒
[00:11:40.000 --> 00:11:51.000]  對你甚至放下一些辯別、間別,或者認識你是一個是否怎樣的基督徒這個機制
[00:11:51.000 --> 00:11:55.000]  否則他說我們很容易就掉進他們的陷阱裡面
[00:11:55.000 --> 00:11:59.000]  說到熱心,熱心這個字眼究竟是什麼意思呢?
[00:11:59.000 --> 00:12:06.000]  其實熱心這個字在希臘文的裡面原本的字眼就是SALO
[00:12:06.000 --> 00:12:11.000]  SALO這個字本身是一個很中性的字眼
[00:12:11.000 --> 00:12:16.000]  但是重點就是這個字背後的動機
[00:12:16.000 --> 00:12:23.000]  簡單來說,你的熱心是為了什麼而推動你去熱心呢?
[00:12:23.000 --> 00:12:26.000]  這是一個很重要的因素
[00:12:26.000 --> 00:12:32.000]  因為SALO這個字眼其實可以有正面和負面的意思
[00:12:32.000 --> 00:12:37.000]  正面的意思就是說到一個人對一些事情很有投入感
[00:12:37.000 --> 00:12:43.000]  對那樣東西不斷有尋索、追求、認識、了解
[00:12:43.000 --> 00:12:47.000]  譬如在哥倫多前書的第十二章第三十一節裡面
[00:12:47.000 --> 00:12:51.000]  就說到我們熱心地去追求、侍奉著
[00:12:51.000 --> 00:12:53.000]  是正面的介紹
[00:12:53.000 --> 00:12:58.000]  但其實SALO這個字眼同樣可以有負面的意思
[00:12:58.000 --> 00:13:03.000]  負面的意思就是解讀原來心裡有一種叫做「嫉妒」
[00:13:03.000 --> 00:13:05.000]  有一種妒忌
[00:13:05.000 --> 00:13:09.000]  英文叫做有jealousy、有envy
[00:13:09.000 --> 00:13:11.000]  在它的背後
[00:13:11.000 --> 00:13:14.000]  這些經文其實也都在聖經裡面
[00:13:14.000 --> 00:13:17.000]  這個字眼在聖經裡面也經常使用的
[00:13:17.000 --> 00:13:20.000]  譬如在《士徒行傳》第七章第九節
[00:13:20.000 --> 00:13:22.000]  十七章第五節
[00:13:22.000 --> 00:13:26.000]  大家在先前我說《士徒行傳》應該很熟悉的
[00:13:26.000 --> 00:13:33.000]  有些教會的領袖甚至是一些做商業的領袖
[00:13:33.000 --> 00:13:37.000]  見到保羅來到傳道的時候產生嫉妒
[00:13:37.000 --> 00:13:40.000]  有些教會領袖或者宗教領袖
[00:13:40.000 --> 00:13:43.000]  猶太人、宗教領袖去嫉妒
[00:13:43.000 --> 00:13:46.000]  甚至基督徒之間產生一些嫉妒的時候
[00:13:46.000 --> 00:13:49.000]  都是用到這個字眼SALO
[00:13:49.000 --> 00:13:55.000]  所以SALO熱心有正面、有負面
[00:13:55.000 --> 00:14:00.000]  問題就是什麼帶到著這個熱心
[00:14:00.000 --> 00:14:03.000]  很多時候不少的基督徒
[00:14:03.000 --> 00:14:06.000]  見到有其他基督徒很熱心的時候
[00:14:06.000 --> 00:14:11.000]  他就誤以為大家都是自己人
[00:14:11.000 --> 00:14:15.000]  一同熱心一齊以為大家的相信都是一樣
[00:14:15.000 --> 00:14:20.000]  但原來因此他們就降低了
[00:14:20.000 --> 00:14:23.000]  我們對他們的防範之心
[00:14:23.000 --> 00:14:25.000]  第二個步驟
[00:14:25.000 --> 00:14:27.000]  從這段聖經裡面
[00:14:27.000 --> 00:14:29.000]  他不單表現出是熱心對待
[00:14:29.000 --> 00:14:31.000]  加拉太教會的信號
[00:14:31.000 --> 00:14:36.000]  保羅在這裡說他帶著一個不好的意思
[00:14:36.000 --> 00:14:38.000]  或者一個動機在背後
[00:14:38.000 --> 00:14:40.000]  之後他會再說
[00:14:40.000 --> 00:14:43.000]  但其實原來他的目的是怎樣
[00:14:43.000 --> 00:14:45.000]  要離間你們
[00:14:45.000 --> 00:14:47.000]  怎麼離間你們呢
[00:14:47.000 --> 00:14:51.000]  其實中文和合本就說要離間你們
[00:14:51.000 --> 00:14:55.000]  但在原文聖經裡面就是第二部分
[00:14:55.000 --> 00:14:57.000]  他們就採用了一種手段
[00:14:57.000 --> 00:14:59.000]  我簡單來形容
[00:14:59.000 --> 00:15:04.000]  就是一種叫做辱他還形的手段
[00:15:04.000 --> 00:15:07.000]  confusing you by rejection
[00:15:07.000 --> 00:15:09.000]  意思就是說
[00:15:09.000 --> 00:15:11.000]  他雖然好像很熱心對待你
[00:15:11.000 --> 00:15:13.000]  但他到某個程度的時候
[00:15:13.000 --> 00:15:16.000]  他就用一種拒絕
[00:15:16.000 --> 00:15:18.000]  不侵你玩
[00:15:18.000 --> 00:15:22.000]  跟你有一種我和你有分別的
[00:15:22.000 --> 00:15:24.000]  這樣的做法
[00:15:24.000 --> 00:15:26.000]  都知道怎樣
[00:15:26.000 --> 00:15:28.000]  你就會被他吸引
[00:15:28.000 --> 00:15:31.000]  更加想去跟隨著他
[00:15:31.000 --> 00:15:35.000]  不想落單漏了自己在當中
[00:15:35.000 --> 00:15:37.000]  其實這種手段
[00:15:37.000 --> 00:15:39.000]  在今時今日的裡面
[00:15:39.000 --> 00:15:41.000]  無論在這個不信的世界的裡面
[00:15:41.000 --> 00:15:43.000]  Secular world的裡面
[00:15:43.000 --> 00:15:45.000]  甚至在教會圈的裡面
[00:15:45.000 --> 00:15:47.000]  其實都很經常去使用的
[00:15:47.000 --> 00:15:49.000]  例如我們看看有些新聞
[00:15:49.000 --> 00:15:51.000]  有些很重要的新聞
[00:15:51.000 --> 00:15:53.000]  如果有些傳媒
[00:15:53.000 --> 00:15:56.000]  他根本他所支持的人
[00:15:56.000 --> 00:16:00.000]  如果對這些新聞是對他沒有有害的
[00:16:00.000 --> 00:16:01.000]  有損害的
[00:16:01.000 --> 00:16:02.000]  他們甚至怎樣
[00:16:02.000 --> 00:16:04.000]  就將他不要報告
[00:16:04.000 --> 00:16:05.000]  不要報道
[00:16:05.000 --> 00:16:07.000]  所以有些電視
[00:16:07.000 --> 00:16:08.000]  有些報紙
[00:16:08.000 --> 00:16:10.000]  他叫左派右派
[00:16:10.000 --> 00:16:11.000]  他支持左派
[00:16:11.000 --> 00:16:12.000]  他支持右派
[00:16:12.000 --> 00:16:14.000]  左派就不報右派的
[00:16:14.000 --> 00:16:16.000]  右派不報左派的
[00:16:16.000 --> 00:16:20.000]  只要那些初對他自己支持的人
[00:16:20.000 --> 00:16:21.000]  是有損害的
[00:16:21.000 --> 00:16:22.000]  他就禁
[00:16:22.000 --> 00:16:23.000]  但奇怪就奇怪
[00:16:23.000 --> 00:16:24.000]  還有這件事
[00:16:24.000 --> 00:16:27.000]  當你越禁一件事
[00:16:27.000 --> 00:16:29.000]  不讓人知道的時候
[00:16:29.000 --> 00:16:32.000]  其他人就越想去知道
[00:16:32.000 --> 00:16:34.000]  於是乎造成怎樣
[00:16:34.000 --> 00:16:38.000]  你越壓制就越多人去尋找
[00:16:38.000 --> 00:16:40.000]  越多人去想找那個消息
[00:16:40.000 --> 00:16:42.000]  其實這個現象
[00:16:42.000 --> 00:16:46.000]  不單止是在新聞界或者傳媒界
[00:16:46.000 --> 00:16:48.000]  我們看看小朋友玩
[00:16:48.000 --> 00:16:50.000]  一群小朋友
[00:16:50.000 --> 00:16:52.000]  他們走在一起
[00:16:52.000 --> 00:16:54.000]  小朋友很開心
[00:16:54.000 --> 00:16:55.000]  一起玩
[00:16:55.000 --> 00:16:56.000]  但是
[00:16:56.000 --> 00:16:59.000]  有時就造成一個局面
[00:16:59.000 --> 00:17:03.000]  一大群當中排擠其中一兩個
[00:17:03.000 --> 00:17:06.000]  我不侵你兩個玩
[00:17:06.000 --> 00:17:08.000]  奇怪就奇怪
[00:17:08.000 --> 00:17:09.000]  還有這件事
[00:17:09.000 --> 00:17:13.000]  當一大群的人排擠這兩個人的時候
[00:17:13.000 --> 00:17:15.000]  這兩個人不會說
[00:17:15.000 --> 00:17:17.000]  你不侵我玩我就不玩
[00:17:17.000 --> 00:17:19.000]  不會
[00:17:19.000 --> 00:17:20.000]  因為他們同樣有一種
[00:17:20.000 --> 00:17:22.000]  很想玩
[00:17:22.000 --> 00:17:23.000]  好像基督徒一樣
[00:17:23.000 --> 00:17:26.000]  同樣很熱切去侍奉
[00:17:26.000 --> 00:17:28.000]  為主作公
[00:17:28.000 --> 00:17:29.000]  你不侵我玩
[00:17:29.000 --> 00:17:32.000]  我還想參加
[00:17:32.000 --> 00:17:34.000]  我要和你一起侍奉
[00:17:34.000 --> 00:17:36.000]  因為我見你好像很熱心
[00:17:36.000 --> 00:17:37.000]  小朋友怎樣
[00:17:37.000 --> 00:17:38.000]  你越不侵他玩
[00:17:38.000 --> 00:17:39.000]  越想來玩
[00:17:39.000 --> 00:17:43.000]  如果這群大群的大眾的
[00:17:43.000 --> 00:17:45.000]  其中有一個
[00:17:45.000 --> 00:17:47.000]  向這兩個被排擠的
[00:17:47.000 --> 00:17:49.000]  不侵他玩的這兩個小朋友
[00:17:49.000 --> 00:17:51.000]  伸出橄欖枝
[00:17:51.000 --> 00:17:53.000]  你來吧
[00:17:53.000 --> 00:17:56.000]  我和這群人熟的
[00:17:56.000 --> 00:18:00.000]  我和他說侵你們玩
[00:18:00.000 --> 00:18:03.000]  他其實和那群人已經夾好口供了
[00:18:03.000 --> 00:18:06.000]  我會叫他們來玩的
[00:18:06.000 --> 00:18:10.000]  大家以後有什麼點他做事都可以
[00:18:10.000 --> 00:18:16.000]  當你這樣和這兩個被原本被排擠的小朋友
[00:18:16.000 --> 00:18:17.000]  這兩個小朋友見到
[00:18:17.000 --> 00:18:19.000]  哎呀這個人真是好
[00:18:19.000 --> 00:18:21.000]  他真是很明白我們心意
[00:18:21.000 --> 00:18:23.000]  他還來邀請我們
[00:18:23.000 --> 00:18:25.000]  哎呀他真是一個大好人
[00:18:25.000 --> 00:18:28.000]  帶我進去這個大組裡面一起參與
[00:18:28.000 --> 00:18:30.000]  至少有成組的人
[00:18:30.000 --> 00:18:33.000]  就可以操控這兩個人做什麼
[00:18:33.000 --> 00:18:35.000]  這個人還以為自己真是
[00:18:35.000 --> 00:18:37.000]  哎呀被接受了
[00:18:37.000 --> 00:18:39.000]  被融合了
[00:18:39.000 --> 00:18:45.000]  被他們再次讓他們進入這個大群體的群眾當中
[00:18:45.000 --> 00:18:46.000]  其實誰不知
[00:18:46.000 --> 00:18:50.000]  原來他們已經跌入了他們的陷阱當中
[00:18:50.000 --> 00:18:53.000]  自此以後所有這組的人
[00:18:53.000 --> 00:18:55.000]  叫這兩個人做什麼都好
[00:18:55.000 --> 00:18:57.000]  他們都會言聽計從
[00:18:57.000 --> 00:18:59.000]  因為這兩個人以為
[00:18:59.000 --> 00:19:01.000]  大家的熱心接受我
[00:19:01.000 --> 00:19:05.000]  越做得多我就越是奉主多
[00:19:05.000 --> 00:19:08.000]  其實結果原來你是在服侍這班人
[00:19:08.000 --> 00:19:13.000]  這班大眾他們的利益辱亡
[00:19:13.000 --> 00:19:17.000]  波羅在這第17節就是想講這個現象
[00:19:17.000 --> 00:19:22.000]  他說那些假教師假令就以心代理
[00:19:22.000 --> 00:19:25.000]  最初好像對你好好這樣
[00:19:25.000 --> 00:19:30.000]  然後使出這一招辱許還形的手段
[00:19:30.000 --> 00:19:32.000]  結果你會怎樣呢
[00:19:32.000 --> 00:19:35.000]  會被他更加吸實
[00:19:35.000 --> 00:19:39.000]  還以為他邀請你進入他的熱心
[00:19:39.000 --> 00:19:44.000]  而原來只不過是你服侍這班人的辱亡
[00:19:44.000 --> 00:19:47.000]  這個就在前文的第四章的初頭
[00:19:47.000 --> 00:19:50.000]  我們所講他們怎樣去奴役他們
[00:19:50.000 --> 00:19:53.000]  enslave them 就是這樣的意思
[00:19:53.000 --> 00:19:55.000]  所以鄧兄尊末
[00:19:55.000 --> 00:19:57.000]  在這個世界的裡面
[00:19:57.000 --> 00:20:02.000]  招人墮落的手段可以說是很多
[00:20:02.000 --> 00:20:05.000]  而且天天都在發生
[00:20:05.000 --> 00:20:07.000]  但在一個不信的世界裡面
[00:20:07.000 --> 00:20:09.000]  我還可以這樣說
[00:20:09.000 --> 00:20:11.000]  他們是一班不信主的人
[00:20:11.000 --> 00:20:13.000]  他們沒有上帝的價值
[00:20:13.000 --> 00:20:15.000]  他們的動機不良
[00:20:15.000 --> 00:20:17.000]  我還可以明白
[00:20:17.000 --> 00:20:20.000]  不代表我接受不過我明白
[00:20:20.000 --> 00:20:25.000]  但最可怕的事竟然是發生在教會裡面
[00:20:25.000 --> 00:20:30.000]  這件事反而導致到很多教會的信徒
[00:20:30.000 --> 00:20:33.000]  因此而迷迷糊糊
[00:20:33.000 --> 00:20:37.000]  還以為自己很虔誠地去侍奉隱主
[00:20:37.000 --> 00:20:40.000]  我在這裡說的不是說那些異端邪算
[00:20:40.000 --> 00:20:41.000]  不是邪教
[00:20:41.000 --> 00:20:45.000]  不是基督教常常說那些異端
[00:20:45.000 --> 00:20:47.000]  我所說的是
[00:20:47.000 --> 00:20:51.000]  在那些大家平日在街上見到的招牌
[00:20:51.000 --> 00:20:55.000]  隨時登出來的什麼什麼什麼會
[00:20:55.000 --> 00:20:58.000]  什麼什麼什麼會的教會
[00:20:58.000 --> 00:21:00.000]  甚至是鎮信會
[00:21:00.000 --> 00:21:03.000]  什麼什麼會
[00:21:03.000 --> 00:21:08.000]  那些其實都是在當中有很多的教會領袖
[00:21:08.000 --> 00:21:12.000]  火拍著他們的教務同工
[00:21:12.000 --> 00:21:15.000]  你都可以做這些手段
[00:21:15.000 --> 00:21:19.000]  從而使得很多的教會的匯眾
[00:21:19.000 --> 00:21:23.000]  而迷迷糊糊地沉迷下去
[00:21:23.000 --> 00:21:25.000]  在我自己的侍奉裡面
[00:21:25.000 --> 00:21:27.000]  我見到很多這樣的信徒
[00:21:27.000 --> 00:21:29.000]  被不少的教會領袖
[00:21:29.000 --> 00:21:34.000]  甚至被一些牧者在迷惑的時候
[00:21:34.000 --> 00:21:35.000]  你跟他們說
[00:21:35.000 --> 00:21:37.000]  他們更加以為我們是壞人
[00:21:37.000 --> 00:21:39.000]  因為我們告訴他們
[00:21:39.000 --> 00:21:41.000]  其實你是唱衰我的牧者
[00:21:41.000 --> 00:21:43.000]  但誰不知
[00:21:43.000 --> 00:21:47.000]  他們看不到我們其實對他的關懷
[00:21:47.000 --> 00:21:51.000]  不想他踩進被人奴役的狀態
[00:21:51.000 --> 00:21:54.000]  那些牧者很多時候用的手段很多
[00:21:54.000 --> 00:21:59.000]  譬如搞建堂就是一個很多時候見的事情
[00:21:59.000 --> 00:22:02.000]  我們榮耀主上帝的名
[00:22:02.000 --> 00:22:08.000]  要將你的名登記在上帝的名冊上面
[00:22:08.000 --> 00:22:10.000]  但現在我們地上要建堂
[00:22:10.000 --> 00:22:11.000]  所以我們要發起一些
[00:22:11.000 --> 00:22:14.000]  譬如一人捐一磚的運動
[00:22:14.000 --> 00:22:18.000]  或者我們要一人捐一間房間的運動
[00:22:18.000 --> 00:22:20.000]  你捐了多少錢
[00:22:20.000 --> 00:22:23.000]  我們將你的名放在磚子裡
[00:22:23.000 --> 00:22:26.000]  將你的名字塞在磚子裡
[00:22:26.000 --> 00:22:29.000]  將來就裝在教會建築物當中
[00:22:29.000 --> 00:22:32.000]  其中一塊磚子裡就是你的名字
[00:22:32.000 --> 00:22:35.000]  或者將房間或者哪張桌椅
[00:22:35.000 --> 00:22:38.000]  或者哪一處加上你的名字
[00:22:38.000 --> 00:22:41.000]  因此你看看在地上的時候
[00:22:41.000 --> 00:22:44.000]  其實看見你怎樣去參與
[00:22:44.000 --> 00:22:48.000]  在他的聲音建造的裡面
[00:22:48.000 --> 00:22:50.000]  造成一種錯覺
[00:22:50.000 --> 00:22:53.000]  以為你在天國的永恆的名冊上面
[00:22:53.000 --> 00:22:57.000]  有其中一個分子登記了上去
[00:22:57.000 --> 00:22:59.000]  其實不是的
[00:22:59.000 --> 00:23:01.000]  他是滿足了這幫教會領袖
[00:23:01.000 --> 00:23:06.000]  想建堂顯威風那種的情況
[00:23:06.000 --> 00:23:08.000]  顯出他們的業績
[00:23:08.000 --> 00:23:12.000]  或者他們的侍奉是有多成功
[00:23:12.000 --> 00:23:17.000]  我們真的很需要祈求主
[00:23:17.000 --> 00:23:21.000]  給我們一個清晰的腦袋
[00:23:21.000 --> 00:23:27.000]  去辨別出很多這些假教師假領袖
[00:23:27.000 --> 00:23:30.000]  假木者假傳道
[00:23:30.000 --> 00:23:34.000]  他們怎樣利用這種辱他還形的手段
[00:23:34.000 --> 00:23:37.000]  吸引你進去
[00:23:37.000 --> 00:23:41.000]  他用熱心吸引你的熱心
[00:23:41.000 --> 00:23:46.000]  使你同樣墮入他被壟斷控制
[00:23:46.000 --> 00:23:49.000]  被操縱的狀態
[00:23:49.000 --> 00:23:53.000]  我們真的需要不住的向上帝祈求聖靈
[00:23:53.000 --> 00:23:56.000]  賦予我們一個清心
[00:23:56.000 --> 00:23:59.000]  和清醒的靈性
[00:23:59.000 --> 00:24:04.000]  去動悉到這些人的所作所為
[00:24:04.000 --> 00:24:06.000]  和他們的動機
[00:24:06.000 --> 00:24:09.000]  不要因為只是他們的熱心就中了他們的計
[00:24:09.000 --> 00:24:13.000]  而這正正是很多時候我和弟兄姐妹說
[00:24:13.000 --> 00:24:19.000]  我們需要去尋求聖靈給我們的一個屬靈的悟性
[00:24:19.000 --> 00:24:21.000]  Spiritual Discernment
[00:24:21.000 --> 00:24:23.000]  保羅不止停在這裡
[00:24:23.000 --> 00:24:26.000]  保羅坐在這個過程裏
[00:24:26.000 --> 00:24:30.000]  揭示出給加泰教會的信徒知道
[00:24:30.000 --> 00:24:35.000]  你們是怎樣掉進這些陷阱裏
