
[00:00:00.000 --> 00:00:13.000]  30多年前,當時我在加拿大轉沒多久,
[00:05:31.000 --> 00:05:35.000]  以及一個得救呼召的人,
[00:05:35.000 --> 00:05:38.000]  他往後他的表現是怎樣的。
[00:05:38.000 --> 00:05:40.000]  好,那我們一起找到的時候,
[00:05:40.000 --> 00:05:42.000]  再次一起打開這段經文。
[00:05:42.000 --> 00:05:47.000]  我找回我的大字版的聖經版本。
[00:05:47.000 --> 00:05:50.000]  好,找到之後我們一起讀。
[00:05:50.000 --> 00:05:51.000]  好嗎?
[00:05:51.000 --> 00:05:55.000]  耶穌從那裡往前走,
[00:05:55.000 --> 00:05:58.000]  看見一個人名叫馬泰,
[00:05:58.000 --> 00:06:01.000]  坐在睡關上,
[00:06:01.000 --> 00:06:04.000]  就對他說,你跟從我來,
[00:06:04.000 --> 00:06:08.000]  他就起來跟從了耶穌。
[00:06:08.000 --> 00:06:12.000]  耶穌在屋裡坐椅的時候,
[00:06:12.000 --> 00:06:15.000]  有好些睡利和醉人來,
[00:06:15.000 --> 00:06:19.000]  與耶穌和他的門徒一同坐椅。
[00:06:19.000 --> 00:06:21.000]  法利塞人看見,
[00:06:21.000 --> 00:06:23.000]  就對耶穌的門徒說,
[00:06:23.000 --> 00:06:29.000]  你們的先生為什麼和睡利並醉人一同吃飯呢?
[00:06:29.000 --> 00:06:31.000]  耶穌聽見,
[00:06:31.000 --> 00:06:35.000]  就說健康的人用不著醫生,
[00:06:35.000 --> 00:06:38.000]  有病的人才得著。
[00:06:38.000 --> 00:06:41.000]  經常說,我喜愛連睡,
[00:06:41.000 --> 00:06:43.000]  不喜愛祭祀,
[00:06:43.000 --> 00:06:45.000]  這句話的意思,
[00:06:45.000 --> 00:06:47.000]  你們且去揣摩,
[00:06:47.000 --> 00:06:50.000]  我來本不是召二人,
[00:06:50.000 --> 00:06:53.000]  乃是召醉人。
[00:06:53.000 --> 00:06:55.000]  這段聖經我會分為兩個部分,
[00:06:55.000 --> 00:06:57.000]  和大家一起去思想的。
[00:06:57.000 --> 00:06:58.000]  第一個部分,
[00:06:58.000 --> 00:07:01.000]  是看到第九節至第十節,
[00:07:01.000 --> 00:07:02.000]  我給了一個副題,
[00:07:02.000 --> 00:07:07.000]  是"體貼主心的理性付出",
[00:07:07.000 --> 00:07:11.000]  "Rational Commitment Through Knowing the Lord's Heart"。
[00:07:11.000 --> 00:07:15.000]  在第九節一開始就指出,
[00:07:15.000 --> 00:07:18.000]  耶穌上了案之後,
[00:07:18.000 --> 00:07:19.000]  繼續他的行程。
[00:07:19.000 --> 00:07:20.000]  上了什麼案呢?
[00:07:20.000 --> 00:07:23.000]  其實這段經文正正就是,
[00:07:23.000 --> 00:07:30.000]  耶穌從加達拉回到他自己主要的城市,
[00:07:30.000 --> 00:07:32.000]  加伯隆的時候,
[00:07:32.000 --> 00:07:34.000]  一上了案沒多久,
[00:07:34.000 --> 00:07:36.000]  他遇見了一個毯子,
[00:07:36.000 --> 00:07:38.000]  然後跟著,
[00:07:38.000 --> 00:07:39.000]  當他離開,
[00:07:39.000 --> 00:07:42.000]  跟這個毯子有一個交通之後呢,
[00:07:42.000 --> 00:07:45.000]  馬上就來到,
[00:07:45.000 --> 00:07:50.000]  去到在加伯隆的郊區地方,
[00:07:50.000 --> 00:07:54.000]  來到去遇上一個人。
[00:07:54.000 --> 00:07:56.000]  所以第九節就說,
[00:07:56.000 --> 00:07:59.000]  耶穌從那裡往前走,
[00:07:59.000 --> 00:08:03.000]  似乎加伯隆的渡船碼頭,
[00:08:03.000 --> 00:08:05.000]  就不是正正在市中心,
[00:08:05.000 --> 00:08:09.000]  不是我們聖塔島喜歡坐船去旅遊,
[00:08:09.000 --> 00:08:10.000]  那類的。
[00:08:10.000 --> 00:08:11.000]  不是。
[00:08:11.000 --> 00:08:14.000]  是真真正正的一個渡口,
[00:08:14.000 --> 00:08:19.000]  這個渡口似乎是為了商業的緣故,
[00:08:19.000 --> 00:08:26.000]  而去到這個加達拉對面案的一個碼頭。
[00:08:26.000 --> 00:08:27.000]  耶穌上了船之後,
[00:08:27.000 --> 00:08:29.000]  跟著就繼續往前走了,
[00:08:29.000 --> 00:08:31.000]  要進城的嘛。
[00:08:31.000 --> 00:08:32.000]  那於是乎怎樣?
[00:08:32.000 --> 00:08:35.000]  就在進城之前就看見了一個人,
[00:08:35.000 --> 00:08:37.000]  名叫馬泰。
[00:08:37.000 --> 00:08:42.000]  馬泰當時是處身在一個,
[00:08:42.000 --> 00:08:46.000]  聖經說是關稅的,
[00:08:46.000 --> 00:08:48.000]  收稅的地方。
[00:08:48.000 --> 00:08:50.000]  在原文聖經的裡面呢,
[00:08:50.000 --> 00:08:52.000]  就用了這個,
[00:08:52.000 --> 00:08:54.000]  叫做Talonian這個字眼。
[00:08:54.000 --> 00:08:56.000]  Talonian這個字眼呢,
[00:08:56.000 --> 00:08:58.000]  Talonian,
[00:08:58.000 --> 00:09:02.000]  似乎你是用今天的希臘人法,
[00:09:02.000 --> 00:09:05.000]  還是用學術性的讀法呢?
[00:09:05.000 --> 00:09:09.000]  這個稅收的場所,
[00:09:09.000 --> 00:09:11.000]  叫做稅關,
[00:09:11.000 --> 00:09:15.000]  其實是一座的茅屋,
[00:09:15.000 --> 00:09:17.000]  或者是一個棚屋。
[00:09:17.000 --> 00:09:19.000]  那我們就會問了,
[00:09:19.000 --> 00:09:22.000]  為什麼一個收稅的人,
[00:09:22.000 --> 00:09:27.000]  要坐在一個棚屋裡面呢?
[00:09:27.000 --> 00:09:29.000]  如果你今天呢,
[00:09:29.000 --> 00:09:31.000]  大家如果有個印象呢,
[00:09:31.000 --> 00:09:34.000]  譬如在加拿大去美國好,
[00:09:34.000 --> 00:09:36.000]  就是陸路開車好,
[00:09:36.000 --> 00:09:38.000]  或者是你喜歡坐飛機好,
[00:09:38.000 --> 00:09:40.000]  坐船也好,
[00:09:40.000 --> 00:09:41.000]  你就會發覺,
[00:09:41.000 --> 00:09:44.000]  那些官員坐在關口那些人呢,
[00:09:44.000 --> 00:09:46.000]  很舒服的,
[00:09:46.000 --> 00:09:48.000]  有冷氣房坐的。
[00:09:48.000 --> 00:09:50.000]  但是呢,
[00:09:50.000 --> 00:09:53.000]  如果你開車呢,
[00:09:53.000 --> 00:09:55.000]  由多倫多去美國的時候,
[00:09:55.000 --> 00:09:57.000]  經過幾個的關口呢,
[00:09:57.000 --> 00:09:59.000]  你就會留意到,
[00:09:59.000 --> 00:10:01.000]  那些關口的官員,
[00:10:01.000 --> 00:10:04.000]  是否坐在冷氣房裡面呢,
[00:10:04.000 --> 00:10:06.000]  就不是的。
[00:10:06.000 --> 00:10:09.000]  通常是一個箱子裡面的,
[00:10:09.000 --> 00:10:10.000]  那個箱子呢,
[00:10:10.000 --> 00:10:11.000]  當然現在,
[00:10:11.000 --> 00:10:13.000]  因為現代社會,
[00:10:13.000 --> 00:10:14.000]  裝冷氣,
[00:10:14.000 --> 00:10:15.000]  不是熱死人,
[00:10:15.000 --> 00:10:16.000]  但是呢,
[00:10:16.000 --> 00:10:17.000]  其實以往呢,
[00:10:17.000 --> 00:10:20.000]  就像一個棚一樣,
[00:10:20.000 --> 00:10:22.000]  給官員停留路,
[00:10:22.000 --> 00:10:25.000]  別人路過就一定要經過你的,
[00:10:25.000 --> 00:10:27.000]  那你要看到路是怎樣,
[00:10:27.000 --> 00:10:29.000]  然後就向那些人去收稅。
[00:10:29.000 --> 00:10:31.000]  為什麼有這樣的運作呢?
[00:10:31.000 --> 00:10:35.000]  因為其實當時的社會,
[00:10:35.000 --> 00:10:37.000]  如果是要收稅呢,
[00:10:37.000 --> 00:10:41.000]  主要一定要在一個道路交叉點的上面,
[00:10:41.000 --> 00:10:42.000]  去收稅的。
[00:10:42.000 --> 00:10:43.000]  如果不是呢,
[00:10:43.000 --> 00:10:45.000]  那些人就可能走過了,
[00:10:45.000 --> 00:10:46.000]  或者繞過了呢,
[00:10:46.000 --> 00:10:48.000]  那你就會看不到了。
[00:10:48.000 --> 00:10:50.000]  一會兒我們再去研究一下,
[00:10:50.000 --> 00:10:52.000]  究竟這個地點是怎樣的。
[00:10:52.000 --> 00:10:53.000]  不過,
[00:10:53.000 --> 00:10:55.000]  究竟這個人物是誰呢?
[00:10:55.000 --> 00:10:56.000]  在這段聖經,
[00:10:56.000 --> 00:10:57.000]  第一件事,
[00:10:57.000 --> 00:10:59.000]  就告訴他知道,
[00:10:59.000 --> 00:11:02.000]  介紹耶穌看見這個人,
[00:11:02.000 --> 00:11:05.000]  原來有名的。
[00:11:05.000 --> 00:11:06.000]  當然有名的,
[00:11:06.000 --> 00:11:08.000]  這個人叫做馬泰。
[00:11:08.000 --> 00:11:12.000]  因為馬泰寫的嘛,馬泰福音。
[00:11:12.000 --> 00:11:15.000]  馬泰究竟這個名是怎樣來的呢?
[00:11:15.000 --> 00:11:20.000]  當然如果我們去偷看其他的福音書的時候,
[00:11:20.000 --> 00:11:21.000]  我們就會發覺,
[00:11:21.000 --> 00:11:24.000]  馬泰這個人物,
[00:11:24.000 --> 00:11:25.000]  或者這個門徒,
[00:11:25.000 --> 00:11:27.000]  在其他書卷裡面記載,
[00:11:27.000 --> 00:11:30.000]  不是用馬泰去記載他的。
[00:11:30.000 --> 00:11:32.000]  是用了另一個名字去介紹他,
[00:11:32.000 --> 00:11:34.000]  就叫做利美。
[00:11:34.000 --> 00:11:37.000]  你可以參考馬可福音第2章14節,
[00:11:37.000 --> 00:11:40.000]  和路交福音第5章27節。
[00:11:40.000 --> 00:11:44.000]  不過我們去解釋馬泰福音的時候,
[00:11:44.000 --> 00:11:48.000]  當然專注馬泰為什麼要這樣記載。
[00:11:48.000 --> 00:11:51.000]  為了大家多一重的了解,
[00:11:51.000 --> 00:11:54.000]  我也給大家多一點資料給大家知道。
[00:11:54.000 --> 00:11:57.000]  其實馬泰本身不單是一個瑞麗,
[00:11:57.000 --> 00:11:59.000]  在這裏聖經介紹的。
[00:11:59.000 --> 00:12:04.000]  本身其實他也有他自己的背景。
[00:12:04.000 --> 00:12:07.000]  很多人在馬泰這個名字的上面,
[00:12:07.000 --> 00:12:10.000]  去嘗試做一些的考究,
[00:12:10.000 --> 00:12:14.000]  去了解到馬泰究竟他的背景是什麼。
[00:12:14.000 --> 00:12:18.000]  為什麼他會做了收稅的官員呢?
[00:12:18.000 --> 00:12:19.000]  在總結裡面,
[00:12:19.000 --> 00:12:22.000]  總共有五個研究,
[00:12:22.000 --> 00:12:24.000]  找出的資料,
[00:12:24.000 --> 00:12:26.000]  不一定是全對。
[00:12:26.000 --> 00:12:28.000]  不過這五個的資料,
[00:12:28.000 --> 00:12:30.000]  其實也給我們一些啟發。
[00:12:30.000 --> 00:12:31.000]  第一個的資料就是說,
[00:12:31.000 --> 00:12:34.000]  馬泰可能他自己本身是屬於,
[00:12:34.000 --> 00:12:39.000]  利美支派家族的名下的其中一員。
[00:12:39.000 --> 00:12:42.000]  所以其他書卷就介紹他利美。
[00:12:42.000 --> 00:12:45.000]  馬泰也可能在他在微信主之前,
[00:12:45.000 --> 00:12:47.000]  他的名字叫利美。
[00:12:47.000 --> 00:12:53.000]  不過在後來當他寫到馬泰福音的時候,
[00:12:53.000 --> 00:12:58.000]  因為那些人已經認識了馬泰這個門徒。
[00:12:58.000 --> 00:13:00.000]  所以第三個可能性就是,
[00:13:00.000 --> 00:13:02.000]  因為為了這幫人認識他的人,
[00:13:02.000 --> 00:13:06.000]  而介紹給他們認識他的夢召。
[00:13:06.000 --> 00:13:09.000]  於是就用馬泰這個他們熟悉的名字。
[00:13:09.000 --> 00:13:12.000]  這個可能性就是說,
[00:13:12.000 --> 00:13:14.000]  馬泰這個字眼,
[00:13:14.000 --> 00:13:18.000]  其實是馬泰的另一個別稱,
[00:13:18.000 --> 00:13:20.000]  別號。
[00:13:20.000 --> 00:13:22.000]  這個也是很普遍的一個現象。
[00:13:22.000 --> 00:13:24.000]  比如我們中國人也好,
[00:13:24.000 --> 00:13:26.000]  傳統的中國人,
[00:13:26.000 --> 00:13:27.000]  我不是說現在。
[00:13:27.000 --> 00:13:29.000]  以前中國人,
[00:13:29.000 --> 00:13:31.000]  一般來計,
[00:13:31.000 --> 00:13:34.000]  除了他出生的名字之外,
[00:13:34.000 --> 00:13:38.000]  他還有一個叫做字號的。
[00:13:38.000 --> 00:13:40.000]  意思是什麼呢?
[00:13:40.000 --> 00:13:43.000]  除了他是一個他自己的名稱之外,
[00:13:43.000 --> 00:13:44.000]  他還有一個別稱,
[00:13:44.000 --> 00:13:48.000]  在家族的裡面有一個排名的名稱。
[00:13:48.000 --> 00:13:50.000]  這個也可能是因為,
[00:13:50.000 --> 00:13:53.000]  馬泰屬於古今東的時代的人,
[00:13:53.000 --> 00:13:58.000]  而有別號也是一件很普遍的事情來的。
[00:13:58.000 --> 00:14:01.000]  而最後我們也可以明白到,
[00:14:01.000 --> 00:14:04.000]  可能馬泰他本身,
[00:14:04.000 --> 00:14:06.000]  另外一個同時常用的名字,
[00:14:06.000 --> 00:14:08.000]  就叫做利美。
[00:14:08.000 --> 00:14:11.000]  無論哪一個解釋也好,
[00:14:11.000 --> 00:14:15.000]  就給了一些資料給我們去認識。
[00:14:15.000 --> 00:14:21.000]  利美他原本是一個猶太人。
[00:14:21.000 --> 00:14:24.000]  而這個猶太人,
[00:14:24.000 --> 00:14:26.000]  他的背景,
[00:14:26.000 --> 00:14:32.000]  可能是從性品人,
[00:14:32.000 --> 00:14:34.000]  利美人是什麼呢?
[00:14:34.000 --> 00:14:40.000]  是原本上帝指定去侍奉的一個群體。
[00:14:40.000 --> 00:14:42.000]  他們沒有分地的。
[00:14:42.000 --> 00:14:46.000]  所以在這樣的背景之下,
[00:14:46.000 --> 00:14:49.000]  利美馬泰,
[00:14:49.000 --> 00:14:55.000]  其實是反映出馬泰在他的生活的裡面,
[00:14:55.000 --> 00:14:58.000]  既有祭司的背景身份,
[00:14:58.000 --> 00:15:01.000]  但是他做了收稅。
[00:15:01.000 --> 00:15:03.000]  用今天的例子,
[00:15:03.000 --> 00:15:05.000]  很簡單做一個比喻,
[00:15:05.000 --> 00:15:09.000]  就等同於牧師就去了做稅務局。
[00:15:09.000 --> 00:15:10.000]  就是這樣。
[00:15:10.000 --> 00:15:12.000]  馬泰就是這樣的背景。
[00:15:12.000 --> 00:15:16.000]  這樣的人有什麼好處呢?
[00:15:16.000 --> 00:15:19.000]  為什麼要做稅務局呢?
[00:15:19.000 --> 00:15:23.000]  為什麼還要為當時的羅馬人去收稅呢?
[00:15:23.000 --> 00:15:26.000]  而且在羅馬人收稅的制度裡面,
[00:15:26.000 --> 00:15:28.000]  是重重地去,
[00:15:28.000 --> 00:15:30.000]  可以說是剝削的。
[00:15:30.000 --> 00:15:32.000]  是怎麼樣呢?
[00:15:32.000 --> 00:15:38.000]  羅馬人委派了一個在巴勒斯坦地的一個本地的王,
[00:15:38.000 --> 00:15:40.000]  我們叫做希律。
[00:15:40.000 --> 00:15:43.000]  在希律的統治之下,
[00:15:43.000 --> 00:15:49.000]  就有一個由羅馬人政制之下所安排的公職,
[00:15:49.000 --> 00:15:51.000]  叫做稅收的官員。
[00:15:51.000 --> 00:15:56.000]  就要同時代表著這個羅馬政府,
[00:15:56.000 --> 00:15:58.000]  在希律王,
[00:15:58.000 --> 00:16:01.000]  希律就當是猶太人的背景,
[00:16:01.000 --> 00:16:03.000]  其實他不是純種猶太人,
[00:16:03.000 --> 00:16:11.000]  去收取所有的當地的人民的稅款。
[00:16:11.000 --> 00:16:13.000]  所以當他收稅的時候,
[00:16:13.000 --> 00:16:16.000]  自己也都加一些附加費。
[00:16:16.000 --> 00:16:18.000]  那些附加費是給誰呢?
[00:16:18.000 --> 00:16:21.000]  當然是給收稅的官員。
[00:16:21.000 --> 00:16:24.000]  所以整體來說,
[00:16:24.000 --> 00:16:28.000]  猶太人對當時收稅的官員,
[00:16:28.000 --> 00:16:30.000]  而且他是猶太人,
[00:16:30.000 --> 00:16:39.000]  甚至這是一個上帝委派侍奉主的背景的利益的人物,
[00:16:39.000 --> 00:16:42.000]  他們見到他這種人是什麼?
[00:16:42.000 --> 00:16:47.000]  被視為一種不尊重以色列民,
[00:16:47.000 --> 00:16:52.000]  甚至可以說是背叛猶太人,
[00:16:52.000 --> 00:16:55.000]  去依仗著外國勢力,
[00:16:55.000 --> 00:17:02.000]  來在猶太人當中謀生的一個人物。
[00:17:02.000 --> 00:17:13.000]  馬太是處於一種被討厭的公職之下的一個人物。
[00:17:13.000 --> 00:17:17.000]  在這種情況下,
[00:17:17.000 --> 00:17:23.000]  耶穌就看到馬太這個人物。
[00:17:23.000 --> 00:17:27.000]  看到這個字眼其實不是陌生的。
[00:17:27.000 --> 00:17:31.000]  在第二章第二節和二章第九節,
[00:17:31.000 --> 00:17:32.000]  馬太福音當中,
[00:17:32.000 --> 00:17:34.000]  曾經用過同一個字眼,
[00:17:34.000 --> 00:17:40.000]  來介紹從東方而來的幾個博士,
[00:17:40.000 --> 00:17:43.000]  他同樣看到天上的星,
[00:17:43.000 --> 00:17:49.000]  然後去洞悉到找到一位猶太人的生生王,
[00:17:49.000 --> 00:17:52.000]  他們要特意來敬拜他。
[00:17:52.000 --> 00:17:56.000]  所以耶穌在呼召馬太的過程當中,
[00:17:56.000 --> 00:17:58.000]  不是一份意外,
[00:17:58.000 --> 00:18:01.000]  而是耶穌在搜尋著,
[00:18:01.000 --> 00:18:06.000]  在找哪一個是屬於他的子民。
[00:18:06.000 --> 00:18:09.000]  然後去呼召他,
[00:18:09.000 --> 00:18:12.000]  成為耶穌基督的門徒。
[00:18:12.000 --> 00:18:15.000]  回來爬屋,
[00:18:15.000 --> 00:18:21.000]  爬屋為什麼要建造在城外的地方呢?
[00:18:21.000 --> 00:18:24.000]  首先我們要明白,
[00:18:24.000 --> 00:18:26.000]  做生意的人,
[00:18:26.000 --> 00:18:30.000]  如果是運送他的貨品,
[00:18:30.000 --> 00:18:32.000]  就不一定需要進入城市。
[00:18:32.000 --> 00:18:34.000]  可能他的目的地根本就不是加白龍,
[00:18:34.000 --> 00:18:41.000]  加白龍也本身不是一個售賣轉口的商城。
[00:18:41.000 --> 00:18:46.000]  可能他們的目標地是在更遠的東方,
[00:18:46.000 --> 00:18:50.000]  所以他只是路經這個地方的時候,
[00:18:50.000 --> 00:18:54.000]  他們就需要去付這個稅款。
[00:18:54.000 --> 00:18:56.000]  那問題就回來了。
[00:18:56.000 --> 00:18:58.000]  這麼多的地方不經過,
[00:18:58.000 --> 00:19:03.000]  為什麼要經過加白龍這個地方呢?
[00:19:03.000 --> 00:19:05.000]  所以大家大興節目,
[00:19:05.000 --> 00:19:07.000]  我現在就賣一點點廣告。
[00:19:07.000 --> 00:19:10.000]  接下來主要學習的就是一課,
[00:19:10.000 --> 00:19:13.000]  就會專門研究這些題目的。
[00:19:13.000 --> 00:19:15.000]  是大家不明白的,
[00:19:15.000 --> 00:19:20.000]  有關於本身聖地上面一些生活環境,
[00:19:20.000 --> 00:19:21.000]  或者習俗,
[00:19:21.000 --> 00:19:24.000]  或者商務地理因素,
[00:19:24.000 --> 00:19:28.000]  而有的因由而反映在我們的聖經裡面,
[00:19:28.000 --> 00:19:29.000]  我們不知道。
[00:19:29.000 --> 00:19:38.000]  為什麼要在加白龍做一個關口來收稅呢?
[00:19:38.000 --> 00:19:44.000]  原來這個是涉及於當時的古近東,
[00:19:44.000 --> 00:19:52.000]  特別是巴勒斯坦地的運輸途路徑的一個重要的解釋。
[00:19:52.000 --> 00:19:55.000]  當時在巴勒斯坦地,
[00:19:55.000 --> 00:20:06.000]  可以說是處於一個非洲、亞洲、歐洲商貿必經的地點。
[00:20:06.000 --> 00:20:08.000]  而在這個,
[00:20:08.000 --> 00:20:10.000]  如果你要做生意,
[00:20:10.000 --> 00:20:14.000]  比如你有些東西要從東方運到非洲,
[00:20:14.000 --> 00:20:15.000]  比如埃及,
[00:20:15.000 --> 00:20:19.000]  或者由埃及要運東西上去亞洲,
[00:20:19.000 --> 00:20:21.000]  比如當時的亞洲國,
[00:20:21.000 --> 00:20:25.000]  或者是歐洲小亞世,
[00:20:25.000 --> 00:20:27.000]  甚至可能要去到歐洲,
[00:20:27.000 --> 00:20:31.000]  除了船運之外,
[00:20:31.000 --> 00:20:36.000]  另一個最普遍的運輸途徑就是陸路。
[00:20:36.000 --> 00:20:38.000]  而陸路來計算,
[00:20:38.000 --> 00:20:43.000]  在巴勒斯坦地基本上就有兩大條主要的幹道。
[00:20:43.000 --> 00:20:46.000]  一條就是沿海的幹道,
[00:20:46.000 --> 00:20:48.000]  我們稱之為Mia Maria。
[00:20:48.000 --> 00:20:58.000]  這條沿海的幹道就是由埃及地一直沿著地中海的東岸,
[00:20:58.000 --> 00:20:59.000]  然後往北走,
[00:20:59.000 --> 00:21:02.000]  然後就上到小亞世。
[00:21:02.000 --> 00:21:08.000]  所以我們會留意到這條沿海的海岸線上有很多的主要城市,
[00:21:08.000 --> 00:21:10.000]  比如今天的約帕港,
[00:21:10.000 --> 00:21:14.000]  以前的安提柯城,
[00:21:14.000 --> 00:21:19.000]  或者是在埃薩利亞,
[00:21:19.000 --> 00:21:22.000]  這些重要的城市裡面,
[00:21:22.000 --> 00:21:26.000]  就是在這個沿海的海路上。
[00:21:26.000 --> 00:21:28.000]  Mia Maria。
[00:21:28.000 --> 00:21:34.000]  這條主要的幹道就是進入到約旦河以東,
[00:21:34.000 --> 00:21:39.000]  沿著約旦河以東的方向,
[00:21:39.000 --> 00:21:44.000]  從南往北而走的我們稱之為王道,
[00:21:44.000 --> 00:21:46.000]  King's Highway。
[00:21:46.000 --> 00:21:54.000]  這兩條的道路可以說是成為了當時歐亞飛主要運輸的兩大路徑。
[00:21:54.000 --> 00:21:56.000]  如果你是要做陸路的,
[00:21:56.000 --> 00:21:58.000]  船運就沒得說了,
