
[00:00:00.000 --> 00:00:05.280]  各位電影姐妹、各位朋友,你們好!
[00:01:49.280 --> 00:01:52.720]  這首歌叫做《The Butterfly Kisses》
[00:01:52.720 --> 00:01:57.200]  不聽由自可,一聽之後不住流淚
[00:01:57.200 --> 00:02:03.120]  這首歌不單是旋律優美,歌詞非常動人
[00:02:03.120 --> 00:02:05.120]  她是這麼說的
[00:02:05.120 --> 00:02:10.320]  我心心自以示,我的女兒是神所賜
[00:02:10.320 --> 00:02:15.040]  又是爸爸的小天使,又記得她小事
[00:02:15.040 --> 00:02:18.800]  晚上跪在床邊,閉上眼睛
[00:02:18.800 --> 00:02:22.640]  聆聽她向主耶穌掃興
[00:02:22.640 --> 00:02:27.360]  然後給爸爸一個蝴蝶式的親吻
[00:02:27.360 --> 00:02:31.520]  為此我感恩,又記得她對我說
[00:02:31.520 --> 00:02:36.800]  「爸爸,請你不要離開我的座劇,這是我首次嘗試,很害怕」
[00:02:36.800 --> 00:02:43.920]  「爸爸,我知道我焗的蛋糕並非非常好,但我會下次過得更好」
[00:02:43.920 --> 00:02:48.960]  上來雖然我有千萬錯,但她仍是朝朝擁抱我
[00:02:48.960 --> 00:02:51.840]  慢慢給我蝴蝶式的親吻
[00:02:51.840 --> 00:02:57.520]  她已是亭亭玉立的少女,也越來越像媽媽這樣睡
[00:02:57.520 --> 00:03:01.200]  既有婦人的成熟,也有少女的脫俗
[00:03:01.200 --> 00:03:05.840]  香水與打扮,馬尾與蝴蝶相影成錘
[00:03:05.840 --> 00:03:10.880]  初事提升,展翅飛翔,高柔在這世上
[00:03:10.880 --> 00:03:15.120]  她對我說「爸爸,你知道我是何等的愛你」
[00:03:15.120 --> 00:03:22.160]  「但我已長大了,若你不介意,我只在你臉上輕輕一問」
[00:03:22.160 --> 00:03:27.040]  上來雖然我有千萬錯,但她仍是朝朝的疼我
[00:03:27.040 --> 00:03:29.840]  慢慢給我蝴蝶式的親吻
[00:03:29.840 --> 00:03:33.040]  蝴蝶長大了,成家也免不了
[00:03:33.040 --> 00:03:36.400]  今天是她轉換姓氏的日子
[00:03:36.400 --> 00:03:39.920]  我要拖著她踏上地毯的另一端
[00:03:39.920 --> 00:03:43.920]  在新娘房的一端,迎望著她心酸酸
[00:03:43.920 --> 00:03:46.160]  她問爸爸「你想什麼」
[00:03:46.160 --> 00:03:47.360]  「我漂亮嗎」
[00:03:47.360 --> 00:03:49.840]  「你要拖我踏上地毯上」
[00:03:49.840 --> 00:03:52.080]  爸爸不遙控
[00:03:52.080 --> 00:03:57.680]  上來雖然我有千萬錯,還是得著她的愛
[00:03:57.680 --> 00:04:03.280]  還要什麼,這就是父女情,父女愛
[00:04:03.280 --> 00:04:05.680]  爸爸不遙控
[00:04:05.680 --> 00:04:07.280]  但眼淚
[00:04:07.280 --> 00:04:15.280]  是最能代表父女情,父愛,父女愛的象徵
[00:04:15.280 --> 00:04:19.920]  一提起眼淚,我想起從前一幕一幕的景象
[00:04:19.920 --> 00:04:26.160]  當我女兒出生時,太太懷孕十個星期時
[00:04:26.160 --> 00:04:28.160]  染上德國疹
[00:04:28.160 --> 00:04:31.280]  一個懷孕婦人在這個時候染上這個病
[00:04:31.280 --> 00:04:35.200]  孩子成為殘疾的機會很高
[00:04:35.200 --> 00:04:40.320]  或者聾,或者盲,或者啞,或者腦有問題
[00:04:40.320 --> 00:04:45.760]  1977年7月10日上午,即是早上3時的時候
[00:04:45.760 --> 00:04:47.760]  懷孕出生
[00:04:47.760 --> 00:04:53.120]  金醫生點熱無大礙,就在產房討告
[00:04:53.120 --> 00:04:56.320]  去討告的時候,我哭
[00:04:56.320 --> 00:04:58.640]  君玉又哭
[00:04:58.640 --> 00:05:00.560]  女兒當然又哭
[00:05:00.560 --> 00:05:03.520]  因為嬰兒每個出生都會哭
[00:05:03.520 --> 00:05:07.360]  金醫生忍不住,也流著眼淚
[00:05:07.360 --> 00:05:13.280]  事實上未出生的時候,她已經賺了我和我太太不少的淚水
[00:05:13.280 --> 00:05:18.240]  很多時候我們相對無言,唯有淚千學
[00:05:18.240 --> 00:05:23.680]  當我們移民來到美國的時候,她每晚都在做噩夢
[00:05:23.680 --> 00:05:25.680]  有一晚她走到我們家
[00:05:25.680 --> 00:05:27.680]  爸爸,我在夢中
[00:05:27.680 --> 00:05:31.680]  看到你帶我出街,拋下我,我就走了
[00:05:31.680 --> 00:05:35.280]  她很害怕,我也哭
[00:05:35.280 --> 00:05:40.000]  一個小女孩,英文又不懂
[00:05:40.000 --> 00:05:44.240]  在一個陌生的環境裡掙扎,真的不容易
[00:05:44.240 --> 00:05:51.120]  這就是有痛,有淚的時刻
[00:05:51.120 --> 00:05:54.480]  當她讀中學的時候,她接受了一個大的手術
[00:05:54.480 --> 00:05:57.600]  手術之後,看到她的頭腫了
[00:05:57.600 --> 00:05:59.600]  非常辛苦
[00:05:59.600 --> 00:06:01.120]  我就哭
[00:06:01.120 --> 00:06:03.120]  這是心痛的淚
[00:06:03.120 --> 00:06:08.160]  有一次在學校打籃球,我是她的助理教練
[00:06:08.160 --> 00:06:12.160]  在家時的時候,她就射最後一球,勝利
[00:06:12.160 --> 00:06:14.960]  最後她走來擁抱我
[00:06:14.960 --> 00:06:16.960]  她哭,我也哭
[00:06:16.960 --> 00:06:18.960]  這是勝利的淚
[00:06:18.960 --> 00:06:22.880]  2000年的時候,我和我太太回香港
[00:06:22.880 --> 00:06:26.080]  最後一晚,她來送我們
[00:06:26.080 --> 00:06:29.040]  我們擁抱同屋
[00:06:29.040 --> 00:06:31.040]  分離之淚
[00:06:31.040 --> 00:06:33.040]  是的
[00:06:33.040 --> 00:06:35.040]  真的不容易
[00:06:35.040 --> 00:06:37.040]  我想到這首歌
[00:06:37.040 --> 00:06:39.040]  Daddy don't cry
[00:06:39.040 --> 00:06:41.040]  Daddy 你不要哭
[00:06:41.040 --> 00:06:45.040]  淚不是代表軟弱
[00:06:45.040 --> 00:06:48.080]  希臘文有一個字叫Penthouse
[00:06:48.080 --> 00:06:51.040]  這個字是講到一個人受傷
[00:06:51.040 --> 00:06:55.920]  情緒波動,心靈是很脆弱的時候
[00:06:55.920 --> 00:06:57.920]  沒辦法用言語表達
[00:06:57.920 --> 00:06:59.920]  眼淚自然流出來
[00:06:59.920 --> 00:07:03.920]  Gregory Neisser說得真好
[00:07:03.920 --> 00:07:07.920]  眼淚就好像靈魂受到創傷流出來的血
[00:07:07.920 --> 00:07:09.920]  身體受傷會流血
[00:07:09.920 --> 00:07:12.960]  靈魂受傷會流淚
[00:07:12.960 --> 00:07:17.920]  流淚往往比流血更痛更深
[00:07:17.920 --> 00:07:22.960]  有時想到自己的軟弱敗壞罪性不禁在神面前流淚
[00:07:22.960 --> 00:07:24.960]  這是悔罪之淚
[00:07:24.960 --> 00:07:26.960]  在生理死別心裏面極受波動
[00:07:26.960 --> 00:07:28.960]  忍不住流出熱淚
[00:07:28.960 --> 00:07:30.960]  這是靈魂受創之淚
[00:07:30.960 --> 00:07:32.960]  有時見到教會荒涼
[00:07:32.960 --> 00:07:36.960]  弟兄姊妹受創不禁流出眼淚
[00:07:36.960 --> 00:07:38.960]  目者之淚
[00:07:38.960 --> 00:07:42.960]  當然當女兒出嫁父親流著眼淚
[00:07:42.960 --> 00:07:44.960]  是一種難以形容的淚
[00:07:44.960 --> 00:07:46.960]  她是感恩之淚
[00:07:46.960 --> 00:07:48.960]  聖經裏面提到另外一個人的眼淚
[00:07:48.960 --> 00:07:50.960]  更震撼更動人
[00:07:50.960 --> 00:07:52.960]  更不可思議
[00:07:52.960 --> 00:07:54.960]  這就是主耶穌基督神二子的淚
[00:07:54.960 --> 00:07:58.960]  讓我記載當耶穌見到拉撒路死的時候
[00:07:58.960 --> 00:08:04.960]  他流著眼淚
[00:08:04.960 --> 00:08:06.960]  拉撒路他所愛的人
[00:08:06.960 --> 00:08:08.960]  他流著眼淚
[00:08:08.960 --> 00:08:10.960]  更奇怪的
[00:08:10.960 --> 00:08:12.960]  我見到這個基督
[00:08:12.960 --> 00:08:14.960]  他叫拉撒路復活的時候
[00:08:14.960 --> 00:08:16.960]  不是握手而出
[00:08:16.960 --> 00:08:18.960]  拿著一個V字型的聖利
[00:08:18.960 --> 00:08:22.960]  好像是選大總統的時候
[00:08:22.960 --> 00:08:24.960]  聖利宣佈
[00:08:24.960 --> 00:08:26.960]  聖利了
[00:08:26.960 --> 00:08:28.960]  不是
[00:08:28.960 --> 00:08:30.960]  他叫拉撒路出來
[00:08:30.960 --> 00:08:34.960]  聖經怎麽說法
[00:08:34.960 --> 00:08:36.960]  當時耶穌哭了
[00:08:36.960 --> 00:08:38.960]  甚是憂傷
[00:08:38.960 --> 00:08:40.960]  希臘文的Tarasso那字
[00:08:40.960 --> 00:08:42.960]  是心裏面極受波動
[00:08:42.960 --> 00:08:44.960]  憂傷
[00:08:44.960 --> 00:08:46.960]  好像馬受傷的時候
[00:08:46.960 --> 00:08:48.960]  淒厲的叫聲
[00:08:48.960 --> 00:08:50.960]  是情緒極之的波動
[00:08:50.960 --> 00:08:52.960]  是一種愛的表現
[00:08:52.960 --> 00:08:54.960]  耶穌哭了
[00:08:54.960 --> 00:08:58.960]  真是不可思議
[00:08:58.960 --> 00:09:00.960]  另一幅圖畫就是
[00:09:00.960 --> 00:09:02.960]  哈西馬尼園的圖畫
[00:09:02.960 --> 00:09:06.960]  耶穌上十字架前一晚
[00:09:06.960 --> 00:09:08.960]  希伯羅斯所記載的這段就是第七節了
[00:09:08.960 --> 00:09:10.960]  基督在肉體的時候
[00:09:10.960 --> 00:09:12.960]  記大聲愛哭
[00:09:12.960 --> 00:09:14.960]  流淚吐過
[00:09:14.960 --> 00:09:18.960]  這幅是何等震撼的圖畫
[00:09:18.960 --> 00:09:22.960]  我們今天詳細看看這段經文
[00:09:22.960 --> 00:09:26.960]  首先我們看看第五節到第六節
[00:09:26.960 --> 00:09:28.960]  基督為大祭司
[00:09:28.960 --> 00:09:30.960]  聖經是這麽說法
[00:09:30.960 --> 00:09:34.960]  如子基督也不是自取榮耀作大祭司
[00:09:34.960 --> 00:09:36.960]  乃至在乎他向他説
[00:09:36.960 --> 00:09:38.960]  你是我的兒子
[00:09:38.960 --> 00:09:40.960]  我今日生你的那一位
[00:09:40.960 --> 00:09:42.960]  就如經上有日一説
[00:09:42.960 --> 00:09:46.960]  你是照著墨基洗德等詞永遠為祭司
[00:09:46.960 --> 00:09:50.960]  在希伯羅斯第五節到第四節
[00:09:50.960 --> 00:09:52.960]  希伯羅斯的作者告訴你
[00:09:52.960 --> 00:09:54.960]  作為一個大祭司有兩個條件
[00:09:54.960 --> 00:09:58.960]  第一,他必須是神所揀選,誓所委派
[00:09:58.960 --> 00:10:00.960]  不是自己揀自己的
[00:10:00.960 --> 00:10:02.960]  不是募稅自賤的
[00:10:02.960 --> 00:10:04.960]  所以第四節就告訴你
[00:10:04.960 --> 00:10:06.960]  這大祭司的尊為沒有人自取
[00:10:06.960 --> 00:10:08.960]  唯要蒙神所召
[00:10:08.960 --> 00:10:10.960]  就像阿倫一樣
[00:10:10.960 --> 00:10:12.960]  所以第一個條件
[00:10:12.960 --> 00:10:14.960]  就是神所揀選誓委派
[00:10:14.960 --> 00:10:18.960]  第二個條件就是從人間出來
[00:10:18.960 --> 00:10:24.960]  以至他能夠體諒那些愚夢和無知的人
[00:10:24.960 --> 00:10:28.960]  因為他也曾經是為軟弱所困
[00:10:28.960 --> 00:10:30.960]  所以在第一節到第二節就有這樣說
[00:10:30.960 --> 00:10:34.960]  凡從人間挑選的大祭司
[00:10:34.960 --> 00:10:38.960]  是奉派體人辦理屬神的事
[00:10:38.960 --> 00:10:40.960]  唯要獻上禮物和贖罪祭
[00:10:40.960 --> 00:10:44.960]  他能體諒那愚夢和失迷的人
[00:10:44.960 --> 00:10:48.960]  因為他自己也是被軟弱所困
[00:10:48.960 --> 00:10:50.960]  於是我們會問
[00:10:50.960 --> 00:10:52.960]  基督合不合乎這條件呢?
[00:10:52.960 --> 00:10:54.960]  我們看第五節
[00:10:54.960 --> 00:10:58.960]  如此基督也不是自取榮耀作大祭司
[00:10:58.960 --> 00:11:00.960]  乃是在乎向他説
[00:11:00.960 --> 00:11:04.960]  你是我的兒子我今日生你的那一位
[00:11:04.960 --> 00:11:06.960]  希伯羅書的作者強調一樣
[00:11:06.960 --> 00:11:08.960]  就好像阿倫一樣
[00:11:08.960 --> 00:11:10.960]  基督不是自己無稅自賤的
[00:11:10.960 --> 00:11:12.960]  不是自選為大祭司的
[00:11:12.960 --> 00:11:14.960]  他是被召的
[00:11:14.960 --> 00:11:18.960]  所以聖經說基督不是自取榮耀
[00:11:18.960 --> 00:11:22.960]  他不單止不是自取榮耀
[00:11:22.960 --> 00:11:26.960]  他不是自己揀選做榮耀大祭司的職份
[00:11:26.960 --> 00:11:32.960]  就是當大祭司也不是去榮耀自己的
[00:11:32.960 --> 00:11:34.960]  所以在約翰方第八章五十四節
[00:11:34.960 --> 00:11:38.960]  耶穌回答說我若榮耀自己我的榮耀就不選擇什麼
[00:11:38.960 --> 00:11:40.960]  榮耀我的乃是我的父
[00:11:40.960 --> 00:11:44.960]  就是你們所選你們的神
[00:11:44.960 --> 00:11:48.960]  但是基督和阿倫有一個很不同的地方
[00:11:48.960 --> 00:11:50.960]  基督是神的兒子
[00:11:50.960 --> 00:11:52.960]  阿倫只不過是神的僕人
[00:11:52.960 --> 00:11:54.960]  一個是兒子一個是僕人
[00:11:54.960 --> 00:12:00.960]  作者引用了詩篇第二篇第七節說
[00:12:00.960 --> 00:12:03.960]  其實在第一章第五節也有說
[00:12:03.960 --> 00:12:08.960]  作者已經引用了這段聖經說我今日生你
[00:12:08.960 --> 00:12:11.960]  因為知道耶穌基督和阿倫的不同
[00:12:11.960 --> 00:12:16.960]  耶穌基督的神說我今日生你
[00:12:16.960 --> 00:12:18.960]  什麼意思
[00:12:18.960 --> 00:12:20.960]  是知道耶穌基督的復活
[00:12:20.960 --> 00:12:24.960]  在約翰方和保羅的書信裡面強調
[00:12:24.960 --> 00:12:27.960]  在耶穌復活的事上
[00:12:27.960 --> 00:12:29.960]  神就榮耀了他
[00:12:29.960 --> 00:12:32.960]  就好像菲律比書第二章所說
[00:12:32.960 --> 00:12:36.960]  因為他復活神就榮耀了基督
[00:12:36.960 --> 00:12:39.960]  所以我們可以看到一件事
[00:12:39.960 --> 00:12:43.960]  耶穌基督兩個條件都合了
[00:12:43.960 --> 00:12:45.960]  第一他是神所揀選的
[00:12:45.960 --> 00:12:51.960]  第二他是在人間當中受過諸般的痛苦
[00:12:51.960 --> 00:12:55.960]  以至於能夠和那些愚夢和軟弱的人認同
[00:12:55.960 --> 00:12:58.960]  因為他曾經也是為軟弱所困
[00:12:58.960 --> 00:13:00.960]  只不過他沒有犯罪
[00:13:00.960 --> 00:13:02.960]  接著希伯羅書的作者又很奇怪
[00:13:02.960 --> 00:13:06.960]  引用了詩篇第110篇第4節說
[00:13:06.960 --> 00:13:11.960]  你是照著麥基洗德的等次永遠為祭司
[00:13:11.960 --> 00:13:14.960]  基督之所以和阿倫不同
[00:13:14.960 --> 00:13:17.960]  不單是因為基督是神的兒子
[00:13:17.960 --> 00:13:21.960]  也是神藉著他的復活而榮耀神
[00:13:21.960 --> 00:13:23.960]  而且耶穌之所以為大祭司
[00:13:23.960 --> 00:13:26.960]  是按照麥基洗德的等次
[00:13:26.960 --> 00:13:29.960]  而不是按照阿倫的等次
[00:13:29.960 --> 00:13:31.960]  於是我們就說了
[00:13:31.960 --> 00:13:33.960]  究竟是什麼意思呢?
[00:13:33.960 --> 00:13:37.960]  原來按照以色列人猶太教的舊約
[00:13:37.960 --> 00:13:41.960]  作為一個大祭司必須是阿倫的後裔
[00:13:41.960 --> 00:13:43.960]  但耶穌不是利美人
[00:13:43.960 --> 00:13:45.960]  耶穌的父親是弱室
[00:13:45.960 --> 00:13:47.960]  是大衛的子孫
[00:13:47.960 --> 00:13:49.960]  是屬於猶大支派
[00:13:49.960 --> 00:13:52.960]  於是就產生兩個大問題
[00:13:52.960 --> 00:13:53.960]  第一問題
[00:13:53.960 --> 00:13:55.960]  耶穌不可能是大祭司
[00:13:55.960 --> 00:13:57.960]  因為他不是屬於利美支派
[00:13:57.960 --> 00:13:59.960]  他是屬於猶大支派
[00:13:59.960 --> 00:14:00.960]  第二
[00:14:00.960 --> 00:14:03.960]  舊約又很清楚地告訴我們
[00:14:03.960 --> 00:14:06.960]  李賽亞是大衛的後裔
[00:14:06.960 --> 00:14:08.960]  是屬於大衛的子孫
[00:14:08.960 --> 00:14:09.960]  換言之
[00:14:09.960 --> 00:14:11.960]  李賽亞是猶大的支派
[00:14:11.960 --> 00:14:14.960]  又怎會是大祭司呢?
[00:14:14.960 --> 00:14:17.960]  但舊約裡面又明明告訴我們
[00:14:17.960 --> 00:14:20.960]  李賽亞確實是大祭司
[00:14:20.960 --> 00:14:23.960]  於是就有一個矛盾
[00:14:23.960 --> 00:14:26.960]  大祭司是不屬於猶大支派
[00:14:26.960 --> 00:14:28.960]  猶大支派
[00:14:28.960 --> 00:14:36.960]  不是大祭司的源頭
[00:14:36.960 --> 00:14:39.960]  阿倫的支派才是大祭司的源頭
[00:14:39.960 --> 00:14:41.960]  但另一方面
[00:14:41.960 --> 00:14:43.960]  聖經又告訴我們
[00:14:43.960 --> 00:14:47.960]  這個李賽亞是屬於大衛的支派
[00:14:47.960 --> 00:14:49.960]  猶大的支派
[00:14:49.960 --> 00:14:52.960]  但聖經又告訴我們
[00:14:52.960 --> 00:14:54.960]  李賽亞又是大祭司
[00:14:54.960 --> 00:14:57.960]  於是我們就搞得亂了
[00:14:57.960 --> 00:15:01.960]  既然李賽亞屬於猶大支派
[00:15:01.960 --> 00:15:04.960]  阿倫的支派就是大祭司
[00:15:04.960 --> 00:15:09.960]  那為什麼李賽亞又是大祭司呢?
[00:15:09.960 --> 00:15:11.960]  於是有些猶太學者
[00:15:11.960 --> 00:15:14.960]  就說原來有兩個李賽亞
[00:15:14.960 --> 00:15:16.960]  一個叫屬王的李賽亞
[00:15:16.960 --> 00:15:18.960]  叫Kingly Messiah
[00:15:18.960 --> 00:15:19.960]  屬於君王的
[00:15:19.960 --> 00:15:20.960]  所以是大衛的後裔
[00:15:20.960 --> 00:15:22.960]  一個是Pleasantly Messiah
[00:15:22.960 --> 00:15:24.960]  屬於祭司的李賽亞
[00:15:24.960 --> 00:15:27.960]  屬於阿倫的後裔
[00:15:27.960 --> 00:15:29.960]  利未之派
[00:15:29.960 --> 00:15:33.960]  但他們忽略了一個非常重要的線索
[00:15:33.960 --> 00:15:35.960]  一段非常有趣的經文
[00:15:35.960 --> 00:15:37.960]  希莫羅斯的作者很厲害
[00:15:37.960 --> 00:15:39.960]  他就將這個問題解釋了
[00:15:39.960 --> 00:15:42.960]  答案就在詩篇第110篇第4節
[00:15:42.960 --> 00:15:44.960]  他說你,即是李賽亞
[00:15:44.960 --> 00:15:48.960]  要照物基洗得的等次永遠為祭司
[00:15:48.960 --> 00:15:50.960]  原來在舊的聖經裏面
[00:15:50.960 --> 00:15:54.960]  有兩類或者兩個等次的大祭司
[00:15:54.960 --> 00:15:57.960]  第一個是阿倫等次的大祭司
[00:15:57.960 --> 00:15:59.960]  是世責的
[00:15:59.960 --> 00:16:01.960]  是屬利未之派的
[00:16:01.960 --> 00:16:04.960]  第二個是物基洗得等次的大祭司
[00:16:04.960 --> 00:16:06.960]  這個不是世責的
[00:16:06.960 --> 00:16:09.960]  不是屬利未之派的
[00:16:09.960 --> 00:16:12.960]  不是暫時是永遠的
[00:16:12.960 --> 00:16:16.960]  於是我們會問物基洗得是誰
[00:16:16.960 --> 00:16:20.960]  倉世紀第14章18節就告訴你
[00:16:20.960 --> 00:16:22.960]  物基洗得有兩個身份
[00:16:22.960 --> 00:16:25.960]  第一,他是至高神的祭司
[00:16:25.960 --> 00:16:28.960]  是為阿巴拉罕祝福的
[00:16:28.960 --> 00:16:31.960]  而他為大祭司
[00:16:31.960 --> 00:16:32.960]  不是世責的
[00:16:32.960 --> 00:16:34.960]  不是因為他爺爺、他爸爸
[00:16:34.960 --> 00:16:36.960]  論到他,不是的
[00:16:36.960 --> 00:16:37.960]  是神委派的
[00:16:37.960 --> 00:16:39.960]  第二,他又是王
[00:16:39.960 --> 00:16:40.960]  他是撒冷王
[00:16:40.960 --> 00:16:42.960]  撒冷就是平安和平
[00:16:42.960 --> 00:16:44.960]  Shalom Peace
[00:16:44.960 --> 00:16:46.960]  他又是王,又是祭司
[00:16:46.960 --> 00:16:50.960]  耶穌基督是按照物基洗得的等次
[00:16:50.960 --> 00:16:51.960]  為大祭司
[00:16:51.960 --> 00:16:56.960]  正是合了這個條件
[00:16:56.960 --> 00:16:58.960]  你猜一下是屬於王的
[00:16:58.960 --> 00:17:00.960]  是大位的後裔
[00:17:00.960 --> 00:17:03.960]  是猶大的支派
[00:17:03.960 --> 00:17:05.960]  但同時他又是大祭司
[00:17:05.960 --> 00:17:07.960]  大祭司
[00:17:07.960 --> 00:17:09.960]  但他又不是屬於
[00:17:09.960 --> 00:17:13.960]  這個阿倫等次的大祭司
[00:17:13.960 --> 00:17:18.960]  他是屬於物基洗得等次的大祭司
[00:17:18.960 --> 00:17:22.960]  因為物基洗得又是王,又是祭司
[00:17:22.960 --> 00:17:24.960]  所以詩篇第110篇第4節
[00:17:24.960 --> 00:17:27.960]  正好說得出這一點
[00:17:27.960 --> 00:17:32.960]  這個尼塞亞就是按照物基洗得的等次
[00:17:32.960 --> 00:17:34.960]  作我們的大祭司
[00:17:34.960 --> 00:17:37.960]  但我們仍然有一個非常重要的問題
[00:17:37.960 --> 00:17:39.960]  剛才我說大祭司有兩個條件
[00:17:39.960 --> 00:17:40.960]  第一是神所揀使
[00:17:40.960 --> 00:17:42.960]  第二是人在中間
[00:17:42.960 --> 00:17:44.960]  能夠體諒我們
[00:17:44.960 --> 00:17:46.960]  體諒那些預夢人
[00:17:46.960 --> 00:17:48.960]  迷失的人的軟弱
[00:17:48.960 --> 00:17:50.960]  這是神的兒子
[00:17:50.960 --> 00:17:52.960]  不為罪所困
[00:17:52.960 --> 00:17:54.960]  那又怎會體諒我們呢?
[00:17:54.960 --> 00:17:57.960]  又怎能夠做我們的大祭司呢?
[00:17:57.960 --> 00:18:00.960]  我們就要看看第7至8節
[00:18:00.960 --> 00:18:02.960]  希伯來書的作者
[00:18:02.960 --> 00:18:04.960]  是很精彩的
[00:18:04.960 --> 00:18:06.960]  解釋給我們聽
[00:18:06.960 --> 00:18:08.960]  《基督的淚》
[00:18:08.960 --> 00:18:09.960]  第7至8節
[00:18:09.960 --> 00:18:12.960]  基督在肉體的時候既大聲哀哭
[00:18:12.960 --> 00:18:14.960]  流淚討告
[00:18:14.960 --> 00:18:17.960]  懇求懶懶請救他免死的主
[00:18:17.960 --> 00:18:19.960]  就因他的虔誠無了英文
[00:18:19.960 --> 00:18:21.960]  他雖然為兒子
[00:18:21.960 --> 00:18:23.960]  還有因所受的苦難
[00:18:23.960 --> 00:18:25.960]  學了淳服
[00:18:25.960 --> 00:18:28.960]  這段是一句非常古怪的聖經
[00:18:28.960 --> 00:18:31.960]  而且引申了一個非常大的問題
[00:18:31.960 --> 00:18:33.960]  究竟問題在哪裏呢?
[00:18:33.960 --> 00:18:35.960]  所謂基督在肉體的時候
[00:18:35.960 --> 00:18:38.960]  很明顯是指耶穌在黑西馬利元討告的經歷
[00:18:38.960 --> 00:18:40.960]  希伯來書的作者是怎樣形容的?
[00:18:40.960 --> 00:18:42.960]  他說他大聲哀哭
[00:18:42.960 --> 00:18:43.960]  流淚討告
[00:18:43.960 --> 00:18:46.960]  懇求懶懶請救他免死的主
[00:18:46.960 --> 00:18:50.960]  就因他的虔誠無了英文
[00:18:50.960 --> 00:18:52.960]  這裏很奇怪
[00:18:52.960 --> 00:18:55.960]  耶穌在黑西馬利元的時候
[00:18:55.960 --> 00:18:58.960]  是求免死
[00:18:58.960 --> 00:19:01.960]  但是希伯來書的作者告訴你
[00:19:01.960 --> 00:19:05.960]  因為他的虔誠無了英文
[00:19:05.960 --> 00:19:08.960]  但如果你看看馬可夫人第十四章
[00:19:08.960 --> 00:19:10.960]  33至36章的時候
[00:19:10.960 --> 00:19:12.960]  馬可夫人不是這樣說的
[00:19:12.960 --> 00:19:14.960]  馬可夫人說他們來到一個地方
[00:19:14.960 --> 00:19:16.960]  名叫黑西馬利元
[00:19:16.960 --> 00:19:17.960]  耶穌對門路說
[00:19:17.960 --> 00:19:19.960]  你們座在這裡為我討告
[00:19:19.960 --> 00:19:22.960]  於是帶著彼得雅各約翰同去
[00:19:22.960 --> 00:19:23.960]  驚恐起來
[00:19:23.960 --> 00:19:25.960]  極其難過對他們說
[00:19:25.960 --> 00:19:27.960]  我心裡甚是憂傷幾乎要死
[00:19:27.960 --> 00:19:29.960]  你們座這裡等候警醒
[00:19:29.960 --> 00:19:31.960]  他就稍往前走
[00:19:31.960 --> 00:19:33.960]  俯伏在地討告說
[00:19:33.960 --> 00:19:36.960]  倘若可行便叫那時候過去
[00:19:36.960 --> 00:19:38.960]  他說 阿巴夫啊
[00:19:38.960 --> 00:19:41.960]  在你凡事都能求你將這杯切去
[00:19:41.960 --> 00:19:43.960]  然而不要從我的意思
[00:19:43.960 --> 00:19:45.960]  那時從你的意思
