
[00:00:00.000 --> 00:00:04.000]  我们开始吧
[00:07:14.000 --> 00:07:16.000]  西方文化在崩溃
[00:07:16.000 --> 00:07:18.000]  如果你看1921年
[00:07:18.000 --> 00:07:20.000]  T.S. Eliot所写的The Wasteland
[00:07:20.000 --> 00:07:22.000]  很厉害
[00:07:22.000 --> 00:07:24.000]  很精彩的
[00:07:24.000 --> 00:07:26.000]  你想想1921年的英国
[00:07:26.000 --> 00:07:28.000]  1921年的英国
[00:07:28.000 --> 00:07:30.000]  太乌斯河
[00:07:30.000 --> 00:07:32.000]  在我们的想象里面
[00:07:32.000 --> 00:07:34.000]  还是什么呢
[00:07:34.000 --> 00:07:36.000]  河畔仙子在玩的
[00:07:36.000 --> 00:07:38.000]  是不是
[00:07:38.000 --> 00:07:40.000]  还是很美的
[00:07:40.000 --> 00:07:42.000]  但是当时
[00:07:42.000 --> 00:07:44.000]  The Wasteland里面
[00:07:44.000 --> 00:07:46.000]  写一段Times河
[00:07:46.000 --> 00:07:48.000]  他已经在说Times河
[00:07:48.000 --> 00:07:50.000]  现在在出汗
[00:07:50.000 --> 00:07:52.000]  出的是什么呢
[00:07:52.000 --> 00:07:54.000]  那些是他有的汗
[00:07:54.000 --> 00:07:56.000]  Sweat tar
[00:07:56.000 --> 00:07:58.000]  Times河
[00:07:58.000 --> 00:08:00.000]  换句话说是在说pollution
[00:08:00.000 --> 00:08:02.000]  里面浮满着瓶子
[00:08:02.000 --> 00:08:04.000]  胶瓶
[00:08:04.000 --> 00:08:06.000]  烟头
[00:08:06.000 --> 00:08:08.000]  一片的
[00:08:08.000 --> 00:08:10.000]  那些
[00:08:10.000 --> 00:08:12.000]  就是那个
[00:08:12.000 --> 00:08:14.000]  pollution
[00:08:14.000 --> 00:08:16.000]  景象全部呈现出来
[00:08:16.000 --> 00:08:18.000]  这些人真的很厉害
[00:08:18.000 --> 00:08:20.000]  我
[00:08:20.000 --> 00:08:22.000]  我插开一点点说
[00:08:22.000 --> 00:08:24.000]  我最近
[00:08:24.000 --> 00:08:26.000]  被人邀请
[00:08:26.000 --> 00:08:28.000]  我写了一本书
[00:08:28.000 --> 00:08:30.000]  叫John McMurray
[00:08:30.000 --> 00:08:32.000]  John McMurray
[00:08:32.000 --> 00:08:34.000]  这个人
[00:08:34.000 --> 00:08:36.000]  是
[00:08:36.000 --> 00:08:38.000]  由20年代去到
[00:08:38.000 --> 00:08:40.000]  60年代
[00:08:40.000 --> 00:08:42.000]  在英国也是一个
[00:08:42.000 --> 00:08:44.000]  相当重要的哲学家
[00:08:44.000 --> 00:08:46.000]  但是慢慢被人遗忘
[00:08:46.000 --> 00:08:48.000]  我很奇怪
[00:08:48.000 --> 00:08:50.000]  我有一次问我老师
[00:08:50.000 --> 00:08:52.000]  为什么John McMurray会被人遗忘
[00:08:52.000 --> 00:08:54.000]  他说Don't worry
[00:08:54.000 --> 00:08:56.000]  His time will come
[00:08:56.000 --> 00:08:58.000]  他的时间就会到了
[00:08:58.000 --> 00:09:00.000]  我1978年问他
[00:09:00.000 --> 00:09:02.000]  他说你知道吗
[00:09:02.000 --> 00:09:04.000]  刚刚在加拿大
[00:09:04.000 --> 00:09:06.000]  成立了一个John McMurray Society
[00:09:06.000 --> 00:09:08.000]  哲学的学会
[00:09:08.000 --> 00:09:10.000]  最近
[00:09:10.000 --> 00:09:12.000]  有本书出了
[00:09:12.000 --> 00:09:14.000]  John McMurray
[00:09:14.000 --> 00:09:16.000]  叫我写review
[00:09:16.000 --> 00:09:18.000]  我为什么提John McMurray
[00:09:18.000 --> 00:09:20.000]  John McMurray值得一提
[00:09:20.000 --> 00:09:22.000]  就是
[00:09:22.000 --> 00:09:24.000]  他的先知性
[00:09:24.000 --> 00:09:26.000]  敏锐
[00:09:26.000 --> 00:09:28.000]  他1920年刚打完仗
[00:09:28.000 --> 00:09:30.000]  回来做一个年轻人
[00:09:30.000 --> 00:09:32.000]  进了伦敦大学教哲学
[00:09:32.000 --> 00:09:34.000]  他组织了一个小组
[00:09:34.000 --> 00:09:36.000]  讨论当时的哲学问题
[00:09:36.000 --> 00:09:38.000]  他说我们当时
[00:09:38.000 --> 00:09:40.000]  只需要讨论两个问题
[00:09:40.000 --> 00:09:42.000]  第一个问题
[00:09:42.000 --> 00:09:44.000]  就是他们认为
[00:09:44.000 --> 00:09:46.000]  在20世纪的上半叶
[00:09:46.000 --> 00:09:48.000]  是一个重要的问题
[00:09:48.000 --> 00:09:50.000]  这个问题是什么呢
[00:09:50.000 --> 00:09:52.000]  马克思主义的问题
[00:09:52.000 --> 00:09:54.000]  Marxism
[00:09:54.000 --> 00:09:56.000]  1920年
[00:09:56.000 --> 00:09:58.000]  1920年
[00:09:58.000 --> 00:10:00.000]  他认为这是一个主要的问题
[00:10:00.000 --> 00:10:02.000]  也对了
[00:10:02.000 --> 00:10:04.000]  但你没想到
[00:10:04.000 --> 00:10:06.000]  他说第二个问题
[00:10:06.000 --> 00:10:08.000]  将来更远一些的时候
[00:10:08.000 --> 00:10:10.000]  将会出现
[00:10:10.000 --> 00:10:12.000]  或者是20世纪的下半叶
[00:10:12.000 --> 00:10:14.000]  是什么问题呢
[00:10:14.000 --> 00:10:16.000]  Sex and Family
[00:10:16.000 --> 00:10:18.000]  性和家庭的问题
[00:10:18.000 --> 00:10:20.000]  多厉害啊
[00:10:20.000 --> 00:10:22.000]  你想想是不是很厉害啊
[00:10:22.000 --> 00:10:24.000]  很厉害啊
[00:10:24.000 --> 00:10:26.000]  给我两个问题
[00:10:26.000 --> 00:10:28.000]  要砌两个问题
[00:10:28.000 --> 00:10:30.000]  哪两个问题呢
[00:10:30.000 --> 00:10:32.000]  选中了20世纪最严重的问题
[00:10:32.000 --> 00:10:34.000]  你想想是不是
[00:10:34.000 --> 00:10:36.000]  上半叶Marxism
[00:10:36.000 --> 00:10:38.000]  真的是一个很严重的问题
[00:10:38.000 --> 00:10:40.000]  他是一个基督教的哲学家
[00:10:40.000 --> 00:10:42.000]  这些人
[00:10:42.000 --> 00:10:44.000]  看到整个文化危机
[00:10:44.000 --> 00:10:46.000]  我当时
[00:10:46.000 --> 00:10:48.000]  我写Being in Relation
[00:10:48.000 --> 00:10:50.000]  就是要回应
[00:10:50.000 --> 00:10:52.000]  这个当时的文化危机
[00:10:52.000 --> 00:10:54.000]  怎么回应呢
[00:10:54.000 --> 00:10:56.000]  就是分析
[00:10:56.000 --> 00:10:58.000]  他整个文化危机
[00:10:58.000 --> 00:11:00.000]  背后的原因是什么
[00:11:00.000 --> 00:11:04.000]  一定有原因的
[00:11:04.000 --> 00:11:06.000]  我说这个叫做On the Logical Root
[00:11:06.000 --> 00:11:08.000]  就是本体的根源
[00:11:08.000 --> 00:11:10.000]  是什么呢
[00:11:10.000 --> 00:11:12.000]  然后呢
[00:11:12.000 --> 00:11:14.000]  批判
[00:11:14.000 --> 00:11:16.000]  批判就是将基督教的信仰展示出来
[00:11:16.000 --> 00:11:18.000]  你展示你的信仰是没有用的
[00:11:18.000 --> 00:11:20.000]  你还要对应他
[00:11:20.000 --> 00:11:22.000]  那些问题展示出
[00:11:22.000 --> 00:11:24.000]  如果按照这个信仰来生活的时候
[00:11:24.000 --> 00:11:26.000]  如果按照这个信仰来组织
[00:11:26.000 --> 00:11:28.000]  我们的社会
[00:11:28.000 --> 00:11:30.000]  我们的社会会是怎样的
[00:11:30.000 --> 00:11:32.000]  人的生命应该会是怎样的
[00:11:32.000 --> 00:11:34.000]  人的存在应该会是怎样的
[00:11:34.000 --> 00:11:36.000]  要这样写出来
[00:11:36.000 --> 00:11:38.000]  你明白吗
[00:11:38.000 --> 00:11:40.000]  这个就是奥古斯丁所做的
[00:11:40.000 --> 00:11:42.000]  不是奥古斯丁学我
[00:11:42.000 --> 00:11:44.000]  当然
[00:11:44.000 --> 00:11:46.000]  哈哈哈哈
[00:11:46.000 --> 00:11:48.000]  是我学奥古斯丁的
[00:11:48.000 --> 00:11:50.000]  我学奥古斯丁的
[00:11:50.000 --> 00:11:52.000]  我觉得今天
[00:11:52.000 --> 00:11:54.000]  基督教
[00:11:54.000 --> 00:11:56.000]  做神学
[00:11:56.000 --> 00:11:58.000]  其实很需要
[00:11:58.000 --> 00:12:00.000]  这样来做
[00:12:00.000 --> 00:12:02.000]  这样来做
[00:12:02.000 --> 00:12:04.000]  并不是
[00:12:04.000 --> 00:12:06.000]  士多论坛
[00:12:06.000 --> 00:12:08.000]  或者
[00:12:08.000 --> 00:12:10.000]  基督教周报
[00:12:10.000 --> 00:12:12.000]  有一个问题
[00:12:12.000 --> 00:12:14.000]  请余牧师回应一下
[00:12:14.000 --> 00:12:16.000]  你明白吗
[00:12:16.000 --> 00:12:18.000]  不是这样来做神学
[00:12:18.000 --> 00:12:20.000]  不是那些叫做
[00:12:20.000 --> 00:12:22.000]  叫做什么呢
[00:12:22.000 --> 00:12:24.000]  我也不懂
[00:12:24.000 --> 00:12:26.000]  头痛医头
[00:12:26.000 --> 00:12:28.000]  脚痛医脚
[00:12:28.000 --> 00:12:30.000]  这样的回应神学
[00:12:30.000 --> 00:12:32.000]  而是
[00:12:32.000 --> 00:12:34.000]  你看问题看得深
[00:12:34.000 --> 00:12:36.000]  这样来看
[00:12:36.000 --> 00:12:38.000]  但你看问题看得深
[00:12:38.000 --> 00:12:40.000]  你根本需要很多时间
[00:12:40.000 --> 00:12:42.000]  奥古斯丁
[00:12:42.000 --> 00:12:44.000]  写他的这个
[00:12:44.000 --> 00:12:46.000]  巨著用了十几年的时间
[00:12:46.000 --> 00:12:48.000]  但我们现在
[00:12:48.000 --> 00:12:50.000]  我们要的
[00:12:50.000 --> 00:12:52.000]  很多时候香港要的
[00:12:52.000 --> 00:12:54.000]  是即食神学
[00:12:54.000 --> 00:12:56.000]  现在这个问题出现了
[00:12:56.000 --> 00:12:58.000]  你的神学院教授
[00:12:58.000 --> 00:13:00.000]  都没话说
[00:13:00.000 --> 00:13:02.000]  我最
[00:13:02.000 --> 00:13:04.000]  我最难过的就是
[00:13:04.000 --> 00:13:06.000]  就是
[00:13:06.000 --> 00:13:08.000]  这些情况
[00:13:08.000 --> 00:13:10.000]  我遇到一次
[00:13:10.000 --> 00:13:12.000]  在一个
[00:13:12.000 --> 00:13:14.000]  讨论教会的问题的
[00:13:14.000 --> 00:13:16.000]  一个情况下
[00:13:16.000 --> 00:13:18.000]  有人提出来
[00:13:18.000 --> 00:13:20.000]  这些神学院的
[00:13:20.000 --> 00:13:22.000]  这些神学家没用的
[00:13:22.000 --> 00:13:24.000]  现在后现代出现了
[00:13:24.000 --> 00:13:26.000]  现在后现代这些青年人
[00:13:26.000 --> 00:13:28.000]  这些神学家都不懂回应
[00:13:28.000 --> 00:13:30.000]  那些神学院还是
[00:13:30.000 --> 00:13:32.000]  十九世纪的神学
[00:13:32.000 --> 00:13:34.000]  都不是theology today
[00:13:34.000 --> 00:13:36.000]  是theology yesterday
[00:13:36.000 --> 00:13:38.000]  我就坐在他前面
[00:13:38.000 --> 00:13:40.000]  不停被他喷一轮
[00:13:40.000 --> 00:13:42.000]  那你有什么话好说呢
[00:13:42.000 --> 00:13:44.000]  那你只能收茬满面
[00:13:44.000 --> 00:13:46.000]  快点走人
[00:13:46.000 --> 00:13:48.000]  你都不敢讨论
[00:13:48.000 --> 00:13:50.000]  我回去写了篇
[00:13:50.000 --> 00:13:52.000]  二十世纪的神学
[00:13:52.000 --> 00:13:54.000]  需要什么
[00:13:54.000 --> 00:13:56.000]  正正是因为
[00:13:56.000 --> 00:13:58.000]  对应后现代
[00:13:58.000 --> 00:14:00.000]  我们需要什么神学呢
[00:14:00.000 --> 00:14:02.000]  我们需要重建我们的innerness
[00:14:02.000 --> 00:14:04.000]  我们的内在性
[00:14:04.000 --> 00:14:08.000]  我觉得
[00:14:08.000 --> 00:14:10.000]  你要看得到
[00:14:10.000 --> 00:14:14.000]  那个问题的根源
[00:14:14.000 --> 00:14:16.000]  你是要入得深
[00:14:16.000 --> 00:14:18.000]  所以我经常说
[00:14:18.000 --> 00:14:20.000]  私人为什么会看得远呢
[00:14:20.000 --> 00:14:22.000]  因为他看得深
[00:14:22.000 --> 00:14:24.000]  他看得深才能看得远
[00:14:24.000 --> 00:14:26.000]  奥古斯丁厉害的地方
[00:14:26.000 --> 00:14:28.000]  又是什么呢
[00:14:28.000 --> 00:14:30.000]  他看得深所以看得远
[00:14:30.000 --> 00:14:32.000]  所以拜托你们
[00:14:32.000 --> 00:14:34.000]  今天你们
[00:14:34.000 --> 00:14:36.000]  来听这些古典
[00:14:36.000 --> 00:14:38.000]  这些是什么呢
[00:14:38.000 --> 00:14:40.000]  你们是拒绝
[00:14:40.000 --> 00:14:42.000]  什么呢拒绝
[00:14:42.000 --> 00:14:44.000]  所以我才在你面前
[00:14:44.000 --> 00:14:46.000]  发了牢骚
[00:14:46.000 --> 00:14:48.000]  行不行啊
[00:14:48.000 --> 00:14:50.000]  可不可以啊
[00:14:50.000 --> 00:14:52.000]  千万千万
[00:14:52.000 --> 00:14:54.000]  要抗拒什么呢
[00:14:54.000 --> 00:14:56.000]  即食神学
[00:14:56.000 --> 00:14:58.000]  所以看到余牧师
[00:14:58.000 --> 00:15:00.000]  不是经常不见他
[00:15:00.000 --> 00:15:02.000]  在时论坛
[00:15:02.000 --> 00:15:04.000]  写文章
[00:15:04.000 --> 00:15:06.000]  就以为他停顿了
[00:15:06.000 --> 00:15:08.000]  脑子不动了
[00:15:08.000 --> 00:15:10.000]  脑子就不动了
[00:15:10.000 --> 00:15:12.000]  老了
[00:15:12.000 --> 00:15:14.000]  整个人
[00:15:14.000 --> 00:15:16.000]  不是的我写很多文章
[00:15:16.000 --> 00:15:18.000]  我每一年在国际上出版
[00:15:18.000 --> 00:15:20.000]  我都写四五篇文章
[00:15:20.000 --> 00:15:22.000]  I am telling you
[00:15:22.000 --> 00:15:24.000]  You see
[00:15:24.000 --> 00:15:26.000]  我写着
[00:15:26.000 --> 00:15:28.000]  我的
[00:15:28.000 --> 00:15:30.000]  我的
[00:15:30.000 --> 00:15:32.000]  不是像奥古斯丁那么伟大的那句
[00:15:32.000 --> 00:15:34.000]  我写着
[00:15:34.000 --> 00:15:36.000]  我认为很重要的东西
[00:15:36.000 --> 00:15:38.000]  好
[00:15:38.000 --> 00:15:40.000]  发完牢骚
[00:15:40.000 --> 00:15:42.000]  有精力了
[00:15:42.000 --> 00:15:44.000]  开始
[00:15:44.000 --> 00:15:46.000]  开始
[00:15:46.000 --> 00:15:48.000]  讲了
[00:15:48.000 --> 00:15:50.000]  奥古斯丁
[00:15:50.000 --> 00:15:52.000]  奥古斯丁
[00:15:52.000 --> 00:15:54.000]  奥古斯丁
[00:15:54.000 --> 00:15:56.000]  这个人
[00:15:56.000 --> 00:15:58.000]  他回应文化危机
[00:15:58.000 --> 00:16:00.000]  即是说他对文化
[00:16:00.000 --> 00:16:02.000]  有一个很正面的肯定
[00:16:02.000 --> 00:16:04.000]  他和当时
[00:16:04.000 --> 00:16:06.000]  有些人
[00:16:06.000 --> 00:16:08.000]  神学家很不同
[00:16:08.000 --> 00:16:10.000]  当时有两类的神学家
[00:16:10.000 --> 00:16:12.000]  一类的神学家就好像
[00:16:12.000 --> 00:16:14.000]  Origin
[00:16:14.000 --> 00:16:16.000]  或者好像
[00:16:16.000 --> 00:16:18.000]  Eusebius of Caesarea
[00:16:18.000 --> 00:16:20.000]  他们是怎样的呢
[00:16:20.000 --> 00:16:22.000]  他们认为
[00:16:22.000 --> 00:16:24.000]  整个人类
[00:16:24.000 --> 00:16:26.000]  好像在神的带领下
[00:16:26.000 --> 00:16:28.000]  受着福音的
[00:16:28.000 --> 00:16:30.000]  教育
[00:16:30.000 --> 00:16:32.000]  一个Nurture
[00:16:32.000 --> 00:16:34.000]  慢慢就成为
[00:16:34.000 --> 00:16:36.000]  The City of God
[00:16:36.000 --> 00:16:38.000]  这群人
[00:16:38.000 --> 00:16:40.000]  这群人 见恶不存
[00:16:40.000 --> 00:16:42.000]  这群人污蔑到不得了
[00:16:42.000 --> 00:16:44.000]  这群人在整个历史的进程里面
[00:16:44.000 --> 00:16:46.000]  他们慢慢受到教化
[00:16:46.000 --> 00:16:48.000]  受到教化
[00:16:48.000 --> 00:16:50.000]  然后他们去到一个地步
[00:16:50.000 --> 00:16:52.000]  然后他们去到一个地步
[00:16:52.000 --> 00:16:54.000]  他们就会
[00:16:54.000 --> 00:16:56.000]  被上帝的道
[00:16:56.000 --> 00:16:58.000]  被上帝的道
[00:16:58.000 --> 00:17:00.000]  感染
[00:17:00.000 --> 00:17:02.000]  成为
[00:17:02.000 --> 00:17:04.000]  非常高的道德水准
[00:17:04.000 --> 00:17:06.000]  到那时候
[00:17:06.000 --> 00:17:08.000]  The City of God 就会出现
[00:17:08.000 --> 00:17:10.000]  The City of God 就会在地上
[00:17:10.000 --> 00:17:12.000]  可以呈现
[00:17:12.000 --> 00:17:14.000]  而当时的君士诞丁成为基督徒
[00:17:14.000 --> 00:17:16.000]  建立一个
[00:17:16.000 --> 00:17:18.000]  近似基督教的王国
[00:17:18.000 --> 00:17:20.000]  比当时很多的神学家有很大的盼望
[00:17:20.000 --> 00:17:22.000]  这是一类的人
[00:17:22.000 --> 00:17:24.000]  另外一类的人
[00:17:24.000 --> 00:17:26.000]  就是Tychonias
[00:17:26.000 --> 00:17:28.000]  Tychonias 他的神学
[00:17:28.000 --> 00:17:30.000]  就像一些所谓的Donatist
[00:17:30.000 --> 00:17:32.000]  多纳
[00:17:32.000 --> 00:17:34.000]  多纳
[00:17:34.000 --> 00:17:36.000]  多纳陀派
[00:17:36.000 --> 00:17:38.000]  多纳陀派
[00:17:38.000 --> 00:17:40.000]  这些人就很强调
[00:17:40.000 --> 00:17:42.000]  整个人的圣洁
[00:17:42.000 --> 00:17:44.000]  教会的圣洁
[00:17:44.000 --> 00:17:46.000]  绝对的圣洁
[00:17:46.000 --> 00:17:48.000]  他就不是一个Donatist
