
[00:00:00.000 --> 00:00:08.440]  我们查考《雅歌书》进入了第七和第八章
[00:02:11.160 --> 00:02:15.560]  在一个属灵方面、一个灵意方面的解释
[00:02:15.560 --> 00:02:18.360]  而它的原则也可以应用在
[00:02:18.360 --> 00:02:22.360]  人与人之间同工相处的关系里面
[00:02:22.360 --> 00:02:25.640]  所以我们说这个应用条
[00:02:25.640 --> 00:02:31.000]  就是讲到我们需要将发生在哪时哪地
[00:02:31.000 --> 00:02:37.240]  所罗门、巴勒斯坦和我们今时今地
[00:02:37.240 --> 00:02:40.040]  我们之间的关系
[00:02:40.040 --> 00:02:43.720]  如何透过一个条量、一个应用条
[00:02:43.720 --> 00:02:46.520]  将它的经文首先正义化
[00:02:46.520 --> 00:02:50.120]  按照它的治义的解释来理解
[00:02:50.120 --> 00:02:52.440]  然后抽出一个原则出来
[00:02:52.440 --> 00:02:57.480]  而这个原则你可以应用在神与人的关系
[00:02:57.480 --> 00:02:59.480]  可以应用在夫妻关系
[00:02:59.480 --> 00:03:03.560]  可以应用在同工之间的关系里面
[00:03:03.560 --> 00:03:08.360]  所以我们说这是一个圣经的应用条
[00:03:08.360 --> 00:03:10.600]  就释放到这三方面
[00:03:10.600 --> 00:03:17.880]  都可以包含在《雅歌书》的实践应用范围里面
[00:03:17.880 --> 00:03:22.440]  就是神人、夫妻和同工的关系
[00:03:22.440 --> 00:03:27.000]  我们说从一个治义的发展
[00:03:27.000 --> 00:03:29.160]  一个民体的发展的话
[00:03:29.160 --> 00:03:32.120]  它是有一个情节的
[00:03:32.120 --> 00:03:36.360]  先是讲爱情的初常
[00:03:36.360 --> 00:03:39.160]  在婚礼、进入洞房
[00:03:39.160 --> 00:03:41.480]  然后有一个回顾
[00:03:41.480 --> 00:03:47.880]  回顾到他以前在新娘在田里面工作的时候
[00:03:47.880 --> 00:03:49.880]  将她的肤色晒黑了
[00:03:49.880 --> 00:03:54.520]  就讲及到这种关系的一个回忆
[00:03:54.520 --> 00:03:58.520]  然后再一次又回到婚礼里面
[00:03:58.520 --> 00:04:03.080]  所以是交替交替地来对照的
[00:04:03.080 --> 00:04:07.480]  然后进入第四、第五章的时候
[00:04:07.480 --> 00:04:12.680]  你会发现他们之间的关系出现了一种矛盾
[00:04:12.680 --> 00:04:16.040]  一种糾纷、出现了一种张力
[00:04:16.040 --> 00:04:20.120]  在这种爱的创伤、情的创伤里面
[00:04:20.120 --> 00:04:24.520]  他们怎么能够进一步达到一个复合呢?
[00:04:24.520 --> 00:04:30.440]  然后最后讲到你这个爱能够是永结同心
[00:04:30.440 --> 00:04:34.520]  能够在这个现实里面实践出来
[00:04:34.520 --> 00:04:41.480]  这是整本书的思路结构的发展
[00:04:41.480 --> 00:04:44.280]  类似我们的《诗经》里面
[00:04:44.280 --> 00:04:49.400]  在《山歌对唱》中的不同的情结
[00:04:49.400 --> 00:04:52.760]  好了 我们今天从第六章
[00:04:52.760 --> 00:04:53.880]  上次讲完了
[00:04:53.880 --> 00:04:58.520]  我们今天再进一步来看第七章
[00:04:58.520 --> 00:05:07.960]  第七章是描述一个新娘的身体
[00:05:07.960 --> 00:05:11.240]  用脑骨来描述
[00:05:11.240 --> 00:05:18.280]  从她的腿到她的手、到她的肚臍
[00:05:18.280 --> 00:05:24.120]  到她的腰、到她的两瑜、到她的颈项
[00:05:24.120 --> 00:05:29.400]  到她的眼睛、到她的鼻子、全身
[00:05:29.400 --> 00:05:32.200]  都是描述的 而且很具体、很实在
[00:05:32.200 --> 00:05:37.080]  所以有些人就觉得太实在、太具体了
[00:05:37.080 --> 00:05:41.400]  于是就不能接受怎么形容女子的身体
[00:05:41.400 --> 00:05:43.960]  就将它来到属灵化
[00:05:43.960 --> 00:05:47.880]  寓意讲到以色列或者教会
[00:05:47.880 --> 00:05:49.640]  但有些另外一个极端
[00:05:49.640 --> 00:05:54.440]  就说这是一些软性的色情的毒品
[00:05:54.440 --> 00:06:00.840]  就是它太具体地描述一个女子的身材
[00:06:00.840 --> 00:06:05.560]  每一个外形的器官等等
[00:06:05.560 --> 00:06:09.320]  我们来了解为什么圣经里面
[00:06:09.320 --> 00:06:12.360]  有这一章和第五章描述一个男子
[00:06:12.360 --> 00:06:13.560]  他的新郎
[00:06:13.560 --> 00:06:15.880]  为什么有两章圣经
[00:06:15.880 --> 00:06:21.320]  具体地描述人体的结构呢?
[00:06:21.320 --> 00:06:24.360]  这个不是我们生物学里面的那种结构
[00:06:24.360 --> 00:06:29.640]  而是它是很有浪漫性地描述出来的
[00:06:29.640 --> 00:06:35.320]  我们用这个经文来思想一下
[00:06:35.320 --> 00:06:38.680]  为什么在还教会里面
[00:06:38.680 --> 00:06:39.960]  一看到这些经文
[00:06:39.960 --> 00:06:44.680]  因为不能够用一个自然的解释
[00:06:44.680 --> 00:06:48.520]  只能用一个灵异的或者是预表性的解释呢?
[00:06:48.520 --> 00:06:49.960]  因为太具体了
[00:06:49.960 --> 00:06:55.640]  于是在中国早年我们的牧者里面
[00:06:55.640 --> 00:06:59.800]  大多数都是采用一个寓意的、灵异的解释
[00:06:59.800 --> 00:07:02.040]  比如贾耀明就说到
[00:07:02.040 --> 00:07:05.880]  这个两只脚可以平安地服音
[00:07:05.880 --> 00:07:08.360]  或者是皆美的国忠王国显
[00:07:08.360 --> 00:07:11.560]  或者是要跟最…
[00:07:11.560 --> 00:07:14.120]  隔着不要颠覆脚的
[00:07:14.120 --> 00:07:19.240]  说到腿有能力支撑整个身体
[00:07:19.240 --> 00:07:20.520]  黎读生是这么说的
[00:07:20.520 --> 00:07:23.320]  或者是一个见证不同的领袖
[00:07:23.320 --> 00:07:25.800]  于是就有很多主观性的
[00:07:25.800 --> 00:07:29.320]  领袖是你个人在神面前的领袖
[00:07:29.320 --> 00:07:34.600]  就有不同的解释、不同的理解
[00:07:34.600 --> 00:07:40.040]  土耻就说到它是一个交通的管制
[00:07:40.040 --> 00:07:41.640]  史其森是这么说的
[00:07:41.640 --> 00:07:43.720]  就说到是输送的
[00:07:43.720 --> 00:07:45.640]  输送恩典的一个渠道
[00:07:45.640 --> 00:07:48.120]  这样不同的理解
[00:07:48.120 --> 00:07:50.440]  在这个十一节里面
[00:07:50.440 --> 00:07:54.120]  就是完了这个女子的身材之后
[00:07:54.120 --> 00:07:56.920]  就说到她去到田里面
[00:07:56.920 --> 00:07:58.760]  在田间里面
[00:07:58.760 --> 00:08:01.560]  在田间里面于是就有了理解为
[00:08:01.560 --> 00:08:03.640]  对社会的承担
[00:08:03.640 --> 00:08:06.280]  或者要为主做公
[00:08:06.280 --> 00:08:08.520]  或者我们去到田间
[00:08:08.520 --> 00:08:10.760]  默想进入元泉里面
[00:08:10.760 --> 00:08:13.640]  就是在那里
[00:08:13.640 --> 00:08:16.680]  主耶稣在那里祈祷让亲近主
[00:08:16.680 --> 00:08:18.280]  不同的领袖
[00:08:18.280 --> 00:08:21.800]  我反映它在字面里面来说的话
[00:08:21.800 --> 00:08:24.200]  是用这种浪漫的情怀
[00:08:24.200 --> 00:08:26.360]  就说到男主女主在田间里面
[00:08:26.360 --> 00:08:29.480]  那种很亲密的一个关系
[00:08:29.480 --> 00:08:31.640]  然后这个风茄放香
[00:08:31.640 --> 00:08:36.760]  其实里面涉及到有这种古代里面
[00:08:36.760 --> 00:08:40.600]  里面来说风茄那种香味
[00:08:40.600 --> 00:08:44.760]  能够刺激一个人的欲望、性欲
[00:08:44.760 --> 00:08:48.040]  但是如果你将它送言化的话
[00:08:48.040 --> 00:08:51.960]  就说到爱你付出的行动等等
[00:08:51.960 --> 00:08:55.960]  或者跟着他说下去就说到葡萄树
[00:08:55.960 --> 00:08:58.360]  说到结果子等等
[00:08:58.360 --> 00:09:01.640]  赵世光他用这个理解
[00:09:01.640 --> 00:09:04.040]  在一个灵语里面
[00:09:04.040 --> 00:09:09.240]  就会引用出这个涉及到声灵的果子
[00:09:09.240 --> 00:09:11.480]  声灵在新书里面
[00:09:11.480 --> 00:09:15.560]  就说到人类起落和平
[00:09:15.560 --> 00:09:21.160]  人类恩慈良善、顺拾温柔、节制
[00:09:21.160 --> 00:09:25.320]  就用三个三个的组合来构成
[00:09:25.320 --> 00:09:28.600]  这个你说是一个果子的九面
[00:09:28.600 --> 00:09:30.600]  或者九个元素
[00:09:30.600 --> 00:09:33.160]  各方面来表达
[00:09:33.160 --> 00:09:36.360]  在声灵、在人的内心里面
[00:09:36.360 --> 00:09:39.160]  在人的生命里面所引发出来
[00:09:39.160 --> 00:09:42.200]  所以我们一说到声灵的果子的时候
[00:09:42.200 --> 00:09:43.640]  你要明白
[00:09:43.640 --> 00:09:47.480]  现在很多时候我们会重视声灵的恩慈
[00:09:47.480 --> 00:09:49.640]  而忽略了声灵的果子
[00:09:49.640 --> 00:09:52.360]  于是你将恩慈标榜出来的时候
[00:09:52.360 --> 00:09:55.320]  有时就会好像一个作梭一样
[00:09:55.320 --> 00:09:57.400]  如果是弹那个人
[00:09:57.400 --> 00:09:59.400]  包括传统人作为
[00:09:59.400 --> 00:10:03.480]  如果他是在操守方面
[00:10:03.480 --> 00:10:06.360]  来拿到一个好的见证的话
[00:10:06.360 --> 00:10:09.240]  他所建立起来的事宫
[00:10:09.240 --> 00:10:12.520]  因为他自己的道德的问题
[00:10:12.520 --> 00:10:14.920]  于是产生很大的破坏
[00:10:14.920 --> 00:10:17.080]  最近你可能都听说过一个
[00:10:17.080 --> 00:10:19.320]  很出名的护教学家、报道家
[00:10:19.320 --> 00:10:23.960]  Varys Zagoras出现了这些问题
[00:10:23.960 --> 00:10:26.680]  于是影响了很多人
[00:10:26.680 --> 00:10:30.280]  所以我们要强调声灵的果子
[00:10:30.280 --> 00:10:33.000]  那个生命必须在先
[00:10:33.000 --> 00:10:35.960]  然后声灵的恩慈
[00:10:35.960 --> 00:10:39.240]  运用恩慈的事宫要跟着来的
[00:10:39.240 --> 00:10:41.240]  如果你将次序倒转的话
[00:10:41.240 --> 00:10:42.360]  会出现问题的
[00:10:42.360 --> 00:10:45.960]  我们是什么的一个生命
[00:10:45.960 --> 00:10:48.440]  以及所做的什么呢?
[00:10:48.440 --> 00:10:50.680]  我们要有一个次序分清楚
[00:10:50.680 --> 00:10:52.280]  我们是属神的
[00:10:52.280 --> 00:10:55.400]  然后我们所做的要榮耀神的
[00:10:55.400 --> 00:10:57.240]  一个是此、一个是终
[00:10:57.240 --> 00:11:00.600]  一个是我们内心里面和神的关系
[00:11:00.600 --> 00:11:03.960]  然后我们公开在人前的侍奉
[00:11:03.960 --> 00:11:08.600]  就是有内心的祷告
[00:11:08.600 --> 00:11:11.480]  那个属灵的生命所托着的
[00:11:11.480 --> 00:11:14.040]  所以我们用中国人的观念来说的话
[00:11:14.040 --> 00:11:19.160]  是一个体与容、本体和实用
[00:11:19.160 --> 00:11:21.480]  或者是一个末端
[00:11:21.480 --> 00:11:23.480]  这方面来理解
[00:11:23.480 --> 00:11:24.680]  如果不是的话
[00:11:24.680 --> 00:11:26.600]  你将它本末倒战
[00:11:26.600 --> 00:11:29.800]  就会产生出一些标榜
[00:11:29.800 --> 00:11:32.440]  恩慈、英雄主义
[00:11:32.440 --> 00:11:34.760]  或者是用一种成功
[00:11:34.760 --> 00:11:37.240]  来代替生命的质素
[00:11:37.240 --> 00:11:41.800]  这个成功神学一定要建立很大的教会
[00:11:41.800 --> 00:11:43.480]  或者很大的事业
[00:11:43.480 --> 00:11:46.680]  然后才表现有圣灵的同在
[00:11:46.680 --> 00:11:48.920]  这是一个极端
[00:11:48.920 --> 00:11:49.960]  但另一方面
[00:11:49.960 --> 00:11:54.760]  第二个极端就是过分地将它荆棘化
[00:11:54.760 --> 00:11:57.400]  进入一种神秘主义里面
[00:11:57.400 --> 00:11:59.480]  就和我们现实的社会
[00:11:59.480 --> 00:12:01.240]  和我们的人生脱节
[00:12:01.240 --> 00:12:04.120]  这个两个极端、两极化
[00:12:04.120 --> 00:12:06.440]  我们都要去避免的
[00:12:06.440 --> 00:12:11.000]  免得我们太过内在的荆棘
[00:12:11.000 --> 00:12:13.800]  而失去了一个外在的见证
[00:12:13.800 --> 00:12:16.360]  或者太过注重外在的表现
[00:12:16.360 --> 00:12:19.000]  而没有内在的生命的见证
[00:12:19.000 --> 00:12:23.880]  两方面都不是完全合神的心意
[00:12:23.880 --> 00:12:25.800]  在《雅各书》里面来说
[00:12:25.800 --> 00:12:30.200]  如果你单从一个智异的角度来理解的话
[00:12:30.200 --> 00:12:35.000]  你会发现它是很落地的
[00:12:35.000 --> 00:12:36.040]  很贴地的
[00:12:36.040 --> 00:12:41.560]  讲到夫妻之间最亲密的关系
[00:12:41.560 --> 00:12:43.640]  二人成为一体
[00:12:43.640 --> 00:12:45.560]  这种一体
[00:12:45.560 --> 00:12:48.440]  圣经竟然有两章的圣经
[00:12:48.440 --> 00:12:49.720]  在《雅各书》里面
[00:12:49.720 --> 00:12:51.080]  第五章和第七章
[00:12:51.080 --> 00:12:57.160]  在描述一个男子和一个女子的身材、身体特征
[00:12:57.160 --> 00:13:00.520]  然后透过这种表达的方式
[00:13:00.520 --> 00:13:03.560]  来讲述到二人成为一体
[00:13:03.560 --> 00:13:05.720]  一个爱的关系里面
[00:13:05.720 --> 00:13:08.440]  需要有一个感性的
[00:13:08.440 --> 00:13:11.480]  有一个肉体方面的性爱
[00:13:11.480 --> 00:13:17.560]  然后将它提升到一种夫妻的情义的、恩情的爱
[00:13:17.560 --> 00:13:20.600]  再建立在一个阿加皮的
[00:13:20.600 --> 00:13:27.560]  以神的爱作为一个基础的永久的盘石上
[00:13:27.560 --> 00:13:34.600]  所以我们不能不讲夫妻之间那种感性的、肉体的爱
[00:13:34.600 --> 00:13:39.240]  所以我们用下面的时间来看一看
[00:13:39.240 --> 00:13:42.840]  我们平时在教会里面很少提到
[00:13:42.840 --> 00:13:45.480]  而牧师也很少讲及到的
[00:13:45.480 --> 00:13:49.720]  所谓性的问题、性的关系
[00:13:49.720 --> 00:13:52.280]  在圣经里面提到
[00:13:52.280 --> 00:13:55.720]  神做男做女本身就是一个性
[00:13:55.720 --> 00:13:57.480]  这方面有一个理解
[00:13:57.480 --> 00:13:59.720]  而这是神的旨意里面
[00:13:59.720 --> 00:14:02.200]  要二人成为一体
[00:14:02.200 --> 00:14:06.920]  要能够他们两个彼此能够满足
[00:14:06.920 --> 00:14:09.640]  能够在这个婚姻的关系里面
[00:14:09.640 --> 00:14:11.640]  互相来享受
[00:14:11.640 --> 00:14:17.080]  而且所结出来的果子是生儿育女繁衍下一代的
[00:14:17.080 --> 00:14:23.480]  所以圣经一开始对性的定义是一个很神性的
[00:14:23.480 --> 00:14:26.840]  是一个神的旨意里面
[00:14:26.840 --> 00:14:30.200]  而不是污糟邋遢那些的看法
[00:14:30.200 --> 00:14:34.840]  而是实际上是一个很圣洁的一件事
[00:14:34.840 --> 00:14:38.120]  在神的创世计划里面
[00:14:38.120 --> 00:14:41.400]  是佔有一个重要的一环
[00:14:41.400 --> 00:14:47.000]  神用祂自己的全能和智慧创造这个世界
[00:14:47.000 --> 00:14:48.200]  Creation
[00:14:48.200 --> 00:14:49.160]  而人呢
[00:14:49.160 --> 00:14:52.520]  神赋予人有这个创意
[00:14:52.520 --> 00:14:55.640]  可以在地上来管理祂所创造
[00:14:55.640 --> 00:14:57.880]  而且能够生儿育女
[00:14:57.880 --> 00:14:59.480]  Pro-Creation
[00:14:59.480 --> 00:15:01.320]  分支有Creativity
[00:15:01.320 --> 00:15:03.240]  而且可以Pro-Creation
[00:15:03.240 --> 00:15:05.640]  可以生养下一代
[00:15:05.640 --> 00:15:07.080]  繁衍后代
[00:15:07.080 --> 00:15:12.760]  所以圣经里面提到这个性的问题的时候
[00:15:12.760 --> 00:15:16.920]  是一个很实在的、很圣洁的
[00:15:16.920 --> 00:15:19.480]  不是我们需要遮遮掩掩的
[00:15:19.480 --> 00:15:22.760]  这样的一种态度来讲述
[00:15:22.760 --> 00:15:27.800]  而讲到这个性在创造里面的时候
[00:15:27.800 --> 00:15:29.560]  就是一个关系
[00:15:29.560 --> 00:15:31.640]  而且是一个很密切的
[00:15:31.640 --> 00:15:37.080]  二人成为一个一体的
[00:15:37.080 --> 00:15:40.680]  做男人的时候
[00:15:40.680 --> 00:15:44.840]  是用泥土来塑造的
[00:15:44.840 --> 00:15:47.880]  女子的时候是出于男子的肋骨
[00:15:47.880 --> 00:15:49.560]  所以比较幼嫩的
[00:15:49.560 --> 00:15:54.760]  而且做女子的时候不是从人的骨头拿出来
[00:15:54.760 --> 00:15:56.760]  要不然就被男人咬着了
[00:15:56.760 --> 00:16:01.400]  也不是从男子的头骨拿出来
[00:16:01.400 --> 00:16:03.960]  要不然女人就站在男人的头上
[00:16:03.960 --> 00:16:06.040]  然后在肋骨那里
[00:16:06.040 --> 00:16:09.400]  肉中之肉、骨中之骨
[00:16:09.400 --> 00:16:12.200]  有一种互相承传的
[00:16:12.200 --> 00:16:15.480]  男人因为少了一个肋骨
[00:16:15.480 --> 00:16:18.040]  于是就缺乏了一些东西
[00:16:18.040 --> 00:16:19.480]  不能完全了
[00:16:19.480 --> 00:16:23.080]  而女子因为从男人的肋骨而来的
[00:16:23.080 --> 00:16:24.760]  所以她本身也不完全
[00:16:24.760 --> 00:16:26.920]  但是两个配合起来
[00:16:26.920 --> 00:16:28.520]  就是天作之合
[00:16:28.520 --> 00:16:30.120]  成为一个好字
[00:16:30.120 --> 00:16:33.720]  成为一个美好的一件事
[00:16:33.720 --> 00:16:35.080]  所以我们说
[00:16:35.080 --> 00:16:37.400]  当讲到婚姻的时候
[00:16:37.400 --> 00:16:39.480]  是人人都要尊重的
[00:16:39.480 --> 00:16:41.880]  在《伯莱书》里面十三章里面说
[00:16:41.880 --> 00:16:44.280]  床是不可以污秽的
[00:16:44.280 --> 00:16:47.240]  不可以九合行淫的
[00:16:47.240 --> 00:16:49.000]  神是不起穴的
[00:16:49.000 --> 00:16:53.160]  在夫妻的婚姻的关系里面
[00:16:53.160 --> 00:16:57.000]  是互相可以承传、可以满足对方
[00:16:57.000 --> 00:16:59.960]  是一件非常圣洁的一件事
[00:16:59.960 --> 00:17:03.240]  但是一旦离开了这个夫妻关系
[00:17:03.240 --> 00:17:05.400]  进行这个圣的行为
[00:17:05.400 --> 00:17:09.320]  圣经是用很严厉的用词来谴责的
[00:17:09.320 --> 00:17:13.400]  用淫乱、用奸淫来谴责
[00:17:13.400 --> 00:17:15.640]  所以你可以看
[00:17:15.640 --> 00:17:18.120]  一方面是一件美好的事
[00:17:18.120 --> 00:17:19.160]  另一方面
[00:17:19.160 --> 00:17:21.560]  脱离了神的范围的时候
[00:17:21.560 --> 00:17:24.600]  就是一件神不起穴的事
[00:17:24.600 --> 00:17:25.800]  所以我们说
[00:17:25.800 --> 00:17:28.360]  圣在夫妻的关系里面
[00:17:28.360 --> 00:17:30.680]  可以使互相满足
[00:17:30.680 --> 00:17:32.600]  得到一种欢愉
[00:17:32.600 --> 00:17:36.280]  是有这样的意味在里面的
[00:17:36.280 --> 00:17:38.920]  于是你看《针言》的时候
[00:17:38.920 --> 00:17:40.200]  你会发现
[00:17:40.200 --> 00:17:42.520]  他所讲的
[00:17:42.520 --> 00:17:46.120]  使你的全愿蒙福
[00:17:46.120 --> 00:17:49.640]  要起穴你幼年所娶的妻
[00:17:49.640 --> 00:17:53.080]  她如可爱的麋鹿
[00:17:53.080 --> 00:17:54.600]  可喜的母鹿
[00:17:54.600 --> 00:17:58.680]  愿她的胸怀使你时时之足
[00:17:58.680 --> 00:18:02.600]  她的爱情使你常常怜慕
[00:18:02.600 --> 00:18:07.160]  有这种感性方面的满足
[00:18:07.160 --> 00:18:10.440]  肉体方面的享受
[00:18:10.440 --> 00:18:12.520]  这是神的计划里面
[00:18:12.520 --> 00:18:15.080]  神所设计的
[00:18:15.080 --> 00:18:17.080]  是一个起穴的一件事
[00:18:17.080 --> 00:18:20.840]  所以你看第七章的时候
[00:18:20.840 --> 00:18:22.520]  你就会发现
[00:18:22.520 --> 00:18:25.560]  他要描述的时候
[00:18:25.560 --> 00:18:29.240]  非常具体、很实在
[00:18:29.240 --> 00:18:30.840]  你说很露骨的
[00:18:30.840 --> 00:18:32.520]  描述到
[00:18:32.520 --> 00:18:34.840]  这个类似的两语
[00:18:34.840 --> 00:18:38.760]  用这些形容词来表达
[00:18:38.760 --> 00:18:42.840]  说到你的两语如同
[00:18:42.840 --> 00:18:47.640]  小鹿用果子来下水
[00:18:47.640 --> 00:18:49.640]  这样来描述
[00:18:49.640 --> 00:18:54.360]  用棕树的枝子来描述
[00:18:54.360 --> 00:18:57.240]  用葡萄的泥来下水
[00:18:57.240 --> 00:19:01.800]  又说到他的香气等等
[00:19:01.800 --> 00:19:04.760]  都是很富有浪漫性的
[00:19:04.760 --> 00:19:08.440]  很具体、很实在的来描述
[00:19:08.440 --> 00:19:11.720]  所以我们有时对圣经
[00:19:11.720 --> 00:19:16.200]  太过了它灵异化
[00:19:16.200 --> 00:19:18.680]  没有将它字面的意思
[00:19:18.680 --> 00:19:20.280]  它所要表达的
[00:19:20.280 --> 00:19:22.040]  首先引申出来
[00:19:22.040 --> 00:19:24.040]  然后中间拿出原则
[00:19:24.040 --> 00:19:26.840]  才可以应用在和神的关系上
[00:19:26.840 --> 00:19:30.360]  同样如果你看第五章的话
[00:19:30.360 --> 00:19:31.960]  当时是形容良人
[00:19:31.960 --> 00:19:35.400]  即是那个新娘形容她的丈夫
[00:19:35.400 --> 00:19:40.040]  形容从他的头发、眼睛
[00:19:40.040 --> 00:19:47.480]  一路来描述的时候
[00:19:47.480 --> 00:19:50.440]  这份人是很具体、很实在的
[00:19:50.440 --> 00:19:53.800]  而婚姻的性关系
[00:19:53.800 --> 00:19:56.440]  在神的计划里面
[00:19:56.440 --> 00:19:59.560]  神叫我们能够互相成全
[00:19:59.560 --> 00:20:03.560]  而且延伸下一代
[00:20:03.560 --> 00:20:07.880]  使我们能够生养众多
[00:20:07.880 --> 00:20:10.920]  能够遍满全地
[00:20:10.920 --> 00:20:16.600]  而且使人能够在里面治理全地
[00:20:16.600 --> 00:20:18.600]  这个说到生养众多
[00:20:18.600 --> 00:20:28.440]  这个就是男女之间的那种性所带来的结果
[00:20:28.440 --> 00:20:30.840]  所以美满的婚姻
[00:20:30.840 --> 00:20:34.520]  我们不能够不去关注
[00:20:34.520 --> 00:20:39.560]  去帮助我们的大英姐妹
[00:20:39.560 --> 00:20:45.240]  认识到一个牢固的婚姻的基础
[00:20:45.240 --> 00:20:48.600]  除了有神的爱作为盆石
[00:20:48.600 --> 00:20:53.960]  我们有彼此之间夫妻那种的情义、恩情
[00:20:53.960 --> 00:21:00.040]  更加我们需要讲及到这个性方面的满足
[00:21:00.040 --> 00:21:02.600]  而有些家庭的问题
[00:21:02.600 --> 00:21:06.440]  因为某一方面得不到这方面的满足
[00:21:06.440 --> 00:21:08.840]  于是就在外面找
[00:21:08.840 --> 00:21:11.560]  就出现所谓的狐狸精、小狐狸
[00:21:11.560 --> 00:21:15.400]  在第二章里面所讲的这种情况
[00:21:15.400 --> 00:21:19.000]  我们需要夫妻要重视
[00:21:19.000 --> 00:21:21.000]  一个美满的家庭
[00:21:21.000 --> 00:21:26.440]  我们需要建立起夫妻一种友伴的关系
[00:21:26.440 --> 00:21:29.320]  这种亲密的友伴关系
[00:21:29.320 --> 00:21:32.920]  而且彼此有个信任
[00:21:32.920 --> 00:21:37.400]  可以有一个承诺
[00:21:37.400 --> 00:21:43.720]  我属于你 你属于我 与我彼此相熟的那种关系
[00:21:43.720 --> 00:21:45.880]  而且是有一种激情的
[00:21:45.880 --> 00:21:51.880]  我们不怕别人说肉体方面的满足
[00:21:51.880 --> 00:21:55.560]  是需要有这种激情在里面
[00:21:55.560 --> 00:21:57.640]  年纪越来越大了
[00:21:57.640 --> 00:22:00.680]  但是我们也不能够忽略这一方面
[00:22:00.680 --> 00:22:03.800]  有时有一些到了六、七十岁
[00:22:03.800 --> 00:22:07.800]  七十多岁的这方面出现问题
[00:22:07.800 --> 00:22:11.880]  所以我们发现有时有些妓女
[00:22:11.880 --> 00:22:15.800]  专门针对老人家 就是这样的情况
[00:22:15.800 --> 00:22:17.880]  但是更加在属灵方面
[00:22:17.880 --> 00:22:22.200]  我们能够产生这种灵里面的合一
[00:22:22.200 --> 00:22:24.200]  灵里面的亲密
[00:22:24.200 --> 00:22:27.400]  所以我们今天就用这个第七章
[00:22:27.400 --> 00:22:29.400]  当然第五章我们没有讲
[00:22:29.400 --> 00:22:34.360]  但是这两章都是描述到有关性方面
[00:22:34.360 --> 00:22:36.600]  有关人体的描述
[00:22:36.600 --> 00:22:42.920]  而且从这个层面我们开始讲述
[00:22:42.920 --> 00:22:48.360]  一个美满的家庭是需要有这一方面
[00:22:48.360 --> 00:22:54.920]  而且这个性的生活可以增加彼此之间的深度
[00:22:54.920 --> 00:22:57.880]  那种友伴的深度
[00:22:57.880 --> 00:23:03.800]  如果你缺乏了彼此互相的承诺
[00:23:03.800 --> 00:23:07.640]  毁心给对方、坚守这个征服
[00:23:07.640 --> 00:23:13.080]  坚守我们彼此的成全
[00:23:13.080 --> 00:23:16.040]  于是你在外面就去冒险
[00:23:16.040 --> 00:23:19.800]  去找一些廉价的享受
[00:23:19.800 --> 00:23:22.600]  这个都不是神的心意
[00:23:22.600 --> 00:23:27.240]  而且我们如果在这个感情里面
[00:23:27.240 --> 00:23:29.240]  变成一种循例式的
[00:23:29.240 --> 00:23:30.840]  没有了一种激情
[00:23:30.840 --> 00:23:35.720]  这个也是不可以彼此在神面前得到满足的
[00:23:35.720 --> 00:23:39.240]  更加有时会影响到我们的灵明
