
[00:00:00.000 --> 00:00:04.000]  各位地英姐妹,早安
[00:01:44.000 --> 00:01:48.000]  因為譬如你跟一個女生表白窮得是子勝下
[00:01:48.000 --> 00:01:50.000]  你吧
[00:01:50.000 --> 00:01:55.000]  這樣也是一個比較好的表白方式
[00:01:55.000 --> 00:02:00.000]  所以今天的福大家留心聽
[00:02:00.000 --> 00:02:03.000]  我們一起有個祈禱開始
[00:02:03.000 --> 00:02:06.000]  親愛的天父我們多謝你
[00:02:06.000 --> 00:02:09.000]  讓我們能夠今早一齊去思想
[00:02:09.000 --> 00:02:11.000]  靈女貧窮這個福氣
[00:02:11.000 --> 00:02:14.000]  懇求主你繼續跟我們的說話
[00:02:14.000 --> 00:02:16.000]  跟我們的心靈說話
[00:02:16.000 --> 00:02:19.000]  讓我們能夠不單止得著頭腦的知識
[00:02:19.000 --> 00:02:21.000]  更加改變我們的生命
[00:02:21.000 --> 00:02:24.000]  祝福孩子講解你的話語清楚明白
[00:02:24.000 --> 00:02:26.000]  我們同心領受
[00:02:26.000 --> 00:02:28.000]  奉耶穌基督的命祈禱
[00:02:28.000 --> 00:02:29.000]  阿門
[00:02:29.000 --> 00:02:31.000]  一開頭
[00:02:31.000 --> 00:02:35.000]  一開頭相信這裡全院應該會希臘文的了
[00:02:35.000 --> 00:02:41.000]  馬太福音和路加福音
[00:02:41.000 --> 00:02:44.000]  有兩個版本的白福
[00:02:44.000 --> 00:02:47.000]  馬太福音的和合本翻譯就是
[00:02:47.000 --> 00:02:50.000]  虛心的人有福了因為天國是他們的
[00:02:50.000 --> 00:02:52.000]  路加福音的翻譯大家留意
[00:02:52.000 --> 00:02:54.000]  他的翻譯也是和合本
[00:02:54.000 --> 00:02:57.000]  不過你就會覺得好像南轅不切的翻譯
[00:02:57.000 --> 00:03:00.000]  他就說你們貧窮的人有福了
[00:03:00.000 --> 00:03:03.000]  因為神的國是你們的
[00:03:03.000 --> 00:03:05.000]  若然將兩段的平衡經文對比
[00:03:05.000 --> 00:03:09.000]  你有沒有發現馬太福音加了什麼進去
[00:03:09.000 --> 00:03:13.000]  可能你要看原文才能看到
[00:03:13.000 --> 00:03:15.000]  看到嗎
[00:03:15.000 --> 00:03:17.000]  其實很簡單的
[00:03:17.000 --> 00:03:19.000]  你就對應一下字
[00:03:19.000 --> 00:03:21.000]  第一個字和第一個字一樣嗎
[00:03:21.000 --> 00:03:23.000]  一樣啊第二個字和第二個字一樣
[00:03:23.000 --> 00:03:26.000]  第三個字和第三個字一樣
[00:03:26.000 --> 00:03:28.000]  然後第四呢
[00:03:28.000 --> 00:03:30.000]  第四沒有的
[00:03:30.000 --> 00:03:33.000]  其實路加福音第四的字
[00:03:33.000 --> 00:03:36.000]  就和馬太福音Hottie
[00:03:36.000 --> 00:03:40.000]  Hottie就是和馬太福音的第五個字
[00:03:40.000 --> 00:03:42.000]  是不是第五個字
[00:03:42.000 --> 00:03:44.000]  第六個字是一樣的
[00:03:44.000 --> 00:03:47.000]  你就會發現中間馬太福音
[00:03:47.000 --> 00:03:51.000]  加了一個我們叫做Propositional Phrase
[00:03:51.000 --> 00:03:55.000]  那個Propositional Phrase就是In Spirit
[00:03:55.000 --> 00:03:58.000]  如果是這樣
[00:03:58.000 --> 00:04:01.000]  你就會發現馬太福音的翻譯
[00:04:01.000 --> 00:04:04.000]  就應該翻譯做靈裡貧窮的
[00:04:04.000 --> 00:04:06.000]  靈裡貧窮的
[00:04:06.000 --> 00:04:09.000]  或者貧窮在你的寧中的
[00:04:09.000 --> 00:04:12.000]  類似這樣的翻譯就會比較好一點
[00:04:12.000 --> 00:04:13.000]  不單只是這樣
[00:04:13.000 --> 00:04:15.000]  我們會發現一件事
[00:04:15.000 --> 00:04:18.000]  就是大多數人就認為
[00:04:18.000 --> 00:04:21.000]  路加福音的版本是屬於早期的來源
[00:04:21.000 --> 00:04:23.000]  馬太福音的版本
[00:04:23.000 --> 00:04:25.000]  卻是路加福音的版本之上
[00:04:25.000 --> 00:04:27.000]  加上In the Spirit
[00:04:27.000 --> 00:04:29.000]  或者In Spirit
[00:04:29.000 --> 00:04:30.000]  靈裡這字
[00:04:30.000 --> 00:04:33.000]  不過就算馬太福音加上靈裡這字
[00:04:33.000 --> 00:04:35.000]  也基本上沒有改變
[00:04:35.000 --> 00:04:37.000]  經文當中貧窮的意思
[00:04:37.000 --> 00:04:39.000]  我們經常覺得加上靈裡
[00:04:39.000 --> 00:04:42.000]  你就會認為是靈裡貧窮
[00:04:42.000 --> 00:04:43.000]  如果靈裡貧窮的話
[00:04:43.000 --> 00:04:44.000]  你就會覺得
[00:04:44.000 --> 00:04:47.000]  可能我實際上不是太貧窮
[00:04:47.000 --> 00:04:50.000]  我經常覺得看到學生不是太貧窮
[00:04:50.000 --> 00:04:52.000]  因為大家都可以去台灣旅行
[00:04:52.000 --> 00:04:55.000]  去落山吃東西
[00:04:55.000 --> 00:04:57.000]  其實都不是太貧窮
[00:04:57.000 --> 00:04:59.000]  會不會這段的經文是說靈裡貧窮
[00:04:59.000 --> 00:05:01.000]  其實我們肉身不貧窮
[00:05:01.000 --> 00:05:03.000]  但是靈裡貧窮就可以了
[00:05:03.000 --> 00:05:05.000]  基本上
[00:05:05.000 --> 00:05:07.000]  就算加上靈裡
[00:05:07.000 --> 00:05:09.000]  大多數的人都認為
[00:05:09.000 --> 00:05:11.000]  貧窮的意思是沒有什麼改變
[00:05:11.000 --> 00:05:14.000]  也就是說這個字應該用字面解
[00:05:14.000 --> 00:05:16.000]  也就是解作
[00:05:16.000 --> 00:05:20.000]  潛在物質上的貧窮
[00:05:20.000 --> 00:05:21.000]  在新約的年代
[00:05:21.000 --> 00:05:24.000]  貧窮人除了物質上的貧窮之外
[00:05:24.000 --> 00:05:28.000]  其實通常那些人都是屬於靈裡貧窮的人
[00:05:28.000 --> 00:05:29.000]  因為你的物質貧窮
[00:05:29.000 --> 00:05:31.000]  令到你的靈裡都應該去到貧窮
[00:05:31.000 --> 00:05:33.000]  所以在耶穌基督的年代
[00:05:33.000 --> 00:05:36.000]  猶太主義對於貧窮人的理解
[00:05:36.000 --> 00:05:38.000]  這個是獨一的理解
[00:05:38.000 --> 00:05:40.000]  應該是一個一致的理解
[00:05:40.000 --> 00:05:42.000]  你貧窮你就是靈裡貧窮
[00:05:42.000 --> 00:05:45.000]  所以被擄回歸的以色列人
[00:05:45.000 --> 00:05:47.000]  去到以色列地裡面的時候
[00:05:47.000 --> 00:05:50.000]  人們通常認為貧窮這字
[00:05:50.000 --> 00:05:54.000]  就跟敬錢那字是扯上一個等號的
[00:05:54.000 --> 00:06:00.000]  代表這個人因為貧窮而失去世上所有的盼望
[00:06:00.000 --> 00:06:04.000]  以致神就是他自己唯一的盼望
[00:06:04.000 --> 00:06:07.000]  當神成為他自己唯一的盼望的時候
[00:06:07.000 --> 00:06:11.000]  那句話就是窮得至勝下神
[00:06:11.000 --> 00:06:12.000]  類似是這樣
[00:06:12.000 --> 00:06:17.000]  所以貧窮反而成為一個完全全依靠神的途徑
[00:06:17.000 --> 00:06:21.000]  而詩篇在這裡正正有三句話
[00:06:21.000 --> 00:06:23.000]  說到貧窮是怎麼樣的
[00:06:23.000 --> 00:06:29.000]  第一句就是詩篇的九篇的第十八節
[00:06:29.000 --> 00:06:32.000]  詩篇的第九篇的十八節
[00:06:32.000 --> 00:06:40.000]  貧窮人必不永久忘記
[00:06:40.000 --> 00:06:45.000]  困苦人的指望必不永遠落空
[00:06:45.000 --> 00:06:52.000]  代表貧窮人和指望或者盼望是扯上一個非常重要的關係
[00:06:52.000 --> 00:06:57.000]  耶和華的眼目看顧竟為他的人和仰望他慈愛的人
[00:06:57.000 --> 00:07:06.000]  同樣地在這裡你會看到仰望和耶和華的眼目的連繫
[00:07:06.000 --> 00:07:08.000]  所以貧窮人沒有什麼去到仰望
[00:07:08.000 --> 00:07:10.000]  只能夠仰望上帝
[00:07:10.000 --> 00:07:14.000]  因為當時的社會是沒有什麼縱緩的制度
[00:07:14.000 --> 00:07:17.000]  變成他只能夠仰望上帝
[00:07:17.000 --> 00:07:18.000]  譬如這一句說話
[00:07:18.000 --> 00:07:22.000]  但我是困苦貧乏的主型顧念我
[00:07:22.000 --> 00:07:25.000]  你是幫助我的搭救我的神
[00:07:25.000 --> 00:07:27.000]  求你不要耽誤
[00:07:27.000 --> 00:07:30.000]  我是困苦貧乏的
[00:07:30.000 --> 00:07:35.000]  類似這一句說話是說前才和物質上的貧窮
[00:07:35.000 --> 00:07:36.000]  如果是這樣的話
[00:07:36.000 --> 00:07:39.000]  你只有單單去到仰望上帝這樣的觀念
[00:07:39.000 --> 00:07:42.000]  而站在福音書的立場裡面
[00:07:42.000 --> 00:07:46.000]  貧窮人通常和一句經文連繫在一起
[00:07:46.000 --> 00:07:48.000]  我們去一下下一張的power point
[00:07:48.000 --> 00:07:50.000]  那句經文非常熟悉
[00:07:50.000 --> 00:07:56.000]  記載在路加福音的四章十八到十九節其實是新約引用舊約來的
[00:07:56.000 --> 00:08:00.000]  那句舊約就是以塞亞書的61章的第一節
[00:08:00.000 --> 00:08:02.000]  主的寧在我身上
[00:08:02.000 --> 00:08:04.000]  因為耶和華用高告我
[00:08:04.000 --> 00:08:07.000]  叫我傳好信息給謙卑的人
[00:08:07.000 --> 00:08:12.000]  大家留意謙卑的人的原文應該翻譯為貧窮的人
[00:08:12.000 --> 00:08:16.000]  可能他的理解是貧窮的人就比較謙卑
[00:08:16.000 --> 00:08:18.000]  貧共的人就不是謙卑
[00:08:18.000 --> 00:08:20.000]  而是自卑
[00:08:20.000 --> 00:08:22.000]  去到一個非常卑微的地步
[00:08:22.000 --> 00:08:24.000]  差遣我醫好傷心的人
[00:08:24.000 --> 00:08:26.000]  報告我秘魯的得釋放
[00:08:26.000 --> 00:08:28.000]  秘囚的得罕見
[00:08:28.000 --> 00:08:30.000]  所以如果單看這段經文
[00:08:30.000 --> 00:08:32.000]  我們就認為耶穌基督的福音
[00:08:32.000 --> 00:08:36.000]  甚至是專為貧窮人而設的
[00:08:36.000 --> 00:08:38.000]  專為貧窮人而設
[00:08:38.000 --> 00:08:41.000]  也就是世上一切能夠仰望的東西
[00:08:41.000 --> 00:08:43.000]  都不再有價值
[00:08:43.000 --> 00:08:46.000]  又或者不值得被可靠的時候
[00:08:46.000 --> 00:08:50.000]  人才能夠單單仰望我們這位的上帝
[00:08:50.000 --> 00:08:52.000]  仰望這個福音
[00:08:52.000 --> 00:08:56.000]  雖然我們看到麥魯加福音是這樣的安排
[00:08:56.000 --> 00:09:00.000]  我們發現京外文獻都有一張這樣的記載
[00:09:00.000 --> 00:09:02.000]  我們去做下一張的power point
[00:09:02.000 --> 00:09:04.000]  我們看看死海古卷
[00:09:04.000 --> 00:09:06.000]  死海古卷就是昆蘭古卷
[00:09:06.000 --> 00:09:08.000]  有一卷書是一些京外文獻
[00:09:08.000 --> 00:09:10.000]  也就是不是聖經來的
[00:09:10.000 --> 00:09:13.000]  死海古卷有一卷書叫做War Scroll
[00:09:13.000 --> 00:09:20.000]  裡面有一句說話是和麥魯加福音的版本是一模一樣的
[00:09:20.000 --> 00:09:24.000]  那句說話就是poor in spirit
[00:09:24.000 --> 00:09:27.000]  這句說話在14章第一節
[00:09:27.000 --> 00:09:31.000]  1QM那裡的14章
[00:09:31.000 --> 00:09:33.000]  大家知不知道什麼是1Q
[00:09:33.000 --> 00:09:35.000]  Q就是昆蘭
[00:09:35.000 --> 00:09:38.000]  1就是第一個窿挖到的東西
[00:09:38.000 --> 00:09:42.000]  有2Q3Q4Q去到11Q
[00:09:42.000 --> 00:09:44.000]  這是1Q
[00:09:44.000 --> 00:09:46.000]  什麼是第一個窿呢
[00:09:46.000 --> 00:09:50.000]  其實就是考古學家說的是第一個窿
[00:09:50.000 --> 00:09:53.000]  不是昆蘭群體說的是第一個窿
[00:09:53.000 --> 00:09:55.000]  是考古學家說的是第一個窿
[00:09:55.000 --> 00:09:57.000]  就是類似這樣
[00:09:57.000 --> 00:09:59.000]  用昆蘭群體用來
[00:09:59.000 --> 00:10:02.000]  這句說話是比喻光明之子
[00:10:02.000 --> 00:10:04.000]  如果你是光明之子
[00:10:04.000 --> 00:10:07.000]  你應該是poor in spirit
[00:10:07.000 --> 00:10:10.000]  也就是昆蘭群體當中他們經常去訓練
[00:10:10.000 --> 00:10:13.000]  自己成為一個貧窮人
[00:10:13.000 --> 00:10:17.000]  成為群體當中的我們叫做身份的象徵
[00:10:17.000 --> 00:10:20.000]  也就是一種叫做自願的貧窮
[00:10:20.000 --> 00:10:24.000]  他遠離耶路撒冷聖殿的建制
[00:10:24.000 --> 00:10:28.000]  他到甘於去到那個礦野的山洞那裡
[00:10:28.000 --> 00:10:33.000]  和一幫人過著一些叫做非常貧窮的生活
[00:10:33.000 --> 00:10:35.000]  遠離人世的一種這樣的安排
[00:10:35.000 --> 00:10:37.000]  貧窮的人有福了
[00:10:37.000 --> 00:10:41.000]  大概我們了解到什麼叫做貧窮
[00:10:41.000 --> 00:10:44.000]  我可以說是一種生活的方式
[00:10:44.000 --> 00:10:49.000]  我們戶口不一定沒有錢才叫做貧窮
[00:10:49.000 --> 00:10:51.000]  其實是說一種的生活風格
[00:10:51.000 --> 00:10:54.000]  你的肉身你真的覺得自己窮
[00:10:54.000 --> 00:10:57.000]  窮的時候你就會更加去到唯一
[00:10:57.000 --> 00:11:00.000]  將盼望交給上帝一種這樣的理解
[00:11:00.000 --> 00:11:03.000]  這個是貧窮的人有福了
[00:11:03.000 --> 00:11:05.000]  頭半部分的理解
[00:11:05.000 --> 00:11:08.000]  後半部分就是天國是貪門的
[00:11:08.000 --> 00:11:10.000]  我們怎麼理解這部分呢
[00:11:10.000 --> 00:11:11.000]  貧窮的人有福了
[00:11:11.000 --> 00:11:13.000]  因為天國是貪門的
[00:11:13.000 --> 00:11:15.000]  對馬太福音來說
[00:11:15.000 --> 00:11:18.000]  天國有現在色
[00:11:18.000 --> 00:11:21.000]  也有將來色
[00:11:21.000 --> 00:11:26.000]  天國的現在色代表耶穌基督已經來到世間上面
[00:11:26.000 --> 00:11:27.000]  他死而復活
[00:11:27.000 --> 00:11:31.000]  將最大的允許給到我們每一個相信的人
[00:11:31.000 --> 00:11:33.000]  另一方面
[00:11:33.000 --> 00:11:35.000]  天國是將來色
[00:11:35.000 --> 00:11:38.000]  代表耶穌基督所指的盼望
[00:11:38.000 --> 00:11:41.000]  完完全全的復活的生命
[00:11:41.000 --> 00:11:43.000]  不在現在這一刻
[00:11:43.000 --> 00:11:47.000]  而是終末末日的盼望
[00:11:47.000 --> 00:11:50.000]  所以基本上天國的概念
[00:11:50.000 --> 00:11:54.000]  是一種 already but not yet 的概念
[00:11:54.000 --> 00:11:56.000]  這個信仰的 already
[00:11:56.000 --> 00:12:00.000]  就說明任何相信耶穌基督死而復活的信徒
[00:12:00.000 --> 00:12:04.000]  都已經在神面前領受一個允許
[00:12:04.000 --> 00:12:05.000]  Promise
[00:12:05.000 --> 00:12:07.000]  那個允許在你身上
[00:12:07.000 --> 00:12:08.000]  在他身上
[00:12:08.000 --> 00:12:10.000]  在每個人的身上都有
[00:12:10.000 --> 00:12:12.000]  但是這個允許的實現
[00:12:12.000 --> 00:12:14.000]  那個的部分
[00:12:14.000 --> 00:12:18.000]  是不能夠在現在這一刻完完全全去到實現
[00:12:18.000 --> 00:12:20.000]  不過那個不能夠完完全全實現
[00:12:20.000 --> 00:12:22.000]  就不代表你沒有允許
[00:12:22.000 --> 00:12:24.000]  所以那個允許的部分
[00:12:24.000 --> 00:12:27.000]  就是成為我們信仰的 already
[00:12:27.000 --> 00:12:29.000]  而信仰的 not yet 的部分
[00:12:29.000 --> 00:12:33.000]  就是要兌現這個允許的盼望的部分
[00:12:33.000 --> 00:12:36.000]  也就是 fulfillment 的部分
[00:12:36.000 --> 00:12:38.000]  Promise and fulfillment
[00:12:38.000 --> 00:12:40.000]  就是說信徒的復活
[00:12:40.000 --> 00:12:43.000]  不是發生在當下的現在
[00:12:43.000 --> 00:12:47.000]  而是發生在允許所指向的末日的盼望裏面
[00:12:47.000 --> 00:12:51.000]  所以允許的 already 已經臨在
[00:12:51.000 --> 00:12:54.000]  但是實現到終末那個 not yet
[00:12:54.000 --> 00:12:55.000]  是還沒有臨在
[00:12:55.000 --> 00:12:57.000]  所以信徒的人生
[00:12:57.000 --> 00:13:00.000]  永遠都要活在一種 already
[00:13:00.000 --> 00:13:03.000]  but not yet 的張力裏面
[00:13:03.000 --> 00:13:06.000]  要摸你就完全去到熟悉
[00:13:06.000 --> 00:13:07.000]  那你就沒有張力
[00:13:07.000 --> 00:13:11.000]  要摸你就完全地宣稱自己是
[00:13:11.000 --> 00:13:13.000]  全部東西都是 already
[00:13:13.000 --> 00:13:15.000]  不過好像都是有一點點的阿Q精神
[00:13:15.000 --> 00:13:19.000]  所以如果你人生沒有張力的話
[00:13:19.000 --> 00:13:22.000]  基本上我都很懷疑你是不是在做基督徒
[00:13:22.000 --> 00:13:24.000]  如果你是有張力
[00:13:24.000 --> 00:13:25.000]  那我也要恭喜你
[00:13:25.000 --> 00:13:29.000]  因為你是活現這個 already but not yet 的一種生命
[00:13:29.000 --> 00:13:31.000]  我們的肉身還沒有復活
[00:13:31.000 --> 00:13:35.000]  要等到死去才能夠完完全全的復活
[00:13:35.000 --> 00:13:39.000]  如果是這樣天國是有現在式和將來式的張力
[00:13:39.000 --> 00:13:43.000]  你就明白靈女貧窮是一個怎樣的一種反應
[00:13:43.000 --> 00:13:46.000]  靈女貧窮你是肉身上面的貧窮
[00:13:46.000 --> 00:13:48.000]  你就單單仰望上帝
[00:13:48.000 --> 00:13:52.000]  所以那個仰望代表你那個貧窮的處境
[00:13:52.000 --> 00:13:54.000]  是還沒有完全脫去
[00:13:54.000 --> 00:13:58.000]  但是那個仰望你的生命裡面有一個 already
[00:13:58.000 --> 00:14:01.000]  而那個 already 就是你仰望那個應許
[00:14:01.000 --> 00:14:04.000]  仰望那個實現那個盼望
[00:14:04.000 --> 00:14:06.000]  在一個這樣的張力底下
[00:14:06.000 --> 00:14:09.000]  你就談那個天國是他們的
[00:14:09.000 --> 00:14:12.000]  基本上那個是你的盼望
[00:14:12.000 --> 00:14:14.000]  是你不能夠放棄的張力
[00:14:14.000 --> 00:14:18.000]  來到神學院
[00:14:18.000 --> 00:14:20.000]  大家覺得你窮不窮
[00:14:20.000 --> 00:14:25.000]  我都覺得應該都幾窮
[00:14:25.000 --> 00:14:28.000]  第一大家就沒有收入
[00:14:28.000 --> 00:14:33.000]  第二大家是要付錢的
[00:14:33.000 --> 00:14:37.000]  無論吃又要錢住又要錢
[00:14:37.000 --> 00:14:39.000]  學費更加要錢
[00:14:39.000 --> 00:14:44.000]  第三一樣東西我覺得是比較難學的
[00:14:44.000 --> 00:14:48.000]  就是要學接受人家的奉獻
[00:14:48.000 --> 00:14:51.000]  你奉獻是容易的
[00:14:51.000 --> 00:14:54.000]  因為那些錢你認為是我的
[00:14:54.000 --> 00:14:57.000]  我奉獻見到一個神學生有需要
[00:14:57.000 --> 00:14:59.000]  我請他搭乘的士
[00:14:59.000 --> 00:15:01.000]  我請他吃一頓飯
[00:15:01.000 --> 00:15:04.000]  其實是容易過我見你有需要
[00:15:04.000 --> 00:15:06.000]  人家見我有需要
[00:15:06.000 --> 00:15:08.000]  我見到神學院
[00:15:08.000 --> 00:15:10.000]  他就認為見到那些都是窮的了
[00:15:10.000 --> 00:15:13.000]  接著就請你吃一頓飯
[00:15:13.000 --> 00:15:17.000]  請你去到甚至給你一筆奉獻
[00:15:17.000 --> 00:15:21.000]  我還記得我人生中接受的第一筆奉獻
[00:15:21.000 --> 00:15:27.000]  就是我要做學員傳導會童工的時候
[00:15:27.000 --> 00:15:30.000]  我就跟一位的牧者
[00:15:30.000 --> 00:15:32.000]  我就不說哪一位牧者
[00:15:32.000 --> 00:15:34.000]  他不是很有錢的
[00:15:34.000 --> 00:15:37.000]  他都比較窮的我個人覺得
[00:15:37.000 --> 00:15:40.000]  但是他就在荷包裏面
[00:15:40.000 --> 00:15:42.000]  拿出500元出來
[00:15:42.000 --> 00:15:47.000]  他就說想支持我進去這個機構去服侍
[00:15:47.000 --> 00:15:50.000]  我自己表面上是收的
[00:15:50.000 --> 00:15:52.000]  因為牧者給你
[00:15:52.000 --> 00:15:53.000]  你一定收的
[00:15:53.000 --> 00:15:54.000]  收了之後
[00:15:54.000 --> 00:15:57.000]  我整個500元我覺得很沉重
[00:15:57.000 --> 00:15:58.000]  非常沉重
[00:15:58.000 --> 00:16:01.000]  我習慣了是付錢的
[00:16:01.000 --> 00:16:03.000]  現在要拿錢
[00:16:03.000 --> 00:16:08.000]  其實是非常不能夠掌握的事情
[00:16:08.000 --> 00:16:12.000]  我還記得進到神學院
[00:16:12.000 --> 00:16:14.000]  有一個月
[00:16:14.000 --> 00:16:16.000]  我跟我老婆結了婚
[00:16:16.000 --> 00:16:18.000]  一年就進了神學院
[00:16:18.000 --> 00:16:24.000]  有一個月戶口剩下87元
[00:16:24.000 --> 00:16:26.000]  大家知道是按不到出來的
[00:16:26.000 --> 00:16:29.000]  你坐底100元才有按出來
[00:16:29.000 --> 00:16:31.000]  戶口是87元
[00:16:31.000 --> 00:16:34.000]  那麼危險的水平
[00:16:34.000 --> 00:16:35.000]  其實一點都不危險的
[00:16:35.000 --> 00:16:38.000]  原因我都知道過多兩天
[00:16:38.000 --> 00:16:42.000]  有一筆奉獻答應了說會給我的
[00:16:42.000 --> 00:16:44.000]  應該兩天87元
[00:16:44.000 --> 00:16:47.000]  我就算了
[00:16:47.000 --> 00:16:49.000]  怎樣吃呢?87元
[00:16:49.000 --> 00:16:52.000]  總之兩夫妻都能吃了
[00:16:52.000 --> 00:16:54.000]  但是很驚不常
[00:16:54.000 --> 00:16:57.000]  剛剛那一天知道有87元之後
[00:16:57.000 --> 00:16:59.000]  就收到一個通知
[00:16:59.000 --> 00:17:01.000]  突然間想起
[00:17:01.000 --> 00:17:04.000]  明天就要交書簿費
[00:17:04.000 --> 00:17:08.000]  又說同學兇神惡煞
[00:17:08.000 --> 00:17:09.000]  看著我們
[00:17:09.000 --> 00:17:12.000]  說如果你持交的話會罰款的
[00:17:12.000 --> 00:17:16.000]  接著我們夫妻就非常憎忌
[00:17:16.000 --> 00:17:21.000]  因為金額大概是1400多元
[00:17:21.000 --> 00:17:24.000]  書簿費因為訂了一本希伯書
[00:17:24.000 --> 00:17:27.000]  什麼都訂了
[00:17:27.000 --> 00:17:29.000]  將來有沒有用我們不知道
[00:17:29.000 --> 00:17:31.000]  但是先訂了
[00:17:31.000 --> 00:17:34.000]  接著我和我老婆祈禱
[00:17:34.000 --> 00:17:40.000]  因為那一刻我自己不好意思問人借
[00:17:40.000 --> 00:17:42.000]  也更加不要問我爸爸媽媽借
[00:17:42.000 --> 00:17:45.000]  因為爸爸媽媽已經很反對你做傳道
[00:17:45.000 --> 00:17:47.000]  接著你再問她和我借
[00:17:47.000 --> 00:17:49.000]  我都覺得你去到這樣的田地
[00:17:49.000 --> 00:17:53.000]  我不想讓她知道這件事
[00:17:53.000 --> 00:17:55.000]  我們夫妻就祈禱
[00:17:55.000 --> 00:17:58.000]  覺得自己很貧窮
[00:17:58.000 --> 00:18:00.000]  接著第二天很有趣
[00:18:00.000 --> 00:18:04.000]  第二天就在我的信格裡面收到一個信封
[00:18:04.000 --> 00:18:09.000]  而那個信封就寫著1500元
[00:18:09.000 --> 00:18:12.000]  1500元一張支票
[00:18:12.000 --> 00:18:16.000]  但是支票就麻煩一點
[00:18:16.000 --> 00:18:19.000]  因為兩天後是dead night 是不是
[00:18:19.000 --> 00:18:22.000]  他要過帳兩天後才過帳
[00:18:22.000 --> 00:18:27.000]  我就和負責的同學說
[00:18:27.000 --> 00:18:31.000]  今天我入票兩點後就過帳
[00:18:31.000 --> 00:18:33.000]  明天就有錢拿
[00:18:33.000 --> 00:18:35.000]  你可不可以等到我下午五點鐘
[00:18:35.000 --> 00:18:37.000]  我就給你支票
[00:18:37.000 --> 00:18:39.000]  接著他說好吧
[00:18:39.000 --> 00:18:40.000]  我就入了票
[00:18:40.000 --> 00:18:42.000]  接著到第二天就禁了錢
[00:18:42.000 --> 00:18:45.000]  整筆錢就給他
[00:18:45.000 --> 00:18:48.000]  整個過程我覺得是經驗了
[00:18:48.000 --> 00:18:52.000]  什麼叫唯有你的盼望歸給上帝
[00:18:52.000 --> 00:18:54.000]  一種這樣的盼望
[00:18:54.000 --> 00:18:58.000]  第二個經歷對我來說也是比較大的挑戰
[00:18:58.000 --> 00:19:01.000]  那個經歷就是我去英國讀書的時候
[00:19:01.000 --> 00:19:05.000]  有一年的學費大約港幣15萬左右
[00:19:05.000 --> 00:19:07.000]  見到已經很便宜
[00:19:07.000 --> 00:19:10.000]  英國那裡就比較貴一點
[00:19:10.000 --> 00:19:12.000]  第一年很好
[00:19:12.000 --> 00:19:17.000]  我試订了三年才去
[00:19:17.000 --> 00:19:20.000]  那間教會很疼愛我
[00:19:20.000 --> 00:19:24.000]  所以第一年的學費全數支付
[00:19:24.000 --> 00:19:26.000]  非常好
[00:19:26.000 --> 00:19:30.000]  當然也有一些另外的支持
[00:19:30.000 --> 00:19:34.000]  第二年我就有一個期望
[00:19:34.000 --> 00:19:35.000]  有一個盼望
[00:19:35.000 --> 00:19:38.000]  那個盼望就是你不全數都可能一半吧
