
[00:00:00.000 --> 00:00:15.000]  能夠一起高歌頌讚,能夠聆聽聖經的宣講和宣讀,不是一件必然的事。
[00:09:57.000 --> 00:10:12.000]  因為他自己是擺上了生命,是學習怎樣在痛苦當中與主同行,一生都不變,所以他有這樣的能力去鼓勵他所愛的弟兄姊妹,去到第四章第十二節,他說,
[00:10:12.000 --> 00:10:34.000]  親愛的,主所愛我所愛,他能夠稱呼這一幫他所牧養的人為蒙愛的,因為他是在加里利海邊,是三次被耶穌基督以愛來建立的一個人,
[00:10:34.000 --> 00:10:51.000]  所以他很清楚知道基督徒的身份,自此至終是不變的一個身份,就是永遠蒙上帝能力和自愛保守,No matter what, you are loved,
[00:10:51.000 --> 00:11:09.000]  無論怎樣,無論發生什麼事,沒有一事能夠叫我與上主的愛來隔絕,這愛是在我主基督耶穌裡的,這個就是信仰,這個就是真正的基督徒,
[00:11:09.000 --> 00:11:29.000]  人受苦的時候,往往會怨天尤人,要麼就懷疑上主的恩慈,要麼就懷疑他的能力,人是從自己的處境去到評斷上主的屬性,
[00:11:29.000 --> 00:11:53.000]  但是在這一說,我們看到彼得的說話裡面,是完全沒有這種質疑,也許我們也要學習一個功課,就是不是凡事都以人的理性為依據,企圖用理性的角度去解釋各樣的事,
[00:11:53.000 --> 00:12:07.000]  所有因果的關係,輕率的來作出一個結論,你會這樣因為你是這樣,我們怎麼知道,我會這樣因為我做了不好的事,你怎麼知道,
[00:12:07.000 --> 00:12:26.000]  還是我們知道自己站得正的過程裡面,即使受苦,我們心裡面仍然是毫無怨憤,也許這是我們今天需要求主給我們心裡面有一種平靜,
[00:12:26.000 --> 00:12:40.000]  如果沒有這種平靜,我們的信仰很容易好像坐在飛機經過的繞樓一樣,整天在轉來轉去,但是當我們知道我是完全被愛,
[00:12:40.000 --> 00:12:58.000]  它是完全接納,完全看顧我的,我要面對的苦難,也是在它的愛的設計裡面,那就無怨無悔,給得給的第一個防疫針,
[00:12:58.000 --> 00:13:14.000]  就是在第四章的第十二節說,「參愛的,有火焰的試驗淋到你們,不要以為稀奇,困惑,似乎是遭遇非常的事。」
[00:13:14.000 --> 00:13:30.000]  大家細心咀嚼一下這幾句話,自己面對著很艱難的情況,別人來告訴你,有什麼奇怪的,你是否火都來不及了,給得說是預料了的,有什麼奇怪的。
[00:13:30.000 --> 00:13:44.000]  其實這就是我們內地的人很喜歡說的一句話,「別替他們做好這個思想的工作。」當你思想工作做得好的時候,你就有能力去面對你所經歷的事情,
[00:13:44.000 --> 00:14:01.000]  所以你的思想重要,你的神學重要,你的世界觀重要,你怎樣解讀人生,你怎樣解讀上帝的作為,這一切重要,不要被迫、被苦難,殺你一個措手不及。
[00:14:01.000 --> 00:14:19.000]  只要不是自討苦吃,不是自找麻煩,我們可以說是預料了的。而且給得怎樣說,「火焰的試驗」,英文那兩個字讀起來都令人害怕,fiery, ordeal,火一般的熬煉。
[00:14:19.000 --> 00:14:32.000]  在這種情況下,你仍然能夠不會有混亂的思想,有平靜安穩,因為我在基督裡的身份,是不因為我的制度、我的環境被改變的。
[00:14:32.000 --> 00:15:01.000]  我始終在上主的眷憂之下,我的信心不止動搖。上主是我堅固保障,記不記得馬丁路德這一首誠詩?剛才大家唱到起咳那首,「考驗是必然的,但是熬煉,給得亦都告訴我,是短暫的,是會過去的。」
[00:15:01.000 --> 00:15:24.000]  而且還有,人經受的熬煉是有用的,是會建立品格的。其實舉一個很簡單的例子,你想不想你恢復你十八歲的身材?但是怎麼可能的?但是如果你要的話,怎樣去消支?
[00:15:24.000 --> 00:15:36.000]  如果你願意的話,你一定會好像……我也不要改他的名字,免得舉一些藝人的名字。
[00:15:36.000 --> 00:15:59.000]  不過我說的是,你要在付出熬煉的過程,然後你多餘的脂肪才可以一粒一粒地燒掉,然後你期望的那一塊腹肌才是千辛萬苦地才能出這麼多。然後你一個不小心,然後就完全被脂肪覆蓋了。
[00:15:59.000 --> 00:16:16.000]  所以人生是痛苦的熬煉,熟煉的方面也是一樣的。但是經過那個熬煉是有益的,是會建立我們的品格的,經歷那個痛苦是有益的,因為是反映出我們裡面到底有什麼。
[00:16:16.000 --> 00:16:28.000]  到底我們真的是連於基督以至被人剝走所有東西的時候,露出來的不是一副柴狼的傷,而是真正有羔羊的尾線在當中。
[00:16:28.000 --> 00:16:57.000]  磨練、考驗、羞辱、欠悲,而我們能夠是全身而退。往往人看到我們的好行為就歸榮耀彼主。往往人因為誣衊我們,然後發覺他所誣衊的完全是虛荒的,他的心被聖靈光照,而看到我們竟然間沒有以牙還牙。
[00:16:57.000 --> 00:17:12.000]  沒有以毒攻毒。他發覺這個世界上竟然仍然有一個族類是裡面是沒有毒的。他會因為這樣而在神的面前欠悲悔改。
[00:17:12.000 --> 00:17:28.000]  第一樣,彼得是做好思想的工作,彼主都幫助了我們。能夠如果有一天,香港都失去政治的自由,失去宗教的自由。
[00:17:28.000 --> 00:17:51.000]  如果有一天,你真是為了是基督徒,是風聖生命堂的會友,而要付上一切的生活代價,甚至是付上生命的時候,你記得在2013年9月1日,你曾經打過這支防疫針。
[00:17:51.000 --> 00:18:10.000]  第二樣,他處理了人的智慧,人的思想之後,他處理人的情緒。情緒管理是非常重要的。如果我們管理不好自己的情緒,我們因為受苦,所以我們就沮喪。
[00:18:10.000 --> 00:18:23.000]  我們因為環境不順,所以我們心裡面就怨毒。然後我們一直困在走不出來的思維裡面,我們的情緒越來越成為我們的主宰。
[00:18:23.000 --> 00:18:48.000]  我們就沒什麼出路,給得跟著就說,都要歡喜。Rejoice! 喂! 舊系弟兄姊妹,笑一笑吧!開心點!你可能帶著沉重的包袱來,但是今天來到主的面前,主跟你說,仰望我,笑一笑吧!你笑不笑?你想不想笑?
[00:18:48.000 --> 00:19:03.000]  如果你見到你的愛人,他見到你的時候,哎呀兒子,我知道你的腳咬了柴,很痛啊!不過你看看我,媽媽疼你啊!那你怎樣?你是不是情緒會改變?
[00:19:03.000 --> 00:19:21.000]  還是你說我不看媽媽,我就是看著腳咬柴,咬柴很痛啊!你還叫我看,你有什麼好看啊?那你的情緒是失控。但是我相信我們今天要學習的一件很重要的事情就是,控制我們的情緒。
[00:19:21.000 --> 00:19:36.000]  基督徒並不一定是控制情緒最好的人,但是我們要明白到,神的話語能夠給我們力量。因為,預了的了。
[00:19:36.000 --> 00:19:51.000]  因為有馬太福音五章十二節的英許,你們就要歡喜快樂,因為從前眾先知都是為異獸逼白,人都是這樣辱罵他們,但是他們在天上的賞賜是大的。
[00:19:51.000 --> 00:20:07.000]  所以當有人因我的名,辱罵你們,欺壓你們,你們就要歡喜快樂,人之常情就會反駁,在這樣的困難裡面,怎樣歡喜快樂,你神經病。
[00:20:07.000 --> 00:20:31.000]  如果你繼續用這種思想來面對你的信仰,你一直就是不能夠脫離情緒的低落。但是你如果能夠換轉眼光,來看我現在所受的屈辱是暫時的,並且主是喜悅我的,並且我要歡喜快樂,因為我是與別不同的。
[00:20:31.000 --> 00:20:51.000]  其實人的身份,往往就是賦予人情緒改變的能力。我知道,你看不起我,但是我的爸爸很看重我,你羞辱我,但是我是天父,尊重我。
[00:20:51.000 --> 00:21:07.000]  所以我的情緒可以反轉過來,你要歡喜快樂,給的是刻意的,將馬太福音,不將十二節,放在一起的兩個希臘字,拆開來這裡放的。
[00:21:07.000 --> 00:21:26.000]  我覺得很精彩,不一樣的情緒,因為在受苦裡面,我不是故影自憐,是孤孤單單的自己捱過。因為在受苦的時候,我不需要疑惑上帝,不需要埋怨,不需要絕望,因為不是失敗。
[00:21:26.000 --> 00:21:39.000]  比特怎麼說呢?他說要歡喜快樂,因為你們是與基督一起受苦,你想不想與基督一起?你覺得和他在一起是不是精彩?
[00:21:39.000 --> 00:21:56.000]  你是否在時常祈禱說,神求你與我同在,以馬內利神與人同在,我們是這樣求,但是當基督與我們同在的時候,原來不是和我們風花雪月。
[00:21:56.000 --> 00:22:15.000]  獨步徘徊在花園裡,每一天都有晶瑩照露,你不知道會打風下雨的嗎?你不知道會有酷熱天氣警告的嗎?你不知道會有火煉的熬煉淋到的嗎?
[00:22:15.000 --> 00:22:34.000]  與主同在,比特說,是一個受苦的同在。原來這裡比我們對同在,神的同在,被夢神的賜福,有一個全身,而且我覺得是更加準確的一個解讀。
[00:22:34.000 --> 00:22:53.000]  神同在是什麼?就是神同在。神同在是什麼?就是像他,就是跟著他。誰能挑我們與神的愛格絕?或者我們這樣想,我是誰?竟然配得為者明受苦,這是一種事童行傳裡出現的反應。
[00:22:53.000 --> 00:23:17.000]  今天有沒有?今天我們是求方便,今天拜耶穌的人和拜聖王的那個差不多。你不明白誰?但是我們今天拜的真的不是聖王的,我們今天拜的一位真的能夠為我們整個生命來負責。
[00:23:17.000 --> 00:23:31.000]  我竟然間不是為了自己的罪來受苦,我竟然間是為了忠於基督而受苦,這是多麼奇異的恩典,親愛的你明不明白呢?
[00:23:31.000 --> 00:23:55.000]  如果我不是為了自己的行差踏錯而受苦,而是為了我真是忠於基督,完全的信奉神而受苦,這個簡直是一個奇蹟來的。因為我們按照本性沒有這樣的能力,而是因著神的作為,所以我們可以逆流而上,這個是詐異的事,令人稀奇的事。
[00:23:55.000 --> 00:24:23.000]  我是誰?原來彼得告訴我們,我們與基督一同受苦,並且要在他榮耀顯現的時候,都一起歡喜快樂,在他榮耀顯現,在今天與基督一同受苦,在the here and now,短暫的人生,和榮耀裡面,all eternity,那個永無止息的榮耀。
[00:24:23.000 --> 00:24:39.000]  我們短暫的人生和永恆的榮耀,可以因著為主受苦而連在一起。所以那個受苦你說是不是多麼的珍貴?財產被奪,不要緊,生命被奪,都不要緊。
[00:24:39.000 --> 00:24:52.000]  教堂如果被燒,如果有一天有人燒了我們那間豐盛生命堂,我們一定不會有人拿著火把去燒隔壁屋的,如果我們真的是屬於基督。
[00:24:52.000 --> 00:25:13.000]  我們絕對不會有人用自殺式的炸彈來與敵人同歸於盡,並且宣揚那些荒謬不已的說話說,你如果今天是為了你的信仰而殉道,殺死你信仰的敵人,你就立刻上到這個極樂世界裡面,享受那個走瓷欲淋。
[00:25:13.000 --> 00:25:32.000]  這些是什麼說話?如果你夠膽去指出這些事是錯誤,如果你夠膽選擇一個不隨從的路去走,也許有一天你會為著你所說的所做的付出代價,那又如何?
[00:25:32.000 --> 00:25:59.000]  因為我的主也是謙卑自死,其實基督信仰只有一條路,十字架的路,是受苦受死,然後再死到盡的時候,天父上帝將極其的榮耀來加在他的身上,這位你們所殺死的那撒勒人耶穌,天父已經立他為主為基督了。
[00:25:59.000 --> 00:26:15.000]  我們的喜樂是什麼?我們的喜樂是因為能夠與主一同受苦,我們的喜樂和我們的尊榮,如果苦難真的臨到,是我們半點報復的行動。
[00:26:15.000 --> 00:26:31.000]  我們的喜樂是什麼?就是能夠看見那些施虐者、施暴者,是令我們受苦者,他到蒙神的歡處得著拯救,得享天家的榮耀。
[00:26:31.000 --> 00:26:50.000]  這一種是什麼情操?這一種是耶穌基督的生命,是我們按本性沒有的親愛弟兄姊妹。我們的本性是什麼?就是你不要動我,你動我我就動你,你不要刺我,你刺我我就刺你。
[00:26:50.000 --> 00:27:11.000]  我們不用說得這麼大,我們說回自己日常生活,甚至夫妻之間,甚至親子之間,甚至兄弟姊妹之間,親愛的,讓豐盛生命堂的弟兄姊妹,未受這個嚴重的火煉的熬煉之前,
[00:27:11.000 --> 00:27:29.000]  在那些最基本的人與人之間的困難當中,能夠將自己的爪牙,將自己的有毒的言語,將自己的苦毒的心,來靠著十格的愛,來清除它。
[00:27:29.000 --> 00:27:43.000]  給在四章十四節那裡,繼續鼓勵,繼續加深這個觀念,與主一同受苦,為基督的名受辱罵,是怎樣的?是有福的。
[00:27:43.000 --> 00:28:07.000]  人家說你沒有福,但是天上說你有福,人家加你傷痕,但是天上加你讚許,加你勳章。肢體犯受苦,被石頭扔死的時候,他面容上不是一種的苦劫,不是一種的絕望,那是反映出榮光,如同天使的面容。
[00:28:07.000 --> 00:28:26.000]  因為當你為基督的名受辱罵,是有福的,神榮耀的靈,尚住在你的身上。今天有些教會很講聖靈充滿,好的,注重聖靈極之重要。
[00:28:26.000 --> 00:28:54.000]  但是如果神榮耀的靈不能夠使一個人謙卑,不能夠使一個人為基督的名受辱罵,如果神榮耀的靈只不過使一個人開車越開越大,住的屋越住越豪,所吃的東西越來越奢華,在人生的路上所走的路越來越浮誇的話,我們要知道那個不是真正的榮耀。
[00:28:54.000 --> 00:29:15.000]  那些叫做虛火,尋求神榮耀的靈,讓基督的生命是在我們的品格裡面,受辱罵是為基督的緣故,這樣的生命也許更加是聖靈充滿。
[00:29:15.000 --> 00:29:39.000]  親愛的英姊妹,今天有很多的外面的東西,一路吸引著教會,一路推著教會,到底什麼是潮流,什麼是虛火,什麼是真誠,或者就在這個受苦的思想裡面,讓我們再反撲歸真,去想一想,去反省我們的信仰。
[00:29:39.000 --> 00:29:49.000]  然後給我們說了這麼宏大的東西,突然間轉去一些覺得是很尷尬的說話。
[00:29:49.000 --> 00:30:14.000]  我們怎麼說第15節,你們中間不要有人去殺人,不要有人去偷東西,不要有人去諸事百怪,好管閒事搞搞陣,不要有人去作惡,不要有人做這些事才受苦,你會不會覺得有一點點特別,會不會覺得?
[00:30:14.000 --> 00:30:33.000]  但是這個正正就是提醒我們到底教會的群體為什麼時常需要來到神的面前,來謙卑悔改,反省,來聽神的話語,因為讓人知道教會裡面的人,他一方面是有可能性與基督一同受苦,
[00:30:33.000 --> 00:30:55.000]  一方面他也有可能性是放任自己受不住誘惑,受不住刺激,而去走出敗壞主名的。今天早上我們祈禱會有位姐妹說我們去傳福音,然後有一些神運客就問報紙上面說某某牧師做了一些很難聽的事情,你們的信仰到底是什麼回事?
[00:30:55.000 --> 00:31:24.000]  很尷尬很難回答,是不是?有多尷尬有多難回答?當然遺憾,所以各位要為著你的教務同工為著我們不斷的守望,也都老實不客氣的來作出提醒,但是我們也不要忘記在我們內心裡面每個都是一隻動物,有一隻還沒回到天家的動物隨時死而復活的,
[00:31:24.000 --> 00:31:53.000]  每個都有的,你不要以為某一些人在他品格上特別軟弱才有,有些失敗的人在他品格上比其他人可能更加好的,千年修行喪於一天,為什麼?彼得就要提出這些說話,他說你們千萬不要去做這些事情,但是如果你是真是為了做基督徒受苦就不用怕,
[00:31:53.000 --> 00:32:19.000]  你反而為了這個名義歸榮要給神,我初初不太明白為什麼第四章第十七節說時候到了審判要從神的家起手,如果先從我們起手,那些不信從神福音的人將有何等的結局呢?如果二人僅僅得救,那些不堅定和犯罪的人將有怎樣的地方可以站呢?他們沒有地方站,我不明白為什麼還要拼在這裡。
[00:32:19.000 --> 00:32:43.000]  原來彼得一提到要警惕罪惡的時候,他都按不住提醒所有的弟兄姊妹說我們會受審判,然後如果我們都這麼糟糕的話,你想一下外面的世界還可怕得多少,那即是什麼意思呢?
[00:32:43.000 --> 00:33:10.000]  即是叫我們很警醒,即是但願人看到我們的群體,看到我們的教木童工,看到我們的執事,看到我們資深的弟兄姊妹,人家都可以說這幫人是跟從耶穌的,我們可以沒什麼威風,沒什麼豪華,但是但願我們是有那種屬神的榮光的生命,所以我們要悔改。
[00:33:10.000 --> 00:33:38.000]  我昨晚就在這個星期六的晚上,和大家說了幾個拉丁文,就提醒我們,其實我們做基督徒,我們不是已經沒可能犯罪,我們只是已經有可能不需要去犯罪,你聽不聽得明白那個分別?
[00:33:38.000 --> 00:33:53.000]  我們不是不可能再犯罪,我們只是有可能不用去犯罪,是不是覺得很複雜?那我再說那兩個拉丁文,你覺得更加複雜?
[00:33:53.000 --> 00:34:07.000]  一個就是,non,即是not able,possible,picari,即是sin,non-possible,picari,not possible to sin。
[00:34:07.000 --> 00:34:18.000]  另外一個就是什麼?其實將頭兩個字調一調就可以了,最後那個字是罪,picari,頭那個字,剛才說什麼?記不記得?不記得。
[00:34:18.000 --> 00:34:38.000]  non-possible,picari,接著我們真的要認識的是,我們是possess non-picari,當我們信服聖靈的時候,當我們警醒逃避罪惡的時候,我們就是possible not to sin,靠著神的恩典。
[00:34:38.000 --> 00:34:57.000]  所以我們必須達實的認識自己的群體,自己的構成是怎樣,然後落實的事實上提醒自己,神救我,欣賞你的憐憫,我願意信服你,所以我一直可以不斷悔改更新直到翻天界見你面。
[00:34:57.000 --> 00:35:09.000]  好不好,弟兄姊妹?恩者明,貴榮耀,吸神。信仰是什麼?第十九節一個結論。
[00:35:09.000 --> 00:35:34.000]  所以那照神旨意受苦的人,要一心為善,一心專注的是過一種沒有報復,沒有咒詛,沒有苦毒的生命,而是將自己的靈魂,教給那信實的造化之主。
[00:35:34.000 --> 00:35:49.000]  信仰其實是將整個人完全的連於基督,信仰是將整個人生完全交託給創造宇宙萬物的主。
[00:35:49.000 --> 00:36:12.000]  他是信實的,剛才我們唱,你信實何廣大,他是創造萬有的一位,既然他是創造萬有,那我這個生命沒什麼太複雜,太艱難,或者太細微,他是顧不了的。
[00:36:12.000 --> 00:36:35.000]  我未出武福他揀選我,我離開人世他收存我,在我這個有限的人生之中,言句長官,有什麼是能夠從主的手裡,將主要給我的,你都奪去的。
[00:36:35.000 --> 00:36:49.000]  無論是健康,無論是幸福,無論是聲譽,無論是什麼,如果我忠於他,我無憂。
[00:36:49.000 --> 00:37:08.000]  因為我主耶穌基督,去到人生的盡頭,去到無憂,他在十字架上被罵不還口,被害不說威嚇的話,我們又如何呢?讓我們祈禱。
[00:37:08.000 --> 00:37:27.000]  慈愛天父,我們對你的信心太少,我們對自己人生的期望太過虛浮,我們在自己生命裡面對不如意的事的反應太過激烈,太過自我。
[00:37:27.000 --> 00:37:46.000]  願主你今天更新我們,讓我們真的能夠成為一個有神榮耀的靈在身上的人,讓我們成為一個能夠與基督一同受苦,也必定與基督同享榮耀的人。
[00:37:46.000 --> 00:37:56.000]  願主你建立你的教會,這個教會完全屬於你,願主你私恩將冠,聽我們的禱告,奉耶穌基督成名,阿門。
[00:37:56.000 --> 00:38:06.000]  願主你建立你的教會,這個教會完全屬於你,願主你私恩將冠,聽我們的禱告,奉耶穌基督成名,阿門。

