
[00:00:00.000 --> 00:00:05.500]  各位電影姐妹、各位朋友,你們好!
[00:03:19.640 --> 00:03:21.640]  他就說,教練教練
[00:03:21.640 --> 00:03:23.640]  如果你每天教我10分鐘打籃球
[00:03:23.640 --> 00:03:25.640]  只要10分鐘
[00:03:25.640 --> 00:03:28.640]  你就會見到一個出色的籃球健將
[00:03:28.640 --> 00:03:33.640]  教練給這種真誠熱切的心感動
[00:03:33.640 --> 00:03:35.640]  打斷了他
[00:03:35.640 --> 00:03:38.640]  他竟然成為隊中的一個台主
[00:03:38.640 --> 00:03:40.640]  14歲那一年
[00:03:40.640 --> 00:03:44.640]  他決心改行玩田徑
[00:03:44.640 --> 00:03:47.640]  在中學的時候已經是短跑冠軍
[00:03:47.640 --> 00:03:49.640]  16歲那一年
[00:03:49.640 --> 00:03:53.640]  他代表美國出席墨爾本的奧運奧林派運動會
[00:03:53.640 --> 00:03:56.640]  獲得4成100接力的銅牌
[00:03:56.640 --> 00:03:59.640]  他並沒有因此而感到自滿
[00:03:59.640 --> 00:04:02.640]  他的理想是奧運會的金牌
[00:04:02.640 --> 00:04:05.640]  1960年,他參加羅馬奧運會
[00:04:05.640 --> 00:04:07.640]  當時他只有20歲
[00:04:07.640 --> 00:04:11.640]  一個瘦削身材,滿有信心的女孩
[00:04:11.640 --> 00:04:13.640]  當他步出電競場上的時候
[00:04:13.640 --> 00:04:15.640]  全體觀眾高呼
[00:04:15.640 --> 00:04:17.640]  Wilmer, Wilmer
[00:04:17.640 --> 00:04:20.640]  結果他輕易奪得100公尺冠軍
[00:04:20.640 --> 00:04:22.640]  接著200公尺冠軍
[00:04:22.640 --> 00:04:26.640]  最後他領導美國接力隊
[00:04:26.640 --> 00:04:28.640]  在4成100的接力賽裏面
[00:04:28.640 --> 00:04:30.640]  作最後一棒
[00:04:30.640 --> 00:04:32.640]  衝過這個中線
[00:04:32.640 --> 00:04:34.640]  而獲得冠軍
[00:04:34.640 --> 00:04:36.640]  更加難得的
[00:04:36.640 --> 00:04:39.640]  這三場賽事都打破世界紀錄
[00:04:39.640 --> 00:04:42.640]  成為世界田徑歷史裏面
[00:04:42.640 --> 00:04:45.640]  從沒出現過的一個情況
[00:04:45.640 --> 00:04:47.640]  我所講的Wilmer
[00:04:47.640 --> 00:04:49.640]  就是美國著名的短跑選手
[00:04:49.640 --> 00:04:53.640]  Wilmer Rudolph的感人故事
[00:04:53.640 --> 00:04:57.640]  當我讀他的字短的時候
[00:04:57.640 --> 00:04:59.640]  感動到流涕
[00:04:59.640 --> 00:05:01.640]  《希伯羅書》第12章
[00:05:01.640 --> 00:05:04.640]  形容基督徒的人生
[00:05:04.640 --> 00:05:07.640]  就好像賽跑一樣
[00:05:07.640 --> 00:05:09.640]  田徑賽跑一樣
[00:05:09.640 --> 00:05:12.640]  他說我們既有許多見證人
[00:05:12.640 --> 00:05:14.640]  如同雲彩圍著我們
[00:05:14.640 --> 00:05:16.640]  我們就當放下各樣的重擔
[00:05:16.640 --> 00:05:18.640]  脫去容易纏綠我們的罪
[00:05:18.640 --> 00:05:19.640]  全心忍耐
[00:05:19.640 --> 00:05:21.640]  奔向把握前頭的路程
[00:05:21.640 --> 00:05:24.640]  仰望我們信心創始成宗的耶穌
[00:05:24.640 --> 00:05:26.640]  就好像Wilmer一樣
[00:05:26.640 --> 00:05:29.640]  我們奔走這條成長路的時候
[00:05:29.640 --> 00:05:33.640]  很多時候有很多的缺陷
[00:05:33.640 --> 00:05:35.640]  有很多纏綠我們的罪
[00:05:35.640 --> 00:05:38.640]  有很多其他的問題
[00:05:38.640 --> 00:05:39.640]  困難了我們
[00:05:39.640 --> 00:05:41.640]  讓我們容易沮喪
[00:05:41.640 --> 00:05:42.640]  讓我們放棄
[00:05:42.640 --> 00:05:45.640]  或者是我們人際的關係
[00:05:45.640 --> 00:05:47.640]  又或者是我們的自卑感
[00:05:47.640 --> 00:05:50.640]  又或者是我們性格裏面的憂暗面
[00:05:50.640 --> 00:05:52.640]  又或者是我們家庭背景
[00:05:52.640 --> 00:05:54.640]  又或者是悉有的創傷
[00:05:54.640 --> 00:05:56.640]  或者是失敗
[00:05:56.640 --> 00:05:58.640]  這些都讓我們外界
[00:05:58.640 --> 00:06:01.640]  放棄、沮喪
[00:06:01.640 --> 00:06:03.640]  不去成長
[00:06:03.640 --> 00:06:07.640]  我想到有個牧師講過一個例子
[00:06:07.640 --> 00:06:09.640]  有一次有一個媽媽抱著一個寶寶
[00:06:09.640 --> 00:06:11.640]  去公園走
[00:06:11.640 --> 00:06:13.640]  一個很有趣的寶寶
[00:06:13.640 --> 00:06:15.640]  有個人看到就說
[00:06:15.640 --> 00:06:19.640]  太太,你的寶寶真的很有趣
[00:06:19.640 --> 00:06:21.640]  很可愛
[00:06:21.640 --> 00:06:25.640]  但是媽媽哼著眼淚對他說
[00:06:25.640 --> 00:06:27.640]  她不是寶寶
[00:06:27.640 --> 00:06:30.640]  她已經40歲了
[00:06:30.640 --> 00:06:33.640]  你想想你還會不會笑著說
[00:06:33.640 --> 00:06:35.640]  40歲的寶寶這麼有趣
[00:06:35.640 --> 00:06:37.640]  你不會
[00:06:37.640 --> 00:06:39.640]  你會嚇了一跳
[00:06:39.640 --> 00:06:41.640]  因為這個不正常
[00:06:41.640 --> 00:06:43.640]  是畸形的
[00:06:43.640 --> 00:06:45.640]  是一種羞辱
[00:06:45.640 --> 00:06:47.640]  是一種沒有成長的羞辱
[00:06:47.640 --> 00:06:50.640]  但很可惜在今天的教會裏面
[00:06:50.640 --> 00:06:52.640]  40歲的素齡寶寶
[00:06:52.640 --> 00:06:54.640]  比比皆是
[00:06:54.640 --> 00:06:57.640]  雖然在希伯來的時代如此
[00:06:57.640 --> 00:07:01.640]  在今天的教會也是如此
[00:07:01.640 --> 00:07:03.640]  不是很多人像Wilmer一樣
[00:07:03.640 --> 00:07:05.640]  能夠衝破他的陷阱
[00:07:05.640 --> 00:07:07.640]  奔雅
[00:07:07.640 --> 00:07:09.640]  擺在面前的成長路
[00:07:09.640 --> 00:07:11.640]  當我們讀希伯來書的時候
[00:07:11.640 --> 00:07:15.640]  我們發覺希伯來書有兩個非常鮮明的主題
[00:07:15.640 --> 00:07:17.640]  第一
[00:07:17.640 --> 00:07:19.640]  裏面有很多嚴厲的警告
[00:07:19.640 --> 00:07:23.640]  從希臘文的文法來說
[00:07:23.640 --> 00:07:25.640]  這種寫作方法
[00:07:25.640 --> 00:07:27.640]  我們叫做
[00:07:27.640 --> 00:07:29.640]  Hortatory Subjunctive Mood
[00:07:29.640 --> 00:07:33.640]  什麼是Hortatory Subjunctive Mood呢?
[00:07:33.640 --> 00:07:36.640]  原來希臘文文化裏面有一種寫作方法
[00:07:36.640 --> 00:07:38.640]  叫做Imperative Mood
[00:07:38.640 --> 00:07:39.640]  即是命令
[00:07:39.640 --> 00:07:41.640]  譬如說出去
[00:07:41.640 --> 00:07:42.640]  下來下來
[00:07:42.640 --> 00:07:44.640]  這個叫做命令式
[00:07:44.640 --> 00:07:46.640]  Imperative Mood
[00:07:46.640 --> 00:07:48.640]  另外一種是一種要請
[00:07:48.640 --> 00:07:50.640]  Request
[00:07:50.640 --> 00:07:51.640]  請你坐下
[00:07:51.640 --> 00:07:53.640]  請你進來
[00:07:53.640 --> 00:07:55.640]  但在兩者之間的
[00:07:55.640 --> 00:07:58.640]  就是這個Hortatory Subjunctive Mood
[00:07:58.640 --> 00:08:00.640]  讓我們一同出去
[00:08:00.640 --> 00:08:04.640]  讓我們一同奔雅擺在前面的道路
[00:08:04.640 --> 00:08:07.640]  既是嚴厲的警告
[00:08:07.640 --> 00:08:10.640]  同時也是滿有鼓勵性的
[00:08:10.640 --> 00:08:13.640]  而不是一種嚴苛的命令
[00:08:13.640 --> 00:08:15.640]  原來希伯來書裏面
[00:08:15.640 --> 00:08:18.640]  很多這些Hortatory Subjunctive Mood
[00:08:18.640 --> 00:08:20.640]  譬如好像第二章第一節說
[00:08:20.640 --> 00:08:24.640]  所以我們當越發鄭重所聽見的道理
[00:08:24.640 --> 00:08:27.640]  恐怕我們隨流失去
[00:08:27.640 --> 00:08:29.640]  三章第八節
[00:08:29.640 --> 00:08:31.640]  不可顏三
[00:08:31.640 --> 00:08:32.640]  第五章十二節
[00:08:32.640 --> 00:08:35.640]  看你們學習的功夫本該作師父
[00:08:35.640 --> 00:08:39.640]  誰知還得有人將聖賢小學的開端
[00:08:39.640 --> 00:08:45.640]  另教道理們並且成鳥那必須吃奶不能吃乾糧的人
[00:08:45.640 --> 00:08:46.640]  讀章一節
[00:08:46.640 --> 00:08:49.640]  所以要離開道理的開端
[00:08:49.640 --> 00:08:52.640]  切勿進到完全的地步
[00:08:52.640 --> 00:08:54.640]  所有這些警告
[00:08:54.640 --> 00:08:57.640]  都是用Hortatory Subjunctive Mood
[00:08:57.640 --> 00:09:00.640]  幾乎每一章希伯來書都有
[00:09:00.640 --> 00:09:01.640]  為什麼這樣
[00:09:01.640 --> 00:09:05.640]  因為四十歲的肅靈寶寶比比皆是
[00:09:05.640 --> 00:09:07.640]  今天我們會問問
[00:09:07.640 --> 00:09:11.640]  我們是不是一個這樣的肅靈寶寶
[00:09:11.640 --> 00:09:14.640]  希伯來書的作者
[00:09:14.640 --> 00:09:16.640]  就要訓斥我們
[00:09:16.640 --> 00:09:20.640]  因為不是一種很嚴苛的雜備
[00:09:20.640 --> 00:09:22.640]  而是一個很鼓勵性
[00:09:22.640 --> 00:09:28.640]  讓我們一同走上這條成長路
[00:09:28.640 --> 00:09:31.640]  但是這本希伯來書
[00:09:31.640 --> 00:09:34.640]  法國也有另外一個主題
[00:09:34.640 --> 00:09:35.640]  這個主題是什麼呢
[00:09:35.640 --> 00:09:37.640]  就是耶穌基督
[00:09:37.640 --> 00:09:45.640]  耶穌基督是我們成長裏面必須有的元素
[00:09:45.640 --> 00:09:47.640]  基督徒的成長就像賽跑一樣
[00:09:47.640 --> 00:09:51.640]  首先要脫去容易纏綠我們的罪
[00:09:51.640 --> 00:09:56.640]  我們的星日的包袱都要脫去
[00:09:56.640 --> 00:09:59.640]  但同時也要有目標
[00:09:59.640 --> 00:10:01.640]  不是無的放矢
[00:10:01.640 --> 00:10:04.640]  我們是向著標桿直跑
[00:10:04.640 --> 00:10:05.640]  這個目標是什麼
[00:10:05.640 --> 00:10:07.640]  就是耶穌基督
[00:10:07.640 --> 00:10:11.640]  耶穌就是我們創始成宗的基督
[00:10:11.640 --> 00:10:14.640]  同時也是我們的啦啦隊
[00:10:14.640 --> 00:10:17.640]  所有信徒也是我們的啦啦隊
[00:10:17.640 --> 00:10:19.640]  在旁邊打氣
[00:10:19.640 --> 00:10:22.640]  所以希伯來書作者在第十二章說
[00:10:22.640 --> 00:10:24.640]  好像我們跑這條道路的時候
[00:10:24.640 --> 00:10:26.640]  要放下各樣的重擔
[00:10:26.640 --> 00:10:27.640]  脫去容易纏綠我們的罪
[00:10:27.640 --> 00:10:29.640]  還要全心忍耐
[00:10:29.640 --> 00:10:31.640]  不停擺在前面的路程
[00:10:31.640 --> 00:10:36.640]  這個前面的路程就是耶穌基督
[00:10:36.640 --> 00:10:40.640]  還有很多啦啦隊在那裏立行
[00:10:40.640 --> 00:10:42.640]  加油加油加油
[00:10:42.640 --> 00:10:44.640]  不要放棄
[00:10:44.640 --> 00:10:46.640]  所以希伯來書的作者說
[00:10:46.640 --> 00:10:48.640]  我們就要坦言無懼
[00:10:48.640 --> 00:10:51.640]  去到主的私恩寶座面前
[00:10:51.640 --> 00:10:53.640]  要求連文得連說
[00:10:53.640 --> 00:10:57.640]  因為他是我們的大祭司
[00:10:57.640 --> 00:11:00.640]  他比摩西更大更高貴
[00:11:00.640 --> 00:11:02.640]  他是大祭司
[00:11:02.640 --> 00:11:04.640]  他是創始成宗的救主
[00:11:04.640 --> 00:11:07.640]  他是我們隨時的幫助
[00:11:07.640 --> 00:11:11.640]  他是人生在成長路裏面的目標
[00:11:11.640 --> 00:11:14.640]  或者我們看看希伯來書
[00:11:14.640 --> 00:11:16.640]  一開始的時候
[00:11:16.640 --> 00:11:18.640]  第一節至第三節
[00:11:18.640 --> 00:11:22.640]  究竟這位耶穌是哪一位呢
[00:11:22.640 --> 00:11:23.640]  首先我們可以看看
[00:11:23.640 --> 00:11:25.640]  耶穌就是至終的啟示
[00:11:25.640 --> 00:11:29.640]  我們看看第一節至第二節的前半節
[00:11:29.640 --> 00:11:31.640]  神既在古時直中
[00:11:31.640 --> 00:11:34.640]  先知多次多方巧遇列祖
[00:11:34.640 --> 00:11:38.640]  就在者摩世直著他兒子巧遇我們
[00:11:38.640 --> 00:11:42.640]  希伯來書是一本非常有趣的書信
[00:11:42.640 --> 00:11:44.640]  但它和其他書信很不同
[00:11:44.640 --> 00:11:47.640]  它沒有一般書信的開始
[00:11:47.640 --> 00:11:49.640]  沒有發現人的姓名
[00:11:49.640 --> 00:11:51.640]  沒有收信人的姓名
[00:11:51.640 --> 00:11:52.640]  沒有問候語
[00:11:52.640 --> 00:11:55.640]  看來真的不像一封信
[00:11:55.640 --> 00:11:58.640]  但我們看到第十三章的時候
[00:11:58.640 --> 00:12:00.640]  就發覺有一封信的結尾
[00:12:00.640 --> 00:12:02.640]  有個人的文案
[00:12:02.640 --> 00:12:04.640]  有作者個人的意向
[00:12:04.640 --> 00:12:06.640]  是二十三節
[00:12:06.640 --> 00:12:08.640]  也有弟兄的消息
[00:12:08.640 --> 00:12:11.640]  在第十二章的時候說
[00:12:11.640 --> 00:12:14.640]  弟兄們我略略寫信給你們
[00:12:14.640 --> 00:12:17.640]  希望你們聽我勸勉的話
[00:12:17.640 --> 00:12:19.640]  這證明它的確是一封信
[00:12:19.640 --> 00:12:21.640]  而且是一封簡短的信
[00:12:21.640 --> 00:12:24.640]  略略就是briefly
[00:12:24.640 --> 00:12:27.640]  但其實希伯來書一點都不簡短
[00:12:27.640 --> 00:12:29.640]  全書有303節
[00:12:29.640 --> 00:12:31.640]  相當於加拿大書
[00:12:31.640 --> 00:12:33.640]  加上菲律比書
[00:12:33.640 --> 00:12:37.640]  加上鐵索羅利加後書的總和
[00:12:37.640 --> 00:12:41.640]  即是149節、104節、47節
[00:12:41.640 --> 00:12:43.640]  加起來都是300節
[00:12:43.640 --> 00:12:46.640]  但希伯來書就有303節
[00:12:46.640 --> 00:12:49.640]  但作者就說這封簡短的信
[00:12:49.640 --> 00:12:53.640]  究竟希伯來書不是一封信
[00:12:53.640 --> 00:12:55.640]  最好給我們的答案
[00:12:55.640 --> 00:12:59.640]  就是希伯來書第一章第一節
[00:12:59.640 --> 00:13:01.640]  怎麼說呢
[00:13:01.640 --> 00:13:03.640]  正經的說法
[00:13:03.640 --> 00:13:05.640]  神既在古時著著眾先之
[00:13:05.640 --> 00:13:09.640]  多次多方,曉雨列祖
[00:13:09.640 --> 00:13:11.640]  在希臘文
[00:13:11.640 --> 00:13:15.640]  開頭的字通常是成句的中心
[00:13:15.640 --> 00:13:17.640]  在中文譯本
[00:13:17.640 --> 00:13:19.640]  開頭的字是神這個字
[00:13:19.640 --> 00:13:22.640]  但在原文神不是開頭的字
[00:13:22.640 --> 00:13:28.640]  是多次多方才是開始的兩個字
[00:13:28.640 --> 00:13:32.640]  希伯來文多次是Polymeros
[00:13:32.640 --> 00:13:35.640]  多方是Polytropos
[00:13:35.640 --> 00:13:38.640]  開頭的重點所在就是這兩個字
[00:13:38.640 --> 00:13:42.640]  Polymeros, Polytropos
[00:13:42.640 --> 00:13:44.640]  這兩個字究竟是什麼意思呢
[00:13:44.640 --> 00:13:47.640]  原來這兩個字都很有意思
[00:13:47.640 --> 00:13:49.640]  全部用Poly, Poly, Poly
[00:13:49.640 --> 00:13:50.640]  就是多這個意思
[00:13:50.640 --> 00:13:54.640]  這是一個希臘演講詞上慣用的題材
[00:13:54.640 --> 00:13:59.640]  試一試,一開始用這兩個字
[00:13:59.640 --> 00:14:05.640]  是非常非常有氣勢的
[00:14:05.640 --> 00:14:08.640]  氣勢磅礡,真的很厲害的
[00:14:08.640 --> 00:14:10.640]  非常厲害的
[00:14:10.640 --> 00:14:12.640]  一開始作者就起頭說
[00:14:12.640 --> 00:14:16.640]  Polymeros, Polytropos
[00:14:16.640 --> 00:14:21.640]  就好像一個很厲害的演講家
[00:14:21.640 --> 00:14:24.640]  一開始的時候就用這些詞句
[00:14:24.640 --> 00:14:28.640]  帶來一個很大的氣勢
[00:14:28.640 --> 00:14:32.640]  希伯來書的希臘文是以優雅見稱
[00:14:32.640 --> 00:14:34.640]  而且不單止優雅
[00:14:34.640 --> 00:14:41.640]  他的文詞充分表演他演講的技巧
[00:14:41.640 --> 00:14:43.640]  非常精彩的一篇講章
[00:14:43.640 --> 00:14:45.640]  所以我們有理由相信
[00:14:45.640 --> 00:14:48.640]  希伯來書基本上是一篇講章
[00:14:48.640 --> 00:14:51.640]  正如作者在第十三章二十二節說
[00:14:51.640 --> 00:14:54.640]  這是一篇全面的話
[00:14:54.640 --> 00:14:57.640]  在希伯來書第一章第一節就這樣告訴你
[00:14:57.640 --> 00:15:00.640]  我們所相信的神不是雅的
[00:15:00.640 --> 00:15:04.640]  不是自閉的
[00:15:04.640 --> 00:15:07.640]  不是像老子的道德經所說
[00:15:07.640 --> 00:15:10.640]  道可道,非常道,明可明,非常明
[00:15:10.640 --> 00:15:14.640]  意思就是這個神是會說話的
[00:15:14.640 --> 00:15:18.640]  這個小語是Laleo
[00:15:18.640 --> 00:15:20.640]  Laleo是Speak
[00:15:20.640 --> 00:15:24.640]  我們這個神不是像老子所說
[00:15:24.640 --> 00:15:28.640]  不可知,不可明,一個不知的神
[00:15:28.640 --> 00:15:31.640]  他可以說話,可以啟示
[00:15:31.640 --> 00:15:34.640]  是可以讓我們明白的
[00:15:34.640 --> 00:15:36.640]  神如何向我們啟示
[00:15:36.640 --> 00:15:39.640]  第一個階段神既在古時借著
[00:15:39.640 --> 00:15:43.640]  眾先知多次多方向我們列祖小語
[00:15:43.640 --> 00:15:46.640]  希臘文的Polymeros是多次的
[00:15:46.640 --> 00:15:50.640]  每個先知都有他自己時代的背景
[00:15:50.640 --> 00:15:53.640]  他指出當時的時弊
[00:15:53.640 --> 00:15:56.640]  而神就藉著他們向他們講出真理
[00:15:56.640 --> 00:15:59.640]  阿摩斯就講出神的公義
[00:15:59.640 --> 00:16:02.640]  以太亞就講出神的聖殿,神的臨在
[00:16:02.640 --> 00:16:04.640]  河西亞就講出神的赦免
[00:16:04.640 --> 00:16:06.640]  這些都是部分的真理
[00:16:06.640 --> 00:16:09.640]  不是全面,直到基督來的時候
[00:16:09.640 --> 00:16:12.640]  才有全面的真理啟示出來
[00:16:12.640 --> 00:16:15.640]  希臘文的作者更加告訴我們
[00:16:15.640 --> 00:16:17.640]  多方向我們講說話
[00:16:17.640 --> 00:16:20.640]  希臘文的字叫Polytropos
[00:16:20.640 --> 00:16:23.640]  是用不同的方法向我們講說話
[00:16:23.640 --> 00:16:26.640]  有歷史,有先知的語言,有詩篇
[00:16:26.640 --> 00:16:29.640]  但到了耶穌的時候,就道成肉身
[00:16:29.640 --> 00:16:32.640]  現身說法,這是最完美的
[00:16:32.640 --> 00:16:36.640]  所以我們講到第二個階段
[00:16:36.640 --> 00:16:39.640]  也是最後一個階段,就是第二節所講
[00:16:39.640 --> 00:16:43.640]  就在者沒世藉著他的兒子
[00:16:43.640 --> 00:16:46.640]  曉諭我們,什麼是沒世呢?
[00:16:46.640 --> 00:16:50.640]  聖經是將歷史分為兩個大節
[00:16:50.640 --> 00:16:53.640]  第一節就叫做邪惡的世代
[00:16:53.640 --> 00:16:56.640]  第二節就叫做沒世
[00:16:56.640 --> 00:17:00.640]  中間的分水嶺就是利塞亞的江流
[00:17:00.640 --> 00:17:03.640]  所以當耶穌第一次來的時候
[00:17:03.640 --> 00:17:05.640]  沒世已經開始了
[00:17:05.640 --> 00:17:08.640]  這個就是為什麼
[00:17:08.640 --> 00:17:12.640]  耶穌出來的時候說天惡近了你們要悔改
[00:17:12.640 --> 00:17:15.640]  因為在耶穌第一次來的時候
[00:17:15.640 --> 00:17:18.640]  這個沒世已經啟開
[00:17:18.640 --> 00:17:23.640]  但又未曾完全啟開
[00:17:23.640 --> 00:17:29.640]  因為第一個邪惡的世代未曾完結
[00:17:29.640 --> 00:17:32.640]  所以我們稱為我們現在這個時代
[00:17:32.640 --> 00:17:35.640]  叫 already but not yet
[00:17:35.640 --> 00:17:40.640]  什麼時候才完結呢?是到耶穌第二次來的時候才完結
[00:17:40.640 --> 00:17:45.640]  所以套用希伯羅書作者的說話
[00:17:45.640 --> 00:17:49.640]  說我們現在仍然在抗野,未到安息之地
[00:17:49.640 --> 00:17:51.640]  但我們已經有安息的主
[00:17:51.640 --> 00:17:54.640]  泛到他面前必得著安息
[00:17:54.640 --> 00:17:57.640]  所以我們稱呼我們這個時代
[00:17:57.640 --> 00:18:00.640]  是叫做 already but not yet
[00:18:00.640 --> 00:18:04.640]  沒世已經來到了,但未曾完全來到
[00:18:04.640 --> 00:18:09.640]  神的救贖計劃已經完全將你出來
[00:18:09.640 --> 00:18:13.640]  但又未曾完全
[00:18:13.640 --> 00:18:18.640]  是至終的時候才會完全得到救贖
[00:18:18.640 --> 00:18:21.640]  今天我們是 already but not yet
[00:18:21.640 --> 00:18:24.640]  但是論到啟示方面
[00:18:24.640 --> 00:18:26.640]  這個是最終的啟示
[00:18:26.640 --> 00:18:29.640]  神已經將他的救贖計劃啟示給我們了
[00:18:29.640 --> 00:18:32.640]  所以今天如果有人告訴你
[00:18:32.640 --> 00:18:35.640]  神今天告訴我什麼什麼
[00:18:35.640 --> 00:18:37.640]  你就知道這是異端
[00:18:37.640 --> 00:18:40.640]  因為在耶穌第一次來的時候
[00:18:40.640 --> 00:18:43.640]  耶穌在世上教導的悶圖
[00:18:43.640 --> 00:18:46.640]  悶圖是將神的話語記載在新的聖經裡面
[00:18:46.640 --> 00:18:49.640]  神的啟示就是告一段落
[00:18:49.640 --> 00:18:52.640]  如果有人告訴你昨天上帝告訴我什麼什麼
[00:18:52.640 --> 00:18:55.640]  我們就知道這是異端邪說
[00:18:55.640 --> 00:18:56.640]  不是真正的
[00:18:56.640 --> 00:18:57.640]  因為神的啟示
[00:18:57.640 --> 00:18:59.640]  早在耶穌第一次來的時候
[00:18:59.640 --> 00:19:02.640]  已經是最終的啟示
[00:19:02.640 --> 00:19:05.640]  耶穌不單只是最終的啟示
[00:19:05.640 --> 00:19:08.640]  耶穌也是我們的主宰
[00:19:08.640 --> 00:19:11.640]  我們看看第二節第二句
[00:19:11.640 --> 00:19:12.640]  至第三節
[00:19:12.640 --> 00:19:15.640]  由祖立他為承受萬有的
[00:19:15.640 --> 00:19:19.640]  也曾藉著他創造諸世界
[00:19:19.640 --> 00:19:22.640]  耶穌不單只是最終的啟示
[00:19:22.640 --> 00:19:24.640]  祂也是創造者
[00:19:24.640 --> 00:19:27.640]  祂就是創造世界的主宰
[00:19:27.640 --> 00:19:31.640]  而且祂不單只是做完就算了
[00:19:31.640 --> 00:19:33.640]  祂更加是統管萬有
[00:19:33.640 --> 00:19:34.640]  祂做了我們
[00:19:34.640 --> 00:19:36.640]  也照顧我們
[00:19:36.640 --> 00:19:38.640]  祂不是做了之後
[00:19:38.640 --> 00:19:39.640]  就包包走人就算了
[00:19:39.640 --> 00:19:41.640]  你自動幫自己來
[00:19:41.640 --> 00:19:42.640]  不是
[00:19:42.640 --> 00:19:43.640]  神創造這個世界
[00:19:43.640 --> 00:19:46.640]  也是掌管這個世界
[00:19:46.640 --> 00:19:48.640]  也是管理這個世界
