
[00:00:00.000 --> 00:00:07.400]  我们上次是讲到以色列人是攻打艾城
[00:02:20.600 --> 00:02:23.600]  神一样祝福我
[00:02:23.600 --> 00:02:25.600]  如果真的这样
[00:02:25.600 --> 00:02:27.600]  那时候可能有两个原因
[00:02:27.600 --> 00:02:31.600]  第一个原因就是神在等候你来悔改
[00:02:31.600 --> 00:02:35.600]  就好像他等待阿干来悔改
[00:02:35.600 --> 00:02:39.600]  我们上次说他给了阿干很多很多的机会
[00:02:39.600 --> 00:02:43.600]  第一天就说你们要自结
[00:02:43.600 --> 00:02:47.600]  第二天就说你们要抽签
[00:02:47.600 --> 00:02:49.600]  由支派抽到宗族
[00:02:49.600 --> 00:02:51.600]  由宗族抽到家室
[00:02:51.600 --> 00:02:53.600]  由家室抽到个人
[00:02:53.600 --> 00:02:55.600]  一个个抽出来
[00:02:55.600 --> 00:02:59.600]  给阿干很多很多的机会来悔改
[00:02:59.600 --> 00:03:03.600]  但是很可惜阿干都没有悔改
[00:03:03.600 --> 00:03:05.600]  但是我们的这位神
[00:03:05.600 --> 00:03:08.600]  他就是给人很多机会来悔改
[00:03:08.600 --> 00:03:11.600]  记不记得若拿先知
[00:03:11.600 --> 00:03:14.600]  神和若拿说你去利利尾
[00:03:14.600 --> 00:03:17.600]  向利利尾人来传福音
[00:03:17.600 --> 00:03:20.600]  叫他去东若拿就去西
[00:03:20.600 --> 00:03:23.600]  结果被大雨吞了
[00:03:23.600 --> 00:03:25.600]  后来吐了出来
[00:03:25.600 --> 00:03:27.600]  去到旱地
[00:03:27.600 --> 00:03:29.600]  然后在若拿书的三章一节
[00:03:29.600 --> 00:03:30.600]  经文说什么
[00:03:30.600 --> 00:03:34.600]  耶和华的话第二次临到若拿说
[00:03:34.600 --> 00:03:36.600]  我们相信这位神
[00:03:36.600 --> 00:03:40.600]  就是给人很多很多机会来悔改的神
[00:03:40.600 --> 00:03:44.600]  如果你说我继续犯罪
[00:03:44.600 --> 00:03:46.600]  但是神还是给我一帆风顺
[00:03:46.600 --> 00:03:50.600]  有可能就是因为他等着你悔改
[00:03:50.600 --> 00:03:54.600]  但也有可能你根本不是神的儿女
[00:03:54.600 --> 00:03:56.600]  因为圣经告诉我们
[00:03:56.600 --> 00:03:59.600]  在希伯来书的十二章六至八节
[00:03:59.600 --> 00:04:02.600]  凡神所喜悦的儿女
[00:04:02.600 --> 00:04:04.600]  他一定会来管教
[00:04:04.600 --> 00:04:05.600]  你是神的儿女的话
[00:04:05.600 --> 00:04:08.600]  你犯罪他一定会来管教你
[00:04:08.600 --> 00:04:09.600]  所以如果你犯罪
[00:04:09.600 --> 00:04:11.600]  他仍然你觉得一帆风顺
[00:04:11.600 --> 00:04:14.600]  你可能不是真正神的儿女
[00:04:14.600 --> 00:04:19.600]  以色列人就是处理了他们自己的罪之后
[00:04:19.600 --> 00:04:23.600]  神给他们有机会来打胜挨胜
[00:04:23.600 --> 00:04:25.600]  在约书亚记的第五章
[00:04:25.600 --> 00:04:26.600]  如果我们记得
[00:04:26.600 --> 00:04:29.600]  约书亚见到耶和华的元帅
[00:04:29.600 --> 00:04:31.600]  他问元帅
[00:04:31.600 --> 00:04:35.600]  你是在我们那边还是在我们敌人那边
[00:04:35.600 --> 00:04:37.600]  这个元帅说两样都不是
[00:04:37.600 --> 00:04:39.600]  我又不在你那边
[00:04:39.600 --> 00:04:40.600]  又不在你敌人那边
[00:04:40.600 --> 00:04:42.600]  我在耶和华那边
[00:04:42.600 --> 00:04:45.600]  我是耶和华军队的元帅
[00:04:45.600 --> 00:04:48.600]  当我们犯罪的时候
[00:04:48.600 --> 00:04:51.600]  我们就不能够站在神那边
[00:04:51.600 --> 00:04:56.600]  记不记得在约书亚记的七章十二节说什么
[00:04:56.600 --> 00:04:58.600]  以色列人拿了当灭之物
[00:04:58.600 --> 00:05:00.600]  神说你不除去当灭之物
[00:05:00.600 --> 00:05:03.600]  我就不与你们同在了
[00:05:03.600 --> 00:05:04.600]  在十三节
[00:05:04.600 --> 00:05:08.600]  神说如果你们不除去当灭之物
[00:05:08.600 --> 00:05:12.600]  你们在敌人面前绝对站立不住
[00:05:12.600 --> 00:05:16.600]  我们见到当我们不能够站在神那边
[00:05:16.600 --> 00:05:18.600]  我们一定是会打输仗
[00:05:18.600 --> 00:05:20.600]  但是当我们处理了我们的罪
[00:05:20.600 --> 00:05:25.600]  我们就能够再一次靠神来得胜
[00:05:25.600 --> 00:05:27.600]  第二样重要
[00:05:27.600 --> 00:05:29.600]  除了第一我们要处理我们的罪
[00:05:29.600 --> 00:05:33.600]  第二我们是要投入来侍奉神
[00:05:33.600 --> 00:05:38.600]  经文说神叫以色列人率领一切的兵丁
[00:05:38.600 --> 00:05:41.600]  有人说袁木斯你说话
[00:05:41.600 --> 00:05:44.600]  你说到像一块云一样
[00:05:44.600 --> 00:05:47.600]  事事都是前言不对后语
[00:05:47.600 --> 00:05:49.600]  前后矛盾
[00:05:49.600 --> 00:05:51.600]  上一次才说完
[00:05:51.600 --> 00:05:54.600]  以色列人能够取胜不是靠兵力
[00:05:54.600 --> 00:05:56.600]  不是靠战略
[00:05:56.600 --> 00:05:59.600]  你现在又说带领一切的士兵上去
[00:05:59.600 --> 00:06:02.600]  还不是想着想大石砸死蟹
[00:06:02.600 --> 00:06:04.600]  才能打赢仗
[00:06:04.600 --> 00:06:05.600]  不是靠兵力吗?
[00:06:05.600 --> 00:06:07.600]  假的你说
[00:06:07.600 --> 00:06:10.600]  但不是真的不是靠兵力
[00:06:10.600 --> 00:06:12.600]  是神给他们得胜
[00:06:12.600 --> 00:06:15.600]  记不记得八章一节说什么
[00:06:15.600 --> 00:06:18.600]  已经将艾城他们的王
[00:06:18.600 --> 00:06:21.600]  他们的地全部给了以色列人
[00:06:21.600 --> 00:06:24.600]  不是靠以色列人的兵力
[00:06:24.600 --> 00:06:28.600]  你看看约书亚纪的八章十八节说什么
[00:06:28.600 --> 00:06:31.600]  耶和华吩咐约书亚说
[00:06:31.600 --> 00:06:34.600]  你向艾城伸出手里的短枪
[00:06:34.600 --> 00:06:37.600]  因为我要将那城交在你手里
[00:06:37.600 --> 00:06:41.600]  约书亚就向城伸出手里的短枪
[00:06:41.600 --> 00:06:43.600]  怎样得胜啊
[00:06:43.600 --> 00:06:45.600]  你伸出你手里的短枪
[00:06:45.600 --> 00:06:48.600]  对着艾城你就能够得胜了
[00:06:48.600 --> 00:06:51.600]  你读完二十六节八章
[00:06:51.600 --> 00:06:54.600]  约书亚没有收回手里
[00:06:54.600 --> 00:06:56.600]  所伸出的短枪
[00:06:56.600 --> 00:07:01.600]  直到把艾城的一切居民进行杀灭
[00:07:01.600 --> 00:07:02.600]  有没有看到啊
[00:07:02.600 --> 00:07:05.600]  伸出了短枪就能够得胜
[00:07:05.600 --> 00:07:07.600]  他没有收回来
[00:07:07.600 --> 00:07:09.600]  他为什么不收回来啊
[00:07:09.600 --> 00:07:12.600]  我相信以前有一件事提醒了他
[00:07:12.600 --> 00:07:15.600]  在这出埃及记的十七章
[00:07:15.600 --> 00:07:19.600]  记不记得阿玛利人来攻击以色列人
[00:07:19.600 --> 00:07:22.600]  他们刚刚出埃及就来攻击他们
[00:07:22.600 --> 00:07:24.600]  摩西就叫约书亚
[00:07:24.600 --> 00:07:26.600]  你出去迎战
[00:07:26.600 --> 00:07:28.600]  我上到山上来讨告
[00:07:28.600 --> 00:07:31.600]  当摩西举高神的杖
[00:07:31.600 --> 00:07:33.600]  以色列人就打赢仗
[00:07:33.600 --> 00:07:36.600]  当摩西累了两只手垂下来
[00:07:36.600 --> 00:07:38.600]  以色列人就打败仗
[00:07:38.600 --> 00:07:41.600]  我相信约书亚记得这件事
[00:07:41.600 --> 00:07:44.600]  所以他没有收回手里的枪
[00:07:44.600 --> 00:07:48.600]  直到他们完全得胜为止
[00:07:48.600 --> 00:07:52.600]  还有一件事是很有趣的
[00:07:52.600 --> 00:07:56.600]  就是两件事都有很相似的地方
[00:07:56.600 --> 00:07:59.600]  除了大家都有一样武器
[00:07:59.600 --> 00:08:03.600]  你可以叫摩西的杖是武器
[00:08:03.600 --> 00:08:07.600]  都有一样器具来做标记
[00:08:07.600 --> 00:08:09.600]  另外一件事很有趣
[00:08:09.600 --> 00:08:12.600]  就是两个人摩西和约书亚
[00:08:12.600 --> 00:08:16.600]  事后都捉了一个弹来感谢神
[00:08:16.600 --> 00:08:20.600]  摩西在出埃及记的十七章十五节
[00:08:20.600 --> 00:08:25.600]  捉了一座弹起名叫耶和华尼西
[00:08:25.600 --> 00:08:28.600]  耶和华尼西是什么意思
[00:08:28.600 --> 00:08:30.600]  耶和华是我的姓旗
[00:08:30.600 --> 00:08:33.600]  靠着耶和华得姓
[00:08:33.600 --> 00:08:37.600]  等一会我们会见到约书亚打赢了仗
[00:08:37.600 --> 00:08:41.600]  他同样叫以色列人去尔巴路山
[00:08:41.600 --> 00:08:45.600]  来起一座弹来感谢神
[00:08:45.600 --> 00:08:48.600]  经文说他手里的短枪
[00:08:48.600 --> 00:08:50.600]  他没有收回来
[00:08:50.600 --> 00:08:53.600]  短枪这个字是什么意思呢
[00:08:53.600 --> 00:08:56.600]  在圣经里面一共出现了八次
[00:08:56.600 --> 00:08:58.600]  有很多解经家都注意到
[00:08:58.600 --> 00:09:01.600]  这个短枪不是平时的矛
[00:09:01.600 --> 00:09:03.600]  不是平时的枪
[00:09:03.600 --> 00:09:08.600]  所以也有解经家说是弯刀
[00:09:08.600 --> 00:09:12.600]  但是我们见到在撒姆以上的十七章四十五节
[00:09:12.600 --> 00:09:15.600]  三种武器都出现了
[00:09:15.600 --> 00:09:18.600]  还有今天所说的短枪
[00:09:18.600 --> 00:09:22.600]  还有矛或者枪和刀都出现了
[00:09:22.600 --> 00:09:24.600]  我们一起来看看
[00:09:24.600 --> 00:09:27.600]  撒姆以上的十七章四十五节
[00:09:27.600 --> 00:09:32.600]  大魏去迎战比利时人的巨人就是哥里亚
[00:09:32.600 --> 00:09:34.600]  大魏对比利时人说
[00:09:34.600 --> 00:09:38.600]  你来攻击我是靠着刀枪同击
[00:09:38.600 --> 00:09:44.600]  我来攻击你是靠着万君之耶和华的名
[00:09:44.600 --> 00:09:47.600]  我们见到三种武器都说出来了
[00:09:47.600 --> 00:09:50.600]  这个击 刀枪同击的击字
[00:09:50.600 --> 00:09:55.600]  就是今天约书亚记里面第八章的短枪
[00:09:55.600 --> 00:09:58.600]  就是原文Kidron这个字
[00:09:58.600 --> 00:10:00.600]  所以不是矛不是刀
[00:10:00.600 --> 00:10:03.600]  我们见到是击
[00:10:03.600 --> 00:10:05.600]  究竟这个击是什么呢
[00:10:05.600 --> 00:10:07.600]  我去查一查
[00:10:07.600 --> 00:10:10.600]  为什么中文的翻译要用击这个字呢
[00:10:10.600 --> 00:10:14.600]  原来中文的翻译中国人的击是什么呢
[00:10:14.600 --> 00:10:18.600]  主要是用来做仪仗的器具
[00:10:18.600 --> 00:10:21.600]  什么叫做仪仗的器具
[00:10:21.600 --> 00:10:25.600]  就是要来展示军队的威猛
[00:10:25.600 --> 00:10:28.600]  向敌人来示强
[00:10:28.600 --> 00:10:31.600]  让敌人见到有多强
[00:10:31.600 --> 00:10:34.600]  这个翻译我觉得翻译得挺好的
[00:10:34.600 --> 00:10:37.600]  因为我们见到约书亚
[00:10:37.600 --> 00:10:41.600]  就是拿起这个击向着敌人
[00:10:41.600 --> 00:10:43.600]  这个所谓的短枪
[00:10:43.600 --> 00:10:46.600]  这个就是表示耶和华与我们同在
[00:10:46.600 --> 00:10:49.600]  是耶和华使我们得胜
[00:10:49.600 --> 00:10:52.600]  是向敌人来示威
[00:10:52.600 --> 00:10:57.600]  我们见到如果是这样的事就很有趣了
[00:10:57.600 --> 00:11:01.600]  因为刚才说摩西起了个座谈叫什么
[00:11:01.600 --> 00:11:04.600]  耶和华是我的圣旗
[00:11:04.600 --> 00:11:08.600]  现在约书亚就是拿着这个耀武扬威的击
[00:11:08.600 --> 00:11:12.600]  在敌人的面前来展示神的能力
[00:11:12.600 --> 00:11:16.600]  两者是有很相似的地方
[00:11:16.600 --> 00:11:22.600]  如果是这样有人就会问
[00:11:22.600 --> 00:11:26.600]  你又说不是靠兵力
[00:11:26.600 --> 00:11:30.600]  现在又出一切的士兵想叫城去
[00:11:30.600 --> 00:11:33.600]  什么原因啊如果不是靠兵力
[00:11:33.600 --> 00:11:38.600]  其实神是叫所有的以色列人来参与
[00:11:38.600 --> 00:11:42.600]  所以他要一切的士兵一起上去
[00:11:42.600 --> 00:11:44.600]  一间的教会
[00:11:44.600 --> 00:11:50.600]  神也希望所有的弟兄姊妹都出来侍奉他
[00:11:50.600 --> 00:11:53.600]  一般的教会是什么模式
[00:11:53.600 --> 00:12:00.600]  20%的人就是做其他80%不愿意做事的人
[00:12:00.600 --> 00:12:04.600]  20%的人就做了整个教会的事
[00:12:04.600 --> 00:12:07.600]  这个绝对不是神所喜悦的
[00:12:07.600 --> 00:12:11.600]  我们在这里看到神是要一切的士兵
[00:12:11.600 --> 00:12:14.600]  以色列人都一起来侍奉他
[00:12:14.600 --> 00:12:18.600]  同样神是希望每一个教会的成员
[00:12:18.600 --> 00:12:22.600]  都落手落脚来为他效力为他工作
[00:12:22.600 --> 00:12:27.600]  如果不是所有的弟兄姊妹都投入的话
[00:12:27.600 --> 00:12:31.600]  那教会的事工就不能顺利的推广
[00:12:31.600 --> 00:12:33.600]  你说不是的
[00:12:33.600 --> 00:12:35.600]  我什么都不做
[00:12:35.600 --> 00:12:37.600]  或者我只是选择容易做的事
[00:12:37.600 --> 00:12:41.600]  但是教会的事工不也是推广的挺好
[00:12:41.600 --> 00:12:43.600]  没有了我
[00:12:43.600 --> 00:12:45.600]  但是你见不到的就是
[00:12:45.600 --> 00:12:47.600]  如果你真的自己走出来侍奉神的话
[00:12:47.600 --> 00:12:50.600]  说不定事工会更加做得好
[00:12:50.600 --> 00:12:52.600]  是你所见不到的
[00:12:52.600 --> 00:12:56.600]  是要你出来做才能体验得到
[00:12:56.600 --> 00:13:01.600]  其实出来侍奉是为了你自己好
[00:13:01.600 --> 00:13:05.600]  我时时都说基督徒要么就像茶杯
[00:13:05.600 --> 00:13:07.600]  要么就像茶壶
[00:13:07.600 --> 00:13:09.600]  为什么茶杯茶壶
[00:13:09.600 --> 00:13:11.600]  茶壶就是有入有出
[00:13:11.600 --> 00:13:15.600]  你倒进去茶壶里然后倒出来
[00:13:15.600 --> 00:13:20.600]  有入有出代表你学到的圣经教导
[00:13:20.600 --> 00:13:22.600]  你将它运用出来
[00:13:22.600 --> 00:13:25.600]  这样才是茶壶有入有出
[00:13:25.600 --> 00:13:29.600]  茶杯倒着倒着倒满了就倒不了
[00:13:29.600 --> 00:13:32.600]  你说我可以喝掉它
[00:13:32.600 --> 00:13:34.600]  这个正是问题
[00:13:34.600 --> 00:13:36.600]  是你喝掉它
[00:13:36.600 --> 00:13:38.600]  但是你做茶壶的时候
[00:13:38.600 --> 00:13:40.600]  你是给所有人可以喝
[00:13:40.600 --> 00:13:42.600]  你可以服侍很多人
[00:13:42.600 --> 00:13:44.600]  这个就是不同的地方
[00:13:44.600 --> 00:13:47.600]  所以我们都应该好像茶壶一样
[00:13:47.600 --> 00:13:54.600]  我时时都用加里里海和死海来做一个比喻
[00:13:54.600 --> 00:13:56.600]  加里里海就是有入有出
[00:13:56.600 --> 00:13:59.600]  有河流进去加里里海
[00:13:59.600 --> 00:14:01.600]  有河流出来
[00:14:01.600 --> 00:14:04.600]  有入有出才有生气
[00:14:04.600 --> 00:14:07.600]  你看看耶稣基督在世的时候
[00:14:07.600 --> 00:14:10.600]  门徒在加里里海打雨
[00:14:10.600 --> 00:14:11.600]  打到多少雨啊
[00:14:11.600 --> 00:14:13.600]  充满生气
[00:14:13.600 --> 00:14:15.600]  但是如果你去以色列
[00:14:15.600 --> 00:14:17.600]  你去死海看看
[00:14:17.600 --> 00:14:19.600]  为什么叫死海啊
[00:14:19.600 --> 00:14:21.600]  死沟沟的
[00:14:21.600 --> 00:14:23.600]  盐分越来越高
[00:14:23.600 --> 00:14:25.600]  太阳晒到水蒸发
[00:14:25.600 --> 00:14:27.600]  水就蒸发了
[00:14:27.600 --> 00:14:29.600]  盐分就留在那里
[00:14:29.600 --> 00:14:31.600]  所以是没有什么生气
[00:14:31.600 --> 00:14:33.600]  我们基督徒是要做活水
[00:14:33.600 --> 00:14:35.600]  有入有出
[00:14:35.600 --> 00:14:37.600]  我们是要做茶壶
[00:14:37.600 --> 00:14:39.600]  我们是要做加里里海
[00:14:39.600 --> 00:14:43.600]  我们在读《约书亚记》
[00:14:43.600 --> 00:14:46.600]  《约书亚记》一句很出名的名言
[00:14:46.600 --> 00:14:48.600]  就是二十四章十五节
[00:14:48.600 --> 00:14:50.600]  至于我和我家
[00:14:50.600 --> 00:14:52.600]  我们必定侍奉耶和华
[00:14:52.600 --> 00:14:55.600]  不单止他自己侍奉耶和华
[00:14:55.600 --> 00:14:59.600]  他也带领他的家人来侍奉耶和华
[00:14:59.600 --> 00:15:03.600]  我在讲《耳福所书》的时候
[00:15:03.600 --> 00:15:05.600]  都和大家说过
[00:15:05.600 --> 00:15:08.600]  神是给我们每个人都有他属灵的恩赐
[00:15:08.600 --> 00:15:12.600]  我也说过这个恩赐是一个组合
[00:15:12.600 --> 00:15:15.600]  就是每个人的组合都不同
[00:15:15.600 --> 00:15:18.600]  有些人安慰人很厉害
[00:15:18.600 --> 00:15:20.600]  有些人广道很厉害
[00:15:20.600 --> 00:15:25.600]  但是有很多不同的恩赐组合在一个人身上
[00:15:25.600 --> 00:15:28.600]  所以如果你说我不出来侍奉
[00:15:28.600 --> 00:15:30.600]  人家找人替我就行
[00:15:30.600 --> 00:15:32.600]  你要人替你
[00:15:32.600 --> 00:15:35.600]  可能要找几个人替你一个
[00:15:35.600 --> 00:15:38.600]  因为绝对没有一个人和你的组合
[00:15:38.600 --> 00:15:41.600]  恩赐的组合是一模一样
[00:15:41.600 --> 00:15:44.600]  所以我们都需要像以色列人一样
[00:15:44.600 --> 00:15:47.600]  一起出来侍奉
[00:15:47.600 --> 00:15:50.600]  一起来参与神的工作
[00:15:50.600 --> 00:15:52.600]  就好像神和以色列人说
[00:15:52.600 --> 00:15:55.600]  如果你们一切的士兵上阵的话
[00:15:55.600 --> 00:16:01.600]  我将艾城的王、人民、城和地都交在你的手里
[00:16:01.600 --> 00:16:03.600]  当我们所有的信徒
[00:16:03.600 --> 00:16:06.600]  一间教会的信徒都出来侍奉
[00:16:06.600 --> 00:16:09.600]  我们的力量岳不可当
[00:16:09.600 --> 00:16:11.600]  我们见到
[00:16:11.600 --> 00:16:13.600]  同神复和
[00:16:13.600 --> 00:16:17.600]  第一点是要处理我们的罪
[00:16:17.600 --> 00:16:20.600]  第二点我们是要有投入的侍奉
[00:16:20.600 --> 00:16:24.600]  第三点是要听神的话语
[00:16:24.600 --> 00:16:26.600]  在《若朱雅记》的八章二节
[00:16:26.600 --> 00:16:31.600]  神就教以色列人怎么攻打艾城
[00:16:31.600 --> 00:16:36.600]  就好像他教他们怎么攻打耶利哥城是一模一样
[00:16:36.600 --> 00:16:39.600]  但是唯一不同的是什么
[00:16:39.600 --> 00:16:44.600]  这一场仗他们所得到的一切财物、身畜
[00:16:44.600 --> 00:16:47.600]  他们都可以据为己有
[00:16:47.600 --> 00:16:49.600]  可以成为掠物
[00:16:49.600 --> 00:16:51.600]  耶利哥城那一场呢
[00:16:51.600 --> 00:16:53.600]  不拿得
[00:16:53.600 --> 00:16:55.600]  全部是属于神
[00:16:55.600 --> 00:16:58.600]  所以阿纲就是拿了当灭之物
[00:16:58.600 --> 00:17:01.600]  以至招来杀身之祸
[00:17:01.600 --> 00:17:03.600]  但是这一场仗艾城的仗
[00:17:03.600 --> 00:17:05.600]  他样样都拿得
[00:17:05.600 --> 00:17:07.600]  有人说
[00:17:07.600 --> 00:17:09.600]  有没有搞错啊
[00:17:09.600 --> 00:17:11.600]  一场仗又说拿得
[00:17:11.600 --> 00:17:13.600]  一场仗又说不拿得
[00:17:13.600 --> 00:17:15.600]  样样都是神说的
[00:17:15.600 --> 00:17:17.600]  是呀,真的是神说的
[00:17:17.600 --> 00:17:19.600]  什么是罪,什么不是罪
[00:17:19.600 --> 00:17:21.600]  全部都是神说的
[00:17:21.600 --> 00:17:24.600]  是这位创造万物的主说
[00:17:24.600 --> 00:17:26.600]  什么是罪,什么不是罪
[00:17:26.600 --> 00:17:28.600]  什么拿得,什么不拿得
[00:17:28.600 --> 00:17:32.600]  这个正是现代人的问题
[00:17:32.600 --> 00:17:35.600]  现代人要自己来作主
[00:17:35.600 --> 00:17:37.600]  什么是罪,什么不是罪
[00:17:37.600 --> 00:17:39.600]  我说艾城不是罪
[00:17:39.600 --> 00:17:41.600]  我说同性恋不是罪
[00:17:41.600 --> 00:17:44.600]  但是你看看圣经怎么说
[00:17:44.600 --> 00:17:47.600]  创造宇宙万物的主宰
[00:17:47.600 --> 00:17:49.600]  说什么是罪就是罪
[00:17:49.600 --> 00:17:52.600]  所以我们要听神的话
[00:17:52.600 --> 00:17:55.600]  在针言的四章十三节
[00:17:55.600 --> 00:17:58.600]  要持定愤悔,不可放松
[00:17:58.600 --> 00:18:02.600]  必当谨守,因为他是你的生命
[00:18:02.600 --> 00:18:04.600]  什么是你的生命啊
[00:18:04.600 --> 00:18:06.600]  神的愤悔是你的生命啊
[00:18:06.600 --> 00:18:10.600]  在针言的五章二十三节
[00:18:10.600 --> 00:18:13.600]  他人不受愤悔就必死亡
[00:18:13.600 --> 00:18:17.600]  有因愚昧过甚,必走差了路
[00:18:17.600 --> 00:18:20.600]  当我们不去听神的愤悔的时候
[00:18:20.600 --> 00:18:22.600]  我们就会走差路
[00:18:22.600 --> 00:18:25.600]  但是你说走差路小事
[00:18:25.600 --> 00:18:27.600]  我再走回头
[00:18:27.600 --> 00:18:29.600]  但是经文说什么
[00:18:29.600 --> 00:18:32.600]  可能招致死亡
[00:18:32.600 --> 00:18:35.600]  这个不是说大话的
[00:18:35.600 --> 00:18:36.600]  不是空口说白话
[00:18:36.600 --> 00:18:39.600]  我们看到阿干就是一个很好的例子
[00:18:39.600 --> 00:18:41.600]  没有听到神的话语
[00:18:41.600 --> 00:18:44.600]  结果是遭来杀身之祸
[00:18:44.600 --> 00:18:46.600]  还有第四点
[00:18:46.600 --> 00:18:49.600]  我们要处理我们的罪
[00:18:49.600 --> 00:18:51.600]  要投入的侍奉
[00:18:51.600 --> 00:18:53.600]  要听神的话语
[00:18:53.600 --> 00:18:55.600]  还要等待上主
[00:18:55.600 --> 00:18:58.600]  有没有看到阿干的问题
[00:18:58.600 --> 00:19:00.600]  他就是没有等待神
[00:19:00.600 --> 00:19:03.600]  如果他能够等到第二场仗
[00:19:03.600 --> 00:19:05.600]  他想拿什么就拿什么
[00:19:05.600 --> 00:19:08.600]  所有的战利品他都可以拿
[00:19:08.600 --> 00:19:10.600]  神给他们拿的
[00:19:10.600 --> 00:19:12.600]  他就是不等
[00:19:12.600 --> 00:19:15.600]  他就是急不及待要自己来做主
[00:19:15.600 --> 00:19:18.600]  在耶利哥城就拿了战利品
[00:19:18.600 --> 00:19:20.600]  真的很可惜啊
[00:19:20.600 --> 00:19:23.600]  你想想第二场仗什么都可以拿
[00:19:23.600 --> 00:19:26.600]  他不仅连累了他自己
[00:19:26.600 --> 00:19:28.600]  还连累了他的家人
[00:19:28.600 --> 00:19:30.600]  和他一起被处决
[00:19:30.600 --> 00:19:33.600]  他还连累了以色列人
[00:19:33.600 --> 00:19:35.600]  和他一起打输仗
[00:19:35.600 --> 00:19:38.600]  以至36个人死亡
[00:19:38.600 --> 00:19:40.600]  所以我们看到
[00:19:40.600 --> 00:19:43.600]  我们要等待上主是很重要
[00:19:43.600 --> 00:19:46.600]  在诗篇的27篇14节
[00:19:46.600 --> 00:19:48.600]  说要等候耶和华
[00:19:48.600 --> 00:19:50.600]  当壮胆
[00:19:50.600 --> 00:19:51.600]  坚固你的心
[00:19:51.600 --> 00:19:54.600]  我再说要等候耶和华
[00:19:54.600 --> 00:19:58.600]  有没有见到诗人两次说到要等待耶和华
[00:19:58.600 --> 00:20:00.600]  你可知道是多重要
[00:20:00.600 --> 00:20:02.600]  等待耶和华
[00:20:02.600 --> 00:20:05.600]  在希伯来书的6章12节
[00:20:05.600 --> 00:20:07.600]  并且不下台
[00:20:07.600 --> 00:20:10.600]  总要效法那些凭信心
