
[00:00:00.000 --> 00:00:07.000]  今天我們就是和大家一起回到我們今天所讀的聖經那裡
[00:03:15.000 --> 00:03:19.000]  接著九泉殘存的猶太
[00:03:19.000 --> 00:03:23.000]  猶大國包括耶路撒冷也沒多久
[00:03:23.000 --> 00:03:27.000]  也被另一個新興的帝國巴比倫所滅了
[00:03:27.000 --> 00:03:28.000]  滅了
[00:03:28.000 --> 00:03:30.000]  整個以色列
[00:03:30.000 --> 00:03:33.000]  就是巴勒斯坦這個王國毀滅
[00:03:33.000 --> 00:03:35.000]  變成頹患敗亞
[00:03:35.000 --> 00:03:38.000]  耶路撒冷的聖殿都全部被毀
[00:03:38.000 --> 00:03:41.000]  這是以色列人最悲慘的事情
[00:03:41.000 --> 00:03:42.000]  但是神說我的恩典
[00:03:42.000 --> 00:03:44.000]  我的愛並沒有離開
[00:03:44.000 --> 00:03:46.000]  雖然你們離開我
[00:03:46.000 --> 00:03:48.000]  但是我給你們一個的應許
[00:03:48.000 --> 00:03:52.000]  七十年之後我要重建這個聖殿
[00:03:52.000 --> 00:03:55.000]  你們有機會重新在列邦
[00:03:55.000 --> 00:03:57.000]  回到耶路撒冷
[00:03:57.000 --> 00:03:59.000]  果然我們看見聖經
[00:03:59.000 --> 00:04:00.000]  也看見人類的歷史
[00:04:00.000 --> 00:04:02.000]  事實上就是這樣
[00:04:02.000 --> 00:04:05.000]  隨著亞述帝國的覆亡
[00:04:05.000 --> 00:04:08.000]  然後巴比倫帝國的覆亡
[00:04:08.000 --> 00:04:11.000]  新興的新的帝國就叫波斯帝國
[00:04:11.000 --> 00:04:15.000]  這個波斯帝國就是今天的伊拉克的地方
[00:04:15.000 --> 00:04:17.000]  就是伊拉克、伊朗的地方
[00:04:17.000 --> 00:04:18.000]  中東的地方
[00:04:18.000 --> 00:04:20.000]  這個波斯帝國的皇帝
[00:04:20.000 --> 00:04:22.000]  他採取的方式有點不同
[00:04:22.000 --> 00:04:24.000]  這些皇帝他們是比較
[00:04:24.000 --> 00:04:27.000]  我們如果用今天的現代版來說
[00:04:27.000 --> 00:04:30.000]  比較是所謂的全球化一點
[00:04:30.000 --> 00:04:31.000]  就是看得闊一點的
[00:04:31.000 --> 00:04:34.000]  以前的亞述和巴比倫那些
[00:04:34.000 --> 00:04:35.000]  就很殘酷的皇帝
[00:04:35.000 --> 00:04:37.000]  一滅了一個地方
[00:04:37.000 --> 00:04:38.000]  殺不完
[00:04:38.000 --> 00:04:41.000]  將人們全部抓到自己的國家裡面做奴隸
[00:04:41.000 --> 00:04:44.000]  但是波斯帝國其實他想得很通
[00:04:44.000 --> 00:04:46.000]  波斯帝國是很大的帝國
[00:04:46.000 --> 00:04:50.000]  由中東一直打到巴勒斯坦
[00:04:50.000 --> 00:04:52.000]  甚至北非的地方
[00:04:52.000 --> 00:04:53.000]  這麼大的帝國
[00:04:53.000 --> 00:04:56.000]  如果你抓到人們去那裡
[00:04:56.000 --> 00:04:59.000]  他另外邊防要派軍隊去守
[00:04:59.000 --> 00:05:01.000]  所以最後那些皇帝是很聰明的
[00:05:01.000 --> 00:05:03.000]  就是說不如這樣
[00:05:03.000 --> 00:05:04.000]  其實更好就是
[00:05:04.000 --> 00:05:07.000]  如果你喜歡留在本國的外族的民族
[00:05:07.000 --> 00:05:08.000]  你就留
[00:05:08.000 --> 00:05:09.000]  但是你不喜歡的話
[00:05:09.000 --> 00:05:11.000]  你就可以回去他們那裡
[00:05:11.000 --> 00:05:13.000]  只要你繼續交稅、交錢
[00:05:13.000 --> 00:05:16.000]  你不要叛變
[00:05:16.000 --> 00:05:20.000]  我就讓你留在你自己的本族本鄉
[00:05:20.000 --> 00:05:22.000]  更好不用派軍隊
[00:05:22.000 --> 00:05:23.000]  經常都要看著
[00:05:23.000 --> 00:05:24.000]  浪費很多錢
[00:05:24.000 --> 00:05:26.000]  知道軍餉又要很多錢去養那些軍人
[00:05:26.000 --> 00:05:27.000]  就沒什麼做
[00:05:27.000 --> 00:05:29.000]  很容易叛變
[00:05:29.000 --> 00:05:31.000]  所以這個新的策略
[00:05:31.000 --> 00:05:33.000]  令到那些猶太人有機會
[00:05:33.000 --> 00:05:35.000]  可以回去耶路撒冷
[00:05:35.000 --> 00:05:38.000]  就是巴勒斯坦的地方
[00:05:38.000 --> 00:05:42.000]  去應御神自己的應許一樣
[00:05:42.000 --> 00:05:44.000]  就可以回歸了
[00:05:44.000 --> 00:05:45.000]  回歸的時候
[00:05:45.000 --> 00:05:46.000]  聖經告訴我們
[00:05:46.000 --> 00:05:48.000]  有三個英雄
[00:05:48.000 --> 00:05:50.000]  在當時帶領了以色列人回歸
[00:05:50.000 --> 00:05:52.000]  第一個叫索羅巴伯
[00:05:52.000 --> 00:05:54.000]  這個索羅巴伯帶領以色列人
[00:05:54.000 --> 00:05:57.000]  由波斯帝國回到耶路撒冷
[00:05:57.000 --> 00:05:59.000]  重建聖殿
[00:05:59.000 --> 00:06:00.000]  他們很好
[00:06:00.000 --> 00:06:01.000]  猶太人在這一點上
[00:06:01.000 --> 00:06:03.000]  可能受過教訓
[00:06:03.000 --> 00:06:05.000]  回到第一件事要做的就是重建聖殿
[00:06:05.000 --> 00:06:07.000]  雖然新的聖殿
[00:06:07.000 --> 00:06:10.000]  沒有以前索羅門那麼華貴
[00:06:10.000 --> 00:06:11.000]  相差很遠
[00:06:11.000 --> 00:06:15.000]  但是始終都可以有聖殿
[00:06:15.000 --> 00:06:19.000]  然後過了幾十年之後
[00:06:19.000 --> 00:06:21.000]  雖然他們有了聖殿
[00:06:21.000 --> 00:06:23.000]  但很多時候他們的宗教信仰
[00:06:23.000 --> 00:06:25.000]  和虔誠又慢慢退步
[00:06:25.000 --> 00:06:27.000]  退步的時候
[00:06:27.000 --> 00:06:30.000]  神又呼召另外一位領袖
[00:06:30.000 --> 00:06:33.000]  由波斯回到耶路撒冷
[00:06:33.000 --> 00:06:36.000]  重建他們的信仰
[00:06:36.000 --> 00:06:39.000]  這個人就叫做以斯拉
[00:06:39.000 --> 00:06:41.000]  不過差不多同時
[00:06:41.000 --> 00:06:44.000]  另外一個也是神父召他
[00:06:44.000 --> 00:06:46.000]  做另外一個硬件的
[00:06:46.000 --> 00:06:48.000]  叫做尼希米
[00:06:48.000 --> 00:06:51.000]  尼希米就回去組織以色列人
[00:06:51.000 --> 00:06:53.000]  重建建立城牆
[00:06:53.000 --> 00:06:56.000]  所以有城牆、有聖殿
[00:06:56.000 --> 00:06:57.000]  這兩個都是硬件
[00:06:57.000 --> 00:07:00.000]  但是真正的信仰上的軟件
[00:07:00.000 --> 00:07:03.000]  重建就是以斯拉
[00:07:03.000 --> 00:07:04.000]  所以以斯拉很重要
[00:07:04.000 --> 00:07:05.000]  大家都知道
[00:07:05.000 --> 00:07:07.000]  當然不是說那兩位不重要
[00:07:07.000 --> 00:07:09.000]  但是我想我們對以斯拉
[00:07:09.000 --> 00:07:10.000]  應該有更多的認識
[00:07:10.000 --> 00:07:12.000]  更多的去研究
[00:07:12.000 --> 00:07:14.000]  以斯拉剛才說的
[00:07:14.000 --> 00:07:16.000]  他是一個神職人員
[00:07:16.000 --> 00:07:18.000]  他被稱為律法師
[00:07:18.000 --> 00:07:19.000]  剛才我們讀的時候
[00:07:19.000 --> 00:07:20.000]  可能你有一點印象
[00:07:20.000 --> 00:07:21.000]  你都知道
[00:07:21.000 --> 00:07:23.000]  記得剛才我們讀過
[00:07:23.000 --> 00:07:26.000]  他是精通摩西和耶和華的律法
[00:07:26.000 --> 00:07:27.000]  精通聖經
[00:07:27.000 --> 00:07:28.000]  是他讀聖經
[00:07:28.000 --> 00:07:30.000]  我們再慢慢去看他的情況
[00:07:30.000 --> 00:07:31.000]  我們交代了背景之後
[00:07:31.000 --> 00:07:33.000]  今天我們只是很簡單
[00:07:33.000 --> 00:07:35.000]  把以斯拉邀請來
[00:07:35.000 --> 00:07:37.000]  究竟在你身上有什麼學
[00:07:37.000 --> 00:07:38.000]  為什麼你這麼重要
[00:07:38.000 --> 00:07:40.000]  我今天想跟大家說兩件事
[00:07:40.000 --> 00:07:41.000]  這個也是根據
[00:07:41.000 --> 00:07:43.000]  是以斯拉記的第七章
[00:07:43.000 --> 00:07:45.000]  今天我們集中去第七章
[00:07:45.000 --> 00:07:47.000]  以斯拉記第七章裏面
[00:07:47.000 --> 00:07:48.000]  描述以斯拉
[00:07:48.000 --> 00:07:50.000]  其實以斯拉自己寫的
[00:07:50.000 --> 00:07:51.000]  不過有時候他用第三身
[00:07:51.000 --> 00:07:53.000]  就是一個客觀的角度
[00:07:53.000 --> 00:07:54.000]  寫回自己
[00:07:54.000 --> 00:07:55.000]  但是寫一寫
[00:07:55.000 --> 00:07:57.000]  耶和華在我身上
[00:07:57.000 --> 00:07:59.000]  所以慢慢都是他寫的
[00:07:59.000 --> 00:08:00.000]  不過不要緊
[00:08:00.000 --> 00:08:03.000]  這一段聖經雖然只有28節
[00:08:03.000 --> 00:08:06.000]  但是它有兩個很鮮明的主題描述
[00:08:06.000 --> 00:08:08.000]  以斯拉我想大家
[00:08:08.000 --> 00:08:09.000]  就算你過了一段日子
[00:08:09.000 --> 00:08:11.000]  或者之後你不記得
[00:08:11.000 --> 00:08:13.000]  都要記住那兩件事
[00:08:13.000 --> 00:08:15.000]  因為那兩件事成為他
[00:08:15.000 --> 00:08:19.000]  在我們生命當中的見證和榜樣
[00:08:19.000 --> 00:08:20.000]  我們都可以跟著他
[00:08:20.000 --> 00:08:23.000]  在這條路上繼續去
[00:08:23.000 --> 00:08:25.000]  這兩件事是什麼呢
[00:08:25.000 --> 00:08:27.000]  不過待會我們就會見到
[00:08:27.000 --> 00:08:29.000]  在我的大綱裏面就會見到
[00:08:29.000 --> 00:08:31.000]  不過我們見到第七章
[00:08:31.000 --> 00:08:32.000]  開始的時候
[00:08:32.000 --> 00:08:35.000]  以斯拉在歷史舞台裏面
[00:08:35.000 --> 00:08:37.000]  被形容出現的
[00:08:37.000 --> 00:08:39.000]  這時以後
[00:08:39.000 --> 00:08:41.000]  波斯王阿達薛西
[00:08:41.000 --> 00:08:42.000]  就是當時他的皇帝
[00:08:42.000 --> 00:08:44.000]  這個波斯的皇帝
[00:08:44.000 --> 00:08:45.000]  這個異教的王
[00:08:45.000 --> 00:08:47.000]  他當然不是猶太人
[00:08:47.000 --> 00:08:48.000]  更加不信耶和華
[00:08:48.000 --> 00:08:50.000]  他這個異教的波斯的
[00:08:50.000 --> 00:08:52.000]  一個帝國的偉大的皇帝
[00:08:52.000 --> 00:08:53.000]  在位的時候
[00:08:53.000 --> 00:08:55.000]  有位以斯拉
[00:08:55.000 --> 00:08:57.000]  跟著就說他的家保
[00:08:57.000 --> 00:08:58.000]  是誰誰的兒子
[00:08:58.000 --> 00:08:59.000]  誰誰的妹妹你不讀下去
[00:08:59.000 --> 00:09:01.000]  讀完之後都睏了
[00:09:01.000 --> 00:09:03.000]  那麼一第六節
[00:09:03.000 --> 00:09:05.000]  跟著說這位以斯拉
[00:09:05.000 --> 00:09:06.000]  是一位經學家
[00:09:06.000 --> 00:09:09.000]  就是所謂文士或者律法師
[00:09:09.000 --> 00:09:11.000]  精通耶和華以色列的神
[00:09:11.000 --> 00:09:15.000]  賜給他摩西的律法
[00:09:15.000 --> 00:09:18.000]  因為耶和華他神的手
[00:09:18.000 --> 00:09:19.000]  幫助他
[00:09:19.000 --> 00:09:22.000]  所以王賜他所求的一切
[00:09:22.000 --> 00:09:25.000]  他就從巴比倫上來了
[00:09:25.000 --> 00:09:26.000]  即是說回歸了
[00:09:26.000 --> 00:09:29.000]  帶著一班人回歸
[00:09:29.000 --> 00:09:30.000]  這幾句說話
[00:09:30.000 --> 00:09:32.000]  有值得我們留意的地方
[00:09:32.000 --> 00:09:34.000]  就出現了兩樣東西
[00:09:34.000 --> 00:09:36.000]  今天我們會跟大家講的
[00:09:36.000 --> 00:09:38.000]  關於以斯拉的最重要的
[00:09:38.000 --> 00:09:40.000]  我們在他身上要留意到的
[00:09:40.000 --> 00:09:42.000]  因為他重複又重複的
[00:09:42.000 --> 00:09:43.000]  在這張成境裏面
[00:09:43.000 --> 00:09:45.000]  第一
[00:09:45.000 --> 00:09:50.000]  以斯拉是一位看見神的手
[00:09:50.000 --> 00:09:54.000]  在他身上的人
[00:09:54.000 --> 00:09:55.000]  第二
[00:09:55.000 --> 00:09:59.000]  以斯拉是一個專心尋求
[00:09:59.000 --> 00:10:04.000]  研究耶和華律法並且進行的人
[00:10:04.000 --> 00:10:06.000]  好,一會兒我們會更加深入的
[00:10:06.000 --> 00:10:07.000]  知道這兩天是什麼
[00:10:07.000 --> 00:10:09.000]  不過我們先記住這兩天
[00:10:09.000 --> 00:10:12.000]  那麼我相信丁姐妹就開始問
[00:10:12.000 --> 00:10:14.000]  喂,是不是啊
[00:10:14.000 --> 00:10:16.000]  這裏沒有用你所說的
[00:10:16.000 --> 00:10:19.000]  神的手在他身上
[00:10:19.000 --> 00:10:22.000]  我這句話是按照原來希伯來文
[00:10:22.000 --> 00:10:24.000]  來跟大家講的
[00:10:24.000 --> 00:10:26.000]  中文有三次都翻譯成為
[00:10:26.000 --> 00:10:30.000]  神的手幫助他
[00:10:30.000 --> 00:10:33.000]  神的手幫助他不是完全錯
[00:10:33.000 --> 00:10:36.000]  不過原文這個R這個字
[00:10:36.000 --> 00:10:37.000]  就是很簡單
[00:10:37.000 --> 00:10:38.000]  appoint
[00:10:38.000 --> 00:10:39.000]  英文來說
[00:10:39.000 --> 00:10:41.000]  再降臨在他身上
[00:10:41.000 --> 00:10:44.000]  當然神的手降臨在一個人身上的時候
[00:10:44.000 --> 00:10:45.000]  當然會幫助他
[00:10:45.000 --> 00:10:47.000]  但不等於幫助他
[00:10:47.000 --> 00:10:50.000]  意思和更直接和更深刻
[00:10:50.000 --> 00:10:52.000]  好,我們先看看
[00:10:52.000 --> 00:10:55.000]  怎樣才知道神的手
[00:10:55.000 --> 00:10:58.000]  在以斯拉的身上
[00:10:58.000 --> 00:11:00.000]  究竟是什麼意思
[00:11:00.000 --> 00:11:03.000]  以及是怎樣了解這件事
[00:11:03.000 --> 00:11:07.000]  神的手當然是講到神的作為
[00:11:07.000 --> 00:11:08.000]  是吧
[00:11:08.000 --> 00:11:09.000]  神要做的事
[00:11:09.000 --> 00:11:12.000]  在以斯拉的身上
[00:11:12.000 --> 00:11:14.000]  降臨在以斯拉的身上
[00:11:14.000 --> 00:11:17.000]  在神學上是有些很有趣的
[00:11:17.000 --> 00:11:20.000]  因為神的手其實從來都沒有離開過以斯拉的
[00:11:20.000 --> 00:11:22.000]  是不是正如你和我
[00:11:22.000 --> 00:11:24.000]  是神自己的兒女
[00:11:24.000 --> 00:11:26.000]  神的手從來都沒有離開過的
[00:11:26.000 --> 00:11:27.000]  是不是
[00:11:27.000 --> 00:11:28.000]  他怎會離開你
[00:11:28.000 --> 00:11:31.000]  但是有時候我們的問題
[00:11:31.000 --> 00:11:33.000]  我們的問題
[00:11:33.000 --> 00:11:35.000]  因為我們沒有了屬靈的敏銳
[00:11:35.000 --> 00:11:38.000]  我們不覺得神的手
[00:11:38.000 --> 00:11:40.000]  在我們的身上
[00:11:40.000 --> 00:11:42.000]  以斯拉是一個很敏銳
[00:11:42.000 --> 00:11:44.000]  經常見到神的手
[00:11:44.000 --> 00:11:45.000]  在他身上的人
[00:11:45.000 --> 00:11:46.000]  所以說了三次
[00:11:46.000 --> 00:11:47.000]  第六節那裡說
[00:11:47.000 --> 00:11:48.000]  因為耶和說
[00:11:48.000 --> 00:11:51.000]  他神的手在他身上
[00:11:51.000 --> 00:11:54.000]  然後第九節到十節
[00:11:54.000 --> 00:11:59.000]  因為神私恩的手在他的身上
[00:11:59.000 --> 00:12:01.000]  然後第27節和28節
[00:12:01.000 --> 00:12:02.000]  因為耶和說
[00:12:02.000 --> 00:12:04.000]  我神的手在我身上
[00:12:04.000 --> 00:12:05.000]  我就有勇氣
[00:12:05.000 --> 00:12:06.000]  你有沒有留意
[00:12:06.000 --> 00:12:07.000]  他說完再說
[00:12:07.000 --> 00:12:10.000]  所以絕對這個是一個很重要的主題
[00:12:10.000 --> 00:12:11.000]  以斯拉事實上說
[00:12:11.000 --> 00:12:14.000]  神的手在我身上
[00:12:14.000 --> 00:12:16.000]  神的手在我身上
[00:12:16.000 --> 00:12:18.000]  何以見得呢
[00:12:18.000 --> 00:12:19.000]  丁姐妹
[00:12:19.000 --> 00:12:21.000]  希望今天我們離開的時候
[00:12:21.000 --> 00:12:24.000]  你和我都帶著這個敏銳
[00:12:24.000 --> 00:12:26.000]  和心底裏面
[00:12:26.000 --> 00:12:27.000]  好像以斯拉的那個說話
[00:12:27.000 --> 00:12:30.000]  神的手在我身上
[00:12:30.000 --> 00:12:33.000]  神的手在我的身上
[00:12:33.000 --> 00:12:35.000]  神的手在一個人的身上
[00:12:35.000 --> 00:12:37.000]  有什麼特別呢
[00:12:37.000 --> 00:12:39.000]  在以斯拉的生命當中
[00:12:39.000 --> 00:12:40.000]  就很重要了
[00:12:40.000 --> 00:12:42.000]  因為剛才我們讀的時候
[00:12:42.000 --> 00:12:43.000]  他馬上有一個解釋
[00:12:43.000 --> 00:12:44.000]  我怎知道神
[00:12:44.000 --> 00:12:46.000]  我怎見到神的手在我身上
[00:12:46.000 --> 00:12:50.000]  因為王所賜
[00:12:50.000 --> 00:12:52.000]  他所求的一切
[00:12:52.000 --> 00:12:55.000]  第27節最最後那裡
[00:12:55.000 --> 00:12:56.000]  又再說的
[00:12:56.000 --> 00:13:00.000]  因為神將這個意念
[00:13:00.000 --> 00:13:02.000]  就是我所求他的意念
[00:13:02.000 --> 00:13:05.000]  放在君王的心裏
[00:13:05.000 --> 00:13:08.000]  和王和他的謀士
[00:13:08.000 --> 00:13:10.000]  就是那些顧問
[00:13:10.000 --> 00:13:13.000]  都是有這個
[00:13:13.000 --> 00:13:15.000]  和有權的人
[00:13:15.000 --> 00:13:18.000]  是面前蒙恩
[00:13:18.000 --> 00:13:21.000]  這兩句說話想說什麼呢
[00:13:21.000 --> 00:13:23.000]  我們要交代一點
[00:13:23.000 --> 00:13:25.000]  究竟發生什麼事
[00:13:25.000 --> 00:13:26.000]  剛才我們說
[00:13:26.000 --> 00:13:30.000]  以斯拉是在波斯帝國裏面
[00:13:30.000 --> 00:13:32.000]  所以他是猶太人
[00:13:32.000 --> 00:13:34.000]  波斯帝國當然就是波斯人
[00:13:34.000 --> 00:13:38.000]  他們的整個領域
[00:13:38.000 --> 00:13:40.000]  做人亡國之民
[00:13:40.000 --> 00:13:43.000]  但是當時波斯帝國
[00:13:43.000 --> 00:13:44.000]  剛才我們說過
[00:13:44.000 --> 00:13:45.000]  都很寬容
[00:13:45.000 --> 00:13:47.000]  但始終都是別人地方
[00:13:47.000 --> 00:13:49.000]  二等公民、三等
[00:13:49.000 --> 00:13:51.000]  或者四等公民都沒有
[00:13:51.000 --> 00:13:53.000]  但是以斯拉你留意
[00:13:53.000 --> 00:13:55.000]  這段聖經告訴你
[00:13:55.000 --> 00:13:57.000]  以斯拉真的得到
[00:13:57.000 --> 00:14:00.000]  很特別的優待
[00:14:00.000 --> 00:14:04.000]  很特別的寬待
[00:14:04.000 --> 00:14:06.000]  作為一個猶太人
[00:14:06.000 --> 00:14:08.000]  在波斯帝國
[00:14:08.000 --> 00:14:12.000]  你看看第十二節至第二十六節
[00:14:12.000 --> 00:14:14.000]  那裏就是講了
[00:14:14.000 --> 00:14:16.000]  那個阿達薩西王
[00:14:16.000 --> 00:14:18.000]  就是波斯王
[00:14:18.000 --> 00:14:20.000]  當以斯拉決定
[00:14:20.000 --> 00:14:22.000]  不單止他放以斯拉
[00:14:22.000 --> 00:14:24.000]  從他這個波斯帝國
[00:14:24.000 --> 00:14:27.000]  可以回到耶路撒冷
[00:14:27.000 --> 00:14:30.000]  甚至他和一班人一起回去
[00:14:30.000 --> 00:14:31.000]  剛才我們讀的說
[00:14:31.000 --> 00:14:34.000]  有些人有利美人、祭司
[00:14:34.000 --> 00:14:36.000]  唱歌的、守門的
[00:14:36.000 --> 00:14:38.000]  做聖殿、殿役的
[00:14:38.000 --> 00:14:40.000]  一起上耶路撒冷
[00:14:40.000 --> 00:14:42.000]  就是一班人一起
[00:14:42.000 --> 00:14:44.000]  跟著以斯拉
[00:14:44.000 --> 00:14:46.000]  回去耶路撒冷
[00:14:46.000 --> 00:14:47.000]  所以第一
[00:14:47.000 --> 00:14:49.000]  這個二邦的皇帝
[00:14:49.000 --> 00:14:50.000]  記住
[00:14:50.000 --> 00:14:51.000]  這個阿達薩西
[00:14:51.000 --> 00:14:53.000]  不是信耶路華的
[00:14:53.000 --> 00:14:55.000]  他不是猶太人
[00:14:55.000 --> 00:14:57.000]  他是信另外一些神
[00:14:57.000 --> 00:14:59.000]  另外一些宗教
[00:14:59.000 --> 00:15:01.000]  但是他竟然可以這麼寬容
[00:15:01.000 --> 00:15:03.000]  放這個以斯拉
[00:15:03.000 --> 00:15:06.000]  和一班人回去耶路撒冷
[00:15:06.000 --> 00:15:08.000]  他自己的故鄉
[00:15:08.000 --> 00:15:11.000]  去建立他們的信仰
[00:15:11.000 --> 00:15:12.000]  不單止這樣
[00:15:12.000 --> 00:15:13.000]  如果你再看下去的時候
[00:15:13.000 --> 00:15:15.000]  你會更加驚訝
[00:15:15.000 --> 00:15:17.000]  因為在第十二節開始
[00:15:17.000 --> 00:15:18.000]  就記載了
[00:15:18.000 --> 00:15:19.000]  十二至二十六節
[00:15:19.000 --> 00:15:21.000]  記載了阿達薩西王
[00:15:21.000 --> 00:15:23.000]  這個以斯拉帶著人
[00:15:23.000 --> 00:15:25.000]  回去耶路撒冷的時候
[00:15:25.000 --> 00:15:27.000]  他是寫了封信
[00:15:27.000 --> 00:15:29.000]  寫了封領域
[00:15:29.000 --> 00:15:30.000]  帶著去的
[00:15:30.000 --> 00:15:32.000]  以至他在路上
[00:15:32.000 --> 00:15:33.000]  他有這樣的
[00:15:33.000 --> 00:15:35.000]  從皇帝自己
[00:15:35.000 --> 00:15:37.000]  親自的保證
[00:15:37.000 --> 00:15:38.000]  保證什麼呢
[00:15:38.000 --> 00:15:40.000]  你看下去你就很驚訝
[00:15:40.000 --> 00:15:42.000]  第一
[00:15:42.000 --> 00:15:43.000]  他說
[00:15:43.000 --> 00:15:44.000]  這個人是誰呢
[00:15:44.000 --> 00:15:45.000]  就介紹
[00:15:45.000 --> 00:15:46.000]  如果那些人看到
[00:15:46.000 --> 00:15:47.000]  那些官員在路上的人
[00:15:47.000 --> 00:15:48.000]  看到那些人的時候
[00:15:48.000 --> 00:15:49.000]  這個皇帝的領域
[00:15:49.000 --> 00:15:51.000]  一開始第十二節的時候說
[00:15:51.000 --> 00:15:54.000]  天上的王
[00:15:54.000 --> 00:15:55.000]  諸王之王
[00:15:55.000 --> 00:15:57.000]  阿達薩西
[00:15:57.000 --> 00:15:58.000]  當然了
