
[00:00:00.000 --> 00:00:09.000]  好,很高興來到大家當中,和大家分享關於愛這個問題
[00:06:33.000 --> 00:06:36.000]  我小時候想過做老師,結果真的做了老師
[00:06:36.000 --> 00:06:41.000]  我就問過我太太,你小時候有什麼抱負
[00:06:41.000 --> 00:06:47.000]  我太太就說做媽媽,你小時候想做媽媽
[00:06:47.000 --> 00:06:52.000]  我聽了這個答案就很愕然
[00:06:52.000 --> 00:06:55.000]  意思就是說,在我的思想裡面
[00:06:55.000 --> 00:07:00.000]  從來沒有想過做媽媽是可以是一種抱負
[00:07:00.000 --> 00:07:06.000]  我是三個女兒的爸爸,我也樂意做爸爸
[00:07:06.000 --> 00:07:12.000]  但是在我當時的想法,做爸爸是你人生走到某個階段
[00:07:12.000 --> 00:07:17.000]  那就發生了,人生走到某個階段,男人就會長鬍子
[00:07:17.000 --> 00:07:20.000]  所以人生走到某個階段,就做了爸爸,結婚生
[00:07:20.000 --> 00:07:24.000]  第一就是人生階段的問題,就不是抱負的問題
[00:07:24.000 --> 00:07:30.000]  聽他這樣說,原來做媽媽是可以是抱負的
[00:07:30.000 --> 00:07:35.000]  神很祝福他,結果生了三個女兒,做了媽媽
[00:07:35.000 --> 00:07:41.000]  做了媽媽之後,我再問他,你現在夢想成真,那又怎樣
[00:07:41.000 --> 00:07:46.000]  我太太的答案就說,原來司法國做媽媽這麼難
[00:07:46.000 --> 00:07:52.000]  意思就是說,愛是需要負上代價,需要負上操練
[00:07:52.000 --> 00:07:56.000]  是下一個全人的投入,投入情緒意志
[00:07:56.000 --> 00:08:01.000]  我想告訴你,世人很多時候看愛的這件事
[00:08:01.000 --> 00:08:05.000]  我覺得愛是單單是一種感受
[00:08:05.000 --> 00:08:13.000]  例如我舉個例子說,你知道英文是說fall in love
[00:08:13.000 --> 00:08:18.000]  中文就是跌入愛河,或者墮入愛河
[00:08:18.000 --> 00:08:25.000]  你這樣說的時候,假設愛是一種你just happen
[00:08:25.000 --> 00:08:29.000]  剛剛發生的事,不可拒抗,好像我見到我老婆
[00:08:29.000 --> 00:08:32.000]  不可拒抗地愛上了她
[00:08:32.000 --> 00:08:35.000]  我想說,這個可能是某些世俗人的看法
[00:08:35.000 --> 00:08:39.000]  聖經就不是這樣看的,聖經看愛是甚麼呢
[00:08:39.000 --> 00:08:44.000]  愛是需要一個全人的投入,包括頭腦、情緒和意志
[00:08:44.000 --> 00:08:50.000]  愛其實是甚麼呢,是你的一種表現
[00:08:50.000 --> 00:08:56.000]  我除了喜歡看電影之外,我還很喜歡看武俠小說
[00:08:56.000 --> 00:09:00.000]  喜歡看金庸的武俠小說,希望還有人看
[00:09:00.000 --> 00:09:05.000]  如果你看金庸的武俠小說,你就會覺得金庸經常說一件事
[00:09:05.000 --> 00:09:08.000]  就是說內功的重要
[00:09:08.000 --> 00:09:14.000]  他說如果內功強的人,隨便一招推出來,你已經死了
[00:09:14.000 --> 00:09:18.000]  內功不行,就是花巧的東西
[00:09:18.000 --> 00:09:26.000]  套用這個思想去想,愛其實是我們人的本質的流露
[00:09:26.000 --> 00:09:29.000]  從聖經的立場來看,你怎可以有愛的行動呢
[00:09:29.000 --> 00:09:32.000]  就因為你是一個有愛的人
[00:09:32.000 --> 00:09:35.000]  You are a loving person,你是一個有愛的人
[00:09:35.000 --> 00:09:38.000]  你就有愛的行動流露出來
[00:09:38.000 --> 00:09:43.000]  如果你是一個有愛的人,應該在任何一個環境之下
[00:09:43.000 --> 00:09:48.000]  你隨時流露出來的言行都會鼓勵到人
[00:09:48.000 --> 00:09:51.000]  否則的話,如果你不是一個有愛的人
[00:09:51.000 --> 00:09:54.000]  你的人的本質的愛不在你裡面
[00:09:54.000 --> 00:09:59.000]  就算你很努力去愛人,最後你都會傷害到人
[00:09:59.000 --> 00:10:02.000]  我們遲些會舉很多這些例子
[00:10:02.000 --> 00:10:08.000]  所以如果是一個本質的緣故,就需要努力去培養
[00:10:08.000 --> 00:10:12.000]  你要塑造自己成為一個這樣的人
[00:10:12.000 --> 00:10:17.000]  很可惜的,雖然愛某程度上像內功,但某程度上又不像內功
[00:10:17.000 --> 00:10:21.000]  根據金庸小說,內功是可以傳給你的
[00:10:21.000 --> 00:10:26.000]  無懷子把他70年的功力傳給虛竹
[00:10:26.000 --> 00:10:29.000]  但是愛就不能這樣傳
[00:10:29.000 --> 00:10:34.000]  愛一定要自己修煉成為一個有愛的人
[00:10:34.000 --> 00:10:41.000]  這幾晚會和你討論愛的操練問題
[00:10:41.000 --> 00:10:44.000]  與罪惡世界的搏鬥下一個
[00:10:44.000 --> 00:10:47.000]  為什麼這麼困難?剛才師母提到的都很好
[00:10:47.000 --> 00:10:49.000]  其實有很多要說的,師母已經說了
[00:10:49.000 --> 00:10:51.000]  不過我只是做她的主角
[00:10:51.000 --> 00:10:53.000]  為什麼這麼困難?
[00:10:53.000 --> 00:10:56.000]  其中一個原因是因為我們會是一個有罪的世界
[00:10:56.000 --> 00:10:59.000]  我們自己都是一個有罪的人
[00:10:59.000 --> 00:11:04.000]  所以我們有很多的傾向是和愛相反的
[00:11:04.000 --> 00:11:07.000]  世界的文化教我們也是相反的
[00:11:07.000 --> 00:11:10.000]  剛才已經提到的,因為跳快了
[00:11:10.000 --> 00:11:12.000]  提到剛才的例子
[00:11:12.000 --> 00:11:18.000]  因為我們活在一個和聖經的教導相反的世界裡面
[00:11:18.000 --> 00:11:23.000]  所以很多東西我們需要刻意去unlearn
[00:11:23.000 --> 00:11:29.000]  刻意去忘記世界的說法
[00:11:29.000 --> 00:11:31.000]  然後再回到聖經的教導
[00:11:31.000 --> 00:11:36.000]  這幾晚我都會嘗試做這件事
[00:11:36.000 --> 00:11:39.000]  繼續困難實行
[00:11:39.000 --> 00:11:42.000]  既然困難實行,所以就要追求
[00:11:42.000 --> 00:11:47.000]  當追求的時候,就要講目的操練和喜樂
[00:11:47.000 --> 00:11:54.000]  我們要追求的時候,就要搞清楚愛是什麼
[00:11:54.000 --> 00:11:55.000]  不要追求錯
[00:11:55.000 --> 00:11:57.000]  然後我們要問的問題就是
[00:11:57.000 --> 00:12:00.000]  有什麼操練的方法可以達到
[00:12:00.000 --> 00:12:02.000]  這幾晚都會講的
[00:12:02.000 --> 00:12:07.000]  最後希望做到一個享受愛的地步
[00:12:07.000 --> 00:12:10.000]  我再講一個比喻
[00:12:10.000 --> 00:12:15.000]  講到愛的時候,其實我都覺得有點像彈琴一樣
[00:12:15.000 --> 00:12:17.000]  意思是什麼呢?
[00:12:17.000 --> 00:12:19.000]  不懂彈琴的人
[00:12:19.000 --> 00:12:21.000]  怎麼說呢?
[00:12:21.000 --> 00:12:23.000]  如果你熟練了一首歌
[00:12:23.000 --> 00:12:25.000]  你聽那首歌是很好聽的
[00:12:25.000 --> 00:12:29.000]  我自己很喜歡Bach的音樂
[00:12:29.000 --> 00:12:32.000]  有沒有人喜歡他的Well-tempered clavier?
[00:12:32.000 --> 00:12:34.000]  沒有啊
[00:12:34.000 --> 00:12:35.000]  可能沒聽過
[00:12:35.000 --> 00:12:39.000]  JS Bach有套鋼琴的東西叫Well-tempered clavier
[00:12:39.000 --> 00:12:43.000]  我現在就在彈頭幾首
[00:12:43.000 --> 00:12:45.000]  彈下去太多彈不好
[00:12:45.000 --> 00:12:46.000]  看起來很簡單
[00:12:46.000 --> 00:12:50.000]  但是彈起來後,手指都會翹起來
[00:12:50.000 --> 00:12:53.000]  但是彈得好的時候就很好聽了
[00:12:53.000 --> 00:12:55.000]  就很優美了
[00:12:55.000 --> 00:12:57.000]  我想愛也是一樣
[00:12:57.000 --> 00:12:59.000]  是需要去操練的
[00:12:59.000 --> 00:13:01.000]  你不操練、不實習
[00:13:01.000 --> 00:13:03.000]  就覺得你的東西會翹在一起
[00:13:03.000 --> 00:13:08.000]  你的情緒、你的想法會纏繞在一起
[00:13:08.000 --> 00:13:10.000]  沒辦法去享受愛
[00:13:10.000 --> 00:13:13.000]  但是如果你操練熟了的時候
[00:13:13.000 --> 00:13:16.000]  你就會不但做得早出來
[00:13:16.000 --> 00:13:18.000]  而且做出來之後
[00:13:18.000 --> 00:13:20.000]  是會去享受到這份愛
[00:13:20.000 --> 00:13:24.000]  我們希望這幾晚會和大家達到這個目的
[00:13:24.000 --> 00:13:26.000]  朝向這個目的走
[00:13:26.000 --> 00:13:28.000]  下一張
[00:13:28.000 --> 00:13:32.000]  這四晚基本上我會環繞四個題目
[00:13:32.000 --> 00:13:36.000]  第一晚,就是今晚我會集中講
[00:13:36.000 --> 00:13:37.000]  什麼是愛
[00:13:37.000 --> 00:13:41.000]  我們就會理念性多一點
[00:13:41.000 --> 00:13:44.000]  首先向大家宣告一下
[00:13:44.000 --> 00:13:48.000]  我是神學院的神學系教授
[00:13:48.000 --> 00:13:51.000]  所以當然要和大家講理念一點的東西
[00:13:51.000 --> 00:13:53.000]  什麼是愛
[00:13:53.000 --> 00:13:56.000]  我們就用神的本質開始去想
[00:13:56.000 --> 00:13:57.000]  什麼是愛
[00:13:57.000 --> 00:13:59.000]  第二晚,就是明晚
[00:13:59.000 --> 00:14:01.000]  我們就會講天父的愛
[00:14:01.000 --> 00:14:04.000]  天父的愛,做人的愛
[00:14:04.000 --> 00:14:08.000]  天父是創造天地的父
[00:14:08.000 --> 00:14:12.000]  他是出於愛的原因,做了我們
[00:14:12.000 --> 00:14:17.000]  所以天父的愛是一種賦予、付出的愛
[00:14:17.000 --> 00:14:19.000]  將一切美善的東西給我們的愛
[00:14:19.000 --> 00:14:22.000]  我們第二晚,明晚要集中去想
[00:14:22.000 --> 00:14:26.000]  就是怎樣能夠活出這一種的愛
[00:14:26.000 --> 00:14:30.000]  一個祝福人,一個是付出的愛
[00:14:30.000 --> 00:14:33.000]  第三晚,我們就會講基督的愛
[00:14:33.000 --> 00:14:36.000]  基督的愛就是
[00:14:36.000 --> 00:14:38.000]  基督是什麼呢
[00:14:38.000 --> 00:14:40.000]  為我們死在十字架上
[00:14:40.000 --> 00:14:43.000]  第三晚,其實就講到
[00:14:43.000 --> 00:14:46.000]  當我們嘗試去愛的時候
[00:14:46.000 --> 00:14:48.000]  可能會遇到很多的障礙
[00:14:48.000 --> 00:14:52.000]  可能會遇到一些痛苦、失望
[00:14:52.000 --> 00:14:57.000]  所以第三晚,我們就涉及的問題
[00:14:57.000 --> 00:14:59.000]  就好像你剛才師哥所講的
[00:14:59.000 --> 00:15:00.000]  依治的問題
[00:15:00.000 --> 00:15:05.000]  當在愛的路途上遇到傷害、遇到失望的時候
[00:15:05.000 --> 00:15:07.000]  我們怎樣去面對呢
[00:15:07.000 --> 00:15:09.000]  最後一晚,想跟大家講
[00:15:09.000 --> 00:15:12.000]  聖靈因自愛的成長
[00:15:12.000 --> 00:15:17.000]  其實就是講一些個人和群體的操練
[00:15:17.000 --> 00:15:20.000]  一些可以實際去嘗試去做的
[00:15:20.000 --> 00:15:22.000]  所謂的熟人操練
[00:15:22.000 --> 00:15:25.000]  基本上就是這四晚我們要講的東西
[00:15:25.000 --> 00:15:29.000]  好了,回到剛才我跳了去講的東西
[00:15:29.000 --> 00:15:30.000]  世俗的愛
[00:15:30.000 --> 00:15:33.000]  愛是一個謊言、醒著還是一種夢
[00:15:33.000 --> 00:15:35.000]  那些已經講過了
[00:15:35.000 --> 00:15:37.000]  其實應該在這裡講才對
[00:15:37.000 --> 00:15:39.000]  什麼是愛
[00:15:39.000 --> 00:15:41.000]  我想講的重點就是
[00:15:41.000 --> 00:15:43.000]  世俗的人就是這樣想的
[00:15:43.000 --> 00:15:45.000]  第一種想法就是覺得
[00:15:45.000 --> 00:15:47.000]  到底有沒有愛的
[00:15:47.000 --> 00:15:49.000]  沒有,講錢就比較實際
[00:15:49.000 --> 00:15:51.000]  講愛什麼的
[00:15:51.000 --> 00:15:54.000]  這個其實也是一個很實際的問題
[00:15:54.000 --> 00:16:01.000]  譬如說起我爸爸,我爸爸是上一代的男人
[00:16:01.000 --> 00:16:07.000]  他已經習慣了一件事
[00:16:07.000 --> 00:16:12.000]  就是說對著他的孫子
[00:16:12.000 --> 00:16:14.000]  就是對著小孩子
[00:16:14.000 --> 00:16:18.000]  他的盼望就是小孩子不出聲
[00:16:18.000 --> 00:16:20.000]  我不知道你的父母會不會這樣
[00:16:20.000 --> 00:16:22.000]  就是他見到我的女兒的時候
[00:16:22.000 --> 00:16:26.000]  他唯一衡量我的女兒乖不乖的標準
[00:16:26.000 --> 00:16:30.000]  就是吃飯的時候不出聲乖乖地吃飯
[00:16:30.000 --> 00:16:32.000]  有一次我的女兒
[00:16:32.000 --> 00:16:34.000]  我不知道你的小孩怎麼樣
[00:16:34.000 --> 00:16:36.000]  我的女兒就不是特別喜歡吃飯
[00:16:36.000 --> 00:16:38.000]  喜歡吃麵
[00:16:38.000 --> 00:16:42.000]  有一次我的女兒就做一些假動作
[00:16:42.000 --> 00:16:44.000]  裝一些飯進去
[00:16:44.000 --> 00:16:46.000]  其實是沒有裝飯的
[00:16:46.000 --> 00:16:48.000]  就被我爸爸見到
[00:16:48.000 --> 00:16:50.000]  於是大發脾氣
[00:16:50.000 --> 00:16:52.000]  為什麼你不吃飯
[00:16:52.000 --> 00:16:54.000]  你不要吃飯就不要跟我吃飯
[00:16:54.000 --> 00:16:56.000]  他要吃一粒的飯
[00:16:56.000 --> 00:16:59.000]  不吃那一粒的飯就是罪
[00:16:59.000 --> 00:17:04.000]  當我這樣見到我爸爸的時候
[00:17:04.000 --> 00:17:06.000]  其實我很心傷的
[00:17:06.000 --> 00:17:08.000]  我傷什麼呢
[00:17:08.000 --> 00:17:10.000]  其實都不是我的女兒罵
[00:17:10.000 --> 00:17:12.000]  我的女兒罵他就很快就過去
[00:17:12.000 --> 00:17:14.000]  他會忘記的
[00:17:14.000 --> 00:17:17.000]  當他的爺爺一個星期見一次
[00:17:17.000 --> 00:17:19.000]  算是耳邊風
[00:17:19.000 --> 00:17:23.000]  我覺得傷心反而就是我的爸爸
[00:17:23.000 --> 00:17:26.000]  我覺得我爸爸就錯過了很多東西
[00:17:26.000 --> 00:17:28.000]  他失去了很多東西
[00:17:28.000 --> 00:17:30.000]  他失去了跟他的孫女聊天
[00:17:30.000 --> 00:17:34.000]  他失去了欣賞他的孫女的活動
[00:17:34.000 --> 00:17:35.000]  那種成長
[00:17:35.000 --> 00:17:37.000]  那些他全部都失去了
[00:17:37.000 --> 00:17:41.000]  因為他根本都不去找這件事
[00:17:41.000 --> 00:17:45.000]  對他來說他根本不明白什麼叫愛
[00:17:45.000 --> 00:17:47.000]  所以說某程度上
[00:17:47.000 --> 00:17:49.000]  從我的立場來看
[00:17:49.000 --> 00:17:53.000]  我覺得我爸爸是活在夢裡
[00:17:53.000 --> 00:17:55.000]  可惜這個不是很夢
[00:17:55.000 --> 00:17:58.000]  這是一個很boring很沉悶的夢
[00:17:58.000 --> 00:18:00.000]  在他的心目中
[00:18:00.000 --> 00:18:03.000]  小孩子唯一的角色就是坐著乖乖的吃飯
[00:18:03.000 --> 00:18:07.000]  我想我們這幾晚要思想的
[00:18:07.000 --> 00:18:11.000]  就是重新去想愛那種美麗
[00:18:11.000 --> 00:18:13.000]  原來人生可以這麼美好的
[00:18:13.000 --> 00:18:16.000]  原來爺爺和孫女的關係
[00:18:16.000 --> 00:18:18.000]  不是單單坐著吃一頓飯這麼簡單
[00:18:18.000 --> 00:18:20.000]  爺爺可以跟孫女玩
[00:18:20.000 --> 00:18:24.000]  爺爺可以聽孫女說很多開心不開心的事情
[00:18:24.000 --> 00:18:28.000]  這些都是關係愛的一種優美
[00:18:28.000 --> 00:18:32.000]  那我希望這幾晚一邊說故事
[00:18:32.000 --> 00:18:34.000]  會幫你明白
[00:18:34.000 --> 00:18:36.000]  愛本來是一種很優美的東西
[00:18:36.000 --> 00:18:37.000]  下一個了
[00:18:37.000 --> 00:18:38.000]  愛是一種感受
[00:18:38.000 --> 00:18:40.000]  我剛才說過了
[00:18:40.000 --> 00:18:43.000]  熟悉的人除了第一方面對愛
[00:18:43.000 --> 00:18:46.000]  不認識到愛的美麗
[00:18:46.000 --> 00:18:47.000]  覺得它是謊言
[00:18:47.000 --> 00:18:49.000]  第二個問題就是
[00:18:49.000 --> 00:18:53.000]  熟悉的人太容易覺得愛純粹是一種感受
[00:18:53.000 --> 00:18:54.000]  剛才說過了
[00:18:54.000 --> 00:18:55.000]  過入愛河
[00:18:55.000 --> 00:18:57.000]  如果天使愛美麗
[00:18:57.000 --> 00:19:00.000]  有沒有人看過這部電影
[00:19:00.000 --> 00:19:02.000]  有人看過非常好
[00:19:02.000 --> 00:19:06.000]  天使愛美麗這部電影是說什麼呢
[00:19:06.000 --> 00:19:08.000]  說有個女孩
[00:19:08.000 --> 00:19:10.000]  她在一間apartment住
[00:19:10.000 --> 00:19:15.000]  某一天在她的apartment的一個牆的洞裡面
[00:19:15.000 --> 00:19:18.000]  找到一個盒子
[00:19:18.000 --> 00:19:20.000]  盒子裡面好像一個玩具一樣
[00:19:20.000 --> 00:19:25.000]  她就決定把這個盒子還給那個物歸原主
[00:19:25.000 --> 00:19:29.000]  那部電影就是說她怎樣去找到這個盒子
[00:19:29.000 --> 00:19:32.000]  原本的原主人是一個男孩
[00:19:32.000 --> 00:19:35.000]  然後就說她愛上這個男孩
[00:19:35.000 --> 00:19:36.000]  但又不敢跟男孩說
[00:19:36.000 --> 00:19:38.000]  又要繞圈子
[00:19:38.000 --> 00:19:42.000]  但是整部電影反映的氣氛
[00:19:42.000 --> 00:19:46.000]  整部電影的東西都沒有什麼理由
[00:19:46.000 --> 00:19:49.000]  女孩根本都不認識男孩
[00:19:49.000 --> 00:19:50.000]  看到她一眼
[00:19:50.000 --> 00:19:51.000]  愛上了她
[00:19:51.000 --> 00:19:53.000]  然後男孩又是
[00:19:53.000 --> 00:19:54.000]  看到女孩
[00:19:54.000 --> 00:19:55.000]  愛上了她
[00:19:55.000 --> 00:19:56.000]  最後終於看到女孩
[00:19:56.000 --> 00:19:57.000]  愛上了她
[00:19:57.000 --> 00:20:01.000]  然後也沒有所謂生文海誓
[00:20:01.000 --> 00:20:02.000]  如果你看那部電影
[00:20:02.000 --> 00:20:04.000]  你就知道那部電影
[00:20:04.000 --> 00:20:06.000]  經常都很喜歡說時間
[00:20:06.000 --> 00:20:09.000]  現在3點57分84
[00:20:09.000 --> 00:20:10.000]  沒有84秒
[00:20:10.000 --> 00:20:11.000]  對不起
[00:20:11.000 --> 00:20:13.000]  3點57分34秒
[00:20:13.000 --> 00:20:15.000]  這個女孩看到男孩
[00:20:15.000 --> 00:20:17.000]  然後她愛上了他
[00:20:17.000 --> 00:20:19.000]  為什麼經常說時間
[00:20:19.000 --> 00:20:22.000]  其實原因就是這部電影反映
[00:20:22.000 --> 00:20:24.000]  人生只不過是一些片段
[00:20:24.000 --> 00:20:26.000]  換句話來說
[00:20:26.000 --> 00:20:28.000]  12號你可能愛上A女士
[00:20:28.000 --> 00:20:31.000]  到13號你可能愛上B女士
[00:20:31.000 --> 00:20:33.000]  14號你每個女士都不愛
[00:20:33.000 --> 00:20:35.000]  你愛上了打機
[00:20:35.000 --> 00:20:36.000]  諸如此類
[00:20:36.000 --> 00:20:41.000]  人生就是這些一連串的片段
[00:20:41.000 --> 00:20:43.000]  而這些片段是我們
[00:20:43.000 --> 00:20:45.000]  沒有辦法控制的
[00:20:45.000 --> 00:20:48.000]  情懷離都就是這樣的
[00:20:48.000 --> 00:20:49.000]  那你就接受
[00:20:49.000 --> 00:20:50.000]  所以你今天
[00:20:50.000 --> 00:20:52.000]  喜愛A女士
[00:20:52.000 --> 00:20:55.000]  你就盡情享受與A女士的愛
[00:20:55.000 --> 00:20:59.000]  因為明天你不知道你會不會再愛A女士
[00:20:59.000 --> 00:21:00.000]  A女士也都
[00:21:00.000 --> 00:21:03.000]  不知道A女士會不會再愛你
[00:21:03.000 --> 00:21:05.000]  所以下一個
[00:21:05.000 --> 00:21:08.000]  特別墮入愛河講座
[00:21:08.000 --> 00:21:09.000]  還有大家譬如
[00:21:09.000 --> 00:21:12.000]  聽過有些支持同性戀的理論
[00:21:12.000 --> 00:21:13.000]  現在很爭辯
[00:21:13.000 --> 00:21:17.000]  所以你們應該沒有人會將我說話放上youtube
[00:21:17.000 --> 00:21:18.000]  Anyway
