
[00:00:00.000 --> 00:00:10.000]  各位電影姐妹,各位朋友,你們好,歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:05:25.000 --> 00:05:31.000]  到了晚上的時候,回到孤兒院,不知道是不是心情過度興奮
[00:05:31.000 --> 00:05:37.000]  有缺乏平日的管教,竟然和一個孤兒爭吵起來,繼而動武
[00:05:37.000 --> 00:05:45.000]  我記得父親把我拖進去我們的房間,然後一巴掌摸到我的後褲枕上
[00:05:45.000 --> 00:05:49.000]  我看到他眼淚流出
[00:05:49.000 --> 00:05:57.000]  現在想起來,稍微明白他的心境,他其實充滿了內疚
[00:05:57.000 --> 00:06:06.000]  太太自盡,兒子在孤兒院打架,怎樣不叫作為一個父親,傷心和難過呢?
[00:06:06.000 --> 00:06:11.000]  第二件事是我讀中三的一年,應該是15、16歲
[00:06:11.000 --> 00:06:18.000]  當時弟弟從大陸來到香港,和我一起團聚
[00:06:18.000 --> 00:06:26.000]  我開始教他英文,誰知他不聽我教,要到處遊玩
[00:06:26.000 --> 00:06:31.000]  我當時很生氣,有一次父親出門,弟弟又不溫習功課
[00:06:31.000 --> 00:06:36.000]  反而在玩水,把我弄濕了,我意想無名火起
[00:06:36.000 --> 00:06:40.000]  把他蓋了一巴掌,他竟然離家出走
[00:06:40.000 --> 00:06:47.000]  結果在路上遇到父親,將整件事告訴父親
[00:06:47.000 --> 00:06:54.000]  他步跳而來,氣喘喘跑回家,一見到我不問情由一巴掌蓋在我身上
[00:06:54.000 --> 00:07:00.000]  我當時很難過,也很生氣,但我看到他眼裏面有眼淚
[00:07:00.000 --> 00:07:07.000]  我和大家分享這兩件事,是想表明在基督裏面仍有盼望
[00:07:07.000 --> 00:07:14.000]  就算我們這樣的家庭,就算我們在這樣的環境裏面長大
[00:07:14.000 --> 00:07:21.000]  總不免有心理上的障礙,或甚至成為問題的兒童都不足為奇
[00:07:21.000 --> 00:07:29.000]  但神仍然有恩典,恩典很大,以至能夠帶給我們盼望和治療
[00:07:29.000 --> 00:07:34.000]  在一個有相同的家庭裏面長大
[00:07:34.000 --> 00:07:39.000]  雖然不簡單,但耶穌說我的恩典夠利用
[00:07:39.000 --> 00:07:49.000]  今天我們兄弟倆都能有機會福祉神,這是神極大的恩典
[00:07:49.000 --> 00:07:56.000]  預防就正於治療,今天我們試試從大衛這個家辯來看一看
[00:07:56.000 --> 00:07:59.000]  究竟我們學了什麼功課
[00:07:59.000 --> 00:08:04.000]  大衛雖然一生精明,但他家裏是一團糟
[00:08:04.000 --> 00:08:12.000]  我們可以從四方面來看一看,究竟大衛的生平給了我們一個什麼境界
[00:08:12.000 --> 00:08:16.000]  第一個問題是什麼呢?就是婚姻的不足,不忠
[00:08:16.000 --> 00:08:23.000]  家的問題有兩種,第一種是外來的問題,譬如戰爭、意外、疾病、經濟
[00:08:23.000 --> 00:08:30.000]  這些暴風真的把我們的家庭打得亂七八糟,以至家庭出了很多問題
[00:08:30.000 --> 00:08:37.000]  今天在美國面臨很多的問題,有些是外在的,家庭意外
[00:08:37.000 --> 00:08:40.000]  一次意外真的把家庭弄得亂了
[00:08:40.000 --> 00:08:46.000]  第二類是內在的問題,這個問題更慘,因為人際的問題
[00:08:46.000 --> 00:08:49.000]  婚姻的不足,兒女的反叛
[00:08:49.000 --> 00:08:54.000]  以至每一個家庭成員充滿了苦劫又不能夠原諒
[00:08:54.000 --> 00:08:58.000]  這些內在的影響可能是影響更大的
[00:08:58.000 --> 00:09:04.000]  大衛一生精明能夠可以征服整個國家,可以帶領整個國家步向太平
[00:09:04.000 --> 00:09:08.000]  但他家裏卻搞得烏煙瘴氣,原因何在呢?
[00:09:08.000 --> 00:09:12.000]  他不能夠控制他的情慾,他娶完一個又一個
[00:09:12.000 --> 00:09:19.000]  最後更加淫人妻害人丈夫,以至撒姆爾基亞第十二章拿丹對質
[00:09:19.000 --> 00:09:26.000]  你就是那個富戶娶了窮戶的羊羔,載了來款待你自己的客人
[00:09:26.000 --> 00:09:33.000]  加拿大書第六章第七至八節,有一句聖經是非常非常重要的
[00:09:33.000 --> 00:09:40.000]  不要自欺,臣氏輕慢不得的,人眾是什麼,修的也是什麼
[00:09:40.000 --> 00:09:46.000]  信著情欲殺種的,必從情欲收敗壞
[00:09:46.000 --> 00:09:51.000]  信著聖靈殺種的,必從聖靈收永生
[00:09:51.000 --> 00:09:54.000]  聖經吩咐我們不要自己欺騙自己
[00:09:54.000 --> 00:10:01.000]  不要以為我們可以當神武道,任意妄為,神是輕慢不得的
[00:10:01.000 --> 00:10:07.000]  我們眾什麼便修什麼,眾瓜得瓜,眾豆得豆
[00:10:07.000 --> 00:10:14.000]  我們如果是信從情欲殺種,必從情欲收敗壞
[00:10:14.000 --> 00:10:20.000]  如果我們不能控制我們的情欲,當神武道,無論是婚外情
[00:10:20.000 --> 00:10:29.000]  或者是家庭戀愛,弱兒等等,聖經告訴我們一定會收敗壞的種子
[00:10:29.000 --> 00:10:34.000]  這是聖經裡面告訴我們,所以他說不要輕慢神
[00:10:34.000 --> 00:10:38.000]  因為這些對你一家是有深遠的影響
[00:10:38.000 --> 00:10:43.000]  或者你會問,神不是一個寬恕的神,連問的神
[00:10:43.000 --> 00:10:47.000]  只要我們悔改認罪神,神就會寬恕我們
[00:10:47.000 --> 00:10:52.000]  沒錯,神是一個寬恕的神,但寬恕還寬恕
[00:10:52.000 --> 00:10:57.000]  創傷之後一定有罷行,或者我舉一個例子
[00:10:57.000 --> 00:11:02.000]  如果有人告訴我們,有一張剃鬍膏是非常有效的
[00:11:02.000 --> 00:11:07.000]  你檢選了之後,你查一查,一天之內就好了
[00:11:07.000 --> 00:11:15.000]  世界上沒有一個那麼蠢的人,特意割損了自己,去試試那個藥膏
[00:11:15.000 --> 00:11:19.000]  因為會痛的,是有罷行的
[00:11:19.000 --> 00:11:23.000]  世界上沒有一個那麼蠢的人,明知神警我們這樣會傷痛
[00:11:23.000 --> 00:11:28.000]  會收敗壞的結果,我們還仍然這樣做
[00:11:28.000 --> 00:11:33.000]  是有罷行的,有傷痛的,你看看薩姆爾基12章
[00:11:33.000 --> 00:11:36.000]  9至14章是怎樣說的
[00:11:36.000 --> 00:11:42.000]  拿丹對大衛說,你為什麼藐視耶和的命令
[00:11:42.000 --> 00:11:48.000]  行他眼中為惡的事,你借阿滿人的刀殺害黑人烏利亞
[00:11:48.000 --> 00:11:53.000]  又取了他的妻為妻,你竟藐視我取了黑人烏利亞的妻為妻
[00:11:53.000 --> 00:11:57.000]  所以刀劍必永不離開你的家
[00:11:57.000 --> 00:12:02.000]  耶和如此說,我必從你家中興起禍患攻擊你
[00:12:02.000 --> 00:12:06.000]  我必在你眼前把你的妃嬪刺給別人
[00:12:06.000 --> 00:12:10.000]  他在日光之下,又與他們同寢
[00:12:10.000 --> 00:12:14.000]  你在暗中行的事,我卻要在以色列眾人中面前
[00:12:14.000 --> 00:12:17.000]  日光之下報應你
[00:12:17.000 --> 00:12:20.000]  大衛對拿丹說,我得罪了耶和說
[00:12:20.000 --> 00:12:25.000]  拿丹說,耶和說已經除掉你的罪,你必不止死
[00:12:25.000 --> 00:12:31.000]  只是你行這件事,叫耶和說的仇敵大得褻族的機會
[00:12:31.000 --> 00:12:35.000]  故此你所得的孩子必定要死
[00:12:35.000 --> 00:12:38.000]  大衛行這個惡,沒錯他悔改
[00:12:38.000 --> 00:12:45.000]  他罪得赦免,但並不是他沒有疤痕,沒有傷痛,沒有心軟的影響
[00:12:45.000 --> 00:12:48.000]  並不是說他沒有傷痛
[00:12:48.000 --> 00:12:51.000]  第九至十四節,我們看有幾樣的傷痛
[00:12:51.000 --> 00:12:56.000]  第一,他這樣做,對家裡有什麼影響
[00:12:56.000 --> 00:12:58.000]  那些孩子有樣學樣
[00:12:58.000 --> 00:13:02.000]  拿丹所謂,把你妃嬪刺給別人
[00:13:02.000 --> 00:13:08.000]  希伯萊文直譯,就是你的近親,其實是指他的兒子
[00:13:08.000 --> 00:13:14.000]  你放縱了你的情慾,你的兒子就會有樣學樣,放縱了他們的情慾
[00:13:14.000 --> 00:13:18.000]  情慾,你任人妻,你的兒子就一樣
[00:13:18.000 --> 00:13:21.000]  並且搶了你的妃嬪
[00:13:21.000 --> 00:13:24.000]  但是不同的地方是什麼呢
[00:13:24.000 --> 00:13:26.000]  你暗中作者惡事
[00:13:26.000 --> 00:13:31.000]  你的兒子比你更厲害,公然與你的妃嬪同寢
[00:13:31.000 --> 00:13:34.000]  真是眾瓜得瓜,眾斗得斗
[00:13:34.000 --> 00:13:38.000]  還有,因著你的罪
[00:13:38.000 --> 00:13:42.000]  耶和說的仇敵大得褻族的機會
[00:13:42.000 --> 00:13:44.000]  換句話說
[00:13:44.000 --> 00:13:50.000]  這些不信的人大大利用這些機會去褻族我們的上帝
[00:13:50.000 --> 00:13:52.000]  褻族我們的神
[00:13:52.000 --> 00:13:54.000]  你看看,基督徒都是這樣
[00:13:54.000 --> 00:13:56.000]  哪有值得我們信
[00:13:56.000 --> 00:14:00.000]  令到上帝的名字受到羞辱
[00:14:00.000 --> 00:14:02.000]  第三
[00:14:02.000 --> 00:14:05.000]  拿丹說,你的兒子必死
[00:14:05.000 --> 00:14:08.000]  因為你的罪,你的兒子受到影響
[00:14:08.000 --> 00:14:15.000]  我這裏並不是說所有犯罪父親的子需要承擔
[00:14:15.000 --> 00:14:17.000]  我不是這個意思
[00:14:17.000 --> 00:14:19.000]  但是我們會了解
[00:14:19.000 --> 00:14:21.000]  家庭裏面成員的父親
[00:14:21.000 --> 00:14:23.000]  如果犯了這些事
[00:14:23.000 --> 00:14:27.000]  你想想對他兒女有多大影響
[00:14:27.000 --> 00:14:30.000]  對心理上有多大的影響
[00:14:30.000 --> 00:14:32.000]  真是難以形容
[00:14:32.000 --> 00:14:34.000]  弟兄姊妹
[00:14:34.000 --> 00:14:37.000]  如果我們要放縱我們的情慾
[00:14:37.000 --> 00:14:39.000]  不忠於我們的配偶
[00:14:39.000 --> 00:14:43.000]  請記住加勒太書這番話
[00:14:43.000 --> 00:14:45.000]  不要自欺
[00:14:45.000 --> 00:14:47.000]  神是輕慢不得的
[00:14:47.000 --> 00:14:49.000]  我們做什麼就收什麼
[00:14:49.000 --> 00:14:52.000]  忠情慾就收敗壞
[00:14:52.000 --> 00:14:55.000]  大衛就是一個很好的例子
[00:14:55.000 --> 00:14:57.000]  不值得的
[00:14:57.000 --> 00:14:59.000]  第二個創傷是什麼
[00:14:59.000 --> 00:15:01.000]  兒子死了
[00:15:01.000 --> 00:15:04.000]  大衛的家面臨第二個風暴
[00:15:04.000 --> 00:15:06.000]  就是孩子病重
[00:15:06.000 --> 00:15:08.000]  快要身亡
[00:15:08.000 --> 00:15:10.000]  你看這15節
[00:15:10.000 --> 00:15:12.000]  以及以後這幾節怎麼說
[00:15:12.000 --> 00:15:14.000]  耶和說擊打污吏
[00:15:14.000 --> 00:15:17.000]  妻給大衛所生的孩子
[00:15:17.000 --> 00:15:19.000]  使他病得重病
[00:15:19.000 --> 00:15:22.000]  所以大衛為孩子狠求神
[00:15:22.000 --> 00:15:25.000]  而且禁食進入內家內室
[00:15:25.000 --> 00:15:27.000]  終日躺在地上
[00:15:27.000 --> 00:15:30.000]  他家中的老臣來到他旁邊
[00:15:30.000 --> 00:15:33.000]  要把他從地上扶起來
[00:15:33.000 --> 00:15:37.000]  他不肯起來也不和他們吃飯
[00:15:37.000 --> 00:15:39.000]  任何一個父母
[00:15:39.000 --> 00:15:42.000]  看到自己的兒女有問題
[00:15:42.000 --> 00:15:44.000]  患了重病
[00:15:44.000 --> 00:15:48.000]  我想都會明白大衛這種心情
[00:15:48.000 --> 00:15:50.000]  終日不食不寢
[00:15:50.000 --> 00:15:53.000]  裏面很擔心很內疚
[00:15:53.000 --> 00:15:55.000]  當然在大衛這個情形
[00:15:55.000 --> 00:15:57.000]  耶和說明顯說
[00:15:57.000 --> 00:16:00.000]  他兒子的死是和他的罪有關
[00:16:00.000 --> 00:16:04.000]  但不是每個情況都是
[00:16:04.000 --> 00:16:07.000]  就算不是和我們父母有罪有關
[00:16:07.000 --> 00:16:10.000]  但我們的兒女出了問題的時候
[00:16:10.000 --> 00:16:13.000]  我父母那種內疚
[00:16:13.000 --> 00:16:15.000]  那種憂心
[00:16:15.000 --> 00:16:17.000]  那種掛淚
[00:16:17.000 --> 00:16:19.000]  可想而知
[00:16:19.000 --> 00:16:22.000]  我想到1977年初的時候
[00:16:22.000 --> 00:16:25.000]  太太有了身孕
[00:16:25.000 --> 00:16:27.000]  那時候我在香港
[00:16:27.000 --> 00:16:29.000]  很不幸的時候
[00:16:29.000 --> 00:16:32.000]  麻疹疫症流行
[00:16:32.000 --> 00:16:35.000]  我太太染上了德國疹
[00:16:35.000 --> 00:16:37.000]  染了德國疹
[00:16:37.000 --> 00:16:39.000]  對她的小孩子影響很大
[00:16:39.000 --> 00:16:42.000]  可能是心流可能是盲可能是聾
[00:16:42.000 --> 00:16:47.000]  可能是脂漿
[00:16:47.000 --> 00:16:49.000]  當時很內疚
[00:16:49.000 --> 00:16:51.000]  為什麼不早點打預防針
[00:16:51.000 --> 00:16:53.000]  各種的心情
[00:16:53.000 --> 00:16:55.000]  真是非不物所能形容
[00:16:55.000 --> 00:16:58.000]  這幅圖畫大衛所描繪的圖畫
[00:16:58.000 --> 00:17:01.000]  讓我想起我們當時的情況
[00:17:01.000 --> 00:17:04.000]  真是兩口子相顧無言
[00:17:04.000 --> 00:17:06.000]  唯有淚千行
[00:17:06.000 --> 00:17:08.000]  不少的父母
[00:17:08.000 --> 00:17:11.000]  當發現兒女有問題的時候
[00:17:11.000 --> 00:17:15.000]  尤其是身體或者心靈情緒行為
[00:17:15.000 --> 00:17:17.000]  有這個焦慮的時候
[00:17:17.000 --> 00:17:21.000]  我們很能夠了解各種的問題
[00:17:21.000 --> 00:17:25.000]  後來我一人出生
[00:17:25.000 --> 00:17:29.000]  發現她不是障礙
[00:17:29.000 --> 00:17:30.000]  不是大的問題
[00:17:30.000 --> 00:17:32.000]  只是一點點挺過上的問題
[00:17:32.000 --> 00:17:35.000]  心裏面才放下大石
[00:17:35.000 --> 00:17:38.000]  但大衛不是長期內疚
[00:17:38.000 --> 00:17:40.000]  不是長期自責
[00:17:40.000 --> 00:17:43.000]  因為他知道在主裏面仍有社罪的恩典
[00:17:43.000 --> 00:17:46.000]  在第十八節就告訴你
[00:17:46.000 --> 00:17:48.000]  到了第七天孩子死了
[00:17:48.000 --> 00:17:51.000]  大衛的臣僕不敢告訴他
[00:17:51.000 --> 00:17:53.000]  孩子死了
[00:17:53.000 --> 00:17:56.000]  因他不說孩子還活著的時候
[00:17:56.000 --> 00:17:57.000]  我們勸他
[00:17:57.000 --> 00:17:59.000]  他尚且不肯聽我們的話
[00:17:59.000 --> 00:18:03.000]  要告訴他孩子死了豈不是更憂傷
[00:18:03.000 --> 00:18:05.000]  第十節就怎麼說呢
[00:18:05.000 --> 00:18:07.000]  大衛得悉孩子死了
[00:18:07.000 --> 00:18:10.000]  就從地上起來沐浴
[00:18:10.000 --> 00:18:12.000]  換了衣服
[00:18:12.000 --> 00:18:14.000]  將日夜和華殿敬拜
[00:18:14.000 --> 00:18:15.000]  然後回宮
[00:18:15.000 --> 00:18:17.000]  吩咐人擺飯
[00:18:17.000 --> 00:18:19.000]  他一邊吃料
[00:18:19.000 --> 00:18:21.000]  臣僕就問他你所行的是什麼意思
[00:18:21.000 --> 00:18:24.000]  孩子活著的時候你禁食哭音
[00:18:24.000 --> 00:18:27.000]  孩子死了你也起來吃飯
[00:18:27.000 --> 00:18:30.000]  大衛說孩子還活著我禁食哭音
[00:18:30.000 --> 00:18:32.000]  因為我想或是夜和華會連率我
[00:18:32.000 --> 00:18:34.000]  叫孩子不死
[00:18:34.000 --> 00:18:36.000]  亦未可知
[00:18:36.000 --> 00:18:38.000]  孩子既然死了
[00:18:38.000 --> 00:18:39.000]  我何必禁食呢
[00:18:39.000 --> 00:18:41.000]  我豈能使他回來呢
[00:18:41.000 --> 00:18:44.000]  何必往他那裏去
[00:18:44.000 --> 00:18:47.000]  他卻不能回我這裡來
[00:18:47.000 --> 00:18:51.000]  這就是大衛的智慧
[00:18:51.000 --> 00:18:54.000]  孩子未死的時候他努力肯切扣神念吻
[00:18:54.000 --> 00:18:56.000]  希望孩子不會死
[00:18:56.000 --> 00:18:58.000]  但既然是事實
[00:18:58.000 --> 00:19:00.000]  他就要接受
[00:19:00.000 --> 00:19:03.000]  雖然他很痛苦的接受
[00:19:03.000 --> 00:19:07.000]  但他仍然要接受
[00:19:07.000 --> 00:19:09.000]  沒錯
[00:19:09.000 --> 00:19:11.000]  他還有一個盼望
[00:19:11.000 --> 00:19:13.000]  作為一個基督徒
[00:19:13.000 --> 00:19:14.000]  我們還有一個盼望
[00:19:14.000 --> 00:19:16.000]  將來我們會見面
[00:19:16.000 --> 00:19:18.000]  我想很多時候
[00:19:18.000 --> 00:19:22.000]  魔鬼就會利用我們這些傷痛的事
[00:19:22.000 --> 00:19:26.000]  叫我們整個生命癱瘓
[00:19:26.000 --> 00:19:29.000]  不能夠接受一些事實
[00:19:29.000 --> 00:19:31.000]  然後繼續的生存
[00:19:31.000 --> 00:19:35.000]  並且是有意義的生存
[00:19:35.000 --> 00:19:37.000]  兒子死了
[00:19:37.000 --> 00:19:39.000]  第二個憂傷
[00:19:39.000 --> 00:19:42.000]  我們再看第三個憂傷更慘的
[00:19:42.000 --> 00:19:45.000]  就是家庭裏面的人緣
[00:19:45.000 --> 00:19:47.000]  第三個問題
[00:19:47.000 --> 00:19:49.000]  因為大衛的問題
[00:19:49.000 --> 00:19:53.000]  中下的惡果就是家庭裏面的人緣
[00:19:53.000 --> 00:19:56.000]  《十母醫記》第十三章告訴你
[00:19:56.000 --> 00:19:59.000]  大衛有個兒子叫暗戀
[00:19:59.000 --> 00:20:02.000]  他竟然看上去同父異母的妹妹
[00:20:02.000 --> 00:20:04.000]  叫做Tama
[00:20:04.000 --> 00:20:07.000]  並且為他想到丹絲成病
[00:20:07.000 --> 00:20:11.000]  但是他的愛是一個欲慾的愛
[00:20:11.000 --> 00:20:13.000]  是一個佔有的愛
[00:20:13.000 --> 00:20:15.000]  不是一個真正的愛
[00:20:15.000 --> 00:20:17.000]  更加是亂倫的問題
[00:20:17.000 --> 00:20:21.000]  他為了要佔有他同父異母的妹妹
[00:20:21.000 --> 00:20:24.000]  不惜詩詭計忍憂到自己的房裏面
[00:20:24.000 --> 00:20:28.000]  並且施暴強姦
[00:20:28.000 --> 00:20:33.000]  第十五章說隨後暗戀激奇恨他
[00:20:33.000 --> 00:20:37.000]  那恨他的心比先前所受的心更深
[00:20:37.000 --> 00:20:40.000]  於是就趕他走
[00:20:40.000 --> 00:20:43.000]  當他是一個妓女一樣
[00:20:43.000 --> 00:20:49.000]  因為暗戀是一個很邪惡的人
[00:20:49.000 --> 00:20:54.000]  他不單止犯了奸淫的罪
[00:20:54.000 --> 00:20:59.000]  而且完了之後又不負責任
[00:20:59.000 --> 00:21:03.000]  甚至趕他妹妹走
[00:21:03.000 --> 00:21:07.000]  十六節他妹妹Tama就說不要這樣
[00:21:07.000 --> 00:21:12.000]  你講出我的罪比你先前的更重
[00:21:12.000 --> 00:21:19.000]  Tama就躲藏在他哥哥阿沙龍的家中
[00:21:19.000 --> 00:21:24.000]  你看看家庭是多麼慘
[00:21:24.000 --> 00:21:26.000]  有養學養
[00:21:26.000 --> 00:21:31.000]  大衛這種離譜的行徑
[00:21:31.000 --> 00:21:33.000]  不就影響他的兒子暗戀
[00:21:33.000 --> 00:21:36.000]  做一些比他爸更壞的事
[00:21:36.000 --> 00:21:40.000]  這家庭真是永無寧日
[00:21:40.000 --> 00:21:45.000]  Tama躲藏在他哥哥阿沙龍的家中
[00:21:45.000 --> 00:21:48.000]  不是就此結束
[00:21:48.000 --> 00:21:53.000]  過了兩年他哥哥阿沙龍懷恨在心
[00:21:53.000 --> 00:21:55.000]  用詭計引誘暗戀
[00:21:55.000 --> 00:21:58.000]  又乘他喝醉酒的時候把他殺了
[00:21:58.000 --> 00:22:02.000]  從此大衛的子女就永無離譜
[00:22:02.000 --> 00:22:04.000]  兄弟相屋對待
[00:22:04.000 --> 00:22:07.000]  作為父親的大衛怎樣呢
[00:22:07.000 --> 00:22:11.000]  三十七節大衛天天為他的兒子悲哀
[00:22:11.000 --> 00:22:13.000]  三十六節王的眾人都到了
[00:22:13.000 --> 00:22:15.000]  放聲大哭
[00:22:15.000 --> 00:22:19.000]  亡禍神報都刻得甚厲害
[00:22:19.000 --> 00:22:22.000]  中國人說本事同根生
[00:22:22.000 --> 00:22:24.000]  相戰何太急呢
[00:22:24.000 --> 00:22:28.000]  作為父母最難過的莫過於見到自己的子女
[00:22:28.000 --> 00:22:30.000]  應該是彼此相愛
[00:22:30.000 --> 00:22:32.000]  彼此扶立
[00:22:32.000 --> 00:22:34.000]  竟然之間你爭我奪
[00:22:34.000 --> 00:22:36.000]  彼此攻擊
[00:22:36.000 --> 00:22:38.000]  原因不外乎三樣
[00:22:38.000 --> 00:22:42.000]  識、權、錢
[00:22:42.000 --> 00:22:46.000]  在阿沙龍暗戀這個個案裏面
[00:22:46.000 --> 00:22:48.000]  淫亂就是第一號敵人
[00:22:48.000 --> 00:22:51.000]  真是萬惡任為首
[00:22:51.000 --> 00:22:53.000]  在今天美國的家庭裏面
[00:22:53.000 --> 00:22:56.000]  多少多少兄弟姊妹對博家庭
[00:22:56.000 --> 00:22:57.000]  你爭我奪
[00:22:57.000 --> 00:22:58.000]  為了一些新礙物
[00:22:58.000 --> 00:22:59.000]  為了新家
[00:22:59.000 --> 00:23:00.000]  打個你死我活
[00:23:00.000 --> 00:23:02.000]  作為父母的
[00:23:02.000 --> 00:23:05.000]  我們給多少時間我們子女
[00:23:05.000 --> 00:23:07.000]  真是
[00:23:07.000 --> 00:23:09.000]  我們求主連結我們
[00:23:09.000 --> 00:23:12.000]  我們都是一些軟弱的人
[00:23:12.000 --> 00:23:14.000]  說許就算我們盡力量
[00:23:14.000 --> 00:23:17.000]  不等於我們的子女個個都成功
[00:23:17.000 --> 00:23:19.000]  有很多時候
[00:23:19.000 --> 00:23:21.000]  我們都會失敗
[00:23:21.000 --> 00:23:26.000]  我們唯有求神在神面前求祂連結
[00:23:26.000 --> 00:23:29.000]  最後更甚者
[00:23:29.000 --> 00:23:33.000]  就是反叛的意志
[00:23:33.000 --> 00:23:35.000]  《心好記憶》第十四章
[00:23:35.000 --> 00:23:37.000]  就告訴你一個更加可悲的事
[00:23:37.000 --> 00:23:39.000]  就是他兒子
[00:23:39.000 --> 00:23:43.000]  阿沙龍作反反叛
[00:23:43.000 --> 00:23:45.000]  作為父親
[00:23:45.000 --> 00:23:48.000]  又是皇帝的大衛
[00:23:48.000 --> 00:23:50.000]  竟然之間
[00:23:50.000 --> 00:23:52.000]  怕兒子去殺害自己
[00:23:52.000 --> 00:23:55.000]  就帶同他的親信走路
[00:23:55.000 --> 00:23:58.000]  《心好記憶》第十五章
