
[00:00:00.000 --> 00:00:02.800]  請我們打開剛才我們所讀的那段聖經
[00:03:09.400 --> 00:03:12.200]  其實不冷不熱有什麼不好
[00:03:12.200 --> 00:03:13.000]  最近這麼冷
[00:03:13.000 --> 00:03:15.800]  早上早上喝一杯不冷不熱的水
[00:03:15.800 --> 00:03:16.200]  是不是
[00:03:16.200 --> 00:03:18.600]  暖暖地多爽
[00:03:18.600 --> 00:03:20.000]  就算是靈性
[00:03:20.000 --> 00:03:21.200]  他不冷也不熱
[00:03:21.200 --> 00:03:23.200]  都不是最壞那個
[00:03:23.200 --> 00:03:26.200]  他有一點不冷
[00:03:26.200 --> 00:03:27.000]  所以這個問題
[00:03:27.000 --> 00:03:28.400]  不是這個冷熱
[00:03:28.400 --> 00:03:29.600]  這個溫度
[00:03:29.600 --> 00:03:31.000]  和那個
[00:03:31.000 --> 00:03:32.400]  那你說什麼
[00:03:32.400 --> 00:03:34.200]  究竟想說什麼
[00:03:34.200 --> 00:03:35.400]  如果你知道背景
[00:03:35.400 --> 00:03:36.600]  你就知道這裡
[00:03:36.600 --> 00:03:37.800]  其實是第一世紀的
[00:03:37.800 --> 00:03:39.200]  讀者一讀他就明白的
[00:03:39.200 --> 00:03:41.600]  因為在腦底間這個城的隔離
[00:03:41.600 --> 00:03:43.800]  有兩個連著的城
[00:03:43.800 --> 00:03:46.600]  一個叫Hierapolis
[00:03:46.600 --> 00:03:49.600]  中文譯做希拉波林
[00:03:49.600 --> 00:03:51.600]  另外一個大家比較熟的
[00:03:51.600 --> 00:03:53.400]  就是叫哥羅西大家知道了
[00:03:53.400 --> 00:03:55.200]  聖經裡面有這件書
[00:03:55.200 --> 00:03:57.000]  這兩個城有什麼特別
[00:03:57.000 --> 00:04:00.200]  因為這兩個城的水是很不同的
[00:04:00.200 --> 00:04:03.800]  希拉波林這個城是一個溫泉的城
[00:04:03.800 --> 00:04:05.200]  所以很熱的
[00:04:05.200 --> 00:04:06.600]  大家去那裡
[00:04:06.600 --> 00:04:09.200]  不是今天我們想起度假去養病
[00:04:09.200 --> 00:04:12.400]  因為你知道熱的那些是硫磺水
[00:04:12.400 --> 00:04:14.600]  所以它浸下去的時候可以治病
[00:04:14.600 --> 00:04:15.800]  所以那個城很出名的
[00:04:15.800 --> 00:04:18.000]  大家走去那裡浸溫泉
[00:04:18.000 --> 00:04:19.200]  就治病熱水
[00:04:19.200 --> 00:04:20.400]  很熱的
[00:04:20.400 --> 00:04:23.400]  哥羅西在另外一邊剛剛相反的
[00:04:23.400 --> 00:04:25.400]  那是山泉的地方
[00:04:25.400 --> 00:04:27.400]  所以那些水很涼快的
[00:04:27.400 --> 00:04:28.400]  是礦泉水來的
[00:04:28.400 --> 00:04:29.400]  很好喝的
[00:04:29.400 --> 00:04:31.200]  大家很喜歡那裡喝的水
[00:04:31.200 --> 00:04:33.400]  如果你明白這個典故
[00:04:33.400 --> 00:04:35.400]  你就明白
[00:04:35.400 --> 00:04:37.600]  腦底間的問題在哪裡呢
[00:04:37.600 --> 00:04:40.800]  腦底間的問題又冷又不熱
[00:04:40.800 --> 00:04:43.400]  意思就是說
[00:04:43.400 --> 00:04:44.400]  暖有什麼錯
[00:04:44.400 --> 00:04:45.800]  暖的錯就是你想想
[00:04:45.800 --> 00:04:46.900]  就溫泉浸下去
[00:04:46.900 --> 00:04:48.600]  哇這麼冷的
[00:04:48.600 --> 00:04:49.800]  不夠熱的
[00:04:49.800 --> 00:04:51.800]  意思是想喝一杯涼水
[00:04:51.800 --> 00:04:52.600]  是不是一喝
[00:04:52.600 --> 00:04:54.800]  哇有硫磺味的
[00:04:54.800 --> 00:04:57.400]  吐出來就是這個意思
[00:04:57.400 --> 00:04:58.600]  那你說想說什麼呢
[00:04:58.600 --> 00:04:59.600]  你在這裡解
[00:04:59.600 --> 00:05:01.000]  我想說的一件事
[00:05:01.000 --> 00:05:02.800]  就是你不要帶著一份形態
[00:05:02.800 --> 00:05:06.200]  就說那些冷冷的走路的人
[00:05:06.200 --> 00:05:07.000]  那些信徒啊
[00:05:07.000 --> 00:05:09.000]  那些教會就是那些不冷不熱的教會
[00:05:09.000 --> 00:05:10.200]  我告訴你不是的
[00:05:10.200 --> 00:05:12.200]  肯定我自己覺得
[00:05:12.200 --> 00:05:14.800]  相信腦底間的教會不是一幅這樣的圖畫
[00:05:14.800 --> 00:05:16.800]  那些是不冷不熱的
[00:05:16.800 --> 00:05:19.200]  可能是很活躍的
[00:05:19.200 --> 00:05:20.800]  人很多的
[00:05:20.800 --> 00:05:21.800]  那你何以見得
[00:05:21.800 --> 00:05:24.000]  你強硬來說不是的
[00:05:24.000 --> 00:05:26.200]  因為腦底間的教會你看看
[00:05:26.200 --> 00:05:28.200]  這裡記載他有三句話
[00:05:28.200 --> 00:05:30.400]  唯有這三句話是他自己說的
[00:05:30.400 --> 00:05:31.900]  他說我是富足的
[00:05:31.900 --> 00:05:33.400]  我已經發了財
[00:05:33.400 --> 00:05:36.000]  我毫無缺乏你看看多有自信
[00:05:36.000 --> 00:05:37.600]  三個都說我
[00:05:37.600 --> 00:05:39.000]  我是富足的
[00:05:39.000 --> 00:05:41.000]  你看看我發財
[00:05:41.000 --> 00:05:44.000]  還有呢我毫無欠缺
[00:05:44.000 --> 00:05:44.600]  幾自負
[00:05:44.600 --> 00:05:46.600]  就是這間教會很有士氣的
[00:05:46.600 --> 00:05:47.800]  老實說
[00:05:47.800 --> 00:05:49.000]  第一世紀的信徒
[00:05:49.000 --> 00:05:51.000]  基督徒多數都不是很有錢的
[00:05:51.000 --> 00:05:53.000]  來一間這麼有錢的教會
[00:05:53.000 --> 00:05:55.000]  毫無缺陷的教會
[00:05:55.000 --> 00:05:57.000]  當然是很多很有錢的人在裡面
[00:05:57.000 --> 00:05:59.000]  老實說
[00:05:59.000 --> 00:06:01.000]  這一間的教會
[00:06:01.000 --> 00:06:03.000]  憑著我們這裡的描述
[00:06:03.000 --> 00:06:05.000]  在神的評價裡面
[00:06:05.000 --> 00:06:07.000]  毫無熟齡的吸引力的教會肯定
[00:06:07.000 --> 00:06:11.000]  所以這間教會你問一下
[00:06:11.000 --> 00:06:13.000]  你想一下
[00:06:13.000 --> 00:06:15.000]  怎樣留得到這麼多有錢的基督徒在這
[00:06:15.000 --> 00:06:17.000]  那間教會這麼有錢
[00:06:17.000 --> 00:06:19.000]  有很多有錢的基督徒在這
[00:06:19.000 --> 00:06:21.000]  它又不是熟齡上有什麼吸引力
[00:06:21.000 --> 00:06:24.000]  那肯定的它的程式可能很好
[00:06:24.000 --> 00:06:26.000]  一條龍直落
[00:06:26.000 --> 00:06:27.000]  大有大玩細有細
[00:06:27.000 --> 00:06:29.000]  玩老有老做
[00:06:29.000 --> 00:06:30.000]  很方便
[00:06:30.000 --> 00:06:32.000]  進來可能很活躍
[00:06:32.000 --> 00:06:34.000]  很多很多的東西
[00:06:34.000 --> 00:06:35.000]  人數很多
[00:06:35.000 --> 00:06:37.000]  進來嘩很威
[00:06:37.000 --> 00:06:38.000]  很有榮譽感
[00:06:38.000 --> 00:06:39.000]  我是屬於那間教會的
[00:06:39.000 --> 00:06:41.000]  這些已經是身份的象徵
[00:06:41.000 --> 00:06:43.000]  那間教會是誰都去的
[00:06:43.000 --> 00:06:44.000]  你明不明白
[00:06:44.000 --> 00:06:46.000]  所以你想改變你的形象
[00:06:46.000 --> 00:06:49.000]  老底家教會是一間這麼活躍的教會來的
[00:06:49.000 --> 00:06:51.000]  很多人的教會來的
[00:06:51.000 --> 00:06:53.000]  在人的眼中看來
[00:06:53.000 --> 00:06:54.000]  嘩好東西這間教會
[00:06:54.000 --> 00:06:58.000]  但是在神的眼中我勒你出來
[00:06:58.000 --> 00:06:59.000]  我不要你
[00:06:59.000 --> 00:07:01.000]  你沒用的
[00:07:01.000 --> 00:07:02.000]  你明不明白那個問題
[00:07:02.000 --> 00:07:06.000]  所以你沒用某一種的形態來定了位
[00:07:06.000 --> 00:07:09.000]  某一個基督徒就是神的那些不難不易的教會
[00:07:09.000 --> 00:07:11.000]  老底家教會是什麼形態都是
[00:07:11.000 --> 00:07:13.000]  在神的眼中沒用的
[00:07:13.000 --> 00:07:16.000]  就好像老底家這些水一樣
[00:07:16.000 --> 00:07:18.000]  這個就是老底家的教會
[00:07:18.000 --> 00:07:19.000]  老底家的基督徒
[00:07:19.000 --> 00:07:21.000]  你明不明白
[00:07:21.000 --> 00:07:22.000]  所以今天你不要說
[00:07:22.000 --> 00:07:24.000]  好彩啊我都很活躍的
[00:07:24.000 --> 00:07:26.000]  你是的可能
[00:07:26.000 --> 00:07:27.000]  有份的
[00:07:27.000 --> 00:07:28.000]  你不要說
[00:07:28.000 --> 00:07:29.000]  明白嗎
[00:07:29.000 --> 00:07:30.000]  這個第一點
[00:07:30.000 --> 00:07:30.000]  好了
[00:07:30.000 --> 00:07:31.000]  接著我們要再追問
[00:07:31.000 --> 00:07:32.000]  究竟他坐在哪裡
[00:07:32.000 --> 00:07:35.000]  為什麼神這麼生氣要勒他出來
[00:07:35.000 --> 00:07:37.000]  我們在這段聖經裡面看到
[00:07:37.000 --> 00:07:40.000]  有三個老底家的問題
[00:07:40.000 --> 00:07:43.000]  老底家教會老底家信徒的問題
[00:07:43.000 --> 00:07:45.000]  第一個就不需要再說了
[00:07:45.000 --> 00:07:47.000]  一說你就會明白了
[00:07:47.000 --> 00:07:49.000]  他是屬靈上貧窮
[00:07:49.000 --> 00:07:51.000]  屬靈上貧窮
[00:07:51.000 --> 00:07:54.000]  神說我給你的評價屬靈上貧窮
[00:07:54.000 --> 00:07:56.000]  什麼叫屬靈上的貧窮呢
[00:07:56.000 --> 00:07:57.000]  神說你是什麼
[00:07:57.000 --> 00:08:00.000]  你其實在我的眼中你是困苦的
[00:08:00.000 --> 00:08:02.000]  還有什麼
[00:08:02.000 --> 00:08:04.000]  你是可憐的
[00:08:04.000 --> 00:08:05.000]  你是赤身的
[00:08:05.000 --> 00:08:06.000]  你沒衣服穿你是很可憐的
[00:08:06.000 --> 00:08:08.000]  你其實是很可憐的
[00:08:08.000 --> 00:08:10.000]  就是說在屬靈的眼中
[00:08:10.000 --> 00:08:11.000]  他是貧窮的
[00:08:11.000 --> 00:08:14.000]  但是什麼叫屬靈的貧窮呢
[00:08:14.000 --> 00:08:15.000]  有很多角度的
[00:08:15.000 --> 00:08:16.000]  有一個人究竟一個人
[00:08:16.000 --> 00:08:17.000]  是不是屬靈的貧窮
[00:08:17.000 --> 00:08:19.000]  他有很多不同的可能性
[00:08:19.000 --> 00:08:21.000]  因為我們不說了所有的
[00:08:21.000 --> 00:08:22.000]  屬靈貧窮的可能性
[00:08:22.000 --> 00:08:25.000]  我們只是說老底家在聖經裡面
[00:08:25.000 --> 00:08:28.000]  他的問題在哪裡好嗎
[00:08:28.000 --> 00:08:30.000]  那究竟他沒有說聖經
[00:08:30.000 --> 00:08:31.000]  有
[00:08:31.000 --> 00:08:33.000]  神如果倒過來說
[00:08:33.000 --> 00:08:38.000]  那你要怎樣去挽救你自己這種的貧窮呢
[00:08:38.000 --> 00:08:40.000]  神就用他的方法
[00:08:40.000 --> 00:08:43.000]  倒過來我們就看點老底家的問題
[00:08:43.000 --> 00:08:44.000]  神說你做三樣東西
[00:08:44.000 --> 00:08:48.000]  第一你要向我買精煉的金紙
[00:08:48.000 --> 00:08:52.000]  第二你要向我買白色的蒲磚上
[00:08:52.000 --> 00:08:54.000]  那你就不會赤身露體
[00:08:54.000 --> 00:08:55.000]  你不會羞恥
[00:08:55.000 --> 00:08:58.000]  第三你要向我買眼藥
[00:08:58.000 --> 00:09:01.000]  你查那你就可以看得見
[00:09:01.000 --> 00:09:06.000]  那究竟這三句的說話代表了什麼呢
[00:09:06.000 --> 00:09:08.000]  今天我們不會有很多的時間
[00:09:08.000 --> 00:09:09.000]  慢慢追溯他那些
[00:09:09.000 --> 00:09:11.000]  當然是象徵性的說法
[00:09:11.000 --> 00:09:12.000]  是不是
[00:09:12.000 --> 00:09:13.000]  不是實質的
[00:09:13.000 --> 00:09:14.000]  不是實質的那些物質
[00:09:14.000 --> 00:09:17.000]  那象徵性的說法究竟想指出什麼
[00:09:17.000 --> 00:09:19.000]  我在這裏看到兩樣東西
[00:09:19.000 --> 00:09:20.000]  我和你一起分享
[00:09:20.000 --> 00:09:21.000]  老底家的教會
[00:09:21.000 --> 00:09:22.000]  他需要的
[00:09:22.000 --> 00:09:23.000]  精精確實的
[00:09:23.000 --> 00:09:24.000]  他貧窮貧窮
[00:09:24.000 --> 00:09:26.000]  因為他沒有兩樣東西
[00:09:26.000 --> 00:09:28.000]  第一你看看他三句說話裏面
[00:09:28.000 --> 00:09:31.000]  神的要求和挑戰
[00:09:31.000 --> 00:09:34.000]  都是說你要向我買
[00:09:34.000 --> 00:09:35.000]  你知道嗎
[00:09:35.000 --> 00:09:36.000]  神說你要向我買
[00:09:36.000 --> 00:09:39.000]  這個表達挺有趣的
[00:09:39.000 --> 00:09:40.000]  挺有趣的
[00:09:40.000 --> 00:09:42.000]  因為神沒有說你要做什麼
[00:09:42.000 --> 00:09:43.000]  或者你要拿什麼
[00:09:43.000 --> 00:09:46.000]  或者你要努力去改變什麼
[00:09:46.000 --> 00:09:48.000]  神說你要向我買
[00:09:48.000 --> 00:09:50.000]  為什麼要向我買呢
[00:09:50.000 --> 00:09:52.000]  第一是要向我買
[00:09:52.000 --> 00:09:55.000]  因為你要付一些代價給我
[00:09:55.000 --> 00:09:56.000]  你明白嗎
[00:09:56.000 --> 00:09:58.000]  付一些價錢給我
[00:09:58.000 --> 00:10:00.000]  你要付出給我
[00:10:00.000 --> 00:10:03.000]  用今日比較現代的字眼來說
[00:10:03.000 --> 00:10:06.000]  你要投資在我的身上
[00:10:06.000 --> 00:10:08.000]  我知道你很聰明的
[00:10:08.000 --> 00:10:10.000]  神說你懂得投資
[00:10:10.000 --> 00:10:11.000]  如果你投資不厲害
[00:10:11.000 --> 00:10:12.000]  你就不會那麼發達
[00:10:12.000 --> 00:10:16.000]  所以那幫人全部都很厲害的投資
[00:10:16.000 --> 00:10:17.000]  他投資了很多東西
[00:10:17.000 --> 00:10:18.000]  所以他很成功
[00:10:18.000 --> 00:10:20.000]  神說你這些東西
[00:10:20.000 --> 00:10:22.000]  在我心目中沒有意思的
[00:10:22.000 --> 00:10:23.000]  你現在要重新的
[00:10:23.000 --> 00:10:25.000]  為什麼你會貧窮
[00:10:25.000 --> 00:10:26.000]  因為你投資的東西
[00:10:26.000 --> 00:10:28.000]  在我眼中是不值錢的
[00:10:28.000 --> 00:10:30.000]  你要找值錢的東西嗎
[00:10:30.000 --> 00:10:32.000]  為什麼你會貧窮
[00:10:32.000 --> 00:10:33.000]  投資要在我身上
[00:10:33.000 --> 00:10:35.000]  你就開始富足了
[00:10:35.000 --> 00:10:37.000]  大家明白我的意思嗎
[00:10:37.000 --> 00:10:38.000]  所以神的意思就是說
[00:10:38.000 --> 00:10:40.000]  你要投資
[00:10:40.000 --> 00:10:41.000]  投資在我身上
[00:10:41.000 --> 00:10:42.000]  我知道你懂得投資
[00:10:42.000 --> 00:10:45.000]  弟兄姊妹
[00:10:45.000 --> 00:10:46.000]  我們都很懂得投資
[00:10:46.000 --> 00:10:47.000]  在過去一年裡
[00:10:47.000 --> 00:10:48.000]  你跟我們投資很多
[00:10:48.000 --> 00:10:49.000]  你喜歡不喜歡投資
[00:10:49.000 --> 00:10:50.000]  你說我沒什麼錢
[00:10:50.000 --> 00:10:51.000]  你不一定投資錢
[00:10:51.000 --> 00:10:53.000]  你投資你的時間
[00:10:53.000 --> 00:10:55.000]  投資你的愛心
[00:10:55.000 --> 00:10:56.000]  投資你的感情
[00:10:56.000 --> 00:10:57.000]  投資你的健康
[00:10:57.000 --> 00:10:59.000]  你做了很多的事情
[00:10:59.000 --> 00:11:00.000]  所以你很努力
[00:11:00.000 --> 00:11:01.000]  不像老底監那樣
[00:11:01.000 --> 00:11:02.000]  很成功的那些東西
[00:11:02.000 --> 00:11:03.000]  那些是沒有錯的
[00:11:03.000 --> 00:11:05.000]  不過神說你有多少個百分比
[00:11:05.000 --> 00:11:09.000]  百分之幾你投資在我身上
[00:11:09.000 --> 00:11:10.000]  2015年來
[00:11:10.000 --> 00:11:12.000]  你投資多少在神的身上
[00:11:12.000 --> 00:11:15.000]  神說我要問你
[00:11:15.000 --> 00:11:17.000]  你自己知道我不跟你計算
[00:11:17.000 --> 00:11:19.000]  你自己結帳
[00:11:19.000 --> 00:11:20.000]  你結帳
[00:11:20.000 --> 00:11:22.000]  你的生命投資了很多東西
[00:11:22.000 --> 00:11:24.000]  也可能很多收穫
[00:11:24.000 --> 00:11:25.000]  很多回報
[00:11:25.000 --> 00:11:27.000]  但是神要問你投資了多少
[00:11:27.000 --> 00:11:29.000]  在我身上
[00:11:29.000 --> 00:11:30.000]  你投資了多少時間
[00:11:30.000 --> 00:11:31.000]  在我身上
[00:11:31.000 --> 00:11:33.000]  你投資了多少錢
[00:11:33.000 --> 00:11:34.000]  在我身上
[00:11:34.000 --> 00:11:35.000]  在銀行戶口裡面
[00:11:35.000 --> 00:11:36.000]  你投資了多少
[00:11:36.000 --> 00:11:39.000]  你的感情在我身上
[00:11:39.000 --> 00:11:41.000]  這個是神的第一個
[00:11:41.000 --> 00:11:43.000]  要問老底家的挑戰
[00:11:43.000 --> 00:11:45.000]  第二個
[00:11:45.000 --> 00:11:46.000]  要買的是什麼
[00:11:46.000 --> 00:11:48.000]  這次向我買
[00:11:48.000 --> 00:11:50.000]  買精煉的金紙
[00:11:50.000 --> 00:11:52.000]  買白色的衣服穿上
[00:11:52.000 --> 00:11:54.000]  我們不慢慢詳細研究
[00:11:54.000 --> 00:11:57.000]  這些象徵所表達的東西
[00:11:57.000 --> 00:11:58.000]  但有一樣東西肯定是
[00:11:58.000 --> 00:12:01.000]  精煉的金紙是貴重的
[00:12:01.000 --> 00:12:03.000]  和很純正的金
[00:12:03.000 --> 00:12:04.000]  是吧
[00:12:04.000 --> 00:12:05.000]  很貴重的
[00:12:05.000 --> 00:12:08.000]  白色的袍也不容易的
[00:12:08.000 --> 00:12:09.000]  代表公義也好
[00:12:09.000 --> 00:12:10.000]  潔淨也好
[00:12:10.000 --> 00:12:13.000]  總之白色的袍是一件
[00:12:13.000 --> 00:12:14.000]  很乾淨的
[00:12:14.000 --> 00:12:15.000]  很容易弄髒
[00:12:15.000 --> 00:12:17.000]  所以金紙精煉的金紙
[00:12:17.000 --> 00:12:18.000]  白色的袍也好
[00:12:18.000 --> 00:12:21.000]  都是指著那個很珍惜
[00:12:21.000 --> 00:12:23.000]  很重視
[00:12:23.000 --> 00:12:25.000]  很緊張
[00:12:25.000 --> 00:12:27.000]  因為目的是金和袍
[00:12:27.000 --> 00:12:29.000]  你都會很緊張它
[00:12:29.000 --> 00:12:31.000]  神說重新你把我
[00:12:31.000 --> 00:12:33.000]  把我在你的生命當中
[00:12:33.000 --> 00:12:35.000]  成為你的金
[00:12:35.000 --> 00:12:36.000]  成為你的白色的袍
[00:12:36.000 --> 00:12:39.000]  你重視緊張
[00:12:39.000 --> 00:12:41.000]  你珍惜我
[00:12:41.000 --> 00:12:44.000]  你珍惜很多東西
[00:12:44.000 --> 00:12:46.000]  珍惜過很多東西
[00:12:46.000 --> 00:12:47.000]  現在還珍惜很多東西
[00:12:47.000 --> 00:12:49.000]  那些都不是錯
[00:12:49.000 --> 00:12:51.000]  搞清楚那些不是錯的
[00:12:51.000 --> 00:12:52.000]  有些東西
[00:12:52.000 --> 00:12:53.000]  你應該珍惜的
[00:12:53.000 --> 00:12:57.000]  不過神問你究竟有多少珍惜我
[00:12:57.000 --> 00:13:00.000]  你珍惜我嗎
[00:13:00.000 --> 00:13:01.000]  在你的生命當中
[00:13:01.000 --> 00:13:05.000]  你很緊張的東西有沒有我份
[00:13:05.000 --> 00:13:07.000]  有沒有包括我在裏面的
[00:13:07.000 --> 00:13:08.000]  因為你所緊張的東西
[00:13:08.000 --> 00:13:11.000]  全部的東西都原來和我無關的
[00:13:11.000 --> 00:13:12.000]  神說你要
[00:13:12.000 --> 00:13:15.000]  把我放在你的生命裏面
[00:13:15.000 --> 00:13:17.000]  成為你的金、成為你的袍
[00:13:17.000 --> 00:13:18.000]  白色的
[00:13:18.000 --> 00:13:20.000]  碰一下都不行的
[00:13:20.000 --> 00:13:21.000]  很容易髒的
[00:13:21.000 --> 00:13:23.000]  不要碰不要搞
[00:13:23.000 --> 00:13:25.000]  很細心的慢慢摺好它
[00:13:25.000 --> 00:13:28.000]  這個態度上有沒有這樣對我
[00:13:28.000 --> 00:13:30.000]  這是第一個
[00:13:30.000 --> 00:13:33.000]  令到老底家貧窮的原因
[00:13:33.000 --> 00:13:35.000]  第二個
[00:13:35.000 --> 00:13:37.000]  老底家他這樣
[00:13:37.000 --> 00:13:39.000]  在神的眼中是這樣
[00:13:39.000 --> 00:13:40.000]  他的初誤是這樣
[00:13:40.000 --> 00:13:41.000]  但是第二個
[00:13:41.000 --> 00:13:43.000]  老底家是同樣的
[00:13:43.000 --> 00:13:45.000]  繼續下去我們看見神說
[00:13:45.000 --> 00:13:49.000]  你所犯的就是你看錯了你自己
[00:13:49.000 --> 00:13:51.000]  所以你要買眼藥
[00:13:51.000 --> 00:13:51.000]  為什麼
[00:13:51.000 --> 00:13:53.000]  因為你盲
[00:13:53.000 --> 00:13:54.000]  為什麼盲
