
[00:00:00.000 --> 00:00:05.000]  各位朋友、各位弟兄姐妹,大家早晨
[00:01:50.000 --> 00:01:54.000]  娶到一個28歲的家人
[00:01:54.000 --> 00:01:58.000]  他們仍然高興得像十元仔得到一顆糖
[00:01:58.000 --> 00:02:00.000]  他說上帝送給他最好的禮物
[00:02:00.000 --> 00:02:03.000]  我不知道他是否基督徒,總之說上帝也好
[00:02:03.000 --> 00:02:09.000]  可見一個人一旦遇到理想的對象
[00:02:09.000 --> 00:02:15.000]  就自然眼睛睜睜看緊它
[00:02:15.000 --> 00:02:17.000]  大家如果有留意香港新聞
[00:02:17.000 --> 00:02:21.000]  前個月有幾個七十多歲的白衣工
[00:02:21.000 --> 00:02:25.000]  竟然為了一個五十多歲的家人
[00:02:25.000 --> 00:02:28.000]  大打出手,其中有些人打穿頭
[00:02:28.000 --> 00:02:30.000]  有些人搞出人命
[00:02:30.000 --> 00:02:35.000]  七十多歲、八十二歲都常常禁止
[00:02:35.000 --> 00:02:40.000]  何況那些少年十五、二十字就更加不用說
[00:02:40.000 --> 00:02:45.000]  所以怎樣看緊這個男女關係
[00:02:45.000 --> 00:02:51.000]  避免刀光血影、疑質疑家
[00:02:51.000 --> 00:02:55.000]  所謂夫婦為人倫之子,中國人說
[00:02:55.000 --> 00:02:58.000]  即是什麼五倫呢?人倫最開始就是夫婦
[00:02:58.000 --> 00:03:00.000]  沒有夫婦根本的人類都絕種
[00:03:00.000 --> 00:03:04.000]  什麼君臣、父子、兄弟、朋友全部沒有
[00:03:04.000 --> 00:03:07.000]  最重要是夫婦關係
[00:03:07.000 --> 00:03:12.000]  儒家提倡父慈子孝、兄友弟公、君義臣忠
[00:03:12.000 --> 00:03:16.000]  一切的倫理道德都是要看緊他
[00:03:16.000 --> 00:03:18.000]  即是看緊另外一人
[00:03:18.000 --> 00:03:20.000]  一旦發生問題
[00:03:20.000 --> 00:03:23.000]  防範於未言之前所謂禮教
[00:03:23.000 --> 00:03:27.000]  這個制裁於議言之後所謂法律
[00:03:27.000 --> 00:03:31.000]  以至擴大到國家的憲章等等
[00:03:31.000 --> 00:03:33.000]  都是要看緊他
[00:03:33.000 --> 00:03:39.000]  說到這裡可能大家都留意後來是否開了
[00:03:39.000 --> 00:03:44.000]  哎呀老土,浪費氣力又說這些話
[00:03:44.000 --> 00:03:45.000]  廢話
[00:03:45.000 --> 00:03:47.000]  為什麼呢?說健康
[00:03:47.000 --> 00:03:50.000]  一百歲不記得新聞聽,聽完新聞就沒有了
[00:03:50.000 --> 00:03:55.000]  是不是?練氣功,又可能走火入魔
[00:03:55.000 --> 00:03:59.000]  是不是?練丹服藥,古人都說過
[00:03:59.000 --> 00:04:02.000]  服藉求神先,多為藥所用
[00:04:02.000 --> 00:04:06.000]  中毒早死,所以千萬不要相信那些什麼藥什麼藥
[00:04:06.000 --> 00:04:08.000]  大家自自留意新聞都有
[00:04:08.000 --> 00:04:13.000]  宋美齡女士106歲橫跨三世紀
[00:04:13.000 --> 00:04:18.000]  一樣香燒肉蘊,芬芳天果
[00:04:18.000 --> 00:04:21.000]  知識,莊子稿說過
[00:04:21.000 --> 00:04:23.000]  生也有涯就無涯為治
[00:04:23.000 --> 00:04:28.000]  意思是說知識是追求無盡,只有涯治
[00:04:28.000 --> 00:04:32.000]  懂得越多就煩惱越多
[00:04:32.000 --> 00:04:36.000]  真是的,讀得書多你越覺得自己不懂事
[00:04:36.000 --> 00:04:39.000]  學問越高的人一定是應該越謙卑
[00:04:39.000 --> 00:04:41.000]  你發覺原來無窮無盡
[00:04:41.000 --> 00:04:45.000]  科學,就是因為有科學
[00:04:45.000 --> 00:04:49.000]  所以就有假雞蛋、假奶粉、假
[00:04:49.000 --> 00:04:53.000]  還有很多東西假
[00:04:53.000 --> 00:04:57.000]  搞一搞一會中央領導人出巡那個都是假的
[00:04:57.000 --> 00:04:59.000]  真過位中南海
[00:04:59.000 --> 00:05:02.000]  什麼不假的,這個世界
[00:05:02.000 --> 00:05:05.000]  不過我是真的
[00:05:05.000 --> 00:05:08.000]  我代表一張澳洲護照,回不了家
[00:05:08.000 --> 00:05:13.000]  孔雀石鹿都是科學
[00:05:13.000 --> 00:05:15.000]  你舊時哪有孔雀石鹿
[00:05:15.000 --> 00:05:17.000]  舊時有孔雀,有石
[00:05:17.000 --> 00:05:19.000]  加起來現在才有
[00:05:19.000 --> 00:05:22.000]  男歡女愛
[00:05:22.000 --> 00:05:26.000]  古今中外都不知幾多親家變冤家
[00:05:26.000 --> 00:05:28.000]  情人變仇人
[00:05:28.000 --> 00:05:30.000]  不是那麼多小說,那麼多戲劇
[00:05:30.000 --> 00:05:33.000]  即使說罕有,恩愛夫妻
[00:05:33.000 --> 00:05:35.000]  即是掃興的港句
[00:05:35.000 --> 00:05:39.000]  有多少是真的能夠白頭到老
[00:05:39.000 --> 00:05:43.000]  你說道德,理想越高就越難做到
[00:05:43.000 --> 00:05:45.000]  是嗎
[00:05:45.000 --> 00:05:50.000]  中國好像幾千年只有孔子是正人
[00:05:50.000 --> 00:05:54.000]  崇尚君子,即就有魏君子
[00:05:54.000 --> 00:05:59.000]  往日孝親敬長,結果如中如孝
[00:05:59.000 --> 00:06:02.000]  什麼都說過,胡不歸,逼式離婚
[00:06:02.000 --> 00:06:04.000]  孔雀東南碧
[00:06:04.000 --> 00:06:08.000]  現代講究人權變成武大武勢
[00:06:08.000 --> 00:06:10.000]  不忠不孝
[00:06:10.000 --> 00:06:12.000]  我們這些夾心階層,繼過支持者孝親敬長
[00:06:12.000 --> 00:06:14.000]  長大了支持者兒女都不孝順我們
[00:06:14.000 --> 00:06:16.000]  哭得無謂
[00:06:16.000 --> 00:06:20.000]  因為法律,法律只有個講字
[00:06:20.000 --> 00:06:22.000]  看你誰出錢請得到好叻的律師
[00:06:22.000 --> 00:06:24.000]  碰巧碰巧最好的終審庭法官搞定
[00:06:24.000 --> 00:06:26.000]  最近香港的新聞大家都知道
[00:06:26.000 --> 00:06:28.000]  自非情敗,很難講
[00:06:28.000 --> 00:06:30.000]  法律就是法律
[00:06:30.000 --> 00:06:32.000]  敬者為王,敗者為寇
[00:06:32.000 --> 00:06:34.000]  歷史都是這樣
[00:06:34.000 --> 00:06:38.000]  打贏仗的人有權力解釋歷史
[00:06:38.000 --> 00:06:40.000]  連孟子都說,就王不是差那麼多
[00:06:40.000 --> 00:06:42.000]  不過誰叫他商朝亡了
[00:06:42.000 --> 00:06:44.000]  亡了什麼都可以,砌了生豬肉
[00:06:44.000 --> 00:06:46.000]  歷史都是這樣
[00:06:46.000 --> 00:06:50.000]  有時人倫道德是好理論
[00:06:50.000 --> 00:06:52.000]  但有時我們講命運
[00:06:52.000 --> 00:06:54.000]  最無奈的就是
[00:06:54.000 --> 00:06:56.000]  好妻子未必嫁到好丈夫
[00:06:56.000 --> 00:07:02.000]  慈父賢母未必嫁得出孝子賢孫
[00:07:02.000 --> 00:07:04.000]  岳飛碰著宋高宗
[00:07:04.000 --> 00:07:08.000]  陸君子生逢妻太后
[00:07:08.000 --> 00:07:10.000]  有沒有辦法
[00:07:10.000 --> 00:07:12.000]  這個就是儒家思想
[00:07:12.000 --> 00:07:16.000]  意義到一切正面的人倫文化
[00:07:16.000 --> 00:07:18.000]  那種窮途
[00:07:18.000 --> 00:07:20.000]  不知道怎麼搞
[00:07:20.000 --> 00:07:22.000]  這些問題一定會問的
[00:07:22.000 --> 00:07:24.000]  正面的教條誰都會講
[00:07:24.000 --> 00:07:28.000]  社會上人生就充滿反面的例子
[00:07:28.000 --> 00:07:30.000]  怎麼解釋
[00:07:30.000 --> 00:07:32.000]  你說為下一代
[00:07:32.000 --> 00:07:34.000]  我們這一天講來講去都講劉宇碩
[00:07:34.000 --> 00:07:36.000]  德相能開國生而不象然
[00:07:36.000 --> 00:07:38.000]  聽到大家都已經
[00:07:38.000 --> 00:07:40.000]  哎呀我都幾乎熄念了
[00:07:40.000 --> 00:07:42.000]  請不要說了
[00:07:42.000 --> 00:07:44.000]  英雄當然生出了狗熊
[00:07:44.000 --> 00:07:46.000]  哭都無謂
[00:07:46.000 --> 00:07:48.000]  所以總結一句,看緊他
[00:07:48.000 --> 00:07:50.000]  就窄眼淵
[00:07:50.000 --> 00:07:54.000]  無眼睛看,低智能
[00:07:54.000 --> 00:07:56.000]  看緊他就是一種入世的精神
[00:07:56.000 --> 00:07:58.000]  儒家也入世
[00:07:58.000 --> 00:08:00.000]  科學家也入世
[00:08:00.000 --> 00:08:02.000]  法律道德專家全部入世
[00:08:02.000 --> 00:08:04.000]  入世結果不快樂
[00:08:04.000 --> 00:08:06.000]  入世就不樂
[00:08:06.000 --> 00:08:08.000]  理智上我們知道是對的
[00:08:08.000 --> 00:08:10.000]  但是感情上不安樂
[00:08:10.000 --> 00:08:12.000]  是不是
[00:08:12.000 --> 00:08:14.000]  做不到
[00:08:14.000 --> 00:08:16.000]  所以總結一句就是這樣搞
[00:08:16.000 --> 00:08:18.000]  古代就有一些絕頂聰明的人
[00:08:18.000 --> 00:08:20.000]  就勸自己
[00:08:20.000 --> 00:08:22.000]  或者勸他人
[00:08:22.000 --> 00:08:24.000]  你不要看得那麼窄
[00:08:24.000 --> 00:08:26.000]  睇開D
[00:08:26.000 --> 00:08:28.000]  廣東話這個D字就是的
[00:08:28.000 --> 00:08:30.000]  水清則無虞
[00:08:30.000 --> 00:08:32.000]  人
[00:08:32.000 --> 00:08:34.000]  水智清則無虞
[00:08:34.000 --> 00:08:36.000]  人智差則無有
[00:08:36.000 --> 00:08:38.000]  樣樣精明你只要自己痛苦
[00:08:38.000 --> 00:08:40.000]  只要人地都痛苦
[00:08:40.000 --> 00:08:42.000]  最好差不多
[00:08:42.000 --> 00:08:44.000]  某個地方不如人
[00:08:44.000 --> 00:08:46.000]  不如理想就在某個地方要睇開
[00:08:46.000 --> 00:08:48.000]  爭不轉路轉
[00:08:48.000 --> 00:08:50.000]  最緊要換個觀點角度
[00:08:50.000 --> 00:08:54.000]  身體不好嗎
[00:08:54.000 --> 00:08:56.000]  不緊要趁機告一下病假
[00:08:56.000 --> 00:08:58.000]  做少很多事
[00:08:58.000 --> 00:09:00.000]  條命不夠長嗎
[00:09:00.000 --> 00:09:02.000]  捱少很多世界
[00:09:02.000 --> 00:09:04.000]  一及早收檔有幾不好
[00:09:04.000 --> 00:09:06.000]  回家睡覺一連夜開
[00:09:06.000 --> 00:09:08.000]  那麼長命做什麼
[00:09:08.000 --> 00:09:10.000]  長命好寂寞
[00:09:10.000 --> 00:09:12.000]  你認識的朋友全部移民
[00:09:12.000 --> 00:09:14.000]  移去上天
[00:09:14.000 --> 00:09:16.000]  全部代溝
[00:09:16.000 --> 00:09:18.000]  無謂
[00:09:18.000 --> 00:09:20.000]  我們現在不希望長命到現在都未識電腦
[00:09:20.000 --> 00:09:22.000]  怎搞追上去的時代
[00:09:22.000 --> 00:09:24.000]  分數不高
[00:09:24.000 --> 00:09:26.000]  避開了很多妒忌
[00:09:26.000 --> 00:09:28.000]  你估成績好你都好嗎
[00:09:28.000 --> 00:09:30.000]  有人妒忌你
[00:09:30.000 --> 00:09:32.000]  生得不靚
[00:09:32.000 --> 00:09:34.000]  我們這裏怎忍
[00:09:34.000 --> 00:09:36.000]  減少了很多逃色糾紛
[00:09:36.000 --> 00:09:40.000]  如果當年
[00:09:40.000 --> 00:09:42.000]  英俊無數女朋友或男朋友
[00:09:42.000 --> 00:09:44.000]  都會有空讀書
[00:09:44.000 --> 00:09:46.000]  一陣三角戀愛斬為七絕
[00:09:46.000 --> 00:09:48.000]  你又知
[00:09:48.000 --> 00:09:50.000]  還可以六十幾歲還在說話
[00:09:50.000 --> 00:09:52.000]  你看動物都是
[00:09:52.000 --> 00:09:54.000]  那些唐邊殼
[00:09:54.000 --> 00:09:56.000]  腳長頸長
[00:09:56.000 --> 00:09:58.000]  因為它可以站在淺水處
[00:09:58.000 --> 00:10:00.000]  作不動作
[00:10:00.000 --> 00:10:02.000]  魚又游過一條
[00:10:02.000 --> 00:10:04.000]  那些鴨呢
[00:10:04.000 --> 00:10:06.000]  腳短頸短
[00:10:06.000 --> 00:10:08.000]  剛剛跟殼相反
[00:10:08.000 --> 00:10:10.000]  它就好了
[00:10:10.000 --> 00:10:12.000]  又可以
[00:10:12.000 --> 00:10:14.000]  無論淺水深水
[00:10:14.000 --> 00:10:16.000]  都可以食到魚
[00:10:16.000 --> 00:10:18.000]  所以無論腳長腳短都有它的好處
[00:10:18.000 --> 00:10:20.000]  無得駁起東西
[00:10:20.000 --> 00:10:22.000]  石頭看嘛
[00:10:22.000 --> 00:10:24.000]  以前香港
[00:10:24.000 --> 00:10:26.000]  有個廣告不知是誰作
[00:10:26.000 --> 00:10:28.000]  這個作的朋友是天才
[00:10:28.000 --> 00:10:30.000]  十個字概括整個道家思想
[00:10:30.000 --> 00:10:32.000]  特別是莊子的理論
[00:10:32.000 --> 00:10:34.000]  你讀多少莊子文字好靚
[00:10:34.000 --> 00:10:36.000]  想像好奇
[00:10:36.000 --> 00:10:38.000]  不外這十個字
[00:10:38.000 --> 00:10:40.000]  世事無絕對
[00:10:40.000 --> 00:10:42.000]  只有真情趣
[00:10:42.000 --> 00:10:44.000]  知不知道哪個作真係好嘢這個廣告
[00:10:44.000 --> 00:10:46.000]  當然不知賣酒還是什麼廣告
[00:10:46.000 --> 00:10:48.000]  但這句真係神來之筆
[00:10:48.000 --> 00:10:50.000]  道家精神就講一切都是相對
[00:10:50.000 --> 00:10:54.000]  一切正面的價值都不需要肯定
[00:10:54.000 --> 00:10:56.000]  最緊要那種逍遙觀賞
[00:10:56.000 --> 00:10:58.000]  那種心態
[00:10:58.000 --> 00:11:00.000]  世事無絕對就只有真情趣
[00:11:00.000 --> 00:11:02.000]  所以
[00:11:02.000 --> 00:11:04.000]  每樣都睇開啲
[00:11:04.000 --> 00:11:06.000]  你就會逍遙快樂
[00:11:06.000 --> 00:11:08.000]  我在這正道講話悶咩
[00:11:08.000 --> 00:11:10.000]  咁你就睇開少少
[00:11:10.000 --> 00:11:12.000]  假如睇下阿彪
[00:11:12.000 --> 00:11:14.000]  出之外會講完
[00:11:14.000 --> 00:11:16.000]  (笑)
[00:11:16.000 --> 00:11:20.000]  道家思想的流弊好多
[00:11:20.000 --> 00:11:22.000]  特別係中國文化上
[00:11:22.000 --> 00:11:24.000]  例如中國的詩歌
[00:11:24.000 --> 00:11:26.000]  中國的配畫
[00:11:26.000 --> 00:11:28.000]  中國的音樂
[00:11:28.000 --> 00:11:30.000]  全部係道家思想
[00:11:30.000 --> 00:11:32.000]  冇咗道家思想就冇中國藝術
[00:11:32.000 --> 00:11:34.000]  但係
[00:11:34.000 --> 00:11:36.000]  仆害中國社會令到中國文化不振嘅
[00:11:36.000 --> 00:11:38.000]  亦係道家思想
[00:11:38.000 --> 00:11:42.000]  所以我地前幾話對日本人
[00:11:42.000 --> 00:11:44.000]  對歐美人士就需要鼓勵下
[00:11:44.000 --> 00:11:46.000]  佢學下啲道家思想
[00:11:46.000 --> 00:11:48.000]  中國人已經太多道家思想
[00:11:48.000 --> 00:11:52.000]  幾千年來嗰啲所謂山林
[00:11:52.000 --> 00:11:54.000]  隱日之事
[00:11:54.000 --> 00:11:56.000]  就係道家思想形成
[00:11:56.000 --> 00:11:58.000]  避世因為政治黑暗
[00:11:58.000 --> 00:12:00.000]  但係喺孟子嘅時代
[00:12:00.000 --> 00:12:02.000]  孟子已經痛罵嗰啲
[00:12:02.000 --> 00:12:04.000]  東元滑頭
[00:12:04.000 --> 00:12:06.000]  現代所謂西南二百股
[00:12:06.000 --> 00:12:08.000]  和稀泥人物
[00:12:08.000 --> 00:12:10.000]  都係道家思想,樣樣差唔多
[00:12:10.000 --> 00:12:14.000]  胡適之先生就諷刺
[00:12:14.000 --> 00:12:16.000]  差唔多先生
[00:12:16.000 --> 00:12:18.000]  唔知大家會讀過嗰篇
[00:12:18.000 --> 00:12:20.000]  魯迅就諷刺阿嬌精神
[00:12:20.000 --> 00:12:26.000]  造成一種換世不恭
[00:12:26.000 --> 00:12:28.000]  樣樣求求其奇
[00:12:28.000 --> 00:12:30.000]  唔認真嗰種態度
[00:12:30.000 --> 00:12:32.000]  中國以咁勤力咁聰明
[00:12:32.000 --> 00:12:34.000]  點解只有科技四大發明
[00:12:34.000 --> 00:12:36.000]  就並冇科學精神
[00:12:36.000 --> 00:12:38.000]  唔好淨係鬧曬儒家
[00:12:38.000 --> 00:12:40.000]  儒家仲道德,係興知識
[00:12:40.000 --> 00:12:42.000]  但係主要嘅罪魁禍首
[00:12:42.000 --> 00:12:44.000]  就係道家佛家
[00:12:44.000 --> 00:12:46.000]  樣樣睇開啲冇乜所謂
[00:12:46.000 --> 00:12:48.000]  你唔準確
[00:12:48.000 --> 00:12:50.000]  科學就一定要準確
[00:12:50.000 --> 00:12:52.000]  十分之一嘅mm都要計得準
[00:12:52.000 --> 00:12:54.000]  係咪仲有細啲個單位
[00:12:54.000 --> 00:12:56.000]  唔係必由可以咁鬼虎神功
[00:12:56.000 --> 00:12:58.000]  射越火箭
[00:12:58.000 --> 00:13:00.000]  電腦乜嘢
[00:13:00.000 --> 00:13:02.000]  全部係實之求之
[00:13:02.000 --> 00:13:04.000]  非常精密,先至有科學
[00:13:04.000 --> 00:13:06.000]  一啲都唔假借得
[00:13:06.000 --> 00:13:08.000]  道家精神
[00:13:08.000 --> 00:13:10.000]  啱啱相反
[00:13:10.000 --> 00:13:12.000]  當然乜都唔假借得嘅人
[00:13:12.000 --> 00:13:14.000]  好嚴肅好認真
[00:13:14.000 --> 00:13:16.000]  德國人就典型嘅科學精神
[00:13:16.000 --> 00:13:18.000]  嚴肅認真,凡係德國產品都可靠
[00:13:18.000 --> 00:13:20.000]  但係兩次大展都係德國搞出嚟
[00:13:20.000 --> 00:13:22.000]  真係值得我哋諗下
[00:13:22.000 --> 00:13:24.000]  你諗下係咪
[00:13:24.000 --> 00:13:26.000]  好啦
[00:13:26.000 --> 00:13:28.000]  大band使用呢個
[00:13:28.000 --> 00:13:30.000]  聽聽巴克音樂
[00:13:30.000 --> 00:13:32.000]  你不妨諗下
[00:13:32.000 --> 00:13:34.000]  嚴肅認真嘅好處同埋
[00:13:34.000 --> 00:13:36.000]  好處
[00:13:36.000 --> 00:13:38.000]  好啦,道家之上呢就
[00:13:38.000 --> 00:13:40.000]  一方面就令人逃避現實
[00:13:40.000 --> 00:13:42.000]  一方面又令人覺得
[00:13:42.000 --> 00:13:44.000]  逃避得都係唔夠
[00:13:44.000 --> 00:13:46.000]  因為世界實在黑暗
[00:13:46.000 --> 00:13:48.000]  社會痛苦人生好煩惱
[00:13:48.000 --> 00:13:50.000]  睇開D都唔得,D就係D距離
[00:13:50.000 --> 00:13:52.000]  所以仲要更退一步
[00:13:52.000 --> 00:13:54.000]  或者更徹底
[00:13:54.000 --> 00:13:56.000]  睇發哂
[00:13:56.000 --> 00:13:58.000]  廣東話就係生動嘅,哂
[00:13:58.000 --> 00:14:00.000]  就係含蚊
[00:14:00.000 --> 00:14:02.000]  大家知道呢個
[00:14:02.000 --> 00:14:04.000]  發字點解
[00:14:04.000 --> 00:14:06.000]  呢個真係文字學,唔係佢啲
[00:14:06.000 --> 00:14:08.000]  船舟發口,來個三個人聲實自家
[00:14:08.000 --> 00:14:10.000]  嗰種假文字學
[00:14:10.000 --> 00:14:12.000]  呢啲就真係真文字學
[00:14:12.000 --> 00:14:14.000]  個發字呢,你睇船書,甲骨文
[00:14:14.000 --> 00:14:16.000]  都係,左手邊就係一個直立
[00:14:16.000 --> 00:14:18.000]  嘅人,右手邊就係佢人吊住
[00:14:18.000 --> 00:14:20.000]  你睇下古人幾聰明
[00:14:20.000 --> 00:14:22.000]  你點樣可以表示最大嘅變化
[00:14:22.000 --> 00:14:24.000]  就係一個人經常狀態
[00:14:24.000 --> 00:14:26.000]  係人係唯一直立嘅生物
[00:14:26.000 --> 00:14:28.000]  吊磚頭,咁就係最大嘅變化
[00:14:28.000 --> 00:14:30.000]  個發字就係咁解架
[00:14:30.000 --> 00:14:32.000]  一個直立,一個倒立
[00:14:32.000 --> 00:14:36.000]  表示極大嘅變化
[00:14:36.000 --> 00:14:38.000]  因為世間
[00:14:38.000 --> 00:14:40.000]  萬事萬物,包括人
[00:14:40.000 --> 00:14:42.000]  自己在內,都係不斷
[00:14:42.000 --> 00:14:44.000]  變化,特教所謂
[00:14:44.000 --> 00:14:46.000]  成住懷空
[00:14:46.000 --> 00:14:48.000]  我哋一般所謂僧老病死
[00:14:48.000 --> 00:14:50.000]  乜嘢都係都變化緊
[00:14:50.000 --> 00:14:52.000]  所以無一樣嘢
[00:14:52.000 --> 00:14:54.000]  係永恆
[00:14:54.000 --> 00:14:56.000]  無一樣嘢係根實
[00:14:56.000 --> 00:14:58.000]  一切都只不過鏡花水月
[00:14:58.000 --> 00:15:00.000]  鏡入面嘅花
[00:15:00.000 --> 00:15:02.000]  水中嘅月,係一個幻影
[00:15:02.000 --> 00:15:04.000]  好似呢個
[00:15:04.000 --> 00:15:06.000]  我哋之前都引過啦
[00:15:06.000 --> 00:15:08.000]  佛教最重要嘅經典之一
[00:15:08.000 --> 00:15:10.000]  金剛經,提過啦,金剛就鑽石
[00:15:10.000 --> 00:15:12.000]  唔係個king Kong
[00:15:12.000 --> 00:15:14.000]  金剛鑽石,即係話根你咁解
[00:15:14.000 --> 00:15:16.000]  最後一個繼遇,即係
[00:15:16.000 --> 00:15:18.000]  嗰啲詩啦,一切有為法
[00:15:18.000 --> 00:15:20.000]  一切現實世界嘅嘢
[00:15:20.000 --> 00:15:22.000]  如夢幻拋影
[00:15:22.000 --> 00:15:24.000]  好似法夢,好似幻影
[00:15:24.000 --> 00:15:26.000]  好似水拋,好似一隻影子
[00:15:26.000 --> 00:15:28.000]  如露亦如電
[00:15:28.000 --> 00:15:30.000]  好似太陽一出就散曬個路
[00:15:30.000 --> 00:15:32.000]  又好似電光咁一閘就冇咗
[00:15:32.000 --> 00:15:34.000]  應作如是觀
[00:15:34.000 --> 00:15:36.000]  一切好似我哋昨日所講嘅虛空的虛空
[00:15:36.000 --> 00:15:38.000]  都係暴風
[00:15:38.000 --> 00:15:40.000]  傳統中國最大嘅宗教
[00:15:40.000 --> 00:15:42.000]  現代好多知識分子
[00:15:42.000 --> 00:15:44.000]  根據佢嚟抗拒福音
[00:15:44.000 --> 00:15:48.000]  嘅佛教思想呢,呢句就係佢嘅核心思想
[00:15:48.000 --> 00:15:50.000]  即覺悟到所謂萬法遺跡
[00:15:50.000 --> 00:15:52.000]  乜嘢都係我哋嘅
[00:15:52.000 --> 00:15:54.000]  心念辨言出嚟嘅嘢
[00:15:54.000 --> 00:15:56.000]  法正本空
[00:15:56.000 --> 00:15:58.000]  一切都係冇個所謂主體性嘅
[00:15:58.000 --> 00:16:00.000]  所以呢就可以呢
[00:16:00.000 --> 00:16:02.000]  個心情寧靜嘅
[00:16:02.000 --> 00:16:04.000]  乜嘢體化晒佢
[00:16:04.000 --> 00:16:06.000]  聶盤正直,聶盤逆音
[00:16:06.000 --> 00:16:08.000]  即係話呢,一切
[00:16:08.000 --> 00:16:10.000]  歸於無有,好寧靜講
[00:16:10.000 --> 00:16:12.000]  咁啊,這裡解脫好似個
[00:16:12.000 --> 00:16:14.000]  日本七福神之一
[00:16:14.000 --> 00:16:16.000]  嗰個Hotel,Hotel 而家布袋和尚
[00:16:16.000 --> 00:16:18.000]  放下自在,好似金庸先生
[00:16:18.000 --> 00:16:20.000]  鄭爺都話放下自在
[00:16:20.000 --> 00:16:22.000]  然後又去建橋讀書
[00:16:22.000 --> 00:16:24.000]  又去呢個呢,同人打板拳
[00:16:24.000 --> 00:16:26.000]  官司咁,講嘅一樣做嘅
[00:16:26.000 --> 00:16:28.000]  唔係一定做到,放下自在
[00:16:28.000 --> 00:16:30.000]  邊個唔識講,邊個做得到
[00:16:30.000 --> 00:16:32.000]  不過呢,理論上就話呢
[00:16:32.000 --> 00:16:34.000]  放下自在就可以除卻煩惱
[00:16:34.000 --> 00:16:36.000]  問題就係
[00:16:36.000 --> 00:16:38.000]  現實係咪
[00:16:38.000 --> 00:16:40.000]  真係可以逃避呢
[00:16:40.000 --> 00:16:42.000]  我哋嘅心係咪
[00:16:42.000 --> 00:16:44.000]  真係可以逃避現實
[00:16:44.000 --> 00:16:46.000]  安樂呢
[00:16:46.000 --> 00:16:48.000]  你睇下佛教一向嗰啲
[00:16:48.000 --> 00:16:50.000]  高僧呢,就隱於心山
[00:16:50.000 --> 00:16:52.000]  喺民間嗰啲
[00:16:52.000 --> 00:16:54.000]  同道士混雜一起
[00:16:54.000 --> 00:16:56.000]  打齋超道嗰啲呢,就被視為
[00:16:56.000 --> 00:16:58.000]  低級迷信
[00:16:58.000 --> 00:17:00.000]  但係清末民初以來
[00:17:00.000 --> 00:17:02.000]  自然就有太虛法之
[00:17:02.000 --> 00:17:04.000]  現在就有星雲大之
[00:17:04.000 --> 00:17:06.000]  都號稱
[00:17:06.000 --> 00:17:08.000]  係人間嘅佛教
[00:17:08.000 --> 00:17:10.000]  佛教嘅擇真
[00:17:10.000 --> 00:17:12.000]  唔係避世,要面向人間
[00:17:12.000 --> 00:17:14.000]  又例如時制會
[00:17:14.000 --> 00:17:16.000]  政嚴法之等等
[00:17:16.000 --> 00:17:18.000]  又開醫院
[00:17:18.000 --> 00:17:20.000]  又辦大學
[00:17:20.000 --> 00:17:22.000]  好高程度咁樣
[00:17:22.000 --> 00:17:24.000]  學基督教,又有祈禱
[00:17:24.000 --> 00:17:26.000]  又有唱之,又有查經班
[00:17:26.000 --> 00:17:28.000]  又有團契小組
[00:17:28.000 --> 00:17:30.000]  又有外展事工
