
[00:00:00.000 --> 00:00:08.000]  我們這幾個星期在這裡的競拜,我們都是看《旦爾利書》
[00:12:17.000 --> 00:12:40.000]  整個巴勒斯坦,今天中東的地方,整個地方都是波斯統治的,而波斯的統治在向東那邊,東那邊是去到什麼呢?去到印度的邊境,就是今天的巴基斯坦,什麼阿富汗,這些叫做近東,還有中東
[00:12:40.000 --> 00:13:05.000]  還有北東向北,現在一部分的國家是以前蘇聯,今天是獨立了的國家,所以你可以看到那個版圖是大到波斯國是強盛,那個版圖是大到當時在世界上面,只有我們的中國在東方遠東那邊能夠和他抗衡
[00:13:05.000 --> 00:13:24.000]  但是在這邊的北非,歐洲,中東,一直去到這邊的巴基斯坦和今天的阿富汗,全部都是波斯國,所以你可以想像到這個國是多麼強盛,比巴比倫還要更加重要
[00:13:24.000 --> 00:13:41.000]  我們彈奕利書第六章一開始的時候,一開始的時候是說這個王,這個波斯王叫做大利烏,他有另外一個名字,他又叫做Syrus,兩個都是說他,這個是波斯可以說是開國的王
[00:13:41.000 --> 00:13:57.000]  他說隨著自己的心意立了120個總督,你看到這樣的版圖,你知道為什麼要120個總督,因為他要將他這麼龐大的版圖分開120個區,每一個區有一個總督來管理
[00:13:57.000 --> 00:14:14.000]  但是在這些總督的上面,還有三位叫做監察司,這些是在總督之上,三個人是在皇帝之下,管理整個這麼強盛的帝國,彈奕利是其中的一個
[00:14:14.000 --> 00:14:42.000]  而且他是負責監管總督的工作,這三個的總督,聖經是告訴我們,彈奕利是特別標青,特別得到王的關注,第三節是說,彈奕利因為他有美好的靈性,還有他各方面都比其他的監察司和總督優勝,王是有意立他治理全國
[00:14:42.000 --> 00:15:06.000]  三個總督當中,是以彈奕利做守衛的,但是當時彈奕利多少歲,當時彈奕利80多歲,已經80多歲了,已經他流亡在異國有70年了,因為70年就是他們開始神的時間,讓他們有些人回到故國了
[00:15:06.000 --> 00:15:31.000]  我們第一章的時候說,彈奕利去到巴比倫的時候,是十幾歲的年輕人,經過70年流亡,經過了巴比倫的王朝,現在進入波斯的王朝的時候,彈奕利依然是被王重用,依然是被神重用,但是他已經是一個老人家,他是成80多歲了,這樣的老人家神一樣可以用
[00:15:31.000 --> 00:15:43.000]  所以我們不要小看老人家,老人家有很多人生的經驗,如果他一生走在神的道路上的時候,神的時間來到,神一樣會重用他
[00:15:43.000 --> 00:16:04.000]  就算他是被投降自殺了23年,但是他知道神沒有忘記他,地上的王可以忘記他,但是天上的王是沒有忘記他,他一樣都是一個能夠被神重用的人,因為這裡說他裏面有美好的靈性
[00:16:04.000 --> 00:16:22.000]  但是當他在新的一個朝代,很多時候我們說一朝天子一朝神,有新的皇帝來到,有很多他自己的人,為什麼彈奕利還可以在新的王朝裏面不單止站得住腳,並且是被王重用呢?
[00:16:22.000 --> 00:16:36.000]  如果你知道彈奕利是一個怎樣的人,你就會明白為什麼王會這麼欣賞他,他在70年裏面被人看到,一會兒我們看到他的敵人都找不到他有什麼錯處
[00:16:36.000 --> 00:16:50.000]  我們很多時候說我們每一個人都有一些骨頭在我們的衣櫃裏面,每一個人如果你滴得深一點的時候,他總有一些東西是不見得人的
[00:16:50.000 --> 00:17:10.000]  我們人都是罪人,在人的面前,在神的面前我們都有很多的虧欠,但是一會兒你會看到聖靈透過彈奕利自己的筆寫出來,說他有美好的靈性,還有是他的敵人怎樣找70年這麼久都找不到他有的錯處,很特別的一個人
[00:17:10.000 --> 00:17:23.000]  但是這樣的人,即使是有很美好的靈性,都一樣是被人妒忌,一樣會被人陷害,一樣都有敵人,你有沒有敵人呢?你如果沒有敵人的話,就很奇怪了,一定有人不喜歡你
[00:17:23.000 --> 00:17:48.000]  你多好也好,好像彈奕利這樣,王這麼喜歡他,都有人妒忌他,所以我們第2段第4節看到這些監察司總督在彈奕利治國的事上,是找把柄來控告他,彈奕利有沒有做什麼事是要人家來控告他呢?沒有啊,彈奕利沒有得罪人,沒有害人
[00:17:48.000 --> 00:18:04.000]  但是你不害人,你被王體重,就有人妒忌,人的心,妒忌就會產生很多不好的念頭,他們一起要來找把柄,但是他們找不到任何的把柄和過失
[00:18:04.000 --> 00:18:19.000]  因為聖經說,他忠心可靠,他們找不到任何錯誤和過失,很奇怪,剛才我說彈奕利書是彈奕利寫的,但是在這段就好像第3生一樣
[00:18:19.000 --> 00:18:44.000]  如果彈奕利是不是一個很誇厚的人呢?自己說自己沒有過失呢?我相信不是,彈奕利是一個很謙卑,在神面前很謙卑,但是聖靈感動他的時候,他就照著聖靈的吩咐寫下來,他在治國事上是忠心可靠,是沒有瑕疵,他們找不到他的過失
[00:18:44.000 --> 00:19:03.000]  但是那些人第5節說,如果我們要控告彈奕利的話,就只有在他的律法當中找把柄,他們知道彈奕利的信仰,彈奕利從來沒有將他的信仰收起來,你和我都不應該將我們的信仰收起來
[00:19:03.000 --> 00:19:17.000]  其實在我們的學校,在我們同學當中,在我們同事當中,能夠做有見證的基督徒最容易是怎樣呢?最容易就是你第一天已經讓周圍的人知道你的身份,不要收起來
[00:19:17.000 --> 00:19:39.000]  你一收起來的時候,你很難讓人知道,我們不需要鬼鬼祟祟做基督徒,做基督徒我們是這位永生神的兒女,是一個很高貴的地位,走出來的時候,我們是王子公主的身份,所以我們應該從開始的時候,就讓你的同事,你的同學知道你是一個基督徒
[00:19:39.000 --> 00:19:51.000]  所以人們知道,彈奕利是一個好守原則,是一個敬畏神,很明白神的法則,在什麼環境下,他都堅守他自己的原則和立場
[00:19:51.000 --> 00:20:16.000]  這個從他十幾歲來到不肯吃黃的善食,到他那三個朋友是不肯向巴比倫的金像下拜,以至於他們是要去火窯那裡,這些事一定是當時的人知道是以屬能詳,他知道要陷害彈奕利,只有從他的信仰那裡入手
[00:20:16.000 --> 00:20:29.000]  於是他們就去見王,跟王說,原來他們要透過王的手,來陷害彈奕利,很多時候害我們的人未必是直接能夠害到我們
[00:20:29.000 --> 00:20:44.000]  但是他會利用一些人,而且那些人可能很有地位,可能是很精明的人,這個波斯的王,這個Syrus是一個很聰明的人,但是一個人聰明也有弱點
[00:20:44.000 --> 00:20:55.000]  他們就把握到這個王的弱點,這個王的弱點是什麼呢?和之前的尼泊爾格尼撒王的弱點是一樣的,和白沙薩王的弱點是一樣的
[00:20:55.000 --> 00:21:08.000]  就是當你做到皇帝,當你有這麼大的版圖,當你軍力這麼強勁的時候,當人人向你下拜稱呼你為萬歲的時候,你會飄飄然,你會覺得自己不單是一個很偉大的人
[00:21:08.000 --> 00:21:19.000]  甚至如果你不信只有一位獨一的真神,如果你信世界上有很多神的時候,你會說為什麼我不可以都是其中一個神呢?
[00:21:19.000 --> 00:21:37.000]  所以這些監察司、總監、總督就向王做了一個建議,他們也摸到王的心意,這幫人很聰明的,他們說我們求王實施一道禁令,無論什麼人在三十天之內,除了向王你下拜之外
[00:21:37.000 --> 00:21:54.000]  向任何的神或者任何的人下拜,都要扔到獅子坑那裡,這個很受落的,王馬上答應,王求你立這個禁令,簽署這份文告,他們文告都弄好了,整個牆已經設好了
[00:21:54.000 --> 00:22:13.000]  然後波斯的法例是說他們不容易立法,但是當他立了法的時候是不可以改的,皇帝都不可以改的,所以他提醒王說按照馬代波斯的律法,馬代波斯,波斯當他強盛的時候,是侵併了馬代
[00:22:13.000 --> 00:22:27.000]  所以波斯是馬代和波斯兩個王國合在一起,所以金像去到銀的地方是分開手和胸部,已經分開兩道,但是他們是一起的
[00:22:27.000 --> 00:22:53.000]  他說馬代波斯的律法,立了禁令是不能改的,但是你皇帝想都不想,因為他們所提議的很合他的心意,三十天之內只能向王下拜,換句話說,在波斯的王國裡面,這三十天我們只有一位神,這位神就是我們的皇,只能向他下拜
[00:22:53.000 --> 00:23:12.000]  但是如果有人立你做三十天的皇帝,立你做三十天的什麼很崇高的地位,你都會很開心,這幫人是叫王在這三十天,是簡直是做了他們的神力,他就立刻簽了這個文告
[00:23:12.000 --> 00:23:28.000]  從這節開始,我說他們的詭計得逞,就是說他的詭計work了,但是我要提醒大家,這個是表面上好像work,人所想到的那些詭計,表面上短期內好像是行的
[00:23:28.000 --> 00:23:44.000]  人的智慧聰明,特別是想那些不好的東西,人可以很厲害的,可以想到很多捐弄捐罵,走法律罵,很多東西是好像是行的,但是這些不公義的東西在神面前是站不住的
[00:23:44.000 --> 00:24:06.000]  第十節,旦爾利知道這文告簽署之後,旦爾利才知道,他們沒有讓旦爾利知道,自己一幫人去找王,哄了王,簽了這份文告,然後宣布這三十天沒有人能夠向任何的神祈禱,只能夠向這個王祈禱
[00:24:06.000 --> 00:24:30.000]  旦爾利的反應是怎樣,旦爾利就上到自己的家樓頂上面的房間,那個窗門是怎樣,窗門是開著的,一向都開著的,而他祈禱一天三次按著神的誡命,一天三次祈禱是向著耶路撒冷的方向,而且是打開窗門,是人人都看到的
[00:24:30.000 --> 00:24:49.000]  他一天三次雙膝跪下,在他的神面前禱告清淨,然後大家有幾個字很重要,像往日一樣,你王頒發什麼命令都好,不影響到他的信仰,不影響到他堅持他的原則,他一樣照樣這樣做
[00:24:49.000 --> 00:25:05.000]  那你會說旦爾利你這麼傻,害到你了,這個詭計快要讓你下獅子坑了,為什麼你不可以將就一點,你不可以承諾一點,祈禱而已,祈禱是你自己和神,你不需要一定跪在那裡祈禱的
[00:25:05.000 --> 00:25:34.000]  你不需要一定在樓上的房間,你祈禱你可不可以關上窗,你可不可以避一避忌,你和我會這樣想,避一避開這些人,不要和他們對著幹,避了留得青山在,哪怕沒有柴燒你和我都會這樣justify,不要和他們對抗,形勢比人強,我就屈就一下,我暫時這三十天就不祈禱,祈禱我都不要這麼明顯,我關上門
[00:25:34.000 --> 00:25:53.000]  我祈禱是和神聊天而已,我心裡就可以了,旦爾利你不是這樣,旦爾利你照樣這樣做,就是說這些不合理,違反神的誡命,違反他信仰的,他不理
[00:25:53.000 --> 00:26:13.000]  這個就是新的聖經試圖說信從神,不信從人,是不是應該呢?絕對是應該的,所以我們基督徒聖經是教我們要服從我們上面的掌權,就是政府,總統,州長,君王,議員,你的先生,這些都是在我們之上
[00:26:13.000 --> 00:26:29.000]  神是立,他們在我們之上要我們信從他,當然也包括我們的父母,包括我們的長輩,包括我們的先生,第二天你做事的時候,包括你的僱主,他在你上面就算他很不合理,你都要服從他
[00:26:29.000 --> 00:26:53.000]  這個是神的誡命,我們要信服所有在上面掌權的,而且要為他們祈禱,但只有一個情況下,聖經是說你不需要信服他,就是什麼呢?如果他叫你做一些違反神誡命的事,違反真理的事,我們不信服他,我們信服神,這個是我們應該做的,旦爾利你在這裡就給我們看到這樣的例子
[00:26:53.000 --> 00:27:11.000]  他不管他們什麼禁令,不管有什麼後果,不管人們怎麼看,他照做我行我素,因為他知道這個是合乎神心意,那些人呢?不放過他,因為整個法則都是為了旦爾利,都是想害他
[00:27:11.000 --> 00:27:33.000]  其實在第一節他們商約前來看到旦爾利在他的神面前祈禱懇求,當然看到了,因為他不關窗門的,他們馬上來到王的面前提起王的禁令,他說你不是簽署了這個法令說30天之內,人人都不可以向任何的神下拜,只能夠向王下拜
[00:27:33.000 --> 00:27:55.000]  然後說,是啊,有啊,我簽了啊,然後他們第13節就跟王說,他叫王,在被擄的猶太人當中,他不馬上提旦爾利,他提醒王,這個猶太人是被擄的,你將他提升到這麼崇高的地位,但是你不要忘記,他只不過是一個亡國奴來的
[00:27:55.000 --> 00:28:14.000]  然後他說,這個旦爾利是不理會你的命令,也不理會你簽署的禁令,有些人學是學非的時候,是可以針,就是句句都頂心頂肺,句句都令到這個王會覺得旦爾利很不尊重他
[00:28:14.000 --> 00:28:29.000]  然後他說,他竟然一日三次向他的神祈求,他們雖然是加鹽加醋,下了這樣煽動王的心的壞話,但是王的反應是怎樣呢?
[00:28:29.000 --> 00:28:47.000]  王聽見者說就非常愁煩,極度憂鬱,王沒有生氣,這個王比巴比倫的尼泊加利撒王更聰明,你記得嗎?尼泊加利撒王當他們不向金像下拜的時候,他大怒
[00:28:47.000 --> 00:28:58.000]  當那三個朋友不肯向他下拜的時候,不肯向他上下拜的時候,他大怒,但是這個王沒有發怒,這個王還有什麼呢?有一些版本翻譯說,他生氣了自己
[00:28:58.000 --> 00:29:20.000]  他覺得自己一聽到這裡的時候,他已經很聰明,他聽到這幫人叫他簽這個法令是為了要剷除旦爾利,他當時很後悔,很stressed,我說我為什麼會做出這樣的事,讓我要親手剷除我最喜愛的旦爾利呢?
[00:29:20.000 --> 00:29:40.000]  他覺得很愁煩,他一定要搭救旦爾利,這個王很後悔,但是太遲了,因為那個法例做了不可以改的了,直到日落的時候,那些人告訴他,他一直到日落那幾個小時做什麼呢?設法營救旦爾利
[00:29:40.000 --> 00:30:01.000]  神母很清楚告訴我們,她想怎樣營救旦爾利,我猜就是跟她周圍的人商量一下,這個法例有沒有Lupo的呢?我們最喜歡找Lupo,捲弄捲罅,有哪一處有個Lupo,有個破綻,可以讓我推翻這條法例的,找來找去找不到,沒辦法了
[00:30:01.000 --> 00:30:27.000]  十五節說,那些人就相約來見王,跟他說,王你知道根據馬戴波斯的律法,王所立的禁令和法例是不可以改的,這個王很笨,有時人很聰明的都可以被瞞騙了,為什麼呢?因為自己的自高自大,有人要你做三十天的神理,就立刻做,現在才知道原來自己做了傻子
[00:30:27.000 --> 00:30:47.000]  第十六節,無懼獅子坑,沒辦法了,因為旦爾利一定要落獅子坑,於是王下令人就將旦爾利帶來,擲在獅子坑的當中,王在他未落獅子坑之前,跟他說什麼呢?他說你時時侍奉的神,他必搭救你,安慰旦爾利
[00:30:47.000 --> 00:31:03.000]  他怎麼知道旦爾利時時侍奉的神,怎麼知道那個神會搭救他呢?我相信旦爾利在他旁邊一定是跟他做了很多見證,一定是告訴他以前發生過什麼事,然後為他的神來做見證
[00:31:03.000 --> 00:31:18.000]  想這個波斯王都認識這個神,就好像之前那個尼布甲利撒王那樣,我有說過我自己相信從他所說的話當中,他到最後真正謙卑下來,是認識這位創天造地的神
[00:31:18.000 --> 00:31:43.000]  所以我相信旦爾利在王旁邊一定有跟他傳福音,所以王說你時時侍奉的神,他必搭救你,但是現在事實是他一定要落獅子坑,有人搬了塊石頭放在坑那裡,王又蓋上自己的印鑑,重大神的印鑑使旦爾利的事不能夠根據,這樣旦爾利落獅子坑,如果我拍電影的話,我是不是一定會拍獅子坑?
[00:31:43.000 --> 00:32:07.000]  獅子坑發生什麼事?是不是會被獅子吃掉?還是有什麼事發生?誰知道聖靈就很妙,在這裡鏡頭一轉就不拍獅子坑,我到十八節看到王回到宮裡,我當時心就想,哎呀,讓我看看獅子坑發生什麼事,王回到宮裡關我什麼事?我想知道獅子坑裡面發生什麼事?
[00:32:07.000 --> 00:32:34.000]  聖靈就是不讓你看,聖靈說王回到宮裡整夜沒吃東西,掛著旦爾利心裡很多後悔,很多擔憂,也不要任何娛樂解悶,做皇帝很多東西可以娛樂,全部那些東西都不要,並且睡不著覺,睡不著覺,你問旦爾利和這個新的朝代的王這麼多人害他,
[00:32:34.000 --> 00:32:51.000]  這個王都這麼看重他,這麼珍惜他,讓我們看到耶穌說我們要是光,我們是世上的光,光是不收藏的,但是以你敬奉敬畏他的神是不收藏的,是公開的,即使是要附帶教。
[00:32:51.000 --> 00:33:20.000]  第十九節,神的拯救,「次日黎明,天一亮,王就起來,夜晚黑漆漆,當時沒有燈,沒有辦法走出去,天一亮,他就走去獅子坑那裡,走近獅子坑的時候,他用哀痛的聲音來呼叫旦爾利,望下去獅子坑,獅子坑在地牢裡面,在地下裡面,他就對旦爾利說,永活神的僕人旦爾利,你時常侍奉的神能夠搭救你脫離獅子嗎?」
[00:33:20.000 --> 00:33:47.000]  很遲啊,第二天早上才問這句,已經吃了,沒有人回答他了,誰知道,旦爾利對王說,願王萬歲,旦爾利原來在獅子坑裡面跟王說,我的神差遣了他的使者,封住獅子的口,使他沒有傷害我,因為呢?他說我在神面前是清白的,我沒有做任何的事,是錯的。
[00:33:47.000 --> 00:34:08.000]  旦爾利很奇怪,下了獅子坑,第二天早上才為自己解釋,放他在獅子坑之前,我們沒有聽到旦爾利為自己申辯,如果他要申辯的時候,應該在未下獅子坑之前就申辯,願王啊,大王,不關我事啊。
[00:34:08.000 --> 00:34:24.000]  他沒有,他過了這件事之後,神拯救了他之後,然後他跟王說,我在神面前,在王面前,都是清白,為自己申辯。在事前,事前不是為自己申辯。
[00:34:24.000 --> 00:34:39.000]  王的反應是什麼呢?王下令將那些無奈控告旦爾利的人,連他的妻子兒女都一起丟下去,丟在獅子坑那裡,他們還沒到坑底的獅子,已經捉住他們。
[00:34:39.000 --> 00:34:58.000]  這些獅子是故意餓死那些獅子,是有人丟下來的時候,就馬上吃掉他們,這是一個很殘酷的死刑。所以有些解經家就說,旦爾利下去,下去當然不吃他,獅子很飽啊,或者獅子很老啊,看不清楚找不到他啊。
[00:34:58.000 --> 00:35:13.000]  有些人說,旦爾利下去,底下很大地方,找到一角啊,有些和廣草在那裡躲起來啊,但是不是,因為你從這裡看,那些人丟下去都還沒下去,那些獅子已經全部撲上來了,而且不是一隻獅子。
[00:35:13.000 --> 00:35:41.000]  我剛才給大家看那個圖,不知道還有沒有在那裡,看下一張有沒有在那裡,這個圖比較對的,我看到有些畫出來說,只有一兩隻獅子在那裡,或者一兩隻獅子,或者飽了不吃他,但是其實有很多獅子在那裡,因為那些要害他的人,馬代波斯的法例也是說,當你要害人的時候,你一個人犯罪,是成家造樣。
[00:35:41.000 --> 00:35:54.000]  所以丟下去也是跟馬代波斯的法例,成家一起掉下去,那些人還沒到坑底,那些獅子已經撲上來了,骨頭都咬碎了,那些獅子餓不餓呢?那些獅子很餓。
