
[00:00:00.000 --> 00:00:12.000]  整個一年,今天是有母親節紀念生我們,育我們的母親。
[00:04:42.000 --> 00:05:06.000]  我不知道大家聽完之後有什麼感覺,但是在那邊商,德國的總理在昨天,默克爾就給意大利頒布一個和平獎給他,是表揚他竭力推動包容那些難民,竭力維持整個世界各方面的和平,盡上他的努力。
[00:05:06.000 --> 00:05:25.000]  默克爾得獎的時候,他批評特朗普,退出伊朗核協議,是聯合國都有份在這個地方來通過的協議,是一個初五的決定。
[00:05:25.000 --> 00:05:54.000]  到底哪些人能夠獲得和平獎呢?我相信大家心中不熟,但是很可惜我們看到今天的人是用大事,你做了什麼大事來決定你能不能拿到獎,是極少留意到那些小事,一種生活方式來決定這個人。
[00:05:54.000 --> 00:06:21.000]  這個人應不應該得獎?有人說了一句話,Great things tell people who you are,大的事只能夠告訴別人你是誰,but small things tell people what you are,是唯獨小的事會告訴別人你是一個怎樣的人。
[00:06:21.000 --> 00:06:48.000]  我今天就要和大家分享聖經裡面所講到,到底一個真真正正是值得拿和平獎的,是有MVP的基督大事和好大事,到底他是一個怎樣的人呢?我希望今天和大家分享。
[00:06:48.000 --> 00:07:11.000]  如果大家留意看到聖經的時候,你一定不會看得到。原來神叫我們留意,不是去看一個人他做的大事,而是看這個人每天所做的小事,是唯獨這些小事是給人的印象深刻,入心入肺。
[00:07:11.000 --> 00:07:19.000]  如果這個大事其實是騙了我們,我們也不知道。
[00:07:19.000 --> 00:07:48.000]  拿獎的人可以跟著最近因為MeToo的事件,被人控訴,性騷擾,帶來的結果,很多是負責頒獎,決定誰得獎的院士,憤怒地辭職。
[00:07:48.000 --> 00:07:51.000]  辭職,不做。
[00:07:51.000 --> 00:07:59.000]  今年是因為這樣的緣故,沒有獎了,原因就是很多人離職。
[00:07:59.000 --> 00:08:13.000]  為什麼會離職呢?就是因為這一群叫做監察誰值得拿獎,誰不值得拿獎,這些人當中竟然有很多出現性的醜聞。
[00:08:13.000 --> 00:08:31.000]  令我們心裏面有很深的感觸,這個感觸就是原來大聲疾呼在這裏,告訴人家,你應該要怎麼做的人,他們自己並不是這樣做。
[00:08:31.000 --> 00:08:41.000]  我們一起看看一節的聖經,哥林多後書五章十七節,麻煩給我們看看,我們一起讀一讀這一節的聖經。
[00:08:41.000 --> 00:08:49.000]  若有人在基督徒,他就是新造的人,舊事已過,都變成新的要。
[00:08:49.000 --> 00:09:13.000]  在這段是聖經,很明顯地,他告訴我們,一個真正有MVP的和好大師M是Mission,Mission就是使命,是有使命的。第二V就是Vision,是有意象的,也是有目的的。
[00:09:13.000 --> 00:09:28.000]  他的人生目的就是為了那一件事,Vision。P是Passion,Passion就是熱誠,這個熱誠就是你有獎給我,我是這樣做。
[00:09:28.000 --> 00:09:44.000]  你沒有獎給我,我也是這樣做,我根本不在乎這些獎,我在乎的就是基督是這樣對我,以至於我的人生是這樣來回應我的主義基督。
[00:09:44.000 --> 00:10:01.000]  那這種生活方式是怎樣的呢?他就說,若有人在基督裡面,在基督裡面就是繼續不斷地活在基督裡面,那到底活在基督裡面是怎樣的生命呢?
[00:10:01.000 --> 00:10:15.000]  基督就在他裡面,基督的話在他裡面,他做的事情,耶穌說你應該做,他就去做。耶穌說你不應該做,他就不做。耶穌怎麼做,他就怎麼做。
[00:10:15.000 --> 00:10:38.000]  這個就是一個活在基督裡面的人,聖經沒有說,若有人在教堂裡面,他就切身做人。不是啊,教堂裡面,我們可以騙到很多人,因為教堂我們怎樣行事為人是一回事,但是我們回到家裡,是不是這樣行事為人是另一回事。
[00:10:38.000 --> 00:10:56.000]  一個真正在基督裡面的人,無論你在哪個地方,耶穌叫他做,他就做。耶穌叫他不做,他就不做。耶穌基督怎麼做,他就怎麼做。這個才是真真正正在基督裡面的人。
[00:10:56.000 --> 00:11:23.000]  然後一個在基督裡面的人,活在基督的話語裡面的人,是活出一種生活方式的人,他是一個怎樣的人呢?聖經說他就是一個身做的人。我給大家來看看,這個身做,希臘文有兩個不同的身,一個叫Kainos,K-A-I-N-O-S,Kainos。
[00:11:23.000 --> 00:11:44.000]  另外一個叫Neos,N-E-O-S。我想很多人都知道,Neo這個字,Neo,N-E-O,其實就是身。今天有很多的英文字,都是用Neo這個字,Neos這個字,能做開頭。
[00:11:44.000 --> 00:11:59.000]  帶來的結果就是說,是一個新時代,新世代,新紀元,全部都是用Neo這個字。但是我們看到另一個字,是極少人留意。
[00:11:59.000 --> 00:12:19.000]  這個字就叫Kainos,在這段聖經,因為他的音性就是Kainé,Kainé這個字,K-A-I-N-E,這個字的本身,跟Neos最大的不同在哪裡呢?原來有非常大的不同。
[00:12:19.000 --> 00:12:43.000]  Kainos差不多等於什麼呢?一間舊樓,舊樓在這裡。你把它全部拆掉,連那些裝柱都撬起來,從頭開始打個樁,從頭開始建造,是成棟重新再建造。這個叫做Kainos。
[00:12:43.000 --> 00:13:00.000]  但是Neos是什麼意思呢?那種舊樓可能已經100年了,你就把它翻新。什麼叫翻新呢?塗上很漂亮的油,然後外牆弄一些瓷磚在這裡。
[00:13:00.000 --> 00:13:20.000]  然後內面也弄得它有這麼漂亮,有這麼漂亮。這個就是重新裝修,這個就是Neos。第二,Kainos這個字是講到質的改變。這個質就是它裡面全部已經不同了。
[00:13:20.000 --> 00:13:40.000]  如果講到人的時間呢,就是說它的價值觀改了,它的人生觀改了,它的事業觀改了,它的家庭觀,婚姻觀,痛苦,苦難觀,死亡觀,全部都改了。
[00:13:40.000 --> 00:13:58.000]  完全用暫時的方式來看一切。它的成敗,事業金錢,全部都改變了。這個就是叫做Kainos的改變。
[00:13:58.000 --> 00:14:19.000]  但是Neos是什麼呢?就是某一些生活習慣,只是改一改。舉一個例子,以前吃飯是沒有祈禱的,順利之後吃飯前祈禱,這個就是加了一些東西,就是在它的生活當中。
[00:14:19.000 --> 00:14:33.000]  以前睡覺是沒有什麼祈禱的,現在睡覺也是祈禱。以前星期日是打麻將的,現在星期日就是去教堂,這個習慣改變了。
[00:14:33.000 --> 00:14:52.000]  丁姊妹,我相信一個Kainos的基督徒,如果你的質改變了的時候,這些事自然你會做,但是只是做這些事,不表示我們的生命的質已經改變了。
[00:14:52.000 --> 00:15:04.000]  這些只是說,我們每個都習慣去教堂,我們就去吧。但是沒有了教堂去,可能你會看不出它的信仰有什麼特別。
[00:15:04.000 --> 00:15:26.000]  最重要的一件事,就是到底我們生活的細節,我們代人接物,做老闆,信主前信主後有沒有改變,做僱員信主前信主後有沒有改變,我們去踏地鐵。以前未信,你是怎樣踏的,現在你是怎樣踏的,會不會有這個改變。
[00:15:26.000 --> 00:15:49.000]  我很欣賞,我也感恩,也好幾次。有些人看到我的頭髮,我不知道是不是白了,有些人告訴我,你最近播的那條片,這麼老,眼眉毛都很白。
[00:15:49.000 --> 00:16:08.000]  我也不知道,我也從來沒有看我的樣子是怎樣的。最近我發現有人讓座給我,坐地鐵的時候。我真的想一想,我真的像是長輩,有人讓座。
[00:16:08.000 --> 00:16:22.000]  通常我也不會,我接著就會合一些,可能是懷孕那些,有孩子那些,或者稍為年輕一點的那些,我都會說有位子坐,叫他去。
[00:16:22.000 --> 00:16:36.000]  各位頂姐妹,我為了這些讓座的頂姐妹,我的心裡面感恩,有可能她們未信,我也為她感恩,因為這個實際上是今天整個社會裡面一個非常重要的質素。
[00:16:36.000 --> 00:17:02.000]  我們今天不要做這些事情,去街市,會不會幫人爭取那些數,爭取到臉紅耳熱,減五元,減五毫,現在還減五毫,五毫給你,你都不要的了,你還要不停爭取數,然後人家請了給你,你還要拿多幾條下去,這些是不能夠做的事情,頂姐妹。
[00:17:02.000 --> 00:17:31.000]  我們應該祝福人,買完之後祝福他。當我們肯這樣做的時候,你會發覺到很多的人,他們會認得我們,我現在去街市買菜,很多人認得我的,唯一一個問題就是跟一家買了之後,第二家,為什麼不幫忙我,我就很為難,我買了,我今天吃了一些不同的魚,所以第二天再幫忙你,然後接著祝福他,他說謝謝你。
[00:17:31.000 --> 00:17:45.000]  我們今天作為一個屬於基督的人,有這個Kiné的改變,Kinos的改變,我們就應該這樣做,不只是時間上,我們連質都改變了。
[00:17:45.000 --> 00:18:08.000]  第三個方面,我們見到真正Kinos這個和好大使,是整個的生活方式改變了,但是只不過是Neos,這些信徒,他是生活上加多了一些東西,改變了一些東西。
[00:18:08.000 --> 00:18:27.000]  一個是內在生命的改變,一個只不過是外表儀式的改變,聖經裡面告訴我們,若有人在基督的裡面,他就是一個坎不冷重新拆了,重建了,
[00:18:27.000 --> 00:18:48.000]  那個質,由外到內,整個生活方式坎不冷改變了的人,舊的東西,全都過了,一切都會變成新的,到底我們怎樣可以做得到呢?怎樣可以做到這樣的和好大使呢?
[00:18:48.000 --> 00:19:16.000]  接著聖經就告訴我們一個秘訣,這個秘訣就是說,如果你有和平之君,跟你同在的時候,你就做得到了,我們一起看一看18節,18節,大家找到這一段的聖經,我們一起讀一讀,18到21節,
[00:19:16.000 --> 00:19:38.000]  一切都是出於上帝,他藉著基督使我們與他和好,又將勸人與他和好的職份賜給我們,這就是上帝在基督裡,叫世人與自己和好,不將他們的過犯歸到他們身上,並且將這和好的道理托付了我們。
[00:19:38.000 --> 00:20:05.000]  所以我們作基督的使者,就好像上帝藉著我勸你們一樣,我們替基督求你們與上帝和好,上帝使善無罪的,替我們成為罪,好叫我們在他裡面成為上帝的賢,是這段的聖經,我們首先必須是正正式式地與上帝和好的人。
[00:20:05.000 --> 00:20:25.000]  聖經裡面說,一切都是出於上帝,換句話來說,源頭就是上帝,既然源頭是上帝,我們怎知道呢?其實《整卷》的聖經裡面,一些最重要的經文就是告訴我們,為什麼我們的源頭是出於上帝。
[00:20:25.000 --> 00:20:37.000]  約翰福在三章十六節說,上帝愛世人,甚至將他的獨生子賜給他們,叫一切信他的,不至滅亡,凡德永生。
[00:20:37.000 --> 00:21:04.000]  上帝愛世人愛到一個地步,甚至要將他獨生子,唯一的,最寶貝的,都賜給他們,是無條件給他們,是叫一切你只需要接受他,信就是接待他,凡接待他就是信他命的人,他就會賜給他們權兵作神的兒女。
[00:21:04.000 --> 00:21:31.000]  是叫一切信他的,不至滅亡,凡德永生。是因為這樣,約翰福在三章十六節就直接的告訴我們,哥林多孝書五章十八節,他的意思,一切都是出於上帝,他是藉著基督使我們與他和好,是藉著基督,來令我們和他和好。
[00:21:31.000 --> 00:21:46.000]  那到底基督來到這個世界,他怎樣來將這個和好實踐在我們身上呢?他的方法很簡單。
[00:21:46.000 --> 00:22:15.000]  首先十九節,這就是上帝在基督裡面,叫西人與自己和好,不將貪污的過犯歸在他身上,歸於。我以前對這個道理非常不明白,明明是亞當犯罪,關我什麼事呢?
[00:22:15.000 --> 00:22:37.000]  為什麼因為一個人的罪,就成為我們也成為罪人呢?為什麼爸爸吃酸的葡萄,我的牙會軟呢?是不可能的。為什麼他犯罪,要怪罪於我?我以前對這些的原罪是完全不明白,也是很不順氣。
[00:22:37.000 --> 00:23:04.000]  我覺得基督教最敗筆的一件事就是原罪論。原罪論是令人感覺到是不公不平,原罪論是令人感覺到我很不順氣。原罪論令人感覺到是不講道理,這個上帝不講道理。原罪論是叫人感覺到信他的,這些都是白痴。是沒有理由信這些的。
[00:23:04.000 --> 00:23:23.000]  但是後來我越來越清楚,原來這個歸於,不只是亞當,夏娃那個時候發生的,原來這個歸於一直到現在為止,你都是繼續不斷地發生的。
[00:23:23.000 --> 00:23:45.000]  這種歸於,一個國家的元首,你和第二個國家打仗的時候,打仗的結果是歸於那些你沒有份打仗的,全部都有份。德國默克爾,一個牧師的女兒,她很清楚看得見。
[00:23:45.000 --> 00:23:57.000]  就是因為第二次世界大戰,德國人要承受發動戰爭帶來的慘況,整個國家沒有一塊是完整的地方。
[00:23:57.000 --> 00:24:12.000]  當她看見這樣的時候,深深感覺到原來我們的祖先,如果發動戰爭的時候,帶來的結果是為害我們下一代,繼續不斷在為害。
[00:24:12.000 --> 00:24:27.000]  因為這樣的緣故,她自己曾經和別人說過,德國永遠不會再發動這樣的戰爭。
[00:24:27.000 --> 00:24:46.000]  另一方面,她也是願意承擔過去德國人因為發動戰爭而帶來的禍害,無論去到哪個地方,她都會在那個地方向各個國家致歉,這個和日本很不同。
[00:24:46.000 --> 00:25:03.000]  但是,我如何從一個很不順氣,慢慢去到順氣的地步呢?聖經裡面說,上帝在基督裡面叫世人和自己和好,不把他們的過犯歸給他們。
[00:25:03.000 --> 00:25:21.000]  當的過犯帶來的結果本來就歸到我們的身上,但是現在我們全部的人,我們一切的罪,全部歸在耶穌基督的身上。
[00:25:21.000 --> 00:25:37.000]  二財書53章,他們成為一個代罪的高人,上帝是把世人一切的罪孽都歸到他的身上。
[00:25:37.000 --> 00:25:57.000]  我曾經講過一個比喻,這個比喻就是突然有人在推銷北海道和牛,這些和牛是A9的或者M11的和牛。
[00:25:57.000 --> 00:26:14.000]  是一間名廚主領的餐室推廣,500元任吃,便宜嗎?便宜嗎?有幾個人認為便宜,可不可以舉手,500元任吃。
[00:26:14.000 --> 00:26:31.000]  你去,座無虛席,但是因為滿,所以要搭桌子,有三個位,有一個空座,你搭不搭呢?都搭吧,便去搭。
[00:26:31.000 --> 00:26:48.000]  吃完,三個先走了。到你結帳的時候,突然間老闆給你一張單,2000元,這樣值不值?2000元值不值?有幾個人認為不值,舉手。
[00:26:48.000 --> 00:27:02.000]  有幾個人不信,老闆說500元,但結帳說要你付2000元,你很不信氣的,舉手。每個人都應該不信氣,沒理由這樣你都信氣的。
[00:27:02.000 --> 00:27:17.000]  那你又爭吵,爭吵的時候,怎麼搞的,我一個人而已,那三個人什麼什麼,原來他沒有分單,那三個人吃完便走了,拍下來便走了。走了之後,最後那個人結帳了,原來那個單是2000元。
[00:27:17.000 --> 00:27:34.000]  那你爭吵完之後,老闆便來跟他說,好,你把單給我吧,然後老闆說,我請全部你們吃了的錢歸在我的帳上。
[00:27:34.000 --> 00:27:51.000]  那有多少人,你聽到老闆這樣說,你比較信氣的,可以舉手嗎?舉那些。頂著眉,你知道耶穌基督就是這樣嗎?
[00:27:51.000 --> 00:28:11.000]  阿當的罪全部歸在我們身上,但實際上我們有沒有罪?有沒有?有沒有說過謊?有沒有生別過人?有沒有背後說過人?連我們最親的人,我們都刺過他們,踩過他們,罵過他們,是不是?傷害過他們。
[00:28:11.000 --> 00:28:37.000]  我想對我們的子女特別是,有多少人罵過子女,不應該罵的說話都罵得到,可以舉手嗎?舉那些,雖然沒有親子,我們都很坦誠,有不應該說的說話都說過出來,罵我們子女的。不要你了,扔你下街。
[00:28:37.000 --> 00:29:02.000]  誰生你生得這麼蠢的,好像一隻豬一樣。有多少人罵過我們的子女蠢,或者之類的,舉一下,好嗎?我不知道為什麼,很多時候,當我們罵我們的子女蠢的時候,其實是在罵自己。是不是?但是感恩。
[00:29:02.000 --> 00:29:17.000]  雖然不是因為阿蕩,而是我們自己本身都有罪,現在這一切的罪,耶穌說,都歸在他的身上。
[00:29:17.000 --> 00:29:36.000]  耶穌基督就是叫世人將他們的罪全部歸到他們自己的身上。然後還有一件事,很重要,不單止他不將那些罪歸到我們身上,而且還做了一件事。
[00:29:36.000 --> 00:30:01.000]  這件事是什麼?21節,我們再讀,21節。上帝使那無罪的替我們成為罪,好,叫我們在他裡面成為上帝的兒。上帝是叫那個無罪的,是契我們成為我們的罪。
[00:30:01.000 --> 00:30:21.000]  是幫我們一筆勾銷,全負責我們的罪。然後第三,基督的復活,就全部歸給信奉他的人。羅馬書五章十八、十九節,我們一起讀。
[00:30:21.000 --> 00:30:41.000]  如此說來,因一次過犯,眾人都被定罪,眾人成了罪人。照樣,因一人的順命,眾人也都成為什麼?異了。你看到這裡,因一次異行,眾人就都被稱而得生命。
[00:30:41.000 --> 00:31:01.000]  因一人的撥逆,眾人成為罪人。這樣,一人的順從,眾人就成為什麼?成為異。所以我們看到這個歸語是很豐富。原罪的意思就是,亞當的罪,坎不爛的結果,是危害後代。
[00:31:01.000 --> 00:31:22.000]  我們是因為這樣的緣故,我們未出舞台,我們已經有了罪性。就是因為這個罪性,我們與神隔絕,以致我們很容易,我們都會走向一個罪的裡面。但是世人一切的罪,神因為愛我們,坎不爛歸給耶穌基督。
[00:31:22.000 --> 00:31:46.000]  而耶穌基督的復活,就全被將這個復活和恩信清義這個意來歸給我們眾人。他做這些的事情,目的是什麼?就是叫我們與世人和好,然後將世人帶到神那裡,與神和好。
[00:31:46.000 --> 00:32:03.000]  就是十八節。一切都是出於上帝。他藉著基督使我們和他和好,又將勸人與他和好的職佛來慈備我們。
[00:32:03.000 --> 00:32:27.000]  我們看看這個十字架,福音橋非常出名。神的目的是叫世人與神和好,並且將這個和好的道理、使命來託付我們。是透過十字架,人與神之間這個洪溝打通了。
[00:32:27.000 --> 00:32:39.000]  耶穌基督整個生命掛在十字架上,人就能夠透過耶穌基督直接去到神那裡,而不需要怕被懲罰。
[00:32:39.000 --> 00:32:58.000]  最近,我繼續不斷地說兩個人物,這兩個人物對我來說有非常深刻的人象。一個是幾年前的一個猶太人,他的名字叫做Aris Sarrave。
[00:32:58.000 --> 00:33:11.000]  猶太人在歐洲服兵役的時候,到他完了,就在荷蘭一個酒店過了一晚,準備第二天坐飛機回以色列。
[00:33:11.000 --> 00:33:36.000]  他在荷蘭的酒店的時候,因為無聊,就打開抽屜,打開抽屜就看到有一本希伯來文的聖經,因為看到是希伯來文的聖經,他就很喜歡。
[00:33:36.000 --> 00:33:48.000]  因為很少聽希伯來話,很少讀希伯來的東西,很少看希伯來的東西,終於他就打開,原來成本都是失約的。
[00:33:48.000 --> 00:34:02.000]  他一揭第一句就是馬太福音一章一字,這段的聖經阿伯勒罕的後遺,大衛的子孫耶穌基督的家譜。
[00:34:02.000 --> 00:34:20.000]  希伯來話,Ben Abraham Ben David Yeshua Messiah。
[00:34:20.000 --> 00:34:35.000]  他一看就看到耶穌就是耶穌的字,其實就是 Jesus 的字,是 Messiah 彌彩雅,他是誰呢?是Ben Abraham。
[00:34:35.000 --> 00:34:41.540]  Ben就是兒子或者孫子或者阿麥即是後代
[00:34:41.540 --> 00:34:48.500]  Abraham是猶太人心中最紀念的一個
[00:34:48.500 --> 00:34:50.340]  第二次世界大戰的時候
[00:34:50.340 --> 00:34:53.500]  六百萬的猶太人被屠殺的時間
[00:34:53.500 --> 00:34:57.300]  他們的討告繼續不斷呼求這個上帝
[00:34:57.300 --> 00:35:01.860]  去紀念上帝和阿伯拉罕這個藥
[00:35:01.860 --> 00:35:06.260]  是讓他們能夠回歸到他的英雄地
[00:35:06.260 --> 00:35:08.660]  就是巴勒克斯坦的地方
[00:35:08.660 --> 00:35:14.460]  第二,他們的討告也有第二個他們心目中的英雄
[00:35:14.460 --> 00:35:18.260]  就是Dawid David
[00:35:18.260 --> 00:35:20.960]  他們構成復興以色列國
[00:35:20.960 --> 00:35:24.860]  就好像以前大衛的王朝一樣
[00:35:24.860 --> 00:35:28.660]  是讓他們能夠再一次復光
[00:35:28.660 --> 00:35:31.360]  猶太人的討告
[00:35:31.360 --> 00:35:36.460]  繼續不斷還繞他們自己的腦
[00:35:36.460 --> 00:35:37.460]  是因為這樣
[00:35:37.460 --> 00:35:39.760]  當我看見索瑞夫
[00:35:39.760 --> 00:35:43.060]  當我看見第一節的聖經
[00:35:43.060 --> 00:35:45.060]  就說到Abraham
[00:35:45.060 --> 00:35:47.460]  又說到Dawid的時候
[00:35:47.460 --> 00:35:49.860]  他愛不釋手
[00:35:49.860 --> 00:35:51.460]  他就繼續看下去
[00:35:51.460 --> 00:35:56.760]  一口氣把整個新約聖經看完
[00:35:56.760 --> 00:35:59.160]  看完之後
[00:35:59.160 --> 00:36:00.860]  意猶未盡
[00:36:00.860 --> 00:36:02.460]  回到以色列
[00:36:02.460 --> 00:36:05.460]  他就找了一些宣教士
[00:36:05.460 --> 00:36:07.060]  是美國來的宣教士
[00:36:07.060 --> 00:36:08.860]  跟他查徑
[00:36:08.860 --> 00:36:11.460]  結果當他一直在查
[00:36:11.460 --> 00:36:13.460]  他就一直在討
[00:36:13.460 --> 00:36:16.060]  順著兩三年的時間
[00:36:16.060 --> 00:36:17.860]  他就去了讀神學
[00:36:17.860 --> 00:36:19.060]  讀完神學之後
[00:36:19.060 --> 00:36:20.860]  開始了一間教會
[00:36:20.860 --> 00:36:22.760]  現在他的教會
[00:36:22.760 --> 00:36:24.860]  下一章
[00:36:24.860 --> 00:36:27.960]  有沒有他的釋法呢?
[00:36:27.960 --> 00:36:31.460]  他的教會大概有150人
[00:36:31.460 --> 00:36:34.260]  但在教會裡面有一個特色
[00:36:34.260 --> 00:36:36.260]  這個是兩三年前150人
[00:36:36.260 --> 00:36:37.660]  現在已經超過200人了
[00:36:37.660 --> 00:36:38.860]  我知道
[00:36:38.860 --> 00:36:42.460]  有三分之二的人是猶太人
[00:36:42.460 --> 00:36:45.060]  三分之一的人是巴勒斯坦人
[00:36:45.060 --> 00:36:48.160]  這章是跟我們那幫港師釋法的
[00:36:48.160 --> 00:36:50.760]  那章我上來
[00:36:50.760 --> 00:36:52.960]  這個是破天荒
[00:36:52.960 --> 00:36:54.260]  以色列人
[00:36:54.260 --> 00:36:59.060]  是從來不會跟巴勒斯坦人是這樣的
[00:36:59.060 --> 00:37:01.060]  但他們在教會裡面
[00:37:01.060 --> 00:37:03.760]  全部都是家人
[00:37:03.760 --> 00:37:05.160]  巴勒斯坦人
[00:37:05.160 --> 00:37:08.160]  都是我們家裡面的人
[00:37:08.160 --> 00:37:10.060]  在整個以色列
[00:37:10.060 --> 00:37:12.860]  他們非常驚訝
[00:37:12.860 --> 00:37:14.860]  為什麼巴勒斯坦人
[00:37:14.860 --> 00:37:16.060]  跟猶太人
[00:37:16.060 --> 00:37:19.360]  是這樣可以和睦的共處呢?
[00:37:19.360 --> 00:37:23.260]  是因為他們有這種和好的生命
[00:37:23.260 --> 00:37:26.060]  是一個和平的大師的生命
[00:37:26.060 --> 00:37:28.560]  另外一個人物
[00:37:28.560 --> 00:37:33.460]  是幾個月前
[00:37:33.460 --> 00:37:35.060]  這個人
[00:37:35.060 --> 00:37:37.160]  布拉沃卡
[00:37:37.160 --> 00:37:39.460]  是一個日本的學者
[00:37:39.460 --> 00:37:42.660]  他已經超過80歲
[00:37:42.660 --> 00:37:44.660]  當他正正式式
[00:37:44.660 --> 00:37:46.660]  從他教學
[00:37:46.660 --> 00:37:50.560]  他是希伯來文的
[00:37:50.560 --> 00:37:53.260]  你可以說尖端的教授
[00:37:53.260 --> 00:37:54.060]  奇怪的
[00:37:54.060 --> 00:37:56.060]  日本人讀希伯來文
[00:37:56.060 --> 00:37:57.560]  但他在希伯來
[00:37:57.560 --> 00:38:00.360]  在以色列的一個大學裡面教的時候
[00:38:00.360 --> 00:38:01.860]  是教希伯來文
[00:38:01.860 --> 00:38:05.160]  他也教中東的文字
[00:38:05.160 --> 00:38:09.760]  是精通所有中東各地的文字
[00:38:09.760 --> 00:38:12.560]  包括到阿拉伯人
[00:38:12.560 --> 00:38:14.960]  他們的文字
[00:38:14.960 --> 00:38:17.760]  當地每一個不同的文字
[00:38:17.760 --> 00:38:18.560]  阿蘭文
[00:38:18.560 --> 00:38:19.460]  他都正統
[00:38:19.460 --> 00:38:20.560]  另外希臘文
[00:38:20.560 --> 00:38:21.760]  都正統
[00:38:21.760 --> 00:38:23.160]  是因為這樣的緣故
[00:38:23.160 --> 00:38:27.860]  他被譽為是世界語言的專家
[00:38:27.860 --> 00:38:30.060]  但當我退休了之後
[00:38:30.060 --> 00:38:32.460]  他念念不忘
[00:38:32.460 --> 00:38:33.860]  一樣東西
[00:38:33.860 --> 00:38:35.960]  這個東西是什麼呢?
[00:38:35.960 --> 00:38:39.460]  就是與亞洲各國的人
[00:38:39.460 --> 00:38:41.960]  來向他們道歉
[00:38:41.960 --> 00:38:44.960]  這一張是給我們看得見
[00:38:44.960 --> 00:38:45.960]  他退休之後
[00:38:45.960 --> 00:38:49.760]  他決定要去60個亞洲的國家
[00:38:49.760 --> 00:38:51.260]  每到一個國家
[00:38:51.260 --> 00:38:54.360]  是義務的教授
[00:38:54.360 --> 00:38:56.260]  他的語言
[00:38:56.260 --> 00:38:57.560]  完全義務
[00:38:57.560 --> 00:38:58.760]  免費
[00:38:58.760 --> 00:39:00.860]  來幫助那些人去教
[00:39:00.860 --> 00:39:02.060]  第二
[00:39:02.060 --> 00:39:03.760]  是教學之餘
[00:39:03.760 --> 00:39:07.960]  他一定安排一個多小時的講座
[00:39:07.960 --> 00:39:09.060]  這個講座
[00:39:09.060 --> 00:39:12.560]  就講到他自己的見證
[00:39:12.560 --> 00:39:14.460]  他的爸爸
[00:39:14.460 --> 00:39:16.060]  第二次世界大戰的時候
[00:39:16.060 --> 00:39:18.260]  當時他只有七歲
[00:39:18.260 --> 00:39:25.060]  是神風特擊隊的司令
[00:39:25.060 --> 00:39:29.960]  炸死無數亞洲人
[00:39:29.960 --> 00:39:34.160]  他也目睹無數亞洲的國家
[00:39:34.160 --> 00:39:36.660]  是因為第二次世界大戰
