
[00:00:00.000 --> 00:00:07.000]  上兩堂我們就查第四和第五章
[00:03:15.000 --> 00:03:18.000]  全部都在第七個印打開的時候
[00:03:18.000 --> 00:03:19.000]  是出來的
[00:03:19.000 --> 00:03:21.000]  但是今晚我們只能夠
[00:03:21.000 --> 00:03:25.000]  有時間看到第六章這七個印
[00:03:25.000 --> 00:03:27.000]  我們首先要了解一下
[00:03:27.000 --> 00:03:29.000]  Nokz那裡A的部分
[00:03:29.000 --> 00:03:33.000]  我說這七個印災的時間性
[00:03:33.000 --> 00:03:35.000]  時間性
[00:03:35.000 --> 00:03:37.000]  今晚
[00:03:37.000 --> 00:03:39.000]  我們看第六章的時候
[00:03:39.000 --> 00:03:42.000]  裡面似乎是沒有這個狄基督的蹤影
[00:03:42.000 --> 00:03:45.000]  你沒有看到狄基督這幾個字
[00:03:45.000 --> 00:03:48.000]  也好像是沒有直接出現
[00:03:48.000 --> 00:03:50.000]  但是我們知道
[00:03:50.000 --> 00:03:52.000]  最後那七年
[00:03:52.000 --> 00:03:55.000]  是怎樣知道已經開始了
[00:03:55.000 --> 00:03:57.000]  就是有狄基督的出現
[00:03:57.000 --> 00:03:59.000]  這個是保羅在帖薩羅尼加號書
[00:03:59.000 --> 00:04:01.000]  第二章
[00:04:01.000 --> 00:04:03.000]  很清楚告訴我們
[00:04:03.000 --> 00:04:04.000]  而達爾里
[00:04:04.000 --> 00:04:06.000]  他第七章那裡
[00:04:06.000 --> 00:04:08.000]  開始說
[00:04:08.000 --> 00:04:10.000]  公山羊的小國
[00:04:10.000 --> 00:04:12.000]  然後第八章
[00:04:12.000 --> 00:04:14.000]  又有一個任意妄行的王
[00:04:14.000 --> 00:04:16.000]  然後到第九章
[00:04:16.000 --> 00:04:18.000]  又有他出現
[00:04:18.000 --> 00:04:20.000]  他與多人堅定盟約
[00:04:20.000 --> 00:04:22.000]  一七之半
[00:04:22.000 --> 00:04:24.000]  他就使祭祀和貢獻是紫色
[00:04:24.000 --> 00:04:26.000]  也被形容是
[00:04:26.000 --> 00:04:28.000]  行毀壞可憎
[00:04:28.000 --> 00:04:31.000]  然後到第十一章的時候
[00:04:31.000 --> 00:04:34.000]  當達爾里見到以後
[00:04:34.000 --> 00:04:36.000]  那個世界的局勢
[00:04:36.000 --> 00:04:38.000]  裡面是有兩個
[00:04:38.000 --> 00:04:41.000]  是預表將來狄基督的
[00:04:41.000 --> 00:04:43.000]  一個我們知道是
[00:04:43.000 --> 00:04:45.000]  亞歷山大大帝
[00:04:45.000 --> 00:04:47.000]  另外那個就是
[00:04:47.000 --> 00:04:49.000]  安提亞古四世
[00:04:49.000 --> 00:04:51.000]  裡面一直指向
[00:04:51.000 --> 00:04:53.000]  當最後七年的時候
[00:04:53.000 --> 00:04:56.000]  一定是有狄基督的出現
[00:04:56.000 --> 00:04:59.000]  剛才我說保羅在帖薩羅尼加號書
[00:04:59.000 --> 00:05:01.000]  第二章是很清楚
[00:05:01.000 --> 00:05:03.000]  因為有些人告訴他們
[00:05:03.000 --> 00:05:06.000]  現在已經是最後的時間了
[00:05:06.000 --> 00:05:08.000]  但是保羅告訴他們
[00:05:08.000 --> 00:05:09.000]  你們不是
[00:05:09.000 --> 00:05:11.000]  因為狄基督還沒出現
[00:05:11.000 --> 00:05:15.000]  所以這個七個印災的時間性
[00:05:15.000 --> 00:05:18.000]  一定是七年的大災難
[00:05:18.000 --> 00:05:20.000]  一定是狄基督開始了
[00:05:20.000 --> 00:05:23.000]  然後大災難才會開始的
[00:05:23.000 --> 00:05:25.000]  一會我們查第一個印
[00:05:25.000 --> 00:05:28.000]  第一個印是世界性的和平
[00:05:28.000 --> 00:05:31.000]  誰為他們帶來這個和平呢
[00:05:31.000 --> 00:05:32.000]  是狄基督
[00:05:32.000 --> 00:05:34.000]  和平裡面是包括了
[00:05:34.000 --> 00:05:36.000]  第三聖殿的重建
[00:05:36.000 --> 00:05:38.000]  所以他們才能夠
[00:05:38.000 --> 00:05:41.000]  回到那裡祭祀和貢獻
[00:05:41.000 --> 00:05:44.000]  然後狄基督在三年半的時候
[00:05:44.000 --> 00:05:46.000]  才能夠進入聖殿那裡
[00:05:46.000 --> 00:05:48.000]  停止他們的宴祭
[00:05:48.000 --> 00:05:50.000]  就開始了後三年半
[00:05:50.000 --> 00:05:52.000]  那個大的災難
[00:05:52.000 --> 00:05:56.000]  所以狄基督一定是會出現的
[00:05:56.000 --> 00:05:58.000]  這七個的印災
[00:05:58.000 --> 00:05:59.000]  開頭的時候
[00:05:59.000 --> 00:06:02.000]  狄基督已經出現了
[00:06:02.000 --> 00:06:06.000]  有些解經家說前面那四個印
[00:06:06.000 --> 00:06:08.000]  一會我們也會看的
[00:06:08.000 --> 00:06:10.000]  就是末日那四個騎士
[00:06:10.000 --> 00:06:11.000]  四匹馬
[00:06:11.000 --> 00:06:13.000]  四個騎馬的人
[00:06:13.000 --> 00:06:16.000]  所帶出來的那四個印的災
[00:06:16.000 --> 00:06:20.000]  應該是在大災難開頭的三年半
[00:06:20.000 --> 00:06:23.000]  這些災難和後面那些
[00:06:23.000 --> 00:06:26.000]  七號七碗的災難來比較
[00:06:26.000 --> 00:06:28.000]  就真的是小事科
[00:06:28.000 --> 00:06:31.000]  但是大災難是這樣開始的
[00:06:31.000 --> 00:06:33.000]  前三年半
[00:06:33.000 --> 00:06:36.000]  四個末日的四騎士出來
[00:06:36.000 --> 00:06:38.000]  而開頭第一個印
[00:06:38.000 --> 00:06:41.000]  還是和平和繁榮
[00:06:41.000 --> 00:06:44.000]  這個我就叫做虛假的和平
[00:06:44.000 --> 00:06:45.000]  一會我們會看一下
[00:06:45.000 --> 00:06:47.000]  虛假的和平
[00:06:47.000 --> 00:06:50.000]  一會我們看每一個印的災的時候
[00:06:50.000 --> 00:06:54.000]  我們也會回到主耶穌
[00:06:54.000 --> 00:06:57.000]  在最後的星期三晚上
[00:06:57.000 --> 00:06:59.000]  他在鑑欖山那裡
[00:06:59.000 --> 00:07:01.000]  跟門徒說過有關於末世
[00:07:01.000 --> 00:07:04.000]  他說的是完全跟
[00:07:04.000 --> 00:07:07.000]  啟示錄這裡所揭開的那些印
[00:07:07.000 --> 00:07:09.000]  是完全吻合的
[00:07:09.000 --> 00:07:11.000]  所以他們都是指向
[00:07:11.000 --> 00:07:13.000]  說的是不一樣的
[00:07:13.000 --> 00:07:15.000]  一會我們看的時候
[00:07:15.000 --> 00:07:18.000]  我就會提醒大家的
[00:07:18.000 --> 00:07:22.000]  那麼狄基督一七之半
[00:07:22.000 --> 00:07:24.000]  就露出他的真面目
[00:07:24.000 --> 00:07:26.000]  他停止了猶太人
[00:07:26.000 --> 00:07:28.000]  在第三聖殿的憲祭
[00:07:28.000 --> 00:07:30.000]  猶太人不肯拜祂做神
[00:07:30.000 --> 00:07:33.000]  所以他就開始對猶太人
[00:07:33.000 --> 00:07:36.000]  進行很厲害的逼迫
[00:07:36.000 --> 00:07:38.000]  因此第五個印
[00:07:38.000 --> 00:07:41.000]  應該已經進入三年半
[00:07:41.000 --> 00:07:44.000]  甚至是後半的三年半
[00:07:44.000 --> 00:07:46.000]  因為第五個印
[00:07:46.000 --> 00:07:48.000]  我們看到在祭壇下面
[00:07:48.000 --> 00:07:51.000]  那些靈魂在呼冤
[00:07:51.000 --> 00:07:53.000]  這些是殉道的人
[00:07:53.000 --> 00:07:57.000]  殉道的人在七年大災難裡面
[00:07:57.000 --> 00:07:59.000]  會有很多人殉道
[00:07:59.000 --> 00:08:01.000]  所以他們的靈魂
[00:08:01.000 --> 00:08:04.000]  就在祭壇下面呼叫
[00:08:04.000 --> 00:08:09.000]  這個應該已經進入後七年半
[00:08:09.000 --> 00:08:12.000]  但是也有少數的解經家說
[00:08:12.000 --> 00:08:15.000]  不是,揭開這七個印
[00:08:15.000 --> 00:08:19.000]  是在三年半中間的時候才揭開
[00:08:19.000 --> 00:08:21.000]  所以我們所看到的東西
[00:08:21.000 --> 00:08:23.000]  全部是後面的三年半
[00:08:23.000 --> 00:08:25.000]  我覺得這個是不正確的
[00:08:25.000 --> 00:08:28.000]  因為第一個印的和平
[00:08:28.000 --> 00:08:31.000]  是不可能在災難當中出現
[00:08:31.000 --> 00:08:33.000]  那個是一早出現的
[00:08:33.000 --> 00:08:34.000]  而且那個
[00:08:34.000 --> 00:08:36.000]  一會兒我會解釋
[00:08:36.000 --> 00:08:40.000]  跟加會被提是會有些關係的
[00:08:40.000 --> 00:08:43.000]  另外,這七個印災
[00:08:43.000 --> 00:08:47.000]  他們彼此之間的時間性
[00:08:47.000 --> 00:08:49.000]  到底是不是一個災
[00:08:49.000 --> 00:08:51.000]  到了第二個災
[00:08:51.000 --> 00:08:53.000]  是不是英文叫做sequential
[00:08:53.000 --> 00:08:55.000]  是不是次序性
[00:08:55.000 --> 00:08:57.000]  第一個災就到第二個災
[00:08:57.000 --> 00:08:58.000]  第二個災到第三個災
[00:08:58.000 --> 00:09:00.000]  是不是這樣排隊
[00:09:00.000 --> 00:09:01.000]  這樣下去
[00:09:01.000 --> 00:09:03.000]  我自己的看法
[00:09:03.000 --> 00:09:06.000]  就是第一個災一定是先開始的
[00:09:06.000 --> 00:09:08.000]  一會兒我會解釋為什麼
[00:09:08.000 --> 00:09:10.000]  而第七個災
[00:09:10.000 --> 00:09:14.000]  因為帶出豪災和晚災
[00:09:14.000 --> 00:09:17.000]  一定是在七個災的最後
[00:09:17.000 --> 00:09:20.000]  所以第一和第七個災
[00:09:20.000 --> 00:09:23.000]  一定是在頭和尾
[00:09:23.000 --> 00:09:26.000]  至於中間,二、三、四、五、六
[00:09:26.000 --> 00:09:30.000]  我就覺得未必是一定一個接住一個
[00:09:30.000 --> 00:09:32.000]  他們可以同時間出現的
[00:09:32.000 --> 00:09:34.000]  或者第二出現了
[00:09:34.000 --> 00:09:36.000]  到第三出現的時候
[00:09:36.000 --> 00:09:37.000]  第二還在
[00:09:37.000 --> 00:09:40.000]  那就是災是一直搭上去
[00:09:40.000 --> 00:09:42.000]  一直搭上去
[00:09:42.000 --> 00:09:43.000]  這個呢
[00:09:43.000 --> 00:09:50.000]  跟耶穌形容孕婦的陣痛是吻合的
[00:09:50.000 --> 00:09:51.000]  孕婦陣痛
[00:09:51.000 --> 00:09:54.000]  照我所知就是越來越痛
[00:09:54.000 --> 00:09:57.000]  到最後就生下了一個嬰兒
[00:09:57.000 --> 00:09:59.000]  那就是那個痛的程度
[00:09:59.000 --> 00:10:01.000]  是越來越劇烈
[00:10:01.000 --> 00:10:04.000]  而且痛的陣痛的frequency
[00:10:04.000 --> 00:10:06.000]  也是越來越頻密的
[00:10:06.000 --> 00:10:09.000]  所以如果這些的孕災
[00:10:09.000 --> 00:10:11.000]  是一個出現
[00:10:11.000 --> 00:10:12.000]  再一個出現
[00:10:12.000 --> 00:10:13.000]  一直搭上去
[00:10:13.000 --> 00:10:16.000]  然後到第七個孕出現的時候
[00:10:16.000 --> 00:10:18.000]  不單只有前面
[00:10:18.000 --> 00:10:20.000]  第二至第六個災
[00:10:20.000 --> 00:10:22.000]  仍然還在
[00:10:22.000 --> 00:10:26.000]  接著就是豪災和援災出現
[00:10:26.000 --> 00:10:28.000]  這麼多災一起
[00:10:28.000 --> 00:10:32.000]  我見到這個真的是一個大災難的時期
[00:10:32.000 --> 00:10:33.000]  好了
[00:10:33.000 --> 00:10:35.000]  這個大災難大家不要忘記
[00:10:35.000 --> 00:10:37.000]  這個大災難
[00:10:37.000 --> 00:10:41.000]  是神的憤怒傾倒下來
[00:10:41.000 --> 00:10:43.000]  從某個程度可以說
[00:10:43.000 --> 00:10:46.000]  這些災是神賜下來的
[00:10:46.000 --> 00:10:48.000]  一會兒我們會看
[00:10:48.000 --> 00:10:51.000]  每一個災開頭的四個
[00:10:51.000 --> 00:10:54.000]  都是有天使叫孕婦叫你來
[00:10:54.000 --> 00:10:55.000]  我們稍後會研究
[00:10:55.000 --> 00:10:58.000]  到底這個你來指著誰說
[00:10:58.000 --> 00:11:00.000]  還有為什麼
[00:11:00.000 --> 00:11:02.000]  是神要讓約翰看到
[00:11:02.000 --> 00:11:04.000]  是由天使呼叫你來
[00:11:04.000 --> 00:11:07.000]  然後那個災就出現了
[00:11:07.000 --> 00:11:08.000]  好了
[00:11:08.000 --> 00:11:13.000]  B 我們要看七年大災難有什麼意義
[00:11:13.000 --> 00:11:15.000]  神造事一定有意義的
[00:11:15.000 --> 00:11:18.000]  不會就是說讓災你享受一下
[00:11:18.000 --> 00:11:19.000]  不會的
[00:11:19.000 --> 00:11:22.000]  一定是有意義的
[00:11:22.000 --> 00:11:26.000]  關係也是哪一個在這些災難當中
[00:11:26.000 --> 00:11:29.000]  和這些災難本身的意義
[00:11:29.000 --> 00:11:31.000]  是很有關聯的
[00:11:31.000 --> 00:11:33.000]  這個也是我相信
[00:11:33.000 --> 00:11:35.000]  為什麼災前被提
[00:11:35.000 --> 00:11:37.000]  是極有可能的其中一個原因
[00:11:37.000 --> 00:11:41.000]  我不敢說我確定是災前被提
[00:11:41.000 --> 00:11:43.000]  因為聖經沒有很清楚說
[00:11:43.000 --> 00:11:45.000]  但是從我腳推理
[00:11:45.000 --> 00:11:47.000]  我覺得災前被提
[00:11:47.000 --> 00:11:51.000]  有很多原因
[00:11:51.000 --> 00:11:54.000]  覺得它是比較合理的
[00:11:54.000 --> 00:11:56.000]  這個和大災難本身的意義
[00:11:56.000 --> 00:11:59.000]  和對象是有關的
[00:11:59.000 --> 00:12:01.000]  但是《女子書》第九章
[00:12:01.000 --> 00:12:03.000]  首先揭露猶太人
[00:12:03.000 --> 00:12:05.000]  將會有七年的災難
[00:12:05.000 --> 00:12:07.000]  就是七十七
[00:12:07.000 --> 00:12:11.000]  那裡第九章大家記得我們那時候看
[00:12:11.000 --> 00:12:13.000]  是說你本國之民
[00:12:13.000 --> 00:12:15.000]  天使是和丹爾里說
[00:12:15.000 --> 00:12:17.000]  是為了你本國之民
[00:12:17.000 --> 00:12:19.000]  丹爾里是猶太人
[00:12:19.000 --> 00:12:22.000]  本國之民一定是猶太人
[00:12:22.000 --> 00:12:24.000]  也說為了你的聖誠
[00:12:24.000 --> 00:12:26.000]  這個是《耶路撒冷》
[00:12:26.000 --> 00:12:28.000]  第九章二十四節那裡
[00:12:28.000 --> 00:12:32.000]  丹爾里也記下了這樣一個預言
[00:12:32.000 --> 00:12:36.000]  一七之內他就是狄基督
[00:12:36.000 --> 00:12:39.000]  必與許多人堅定盟約
[00:12:39.000 --> 00:12:44.000]  說他是以一個和平之君的面目
[00:12:44.000 --> 00:12:45.000]  首先出現的
[00:12:45.000 --> 00:12:47.000]  然後到一七之半
[00:12:47.000 --> 00:12:49.000]  中間三年半的時候
[00:12:49.000 --> 00:12:51.000]  他也是狄基督
[00:12:51.000 --> 00:12:54.000]  必使祭祀與貢獻此色
[00:12:54.000 --> 00:12:57.000]  就是猶太人開頭那三年半
[00:12:57.000 --> 00:12:59.000]  因為重建了第三聖殿
[00:12:59.000 --> 00:13:01.000]  就可以在那裡獻祭
[00:13:01.000 --> 00:13:03.000]  但是在一七之半
[00:13:03.000 --> 00:13:05.000]  狄基督停止了他
[00:13:05.000 --> 00:13:08.000]  然後那行為壞可憎的
[00:13:08.000 --> 00:13:09.000]  就如非而泥
[00:13:09.000 --> 00:13:13.000]  有憤怒傾在那行為壞的身上
[00:13:13.000 --> 00:13:16.000]  這個是講到大災難的尾段
[00:13:16.000 --> 00:13:19.000]  主耶穌回來的情景
[00:13:19.000 --> 00:13:21.000]  耶利米先知也有預言
[00:13:21.000 --> 00:13:22.000]  這個大災難的
[00:13:22.000 --> 00:13:23.000]  他怎麼寫呢
[00:13:23.000 --> 00:13:24.000]  他說
[00:13:24.000 --> 00:13:26.000]  哀哉那日為大
[00:13:26.000 --> 00:13:28.000]  無日可比
[00:13:28.000 --> 00:13:30.000]  前面沒有那麼大的災難
[00:13:30.000 --> 00:13:32.000]  後面沒有那麼大的災難
[00:13:32.000 --> 00:13:34.000]  他說這是雅各災難
[00:13:34.000 --> 00:13:36.000]  雅各大家都知道
[00:13:36.000 --> 00:13:38.000]  雅各是聖經的人物
[00:13:38.000 --> 00:13:39.000]  雅各也是
[00:13:39.000 --> 00:13:41.000]  神改他的名字做以色列
[00:13:41.000 --> 00:13:43.000]  他是代表以色列
[00:13:43.000 --> 00:13:45.000]  代表猶太人的
[00:13:45.000 --> 00:13:47.000]  說他們必被救出來
[00:13:47.000 --> 00:13:49.000]  猶太人是有希望的
[00:13:49.000 --> 00:13:51.000]  神沒有放棄他們的
[00:13:51.000 --> 00:13:53.000]  他們沒有再災難、遭難
[00:13:53.000 --> 00:13:55.000]  但是這個遭難
[00:13:55.000 --> 00:13:57.000]  對他們不單是刑罰
[00:13:57.000 --> 00:14:00.000]  而且是對他們的拯救
[00:14:00.000 --> 00:14:02.000]  主耶穌在教南山上面怎麼說呢
[00:14:02.000 --> 00:14:03.000]  他說
[00:14:03.000 --> 00:14:06.000]  那因為那時必有大災難
[00:14:06.000 --> 00:14:08.000]  從世界的起頭
[00:14:08.000 --> 00:14:10.000]  直到如今
[00:14:10.000 --> 00:14:11.000]  是沒有這樣的災難
[00:14:11.000 --> 00:14:12.000]  後面也沒有的
[00:14:12.000 --> 00:14:13.000]  前所未有
[00:14:13.000 --> 00:14:15.000]  後面也沒有的
[00:14:15.000 --> 00:14:17.000]  他說如果不是減少的日子
[00:14:17.000 --> 00:14:18.000]  不是神有憐憫
[00:14:18.000 --> 00:14:19.000]  減少的日子
[00:14:19.000 --> 00:14:21.000]  凡有血氣的
[00:14:21.000 --> 00:14:23.000]  總沒有一個得救
[00:14:23.000 --> 00:14:24.000]  全部會死光
[00:14:24.000 --> 00:14:26.000]  只是為了誰呢
[00:14:26.000 --> 00:14:27.000]  為了選民
[00:14:27.000 --> 00:14:29.000]  選民是猶太人
[00:14:29.000 --> 00:14:30.000]  只是為了選民
[00:14:30.000 --> 00:14:31.000]  哪個日子
[00:14:31.000 --> 00:14:34.000]  也是必減少了
[00:14:34.000 --> 00:14:36.000]  轉這兩段經文
[00:14:36.000 --> 00:14:38.000]  都是說到大災難
[00:14:38.000 --> 00:14:41.000]  和猶太人之間的關係
[00:14:41.000 --> 00:14:43.000]  是相當密切的
[00:14:43.000 --> 00:14:45.000]  我就覺得大災難
[00:14:45.000 --> 00:14:46.000]  有兩個目的
[00:14:46.000 --> 00:14:48.000]  第一當然是神的憤怒
[00:14:48.000 --> 00:14:49.000]  傾倒下來
[00:14:49.000 --> 00:14:51.000]  神要懲罰猶太人
[00:14:51.000 --> 00:14:54.000]  神也要懲罰世界上
[00:14:54.000 --> 00:14:57.000]  相信其他的外邦人
[00:14:57.000 --> 00:14:58.000]  所以大災難
[00:14:58.000 --> 00:14:59.000]  雖然主要的對象
[00:14:59.000 --> 00:15:00.000]  我覺得是猶太人
[00:15:00.000 --> 00:15:02.000]  但是世界上
[00:15:02.000 --> 00:15:04.000]  其他外邦人
[00:15:04.000 --> 00:15:06.000]  在大災難當中的時候
[00:15:06.000 --> 00:15:09.000]  都會是常到神的憤怒
[00:15:09.000 --> 00:15:13.000]  都會是受到災難的打擊
[00:15:13.000 --> 00:15:15.000]  但是大災難
[00:15:15.000 --> 00:15:18.000]  有第二個目的
[00:15:18.000 --> 00:15:20.000]  就是拯救猶太人
[00:15:20.000 --> 00:15:23.000]  如果神沒有放棄猶太人
[00:15:23.000 --> 00:15:25.000]  猶太人到今天
[00:15:25.000 --> 00:15:27.000]  大多數都是不相信的
[00:15:27.000 --> 00:15:29.000]  他們仍然是硬心的
[00:15:29.000 --> 00:15:32.000]  那麼神什麼時候拯救猶太人呢
[00:15:32.000 --> 00:15:34.000]  總是要有一段時間
[00:15:34.000 --> 00:15:36.000]  回到拯救猶太人
[00:15:36.000 --> 00:15:38.000]  如果主耶穌就這樣回來
[00:15:38.000 --> 00:15:40.000]  我們的教會時代結束
[00:15:40.000 --> 00:15:42.000]  猶太人如何得救呢
[00:15:42.000 --> 00:15:44.000]  猶太人既然要得救
[00:15:44.000 --> 00:15:46.000]  聖經說他們全家都要得救
[00:15:46.000 --> 00:15:48.000]  羅馬書十一章也說得很清楚
[00:15:48.000 --> 00:15:50.000]  神沒有放棄他們的時候
[00:15:50.000 --> 00:15:52.000]  總是有一段時間
[00:15:52.000 --> 00:15:54.000]  神是要回來
[00:15:54.000 --> 00:15:56.000]  軟化猶太人的心
[00:15:56.000 --> 00:16:00.000]  讓他認識那位真正的彌賽亞是誰
[00:16:00.000 --> 00:16:03.000]  所以這個七年的大災難
[00:16:03.000 --> 00:16:05.000]  是由拯救猶太人
[00:16:05.000 --> 00:16:08.000]  這個書卷七印揭開
[00:16:08.000 --> 00:16:10.000]  當然我們看到神的憤怒
[00:16:10.000 --> 00:16:14.000]  這個是屬於我剛才說的懲罰方面
[00:16:14.000 --> 00:16:17.000]  但是我們也不要忽略
[00:16:17.000 --> 00:16:19.000]  在啟示錄裏
[00:16:19.000 --> 00:16:21.000]  大災難當中
[00:16:21.000 --> 00:16:23.000]  第六章到第十六章
[00:16:23.000 --> 00:16:25.000]  神也在私人拯救
[00:16:25.000 --> 00:16:29.000]  全球是在舉行大報道會
[00:16:29.000 --> 00:16:32.000]  神是用三種不同的方法
[00:16:32.000 --> 00:16:37.000]  就在第七章、第十一章、第十四章記錄下來
[00:16:37.000 --> 00:16:43.000]  第七章神是興起144,000個宣教士
[00:16:43.000 --> 00:16:48.000]  過去在宣教士最多人的時間
[00:16:48.000 --> 00:16:51.000]  全世界只不過是幾萬個宣教士
[00:16:51.000 --> 00:16:55.000]  但是在這七年的災難前半部
[00:16:55.000 --> 00:17:02.000]  神在哪裏興起了144,000個猶太人的宣教士
[00:17:02.000 --> 00:17:04.000]  怎知道猶太人的宣教士
[00:17:04.000 --> 00:17:06.000]  我們查到第七章
[00:17:06.000 --> 00:17:13.000]  你就會看到神是不厭其煩地將12個支派列出來
[00:17:13.000 --> 00:17:16.000]  每一個支派神是簡算了12,000人
[00:17:16.000 --> 00:17:18.000]  所以是144,000人
[00:17:18.000 --> 00:17:22.000]  這些是猶太人的宣教士向猶太人傳福音
[00:17:22.000 --> 00:17:24.000]  然後到第十一章
[00:17:24.000 --> 00:17:29.000]  有兩個見證人在耶路撒冷向猶太人傳福音
[00:17:29.000 --> 00:17:31.000]  到最後十四章
[00:17:31.000 --> 00:17:33.000]  十六章這些災難結束了
[00:17:33.000 --> 00:17:36.000]  主耶穌就準備回來了
[00:17:36.000 --> 00:17:40.000]  神用天使在半空傳福音
[00:17:40.000 --> 00:17:42.000]  所以這七個印
[00:17:42.000 --> 00:17:44.000]  我們看這些災難
[00:17:44.000 --> 00:17:46.000]  一個一個災難下來的時候
[00:17:46.000 --> 00:17:47.000]  我們不要忘記
[00:17:47.000 --> 00:17:51.000]  其實神在這裏是要施行拯救的
[00:17:51.000 --> 00:17:54.000]  我這裏也補充
[00:17:54.000 --> 00:17:56.000]  我不想大家認為
[00:17:56.000 --> 00:17:59.000]  這個大災難只是為了猶太人
[00:17:59.000 --> 00:18:01.000]  我說主要為了猶太人
[00:18:01.000 --> 00:18:04.000]  不是說只是為了猶太人
[00:18:04.000 --> 00:18:06.000]  因為在大災難當中
[00:18:06.000 --> 00:18:08.000]  還是有很多外邦人留在這裏
[00:18:08.000 --> 00:18:12.000]  那些還沒被提去的那些是留在這裏的
[00:18:12.000 --> 00:18:15.000]  這些外邦人神都希望他得救的
[00:18:15.000 --> 00:18:22.000]  雖然說主要大災難宣教的對象是向猶太人
[00:18:22.000 --> 00:18:25.000]  但是只要外邦人聽到
[00:18:25.000 --> 00:18:27.000]  只要他肯接受
[00:18:27.000 --> 00:18:28.000]  他一樣都會得救的
[00:18:28.000 --> 00:18:31.000]  所以在大災難當中
[00:18:31.000 --> 00:18:35.000]  也有很多非猶太人得救的
[00:18:35.000 --> 00:18:38.000]  在《取賽亞書34章》我這裏寫的
