
[00:00:00.000 --> 00:00:11.000]  今晚我們查啟事錄第十章,如果有時間的話,我們會進入第十三章
[00:05:18.000 --> 00:05:26.000]  我們就看這兩節的經文,這個異象大其是神蹟,以後都會繼續出現的
[00:05:26.000 --> 00:05:31.000]  在啟示錄那裡,我這裡有列了經文,這個是大的異象
[00:05:31.000 --> 00:05:38.000]  第一個問題就是這個婦人到底是誰,解經家的解釋我都列在這裡
[00:05:38.000 --> 00:05:47.000]  第一個是最多人,如果不認為這個是以色列的,最多人認為這個是講教會
[00:05:47.000 --> 00:05:51.000]  新約的教會,那十二個星就是十二個仕途
[00:05:51.000 --> 00:05:56.000]  我真的看到解經家是完全是用教會來解釋的
[00:05:56.000 --> 00:06:02.000]  這個是這裡,那個婦人是用教會代入去,講教會
[00:06:02.000 --> 00:06:09.000]  第二個解釋就是天主教,天主教說這個婦人是聖母瑪利亞,她生耶穌的
[00:06:09.000 --> 00:06:12.000]  所以這個是聖母瑪利亞
[00:06:12.000 --> 00:06:18.000]  第三個就說這個是代表所有的信徒,新舊約的信徒
[00:06:18.000 --> 00:06:23.000]  那十二個星就是以色列的十二個支派
[00:06:23.000 --> 00:06:29.000]  還有十二個仕途,就是新約和舊約都放在一起
[00:06:29.000 --> 00:06:34.000]  然後另外一個解釋就說這個婦人是代表以色列
[00:06:34.000 --> 00:06:37.000]  十二個星就是以色列的十二個支派
[00:06:37.000 --> 00:06:41.000]  那我這裡也有列了Christian Science
[00:06:41.000 --> 00:06:46.000]  Christian Science的Mary Baker Eddy就說這個婦人是她
[00:06:46.000 --> 00:06:49.000]  這個就得啖笑了,我們就不用理會那個了
[00:06:49.000 --> 00:06:55.000]  那上面這裡究竟這個是教會,天主教會,或者是新的教會
[00:06:55.000 --> 00:06:57.000]  還是這個是以色列呢?
[00:06:57.000 --> 00:07:02.000]  很明顯一定是以色列,不可能是教會
[00:07:02.000 --> 00:07:06.000]  我這裡的note是有講必定是指以色列
[00:07:06.000 --> 00:07:11.000]  因為你如果用教會代入去,教會生救主耶穌嗎?
[00:07:11.000 --> 00:07:16.000]  絕對不是,耶穌是教會的頭,不是教會生耶穌
[00:07:16.000 --> 00:07:21.000]  也不是天主教生耶穌,你說聖母瑪利亞沒錯
[00:07:21.000 --> 00:07:24.000]  她是耶穌肉體的母親
[00:07:24.000 --> 00:07:32.000]  但是這裡說到婦人有三年半的時間是被收藏到狂野那裡
[00:07:32.000 --> 00:07:37.000]  瑪利亞從來沒有在她的心平出現
[00:07:37.000 --> 00:07:41.000]  所以這個如果說聖母瑪利亞也是解不通的
[00:07:41.000 --> 00:07:45.000]  說是信徒當然也解不通,信徒就是教會
[00:07:45.000 --> 00:07:47.000]  就是新的教會
[00:07:47.000 --> 00:07:52.000]  所以沒辦法可以說這個婦人不是以色列的
[00:07:52.000 --> 00:07:55.000]  那我可以告訴大家,絕對是
[00:07:55.000 --> 00:08:03.000]  但是這個爭議其實是牽涉到我們對那個末世預言的看法
[00:08:03.000 --> 00:08:07.000]  上一次我給了大家一個attachment
[00:08:07.000 --> 00:08:10.000]  就是講到關於這個替代神學
[00:08:10.000 --> 00:08:16.000]  我們講到這個末世論的時候,不能不提這個替代神學
[00:08:16.000 --> 00:08:20.000]  替代神學就是新神學的思潮
[00:08:20.000 --> 00:08:25.000]  就是說因為以色列的不信和他的博弈
[00:08:25.000 --> 00:08:29.000]  所以神已經將他聘起了
[00:08:29.000 --> 00:08:33.000]  取而代之的就是新約的教會
[00:08:33.000 --> 00:08:38.000]  以前所有給過以色列人的應許和祝福
[00:08:38.000 --> 00:08:42.000]  轉移到今天教會,就是我們的身上
[00:08:42.000 --> 00:08:45.000]  這個雖然講得很好聽
[00:08:45.000 --> 00:08:49.000]  特別是我們是新約的教會,我們是主的身體
[00:08:49.000 --> 00:08:54.000]  說將所有以前給以色列人的祝福轉給我們
[00:08:54.000 --> 00:08:56.000]  我們或者會很開心
[00:08:56.000 --> 00:09:00.000]  但是這個是不對的神學
[00:09:00.000 --> 00:09:04.000]  如果我們是相信replacement theology的話
[00:09:04.000 --> 00:09:09.000]  我們解釋整個的末世是完全不同的
[00:09:09.000 --> 00:09:12.000]  我現在解釋給大家聽這些
[00:09:12.000 --> 00:09:16.000]  當然是否定了這個替代神學
[00:09:16.000 --> 00:09:23.000]  是奠定了以色列在神的計劃當中永恆的地位
[00:09:23.000 --> 00:09:27.000]  和在末世當中非常非常重要的地位
[00:09:27.000 --> 00:09:33.000]  差不多所有說這一道指的婦人是教會的
[00:09:33.000 --> 00:09:37.000]  都是相信replacement theology的
[00:09:37.000 --> 00:09:41.000]  因為在他們的末世神學思想裡面
[00:09:41.000 --> 00:09:43.000]  是沒有了以色列的
[00:09:43.000 --> 00:09:45.000]  以色列是不在末世那裡的
[00:09:45.000 --> 00:09:47.000]  以色列已經被神抹去了
[00:09:47.000 --> 00:09:50.000]  在末世當中只有教會
[00:09:50.000 --> 00:09:53.000]  這個婦人出現沒可能是以色列人
[00:09:53.000 --> 00:09:55.000]  她就說是教會
[00:09:55.000 --> 00:09:57.000]  但是這個是不可能的
[00:09:57.000 --> 00:10:03.000]  教會並不生尼塞亞,是尼塞亞生教會
[00:10:03.000 --> 00:10:07.000]  尼塞亞帶來教會,尼塞亞是教會的頭
[00:10:07.000 --> 00:10:12.000]  好了,我今晚給大家一份attachment
[00:10:12.000 --> 00:10:18.000]  就是撒旦在歷史當中不斷迫害和消滅猶太人
[00:10:18.000 --> 00:10:23.000]  就是撒旦迫害猶太人是由伊甸園那裡開始
[00:10:23.000 --> 00:10:26.000]  一直到大災難的末期
[00:10:26.000 --> 00:10:31.000]  如果我們不相信以色列是在末世那裡
[00:10:31.000 --> 00:10:38.000]  那時候撒旦為什麼需要在末世的時候迫害他呢?
[00:10:38.000 --> 00:10:43.000]  所有這些大災難都不是為猶太人來的
[00:10:43.000 --> 00:10:45.000]  我們很難回去解釋
[00:10:45.000 --> 00:10:48.000]  在《旦爾理書》第九章天士對他說
[00:10:48.000 --> 00:10:53.000]  為你本國之民和你的聖城是講猶太人的
[00:10:53.000 --> 00:10:57.000]  要將猶太人完全在末世
[00:10:57.000 --> 00:11:03.000]  要將猶太人在末世那裡全部抹殺
[00:11:03.000 --> 00:11:07.000]  這個是令到整個的末世預言
[00:11:07.000 --> 00:11:10.000]  是反過來講是很難自圓其說的
[00:11:10.000 --> 00:11:12.000]  所以是沒辦法解釋的
[00:11:12.000 --> 00:11:16.000]  所以我請大家細讀我那篇replacement theology
[00:11:16.000 --> 00:11:18.000]  為什麼那些是荒謬的
[00:11:18.000 --> 00:11:20.000]  大家不要相信那些
[00:11:20.000 --> 00:11:26.000]  今晚我們也會稍微回到我給大家的attachment
[00:11:26.000 --> 00:11:29.000]  就是講撒旦迫害猶太人這個
[00:11:29.000 --> 00:11:32.000]  和今晚所講的東西是有關係的
[00:11:32.000 --> 00:11:38.000]  另外一個我在這裡有quote了《創世紀》第37章
[00:11:38.000 --> 00:11:43.000]  是講太陽月亮和星是指以色列人
[00:11:43.000 --> 00:11:47.000]  這個是講到約瑟那個的夢
[00:11:47.000 --> 00:11:50.000]  好了,婦人懷孕生子
[00:11:50.000 --> 00:11:54.000]  這個是異象,當然是一些代表
[00:11:54.000 --> 00:12:01.000]  代表就是以色列人在這個過程當中
[00:12:01.000 --> 00:12:04.000]  是受了很多很多的痛苦
[00:12:04.000 --> 00:12:07.000]  是撒旦多方面來迫害他
[00:12:07.000 --> 00:12:09.000]  為他帶來很多的痛苦
[00:12:09.000 --> 00:12:13.000]  猶太人的痛苦最大的還在前面
[00:12:13.000 --> 00:12:16.000]  比過去的還更加厲害
[00:12:16.000 --> 00:12:21.000]  好了,我們現在要開始進去看第三和第四節
[00:12:21.000 --> 00:12:24.000]  是講到這個大紅龍
[00:12:24.000 --> 00:12:28.000]  我可以查過原文這個龍
[00:12:28.000 --> 00:12:34.000]  希臘文是叫做Dracon
[00:12:34.000 --> 00:12:38.000]  和英文那個Dragon是很接近的
[00:12:38.000 --> 00:12:43.000]  所以中文翻譯是龍其實都對的
[00:12:43.000 --> 00:12:48.000]  在希臘文裡面這個Dracon
[00:12:48.000 --> 00:12:50.000]  他是當作什麼呢?
[00:12:50.000 --> 00:12:53.000]  他是當作一條巨蛇
[00:12:53.000 --> 00:12:55.000]  他認為是一條Sirpen
[00:12:55.000 --> 00:12:59.000]  我們大家都知道現在在地球上是沒有一種生物
[00:12:59.000 --> 00:13:01.000]  是叫做龍的
[00:13:01.000 --> 00:13:03.000]  以前有沒有恐龍?
[00:13:03.000 --> 00:13:04.000]  以前是有的
[00:13:04.000 --> 00:13:06.000]  但是現在是沒有龍的
[00:13:06.000 --> 00:13:09.000]  所以當希臘文講到Dracon的時候
[00:13:09.000 --> 00:13:11.000]  他是指那隻巨蛇
[00:13:11.000 --> 00:13:15.000]  所以聖經這裡是翻譯是Sirpen
[00:13:15.000 --> 00:13:17.000]  這個都對的
[00:13:17.000 --> 00:13:19.000]  是一條巨蛇
[00:13:19.000 --> 00:13:21.000]  但是我們中國人就說龍
[00:13:21.000 --> 00:13:26.000]  龍在這裡是很明顯指魔鬼
[00:13:26.000 --> 00:13:28.000]  我們不需要想的
[00:13:28.000 --> 00:13:31.000]  因為在底下第九節
[00:13:31.000 --> 00:13:35.000]  好像第九節他說大龍就是那隻蛇
[00:13:35.000 --> 00:13:38.000]  名叫魔鬼,又叫薩丹
[00:13:38.000 --> 00:13:42.000]  所以龍其實在聖經裡面不是好東西
[00:13:42.000 --> 00:13:44.000]  是指薩丹
[00:13:44.000 --> 00:13:48.000]  所以我們中國人說自己是龍的傳人
[00:13:48.000 --> 00:13:50.000]  我們還在唱那首歌
[00:13:50.000 --> 00:13:52.000]  說是龍的傳人
[00:13:52.000 --> 00:13:54.000]  其實我們是不應該唱的
[00:13:54.000 --> 00:13:56.000]  因為龍是指薩丹
[00:13:56.000 --> 00:13:59.000]  他說天上又出現了異象
[00:13:59.000 --> 00:14:01.000]  這是第二個異象
[00:14:01.000 --> 00:14:03.000]  他是一條大紅龍
[00:14:03.000 --> 00:14:06.000]  這條紅龍有七頭十角
[00:14:06.000 --> 00:14:10.000]  七頭上面是帶著七個的冠冕
[00:14:10.000 --> 00:14:13.000]  這個代表薩丹
[00:14:13.000 --> 00:14:17.000]  七頭有七個頭,有十個角
[00:14:17.000 --> 00:14:21.000]  就跟我們以前查《達爾里書》的時候
[00:14:21.000 --> 00:14:25.000]  那個獸有十個角
[00:14:25.000 --> 00:14:29.000]  那個金像有十隻腳趾是很接近的
[00:14:29.000 --> 00:14:32.000]  這個七個頭是指什麼呢?
[00:14:32.000 --> 00:14:39.000]  七個頭是指對猶太人最有影響的七個朝代
[00:14:39.000 --> 00:14:41.000]  這七個朝代是什麼呢?
[00:14:41.000 --> 00:14:43.000]  第一個就是埃及
[00:14:43.000 --> 00:14:50.000]  埃及就是以色列人因為饑荒所以走去埃及
[00:14:50.000 --> 00:14:52.000]  然後出埃及
[00:14:52.000 --> 00:14:54.000]  在礦野裡走了40年
[00:14:54.000 --> 00:14:57.000]  這個是在猶太人的歷史當中
[00:14:57.000 --> 00:14:59.000]  今天的儒節
[00:14:59.000 --> 00:15:04.000]  就是紀念他們在埃及和出埃及神怎樣帶領他們
[00:15:04.000 --> 00:15:08.000]  這個在他們的歷史上是很重要的一個環節
[00:15:08.000 --> 00:15:11.000]  第二個朝代就是亞述
[00:15:11.000 --> 00:15:13.000]  亞述就是今天的敘利亞
[00:15:13.000 --> 00:15:16.000]  是在以色列的北部
[00:15:16.000 --> 00:15:19.000]  亞述在猶太人的歷史裡面
[00:15:19.000 --> 00:15:24.000]  就是北國索羅門之後分了南國北國
[00:15:24.000 --> 00:15:26.000]  北國是叫做以色列
[00:15:26.000 --> 00:15:29.000]  亞述國是滅了以色列
[00:15:29.000 --> 00:15:32.000]  將十個支派的人全部擄掠
[00:15:32.000 --> 00:15:35.000]  這個叫做失落的十個支派
[00:15:35.000 --> 00:15:37.000]  所以亞述
[00:15:37.000 --> 00:15:39.000]  第三就是巴比倫
[00:15:39.000 --> 00:15:41.000]  我們查過達爾里斯
[00:15:41.000 --> 00:15:46.000]  我們都知道巴比倫就是滅了南國猶太
[00:15:46.000 --> 00:15:49.000]  然後接下來就是波斯
[00:15:49.000 --> 00:15:51.000]  馬代波斯
[00:15:51.000 --> 00:15:55.000]  馬代波斯曾經有王是讓他們回去重建
[00:15:55.000 --> 00:15:57.000]  但是整體來說
[00:15:57.000 --> 00:16:01.000]  他們都是猶太人的霸主
[00:16:01.000 --> 00:16:05.000]  在波斯那裡發生了一件事
[00:16:05.000 --> 00:16:09.000]  在我這份撒旦和歷史當中迫害猶太人
[00:16:09.000 --> 00:16:12.000]  是漏了沒有記錄應該是放進去的
[00:16:12.000 --> 00:16:17.000]  就是那個奶孟想滅猶太人那件事
[00:16:17.000 --> 00:16:22.000]  這個就是在波斯
[00:16:22.000 --> 00:16:24.000]  在波斯那個時代
[00:16:24.000 --> 00:16:28.000]  然後第五個王朝就是希臘
[00:16:28.000 --> 00:16:31.000]  希臘我們在查達爾里斯的時候
[00:16:31.000 --> 00:16:34.000]  也有提過那個antiquist epiphany
[00:16:34.000 --> 00:16:36.000]  是迫害猶太人的
[00:16:36.000 --> 00:16:38.000]  那個是希臘的王
[00:16:38.000 --> 00:16:42.000]  第六就是古羅馬
[00:16:42.000 --> 00:16:45.000]  所以約翰在這裡說
[00:16:45.000 --> 00:16:47.000]  就說是
[00:16:47.000 --> 00:16:50.000]  一會兒查下去
[00:16:50.000 --> 00:16:53.000]  他說那七個
[00:16:53.000 --> 00:16:56.000]  現在他們還在一個
[00:16:56.000 --> 00:16:58.000]  有一個還沒到
[00:16:58.000 --> 00:17:01.000]  他就指他們現在是在古羅馬
[00:17:01.000 --> 00:17:03.000]  在約翰的時代他在古羅馬
[00:17:03.000 --> 00:17:05.000]  但是還有一個第七個
[00:17:05.000 --> 00:17:07.000]  是說新羅馬
[00:17:07.000 --> 00:17:09.000]  新羅馬還沒來
[00:17:09.000 --> 00:17:12.000]  將來的基督就在新羅馬那裡出來
[00:17:12.000 --> 00:17:14.000]  傳統的想法就是新羅馬
[00:17:14.000 --> 00:17:16.000]  羅馬就在歐洲
[00:17:16.000 --> 00:17:19.000]  所以是歐洲會有十個國出現
[00:17:19.000 --> 00:17:21.000]  而將來的基督就在那裡出現
[00:17:21.000 --> 00:17:23.000]  這是傳統的想法
[00:17:23.000 --> 00:17:25.000]  近年是有些不同的想法
[00:17:25.000 --> 00:17:27.000]  我以前查達爾里斯的時候
[00:17:27.000 --> 00:17:29.000]  也有跟大家說過
[00:17:29.000 --> 00:17:32.000]  在啟示錄第十七章那裡
[00:17:32.000 --> 00:17:36.000]  有提到女人是
[00:17:36.000 --> 00:17:38.000]  坐在七座山上
[00:17:38.000 --> 00:17:40.000]  也是說七個頭
[00:17:40.000 --> 00:17:42.000]  七座山七位王
[00:17:42.000 --> 00:17:45.000]  我相信都是指
[00:17:45.000 --> 00:17:47.000]  這七個的朝代
[00:17:47.000 --> 00:17:49.000]  在十七章那裡
[00:17:49.000 --> 00:17:51.000]  約翰有說說
[00:17:51.000 --> 00:17:54.000]  有五個已經過去
[00:17:54.000 --> 00:17:55.000]  一個還在
[00:17:55.000 --> 00:17:56.000]  一個還沒到
[00:17:56.000 --> 00:17:57.000]  就是我剛才說的
[00:17:57.000 --> 00:17:59.000]  他現在是在舊羅馬那裡
[00:17:59.000 --> 00:18:02.000]  但是新羅馬還沒到
[00:18:02.000 --> 00:18:05.000]  這裡是說第四節
[00:18:05.000 --> 00:18:06.000]  他說他的尾巴
[00:18:06.000 --> 00:18:09.000]  是拖拉著天上星辰的三分之一
[00:18:09.000 --> 00:18:11.000]  率在地上
[00:18:11.000 --> 00:18:15.000]  龍就站在那將要生產的婦人面前
[00:18:15.000 --> 00:18:16.000]  要等他生產之後
[00:18:16.000 --> 00:18:18.000]  要吞吃他的孩子
[00:18:18.000 --> 00:18:20.000]  這裡所說的
[00:18:20.000 --> 00:18:24.000]  我認為是說回歷史那裡
[00:18:24.000 --> 00:18:26.000]  撒旦的墮落
[00:18:26.000 --> 00:18:27.000]  大家都知道
[00:18:27.000 --> 00:18:30.000]  撒旦是天使長
[00:18:30.000 --> 00:18:33.000]  他在未創立世界之前
[00:18:33.000 --> 00:18:37.000]  他是驕傲要與神同等
[00:18:37.000 --> 00:18:39.000]  所以被擊打
[00:18:39.000 --> 00:18:42.000]  他就帶著三分之一的天使
[00:18:42.000 --> 00:18:43.000]  成為邪靈
[00:18:43.000 --> 00:18:45.000]  就落到地上
[00:18:45.000 --> 00:18:49.000]  這是他第二次被摔倒在地上
[00:18:49.000 --> 00:18:51.000]  他在地上
[00:18:51.000 --> 00:18:55.000]  當主耶穌要在地上降生的時候
[00:18:55.000 --> 00:18:57.000]  他是想殺了主耶穌
[00:18:57.000 --> 00:19:00.000]  在我這份attachment這裡
[00:19:00.000 --> 00:19:03.000]  裡面有記載了五六件事
[00:19:03.000 --> 00:19:05.000]  在四福音裡面
[00:19:05.000 --> 00:19:07.000]  是說到撒旦是怎樣
[00:19:07.000 --> 00:19:09.000]  是想整死耶穌的
[00:19:09.000 --> 00:19:10.000]  是透過
[00:19:10.000 --> 00:19:13.000]  最初是透過他自己家鄉的人的手
[00:19:13.000 --> 00:19:14.000]  要整死他
[00:19:14.000 --> 00:19:17.000]  後來最終是透過羅馬人的手
[00:19:17.000 --> 00:19:19.000]  要整死他
[00:19:19.000 --> 00:19:22.000]  這裡是說回之前
[00:19:22.000 --> 00:19:24.000]  但是我從聖經當中
[00:19:24.000 --> 00:19:27.000]  我看到撒旦被摔倒
[00:19:27.000 --> 00:19:29.000]  是不止一次的
[00:19:29.000 --> 00:19:31.000]  他在天上被摔倒
[00:19:31.000 --> 00:19:33.000]  是有兩次的
[00:19:33.000 --> 00:19:35.000]  起碼有兩次的
[00:19:35.000 --> 00:19:39.000]  而且他與他的邪靈
[00:19:39.000 --> 00:19:41.000]  是被摔倒下來地上
[00:19:41.000 --> 00:19:45.000]  不是所有的邪靈都跟著摸鬼
[00:19:45.000 --> 00:19:48.000]  上幾次我們都查過
[00:19:48.000 --> 00:19:56.000]  第八章第六個豪哉的時候
[00:19:56.000 --> 00:19:59.000]  是說到那些蝗蟲
[00:19:59.000 --> 00:20:03.000]  那些蝗蟲是在無底坑被放出來
[00:20:03.000 --> 00:20:06.000]  我們說那些蝗蟲不是真蝗蟲
[00:20:06.000 --> 00:20:09.000]  那些蝗蟲是那些邪靈
[00:20:09.000 --> 00:20:11.000]  即是有一部分的邪靈
[00:20:11.000 --> 00:20:14.000]  是被困在無底坑那裡
[00:20:14.000 --> 00:20:16.000]  其他的邪靈
[00:20:16.000 --> 00:20:17.000]  就可以跟著魔鬼
[00:20:17.000 --> 00:20:21.000]  在地上做迷惑人的工作
[00:20:21.000 --> 00:20:25.000]  所以下來的邪靈跟著魔鬼
[00:20:25.000 --> 00:20:27.000]  摔下來地上的邪靈
[00:20:27.000 --> 00:20:29.000]  是一部分在無底坑
[00:20:29.000 --> 00:20:32.000]  一部分是跟著魔鬼
[00:20:32.000 --> 00:20:34.000]  但是我們從聖經看到
[00:20:34.000 --> 00:20:38.000]  魔鬼似乎是可以上去天上
[00:20:38.000 --> 00:20:42.000]  神是讓它是可以在天上自由出入的
[00:20:42.000 --> 00:20:45.000]  不是它只能夠在地上
[00:20:45.000 --> 00:20:48.000]  它在地上是做地上的王
[00:20:48.000 --> 00:20:50.000]  但是它是可以上去天上的
[00:20:50.000 --> 00:20:52.000]  這個我們在約白記第一章
[00:20:52.000 --> 00:20:55.000]  已經看到天使原來上天道
[00:20:55.000 --> 00:20:57.000]  他要做的工作是什麼
[00:20:57.000 --> 00:21:00.000]  他要做的工作是控告我們
[00:21:00.000 --> 00:21:02.000]  在神的面前控告約白
[00:21:02.000 --> 00:21:05.000]  在神的面前來控告我們
[00:21:05.000 --> 00:21:10.000]  那麼即是說撒旦將會有第二次被摔倒
[00:21:10.000 --> 00:21:11.000]  我們今晚也會看的
[00:21:11.000 --> 00:21:13.000]  一會兒它又會被摔倒
[00:21:13.000 --> 00:21:16.000]  就是在大災難的裡面
[00:21:16.000 --> 00:21:19.000]  它是會被第二次摔倒
[00:21:19.000 --> 00:21:20.000]  這一次的摔倒
[00:21:20.000 --> 00:21:23.000]  就不會再讓它上天上
[00:21:23.000 --> 00:21:27.000]  它也知道這個是到它最後的時候
[00:21:27.000 --> 00:21:29.000]  所以它在大災難的尾段
[00:21:29.000 --> 00:21:31.000]  它知道它的時間不多
[00:21:31.000 --> 00:21:33.000]  它是很猖狂的
[00:21:33.000 --> 00:21:36.000]  它在大災難當中是做很多事情
[00:21:36.000 --> 00:21:38.000]  是透過它們兩個的僕人
[00:21:38.000 --> 00:21:40.000]  一會兒我們去到第十三章的時候
[00:21:40.000 --> 00:21:41.000]  我們會看的
[00:21:41.000 --> 00:21:43.000]  就是狄基督和賈先知
[00:21:43.000 --> 00:21:47.000]  在地上帶來很大的災難
[00:21:47.000 --> 00:21:50.000]  我們繼續看下去
[00:21:50.000 --> 00:21:54.000]  我們看第五和第六節
[00:21:54.000 --> 00:22:00.000]  這個婦人逃到抗爺那裡躲避、迫害
[00:22:00.000 --> 00:22:04.000]  如果我們替代婦人是以色列的話
[00:22:04.000 --> 00:22:07.000]  即是說以色列以後在大災難當中
[00:22:07.000 --> 00:22:11.000]  是被撒旦迫害得很厲害的
[00:22:11.000 --> 00:22:14.000]  耶穌基督在馬太夫人第24章
[00:22:14.000 --> 00:22:16.000]  回答門徒
[00:22:16.000 --> 00:22:20.000]  將來他回來之前會有什麼現象呢?
[00:22:20.000 --> 00:22:22.000]  就是在大災難當中
[00:22:22.000 --> 00:22:26.000]  主耶穌沒有叫他們抵抗魔鬼
[00:22:26.000 --> 00:22:28.000]  沒有叫他們抵抗那些災難
[00:22:28.000 --> 00:22:32.000]  只叫他們要逃跑
[00:22:32.000 --> 00:22:34.000]  所以這裡是很吻合的
[00:22:34.000 --> 00:22:39.000]  這裡就是婦人會逃到抗爺那裡
[00:22:39.000 --> 00:22:42.000]  我讀第五節和第六節給大家聽
[00:22:42.000 --> 00:22:44.000]  婦人生了一個男孩子
[00:22:44.000 --> 00:22:49.000]  將來要用鐵杖核管萬國
[00:22:49.000 --> 00:22:51.000]  這個很明顯是指尼塞亞
[00:22:51.000 --> 00:22:54.000]  是指將來耶穌要回來
[00:22:54.000 --> 00:22:59.000]  在千禧年那裡管轄整個地球
[00:22:59.000 --> 00:23:03.000]  他的孩子就被提到神的寶座
[00:23:03.000 --> 00:23:05.000]  現在主耶穌是升了天
[00:23:05.000 --> 00:23:07.000]  坐在神的右邊
[00:23:07.000 --> 00:23:11.000]  第六節婦人就逃到抗爺
[00:23:11.000 --> 00:23:14.000]  在那裡有神為她預備的地方
[00:23:14.000 --> 00:23:18.000]  使她養活1260天
[00:23:18.000 --> 00:23:20.000]  這個就是42個月
[00:23:20.000 --> 00:23:22.000]  那時候是30天一個月
[00:23:22.000 --> 00:23:25.000]  剛剛是三年半
[00:23:25.000 --> 00:23:29.000]  這個在第12章第14節下面
[00:23:29.000 --> 00:23:32.000]  又會再提神給翅膀
[00:23:32.000 --> 00:23:34.000]  她是飛去抗爺那裡
[00:23:34.000 --> 00:23:37.000]  可能是用飛機來接載以色列人
[00:23:37.000 --> 00:23:40.000]  這些猶太人去抗爺那裡
