
[00:00:00.000 --> 00:00:06.300]  今晚我們進入啟示的第二章
[00:07:55.080 --> 00:07:58.160]  基督在這裡講到他手上的七個星
[00:07:58.160 --> 00:08:01.120]  就是這七間教會的實職人員
[00:08:01.120 --> 00:08:02.480]  或者是負責人
[00:08:02.480 --> 00:08:04.160]  或者是教會的領袖
[00:08:04.160 --> 00:08:07.040]  但是那個主角
[00:08:07.040 --> 00:08:09.880]  應該是教會的幕者
[00:08:09.880 --> 00:08:12.400]  因為在教會裡面
[00:08:12.400 --> 00:08:15.840]  幕者其實我叫做代幕
[00:08:15.840 --> 00:08:17.360]  什麼叫代幕呢
[00:08:17.360 --> 00:08:21.720]  即是基督耶穌才是那個教會的真正的幕者
[00:08:21.720 --> 00:08:23.440]  但是耶穌今天在天上
[00:08:23.440 --> 00:08:24.960]  在富士尼的右邊
[00:08:24.960 --> 00:08:27.520]  在地上帶領教會
[00:08:27.520 --> 00:08:29.280]  牧養群羊的
[00:08:29.280 --> 00:08:31.440]  是教會的幕者
[00:08:31.440 --> 00:08:35.280]  教會的幕者是代耶穌來牧養教會
[00:08:35.280 --> 00:08:37.720]  這個身份是很特別的
[00:08:37.720 --> 00:08:40.200]  這個身份也是很高貴的
[00:08:40.200 --> 00:08:45.000]  所以耶穌基督對他們是有非常高的要求的
[00:08:45.000 --> 00:08:46.640]  這裡就講說
[00:08:46.640 --> 00:08:49.640]  我先幾年曾經寫過一篇
[00:08:49.640 --> 00:08:53.120]  就是講到這個幕者
[00:08:53.120 --> 00:08:57.320]  講到這些上帝對幕者要求和警告
[00:08:57.320 --> 00:08:58.640]  在舊約那裡
[00:08:58.640 --> 00:09:00.360]  是有好幾段
[00:09:00.360 --> 00:09:04.040]  是講到那些牧羊人
[00:09:04.040 --> 00:09:05.760]  是不忠的牧羊人
[00:09:05.760 --> 00:09:07.360]  神是怎樣對付他們
[00:09:07.360 --> 00:09:10.440]  所以這個我就放在了廣義的最後那裡
[00:09:10.440 --> 00:09:12.200]  那我毫無疑問
[00:09:12.200 --> 00:09:14.760]  主宗手中的七顆星
[00:09:14.760 --> 00:09:17.800]  就是這七個教會的負責人
[00:09:17.800 --> 00:09:19.880]  為什麼選這七個教會呢
[00:09:19.880 --> 00:09:21.880]  不是這七個教會最大
[00:09:21.880 --> 00:09:24.800]  也不是最有代表性
[00:09:24.800 --> 00:09:31.200]  而是在那一區這些書信就要全傳到那一區
[00:09:31.200 --> 00:09:32.680]  所以我上次講
[00:09:32.680 --> 00:09:35.680]  這個書信是七個教會一起看的
[00:09:35.680 --> 00:09:37.960]  就是七個教會看出一封信
[00:09:37.960 --> 00:09:42.560]  接著就看啟示錄由第四至第二十二章
[00:09:42.560 --> 00:09:44.640]  全部他們都看完的
[00:09:44.640 --> 00:09:48.280]  毫無疑問就是由那個幕者
[00:09:48.280 --> 00:09:51.040]  給眾大英姊妹看的
[00:09:51.040 --> 00:09:54.920]  這個特別的身份也包括特別的呼召
[00:09:54.920 --> 00:09:56.240]  特別的任務
[00:09:56.240 --> 00:09:58.360]  幕者的任務是很艱巨的
[00:09:58.360 --> 00:10:01.280]  尤其是中小型的教會
[00:10:01.280 --> 00:10:03.360]  很多時候只有一個教務
[00:10:03.360 --> 00:10:05.400]  一腳踢,什麼都是他
[00:10:05.400 --> 00:10:07.040]  探訪弟兄姊妹也是他
[00:10:07.040 --> 00:10:08.240]  講道也是他
[00:10:08.240 --> 00:10:10.240]  教會裡面做什麼都是他
[00:10:10.240 --> 00:10:11.880]  有些教會連文書都沒有的
[00:10:11.880 --> 00:10:13.320]  秘書都沒有的
[00:10:13.320 --> 00:10:16.520]  如果那個教會的弟兄姊妹年紀比較大一點
[00:10:16.520 --> 00:10:18.480]  經常有弟兄姊妹去過世
[00:10:18.480 --> 00:10:21.400]  那個牧師就真是疲於
[00:10:21.400 --> 00:10:26.040]  奔命於醫院、殯儀館
[00:10:26.040 --> 00:10:28.920]  還有其他的弟兄姊妹去探訪
[00:10:28.920 --> 00:10:30.640]  這是很艱巨的工作
[00:10:30.640 --> 00:10:32.320]  可以說是世界上最困難
[00:10:32.320 --> 00:10:34.000]  最負挑戰性
[00:10:34.000 --> 00:10:35.400]  最受攻擊
[00:10:35.400 --> 00:10:40.560]  但是最有獎賞的一個職份
[00:10:40.560 --> 00:10:42.920]  我們平信徒應該怎樣呢?
[00:10:42.920 --> 00:10:44.360]  為牧師祈禱
[00:10:44.360 --> 00:10:45.840]  我們支持牧師
[00:10:45.840 --> 00:10:47.440]  不要挑剔牧師
[00:10:47.440 --> 00:10:50.840]  我們要用討告來支持牧師
[00:10:50.840 --> 00:10:53.280]  用實際的行動來支持牧師
[00:10:53.280 --> 00:10:56.000]  讓牧師知道我們是愛他
[00:10:56.000 --> 00:10:59.720]  因為他是在服侍主耶穌
[00:10:59.720 --> 00:11:04.040]  他的工作是很容易的
[00:11:04.040 --> 00:11:06.200]  好了,那就是
[00:11:06.200 --> 00:11:10.160]  你們看到牧師
[00:11:10.160 --> 00:11:13.280]  你就看到一顆星
[00:11:13.280 --> 00:11:17.520]  你要看到耶穌手中那顆星
[00:11:17.520 --> 00:11:20.400]  是耶穌右手當中那顆星的
[00:11:20.400 --> 00:11:22.400]  所以我們要愛惜
[00:11:22.400 --> 00:11:26.240]  第二信件的格式
[00:11:26.240 --> 00:11:28.160]  我剛才說
[00:11:28.160 --> 00:11:34.960]  每一封信都是跟著乙托商和格式的
[00:11:34.960 --> 00:11:38.160]  首先是耶穌主耶穌
[00:11:38.160 --> 00:11:40.400]  然後就是基載主耶穌的
[00:11:40.400 --> 00:11:42.360]  還有是責備
[00:11:42.360 --> 00:11:46.440]  而每一個聲令向宗教會
[00:11:46.440 --> 00:11:49.040]  除了以不所謂把這句的次序
[00:11:49.040 --> 00:11:50.520]  調到最後
[00:11:50.520 --> 00:11:52.040]  其他都是放到最後
[00:11:52.040 --> 00:11:53.880]  這句是很重要的
[00:11:53.880 --> 00:11:56.080]  這句凡有意的
[00:11:56.080 --> 00:11:58.560]  就是每個人都要留心聽
[00:11:58.560 --> 00:12:00.480]  那個教會的人要留心聽
[00:12:00.480 --> 00:12:03.600]  今天我們也要留心聽
[00:12:03.600 --> 00:12:05.920]  這個信件的對象
[00:12:05.920 --> 00:12:08.160]  雖然是給了七間教會
[00:12:08.160 --> 00:12:10.200]  每一間教會是給他
[00:12:10.200 --> 00:12:13.000]  但是其實七間教會都看完
[00:12:13.000 --> 00:12:14.920]  但是寄下來
[00:12:14.920 --> 00:12:19.400]  就是給後世所有的教會都要看的
[00:12:19.400 --> 00:12:21.400]  七間教會是代表什麼
[00:12:21.400 --> 00:12:23.400]  上次我也有略略提過
[00:12:23.400 --> 00:12:25.080]  有兩樣的看法
[00:12:25.080 --> 00:12:26.600]  一類的看法
[00:12:26.600 --> 00:12:28.600]  就是時代論的看法
[00:12:28.600 --> 00:12:30.600]  Dispensationism
[00:12:30.600 --> 00:12:34.960]  它是將一個個時代分開的
[00:12:34.960 --> 00:12:37.480]  每一個時代它將它分為七個
[00:12:37.480 --> 00:12:39.560]  在末世分為七個時代
[00:12:39.560 --> 00:12:43.280]  每一個時代就用一間教會來代表
[00:12:43.280 --> 00:12:45.080]  在那個時代裡面
[00:12:45.080 --> 00:12:47.480]  所發生的事情就好像
[00:12:47.480 --> 00:12:50.040]  在這個教會裡面所發生的事情
[00:12:50.040 --> 00:12:51.880]  無論它是好的還是不好的
[00:12:51.880 --> 00:12:53.800]  都是在那個時代
[00:12:53.800 --> 00:12:56.440]  但時代論有它的長處
[00:12:56.440 --> 00:12:59.200]  用時代論來解釋末世
[00:12:59.200 --> 00:13:01.480]  是有它的好處
[00:13:01.480 --> 00:13:03.160]  解釋過去
[00:13:03.160 --> 00:13:04.600]  一個個時代
[00:13:04.600 --> 00:13:06.040]  比如我們有說過
[00:13:06.040 --> 00:13:08.080]  我們現在是教會時代
[00:13:08.080 --> 00:13:10.680]  這個不多不少都是時代論
[00:13:10.680 --> 00:13:12.680]  就是一個一個的時代
[00:13:12.680 --> 00:13:15.680]  但是時代論如果過了龍的話
[00:13:15.680 --> 00:13:18.360]  我們硬要將一個個時間
[00:13:18.360 --> 00:13:19.360]  分成一代代
[00:13:19.360 --> 00:13:23.120]  硬要來說這個就是什麼什麼時代
[00:13:23.120 --> 00:13:26.920]  那堅強了的時候就不是那麼好
[00:13:26.920 --> 00:13:28.280]  我自己覺得
[00:13:28.280 --> 00:13:32.640]  這七個教會並不是代表末世的七個時代
[00:13:32.640 --> 00:13:35.880]  這七個的教會是代表
[00:13:35.880 --> 00:13:39.120]  在末世所有教會裡面
[00:13:39.120 --> 00:13:42.720]  所能夠有的七個的現象
[00:13:42.720 --> 00:13:45.120]  其實不止七個現象
[00:13:45.120 --> 00:13:47.040]  因為每一間教會裡面
[00:13:47.040 --> 00:13:50.000]  都有它長處和短處
[00:13:50.000 --> 00:13:51.600]  有它的特點
[00:13:51.600 --> 00:13:53.000]  所以這裡裡面
[00:13:53.000 --> 00:13:54.640]  這七個教會裡面
[00:13:54.640 --> 00:13:57.000]  有很多事情是正在發生
[00:13:57.000 --> 00:13:59.080]  主要來說對這七個教會
[00:13:59.080 --> 00:14:02.320]  那些勸免 責備警告
[00:14:02.320 --> 00:14:04.480]  是對我們今天所有的教會
[00:14:04.480 --> 00:14:05.560]  都適用的
[00:14:05.560 --> 00:14:08.520]  所以我就比較贊成這個看法
[00:14:08.520 --> 00:14:11.880]  就是這個不是劃分漆的時代
[00:14:11.880 --> 00:14:15.760]  這個是所有時代的教會
[00:14:15.760 --> 00:14:18.960]  都是可以學習的
[00:14:18.960 --> 00:14:21.800]  主要來說那七個的描述
[00:14:21.800 --> 00:14:24.320]  它對每一個教會一開始的時候
[00:14:24.320 --> 00:14:27.400]  都有形容它自己的
[00:14:27.400 --> 00:14:30.800]  而前面那五個教會的形容
[00:14:30.800 --> 00:14:34.720]  是複述第一節約翰所見到的
[00:14:34.720 --> 00:14:37.840]  到最後那兩個教會
[00:14:37.840 --> 00:14:41.600]  然後它先前不跟第一節約翰
[00:14:41.600 --> 00:14:43.640]  是第一節沒有提到
[00:14:43.640 --> 00:14:47.280]  但這七個都是直接形容我們的朱耶穌
[00:14:47.280 --> 00:14:50.320]  我們上一次已經講了前面那五個
[00:14:50.320 --> 00:14:52.160]  所以我們就不再提了
[00:14:52.160 --> 00:14:55.800]  我們現在要進入以忽所教會
[00:14:55.800 --> 00:14:57.120]  以忽所教會
[00:14:57.120 --> 00:15:01.240]  我叫它做失去了最初愛心的教會
[00:15:01.240 --> 00:15:03.920]  這個教會其實大家都會熟悉的
[00:15:03.920 --> 00:15:06.840]  因為大家一定有讀過以忽所書
[00:15:06.840 --> 00:15:10.480]  以忽所書有六章的聖經
[00:15:10.480 --> 00:15:14.400]  以忽所是保羅創辦的
[00:15:14.400 --> 00:15:17.680]  大概是主后五十年的時候
[00:15:17.680 --> 00:15:19.640]  上一次我講的
[00:15:19.640 --> 00:15:25.000]  這個老約翰大概是主后的九十年左右
[00:15:25.000 --> 00:15:27.280]  是寫啟示錄的
[00:15:27.280 --> 00:15:31.240]  那就是以忽所的教會已經存在了
[00:15:31.240 --> 00:15:33.560]  起碼有四十年了
[00:15:33.560 --> 00:15:36.000]  保羅寫信給以忽所教會的時候
[00:15:36.000 --> 00:15:38.240]  在第一章第十五節那裡
[00:15:38.240 --> 00:15:42.560]  說我聽見你們信從朱耶穌
[00:15:42.560 --> 00:15:44.960]  親愛眾聖徒
[00:15:44.960 --> 00:15:47.560]  就不住地感謝神
[00:15:47.560 --> 00:15:50.360]  討好的時候就常提到你
[00:15:50.360 --> 00:15:52.920]  就是保羅覺得這個以忽所教會
[00:15:52.920 --> 00:15:55.160]  是相當長進的教會
[00:15:55.160 --> 00:15:57.560]  它對神是有信從
[00:15:57.560 --> 00:16:00.240]  對人是有愛
[00:16:00.240 --> 00:16:01.680]  但是現在呢
[00:16:01.680 --> 00:16:04.720]  這個朱耶穌寫信給以忽所教會
[00:16:04.720 --> 00:16:07.520]  就是四十年之後了
[00:16:07.520 --> 00:16:10.400]  這個教會變成了一個怎樣的教會呢
[00:16:10.400 --> 00:16:14.880]  首先我們來看看朱耶穌對以忽所教會的讚賞
[00:16:14.880 --> 00:16:16.920]  耶穌說
[00:16:16.920 --> 00:16:19.640]  我知道你的行為
[00:16:19.640 --> 00:16:22.400]  你的行為是你們願意出力的
[00:16:22.400 --> 00:16:24.480]  你們勞碌、很努力
[00:16:24.480 --> 00:16:26.760]  而且有忍耐
[00:16:26.760 --> 00:16:28.920]  忍耐其他人的逼迫
[00:16:28.920 --> 00:16:31.840]  也就是忍耐什麼呢?這裡沒有說
[00:16:31.840 --> 00:16:34.360]  但是肯定是有些困難
[00:16:34.360 --> 00:16:36.440]  然後才需要忍耐的
[00:16:36.440 --> 00:16:39.520]  他們是勞碌地又忍耐地
[00:16:39.520 --> 00:16:42.680]  也都他們對真理是持守的
[00:16:42.680 --> 00:16:44.680]  因為下面朱耶穌說
[00:16:44.680 --> 00:16:50.440]  知道你們是不能夠容忍惡人
[00:16:50.440 --> 00:16:53.320]  那些惡人是進到他們當中
[00:16:53.320 --> 00:16:57.360]  是自稱為使徒
[00:16:57.360 --> 00:17:01.880]  保羅和那十二個使徒是使徒
[00:17:01.880 --> 00:17:03.880]  但是也都有一些人
[00:17:03.880 --> 00:17:05.880]  我相信是猶太人
[00:17:05.880 --> 00:17:07.880]  混入了他們的教會那裡
[00:17:07.880 --> 00:17:11.280]  因為全部這七個教會所在地
[00:17:11.280 --> 00:17:13.440]  都是外邦人的地方
[00:17:13.440 --> 00:17:15.840]  但是因為耶路撒冷受到逼迫
[00:17:15.840 --> 00:17:19.240]  所以很多的猶太人是離開了耶路撒冷
[00:17:19.240 --> 00:17:21.160]  是搬到外面
[00:17:21.160 --> 00:17:23.640]  所以在土耳其西部
[00:17:23.640 --> 00:17:25.760]  也都有很多猶太人
[00:17:25.760 --> 00:17:28.880]  所以這些教會是有猶太人在裡面的
[00:17:28.880 --> 00:17:32.080]  有些猶太人是認為
[00:17:32.080 --> 00:17:36.640]  基督教認為朱耶穌是反叛猶太教
[00:17:36.640 --> 00:17:39.760]  所以他們就進來是滲透了
[00:17:39.760 --> 00:17:41.280]  那些基督教會
[00:17:41.280 --> 00:17:43.360]  劫薩羅尼加教會也有人
[00:17:43.360 --> 00:17:44.960]  冒保羅的名字
[00:17:44.960 --> 00:17:46.960]  來寫信給他們
[00:17:46.960 --> 00:17:49.120]  但是這個所教會的人
[00:17:49.120 --> 00:17:50.960]  對真理很持守
[00:17:50.960 --> 00:17:53.280]  對這些很有警覺
[00:17:53.280 --> 00:17:56.720]  他們知道這些是假的仕途
[00:17:56.720 --> 00:17:59.360]  所以看出他們的仕途
[00:17:59.360 --> 00:18:01.120]  他們也能夠忍耐
[00:18:01.120 --> 00:18:03.360]  曾經為我的名牢斧
[00:18:03.360 --> 00:18:05.920]  並不忿佛厥
[00:18:05.920 --> 00:18:07.280]  他們是很努力
[00:18:07.280 --> 00:18:08.880]  經過幾十年之後
[00:18:08.880 --> 00:18:11.920]  教會還有一班熱心的弟兄姊妹
[00:18:11.920 --> 00:18:13.840]  在這裡做很多工作
[00:18:13.840 --> 00:18:16.480]  有各樣宗教的活動
[00:18:16.480 --> 00:18:20.080]  並且他們對真理是很了解
[00:18:20.080 --> 00:18:21.280]  很認識
[00:18:21.280 --> 00:18:23.200]  並且是持守
[00:18:23.200 --> 00:18:25.920]  應該是一個非常好的教會
[00:18:25.920 --> 00:18:28.160]  還有在第六節
[00:18:28.160 --> 00:18:30.080]  耶穌還稱讚他們
[00:18:30.080 --> 00:18:33.760]  有一班人叫做尼哥拉一黨
[00:18:33.760 --> 00:18:36.160]  也是滲透了進他們的教會
[00:18:36.160 --> 00:18:39.280]  這班很可能也是猶太人
[00:18:39.280 --> 00:18:40.800]  也都是上面說的那些
[00:18:40.800 --> 00:18:43.040]  那些是仕途的那些
[00:18:43.040 --> 00:18:44.560]  是滲透進去的
[00:18:44.560 --> 00:18:47.600]  那這些尼哥拉一黨是什麼
