
[00:00:00.000 --> 00:00:08.000]  剛剛過年,沒多久,大家都很想追求福氣
[00:02:20.000 --> 00:02:25.000]  人會說神,你在哪裏?你是不是離棄了我?
[00:02:25.000 --> 00:02:30.000]  到底你真不真?我們會問很多這些問題
[00:02:30.000 --> 00:02:34.000]  今天我們要和聖經一段經文
[00:02:34.000 --> 00:02:39.000]  就是摩西他被召去見法老
[00:02:39.000 --> 00:02:42.000]  然後要帶以色列人出埃及
[00:02:42.000 --> 00:02:45.000]  我們如果看出埃及記第一章
[00:02:45.000 --> 00:02:49.000]  我們就知道以色列人在約瑟離開了世界的時候
[00:02:49.000 --> 00:02:55.000]  初期他們仍然是經歷到一些約瑟所來的餘音
[00:02:55.000 --> 00:03:00.000]  所以大家都給約瑟面子,所以對以色列民都挺好
[00:03:00.000 --> 00:03:05.000]  但是再過一段時間的時候,有法老興起而不認識約瑟的
[00:03:05.000 --> 00:03:10.000]  他們就不當以色列民是一回事
[00:03:10.000 --> 00:03:14.000]  他們奴役他們,因為他們是外人
[00:03:14.000 --> 00:03:20.000]  所以到第二章的時候,我們看到神預備了一個救星就是摩西
[00:03:20.000 --> 00:03:23.000]  讓他的生命能夠存留
[00:03:23.000 --> 00:03:26.000]  然後第三章讓他見到火燒荊棘的異象
[00:03:26.000 --> 00:03:30.000]  然後三到四章就是神用各種不同的方法
[00:03:30.000 --> 00:03:35.000]  來處理摩西他的藉口和理由
[00:03:35.000 --> 00:03:39.000]  然後讓摩西挺起胸膛,憑著信心
[00:03:39.000 --> 00:03:44.000]  然後第五章開始,他就去見法老
[00:03:44.000 --> 00:03:47.000]  第五章第一、第二節
[00:03:47.000 --> 00:03:51.000]  後來摩西亞倫去見法老說
[00:03:51.000 --> 00:03:58.000]  耶和以色列人的神這樣說,用我的百姓去在曠野向我守節
[00:03:58.000 --> 00:04:03.000]  法老說耶和思緒,使我聽他的話,用以色列人去
[00:04:03.000 --> 00:04:09.000]  我不認識耶和,也不容以色列人去
[00:04:09.000 --> 00:04:18.000]  大英姐妹,如果你看摩西和亞倫和法老的對話
[00:04:18.000 --> 00:04:22.000]  摩西亞倫現在來扮演你出境手續
[00:04:22.000 --> 00:04:24.000]  他要離開埃及
[00:04:24.000 --> 00:04:28.000]  他們要離開埃及,誰可以掩蓋呢?
[00:04:28.000 --> 00:04:33.000]  其實就是法老王可以掩蓋,讓他們離開
[00:04:33.000 --> 00:04:38.000]  摩西亞倫遵照神的吩咐來到法老面前
[00:04:38.000 --> 00:04:44.000]  就是他希望法老能夠歡心,讓他們出埃及
[00:04:44.000 --> 00:04:49.000]  大英姐妹,你看他們出埃及的原因是什麼呢?
[00:04:49.000 --> 00:04:55.000]  他們出埃及的原因不是要求一個經濟更好的條件和環境
[00:04:55.000 --> 00:05:01.000]  他們出埃及的原因,在這裡只是說一樣,就是向神守節
[00:05:01.000 --> 00:05:05.000]  守節原意就是朝聖的意思
[00:05:05.000 --> 00:05:12.000]  他們要離開埃及,不是因為他們經濟上要尋求一個更穩定的地方
[00:05:12.000 --> 00:05:19.000]  也不是因為他們要尋求一個和埃及人平等的地位
[00:05:19.000 --> 00:05:24.000]  他們出埃及,是因為這個地方不是他們永久居住的地方
[00:05:24.000 --> 00:05:29.000]  而是因為他們要回到神允許給他們福氣的地方
[00:05:29.000 --> 00:05:34.000]  而在那裡要敬拜耶和華朝聖
[00:05:34.000 --> 00:05:41.000]  大英姐妹,我相信很多人來美國都是因為要追求一個美國夢
[00:05:41.000 --> 00:05:46.000]  一個環境比較穩定,然後物質比較富庶
[00:05:46.000 --> 00:05:52.000]  也機會比較大,特別是比我們弟弟可以更好的機會
[00:05:52.000 --> 00:06:00.000]  這個我不否認,很多時候都可以存在在我們這些移民的人的心態裡面
[00:06:00.000 --> 00:06:05.000]  我不否認,如果我們真的要這麼崇高
[00:06:05.000 --> 00:06:09.000]  而脫離經濟的條件要求的話
[00:06:09.000 --> 00:06:14.000]  我想沒有什麼人是有這麼超然的心態
[00:06:14.000 --> 00:06:21.000]  但是,在你要尋求一個經濟更好條件的地方居住之餘
[00:06:21.000 --> 00:06:27.000]  或者說之上,我們需要有一個信仰的要求
[00:06:27.000 --> 00:06:32.000]  所以無論我們搬到哪裡,我們移民到哪裡
[00:06:32.000 --> 00:06:36.000]  我們在哪個地方生活、侍奉工作都好
[00:06:36.000 --> 00:06:40.000]  大家頂著我,千萬要記得一樣東西
[00:06:40.000 --> 00:06:46.000]  就是信仰的要求是高於我們物質的要求
[00:06:46.000 --> 00:06:51.000]  大家都知道,布拉罕每去到一個地方,他就建兩件事
[00:06:51.000 --> 00:06:54.000]  大家知不知道他建哪兩件事呢?
[00:06:54.000 --> 00:07:01.000]  竹壇,然後建帳篷
[00:07:01.000 --> 00:07:05.000]  兩件事,竹壇和建帳篷
[00:07:05.000 --> 00:07:10.000]  我們不能夠熟練到一個地步,我們去一個新地方只是竹壇
[00:07:10.000 --> 00:07:12.000]  那就不用建帳篷
[00:07:12.000 --> 00:07:16.000]  這個其實是匪夷所思
[00:07:16.000 --> 00:07:22.000]  但是在你建帳篷之餘,你就不要忘記你要竹壇
[00:07:22.000 --> 00:07:27.000]  而這個就是他們以色列民離開埃及的基本原因
[00:07:27.000 --> 00:07:29.000]  要朝聖
[00:07:29.000 --> 00:07:33.000]  法老當時,我看他是自我爆棚
[00:07:33.000 --> 00:07:35.000]  也是信心爆棚
[00:07:35.000 --> 00:07:39.000]  而他聽到這句話的時候,他說,耶和華是誰呢?
[00:07:39.000 --> 00:07:43.000]  使我聽他的話,以色列人出去
[00:07:43.000 --> 00:07:48.000]  我不認識耶和華,我也不讓你們走
[00:07:48.000 --> 00:07:57.000]  當然,這幫以色列的奴隸在埃及的地方是廉價勞工
[00:07:57.000 --> 00:07:59.000]  走了,那怎麼辦?
[00:07:59.000 --> 00:08:01.000]  走了當然是很大損失
[00:08:01.000 --> 00:08:03.000]  所以已經這麼多年在那裡
[00:08:03.000 --> 00:08:07.000]  他們提供很多廉價勞工的服務
[00:08:07.000 --> 00:08:09.000]  怎麼會一下子讓你們走呢?
[00:08:09.000 --> 00:08:17.000]  所以,法老他覺得這幫奴隸要求離開其實是自討苦吃
[00:08:17.000 --> 00:08:24.000]  所以憑他自己一己的私慾,也以為他自己可以掌握一切的大權
[00:08:24.000 --> 00:08:31.000]  所以他對摩西和亞倫是來得更強硬
[00:08:31.000 --> 00:08:34.000]  第一輪對話我們看到,不得要零
[00:08:34.000 --> 00:08:40.000]  用我的百姓去,法老說,耶和華是誰呢?
[00:08:40.000 --> 00:08:43.000]  我不讓你們走?不讓你們走
[00:08:43.000 --> 00:08:46.000]  第二輪的對話呢?又再說
[00:08:46.000 --> 00:08:53.000]  亞倫和摩西已經放軟了他們的聲氣
[00:08:53.000 --> 00:08:55.000]  他當然不是低聲下氣
[00:08:55.000 --> 00:08:59.000]  但是他也很想好好地解決面前這個問題
[00:08:59.000 --> 00:09:01.000]  所以他們繼續說
[00:09:01.000 --> 00:09:07.000]  這位白萊的神遇見我們,求你容我們往曠野去
[00:09:07.000 --> 00:09:11.000]  走三天的路程,幹什麼呢?
[00:09:11.000 --> 00:09:12.000]  又再重複了
[00:09:12.000 --> 00:09:15.000]  祭祀耶和華我們的神
[00:09:15.000 --> 00:09:20.000]  就是去服侍神,去敬拜神
[00:09:20.000 --> 00:09:22.000]  下面就說了
[00:09:22.000 --> 00:09:24.000]  這個就是敬酒
[00:09:24.000 --> 00:09:27.000]  如果敬酒你不喝,就怎樣?
[00:09:27.000 --> 00:09:29.000]  喝佛酒
[00:09:29.000 --> 00:09:33.000]  如果你好好地讓我們走,就沒事的
[00:09:33.000 --> 00:09:35.000]  大家都相安無事
[00:09:35.000 --> 00:09:37.000]  如果你不讓我們走
[00:09:37.000 --> 00:09:43.000]  下面就神會用瘟疫刀兵來攻擊我們
[00:09:43.000 --> 00:09:48.000]  以致我們大家都沒有什麼好日子過
[00:09:48.000 --> 00:09:51.000]  你如果想,你會不會覺得
[00:09:51.000 --> 00:09:58.000]  法老會聽先軟後硬的這種說法呢?
[00:09:58.000 --> 00:09:59.000]  不會
[00:09:59.000 --> 00:10:02.000]  因為世上的君王他們不認識神的時候
[00:10:02.000 --> 00:10:05.000]  他們以為自己掌握掌控一切的大權
[00:10:05.000 --> 00:10:08.000]  所以法老繼續說
[00:10:08.000 --> 00:10:10.000]  這是第二輪的對話
[00:10:10.000 --> 00:10:12.000]  他就說什麼呢?
[00:10:12.000 --> 00:10:15.000]  No way,我不會聽你說的
[00:10:15.000 --> 00:10:18.000]  你們這幫人其實是懶惰的
[00:10:18.000 --> 00:10:23.000]  你們想抗共,你們不想做事,想走
[00:10:23.000 --> 00:10:28.000]  他說,看這地以色人如金眾多
[00:10:28.000 --> 00:10:31.000]  你們竟叫他們揭下淡紙
[00:10:31.000 --> 00:10:35.000]  所以他一點都沒有受影響
[00:10:35.000 --> 00:10:39.000]  他仍然堅持他的強硬手段
[00:10:39.000 --> 00:10:41.000]  頂著這裡有一個問題
[00:10:41.000 --> 00:10:43.000]  摩西亞倫他說
[00:10:43.000 --> 00:10:47.000]  讓我們走三天的路程去祭祀耶和華
[00:10:47.000 --> 00:10:51.000]  是不是意思說三天祭祀完神之後
[00:10:51.000 --> 00:10:54.000]  就回來埃及呢?是不是這個意思呢?
[00:10:54.000 --> 00:10:59.000]  是不是有一點蒙騙的感覺呢?會不會呢?
[00:10:59.000 --> 00:11:05.000]  我們現在常常說,就是暗著疫情
[00:11:05.000 --> 00:11:10.000]  他到底是不是有這個蒙騙的意圖呢?
[00:11:10.000 --> 00:11:12.000]  其實不是的
[00:11:12.000 --> 00:11:14.000]  走三天的路程的意思就是說
[00:11:14.000 --> 00:11:16.000]  我們會離開
[00:11:16.000 --> 00:11:17.000]  然後三天之後
[00:11:17.000 --> 00:11:20.000]  我們很可能去到這個西賴山
[00:11:20.000 --> 00:11:22.000]  來敬拜神
[00:11:22.000 --> 00:11:25.000]  敬拜神之後,有沒有意思回來呢?
[00:11:25.000 --> 00:11:28.000]  沒有
[00:11:28.000 --> 00:11:32.000]  所以他這裡沒有什麼欺騙成分在裡面
[00:11:32.000 --> 00:11:35.000]  如果你看第五章到第九章
[00:11:35.000 --> 00:11:42.000]  最少有八次說到他們要離開埃及去侍奉神
[00:11:42.000 --> 00:11:43.000]  有八次
[00:11:43.000 --> 00:11:45.000]  如果你回去好好地查
[00:11:45.000 --> 00:11:49.000]  你就會發現他們離開埃及主要是要祭祀神
[00:11:49.000 --> 00:11:52.000]  這節要侍奉神,敬拜神
[00:11:52.000 --> 00:11:59.000]  這個也是我們活在地上應該有的基本目的
[00:11:59.000 --> 00:12:04.000]  鄧小平這個第二輪對話都是不得要零,是不是?
[00:12:04.000 --> 00:12:06.000]  Going nowhere
[00:12:06.000 --> 00:12:10.000]  如果你是摩西,你是亞倫,你從法老那裡出來
[00:12:10.000 --> 00:12:12.000]  你離開法老的時候
[00:12:12.000 --> 00:12:16.000]  你會不會覺得心靈很輕鬆呢?
[00:12:16.000 --> 00:12:17.000]  不會
[00:12:17.000 --> 00:12:20.000]  你心靈裡面一定很沉重,是不是?
[00:12:20.000 --> 00:12:23.000]  你會說為什麼會這樣呢?
[00:12:23.000 --> 00:12:25.000]  為什麼我遵行神的心意
[00:12:25.000 --> 00:12:28.000]  是神叫我去見法老的?
[00:12:28.000 --> 00:12:30.000]  為什麼神叫我進去見法老
[00:12:30.000 --> 00:12:35.000]  然後出來的時候反而情況會比以前更糟糕?
[00:12:35.000 --> 00:12:38.000]  更慘呢?
[00:12:38.000 --> 00:12:41.000]  為什麼我聽從神的吩咐
[00:12:41.000 --> 00:12:46.000]  忠於神的託付卻會遇到更大的困難?
[00:12:46.000 --> 00:12:49.000]  大家如果看一會兒我們就會發現
[00:12:49.000 --> 00:12:53.000]  他們所遇到的困難是百上加近
[00:12:53.000 --> 00:12:56.000]  既然神是自有永有,他是大能的神
[00:12:56.000 --> 00:12:59.000]  為什麼他不直接對付法老呢?
[00:12:59.000 --> 00:13:01.000]  在那一刻就顯他的神能
[00:13:01.000 --> 00:13:05.000]  然後讓法老錯下他的銳氣
[00:13:05.000 --> 00:13:08.000]  為什麼仍然讓他得勢不饒人?
[00:13:08.000 --> 00:13:13.000]  到底神是不是仍然看顧他的百姓?
[00:13:13.000 --> 00:13:16.000]  丁姐妹,我相信在遇到困難的時候
[00:13:16.000 --> 00:13:18.000]  大家都會問這些問題
[00:13:18.000 --> 00:13:19.000]  是不是?
[00:13:19.000 --> 00:13:22.000]  很可能你現在也在問這個問題
[00:13:22.000 --> 00:13:25.000]  所以今天我們要回應這個問題
[00:13:25.000 --> 00:13:27.000]  這個問題是什麼呢?
[00:13:27.000 --> 00:13:30.000]  就是到底我們忠於神的託付
[00:13:30.000 --> 00:13:35.000]  會在這個地上好好來侍奉和生活
[00:13:35.000 --> 00:13:38.000]  會不會就是平步清雲
[00:13:38.000 --> 00:13:40.000]  一切都花香常聞呢?
[00:13:40.000 --> 00:13:42.000]  如果我們遇到更大的困難的時候
[00:13:42.000 --> 00:13:46.000]  我們又應該如何回應呢?
[00:13:46.000 --> 00:13:50.000]  有一次有個弟兄他上班
[00:13:50.000 --> 00:13:56.000]  老闆就叫他星期天加班
[00:13:56.000 --> 00:14:00.000]  他說不行,星期天要去教堂
[00:14:00.000 --> 00:14:06.000]  一次、兩次、三次,他都不願意
[00:14:06.000 --> 00:14:12.000]  老闆呢?你知道老闆是怎樣的嗎?
[00:14:12.000 --> 00:14:14.000]  炒油
[00:14:14.000 --> 00:14:17.000]  如果你是這個弟兄被人炒油之後
[00:14:17.000 --> 00:14:20.000]  回家會不會有同樣的問題呢?
[00:14:20.000 --> 00:14:23.000]  神啊,我遵照你的吩咐
[00:14:23.000 --> 00:14:26.000]  我持守我心裏面的純正
[00:14:26.000 --> 00:14:30.000]  為什麼我會遇到更大的問題呢?
[00:14:30.000 --> 00:14:34.000]  有一個做出入口的生意的弟兄
[00:14:34.000 --> 00:14:36.000]  他跟台灣做出入口
[00:14:36.000 --> 00:14:39.000]  他這個人誠誠實實
[00:14:39.000 --> 00:14:45.000]  不悶稅也不會走後門
[00:14:45.000 --> 00:14:51.000]  他一直以來都是用正確的手段去做生意
[00:14:51.000 --> 00:14:57.000]  但是他不夠同行的奸商做得這麼快
[00:14:57.000 --> 00:14:59.000]  做得這麼好
[00:14:59.000 --> 00:15:02.000]  如果你是這個弟兄
[00:15:02.000 --> 00:15:06.000]  你持守神給你的原則去做生意
[00:15:06.000 --> 00:15:08.000]  做來做去都是這樣
[00:15:08.000 --> 00:15:11.000]  你會怎樣想呢?
[00:15:11.000 --> 00:15:14.000]  是不是同樣有這樣的問題呢?
[00:15:14.000 --> 00:15:18.000]  我們忠於神的託付
[00:15:18.000 --> 00:15:22.000]  而竟然得不到神的同在
[00:15:22.000 --> 00:15:26.000]  沒有很多明顯神賜福的名證
[00:15:26.000 --> 00:15:30.000]  你心裏面會不會灰心呢?
[00:15:30.000 --> 00:15:32.000]  相信大家可能都聽過
[00:15:32.000 --> 00:15:34.000]  我或者其他熟悉的人說
[00:15:34.000 --> 00:15:40.000]  我在德州1992年的時候
[00:15:40.000 --> 00:15:46.000]  我們有一輛小型巴士載著15個青少年
[00:15:46.000 --> 00:15:50.000]  和其他的巴士一起去參加退休會
[00:15:50.000 --> 00:15:58.000]  但是其中一輛巴士在中途被一輛水泥攪換車攔腰撞
[00:15:58.000 --> 00:16:00.000]  拖了50呎
[00:16:00.000 --> 00:16:03.000]  最後死了5個
[00:16:03.000 --> 00:16:07.000]  15個裡面5個離開
[00:16:07.000 --> 00:16:11.000]  10個重傷或者輕傷
[00:16:11.000 --> 00:16:14.000]  當時我們都有這個問題
[00:16:14.000 --> 00:16:18.000]  神下我們這幫人又不是去賭場
[00:16:18.000 --> 00:16:23.000]  你說去賭場就說神的管教
[00:16:23.000 --> 00:16:28.000]  我們去參加下令會去崇拜
[00:16:28.000 --> 00:16:34.000]  去在神的面前領受主理的話語
[00:16:34.000 --> 00:16:36.000]  忽然間遇到這樣的災難
[00:16:36.000 --> 00:16:42.000]  你覺得是不是心裏面有很大的疑問呢?
[00:16:42.000 --> 00:16:45.000]  現在中國遇到的疫情
[00:16:45.000 --> 00:16:52.000]  當然這個疫情橫掃在武漢這個城市
[00:16:52.000 --> 00:16:55.000]  但是大家要明白一件事
[00:16:55.000 --> 00:17:03.000]  就是我最近收到武漢他們的信徒發出來的公開的討問
[00:17:03.000 --> 00:17:09.000]  也收到公開請我們為他們祈禱的一些示學
[00:17:09.000 --> 00:17:15.000]  我才體會到原來這個城市裏面有很多屬神的子民
[00:17:15.000 --> 00:17:21.000]  如果你是在那裏的基督徒你會怎樣想呢?
[00:17:21.000 --> 00:17:25.000]  你會不會覺得神下為什麼你不保守我們?
[00:17:25.000 --> 00:17:29.000]  在遍地遇到這個災難疫情的時候
[00:17:29.000 --> 00:17:33.000]  為什麼神你不為了你的見證保守你的子民
[00:17:33.000 --> 00:17:35.000]  就不受這個災病來影響呢?
[00:17:35.000 --> 00:17:41.000]  好像C篇91篇所說的神在瘟疫裏面保守他的百姓
[00:17:41.000 --> 00:17:45.000]  我相信大家都會很多這些問題
[00:17:45.000 --> 00:17:47.000]  這些問題就是說
[00:17:47.000 --> 00:17:53.000]  歸納起來就是當我們遵照神的話語生活和侍奉的時候
[00:17:53.000 --> 00:17:58.000]  不單單得不到神的童貢反而陷入更大的困境裏面
[00:17:58.000 --> 00:18:00.000]  我們怎麼辦呢?
[00:18:00.000 --> 00:18:05.000]  頂著很多的苦不是我們去找回來的
[00:18:05.000 --> 00:18:07.000]  這些苦難不是我們找回來的
[00:18:07.000 --> 00:18:10.000]  當然我不鼓勵你們去找苦離身
[00:18:10.000 --> 00:18:14.000]  馬丁路德說過一句話
[00:18:14.000 --> 00:18:17.000]  他說我們不用去找十字架
[00:18:17.000 --> 00:18:19.000]  十字架自然找到上門的
[00:18:19.000 --> 00:18:22.000]  就是找十字架會找我們的
[00:18:22.000 --> 00:18:24.000]  當十字架找到我們的時候
[00:18:24.000 --> 00:18:26.000]  那我們怎樣呢?
[00:18:26.000 --> 00:18:27.000]  我們怎樣呢?
[00:18:27.000 --> 00:18:29.000]  我們就背十字架
[00:18:29.000 --> 00:18:32.000]  但是有些人背得很辛苦
[00:18:32.000 --> 00:18:37.000]  一邊背一邊耳鳴在那邊伸任
[00:18:37.000 --> 00:18:45.000]  丁姐妹,摩西他現在所遇到的問題是剛剛開始
[00:18:45.000 --> 00:18:48.000]  我今天的主題是什麼呢?
[00:18:48.000 --> 00:18:51.000]  大家可能會有些竅門
[00:18:51.000 --> 00:18:57.000]  受困、甚困、誰能解困呢?
[00:18:57.000 --> 00:18:59.000]  所以我的分段很簡單
[00:18:59.000 --> 00:19:02.000]  第一段就是受困
[00:19:02.000 --> 00:19:05.000]  第二段呢?就是甚困
[00:19:05.000 --> 00:19:08.000]  第三段呢?就是誰能解困
[00:19:08.000 --> 00:19:12.000]  我們現在進入第二個大段落
[00:19:12.000 --> 00:19:15.000]  就是甚困
[00:19:15.000 --> 00:19:19.000]  在這一段我會說得快一點
[00:19:19.000 --> 00:19:24.000]  這一段其實是說摩西亞倫出來之後
[00:19:24.000 --> 00:19:28.000]  那天法老就吩咐他的督工
[00:19:28.000 --> 00:19:30.000]  就叫那些以色列民怎樣呢?
[00:19:30.000 --> 00:19:37.000]  就是你們不要照常讓他們儲來做磚
[00:19:37.000 --> 00:19:41.000]  要他們自己去收拾第八節
[00:19:41.000 --> 00:19:45.000]  他們掃來做磚的數目仍舊向他們要
[00:19:45.000 --> 00:19:47.000]  一點都不可以減少
[00:19:47.000 --> 00:19:49.000]  意思就是說什麼呢?
[00:19:49.000 --> 00:19:51.000]  儲就不給了
[00:19:51.000 --> 00:19:53.000]  以前給了你儲
[00:19:53.000 --> 00:19:55.000]  你就省了一點時間不用去收拾儲
[00:19:55.000 --> 00:20:01.000]  你就有足夠時間可以交貨,交貨的數量是這麼多
[00:20:01.000 --> 00:20:04.000]  以前就是有足夠的時間來交貨
[00:20:04.000 --> 00:20:09.000]  現在就要分一點時間去外面收拾草
[00:20:09.000 --> 00:20:13.000]  你知道以前做磚是需要一些草在裡面
[00:20:13.000 --> 00:20:18.000]  而弄了一些草在裡面的磚,弄了去燒
[00:20:18.000 --> 00:20:22.000]  那些磚比較硬一點,就不會那麼容易碎
[00:20:22.000 --> 00:20:26.000]  現在在埃及一些考古發現
[00:20:26.000 --> 00:20:29.000]  有一次在埃及發現一棵牆
[00:20:29.000 --> 00:20:34.000]  下面的磚的草是很整齊的
[00:20:34.000 --> 00:20:37.000]  然後再上一點,草就少了一點
[00:20:37.000 --> 00:20:40.000]  然後再上一點,那些磚就沒有草了
[00:20:40.000 --> 00:20:45.000]  真的發現到這樣的一些牆,磚牆
[00:20:45.000 --> 00:20:49.000]  而當摩西亞倫進去之後
[00:20:49.000 --> 00:20:55.000]  出來的時候情況沒有更好,更慘
[00:20:55.000 --> 00:20:58.000]  一點工都不可以減少
[00:20:58.000 --> 00:21:01.000]  這個叫什麼呢?這個叫做又要馬兒好
[00:21:01.000 --> 00:21:04.000]  又要馬兒不吃草
[00:21:04.000 --> 00:21:08.000]  即是說草就不給了,你工夫就照交
[00:21:08.000 --> 00:21:13.000]  這個就是拿大家來搞
[00:21:13.000 --> 00:21:16.000]  就好像現在有些老闆,drive you crazy
[00:21:16.000 --> 00:21:19.000]  要你OT,drive you up the wall
[00:21:19.000 --> 00:21:23.000]  然後那些薪水又極其不人道,很低
[00:21:23.000 --> 00:21:28.000]  這些不就是好像那時候的法老一樣
[00:21:28.000 --> 00:21:36.000]  而這幫官長,法老的督工就責打官長
[00:21:36.000 --> 00:21:38.000]  第一就是沒有草造磚
[00:21:38.000 --> 00:21:44.000]  第二那些官長,即是那些以色列文的頭
[00:21:44.000 --> 00:21:47.000]  在那裡管自己的下屬
[00:21:47.000 --> 00:21:51.000]  那些官長都被責打
[00:21:51.000 --> 00:21:55.000]  而要他們交數
[00:21:55.000 --> 00:21:58.000]  第三是什麼呢?如果你看這裡
[00:21:58.000 --> 00:22:00.000]  他們經常用這種心理戰術
[00:22:00.000 --> 00:22:05.000]  而法老一開始和摩西亞倫都是這樣說
[00:22:05.000 --> 00:22:08.000]  你們這幫人想不做事,想偷懶
[00:22:08.000 --> 00:22:12.000]  想擴工,想放下自己的擔子
[00:22:12.000 --> 00:22:16.000]  現在這些官長就去求法老
[00:22:16.000 --> 00:22:20.000]  其實誰不求,他就去求法老
[00:22:20.000 --> 00:22:22.000]  這個叫什麼呢?我們中國人說
[00:22:22.000 --> 00:22:24.000]  叫做乳腐毛皮
[00:22:24.000 --> 00:22:28.000]  即是和老虎想拿他的皮
[00:22:28.000 --> 00:22:32.000]  即是怎樣?厭命長
[00:22:32.000 --> 00:22:35.000]  你和老虎去商量,哪有得商量的
[00:22:35.000 --> 00:22:37.000]  沒得商量
[00:22:37.000 --> 00:22:41.000]  所以他們進去,又再走去見法老
[00:22:41.000 --> 00:22:44.000]  哀求法老,為什麼這樣對待你的僕人呢?
[00:22:44.000 --> 00:22:48.000]  又是被人羞辱一番
[00:22:48.000 --> 00:22:52.000]  你們是懶惰的
[00:22:52.000 --> 00:22:56.000]  所以你們說要去制治野禍
[00:22:56.000 --> 00:23:01.000]  現在決定了,草就沒有了
[00:23:01.000 --> 00:23:05.000]  磚的數目就如數較出
[00:23:05.000 --> 00:23:09.000]  這個是什麼呢?尊嚴被奪
[00:23:09.000 --> 00:23:11.000]  心理上很大的壓力
[00:23:11.000 --> 00:23:17.000]  到最後一個環節,你看這幫官長都受不了
[00:23:17.000 --> 00:23:21.000]  他們離開了法老之後,就遇到摩西和亞倫
[00:23:21.000 --> 00:23:25.000]  那和摩西亞倫怎樣?就說了
[00:23:25.000 --> 00:23:27.000]  他和摩西亞倫說什麼呢?
[00:23:27.000 --> 00:23:31.000]  願野禍華監測,你們施行判斷
[00:23:31.000 --> 00:23:37.000]  因你們使我們在法老和他臣僕面前有了臭命
[00:23:37.000 --> 00:23:41.000]  把刀遞在他們的手中,要殺我們
[00:23:41.000 --> 00:23:43.000]  這是什麼?到了什麼情況?
[00:23:43.000 --> 00:23:46.000]  第一,沒有草造磚
[00:23:46.000 --> 00:23:48.000]  第二,官長被打
[00:23:48.000 --> 00:23:51.000]  第三,他們的尊嚴被奪
[00:23:51.000 --> 00:23:56.000]  最後,這幫官長,以色列民的這幫官長
[00:23:56.000 --> 00:23:59.000]  心生怨恨
[00:23:59.000 --> 00:24:03.000]  他們心裏面很不高興
[00:24:03.000 --> 00:24:07.000]  豈有此理,摩西亞倫你們進去見了法老之後
[00:24:07.000 --> 00:24:10.000]  出來情況更加惡劣
[00:24:10.000 --> 00:24:12.000]  我們現在都不知道怎麼辦
[00:24:12.000 --> 00:24:18.000]  你們好像把刀遞在他們手中,要殺我們
[00:24:18.000 --> 00:24:24.000]  這個叫什麼呢?廣東話叫"龍女雞作反"
[00:24:24.000 --> 00:24:28.000]  現在內亂,內控
[00:24:28.000 --> 00:24:34.000]  裏面的人都不聽摩西亞倫的話
