
[00:00:00.000 --> 00:00:06.200]  我好開心今天再有機會和大家一起敬拜
[00:04:55.440 --> 00:04:58.920]  是極之抗拒
[00:04:58.920 --> 00:05:03.160]  就是人會叫別人犯罪跌倒
[00:05:03.160 --> 00:05:04.400]  而她的表達
[00:05:04.400 --> 00:05:12.200]  她會來去審判這些得罪人的事情
[00:05:12.200 --> 00:05:14.040]  但當朱廣舉這件事情的時候
[00:05:14.040 --> 00:05:17.760]  她就說這個世界是有禍的
[00:05:17.760 --> 00:05:21.760]  因為這個世界充滿了使人犯罪的事情
[00:05:21.760 --> 00:05:24.880]  但有些事情是免不了的
[00:05:24.880 --> 00:05:27.200]  然後她就說
[00:05:27.200 --> 00:05:30.840]  但使人犯罪的有禍了
[00:05:30.840 --> 00:05:34.440]  然後大家記得剛才所說
[00:05:34.440 --> 00:05:36.320]  在這些事情發生的時候
[00:05:36.320 --> 00:05:37.520]  我們都這樣祈禱
[00:05:37.520 --> 00:05:41.120]  就是上帝幫助你幫助我
[00:05:41.120 --> 00:05:43.840]  你領了神給你的救恩
[00:05:43.840 --> 00:05:46.720]  因此你幫助自己
[00:05:46.720 --> 00:05:49.320]  讓你的生活行為
[00:05:49.320 --> 00:05:52.240]  和你的信仰是配合的
[00:05:52.240 --> 00:05:55.520]  以致你不會掉進禍害裡面
[00:05:55.520 --> 00:05:59.880]  也不會讓別人陷在禍害當中
[00:05:59.880 --> 00:06:02.600]  當我們說到在社會上作見證
[00:06:02.600 --> 00:06:04.040]  大家讀聖經的時候
[00:06:04.040 --> 00:06:06.320]  你會發覺聖經裡面特別是說
[00:06:06.320 --> 00:06:10.600]  不單止你自己在社會上有良善的行為
[00:06:10.600 --> 00:06:13.240]  特別你對政權
[00:06:13.240 --> 00:06:18.320]  你如何來可以獲出那種良善呢?
[00:06:18.320 --> 00:06:19.720]  因此我們今天讀聖經的時候
[00:06:19.720 --> 00:06:22.760]  我們看不單止在社會上生活上的見證
[00:06:22.760 --> 00:06:27.000]  也如何向社會政府政權
[00:06:27.000 --> 00:06:30.960]  來獲出那種美善的見證
[00:06:30.960 --> 00:06:33.160]  但是在讀這段聖經之前
[00:06:33.160 --> 00:06:34.960]  我想大家先留意
[00:06:34.960 --> 00:06:37.480]  你看聖經第三章第一節第二節
[00:06:37.480 --> 00:06:39.640]  就說到剛才我們所說的
[00:06:39.640 --> 00:06:43.280]  要留心在社會上如何作見證
[00:06:43.280 --> 00:06:47.360]  第三節突然間好像說了另一件事情
[00:06:47.360 --> 00:06:49.640]  大家看看第三節聖經就說
[00:06:49.640 --> 00:06:51.880]  我們從前也事無知
[00:06:51.880 --> 00:06:53.920]  不信服受了迷惑
[00:06:53.920 --> 00:06:57.320]  被各種私慾和日落所奴役
[00:06:57.320 --> 00:07:00.160]  生活在惡毒和窒盜之中
[00:07:00.160 --> 00:07:02.200]  是可憎可惡的
[00:07:02.200 --> 00:07:06.120]  而且是互相授事
[00:07:06.120 --> 00:07:07.840]  似乎是說另一件事情
[00:07:07.840 --> 00:07:09.480]  但是你小心讀的時候就發覺
[00:07:09.480 --> 00:07:11.160]  原來聖經在說
[00:07:11.160 --> 00:07:14.840]  為什麼我們要在社會上作美好的見證
[00:07:14.840 --> 00:07:18.120]  是因為幾個原因
[00:07:18.120 --> 00:07:19.120]  第一
[00:07:19.120 --> 00:07:24.440]  你過去的舊生命已經過去了
[00:07:24.440 --> 00:07:28.640]  你已經不再是你以前的你
[00:07:28.640 --> 00:07:30.720]  我相信我們當中
[00:07:30.720 --> 00:07:33.760]  大多數大英節目已經是相信了耶穌
[00:07:33.760 --> 00:07:37.720]  你都會經歷過你的生命的轉變
[00:07:37.720 --> 00:07:38.840]  聖經就說到
[00:07:38.840 --> 00:07:41.320]  你不再是以前你的你
[00:07:41.320 --> 00:07:46.040]  你以前被各種私慾和日落所奴役
[00:07:46.040 --> 00:07:49.920]  是說一種被奴役的生活
[00:07:49.920 --> 00:07:56.000]  因此產生了很多人際之間的惡毒相處
[00:07:56.000 --> 00:07:58.240]  聖經就說在這種情況之下
[00:07:58.240 --> 00:08:01.640]  生活在惡毒和窒盜之中
[00:08:01.640 --> 00:08:03.920]  而且是彼此受恨
[00:08:03.920 --> 00:08:05.720]  這種情況
[00:08:05.720 --> 00:08:08.800]  但是今天不是這樣
[00:08:08.800 --> 00:08:13.080]  你或者再想想
[00:08:13.080 --> 00:08:17.800]  如果一個人當他曾經患過癌症
[00:08:17.800 --> 00:08:19.680]  他康復了
[00:08:19.680 --> 00:08:22.240]  然後有人告訴他
[00:08:22.240 --> 00:08:23.600]  你都試過了
[00:08:23.600 --> 00:08:25.400]  再試也不要緊
[00:08:25.400 --> 00:08:28.960]  我想他會睜大眼睛看著你
[00:08:28.960 --> 00:08:30.840]  你知不知道多辛苦
[00:08:30.840 --> 00:08:34.200]  當他康復了之後
[00:08:34.200 --> 00:08:39.360]  他會體會到那個過程裡面所經歷的痛苦
[00:08:39.360 --> 00:08:40.800]  那種艱難
[00:08:40.800 --> 00:08:44.200]  他絕對不會想再進入去
[00:08:44.200 --> 00:08:47.520]  同樣當聖經講述到過去的事情的時候
[00:08:47.520 --> 00:08:49.600]  也都是提醒我們
[00:08:49.600 --> 00:08:54.120]  不要再走回舊路
[00:08:54.120 --> 00:09:00.800]  不要去回那種未曾得到生命改變的那種日子
[00:09:00.800 --> 00:09:02.480]  不要再走回舊路
[00:09:02.480 --> 00:09:05.240]  你知道當以色列人出埃及的時候
[00:09:05.240 --> 00:09:07.840]  聖經講到出了埃及
[00:09:07.840 --> 00:09:10.560]  離開了奴隸之地
[00:09:10.560 --> 00:09:13.400]  在曠野領受神給他們自由
[00:09:13.400 --> 00:09:16.640]  不過都是一個曠野的環境
[00:09:16.640 --> 00:09:18.040]  曠野裡面有很多艱難
[00:09:18.040 --> 00:09:19.520]  大家知道
[00:09:19.520 --> 00:09:23.240]  所以他們在艱難當中突然間就說
[00:09:23.240 --> 00:09:24.200]  算了
[00:09:24.200 --> 00:09:26.400]  回到埃及
[00:09:26.400 --> 00:09:30.440]  那裡起碼都可以吃
[00:09:30.440 --> 00:09:33.400]  有時候我們都會把那種價值的優先
[00:09:33.400 --> 00:09:35.400]  突然間不知道為什麼一調亂了
[00:09:35.400 --> 00:09:39.400]  覺得最重要仍然是那種享受
[00:09:39.400 --> 00:09:41.960]  仍然是那種安舒
[00:09:41.960 --> 00:09:44.640]  因此就走回舊路
[00:09:44.640 --> 00:09:48.000]  當聖經提到我們去良善的作見證
[00:09:48.000 --> 00:09:48.960]  他告訴你
[00:09:48.960 --> 00:09:50.200]  你回頭看看
[00:09:50.200 --> 00:09:53.400]  你看回你自己舊生命已經改變了
[00:09:53.400 --> 00:09:54.880]  不要再回舊路
[00:09:54.880 --> 00:09:59.280]  用回以前的生活模式
[00:09:59.280 --> 00:10:00.240]  然後接著
[00:10:00.240 --> 00:10:01.760]  聖經繼續說
[00:10:01.760 --> 00:10:04.560]  然後說你以前的生命過去了
[00:10:04.560 --> 00:10:07.560]  而且神已經把舊恩賜給你
[00:10:07.560 --> 00:10:09.680]  你已經領受舊恩了
[00:10:09.680 --> 00:10:13.120]  下面第四節到第七節
[00:10:13.120 --> 00:10:15.000]  裡面的內容好像熟悉
[00:10:15.000 --> 00:10:17.560]  但是你要很清楚很清楚地
[00:10:17.560 --> 00:10:19.240]  將它牢記在心
[00:10:19.240 --> 00:10:21.720]  我會再讀一次
[00:10:21.720 --> 00:10:23.400]  三章四節說
[00:10:23.400 --> 00:10:27.400]  然而到了神我們救主顯明他的恩慈
[00:10:27.400 --> 00:10:29.640]  和戀愛的時候
[00:10:29.640 --> 00:10:32.160]  神的恩慈出現了
[00:10:32.160 --> 00:10:34.120]  淋到你的身上了
[00:10:34.120 --> 00:10:34.920]  他就說救你
[00:10:34.920 --> 00:10:38.280]  我們並不是由於我們所行的意
[00:10:38.280 --> 00:10:43.040]  不是因為你做了一些偉大的事
[00:10:43.040 --> 00:10:43.960]  有些功績
[00:10:43.960 --> 00:10:45.080]  有些功德
[00:10:45.080 --> 00:10:48.080]  所以神就來請教你
[00:10:48.080 --> 00:10:51.800]  是完全是因為神的憐憫
[00:10:51.800 --> 00:10:53.200]  是因為神的憐憫
[00:10:53.200 --> 00:10:54.560]  聖經再說
[00:10:54.560 --> 00:10:55.920]  他說
[00:10:55.920 --> 00:10:58.320]  藉著從生的洗
[00:10:58.320 --> 00:11:01.200]  和聖靈的更生
[00:11:01.200 --> 00:11:03.560]  當主耶穌給你十字架
[00:11:03.560 --> 00:11:09.120]  為我們付上罪的贖加之後
[00:11:09.120 --> 00:11:10.440]  我們領受了舊恩
[00:11:10.440 --> 00:11:13.200]  神清洗了你的生命
[00:11:13.200 --> 00:11:15.600]  也都藉著聖靈
[00:11:15.600 --> 00:11:19.000]  請講述到你認罪悔改的時候
[00:11:19.000 --> 00:11:23.960]  神賜聖靈去重生了你的生命
[00:11:23.960 --> 00:11:26.800]  也都表示不是你自己
[00:11:26.800 --> 00:11:29.680]  是神在你的生命做了一個
[00:11:29.680 --> 00:11:31.280]  光天動地的
[00:11:31.280 --> 00:11:34.760]  生命的一種改變的工作
[00:11:34.760 --> 00:11:36.440]  是從生的洗
[00:11:36.440 --> 00:11:38.160]  和聖靈的更生
[00:11:38.160 --> 00:11:41.720]  當你再略想這些福音的訊息的時候
[00:11:41.720 --> 00:11:45.320]  你就記得在將來要來作見證的時候
[00:11:45.320 --> 00:11:47.400]  也不是你自己
[00:11:47.400 --> 00:11:48.840]  而是聖靈在你的生命
[00:11:48.840 --> 00:11:50.920]  你會不會繼續來幫助你
[00:11:50.920 --> 00:11:53.880]  領受不斷的更生
[00:11:53.880 --> 00:11:56.280]  然後接著你再讀聖經第七節就說
[00:11:56.280 --> 00:12:02.600]  聖靈因此我們就因著他的恩典得稱為二
[00:12:02.600 --> 00:12:06.680]  你現在的身份是一個二人的身份
[00:12:06.680 --> 00:12:07.880]  沒錯你有軟弱
[00:12:07.880 --> 00:12:12.440]  但你仍然你的本質是被神
[00:12:12.440 --> 00:12:15.920]  接納成為一個二的身份
[00:12:15.920 --> 00:12:16.920]  好像什麼呢
[00:12:16.920 --> 00:12:18.880]  最近很多報導裡面
[00:12:18.880 --> 00:12:21.120]  關於一些法庭的個案
[00:12:21.120 --> 00:12:25.080]  一個被拉上法庭接受審訊的人
[00:12:25.080 --> 00:12:29.760]  突然間聽到法官清楚的宣佈
[00:12:29.760 --> 00:12:33.360]  你的罪不成立
[00:12:33.360 --> 00:12:35.080]  你的控訴不成立
[00:12:35.080 --> 00:12:38.480]  現在無罪釋放
[00:12:38.480 --> 00:12:40.680]  我是在說我們
[00:12:40.680 --> 00:12:44.080]  是主耶穌在十字架上面清楚的宣告
[00:12:44.080 --> 00:12:46.840]  你已經成為了二人
[00:12:46.840 --> 00:12:48.880]  因為基督的赦罪
[00:12:48.880 --> 00:12:51.320]  你領受神給你一種的
[00:12:51.320 --> 00:12:55.480]  新的身份和地位
[00:12:55.480 --> 00:12:58.440]  而這個地位是同時一個
[00:12:58.440 --> 00:13:00.480]  神的後置的地位
[00:13:00.480 --> 00:13:02.040]  什麼叫後置
[00:13:02.040 --> 00:13:07.120]  後置就是承繼上帝一切應許的人
[00:13:07.120 --> 00:13:09.640]  因此今天無論你
[00:13:09.640 --> 00:13:11.320]  你很有錢你沒有錢
[00:13:11.320 --> 00:13:13.280]  你有地位你沒有地位
[00:13:13.280 --> 00:13:17.240]  但你知道你是一個神的後置
[00:13:17.240 --> 00:13:23.640]  是承受神給你永恆的各樣的應許
[00:13:23.640 --> 00:13:27.480]  等一段時間我們看回這段聖經的時候
[00:13:27.480 --> 00:13:29.880]  這段經文你會熟悉
[00:13:29.880 --> 00:13:34.960]  但你要常常的放在心中
[00:13:34.960 --> 00:13:39.240]  常常記得你是一個領受重生的洗
[00:13:39.240 --> 00:13:43.640]  聖靈更新一個領受神成為
[00:13:43.640 --> 00:13:47.600]  神給你成為後置的人
[00:13:47.600 --> 00:13:49.160]  我講一件事情就是
[00:13:49.160 --> 00:13:51.840]  我好幾年之前
[00:13:51.840 --> 00:13:52.640]  我有一個經歷
[00:13:52.640 --> 00:13:55.480]  我這次突然想起這件事
[00:13:55.480 --> 00:13:56.520]  好幾年之前
[00:13:56.520 --> 00:14:00.240]  我和一班弟兄姊妹去一個營地
[00:14:00.240 --> 00:14:01.560]  那個營地很特別的
[00:14:01.560 --> 00:14:02.640]  很偏遠的
[00:14:02.640 --> 00:14:06.320]  比較原始一些的
[00:14:06.320 --> 00:14:09.760]  但我們要走一些特別的路徑才能進去
[00:14:09.760 --> 00:14:11.760]  經過一些田野
[00:14:11.760 --> 00:14:14.080]  現在香港也很少
[00:14:14.080 --> 00:14:15.200]  我們也不太懂路
[00:14:15.200 --> 00:14:17.600]  後來找到很晚了
[00:14:17.600 --> 00:14:21.120]  後來我們進去的時候
[00:14:21.120 --> 00:14:22.400]  天黑
[00:14:22.400 --> 00:14:24.120]  因為我們要經過一些田
[00:14:24.120 --> 00:14:26.320]  真的還有種菜的田
[00:14:26.320 --> 00:14:27.960]  就走進去
[00:14:27.960 --> 00:14:28.920]  我就提醒大家
[00:14:28.920 --> 00:14:30.200]  留心一點
[00:14:30.200 --> 00:14:33.400]  不要踩錯腳
[00:14:33.400 --> 00:14:36.080]  但當我叫人留心一點的時候
[00:14:36.080 --> 00:14:38.760]  自己就踩錯腳
[00:14:38.760 --> 00:14:41.240]  一踩踩到旁邊的田裡
[00:14:41.240 --> 00:14:43.000]  一踩下去
[00:14:43.000 --> 00:14:46.480]  很軟很軟很濕
[00:14:46.480 --> 00:14:50.760]  我就立刻拉著腳出來
[00:14:50.760 --> 00:14:51.840]  拉著腳出來的時候
[00:14:51.840 --> 00:14:54.280]  覺得很重
[00:14:54.280 --> 00:14:55.680]  腳很重
[00:14:55.680 --> 00:14:57.320]  我知道什麼事
[00:14:57.320 --> 00:14:58.520]  一看
[00:14:58.520 --> 00:15:02.000]  泥漿沾著腳
[00:15:02.000 --> 00:15:04.280]  我都沒有辦法
[00:15:04.280 --> 00:15:05.920]  繼續走進營地
[00:15:05.920 --> 00:15:06.680]  走進營地
[00:15:06.680 --> 00:15:08.680]  第一件事做
[00:15:08.680 --> 00:15:10.400]  就是找一條水喉
[00:15:10.400 --> 00:15:13.360]  找個地方立刻沖沖沖
[00:15:13.360 --> 00:15:14.120]  沖完之後
[00:15:14.120 --> 00:15:15.840]  提起腳
[00:15:15.840 --> 00:15:17.800]  輕鬆了
[00:15:17.800 --> 00:15:20.880]  但那個過程很深刻
[00:15:20.880 --> 00:15:23.520]  所以營會完了
[00:15:23.520 --> 00:15:26.400]  我走的時候
[00:15:26.400 --> 00:15:29.720]  我就走得很小心
[00:15:29.720 --> 00:15:31.760]  雖然那時候是天亮
[00:15:31.760 --> 00:15:33.160]  但就很警覺
[00:15:33.160 --> 00:15:37.880]  走在那條正路上面
[00:15:37.880 --> 00:15:42.640]  因為我不想再試過一次
[00:15:42.640 --> 00:15:44.480]  在第二節我會想說
[00:15:44.480 --> 00:15:48.000]  你經歷過神的拯救
[00:15:48.000 --> 00:15:49.400]  你不會的
[00:15:49.400 --> 00:15:51.640]  你的心其實內心深處
[00:15:51.640 --> 00:15:54.080]  你很知道要去避開
[00:15:54.080 --> 00:15:56.680]  那些敗壞的事情
[00:15:56.680 --> 00:15:57.760]  那些得罪神
[00:15:57.760 --> 00:16:00.160]  得罪人的事情
[00:16:00.160 --> 00:16:01.480]  因為前面說到
[00:16:01.480 --> 00:16:03.800]  我們要行善的時候
[00:16:03.800 --> 00:16:05.920]  在裡面要首先牢記
[00:16:05.920 --> 00:16:08.720]  你已經領受救恩
[00:16:08.720 --> 00:16:11.600]  因此不容許自己
[00:16:11.600 --> 00:16:15.000]  再重蹈覆轍
[00:16:15.000 --> 00:16:16.040]  所以當你看到聖經
[00:16:16.040 --> 00:16:16.800]  到的時候
[00:16:16.800 --> 00:16:18.600]  到了第八節
[00:16:18.600 --> 00:16:19.560]  聖經就在這個時候
[00:16:19.560 --> 00:16:23.000]  就告訴提多知道
[00:16:23.000 --> 00:16:25.280]  這話是可信的
[00:16:25.280 --> 00:16:29.160]  我願你確實地強調這些事
[00:16:29.160 --> 00:16:31.200]  向第一節會很清楚的
[00:16:31.200 --> 00:16:34.680]  去確實你領受了福音
[00:16:34.680 --> 00:16:36.760]  因此大家留意
[00:16:36.760 --> 00:16:38.040]  下面有一句說話
[00:16:38.040 --> 00:16:39.760]  使信實的人
[00:16:39.760 --> 00:16:44.600]  上上留心作善功
[00:16:44.600 --> 00:16:45.920]  使信主的人
[00:16:45.920 --> 00:16:48.120]  領受了救恩的人
[00:16:48.120 --> 00:16:51.720]  上上好留心
[00:16:51.720 --> 00:16:53.720]  不要鬆懈
[00:16:53.720 --> 00:16:55.720]  不是說有機會碰一下
[00:16:55.720 --> 00:16:58.720]  就可以做良善的事情
[00:16:58.720 --> 00:16:59.720]  留心的意思
[00:16:59.720 --> 00:17:02.880]  是表示毀身的意思
[00:17:02.880 --> 00:17:04.440]  也表示一種
[00:17:04.440 --> 00:17:07.640]  是會經過思考
[00:17:07.640 --> 00:17:09.440]  是有計劃
[00:17:09.440 --> 00:17:15.240]  是刻意地去作善的事情
[00:17:15.240 --> 00:17:17.080]  第一節我們都會常常鼓勵
[00:17:17.080 --> 00:17:18.120]  大家給點努力
[00:17:18.120 --> 00:17:20.760]  我們做好見證
[00:17:20.760 --> 00:17:21.920]  但聖經所說的
[00:17:21.920 --> 00:17:24.720]  是一個更加強烈的表達
[00:17:24.720 --> 00:17:27.720]  它說你一定要上上留心
[00:17:27.720 --> 00:17:30.240]  作善功
[00:17:30.240 --> 00:17:32.600]  而是基於剛才我們一直所說的
[00:17:32.600 --> 00:17:33.720]  我們所經歷的
[00:17:33.720 --> 00:17:35.720]  所領受的恩典
[00:17:35.720 --> 00:17:36.960]  所以聖經純粹說
[00:17:36.960 --> 00:17:38.400]  讓你的行為
[00:17:38.400 --> 00:17:39.640]  與你所蒙的恩
[00:17:39.640 --> 00:17:41.880]  是要相稱
[00:17:41.880 --> 00:17:43.560]  這不是一種壓力
[00:17:43.560 --> 00:17:44.360]  你要做得快
[00:17:44.360 --> 00:17:44.800]  做得好
[00:17:44.800 --> 00:17:45.160]  不是
[00:17:45.160 --> 00:17:46.000]  如果不是
[00:17:46.000 --> 00:17:48.520]  就佛打一百大板
[00:17:48.520 --> 00:17:49.440]  聖經說的就是
[00:17:49.440 --> 00:17:51.800]  當你如果如此行的時候
[00:17:51.800 --> 00:17:54.800]  你才會讓你的生命
[00:17:54.800 --> 00:17:58.080]  能夠可以繼續地成長
[00:17:58.080 --> 00:18:01.920]  而且能夠保持你在這種生命的
[00:18:01.920 --> 00:18:04.960]  那種恩典裡面
[00:18:04.960 --> 00:18:06.240]  所以我們了解
[00:18:06.240 --> 00:18:07.240]  聖經提醒我們
[00:18:07.240 --> 00:18:10.680]  要上上留心作善功
[00:18:10.680 --> 00:18:12.400]  這些是美事
[00:18:12.400 --> 00:18:14.320]  這些產生對你
[00:18:14.320 --> 00:18:17.480]  和對眾人的好處
[00:18:17.480 --> 00:18:19.000]  在我們這樣了解之後
[00:18:19.000 --> 00:18:20.400]  我們回到前面
[00:18:20.400 --> 00:18:24.200]  回到前面的第一節
[00:18:24.200 --> 00:18:25.120]  聖經就說過
[00:18:25.120 --> 00:18:26.800]  你要提醒他們服從
[00:18:26.800 --> 00:18:30.400]  執政的和掌權的聽從他們
[00:18:30.400 --> 00:18:32.040]  然後大家留意
[00:18:32.040 --> 00:18:35.440]  隨時準備作各種善功
[00:18:35.440 --> 00:18:37.440]  提到善功
[00:18:37.440 --> 00:18:39.720]  當時大家
[00:18:39.720 --> 00:18:42.960]  你讀了提多書幾次了
[00:18:42.960 --> 00:18:44.640]  有沒有印象
[00:18:44.640 --> 00:18:49.400]  提多書是向哪些人說的
[00:18:49.400 --> 00:18:52.000]  當然你說提多
[00:18:52.000 --> 00:18:53.440]  一定是對的
[00:18:53.440 --> 00:18:56.080]  是保羅寫給提多的書信
[00:18:56.080 --> 00:18:58.360]  但是他勸提多
[00:18:58.360 --> 00:19:03.000]  是向哪些人特別作提醒
[00:19:03.000 --> 00:19:05.520]  前面第一張你看到的其實
[00:19:05.520 --> 00:19:06.640]  就是克里特
[00:19:06.640 --> 00:19:08.040]  克里特這個地方
[00:19:08.040 --> 00:19:09.240]  其實就是今天
[00:19:09.240 --> 00:19:10.560]  你會知道在地圖上面
[00:19:10.560 --> 00:19:12.520]  也有形容這個地方
[00:19:12.520 --> 00:19:15.960]  在地中海當中一個島嶼
[00:19:15.960 --> 00:19:17.880]  這個地方的人是怎樣的呢
[00:19:17.880 --> 00:19:21.560]  聖經就說他們是說謊的
[00:19:21.560 --> 00:19:23.080]  一張有提及
[00:19:23.080 --> 00:19:24.680]  而且他們是惡獸
