
[00:00:00.000 --> 00:00:07.000]  聽姐妹平安,我們就一次祈禱
[00:06:34.000 --> 00:06:38.000]  不是可以讓你喜歡的時候就亂改的
[00:06:38.000 --> 00:06:39.000]  這是其一
[00:06:39.000 --> 00:06:41.000]  其二就是道
[00:06:41.000 --> 00:06:46.000]  到底是帶領你更親近那一位三一真神
[00:06:46.000 --> 00:06:48.000]  我主耶穌基督的父上帝
[00:06:48.000 --> 00:06:53.000]  在聖靈裡藉著基督親近天父
[00:06:53.000 --> 00:06:58.000]  如果不是這種信仰就出問題了
[00:06:58.000 --> 00:07:06.000]  最後一出問題當然是令到人們在德性上道德的淪亡
[00:07:06.000 --> 00:07:12.000]  道德的倫理那方面是墮入黑暗的深淵裡是迷惑人的
[00:07:12.000 --> 00:07:20.000]  這些假教師到底為什麼在自己的群體當中會養出這樣的人呢?
[00:07:20.000 --> 00:07:24.000]  彼得沒有一下就說這不是魔鬼的工作
[00:07:24.000 --> 00:07:26.000]  當然是魔鬼的工作
[00:07:26.000 --> 00:07:28.000]  但是他說的似乎給我們可以看到
[00:07:28.000 --> 00:07:32.000]  有一個事實上都被提醒的東西
[00:07:32.000 --> 00:07:36.000]  原來人面對三種勢力是很容易出事的
[00:07:36.000 --> 00:07:39.000]  第一種是自我膨脹
[00:07:39.000 --> 00:07:42.000]  自以為是,自高自大
[00:07:42.000 --> 00:07:47.000]  以為自己得天獨厚能夠創出一套新的理論
[00:07:47.000 --> 00:07:52.000]  或者是明知道正統的信仰是這樣
[00:07:52.000 --> 00:07:56.000]  都偏偏去反對或者是反抗這個權威
[00:07:56.000 --> 00:07:59.000]  我喜歡這樣你不給嗎?
[00:07:59.000 --> 00:08:02.000]  親愛的我都見過有些人他夠膽在我面前說
[00:08:02.000 --> 00:08:05.000]  我現在不是幾信三一真神
[00:08:05.000 --> 00:08:09.000]  好像他自己真是很認識真理
[00:08:09.000 --> 00:08:15.000]  我說我打個突我不會再跟這些人做老友記在屬靈上面
[00:08:15.000 --> 00:08:18.000]  不會再有任何的交往
[00:08:18.000 --> 00:08:20.000]  那麼清清楚楚
[00:08:20.000 --> 00:08:23.000]  聖父聖子聖靈
[00:08:23.000 --> 00:08:26.000]  我們的信仰是這樣的信仰
[00:08:26.000 --> 00:08:28.000]  當你說你不是的時候
[00:08:28.000 --> 00:08:30.000]  我就知道怎樣去看你
[00:08:30.000 --> 00:08:33.000]  那為什麼會這樣呢?因為那個人很厲害
[00:08:33.000 --> 00:08:35.000]  那個人讀很多神學
[00:08:35.000 --> 00:08:39.000]  那個人很看不慣今天的教會
[00:08:39.000 --> 00:08:44.000]  我覺得當人是很歧視自己的信仰群體的時候
[00:08:44.000 --> 00:08:47.000]  漸漸就很容易出問題
[00:08:47.000 --> 00:08:50.000]  自我的膨脹是危險的
[00:08:50.000 --> 00:08:52.000]  另外一個是什麼呢?
[00:08:52.000 --> 00:08:56.000]  另外一個就是道德
[00:08:56.000 --> 00:09:04.000]  原來在關懷人的領導人的牧養人的事情裡面
[00:09:04.000 --> 00:09:07.000]  都有一個感情的元素在那裡
[00:09:07.000 --> 00:09:11.000]  而人與人的關係如果沒有了界線
[00:09:11.000 --> 00:09:13.000]  就很危險
[00:09:13.000 --> 00:09:18.000]  最近我去幫助一個傳道同工
[00:09:18.000 --> 00:09:21.000]  他說很想建立一些輔導的工作
[00:09:21.000 --> 00:09:23.000]  很賣身的開camp
[00:09:23.000 --> 00:09:28.000]  去幫助一些受創傷的新一代的人
[00:09:28.000 --> 00:09:33.000]  我就提醒他們當你是很賣身的去幫助人的時候
[00:09:33.000 --> 00:09:42.000]  要小心那一切我們感情上男女之間的界線
[00:09:42.000 --> 00:09:46.000]  傳道人不要以為自己是牧者
[00:09:46.000 --> 00:09:49.000]  傳道人就百毒不侵
[00:09:49.000 --> 00:09:52.000]  一個不小心的時候
[00:09:52.000 --> 00:09:54.000]  就會出事了
[00:09:54.000 --> 00:09:56.000]  甚至有些人是故意的
[00:09:56.000 --> 00:09:57.000]  對不起這麼說
[00:09:57.000 --> 00:10:02.000]  是故意的利用這種牧者和被牧養者
[00:10:02.000 --> 00:10:07.000]  關懷者和受關心者之間的那種微妙的關係
[00:10:07.000 --> 00:10:10.000]  來成為一個侵略者
[00:10:10.000 --> 00:10:16.000]  來成為一個危害人的人
[00:10:16.000 --> 00:10:18.000]  逐個逐個的
[00:10:18.000 --> 00:10:21.000]  是很恐怖的
[00:10:21.000 --> 00:10:24.000]  另外一個就是因為有貪心給得這裡話
[00:10:24.000 --> 00:10:25.000]  他們因為貪心
[00:10:25.000 --> 00:10:30.000]  想在他們的身上來取得這個利益
[00:10:30.000 --> 00:10:34.000]  所以是money, sex and power
[00:10:34.000 --> 00:10:37.000]  始終都是這幾樣的東西
[00:10:37.000 --> 00:10:39.000]  在貪財方面
[00:10:39.000 --> 00:10:42.000]  在貪戀情慾方面
[00:10:42.000 --> 00:10:44.000]  在放縱私慾方面
[00:10:44.000 --> 00:10:46.000]  在高舉自己的方面
[00:10:46.000 --> 00:10:48.000]  是幾樣的東西
[00:10:48.000 --> 00:10:54.000]  使這些人成為假教師
[00:10:54.000 --> 00:10:56.000]  今天也有些人很容易說
[00:10:56.000 --> 00:10:59.000]  這個是假教師,這是假什麼
[00:10:59.000 --> 00:11:03.000]  我們也不要輕易地隨便貼一個標籤
[00:11:03.000 --> 00:11:05.000]  在別人身上
[00:11:05.000 --> 00:11:07.000]  有時候我看到有些人說
[00:11:07.000 --> 00:11:09.000]  這個又假,那個又假
[00:11:09.000 --> 00:11:11.000]  這個又走了,那個又走了
[00:11:11.000 --> 00:11:13.000]  這個又這樣說,那個又這樣說
[00:11:13.000 --> 00:11:16.000]  所以這個是假的
[00:11:16.000 --> 00:11:18.000]  未必
[00:11:18.000 --> 00:11:20.000]  有些是純粹因為某些的立場
[00:11:20.000 --> 00:11:23.000]  特別是今天立場先行的世代
[00:11:23.000 --> 00:11:24.000]  是很危險的
[00:11:24.000 --> 00:11:26.000]  我們要告誡自己
[00:11:26.000 --> 00:11:29.000]  不要隨便因為某一方面的立場
[00:11:29.000 --> 00:11:32.000]  就把人打到十八層地獄
[00:11:32.000 --> 00:11:34.000]  就說人家是假的
[00:11:34.000 --> 00:11:37.000]  你可以清楚說,我跟你不同
[00:11:37.000 --> 00:11:39.000]  然後我們可以去討論
[00:11:39.000 --> 00:11:41.000]  那個不同在哪裡
[00:11:41.000 --> 00:11:42.000]  那個共通在哪裡
[00:11:42.000 --> 00:11:45.000]  但是說這些假教師是很清晰的
[00:11:45.000 --> 00:11:49.000]  他是從真道那方面是判離了
[00:11:49.000 --> 00:11:53.000]  他從道德上面墮落了
[00:11:53.000 --> 00:11:57.000]  如果真道判離,道德淪落
[00:11:57.000 --> 00:12:02.000]  繼續在這個群體裡面大行其道
[00:12:02.000 --> 00:12:04.000]  那就大件事了
[00:12:04.000 --> 00:12:08.000]  我相信這個是我們今天需要去明辨的一些東西
[00:12:08.000 --> 00:12:09.000]  好了,說回頭
[00:12:09.000 --> 00:12:13.000]  到底面對著這麼多異端邪說的世代
[00:12:13.000 --> 00:12:14.000]  我們應該怎樣
[00:12:14.000 --> 00:12:18.000]  今天是叫做多元主義跨性
[00:12:18.000 --> 00:12:20.000]  個人主義跨性
[00:12:20.000 --> 00:12:22.000]  任何的東西你喜歡說都可以
[00:12:22.000 --> 00:12:26.000]  你不要這麼自信地批判別人
[00:12:26.000 --> 00:12:28.000]  聽過這些話嗎
[00:12:28.000 --> 00:12:30.000]  結果就是沒什麼所謂
[00:12:30.000 --> 00:12:32.000]  你喜歡說什麼都可以
[00:12:32.000 --> 00:12:34.000]  彼得似乎不是這樣
[00:12:34.000 --> 00:12:36.000]  他是很清楚的
[00:12:36.000 --> 00:12:38.000]  其實屬主的教會
[00:12:38.000 --> 00:12:42.000]  也不應該接受這種態度
[00:12:42.000 --> 00:12:46.000]  覺得任何人說的話都可以
[00:12:46.000 --> 00:12:48.000]  態度上我們覺得
[00:12:48.000 --> 00:12:50.000]  仍然要冷靜
[00:12:50.000 --> 00:12:52.000]  要尊重人
[00:12:52.000 --> 00:12:54.000]  不要欺壓人
[00:12:54.000 --> 00:12:58.000]  但是你必須在自己應有的道上面
[00:12:58.000 --> 00:13:00.000]  是要堅固地持守
[00:13:00.000 --> 00:13:02.000]  那麼多異端邪說
[00:13:02.000 --> 00:13:04.000]  我們要怎樣分辨是非呢
[00:13:04.000 --> 00:13:07.000]  是不是要讀完所有異端邪說
[00:13:07.000 --> 00:13:11.000]  然後我們才會分什麼叫做異端邪說
[00:13:11.000 --> 00:13:13.000]  讀到頭暈你都還沒讀完
[00:13:13.000 --> 00:13:15.000]  而且是層出不窮的
[00:13:15.000 --> 00:13:17.000]  我記得以前有一本書叫做
[00:13:17.000 --> 00:13:18.000]  Kingdom of Cults
[00:13:18.000 --> 00:13:20.000]  是Walter Martin寫的
[00:13:20.000 --> 00:13:22.000]  其中一個最好的例子就是說
[00:13:22.000 --> 00:13:25.000]  其實我們不用讀完的
[00:13:25.000 --> 00:13:27.000]  因為在銀行裡面的訓練
[00:13:27.000 --> 00:13:29.000]  你怎樣辨別真鈔呢
[00:13:29.000 --> 00:13:33.000]  就是你經常要認識那件真鈔就可以了
[00:13:33.000 --> 00:13:37.000]  你手上經常握著那張真銀紙
[00:13:37.000 --> 00:13:40.000]  那些假銀紙無論多少種假銀紙
[00:13:40.000 --> 00:13:42.000]  一經過你的手
[00:13:42.000 --> 00:13:44.000]  因為你摸慣了那張真鈔
[00:13:44.000 --> 00:13:46.000]  你就知道什麼是假的
[00:13:46.000 --> 00:13:48.000]  懂得吃好東西的人都知道
[00:13:48.000 --> 00:13:50.000]  你吃了一些不好的東西
[00:13:50.000 --> 00:13:52.000]  那些不好的東西是不會入口的
[00:13:52.000 --> 00:13:54.000]  我的孫子就最厲害了
[00:13:54.000 --> 00:13:57.000]  這個人很神奇的
[00:13:57.000 --> 00:13:59.000]  你放一些東西進他的嘴裡
[00:13:59.000 --> 00:14:03.000]  他一次掐出來就不會接受第二口
[00:14:03.000 --> 00:14:05.000]  那我們就發覺
[00:14:05.000 --> 00:14:07.000]  他真的辨別能力很高
[00:14:07.000 --> 00:14:10.000]  不過他有一個神奇的東西
[00:14:10.000 --> 00:14:12.000]  吃檸檬
[00:14:12.000 --> 00:14:14.000]  多酸他都吃
[00:14:14.000 --> 00:14:16.000]  因為他是我的孫子
[00:14:16.000 --> 00:14:20.000]  說到哪裡了,對不起
[00:14:20.000 --> 00:14:24.000]  說到我們要認識什麼
[00:14:24.000 --> 00:14:26.000]  真的
[00:14:26.000 --> 00:14:30.000]  所以今時今日有歐美的教會
[00:14:30.000 --> 00:14:34.000]  包括其中一位我的老師已經安息的
[00:14:34.000 --> 00:14:39.000]  他留下的一個很重要的傳承是什麼
[00:14:39.000 --> 00:14:41.000]  他是今天歐美的教會
[00:14:41.000 --> 00:14:48.000]  要重新好好地讀要理問答
[00:14:48.000 --> 00:14:51.000]  我們這裡都不是很懂得要理問答
[00:14:51.000 --> 00:14:55.000]  我小時候都有講西敏斯特要理問答
[00:14:55.000 --> 00:14:58.000]  長老中我們身上有這樣的背景
[00:14:58.000 --> 00:15:00.000]  有些要理問答
[00:15:00.000 --> 00:15:05.000]  第一就是人生存的目的是什麼
[00:15:05.000 --> 00:15:09.000]  To know God and enjoy Him forever
[00:15:09.000 --> 00:15:12.000]  認識上帝永遠以他為樂
[00:15:12.000 --> 00:15:15.000]  但今天我們沒有什麼人認識這些東西
[00:15:15.000 --> 00:15:17.000]  我覺得是一種很大的缺失
[00:15:17.000 --> 00:15:20.000]  所以我希望我們當中
[00:15:20.000 --> 00:15:23.000]  特別是我們教務同工都一起再想想
[00:15:23.000 --> 00:15:25.000]  除了這個堅信系列
[00:15:25.000 --> 00:15:28.000]  我們有堅信系列的輔助的工具
[00:15:28.000 --> 00:15:31.000]  拿回一些基本的要理問答
[00:15:31.000 --> 00:15:34.000]  來用回當代的廣東話
[00:15:34.000 --> 00:15:37.000]  甚至是靈活一點
[00:15:37.000 --> 00:15:39.000]  加上漫畫插圖
[00:15:39.000 --> 00:15:43.000]  加上廣東話的rap的方法
[00:15:43.000 --> 00:15:46.000]  來幫助我們溫習一下
[00:15:46.000 --> 00:15:49.000]  我們的信仰是很扎實的
[00:15:49.000 --> 00:15:50.000]  三一真神是怎樣
[00:15:50.000 --> 00:15:51.000]  一二三四五六
[00:15:51.000 --> 00:15:52.000]  耶穌基督是怎樣
[00:15:52.000 --> 00:15:53.000]  一二三四五六
[00:15:53.000 --> 00:15:54.000]  我們教會生活是怎樣
[00:15:54.000 --> 00:15:56.000]  我們信徒的倫理是怎樣
[00:15:56.000 --> 00:15:57.000]  一二三四五六
[00:15:57.000 --> 00:15:58.000]  清清楚楚
[00:15:58.000 --> 00:16:02.000]  希望我們在真那方面能夠確立
[00:16:02.000 --> 00:16:04.000]  能夠堅固
[00:16:04.000 --> 00:16:05.000]  第二方面
[00:16:05.000 --> 00:16:11.000]  第二方面當彼得講完這一堆假教師之後
[00:16:11.000 --> 00:16:14.000]  他告訴弟兄姊妹
[00:16:14.000 --> 00:16:19.000]  上帝的審判是一定會來到的
[00:16:19.000 --> 00:16:21.000]  上帝並沒有瞎眼瞓
[00:16:21.000 --> 00:16:23.000]  他並沒有視而不見
[00:16:23.000 --> 00:16:25.000]  他也沒有縱容
[00:16:25.000 --> 00:16:28.000]  他們的滅亡是快的
[00:16:28.000 --> 00:16:32.000]  而且上帝的審判是一定會來的
[00:16:32.000 --> 00:16:35.000]  我們今時今日作為上帝的教會
[00:16:35.000 --> 00:16:38.000]  面對這些審判的信息的時候
[00:16:38.000 --> 00:16:41.000]  到底有什麼態度
[00:16:41.000 --> 00:16:44.000]  我發覺有些人講福音或者信仰
[00:16:44.000 --> 00:16:47.000]  講一講不講審判
[00:16:47.000 --> 00:16:50.000]  因為審判是負能量
[00:16:50.000 --> 00:16:53.000]  今天所有全世界都要靜能量
[00:16:53.000 --> 00:16:58.000]  當你全部人說只要正面積極的東西才可以說
[00:16:58.000 --> 00:17:02.000]  我覺得這個世界難道真的是這樣嗎
[00:17:02.000 --> 00:17:06.000]  讓你說了靜能量靜能量靜能量
[00:17:06.000 --> 00:17:07.000]  那就很正了
[00:17:07.000 --> 00:17:11.000]  他們說你正極這個世界是墮落的世界
[00:17:11.000 --> 00:17:15.000]  這個世界一定仍然是需要有些設施
[00:17:15.000 --> 00:17:17.000]  有些是防範的東西
[00:17:17.000 --> 00:17:19.000]  有些是警告的東西
[00:17:19.000 --> 00:17:22.000]  不過你發覺警告兩個字後來沒有了
[00:17:22.000 --> 00:17:24.000]  你不發覺嗎
[00:17:24.000 --> 00:17:26.000]  警告
[00:17:26.000 --> 00:17:27.000]  警告
[00:17:27.000 --> 00:17:30.000]  逐一叫做溫馨
[00:17:30.000 --> 00:17:33.000]  不止是溫馨提示
[00:17:33.000 --> 00:17:36.000]  溫馨提示你跨過懸崖會跌死你
[00:17:36.000 --> 00:17:38.000]  現在是溫馨
[00:17:38.000 --> 00:17:41.000]  是很嚴厲的警告就是要警告
[00:17:41.000 --> 00:17:46.000]  落在永生神手裡是可怕的
[00:17:46.000 --> 00:17:47.000]  沒有人講這些的
[00:17:47.000 --> 00:17:49.000]  教會不講這些的
[00:17:49.000 --> 00:17:52.000]  因為講這些不popular
[00:17:52.000 --> 00:17:56.000]  我們不是為了popularity生存的親愛的朋友
[00:17:56.000 --> 00:18:00.000]  假教師是許多人跟從他們
[00:18:00.000 --> 00:18:03.000]  有些教會很多人
[00:18:03.000 --> 00:18:06.000]  多人到黃到不得了
[00:18:06.000 --> 00:18:09.000]  因為他告訴你你來我那裡你就發達
[00:18:09.000 --> 00:18:11.000]  你來我那裡就有健康
[00:18:11.000 --> 00:18:14.000]  但是我發覺那些說來我那裡就發達
[00:18:14.000 --> 00:18:16.000]  來我那裡就有健康的教會
[00:18:16.000 --> 00:18:18.000]  都出現問題的
[00:18:18.000 --> 00:18:20.000]  因為那個最發達的牧師
[00:18:20.000 --> 00:18:22.000]  後來虧空功款被人判了監
[00:18:22.000 --> 00:18:24.000]  然後那個師母
[00:18:24.000 --> 00:18:27.000]  那個說來我那裡就是會醫好你
[00:18:27.000 --> 00:18:29.000]  按手醫病就醫好你
[00:18:29.000 --> 00:18:31.000]  是有長期的病患
[00:18:31.000 --> 00:18:33.000]  最後死了
[00:18:33.000 --> 00:18:34.000]  其實是正常的
[00:18:34.000 --> 00:18:35.000]  我不是刻心
[00:18:35.000 --> 00:18:36.000]  我只是講事實
[00:18:36.000 --> 00:18:39.000]  我老婆都病了這麼多年了
[00:18:39.000 --> 00:18:40.000]  大家都認識我
[00:18:40.000 --> 00:18:41.000]  知道的
[00:18:41.000 --> 00:18:43.000]  在利基大廈哭著講
[00:18:43.000 --> 00:18:46.000]  她發現了有一種治不好的病
[00:18:46.000 --> 00:18:48.000]  感謝她活到今時今日
[00:18:48.000 --> 00:18:51.000]  但是我們不能夠
[00:18:51.000 --> 00:18:54.000]  以為popular
[00:18:54.000 --> 00:18:56.000]  多人跟從的東西就是對的
[00:18:56.000 --> 00:19:00.000]  多人跟從的東西都要看看為什麼
[00:19:00.000 --> 00:19:01.000]  而且多人跟從的東西
[00:19:01.000 --> 00:19:04.000]  有時候都是時興的
[00:19:04.000 --> 00:19:06.000]  要經得起考驗那一種
[00:19:06.000 --> 00:19:09.000]  才是真正重要的
[00:19:09.000 --> 00:19:12.000]  彼得就提醒說
[00:19:12.000 --> 00:19:16.000]  上帝是一定會施行審判
[00:19:16.000 --> 00:19:18.000]  我覺得我們今天
[00:19:18.000 --> 00:19:19.000]  作為上帝的教會
[00:19:19.000 --> 00:19:22.000]  在二十一世紀香港的這個時刻
[00:19:22.000 --> 00:19:24.000]  我們都要繼續講
[00:19:24.000 --> 00:19:26.000]  行不易的
[00:19:26.000 --> 00:19:27.000]  全假道的
[00:19:27.000 --> 00:19:29.000]  是有代價的
[00:19:29.000 --> 00:19:32.000]  因為上帝是會審判的
[00:19:32.000 --> 00:19:35.000]  彼得講不是空口講白話的
[00:19:35.000 --> 00:19:38.000]  既然天使犯罪都有結果
[00:19:38.000 --> 00:19:41.000]  既然挪亞的時代
[00:19:41.000 --> 00:19:43.000]  那些人犯罪都有紅水
[00:19:43.000 --> 00:19:45.000]  既然索多瑪俄摩拉
[00:19:45.000 --> 00:19:46.000]  羅德那時候
[00:19:46.000 --> 00:19:48.000]  那些人犯罪淫亂
[00:19:48.000 --> 00:19:49.000]  亂來的時候
[00:19:49.000 --> 00:19:51.000]  都會被天降火
[00:19:51.000 --> 00:19:53.000]  淋到他們
[00:19:53.000 --> 00:19:55.000]  既然既然既然既然
[00:19:55.000 --> 00:19:57.000]  他的邏輯結論就是說
[00:19:57.000 --> 00:20:00.000]  有既然就有必然
[00:20:00.000 --> 00:20:03.000]  那個必然就是審判一定會來的
[00:20:03.000 --> 00:20:05.000]  所以青海大英姐妹
[00:20:05.000 --> 00:20:10.000]  我們是需要全港審判的信息
[00:20:10.000 --> 00:20:12.000]  不能夠迴避
[00:20:12.000 --> 00:20:14.000]  你知不知道
[00:20:14.000 --> 00:20:16.000]  在這個審判裡面
[00:20:16.000 --> 00:20:18.000]  是有三種含義
[00:20:18.000 --> 00:20:20.000]  哪三種
[00:20:20.000 --> 00:20:22.000]  第一種
[00:20:22.000 --> 00:20:24.000]  就是說
[00:20:24.000 --> 00:20:28.000]  行惡的必定會遭到天譴
[00:20:28.000 --> 00:20:32.000]  那即是怎樣
[00:20:32.000 --> 00:20:35.000]  即是第一點就是說
