
[00:00:00.000 --> 00:00:05.000]  今天感到最欣奠由卡卡里上來這裡
[00:05:14.000 --> 00:05:20.000]  也不是因為婦人的哀求
[00:05:20.000 --> 00:05:23.000]  而是耶穌的主動
[00:05:23.000 --> 00:05:24.000]  在舊約裏面
[00:05:24.000 --> 00:05:25.000]  你看見耶穌說
[00:05:25.000 --> 00:05:28.000]  上帝對以色列人的痛苦怎麼說
[00:05:28.000 --> 00:05:30.000]  他說我看見
[00:05:30.000 --> 00:05:33.000]  他說以色列人是埃及裏面的仇婦
[00:05:33.000 --> 00:05:34.000]  我看見了
[00:05:34.000 --> 00:05:36.000]  我聽見了
[00:05:36.000 --> 00:05:37.000]  很主動
[00:05:37.000 --> 00:05:39.000]  然後上帝是一個很主動
[00:05:39.000 --> 00:05:42.000]  我這個就連問他這個動詞
[00:05:42.000 --> 00:05:45.000]  是一個主動的動詞
[00:05:45.000 --> 00:05:46.000]  不是被動
[00:05:46.000 --> 00:05:47.000]  是主動
[00:05:47.000 --> 00:05:49.000]  就是他見到一種不能自我
[00:05:49.000 --> 00:05:50.000]  這種不能自我
[00:05:50.000 --> 00:05:53.000]  是以至於耶穌必須做一些事情
[00:05:53.000 --> 00:05:56.000]  這個是耶穌裏面那種的感情
[00:05:56.000 --> 00:05:57.000]  那種連問
[00:05:57.000 --> 00:05:58.000]  是湧入出來
[00:05:58.000 --> 00:06:00.000]  以至於他不去做一些事情
[00:06:00.000 --> 00:06:04.000]  是不行的
[00:06:04.000 --> 00:06:08.000]  一個神學家叫潘霍華
[00:06:08.000 --> 00:06:10.000]  他因為反對納粹
[00:06:10.000 --> 00:06:11.000]  就被人抓了坐牢
[00:06:11.000 --> 00:06:13.000]  並且判了死刑
[00:06:13.000 --> 00:06:15.000]  他臨死之前寫了很多
[00:06:15.000 --> 00:06:16.000]  很有趣的東西
[00:06:16.000 --> 00:06:17.000]  在監獄裏面
[00:06:17.000 --> 00:06:18.000]  叫監獄書信
[00:06:18.000 --> 00:06:21.000]  那番說話他其中就說
[00:06:21.000 --> 00:06:22.000]  他說他不明白
[00:06:22.000 --> 00:06:24.000]  為什麼人受這麼多的艱難
[00:06:24.000 --> 00:06:25.000]  他看見朋友
[00:06:25.000 --> 00:06:28.000]  一個個被納粹殺死
[00:06:28.000 --> 00:06:31.000]  然後到他知道很快會輪到他
[00:06:31.000 --> 00:06:34.000]  他曾經一段時間很害怕
[00:06:34.000 --> 00:06:39.000]  也很恐懼在死亡的陰影下面
[00:06:39.000 --> 00:06:40.000]  但他臨死之前
[00:06:40.000 --> 00:06:42.000]  他突然間領悟到一件事
[00:06:42.000 --> 00:06:46.000]  他說好像不是我受苦
[00:06:46.000 --> 00:06:48.000]  他是上帝受苦
[00:06:48.000 --> 00:06:50.000]  他說我就安然了
[00:06:50.000 --> 00:06:52.000]  之後過了很短時間
[00:06:52.000 --> 00:06:54.000]  他就被人抓了槍斃
[00:06:54.000 --> 00:06:55.000]  那時候他不明白
[00:06:55.000 --> 00:06:57.000]  他想說什麼
[00:06:57.000 --> 00:07:00.000]  直到有一次我看一部電影
[00:07:00.000 --> 00:07:02.000]  我就開始明白他說什麼
[00:07:02.000 --> 00:07:04.000]  那部電影
[00:07:04.000 --> 00:07:08.000]  我的腦餅看電影都很多年前了
[00:07:08.000 --> 00:07:10.000]  八零年代
[00:07:10.000 --> 00:07:12.000]  張曼玉做的
[00:07:12.000 --> 00:07:14.000]  叫《婉靈玉》
[00:07:14.000 --> 00:07:16.000]  有沒有看過
[00:07:16.000 --> 00:07:18.000]  《婉靈玉》那部電影
[00:07:18.000 --> 00:07:20.000]  真的有幕
[00:07:20.000 --> 00:07:24.000]  那幕《婉靈玉》是三零年代墨片的
[00:07:24.000 --> 00:07:26.000]  很出名的一個明星
[00:07:26.000 --> 00:07:28.000]  他自殺死的
[00:07:28.000 --> 00:07:32.000]  他做電影是很掌握
[00:07:32.000 --> 00:07:36.000]  那些角色怎樣去扮演
[00:07:36.000 --> 00:07:38.000]  其中一幕是這樣
[00:07:38.000 --> 00:07:40.000]  《婉靈玉》他當媽媽
[00:07:40.000 --> 00:07:43.000]  一個女孩大約十六歲左右
[00:07:43.000 --> 00:07:47.000]  她被日本人的炸彈炸傷了
[00:07:47.000 --> 00:07:51.000]  他就很痛苦在媽媽的前面
[00:07:51.000 --> 00:07:52.000]  他就喊
[00:07:52.000 --> 00:07:53.000]  媽媽很慘
[00:07:53.000 --> 00:07:56.000]  很痛苦的喊
[00:07:56.000 --> 00:07:58.000]  導演就在旁邊
[00:07:58.000 --> 00:08:01.000]  那部電影就說他怎樣做這部電影
[00:08:01.000 --> 00:08:03.000]  導演就跟那女孩說
[00:08:03.000 --> 00:08:05.000]  他說不是這樣喊的
[00:08:05.000 --> 00:08:07.000]  不是這樣的
[00:08:07.000 --> 00:08:08.000]  他說怎樣做呢
[00:08:08.000 --> 00:08:10.000]  我又不懂得說
[00:08:10.000 --> 00:08:12.000]  再來NG再來拍過
[00:08:12.000 --> 00:08:15.000]  那個女孩就以為自己喊得不夠大聲
[00:08:15.000 --> 00:08:17.000]  不夠逼真
[00:08:17.000 --> 00:08:18.000]  一播就說
[00:08:18.000 --> 00:08:19.000]  哎呀好痛啊
[00:08:19.000 --> 00:08:20.000]  死啦死啦
[00:08:20.000 --> 00:08:21.000]  很大聲叫
[00:08:21.000 --> 00:08:22.000]  導演說不不不不
[00:08:22.000 --> 00:08:23.000]  不是這樣喊
[00:08:23.000 --> 00:08:24.000]  不是這樣喊
[00:08:24.000 --> 00:08:25.000]  不是這樣做
[00:08:25.000 --> 00:08:28.000]  怎樣做我又不懂得說
[00:08:28.000 --> 00:08:31.000]  《婉靈玉》就在旁邊
[00:08:31.000 --> 00:08:33.000]  《婉靈玉》就說
[00:08:33.000 --> 00:08:36.000]  他說如果讓我做這個女孩
[00:08:36.000 --> 00:08:38.000]  我會這樣做
[00:08:38.000 --> 00:08:41.000]  他說我現在受了重傷
[00:08:41.000 --> 00:08:44.000]  可能很快死
[00:08:44.000 --> 00:08:46.000]  我喊很正常
[00:08:46.000 --> 00:08:49.000]  他說但是媽媽在我旁邊
[00:08:49.000 --> 00:08:51.000]  我知道這個時候
[00:08:51.000 --> 00:08:53.000]  我所承受的痛苦
[00:08:53.000 --> 00:08:54.000]  媽媽是很痛苦的
[00:08:54.000 --> 00:08:56.000]  她心是很痛的
[00:08:56.000 --> 00:08:57.000]  當我拼命喊的時候
[00:08:57.000 --> 00:09:00.000]  就好像刀一樣割在我媽的心裡面
[00:09:00.000 --> 00:09:01.000]  所以我會喊
[00:09:01.000 --> 00:09:03.000]  但我會保持住
[00:09:03.000 --> 00:09:04.000]  我會忍受住
[00:09:04.000 --> 00:09:05.000]  我讓我媽知道
[00:09:05.000 --> 00:09:08.000]  我是很痛但是你放心
[00:09:08.000 --> 00:09:10.000]  我不想我這個大聲喊
[00:09:10.000 --> 00:09:14.000]  是令到她更痛苦
[00:09:14.000 --> 00:09:15.000]  在那一刻裡面
[00:09:15.000 --> 00:09:17.000]  我突然間明白一樣
[00:09:17.000 --> 00:09:21.000]  潘復華他突然間想到
[00:09:21.000 --> 00:09:25.000]  原來不是我在那受苦
[00:09:25.000 --> 00:09:28.000]  上帝在那受苦
[00:09:28.000 --> 00:09:30.000]  那一刻就好像什麼呢
[00:09:30.000 --> 00:09:33.000]  就好像一個嬰兒
[00:09:33.000 --> 00:09:36.000]  在媽媽的懷裡面發燒
[00:09:36.000 --> 00:09:39.000]  那個嬰兒不懂得贏
[00:09:39.000 --> 00:09:42.000]  很辛苦就喊得很厲害
[00:09:42.000 --> 00:09:44.000]  但媽媽是怎樣呢
[00:09:44.000 --> 00:09:45.000]  媽媽不會說
[00:09:45.000 --> 00:09:47.000]  嬰兒發燒很正常
[00:09:47.000 --> 00:09:49.000]  不燒怎麼會大呢
[00:09:49.000 --> 00:09:51.000]  不是的媽媽很辛苦
[00:09:51.000 --> 00:09:52.000]  媽媽是說
[00:09:52.000 --> 00:09:55.000]  我發燒都不要她發燒
[00:09:55.000 --> 00:09:57.000]  我自己痛不要她痛
[00:09:57.000 --> 00:09:59.000]  心是這樣的
[00:09:59.000 --> 00:10:01.000]  耶穌基督在這裡
[00:10:01.000 --> 00:10:02.000]  正正就是這樣
[00:10:02.000 --> 00:10:04.000]  當他看到這樣的情況
[00:10:04.000 --> 00:10:05.000]  就憐憫
[00:10:05.000 --> 00:10:08.000]  就是那種心被這個情景
[00:10:08.000 --> 00:10:12.000]  令到他心裡面很辛苦
[00:10:12.000 --> 00:10:14.000]  那種憐憫就是
[00:10:14.000 --> 00:10:17.000]  耶穌基督感受到人間那種痛
[00:10:17.000 --> 00:10:21.000]  正在為著他受苦
[00:10:21.000 --> 00:10:23.000]  上帝看到以色列人
[00:10:23.000 --> 00:10:25.000]  在埃及裏面受苦的時候
[00:10:25.000 --> 00:10:27.000]  上帝說我看見了
[00:10:27.000 --> 00:10:28.000]  我看見了
[00:10:28.000 --> 00:10:30.000]  他不是一個沒有感情的神
[00:10:30.000 --> 00:10:32.000]  他是很有感情
[00:10:32.000 --> 00:10:34.000]  並且是為著人間的受苦的時候
[00:10:34.000 --> 00:10:39.000]  是和他一起去受苦
[00:10:39.000 --> 00:10:41.000]  我們知道經濟
[00:10:41.000 --> 00:10:42.000]  阿省經濟低迷
[00:10:42.000 --> 00:10:45.000]  這個recession都幾次了
[00:10:45.000 --> 00:10:48.000]  最近我探望一些的弟姐妹都失業
[00:10:48.000 --> 00:10:51.000]  兩夫妻都失業
[00:10:51.000 --> 00:10:54.000]  他沒有說什麼
[00:10:54.000 --> 00:10:56.000]  但是我們知道
[00:10:56.000 --> 00:10:58.000]  是不容易過
[00:10:58.000 --> 00:11:00.000]  那我就和他講
[00:11:00.000 --> 00:11:01.000]  我說
[00:11:01.000 --> 00:11:05.000]  這些日子不知道什麼時候完
[00:11:05.000 --> 00:11:09.000]  但是神是和我們同行
[00:11:09.000 --> 00:11:12.000]  起碼神是明白
[00:11:12.000 --> 00:11:17.000]  神願意感受到
[00:11:17.000 --> 00:11:19.000]  在困苦裏面
[00:11:19.000 --> 00:11:22.000]  我們人很容易就會
[00:11:22.000 --> 00:11:24.000]  怨天尤人
[00:11:24.000 --> 00:11:26.000]  罵上帝
[00:11:26.000 --> 00:11:28.000]  天沒有眼
[00:11:28.000 --> 00:11:32.000]  但其實正正上帝是很明白
[00:11:32.000 --> 00:11:35.000]  上帝是和我們一起同行
[00:11:35.000 --> 00:11:39.000]  上帝和我們一起受苦
[00:11:39.000 --> 00:11:42.000]  所以神不明白父母
[00:11:42.000 --> 00:11:44.000]  覺得父母不了解他們
[00:11:44.000 --> 00:11:45.000]  其實不是
[00:11:45.000 --> 00:11:47.000]  父母很了解
[00:11:47.000 --> 00:11:50.000]  有時候是沒有言沒有語
[00:11:50.000 --> 00:11:53.000]  心裏面是很明白
[00:11:53.000 --> 00:11:55.000]  很知道
[00:11:55.000 --> 00:11:59.000]  耶穌基督就是一個這樣的憐憫
[00:11:59.000 --> 00:12:05.000]  他就是這樣對這個無助的寡婦
[00:12:05.000 --> 00:12:08.000]  所以當耶穌基督
[00:12:08.000 --> 00:12:12.000]  把這個死人
[00:12:12.000 --> 00:12:14.000]  叫他起來之後
[00:12:14.000 --> 00:12:16.000]  交給他母親
[00:12:16.000 --> 00:12:18.000]  當時眾人很驚奇
[00:12:18.000 --> 00:12:21.000]  將榮耀歸給上帝
[00:12:21.000 --> 00:12:23.000]  然後他怎麼說呢
[00:12:23.000 --> 00:12:26.000]  他有大先知在我們中間興起
[00:12:26.000 --> 00:12:27.000]  又說
[00:12:27.000 --> 00:12:31.000]  神眷顧了他的百姓
[00:12:31.000 --> 00:12:33.000]  當時這幫人感受到什麼
[00:12:33.000 --> 00:12:35.000]  就是那個眷顧
[00:12:35.000 --> 00:12:38.000]  這個眷顧和剛才的連文
[00:12:38.000 --> 00:12:40.000]  是有很相通的地方
[00:12:40.000 --> 00:12:46.000]  就是上帝是很明白世人所經歷的困難
[00:12:46.000 --> 00:12:48.000]  上帝有他的時間
[00:12:48.000 --> 00:12:51.000]  上帝有他整個的計劃
[00:12:51.000 --> 00:12:53.000]  上帝不是不去行
[00:12:53.000 --> 00:12:57.000]  上帝有他最好的時間
[00:12:57.000 --> 00:12:58.000]  這個眷顧就是
[00:12:58.000 --> 00:13:01.000]  這幫人看到原來上帝是沒有離開過他們
[00:13:01.000 --> 00:13:08.000]  是一直好像一個小孩在他的懷抱裏面
[00:13:08.000 --> 00:13:10.000]  在看著
[00:13:10.000 --> 00:13:14.000]  上帝眷顧他的百姓
[00:13:14.000 --> 00:13:18.000]  很強烈的一個感受
[00:13:18.000 --> 00:13:20.000]  第二段經文
[00:13:20.000 --> 00:13:22.000]  就路加福音七章
[00:13:22.000 --> 00:13:26.000]  三十六到五十節
[00:13:26.000 --> 00:13:28.000]  那裏就說到
[00:13:28.000 --> 00:13:30.000]  一個法理賽人
[00:13:30.000 --> 00:13:32.000]  請耶穌吃飯
[00:13:32.000 --> 00:13:39.000]  耶穌就去法理賽人家裏去坐席
[00:13:39.000 --> 00:13:42.000]  我們很容易想
[00:13:42.000 --> 00:13:44.000]  法理賽人為什麼會請耶穌吃飯呢
[00:13:44.000 --> 00:13:48.000]  聖經不是經常記載文士和法理賽人
[00:13:48.000 --> 00:13:50.000]  是對付耶穌的嗎
[00:13:50.000 --> 00:13:55.000]  甚至後來文士和法理賽人決定要殺耶穌
[00:13:55.000 --> 00:13:58.000]  那怎麽會請他吃飯呢
[00:13:58.000 --> 00:14:03.000]  你留意這個是耶穌開始傳道的時候
[00:14:03.000 --> 00:14:05.000]  剛才我們到這段經文是不是說
[00:14:05.000 --> 00:14:07.000]  有很多人追隨耶穌
[00:14:07.000 --> 00:14:08.000]  跟隨耶穌
[00:14:08.000 --> 00:14:11.000]  所以耶穌現在已經博有名氣
[00:14:11.000 --> 00:14:12.000]  剛出來傳道
[00:14:12.000 --> 00:14:14.000]  很多人很喜歡他
[00:14:14.000 --> 00:14:15.000]  很多人跟隨他
[00:14:15.000 --> 00:14:17.000]  是很有名氣
[00:14:17.000 --> 00:14:18.000]  一個年輕人出來
[00:14:18.000 --> 00:14:20.000]  三十歲出頭
[00:14:20.000 --> 00:14:22.000]  很多人追隨
[00:14:22.000 --> 00:14:24.000]  對耶穌來說
[00:14:24.000 --> 00:14:28.000]  這個是他開始侍奉得到認可
[00:14:28.000 --> 00:14:30.000]  對這個法理賽人來說
[00:14:30.000 --> 00:14:33.000]  這個年輕的教師拉比
[00:14:33.000 --> 00:14:35.000]  得到這麽多擁護
[00:14:35.000 --> 00:14:37.000]  有這麽多地位
[00:14:37.000 --> 00:14:38.000]  請你吃飯
[00:14:38.000 --> 00:14:40.000]  吃頓飯又何妨呢
[00:14:40.000 --> 00:14:42.000]  可以怎樣
[00:14:42.000 --> 00:14:45.000]  為他面上添光
[00:14:45.000 --> 00:14:47.000]  請出名的人來家裏坐一下
[00:14:47.000 --> 00:14:50.000]  那就有些面子
[00:14:50.000 --> 00:14:52.000]  但是這個法理賽人
[00:14:52.000 --> 00:14:54.000]  他不是真的這麽尊敬
[00:14:54.000 --> 00:14:55.000]  很驕傲
[00:14:55.000 --> 00:14:56.000]  他不是真的這麽
[00:14:56.000 --> 00:14:58.000]  覺得很出名
[00:14:58.000 --> 00:15:00.000]  但其實他說得很一般
[00:15:00.000 --> 00:15:02.000]  表面很尊重他
[00:15:02.000 --> 00:15:05.000]  心裏面很歡迎他
[00:15:05.000 --> 00:15:07.000]  心裏面又不是真的這麽尊重他
[00:15:07.000 --> 00:15:10.000]  所以請他吃飯怎樣呢
[00:15:10.000 --> 00:15:12.000]  很多應該做的事就不做
[00:15:12.000 --> 00:15:14.000]  後面你剛才經文讀過了
[00:15:14.000 --> 00:15:17.000]  一般的猶太人請人吃飯
[00:15:17.000 --> 00:15:19.000]  就有三個步驟
[00:15:19.000 --> 00:15:20.000]  是必須做的
[00:15:20.000 --> 00:15:22.000]  是最基本的
[00:15:22.000 --> 00:15:24.000]  第一個步驟就是
[00:15:24.000 --> 00:15:26.000]  當時的人
[00:15:26.000 --> 00:15:28.000]  不像我們穿鞋穿襪子
[00:15:28.000 --> 00:15:30.000]  穿拖鞋
[00:15:30.000 --> 00:15:32.000]  就像拖鞋一樣
[00:15:32.000 --> 00:15:34.000]  沒有襪子沒有繩子
[00:15:34.000 --> 00:15:36.000]  走到腳塵很髒
[00:15:36.000 --> 00:15:37.000]  所以當人進來
[00:15:37.000 --> 00:15:39.000]  就會預備水幫他洗腳
[00:15:39.000 --> 00:15:42.000]  因為他們坐直不是真的坐著
[00:15:42.000 --> 00:15:45.000]  是坐在地上的
[00:15:45.000 --> 00:15:46.000]  腳身體出來的
[00:15:46.000 --> 00:15:48.000]  就髒髒的不好看
[00:15:48.000 --> 00:15:49.000]  自己都不舒服
[00:15:49.000 --> 00:15:51.000]  第一個就是洗腳
[00:15:51.000 --> 00:15:53.000]  猶太人的大戶人家
[00:15:53.000 --> 00:15:55.000]  門口有口罡
[00:15:55.000 --> 00:15:57.000]  有些水舀一些水
[00:15:57.000 --> 00:15:59.000]  第二
[00:15:59.000 --> 00:16:02.000]  進來的時候表示歡迎
[00:16:02.000 --> 00:16:04.000]  就跟他親嘴
[00:16:04.000 --> 00:16:06.000]  就歡迎他
[00:16:06.000 --> 00:16:08.000]  第三
[00:16:08.000 --> 00:16:10.000]  就會放一些香油
[00:16:10.000 --> 00:16:13.000]  幾滴滴在頭上
[00:16:13.000 --> 00:16:14.000]  在額頭上面
[00:16:14.000 --> 00:16:16.000]  他就有香氣
[00:16:16.000 --> 00:16:18.000]  就很舒服的
[00:16:18.000 --> 00:16:19.000]  聞到香氣
[00:16:19.000 --> 00:16:21.000]  很開心的
[00:16:21.000 --> 00:16:23.000]  這三樣東西
[00:16:23.000 --> 00:16:25.000]  就是很基本的
[00:16:25.000 --> 00:16:26.000]  這個法律賽人
[00:16:26.000 --> 00:16:28.000]  是很馬虎的
[00:16:28.000 --> 00:16:30.000]  他根本不是很尊重他
[00:16:30.000 --> 00:16:32.000]  於是就來吃飯
[00:16:32.000 --> 00:16:33.000]  想著人家說好東西
[00:16:33.000 --> 00:16:36.000]  你請了耶穌這麼厲害
[00:16:36.000 --> 00:16:38.000]  有時候有人請你吃飯
[00:16:38.000 --> 00:16:40.000]  你知道那些人有沒有心的
[00:16:40.000 --> 00:16:43.000]  吃什麼你知道有沒有心的
[00:16:43.000 --> 00:16:45.000]  有一次我跟師母
[00:16:45.000 --> 00:16:46.000]  年輕人沒有
[00:16:46.000 --> 00:16:48.000]  不過這對年輕人特別一點
[00:16:48.000 --> 00:16:50.000]  年輕夫會請我們去吃飯
[00:16:50.000 --> 00:16:52.000]  師母說你不如做個菜來吧
[00:16:52.000 --> 00:16:53.000]  沒所謂
[00:16:53.000 --> 00:16:55.000]  我們就做個菜去吧
[00:16:55.000 --> 00:16:57.000]  之後呢
[00:16:57.000 --> 00:17:01.000]  原來他沒有煮菜的
[00:17:01.000 --> 00:17:03.000]  他只做個沙拉
[00:17:03.000 --> 00:17:05.000]  還跟夫妻吵架
[00:17:05.000 --> 00:17:08.000]  應不應該去買叉燒
[00:17:08.000 --> 00:17:09.000]  結果不知道怎麼賣
[00:17:09.000 --> 00:17:11.000]  他就去買了一點叉燒
[00:17:11.000 --> 00:17:14.000]  整晚就吃我的菜
[00:17:14.000 --> 00:17:16.000]  我想想
[00:17:16.000 --> 00:17:18.000]  這兩夫妻是叉燒
[00:17:18.000 --> 00:17:19.000]  什麼叉燒
[00:17:19.000 --> 00:17:21.000]  叫做double income low kit
[00:17:21.000 --> 00:17:23.000]  知道嗎
[00:17:23.000 --> 00:17:25.000]  就是double income low kit的人
[00:17:25.000 --> 00:17:27.000]  應該是很花錢的
[00:17:27.000 --> 00:17:29.000]  對不對
[00:17:29.000 --> 00:17:30.000]  我這樣請牧師吃飯
[00:17:30.000 --> 00:17:32.000]  我真的有點懷疑
[00:17:32.000 --> 00:17:36.000]  他是否真的很尊重牧師
[00:17:36.000 --> 00:17:39.000]  所以後來他都改變了
[00:17:39.000 --> 00:17:41.000]  他生了孩子之後
[00:17:41.000 --> 00:17:44.000]  他才說不對的後事
[00:17:44.000 --> 00:17:46.000]  有時沒有想到
[00:17:46.000 --> 00:17:48.000]  這個法理賽人
[00:17:48.000 --> 00:17:51.000]  是這樣的態度去請牧師
[00:17:51.000 --> 00:17:52.000]  但耶穌都不計較
[00:17:52.000 --> 00:17:53.000]  那就去吧
[00:17:53.000 --> 00:17:55.000]  就去吧
[00:17:55.000 --> 00:17:57.000]  城裡有一個女人
[00:17:57.000 --> 00:17:59.000]  是一個罪人
[00:17:59.000 --> 00:18:02.000]  聖經沒有說她犯什麼罪
[00:18:02.000 --> 00:18:04.000]  所以也不用猜她什麼罪
[00:18:04.000 --> 00:18:06.000]  總之聲明不好
[00:18:06.000 --> 00:18:07.000]  就是人人都知道
[00:18:07.000 --> 00:18:09.000]  就是說如果一個人都知道的時候
[00:18:09.000 --> 00:18:11.000]  這個女人就知道
[00:18:11.000 --> 00:18:13.000]  耶穌在法理賽人家裡坐直
[00:18:13.000 --> 00:18:16.000]  就拿著聖香膏的玉瓶
[00:18:16.000 --> 00:18:19.000]  就去找耶穌
[00:18:19.000 --> 00:18:21.000]  還有說站在耶穌背後
[00:18:21.000 --> 00:18:23.000]  靠著他的腳哭
[00:18:23.000 --> 00:18:25.000]  眼淚濕了耶穌的腳
[00:18:25.000 --> 00:18:26.000]  就用自己的頭髮擦乾
[00:18:26.000 --> 00:18:28.000]  又用嘴連連親你的腳
