
[00:00:00.000 --> 00:00:04.480]  各位弟兄姊妹平安
[00:01:39.760 --> 00:01:43.360]  首先我們知道蔡老師這個王
[00:01:43.360 --> 00:01:45.280]  然後我們要知道究竟
[00:01:45.280 --> 00:01:48.640]  上帝植植耶利米在他的口裡面
[00:01:48.640 --> 00:01:49.920]  說過些什麼
[00:01:49.920 --> 00:01:51.360]  應驗過些什麼
[00:01:51.440 --> 00:01:56.160]  然後為什麼會說激動蔡老師的心
[00:01:56.160 --> 00:01:58.480]  究竟激動了些什麼
[00:01:58.480 --> 00:02:00.080]  做了些什麼行動
[00:02:00.080 --> 00:02:01.680]  究竟下詔
[00:02:01.680 --> 00:02:04.160]  究竟說了些什麼呢
[00:02:04.160 --> 00:02:06.240]  我們先看究竟和耶利米
[00:02:06.240 --> 00:02:07.760]  究竟之前說了些什麼
[00:02:07.760 --> 00:02:09.840]  應驗了些什麼的話
[00:02:09.840 --> 00:02:11.360]  原來之前耶利米書
[00:02:11.360 --> 00:02:13.120]  25章11節里說
[00:02:13.120 --> 00:02:16.880]  他說這全地必然荒涼
[00:02:16.880 --> 00:02:18.240]  令人驚嚇
[00:02:18.240 --> 00:02:21.760]  這些國民要服侍巴比倫王70年
[00:02:21.760 --> 00:02:24.640]  這裡之前耶利米一早提醒了他們
[00:02:24.640 --> 00:02:26.800]  如果你們繼續這樣坐下去的時候
[00:02:26.800 --> 00:02:30.240]  有一天你們要服侍巴比倫王
[00:02:30.240 --> 00:02:33.280]  然後要長達70年之久
[00:02:33.280 --> 00:02:38.080]  當時他們被捕捕捉去巴比倫的帝國裡面
[00:02:38.080 --> 00:02:42.160]  如果你看回其實當南國被捕捉的時候
[00:02:42.160 --> 00:02:44.960]  有三次分批被捕捉的
[00:02:44.960 --> 00:02:48.800]  有605年有597年有586年
[00:02:48.800 --> 00:02:51.760]  如果你記得605年第一批被捕捉的人
[00:02:51.760 --> 00:02:54.320]  就是但爾利其中一個
[00:02:54.320 --> 00:02:56.480]  大家上次都認識了但爾利
[00:02:56.480 --> 00:02:58.640]  然後以西潔是第二批
[00:02:58.640 --> 00:03:01.280]  然後第三批就是586年
[00:03:01.280 --> 00:03:04.800]  就是所有的猶太人都被人被捕捉了
[00:03:04.800 --> 00:03:07.280]  但是當70年滿了之後
[00:03:07.280 --> 00:03:10.000]  接著上帝真的好像借著
[00:03:10.000 --> 00:03:12.160]  耶利米先知所說的話
[00:03:12.160 --> 00:03:16.640]  應驗了他們有機會回到耶路撒冷那裡
[00:03:16.640 --> 00:03:23.120]  而究竟什麼叫激動波斯王塞努士的心呢?
[00:03:23.120 --> 00:03:26.160]  原來這個激動在英文裡面可以譯作
[00:03:26.160 --> 00:03:29.360]  stir up或者是move他的heart
[00:03:29.360 --> 00:03:32.400]  究竟為什麼要move要stir
[00:03:32.400 --> 00:03:35.280]  要激動這個王的心呢?
[00:03:35.280 --> 00:03:38.640]  而這個王為什麼會被可以譯作攪動
[00:03:38.640 --> 00:03:41.200]  就是說廣東話說駱駱亂
[00:03:41.200 --> 00:03:43.760]  為什麼這個王會駱駱亂呢?
[00:03:43.760 --> 00:03:45.920]  極有可能聖經學者說
[00:03:45.920 --> 00:03:50.400]  他看到曾經以前的一段經文
[00:03:50.400 --> 00:03:51.600]  什麼叫以前呢?
[00:03:51.600 --> 00:03:53.840]  以前得很久遠的
[00:03:53.840 --> 00:03:56.640]  是百多年之前已經有這段經文
[00:03:56.640 --> 00:03:57.520]  是哪一段呢?
[00:03:57.520 --> 00:04:02.320]  你看以塞爾書44章28節那裡說
[00:04:02.320 --> 00:04:04.320]  他說論塞努士說
[00:04:04.320 --> 00:04:06.560]  他是我的木人
[00:04:06.560 --> 00:04:09.200]  必成就我所喜悅的
[00:04:09.200 --> 00:04:12.560]  便下令建造耶路撒冷
[00:04:12.560 --> 00:04:16.800]  發明納穩聖殿的根基
[00:04:16.800 --> 00:04:19.200]  大家如果看過以塞爾書
[00:04:19.200 --> 00:04:20.480]  不知道你有沒有留意
[00:04:20.480 --> 00:04:23.280]  原來在百多年前
[00:04:23.280 --> 00:04:25.520]  已經在以塞爾書記載了
[00:04:25.520 --> 00:04:26.720]  什麼叫百多年前
[00:04:26.720 --> 00:04:31.200]  就是說在塞努士出世之前的百多年前
[00:04:31.200 --> 00:04:33.120]  150年之前
[00:04:33.120 --> 00:04:35.680]  原來已經有記錄了他這個名
[00:04:35.680 --> 00:04:37.840]  還要說他是上帝的木人
[00:04:37.840 --> 00:04:41.440]  還要說他會下令建造耶路撒冷
[00:04:41.440 --> 00:04:45.280]  這個特別你要看納穩聖殿的根基
[00:04:45.280 --> 00:04:46.720]  一會兒你會看到這一幕
[00:04:46.720 --> 00:04:50.880]  是令人很感動很激動的
[00:04:50.880 --> 00:04:53.040]  然後激動他做什麼呢?
[00:04:53.040 --> 00:04:55.040]  就是下詔書
[00:04:55.040 --> 00:04:57.760]  和剛才以塞爾書所講的是有關的
[00:04:57.760 --> 00:05:00.240]  如何和耶路撒冷有關
[00:05:00.240 --> 00:05:03.280]  這個詔書說些什麼呢?
[00:05:03.280 --> 00:05:04.720]  你繼續看下去
[00:05:04.720 --> 00:05:06.880]  在以斯拉記一章二節
[00:05:06.880 --> 00:05:10.640]  他說「波斯王塞努士如此說
[00:05:10.640 --> 00:05:14.800]  耶和華天上的神已將天下萬國賜給我
[00:05:14.800 --> 00:05:17.600]  又祝福我在猶大的耶路撒冷
[00:05:17.600 --> 00:05:19.920]  為他建造殿宇」
[00:05:19.920 --> 00:05:23.760]  真的照著上帝在以塞爾書這樣講
[00:05:23.760 --> 00:05:26.080]  去激動他去叫他
[00:05:26.080 --> 00:05:28.080]  但是這裡他很尊重上帝
[00:05:28.080 --> 00:05:30.320]  他說天下萬國都賜給我
[00:05:30.320 --> 00:05:31.520]  是誰賜給他?
[00:05:31.520 --> 00:05:35.360]  是耶和華天上的神賜給他
[00:05:35.360 --> 00:05:37.120]  第三節那裡說
[00:05:37.120 --> 00:05:40.000]  「在你們中間凡作他指文的
[00:05:40.000 --> 00:05:42.240]  可以上猶大的耶路撒冷」
[00:05:42.240 --> 00:05:45.680]  哇!真的讓他們回歸自己的地方
[00:05:45.680 --> 00:05:48.480]  在耶路撒冷重建
[00:05:48.480 --> 00:05:50.480]  我們看到第一個重建
[00:05:50.480 --> 00:05:51.360]  重建什麼?
[00:05:51.360 --> 00:05:55.840]  重建耶和華以色列神的殿
[00:05:55.840 --> 00:05:57.840]  只有祂是神
[00:05:57.840 --> 00:06:01.200]  「願神與這人同在」
[00:06:01.200 --> 00:06:02.080]  還不止
[00:06:02.080 --> 00:06:04.320]  可以回去可以重建聖殿
[00:06:04.320 --> 00:06:05.840]  第四節
[00:06:05.840 --> 00:06:06.880]  「聖下的人
[00:06:06.880 --> 00:06:08.160]  無論寄居何處
[00:06:08.160 --> 00:06:13.040]  那地的人要用金銀財物生畜幫助他
[00:06:13.040 --> 00:06:15.680]  另外也要為耶路撒冷神的殿
[00:06:15.680 --> 00:06:18.160]  甘心獻上禮物」
[00:06:18.160 --> 00:06:21.920]  哇!這是一個外邦的王
[00:06:21.920 --> 00:06:24.400]  竟然下了這樣的詔書
[00:06:24.400 --> 00:06:27.680]  叫上帝的子民可以回到耶路撒冷
[00:06:27.680 --> 00:06:28.960]  去重建聖殿
[00:06:28.960 --> 00:06:31.120]  還有給他錢
[00:06:31.120 --> 00:06:34.640]  還給金銀財物生畜他們
[00:06:34.640 --> 00:06:36.880]  而其中一件令人驚訝的事
[00:06:36.880 --> 00:06:38.560]  就是在歷史里發現了
[00:06:38.560 --> 00:06:40.560]  在1879年3月
[00:06:40.560 --> 00:06:43.920]  發現了一件很重要的文物
[00:06:43.920 --> 00:06:47.520]  大家都叫它塞魯士原統
[00:06:47.520 --> 00:06:49.200]  這個可以放大給大家看
[00:06:49.200 --> 00:06:50.640]  這個塞魯士原統
[00:06:50.640 --> 00:06:53.360]  原來當日就是Cyrus
[00:06:53.360 --> 00:06:55.440]  他將那些詔書
[00:06:55.440 --> 00:06:58.480]  原來是刻在這些原統上面
[00:06:58.480 --> 00:07:00.880]  然後就印出來給人
[00:07:00.880 --> 00:07:04.880]  這個泥土造的古列氏銘筒
[00:07:04.880 --> 00:07:08.480]  古列銘筒就是長21.9釐米
[00:07:08.480 --> 00:07:11.760]  中央的直徑最長是10釐米
[00:07:11.760 --> 00:07:13.600]  而原統的兩端的直徑
[00:07:13.600 --> 00:07:16.560]  分別都是7.8和7.9釐米
[00:07:16.560 --> 00:07:18.720]  中間刻上了很多的文字
[00:07:18.720 --> 00:07:21.840]  我現在給你看裡面其中一段的節錄
[00:07:21.840 --> 00:07:23.760]  都是用第一人稱寫的
[00:07:23.760 --> 00:07:25.360]  我給你看看他說什麼
[00:07:25.360 --> 00:07:27.680]  他說我塞魯士
[00:07:27.680 --> 00:07:29.200]  世界的王
[00:07:29.200 --> 00:07:30.640]  偉大的王
[00:07:30.640 --> 00:07:32.000]  都挺自大
[00:07:32.000 --> 00:07:33.520]  當然的王
[00:07:33.520 --> 00:07:35.280]  巴比倫的王
[00:07:35.280 --> 00:07:37.920]  世界四邊的王
[00:07:37.920 --> 00:07:40.400]  說到自己真的很偉大
[00:07:40.400 --> 00:07:42.000]  乾比西斯的兒子
[00:07:42.000 --> 00:07:48.240]  我將神歸還這些在底格里斯河彼岸的神聖城市
[00:07:48.240 --> 00:07:50.960]  他們聖所已荒廢許久
[00:07:50.960 --> 00:07:52.640]  我焦聚他們的居民
[00:07:52.640 --> 00:07:56.400]  讓他們返回自己的地方
[00:07:56.400 --> 00:07:59.360]  這個是一個很重要在歷史上的佐證
[00:07:59.360 --> 00:08:01.360]  就是原來當日
[00:08:01.360 --> 00:08:03.360]  當日這個王塞魯士
[00:08:03.360 --> 00:08:04.800]  或者叫古列
[00:08:04.800 --> 00:08:07.280]  真的做過一個這樣的名統
[00:08:07.280 --> 00:08:09.760]  真的透過他的詔書
[00:08:09.760 --> 00:08:11.360]  然後告訴人們
[00:08:11.360 --> 00:08:15.520]  他們是可以返回自己的地方
[00:08:15.520 --> 00:08:18.480]  於是猶大和貶阿門的族長
[00:08:18.480 --> 00:08:19.760]  祭司李未仁
[00:08:19.760 --> 00:08:22.800]  就是一切被神激動他心的人
[00:08:22.800 --> 00:08:27.920]  都起來要上耶路撒冷去建造耶和華的殿
[00:08:27.920 --> 00:08:29.440]  這個特別給大家看
[00:08:29.440 --> 00:08:30.560]  很重要就是
[00:08:30.560 --> 00:08:32.880]  上帝不單止激動
[00:08:32.880 --> 00:08:36.400]  就是感動了王去做這件事
[00:08:36.400 --> 00:08:38.400]  因為王才可以下這個詔書
[00:08:38.400 --> 00:08:40.960]  讓那些人可以返回自己的地方
[00:08:40.960 --> 00:08:42.480]  這個是王才做到
[00:08:42.480 --> 00:08:44.400]  但是要返回的時候
[00:08:44.400 --> 00:08:45.520]  第一要有人
[00:08:45.520 --> 00:08:47.520]  如果沒有人都沒有意思
[00:08:47.520 --> 00:08:49.920]  就是有人是願意返回
[00:08:49.920 --> 00:08:50.960]  你記住
[00:08:50.960 --> 00:08:54.800]  是幾十年在一個地方
[00:08:54.800 --> 00:08:57.440]  其實他們已經定居了很多人
[00:08:57.440 --> 00:09:00.640]  其實他們可能有兒子有女兒
[00:09:00.640 --> 00:09:02.480]  已經安定下來了
[00:09:02.480 --> 00:09:04.240]  但是現在叫他走
[00:09:04.240 --> 00:09:05.120]  還有
[00:09:05.120 --> 00:09:09.120]  要走不是走去一個更加有希望的地方
[00:09:09.120 --> 00:09:10.080]  這樣說
[00:09:10.080 --> 00:09:13.680]  或者說是走去一個更加安穩的
[00:09:13.680 --> 00:09:15.200]  在物質上
[00:09:15.200 --> 00:09:16.320]  在現實上
[00:09:16.320 --> 00:09:18.560]  一定沒有當時那麼安穩
[00:09:18.560 --> 00:09:20.000]  因為一會兒你會看到
[00:09:20.000 --> 00:09:20.960]  返回去的時候
[00:09:20.960 --> 00:09:24.320]  面對的地方是頹緩敗瓦
[00:09:24.320 --> 00:09:26.320]  或者說被人侵佔了
[00:09:26.320 --> 00:09:29.120]  起碼上帝是感動有一群人
[00:09:29.120 --> 00:09:30.480]  願意返回去
[00:09:30.480 --> 00:09:32.480]  更加要感動有一群人
[00:09:32.480 --> 00:09:34.000]  是願意做事
[00:09:34.000 --> 00:09:35.280]  是嗎?
[00:09:35.280 --> 00:09:36.880]  要重建聖殿
[00:09:36.880 --> 00:09:38.400]  要辛苦的
[00:09:38.400 --> 00:09:39.360]  是嗎?
[00:09:39.360 --> 00:09:40.720]  要身體力行
[00:09:40.720 --> 00:09:42.000]  如果沒有人願意做事
[00:09:42.000 --> 00:09:43.760]  這件事都成就不了
[00:09:43.760 --> 00:09:46.800]  但是上帝就激動了一群人
[00:09:46.800 --> 00:09:49.760]  都起來願意返回耶路撒冷
[00:09:49.760 --> 00:09:52.560]  去建造上帝的殿
[00:09:52.560 --> 00:09:54.960]  然後第八節裡面說
[00:09:54.960 --> 00:09:57.280]  有一群領袖
[00:09:57.280 --> 00:09:59.760]  記住兩個名字
[00:09:59.760 --> 00:10:04.800]  波斯王塞魯士派副官米提尼達
[00:10:04.800 --> 00:10:06.960]  將這器皿拿出來
[00:10:06.960 --> 00:10:11.120]  按數交給猶大的首領
[00:10:11.120 --> 00:10:12.640]  叫做什麼呢?
[00:10:12.640 --> 00:10:13.840]  叫做切巴薩
[00:10:13.840 --> 00:10:14.960]  大家記住這個名
[00:10:14.960 --> 00:10:16.480]  切巴薩
[00:10:16.480 --> 00:10:18.480]  這個就是你可以說是
[00:10:18.480 --> 00:10:20.800]  第一批回歸的
[00:10:20.800 --> 00:10:23.600]  秘魯的剛才說過有三次
[00:10:23.600 --> 00:10:25.600]  但原來回歸都是有三次
[00:10:25.600 --> 00:10:27.200]  這次是第一次
[00:10:27.200 --> 00:10:28.720]  這個切巴薩
[00:10:28.720 --> 00:10:31.440]  如果你看之後的聖經
[00:10:31.440 --> 00:10:34.560]  他就會說在以色列記五章十四節
[00:10:34.560 --> 00:10:37.040]  切巴薩其實是一個省長
[00:10:37.040 --> 00:10:38.560]  是一個總督
[00:10:38.560 --> 00:10:39.520]  那就是說什麼?
[00:10:39.520 --> 00:10:42.320]  就是說當時某個程度上
[00:10:42.320 --> 00:10:44.640]  他們都有一定的自主權
[00:10:44.640 --> 00:10:46.640]  或者在某一些的
[00:10:46.640 --> 00:10:48.880]  你可以說政治都有些空間
[00:10:48.880 --> 00:10:53.520]  因為省長就是自己的一些人民
[00:10:53.520 --> 00:10:56.960]  好 我給你看看那個路線圖
[00:10:56.960 --> 00:10:58.400]  他們回去的時候
[00:10:58.400 --> 00:11:00.240]  他們回歸是怎麼樣的呢?
[00:11:00.240 --> 00:11:01.440]  第一次回歸
[00:11:01.440 --> 00:11:03.120]  他們在巴比倫
[00:11:03.120 --> 00:11:05.680]  在巴比倫的時候
[00:11:05.680 --> 00:11:08.080]  跟著他們就會一直去
[00:11:08.080 --> 00:11:10.560]  去到就是回到耶路撒冷
[00:11:10.560 --> 00:11:12.640]  這個時候就是由這個
[00:11:12.640 --> 00:11:15.280]  所羅巴伯和剛才說的切巴薩
[00:11:15.280 --> 00:11:16.480]  就是兩個人
[00:11:16.480 --> 00:11:19.040]  他們其中兩個的領導者
[00:11:19.040 --> 00:11:21.200]  因為所羅巴伯之後要負責
[00:11:21.200 --> 00:11:24.400]  最主要就是去建造聖殿
[00:11:24.400 --> 00:11:26.640]  這裡已經要走幾個月的路程
[00:11:26.640 --> 00:11:28.240]  他們就是這樣回去
[00:11:28.240 --> 00:11:30.560]  好了 以色列記三章一節里說
[00:11:30.560 --> 00:11:32.160]  他說到了七月的時候
[00:11:32.160 --> 00:11:35.200]  以色列人駐在郭城
[00:11:35.200 --> 00:11:40.400]  那時他們如同一人聚集在耶路撒冷
[00:11:40.400 --> 00:11:41.920]  當我這次再看聖經的時候
[00:11:41.920 --> 00:11:44.240]  我看到這個如同一人
[00:11:44.240 --> 00:11:46.240]  我特別的感動
[00:11:46.240 --> 00:11:47.600]  為什麼這麼說呢?
[00:11:47.600 --> 00:11:51.040]  你想想什麼叫做如同一人?
[00:11:51.040 --> 00:11:52.320]  你會想到什麼?
[00:11:52.320 --> 00:11:54.000]  當這麼多人
[00:11:54.000 --> 00:11:55.760]  如果你看回聖經算一下
[00:11:55.760 --> 00:11:57.360]  其實大約是五萬人
[00:11:57.360 --> 00:11:59.680]  原來第一次的回歸
[00:11:59.680 --> 00:12:01.200]  大約是五萬人
[00:12:01.200 --> 00:12:03.120]  切巴薩、所羅巴伯他們
[00:12:03.120 --> 00:12:05.040]  帶著五萬人一起回去
[00:12:05.040 --> 00:12:08.000]  他說如同一人
[00:12:08.000 --> 00:12:10.160]  幾萬人如同一人
[00:12:10.160 --> 00:12:11.120]  就是什麼?
[00:12:11.120 --> 00:12:15.680]  就是他們很團結、很齊心
[00:12:15.680 --> 00:12:17.920]  這次當這個疫情
[00:12:17.920 --> 00:12:21.760]  我們要做這個網上崇拜的時候
[00:12:21.760 --> 00:12:24.560]  我很體會到什麼叫如同一人
[00:12:24.560 --> 00:12:25.280]  為什麼?
[00:12:25.280 --> 00:12:27.040]  因為我們有三個
[00:12:27.040 --> 00:12:29.440]  每一個星期由三月中到現在
[00:12:29.440 --> 00:12:31.840]  有幾個影音部的弟兄
[00:12:31.840 --> 00:12:33.760]  他們真的好像如同一人一樣
[00:12:33.760 --> 00:12:34.400]  為什麼?
[00:12:34.400 --> 00:12:35.200]  就是比如說
[00:12:35.200 --> 00:12:37.120]  我開始要錄的時候
[00:12:37.120 --> 00:12:38.640]  他們要設咪
[00:12:38.640 --> 00:12:40.320]  他們要做燈光
[00:12:40.320 --> 00:12:42.080]  他們要做錄影
[00:12:42.080 --> 00:12:43.120]  他們要按很多個按鈕
[00:12:43.120 --> 00:12:44.560]  他們雖然三個人
[00:12:44.560 --> 00:12:46.320]  加起來我只是四個人
[00:12:46.320 --> 00:12:48.880]  但他們按著不同的工作
[00:12:48.880 --> 00:12:50.000]  然後去做
[00:12:50.000 --> 00:12:51.920]  真的好像一個人去做事
[00:12:51.920 --> 00:12:52.720]  就是手腳
[00:12:52.720 --> 00:12:54.240]  你不會手要提腳
[00:12:54.240 --> 00:12:55.040]  腳要提什麼
[00:12:55.040 --> 00:12:55.680]  不用
[00:12:55.680 --> 00:12:57.040]  然後當我錄完之後
[00:12:57.040 --> 00:12:58.720]  當我等下和大家結束祈禱
[00:12:58.720 --> 00:12:59.680]  阿們
[00:12:59.680 --> 00:13:01.840]  然後其中一個攝影機
[00:13:01.840 --> 00:13:02.720]  就會立刻上來
[00:13:02.720 --> 00:13:03.520]  又做一些事情
[00:13:03.520 --> 00:13:05.040]  然後那個攝影機又做另一些事情
[00:13:05.040 --> 00:13:07.040]  然後那個攝影機又做另一些事情
[00:13:07.040 --> 00:13:10.000]  真的好像如同一個人
[00:13:10.000 --> 00:13:12.800]  這個時候就是齊心、團結
[00:13:12.800 --> 00:13:14.400]  去做一個行動
[00:13:14.400 --> 00:13:16.400]  而在那一刻聖經特別強調
[00:13:16.400 --> 00:13:20.960]  就是說他們如同一人聚集在耶路撒冷
[00:13:20.960 --> 00:13:22.240]  其中一樣做什麼?
[00:13:22.240 --> 00:13:26.880]  就是要聽領袖來去發號施靈
[00:13:26.880 --> 00:13:29.440]  約撒達的兒子耶穌
[00:13:29.440 --> 00:13:31.920]  還有一個就是建造聖殿
[00:13:31.920 --> 00:13:34.240]  和他的弟兄縱祭司
[00:13:34.240 --> 00:13:38.000]  並撒拉鐵的兒子所羅巴伯
[00:13:38.000 --> 00:13:42.800]  與他的弟兄都起來建築以色列神的壇
[00:13:42.800 --> 00:13:44.640]  因為要建造神的壇
[00:13:44.640 --> 00:13:47.120]  然後向上帝奉獻
[00:13:47.120 --> 00:13:50.240]  要照神人摩西律法書上所寫的
[00:13:50.240 --> 00:13:53.040]  在壇上獻梵祭
[00:13:53.040 --> 00:13:54.320]  然後他說
[00:13:54.320 --> 00:13:58.800]  「將人納耶和華奠根基的時候
[00:13:58.800 --> 00:14:01.200]  祭司軍穿禮服吹號
[00:14:01.200 --> 00:14:03.440]  阿撒的子孫利美人敲拔
[00:14:03.440 --> 00:14:05.760]  照以色列王大位所定的例
[00:14:05.760 --> 00:14:08.800]  站著贊美耶和華」
[00:14:08.800 --> 00:14:11.120]  這個時候當他們奠基的時候
[00:14:11.120 --> 00:14:14.800]  他們開始贊美跟上帝的律法
[00:14:14.800 --> 00:14:19.920]  然後做那些祭祀的儀式步驟
[00:14:19.920 --> 00:14:21.680]  去贊美上帝
[00:14:21.680 --> 00:14:24.080]  《以色列紀》3章11節他繼續說
[00:14:24.080 --> 00:14:26.800]  「他們彼此唱和贊美
[00:14:26.800 --> 00:14:28.160]  傾謝耶和華說
[00:14:28.160 --> 00:14:29.280]  他本為善
[00:14:29.280 --> 00:14:32.400]  他向以色列人永發慈愛」
[00:14:32.400 --> 00:14:34.640]  他們贊美耶和華的時候
[00:14:34.640 --> 00:14:36.320]  眾民大聲呼喊
[00:14:36.320 --> 00:14:39.600]  因為耶和華殿的根基已經立定
[00:14:39.600 --> 00:14:40.640]  這個很重要
[00:14:40.640 --> 00:14:41.600]  這個第一步
[00:14:41.600 --> 00:14:44.160]  大家都知道建築物最重要的部分
[00:14:44.160 --> 00:14:45.360]  就是那個根基
[00:14:45.360 --> 00:14:47.760]  那個根基必須要打得好
[00:14:47.760 --> 00:14:49.440]  這個時候他們打了根基
[00:14:49.440 --> 00:14:50.720]  他們贊美上帝
[00:14:50.720 --> 00:14:51.920]  他們就稱贊上帝
[00:14:51.920 --> 00:14:52.960]  「他本為善
[00:14:52.960 --> 00:14:55.120]  他向以色列人永發慈愛」
[00:14:55.120 --> 00:14:57.040]  因為他看到上帝的大能
[00:14:57.040 --> 00:14:59.680]  就算他們是亡了個秘老
[00:14:59.680 --> 00:15:02.240]  上帝說了70年可以回去
[00:15:02.240 --> 00:15:04.800]  他們就真的可以回去
[00:15:04.800 --> 00:15:06.720]  然後你看到那個場面
[00:15:06.720 --> 00:15:09.360]  你估計他們會怎麼樣
[00:15:09.360 --> 00:15:12.640]  然而許多祭司利美人族長
[00:15:12.640 --> 00:15:15.280]  就是見過舊殿的老年人
[00:15:15.280 --> 00:15:19.040]  現在親眼看見立者殿的根基
[00:15:19.040 --> 00:15:21.440]  便大聲哭號
[00:15:21.440 --> 00:15:25.200]  也有許多人大聲歡呼
[00:15:25.200 --> 00:15:27.120]  他說有一群老年人
[00:15:27.120 --> 00:15:29.760]  他見過以前的殿
[00:15:29.760 --> 00:15:32.640]  然後他今天見到那個根基
[00:15:32.640 --> 00:15:34.720]  他們哭了出來
[00:15:34.720 --> 00:15:38.000]  這個可能有兩個意思
[00:15:38.000 --> 00:15:40.240]  第一個就是他們覺得很感動
[00:15:40.240 --> 00:15:42.480]  因為他們亡了個
[00:15:42.480 --> 00:15:46.160]  他們不能在異地裡去敬拜
[00:15:46.160 --> 00:15:47.840]  沒有了他們自己的殿
[00:15:47.840 --> 00:15:50.480]  今天他們雖然見到這個殿
[00:15:50.480 --> 00:15:52.480]  是燒爛了
[00:15:52.480 --> 00:15:54.480]  要重新建造
[00:15:54.480 --> 00:15:55.680]  現在見到根基
[00:15:55.680 --> 00:15:56.880]  他覺得很感動
[00:15:56.880 --> 00:15:58.480]  感動什麼?
[00:15:58.480 --> 00:16:00.560]  有個開始
[00:16:00.560 --> 00:16:02.080]  感動有個開始
[00:16:02.080 --> 00:16:03.600]  所以他們哭
[00:16:03.600 --> 00:16:05.520]  而另一方面他們哭就是
[00:16:05.520 --> 00:16:08.400]  他們想起以前的不開心
[00:16:08.400 --> 00:16:09.040]  當然啦
[00:16:09.040 --> 00:16:11.360]  如果你有看耶利米埃哥
[00:16:11.360 --> 00:16:14.080]  本來一個這麼興盛的地方
[00:16:14.080 --> 00:16:16.640]  一個這麼漂亮的殿
[00:16:16.640 --> 00:16:19.440]  但是竟然被人這樣去滅了
[00:16:19.440 --> 00:16:24.080]  現在你見到的只不過是一個地基
[00:16:24.080 --> 00:16:26.240]  他們可能覺得
[00:16:26.240 --> 00:16:29.200]  就是你要去感受
[00:16:29.200 --> 00:16:31.760]  特別是你遇到過一些很大的困難
[00:16:31.760 --> 00:16:34.160]  可能很多東西沒有了
[00:16:34.160 --> 00:16:36.160]  現在只有這樣
[00:16:36.160 --> 00:16:37.680]  你會覺得很不開心
[00:16:37.680 --> 00:16:38.960]  你會哭
[00:16:38.960 --> 00:16:40.560]  你會感動到可以哭
[00:16:40.560 --> 00:16:42.160]  喜極而泣
[00:16:42.160 --> 00:16:43.600]  你都見過那些人
[00:16:43.600 --> 00:16:44.880]  又哭又笑
[00:16:44.880 --> 00:16:47.680]  其實他是很開心的
[00:16:47.680 --> 00:16:50.160]  現在有一群人也很開心
[00:16:50.160 --> 00:16:51.680]  因為我們回來了
[00:16:51.680 --> 00:16:54.000]  我們幾萬人如同一人
[00:16:54.000 --> 00:16:55.200]  我們做了一件事
[00:16:55.200 --> 00:16:57.840]  然後我們立了個殿基
[00:16:57.840 --> 00:16:58.640]  特別是以前
[00:16:58.640 --> 00:17:00.400]  我都見到一些很多以前的照片
[00:17:00.400 --> 00:17:02.400]  很多的教會
[00:17:02.400 --> 00:17:03.680]  他們很感動
