
[00:00:00.000 --> 00:00:10.000]  今天會和大家說一個很應接很合適的一個訊息
[00:02:09.000 --> 00:02:12.000]  就好像現在的ATM machine一樣
[00:02:12.000 --> 00:02:18.000]  而且在這個廟的四周圍的四分之一的距離
[00:02:18.000 --> 00:02:20.000]  是一個政治庇護區
[00:02:20.000 --> 00:02:23.000]  任何人犯了什麼罪都好
[00:02:23.000 --> 00:02:27.000]  你只需要跑到這個廟的四分之一的距離之內
[00:02:27.000 --> 00:02:30.000]  你就能夠得到政治的保護
[00:02:30.000 --> 00:02:32.000]  沒有人能夠捉你
[00:02:32.000 --> 00:02:40.000]  所以我們看到以弗索真的是一個充滿色情暴力金錢孕幼的地方
[00:02:40.000 --> 00:02:46.000]  保羅在哥倫多前書的十五章三十二節
[00:02:46.000 --> 00:02:51.000]  他說他在以弗索是和野獸來戰鬥
[00:02:51.000 --> 00:02:54.000]  可想而知以弗索是一個怎樣的地方
[00:02:54.000 --> 00:03:01.000]  我可以告訴你,早期教會的基督徒比我們的孕幼不會少
[00:03:01.000 --> 00:03:08.000]  所以保羅在以弗索所書的四章十七節
[00:03:08.000 --> 00:03:13.000]  他說所以我説,且在主內確實的説
[00:03:13.000 --> 00:03:18.000]  你們恆是不要再像外邦人,全虛妄的心恆是
[00:03:18.000 --> 00:03:21.000]  保羅說你們不要像外邦人
[00:03:21.000 --> 00:03:23.000]  外邦人是什麼人
[00:03:23.000 --> 00:03:27.000]  有人說我們基督徒就是外邦人
[00:03:27.000 --> 00:03:32.000]  但是這裡說的是俗世的人,是教外的人
[00:03:32.000 --> 00:03:37.000]  保羅說在主內確實的告訴你們
[00:03:37.000 --> 00:03:40.000]  增加了這句話的重要性
[00:03:40.000 --> 00:03:43.000]  他說你們是要成為新造的人
[00:03:43.000 --> 00:03:46.000]  你們不要再像世人一樣
[00:03:46.000 --> 00:03:48.000]  其實你有沒有想過
[00:03:48.000 --> 00:03:51.000]  一個人他是得救的時候
[00:03:51.000 --> 00:03:55.000]  他的改變是大過他死的時候
[00:03:55.000 --> 00:03:58.000]  你說有沒有搞錯,牧師
[00:03:58.000 --> 00:04:03.000]  一個人得救的時候,居然的改變是會大過他死亡的時候
[00:04:03.000 --> 00:04:07.000]  是啊,一個人得救的時候,有一個新的生命
[00:04:07.000 --> 00:04:10.000]  變成了一個是新造的人
[00:04:10.000 --> 00:04:12.000]  一個改變是很大很大
[00:04:12.000 --> 00:04:16.000]  但是一個人死亡的時候,只不過是肉體死亡
[00:04:16.000 --> 00:04:21.000]  是將裏面的這個新人釋放出來,是與神同在
[00:04:21.000 --> 00:04:27.000]  所以我們知道一個人得救的時候,他的改變應該比死亡更大
[00:04:27.000 --> 00:04:31.000]  怎樣是一個新造的人
[00:04:31.000 --> 00:04:35.000]  以佛所書告訴我們
[00:04:35.000 --> 00:04:38.000]  一個新造的人就是有一個新的心
[00:04:38.000 --> 00:04:41.000]  有新的思想,有新的知識
[00:04:41.000 --> 00:04:44.000]  有新的智慧,有新的觀體
[00:04:44.000 --> 00:04:48.000]  有新的感覺,有新的期望
[00:04:48.000 --> 00:04:52.000]  有新的身份,就是他成為神的兒女
[00:04:52.000 --> 00:04:54.000]  成為神的子民
[00:04:54.000 --> 00:04:57.000]  他有新的力量,從神而來的力量
[00:04:57.000 --> 00:05:00.000]  他也有新的基業
[00:05:00.000 --> 00:05:05.000]  一個新的人,不是說一個舊人加上新的東西
[00:05:05.000 --> 00:05:07.000]  是變成了一個新人
[00:05:07.000 --> 00:05:10.000]  一個新人是全新的人
[00:05:10.000 --> 00:05:13.000]  是一個完全新造的人
[00:05:13.000 --> 00:05:18.000]  在倫敦有一個地產經紀叫做Lindsay Clark
[00:05:18.000 --> 00:05:23.000]  她曾經有一次想出賣一個貨倉
[00:05:23.000 --> 00:05:26.000]  這個貨倉已經很舊了
[00:05:26.000 --> 00:05:31.000]  很多地方都需要維修,窗門都已經壞了
[00:05:31.000 --> 00:05:37.000]  還有很多人走進來,畫到牆都是花朵,那些Grafitti
[00:05:37.000 --> 00:05:41.000]  很骯髒,因為凋空很久,很多垃圾
[00:05:41.000 --> 00:05:46.000]  這個經紀當他把物業給買主看的時候
[00:05:46.000 --> 00:05:48.000]  他很不好意思
[00:05:48.000 --> 00:05:51.000]  他拼命說,我都知道這間店是骯髒的
[00:05:51.000 --> 00:05:55.000]  我會維修,我會補過窗門
[00:05:55.000 --> 00:05:58.000]  我會游過牆,清除垃圾
[00:05:58.000 --> 00:06:03.000]  其中一個買主跟Lindsay Clark說
[00:06:03.000 --> 00:06:05.000]  他說不需要
[00:06:05.000 --> 00:06:08.000]  他說我買回來就是要重新建造
[00:06:08.000 --> 00:06:13.000]  我們每一個新人都是被神重新建造
[00:06:13.000 --> 00:06:17.000]  不是一個救我加上一些東西變成一個新人
[00:06:17.000 --> 00:06:21.000]  在《樹哥林多》後書的五章十七節保羅說
[00:06:21.000 --> 00:06:25.000]  若有人在基督裏,他就是新造的人
[00:06:25.000 --> 00:06:28.000]  舊事已過都變成新的了
[00:06:28.000 --> 00:06:30.000]  都變成新的了
[00:06:30.000 --> 00:06:33.000]  在《加拉太》書的二章二十節保羅說
[00:06:33.000 --> 00:06:36.000]  我已經與基督同釘十字架
[00:06:36.000 --> 00:06:39.000]  現在活著的不再是我
[00:06:39.000 --> 00:06:42.000]  乃是基督在我裏面活著
[00:06:42.000 --> 00:06:45.000]  現在活著的不再是我
[00:06:45.000 --> 00:06:48.000]  在《樹哥羅西書》的三章一節
[00:06:48.000 --> 00:06:51.000]  所以你們若真與基督一同復活
[00:06:51.000 --> 00:06:54.000]  就當求上面的事
[00:06:54.000 --> 00:06:57.000]  我們一個新人應該求上面的事
[00:06:57.000 --> 00:07:02.000]  而不是單單求世上俗世的事
[00:07:02.000 --> 00:07:08.000]  一個新人要像外邦人一樣
[00:07:08.000 --> 00:07:14.000]  外邦人這個字其實就是在原文的希臘文
[00:07:14.000 --> 00:07:19.000]  慢慢演變成我們英文ethnic這個字
[00:07:19.000 --> 00:07:24.000]  變成了不同的種族,不同的國家
[00:07:24.000 --> 00:07:28.000]  就是俗世的人,是世族的人
[00:07:28.000 --> 00:07:33.000]  很可惜教會裏面的人很多時與俗世的人
[00:07:33.000 --> 00:07:37.000]  是完全沒有分別,分不出來
[00:07:37.000 --> 00:07:41.000]  其實教會基督教最大的問題
[00:07:41.000 --> 00:07:47.000]  不是怎樣使俗世的人變成我們這樣
[00:07:47.000 --> 00:07:53.000]  基督教最大的問題是基督徒怎樣不變成俗世的人一樣
[00:07:53.000 --> 00:07:57.000]  這個才是最大的問題
[00:07:57.000 --> 00:08:02.000]  德國有一個神學家Helmut Dierlich
[00:08:02.000 --> 00:08:05.000]  他在第二次世界大戰之後
[00:08:05.000 --> 00:08:07.000]  他去參觀聯合國
[00:08:07.000 --> 00:08:11.000]  他知道聯合國裏面有一個教堂,有個聖所
[00:08:11.000 --> 00:08:13.000]  所以他很希望參觀
[00:08:13.000 --> 00:08:17.000]  但不參觀由自可,一參觀之後
[00:08:17.000 --> 00:08:19.000]  他非常非常失望
[00:08:19.000 --> 00:08:25.000]  他見到這個教堂是非常黑暗,空虛,荒涼
[00:08:25.000 --> 00:08:30.000]  他說既然有個教堂,為何要搞得那麼荒涼,那麼空虛
[00:08:30.000 --> 00:08:34.000]  他說不如將它改變成一個雜物房
[00:08:34.000 --> 00:08:38.000]  甚至變成一個酒吧,你起碼可以用這個地方
[00:08:38.000 --> 00:08:40.000]  真是浪費了
[00:08:40.000 --> 00:08:45.000]  這個就是讓我們見到,一個聖所應該是分別為聖
[00:08:45.000 --> 00:08:48.000]  但被一個世族的機構影響到
[00:08:48.000 --> 00:08:51.000]  完全變得空虛,荒涼
[00:08:51.000 --> 00:08:56.000]  就好像一個基督徒,應該是有屬靈的質素
[00:08:56.000 --> 00:09:01.000]  但被俗世影響到他,完全看不出他是一個基督徒
[00:09:01.000 --> 00:09:04.000]  這是非常非常可惜
[00:09:04.000 --> 00:09:08.000]  保羅在《樹以不所書》的四章十八節
[00:09:08.000 --> 00:09:14.000]  說俗世的人是心地分媒,是無知,心裡光硬
[00:09:14.000 --> 00:09:17.000]  在十九節他說
[00:09:17.000 --> 00:09:22.000]  良心既然喪盡,貪行種種的誣衊
[00:09:22.000 --> 00:09:26.000]  得救是一個心裡的改變
[00:09:26.000 --> 00:09:30.000]  心裡的改變就是思想裡的改變
[00:09:30.000 --> 00:09:34.000]  一個新人應該是有新的心,有新的思想
[00:09:34.000 --> 00:09:38.000]  這個當然也是包括悔改
[00:09:38.000 --> 00:09:42.000]  一個真真正正得救的人,是一個悔改的人
[00:09:42.000 --> 00:09:46.000]  如果一個基督徒根本沒有生命的改變
[00:09:46.000 --> 00:09:52.000]  他可能是未真真正正接受耶穌基督成為他的救主
[00:09:52.000 --> 00:09:55.000]  我們看到保羅說
[00:09:55.000 --> 00:10:01.000]  不要好像外方人一樣,不要好像俗世的人一樣
[00:10:01.000 --> 00:10:04.000]  《樹以不所書》的四章十八至十九節
[00:10:04.000 --> 00:10:10.000]  他給我們看到有四點,怎樣不要成為世俗人一樣
[00:10:10.000 --> 00:10:14.000]  第一點就是不要虛妄行事
[00:10:14.000 --> 00:10:18.000]  第二點就是不要心地分媒
[00:10:18.000 --> 00:10:21.000]  第三點就是不要心裡光硬
[00:10:21.000 --> 00:10:24.000]  以至變成良心喪盡
[00:10:24.000 --> 00:10:27.000]  我們一起來看看這四點
[00:10:27.000 --> 00:10:31.000]  什麼叫做虛妄行事
[00:10:31.000 --> 00:10:34.000]  《樹以不所書》的四章十七節
[00:10:34.000 --> 00:10:38.000]  說不要再像外方人全虛妄的心行事
[00:10:38.000 --> 00:10:43.000]  虛妄行事就是繼續追求俗世的東西
[00:10:43.000 --> 00:10:46.000]  那些終須變為無有的東西
[00:10:46.000 --> 00:10:49.000]  是空虛的,是虛妄的
[00:10:49.000 --> 00:10:52.000]  例如世上物質一切的東西
[00:10:52.000 --> 00:10:56.000]  最好明白這一節的經文就是看《傳道書》
[00:10:56.000 --> 00:10:59.000]  我們看到在《傳道書》所羅門王
[00:10:59.000 --> 00:11:02.000]  是追求世上一切物質的東西
[00:11:02.000 --> 00:11:09.000]  最後他的結論就是一切都是空虛,一切都是虛妄
[00:11:09.000 --> 00:11:13.000]  所以我們看到一個追求虛妄的人
[00:11:13.000 --> 00:11:16.000]  可以說是一個自我的人
[00:11:16.000 --> 00:11:19.000]  一個自我的人就是要滿足自己
[00:11:19.000 --> 00:11:22.000]  所以他去追求世上這一切的東西
[00:11:22.000 --> 00:11:25.000]  這是第一點
[00:11:25.000 --> 00:11:31.000]  第二點,是一個俗世的人心地分媒
[00:11:31.000 --> 00:11:33.000]  《與乎所書》的四章十八節
[00:11:33.000 --> 00:11:38.000]  說他們心地分媒,與神所賜的生命就隔絕了
[00:11:38.000 --> 00:11:41.000]  都因自己無知
[00:11:41.000 --> 00:11:44.000]  如果你看到這裡有兩件事
[00:11:44.000 --> 00:11:47.000]  第一就是這個人心地分媒
[00:11:47.000 --> 00:11:51.000]  第二就是他與神所賜的生命隔絕
[00:11:51.000 --> 00:11:53.000]  他是不認識神
[00:11:53.000 --> 00:11:55.000]  所以有兩點
[00:11:55.000 --> 00:11:58.000]  我們究竟知不知道自己是心地分媒
[00:11:58.000 --> 00:12:02.000]  第一點,第二點是我們認不認識神
[00:12:02.000 --> 00:12:05.000]  如果有兩點的話
[00:12:05.000 --> 00:12:08.000]  就可以有四個不同的組合
[00:12:08.000 --> 00:12:10.000]  two to the square
[00:12:10.000 --> 00:12:12.000]  這個是數學教給我們聽
[00:12:12.000 --> 00:12:14.000]  有四個不同的組合
[00:12:14.000 --> 00:12:18.000]  就是我們看到世上有四種不同的人
[00:12:18.000 --> 00:12:23.000]  第一種人就是根本不知道自己心地分媒
[00:12:23.000 --> 00:12:25.000]  他也不認識神
[00:12:25.000 --> 00:12:27.000]  這個就是最無藥可救
[00:12:27.000 --> 00:12:31.000]  不知道自己是一個罪人也不認識神
[00:12:31.000 --> 00:12:35.000]  第二種人就是知道自己心地分媒
[00:12:35.000 --> 00:12:38.000]  但是他不認識真神
[00:12:38.000 --> 00:12:40.000]  他知道自己是需要神
[00:12:40.000 --> 00:12:43.000]  他去尋求異端邪教
[00:12:43.000 --> 00:12:45.000]  他去尋求其他宗教
[00:12:45.000 --> 00:12:47.000]  他不去尋求真正的神
[00:12:47.000 --> 00:12:49.000]  這個是很可惜
[00:12:49.000 --> 00:12:52.000]  但是也有第三種人
[00:12:52.000 --> 00:12:55.000]  就是以為自己是認識真神
[00:12:55.000 --> 00:12:59.000]  甚至有很多人說自己接受了耶穌基督
[00:12:59.000 --> 00:13:02.000]  以為自己是認識了真神
[00:13:02.000 --> 00:13:05.000]  但是他不知道自己的心地分媒
[00:13:05.000 --> 00:13:08.000]  你說什麼有這樣的人嗎
[00:13:08.000 --> 00:13:11.000]  有人會接受耶穌基督不知道自己心地分媒
[00:13:11.000 --> 00:13:13.000]  有的
[00:13:13.000 --> 00:13:15.000]  很多人接受耶穌基督
[00:13:15.000 --> 00:13:18.000]  是因為他們想得到神的祝福
[00:13:18.000 --> 00:13:19.000]  得到神的保守
[00:13:19.000 --> 00:13:21.000]  得到永生
[00:13:21.000 --> 00:13:23.000]  但是他們不知道自己是一個罪人
[00:13:23.000 --> 00:13:26.000]  是需要耶穌基督的救贖
[00:13:26.000 --> 00:13:29.000]  這些人其實和第二種人沒有什麼分別
[00:13:29.000 --> 00:13:32.000]  都是知其一而不知其二
[00:13:32.000 --> 00:13:34.000]  同樣是這麼可惜
[00:13:34.000 --> 00:13:36.000]  同樣是這麼恐怖
[00:13:36.000 --> 00:13:38.000]  真真正正的得救的人
[00:13:38.000 --> 00:13:41.000]  就是知道自己心地分媒
[00:13:41.000 --> 00:13:43.000]  知道自己是一個罪人
[00:13:43.000 --> 00:13:46.000]  而他是去尋求去認識
[00:13:46.000 --> 00:13:49.000]  去接受世上唯一的真神
[00:13:49.000 --> 00:13:53.000]  這個才是真正的得救
[00:13:53.000 --> 00:13:55.000]  我們剛才看到
[00:13:55.000 --> 00:13:58.000]  第一點就是說一個俗世的人
[00:13:58.000 --> 00:14:00.000]  就是一個虛妄
[00:14:00.000 --> 00:14:03.000]  尋求滿足自我的人
[00:14:03.000 --> 00:14:04.000]  這是第一點
[00:14:04.000 --> 00:14:06.000]  第二點我們說
[00:14:06.000 --> 00:14:07.000]  一個俗世的人
[00:14:07.000 --> 00:14:11.000]  是一個心地分媒無知的人
[00:14:11.000 --> 00:14:15.000]  說到無知不是說他沒有知識
[00:14:15.000 --> 00:14:18.000]  很多這些心地分媒無知的人
[00:14:18.000 --> 00:14:21.000]  都是大律師大醫生
[00:14:21.000 --> 00:14:24.000]  都是博士都是很有知識的人
[00:14:24.000 --> 00:14:26.000]  為什麼說他們無知
[00:14:26.000 --> 00:14:29.000]  因為他們是不認識神
[00:14:29.000 --> 00:14:32.000]  與神所賜的生命隔絕了
[00:14:32.000 --> 00:14:35.000]  這個是無知
[00:14:35.000 --> 00:14:38.000]  在哥倫多前書的二章十四節
[00:14:38.000 --> 00:14:41.000]  說屬血氣的人不會領會神
[00:14:41.000 --> 00:14:43.000]  聖靈的事
[00:14:43.000 --> 00:14:45.000]  就是這些屬血氣的人
[00:14:45.000 --> 00:14:46.000]  他們不認識神
[00:14:46.000 --> 00:14:50.000]  以致他們是不能夠明白屬靈的事
[00:14:50.000 --> 00:14:53.000]  在羅馬書裡面也告訴我們
[00:14:53.000 --> 00:14:55.000]  世人都是知道神
[00:14:55.000 --> 00:14:58.000]  但是他們不認識神
[00:14:58.000 --> 00:15:00.000]  在羅馬書的一章二十一節
[00:15:00.000 --> 00:15:03.000]  說因為他們雖然知道神
[00:15:03.000 --> 00:15:05.000]  卻不當作神榮耀他
[00:15:05.000 --> 00:15:07.000]  也不感謝他
[00:15:07.000 --> 00:15:10.000]  他們的思念便變為虛妄
[00:15:10.000 --> 00:15:13.000]  無知的心就昏暗了
[00:15:13.000 --> 00:15:15.000]  他們是知道是有神的
[00:15:15.000 --> 00:15:17.000]  但是他們不去追求神
[00:15:17.000 --> 00:15:19.000]  不去認識神
[00:15:19.000 --> 00:15:22.000]  所以羅馬書告訴我們
[00:15:22.000 --> 00:15:25.000]  他們是虛妄無知
[00:15:25.000 --> 00:15:28.000]  和以佛所書告訴我們一樣
[00:15:28.000 --> 00:15:32.000]  俗世的人是虛妄的,是無知
[00:15:32.000 --> 00:15:36.000]  我們看到第一點
[00:15:36.000 --> 00:15:39.000]  就是一個俗世的人是虛妄
[00:15:39.000 --> 00:15:41.000]  是追求自我
[00:15:41.000 --> 00:15:45.000]  第二點就是他們是心地昏暉
[00:15:45.000 --> 00:15:47.000]  是不認識神
[00:15:47.000 --> 00:15:51.000]  第三點就是他們心裡降顏
[00:15:51.000 --> 00:15:55.000]  心裡降顏這個字Prestes
[00:15:55.000 --> 00:15:57.000]  在原文的希臘文
[00:15:57.000 --> 00:16:00.000]  其實是一個醫學上的名詞
[00:16:00.000 --> 00:16:03.000]  就是當我們斷了骨
[00:16:03.000 --> 00:16:07.000]  斷了骨後,在傷口四周
[00:16:07.000 --> 00:16:10.000]  會有很硬的纖維組織
[00:16:10.000 --> 00:16:12.000]  來保護傷口
[00:16:12.000 --> 00:16:16.000]  也好像是我們皮膚上的疹子
[00:16:16.000 --> 00:16:18.000]  當疹子越來越厚的時候
[00:16:18.000 --> 00:16:22.000]  皮膚就會越來越沒有知覺
[00:16:22.000 --> 00:16:24.000]  沒有感覺
[00:16:24.000 --> 00:16:27.000]  一個人也會越來越深眼
[00:16:27.000 --> 00:16:29.000]  可能他頭頭犯罪
[00:16:29.000 --> 00:16:31.000]  他覺得內疚
[00:16:31.000 --> 00:16:33.000]  但是慢慢不去處理的話
[00:16:33.000 --> 00:16:37.000]  慢慢慢慢他就不覺得是一回事
[00:16:37.000 --> 00:16:41.000]  在羅馬書的一章二十六節
[00:16:41.000 --> 00:16:43.000]  也有告訴我們
[00:16:43.000 --> 00:16:46.000]  世人很多是以自己為中心
[00:16:46.000 --> 00:16:48.000]  他們不去認識神
[00:16:48.000 --> 00:16:52.000]  到後來神就任由他們自生自滅
[00:16:52.000 --> 00:16:54.000]  羅馬書的一章二十六節
[00:16:54.000 --> 00:16:57.000]  說神就任憑他們
[00:16:57.000 --> 00:16:59.000]  如果神任憑你
[00:16:59.000 --> 00:17:01.000]  不是一件好事
[00:17:01.000 --> 00:17:06.000]  任憑你就是讓你慢慢變得越來越深眼
[00:17:06.000 --> 00:17:12.000]  在二賽亞書的六章九至十節
[00:17:12.000 --> 00:17:17.000]  神說:這百姓聽是要聽見卻不明白
[00:17:17.000 --> 00:17:20.000]  看是要看見卻不曉得
[00:17:20.000 --> 00:17:24.000]  我要使這百姓心蒙之由耳朵發沉
[00:17:24.000 --> 00:17:27.000]  眼睛昏迷
[00:17:27.000 --> 00:17:29.000]  在神令他們深眼
[00:17:29.000 --> 00:17:33.000]  以至他們聽見不能夠明白
[00:17:33.000 --> 00:17:36.000]  他們看見不能夠曉得
[00:17:36.000 --> 00:17:38.000]  問題有很多人就說
[00:17:38.000 --> 00:17:41.000]  究竟是人自己深眼
[00:17:41.000 --> 00:17:44.000]  還是神令他們深眼
[00:17:44.000 --> 00:17:47.000]  最好的例子就是法老王
[00:17:47.000 --> 00:17:51.000]  我們知道神叫摩西去見法老王
[00:17:51.000 --> 00:17:55.000]  叫法老王讓以色列人離開埃及
[00:17:55.000 --> 00:17:58.000]  當摩西見法老王的時候
[00:17:58.000 --> 00:18:01.000]  法老王不肯讓以色列人離開
[00:18:01.000 --> 00:18:05.000]  聖經十次提到法老王自己深眼
[00:18:05.000 --> 00:18:07.000]  但另外有十次
[00:18:07.000 --> 00:18:09.000]  是神令他深眼
[00:18:09.000 --> 00:18:12.000]  所以一個人深眼可以說
[00:18:12.000 --> 00:18:14.000]  一半是自己深眼
[00:18:14.000 --> 00:18:16.000]  一半是神令你深眼
[00:18:16.000 --> 00:18:19.000]  有人說既然是這樣
[00:18:19.000 --> 00:18:20.000]  不要賴我
[00:18:20.000 --> 00:18:23.000]  我只是負責百分之五十
[00:18:23.000 --> 00:18:26.000]  百分之五十是神令我深眼
[00:18:26.000 --> 00:18:29.000]  但這不是聖經的教導
[00:18:29.000 --> 00:18:30.000]  聖經的教導說
[00:18:30.000 --> 00:18:32.000]  如果你是深眼的話
[00:18:32.000 --> 00:18:33.000]  你不接受神
[00:18:33.000 --> 00:18:36.000]  你是要負100%的責任
[00:18:36.000 --> 00:18:38.000]  你要負全部的責任
[00:18:38.000 --> 00:18:40.000]  你說怎麼可能
[00:18:40.000 --> 00:18:43.000]  如果你想知道為什麼的話
[00:18:43.000 --> 00:18:46.000]  最好的辦法就是成為一個基督徒
[00:18:46.000 --> 00:18:48.000]  你將來可以去到天上
[00:18:48.000 --> 00:18:49.000]  你就是問神
[00:18:49.000 --> 00:18:52.000]  但如果你不成為一個基督徒的話
[00:18:52.000 --> 00:18:56.000]  我相信你可能永遠都不會明白這個道理
[00:18:56.000 --> 00:19:01.000]  我們見到一個世人
[00:19:01.000 --> 00:19:02.000]  一個俗世的人
[00:19:02.000 --> 00:19:04.000]  就是一個虛妄的人
[00:19:04.000 --> 00:19:06.000]  尋求滿足自己的事
[00:19:06.000 --> 00:19:08.000]  是一個心地分媒的人
[00:19:08.000 --> 00:19:09.000]  是無知的
[00:19:09.000 --> 00:19:11.000]  是一個深眼的人
[00:19:11.000 --> 00:19:15.000]  但最後他就會變成一個邪惡的人
[00:19:15.000 --> 00:19:18.000]  在《以佛》所說的四章十九節
[00:19:18.000 --> 00:19:20.000]  說良心既然喪盡
[00:19:20.000 --> 00:19:22.000]  就放縱私慾
[00:19:22.000 --> 00:19:26.000]  貪行種種的互惠
[00:19:26.000 --> 00:19:32.000]  一個人一開始由自我變得追求虛妄的事
[00:19:32.000 --> 00:19:36.000]  慢慢地他心地分媒
[00:19:36.000 --> 00:19:38.000]  不去認識神
[00:19:38.000 --> 00:19:40.000]  變成一個無知的人
[00:19:40.000 --> 00:19:42.000]  心越來越硬
[00:19:42.000 --> 00:19:46.000]  最後變成一個邪惡的人
[00:19:46.000 --> 00:19:48.000]  有人可能會說
[00:19:48.000 --> 00:19:52.000]  聖經怎麼可以說世人是邪惡的人
[00:19:52.000 --> 00:19:54.000]  試問一個有良知的人
[00:19:54.000 --> 00:19:59.000]  怎麼會賣毒品給小孩吸毒
[00:19:59.000 --> 00:20:03.000]  問一個有良知的人怎麼會用未成年的人
[00:20:03.000 --> 00:20:06.000]  來拍聖電影賺錢
[00:20:06.000 --> 00:20:10.000]  這就讓我們看到喪盡良心
[00:20:10.000 --> 00:20:13.000]  是行種種的污穢的事
[00:20:13.000 --> 00:20:16.000]  在《以佛》所說的四章十七至十九節
[00:20:16.000 --> 00:20:17.000]  告訴我們
[00:20:17.000 --> 00:20:22.000]  我們的舊人就是好像世人一樣
[00:20:22.000 --> 00:20:24.000]  有人說
[00:20:24.000 --> 00:20:27.000]  我的舊人好像沒那麼差
[00:20:27.000 --> 00:20:30.000]  是的,你的舊人可能沒那麼差
[00:20:30.000 --> 00:20:32.000]  但是你認識基督之前
[00:20:32.000 --> 00:20:35.000]  你都是虛妄的,追求虛妄
[00:20:35.000 --> 00:20:39.000]  你都是自我,一個以自我為中心的人
[00:20:39.000 --> 00:20:42.000]  你都是心地分媒
[00:20:42.000 --> 00:20:45.000]  不能夠明白屬靈的事,你是無知
[00:20:45.000 --> 00:20:47.000]  你甚至是心硬的
[00:20:47.000 --> 00:20:50.000]  但是感謝神是沒放棄到我們
[00:20:50.000 --> 00:20:54.000]  沒放棄到我,也沒放棄到你
[00:20:54.000 --> 00:20:57.000]  我們看到了
[00:20:57.000 --> 00:21:00.000]  俗世的人,或者我們的舊人
[00:21:00.000 --> 00:21:02.000]  是有四個特徵
[00:21:02.000 --> 00:21:06.000]  就是虛妄、無知、心硬、邪惡
[00:21:06.000 --> 00:21:09.000]  保羅在《以佛》所說的四章
[00:21:09.000 --> 00:21:11.000]  二十節至二十四節
[00:21:11.000 --> 00:21:13.000]  告訴我們
[00:21:13.000 --> 00:21:16.000]  我們要脫去舊人,穿上新人
[00:21:16.000 --> 00:21:20.000]  怎樣能夠脫去舊人,穿上新人
[00:21:20.000 --> 00:21:23.000]  保羅給我們又是有四點
[00:21:23.000 --> 00:21:26.000]  這四點和剛才的四點
[00:21:26.000 --> 00:21:28.000]  可以說是針鋒相對
[00:21:28.000 --> 00:21:31.000]  是剛剛完全相反的
[00:21:31.000 --> 00:21:35.000]  第一點,我們要脫去舊人,穿上新人
[00:21:35.000 --> 00:21:37.000]  就是要學習基督
[00:21:37.000 --> 00:21:40.000]  第二點,就是要明白真理
[00:21:40.000 --> 00:21:44.000]  第三點,就是要心智根深
[00:21:44.000 --> 00:21:48.000]  第四點,就是要穿上新人
[00:21:48.000 --> 00:21:51.000]  我們一起來看看這四點
[00:21:51.000 --> 00:21:54.000]  怎樣學習基督
[00:21:54.000 --> 00:21:57.000]  剛才我們說的舊人是怎樣的
[00:21:57.000 --> 00:21:59.000]  追求虛妄的事
[00:21:59.000 --> 00:22:04.000]  追求虛妄的事就是追求世上一切物質的東西
[00:22:04.000 --> 00:22:07.000]  來滿足自己
[00:22:07.000 --> 00:22:12.000]  也就是說,這個人是以自我為中心
[00:22:12.000 --> 00:22:14.000]  一個新人呢?
[00:22:14.000 --> 00:22:17.000]  一個新人不再以自我為中心
[00:22:17.000 --> 00:22:20.000]  一個新人是以基督為中心
[00:22:20.000 --> 00:22:24.000]  他的注意力是放在耶穌基督的身上
[00:22:24.000 --> 00:22:26.000]  所以他是學習基督
