
[00:00:00.000 --> 00:00:11.660]  今天跟大家一起思想的經文是出自於約爾書的第一章第15至16節
[00:02:41.360 --> 00:02:44.360]  或者用一些環扣起來
[00:02:44.360 --> 00:02:47.360]  在那時候,第一件事,要裝那條鐵通
[00:02:47.360 --> 00:02:51.360]  當然是要去鑽幾個洞
[00:02:51.360 --> 00:02:54.360]  然後用一個扣子扣住在牆上面
[00:02:54.360 --> 00:02:57.360]  然後就把那條鐵通裝上去
[00:02:57.360 --> 00:03:04.360]  然後就把那條鐵通穿上這些窗簾布,這樣就可以遮住
[00:03:04.360 --> 00:03:07.360]  那時候我都預備好了
[00:03:07.360 --> 00:03:10.360]  於是乎,窗簾布買了
[00:03:10.360 --> 00:03:17.360]  鐵通又已經在一家大型的連鎖裝修公司
[00:03:17.360 --> 00:03:19.360]  家具公司買了回來
[00:03:19.360 --> 00:03:23.360]  於是乎我就量好位置,鑽好這些洞
[00:03:23.360 --> 00:03:28.360]  準備上那兩個洞,然後和鐵通穿上去
[00:03:28.360 --> 00:03:30.360]  就應該馬到功成了
[00:03:30.360 --> 00:03:35.360]  我爸爸在整個過程當中,他就不出聲
[00:03:35.360 --> 00:03:37.360]  他說:你做鐵通嗎?
[00:03:37.360 --> 00:03:39.360]  他就站在我旁邊,又不出聲
[00:03:39.360 --> 00:03:43.360]  只看我搞成怎樣,或者是能不能搞得到
[00:03:43.360 --> 00:03:46.360]  他又沒有說要幫我,我也不想他幫忙
[00:03:46.360 --> 00:03:52.360]  免得你來旅行,爬上爬下跌倒,我也搞不定
[00:03:52.360 --> 00:03:54.360]  於是乎怎樣,我就弄好
[00:03:54.360 --> 00:04:00.360]  洞都鑽好了,上了長的膠質之後
[00:04:00.360 --> 00:04:05.360]  準備把扣和螺絲上去,釘上牆
[00:04:05.360 --> 00:04:08.360]  應該就三爬兩步,應該搞定了
[00:04:08.360 --> 00:04:11.360]  誰不知就在這個時候,我突然發現
[00:04:11.360 --> 00:04:17.360]  原來買回來的窗簾布,鐵通的扣
[00:04:17.360 --> 00:04:22.360]  原來上面的螺絲釘,全部的頂
[00:04:22.360 --> 00:04:25.360]  都原來是方形的摺頭
[00:04:25.360 --> 00:04:33.360]  原來我發現了一角,我根本沒有方形的螺絲批
[00:04:33.360 --> 00:04:36.360]  摺不到在摺頭上
[00:04:36.360 --> 00:04:39.360]  於是乎怎樣,沒辦法了
[00:04:39.360 --> 00:04:46.360]  唯有就收工了,已經是時間日落了
[00:04:46.360 --> 00:04:48.360]  都無謂搞那麼多東西了
[00:04:48.360 --> 00:04:52.360]  想著收起來買,螺絲批都買不完
[00:04:52.360 --> 00:04:56.360]  接著收工的時候,我爸爸說:搞完了嗎?
[00:04:56.360 --> 00:04:59.360]  我說:還沒,還沒搞完
[00:04:59.360 --> 00:05:01.360]  他說:為什麼不弄完?
[00:05:01.360 --> 00:05:07.360]  我說:因為我發現我買錯了螺絲釘
[00:05:07.360 --> 00:05:09.360]  他說:什麼錯啊?
[00:05:09.360 --> 00:05:12.360]  我說:你看看,螺絲釘上面是方形的
[00:05:12.360 --> 00:05:15.360]  我沒有方形的螺絲批
[00:05:15.360 --> 00:05:18.360]  根本扭不上去,那怎樣弄?
[00:05:18.360 --> 00:05:21.360]  他說:那你有什麼螺絲批?
[00:05:21.360 --> 00:05:25.360]  我剛才看到你在轉東西,有很多夾撐
[00:05:25.360 --> 00:05:28.360]  我說:是啊,我每個都有
[00:05:28.360 --> 00:05:30.360]  不過我猜不到它是方形的
[00:05:30.360 --> 00:05:34.360]  有十字頭、一字頭的螺絲批
[00:05:34.360 --> 00:05:36.360]  他說:那為什麼不弄?
[00:05:36.360 --> 00:05:38.360]  我說:怎樣弄?
[00:05:38.360 --> 00:05:41.360]  他說:哎,傻的
[00:05:41.360 --> 00:05:45.360]  他哼了一聲之後,接著拿了十字
[00:05:45.360 --> 00:05:47.360]  他說:十字不就等於方形?
[00:05:47.360 --> 00:05:50.360]  我想了很久,十字等於方形?
[00:05:50.360 --> 00:05:54.360]  十字等於方形,十字就是十字方形的方形
[00:05:54.360 --> 00:05:59.360]  但是,爸爸說,爸爸說當然有道理
[00:05:59.360 --> 00:06:01.360]  你不明白也好,照做
[00:06:01.360 --> 00:06:04.360]  誰知道拿了十字螺絲批,批頭一擺一擺
[00:06:04.360 --> 00:06:07.360]  原來跟方形可以吃著
[00:06:07.360 --> 00:06:11.360]  吃著的時候只需要多點力壓著的時候
[00:06:11.360 --> 00:06:21.360]  一樣可以轉到方形的螺絲頭進入螺絲位的裡面
[00:06:21.360 --> 00:06:29.360]  就是這樣,於是乎我那次裝好了窗簾布
[00:06:29.360 --> 00:06:34.360]  我爸爸就走回去自己那裡休息
[00:06:34.360 --> 00:06:37.360]  準備明天去旅行
[00:06:37.360 --> 00:06:44.360]  其實我爸爸,我跟他這麼多年來
[00:06:44.360 --> 00:06:47.360]  其實他也很少跟我們說話
[00:06:47.360 --> 00:06:51.360]  因為我爸爸,我們見他的機會少
[00:06:51.360 --> 00:06:56.360]  但是,我發覺那一次之後
[00:06:56.360 --> 00:07:00.360]  因為後來我跟他開車去旅行
[00:07:00.360 --> 00:07:03.360]  在車裡就談了很多東西
[00:07:03.360 --> 00:07:08.360]  在他身上,原來他人生裡有很多經歷
[00:07:08.360 --> 00:07:11.360]  他後來就跟我說每一件事
[00:07:11.360 --> 00:07:17.360]  然後就分享他做人處世之道的一些秘訣
[00:07:17.360 --> 00:07:24.360]  而且有些秘訣,我發覺跟我們在聖經裡的學習都很相似
[00:07:24.360 --> 00:07:29.360]  不過從這件事裡,就讓我學會一件事
[00:07:29.360 --> 00:07:32.360]  很多時候,鄧先生,我們做人做事
[00:07:32.360 --> 00:07:35.360]  都有自己一套的想法
[00:07:35.360 --> 00:07:40.360]  而很多時候,我們只會去堅持自己那一套的想法
[00:07:40.360 --> 00:07:45.360]  因為如果不跟我的那一套想法去做事的時候
[00:07:45.360 --> 00:07:48.360]  那件事就不要做了,不需要做了
[00:07:48.360 --> 00:07:51.360]  或者暫時擱置,不做了
[00:07:51.360 --> 00:07:58.360]  其實很多時候,我們做事都只是在一個自己以為的定格裡
[00:07:58.360 --> 00:08:02.360]  比如剛才我用的那個例子,螺絲,方形螺絲
[00:08:02.360 --> 00:08:07.360]  一定要用方形螺絲,嘴頭才可以摺下去,扭下去
[00:08:07.360 --> 00:08:13.360]  原來不是的,原來可以用十字螺絲批的頭
[00:08:13.360 --> 00:08:18.360]  都可以用到在方形的螺絲頭上面
[00:08:18.360 --> 00:08:20.360]  可以用得到
[00:08:20.360 --> 00:08:22.360]  這個就讓我想到一句話
[00:08:22.360 --> 00:08:25.360]  我們廣東人經常說,我做人要懂得轉薄
[00:08:25.360 --> 00:08:28.360]  什麼叫轉薄,不是卸薄,跟卸薄不同
[00:08:28.360 --> 00:08:33.360]  轉薄的意思就是,用這一邊肩膀搬東西的時候
[00:08:33.360 --> 00:08:36.360]  如果這邊搞不定,不行了,不夠力
[00:08:36.360 --> 00:08:38.360]  那你把它轉到另一邊的肩膀
[00:08:38.360 --> 00:08:43.360]  那你可以將那個重擔,由一邊轉到另一邊
[00:08:43.360 --> 00:08:48.360]  那就能夠讓你能夠繼續去完成那份工作
[00:08:48.360 --> 00:08:51.360]  問題就是,很多時候我們做人做事
[00:08:51.360 --> 00:08:58.360]  都缺乏了對同一件事,我們不從多角度去觀察
[00:08:58.360 --> 00:09:02.360]  於是乎,當事情、一些條件、或者一些情況
[00:09:02.360 --> 00:09:05.360]  一不達到我們自己所想的目標
[00:09:05.360 --> 00:09:09.360]  或者我們所定下的一些規矩的時候
[00:09:09.360 --> 00:09:13.360]  我們就放棄,甚至說我們不去做
[00:09:13.360 --> 00:09:16.360]  其實很多時候,甚至在信仰上面
[00:09:16.360 --> 00:09:18.360]  我們都有這個情況
[00:09:18.360 --> 00:09:21.360]  我們認為信上帝、信耶穌
[00:09:21.360 --> 00:09:24.360]  是有一些我們已經固定了的
[00:09:24.360 --> 00:09:27.360]  或者傳統傳下來的一些條件
[00:09:27.360 --> 00:09:33.360]  例如,如果我們去禮拜、敬拜上帝
[00:09:33.360 --> 00:09:35.360]  如果沒有禮拜堂,我們就不去敬拜
[00:09:35.360 --> 00:09:40.360]  不去敬拜主外祢的神
[00:09:40.360 --> 00:09:42.360]  或者我們去了一個地方
[00:09:42.360 --> 00:09:46.360]  那裡沒有基督教會的,沒有唐人教堂的
[00:09:46.360 --> 00:09:48.360]  只是其他天主教堂
[00:09:48.360 --> 00:09:54.360]  或者這些根本是一些很破落的舊的教堂的地方
[00:09:54.360 --> 00:09:57.360]  我們就認為,這樣我們就不用敬拜了
[00:09:57.360 --> 00:10:01.360]  或者有時候就認為,如果沒有教會的成立
[00:10:01.360 --> 00:10:04.360]  我們就不用去侍奉
[00:10:04.360 --> 00:10:07.360]  因為沒有教會,就是沒有教會侍奉
[00:10:07.360 --> 00:10:09.360]  沒有侍奉,我們就不用侍奉
[00:10:09.360 --> 00:10:12.360]  不用唱詩、不用去讀聖經
[00:10:12.360 --> 00:10:15.360]  不用去仰望在神的上面
[00:10:15.360 --> 00:10:21.360]  甚至有時候我們還要設定一些我們認為的條件
[00:10:21.360 --> 00:10:23.360]  然後我們才可以去侍奉
[00:10:23.360 --> 00:10:25.360]  如果沒有那些條件的話
[00:10:25.360 --> 00:10:28.360]  沒有這樣的人的組合,沒有這樣的資源
[00:10:28.360 --> 00:10:31.360]  然後我們就說,我們就不做了
[00:10:31.360 --> 00:10:36.360]  大英姐妹,這個是很多時候我們在做人
[00:10:36.360 --> 00:10:41.360]  甚至在信仰上面一些很常見的問題
[00:10:41.360 --> 00:10:45.360]  尤大國我們所看的這個《若而書》
[00:10:45.360 --> 00:10:50.360]  尤大國在這個《若而先知》的時代
[00:10:50.360 --> 00:10:55.360]  他就正正墮入了一種這樣的信仰狀態的裏面
[00:10:55.360 --> 00:10:59.360]  他們認為只需要我們有聖殿
[00:10:59.360 --> 00:11:06.360]  然後我們聖殿裏面我們有充足的憲制的活動
[00:11:06.360 --> 00:11:08.360]  然後怎麼樣呢?
[00:11:08.360 --> 00:11:12.360]  我們就證明了上帝OK我們的侍奉
[00:11:12.360 --> 00:11:16.360]  我們OK我們自己的靈命應該沒什麼問題
[00:11:16.360 --> 00:11:21.360]  但其實這個正正就是造成了在信仰上面
[00:11:21.360 --> 00:11:25.360]  或者我們信上帝、信耶穌的時候
[00:11:25.360 --> 00:11:31.360]  我們靈命變得僵化的一個通常會出現的現象
[00:11:31.360 --> 00:11:33.360]  我們在前文已經看過了
[00:11:33.360 --> 00:11:35.360]  在這個《若而書》
[00:11:35.360 --> 00:11:41.360]  第一章第一節至於我們上一堂看到的第十四節
[00:11:41.360 --> 00:11:44.360]  我們看過神用了三個行動
[00:11:44.360 --> 00:11:47.360]  將硬如石頭一樣的靈性
[00:11:47.360 --> 00:11:50.360]  怎樣上帝開始逐漸將它鬆開一些
[00:11:50.360 --> 00:11:58.360]  然後之後我們也看到上帝更加要藉著《若而先知》
[00:11:58.360 --> 00:12:04.360]  去叫那些祭司讓他們去以為賴以敬賢的數祭
[00:12:04.360 --> 00:12:09.360]  法或者電祭活動都將它全部都丟掉了
[00:12:09.360 --> 00:12:11.360]  不用再做了
[00:12:11.360 --> 00:12:12.360]  因為你再做也沒意思
[00:12:12.360 --> 00:12:13.360]  他們不是不做了
[00:12:13.360 --> 00:12:14.360]  他們做得很足
[00:12:14.360 --> 00:12:15.360]  做很多
[00:12:15.360 --> 00:12:18.360]  但是做的時候他沒有心去做
[00:12:18.360 --> 00:12:19.360]  沒有心去做
[00:12:19.360 --> 00:12:21.360]  做了等於沒有做
[00:12:21.360 --> 00:12:23.360]  在這樣的情況之下
[00:12:23.360 --> 00:12:28.360]  《若而先知》就叫所有的祭司停下來
[00:12:28.360 --> 00:12:31.360]  你不需要再做這些多餘的
[00:12:31.360 --> 00:12:37.360]  叫做整色整水的一些宗教活動
[00:12:37.360 --> 00:12:42.360]  你不如去開一個嚴肅會
[00:12:42.360 --> 00:12:45.360]  進行這個禁食討告
[00:12:45.360 --> 00:12:48.360]  和反思你們的屬靈生命的活動
[00:12:48.360 --> 00:12:50.360]  這個我們在上文已經看過
[00:12:50.360 --> 00:12:54.360]  來到今天我們去到第十五節開始
[00:12:54.360 --> 00:12:57.360]  我們看見上帝就真是離真格了
[00:12:57.360 --> 00:12:59.360]  真是上帝動真格
[00:12:59.360 --> 00:13:04.360]  希望當時的由大國的國民
[00:13:04.360 --> 00:13:08.360]  他們真是有個徹底的生命的蘇醒
[00:13:08.360 --> 00:13:11.360]  這個正正就是我們今年教會
[00:13:11.360 --> 00:13:13.360]  2021年教會
[00:13:13.360 --> 00:13:16.360]  我們教會的主題的主旨
[00:13:16.360 --> 00:13:18.360]  活在夜華的日子裡面
[00:13:18.360 --> 00:13:21.360]  聽到這個說話很宏觀
[00:13:21.360 --> 00:13:22.360]  很正
[00:13:22.360 --> 00:13:23.360]  好像很Grand
[00:13:23.360 --> 00:13:26.360]  好像在上帝裡面活著
[00:13:26.360 --> 00:13:30.360]  不過當我們看完今天這段經文之後
[00:13:30.360 --> 00:13:32.360]  我相信你就會覺得
[00:13:32.360 --> 00:13:34.360]  原來夜華的日子是這樣的
[00:13:34.360 --> 00:13:36.360]  不容易過的
[00:13:36.360 --> 00:13:38.360]  怎樣過呢
[00:13:38.360 --> 00:13:41.360]  今天我們所看的就是要說這個事實
[00:13:41.360 --> 00:13:44.360]  我們原來發現到今天這段經文告訴他
[00:13:44.360 --> 00:13:48.360]  我們將要在夜華的日子的時候過的日子
[00:13:48.360 --> 00:13:50.360]  不是一件容易過的事
[00:13:50.360 --> 00:13:52.360]  不是悠遊的活動
[00:13:52.360 --> 00:13:57.360]  不是一種很悠閒的一種的熟齡生活
[00:13:57.360 --> 00:13:59.360]  好像今天很多教會不斷去
[00:13:59.360 --> 00:14:06.360]  將教會包裝成為一個很開心快樂的樂園一樣
[00:14:06.360 --> 00:14:07.360]  不是啊
[00:14:07.360 --> 00:14:11.360]  原來真是當上帝要我們在他的日子裡面
[00:14:11.360 --> 00:14:13.360]  去生活的時候
[00:14:13.360 --> 00:14:16.360]  原來是真是有一些
[00:14:16.360 --> 00:14:18.360]  真是你猜都猜不到
[00:14:18.360 --> 00:14:22.360]  真是很入心入肺的一些活動
[00:14:22.360 --> 00:14:23.360]  要我們去面對
[00:14:23.360 --> 00:14:25.360]  認真地去面對
[00:14:25.360 --> 00:14:29.360]  而我相信在這段經文就更加讓我們看見
[00:14:29.360 --> 00:14:33.360]  透過上帝如何逐一去幫助遊大國的人破格
[00:14:33.360 --> 00:14:40.360]  讓他們召開一個打破思想規限的熟齡復甦的征戰
[00:14:40.360 --> 00:14:43.360]  讓他們參與這場的征戰的裏面
[00:14:43.360 --> 00:14:47.360]  他們真正是能夠可以復甦起來
[00:14:47.360 --> 00:14:49.360]  好,大英姐妹
[00:14:49.360 --> 00:14:51.360]  讓我們回到這段經文
[00:14:51.360 --> 00:14:54.360]  去仔細看看這段經文說些什麼
[00:14:54.360 --> 00:14:58.360]  好,我們首先去看的第一部分
[00:14:58.360 --> 00:15:01.360]  就是從第一章的第十五節
[00:15:01.360 --> 00:15:05.360]  在這部分我們會看見一個很重要的信息
[00:15:05.360 --> 00:15:11.360]  就是如何預備面臨哀哉的靈命復甦征戰
[00:15:11.360 --> 00:15:13.360]  就是一章第十五節
[00:15:13.360 --> 00:15:17.360]  Face the desperate spiritual warfare in the day of the Lord
[00:15:17.360 --> 00:15:19.360]  讓我們回到這段經文讀一次
[00:15:19.360 --> 00:15:22.360]  看看這段經文說些什麼給我們知道
[00:15:22.360 --> 00:15:24.360]  我一起打開讀
[00:15:24.360 --> 00:15:28.360]  哀哉,而華的日子臨近了
[00:15:28.360 --> 00:15:34.360]  這日來到,好象毀滅從存能者來到
[00:15:34.360 --> 00:15:38.360]  先知若已在此指出
[00:15:38.360 --> 00:15:41.360]  有一日已經來到了
[00:15:41.360 --> 00:15:43.360]  真是要來臨到了
[00:15:43.360 --> 00:15:45.360]  這一日是叫什麼日子
[00:15:45.360 --> 00:15:47.360]  這一日他給了一個名字
[00:15:47.360 --> 00:15:50.360]  叫做夜和華的日子
[00:15:50.360 --> 00:15:52.360]  在希伯萊文原本的裏面
[00:15:52.360 --> 00:15:54.360]  日就是Yom
[00:15:54.360 --> 00:15:56.360]  但如果說夜和華的日子
[00:15:56.360 --> 00:15:58.360]  就是Yom Adonai
[00:15:58.360 --> 00:16:00.360]  這一日是什麼呢
[00:16:00.360 --> 00:16:02.360]  這裡有介紹給我們知道的
[00:16:02.360 --> 00:16:05.360]  就是一個哀哉的日子
[00:16:05.360 --> 00:16:10.360]  若這一日不是讓我們可以悠遊生活的日子
[00:16:10.360 --> 00:16:14.360]  而是為我們帶來哀哉
[00:16:14.360 --> 00:16:16.360]  哀哉這個字眼是什麼意思呢
[00:16:16.360 --> 00:16:18.360]  在聖經裏面
[00:16:18.360 --> 00:16:20.360]  特別是在舊約當中
[00:16:20.360 --> 00:16:23.360]  用過十五次之多的這個字眼
[00:16:23.360 --> 00:16:29.360]  其中有九次用在先知書當中
[00:16:29.360 --> 00:16:32.360]  其中一次就是用在這一段經文裏面
[00:16:32.360 --> 00:16:34.360]  就是若而書
[00:16:34.360 --> 00:16:36.360]  另外我們所知的
[00:16:36.360 --> 00:16:39.360]  就是在耶利米書用了四次
[00:16:39.360 --> 00:16:41.360]  在以西傑書的裏面
[00:16:41.360 --> 00:16:43.360]  用了另外又有四次
[00:16:43.360 --> 00:16:46.360]  其次不在先知書的裏面
[00:16:46.360 --> 00:16:50.360]  就在列王紀下用了三次
[00:16:50.360 --> 00:16:54.360]  士司記的裏面用了兩次
[00:16:54.360 --> 00:16:56.360]  而約書的記裏面
[00:16:56.360 --> 00:16:58.360]  就用過一次這麼多
[00:16:58.360 --> 00:17:02.360]  從那個使用的頻率來計
[00:17:02.360 --> 00:17:04.360]  就可以給我們看見
[00:17:04.360 --> 00:17:07.360]  十五次的裏面有九次
[00:17:07.360 --> 00:17:09.360]  就是告訴我們
[00:17:09.360 --> 00:17:11.360]  哀哉這件事情
[00:17:11.360 --> 00:17:16.360]  其實是大部分產生在舊約聖經
[00:17:16.360 --> 00:17:19.360]  當以色列民已經進入了
[00:17:19.360 --> 00:17:22.360]  去應許地之後的歷史當中
[00:17:22.360 --> 00:17:25.360]  而經常要用的字眼來的
[00:17:25.360 --> 00:17:27.360]  簡單一點來說
[00:17:27.360 --> 00:17:30.360]  哀哉這個字眼其實是一種歎息
[00:17:30.360 --> 00:17:32.360]  歎息什麼呢
[00:17:32.360 --> 00:17:33.360]  為什麼要歎息
[00:17:33.360 --> 00:17:36.360]  既然他們都說已經進了應許地
[00:17:36.360 --> 00:17:39.360]  原本不歎息的地現在都歎息了
[00:17:39.360 --> 00:17:42.360]  那為什麼他們還要哀哉呢
[00:17:42.360 --> 00:17:45.360]  原來是這個時候我們要去
[00:17:45.360 --> 00:17:47.360]  真的認真去想想
[00:17:47.360 --> 00:17:50.360]  什麼促使他們要哀哉
[00:17:50.360 --> 00:17:54.360]  既然一直他們得不到的東西得到了
[00:17:54.360 --> 00:17:59.360]  現在為什麼要被呼召去做一個
[00:17:59.360 --> 00:18:01.360]  哀哉的一個活動呢
[00:18:01.360 --> 00:18:06.360]  就是往往哀哉只會在你失去
[00:18:06.360 --> 00:18:10.360]  或者想得到得不到的情況之下
[00:18:10.360 --> 00:18:13.360]  才會覺得哎呀哎呀
[00:18:13.360 --> 00:18:14.360]  為什麼這樣
[00:18:14.360 --> 00:18:16.360]  但現在不是
[00:18:16.360 --> 00:18:18.360]  你已經在聖地裏面了
[00:18:18.360 --> 00:18:21.360]  又在那地方有這麼豐富的產物
[00:18:21.360 --> 00:18:23.360]  享受了很長時間了
[00:18:23.360 --> 00:18:25.360]  為什麼要哀哉呢
[00:18:25.360 --> 00:18:29.360]  當然這一方面我們可以連貫在前文
[00:18:29.360 --> 00:18:33.360]  我們知道上帝用了很多的天災
[00:18:33.360 --> 00:18:35.360]  特別蟲的災難
[00:18:35.360 --> 00:18:37.360]  我們說過四種蟲的災難
[00:18:37.360 --> 00:18:41.360]  或者之後所提及過的寒災
[00:18:41.360 --> 00:18:46.360]  讓這些情況使他們失去了很多財產
[00:18:46.360 --> 00:18:48.360]  但是是不是這個原因
[00:18:48.360 --> 00:18:51.360]  就是他們唯一要哀哉的事情
[00:18:51.360 --> 00:18:56.360]  而先知也都要呼召他們去哀哉的原因呢
[00:18:56.360 --> 00:18:59.360]  這個我們要更仔細去看
[00:18:59.360 --> 00:19:05.360]  究竟哀哉的行動和夜和華日子有什麼關係
[00:19:05.360 --> 00:19:06.360]  在聖經裏面
[00:19:06.360 --> 00:19:08.360]  如果我們仔細去研究
[00:19:08.360 --> 00:19:11.360]  在舊約聖經裏面
[00:19:11.360 --> 00:19:13.360]  夜和華的日子
[00:19:13.360 --> 00:19:15.360]  Yon Adonai
[00:19:15.360 --> 00:19:19.360]  在整本聖經裏面用過20次之多
[00:19:19.360 --> 00:19:21.360]  在這20次裏面
[00:19:21.360 --> 00:19:25.360]  其實如果我們仔細去看的話
[00:19:25.360 --> 00:19:29.360]  單單在我們的《約爾書》裏面
[00:19:29.360 --> 00:19:32.360]  就已經用過了5次之多了
[00:19:32.360 --> 00:19:34.360]  分別是第一章15節
[00:19:34.360 --> 00:19:36.360]  今天我們所看的經文
[00:19:36.360 --> 00:19:38.360]  二章1節
[00:19:38.360 --> 00:19:40.360]  二章11節
[00:19:40.360 --> 00:19:42.360]  三章4節
[00:19:42.360 --> 00:19:46.360]  和四章14節
[00:19:46.360 --> 00:19:50.360]  在這裏單單20次那些已經哀哉了5次
[00:19:50.360 --> 00:19:52.360]  另外還怎樣分佈呢
[00:19:52.360 --> 00:19:54.360]  其餘的15次
[00:19:54.360 --> 00:19:57.360]  原來在《以塞亞書》裏面
[00:19:57.360 --> 00:20:01.360]  13章6節和9節又用了2次
[00:20:01.360 --> 00:20:03.360]  在《以西節書》裏面
[00:20:03.360 --> 00:20:08.360]  13章5節、48章35節又用了2次
[00:20:08.360 --> 00:20:10.360]  然後我再看見
[00:20:10.360 --> 00:20:12.360]  在《阿摩斯書》
[00:20:12.360 --> 00:20:16.360]  5章18節和20節又用了2次
[00:20:16.360 --> 00:20:20.360]  然後《娥巴底亞書》第15節又用了1次
[00:20:20.360 --> 00:20:24.360]  《西班牙書》1章7節和14節又用了2次
[00:20:24.360 --> 00:20:28.360]  《馬拉基書》3章23節又用了1次
[00:20:28.360 --> 00:20:31.360]  單單在這裏已經18次
[00:20:31.360 --> 00:20:36.360]  全部都是在《先知書》裏面
[00:20:36.360 --> 00:20:38.360]  只有兩次
[00:20:38.360 --> 00:20:41.360]  是發生在《利美記》第9章第4節
[00:20:41.360 --> 00:20:45.360]  和《獵王紀》下的2章3節和5節
[00:20:45.360 --> 00:20:49.360]  對不起,總共有3次是《先知書》
[00:20:49.360 --> 00:20:52.360]  其餘17節全部都是《先知書》
[00:20:52.360 --> 00:20:55.360]  在這個組合之下
[00:20:55.360 --> 00:20:58.360]  我們在剛才所看見的談論到
[00:20:58.360 --> 00:21:03.360]  《哀哉》就有一個很類似的表現頻率
[00:21:03.360 --> 00:21:05.360]  是什麼頻率?
[00:21:05.360 --> 00:21:06.360]  剛才我們說了
[00:21:06.360 --> 00:21:08.360]  《哀哉》這個用詞
[00:21:08.360 --> 00:21:10.360]  絕大部分的時間
[00:21:10.360 --> 00:21:14.360]  都是當以色列人進入了《應許地》之後
[00:21:14.360 --> 00:21:18.360]  在《應許地》的歷史當中所發出的
[00:21:18.360 --> 00:21:21.360]  同樣在這裏我們看見
[00:21:21.360 --> 00:21:24.360]  《夜和華的日子》這個用詞
[00:21:24.360 --> 00:21:30.360]  同樣也是在主要以色列人進入了《應許地》之後
[00:21:30.360 --> 00:21:32.360]  而去運用的
[00:21:32.360 --> 00:21:34.360]  其實你可以看見
[00:21:34.360 --> 00:21:38.360]  當我們《利美記》還在這個抗野裏計
[00:21:38.360 --> 00:21:40.360]  《獵王紀》以至於其他的
[00:21:40.360 --> 00:21:47.360]  可以說19次都是在《應許地》之內
[00:21:47.360 --> 00:21:51.360]  所陳述的《夜和華的日子》
[00:21:51.360 --> 00:21:55.360]  那說了什麼事讓我們知道呢?
[00:21:55.360 --> 00:21:58.360]  第一件事我們所看見的就是
[00:21:58.360 --> 00:22:06.360]  原來這些全部都是在以色列人得著《應許地》之後
[00:22:06.360 --> 00:22:10.360]  反而要做的事情
[00:22:10.360 --> 00:22:14.360]  他們愛在得到《應許地》之後要做
[00:22:14.360 --> 00:22:19.360]  他們會面對一個哀哉的《夜和華的日子》
[00:22:19.360 --> 00:22:24.360]  也是在《應許地》之內所發生的事情
[00:22:24.360 --> 00:22:29.360]  所以問題就不是外在的問題
[00:22:29.360 --> 00:22:33.360]  問題就是可能在他們自己身上
[00:22:33.360 --> 00:22:37.360]  這個正正就是《約爾書》其中一個主要我們要去
[00:22:37.360 --> 00:22:40.360]  不斷留意的一個特色
[00:22:40.360 --> 00:22:43.360]  從聖經的研究上來計
[00:22:43.360 --> 00:22:46.360]  談論到《夜和華的日子》
[00:22:46.360 --> 00:22:48.360]  這個《Yaw Adonai》
[00:22:48.360 --> 00:22:52.360]  其實通常都帶有一種活世的意義
[00:22:52.360 --> 00:22:54.360]  《Ascatology》
[00:22:54.360 --> 00:22:57.360]  其中談論到的就是
[00:22:57.360 --> 00:22:59.360]  在這個日子的時候來臨
