
[00:00:00.000 --> 00:00:08.400]  今天我們要結束生命紀,我們說生命紀已經半年了
[00:04:03.000 --> 00:04:10.000]  你若注意的話,尤大人的軍旗他們會行軍安營
[00:04:10.000 --> 00:04:15.000]  每個支派都有軍旗,尤大的軍旗就是一隻獅子
[00:04:15.000 --> 00:04:19.000]  他們就是東邊的軍隊的領袖
[00:04:19.000 --> 00:04:25.000]  另外雅各是祝福他的兒子尤大
[00:04:25.000 --> 00:04:32.000]  他說貴必不離尤大,他的像必不離他兩腳之間
[00:04:32.000 --> 00:04:38.000]  我以前也跟大家說過很多次,這一節的經文就是告訴我們
[00:04:38.000 --> 00:04:42.000]  王是由尤大的支派所出來
[00:04:42.000 --> 00:04:48.000]  所以我們看到耶穌基督,我們看到大衛都是王
[00:04:48.000 --> 00:04:52.000]  他們都是從尤大支派出來
[00:04:52.000 --> 00:04:57.000]  這個也很有趣,因為這個也是福音書,四個福音書裡面
[00:04:57.000 --> 00:05:04.000]  馬太福音的主題,馬太福音的主題就是告訴我們耶穌基督是王
[00:05:04.000 --> 00:05:10.000]  另外我們再看看,因為我們今天的經文在生命紀33章
[00:05:10.000 --> 00:05:15.000]  摩西給尤大的祝福是什麼?他說求耶和話
[00:05:15.000 --> 00:05:22.000]  古聽尤大的聲音,引導他歸於本族,你曾用手為他征戰
[00:05:22.000 --> 00:05:25.000]  必幫助他攻擊敵人
[00:05:25.000 --> 00:05:30.000]  這一節的經文有時讀完之後我們都很驚訝
[00:05:30.000 --> 00:05:34.000]  究竟尤大支派什麼時候離開了本族?
[00:05:34.000 --> 00:05:39.000]  有很多解經家他們都會說,因為你剛才說行軍
[00:05:39.000 --> 00:05:46.000]  尤大的軍隊就在所有軍隊之前,所以要替他們討告
[00:05:46.000 --> 00:05:50.000]  願他們能夠打勝仗平安歸來
[00:05:50.000 --> 00:05:57.000]  但是這個解釋有一個問題,因為十二支派去打仗,不只是尤大支派去打仗
[00:05:57.000 --> 00:06:03.000]  不是尤大去打仗,十一個支派留在後面,拼命跟你代討討告
[00:06:03.000 --> 00:06:07.000]  願你早日回來,願你歸於本族,不是這樣的
[00:06:07.000 --> 00:06:14.000]  所以這個解釋有些問題,其實比較好的解釋是什麼?是一個預言
[00:06:14.000 --> 00:06:21.000]  我們看到尤大支派是王的支派,尤大人的王在哪裡?
[00:06:21.000 --> 00:06:29.000]  尤大人的王現在離開了本族,他回到副那裡,在副的右手邊
[00:06:29.000 --> 00:06:37.000]  他暫時離開了,他第一次來臨的時候,他是被他自己本族的人所拒絕接受
[00:06:37.000 --> 00:06:47.000]  但是他一天會再次回來,當他再次回來的時候,全以色列都會接受他成為他們的救主
[00:06:47.000 --> 00:06:53.000]  他會成為他們的王,這個是尤大支派
[00:06:53.000 --> 00:07:01.000]  第二個支派跟大家說的就是約瑟,約瑟和他兩個兒子以法連和馬拿西
[00:07:01.000 --> 00:07:10.000]  他們的祝福遠遠超過其他的支派,但是我們剛才說耶穌基督是由尤大支派出來
[00:07:10.000 --> 00:07:18.000]  但是約瑟是耶穌基督的偶像,偶像的意思就是由約瑟的身上
[00:07:18.000 --> 00:07:27.000]  你會看到很多耶穌基督的影子,很多耶穌基督的片段在約瑟的身上
[00:07:27.000 --> 00:07:38.000]  我們看到其實雅各的祝福和摩西的祝福都很相似,非常相似
[00:07:38.000 --> 00:07:51.000]  有沒有看到經文裡面說,都是一些將很多禮物,很多福份,很多寶物,很多榮耀都要歸於那與弟兄,這個字很難讀,
[00:07:51.000 --> 00:08:01.000]  與弟兄的罐別,與弟兄罐別的人的頭上,什麼叫罐別?就是與弟兄離開的那一位
[00:08:01.000 --> 00:08:11.000]  又是著重與自己弟兄離開,約瑟何時與自己弟兄離開?約瑟與自己弟兄離開的時候
[00:08:11.000 --> 00:08:27.000]  就是他被弟兄出賣,賣了他去哀求,離開了他的弟兄,以至後來他在哀求被提升,成為在上反而救了他的兄弟
[00:08:27.000 --> 00:08:36.000]  這個與耶穌基督很相似的身評,所以我們說耶穌基督的影子,你能夠在約瑟的身評看得到
[00:08:36.000 --> 00:08:46.000]  耶穌自己第一次來到世上,是被他本族的人,是被以色列人來拒絕,他們的罪將耶穌基督釘在十字架上
[00:08:46.000 --> 00:08:56.000]  但是反而就是因為這樣,將耶穌基督提升了,耶穌基督就能夠救贖所有接受他的人
[00:08:56.000 --> 00:09:13.000]  這個就是約瑟和耶穌基督相似的地方,你有沒有看到摩西的竹篤,他說約瑟必會得到在那荊棘中的上主的喜悅,這個也是和耶穌很相似
[00:09:13.000 --> 00:09:27.000]  在馬太福音三章十七節,記不記得有聲音從天上說,這是我的愛子,是我所喜悅的,耶穌基督也是他的父所喜悅的
[00:09:27.000 --> 00:09:43.000]  毋無疑問,我們看到約瑟的故事是一個服人的故事,他被他的兄弟賣到去哀求成為奴隸,成為服人,他一生都是奴服服人,直至他成為宰相為止
[00:09:43.000 --> 00:09:59.000]  這個和耶穌基督也是很相似,在馬太福音十章四十五節,耶穌基督說,人子內並不是要受人服侍,乃是要服侍人,並要捨命作多人的贖價
[00:09:59.000 --> 00:10:16.000]  耶穌基督就是一個服人的身份來到世上,和約瑟一樣,最初他沒有給自己的本族,沒有給自己的弟兄來接受,但是他有一天會再回來
[00:10:16.000 --> 00:10:32.000]  我們說到約瑟有兩個兒子,一個是以法年,一個是馬拿西,約瑟我們說是一個服人的身份,這個服人的身份和我們的福音書有很大的連敗關係
[00:10:32.000 --> 00:10:53.000]  記不記得哪一部福音書反映出耶穌基督是一個服人,馬河福音,如果你們留意的話,在約翰福音,在盧嘉福音和馬太福音,都有耶穌基督的家譜,都有耶穌基督的童年
[00:10:53.000 --> 00:11:12.000]  馬河福音是沒有童年,是沒有家譜,對一個服人來說,他的家譜和童年並不重要,那你說約翰福音,我剛才說約翰福音,也有家譜的,太初有道,道與神同在,這個就是耶穌基督的家譜,他是神
[00:11:12.000 --> 00:11:33.000]  但是在馬河福音裡面,我們看到是沒有家譜,是沒有童年,因為馬河描述耶穌基督是一個服人,我們看到在摩西的祝福裡面,他說用牛來代表耶穌基督和他兩個兒子以法年和馬拿西
[00:11:33.000 --> 00:11:52.000]  我們中國人也會這樣說的,服人和奴僕是做什麼,做牛做馬,所以用牛來代表的時候,就代表耶穌基督是一個服人的身份,而這個約翰福音反映出來
[00:11:52.000 --> 00:12:15.000]  我們看到很有趣,約翰福音兩個兒子以法年和馬拿西,馬拿西是長子,以法年是小兒子,為什麼這裡說以法年的萬萬,馬拿西的千千呢?本來亞國他去祝福他兩個孫子的時候,應該右手是搭在馬拿西的頭上,是長子
[00:12:15.000 --> 00:12:34.000]  用右手應該是左手搭在以法年的頭上,但是他就怎樣,他靠差手,靠差手就是右手搭在以法年的頭上,左手搭在馬拿西的頭上,把長子的名份給了以法年
[00:12:34.000 --> 00:12:55.000]  所以我們看到以法年的軍旗是什麼?是一隻牛,他們是西面軍隊的領袖,我剛才說過,耶穌基督第一次來臨的時候他是以服人的身份,他自己本族的人沒有接受他,但是有一天他會再回來
[00:12:55.000 --> 00:13:20.000]  他再回來的時候,他就是以王的身份,你在摩西的祝福裡面能夠看得到,他會用他的角來抵觸萬方直到地極,這個就是讓我們看到,當耶穌基督再次回來的時候,他是會坐在他的皇位裡,他是會得勝
[00:13:20.000 --> 00:13:36.000]  這裡說了兩個支派,還有第三支派,是劉便的支派,我剛才說過劉便的支派的篇幅並不多,但是值得我們一提,因為劉便是亞國的長子
[00:13:36.000 --> 00:13:55.000]  如果你看,亞國給他的祝福是很慘的,在數算劉便的罪,因為我們知道劉便是沾污了亞國的床,和亞國的妾侍有染,所以亞國就是數算他的罪
[00:13:55.000 --> 00:14:08.000]  而我們在劉便的支派裡面看得到,從來沒有王,從來沒有侍侍,也從來沒有先知在劉便的支派裡面出來
[00:14:08.000 --> 00:14:22.000]  我們看一下摩西對劉便的祝福是非常不同的,摩西說,願劉便存活不致死亡,願他人數不致稀少
[00:14:22.000 --> 00:14:39.000]  我們看到摩西的祝福是滿有恩典在裡面,亞國是數算劉便的罪,摩西說願你不致滅亡,不致滅亡很熟悉,在哪裡我們聽過
[00:14:39.000 --> 00:14:53.000]  在韓福音三章十六節,所有接受神的人都不致滅亡,反得永生,我們每一個人都像劉便一樣,我們每一個人都是罪人
[00:14:53.000 --> 00:15:00.000]  我們每個人都是需要耶穌基督的救贖,以致我們能夠不致滅亡,反得永生
[00:15:00.000 --> 00:15:12.000]  耶穌基督來到世上,我們說他成為一個僕人,就是要為我們贖罪,耶穌基督是神,他是變成人,為什麼要變成人呢?
[00:15:12.000 --> 00:15:23.000]  只有人才能夠替人贖罪,神不能替我們贖罪,但是神是無罪的,他變成人,以致他能夠替我們贖罪
[00:15:23.000 --> 00:15:34.000]  所以我們看到耶穌基督是有人的身份,在福音書裡面,哪一本書說耶穌基督是人,反映出耶穌基督是人子
[00:15:34.000 --> 00:15:43.000]  是路加福音,我們看到耶穌基督在這本福音書裡面,是屢次叫自己做人子
[00:15:43.000 --> 00:16:01.000]  樓邊的軍旗就是人來做軍旗,他是南邊的統領,南邊軍隊的統領,說了三個支派之後,我們不妨再看看第四個支派,就是旦的支派
[00:16:01.000 --> 00:16:17.000]  旦的意思就是士司,所以我們知道有個很出名的旦的人是誰,是參酸,參酸是由旦支派出來的,你看看亞國給旦支派什麼祝福
[00:16:17.000 --> 00:16:35.000]  他說旦必作道上的蛇,路中的灰,什麼叫灰,灰就是毒蛇的意思,咬傷馬蹄,使騎馬的墜落於後,也就是說我向來等候你的救恩
[00:16:35.000 --> 00:16:52.000]  這裡我們看到很有趣,為什麼亞國會叫自己的兒子做蛇呢,蛇不是好的東西,我們知道在撒旦在伊甸園裡面,是用什麼來做一個形象,是蛇來的
[00:16:52.000 --> 00:17:09.000]  所以蛇很多時代表罪,代表是撒旦,為什麼亞國的祝福會叫自己的兒子做蛇,這個有很多人說是一個預言,因為我們知道旦的支派的確日後是拜偶像
[00:17:09.000 --> 00:17:30.000]  如果我們記得以色列國在索羅門王之後,是分成了南北國,北邊的國家,他的皇上叫做耶羅科安,他是不想他的子民去到南國來拜耶和華,去到耶路撒冷
[00:17:30.000 --> 00:17:46.000]  所以北國是建了祭壇給自己人來拜金牛的偶像,在旦的地方和在伯特利兩個地方,所以就開始了旦支派拜偶像的開始
[00:17:46.000 --> 00:18:05.000]  這裡我們其實也看到神的恩典,神的恩典是什麼,在經文裡面說,耶和華,我向來等候你的救恩,凡等待神救恩的人,都能夠得救
[00:18:05.000 --> 00:18:19.000]  但支派也好像有一個這樣的故事在,由他的軍旗我們能夠看得到,他們的軍旗本來是蛇來做軍旗,為什麼,因為是亞國的祝福說他們是蛇
[00:18:19.000 --> 00:18:48.000]  但是後來他是有一個領袖,這個領袖根據猶太人拉比的故事,他是在文素記一章十二節所說的阿希爾謝這個人,阿希爾謝這個人是將蛇的軍旗變成一隻麻鷹,在鷹的嘴裡有一條蛇,所以也還有一條蛇,但是被鷹含住在口裡,鷹在聖經裡面代表神
[00:18:48.000 --> 00:19:07.000]  意思就是說神是掌權的,撒旦就是那條蛇,神是將他含在嘴裡,受到神的控制,所以我們看到神是沒有恩典,等待他的救恩的人是會能夠得到蛇免
[00:19:07.000 --> 00:19:35.000]  如果一個人能夠改過的話,本來蛇是屬於撒旦,但是最後會變成神,變成鷹,剛才沒有說到鷹的嘴裡的蛇慢慢不見了,所以只剩下鷹,所以旦之派他們的軍旗就是用一隻鷹來代表
[00:19:35.000 --> 00:19:52.000]  我們看看旦之派摩西對他的祝福是什麼,經文說,論旦雪,但為小獅子從巴山跳出來,這一隻的經文又令解經家很驚訝
[00:19:52.000 --> 00:20:16.000]  一般的解經家他們都會說,這裡所指的是日後的預言,如果我們讀《士司記》18章的話,你就會記得,旦之派本來在若旦河的西面,但是因為他們不夠地住,所以搬到若旦河的東北,就是在巴山的北面
[00:20:16.000 --> 00:20:31.000]  所以解經家說,所以旦之派是從巴山跳出來,但是這個解釋是有一個問題,因為在旦的北面不等於旦從巴山跳出來
[00:20:31.000 --> 00:20:54.000]  但是有一個可能性,就是當我跟大家說啟示錄,當我跟大家說《旦爾理書》的時候,我曾經說過,人世間最後一場戰爭將會在一個叫做米吉多平原那裡舉行,最後一場真戰
[00:20:54.000 --> 00:21:13.000]  我也跟大家說過耶穌基督會回來是救贖以色列人,而他回來的地方是以東的波斯拉,為什麼我說是以東的波斯拉呢?因為《以賽亞書63章》一節說得很清楚
[00:21:13.000 --> 00:21:33.000]  這從以東的波斯拉穿紅衣服裝扮華美的,他是會施行拯救,所以我們知道耶穌基督回來救贖猶太人的地方是以東的波斯拉,但是最後一場真戰在哪裡?在米吉多平原
[00:21:33.000 --> 00:21:51.000]  米吉多平原和以東的波斯拉距離多遠?200里的路程,我時時讀到這裡,我也有些覺得很奇怪,這麼遠的路,但是最近我發覺原來巴山也有一個地方叫做波斯拉
[00:21:51.000 --> 00:22:10.000]  而巴山的波斯拉比以東的波斯拉還要出名,但是你說不會,明明是說以東的波斯拉的《以賽亞書63章》一節,但是如果我們知道希伯萊文的以東也是解釋紅色的意思
[00:22:10.000 --> 00:22:25.000]  那個從紅色的地出來穿紅色衣服的那一位會在波斯拉出現,如果兩樣紅色是一個首尾的結構,紅色的地,紅色的衣服,那就很有意思了
[00:22:25.000 --> 00:22:41.000]  為什麼會紅色的地,紅色的衣服,耶穌基督在聖經裡面不是喜歡穿白衣服的嗎?一場非常慘烈的戰爭,滿地都是血,滿身都是血的時候,就變成穿紅色衣服,地也變成紅色
[00:22:41.000 --> 00:23:01.000]  如果真的是這樣的話,極有可能在那裡抹洗耶穌基督打救以色列人在巴山的波斯拉,然後他就從那裡跳出去到最後一場真戰,在米加多的平原
[00:23:01.000 --> 00:23:13.000]  已經說了是四個支派,不妨說了利美人的支派,利美人的支派當然要說了,因為利美是祭司的一族
[00:23:13.000 --> 00:23:32.000]  我們知道在創世紀49章,雅各的祝福是將利美人和西緬放在一起,而摩西的祝福只是祝福了十一支派,摩西沒有祝福到西緬,為什麼這麼奇怪呢?
[00:23:32.000 --> 00:23:47.000]  我說創世紀49章是祝福西緬和利美一起,說他們是殘忍,所以要將他們分散在以色列全國,究竟他有什麼事這麼殘忍?
[00:23:47.000 --> 00:24:10.000]  原來看創世紀34章,雅各有一個女兒,她的女兒叫底娜,有一個希美人,叫做是事劍的希美人,將底娜掩污了,所以雅各的兒子很不高興
[00:24:10.000 --> 00:24:28.000]  但是這個事件她是願意娶底娜為妻子,但是雅各的兒子就跟她說,你們這些外邦人沒有受過國禮,你要娶我的妹妹做妻子沒問題,你們全族人都要受國禮
[00:24:28.000 --> 00:24:51.000]  於是全城的希美人都行國禮,當他們還在臀痛養傷的時候,利美和西緬就將他們全部,整城的人都殺了,所以他們是很大罪,所以神要將利美和西緬的人分散在全國不同的地方
[00:24:51.000 --> 00:25:02.000]  但是我們看到摩西的足谷,在生命紀33章,說到有兩件事,在馬薩和米利巴所發生的事
[00:25:02.000 --> 00:25:17.000]  我們知道這個就是猶太人,以色列人在曠野,在米利巴和在馬薩,他們埋怨他們攻擊摩西,攻擊阿倫,但是利美人就是站在摩西那一邊
[00:25:17.000 --> 00:25:27.000]  我們看到我們信的這位神,真的想法分明,利美人雖然是分散在全國,但是他們是侍奉神
[00:25:27.000 --> 00:25:43.000]  他們分散在全國48個城裡面,是將神的話語來教給所有的以色列人,一個願意改過的人,神是重用,甚至是侍奉自己有這麼重要的地位
[00:25:43.000 --> 00:25:57.000]  那你說西緬人呢?聖經很少提到西緬人,但是在這裡文素記有兩次是數典人民,12支派,一次在第一章,一次在26章
[00:25:57.000 --> 00:26:12.000]  兩次數完人民之後你可以比較一下,有些支派的人數是增加了,有些支派的人數是減少了,人數減少得最多的是哪個支派?是西緬
[00:26:12.000 --> 00:26:25.000]  就讓我們看到西緬人是最大罪,為什麼?為什麼人數會減少?因為我們看到在聖經裡面,當以色列人犯罪,神很多時候會擊殺他們
[00:26:25.000 --> 00:26:43.000]  擊殺得越多的人,犯罪越大,所以我們看到西緬人其實犯了很大的罪,以至他們人數的減少是最多,慢慢慢慢他們真的分散在以色列全國,還慢慢慢慢消失了
[00:26:43.000 --> 00:27:03.000]  我們真的說了四個,其實五個支派,很有趣,其實當我們看這些支派的祝福的時候,我們真的能夠看得到神的救贖在這些支派裡面
[00:27:03.000 --> 00:27:16.000]  我們剛才說到丹的支派,記不記得?說他們是拜偶像是有罪,但是經文祝福他們的話,他們是向來等候耶和華救恩的
[00:27:16.000 --> 00:27:30.000]  接著我們看到他們的軍旗是由蛇變成了鷹,好像有一個改變的意識,我們看到里美人和西緬人也是一個很好的比較
[00:27:30.000 --> 00:27:44.000]  西緬人他們是沒有悔改,以至他們是分散全國,慢慢慢慢消失了,里美人就不同了,里美人他們是改過,以至他們是能夠有機會侍奉神
[00:27:44.000 --> 00:28:02.000]  我們也看到劉變支派,就是剛才我們說的那句經文,摩西比的祝福就是存活不致滅亡,這個讓我們看到我們所有人,任何人願意接受耶穌基督的都能夠是不致滅亡,是犯得榮身
[00:28:02.000 --> 00:28:20.000]  但是這個救贖不單單是在罪人那邊,我們也能夠看到一個救贖的御障,是在耶穌基督救主那邊,我們剛才說,那四個支派反映出耶穌基督是四個身份
[00:28:20.000 --> 00:28:39.000]  他是王,他是僕人,他是神,他是人,你看以色列軍行軍的時候很有趣,東面的軍隊是一隻獅子,是由尤大支派來做領袖,南面的支派是劉變,是用人來做軍旗
[00:28:39.000 --> 00:28:56.000]  西面的支派是以法連,是用一隻牛來做軍旗,北面的支派的首領是丹支派,是用鷹來做首領,而在當中的利美人就是和約衛在一起
[00:28:56.000 --> 00:29:16.000]  我們知道約衛的頂是什麼,我說過是私恩寶座,神是坐在私恩寶座上面,是被這些救贖的信息圍著,他一看到就是有獅子,有人,有牛,有鷹,代表耶穌基督的救贖
[00:29:16.000 --> 00:29:31.000]  這個也是在四福音裡面告訴我們,馬太福音,馬可,盧嘉,約翰福音,告訴我們耶穌基督是王,是僕人,是人,是神
[00:29:31.000 --> 00:29:47.000]  還有一件事很有趣,如果你看啟示錄,如果你看以西傑書,你會看到在神的寶座面前,是有很多天士,叫四活物,四活物是有四個面,有哪幾個面
[00:29:47.000 --> 00:30:07.000]  是人的面,是鷹的面,是獅子的面,是牛的面,這個救贖對神來說是非常非常重要,所以我們看到他的寶座四周圍,都能夠見到這個救贖的信息
[00:30:07.000 --> 00:30:20.000]  不妨再提一提12支派和12公,有一個猶太人的拉比也告訴我們,12支派原來和12公是有連帶的關係
[00:30:20.000 --> 00:30:36.000]  我們知道本來神創造這些12公創造這些星宿出來,是給我們來享受,但是很可惜,人來講就是開始拜日月星神,以至犯了很大的罪
[00:30:36.000 --> 00:30:54.000]  我們看到在生命記4:19,17:3都有講到,下一次我會和大家講一個我不會講的題目,我講完生命記之後,講完一個系列,通常我會講一些我平時不講的講道
[00:30:54.000 --> 00:31:20.000]  我會講一個從日月星神能夠看得到耶穌基督的故事,這個會下次和大家講,我們再看一看第2點,我們剛才說明顯摩西的力量是由神來,摩西的依靠呢?摩西有沒有依靠到神?
[00:31:20.000 --> 00:31:33.000]  其實我們看到摩西的力量,真的經常都是依靠神,帶領他們出埃及,帶領他們過紅海,滿有神的力量在摩西身上
[00:31:33.000 --> 00:31:44.000]  但是很可惜,當他不去依靠神的時候,他就失敗了,以至神罰他不能進入迦南之地
[00:31:44.000 --> 00:31:58.000]  究竟他犯了什麼罪呢?和大家再重溫一下,在沉的礦野那裡,那些匯眾埋怨沒有水喝,於是他們又攻擊阿倫和摩西兩個
[00:31:58.000 --> 00:32:15.000]  於是神叫摩西吩咐石頭出水,給以色列人來喝,但是摩西很生氣,他很生氣,他生氣那些匯眾,所以他怎麼說呢?他在文素記20章10節
[00:32:15.000 --> 00:32:30.000]  他說你們這些背叛的人,聽我說,我為你們使水從這盆石中流出來,他生氣到他舉起他的象,就擊打這個石頭,來出水
[00:32:30.000 --> 00:32:44.000]  神有沒有叫他用象擊打石頭?神沒有,神只是說摩西,你去吩咐石頭出水,他就生氣到找個象去擊打這個石頭,所以神在文素記20章12節
[00:32:44.000 --> 00:33:04.000]  耶和華對摩西阿倫說,因為你們不信我,不在以色列人的眼前,是尊我為聖,所以你們必不得令這匯眾盡我所賜給他們的地去,神是不准摩西進入應許之地
[00:33:04.000 --> 00:33:21.000]  有很多人說,神這麼mean,這麼小事就不准摩西進入阿南之地,這麼兇,其實神兇不兇?摩西不是隨便任何人,摩西是領袖來的
[00:33:21.000 --> 00:33:38.000]  一個領袖的責任是很大的,所以當他們犯罪的時候,領袖的責備,領袖的管教也是特別嚴重,所以所有想做領袖的人都要小心,不要像摩西一樣
[00:33:38.000 --> 00:33:57.000]  另外我看到可能有一個問題,就是這個磐石是耶穌基督的御像,這個不是我說的,這個是聖經說的,在哥林多前書10章4節保羅說的
[00:33:57.000 --> 00:34:15.000]  說以色列人都學了一樣的靈水,所學的是出於隨著他們的靈磐石,那磐石就是基督,保羅告訴我們,那塊出水的石頭就是耶穌基督,是跟著以色列人
[00:34:15.000 --> 00:34:36.000]  很有趣,如果我們知道有兩次以色列人沒有水喝,是要磐石出水,第一次發生在《出哀及記》17章,神和摩西說你用匠來擊打的石頭給他出水,摩西照著做,真的有水喝
[00:34:36.000 --> 00:34:57.000]  如果這個石頭是耶穌基督的話,有些像是耶穌基督兩次的來臨,他第一次來臨的時候是為我們成為獨人的身份,他是為我們受苦,受鞭打,所以以至他能夠為我們贖罪
[00:34:57.000 --> 00:35:18.000]  但是這個石頭出水是有兩次發生,第二次發生的時候,神有沒有叫摩西用匠擊打這個石頭?沒有,只叫他吩咐石頭出水,耶穌基督第二次的來臨是榮耀的來臨,不是再一次要被鞭打
[00:35:18.000 --> 00:35:36.000]  所以我們看到摩西分青紅做白,又一次用匠來擊打這塊石頭,如果是這樣的話,摩西就破壞了這個耶穌基督的意象
[00:35:36.000 --> 00:35:53.000]  摩西曾經是神讓他進入加南地,但是神說你不要再提這件事,最後摩西是上到尼泊山,距離這個應許之地只有六里的路程,但是他都不能夠進去
[00:35:53.000 --> 00:36:15.000]  有一件事很有趣,究竟你猜摩西最後有沒有進入加南地呢?在馬太福音17章是講到什麼事?在千多年後耶穌基督的時候,在一座很高的山上高,發生了什麼事?
[00:36:15.000 --> 00:36:36.000]  耶穌基督和摩西和以利亞登山變像,你記不記得?神真的有他的恩典,雖然生前不能夠進去,但是最後還是讓摩西能夠進入加南之地,還和耶穌基督在一起,很大的恩典
[00:36:36.000 --> 00:36:53.000]  但是我們說摩西去到尼泊山,見到應許之地,他就死了,於是神就把他葬在尼泊山,沒有人知道他葬在哪裡,但是有些經文很有趣,在猶大書第九節
[00:36:53.000 --> 00:37:13.000]  猶太書只有一張書,天使長米加勒為摩西的屍首與魔鬼爭辯,為什麼米加勒和撒旦爭摩西的屍體?聖經沒有告訴我們,但是有件事很有趣
[00:37:13.000 --> 00:37:29.000]  我們知道在摩西有兩個是建政人,兩個猶太人是建政人,那時候教會已經被提了,那兩個建政人會到處傳福音,你看這兩個建政人會做什麼?
[00:37:29.000 --> 00:37:49.000]  在啟示六十一章六節,他們會叫天閉塞不下雨,又有權並叫水變成變為血,記不記得以利亞先知在舊約做過什麼事?討告求神是閉塞天不下雨,三年半
[00:37:49.000 --> 00:38:16.000]  摩西在那裡十災,其中一災是什麼?尼羅河的水變成血,所以我相信在那裡抹洗這兩個建政人,將會是摩西和以利亞兩個,和摩西的屍體又有什麼關係?以利亞有沒有屍體?沒有屍體,他是被神接了去,沒有屍體沒有死,摩西有屍體
[00:38:16.000 --> 00:38:43.000]  在啟示六十三章十五節有些東西很恐怖,說到抹洗,沙丹能夠使得敵基督的人像有生氣,能夠懂得動,懂得說話,如果沙丹搶了摩西的屍體,在抹洗使得他有生氣那件事會怎樣?很恐怖,可能會出現真假摩西
[00:38:43.000 --> 00:39:05.000]  可能好像真假包青天一樣,這次是真假摩西,所以我相信有機會神是叫米利亞米加納來搶摩西的屍體,不讓沙丹搶到
