
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:06:30.000 --> 00:06:35.000]  是唯一一個能夠叫人出死入生進到天堂的信息
[00:06:35.000 --> 00:06:37.000]  保羅說我蒙召是作這個使徒
[00:06:37.000 --> 00:06:43.000]  是要傳達這個救人靈魂出死入生進天堂的信息
[00:06:43.000 --> 00:06:44.000]  為什麼這麼說呢
[00:06:44.000 --> 00:06:45.000]  大家很明白
[00:06:45.000 --> 00:06:46.000]  因為提摩特後書
[00:06:46.000 --> 00:06:49.000]  整個氣氛就是說完之後
[00:06:49.000 --> 00:06:50.000]  保羅會遜爛
[00:06:50.000 --> 00:06:52.000]  他為此而遜爛
[00:06:52.000 --> 00:06:57.000]  並且他一直堅持將福音一代一代傳下去
[00:06:57.000 --> 00:06:58.000]  在整個提摩特後書也有說
[00:06:58.000 --> 00:07:00.000]  有機會我再分享
[00:07:00.000 --> 00:07:02.000]  這個可以這麼說
[00:07:02.000 --> 00:07:04.000]  是這本書凸顯了福音
[00:07:04.000 --> 00:07:06.000]  凸顯了神的道
[00:07:06.000 --> 00:07:10.000]  要繼續傳下去的其中一個所謂的伏筆
[00:07:10.000 --> 00:07:12.000]  然後在這本書裡面
[00:07:12.000 --> 00:07:14.000]  在這個引言當中
[00:07:14.000 --> 00:07:16.000]  我想特別解釋一下
[00:07:16.000 --> 00:07:17.000]  那三個的中元書
[00:07:17.000 --> 00:07:18.000]  兩本書都有
[00:07:18.000 --> 00:07:23.000]  第一個就是因為恩典
[00:07:23.000 --> 00:07:27.000]  恩典不需要多解釋
[00:07:27.000 --> 00:07:31.000]  我們知道不是我們配得的
[00:07:31.000 --> 00:07:33.000]  是上帝給我們的
[00:07:33.000 --> 00:07:36.000]  如果根據這道上文下理講的恩典
[00:07:36.000 --> 00:07:40.000]  當然不是指上帝一般的日常供應的恩典
[00:07:40.000 --> 00:07:42.000]  是講究恩的恩典
[00:07:42.000 --> 00:07:47.000]  上帝恩待給我們一些不配的罪人
[00:07:47.000 --> 00:07:49.000]  不是我們比其他人好
[00:07:49.000 --> 00:07:51.000]  是上帝揀選罪人
[00:07:51.000 --> 00:07:54.000]  來得到這個永生
[00:07:54.000 --> 00:07:55.000]  更加進一步的
[00:07:55.000 --> 00:07:58.000]  下文講到從恩典去回應
[00:07:58.000 --> 00:08:00.000]  如何侍奉神的時間
[00:08:00.000 --> 00:08:04.000]  侍奉神更加是不配的恩典
[00:08:04.000 --> 00:08:11.000]  我記得當我年輕做傳道人的時候
[00:08:11.000 --> 00:08:13.000]  當時剛出來做傳道沒多久
[00:08:13.000 --> 00:08:16.000]  有一次我走過荃灣
[00:08:16.000 --> 00:08:21.000]  我太太教會的一對夫婦
[00:08:21.000 --> 00:08:23.000]  和我一起吃完飯走過
[00:08:23.000 --> 00:08:26.000]  剛剛看到一個Banner
[00:08:26.000 --> 00:08:28.000]  好像是講九婆年經大會
[00:08:28.000 --> 00:08:29.000]  我都不太記得了
[00:08:29.000 --> 00:08:31.000]  是講幾時幾日
[00:08:31.000 --> 00:08:32.000]  有誰講完
[00:08:32.000 --> 00:08:35.000]  這個很出名的講完
[00:08:35.000 --> 00:08:38.000]  過多幾年就到你了
[00:08:38.000 --> 00:08:44.000]  我想它是一個很真誠的祝福
[00:08:44.000 --> 00:08:48.000]  好像被人覺得你慢慢升上去
[00:08:48.000 --> 00:08:51.000]  升上去就到那一步了
[00:08:51.000 --> 00:08:58.000]  我到現在很多機會去不同教會講道
[00:08:58.000 --> 00:09:01.000]  差不多每個星期都去不同教會講道
[00:09:01.000 --> 00:09:05.000]  我上星期主動去一間
[00:09:05.000 --> 00:09:09.000]  只有二十多人聚會的教會講道
[00:09:09.000 --> 00:09:15.000]  因為每一次能夠侍奉神
[00:09:15.000 --> 00:09:19.000]  我非常清楚是神的恩典
[00:09:19.000 --> 00:09:23.000]  不是上帝的恩典
[00:09:23.000 --> 00:09:25.000]  根本不能侍奉神
[00:09:25.000 --> 00:09:29.000]  這個不是個人榮辱成就的問題
[00:09:29.000 --> 00:09:30.000]  如果你這樣想
[00:09:30.000 --> 00:09:32.000]  根本就不應該侍奉神
[00:09:32.000 --> 00:09:36.000]  是上帝的恩典給我救恩
[00:09:36.000 --> 00:09:39.000]  上帝的恩典給我們侍奉
[00:09:39.000 --> 00:09:42.000]  這個信息我相信不需要多解釋
[00:09:42.000 --> 00:09:43.000]  大家知道的
[00:09:43.000 --> 00:09:45.000]  不過到我們真正面對的時間
[00:09:45.000 --> 00:09:47.000]  面對侍奉的需要
[00:09:47.000 --> 00:09:49.000]  面對侍奉的機會
[00:09:49.000 --> 00:09:53.000]  你會不會同樣用這樣的態度去面對呢
[00:09:53.000 --> 00:09:55.000]  第二個是憐憫
[00:09:55.000 --> 00:10:00.000]  這個差不多是三個的文安語裡最突出的一個
[00:10:00.000 --> 00:10:02.000]  保羅在十三封書信裡
[00:10:02.000 --> 00:10:04.000]  每一封書信都有恩典
[00:10:04.000 --> 00:10:07.000]  平安在他的文安語裡
[00:10:07.000 --> 00:10:08.000]  恩典和平安
[00:10:08.000 --> 00:10:10.000]  好像孖公仔經常出現的
[00:10:10.000 --> 00:10:12.000]  不過在提摩特前書
[00:10:12.000 --> 00:10:14.000]  提摩特後書
[00:10:14.000 --> 00:10:16.000]  中間加了一個憐憫
[00:10:16.000 --> 00:10:19.000]  憐憫有些人解釋
[00:10:19.000 --> 00:10:21.000]  可能和我理解有點不同
[00:10:21.000 --> 00:10:24.000]  我理解憐憫同樣都是恩典的一種
[00:10:24.000 --> 00:10:26.000]  憐憫比較闊一點的
[00:10:26.000 --> 00:10:27.000]  憐憫比較窄一點的
[00:10:27.000 --> 00:10:28.000]  憐憫是什麼呢
[00:10:28.000 --> 00:10:31.000]  憐憫就是在特別的情況之下
[00:10:31.000 --> 00:10:33.000]  特別需要的時間
[00:10:33.000 --> 00:10:37.000]  我們需要上帝額外的恩典
[00:10:37.000 --> 00:10:39.000]  這個憐憫
[00:10:39.000 --> 00:10:41.000]  我相信不需要太高深的理解
[00:10:41.000 --> 00:10:42.000]  譬如說
[00:10:42.000 --> 00:10:44.000]  如果大家去考試
[00:10:44.000 --> 00:10:50.000]  大家很緊張的面對一些難處的時間
[00:10:50.000 --> 00:10:51.000]  你進到考場
[00:10:51.000 --> 00:10:53.000]  你立刻說神憐憫我
[00:10:53.000 --> 00:10:54.000]  昨晚睡得不好
[00:10:54.000 --> 00:10:55.000]  這個就是憐憫
[00:10:55.000 --> 00:10:57.000]  或者可能你要見醫生
[00:10:57.000 --> 00:10:59.000]  醫生要和你看報告
[00:10:59.000 --> 00:11:03.000]  報告可能帶來一個比較嚴重的後果
[00:11:03.000 --> 00:11:05.000]  你會說神憐憫我
[00:11:05.000 --> 00:11:07.000]  憐憫就是這樣用的
[00:11:07.000 --> 00:11:09.000]  就是在一個特別困難的時間
[00:11:09.000 --> 00:11:11.000]  我求上帝額外恩典
[00:11:11.000 --> 00:11:15.000]  為什麼保羅對提摩太
[00:11:15.000 --> 00:11:16.000]  好像其他書信不是那麼多的
[00:11:16.000 --> 00:11:22.000]  在這裡特別對提摩太講恩典憐憫
[00:11:22.000 --> 00:11:24.000]  可能一
[00:11:24.000 --> 00:11:30.000]  保羅面對這個遜爛的前景
[00:11:30.000 --> 00:11:33.000]  提摩太本身留在以忽所
[00:11:33.000 --> 00:11:36.000]  一個非常大的城市
[00:11:36.000 --> 00:11:38.000]  大家去過所謂保羅行蹤
[00:11:38.000 --> 00:11:39.000]  一定會到以忽所
[00:11:39.000 --> 00:11:42.000]  到現在都是一個非常震撼的場面
[00:11:42.000 --> 00:11:45.000]  很多遺跡在這裡
[00:11:45.000 --> 00:11:47.000]  見到當時相當大
[00:11:47.000 --> 00:11:54.000]  和相當偶像充斥的一個大城市
[00:11:54.000 --> 00:11:57.000]  提摩太要留在這裡牧養
[00:11:57.000 --> 00:11:59.000]  當然面對很大的挑戰
[00:11:59.000 --> 00:12:04.000]  所以保羅為他求神的憐憫
[00:12:04.000 --> 00:12:05.000]  和他一起
[00:12:05.000 --> 00:12:09.000]  第三個就是所謂的平安
[00:12:09.000 --> 00:12:12.000]  是內裡一種和平的心境
[00:12:12.000 --> 00:12:15.000]  基督徒因為有耶穌基督的緣故
[00:12:15.000 --> 00:12:17.000]  因為耶穌基督赦罪的緣故
[00:12:17.000 --> 00:12:20.000]  因為耶穌基督同在的緣故
[00:12:20.000 --> 00:12:22.000]  我們應該和其他人
[00:12:22.000 --> 00:12:25.000]  特別顯出一種不同的氣質
[00:12:25.000 --> 00:12:28.000]  一種和平的心境
[00:12:28.000 --> 00:12:29.000]  我再講過
[00:12:29.000 --> 00:12:32.000]  剛才我講過保羅寫書信的時間
[00:12:32.000 --> 00:12:34.000]  好像一個框架問安
[00:12:34.000 --> 00:12:35.000]  然後感謝
[00:12:35.000 --> 00:12:37.000]  然後為他提醒
[00:12:37.000 --> 00:12:39.000]  好像一個一定的寫信的格式
[00:12:39.000 --> 00:12:42.000]  不過格式裡面放了特別提醒的說話
[00:12:42.000 --> 00:12:43.000]  這裡放的說話
[00:12:43.000 --> 00:12:45.000]  和下文說的侍奉
[00:12:45.000 --> 00:12:46.000]  如果將它放在一起的話
[00:12:46.000 --> 00:12:49.000]  我就說這個是侍奉神的
[00:12:49.000 --> 00:12:52.000]  一個基本的心靈的狀態
[00:12:52.000 --> 00:12:54.000]  靠恩典
[00:12:54.000 --> 00:12:56.000]  特別在困難的時間
[00:12:56.000 --> 00:12:58.000]  有上帝的憐憫
[00:12:58.000 --> 00:13:01.000]  還有一種平和的心境去侍奉神
[00:13:01.000 --> 00:13:07.000]  如果不是這樣的心境去侍奉神
[00:13:07.000 --> 00:13:12.000]  可能你勉強侍奉下去
[00:13:12.000 --> 00:13:17.000]  都會帶來一些因為生命的問題
[00:13:17.000 --> 00:13:22.000]  引起一些侍奉上的困難
[00:13:22.000 --> 00:13:24.000]  沒有心境的和平
[00:13:24.000 --> 00:13:28.000]  可能令到侍奉的人都不會得到和平
[00:13:28.000 --> 00:13:30.000]  你是怎樣的生命
[00:13:30.000 --> 00:13:33.000]  會影響著你侍奉的效果
[00:13:33.000 --> 00:13:35.000]  就好像我們今天的報紙
[00:13:35.000 --> 00:13:40.000]  葡萄樹、枝子
[00:13:40.000 --> 00:13:43.000]  和樹幹的關係
[00:13:43.000 --> 00:13:45.000]  因為連接了上帝的生命
[00:13:45.000 --> 00:13:46.000]  就會結出果子
[00:13:46.000 --> 00:13:47.000]  相反來說
[00:13:47.000 --> 00:13:48.000]  就不能結出果子
[00:13:48.000 --> 00:13:50.000]  同一個道理
[00:13:50.000 --> 00:13:53.000]  第一樣我想跟大家說的
[00:13:53.000 --> 00:13:55.000]  如果你是侍奉主
[00:13:55.000 --> 00:13:56.000]  希望我們檢視一下
[00:13:56.000 --> 00:13:58.000]  我們有沒有這樣的心態
[00:13:58.000 --> 00:13:59.000]  有沒有這樣的心境
[00:13:59.000 --> 00:14:01.000]  是恩典
[00:14:01.000 --> 00:14:02.000]  困難的時間
[00:14:02.000 --> 00:14:04.000]  靠神的憐憫
[00:14:04.000 --> 00:14:08.000]  然後我們享受上帝給我們的和平
[00:14:08.000 --> 00:14:11.000]  接著就是第三至第五節
[00:14:11.000 --> 00:14:13.000]  一段非常豐富的經文
[00:14:13.000 --> 00:14:14.000]  裡面差不多很多細節
[00:14:14.000 --> 00:14:17.000]  我們都可以發揮成為一個重點
[00:14:17.000 --> 00:14:21.000]  不過我仍然都想從一個侍奉的角度
[00:14:21.000 --> 00:14:22.000]  去看這段聖經
[00:14:22.000 --> 00:14:25.000]  還有看這段經文裡面最突出的地方
[00:14:25.000 --> 00:14:28.000]  這段經文有好幾個比較特別
[00:14:28.000 --> 00:14:31.000]  甚至整個葡萄書書裡面都不會這樣說的
[00:14:31.000 --> 00:14:33.000]  我跟大家高興一下
[00:14:33.000 --> 00:14:36.000]  三到第五節的經文
[00:14:36.000 --> 00:14:38.000]  保羅竟然說我感謝神
[00:14:38.000 --> 00:14:42.000]  就是我接觸祖先
[00:14:42.000 --> 00:14:45.000]  用純潔的良心所侍奉的神
[00:14:45.000 --> 00:14:48.000]  差不多其他地方找不到這樣的說法
[00:14:48.000 --> 00:14:49.000]  特別如果你比對加拿大書
[00:14:49.000 --> 00:14:51.000]  更加是沒有這樣的說法的
[00:14:51.000 --> 00:14:52.000]  加拿大書保羅很強調
[00:14:52.000 --> 00:14:54.000]  他和其他仕途一樣
[00:14:54.000 --> 00:14:57.000]  他直接領受耶穌基督的啟示
[00:14:57.000 --> 00:14:58.000]  所以他很少提到
[00:14:58.000 --> 00:15:00.000]  我是透過其他人
[00:15:00.000 --> 00:15:02.000]  然後好像一路承傳一脈相傳下去
[00:15:02.000 --> 00:15:04.000]  他不會這樣說的
[00:15:04.000 --> 00:15:06.000]  但這裡他竟然說
[00:15:06.000 --> 00:15:09.000]  就是我接觸祖先
[00:15:09.000 --> 00:15:12.000]  就是有些人說可能是阿伯拉罕
[00:15:12.000 --> 00:15:15.000]  或者是以前的先賢先聖
[00:15:15.000 --> 00:15:18.000]  保羅除了在這裡說的
[00:15:18.000 --> 00:15:22.000]  我們所領受的福音是舊約新約一脈相承的
[00:15:22.000 --> 00:15:23.000]  我們只有一個福音
[00:15:23.000 --> 00:15:24.000]  不是舊約靠律法
[00:15:24.000 --> 00:15:26.000]  新約靠信心
[00:15:26.000 --> 00:15:27.000]  是一脈相承
[00:15:27.000 --> 00:15:28.000]  一個舊音
[00:15:28.000 --> 00:15:29.000]  一個福音
[00:15:29.000 --> 00:15:33.000]  這個當然是一個神學上對舊約新約的理解
[00:15:33.000 --> 00:15:35.000]  不過保羅在這裡特別說
[00:15:35.000 --> 00:15:36.000]  可能是原因的
[00:15:36.000 --> 00:15:42.000]  原因就是接著為下文鋪下一個伏筆
[00:15:42.000 --> 00:15:43.000]  下文是什麼呢
[00:15:43.000 --> 00:15:47.000]  下文就是這裡講到提摩泰
[00:15:47.000 --> 00:15:48.000]  提摩泰說
[00:15:48.000 --> 00:15:49.000]  講到提摩泰的時候
[00:15:49.000 --> 00:15:52.000]  他說你有無偽的信心
[00:15:52.000 --> 00:15:54.000]  無偽就是真誠的意思
[00:15:54.000 --> 00:15:55.000]  你有真誠的信心
[00:15:55.000 --> 00:15:58.000]  這個信心先在你的外祖母羅爾
[00:15:58.000 --> 00:16:00.000]  和你母親有尼基
[00:16:00.000 --> 00:16:04.000]  有尼基就是有尼基的英文名字
[00:16:04.000 --> 00:16:05.000]  一個女士的英文名字
[00:16:05.000 --> 00:16:08.000]  尼基就是有尼基
[00:16:08.000 --> 00:16:11.000]  然後當然也在提摩泰的心裏
[00:16:11.000 --> 00:16:12.000]  保羅特別提到
[00:16:12.000 --> 00:16:14.000]  原來你的恩典
[00:16:14.000 --> 00:16:16.000]  上帝在你身上
[00:16:16.000 --> 00:16:19.000]  我為你感恩的是一脈相承
[00:16:19.000 --> 00:16:21.000]  由你外祖母母親一直到你
[00:16:21.000 --> 00:16:24.000]  如果比對其他經文特別是第十六章
[00:16:24.000 --> 00:16:28.000]  講到保羅去到路斯德的時間
[00:16:28.000 --> 00:16:33.000]  有人向保羅推薦一個年輕的童工
[00:16:33.000 --> 00:16:34.000]  就是提摩泰
[00:16:34.000 --> 00:16:35.000]  那裏很簡單介紹他
[00:16:35.000 --> 00:16:39.000]  他說他母親是一個猶太信主的人
[00:16:39.000 --> 00:16:41.000]  是一個以色列信主的人
[00:16:41.000 --> 00:16:44.000]  他父親是一個用我們過往的譯法
[00:16:44.000 --> 00:16:46.000]  就是希利利人
[00:16:46.000 --> 00:16:50.000]  或者簡單地說是一個外邦人
[00:16:50.000 --> 00:16:52.000]  不知為什麼他母親和一個外邦人結婚
[00:16:52.000 --> 00:16:54.000]  不過聖經沒有解釋到
[00:16:54.000 --> 00:16:56.000]  但是這個背景
[00:16:56.000 --> 00:16:58.000]  再看回提摩泰後書
[00:16:58.000 --> 00:17:02.000]  原來他外祖母和他的母親
[00:17:02.000 --> 00:17:04.000]  都是信主
[00:17:04.000 --> 00:17:08.000]  並且有一個清楚的信仰的傳統
[00:17:08.000 --> 00:17:10.000]  所以保羅說他有這樣的原因
[00:17:10.000 --> 00:17:14.000]  先講他都是從以前的先言先聖
[00:17:14.000 --> 00:17:17.000]  領受過上帝的福音
[00:17:17.000 --> 00:17:20.000]  現在同樣地你都是在你的家族裏面
[00:17:20.000 --> 00:17:22.000]  領受過這個福音
[00:17:22.000 --> 00:17:25.000]  這個我想特別提出的第一點
[00:17:25.000 --> 00:17:28.000]  然後我想大家留意這段經文裏面
[00:17:28.000 --> 00:17:31.000]  如果用原文的角度來說
[00:17:31.000 --> 00:17:32.000]  這個字出現過好幾次
[00:17:32.000 --> 00:17:34.000]  比我稍後刊登的地方更多
[00:17:34.000 --> 00:17:36.000]  是一個所謂的同源字
[00:17:36.000 --> 00:17:39.000]  有關係,不過有不同變化的字眼
[00:17:39.000 --> 00:17:45.000]  這個字眼短短的三節聖經裏面出現過很多次
[00:17:45.000 --> 00:17:47.000]  用中文的講法就是說
[00:17:47.000 --> 00:17:50.000]  保羅說我想念你
[00:17:50.000 --> 00:17:52.000]  保羅對提摩泰說我想念你
[00:17:52.000 --> 00:17:55.000]  然後說我想起你中文譯符
[00:17:55.000 --> 00:17:57.000]  我想起你的眼淚
[00:17:57.000 --> 00:18:00.000]  接著就是我很想見你
[00:18:00.000 --> 00:18:04.000]  弟兄之說我記得你
[00:18:04.000 --> 00:18:06.000]  各位弟兄們
[00:18:06.000 --> 00:18:09.000]  你上次講的這些話什麼時候講呢
[00:18:09.000 --> 00:18:11.000]  我們很難講這些話
[00:18:11.000 --> 00:18:14.000]  我們很久都沒有機會坐在一起聚會
[00:18:14.000 --> 00:18:17.000]  剛剛才開始了幾個星期
[00:18:17.000 --> 00:18:21.000]  你上次一開始有機會大家一起聚會的時候
[00:18:21.000 --> 00:18:23.000]  你看到弟兄之有沒有講這些話
[00:18:23.000 --> 00:18:26.000]  很想見到你,想念你
[00:18:26.000 --> 00:18:27.000]  還是我們好像比較含蓄一點
[00:18:27.000 --> 00:18:29.000]  不太喜歡講這類的話
[00:18:29.000 --> 00:18:31.000]  保羅是一個鐵漢
[00:18:31.000 --> 00:18:33.000]  毫無疑問保羅的原則性
[00:18:33.000 --> 00:18:35.000]  保羅的那種魄力
[00:18:35.000 --> 00:18:37.000]  保羅的那種勇敢
[00:18:37.000 --> 00:18:40.000]  在《四堂傳》書中我們看到
[00:18:40.000 --> 00:18:42.000]  毫無疑問是一個鐵漢
[00:18:42.000 --> 00:18:45.000]  但他也是一個非常有情
