
[00:00:00.000 --> 00:00:08.000]  今天按照教會的主題,我們要說說那很多前書
[00:10:33.000 --> 00:10:34.000]  有些事情沒處理得好
[00:10:34.000 --> 00:10:37.000]  所以最重要的是
[00:10:37.000 --> 00:10:40.000]  如何去合一和好
[00:10:40.000 --> 00:10:44.000]  和彼此謠說
[00:10:44.000 --> 00:10:46.000]  而不是互相的指責
[00:10:46.000 --> 00:10:48.000]  互相的定罪
[00:10:48.000 --> 00:10:52.000]  而處理衝突的方法
[00:10:52.000 --> 00:10:54.000]  聖經好清楚告訴我們
[00:10:54.000 --> 00:10:56.000]  如果你和弟兄不好
[00:10:56.000 --> 00:10:57.000]  有不好和好的
[00:10:57.000 --> 00:10:59.000]  你就算牽制的時候
[00:10:59.000 --> 00:11:03.000]  你都放下先搞好先來
[00:11:03.000 --> 00:11:07.000]  意思是說我們需要盡快處理面對面
[00:11:07.000 --> 00:11:09.000]  如果你面對面解不了
[00:11:09.000 --> 00:11:12.000]  先找第三者來處理
[00:11:12.000 --> 00:11:14.000]  應該是我們處理衝突的方法
[00:11:14.000 --> 00:11:16.000]  但我們偏偏通過就不是
[00:11:16.000 --> 00:11:18.000]  前面不說
[00:11:18.000 --> 00:11:20.000]  後面就說
[00:11:20.000 --> 00:11:22.000]  或者轉個大彎
[00:11:22.000 --> 00:11:24.000]  總之就是這樣說出來
[00:11:24.000 --> 00:11:26.000]  這個就是我們的問題
[00:11:26.000 --> 00:11:28.000]  這個牧師就是了
[00:11:28.000 --> 00:11:31.000]  這次真的是死無對證
[00:11:31.000 --> 00:11:33.000]  我已經死了
[00:11:33.000 --> 00:11:34.000]  難道起床後
[00:11:34.000 --> 00:11:36.000]  不是啊我沒有啊
[00:11:36.000 --> 00:11:39.000]  事實上當法官問他
[00:11:39.000 --> 00:11:40.000]  你有沒有證據
[00:11:40.000 --> 00:11:41.000]  我沒有啊
[00:11:41.000 --> 00:11:43.000]  只不過我聽到其他牧師探他的時候
[00:11:43.000 --> 00:11:44.000]  老婆告訴他
[00:11:44.000 --> 00:11:46.000]  他是壞鬼
[00:11:46.000 --> 00:11:50.000]  他就說他可能是第三者
[00:11:50.000 --> 00:11:52.000]  你沒有了證據
[00:11:52.000 --> 00:11:55.000]  第三個問題就是處理的時候
[00:11:55.000 --> 00:11:57.000]  這個牧師就是
[00:11:57.000 --> 00:12:00.000]  引用經文說出這個人的錯
[00:12:00.000 --> 00:12:02.000]  這個很多時候都是我們同樣面對
[00:12:02.000 --> 00:12:04.000]  衝突裡面的錯
[00:12:04.000 --> 00:12:09.000]  就是以為我比你更性別
[00:12:09.000 --> 00:12:13.000]  為了證明對方是犯錯的
[00:12:13.000 --> 00:12:16.000]  我們可能搜集很多證據
[00:12:16.000 --> 00:12:18.000]  他都說他犯錯了
[00:12:18.000 --> 00:12:20.000]  他有罪
[00:12:20.000 --> 00:12:22.000]  好像是我比他更強
[00:12:22.000 --> 00:12:23.000]  我比他性別
[00:12:23.000 --> 00:12:25.000]  其實剛才說衝突裡面
[00:12:25.000 --> 00:12:27.000]  通常兩邊都可能
[00:12:27.000 --> 00:12:29.000]  有他應該負的百分比
[00:12:29.000 --> 00:12:32.000]  可能一個是動量
[00:12:32.000 --> 00:12:35.000]  一個是處理問題
[00:12:35.000 --> 00:12:39.000]  但問題就是不是一邊的
[00:12:39.000 --> 00:12:41.000]  所以這個是我們需要面對
[00:12:41.000 --> 00:12:44.000]  衝突的時候我們需要留意
[00:12:44.000 --> 00:12:46.000]  處理得不好問題會很大
[00:12:46.000 --> 00:12:48.000]  處理得好我們帶來合一
[00:12:48.000 --> 00:12:50.000]  我們有突破
[00:12:50.000 --> 00:12:52.000]  我們能夠可以更加的愛住
[00:12:52.000 --> 00:12:55.000]  在這個關於很多的傳書裡面
[00:12:55.000 --> 00:12:57.000]  第16節裡面
[00:12:57.000 --> 00:12:59.000]  我們留意另一個處理方法
[00:12:59.000 --> 00:13:02.000]  第16節就說出問題所在
[00:13:02.000 --> 00:13:04.000]  問題所在就是因為其實
[00:13:04.000 --> 00:13:07.000]  高人多人太幼嫩了
[00:13:07.000 --> 00:13:10.000]  他們的心根不夠深
[00:13:10.000 --> 00:13:12.000]  他們仍然受到肉體
[00:13:12.000 --> 00:13:14.000]  受到世界風氣影響
[00:13:14.000 --> 00:13:17.000]  以致他們輕輕的重那個方面
[00:13:17.000 --> 00:13:20.000]  但是保羅怎樣去解決這個問題呢
[00:13:20.000 --> 00:13:22.000]  在第16節其實保羅已經說
[00:13:22.000 --> 00:13:25.000]  他將自己和阿波羅來做一個比較
[00:13:25.000 --> 00:13:28.000]  讓他們看回他們應該要效法
[00:13:28.000 --> 00:13:33.000]  保羅或者阿波羅怎樣處理這件事
[00:13:33.000 --> 00:13:35.000]  現在第16節很短的一節經文
[00:13:35.000 --> 00:13:36.000]  就是說什麼
[00:13:36.000 --> 00:13:39.000]  所以我求你們怎樣
[00:13:39.000 --> 00:13:42.000]  效法我
[00:13:42.000 --> 00:13:45.000]  保羅說你要效法我
[00:13:45.000 --> 00:13:47.000]  當然在第11章裡面第一節
[00:13:47.000 --> 00:13:48.000]  保羅更加清楚說道
[00:13:48.000 --> 00:13:50.000]  你們該效法我
[00:13:50.000 --> 00:13:52.000]  像我效法什麼
[00:13:52.000 --> 00:13:54.000]  幾道一樣
[00:13:54.000 --> 00:13:55.000]  所以當面對衝突
[00:13:55.000 --> 00:13:58.000]  如何能夠有一個合一的時候呢
[00:13:58.000 --> 00:14:03.000]  真正去解決合一的問題
[00:14:03.000 --> 00:14:06.000]  不是那些會眾裡面
[00:14:06.000 --> 00:14:08.000]  因為他們都吃奶
[00:14:08.000 --> 00:14:11.000]  他們都是幼嫩的
[00:14:11.000 --> 00:14:14.000]  真正去解決合一的問題
[00:14:14.000 --> 00:14:17.000]  不是那些會眾的問題
[00:14:17.000 --> 00:14:19.000]  他們需要教導
[00:14:19.000 --> 00:14:20.000]  他們需要成長
[00:14:20.000 --> 00:14:22.000]  他們需要進心
[00:14:22.000 --> 00:14:25.000]  但是真正去解決合一的問題
[00:14:25.000 --> 00:14:28.000]  在領袖身上
[00:14:28.000 --> 00:14:30.000]  因為領袖本身
[00:14:30.000 --> 00:14:32.000]  他的position
[00:14:32.000 --> 00:14:34.000]  就在人的前面
[00:14:34.000 --> 00:14:35.000]  說真的
[00:14:35.000 --> 00:14:37.000]  不是領袖都搞不到分裂
[00:14:37.000 --> 00:14:39.000]  誰理你
[00:14:39.000 --> 00:14:41.000]  是不是
[00:14:41.000 --> 00:14:43.000]  你能夠搞得風浪的
[00:14:43.000 --> 00:14:47.000]  當然有三十一斤糧了
[00:14:47.000 --> 00:14:50.000]  你當然能夠影響到才可以搞到分裂
[00:14:50.000 --> 00:14:53.000]  你不會搞剛剛科順主進來教會
[00:14:53.000 --> 00:14:55.000]  沒多久就搞大分裂
[00:14:55.000 --> 00:14:56.000]  沒有這樣的事
[00:14:56.000 --> 00:14:59.000]  他們需要教導他們成長
[00:14:59.000 --> 00:15:01.000]  但是真正的重點在哪裏呢
[00:15:01.000 --> 00:15:03.000]  在領袖身上
[00:15:03.000 --> 00:15:05.000]  我來用一個例子
[00:15:05.000 --> 00:15:08.000]  我們好像一台戲
[00:15:08.000 --> 00:15:11.000]  給天使和世人看
[00:15:11.000 --> 00:15:13.000]  你喜不喜歡都好
[00:15:13.000 --> 00:15:16.000]  領袖就是給人看
[00:15:16.000 --> 00:15:18.000]  你站出來
[00:15:18.000 --> 00:15:23.000]  所以你不想做領袖
[00:15:23.000 --> 00:15:26.000]  可能就是你怕被人看
[00:15:26.000 --> 00:15:28.000]  真是被人看
[00:15:28.000 --> 00:15:31.000]  好看又不好看
[00:15:31.000 --> 00:15:33.000]  有時我們去做哪裏都怕
[00:15:33.000 --> 00:15:35.000]  有沒有人看見我什麼
[00:15:35.000 --> 00:15:37.000]  有時我們坐飛機坐頭等
[00:15:37.000 --> 00:15:40.000]  說牧師坐頭等我不服氣
[00:15:40.000 --> 00:15:43.000]  他不知道頭等是我們grum up上去的
[00:15:43.000 --> 00:15:44.000]  不用錢
[00:15:44.000 --> 00:15:47.000]  我從來沒有出過錢坐頭等
[00:15:47.000 --> 00:15:48.000]  但坐頭等我都怕
[00:15:48.000 --> 00:15:49.000]  有沒有人看見我呢
[00:15:49.000 --> 00:15:51.000]  最好是被人看見
[00:15:51.000 --> 00:15:54.000]  因為我就是台戲給人看
[00:15:54.000 --> 00:15:57.000]  不知道人怎麼解讀
[00:15:57.000 --> 00:15:58.000]  對不對
[00:15:58.000 --> 00:16:00.000]  最快看見就看你
[00:16:00.000 --> 00:16:03.000]  看完你老婆
[00:16:03.000 --> 00:16:04.000]  看老婆穿什麼衣服
[00:16:04.000 --> 00:16:06.000]  什麼髮型
[00:16:06.000 --> 00:16:08.000]  什麼顏色
[00:16:08.000 --> 00:16:10.000]  還看完你子女
[00:16:10.000 --> 00:16:12.000]  好慘啊 陰公
[00:16:12.000 --> 00:16:14.000]  最近香港選舉
[00:16:14.000 --> 00:16:17.000]  又出了一部薯片叔叔
[00:16:17.000 --> 00:16:19.000]  又出了一部奶媽
[00:16:19.000 --> 00:16:21.000]  我聽這首歌真的很妙
[00:16:21.000 --> 00:16:24.000]  容易受傷的女人改做什麼
[00:16:24.000 --> 00:16:28.000]  渴望做特首的女人
[00:16:28.000 --> 00:16:34.000]  你做領袖就預了擺出檯
[00:16:34.000 --> 00:16:37.000]  因為你的位置在那裏
[00:16:37.000 --> 00:16:42.000]  但面對衝突的正是一個這樣的情況
[00:16:42.000 --> 00:16:47.000]  你可以領的事情更加僵化
[00:16:47.000 --> 00:16:49.000]  更加惡劣
[00:16:49.000 --> 00:16:53.000]  但你同樣可以領的事情淡化
[00:16:53.000 --> 00:16:57.000]  完全沒有發生過一樣
[00:16:57.000 --> 00:17:02.000]  很在乎領袖的位置
[00:17:02.000 --> 00:17:04.000]  如果我說你錯了嗎
[00:17:04.000 --> 00:17:06.000]  我來過十五里潭
[00:17:06.000 --> 00:17:11.000]  就打了
[00:17:11.000 --> 00:17:13.000]  但如果反過來
[00:17:13.000 --> 00:17:15.000]  我吭聲吞了他
[00:17:15.000 --> 00:17:17.000]  或者我不當他是什麼一回事
[00:17:17.000 --> 00:17:20.000]  可能就沒有再發生
[00:17:20.000 --> 00:17:23.000]  因為領袖就在那個position裏
[00:17:23.000 --> 00:17:26.000]  事實上很多時候是這樣
[00:17:26.000 --> 00:17:29.000]  怎樣處理會令事情
[00:17:29.000 --> 00:17:32.000]  會不會更加惡劣的發展下去
[00:17:32.000 --> 00:17:38.000]  還是真的變成另一個轉機
[00:17:38.000 --> 00:17:41.000]  正經很清楚教導我們
[00:17:41.000 --> 00:17:43.000]  在教會裏面我們做領袖的
[00:17:43.000 --> 00:17:47.000]  不是好像世界那種領袖
[00:17:47.000 --> 00:17:49.000]  在一個馬口福音第四章裏面
[00:17:49.000 --> 00:17:51.000]  耶穌說
[00:17:51.000 --> 00:17:54.000]  耶穌叫他們來對他們說
[00:17:54.000 --> 00:17:58.000]  你們知道外邦人有尊為君王的
[00:17:58.000 --> 00:18:00.000]  治理他們
