
[00:00:00.000 --> 00:00:10.000]  今天和大家一起思想的經文是出自於馬太福音的第三章第十三節至十七節
[00:11:17.000 --> 00:11:20.000]  施洗若汗剛剛提及耶穌基督
[00:11:20.000 --> 00:11:22.000]  就出現耶穌基督了
[00:11:22.000 --> 00:11:27.000]  就是說這件事是讓所有的讀者看見
[00:11:27.000 --> 00:11:30.000]  其實施洗若汗和耶穌的侍奉
[00:11:30.000 --> 00:11:36.000]  其實是有一個很緊密的設計在上帝的裏面
[00:11:36.000 --> 00:11:40.000]  留意到當這個情況一介紹給我們之後
[00:11:40.000 --> 00:11:43.000]  跟著第十四節就陳述到
[00:11:43.000 --> 00:11:48.000]  施洗若汗對於耶穌基督要接受
[00:11:48.000 --> 00:11:54.000]  由施洗若汗所進行的悔改的洗禮的時候
[00:11:54.000 --> 00:11:57.000]  施洗若汗馬上作出一個回應
[00:11:57.000 --> 00:11:58.000]  這個回應是什麼呢?
[00:11:58.000 --> 00:12:00.000]  第十四節我們一起看看
[00:12:00.000 --> 00:12:04.000]  若汗就要攔住耶穌基督
[00:12:04.000 --> 00:12:08.000]  施洗若汗在這裏說不想耶穌基督
[00:12:08.000 --> 00:12:14.000]  stop it stop it on hold 或者等等先等等先
[00:12:14.000 --> 00:12:16.000]  不要這樣
[00:12:16.000 --> 00:12:19.000]  因為為何要這樣做呢?
[00:12:19.000 --> 00:12:25.000]  它不是純粹一個個人意見
[00:12:25.000 --> 00:12:32.000]  它其實有原因為何它不會去認為這件事是妥當
[00:12:32.000 --> 00:12:33.000]  怎樣解釋呢?
[00:12:33.000 --> 00:12:40.000]  它說我當受你的洗你反倒上我這裏來嗎?
[00:12:40.000 --> 00:12:43.000]  施洗若汗在這裏提出了兩個原因
[00:12:43.000 --> 00:12:48.000]  為什麼它要攔住耶穌基督的洗禮
[00:12:48.000 --> 00:12:51.000]  在這裏我們先停一停未看過原因之前
[00:12:51.000 --> 00:12:55.000]  我們馬上會先重溫一下
[00:12:55.000 --> 00:12:59.000]  其實在前文我們已經同樣看見有類似的情況
[00:12:59.000 --> 00:13:04.000]  什麼人來找施洗若汗要接受他的洗禮
[00:13:04.000 --> 00:13:07.000]  當然是涉及於耶路撒冷
[00:13:07.000 --> 00:13:11.000]  和約旦河由大地附近地區的人
[00:13:11.000 --> 00:13:14.000]  不少的人都來找施洗若汗
[00:13:14.000 --> 00:13:21.000]  但其中有特別的一群人叫做法利塞人和薩道哥人
[00:13:21.000 --> 00:13:26.000]  都來要求施洗若汗為他施洗
[00:13:26.000 --> 00:13:37.000]  但是在前文我們知道施洗若汗的回應對於法利塞人和薩道哥人的回話是非常嚴厲的
[00:13:37.000 --> 00:13:39.000]  如果大家還記得最明顯的例子
[00:13:39.000 --> 00:13:43.000]  他們說那些毒蛇的種類很嚴重
[00:13:43.000 --> 00:13:46.000]  說到他們平日放毒的
[00:13:46.000 --> 00:13:52.000]  他怎樣回應耶穌基督不要接受他的洗禮呢?
[00:13:52.000 --> 00:13:59.000]  第一個原因,他要說到我當受你的洗
[00:13:59.000 --> 00:14:08.000]  這句話其實就是施洗若汗對於一個能力和身份主權的考慮
[00:14:08.000 --> 00:14:15.000]  是基於權力和權力
[00:14:15.000 --> 00:14:19.000]  簡單來說,如果我們去看見
[00:14:19.000 --> 00:14:23.000]  施洗若汗指出自己的洗禮
[00:14:23.000 --> 00:14:25.000]  我們看回三章十一節
[00:14:25.000 --> 00:14:27.000]  其實在裡面談論到他的洗禮
[00:14:27.000 --> 00:14:30.000]  這是一個次等的洗禮
[00:14:30.000 --> 00:14:33.000]  因為他只是用水幫你洗
[00:14:33.000 --> 00:14:39.000]  只是幫助你去印證或者讓你去表示出
[00:14:39.000 --> 00:14:43.000]  你是有一個悔罪的心字
[00:14:43.000 --> 00:14:50.000]  但是其實在第三章十一節裡面比較後來施洗的那位
[00:14:50.000 --> 00:14:53.000]  用聖靈和火去施洗的
[00:14:53.000 --> 00:15:01.000]  這個不單只是幫你去確認你有認罪的心字
[00:15:01.000 --> 00:15:06.000]  並且實際上會改變你的生命
[00:15:06.000 --> 00:15:09.000]  所以從這一點裡面我們可以看見
[00:15:09.000 --> 00:15:13.000]  施洗若汗其實第一個他考慮到
[00:15:13.000 --> 00:15:21.000]  為什麼他阻止耶穌來幫他洗禮
[00:15:21.000 --> 00:15:23.000]  主要原因就是
[00:15:23.000 --> 00:15:26.000]  施洗若汗明白到自己的主權和能力
[00:15:26.000 --> 00:15:29.000]  其實都比不上耶穌基督
[00:15:29.000 --> 00:15:33.000]  施洗若汗明白自己無論做的洗禮是次等
[00:15:33.000 --> 00:15:35.000]  甚至從慧分上的主權
[00:15:35.000 --> 00:15:37.000]  他都是不及耶穌基督
[00:15:37.000 --> 00:15:42.000]  所以他說到連提鞋幫耶穌都不配
[00:15:42.000 --> 00:15:45.000]  這個考慮是第一個原因他給出來
[00:15:45.000 --> 00:15:47.000]  第二個原因他給出來的原因
[00:15:47.000 --> 00:15:51.000]  為什麼要阻止耶穌基督這樣做呢
[00:15:51.000 --> 00:15:56.000]  就是你反倒上我這類來
[00:15:56.000 --> 00:16:02.000]  這句話就是談論到次序上面的考慮
[00:16:02.000 --> 00:16:05.000]  這是另一個很重要的因素
[00:16:05.000 --> 00:16:08.000]  我們要回去看新約時期的環境
[00:16:08.000 --> 00:16:12.000]  社會的風俗
[00:16:12.000 --> 00:16:14.000]  如果大家去對新約
[00:16:14.000 --> 00:16:16.000]  如果讀過我《新約蓋欖》
[00:16:16.000 --> 00:16:18.000]  也都會明白到我一定會教到
[00:16:18.000 --> 00:16:21.000]  一些有關於新約時期的背景
[00:16:21.000 --> 00:16:24.000]  特別當時一個典型社會
[00:16:24.000 --> 00:16:28.000]  有一種特別的陳述
[00:16:28.000 --> 00:16:31.000]  叫做尊卑社群
[00:16:31.000 --> 00:16:34.000]  Honour shame society
[00:16:34.000 --> 00:16:36.000]  這是什麼樣的社會呢
[00:16:36.000 --> 00:16:40.000]  其實它有和你的觀念都很銜接的
[00:16:40.000 --> 00:16:43.000]  就叫做尊卑的考量
[00:16:43.000 --> 00:16:48.000]  patronage clientage relationship
[00:16:48.000 --> 00:16:52.000]  我首先說一下什麼叫做尊卑社群
[00:16:52.000 --> 00:16:54.000]  Honour and shame
[00:16:54.000 --> 00:16:56.000]  Honour and shame的意思就是說
[00:16:56.000 --> 00:17:01.000]  這個社群是以一種對於榮辱
[00:17:01.000 --> 00:17:04.000]  是一個最重要的考慮
[00:17:04.000 --> 00:17:06.000]  做每一件的決定
[00:17:06.000 --> 00:17:09.000]  做每一件事情都要考量到
[00:17:09.000 --> 00:17:12.000]  我做了的時候為這個社群
[00:17:12.000 --> 00:17:13.000]  我自己身處的社群
[00:17:13.000 --> 00:17:15.000]  或者我自己屬於的社群
[00:17:15.000 --> 00:17:17.000]  例如最簡單的家
[00:17:17.000 --> 00:17:19.000]  個人不是一個最重要的考慮
[00:17:19.000 --> 00:17:21.000]  但個人是屬於這個社群
[00:17:21.000 --> 00:17:25.000]  個人也都在這個社群裏面有一個代表性
[00:17:25.000 --> 00:17:30.000]  所以每逢在一個尊卑的社群裏面
[00:17:30.000 --> 00:17:34.000]  大家都很尊重去想到這個題目
[00:17:34.000 --> 00:17:40.000]  究竟榮辱會不會因為我而帶到我整個社群裏面
[00:17:40.000 --> 00:17:43.000]  簡單來說如果我做得不好
[00:17:43.000 --> 00:17:45.000]  會不會羞辱了我整個社群
[00:17:45.000 --> 00:17:48.000]  所以其實中國人都有這樣的觀念
[00:17:48.000 --> 00:17:50.000]  譬如我從小到大我媽媽都說
[00:17:50.000 --> 00:17:53.000]  你做這些壞事真的會收家
[00:17:53.000 --> 00:17:56.000]  這種說法就是說你做的事
[00:17:56.000 --> 00:17:58.000]  不只是你自己個人的問題
[00:17:58.000 --> 00:18:01.000]  而是整個家庭的問題
[00:18:01.000 --> 00:18:03.000]  影碎你父母
[00:18:03.000 --> 00:18:05.000]  這些是這樣的情況
[00:18:05.000 --> 00:18:08.000]  所以一個尊卑的社群
[00:18:08.000 --> 00:18:13.000]  很多時候同時間他們在當中活動的人物
[00:18:13.000 --> 00:18:16.000]  不同的人就有不同的身份
[00:18:16.000 --> 00:18:20.000]  他們就要對於這個尊卑的考量
[00:18:20.000 --> 00:18:22.000]  什麼考量
[00:18:22.000 --> 00:18:27.000]  剛才說的patronage and clientage
[00:18:27.000 --> 00:18:38.000]  簡單來說是一個叫reciprocity的一種關係
[00:18:38.000 --> 00:18:41.000]  互為互動的關係
[00:18:41.000 --> 00:18:43.000]  這種關係是什麼呢
[00:18:43.000 --> 00:18:48.000]  就指當一個人每一個人都知道現在有一個身份
[00:18:48.000 --> 00:18:55.000]  這個身份和其他人有一個特定的交往模式
[00:18:55.000 --> 00:18:58.000]  最簡單的例子後輩和前輩
[00:18:58.000 --> 00:19:01.000]  或者君王和他的臣子
[00:19:01.000 --> 00:19:05.000]  大家接觸的時候用字用詞都不同的
[00:19:05.000 --> 00:19:09.000]  這種情況直到今時今日這個世界
[00:19:09.000 --> 00:19:13.000]  特別譬如日本韓國
[00:19:13.000 --> 00:19:14.000]  中國就沒有了
[00:19:14.000 --> 00:19:16.000]  現在這些方面很淡
[00:19:16.000 --> 00:19:21.000]  日本韓國其實仍然保持到這種所稱之為
[00:19:21.000 --> 00:19:25.000]  專思重度的一種習慣
[00:19:25.000 --> 00:19:30.000]  每個人會按照他們自己的身份、位置
[00:19:30.000 --> 00:19:33.000]  然後對大家都有一種尊重
[00:19:33.000 --> 00:19:37.000]  而這種尊重能夠維持的時候
[00:19:37.000 --> 00:19:41.000]  那個關係就進入一個和諧的經驗
[00:19:41.000 --> 00:19:43.000]  這個和西方社會的觀念完全不同
[00:19:43.000 --> 00:19:46.000]  西方社會是很著重個人
[00:19:46.000 --> 00:19:50.000]  我們稱之為guilt-oriented society
[00:19:50.000 --> 00:19:53.000]  個人覺得是否醜自己
[00:19:53.000 --> 00:19:54.000]  是這麼多的東西
[00:19:54.000 --> 00:19:56.000]  不考慮其他人的
[00:19:56.000 --> 00:20:00.000]  但是在亞洲的社會或者我們所看的
[00:20:00.000 --> 00:20:03.000]  古今東的文化裏面
[00:20:03.000 --> 00:20:06.000]  這種對於尊重的關係
[00:20:06.000 --> 00:20:11.000]  尊卑之間的交往是一個很重要的因素
[00:20:11.000 --> 00:20:12.000]  那為何要提到這一點呢?
[00:20:12.000 --> 00:20:14.000]  因為在這裏施采約翰提到
[00:20:14.000 --> 00:20:18.000]  你反倒想我這裏來嗎?
[00:20:18.000 --> 00:20:22.000]  施采約翰說耶穌你反過來
[00:20:22.000 --> 00:20:26.000]  要來我這裏去接受這個洗禮
[00:20:26.000 --> 00:20:29.000]  喂!不對啊!這個關係
[00:20:29.000 --> 00:20:30.000]  尊卑
[00:20:30.000 --> 00:20:32.000]  其實前面第一點已經說了
[00:20:32.000 --> 00:20:34.000]  主耶穌基督你是那位王
[00:20:34.000 --> 00:20:36.000]  是主
[00:20:36.000 --> 00:20:38.000]  你比我更有能力
[00:20:38.000 --> 00:20:40.000]  我是次一等的
[00:20:40.000 --> 00:20:43.000]  應該是我去你那裏的
[00:20:43.000 --> 00:20:44.000]  所以大家有沒有留意
[00:20:44.000 --> 00:20:48.000]  耶穌由於加利利刻意走去約旦河
[00:20:48.000 --> 00:20:50.000]  這個就在第十三節說得很清楚的
[00:20:50.000 --> 00:20:53.000]  施采約翰看得準這一點
[00:20:53.000 --> 00:20:59.000]  不應該是由耶穌從加利利約旦來看見我
[00:20:59.000 --> 00:21:03.000]  而是應該我走去加利利
[00:21:03.000 --> 00:21:07.000]  來迎見耶穌基督
[00:21:07.000 --> 00:21:11.000]  耶穌就可以接見我了
[00:21:11.000 --> 00:21:17.000]  這是施采約翰腦海裏面的一種考量
[00:21:17.000 --> 00:21:19.000]  但是在這個時候
[00:21:19.000 --> 00:21:21.000]  這種考量
[00:21:21.000 --> 00:21:23.000]  耶穌怎樣回答呢?
[00:21:23.000 --> 00:21:25.000]  耶穌的回答很有意思
[00:21:25.000 --> 00:21:27.000]  我們看第十五節
[00:21:27.000 --> 00:21:30.000]  十五節耶穌說你暫且許我
[00:21:30.000 --> 00:21:36.000]  因為我瞞你當者讓盡諸般的義
[00:21:36.000 --> 00:21:39.000]  於是約翰許了他
[00:21:39.000 --> 00:21:42.000]  這句話如果要翻譯
[00:21:42.000 --> 00:21:46.000]  中文和合本翻譯得有點兒尿狗
[00:21:46.000 --> 00:21:48.000]  但是原來一開始那句話
[00:21:48.000 --> 00:21:51.000]  其實是意思是什麼呢?
[00:21:51.000 --> 00:21:53.000]  他說暫且許我
[00:21:53.000 --> 00:21:55.000]  其實就是英文所說的
[00:21:55.000 --> 00:21:58.000]  permit now
[00:21:58.000 --> 00:22:02.000]  現在就容許我這樣做
[00:22:02.000 --> 00:22:03.000]  耶穌的回應
[00:22:03.000 --> 00:22:06.000]  甚至是用一個明明式的語氣
[00:22:06.000 --> 00:22:09.000]  意思就是說
[00:22:09.000 --> 00:22:12.000]  就讓這件事發生
[00:22:12.000 --> 00:22:13.000]  什麼時候發生?
[00:22:13.000 --> 00:22:14.000]  現在發生
[00:22:14.000 --> 00:22:17.000]  有很清楚的時間
[00:22:17.000 --> 00:22:22.000]  指明現在這一刻容許我們這樣做
[00:22:22.000 --> 00:22:23.000]  為什麼要容許做?
[00:22:23.000 --> 00:22:25.000]  耶穌有理由的
[00:22:25.000 --> 00:22:27.000]  因為我們
[00:22:27.000 --> 00:22:28.000]  請留意
[00:22:28.000 --> 00:22:37.000]  我們你當者讓盡諸般的義
[00:22:37.000 --> 00:22:41.000]  很多時候我們都常常談論到諸般的義
[00:22:41.000 --> 00:22:43.000]  我們要盡諸般的義
[00:22:43.000 --> 00:22:46.000]  但是在聖經裡面
[00:22:46.000 --> 00:22:50.000]  其實有一個很重要的字眼
[00:22:50.000 --> 00:22:53.000]  就是你當
[00:22:53.000 --> 00:22:54.000]  你當這個字眼
[00:22:54.000 --> 00:22:57.000]  如果要用中文準確翻譯
[00:22:57.000 --> 00:22:59.000]  準確翻譯回原文那個字
[00:22:59.000 --> 00:23:02.000]  原文那個字的字就是
[00:23:02.000 --> 00:23:03.000]  triple
[00:23:03.000 --> 00:23:05.000]  triple這個字眼
[00:23:05.000 --> 00:23:06.000]  原本的解釋就是
[00:23:06.000 --> 00:23:08.000]  匹配
[00:23:08.000 --> 00:23:10.000]  triple
[00:23:10.000 --> 00:23:11.000]  匹配
[00:23:11.000 --> 00:23:13.000]  be suitable
[00:23:13.000 --> 00:23:15.000]  耶穌說到的是
[00:23:15.000 --> 00:23:18.000]  要有些東西要匹配
[00:23:18.000 --> 00:23:21.000]  原因是有些東西我們要對稱
[00:23:21.000 --> 00:23:22.000]  對稱什麼東西?
[00:23:22.000 --> 00:23:25.000]  對稱義的身份
[00:23:25.000 --> 00:23:26.000]  所以他怎麼樣?
[00:23:26.000 --> 00:23:28.000]  盡諸般的義
[00:23:28.000 --> 00:23:29.000]  盡諸般的義
[00:23:29.000 --> 00:23:31.000]  英文翻譯叫做
[00:23:31.000 --> 00:23:33.000]  fulfill all righteousness
[00:23:33.000 --> 00:23:34.000]  留意提醒節目
[00:23:34.000 --> 00:23:35.000]  all righteousness
[00:23:35.000 --> 00:23:37.000]  這裡所談論的
[00:23:37.000 --> 00:23:40.000]  不是指基督徒的義
[00:23:40.000 --> 00:23:44.000]  基督徒的義和上帝的義是不同的
[00:23:44.000 --> 00:23:45.000]  或者簡單的
[00:23:45.000 --> 00:23:48.000]  基督徒的義可以和上帝不同的
[00:23:48.000 --> 00:23:50.000]  因為很多基督根本就沒有
[00:23:50.000 --> 00:23:51.000]  稱之為基督徒
[00:23:51.000 --> 00:23:53.000]  但是沒有上帝的義在裡面
[00:23:53.000 --> 00:23:55.000]  耶穌在這裡說到的
[00:23:55.000 --> 00:23:59.000]  我們要有一個匹配的身份
[00:23:59.000 --> 00:24:01.000]  或者生命
[00:24:01.000 --> 00:24:02.000]  我們一起
[00:24:02.000 --> 00:24:04.000]  耶穌是邀請了約翰
[00:24:04.000 --> 00:24:06.000]  談判在他當中
[00:24:06.000 --> 00:24:08.000]  一起去履行這件事
[00:24:08.000 --> 00:24:09.000]  簡單來說耶穌是和
[00:24:09.000 --> 00:24:11.000]  世上一起的侍奉
[00:24:11.000 --> 00:24:12.000]  他怎麼樣?
[00:24:12.000 --> 00:24:13.000]  他一起要履行
[00:24:13.000 --> 00:24:15.000]  匹配
