
[00:00:00.000 --> 00:00:04.660]  今天這段經文是大家熟悉的經文
[00:04:02.500 --> 00:04:04.500]  一路開始到32章
[00:04:04.500 --> 00:04:08.500]  多次講到雅各的不同技術
[00:04:08.500 --> 00:04:11.500]  每一次講雅各的時候都有個重點
[00:04:11.500 --> 00:04:13.500]  重點就是他欺騙
[00:04:13.500 --> 00:04:15.500]  這麼多個元老裡面
[00:04:15.500 --> 00:04:18.500]  雅白的反響去到以撒去到雅各
[00:04:18.500 --> 00:04:19.500]  每一個是完美的
[00:04:19.500 --> 00:04:21.500]  但每一個人好像靠那麼差
[00:04:21.500 --> 00:04:24.500]  一生都是多次的欺騙
[00:04:24.500 --> 00:04:27.500]  由出生到最後
[00:04:27.500 --> 00:04:31.500]  如果雅各的名字是什麼意思的時候
[00:04:31.500 --> 00:04:33.500]  我們看一段聖經
[00:04:33.500 --> 00:04:35.500]  是其中一段欺騙技術之後
[00:04:35.500 --> 00:04:38.500]  以素嬲的時候講了這句話
[00:04:38.500 --> 00:04:40.500]  所以我們看創世紀第30
[00:04:40.500 --> 00:04:42.500]  就看27章
[00:04:42.500 --> 00:04:46.500]  創世紀27章36節
[00:04:46.500 --> 00:04:52.500]  27章36節是講到以素
[00:04:52.500 --> 00:04:56.500]  被雅各拿了長子名份之後
[00:04:56.500 --> 00:04:58.500]  再去被雅各騙了
[00:04:58.500 --> 00:05:01.500]  連個爸爸祝福都沒有了
[00:05:01.500 --> 00:05:05.500]  在36節的時候以素就這樣講
[00:05:05.500 --> 00:05:07.500]  他說他明叫做雅各
[00:05:07.500 --> 00:05:09.500]  豈不是正對嗎
[00:05:09.500 --> 00:05:12.500]  因為他欺騙了我兩次
[00:05:12.500 --> 00:05:14.500]  他從前奪了我長子的名份
[00:05:14.500 --> 00:05:17.500]  你看他現在又奪了我的福份
[00:05:17.500 --> 00:05:19.500]  他欺騙兩次
[00:05:19.500 --> 00:05:21.500]  最少對以素來說
[00:05:21.500 --> 00:05:24.500]  雅各的名字的意思就是欺騙
[00:05:24.500 --> 00:05:27.500]  雅各的名字的意思就是欺騙
[00:05:27.500 --> 00:05:31.500]  所以在這裏神和雅各出交的時候
[00:05:31.500 --> 00:05:35.500]  神就問雅各你的名字是什麼
[00:05:35.500 --> 00:05:37.500]  雅各就說我的名字是雅各
[00:05:37.500 --> 00:05:38.500]  就是欺騙的意思
[00:05:38.500 --> 00:05:41.500]  神就說你今天開始不可以再叫雅各
[00:05:41.500 --> 00:05:43.500]  要叫以素
[00:05:43.500 --> 00:05:45.500]  你不可以再欺騙
[00:05:45.500 --> 00:05:47.500]  你要叫以素
[00:05:47.500 --> 00:05:50.500]  他回答第一個問題是雅各的名字的意思
[00:05:50.500 --> 00:05:55.500]  但是仍然要問為什麼要講欺騙
[00:05:55.500 --> 00:05:57.500]  什麼意思欺騙
[00:05:57.500 --> 00:06:01.500]  要解釋欺騙的時候要解釋第二個問題
[00:06:01.500 --> 00:06:03.500]  第二個問題就是說
[00:06:03.500 --> 00:06:07.500]  為什麼贏了一場失交仍然要求神祝福
[00:06:07.500 --> 00:06:11.500]  為什麼贏了失交要求神祝福
[00:06:11.500 --> 00:06:13.500]  你回答這個問題的時候
[00:06:13.500 --> 00:06:14.500]  就回答正話的問題
[00:06:14.500 --> 00:06:16.500]  欺騙的問題
[00:06:16.500 --> 00:06:20.500]  雅各一出生的時候就去爭
[00:06:20.500 --> 00:06:21.500]  一生以來
[00:06:21.500 --> 00:06:24.500]  四眼三十三章
[00:06:24.500 --> 00:06:27.500]  一生都是為了爭
[00:06:27.500 --> 00:06:29.500]  希望爭東西
[00:06:29.500 --> 00:06:32.500]  一生都希望爭贏神的福氣
[00:06:32.500 --> 00:06:34.500]  因為神去應對阿伯太海
[00:06:34.500 --> 00:06:36.500]  有流那與物之地
[00:06:36.500 --> 00:06:38.500]  然後神去應承以撒
[00:06:38.500 --> 00:06:44.500]  阿伯太海生以撒的時候
[00:06:44.500 --> 00:06:45.500]  沒什麼大問題
[00:06:45.500 --> 00:06:47.500]  因為是自己太太生過長子
[00:06:47.500 --> 00:06:50.500]  以撒會承受阿伯太海的名分
[00:06:50.500 --> 00:06:52.500]  但是以撒生的時候
[00:06:52.500 --> 00:06:55.500]  生一對雙胞胎
[00:06:55.500 --> 00:06:57.500]  這次就麻煩了
[00:06:57.500 --> 00:07:01.500]  因為不知道哪裏會領受神的福氣
[00:07:01.500 --> 00:07:04.500]  在神的應許的時候
[00:07:04.500 --> 00:07:06.500]  原來神一早說了
[00:07:06.500 --> 00:07:07.500]  我們看這第25章
[00:07:07.500 --> 00:07:10.500]  25章原來神出生的時候
[00:07:10.500 --> 00:07:12.500]  在雅各出生的時候說了
[00:07:12.500 --> 00:07:15.500]  他應許會誰去得到
[00:07:15.500 --> 00:07:17.500]  神應該會給誰
[00:07:17.500 --> 00:07:19.500]  25章我們看這第7
[00:07:19.500 --> 00:07:21.500]  開始的時候
[00:07:21.500 --> 00:07:24.500]  說到雅各出生之前
[00:07:24.500 --> 00:07:27.500]  神對祂媽媽的應許
[00:07:27.500 --> 00:07:29.500]  我們看第23節
[00:07:29.500 --> 00:07:34.500]  兩國代理福來兩族要從你身上出來
[00:07:34.500 --> 00:07:36.500]  謝族必強於那族
[00:07:36.500 --> 00:07:39.500]  將來大的要服侍少的
[00:07:39.500 --> 00:07:41.500]  一出生的時候
[00:07:41.500 --> 00:07:43.500]  已經說得很清楚
[00:07:43.500 --> 00:07:45.500]  神會賜福給雅各
[00:07:45.500 --> 00:07:47.500]  雅各已經有了那份福氣
[00:07:47.500 --> 00:07:50.500]  雅各已經有了
[00:07:50.500 --> 00:07:55.500]  阿伯太海承受阿伯太海應許的那種福氣
[00:07:55.500 --> 00:07:58.500]  但是雅各不知道
[00:07:58.500 --> 00:08:01.500]  不知道他不知道還是不相信
[00:08:01.500 --> 00:08:04.500]  第一出生的時候就爭
[00:08:04.500 --> 00:08:07.500]  其實未出生已經在爭
[00:08:07.500 --> 00:08:10.500]  所以我們看第26節
[00:08:10.500 --> 00:08:11.500]  說出生的時候
[00:08:11.500 --> 00:08:14.500]  隨後又生了以素的兄弟
[00:08:14.500 --> 00:08:15.500]  即以素出生之後
[00:08:15.500 --> 00:08:16.500]  再生了雅各
[00:08:16.500 --> 00:08:19.500]  雅各手握著以素的腳跟
[00:08:19.500 --> 00:08:21.500]  因此給起名叫雅各
[00:08:21.500 --> 00:08:23.500]  他爭
[00:08:23.500 --> 00:08:25.500]  之後再說雅各欺詐
[00:08:25.500 --> 00:08:28.500]  他出生的時候就要爭
[00:08:28.500 --> 00:08:31.500]  因為不知道他會給誰那份福
[00:08:31.500 --> 00:08:33.500]  不知道福氣給誰
[00:08:33.500 --> 00:08:35.500]  你有沒有留意到
[00:08:35.500 --> 00:08:37.500]  雅各一生都是在爭
[00:08:37.500 --> 00:08:39.500]  雅各一生都是欺騙
[00:08:39.500 --> 00:08:41.500]  出生的詞不能騙
[00:08:41.500 --> 00:08:43.500]  就為了爭
[00:08:43.500 --> 00:08:45.500]  但在出生的時候
[00:08:45.500 --> 00:08:47.500]  就用了不同的方法
[00:08:47.500 --> 00:08:49.500]  去得到這個福氣
[00:08:49.500 --> 00:08:52.500]  所以第25章跟著第27節說
[00:08:52.500 --> 00:08:54.500]  第一件事情就是
[00:08:54.500 --> 00:08:58.500]  用以素去爭獎子的名份
[00:08:58.500 --> 00:09:01.500]  在那次爭獎子名份的時候
[00:09:01.500 --> 00:09:04.500]  第一次的欺騙技術是騙回來的
[00:09:04.500 --> 00:09:08.500]  以素很餓回到家的時候
[00:09:08.500 --> 00:09:09.500]  沒東西吃
[00:09:09.500 --> 00:09:10.500]  然後我中環就說
[00:09:10.500 --> 00:09:12.500]  雅各有些紅豆冰給他喝
[00:09:12.500 --> 00:09:14.500]  然後以素就很口渴的時候
[00:09:14.500 --> 00:09:16.500]  就吃了紅豆冰
[00:09:16.500 --> 00:09:18.500]  但有個條件就是
[00:09:18.500 --> 00:09:21.500]  你吃之前你要給我獎子名份
[00:09:21.500 --> 00:09:23.500]  因為太餓思想不太清楚
[00:09:23.500 --> 00:09:25.500]  就這樣騙了獎子名份
[00:09:25.500 --> 00:09:28.500]  所以雅各就變成獎子
[00:09:28.500 --> 00:09:30.500]  第一次欺騙技術
[00:09:30.500 --> 00:09:32.500]  但是為了什麼
[00:09:32.500 --> 00:09:33.500]  為了福氣
[00:09:33.500 --> 00:09:35.500]  為了獎子的福氣
[00:09:35.500 --> 00:09:39.500]  一出生就爭
[00:09:39.500 --> 00:09:42.500]  因為誰能得到福氣
[00:09:42.500 --> 00:09:44.500]  我反過來想
[00:09:44.500 --> 00:09:45.500]  《創世紀》裡面
[00:09:45.500 --> 00:09:46.500]  其實有很多方法
[00:09:46.500 --> 00:09:48.500]  可以做到很多不同的課題
[00:09:48.500 --> 00:09:50.500]  在雅各的故事裡面
[00:09:50.500 --> 00:09:52.500]  摩西可以大罵雅各
[00:09:52.500 --> 00:09:54.500]  他講欺騙的問題
[00:09:54.500 --> 00:09:55.500]  你不應該騙你
[00:09:55.500 --> 00:09:57.500]  但《創世紀》沒有處理這個問題
[00:09:57.500 --> 00:10:00.500]  大家都知道騙不對
[00:10:00.500 --> 00:10:02.500]  但《創世紀》25之後
[00:10:02.500 --> 00:10:03.500]  所處理的問題
[00:10:03.500 --> 00:10:05.500]  是一個更加深入的問題
[00:10:05.500 --> 00:10:07.500]  不只是講謊話這麼簡單
[00:10:07.500 --> 00:10:09.500]  而是說講謊話為了什麼
[00:10:09.500 --> 00:10:12.500]  他爭為了得到神的福氣
[00:10:12.500 --> 00:10:14.500]  但原來他也不知道
[00:10:14.500 --> 00:10:16.500]  神一素給了福氣他
[00:10:16.500 --> 00:10:19.500]  所以25就是這樣爭
[00:10:19.500 --> 00:10:21.500]  再走下去
[00:10:21.500 --> 00:10:23.500]  下一次爭技術
[00:10:23.500 --> 00:10:27.500]  是27章第8至20節
[00:10:27.500 --> 00:10:28.500]  是照我讀的那段經文
[00:10:28.500 --> 00:10:30.500]  其中一次
[00:10:30.500 --> 00:10:31.500]  27章8至20節
[00:10:31.500 --> 00:10:34.500]  是講到這次是以撒聯基路脈的時候
[00:10:34.500 --> 00:10:36.500]  要將福氣給其中其中的兒子
[00:10:36.500 --> 00:10:38.500]  所以雅各和他媽媽知道之後
[00:10:38.500 --> 00:10:41.500]  就決定加分一起去騙他爸爸
[00:10:41.500 --> 00:10:43.500]  雅各的兄弟二素
[00:10:43.500 --> 00:10:44.500]  大家知道
[00:10:44.500 --> 00:10:47.500]  生出來可能皮膚不同
[00:10:47.500 --> 00:10:50.500]  雅各所以多很多毛
[00:10:50.500 --> 00:10:52.500]  所以騙的時候
[00:10:52.500 --> 00:10:53.500]  雅各和媽媽決定
[00:10:53.500 --> 00:10:57.500]  是將自己帶上二素身上的味道
[00:10:57.500 --> 00:11:00.500]  再加上黏上動物的皮上去
[00:11:00.500 --> 00:11:01.500]  以致好像很多毛一樣
[00:11:01.500 --> 00:11:03.500]  就騙看不到東西的二撒
[00:11:03.500 --> 00:11:05.500]  希望騙福氣回來
[00:11:05.500 --> 00:11:08.500]  所以第一次也是騙
[00:11:08.500 --> 00:11:09.500]  第二次也是騙
[00:11:09.500 --> 00:11:10.500]  為了什麼騙
[00:11:10.500 --> 00:11:13.500]  為了神給他的福氣騙
[00:11:13.500 --> 00:11:15.500]  神其實給了他
[00:11:15.500 --> 00:11:17.500]  他這樣騙
[00:11:17.500 --> 00:11:19.500]  騙完之後
[00:11:19.500 --> 00:11:23.500]  拿到獎子的名分
[00:11:23.500 --> 00:11:24.500]  拿到獎子的名分
[00:11:24.500 --> 00:11:27.500]  接著下一次記述28章
[00:11:27.500 --> 00:11:29.500]  28章神再次跟你說
[00:11:29.500 --> 00:11:30.500]  我與你同在
[00:11:30.500 --> 00:11:32.500]  所以雅各走的時候
[00:11:32.500 --> 00:11:34.500]  去到一個地方伯特利
[00:11:34.500 --> 00:11:35.500]  在那裡做一場夢
[00:11:35.500 --> 00:11:38.500]  在夢當中神在異象當中向他演繹
[00:11:38.500 --> 00:11:40.500]  但見到神與他同在
[00:11:40.500 --> 00:11:41.500]  神就說你不用怕
[00:11:41.500 --> 00:11:42.500]  我會做事報給你
[00:11:42.500 --> 00:11:44.500]  我一定會與你同在
[00:11:44.500 --> 00:11:45.500]  但雅各還沒信
[00:11:45.500 --> 00:11:48.500]  所以雅各同神這樣去對話
[00:11:48.500 --> 00:11:49.500]  或者講價
[00:11:49.500 --> 00:11:51.500]  所以看28章
[00:11:51.500 --> 00:11:54.500]  28章第20節
[00:11:54.500 --> 00:11:56.500]  雅各同神的對話
[00:11:56.500 --> 00:11:58.500]  如果你是真的話
[00:11:58.500 --> 00:11:59.500]  好 我以後會奉獻給你
[00:11:59.500 --> 00:12:00.500]  還沒信的
[00:12:00.500 --> 00:12:02.500]  如果你是真的話
[00:12:02.500 --> 00:12:04.500]  保守我 這裡沒事的話
[00:12:04.500 --> 00:12:06.500]  我以後會將十分之一奉獻給你
[00:12:06.500 --> 00:12:08.500]  雅各還沒相信
[00:12:08.500 --> 00:12:10.500]  神一次一次這樣說
[00:12:10.500 --> 00:12:11.500]  福氣已經是你的了
[00:12:11.500 --> 00:12:14.500]  但雅各還沒相信
[00:12:14.500 --> 00:12:15.500]  所以好
[00:12:15.500 --> 00:12:17.500]  去到之後的技術
[00:12:17.500 --> 00:12:20.500]  拉班的技術
[00:12:20.500 --> 00:12:21.500]  在拉班的技術中
[00:12:21.500 --> 00:12:22.500]  雅各去到的地方
[00:12:22.500 --> 00:12:23.500]  見到親戚拉班
[00:12:23.500 --> 00:12:25.500]  有兩個女兒
[00:12:25.500 --> 00:12:27.500]  決定要娶一個為妻
[00:12:27.500 --> 00:12:30.500]  誰知被拉班騙回頭
[00:12:30.500 --> 00:12:31.500]  被騙回頭的時候
[00:12:31.500 --> 00:12:33.500]  娶了一個他不想娶的那個
[00:12:33.500 --> 00:12:35.500]  還捱了七年的工作
[00:12:35.500 --> 00:12:37.500]  想捱了七年就娶一個不想娶的那個
[00:12:37.500 --> 00:12:40.500]  所以再等七年才能夠交還14年
[00:12:40.500 --> 00:12:42.500]  才能夠娶到自己想娶的太太
[00:12:42.500 --> 00:12:44.500]  接著還要騙那次拉班
[00:12:44.500 --> 00:12:45.500]  這次騙贏
[00:12:45.500 --> 00:12:48.500]  拉班就是用不同的方法
[00:12:48.500 --> 00:12:49.500]  去做動物什麼式等等
[00:12:49.500 --> 00:12:50.500]  讓大家知道故事
[00:12:50.500 --> 00:12:53.500]  後來就騙到拉班所有的財產
[00:12:53.500 --> 00:12:58.500]  逃離了拉班的地方
[00:12:58.500 --> 00:12:59.500]  但問題就是說
[00:12:59.500 --> 00:13:02.500]  騙了那麼多年
[00:13:02.500 --> 00:13:04.500]  為了什麼
[00:13:04.500 --> 00:13:07.500]  騙了那麼多年是為了神的福氣
[00:13:07.500 --> 00:13:09.500]  騙了那麼多年是為了神的賜福
[00:13:09.500 --> 00:13:10.500]  我可以讀書才知道
[00:13:10.500 --> 00:13:12.500]  原來洗澡給了他
[00:13:12.500 --> 00:13:13.500]  他不知道
[00:13:13.500 --> 00:13:15.500]  出生的時候已經說了
[00:13:15.500 --> 00:13:16.500]  大地要服侍小的
[00:13:16.500 --> 00:13:17.500]  但他不知道
[00:13:17.500 --> 00:13:19.500]  他不信神給了福氣他
[00:13:19.500 --> 00:13:21.500]  他不信神已經給了他
[00:13:21.500 --> 00:13:24.500]  一生去爭一生去騙
[00:13:24.500 --> 00:13:28.500]  騙到最後去到第32章的時候
[00:13:28.500 --> 00:13:31.500]  第32章是第22節
[00:13:31.500 --> 00:13:35.500]  雅各將所有的11個小孩子
[00:13:35.500 --> 00:13:36.500]  兩個太太
[00:13:36.500 --> 00:13:37.500]  其他的奴婢
[00:13:37.500 --> 00:13:39.500]  其他的動物
[00:13:39.500 --> 00:13:41.500]  將他放在河的第二邊
[00:13:41.500 --> 00:13:43.500]  自己獨處
[00:13:43.500 --> 00:13:45.500]  自己一個人站在河的另一邊
[00:13:45.500 --> 00:13:48.500]  因為他要面對面見到二嫂
[00:13:48.500 --> 00:13:50.500]  他想著如果二嫂很不高興
[00:13:50.500 --> 00:13:52.500]  見到他要殺的時候
[00:13:52.500 --> 00:13:54.500]  他可能只殺他一個
[00:13:54.500 --> 00:13:55.500]  不會殺其他人
[00:13:55.500 --> 00:13:58.500]  所以將其他人放下
[00:13:58.500 --> 00:14:01.500]  你想想雅各一生為了爭什麼
[00:14:01.500 --> 00:14:04.500]  一生為了爭神的福氣
[00:14:04.500 --> 00:14:06.500]  反過來是最無稽的
[00:14:06.500 --> 00:14:09.500]  因為原來神一早就已經給了福氣他
[00:14:09.500 --> 00:14:11.500]  不用爭回來
[00:14:11.500 --> 00:14:13.500]  你問他一生的努力為了什麼
[00:14:13.500 --> 00:14:15.500]  一生的努力為了爭神的福氣
[00:14:15.500 --> 00:14:17.500]  誰知道發生什麼事
[00:14:17.500 --> 00:14:20.500]  跟父母離開
[00:14:20.500 --> 00:14:24.500]  跟兄長成為了仇口
[00:14:24.500 --> 00:14:27.500]  跟自己的親戚拉班結仇
[00:14:27.500 --> 00:14:31.500]  最後他將自己的奴婢、兒子、太太放在河的另一邊
[00:14:31.500 --> 00:14:32.500]  一無所有的時候
[00:14:32.500 --> 00:14:34.500]  他發覺一生要爭回來
[00:14:34.500 --> 00:14:36.500]  一生想爭神的福氣
[00:14:36.500 --> 00:14:38.500]  到現在什麼都沒有了
[00:14:38.500 --> 00:14:40.500]  到現在都沒有了
[00:14:40.500 --> 00:14:42.500]  所以出交的時候
[00:14:42.500 --> 00:14:44.500]  突然間發覺原來那是上帝
[00:14:44.500 --> 00:14:46.500]  他死抓住不放
[00:14:46.500 --> 00:14:48.500]  他死抓住不放
[00:14:48.500 --> 00:14:51.500]  他說神你賜福給我
[00:14:51.500 --> 00:14:54.500]  再看回第32章經文
[00:14:54.500 --> 00:14:58.500]  第32章神這樣說
[00:14:58.500 --> 00:15:02.500]  我們看第32章第28節
[00:15:02.500 --> 00:15:04.500]  神接受的使者這樣說
[00:15:04.500 --> 00:15:07.500]  你的名不再叫雅各
[00:15:07.500 --> 00:15:08.500]  要叫二十年
[00:15:08.500 --> 00:15:10.500]  因為你與神與人
[00:15:10.500 --> 00:15:15.500]  教力高得了勝
[00:15:15.500 --> 00:15:17.500]  這麼久以來
[00:15:17.500 --> 00:15:20.500]  同人、同神、同使者
[00:15:20.500 --> 00:15:23.500]  出交都贏
[00:15:23.500 --> 00:15:25.500]  未輸過
[00:15:25.500 --> 00:15:26.500]  他未輸過
[00:15:26.500 --> 00:15:28.500]  除了出生的時候出萬了之外
[00:15:28.500 --> 00:15:30.500]  之後未輸過
[00:15:30.500 --> 00:15:31.500]  由長之名份
[00:15:31.500 --> 00:15:33.500]  去到神的福氣
[00:15:33.500 --> 00:15:36.500]  去到拉班最終就贏了
[00:15:36.500 --> 00:15:38.500]  贏了之後仍然沒有福氣
[00:15:38.500 --> 00:15:40.500]  所以他還一直這樣說
[00:15:40.500 --> 00:15:43.500]  雅各抓住不放手
[00:15:43.500 --> 00:15:45.500]  你要先給我福氣
[00:15:45.500 --> 00:15:47.500]  因為我人生所求
[00:15:47.500 --> 00:15:49.500]  就是這個福氣
[00:15:49.500 --> 00:15:51.500]  你看雅各一生的時候
[00:15:51.500 --> 00:15:53.500]  是多麼可憐的一生
[00:15:53.500 --> 00:15:54.500]  他一生所求的東西
[00:15:54.500 --> 00:15:56.500]  其實神已經給了他
[00:15:56.500 --> 00:15:57.500]  神已經答應給他
[00:15:57.500 --> 00:15:59.500]  但他仍然去騙人去求
[00:15:59.500 --> 00:16:01.500]  就是求他一份福氣
[00:16:01.500 --> 00:16:03.500]  或者我們現今的說話
[00:16:03.500 --> 00:16:05.500]  求他一份安全感
[00:16:05.500 --> 00:16:07.500]  原來神一直都給了他
[00:16:07.500 --> 00:16:09.500]  但他不相信
[00:16:09.500 --> 00:16:10.500]  他一直這樣求
[00:16:10.500 --> 00:16:13.500]  因為他這樣騙
[00:16:13.500 --> 00:16:15.500]  我們發覺很多時候就是這樣
[00:16:15.500 --> 00:16:17.500]  神已經給了我們一份福氣
[00:16:17.500 --> 00:16:18.500]  神已經給了我們光榮
[00:16:18.500 --> 00:16:20.500]  神已經給了我們一個名份
[00:16:20.500 --> 00:16:22.500]  我們不知道
[00:16:22.500 --> 00:16:23.500]  我們不相信
[00:16:23.500 --> 00:16:25.500]  我們做了很多事情
[00:16:25.500 --> 00:16:27.500]  去尋求一份安全感
[00:16:27.500 --> 00:16:29.500]  從小孩子開始打交
[00:16:29.500 --> 00:16:32.500]  從中學年代到大學年代
[00:16:32.500 --> 00:16:35.500]  為了討求男朋友女朋友的喜悅
[00:16:35.500 --> 00:16:38.500]  可能做了很多不對的事情
[00:16:38.500 --> 00:16:39.500]  我在大的時候
[00:16:39.500 --> 00:16:41.500]  為了討求科學的喜悅
[00:16:41.500 --> 00:16:43.500]  做了很多不對的事情
[00:16:43.500 --> 00:16:45.500]  到最後我仍然是想求一份福氣
[00:16:45.500 --> 00:16:47.500]  仍然是想爭回來
[00:16:47.500 --> 00:16:50.500]  但到最後反過來看一看
[00:16:50.500 --> 00:16:52.500]  爭不到
[00:16:52.500 --> 00:16:56.500]  一生所爭的都沒有了
[00:16:56.500 --> 00:17:00.500]  那時候我就去到第三個問題
[00:17:00.500 --> 00:17:02.500]  有什麼值得慶祝
[00:17:02.500 --> 00:17:05.500]  連同神宿教都贏了
[00:17:05.500 --> 00:17:07.500]  有什麼值得慶祝
[00:17:07.500 --> 00:17:09.500]  在這段聖經裡面說
[00:17:09.500 --> 00:17:11.500]  雅各值得慶祝的地方
[00:17:11.500 --> 00:17:13.500]  開心到要將地方改名
