
[00:00:00.000 --> 00:00:11.400]  好,很多時候我們都會去談論到這個傳道的問題
[00:03:17.000 --> 00:03:19.600]  是同出一轍的
[00:03:19.600 --> 00:03:24.000]  所以當我們去看回馬太福音的第四章裡面
[00:03:24.000 --> 00:03:29.200]  當聖靈帶耶穌去到給魔鬼試探的時候
[00:03:29.200 --> 00:03:33.200]  魔鬼就使出他這個魔鬼報導法
[00:03:33.200 --> 00:03:37.000]  用吃的、享受的、榮譽的
[00:03:37.000 --> 00:03:41.400]  甚至在宗教層面上那種高人一等的條件
[00:03:41.400 --> 00:03:43.400]  來吸引人相信主
[00:03:43.400 --> 00:03:48.400]  這種魔鬼報導法實在是很吸引
[00:03:48.400 --> 00:03:52.400]  甚至魔鬼都用在耶穌基督身上
[00:03:52.400 --> 00:03:54.400]  但是耶穌有沒有接受呢
[00:03:54.400 --> 00:03:55.800]  沒有
[00:03:55.800 --> 00:03:58.200]  那我們就要問一個問題
[00:03:58.200 --> 00:04:02.800]  既然耶穌都已經藉著在他被試探的
[00:04:02.800 --> 00:04:08.400]  這個過程當中說給你和我知道
[00:04:08.400 --> 00:04:12.400]  這種傳道方式是不對的時候
[00:04:12.400 --> 00:04:17.400]  為什麼這種傳道方式仍然廣泛地
[00:04:17.400 --> 00:04:21.600]  流行在今天的教會裡面呢
[00:04:21.600 --> 00:04:26.000]  為什麼很多人為了要帶人進入
[00:04:26.000 --> 00:04:28.800]  基督教會裡面的時候
[00:04:28.800 --> 00:04:34.000]  就使用出這種很洗、很用的方式來吸引人呢
[00:04:34.000 --> 00:04:36.800]  而也是耶穌不同意的
[00:04:36.800 --> 00:04:39.000]  甚至有些傳道人覺得
[00:04:39.000 --> 00:04:43.000]  既然這種方式大家都那麼受用
[00:04:43.000 --> 00:04:46.600]  不如就索性將它粉飾一下
[00:04:46.600 --> 00:04:51.800]  去讓它好像看上去是合乎聖經的教導
[00:04:51.800 --> 00:04:54.800]  於是乎使用了很多信徒用這種傳道方式
[00:04:54.800 --> 00:04:57.800]  甚至用這種方式而相信主的信徒
[00:04:57.800 --> 00:04:59.800]  存留在教會裡面了
[00:04:59.800 --> 00:05:02.400]  使他們可以心安理得
[00:05:02.400 --> 00:05:04.400]  留在教會裡面
[00:05:04.400 --> 00:05:08.000]  因為這種魔鬼神學
[00:05:08.000 --> 00:05:13.800]  實在是很容易為人帶來榮譽
[00:05:13.800 --> 00:05:16.200]  為人帶來益處
[00:05:16.200 --> 00:05:22.200]  為人帶來好像上帝真是神的這個印證
[00:05:22.200 --> 00:05:25.400]  但是耶穌阿神根本上不是靠
[00:05:25.400 --> 00:05:29.400]  他有沒有實現你和我的願望來去印證
[00:05:29.400 --> 00:05:31.200]  他是真實的神
[00:05:31.200 --> 00:05:33.600]  相反我們在聖經裡面會發現到
[00:05:33.600 --> 00:05:36.200]  原來上帝要證實他是神
[00:05:36.200 --> 00:05:39.600]  有時候是完全出於我們
[00:05:39.600 --> 00:05:42.200]  超出了我們的所想所求
[00:05:42.200 --> 00:05:44.200]  甚至我們的期望
[00:05:44.200 --> 00:05:49.800]  上帝不是要利用滿足人的期望
[00:05:49.800 --> 00:05:52.400]  來去印證他就是上帝
[00:05:52.400 --> 00:05:55.000]  上帝甚至不是要利用這種方式
[00:05:55.000 --> 00:05:58.000]  來吸引人回到他面前
[00:05:58.000 --> 00:06:01.600]  不過很多時候我們作為教會的信徒
[00:06:01.600 --> 00:06:05.000]  聽了很多歪曲了的神學之後
[00:06:05.000 --> 00:06:08.000]  而不是從聖經而出的教導的話
[00:06:08.000 --> 00:06:11.600]  我們就以為只有神跡實現者
[00:06:11.600 --> 00:06:16.600]  那些才是能夠印證到他是屬神的人
[00:06:16.600 --> 00:06:22.000]  所以我們看見在今天很多的教會
[00:06:22.000 --> 00:06:27.800]  很喜歡去使出靈因這種運動的手段
[00:06:27.800 --> 00:06:32.600]  來證明這位木者或者這個教會
[00:06:32.600 --> 00:06:34.800]  是有神在裡面的
[00:06:34.800 --> 00:06:37.800]  如果沒有這些神跡歧視
[00:06:37.800 --> 00:06:42.000]  發生在傳導人的教會裡面
[00:06:42.000 --> 00:06:44.400]  就代表這個傳導人沒有靈氣
[00:06:44.400 --> 00:06:47.200]  上帝也不是在這間教會裡面
[00:06:47.200 --> 00:06:50.400]  而這間教會是可以被取消
[00:06:50.400 --> 00:06:52.600]  取締的
[00:06:52.600 --> 00:06:57.800]  耶穌就在他的侍奉他裡面
[00:06:57.800 --> 00:07:00.400]  一次又一次
[00:07:00.400 --> 00:07:04.800]  來提醒我們每一個信徒
[00:07:04.800 --> 00:07:09.000]  這種的傳導方式
[00:07:09.000 --> 00:07:12.400]  這種信仰模式
[00:07:12.400 --> 00:07:14.400]  不是上帝所運進
[00:07:14.400 --> 00:07:17.200]  甚至是耶穌否定的
[00:07:17.200 --> 00:07:19.200]  今天我們就會看到
[00:07:19.200 --> 00:07:21.400]  《馬太福音》的第八章
[00:07:21.400 --> 00:07:25.000]  從第23至27節的裡面
[00:07:25.000 --> 00:07:29.600]  我們看一個很大大家很熟悉的事件
[00:07:29.600 --> 00:07:32.400]  來從這段聖經去思想一個題目
[00:07:32.400 --> 00:07:37.600]  就是根除主不在於人所預期
[00:07:37.600 --> 00:07:41.800]  或者從另一個層次
[00:07:41.800 --> 00:07:42.800]  更加可以看的
[00:07:42.800 --> 00:07:47.000]  根除主根本就不似人所預期的
[00:07:47.000 --> 00:07:49.800]  人所預期的東西你預期到
[00:07:49.800 --> 00:07:53.000]  就等同於你可以去成為一個神
[00:07:53.000 --> 00:07:55.000]  根除主的門徒
[00:07:55.000 --> 00:07:56.600]  耶穌在這段聖經裡說
[00:07:56.600 --> 00:07:59.600]  不!這不是一件事實
[00:07:59.600 --> 00:08:01.800]  我希望透過這段聖經
[00:08:01.800 --> 00:08:04.400]  第八章23至27節
[00:08:04.400 --> 00:08:08.200]  被命名為平靜風和海的經文
[00:08:08.200 --> 00:08:11.400]  能夠給大家多一重的思想
[00:08:11.400 --> 00:08:16.400]  不如我們在一起聽我解釋這段聖經的時候
[00:08:16.400 --> 00:08:18.800]  我們再回到《馬太福音》
[00:08:18.800 --> 00:08:21.200]  第八章23至27節
[00:08:21.200 --> 00:08:24.000]  一起讀一下這段經文
[00:08:24.000 --> 00:08:26.800]  好,我們找到之後一起讀
[00:08:26.800 --> 00:08:29.200]  耶穌上了船
[00:08:29.200 --> 00:08:31.600]  門徒跟著他
[00:08:31.600 --> 00:08:34.600]  海裡忽然起了暴風
[00:08:34.600 --> 00:08:38.600]  甚至船被波浪掩蔽
[00:08:38.600 --> 00:08:41.400]  耶穌卻睡著了
[00:08:41.400 --> 00:08:44.000]  門徒來叫醒了他
[00:08:44.000 --> 00:08:47.200]  說:主呀!救我們
[00:08:47.200 --> 00:08:49.400]  我們喪命了
[00:08:49.400 --> 00:08:53.400]  耶穌說:你們這小信的人
[00:08:53.400 --> 00:08:55.600]  為什麼膽怯呢?
[00:08:55.600 --> 00:08:59.400]  於是起來斥責風和海
[00:08:59.400 --> 00:09:02.800]  風和海就大大地平靜了
[00:09:02.800 --> 00:09:04.600]  眾人稀奇
[00:09:04.600 --> 00:09:07.600]  說:這事怎樣的人
[00:09:07.600 --> 00:09:11.400]  連風和海也聽從他了
[00:09:11.400 --> 00:09:13.200]  在這段聖經裡面
[00:09:13.200 --> 00:09:17.600]  我們會看到耶穌準備去過海
[00:09:17.600 --> 00:09:19.000]  這件事情
[00:09:19.000 --> 00:09:22.000]  其實耶穌過海這段經文
[00:09:22.000 --> 00:09:23.400]  從這段開始
[00:09:23.400 --> 00:09:26.200]  一直到第九章的第十一節
[00:09:26.200 --> 00:09:29.200]  就記錄到耶穌在加里利海裡面
[00:09:29.200 --> 00:09:34.200]  有很多來往在加里利海的事件
[00:09:34.200 --> 00:09:36.000]  在這段聖經裡面
[00:09:36.000 --> 00:09:40.000]  很容易我們會混淆另一段聖經
[00:09:40.000 --> 00:09:42.600]  同樣在《馬太福音》裡面
[00:09:42.600 --> 00:09:46.600]  第十四章二十二至第三十三節
[00:09:46.600 --> 00:09:50.000]  耶穌在海上面行走
[00:09:50.000 --> 00:09:53.200]  這段的經文或者文雅一點說
[00:09:53.200 --> 00:09:55.400]  耶穌利海
[00:09:55.400 --> 00:09:57.400]  利就是用腳走
[00:09:57.400 --> 00:09:58.600]  這段的經文
[00:09:58.600 --> 00:10:02.400]  很多時候我們都混淆了這兩段聖經
[00:10:02.400 --> 00:10:06.200]  不過混淆也不奇怪
[00:10:06.200 --> 00:10:11.000]  因為同樣是說到耶穌在海上面
[00:10:11.000 --> 00:10:13.000]  和門徒有些交往
[00:10:13.000 --> 00:10:15.000]  而在《馬太福音》裡面
[00:10:15.000 --> 00:10:17.000]  也都藉著第八章的
[00:10:17.000 --> 00:10:18.800]  這裡是二十三至二十七節
[00:10:18.800 --> 00:10:23.400]  和《馬太福音》的第十四章二十二至三十三節
[00:10:23.400 --> 00:10:28.000]  組成了一個括號式的行文結構
[00:10:28.000 --> 00:10:30.200]  如果大家有機會
[00:10:30.200 --> 00:10:34.000]  跟我再仔細去看《馬太福音》的時候
[00:10:34.000 --> 00:10:35.600]  我們會發覺《馬太福音》
[00:10:35.600 --> 00:10:38.200]  原來它整個結構是以一個
[00:10:38.200 --> 00:10:40.800]  叫做括號式的結構
[00:10:40.800 --> 00:10:42.800]  層層疊疊去夾住
[00:10:42.800 --> 00:10:47.400]  《馬太福音》的中間一段經文的主旨
[00:10:47.400 --> 00:10:51.200]  造成了一種首尾呼應的結構
[00:10:51.200 --> 00:10:52.800]  在這個時候
[00:10:52.800 --> 00:10:55.600]  兩段經文都同時
[00:10:55.600 --> 00:10:57.200]  告訴我們知道
[00:10:57.200 --> 00:10:59.400]  原來從最初頭
[00:10:59.400 --> 00:11:01.800]  今天我們所看的第二十七節裡
[00:11:01.800 --> 00:11:03.200]  的結束所講
[00:11:03.200 --> 00:11:05.000]  這是怎樣的人
[00:11:05.000 --> 00:11:07.400]  連風和海也聽從他
[00:11:07.400 --> 00:11:09.800]  這個沉溯耶穌基督的身份
[00:11:09.800 --> 00:11:10.800]  這個題目
[00:11:10.800 --> 00:11:14.600]  引申到第十四章第三十三節裡面
[00:11:14.600 --> 00:11:17.000]  門徒就在這個時候
[00:11:17.000 --> 00:11:20.000]  向耶穌一邊拜耶穌的時候
[00:11:20.000 --> 00:11:22.000]  一邊就跟耶穌說
[00:11:22.000 --> 00:11:25.400]  你真是神的兒子
[00:11:25.400 --> 00:11:31.600]  組成了一個沉溯耶穌基督的身份的開端
[00:11:31.600 --> 00:11:32.600]  到最後尾
[00:11:32.600 --> 00:11:38.000]  他印證了耶穌基督是神的兒子的事實
[00:11:38.000 --> 00:11:40.800]  而這個就是馬太福音的特點
[00:11:40.800 --> 00:11:44.000]  讓我們從認識真理之後
[00:11:44.000 --> 00:11:46.000]  說成為門徒
[00:11:46.000 --> 00:11:47.000]  下一步
[00:11:47.000 --> 00:11:49.000]  我們就要認清楚耶穌基督
[00:11:49.000 --> 00:11:51.000]  他的身份是誰
[00:11:51.000 --> 00:11:53.000]  這樣我們去傳道
[00:11:53.000 --> 00:11:54.400]  傳福音
[00:11:54.400 --> 00:11:56.400]  介紹給耶穌基督
[00:11:56.400 --> 00:11:57.600]  給其他人知道
[00:11:57.600 --> 00:11:59.400]  就能夠準確
[00:11:59.400 --> 00:12:00.400]  很可惜的就是
[00:12:00.400 --> 00:12:02.200]  在今天很多的信徒
[00:12:02.200 --> 00:12:04.000]  連耶穌是誰
[00:12:04.000 --> 00:12:06.200]  他怎樣的一個神
[00:12:06.200 --> 00:12:08.400]  都未介紹認識清楚的時候
[00:12:08.400 --> 00:12:09.800]  就說要去介紹
[00:12:09.800 --> 00:12:13.000]  於是乎造成了剛才我所說的
[00:12:13.000 --> 00:12:14.000]  引言
[00:12:14.000 --> 00:12:14.800]  很多人就說
[00:12:14.800 --> 00:12:16.000]  信耶穌
[00:12:16.000 --> 00:12:19.400]  耶穌可以滿足你的祈求
[00:12:19.400 --> 00:12:22.400]  你的希望
[00:12:22.400 --> 00:12:24.400]  是不是這樣
[00:12:24.400 --> 00:12:25.200]  這段聖經
[00:12:25.200 --> 00:12:29.000]  今天耶穌一出來就開始進行否定
[00:12:29.000 --> 00:12:29.400]  好了
[00:12:29.400 --> 00:12:32.000]  今天我會從大家透過兩個方面
[00:12:32.000 --> 00:12:34.600]  一起去思想這段經文
[00:12:34.600 --> 00:12:36.200]  第一個部分
[00:12:36.200 --> 00:12:40.400]  是從第八章的第23節至第25節
[00:12:40.400 --> 00:12:42.200]  在這裡我給了一個副題
[00:12:42.200 --> 00:12:43.400]  它叫做
[00:12:43.400 --> 00:12:45.200]  根除主
[00:12:45.200 --> 00:12:49.200]  是不能夠有自己的期
[00:12:49.200 --> 00:12:51.400]  結果
[00:12:51.400 --> 00:12:54.600]  Do not pepper our expectations
[00:12:54.600 --> 00:12:58.600]  with following the Lord Jesus Christ
[00:12:58.600 --> 00:13:00.400]  在第八章第23節之前
[00:13:00.400 --> 00:13:02.000]  我們已經講過了
[00:13:02.000 --> 00:13:04.400]  如果大家不記得我提一提
[00:13:04.400 --> 00:13:08.000]  我找到有兩個不同心智的人
[00:13:08.000 --> 00:13:10.200]  來到耶穌基督的面前
[00:13:10.200 --> 00:13:11.200]  因為耶穌說
[00:13:11.200 --> 00:13:11.800]  好了
[00:13:11.800 --> 00:13:13.200]  太多人了
[00:13:13.200 --> 00:13:16.200]  我不想這麼多人在我身邊
[00:13:16.200 --> 00:13:19.400]  耶穌好像根本就不是想組織一個
[00:13:19.400 --> 00:13:22.800]  叫做Fan Club
[00:13:22.800 --> 00:13:24.600]  一些擁躉
[00:13:24.600 --> 00:13:26.200]  這些組織
[00:13:26.200 --> 00:13:28.600]  耶穌根本也都不是想組織這個
[00:13:28.600 --> 00:13:30.000]  這樣的情況
[00:13:30.000 --> 00:13:30.800]  於是乎
[00:13:30.800 --> 00:13:33.000]  耶穌就跟著說
[00:13:33.000 --> 00:13:35.800]  我們到另一邊處
[00:13:35.800 --> 00:13:37.000]  就是坐船
[00:13:37.000 --> 00:13:38.200]  到另一邊
[00:13:38.200 --> 00:13:39.400]  就有兩個人物
[00:13:39.400 --> 00:13:43.000]  一個就是文師
[00:13:43.000 --> 00:13:44.200]  抄聖經
[00:13:44.200 --> 00:13:45.800]  就是聖經很熟悉的人
[00:13:45.800 --> 00:13:47.000]  來跟耶穌說
[00:13:47.000 --> 00:13:47.800]  無論怎樣
[00:13:47.800 --> 00:13:48.600]  我都會跟隨你
[00:13:48.600 --> 00:13:50.000]  另一個
[00:13:50.000 --> 00:13:51.800]  也是門徒
[00:13:51.800 --> 00:13:54.800]  不過他馬上就跟耶穌說
[00:13:54.800 --> 00:13:57.000]  主啊
[00:13:57.000 --> 00:13:58.400]  給我一點時間
[00:13:58.400 --> 00:14:00.400]  讓我回去埋葬我爸爸
[00:14:00.400 --> 00:14:02.600]  然後我就跟隨你
[00:14:02.600 --> 00:14:03.800]  我們上個星期已經說過
[00:14:03.800 --> 00:14:04.200]  哇
[00:14:04.200 --> 00:14:07.600]  其實就是叫耶穌先拖著帳
[00:14:07.600 --> 00:14:09.400]  一年後我才跟隨你
[00:14:09.400 --> 00:14:13.400]  門徒的身份我要的
[00:14:13.400 --> 00:14:15.400]  不過等一年我才跟隨你
[00:14:15.400 --> 00:14:17.600]  知不知道今天很多信徒
[00:14:17.600 --> 00:14:19.400]  基督堂我要做
[00:14:19.400 --> 00:14:21.800]  上帝的恩典我要拿
[00:14:21.800 --> 00:14:24.600]  你救恩我要得著
[00:14:24.600 --> 00:14:27.200]  入天堂的入場信我一定要拿
[00:14:27.200 --> 00:14:28.800]  不過給我一點時間
[00:14:28.800 --> 00:14:31.000]  讓我在這個人生的幾十年裏面
[00:14:31.000 --> 00:14:33.000]  讓我瘋狂一下
[00:14:33.000 --> 00:14:34.400]  或者沒有說瘋狂一下
[00:14:34.400 --> 00:14:37.200]  滿足一下我自己的慾望
[00:14:37.200 --> 00:14:39.200]  用這個剛才說的例子
[00:14:39.200 --> 00:14:43.000]  不如讓我滿足了我在猶太人的
[00:14:43.000 --> 00:14:45.000]  傳統裏面
[00:14:45.000 --> 00:14:48.200]  要去埋葬我父親
[00:14:48.200 --> 00:14:49.800]  執他骨頭
[00:14:49.800 --> 00:14:52.400]  等一年我就跟隨你
[00:14:52.400 --> 00:14:54.200]  這張思維好像今天
[00:14:54.200 --> 00:14:57.000]  很多不少的信徒的心態
[00:14:57.000 --> 00:14:59.400]  希望你和我不是這樣
[00:14:59.400 --> 00:15:02.200]  如果是耶穌在上一段經文說
[00:15:02.200 --> 00:15:03.800]  跟從我父親
[00:15:03.800 --> 00:15:05.800]  那些留下的
[00:15:05.800 --> 00:15:08.200]  真是死人埋葬死人
[00:15:08.200 --> 00:15:10.600]  讓那些未信主的人等他埋葬了
[00:15:10.600 --> 00:15:14.000]  你知道了你就應該先來跟從我
[00:15:14.000 --> 00:15:14.600]  好了
[00:15:14.600 --> 00:15:17.600]  這個只是上文的介紹
[00:15:17.600 --> 00:15:19.400]  來到第23節在這裏
[00:15:19.400 --> 00:15:21.000]  於是乎就行動了
[00:15:21.000 --> 00:15:23.600]  耶穌就上船
[00:15:23.600 --> 00:15:27.200]  門徒也跟著他了
[00:15:27.200 --> 00:15:31.200]  首先我們就在這裏所指導
[00:15:31.200 --> 00:15:33.000]  門徒跟著他
[00:15:33.000 --> 00:15:37.400]  這個門徒就不只是指十二個門徒
[00:15:37.400 --> 00:15:38.400]  大兄姐妹
[00:15:38.400 --> 00:15:40.000]  我們要首先了解馬太夫
[00:15:40.000 --> 00:15:42.400]  來到直至這段聖經的時候
[00:15:42.400 --> 00:15:46.200]  指導門徒仍然是一個統稱
[00:15:46.200 --> 00:15:49.400]  跟隨耶穌基督的人
[00:15:49.400 --> 00:15:50.400]  這就是原因
[00:15:50.400 --> 00:15:53.200]  這幫人願意跟隨耶穌的
[00:15:53.200 --> 00:15:55.200]  他說
[00:15:55.200 --> 00:15:56.200]  要跟隨耶穌
[00:15:56.200 --> 00:15:57.200]  不只是十二個
[00:15:57.200 --> 00:15:59.400]  十二個門徒要遲一些
[00:15:59.400 --> 00:16:01.000]  後一些的經文
[00:16:01.000 --> 00:16:02.400]  比如我們遲一些會講
[00:16:02.400 --> 00:16:03.400]  都第九章了
[00:16:03.400 --> 00:16:07.200]  才開始有馬太被呼召的經文
[00:16:07.200 --> 00:16:08.200]  之前我們看過
[00:16:08.200 --> 00:16:11.200]  只不過有四個門徒被呼召
[00:16:11.200 --> 00:16:14.200]  彼得、亞國、約翰、安德里
[00:16:14.200 --> 00:16:15.400]  不只是十二個
[00:16:15.400 --> 00:16:17.000]  現在跟隨耶穌的人
[00:16:17.000 --> 00:16:18.200]  是不只是十二個
[00:16:18.200 --> 00:16:19.000]  跟隨耶穌
[00:16:19.000 --> 00:16:19.800]  聽他講道
[00:16:19.800 --> 00:16:21.000]  都不只是十二個
[00:16:21.000 --> 00:16:23.400]  現在要一起跟著上船的
[00:16:23.400 --> 00:16:25.400]  也不是十二個
[00:16:25.400 --> 00:16:28.400]  因此大家首先要了解
[00:16:28.400 --> 00:16:30.400]  耶穌上了船
[00:16:30.400 --> 00:16:34.000]  這條船請大家不要誤會
[00:16:34.000 --> 00:16:36.600]  是一條山板
[00:16:36.600 --> 00:16:39.400]  知不知道什麼是山板
[00:16:39.400 --> 00:16:41.400]  山板
[00:16:41.400 --> 00:16:43.000]  知不知道大家有句廣東話叫
[00:16:43.000 --> 00:16:45.400]  山板沖砲艇
[00:16:45.400 --> 00:16:47.000]  有什麼分別
[00:16:47.000 --> 00:16:49.000]  砲艇就指著戰艦
[00:16:49.000 --> 00:16:50.600]  很大隻的
[00:16:50.600 --> 00:16:52.400]  山板就小小隻
[00:16:52.400 --> 00:16:53.600]  坐兩三個人
[00:16:53.600 --> 00:16:56.400]  有個人在嘩你
[00:16:56.400 --> 00:16:58.400]  很多信徒來到這段聖經
[00:16:58.400 --> 00:17:01.000]  誤會了跟耶穌基督
[00:17:01.000 --> 00:17:03.000]  在十四章裡面
[00:17:03.000 --> 00:17:05.400]  見門徒那段經文
[00:17:05.400 --> 00:17:07.400]  他覺得以為在這段聖經裡面
[00:17:07.400 --> 00:17:09.000]  耶穌跟十二個門徒
[00:17:09.000 --> 00:17:11.000]  坐著一隻山板
[00:17:11.000 --> 00:17:13.600]  然後就游到去
[00:17:13.600 --> 00:17:15.600]  從這個加白龍
[00:17:15.600 --> 00:17:17.800]  去到接著岸的靈異邊
[00:17:17.800 --> 00:17:21.400]  去邊我們遲些再講
[00:17:21.400 --> 00:17:22.800]  其實這裡所指的
[00:17:22.800 --> 00:17:24.800]  這條船
[00:17:24.800 --> 00:17:26.800]  不是小船
[00:17:26.800 --> 00:17:28.800]  不是山板
[00:17:28.800 --> 00:17:32.800]  而是可以坐到很多人的船來的
[00:17:32.800 --> 00:17:34.800]  所以如果用一個
[00:17:34.800 --> 00:17:36.800]  簡單一點的陳述
[00:17:36.800 --> 00:17:38.800]  可以比喻的
[00:17:38.800 --> 00:17:41.800]  差不多類同於舊約聖經
[00:17:41.800 --> 00:17:43.800]  若拿書
[00:17:43.800 --> 00:17:46.800]  若拿要去坐船去
[00:17:46.800 --> 00:17:48.800]  他思
[00:17:48.800 --> 00:17:50.800]  差不多的尺寸的船
[00:17:50.800 --> 00:17:52.800]  很大隻很大隻
[00:17:52.800 --> 00:17:53.800]  我們不知道
[00:17:53.800 --> 00:17:55.800]  不過至少不是山板
[00:17:55.800 --> 00:17:57.800]  至少坐的人
[00:17:57.800 --> 00:18:00.800]  不止十二個或者十三個人
[00:18:00.800 --> 00:18:01.800]  是一大班人
[00:18:01.800 --> 00:18:05.800]  耶穌不是好像我們幻想當中
[00:18:05.800 --> 00:18:07.800]  從十二個門徒坐在船上
[00:18:07.800 --> 00:18:09.800]  耶穌就很勇猛地
[00:18:09.800 --> 00:18:11.800]  站著在船頭
[00:18:11.800 --> 00:18:13.800]  迎著風去
[00:18:13.800 --> 00:18:15.800]  坐在船上過對面岸
[00:18:15.800 --> 00:18:17.800]  不是
[00:18:17.800 --> 00:18:19.800]  耶穌其實在這段聖經裡面
[00:18:19.800 --> 00:18:22.800]  介紹到他在做什麼
[00:18:22.800 --> 00:18:24.800]  我們剛才所說到
[00:18:24.800 --> 00:18:26.800]  從第23、24節裡面
[00:18:26.800 --> 00:18:28.800]  這樣介紹了
[00:18:28.800 --> 00:18:29.800]  耶穌上了船
[00:18:29.800 --> 00:18:31.800]  門徒都跟著他上了船
[00:18:31.800 --> 00:18:32.800]  是他自願的
[00:18:32.800 --> 00:18:34.800]  不是耶穌逼他們上船的
[00:18:34.800 --> 00:18:38.800]  海裡忽然起了暴風
[00:18:38.800 --> 00:18:41.800]  哇 打大風
[00:18:41.800 --> 00:18:47.800]  甚至船被波浪掩蓋
[00:18:47.800 --> 00:18:49.800]  風浪突然起
[00:18:49.800 --> 00:18:51.800]  有些人說
[00:18:51.800 --> 00:18:53.800]  自然景象
[00:18:53.800 --> 00:18:56.800]  的確加里利海是很大風的
[00:18:56.800 --> 00:19:00.800]  從地勢的研究裡面
[00:19:00.800 --> 00:19:03.800]  在巴勒斯坦地的加里利海
[00:19:03.800 --> 00:19:07.800]  為什麼大風是因為地勢的原因
[00:19:07.800 --> 00:19:11.800]  導致氣流急轉下降而造成的
[00:19:11.800 --> 00:19:14.800]  不過能夠造成這樣的局面
[00:19:14.800 --> 00:19:19.800]  也是我們的上帝在背後的設計
[00:19:19.800 --> 00:19:23.800]  所以加里利海就算是今天也好
[00:19:23.800 --> 00:19:25.800]  其實很多時候也很大風
[00:19:25.800 --> 00:19:30.800]  尤其是在地中海刮起西風的時候
[00:19:30.800 --> 00:19:33.800]  風由西向東吹的時候
[00:19:33.800 --> 00:19:37.800]  氣流會由地中海急轉向下
[00:19:37.800 --> 00:19:39.800]  進入到加里利海
[00:19:39.800 --> 00:19:42.800]  在這個時候風浪很大
[00:19:42.800 --> 00:19:44.800]  上帝可以做任何事情
[00:19:44.800 --> 00:19:47.800]  上帝設計到這個海是這樣的情況
[00:19:47.800 --> 00:19:49.800]  上帝也能夠掌握到
[00:19:49.800 --> 00:19:53.800]  風何時進入到這個地區
