
[00:00:00.000 --> 00:00:11.120]  各位親愛的,今天早上獎者較多,下午獎者較少
[00:09:12.360 --> 00:09:37.360]  在哥倫多學書4章16至18章的這三章聖經,是有一段非常重要的聖經,是成象體下的,他將4章第7至第15章裏面所說的,有一個寶貝在你們的心裏面,這個寶貝在瓦劑裏面,他將我們每一個人,保羅用,每一個人都好像瓦劑一樣,很容易撞碎,或者很容易受傷的
[00:09:37.360 --> 00:09:52.360]  但是有一個受了傷的,傷殘了的瓦劑,但是他都是值得我們去照顧的,值得我們去關注的,因為有上帝的寶貝在他裏面,上帝將這個寶貝,很多解釋不同,到底那個寶貝是指的是什麼呢
[00:09:52.360 --> 00:10:08.360]  是上帝認為最寶貝的東西,可以說是聖靈,可以說是上帝自己的話語,可以說是主耶穌基督,可以解釋上帝的救恩,無論怎樣解釋都好,用哪一個放進去的寶貝裏面都好
[00:10:08.360 --> 00:10:34.360]  他最重要的意思是說,這個那麼殘舊的,破爛的瓦劑,都是寶貝的,無論在怎樣的情況下,他受了傷,但是我們都要不放棄他,因為上帝的恩典,在他們的生命裏面,照樣能夠見得非常完美的
[00:10:34.360 --> 00:10:51.360]  在這裏在第八節第九節,他用了八個的一個句子,來講四對的對比,就是說這個有上帝寶貝在裏面的瓦劑,很久這樣形容的
[00:10:51.360 --> 00:11:09.360]  我們遭遇患難卻沒有被困住,我讀的是新韓語籍本,我不喜歡用這本的,因為都花了很多功夫去讀這本書
[00:11:09.360 --> 00:11:32.360]  心裏困擾卻沒有絕望,遭受迫害卻沒有被撇棄,被打倒了卻不致喪命,他用這四對的對比,八個的句子,來說明這個瓦劑雖然受到很多的傷殘
[00:11:32.360 --> 00:11:55.360]  但是他總是有一條生路,有困惑但是不會絕望,經過很多的患難但是沒有被困住,遭受迫害但是沒有被撇棄,被打倒了不致喪命
[00:11:55.360 --> 00:12:11.360]  所以在這樣的環境之下遭受到各樣風吹雨打的瓦劑,上帝仍然看顧他,去到第十六、十八節,保羅就繼續說
[00:12:11.360 --> 00:12:33.360]  我們不灰心,不喪膽,縱然受了很多的對待環境的心靈裏面的,雖然外體這個瓦劑不斷的被衝擊,受傷累累,傷痕累累
[00:12:33.360 --> 00:12:49.360]  但是上帝沒有把這個受傷的瓦劑放在絕望的情況之中,他仍然帶著盼望地,外體雖然毀壞但是裏面的人,裏面的心靈不斷的更新
[00:12:49.360 --> 00:13:04.360]  保羅說,我希望大家有這個盼望,不要只看到外面雖然慢慢的衰散,但是不要忘記裏面的寶貝仍然在那裏
[00:13:04.360 --> 00:13:17.360]  不要只看到外表的身體不斷的,不如一天,但是要知道上帝給我們仍然有盼望,這是第五章,第一節到第五節
[00:13:17.360 --> 00:13:33.360]  那時保羅繼續說,我們這個地上的帳篷,雖然有一天我們會絕去,我們在盼望有另外一個帳篷,去到天上的,是上帝賜給我們的
[00:13:33.360 --> 00:13:57.360]  我們由第四章,第七節到第十五節,還有第五章第一節,保羅說,你不要放棄,縱然你有很多的崎嶇的道路,心靈裏面的悲傷,身體上的衰散,這些是必然的
[00:13:57.360 --> 00:14:17.360]  但是在上帝那裏有出路,他永遠不會讓你絕望,你是經歷過苦難,但是不會絕望,還有就算有一天你會離開這個世界,身體有一天衰殘至死,但是絕去這個身體,穿上身的
[00:14:17.360 --> 00:14:29.360]  每一天我們都會見到天父上帝,在裏面最能夠明白,最能夠qualify保羅寫出這段說話的,在聖經裏面有兩段
[00:14:29.360 --> 00:14:56.360]  第一段就是哥倫多後書十一章,我讀給大家聽,那段聖經可能都是大家很熟悉的聖經,哥倫多後書第十一章,在這裏保羅在十一章第24節,他說我被猶太人鞭打五次,每次四十次,減一下
[00:14:56.360 --> 00:15:16.360]  為什麼要四十減一下呢,說四十下就算了,有人做很多不同的研究,如果打足四十下的話會打死你的,所以四十減一下,但是那一減了一下,你都快要死了
[00:15:16.360 --> 00:15:33.360]  有些人用一個所謂的方法,四十減一下,讓你記得清楚一點,四十下減一下,無論怎樣說都好,保羅說,我在身體上是傷痕累累的
[00:15:33.360 --> 00:15:52.360]  不單這樣,被人用棍打過三次,用鞭打過五次,用棍打過三次,被人用石頭打過一次,經過海難三次,在深海裏漂浮,一晝一夜
[00:15:52.360 --> 00:16:09.360]  在多次旅程中,我經歷了江河的危險,盜賊的危險,來自同族人的危險,來自外族人的危險,城裏的危險,荒野裏的危險,海上的危險,假帝京當中的危險
[00:16:09.360 --> 00:16:24.360]  我辛苦牢籠,多次不得睡覺,又饑又渴,多次捱餓,遭受寒冷,赤身露體,除了這些外面的事,還要為各教會操心
[00:16:24.360 --> 00:16:40.360]  這個重擔天天壓在我身上,有誰軟弱我不軟弱,有誰跌倒我不心招,哥林多俄11章的經文,給我們想起第四章所說的說話
[00:16:40.360 --> 00:16:57.360]  第四章說,我們的外體雖然毀壞,經濟局這麼多的苦,有什麼理由不受損傷呢,每日,如果他只要每日行遠路程,沖下糧,洗白白的時候
[00:16:57.360 --> 00:17:17.360]  身上的傷痕就會提醒他,他說這段說話,外體雖然毀壞,但內心卻一天生持一天,我們很多人會被外體雖然毀壞的說話嚇到我們
[00:17:17.360 --> 00:17:34.360]  當我們看到自己的身體狀況,當我們看到自己身體受了很多不同程度的傷痕,每天洗澡的時候看到自己的傷痕,我不好意思游泳,所以我有一件游泳衣服,不是游泳褲
[00:17:34.360 --> 00:17:51.360]  我覺得穿著游泳衣服游泳好像很噁心,我不是謝霆鋒,我經常穿著衣褲游泳,但你看到身體上面有一條巴銀,那條拉鏈
[00:17:51.360 --> 00:18:11.360]  當我開刀之後,有個牧師說,你加入拉鏈黨,後面由背部到肚臍,我穿著一百二十多針的馬丁,整條眼由背部一直向前,所以游泳的時候要穿著游泳衣服
[00:18:11.360 --> 00:18:25.360]  你每天對著自己身體的時候,你發覺到,他真的提醒你,你身體不在了,所以近年我有很多事情都不會做,追巴士我不會追的了
[00:18:25.360 --> 00:18:40.360]  我相信很多人都不會追,可能有些年輕人會追我,但我有時候坐地下鐵的時候,看到老人家不停追,關門的時候,好像很後悔,早知道走快一點
[00:18:40.360 --> 00:18:52.360]  其實你不用追了,下一班兩分鐘後又到了,三分鐘後又到了,你不用追,都有車搭的了,但你的商人每次告訴你,你身體健康不在了
[00:18:52.360 --> 00:19:08.360]  但保羅就說,這個並不是終結,當你看到自己身體健康不在的時候,他就提醒你裡面的人是不是健康呢?當你看到外面那個不健康,但你必須要看到裡面那個是要健康的
[00:19:08.360 --> 00:19:30.360]  所以整段,哥倫多學書四章十六課第十八節,他就說,外體雖然毀壞,這是戰略的規定,保羅作為一個宣教士,他說我明白的,打四下野減一野,被棍打過三次,全沉在海上漂流一日一夜
[00:19:30.360 --> 00:19:45.360]  我們很多都沒試過,不過我們試過也是很大劑的,我只想到鐵達尼奧,想不到自己會在一個深海裡面,都得人怕
[00:19:45.360 --> 00:20:07.360]  當你看到你身體上的破損,衰殘,知道自己年輕不在,但保羅就說,請你留心,你裡面那個人是不是健康,看到外面的不健康,但你必須要看到裡面的健康
[00:20:07.360 --> 00:20:22.360]  我們不是著重外面看得到的東西,我們是著重裡面看不到的東西,但裡面看不到的東西,保羅在史蘭瓶第20章那一章說得很清楚
[00:20:22.360 --> 00:20:46.360]  保羅自己要離開史華社,往耶路撒冷去,聖經就說,保羅說我不知道耶路撒冷中發生了什麼事,我不知道,所以我們有時候讀經讀到那裡,聖靈告訴你,聖靈在那裡會有災難,甚至在那裡會有苦難,甚至要喪失聖命
[00:20:46.360 --> 00:21:05.360]  你不知道,但聖靈告訴你,你會受苦,但保羅說我不計較這些,我不以聖靈為念,也不看為寶貴,只要去到耶路撒冷,行遠我的路程,全港上帝恩為福音,我就完成了我的使命
[00:21:05.360 --> 00:21:22.360]  不知道自己將來要遇到什麼事,但聖靈告訴他,有苦難,他說我寧願放棄自己的生命,也會往苦難之中,但史蘭瓶第20章前面,他對一班長老所說的話,說什麼呢
[00:21:22.360 --> 00:21:45.360]  他說我來到亞細亞,傳福音給你們的時候,從第一天到現在,福事主凡事謙卑,眼中帶著眼淚,這是他內心的情況,他說我從來沒有避忌過,只要上帝的說話,要我說給你聽,無論你好聽不好聽的,我都說給你聽
[00:21:45.360 --> 00:21:54.360]  好聽的你可能很喜歡,不好聽的你可能不喜歡,所以他說無論對外邦人,對猶太人,我都是這樣說
[00:21:54.360 --> 00:22:17.360]  福事主凡事謙卑,眼中帶著眼淚,這是保羅心聲,藉著這些眼淚,他心靈受操練,藉著外在的傷痕,讓身體受操練,他知道外面的傷痕,不能夠傷害到上帝放在裡面的寶貝
[00:22:17.360 --> 00:22:36.360]  在八個句子,四個對比裡面,讓我們看到一件很寶貴的東西,就是上帝從來都沒有忘記我們,你說上帝不會老人之外的,上帝會時時刻刻記得,上帝從來不會忘記我們
[00:22:36.360 --> 00:22:50.360]  我想在我們信仰生活追尋之中,我們經歷到上帝的恩典,每當我們領受到上帝的恩典的時候,就提醒我們,上帝從來沒有忘記我們
[00:22:50.360 --> 00:22:59.360]  無論我們生命裡面的需要,生活裡面的需要,身體上面的需要,頭腦裡面的需要,工作裡面的需要,家庭裡面的需要,上帝都知道的
[00:22:59.360 --> 00:23:12.360]  所以從來沒有忘記,只要有這句上帝沒有忘記我們的,那句話藏在我們心裡的話,那個寶貝就在我們心裡,經常不斷提醒我們
[00:23:12.360 --> 00:23:24.360]  很多年前我在泰北,那個年代,我們上去泰北沒有像現在的泊油路的車上去,要坐四驅車,但在泥路上面
[00:23:24.360 --> 00:23:35.360]  所以我們去之前,東南亞教區的同工,就是武漢復甦那邊的同工,每個人都要帶著毛巾,毛巾包著口,包著頭,上去的
[00:23:35.360 --> 00:23:53.360]  那時候年輕,當然是,什麼包,不包,去到半島已經頂不住了,那些黃泥沙塵滾滾,沖著被居入來的,就包著
[00:23:53.360 --> 00:24:08.360]  去到山頂的時候,大家去洗臉,在耳朵洞裡面,鼻子的洞裡面,口唇裡面,洗出來的水全部是黃泥水,全部是黃泥水,很黃的黃泥水
[00:24:08.360 --> 00:24:25.360]  因為他真的一路上山的時候,沙塵滾滾,而且還不能在雨季的時候去,雨季是上不了去的,去到某些位置下車推車,四驅車要位置不推,推上去,所以雨季根本上不了山
[00:24:25.360 --> 00:24:43.360]  在那裡有一些傳道人,你看到他們的生命的時候,你會發現他們外體雖然毀壞,但是內心的一天生一天,我們去到一個地方見到一個老人家,以前是軍人來的,在國民黨軍隊打仗的
[00:24:43.360 --> 00:25:01.360]  一支敗隊一支敗隊就退到去,退到去到太北的山頭,他的名字很有趣,他自己改了這個名字,叫做蘇木陽,如果你今天還要去到太北,你要去到很多的山頭,因為很多山頭上面的教會都是他建立的
[00:25:01.360 --> 00:25:19.360]  有一次我們上到山上,在那裡做完工作,晚上就去那裡和他聊天,那些燈火很微弱,老人家說話說話,把他怎樣作為國民黨的軍隊,然後直接敗退,去到這個山頭上面
[00:25:19.360 --> 00:25:34.360]  後來有人把高音傳給他信了耶穌,說得真是好聽,因為很多經歷我們沒有的,打仗怎樣打,輸成怎樣,血流成河,怎樣戰爭敗退,怎樣走等等,說得很仔細,說得真是好聽
[00:25:34.360 --> 00:25:57.360]  說他怎樣信耶穌,突然間停了聲,不說話,然後看到在地上摸摸摸摸,摸什麼呢,原來我那副牙掉了,那副假牙掉了,拿了之後,桌上那杯水,再說
[00:25:57.360 --> 00:26:14.360]  我看到的時候,我心裡很感動,外體雖然遺壞,但是內裡服侍上你的心是癡熱到不得了的,所以蘇牧陽在太北山頭所做的工作,把福音傳遍他自己的山頭
[00:26:14.360 --> 00:26:30.360]  再差別人他自己又去,在其他的山頭上面,傳福音建立教會,直到現在,當然他老人家已經離開世界了,但是在山頭上我遇到另外一個人,一個年輕一點的
[00:26:30.360 --> 00:26:47.360]  他在山頭上面,他說我只能做一個部分時間的傳道人,我為什麼不做負擔呢,經濟不容許,賺到的錢不夠養家,所以他還要耕田,耕田賺到多少錢
[00:26:47.360 --> 00:27:10.360]  所以他養蜂,養蜜蜂,所以我們每一個人走的時候,他種了蜜蜂出產最好的東西,那些花粉,潔淨精那些花粉,每個人送一包,這個對身體很好,每個人送一包,是他最寶貴可以送給你的人
[00:27:10.360 --> 00:27:29.360]  有一次我收到他的代討信,他說多年以來我開始掙扎,我做教會工作,我又要做耕種的工作,又要養蜂,才有足夠的錢來養家
[00:27:29.360 --> 00:27:43.360]  但是每次拖著皮肤的身軀回教會,無論是教主也好,無論是打理茶經班也好,但是我都不能把最好的體力,有最充足的體力,奉獻給教會,奉獻給上帝
[00:27:43.360 --> 00:28:01.360]  但是當我說我要放棄這些工作來做教會全時間的傳道人的時候,我的經濟根本養不起我的家,多年以來都在掙扎,有一次我收到他的信片的時候,他說朱牧師,終於我做了一個決定
[00:28:01.360 --> 00:28:18.360]  我就不耕田了,蜂我就賣給人,養就不養了,我就專心全時間做教會工作,我說你家怎麼辦呢?那句話真的很寶貴
[00:28:18.360 --> 00:28:45.360]  他說我從來沒有經歷過被上帝忘記的日子,兩個泰北的見證,家長保羅說被鞭打不遲,每次40揀12人,被棍打過3次,沉船駐難多次,假弟兄謀害多次
[00:28:45.360 --> 00:29:01.360]  教會裏面所受到的困難,對他的身體,對他的內心的打擊是狂強大的,但是所有人的見證都說他從來沒有經歷過被上帝遺忘的日子
[00:29:01.360 --> 00:29:15.360]  我希望我們的大英姊妹都能在我們的生命中經歷一下,信仰不單是給我們去信,給我們去思考,給我們去研究,但是信仰是給我們去經歷的,而我們每一個人都能有這樣的經歷
[00:29:15.360 --> 00:29:35.360]  外體雖然毀壞,但是內心的一天,身持一天,金陵,即是所謂65歲以上,日後70歲,80歲這些人,在我們的生活中我們經常見到
[00:29:35.360 --> 00:29:50.360]  在神學界裏面我們經常見到,今年5、6月的時候,有一位德國的很出名的神學家,叫Mukman,講這個字眼主要是Hope
[00:29:50.360 --> 00:30:07.360]  這位老先生主要是80歲,但是他仍然只要有人請他去,他就帶著濃厚德國口音的英文到處講學,上一次來的時候他在中神講學
[00:30:07.360 --> 00:30:24.360]  裏面講到他為什麼會有這個心機會令到這個盼望神案,這個盼望也是哥倫多口主第五章第一節到第五節裏面所講的
[00:30:24.360 --> 00:30:45.360]  外體這個身體,這個外面的帳篷雖然被毀了,沒有了,但是仍然盼望,打一天,他將他自己的經歷,在和我們一起吃飯的時候他會分享,在他演講裏面他會講
[00:30:45.360 --> 00:31:03.360]  他說他誤會了盼望神學士有一個Hope,完全因為他是第二世界大戰的時候,他是做德國軍人,去到英國被人抓了之後,坐在集中營裏面
[00:31:03.360 --> 00:31:24.360]  是完全沒有盼望絕望的期間裏面,他手上只有那本新的聖經,希臘文的新的聖經,他就靠那本新的聖經讀到啟示錄,被他誤會了盼望神案,希望神案
[00:31:24.360 --> 00:31:47.360]  到他今年八十多歲了,我就說你現在五六月就來香港,你今年到年底去哪裏,他說八月,他要去布拉格,年底的時候去德國的另一個大城市,我說你真是很夠魄力
[00:31:47.360 --> 00:32:03.360]  當我們看到我們怎樣用我們的老年生活的時候,有很多老人家,社會提供給我們對老人家的見解,我們要慢慢慢慢將他平復,或者慢慢慢慢將他改變
[00:32:03.360 --> 00:32:23.360]  舉幾個例子,John Stone在他八十八歲的時候才寫最後一本書,我們知道史達德是寫很多色經書,注釋書,他把他寫書所賺到的錢全部放在所謂的零封基金裏面
[00:32:23.360 --> 00:32:40.360]  他一個字都沒有要,他的書是很暢銷的,所以他賺了很多錢,但都不是給自己的,放在零封基金裏面,幫助第三世界裏面很有潛質,可以做到神學家,可以做到聖經學者的人去外國進修
[00:32:40.360 --> 00:32:56.360]  那筆錢是給他們做獎學金的,據我知道香港的宗臣院長李嗣敬其中一個零封基金的得益的人,他八十八歲才寫那本Radical Discipleship
[00:32:56.360 --> 00:33:14.360]  以他八十八歲的高齡看到教會,為什麼會這樣呢,所以他就寫了一本書,鼓勵現今的教會,其中有一樣東西他就說我們一定要學習一個八十八歲的老人家,我們要學習怎樣施予,要學習怎樣接受
[00:33:14.360 --> 00:33:32.360]  他說老人家最重要學習一樣東西,不單止要接納別人給你的服侍,你可以接納服侍之後,可以幫助他人,也要服侍他人,不要單單成一個接受服侍的人,也要學習一個給服侍的人
[00:33:32.360 --> 00:33:52.360]  當他這樣說的時候,在James Kingston那本Aging Church裡面有同樣的概念,他說很多時候我們的教會只是給服侍給老人家,但我們從來都不訓練,不幫助我們的老人家去幫助他服侍其他的人
[00:33:52.360 --> 00:34:05.360]  特別服侍一些年長的大型節目,我們多數都這樣說,但是可不可以幫助我們的老人家服侍一些年輕人呢,這個真是需要一些功夫,當我看到這裡的時候,我自己就想了
[00:34:05.360 --> 00:34:27.360]  我說我們很多時候老人家會用一個心態,我吃完多了就吃米,新年等我來教你,你認識女朋友會這樣這樣這樣,我們那時候是這樣這樣這樣,你現在不可以這樣這樣這樣,他當然不會聽,你那套不行了,用你那套追不到女生
[00:34:27.360 --> 00:34:43.360]  但是如果我們在教會裡面,我們會幫助我們的老人家,讓他在生活中受多一些訓練,讓他幫助一些比他年輕的老人家,同時讓他做我們的生命導師,他的經驗
[00:34:43.360 --> 00:35:00.360]  他在生活裡面的體驗,他對上帝信實的經驗,處處可以幫助下一代的年輕人,在這條道路上可以不用走那麼多願望路的,他見得多,他認識得多
[00:35:00.360 --> 00:35:18.360]  如果將他能夠動上你自己的話語結合,有那種智慧可以幫助到年輕人,我相信我們年輕人可以受到很多的益處,這個一,老人家他是記性差一點
[00:35:18.360 --> 00:35:34.360]  但是記性差就最適合祈禱,祈禱也有那些,這個不是說笑,是真的,我媽媽雖然沒有患老人老退化症,但是到了差不多年紀的時候
[00:35:34.360 --> 00:35:50.360]  他真的記性是不行的,跟你說完之後,他沒多久又說了一次,但是他真的很誠心地相信,他剛才說的東西是沒說過的,你已經聽過了,說了第三次
[00:35:50.360 --> 00:36:09.360]  但是他真的誠心地相信,他真的記性是沒有的,他沒有患老退化症,但是說完之後他就是不記得的,到你說媽媽說了第三次,好像是,好像是他就不說了
[00:36:09.360 --> 00:36:25.360]  最適合祈禱,給他一些東西祈禱的話,他記住他,記住他,又記住又記住,我記得我媽媽和幾個姊妹定時這樣為教會祈禱
[00:36:25.360 --> 00:36:41.360]  我從來沒聽過他和我抱怨說某人說到不行的,原因就是他們在未曾參加禮拜之前,整個禮拜裡面,禮拜三教會祈禱會,他一定參加
[00:36:41.360 --> 00:36:56.360]  禮拜五有他們幾個姊妹在一起,他就為了什麼祈禱呢,為了傳來人祈禱,逐個逐個怎麼為他祈禱,那時候我們有一位袁牧師,為袁牧師祈禱,為袁師母祈禱,為林寧傳道來祈禱
[00:36:56.360 --> 00:37:11.360]  這些名字整天以素能詳,他們幾個人跪在那裡,祈禱還跪在那裡,你真的會想,為什麼那些老人家又沒有腳軟,半小時就跪在那裡,當然有個跪展,我們現在的人不懂跪來祈禱
[00:37:11.360 --> 00:37:31.360]  五分鐘之後已經要死,要拆幾個,半小時之後起不了身,但是從他們的土國裡面,他們不單只著陣為自己的家人祈禱,為自己的需要力祈禱,為教會祈禱,為教會的志工祈禱
[00:37:31.360 --> 00:37:53.360]  所以內心一天深至一點,幫助我們的老人家,訓練他們,教導他們可以成為我們下一代的生命的導師,教導他們,訓練他們,讓他們都為教會守望,為他身邊的弟兄姐妹守望
[00:37:53.360 --> 00:38:08.360]  我們知道祈禱重要,但是祈禱在我們的生命裡面,接的份量是很低的,我們知道愛的重要,但是怎樣彼此相愛在我們的生命裡面,缺乏是最多的
[00:38:08.360 --> 00:38:21.360]  我們知道信心的重要,但是很多時候我們的信心是不足的,是最缺乏的,難怪外面的人經常說我們的教會,我們說是最厲害的,但是做就是不行的
[00:38:21.360 --> 00:38:43.360]  但是我們很多時候是為自己來挨奪,是很難做的,如果保羅說外面的人是不斷不斷的衰散,但是不要讓外面的人騙到你自己,原來裡面的人可以一天深至一點的
[00:38:43.360 --> 00:39:06.360]  我們可以在討好上面,為教會的事工,我們可以在生命的導師上面,為我們的下一代,在群體的協作上面,讓我們看到老人家仍然有他自己可以貢獻的一個部分
[00:39:06.360 --> 00:39:23.360]  可能再到後一代的時候,我們的老人家經濟上面更加富裕了,可能我們上一代或者這一代退休的人,經濟都未必會這麼好,已經很好了,未必這麼好
[00:39:23.360 --> 00:39:41.360]  到了下一代退休的人,他們的經濟是非常好,怎樣教他善用他手上有的資源,為上帝的角度開了更好的空間,因為他有賺錢
[00:39:41.360 --> 00:40:02.360]  怎樣用上帝給你年輕的健康,所積蓄下來的財富,為天國的角度來做更多的工作呢?
