
[00:00:00.000 --> 00:00:04.680]  各位電視節目的朋友們好
[00:01:51.200 --> 00:01:52.800]  給他的信徒
[00:01:52.800 --> 00:01:56.600]  而自己就希望能夠有一段安靜的時候
[00:01:56.600 --> 00:01:59.000]  讓他好好地討好
[00:01:59.000 --> 00:02:01.000]  當有羅馬士兵的Captain
[00:02:01.000 --> 00:02:04.000]  看到這個白髮蒼蒼的老人家
[00:02:04.000 --> 00:02:07.400]  斯斯文文不敢有些憐惜的心
[00:02:07.400 --> 00:02:09.400]  就對他說了
[00:02:09.400 --> 00:02:13.200]  其實只要你承認海撒是上帝
[00:02:13.200 --> 00:02:14.800]  否定你的信仰
[00:02:14.800 --> 00:02:17.400]  你就可以自由和安全
[00:02:17.400 --> 00:02:18.800]  這麼簡單一件事
[00:02:18.800 --> 00:02:20.200]  為什麼你不去做
[00:02:20.200 --> 00:02:22.400]  要送了一條命呢
[00:02:22.400 --> 00:02:25.400]  但是Polika卻拒絕他的好意
[00:02:25.400 --> 00:02:31.400]  當Polika被帶到審判台前受審
[00:02:31.400 --> 00:02:35.200]  下面成千上萬的群眾不住的大聲說
[00:02:35.200 --> 00:02:37.800]  燒死他燒死他
[00:02:37.800 --> 00:02:40.400]  羅馬審判官就對Polika說
[00:02:40.400 --> 00:02:42.600]  我給你最後一個機會
[00:02:42.600 --> 00:02:45.000]  只要你去奏奏你的基督
[00:02:45.000 --> 00:02:48.400]  承認海撒是你的主是你的神
[00:02:48.400 --> 00:02:49.800]  並且效忠他
[00:02:49.800 --> 00:02:52.200]  我就立即釋放你
[00:02:52.200 --> 00:02:53.200]  Polika就說
[00:02:53.200 --> 00:02:54.400]  大人
[00:02:54.400 --> 00:02:58.200]  我服侍了我主耶穌有86年之久
[00:02:58.200 --> 00:03:00.600]  我為我釘死在十字架
[00:03:00.600 --> 00:03:02.600]  有無限的恩典
[00:03:02.600 --> 00:03:06.400]  我怎可以在我年老的時候出賣呢
[00:03:06.400 --> 00:03:08.800]  你用火燒死我
[00:03:08.800 --> 00:03:11.800]  但是火很快就會消滅
[00:03:11.800 --> 00:03:13.400]  但是你有沒有想過
[00:03:13.400 --> 00:03:16.400]  你們反對耶穌迫害他的門徒
[00:03:16.400 --> 00:03:18.600]  將來會受永遠地獄的火
[00:03:18.600 --> 00:03:20.000]  不滅之火
[00:03:20.000 --> 00:03:24.800]  比我現在所受的不知嚴重多少倍
[00:03:24.800 --> 00:03:27.000]  你還在想什麼呢
[00:03:27.000 --> 00:03:29.000]  如果你想燒死我
[00:03:29.000 --> 00:03:31.600]  就現在動手了
[00:03:31.600 --> 00:03:35.400]  當火要燒到Polika身上的時候
[00:03:35.400 --> 00:03:37.800]  他就大聲的祈禱說
[00:03:37.800 --> 00:03:40.600]  全能的天父和我主耶穌
[00:03:40.600 --> 00:03:42.600]  多謝你的恩典
[00:03:42.600 --> 00:03:44.600]  更給我榮耀
[00:03:44.600 --> 00:03:49.000]  能夠和千千萬萬的先知信徒
[00:03:49.000 --> 00:03:51.600]  成為信道者
[00:03:51.600 --> 00:03:54.800]  但依著耶穌基督的犧牲
[00:03:54.800 --> 00:03:57.600]  給我們有永生的確據
[00:03:57.600 --> 00:03:59.800]  為此我要讚美你
[00:03:59.800 --> 00:04:01.200]  慶祝你
[00:04:01.200 --> 00:04:03.000]  奉主耶穌命求
[00:04:03.000 --> 00:04:04.600]  阿門
[00:04:04.600 --> 00:04:06.000]  就是這樣
[00:04:06.000 --> 00:04:09.600]  Polika就活生生被火燒死
[00:04:09.600 --> 00:04:13.600]  為主信道死亡
[00:04:13.600 --> 00:04:16.800]  1973年12月9日
[00:04:16.800 --> 00:04:20.600]  王志明牧師在二萬人的目睹之下
[00:04:20.600 --> 00:04:25.200]  在雲南省的武定縣城第一中學的廣場
[00:04:25.200 --> 00:04:27.000]  被宣判死刑
[00:04:27.000 --> 00:04:29.200]  並且立即執行
[00:04:29.200 --> 00:04:32.400]  他也是為主信道
[00:04:32.400 --> 00:04:35.200]  王志明牧師何許人也
[00:04:35.200 --> 00:04:40.000]  他是雲南貴州之間山區一些花苗族的人士
[00:04:40.000 --> 00:04:43.000]  早年中國代理會的宣教士
[00:04:43.000 --> 00:04:47.000]  一個澳洲人的醫生叫郭秀峰
[00:04:47.000 --> 00:04:50.200]  不怕當地發生的疫症
[00:04:50.200 --> 00:04:52.600]  遠遠來到這個地方
[00:04:52.600 --> 00:04:55.400]  在深山野嶺裡面
[00:04:55.400 --> 00:04:58.400]  去服侍這幫妙人
[00:04:58.400 --> 00:05:00.400]  贈醫、施藥
[00:05:00.400 --> 00:05:02.400]  設立學校
[00:05:02.400 --> 00:05:04.600]  救貧苦的大眾
[00:05:04.600 --> 00:05:09.800]  帶了很多很多妙人信了耶穌
[00:05:09.800 --> 00:05:11.600]  其中一個信耶穌的
[00:05:11.600 --> 00:05:14.400]  就是王志明牧師
[00:05:14.400 --> 00:05:17.200]  後來他做了教會的牧師
[00:05:17.200 --> 00:05:20.000]  解放之後曾經多次被捕
[00:05:20.000 --> 00:05:23.600]  終於在1973年12月29日
[00:05:23.600 --> 00:05:25.600]  殉道身亡
[00:05:25.600 --> 00:05:27.600]  在處決的前一天
[00:05:27.600 --> 00:05:32.000]  政府考慮對王志明是一個少數民族的領袖
[00:05:32.000 --> 00:05:35.600]  批准他的家人見他最後一面
[00:05:35.600 --> 00:05:41.000]  王師母帶著他一家十個子女和親戚
[00:05:41.000 --> 00:05:43.000]  急忙上路
[00:05:43.000 --> 00:05:45.800]  他煮了六隻雞蛋
[00:05:45.800 --> 00:05:47.200]  煮熟了的
[00:05:47.200 --> 00:05:49.600]  然後走了幾個小時
[00:05:49.600 --> 00:05:53.600]  來到武定縣的看守所
[00:05:53.600 --> 00:05:56.000]  當他見到王牧師的時候
[00:05:56.000 --> 00:05:59.000]  他有手銬和腳尿
[00:05:59.000 --> 00:06:01.600]  手掌滿是鮮血
[00:06:01.600 --> 00:06:04.600]  王志明牧師拿了三隻雞蛋
[00:06:04.600 --> 00:06:07.400]  留了三隻給他的妻子
[00:06:07.400 --> 00:06:10.800]  根據他的兒子王子勝的回憶
[00:06:10.800 --> 00:06:15.400]  當時王志明牧師對他說了三句話
[00:06:15.400 --> 00:06:16.600]  第一
[00:06:16.600 --> 00:06:19.400]  他說我已經改造不了
[00:06:19.400 --> 00:06:22.600]  如今的下場是咎由自取
[00:06:22.600 --> 00:06:24.800]  所以你不要學我這樣
[00:06:24.800 --> 00:06:27.800]  要聽上面的安排
[00:06:27.800 --> 00:06:30.600]  其實家人個個都知道
[00:06:30.600 --> 00:06:33.800]  他所謂上面不是指政府
[00:06:33.800 --> 00:06:36.400]  而是指上帝
[00:06:36.400 --> 00:06:37.200]  第二句說話
[00:06:37.200 --> 00:06:39.600]  你們要積極的勞動
[00:06:39.600 --> 00:06:42.000]  讓自己有飯吃
[00:06:42.000 --> 00:06:43.800]  有衣著
[00:06:43.800 --> 00:06:46.800]  讓家人知道是與大相關
[00:06:46.800 --> 00:06:50.200]  所謂勞動的意思就是要全福音
[00:06:50.200 --> 00:06:51.200]  有飯吃
[00:06:51.200 --> 00:06:53.400]  就是有生命
[00:06:53.400 --> 00:06:54.600]  第三句說話就是
[00:06:54.600 --> 00:06:57.400]  你們要講究衛生
[00:06:57.400 --> 00:06:59.800]  讓你身體健康
[00:06:59.800 --> 00:07:01.200]  不會生病
[00:07:01.200 --> 00:07:02.400]  原來這句說話就是
[00:07:02.400 --> 00:07:03.800]  郭受封
[00:07:03.800 --> 00:07:06.200]  臨被逼離開
[00:07:06.200 --> 00:07:09.800]  雲南山區之前
[00:07:09.800 --> 00:07:12.600]  留下的說話給王志明
[00:07:12.600 --> 00:07:15.200]  現在王志明又留下這句說話
[00:07:15.200 --> 00:07:17.000]  給他的子女
[00:07:17.000 --> 00:07:19.000]  所謂衛生的意思
[00:07:19.000 --> 00:07:22.400]  就是你要過盛傑的生活
[00:07:22.400 --> 00:07:25.600]  當時在這個刑場
[00:07:25.600 --> 00:07:29.000]  有二萬人被逼參加
[00:07:29.000 --> 00:07:30.600]  本來政府當局
[00:07:30.600 --> 00:07:32.000]  在他行刑之前
[00:07:32.000 --> 00:07:35.600]  要進行大批模的批判
[00:07:35.600 --> 00:07:37.200]  但批判的人
[00:07:37.200 --> 00:07:39.000]  寥寥可數
[00:07:39.000 --> 00:07:41.600]  因為每個人都知道
[00:07:41.600 --> 00:07:44.800]  王志明牧師是一個受尊重的牧師
[00:07:44.800 --> 00:07:47.400]  受人愛戴的牧師
[00:07:47.400 --> 00:07:51.000]  他這次被處決的罪名
[00:07:51.000 --> 00:07:53.400]  就是帝國走狗
[00:07:53.400 --> 00:07:56.400]  死不悔改的間諜
[00:07:56.400 --> 00:07:59.600]  和其他莫須有的罪名
[00:07:59.600 --> 00:08:03.000]  為了防止王志明在大會裏面
[00:08:03.000 --> 00:08:05.000]  喊口號、呼喊
[00:08:05.000 --> 00:08:06.800]  所以在公審之前
[00:08:06.800 --> 00:08:09.600]  就把他的舌頭割碎了
[00:08:09.600 --> 00:08:12.200]  以致他不能夠發聲
[00:08:12.200 --> 00:08:14.600]  那些人見到他的嘴巴
[00:08:14.600 --> 00:08:16.200]  不住的流血
[00:08:16.200 --> 00:08:19.200]  王志明就這樣
[00:08:19.200 --> 00:08:23.200]  被亂槍掃射而死
[00:08:23.200 --> 00:08:25.600]  結果是怎樣?
[00:08:25.600 --> 00:08:30.400]  結果他在教會的壓迫當中
[00:08:30.400 --> 00:08:33.000]  卻是越來越興旺
[00:08:33.000 --> 00:08:38.800]  1998年英國倫敦威斯敏特大教堂
[00:08:38.800 --> 00:08:40.800]  Westminster Abbey
[00:08:40.800 --> 00:08:43.800]  就起了十座20世紀
[00:08:43.800 --> 00:08:47.400]  為主殉道的偉大的信徒
[00:08:47.400 --> 00:08:50.800]  其中一個就是王志明牧師
[00:08:50.800 --> 00:08:54.200]  是唯一的一個中國人
[00:08:54.200 --> 00:08:57.200]  為什麼Polika和王志明牧師
[00:08:57.200 --> 00:09:00.600]  有這麼大的勇氣呢?
[00:09:00.600 --> 00:09:03.800]  去年9月被捕的王怡牧師
[00:09:03.800 --> 00:09:06.800]  成都秋雨教會的王怡牧師
[00:09:06.800 --> 00:09:07.800]  在被捕之前
[00:09:07.800 --> 00:09:10.800]  說了一句非常精警的話
[00:09:10.800 --> 00:09:13.000]  他說從來歷史上
[00:09:13.000 --> 00:09:15.400]  是沒有千年的政權
[00:09:15.400 --> 00:09:17.800]  只有千年的教會
[00:09:17.800 --> 00:09:20.200]  從來是沒有永遠的政權
[00:09:20.200 --> 00:09:22.800]  只有永遠的信仰
[00:09:22.800 --> 00:09:24.800]  就是因為這樣
[00:09:24.800 --> 00:09:26.600]  就像Polika所說
[00:09:26.600 --> 00:09:27.600]  你用火燒我
[00:09:27.600 --> 00:09:31.600]  這個火只是偏黑就消滅
[00:09:31.600 --> 00:09:32.600]  但是你有沒有想過
[00:09:32.600 --> 00:09:36.600]  地獄的火是永遠燒不盡呢?
[00:09:36.600 --> 00:09:40.600]  Polika是士母羅教會的主教
[00:09:40.600 --> 00:09:43.400]  我們發現一個有趣的現象
[00:09:43.400 --> 00:09:45.400]  死而有活
[00:09:45.400 --> 00:09:48.600]  是整個聖經的主題
[00:09:48.600 --> 00:09:52.000]  是整個這一段聖經的主題
[00:09:52.000 --> 00:09:55.000]  當約翰介紹這個救主耶穌的時候
[00:09:55.000 --> 00:09:55.600]  他就說
[00:09:55.600 --> 00:09:59.600]  首先的末後的死而有活的主耶穌說說
[00:09:59.600 --> 00:10:02.600]  而士母羅這個城市
[00:10:02.600 --> 00:10:05.600]  也是死而有活的城市
[00:10:05.600 --> 00:10:07.600]  每個人都知道士母羅的歷史
[00:10:07.600 --> 00:10:09.600]  大概在一千年前
[00:10:09.600 --> 00:10:12.600]  是希臘人建立的一個城市
[00:10:12.600 --> 00:10:15.600]  但是在600年前
[00:10:15.600 --> 00:10:17.600]  就受到那些Lydian攻擊
[00:10:17.600 --> 00:10:19.600]  整個城市就蘇平
[00:10:19.600 --> 00:10:21.600]  而且一直
[00:10:21.600 --> 00:10:22.600]  四百年之久
[00:10:22.600 --> 00:10:24.600]  是不見了這個城市
[00:10:24.600 --> 00:10:27.600]  這個城市只變了一兩條小村
[00:10:27.600 --> 00:10:34.600]  直到Lysy Marcus重建這個城市的時候
[00:10:34.600 --> 00:10:38.600]  這個城市才從死裡復活過來
[00:10:38.600 --> 00:10:41.600]  而士母羅的主教Polika
[00:10:41.600 --> 00:10:44.600]  就為了這個復活的主
[00:10:44.600 --> 00:10:47.600]  和復活的盼望而信道
[00:10:47.600 --> 00:10:49.600]  其實不單止是Polika
[00:10:49.600 --> 00:10:52.600]  有千千萬萬的信徒
[00:10:52.600 --> 00:10:55.600]  包括我們中國的王志明牧師
[00:10:55.600 --> 00:10:58.600]  都是為了這位主耶穌
[00:10:58.600 --> 00:11:01.600]  死而有活的耶穌
[00:11:01.600 --> 00:11:02.600]  是信道
[00:11:02.600 --> 00:11:04.600]  因為他們知道
[00:11:04.600 --> 00:11:07.600]  他們都會死而有活的
[00:11:07.600 --> 00:11:10.600]  究竟在患難壓迫的時候
[00:11:10.600 --> 00:11:14.600]  我們怎樣可以仍然堅守我們的信仰呢?
[00:11:14.600 --> 00:11:16.600]  士母羅的教會
[00:11:16.600 --> 00:11:18.600]  就給我們一個很好的榜樣
[00:11:18.600 --> 00:11:21.600]  也帶給我們一個很好的訊息
[00:11:21.600 --> 00:11:26.600]  首先我們來看看一個來自死過有活的主的訊息
[00:11:26.600 --> 00:11:28.600]  來看看第八字
[00:11:28.600 --> 00:11:31.600]  你要寫信給士母羅教會的使者傳
[00:11:31.600 --> 00:11:36.600]  首先的、門後的、死而有活的傳
[00:11:36.600 --> 00:11:38.600]  士母羅是一個深受壓迫的教會
[00:11:38.600 --> 00:11:40.600]  在壓迫的時候
[00:11:40.600 --> 00:11:42.600]  你會感到無助、無奈、無望
[00:11:42.600 --> 00:11:44.600]  甚至說神啊你去了哪裡啊?
[00:11:44.600 --> 00:11:46.600]  為什麼你不出手啊?
[00:11:46.600 --> 00:11:48.600]  為什麼不理會啊?
[00:11:48.600 --> 00:11:50.600]  耶穌是知道的
[00:11:50.600 --> 00:11:52.600]  也是知道我們是一個這樣的警方
[00:11:52.600 --> 00:11:57.600]  所以約翰就用了兩個非常有趣的號來形容耶穌
[00:11:57.600 --> 00:12:01.600]  第一,他說他是首先又是門後的
[00:12:01.600 --> 00:12:03.600]  事實上我們看看第一章第八節的時候
[00:12:03.600 --> 00:12:08.600]  約翰也是用了Alpha and Omega來認為這位上帝
[00:12:08.600 --> 00:12:11.600]  Alpha是希臘文字母裡面的第一個字母
[00:12:11.600 --> 00:12:13.600]  好像英文的A一樣
[00:12:13.600 --> 00:12:16.600]  而Omega就是最後一個字母
[00:12:16.600 --> 00:12:21.600]  在這裡約翰就用了首先和門後來形容耶穌
[00:12:21.600 --> 00:12:23.600]  其實都是一樣的
[00:12:23.600 --> 00:12:25.600]  因為他們都是三一的真神
[00:12:25.600 --> 00:12:27.600]  救了聖經
[00:12:27.600 --> 00:12:29.600]  也是用這樣去描繪這位上帝
[00:12:29.600 --> 00:12:33.600]  倚昌亞書第44章第6節和48章第12節
[00:12:33.600 --> 00:12:36.600]  都是提到神就是一個首先、又是門後的
[00:12:36.600 --> 00:12:40.600]  用這個詞來形容耶穌是最適當的
[00:12:40.600 --> 00:12:42.600]  不過因為士母羅每一個人都知道
[00:12:42.600 --> 00:12:45.600]  士母羅是天下第一城市
[00:12:45.600 --> 00:12:47.600]  這幫人是有教養
[00:12:47.600 --> 00:12:49.600]  城市是有規模、有錢的
[00:12:49.600 --> 00:12:51.600]  是有文化的、有美的
[00:12:51.600 --> 00:12:55.600]  所以很多人會覺得士母羅城在小亞世裡面
[00:12:55.600 --> 00:12:57.600]  是天下第一的
[00:12:57.600 --> 00:13:00.600]  但是約翰的信息就告訴你
[00:13:00.600 --> 00:13:04.600]  不是的,只有耶穌基督才是第一
[00:13:04.600 --> 00:13:06.600]  耶穌不單止是第一
[00:13:06.600 --> 00:13:09.600]  首先也是門後有始有終
[00:13:09.600 --> 00:13:11.600]  他不會拋棄我們
[00:13:11.600 --> 00:13:13.600]  就算在最黑暗的日子
[00:13:13.600 --> 00:13:15.600]  他都從來沒有拋棄我們
[00:13:15.600 --> 00:13:17.600]  這是第一個稱號
[00:13:17.600 --> 00:13:19.600]  首先門後
[00:13:19.600 --> 00:13:23.600]  第二個稱號就是說他是死過又活
[00:13:23.600 --> 00:13:27.600]  我們留意約翰所說的
[00:13:27.600 --> 00:13:29.600]  是有一個過去式的Past tense
[00:13:29.600 --> 00:13:31.600]  有一個過去式的時態
[00:13:31.600 --> 00:13:35.600]  而不是,這裡不是指說
[00:13:35.600 --> 00:13:39.600]  過去就沒有東西了
[00:13:39.600 --> 00:13:41.600]  他不單止是死
[00:13:41.600 --> 00:13:43.600]  活都是用過去式的
[00:13:43.600 --> 00:13:47.600]  所以這件事是發生在昔日
[00:13:47.600 --> 00:13:51.600]  很明顯這裡指出耶穌基督的受死被釘死十字架
[00:13:51.600 --> 00:13:53.600]  和三日之夜復活
[00:13:53.600 --> 00:13:55.600]  這些都是過去所發生的事
[00:13:55.600 --> 00:13:58.600]  活是指復活,是過去的
[00:13:58.600 --> 00:14:00.600]  但是我們可以做
[00:14:00.600 --> 00:14:02.600]  這一句說話可以做
[00:14:02.600 --> 00:14:04.600]  他死而又再活過來
[00:14:04.600 --> 00:14:06.600]  Came to life again
[00:14:06.600 --> 00:14:10.600]  首先這裡表示耶穌曾經經歷過人生最黑暗的一刻
[00:14:10.600 --> 00:14:12.600]  他曾經被釘死十字架
[00:14:12.600 --> 00:14:15.600]  在十字架裡面大聲說神阿神為什麼你離棄我
[00:14:15.600 --> 00:14:20.600]  正因為這樣的緣故他了解和明白那些在黑暗裡面掙扎的弟兄姊妹
[00:14:20.600 --> 00:14:22.600]  他不得
[00:14:22.600 --> 00:14:24.600]  他不是只能白說
[00:14:24.600 --> 00:14:26.600]  他自己經歷過的
[00:14:26.600 --> 00:14:28.600]  凡事經歷過的
[00:14:28.600 --> 00:14:30.600]  經歷過在這個最黑暗的一刻
[00:14:30.600 --> 00:14:35.600]  他甚至經歷過神阿神為什麼離棄我這個黑暗的一刻
[00:14:35.600 --> 00:14:37.600]  這是他親身經歷
[00:14:37.600 --> 00:14:39.600]  不單止是這樣
[00:14:39.600 --> 00:14:41.600]  他不單止是經歷過黑暗的時候
[00:14:41.600 --> 00:14:44.600]  他也是勝過這個黑暗的時代
[00:14:44.600 --> 00:14:47.600]  勝過這個死亡的權並
[00:14:47.600 --> 00:14:49.600]  他是一個得勝者
[00:14:49.600 --> 00:14:52.600]  勝過隱憂,威嚇,死亡
[00:14:52.600 --> 00:14:54.600]  以致我們不會失去盼望
[00:14:54.600 --> 00:14:57.600]  面對這樣的警況的時候我們會問
[00:14:57.600 --> 00:14:59.600]  我們要跟隨誰呢?
[00:14:59.600 --> 00:15:02.600]  跟隨過一個有一天都會死
[00:15:02.600 --> 00:15:05.600]  會失勢,會失權的人
[00:15:05.600 --> 00:15:09.600]  又或者我會跟隨那個有永恆盼望的基督呢?
[00:15:09.600 --> 00:15:11.600]  我們要效忠誰呢?
[00:15:11.600 --> 00:15:14.600]  效忠取我們身體和靈魂的上帝
[00:15:14.600 --> 00:15:18.600]  就是說只能夠取我們身體的人
[00:15:18.600 --> 00:15:20.600]  在一個極權國家
[00:15:20.600 --> 00:15:22.600]  往往要叫我們去效忠
[00:15:22.600 --> 00:15:24.600]  你是效忠上帝
[00:15:24.600 --> 00:15:27.600]  就是效忠這個政權
[00:15:27.600 --> 00:15:29.600]  就好像王儀說
[00:15:29.600 --> 00:15:33.600]  歷史裡面沒有一個永遠的政權
[00:15:33.600 --> 00:15:36.600]  只有永遠的上帝
[00:15:36.600 --> 00:15:38.600]  我記得在香港的時候
[00:15:38.600 --> 00:15:42.600]  我帶領一個福音聖嚴警班
[00:15:42.600 --> 00:15:45.600]  其中一位很著名的外科醫生也有參與
[00:15:45.600 --> 00:15:46.600]  他不是一個基督徒
[00:15:46.600 --> 00:15:49.600]  查完經之後他就對我們所有人說
[00:15:49.600 --> 00:15:51.600]  人生最大其事莫過於死
[00:15:51.600 --> 00:15:54.600]  如果這個信仰連死都可以解決的時候
[00:15:54.600 --> 00:15:56.600]  我們還有什麼驚怕呢?
[00:15:56.600 --> 00:15:59.600]  那個死而又活過來的耶穌
[00:15:59.600 --> 00:16:02.600]  正是我們要效忠的對象
[00:16:02.600 --> 00:16:04.600]  Polika如是
[00:16:04.600 --> 00:16:06.600]  王志明如是
[00:16:06.600 --> 00:16:08.600]  王義穆斯如是
[00:16:08.600 --> 00:16:10.600]  你和我又怎樣呢?
[00:16:10.600 --> 00:16:12.600]  我們再來看看第九節
[00:16:12.600 --> 00:16:13.600]  我知道
[00:16:13.600 --> 00:16:17.600]  這位死過又活的耶穌對我們說
[00:16:17.600 --> 00:16:22.600]  你的患難,你的困難,我是知道的
[00:16:22.600 --> 00:16:25.600]  九節說,我知道你的患難
[00:16:25.600 --> 00:16:28.600]  你的貧窮也知道
[00:16:28.600 --> 00:16:30.600]  自稱是猶太人所說
[00:16:30.600 --> 00:16:32.600]  毀旁的說
[00:16:32.600 --> 00:16:33.600]  其實他們不是猶太人
[00:16:33.600 --> 00:16:36.600]  乃是撒旦一會的人
[00:16:36.600 --> 00:16:40.600]  耶穌說你的一切困難,我是知道的
[00:16:40.600 --> 00:16:43.600]  知道這個字是天命的命令
[00:16:43.600 --> 00:16:45.600]  這個字不是頭腦知道這麼簡單
[00:16:45.600 --> 00:16:48.600]  是關心,關注,關心
[00:16:48.600 --> 00:16:51.600]  這裡提到有三樣東西
[00:16:51.600 --> 00:16:53.600]  耶穌知道的
[00:16:53.600 --> 00:16:54.600]  第一是患難
[00:16:54.600 --> 00:16:56.600]  第二是貧窮
[00:16:56.600 --> 00:16:57.600]  第三是毀旁
[00:16:57.600 --> 00:17:00.600]  我們逐一來看一看,第一是患難
[00:17:00.600 --> 00:17:03.600]  希臘文患難這個字叫做thrissus
[00:17:03.600 --> 00:17:05.600]  這個字是指欺壓
[00:17:05.600 --> 00:17:07.600]  壓到無法呼吸起來
[00:17:07.600 --> 00:17:11.600]  好像最近的報警用膝蓋壓住George Floyd
[00:17:11.600 --> 00:17:13.600]  結果8分鐘之久
[00:17:13.600 --> 00:17:14.600]  無法呼吸起來
[00:17:14.600 --> 00:17:16.600]  結果最後死亡
[00:17:16.600 --> 00:17:18.600]  這個字是指打壓,迫害
[00:17:18.600 --> 00:17:22.600]  包括剝奪自由,剝奪財產,剝奪生命
[00:17:22.600 --> 00:17:24.600]  剝奪人的尊嚴
[00:17:24.600 --> 00:17:26.600]  第十節說得更清楚
[00:17:26.600 --> 00:17:28.600]  叫你們被撕裂
[00:17:28.600 --> 00:17:30.600]  你們必遭患難十天
[00:17:30.600 --> 00:17:33.600]  這裡所謂患難是指困在監裏
[00:17:33.600 --> 00:17:35.600]  失去了自由
[00:17:35.600 --> 00:17:37.600]  或者你會說十天很短
[00:17:37.600 --> 00:17:38.600]  一會就過去
[00:17:38.600 --> 00:17:40.600]  如果你這樣想,大錯特錯
[00:17:40.600 --> 00:17:43.600]  在今天坐十天監就無所謂
[00:17:43.600 --> 00:17:45.600]  在星期天坐十天就很不同了
[00:17:45.600 --> 00:17:47.600]  因為環境很不同
[00:17:47.600 --> 00:17:49.600]  而且在期間
[00:17:49.600 --> 00:17:52.600]  你隨時可以被斬首
[00:17:52.600 --> 00:17:54.600]  這種恐懼,這種威嚇
[00:17:54.600 --> 00:17:57.600]  這種肉身痛苦,心靈的恐懼
[00:17:57.600 --> 00:17:59.600]  真是不容易過的
[00:17:59.600 --> 00:18:01.600]  但無論怎樣,比起永生
[00:18:01.600 --> 00:18:03.600]  這個仍然是短暫
[00:18:03.600 --> 00:18:05.600]  更何況主話
[00:18:05.600 --> 00:18:08.600]  我不會將你放在一個試煉當中
[00:18:08.600 --> 00:18:10.600]  多過你能夠抵受呢
[00:18:10.600 --> 00:18:13.600]  或者你以為這件事是一件很遙遠的事
[00:18:13.600 --> 00:18:16.600]  我們在美國不會有這樣
[00:18:16.600 --> 00:18:20.600]  我們今天在美國沒有說要做殉道者
[00:18:20.600 --> 00:18:22.600]  如果你這樣想
[00:18:22.600 --> 00:18:26.600]  你就會忘記了在今天的世界裏
[00:18:26.600 --> 00:18:28.600]  是一個什麼情況
[00:18:28.600 --> 00:18:31.600]  英國的外相Jerome Hunt
[00:18:31.600 --> 00:18:33.600]  就在幾個月前說到
[00:18:33.600 --> 00:18:36.600]  他說每三個基督徒
[00:18:36.600 --> 00:18:38.600]  在今天的世界裏
[00:18:38.600 --> 00:18:40.600]  就有一個被迫害
[00:18:40.600 --> 00:18:42.600]  其中一個國家就是中國
[00:18:42.600 --> 00:18:44.600]  最著名的是去年9月
[00:18:44.600 --> 00:18:46.600]  王怡慕斯
[00:18:46.600 --> 00:18:48.600]  和有百多個的信徒
[00:18:48.600 --> 00:18:50.600]  被捕
[00:18:50.600 --> 00:18:54.600]  王怡慕斯被判入獄9年
[00:18:54.600 --> 00:18:56.600]  在今年復活節
[00:18:56.600 --> 00:18:58.600]  斯里蘭卡復活節
