
[00:00:00.000 --> 00:00:08.840]  各位姐妹,我很開心再次來到這裡和大家分享,
[00:05:47.360 --> 00:05:49.280]  奉耶穌基督的命祈禱,
[00:05:49.280 --> 00:05:50.640]  阿門。
[00:05:50.640 --> 00:05:52.800]  一開始我們要溫習書,
[00:05:52.800 --> 00:05:55.520]  《春哀及記》我認為最重要,
[00:05:55.520 --> 00:05:57.520]  非常重要的一段經文,
[00:05:57.520 --> 00:06:02.000]  就記載了《春哀及記》的十九章四到六節那裡,
[00:06:02.000 --> 00:06:06.400]  我們值得一起讀出這三節的經文,
[00:06:06.400 --> 00:06:08.000]  我們一起讀,
[00:06:08.000 --> 00:06:09.520]  一二三,
[00:06:09.520 --> 00:06:12.320]  我向哀及人所行的事,
[00:06:12.320 --> 00:06:14.320]  你們都看見了,
[00:06:14.320 --> 00:06:18.880]  且看見我如應將你們背在翅膀上,
[00:06:18.880 --> 00:06:20.560]  帶來歸我,
[00:06:20.560 --> 00:06:23.840]  如今你們若實在聽從我的話,
[00:06:23.840 --> 00:06:25.520]  遵守我的約,
[00:06:25.520 --> 00:06:29.280]  就要在萬民中作屬我的子民,
[00:06:29.280 --> 00:06:31.920]  因為全地都是我的,
[00:06:31.920 --> 00:06:35.360]  你們要歸我作祭司的國度,
[00:06:35.360 --> 00:06:37.520]  為聖結的國民,
[00:06:37.520 --> 00:06:40.800]  這些話你要告訴以色列人。
[00:06:40.800 --> 00:06:42.800]  我可以說這一段,
[00:06:42.800 --> 00:06:45.280]  其實如果你要明白整個《春哀及記》,
[00:06:45.280 --> 00:06:47.600]  你真的一定要明白這三節,
[00:06:47.600 --> 00:06:50.480]  就是整個《春哀及記》最重要的三節,
[00:06:50.480 --> 00:06:52.480]  也就是以色列民來說,
[00:06:52.480 --> 00:06:56.880]  他的身份都是被這三節定義,
[00:06:56.880 --> 00:06:58.400]  當我們看的時候,
[00:06:58.400 --> 00:07:00.640]  我們就明白什麼叫做以色列民,
[00:07:00.640 --> 00:07:03.120]  其實以色列民這個概念,
[00:07:03.120 --> 00:07:06.000]  就不是一種血緣的概念,
[00:07:06.000 --> 00:07:08.400]  也不是一種民族的概念,
[00:07:08.400 --> 00:07:10.400]  當然他本身也是一個民族,
[00:07:10.400 --> 00:07:12.400]  但是以色列民這個概念,
[00:07:12.400 --> 00:07:16.560]  是源自同神納約的一班子民,
[00:07:16.560 --> 00:07:18.960]  若然我們了解,
[00:07:18.960 --> 00:07:21.840]  這樣做以色列民定義的時候,
[00:07:21.840 --> 00:07:22.880]  我們就明白,
[00:07:22.880 --> 00:07:27.680]  如果有血緣上不是以色列民的人,
[00:07:27.680 --> 00:07:30.240]  他們看到雲柱火柱,
[00:07:30.240 --> 00:07:34.480]  看到上帝的十哉奇妙的作為,
[00:07:34.480 --> 00:07:37.600]  跟著以色列民一起離開埃及,
[00:07:37.600 --> 00:07:39.600]  進入紅海,
[00:07:39.600 --> 00:07:41.600]  到西奈山的腳下,
[00:07:41.600 --> 00:07:44.160]  就算他們血緣上不是以色列民,
[00:07:44.160 --> 00:07:46.880]  他們因此在西奈山納約,
[00:07:46.880 --> 00:07:49.840]  都能夠成為以色列民,
[00:07:49.840 --> 00:07:52.880]  反之如果他是血緣上是以色列民,
[00:07:52.880 --> 00:07:56.320]  但是看到雲柱火柱奇妙的作為,
[00:07:56.320 --> 00:07:59.840]  但是他又不願意離開埃及,
[00:07:59.840 --> 00:08:02.400]  離開維盧茲加,
[00:08:02.400 --> 00:08:04.400]  仍然留在埃及那裡的話,
[00:08:04.400 --> 00:08:08.240]  他都因此跟這個文約斷絕,
[00:08:08.240 --> 00:08:10.400]  因為他不能夠憑信心,
[00:08:10.400 --> 00:08:13.920]  踏上這條進入抗爺的道路,
[00:08:13.920 --> 00:08:16.960]  所以我們了解以色列民這個概念,
[00:08:16.960 --> 00:08:19.280]  就不是用血緣去定義,
[00:08:19.280 --> 00:08:22.880]  這個概念是一個信仰去定義,
[00:08:22.880 --> 00:08:25.280]  就正如你看看你旁邊那個,
[00:08:25.280 --> 00:08:27.280]  他的樣子像不像以色列民,
[00:08:27.280 --> 00:08:30.800]  一看他的樣子是香港人,
[00:08:30.800 --> 00:08:34.400]  但是你都知道你相信了耶穌,
[00:08:34.400 --> 00:08:36.400]  你是真以色列人,
[00:08:36.400 --> 00:08:37.840]  同不同意嗎?
[00:08:37.840 --> 00:08:41.200]  這是加拿大書的第三章跟我們說的,
[00:08:41.200 --> 00:08:45.520]  同樣地在新約裡面pick up了以色列民的定義,
[00:08:45.520 --> 00:08:48.640]  同樣地我們本身血緣上是香港人,
[00:08:48.640 --> 00:08:50.640]  又或者是中國人,
[00:08:50.640 --> 00:08:54.320]  但是我們一定血緣不是以色列民,
[00:08:54.320 --> 00:08:59.600]  但是我們有一種跟阿伯拉罕同樣的信心,
[00:08:59.600 --> 00:09:03.920]  以此我們能夠植入成為阿伯拉罕的後代,
[00:09:03.920 --> 00:09:07.200]  而後代就不是用民族去定義,
[00:09:07.200 --> 00:09:10.000]  那後代是用你的信仰去定義,
[00:09:10.000 --> 00:09:12.480]  而這件事不是新約自創的,
[00:09:12.480 --> 00:09:16.560]  這件事是承繼了《春埃及紀十九章》的定義,
[00:09:16.560 --> 00:09:19.360]  如果你看到這一段經文,
[00:09:19.360 --> 00:09:21.280]  就是有一個紅色的字,
[00:09:21.280 --> 00:09:22.800]  highlight了出現很多次,
[00:09:22.800 --> 00:09:24.000]  那字是什麼字?
[00:09:24.000 --> 00:09:28.080]  屬我,帶來歸我,帶來屬我,
[00:09:28.080 --> 00:09:31.120]  或者全地都是我的,
[00:09:31.120 --> 00:09:32.800]  類似這字,
[00:09:32.800 --> 00:09:36.080]  其實你看到在紅色highlight了出現了四次,
[00:09:36.080 --> 00:09:39.440]  那麼多原文都是一字,
[00:09:39.440 --> 00:09:43.120]  就是屬於我,或者歸向我這樣的意思,
[00:09:43.120 --> 00:09:45.600]  以色列文是什麼文呢?
[00:09:45.600 --> 00:09:49.360]  這個指紋是屬於歸向耶和華的人,
[00:09:49.360 --> 00:09:51.040]  歸向耶和華的人,
[00:09:51.040 --> 00:09:53.520]  不是他們主動歸向耶和華,
[00:09:53.520 --> 00:09:56.480]  我們都知道以色列文是還緊,
[00:09:56.480 --> 00:09:59.200]  撥逆埋怨上帝的文,
[00:09:59.200 --> 00:10:01.840]  就正如我們本身都是罪人,
[00:10:01.840 --> 00:10:06.080]  我們還緊,撥逆犯罪悔改又犯罪,
[00:10:06.080 --> 00:10:07.920]  一種這樣的指紋,
[00:10:07.920 --> 00:10:10.400]  不是我們心甘情願,
[00:10:10.400 --> 00:10:12.640]  又或者是我們的本性,
[00:10:12.640 --> 00:10:15.200]  自然地很想投向耶和華,
[00:10:15.200 --> 00:10:17.680]  而是耶和華用他的愛,
[00:10:17.680 --> 00:10:20.800]  用他的枯燥簡選吸引我們每一個,
[00:10:20.800 --> 00:10:24.880]  以至他是以耶和華用他的餘英,
[00:10:24.880 --> 00:10:27.600]  將你們背在翅膀上,
[00:10:27.600 --> 00:10:31.040]  是耶和華主動帶來去歸我,
[00:10:31.040 --> 00:10:34.880]  所以帶領以色列離開埃及的行動,
[00:10:34.880 --> 00:10:36.800]  是神主動的行動,
[00:10:36.800 --> 00:10:43.120]  不是以色列真是很想離開埃及,
[00:10:43.120 --> 00:10:45.600]  你想清楚以色列去到曠野,
[00:10:45.600 --> 00:10:47.920]  其中一個埋怨的內容,
[00:10:47.920 --> 00:10:52.640]  就是很想整天想著埃及打邊路,
[00:10:52.640 --> 00:10:53.760]  你記得吧?
[00:10:53.760 --> 00:10:55.680]  就是我們那時候有肉食,
[00:10:55.680 --> 00:10:58.640]  有鍋火鍋去攤,
[00:10:58.640 --> 00:11:00.880]  現在只吃這塊白色的東西,
[00:11:00.880 --> 00:11:02.400]  這是什麼?
[00:11:02.400 --> 00:11:05.520]  Mana大家知不知道是什麼意思?
[00:11:05.520 --> 00:11:08.960]  Mana我講下一個原文就是問啦,
[00:11:08.960 --> 00:11:10.880]  有兩種字,
[00:11:10.880 --> 00:11:12.560]  Mana,
[00:11:12.560 --> 00:11:17.280]  Maa這個字是解作some more,
[00:11:17.280 --> 00:11:19.760]  那就是一個助語詞,
[00:11:19.760 --> 00:11:21.280]  如果英文的話,
[00:11:21.280 --> 00:11:22.800]  some more就是what,
[00:11:22.800 --> 00:11:25.760]  助語詞你應該譯作what,
[00:11:25.760 --> 00:11:27.040]  這樣的意思,
[00:11:27.040 --> 00:11:28.400]  OK?
[00:11:28.400 --> 00:11:29.760]  如果是這樣,
[00:11:29.760 --> 00:11:31.200]  Mana是什麼呢?
[00:11:31.200 --> 00:11:35.200]  它每天就是在吃what這樣的東西,
[00:11:35.200 --> 00:11:37.760]  是代表你不可以用天上那些雀鳥,
[00:11:37.760 --> 00:11:40.880]  地上那些的走獸去定義的一件東西,
[00:11:40.880 --> 00:11:42.800]  是天上的糧,
[00:11:42.800 --> 00:11:48.000]  是沒辦法用世間任何的category去classify它的一件東西,
[00:11:48.000 --> 00:11:51.760]  所以它每天就是在吃一些unclassified的東西,
[00:11:51.760 --> 00:11:54.160]  就是天上的糧是什麼?
[00:11:54.160 --> 00:11:57.200]  就是what一種這樣的東西,
[00:11:57.200 --> 00:12:00.400]  所以是一個非常奇妙的經歷,
[00:12:00.400 --> 00:12:04.720]  但是它正正就很想吃回火鍋,
[00:12:04.720 --> 00:12:08.400]  吃回火鍋就是世上能夠覺得定義的東西,
[00:12:08.400 --> 00:12:12.720]  但是它不想吃what就想吃暗春,
[00:12:12.720 --> 00:12:13.600]  想想證,
[00:12:13.600 --> 00:12:17.440]  所以我們總是想吃的東西就是世上那些東西,
[00:12:17.440 --> 00:12:18.960]  但是這個是天糧,
[00:12:18.960 --> 00:12:21.920]  這個就是Mana這樣的意思,
[00:12:21.920 --> 00:12:23.840]  所以吃得厭,
[00:12:23.840 --> 00:12:25.360]  就是天上的糧,
[00:12:25.360 --> 00:12:29.840]  但是我們都知道Mana是非常多的烹調方式,
[00:12:29.840 --> 00:12:34.160]  蒸、炒、焗、煎、燉什麼都可以,
[00:12:34.160 --> 00:12:36.160]  總之你都要吃,
[00:12:36.160 --> 00:12:37.520]  40年這麼久,
[00:12:37.520 --> 00:12:39.120]  你想不想吃?
[00:12:39.120 --> 00:12:46.000]  就是吃到嘴都餓,
[00:12:46.000 --> 00:12:47.120]  我都明白的,
[00:12:47.120 --> 00:12:49.760]  這一段很重要,
[00:12:49.760 --> 00:12:52.000]  就是以色列民的身份,
[00:12:52.000 --> 00:12:54.400]  就是它是恩若的子民,
[00:12:54.400 --> 00:12:57.600]  全地本尼都是屬於耶和華,
[00:12:57.600 --> 00:13:02.240]  但是耶和華竟然揀選一個弱小的子民,
[00:13:02.240 --> 00:13:04.160]  那個子民就是以色列民,
[00:13:04.160 --> 00:13:08.080]  令到他們歸上帝成為聖傑的國度,
[00:13:08.080 --> 00:13:12.000]  祭司的國度成為聖傑的國民,
[00:13:12.000 --> 00:13:14.160]  一種這樣的情況,
[00:13:14.160 --> 00:13:19.920]  所以神的子民的身份就是用文弱去定義他,
[00:13:19.920 --> 00:13:22.880]  為什麼你是基督徒,
[00:13:22.880 --> 00:13:25.600]  基督徒因為你有約在身,
[00:13:25.600 --> 00:13:28.080]  有一個和上帝納下的文約,
[00:13:28.080 --> 00:13:32.400]  用一個這樣的身份來定義你自己的身份所在,
[00:13:32.400 --> 00:13:39.040]  就是應該成為我們壓倒性定義我們人生的一種情況,
[00:13:39.040 --> 00:13:42.480]  當然我們不可以虛有其表的,
[00:13:42.480 --> 00:13:43.520]  我們都知道,
[00:13:43.520 --> 00:13:45.360]  你有那個名俠,
[00:13:45.360 --> 00:13:48.640]  但是卻沒有那個實質的話,
[00:13:48.640 --> 00:13:51.840]  我們的生命就配合不了那個身份,
[00:13:51.840 --> 00:13:52.640]  是不是?
[00:13:52.640 --> 00:13:54.240]  所以你十九章,
[00:13:54.240 --> 00:13:57.760]  耶和華要揀選你作為他的子民,
[00:13:57.760 --> 00:14:01.360]  由二十章開始到最後,
[00:14:01.360 --> 00:14:05.200]  或者我們今天所說的由二十到二十三章,
[00:14:05.200 --> 00:14:07.840]  其實就是告訴你,
[00:14:07.840 --> 00:14:10.400]  有什麼生活延衡,
[00:14:10.400 --> 00:14:15.520]  令你的生命配得上成為恩若的子民,
[00:14:15.520 --> 00:14:18.480]  以致我們不只是虛有其表,
[00:14:18.480 --> 00:14:20.160]  耶和華的子民,
[00:14:20.160 --> 00:14:21.280]  只有一個名字,
[00:14:21.280 --> 00:14:24.160]  但是背地裡就放蕩不羈,
[00:14:24.160 --> 00:14:27.680]  我們就跟從加南的風俗去行,
[00:14:27.680 --> 00:14:29.120]  不是這樣,
[00:14:29.120 --> 00:14:32.000]  他就很想透過二十到二十三章,
[00:14:32.000 --> 00:14:35.120]  設下這個律例典章,
[00:14:35.120 --> 00:14:42.080]  讓我們明白我們如何去活出一個適合身份的一種子民,
[00:14:42.080 --> 00:14:42.960]  當然,
[00:14:42.960 --> 00:14:45.440]  文約就是那個實質的關係,
[00:14:45.440 --> 00:14:46.400]  實質的內容,
[00:14:46.400 --> 00:14:52.800]  律法其實一定要在文約的框架裡面去理解那個律法,
[00:14:52.800 --> 00:14:57.280]  律法不是讓我們好像一個考古,
[00:14:57.280 --> 00:14:58.880]  就是那些白古那樣,
[00:14:58.880 --> 00:15:00.400]  叫你跟,
[00:15:00.400 --> 00:15:02.080]  不可以做A,要做B,
[00:15:02.080 --> 00:15:03.840]  不可以做C,要做D,
[00:15:03.840 --> 00:15:06.080]  其實這些叫做律法主義,
[00:15:06.080 --> 00:15:10.320]  如果你整天整個家裡有二十條命令,
[00:15:10.320 --> 00:15:11.680]  三十條律例,
[00:15:11.680 --> 00:15:14.320]  其實你都覺得那個家很冷淡,
[00:15:14.320 --> 00:15:15.360]  非常冷淡,
[00:15:15.360 --> 00:15:17.120]  當然這些是律法,
[00:15:17.120 --> 00:15:20.640]  但是背後那個神學的理論,
[00:15:20.640 --> 00:15:24.640]  就是你站在一個文約的場景去瞭解這個律法,
[00:15:24.640 --> 00:15:26.000]  所以我們,
[00:15:26.000 --> 00:15:27.520]  有沒有聖經?
[00:15:27.520 --> 00:15:30.400]  有聖經的話我們打開《春安及記》的二十章,
[00:15:30.400 --> 00:15:33.600]  我大概講一講那個結構是怎樣,
[00:15:33.600 --> 00:15:36.000]  幫大家去了解那段經文,
[00:15:36.000 --> 00:15:38.800]  大概那個結構不是很複雜的,
[00:15:38.800 --> 00:15:41.360]  那個二十章到二十三章,
[00:15:43.120 --> 00:15:49.200]  二十章一開始其實就是非常出名的十戒,
[00:15:49.200 --> 00:15:51.680]  十戒就是由第一節開始,
[00:15:51.680 --> 00:15:53.600]  其實是由第二節開始的,
[00:15:53.600 --> 00:15:55.120]  第一節它就說,
[00:15:55.120 --> 00:15:58.560]  神吩咐者一切的話,
[00:15:58.560 --> 00:16:00.160]  大家看到這一句嗎?
[00:16:00.160 --> 00:16:01.760]  這句是引言,
[00:16:01.760 --> 00:16:07.600]  我們將十戒起名為十戒,
[00:16:07.600 --> 00:16:11.280]  戒指給你一個什麼感覺?
[00:16:11.280 --> 00:16:17.200]  規條的戒是什麼?
[00:16:17.200 --> 00:16:18.400]  什麼叫戒?
[00:16:18.400 --> 00:16:24.160]  通常戒指都是用來做什麼?
[00:16:24.160 --> 00:16:26.640]  戒煙、戒酒、戒什麼、戒麥,
[00:16:26.640 --> 00:16:29.840]  這種叫做禁止做的事情,
[00:16:29.840 --> 00:16:32.080]  我們經常覺得那十條命令,
[00:16:32.080 --> 00:16:33.680]  其實就是十戒,
[00:16:33.680 --> 00:16:35.840]  十戒就是十個要你戒的東西,
[00:16:35.840 --> 00:16:39.200]  其實你恐防你做錯用神,
[00:16:39.200 --> 00:16:41.760]  其實原來那個不是十戒,
[00:16:41.760 --> 00:16:44.560]  那個是十句說話,
[00:16:44.560 --> 00:16:47.840]  因為在二十章第一節已經說得很清楚,
[00:16:47.840 --> 00:16:51.280]  神吩咐者一切的什麼?
[00:16:51.280 --> 00:16:55.840]  它不是說神吩咐者一切的戒,
[00:16:55.840 --> 00:16:58.960]  是神吩咐者一切的話,
[00:16:58.960 --> 00:17:00.480]  這是第一點我們要留意,
[00:17:00.480 --> 00:17:03.760]  第二點我們留心看那十條說話,
[00:17:03.760 --> 00:17:07.120]  我們就明白不是每句都是戒,
[00:17:07.120 --> 00:17:09.600]  特別頭四戒,
[00:17:09.600 --> 00:17:11.280]  我們說頭四句,
[00:17:11.280 --> 00:17:12.640]  應該說頭五句,
[00:17:12.640 --> 00:17:18.320]  頭四句就是跟你和神關係說的,
[00:17:18.320 --> 00:17:21.440]  第五到第十就是人倫的關係,
[00:17:21.440 --> 00:17:22.480]  如果你留意,
[00:17:22.480 --> 00:17:25.280]  譬如當孝敬父母是正面的吩咐,
[00:17:25.280 --> 00:17:28.000]  當守安息日也是正面的吩咐,
[00:17:28.000 --> 00:17:28.720]  當然,
[00:17:28.720 --> 00:17:30.880]  除我以外不可有別的神,
[00:17:30.880 --> 00:17:32.400]  這個就是戒,
[00:17:32.400 --> 00:17:34.640]  譬如不可奸人、不可殺人,
[00:17:34.640 --> 00:17:35.600]  這些就是戒,
[00:17:35.600 --> 00:17:39.120]  但其實都是一些正面的吩咐,
[00:17:39.120 --> 00:17:42.560]  所以譯造十戒其實值得有少許的商榷,
[00:17:42.560 --> 00:17:45.040]  我就比較喜歡跟原文,
[00:17:45.040 --> 00:17:48.880]  就稱這為十句說話,
[00:17:48.880 --> 00:17:51.360]  或者十條命令,
[00:17:51.360 --> 00:17:55.680]  又或者是整個律法最重要的十條,
[00:17:55.680 --> 00:17:58.560]  就是十戒裡面,
[00:17:58.560 --> 00:18:05.680]  去到一講,其實就講到第十七節那裡,
[00:18:05.680 --> 00:18:07.920]  接著十八到二十一節,
[00:18:07.920 --> 00:18:10.480]  就是多講一點點,
[00:18:10.480 --> 00:18:11.360]  講什麼呢?
[00:18:11.360 --> 00:18:13.440]  就是講班報完十戒之後,
[00:18:13.440 --> 00:18:15.760]  那些百姓有什麼反應,
[00:18:15.760 --> 00:18:18.080]  他們有什麼反應?
[00:18:18.080 --> 00:18:20.800]  他們很害怕,
[00:18:20.800 --> 00:18:24.160]  有沒有聽過上帝跟你說話?
[00:18:24.160 --> 00:18:26.080]  你不敢聽的,
[00:18:26.080 --> 00:18:28.560]  你聽到就會害怕,
[00:18:28.560 --> 00:18:30.480]  因為他講的說話,
[00:18:30.480 --> 00:18:32.160]  在第十八節,
[00:18:32.160 --> 00:18:35.360]  我們就會看到那個效果是怎樣的,
[00:18:35.360 --> 00:18:41.600]  那個效果就有雷轟、閃電、覺醒,
[00:18:41.600 --> 00:18:45.120]  和山上無煙,
[00:18:45.120 --> 00:18:46.720]  哇,害不害怕?
[00:18:46.720 --> 00:18:49.600]  其實都害怕,
[00:18:49.600 --> 00:18:52.400]  十號風球也是不害怕,
[00:18:52.400 --> 00:18:54.800]  有沒有人住澳門那棟船?
[00:18:54.800 --> 00:18:59.280]  若然在紅磡那棟也挺慘,
[00:18:59.280 --> 00:19:03.680]  如果你覺得十號風球害怕,
[00:19:03.680 --> 00:19:06.960]  你就更加害怕西大山那些經歷,
[00:19:06.960 --> 00:19:10.560]  閃電、雷轟、山上無煙,
[00:19:10.560 --> 00:19:13.360]  這個情況,
[00:19:13.360 --> 00:19:17.280]  十八節就說百姓發抖遠遠站著,
[00:19:17.280 --> 00:19:18.640]  為什麼遠遠站著呢?
[00:19:18.640 --> 00:19:20.080]  就是害怕,
[00:19:20.080 --> 00:19:23.120]  起碼有個安全的距離就會好一點,
[00:19:23.120 --> 00:19:24.480]  就對摩西講,
[00:19:24.480 --> 00:19:27.200]  求你和我們說話,
[00:19:27.200 --> 00:19:29.280]  其實這句說話就告訴你,
[00:19:29.280 --> 00:19:31.840]  想不想神直接跟他說話,
[00:19:31.840 --> 00:19:33.520]  想誰跟他說話,
[00:19:33.520 --> 00:19:36.080]  摩西,摩西跟我說話就好了,
[00:19:36.080 --> 00:19:37.680]  我們必聽,
[00:19:37.680 --> 00:19:40.240]  不要神和我們說話,
[00:19:40.240 --> 00:19:43.680]  恐怕我們死亡,
[00:19:43.680 --> 00:19:47.360]  這一句就是這樣,
[00:19:47.360 --> 00:19:50.080]  為什麼摩西講你就聽,
[00:19:50.080 --> 00:19:52.000]  神講你就不聽呢?
[00:19:52.000 --> 00:19:55.680]  因為神直接講就是一個那麼危險式的講,
[00:19:55.680 --> 00:19:59.440]  就很想摩西,不如這樣,
[00:19:59.440 --> 00:20:02.480]  你上山聽話說話,
[00:20:02.480 --> 00:20:05.440]  聽完之後就下山跟我們說,
[00:20:05.440 --> 00:20:07.040]  起碼隔一重,
