
[00:00:00.000 --> 00:00:11.000]  大家好,我們這次就說無限的恩典
[00:03:44.000 --> 00:03:57.000]  也是神拯救了他,神不需要拯救他,不過神就拯救了他,最後他提到神怎樣豐富祝福他的
[00:03:57.000 --> 00:04:12.000]  這些是叫做恩典,因為這些神不需要一定要這樣做,而神是做了的,這個私人是很感覺到這件事的,他明白到這件事的
[00:04:12.000 --> 00:04:27.000]  就是因為這樣,所以他感謝主就是這個意思,如果有一樣東西是我們應有的,我們覺得我們應該是有的,得到的就是一個公義
[00:04:27.000 --> 00:04:43.000]  因為我是公民,我需要有公民的利益,這些是我們應該有的,不過超越了我們應有的東西,神賜給我們,這個就是恩典
[00:04:43.000 --> 00:04:59.000]  我相信還有很多人知道許冠傑,許冠傑是七八十年代很有名的演員和歌手,他的戲多數是風趣的,搞笑一點的形象
[00:04:59.000 --> 00:05:14.000]  有一次他和他的哥哥許冠文演出,在演出中我都不太記得,不過我很記得那句話,他說什麼呢,他說他和他的哥哥許冠文說,我覺得這個世界真的欠了我很多東西
[00:05:14.000 --> 00:05:32.000]  許冠文跟他說,欠你什麼,你出生的時候連影片都沒有帶來,誰欠了你什麼,當然那個是搞笑的,但是也是對的,大家想想,我們出生的時候是沒有帶什麼來的
[00:05:32.000 --> 00:05:49.000]  而今天就算我們是最窮的人,實際上我們已經有多過很多我們出世模糊的東西,這些是神賜給我們的,有時候當我們覺得我們應該有,我們反而不會開心的
[00:05:49.000 --> 00:06:05.000]  為什麼,得到那一刻的時候我們不會開心,因為我們應該有,得不到的時候我們真的很不開心,為什麼,我們應該有,現在得不到,但是事實上神是沒有欠我們什麼
[00:06:05.000 --> 00:06:22.000]  神沒有欠我們什麼,是神豐豐富富的賜給我們的,實在是給了我們很多東西,如果你看那個詩人,他反胃就明白一點
[00:06:22.000 --> 00:06:35.000]  所以他就覺得感恩,他真的感恩,就因為他知道這個道理,我知道是不是好像現在這個時期,有時候我們真的不感覺到這個東西
[00:06:35.000 --> 00:06:52.000]  因為現在是非常時間,我戴著口罩說到大家是上網看影片,感覺上就不是那麼好受,有時候我們現在最感覺到的是什麼,悶,經常要在家裡
[00:06:52.000 --> 00:07:12.000]  或者是憤怒,因為在家裡很多,所以跟家人爭執的機會又多很多,甚至是恐懼,為什麼,因為怕出去的時候又患病,所以今天我們的感覺未必是感恩的
[00:07:12.000 --> 00:07:30.000]  但是我們要停一停想一下,實在是神給了我們很多東西,我們是可以感恩,因為神已經給我們很多東西,這些東西不是一定需要給我們的,是神白白賜給我們的
[00:07:30.000 --> 00:07:46.000]  當然,這裡很重要一個就是神怎樣赦免我們的恩典,在我們這個時期,這個壽苦期,我們是需要想一下的
[00:07:46.000 --> 00:08:04.000]  八到十二節,這個詩人是在說一件事,就是關於神怎樣赦免他,如果在新約我們說,就叫這些做恩典,就是救恩的恩典,赦免罪的恩典
[00:08:04.000 --> 00:08:21.000]  大家如果在這裡看,你就很明白,第八節說,耶和華有憐憫,有恩典,不輕易發怒,只有豐盛的慈愛,這個是說到神是怎樣的,就是他對我們是怎樣的
[00:08:21.000 --> 00:08:40.000]  在舊約尤其是很多人覺得神是很兇惡的,在舊約神是會憤怒,但是神不是一個憤怒的神,可能有些人就說有什麼分別,會憤怒就要憤怒,不是,憤怒的神和神會憤怒是很不同的東西
[00:08:40.000 --> 00:08:59.000]  因為基本上神不是一個憤怒的人,神是一個愛我們的神,一個真是憤怒的人,實在是很難去可他,很難使他開心的,我們做什麼都好,可能他都會生氣的
[00:08:59.000 --> 00:09:18.000]  可能我們做一點點事,他就會生氣,因為他已經憤怒了,或者他的性格就是憤怒,神不是這樣的,這個不是我們的神,神是一個愛我們的神,所以他是肯赦免我們,他不是想憤怒於我們的
[00:09:18.000 --> 00:09:35.000]  還有他懲罰那一刻的時候,不是因為憤怒所以懲罰,有時候我們懲罰別人,例如父母和兒女,我們真的是出於憤怒的,是不是愛他們,都是愛他們
[00:09:35.000 --> 00:09:53.000]  不過那一刻就不是感覺到很愛,感覺到是憤怒,所以懲罰,神不是人,他的感受不是像我們的感受,如果要用人的感受來代表神,神是愛我們的,是一個很正面的愛我們的
[00:09:53.000 --> 00:10:14.000]  所以要懲罰那一刻,他都不是因為純粹像我們那樣的憤怒,要傷害別人那種憤怒來懲罰我們的,如果要用一個人的例子,我覺得可能好像一個老師,很嚴格的老師,不過實在是很善良的
[00:10:14.000 --> 00:10:34.000]  所以我們也會害怕一個這樣的老師,很嚴格的,但是不會太過懼怕,因為知道那個老師對我們的意念是好的,同樣神就是一個這樣的神,他是一個嚴格的神,記邪的神,但是神是愛我們的神
[00:10:34.000 --> 00:10:49.000]  還有這裡說第十節,這裡說,他不長久疾避,也不永遠懷怒
[00:10:49.000 --> 00:11:09.000]  這裡說的話,即是說,神不是一個,他的怒氣不是繼續下去那種的
[00:11:09.000 --> 00:11:28.000]  對不起,他不是繼續下去的,他會憤怒,但是他不是因為憤怒,會繼續下去來生我們氣,他恨惡的是罪,他不是恨惡罪人
[00:11:28.000 --> 00:11:42.000]  所以他實在是願意做的事情,他更加願意赦免,大家有沒有試過生一個人的氣,你很生氣,實在他做什麼,我們也可能會生氣的
[00:11:42.000 --> 00:11:58.000]  神是不是這樣的神呢?神不是這樣的神,反過來,神不是出發,怎會生我們氣,是憤怒於我們,他愛我們,所以他很願意赦免我們的罪,就是這個意思
[00:11:58.000 --> 00:12:18.000]  所以他雖然會憤怒,但是他的憤怒很快就過去了,接下來這裡說,他沒有按我們的罪,過待我們,也沒有照我們的罪孽,報應我們
[00:12:18.000 --> 00:12:33.000]  我們說什麼呢?我們不是經常會悔改的,一個人做錯事,我們很想說他悔改,但實際未必是,有時候我們是不會悔改的,不會悔改的神一定會管教我們
[00:12:33.000 --> 00:12:56.000]  不過就算他要管教我們的乞討,我們是很固執,神做這件事的乞討,他也是慈愛勝過他的公義,有時候如果神真是所謂執正而行,我們管教的懲罰是多很多的
[00:12:56.000 --> 00:13:13.000]  還記得舊約說二眼還眼,二眼還眼是很有公義的,因為做什麼罪,犯什麼罪的懲罰,和罪應該是對等的,但是神精精就是不是這樣
[00:13:13.000 --> 00:13:37.000]  如果你看舊約,實在神很多時候不是,若那和你未成那一刻就是這樣,若那反而是想二眼還眼那個,但是神就是離遠赦免那個,所以在舊約裡面也好,很明顯神不是一個那麼憤怒的神,他離遠是有慈愛、有恩典的
[00:13:37.000 --> 00:13:58.000]  還有一件事是什麼呢,當他赦免我們的時候,是赦免得很徹底的,這裡說東離西有多遠,他叫我們的過犯離我們也有多遠,意思是什麼呢?
[00:13:58.000 --> 00:14:18.000]  就是神赦免了我們的時候,是把罪和我們分開好像東和西那麼遠,就是你看不到的,過去了,新約我們就很明白的,因為在新約我們就說主耶穌基督為我們死,赦免我們
[00:14:18.000 --> 00:14:36.000]  但是我知道有時候我們不喜歡想這些所謂罪之類的事情,為什麼呢?因為我們覺得罪夠深是不好的事情,沒有罪夠深可能比有問題還要多,很多人犯很多罪,因為他不懂得有罪夠深
[00:14:36.000 --> 00:14:50.000]  但是老實說,如果一個人經常被罪夠深環繞著他的生命,使他沒有什麼喜樂之類的事情,是錯的
[00:14:50.000 --> 00:15:14.000]  大家聽聽他的故事,話說有一個牧師,在菲律賓,他做牧師,但是不知道做過什麼錯事,他很有罪夠深,有一天他很有罪夠深,他很不開心,他回頭又看到他,然後問他牧師有什麼事
[00:15:14.000 --> 00:15:22.000]  牧師就說,我年輕的時候做錯了一件事,我對現在為止也很有罪夠深
[00:15:22.000 --> 00:15:46.000]  那個回憶說,沒有什麼的,牧師,耶穌會赦免你的,我上次犯了罪,我跟他祈禱,然後耶穌跟我說,就赦免了我,這個牧師聽到他這樣說的時候,這個牧師不是不相信他,不過他自己覺得不開心
[00:15:46.000 --> 00:16:08.000]  他就跟他這樣說,好啊,不如你幫我祈禱吧,看看耶穌怎麼樣,下一次他又再看到那個回憶,他又問回憶,你有沒有幫我祈禱,叫耶穌赦免我,他說有啊,我問你了,耶穌跟你說,我犯了什麼罪
[00:16:08.000 --> 00:16:22.000]  你猜他會說什麼呢,他說,耶穌說,他忘了,耶穌已經赦免了你,連神都忘了,所以為什麼你還要記得呢
[00:16:22.000 --> 00:16:45.000]  這裡說到就是這件事,為什麼有一個所謂這個壽難節之前,有一個這樣的東西給我們,就是一個時間給我們去思想,猶太人都有的,贖罪日之前,他們都有一個時間,是他們要安靜下來向神認罪的
[00:16:45.000 --> 00:17:01.000]  為什麼,因為有些東西我們一定要處理,最多限度一年一次,我們要去到神面前要處理,但是當我們將這個東西放在神面前的時候,我們也要相信神是真的赦免了我們
[00:17:01.000 --> 00:17:22.000]  還有這裡說的是神是真的有無限的恩典,這裡兩方面對比著,如果你看整首詩,一方面就是說人的短暫生命,另外一方面就是說神,神反而是無限那個
[00:17:22.000 --> 00:17:43.000]  人的生命那個就是說,「主於世人,他的年曆如草一樣,他發芽如野地的花,驚風一吹,便歸無有,他的源處也不再認識他。」大家有沒有想一下這裡說的是什麼
[00:17:43.000 --> 00:18:04.000]  這裡說人是好像花一樣,像草一樣,我們看花草,就覺得一散間,花就變成了,草就沒有了,我不知道,現在日本快要有櫻花看,很多人年年都去看櫻花,但是櫻花原來有一個特徵
[00:18:04.000 --> 00:18:19.000]  就是一開花之後,差不多一個星期,它就會是最燦爛的一刻,再過一個星期,就沒有了,花就掉落了
[00:18:19.000 --> 00:18:38.000]  我們看到兩個星期就沒有了,從開始到結束,原來不過兩個星期,人生是不是都是這樣的,很多時候實在對神永恆角度來看,我們的人生都是這樣的
[00:18:38.000 --> 00:18:56.000]  大家有沒有想過,你有一個你很不喜歡的人,或者你覺得是你的仇敵,現在又試想想你最好的朋友,你知不知道你最不喜歡的仇敵,和你最好的朋友,共通點是什麼
[00:18:56.000 --> 00:19:19.000]  兩個都是有一天就成為過去,我們也是,有一天我們都是成為過去,我們所留下來的是記憶的紀念,請問那個記憶是不是一個好的記憶呢,那個記憶是不是有些不好的記憶呢,究竟是怎樣呢
[00:19:19.000 --> 00:19:39.000]  可能當我們想這件事的時候,我們就容易些去赦免別人,在這個壽苦節這個時期,這個時期我們是需要想想我們自己的罪,我們需要想想神的恩典
[00:19:39.000 --> 00:20:01.000]  但是也是因為這樣,是想想我們怎樣饒恕別人,不是只是神饒恕我們,不是只是我們認罪,我們也要想想我們怎樣去饒恕別人,因為耶穌有說過的,就是我們如果不肯饒恕別人,神也會責罰我們的
[00:20:01.000 --> 00:20:17.000]  神怎樣呢,其實這裡說得很清楚,神為什麼會那麼容易饒恕我們呢,因為神看到我們,不過是好像那個野地的花,不是種種花都好像櫻花一樣
[00:20:17.000 --> 00:20:32.000]  有些花是長久很多的,但是多久都好,有一天那些花就謝了,對人的生命來說,看那些花那些草是很快過去,對神來說看我們都一樣,看到我們沖沖那幾十年,很快就過去
[00:20:32.000 --> 00:20:52.000]  所以神就想,神會追究我們的罪,去到極盡,因為我們是一個很短暫的,就是因為這樣,神憐憫我們,神既然是可以這樣來憐憫我們,我們也要學習怎樣憐憫別人
[00:20:52.000 --> 00:21:15.000]  就是他們也是會過去,我們也會過去,既然是這樣,我們過這個生命,不如就放下如果有什麼仇恨的,如果有什麼不開心的,放在神那裡,放在神的腳那裡,我們轉身離開,不要帶著一生一路去
[00:21:15.000 --> 00:21:33.000]  這裡對比的是什麼呢?對比的是耶和華的慈愛,從永古到永恆,這裡是對比著神,神是怎樣呢?神原來的慈愛是永遠都長存的,神的慈愛是每天都是一樣的
[00:21:33.000 --> 00:22:02.000]  我記得我有一個同事,有一次他講道,他就講了一個見證,他年輕的時候,在教會那裡,應該是朕信會,長大了,你知道朕信會有團契的,以前有那些什麼,朕信會團契現在就是,我們這裡就用祖,以前那些是用什麼團契團契的,他是團長,有一個就是副團長,副團長是一個女士,女生,他們一起侍奉
[00:22:02.000 --> 00:22:31.000]  很開心,有一天他就發覺原來那個女生離開了教會,他就問一下人家那個女生去了哪裡,可能搬走了,聽到她實在離開了教會,甚至後來就說她不信主了,他就很不開心,他說大家一起侍奉,那時候不是很愛主的嗎?為什麼會搞成這樣呢?是不是人真的這麼容易,你說失落就失落的呢?
[00:22:31.000 --> 00:22:59.000]  當時當然沒有WhatsApp,沒有Email,去講的時候,40年前,又沒有電話什麼的,所以就聯絡不到他,那就算了,好了,他又去自己讀神學,去在教會侍奉,有一天有一家教會請了他去講道,他那裡講完道之後,有一位女士走過來,問他,你認不認得我?
[00:22:59.000 --> 00:23:22.000]  他說我老實說我真的不認得她,不知道是誰,他就拿了一支書籤,那支書籤就讓他想起這個女生了,20年前大家做一個會長和副會長的時候,他有一次送書籤給她,他看到書籤他認得,他記得了,
[00:23:22.000 --> 00:23:48.000]  然後這個姐妹就跟他說,他真的離開了神,很遠很遠,不過後來他又回來教會,經過很多很坎坷的事情,他回來教會,甚至他想讀神學,他跟他談的時候,後來他真的進了我們那家神學院讀,做了他的學生,
[00:23:48.000 --> 00:24:17.000]  後來畢業之後去了某個國家做宣教士,想說的是什麼呢?神的慈愛真的是永遠的,他想不到這麼久了,他見到這個人,這個人在教會那裡一直長大成長,然後離開了這麼久回來,原來神,他發覺原來神也在那裡等著他,原來神的慈愛是沒有變的,
[00:24:17.000 --> 00:24:45.000]  他變了很多,但是神原來是沒有變過的,我結束的時候,我想用一個句子,有一個人叫Edna Hong,她翻譯一個叫Kerrigan的學者,很有名的學者的書,是一個丹尼斯哲學家,她和她丈夫Edna翻譯很多這些,她自己也有寫東西的,
[00:24:45.000 --> 00:25:12.000]  她又一次在一本書裡這樣說,她說一個人是沒有懺悔,沒有謙卑的心,是很難感受到恩典的,因為他不覺得有那個需要,在我們這個時期,那些人甚至是,她說的我這個時期,實際上是幾十年前的,不過今天也是一樣的,
[00:25:12.000 --> 00:25:38.000]  我們這一代的人,連自己對我們的罪不會懺悔,我們也不會懺悔,所以是很大事,因為我們不懂什麼叫懺悔,不懂得去到十年前求他赦免我們,這一方面是一個問題,另外一方面也是問題什麼呢?就是太肯饒恕別人,
[00:25:38.000 --> 00:26:07.000]  簡直都不記得饒恕是什麼,剛才她說的那件事好像很明顯,第二件事就不是很明顯,不是好嗎?就是很肯饒恕別人,她的意思就是我們都沒有想過什麼叫饒恕,所以有時候我們說我們肯饒恕別人,只是口說而已,到真的有一件事件出現的時候,我們就會說,那當然不是這個,當然不是這樣,
[00:26:07.000 --> 00:26:24.000]  所以我們不是真的想過饒恕別人是什麼,就是兩件事我們需要的,是這個時期,我們需要謙卑在神面前,是認我們的罪,是需要的,因為我們是真的有犯罪的,
[00:26:24.000 --> 00:26:50.000]  另外一方面,我們也趁這個時期,好像清潔家裡一樣,現在我們清潔我們的心,把我們心裡的煩惱憤恨清了出來,放在神面前,一直到壽難節,復活節,好像一個重新的經驗,
[00:26:50.000 --> 00:27:04.000]  這是我們這幾個星期應該去想,去做的,現在我希望大家低頭默討,一會兒,接著我會結束祈禱。
[00:27:04.000 --> 00:27:33.000]  將我們多謝你,你給我們的是伯伯賜給我們的,求你給我們伯伯的得到,我們的伯伯,都是賜給別人,你賜給我們的,伯伯的恩典,祝福,赦免,求你給我們學習怎樣伯伯的賜給別人,祝福和赦免,我們這樣祈禱奉主耶穌基督命球,阿門。
[00:27:33.000 --> 00:27:53.000]  謝謝大家,祝福,阿門。

