
[00:00:00.000 --> 00:00:06.600]  人的一生總有大大小小的恐懼
[00:07:31.600 --> 00:07:35.600]  在過去兩年我有幾位最好的朋友離世
[00:07:35.600 --> 00:07:37.600]  其中一個最好的朋友
[00:07:37.600 --> 00:07:40.600]  是台灣抗夜雜誌的創辦人蘇琳周先生
[00:07:40.600 --> 00:07:44.600]  是我其中人生最大的知己
[00:07:44.600 --> 00:07:46.600]  我們兩個人坐在一起
[00:07:46.600 --> 00:07:49.600]  可以三日三夜沒有什麼話題
[00:07:49.600 --> 00:07:52.600]  我們從中國歷史講到台灣的政局
[00:07:52.600 --> 00:07:55.600]  講到香港那裡的社會責任
[00:07:55.600 --> 00:08:01.600]  痛 很開心離開了
[00:08:01.600 --> 00:08:03.600]  抗夜雜誌和時論壇
[00:08:03.600 --> 00:08:06.600]  差不多在那些時間一起出現
[00:08:06.600 --> 00:08:08.600]  所以我們兩個人
[00:08:08.600 --> 00:08:10.600]  一個在台灣一個在香港
[00:08:10.600 --> 00:08:12.600]  都在做一件事
[00:08:12.600 --> 00:08:14.600]  沒有人肯去做的事
[00:08:14.600 --> 00:08:16.600]  是很艱難的文字工作
[00:08:16.600 --> 00:08:18.600]  很艱難的生存
[00:08:18.600 --> 00:08:20.600]  但我們繼續走一條抗夜人生路
[00:08:20.600 --> 00:08:22.600]  大而可怕的抗夜
[00:08:22.600 --> 00:08:24.600]  看到環境就害怕了
[00:08:24.600 --> 00:08:26.600]  大而可怕
[00:08:26.600 --> 00:08:28.600]  你不知走哪裏
[00:08:28.600 --> 00:08:30.600]  這麼大的抗夜
[00:08:31.600 --> 00:08:38.600]  這就是我們人生面對抗夜
[00:08:38.600 --> 00:08:41.600]  茫茫抗夜
[00:08:41.600 --> 00:08:43.600]  我們去哪裏呢
[00:08:43.600 --> 00:08:45.600]  哪裏是盡頭呢
[00:08:45.600 --> 00:08:47.600]  哪裏是歸宿呢
[00:08:47.600 --> 00:08:53.600]  於是我們就在人生路上兜兜轉轉
[00:08:53.600 --> 00:08:57.600]  其實這些人是有人帶著的
[00:08:57.600 --> 00:08:59.600]  有領袖帶著
[00:08:59.600 --> 00:09:01.600]  有雲柱火柱
[00:09:01.600 --> 00:09:04.600]  握著
[00:09:04.600 --> 00:09:11.600]  但沒有人能夠突破自己的心理障礙
[00:09:11.600 --> 00:09:15.600]  所以神是要磨練他們
[00:09:15.600 --> 00:09:19.600]  本來可以很快到
[00:09:19.600 --> 00:09:23.600]  但是兜兜轉轉四十年
[00:09:23.600 --> 00:09:26.600]  在我們信仰人生路上
[00:09:26.600 --> 00:09:30.600]  起碼有很多時間我們兜兜轉轉
[00:09:30.600 --> 00:09:32.600]  兜來兜去
[00:09:32.600 --> 00:09:34.600]  轉來轉去
[00:09:34.600 --> 00:09:36.600]  原地踏步
[00:09:36.600 --> 00:09:40.600]  於是永遠好像都不知道哪裏是歸宿
[00:09:40.600 --> 00:09:42.600]  哪裏是終點
[00:09:42.600 --> 00:09:44.600]  沒有方向
[00:09:44.600 --> 00:09:46.600]  沒有帶領
[00:09:46.600 --> 00:09:50.600]  所以大而可怕的抗夜
[00:09:50.600 --> 00:09:56.600]  就是形容我們一個兜兜轉轉的人生
[00:09:56.600 --> 00:10:04.600]  終於來到加南的邊境
[00:10:04.600 --> 00:10:08.600]  怎算好呢
[00:10:08.600 --> 00:10:12.600]  很清楚到站了
[00:10:12.600 --> 00:10:16.600]  很清楚他已經有雲柱火柱帶著
[00:10:16.600 --> 00:10:18.600]  但來到加南的邊境
[00:10:18.600 --> 00:10:23.600]  人仍然很希望用自己的方法
[00:10:23.600 --> 00:10:26.600]  去取代神的帶領
[00:10:26.600 --> 00:10:28.600]  都是害怕
[00:10:28.600 --> 00:10:31.600]  我們去看看吧
[00:10:31.600 --> 00:10:33.600]  先去此事吧
[00:10:33.600 --> 00:10:35.600]  這個香港人現在
[00:10:35.600 --> 00:10:39.600]  誰打了疫苗的
[00:10:39.600 --> 00:10:43.600]  很多人不打字
[00:10:43.600 --> 00:10:45.600]  先看好
[00:10:45.600 --> 00:10:47.600]  很多事先看看吧
[00:10:48.600 --> 00:10:51.600]  很想自己經驗自己的方法
[00:10:51.600 --> 00:10:53.600]  做最後的判斷
[00:10:53.600 --> 00:10:55.600]  摩西是個好領袖
[00:10:55.600 --> 00:11:01.600]  既然大家有這樣的憂慮
[00:11:01.600 --> 00:11:04.600]  我們就找些探子去看看吧
[00:11:04.600 --> 00:11:07.600]  於是派十二個人
[00:11:07.600 --> 00:11:09.600]  每個支派一個
[00:11:09.600 --> 00:11:12.600]  派十個人進去看看吧
[00:11:12.600 --> 00:11:17.600]  投石問路誰主浮沉
[00:11:17.600 --> 00:11:20.600]  在疫情底下
[00:11:20.600 --> 00:11:24.600]  今年不能上投柱香
[00:11:24.600 --> 00:11:28.600]  車工都休息了一天
[00:11:28.600 --> 00:11:30.600]  不過接著第二天打蛇餅
[00:11:30.600 --> 00:11:35.600]  大家有沒有留意這些消息
[00:11:35.600 --> 00:11:38.600]  教會疫情底下
[00:11:38.600 --> 00:11:40.600]  全都借了
[00:11:40.600 --> 00:11:42.600]  其實今天我們違規的
[00:11:42.600 --> 00:11:44.600]  不要緊
[00:11:44.600 --> 00:11:46.600]  抓就抓我吧
[00:11:46.600 --> 00:11:49.600]  因為小弟很有吸引力
[00:11:49.600 --> 00:11:50.600]  所以這麼多人來聽我
[00:11:50.600 --> 00:11:51.600]  你抓我吧
[00:11:51.600 --> 00:11:53.600]  不關你的事
[00:11:53.600 --> 00:11:59.600]  在無助無奈當中
[00:11:59.600 --> 00:12:03.600]  人會去尋求神靈的庇佑
[00:12:03.600 --> 00:12:08.600]  我看見車工打蛇餅
[00:12:08.600 --> 00:12:11.600]  在電視上看到很多年輕人
[00:12:11.600 --> 00:12:13.600]  不要以為是老人家迷信
[00:12:13.600 --> 00:12:15.600]  不是 很多年輕人
[00:12:15.600 --> 00:12:17.600]  在今時今日香港社會
[00:12:17.600 --> 00:12:21.600]  誰主浮沉
[00:12:21.600 --> 00:12:25.600]  兜兜轉轉幾年
[00:12:25.600 --> 00:12:27.600]  到今時今日
[00:12:27.600 --> 00:12:29.600]  誰主浮沉
[00:12:29.600 --> 00:12:31.600]  於是很希望用自己的方法
[00:12:31.600 --> 00:12:34.600]  去印證自己的經驗
[00:12:34.600 --> 00:12:36.600]  於是派人進去看看
[00:12:36.600 --> 00:12:38.600]  於是摩西都順從他們
[00:12:38.600 --> 00:12:40.600]  於是派了十二探
[00:12:40.600 --> 00:12:42.600]  不記得了
[00:12:42.600 --> 00:12:45.600]  偷偷地去窺探那裡
[00:12:45.600 --> 00:12:47.600]  先裝裝
[00:12:47.600 --> 00:12:49.600]  先試試
[00:12:49.600 --> 00:12:51.600]  先看看
[00:12:51.600 --> 00:12:53.600]  你明白為什麼四十年來兜來兜去嗎
[00:12:53.600 --> 00:12:57.600]  其實神很清楚這是應許地
[00:12:57.600 --> 00:12:59.600]  很清楚
[00:12:59.600 --> 00:13:01.600]  紅海的海水分開
[00:13:01.600 --> 00:13:03.600]  擊打盤石
[00:13:03.600 --> 00:13:05.600]  有水流出來
[00:13:05.600 --> 00:13:07.600]  有鵪鶉 有雲柱
[00:13:07.600 --> 00:13:09.600]  火柱帶著你走
[00:13:09.600 --> 00:13:11.600]  叫你停就停
[00:13:11.600 --> 00:13:13.600]  神一路引導
[00:13:13.600 --> 00:13:15.600]  去到臨門
[00:13:15.600 --> 00:13:17.600]  先看看
[00:13:17.600 --> 00:13:19.600]  看看怎樣
[00:13:19.600 --> 00:13:21.600]  好吧
[00:13:21.600 --> 00:13:23.600]  看看
[00:13:23.600 --> 00:13:25.600]  看到什麼呢
[00:13:25.600 --> 00:13:27.600]  選民探子進去
[00:13:27.600 --> 00:13:29.600]  選民進去
[00:13:29.600 --> 00:13:31.600]  這是很民主的方法
[00:13:31.600 --> 00:13:33.600]  每個支派都進去
[00:13:33.600 --> 00:13:35.600]  每個支派都進去
[00:13:35.600 --> 00:13:37.600]  不過
[00:13:37.600 --> 00:13:39.600]  最大恐懼是恐懼本身
[00:13:39.600 --> 00:13:43.600]  他們一手帶著那地的一扇果子
[00:13:43.600 --> 00:13:45.600]  下到我們這裡
[00:13:45.600 --> 00:13:47.600]  回報我們說
[00:13:47.600 --> 00:13:49.600]  然後說我們的神所賜的我們的是美的
[00:13:49.600 --> 00:13:51.600]  你們不肯上去
[00:13:51.600 --> 00:13:53.600]  被違背了
[00:13:53.600 --> 00:13:55.600]  然後說你們神的旨意
[00:13:55.600 --> 00:13:59.600]  如果看經文
[00:13:59.600 --> 00:14:01.600]  其實我們可以參照文數記
[00:14:01.600 --> 00:14:03.600]  十三章
[00:14:03.600 --> 00:14:05.600]  那裡說得很清楚
[00:14:05.600 --> 00:14:07.600]  是說到十二探子
[00:14:07.600 --> 00:14:09.600]  進去迦南地
[00:14:09.600 --> 00:14:11.600]  看到的景象
[00:14:11.600 --> 00:14:13.600]  有兩幅圖畫
[00:14:13.600 --> 00:14:15.600]  什麼叫最大恐懼呢
[00:14:15.600 --> 00:14:17.600]  第一幅圖畫就是
[00:14:17.600 --> 00:14:19.600]  他們手上帶著的那地的一扇果子
[00:14:19.600 --> 00:14:21.600]  那些是什麼果子
[00:14:21.600 --> 00:14:23.600]  看文數記
[00:14:23.600 --> 00:14:25.600]  叫一掛葡萄
[00:14:25.600 --> 00:14:29.600]  如果去超市買葡萄
[00:14:29.600 --> 00:14:31.600]  葡萄籽
[00:14:31.600 --> 00:14:33.600]  一包就爆了
[00:14:33.600 --> 00:14:35.600]  但當時聖經記載
[00:14:35.600 --> 00:14:37.600]  當探主進到迦南地
[00:14:37.600 --> 00:14:39.600]  他就在樹上斬果子
[00:14:39.600 --> 00:14:41.600]  下來
[00:14:41.600 --> 00:14:43.600]  做些手信
[00:14:43.600 --> 00:14:45.600]  看看那些東西多美
[00:14:45.600 --> 00:14:47.600]  是一掛葡萄
[00:14:47.600 --> 00:14:49.600]  是兩個人
[00:14:49.600 --> 00:14:51.600]  抬著的
[00:14:51.600 --> 00:14:53.600]  那些去歐洲
[00:14:53.600 --> 00:14:55.600]  有些城市古老教堂
[00:14:55.600 --> 00:14:57.600]  很多名畫
[00:14:57.600 --> 00:14:59.600]  有幅名畫叫一掛葡萄
[00:14:59.600 --> 00:15:01.600]  形容當時
[00:15:01.600 --> 00:15:03.600]  迦南美地
[00:15:03.600 --> 00:15:05.600]  那些叫流奶乳蜜
[00:15:05.600 --> 00:15:07.600]  是多豐盛
[00:15:07.600 --> 00:15:09.600]  那些葡萄籽是多大
[00:15:09.600 --> 00:15:11.600]  是一掛不是一抽
[00:15:11.600 --> 00:15:13.600]  是兩個人抬著的
[00:15:13.600 --> 00:15:15.600]  印認了
[00:15:15.600 --> 00:15:17.600]  流奶乳蜜之地
[00:15:17.600 --> 00:15:19.600]  土地之肥美
[00:15:19.600 --> 00:15:21.600]  四十幾年吃什麼
[00:15:21.600 --> 00:15:23.600]  馬蘭鵪鶉
[00:15:23.600 --> 00:15:25.600]  吃到口都垮了
[00:15:25.600 --> 00:15:27.600]  何時可以吃到這麼美的葡萄
[00:15:27.600 --> 00:15:29.600]  開心嗎
[00:15:29.600 --> 00:15:31.600]  信心的印證
[00:15:31.600 --> 00:15:33.600]  信心的印證
[00:15:33.600 --> 00:15:35.600]  但接著
[00:15:35.600 --> 00:15:37.600]  你看到什麼
[00:15:37.600 --> 00:15:39.600]  看到人
[00:15:39.600 --> 00:15:41.600]  看到城
[00:15:41.600 --> 00:15:43.600]  那城很高
[00:15:43.600 --> 00:15:45.600]  高到天那麼高
[00:15:45.600 --> 00:15:47.600]  那城很高
[00:15:47.600 --> 00:15:49.600]  那些人很大
[00:15:49.600 --> 00:15:51.600]  那些人很大
[00:15:51.600 --> 00:15:53.600]  我們比起他們
[00:15:53.600 --> 00:15:55.600]  像螞蟻一樣
[00:15:55.600 --> 00:15:57.600]  踩死我們
[00:15:57.600 --> 00:16:01.600]  240萬的以色列人
[00:16:01.600 --> 00:16:03.600]  四分一
[00:16:03.600 --> 00:16:05.600]  是藍丁
[00:16:05.600 --> 00:16:07.600]  打了
[00:16:07.600 --> 00:16:09.600]  不用打
[00:16:09.600 --> 00:16:11.600]  輸了
[00:16:11.600 --> 00:16:13.600]  60萬的藍丁
[00:16:13.600 --> 00:16:15.600]  給幾個探子
[00:16:15.600 --> 00:16:17.600]  說兩句
[00:16:17.600 --> 00:16:19.600]  怕不怕
[00:16:19.600 --> 00:16:21.600]  那城多高
[00:16:21.600 --> 00:16:23.600]  天那麼高
[00:16:23.600 --> 00:16:25.600]  那人多大
[00:16:25.600 --> 00:16:27.600]  我們像螞蟻一樣
[00:16:27.600 --> 00:16:29.600]  這些就是
[00:16:29.600 --> 00:16:31.600]  最大的恐懼
[00:16:31.600 --> 00:16:33.600]  就是恐懼本身
[00:16:33.600 --> 00:16:35.600]  你將恐懼無限放大
[00:16:35.600 --> 00:16:41.600]  實際的環境
[00:16:41.600 --> 00:16:43.600]  很多東西是令我們擔心
[00:16:43.600 --> 00:16:45.600]  有憂慮
[00:16:45.600 --> 00:16:47.600]  有消沉
[00:16:47.600 --> 00:16:49.600]  但會不會我們真的有時候會將恐懼
[00:16:49.600 --> 00:16:51.600]  無限放大
[00:16:51.600 --> 00:16:55.600]  而將恩典信心
[00:16:55.600 --> 00:16:57.600]  無限縮小
[00:16:57.600 --> 00:17:01.600]  此消彼長
[00:17:01.600 --> 00:17:03.600]  同一幅景象
[00:17:03.600 --> 00:17:05.600]  你看到什麼
[00:17:05.600 --> 00:17:07.600]  有人看到一掛葡萄
[00:17:07.600 --> 00:17:09.600]  這就是神採英許留乃爾蜜的地方
[00:17:09.600 --> 00:17:11.600]  這將會成為我們的英許地
[00:17:11.600 --> 00:17:13.600]  我們進去
[00:17:13.600 --> 00:17:15.600]  我們將會享受到這麼好的土地
[00:17:15.600 --> 00:17:17.600]  我們可以真的得那地為業
[00:17:17.600 --> 00:17:19.600]  我們紙紙酸酸繼續生活的地方
[00:17:19.600 --> 00:17:23.600]  有人看到那些城牆
[00:17:23.600 --> 00:17:25.600]  當然很高
[00:17:25.600 --> 00:17:27.600]  但有沒有天那麼高
[00:17:27.600 --> 00:17:29.600]  那人當然是比較高大
[00:17:29.600 --> 00:17:31.600]  有沒有巨人那麼高大
[00:17:31.600 --> 00:17:33.600]  我們誇張了
[00:17:33.600 --> 00:17:37.600]  應該看到你看不到
[00:17:37.600 --> 00:17:39.600]  而看到的你將它無限放大
[00:17:39.600 --> 00:17:41.600]  無限誇張
[00:17:41.600 --> 00:17:45.600]  在
[00:17:45.600 --> 00:17:47.600]  社會運動最激烈的一年
[00:17:47.600 --> 00:17:51.600]  有段日子我都很抑鬱
[00:17:51.600 --> 00:17:55.600]  因為真的很擔心我知道香港
[00:17:55.600 --> 00:17:57.600]  我們大致會變成怎樣
[00:17:57.600 --> 00:18:01.600]  很擔心很多
[00:18:01.600 --> 00:18:03.600]  年輕人
[00:18:03.600 --> 00:18:05.600]  會受到很多很多
[00:18:05.600 --> 00:18:09.600]  好不好的遭遇
[00:18:09.600 --> 00:18:11.600]  社會上人心惶惶
[00:18:11.600 --> 00:18:13.600]  很多店鋪晚上要關門
[00:18:13.600 --> 00:18:15.600]  我都很擔心
[00:18:15.600 --> 00:18:19.600]  最消暑的就是去看一場戲
[00:18:19.600 --> 00:18:21.600]  鬆一鬆
[00:18:21.600 --> 00:18:23.600]  看一套港產片
[00:18:23.600 --> 00:18:25.600]  叫做花椒滋味
[00:18:25.600 --> 00:18:29.600]  本來是想進去輕鬆一下
[00:18:29.600 --> 00:18:31.600]  但竟然那套戲
[00:18:31.600 --> 00:18:33.600]  就成了一個
[00:18:33.600 --> 00:18:35.600]  引爆點將我壓抑的情緒
[00:18:35.600 --> 00:18:39.600]  爆出來
[00:18:39.600 --> 00:18:41.600]  在戲院裏面眼淚不停流出來
[00:18:41.600 --> 00:18:43.600]  其實那套戲是在說愛情片
[00:18:43.600 --> 00:18:45.600]  親情片的 為甚麼會觸動到呢
[00:18:45.600 --> 00:18:47.600]  因為幾句對白
[00:18:47.600 --> 00:18:51.600]  本來是說一個家庭
[00:18:51.600 --> 00:18:53.600]  有個阿B
[00:18:53.600 --> 00:18:55.600]  鍾鎮濤
[00:18:55.600 --> 00:18:57.600]  在大坑開了一間
[00:18:57.600 --> 00:18:59.600]  麻辣火鍋
[00:18:59.600 --> 00:19:01.600]  有些祖傳的秘方
[00:19:01.600 --> 00:19:03.600]  麻辣火鍋很好吃的
[00:19:03.600 --> 00:19:05.600]  大坑很重要
[00:19:05.600 --> 00:19:07.600]  每年都沒有火龍
[00:19:07.600 --> 00:19:09.600]  一開始戲頭就說到阿B走了
[00:19:09.600 --> 00:19:11.600]  鄭秀文死了
[00:19:11.600 --> 00:19:13.600]  有三個女兒
[00:19:13.600 --> 00:19:15.600]  她生性風流
[00:19:15.600 --> 00:19:17.600]  中廣台都有
[00:19:17.600 --> 00:19:19.600]  香港那個叫鄭秀文
[00:19:19.600 --> 00:19:21.600]  台灣演員才找台灣的女兒
[00:19:21.600 --> 00:19:23.600]  大陸演員才找大陸的女兒
[00:19:23.600 --> 00:19:25.600]  大家做得很好
[00:19:25.600 --> 00:19:27.600]  三姐妹在靈堂相遇
[00:19:27.600 --> 00:19:29.600]  講到一些親情文化衝突等等
[00:19:29.600 --> 00:19:31.600]  為甚麼會令到我那麼觸動呢
[00:19:31.600 --> 00:19:33.600]  有兩場戲
[00:19:33.600 --> 00:19:35.600]  那場戲都是劉德華客串
[00:19:35.600 --> 00:19:37.600]  他客串鄭秀文的
[00:19:37.600 --> 00:19:39.600]  分開了的男人
[00:19:39.600 --> 00:19:41.600]  當然
[00:19:41.600 --> 00:19:43.600]  分開了既然情永在
[00:19:43.600 --> 00:19:45.600]  就知道
[00:19:45.600 --> 00:19:47.600]  之前的岳父死了
[00:19:47.600 --> 00:19:49.600]  回來安慰一下
[00:19:49.600 --> 00:19:51.600]  這位分開了的伴侶
[00:19:51.600 --> 00:19:53.600]  那套戲很熱拍
[00:19:53.600 --> 00:19:55.600]  兩個鏡頭
[00:19:55.600 --> 00:19:57.600]  劉德華都坐在車上
[00:19:57.600 --> 00:19:59.600]  做司機
[00:19:59.600 --> 00:20:01.600]  講兩人的對白
[00:20:01.600 --> 00:20:03.600]  很特別
[00:20:03.600 --> 00:20:05.600]  麥希恩導演
[00:20:05.600 --> 00:20:07.600]  這位香港本土的女導演
[00:20:07.600 --> 00:20:09.600]  她導演的小品
[00:20:09.600 --> 00:20:11.600]  對白很精準
[00:20:11.600 --> 00:20:13.600]  你看春嬌與志明
