
[00:00:00.000 --> 00:00:04.480]  上次十月我来的时候
[00:04:49.480 --> 00:04:51.560]  一路说到七章十二节
[00:04:51.560 --> 00:04:52.880]  提了很多东西
[00:04:52.880 --> 00:04:54.000]  有伯福
[00:04:54.000 --> 00:04:55.480]  有光与炎
[00:04:55.480 --> 00:04:58.680]  又说到要胜过法利塞人和民事的义
[00:04:58.680 --> 00:05:00.480]  跟着说到律法的注释
[00:05:00.480 --> 00:05:01.880]  宗教的表现
[00:05:01.880 --> 00:05:04.000]  去到第七章十二节之后
[00:05:04.000 --> 00:05:05.200]  七章十三节
[00:05:05.200 --> 00:05:07.360]  耶稣开始有个很重要的宣告
[00:05:07.360 --> 00:05:09.480]  他一开始说有六个字
[00:05:09.480 --> 00:05:12.120]  就是说你们要进闸门
[00:05:12.120 --> 00:05:14.160]  你们要进闸门
[00:05:14.160 --> 00:05:16.080]  前面所说的东西老实说
[00:05:16.280 --> 00:05:18.200]  你真的去看的时候
[00:05:18.200 --> 00:05:20.000]  不容易接受的
[00:05:20.000 --> 00:05:22.160]  有些人他不信耶稣也好
[00:05:22.160 --> 00:05:23.480]  认为登山宝训
[00:05:23.480 --> 00:05:26.560]  是一篇非常高尚的道德操守
[00:05:26.560 --> 00:05:28.720]  甚至是人很难做的事情
[00:05:28.720 --> 00:05:31.360]  耶稣说我们作为天国的子民
[00:05:31.360 --> 00:05:32.800]  应该有这些表现
[00:05:32.800 --> 00:05:34.320]  对律法的注释
[00:05:34.320 --> 00:05:37.120]  是比法利塞人的注释更高一筹
[00:05:37.120 --> 00:05:38.800]  对宗教的表现
[00:05:38.800 --> 00:05:40.200]  是有真实的
[00:05:40.200 --> 00:05:41.760]  是真真实实的
[00:05:41.760 --> 00:05:43.040]  而不是虚假的
[00:05:43.040 --> 00:05:45.400]  所以你看到耶稣说完之后
[00:05:45.400 --> 00:05:46.600]  他说你们要进闸门
[00:05:46.600 --> 00:05:47.400]  为什么呢?
[00:05:47.400 --> 00:05:50.240]  因为神对人的要求其实是高的
[00:05:50.240 --> 00:05:53.040]  你看到第五章其实有说到
[00:05:53.040 --> 00:05:55.200]  其实第七章说完进闸门
[00:05:55.200 --> 00:05:57.160]  就说到进天国
[00:05:57.160 --> 00:05:59.400]  他说你们要进闸门
[00:05:59.400 --> 00:06:01.720]  下面说有些人他进不了天国
[00:06:01.720 --> 00:06:03.840]  唯有遵行天父旨意
[00:06:03.840 --> 00:06:05.280]  才可以进去
[00:06:05.280 --> 00:06:07.160]  其实天国的信息
[00:06:07.160 --> 00:06:09.840]  登山宝训是说到天国的子民
[00:06:09.840 --> 00:06:12.320]  天国子民的条件
[00:06:12.320 --> 00:06:14.840]  天国子民的责任或者表现
[00:06:15.200 --> 00:06:17.720]  你看第五章第三节
[00:06:17.720 --> 00:06:20.000]  一开始提到白福
[00:06:20.000 --> 00:06:21.200]  他就说了
[00:06:21.200 --> 00:06:23.080]  他说虚心的人是有福
[00:06:23.080 --> 00:06:25.120]  因为天国是他们的
[00:06:25.120 --> 00:06:26.960]  第十节他又说了
[00:06:26.960 --> 00:06:28.760]  畏异受逼迫的人有福
[00:06:28.760 --> 00:06:30.560]  因为天国是他们的
[00:06:30.560 --> 00:06:33.080]  你会发现到这里提了两次
[00:06:33.080 --> 00:06:34.040]  天国是他们的
[00:06:34.040 --> 00:06:35.720]  两样东西都不容易的
[00:06:35.720 --> 00:06:37.880]  虚心是很难
[00:06:37.880 --> 00:06:40.520]  承认自己不行是很难
[00:06:40.520 --> 00:06:43.040]  承认自己坏是更难
[00:06:43.400 --> 00:06:44.880]  耶稣说虚心的人
[00:06:44.880 --> 00:06:46.720]  天国是他们的
[00:06:46.720 --> 00:06:48.480]  一个不虚心的人
[00:06:48.480 --> 00:06:50.080]  他怎么能够信耶稣呢
[00:06:50.080 --> 00:06:51.480]  一个不虚心的人
[00:06:51.480 --> 00:06:53.360]  他怎么能够认罪悔改呢
[00:06:53.360 --> 00:06:55.000]  后面说呢
[00:06:55.000 --> 00:06:58.080]  畏异受逼迫的人有福
[00:06:58.080 --> 00:06:59.840]  因为天国是他们的
[00:06:59.840 --> 00:07:01.400]  耶稣说得很清楚
[00:07:01.400 --> 00:07:03.200]  畏异受逼迫
[00:07:03.200 --> 00:07:05.600]  你真的遵行天父旨意
[00:07:05.600 --> 00:07:07.000]  你会遇到难处
[00:07:07.000 --> 00:07:08.440]  你会遇到逼迫
[00:07:08.440 --> 00:07:10.080]  你持守你的信仰
[00:07:10.080 --> 00:07:12.120]  持守基督徒应有的信仰
[00:07:12.120 --> 00:07:13.840]  你会被人看不起
[00:07:13.840 --> 00:07:15.360]  甚至会被人迫害
[00:07:15.360 --> 00:07:16.480]  被人辱骂
[00:07:16.480 --> 00:07:17.840]  耶稣说这样的人
[00:07:17.840 --> 00:07:19.200]  天国是你的
[00:07:19.200 --> 00:07:20.760]  很多基督徒
[00:07:20.760 --> 00:07:22.120]  他不想虚心
[00:07:22.120 --> 00:07:24.720]  他根本就很难进天国
[00:07:24.720 --> 00:07:25.920]  根本就不是基督徒
[00:07:25.920 --> 00:07:28.080]  有些人他不愿意受逼迫
[00:07:28.080 --> 00:07:31.080]  他也很难能够表现出天国子民
[00:07:31.080 --> 00:07:32.600]  应当有的表现
[00:07:32.600 --> 00:07:34.600]  你看他说完之后
[00:07:34.600 --> 00:07:36.680]  你发现在登山宝训之前
[00:07:36.680 --> 00:07:38.240]  在第三章那里
[00:07:38.240 --> 00:07:39.080]  第二节
[00:07:39.080 --> 00:07:41.080]  你发现有一个人出来传道
[00:07:41.080 --> 00:07:42.680]  那个人叫施洗约翰
[00:07:42.680 --> 00:07:44.160]  他说了两句话
[00:07:44.160 --> 00:07:45.760]  第三章第二节怎么说呢
[00:07:45.760 --> 00:07:47.360]  他说天国近了
[00:07:47.360 --> 00:07:49.280]  你们应当悔改
[00:07:49.280 --> 00:07:50.720]  又是提到天国
[00:07:50.720 --> 00:07:52.400]  因为《马太福音》
[00:07:52.400 --> 00:07:54.080]  是一本天国的福音书
[00:07:54.080 --> 00:07:56.320]  特别提到一个字叫天国
[00:07:56.320 --> 00:07:58.280]  是《马太福音》特别有的一个词
[00:07:58.280 --> 00:07:59.800]  他说天国近了
[00:07:59.800 --> 00:08:01.440]  你们应当悔改
[00:08:01.440 --> 00:08:03.480]  这个是施洗约翰传的信息
[00:08:03.480 --> 00:08:06.280]  然后你发现后面有群法利赛人来到了
[00:08:06.280 --> 00:08:07.760]  想受他的洗
[00:08:07.760 --> 00:08:09.240]  约翰见到就骂他们
[00:08:09.240 --> 00:08:10.720]  他说你们不好
[00:08:10.720 --> 00:08:13.160]  他说你们出来受洗
[00:08:13.160 --> 00:08:14.720]  他说毒蛇的种类谁
[00:08:14.720 --> 00:08:16.680]  指使你们逃避将来的愤怒
[00:08:16.680 --> 00:08:19.320]  他说要结出果子和悔改的心
[00:08:19.320 --> 00:08:20.280]  相情
[00:08:20.280 --> 00:08:21.560]  相情
[00:08:21.560 --> 00:08:23.160]  提到要有表现的
[00:08:23.160 --> 00:08:25.560]  你看到第四章十七节
[00:08:25.560 --> 00:08:27.080]  耶稣出来传道
[00:08:27.080 --> 00:08:28.080]  第四章十七节
[00:08:28.080 --> 00:08:30.200]  从那时候耶稣就传起道来
[00:08:30.200 --> 00:08:31.200]  说什么呢
[00:08:31.200 --> 00:08:32.280]  两句话
[00:08:32.280 --> 00:08:33.760]  天国近了
[00:08:33.760 --> 00:08:35.800]  你们应当悔改
[00:08:35.800 --> 00:08:38.680]  你发现登山宝训说完之后
[00:08:38.680 --> 00:08:39.920]  去到第七章十三节
[00:08:39.920 --> 00:08:41.160]  耶稣说你们要进闸门
[00:08:41.160 --> 00:08:42.800]  为什么进闸门呢
[00:08:42.800 --> 00:08:45.040]  因为原来悔改是很难的
[00:08:45.040 --> 00:08:47.760]  人改变是很难的
[00:08:47.760 --> 00:08:49.440]  中文有句话怎么说呢
[00:08:49.440 --> 00:08:50.840]  江山易改
[00:08:50.840 --> 00:08:52.360]  稳性难移
[00:08:52.360 --> 00:08:54.680]  甚至上我发现在教会
[00:08:54.680 --> 00:08:55.400]  有些人都是
[00:08:55.400 --> 00:08:57.360]  有些习惯是很难改的
[00:08:57.360 --> 00:08:59.160]  有些人习惯了坐个位
[00:08:59.160 --> 00:09:00.680]  你叫他改也是很难改的
[00:09:00.680 --> 00:09:02.840]  一坐第二个位他就不舒服了
[00:09:02.840 --> 00:09:05.080]  人家坐了个位他就不高兴了
[00:09:05.080 --> 00:09:07.000]  其实那个位是没有写名的
[00:09:07.000 --> 00:09:08.520]  习惯了嘛
[00:09:08.880 --> 00:09:10.400]  习惯是很难改的
[00:09:10.400 --> 00:09:12.280]  我也有些习惯是很难改的
[00:09:12.280 --> 00:09:13.800]  我其中一个习惯就是洗碗
[00:09:13.800 --> 00:09:15.960]  洗碗的习惯很难改
[00:09:15.960 --> 00:09:16.880]  洗碗不是问题
[00:09:16.880 --> 00:09:17.880]  我洗碗洗得太快
[00:09:17.880 --> 00:09:20.360]  吃完饭
[00:09:20.360 --> 00:09:21.480]  我吃完饭呢
[00:09:21.480 --> 00:09:23.080]  我就拿我的碗碟去洗
[00:09:23.080 --> 00:09:24.680]  我太太没吃完我也不管了
[00:09:24.680 --> 00:09:26.480]  我就去洗碗了
[00:09:26.480 --> 00:09:27.640]  洗完碗之后呢
[00:09:27.640 --> 00:09:29.320]  就过来看着我太太吃饭
[00:09:29.320 --> 00:09:31.520]  看她什么时候吃完可以洗完她的碗
[00:09:31.520 --> 00:09:34.080]  她有次跟我说
[00:09:34.080 --> 00:09:34.880]  她说你不要了
[00:09:34.880 --> 00:09:36.080]  给我很大压力的
[00:09:36.080 --> 00:09:37.800]  让我慢慢吃吧
[00:09:38.800 --> 00:09:40.920]  说了很久很久我都改不了
[00:09:40.920 --> 00:09:42.480]  有时甚至最差就是
[00:09:42.480 --> 00:09:44.360]  连朋友来吃饭我都是这样的
[00:09:44.360 --> 00:09:46.880]  这碟菜吃完就拿去洗
[00:09:46.880 --> 00:09:48.360]  那碟菜吃完就拿去洗
[00:09:48.360 --> 00:09:49.000]  然后就问她
[00:09:49.000 --> 00:09:50.120]  你碗饭吃完了
[00:09:50.120 --> 00:09:51.240]  吃完就拿碗去洗
[00:09:51.240 --> 00:09:53.600]  我太太说你不要这样了
[00:09:53.600 --> 00:09:55.040]  虽然你喜欢洗碗
[00:09:55.040 --> 00:09:56.200]  也不要洗成这样
[00:09:56.200 --> 00:09:57.320]  是不是
[00:09:57.320 --> 00:09:59.080]  这些习惯很难改的
[00:09:59.080 --> 00:10:01.200]  为什么耶稣说要进闸门呢
[00:10:01.200 --> 00:10:02.600]  但他不承认是阔的门呢
[00:10:02.600 --> 00:10:04.640]  因为闸门是难进的
[00:10:04.640 --> 00:10:06.000]  是难做的
[00:10:06.000 --> 00:10:07.400]  真的不容易的
[00:10:07.480 --> 00:10:09.400]  要悔改是很难的
[00:10:09.400 --> 00:10:11.320]  我只认识一个弟兄
[00:10:11.320 --> 00:10:11.760]  跟他谈
[00:10:11.760 --> 00:10:13.000]  他做的一些事情做错了
[00:10:13.000 --> 00:10:14.200]  我劝他
[00:10:14.200 --> 00:10:15.760]  我说你不要这样做了
[00:10:15.760 --> 00:10:17.760]  他跟我说四个字很坏的
[00:10:17.760 --> 00:10:18.440]  说什么呢
[00:10:18.440 --> 00:10:19.760]  他说我是明知故犯
[00:10:19.760 --> 00:10:22.160]  我劝他
[00:10:22.160 --> 00:10:23.840]  他说你不用劝了
[00:10:23.840 --> 00:10:25.040]  你要说什么我都知道
[00:10:25.040 --> 00:10:26.240]  我都说过这些事情
[00:10:26.240 --> 00:10:28.280]  你不用跟我说我是知道的
[00:10:28.280 --> 00:10:31.360]  我说你几时肯改啊
[00:10:31.360 --> 00:10:33.640]  他说我就是不肯改
[00:10:33.640 --> 00:10:34.840]  明知故犯
[00:10:34.840 --> 00:10:35.760]  这个是人的问题
[00:10:36.280 --> 00:10:37.760]  登山宝训之前
[00:10:37.760 --> 00:10:39.280]  耶稣说得很清楚
[00:10:39.280 --> 00:10:40.520]  人怎么可以进天国
[00:10:40.520 --> 00:10:41.800]  他说天国近了
[00:10:41.800 --> 00:10:43.080]  你们应当悔改
[00:10:43.080 --> 00:10:43.800]  什么意思呢
[00:10:43.800 --> 00:10:45.560]  耶稣也在另一个福音书说过
[00:10:45.560 --> 00:10:47.200]  天国就在你们的心里
[00:10:47.200 --> 00:10:48.920]  意思就是说
[00:10:48.920 --> 00:10:50.520]  天国近了你们要悔改
[00:10:50.520 --> 00:10:51.640]  只要悔改
[00:10:51.640 --> 00:10:53.040]  天国就会临到
[00:10:53.040 --> 00:10:55.000]  你就会成为天国的一份子
[00:10:55.000 --> 00:10:57.040]  天国不是很远的
[00:10:57.040 --> 00:10:58.680]  几时肯悔改
[00:10:58.680 --> 00:11:00.400]  几时就能够进天国
[00:11:00.400 --> 00:11:02.440]  登山宝训里面说什么呢
[00:11:02.440 --> 00:11:04.160]  就是进了天国之后的人
[00:11:04.160 --> 00:11:05.760]  应当有什么表现
[00:11:05.760 --> 00:11:07.000]  耶稣特别提醒我们
[00:11:07.000 --> 00:11:08.880]  不要学那些法利塞人
[00:11:08.880 --> 00:11:10.080]  不要学那些文士
[00:11:10.080 --> 00:11:11.440]  第五章有说
[00:11:11.440 --> 00:11:14.240]  你们的义一定要胜过文士和法利塞人的义
[00:11:14.240 --> 00:11:15.880]  才能够进天国
[00:11:15.880 --> 00:11:17.600]  然后后面又说法利塞人
[00:11:17.600 --> 00:11:19.600]  怎么来解释律法
[00:11:19.600 --> 00:11:21.800]  他们的解释是错的
[00:11:21.800 --> 00:11:24.040]  他说律法上你们怎么说
[00:11:24.040 --> 00:11:25.800]  但是我只是告诉你们
[00:11:25.800 --> 00:11:26.800]  是怎样
[00:11:26.800 --> 00:11:28.480]  然后你看后面又说
[00:11:28.480 --> 00:11:30.040]  说他们宗教的表现
[00:11:30.040 --> 00:11:32.040]  法利塞人宗教表现是假的
[00:11:32.040 --> 00:11:34.040]  所以耶稣说你们不要错
[00:11:34.040 --> 00:11:34.920]  你们不要假
[00:11:35.080 --> 00:11:39.560]  天国子民对神的话语的注释要清楚要正确
[00:11:39.560 --> 00:11:40.880]  天国子民
[00:11:40.880 --> 00:11:43.840]  他们宗教的生活一定要真真实实
[00:11:43.840 --> 00:11:45.680]  不可以虚有其表
[00:11:45.680 --> 00:11:48.040]  所以耶稣说得很清楚
[00:11:48.040 --> 00:11:49.240]  怎么进天国
[00:11:49.240 --> 00:11:50.480]  耶稣说得很清楚
[00:11:50.480 --> 00:11:51.360]  进天国的人
[00:11:51.360 --> 00:11:52.880]  应当有什么表现
[00:11:52.880 --> 00:11:55.760]  在第七章十三节到二十三节那里
[00:11:55.760 --> 00:11:57.200]  有两个字很重要
[00:11:57.200 --> 00:11:58.760]  两个词很重要
[00:11:58.760 --> 00:12:00.520]  一个就是进扎门
[00:12:00.520 --> 00:12:01.880]  一个就是结果字
[00:12:02.880 --> 00:12:05.320]  你要进扎门以至你有生命
[00:12:05.320 --> 00:12:07.880]  你要结果子以至你有表现
[00:12:07.880 --> 00:12:09.680]  这个是悔改
[00:12:09.680 --> 00:12:11.040]  要悔改
[00:12:11.040 --> 00:12:14.200]  有改变是神的要求
[00:12:14.200 --> 00:12:17.160]  有改变是我们应当有的表现
[00:12:17.160 --> 00:12:19.600]  我记得我和那位弟兄谈的时候
[00:12:19.600 --> 00:12:20.960]  刚才说的明知故犯
[00:12:20.960 --> 00:12:23.520]  他做错我问他你知不知道错
[00:12:23.520 --> 00:12:24.440]  他说我知道啊
[00:12:24.440 --> 00:12:26.400]  我向神认罪了
[00:12:26.400 --> 00:12:27.920]  他用英文说
[00:12:27.920 --> 00:12:28.920]  I confess
[00:12:28.920 --> 00:12:30.720]  I confess my sin
[00:12:31.720 --> 00:12:32.920]  我说你只是confess
[00:12:32.920 --> 00:12:34.200]  但你没有repent
[00:12:34.200 --> 00:12:36.680]  你现在是confess大了吗
[00:12:36.680 --> 00:12:38.240]  我是错了
[00:12:38.240 --> 00:12:38.880]  那怎么办
[00:12:38.880 --> 00:12:39.920]  不是这样的
[00:12:39.920 --> 00:12:40.960]  你错的时候
[00:12:40.960 --> 00:12:41.680]  你不仅要认
[00:12:41.680 --> 00:12:42.320]  你要改
[00:12:42.320 --> 00:12:43.440]  悔改的意思
[00:12:43.440 --> 00:12:44.360]  你真的认了
[00:12:44.360 --> 00:12:45.280]  你就真的改
[00:12:45.280 --> 00:12:46.840]  根本你不觉得错
[00:12:46.840 --> 00:12:48.960]  觉得错为什么你不改呢
[00:12:48.960 --> 00:12:51.800]  所以有时有生命的人
[00:12:51.800 --> 00:12:52.880]  一定要有改变
[00:12:52.880 --> 00:12:54.160]  有生活上的表现
[00:12:54.160 --> 00:12:56.120]  今天我们看的是十三和十四节
[00:12:56.120 --> 00:12:57.120]  讲进扎门
[00:12:57.120 --> 00:12:59.240]  我们先看经文的结构
[00:12:59.240 --> 00:13:00.720]  你一看的时候你会看到
[00:13:01.720 --> 00:13:03.400]  经文的结构有一个命令
[00:13:03.400 --> 00:13:04.640]  有一个命令
[00:13:04.640 --> 00:13:05.440]  有一个原因
[00:13:05.440 --> 00:13:07.000]  一开始十三节讲
[00:13:07.000 --> 00:13:08.720]  你们要进扎门
[00:13:08.720 --> 00:13:10.760]  耶稣是要求我们
[00:13:10.760 --> 00:13:12.640]  是要我们进扎门
[00:13:12.640 --> 00:13:13.960]  接着下面两个字是什么
[00:13:13.960 --> 00:13:14.800]  就是因为
[00:13:14.800 --> 00:13:16.840]  为什么要进扎门呢
[00:13:16.840 --> 00:13:19.680]  因为你看到下面有两个平行句子的
[00:13:19.680 --> 00:13:21.440]  有四个比较的
[00:13:21.440 --> 00:13:23.360]  他说因为你要进扎门
[00:13:23.360 --> 00:13:23.720]  为什么呢
[00:13:23.720 --> 00:13:25.960]  因为一个会引导灭亡
[00:13:25.960 --> 00:13:28.000]  一个会引导永生
[00:13:28.000 --> 00:13:29.720]  一个门是阔的
[00:13:29.720 --> 00:13:30.680]  一个门是窄的
[00:13:30.680 --> 00:13:31.640]  一个路是大
[00:13:31.640 --> 00:13:32.800]  一个路是小的
[00:13:32.800 --> 00:13:35.160]  一个进去的人也多的
[00:13:35.160 --> 00:13:37.600]  一个进去找到的人是少的
[00:13:37.600 --> 00:13:39.880]  为什么要进扎门呢
