
[00:00:00.000 --> 00:00:05.640]  各位親愛的弟兄姊妹 平安
[00:02:11.120 --> 00:02:14.520]  就是這一棟的樓本來建的時候相當不錯的
[00:02:14.520 --> 00:02:18.720]  但是這個業主 這個老闆
[00:02:18.720 --> 00:02:21.120]  是為了賺更多的錢
[00:02:21.120 --> 00:02:25.920]  以致他們的屋頂價格本來不是屬於商場
[00:02:25.920 --> 00:02:27.520]  他將它變成一個商場
[00:02:27.520 --> 00:02:29.320]  不是一層 是兩層
[00:02:29.320 --> 00:02:30.920]  是因為這樣的緣故
[00:02:30.920 --> 00:02:33.520]  進入到這些地方的人
[00:02:33.520 --> 00:02:36.920]  就超出了他自己本身的上限
[00:02:36.920 --> 00:02:38.320]  是因為這樣
[00:02:38.320 --> 00:02:41.120]  所以最頂的兩層一塌下來
[00:02:41.120 --> 00:02:42.520]  一倒塌之後
[00:02:42.520 --> 00:02:46.920]  成棟的樓就化為烏有
[00:02:46.920 --> 00:02:48.520]  想都想不到的
[00:02:48.520 --> 00:02:49.920]  就是什麼呢
[00:02:49.920 --> 00:02:52.720]  就是連美國本身
[00:02:52.720 --> 00:02:58.120]  Ford也都發生了這些倒塌事件
[00:02:58.120 --> 00:03:02.120]  而它現在倒塌主要是因為維修的問題
[00:03:02.120 --> 00:03:04.320]  這些鋼筋已經生鏽
[00:03:04.320 --> 00:03:07.520]  但是沒有人繼續不斷地檢查之後
[00:03:07.520 --> 00:03:11.520]  來做一些補裝的工作
[00:03:11.520 --> 00:03:13.320]  帶來的結果
[00:03:13.320 --> 00:03:16.720]  當這個時候越生越多
[00:03:16.720 --> 00:03:19.520]  鋼筋沒了力
[00:03:19.520 --> 00:03:23.720]  然後整個大廈一邊
[00:03:23.720 --> 00:03:26.120]  就是生鏽的部分
[00:03:26.120 --> 00:03:28.720]  維修出現問題的部分
[00:03:28.720 --> 00:03:30.720]  就塌下來
[00:03:30.720 --> 00:03:34.920]  我想這都是震撼整個美國的
[00:03:34.920 --> 00:03:38.320]  這些倒塌事件
[00:03:38.320 --> 00:03:39.120]  好了
[00:03:39.120 --> 00:03:43.920]  我們今天就從偽樓來說起
[00:03:43.920 --> 00:03:46.120]  當出現這個偽樓
[00:03:46.120 --> 00:03:49.120]  無論是我們看到的土瓜灣事件也好
[00:03:49.120 --> 00:03:51.520]  或者其他的事件也好
[00:03:51.520 --> 00:03:53.920]  到底我們今天要做的是什麼呢
[00:03:53.920 --> 00:03:56.720]  有一些地方
[00:03:56.720 --> 00:03:59.920]  就是出現這個偽樓的時候
[00:03:59.920 --> 00:04:05.520]  自然地他們就是把它裝修過
[00:04:05.520 --> 00:04:07.920]  就是有得裝修就裝修
[00:04:07.920 --> 00:04:09.720]  能夠補裝就補裝
[00:04:09.720 --> 00:04:11.520]  能夠灌漿就灌漿
[00:04:11.520 --> 00:04:14.520]  這個是大裝修
[00:04:14.520 --> 00:04:16.720]  我相信大家都知道的
[00:04:16.720 --> 00:04:19.920]  但如果超出負荷的時間
[00:04:19.920 --> 00:04:21.720]  就拆了它重建
[00:04:21.720 --> 00:04:23.320]  這個也是今天
[00:04:23.320 --> 00:04:26.720]  任何人都會知道的一個常識
[00:04:26.720 --> 00:04:28.920]  但是我們現在看看
[00:04:28.920 --> 00:04:32.720]  我們今天不只是看一棟大廈
[00:04:32.720 --> 00:04:37.120]  我們看整個的地球
[00:04:37.120 --> 00:04:40.720]  整個地球本身
[00:04:40.720 --> 00:04:41.920]  你可以這樣說
[00:04:41.920 --> 00:04:44.720]  去到七年大災難的時候
[00:04:44.720 --> 00:04:48.120]  已經是無可約救
[00:04:48.120 --> 00:04:49.320]  我們看看
[00:04:49.320 --> 00:04:52.320]  以前我們一直以為沒可能出現的
[00:04:52.320 --> 00:04:54.320]  就是全球性的疫症
[00:04:54.320 --> 00:04:56.720]  現在已經出現了
[00:04:56.720 --> 00:04:58.720]  現在出現之後到現在為止
[00:04:58.720 --> 00:05:01.320]  11月底
[00:05:01.320 --> 00:05:04.520]  幻想新冠肺炎的人
[00:05:04.520 --> 00:05:07.920]  已經超過2億7千萬
[00:05:07.920 --> 00:05:09.720]  然後死的人
[00:05:09.720 --> 00:05:12.320]  已經去到500多
[00:05:12.320 --> 00:05:15.120]  差不多去到600萬
[00:05:15.120 --> 00:05:16.320]  另一方面
[00:05:16.320 --> 00:05:20.320]  天災人禍越來越多
[00:05:20.320 --> 00:05:22.320]  退休天堂的溫哥華
[00:05:22.320 --> 00:05:26.320]  退休天堂的這些地方
[00:05:26.320 --> 00:05:28.720]  特別是加州的北部
[00:05:28.720 --> 00:05:30.320]  你可以這樣說
[00:05:30.320 --> 00:05:34.120]  現在已經成為一個人間地獄
[00:05:34.120 --> 00:05:37.720]  溫哥華在最高溫的時候
[00:05:37.720 --> 00:05:40.720]  去到49.5度攝氏
[00:05:40.720 --> 00:05:43.520]  然後到處是山火
[00:05:43.520 --> 00:05:45.720]  無數的房屋被燒毀
[00:05:45.720 --> 00:05:48.920]  三分之一的林木被焚毀
[00:05:48.920 --> 00:05:50.920]  但是一完之後
[00:05:50.920 --> 00:05:54.320]  剛剛上個星期開始
[00:05:54.320 --> 00:05:56.920]  我們看到11月
[00:05:56.920 --> 00:06:00.520]  就是一個暴雨成災
[00:06:00.520 --> 00:06:01.720]  另外一方面
[00:06:01.720 --> 00:06:04.120]  就是山泥傾瀉
[00:06:04.120 --> 00:06:06.520]  很多的地方被毀
[00:06:06.520 --> 00:06:08.120]  整個的
[00:06:08.120 --> 00:06:08.820]  你可以說
[00:06:08.820 --> 00:06:12.520]  BC省和溫哥華很多的地方成為澤國
[00:06:12.520 --> 00:06:14.520]  人是要撐艇
[00:06:14.520 --> 00:06:17.520]  物資不能夠運到溫哥華
[00:06:17.520 --> 00:06:20.120]  是要用直升機出動軍隊
[00:06:20.120 --> 00:06:24.220]  來把直升機的物資運到那個地方
[00:06:24.220 --> 00:06:27.320]  無數的人是需要求助
[00:06:27.320 --> 00:06:29.020]  我們看到現在這個現象
[00:06:29.020 --> 00:06:30.420]  不是一個地方
[00:06:30.420 --> 00:06:33.420]  是全球各地都是這樣
[00:06:33.420 --> 00:06:35.120]  我曾經說過
[00:06:35.120 --> 00:06:37.920]  就是俄羅斯的西伯利亞
[00:06:37.920 --> 00:06:39.520]  一場大火
[00:06:39.520 --> 00:06:43.720]  是直接燒到北極的地方
[00:06:43.720 --> 00:06:45.920]  美國的人造衛星拍到
[00:06:45.920 --> 00:06:49.120]  就是有三千公里的火
[00:06:49.120 --> 00:06:51.720]  一直燒到北極
[00:06:51.720 --> 00:06:53.720]  因為這樣科學家形容
[00:06:53.720 --> 00:06:54.920]  這一場大火
[00:06:54.920 --> 00:06:59.920]  已經把地球的肺都燒穿了
[00:06:59.920 --> 00:07:01.520]  去到這樣的地步
[00:07:01.520 --> 00:07:05.120]  再加上最後一次的整天大戰
[00:07:05.120 --> 00:07:07.920]  就是上次我們說到這個大霸主
[00:07:07.920 --> 00:07:12.520]  全球的霸主的兄和衰的時候
[00:07:12.520 --> 00:07:15.520]  都說到這個王
[00:07:15.520 --> 00:07:17.420]  紅霸天下
[00:07:17.420 --> 00:07:19.520]  打完又打殺完又殺
[00:07:19.520 --> 00:07:23.120]  要將全個世界拘為己有
[00:07:23.120 --> 00:07:26.120]  他不單要將全世界拘為己有
[00:07:26.120 --> 00:07:28.520]  他甚至將他自己當作是神
[00:07:28.520 --> 00:07:32.120]  是叫所有的人都要拜祂
[00:07:32.120 --> 00:07:33.920]  我們現在就看一看
[00:07:33.920 --> 00:07:38.120]  神對著一個這麼烏煙瘴氣的地球
[00:07:38.120 --> 00:07:40.520]  祂做了什麼呢
[00:07:40.520 --> 00:07:45.520]  首先祂做的就是大裝修
[00:07:45.520 --> 00:07:50.820]  以及引入的是一些半身的居民
[00:07:50.820 --> 00:07:53.920]  今天我們都一樣
[00:07:53.920 --> 00:07:57.120]  就是當這個樓拆了
[00:07:57.120 --> 00:08:00.320]  重建之後有哪些人可以入住呢
[00:08:00.320 --> 00:08:01.620]  他有資格的
[00:08:01.620 --> 00:08:03.320]  不是每個人都可以入住
[00:08:03.320 --> 00:08:05.120]  你一定要合乎身份
[00:08:05.120 --> 00:08:08.020]  你才可以入住
[00:08:08.020 --> 00:08:09.720]  現在我們看一看
[00:08:09.720 --> 00:08:11.320]  到底這個大裝修
[00:08:11.320 --> 00:08:13.720]  是怎樣的大裝修法
[00:08:13.720 --> 00:08:17.520]  啟示六十九章十一到十六節
[00:08:17.520 --> 00:08:19.020]  他就是記載到
[00:08:19.020 --> 00:08:22.020]  大裝修首先要對付的
[00:08:22.020 --> 00:08:24.120]  不是硬件
[00:08:24.120 --> 00:08:25.520]  而是對付一些
[00:08:25.520 --> 00:08:28.220]  是令到整個地球污染
[00:08:28.220 --> 00:08:32.520]  整個地球走向一個窮途末路的
[00:08:32.520 --> 00:08:35.520]  這些罪魁禍首
[00:08:35.520 --> 00:08:39.920]  所以啟示六十九章十一到十六節
[00:08:39.920 --> 00:08:41.620]  他就告訴我們
[00:08:41.620 --> 00:08:46.120]  神就是將這個毀壞地球的源頭
[00:08:46.120 --> 00:08:48.220]  截斷了它
[00:08:48.220 --> 00:08:50.720]  是令到它不能夠再毀壞
[00:08:50.720 --> 00:08:53.520]  然後接著就將那些硬件
[00:08:53.520 --> 00:08:55.220]  來去重建
[00:08:55.220 --> 00:08:58.120]  這段聖經這麼說
[00:08:58.120 --> 00:08:59.720]  我觀看
[00:08:59.720 --> 00:09:01.120]  看到天開了
[00:09:01.120 --> 00:09:04.220]  有一匹白馬騎在馬上的
[00:09:04.220 --> 00:09:07.420]  稱為誠信真實
[00:09:07.420 --> 00:09:10.620]  他審判曾箭都案公義
[00:09:10.620 --> 00:09:12.520]  他的眼睛好像火焰
[00:09:12.520 --> 00:09:15.220]  他的頭上戴著許多冠冕
[00:09:15.220 --> 00:09:18.720]  又有寫著的名字
[00:09:18.720 --> 00:09:21.120]  除了他自己是沒有人知道的
[00:09:21.120 --> 00:09:23.520]  他穿著赤鳥血的衣服
[00:09:23.520 --> 00:09:26.320]  他的名字稱為神的意
[00:09:26.320 --> 00:09:28.020]  在天上的眾軍
[00:09:28.020 --> 00:09:31.220]  騎著白馬穿著細麻布
[00:09:31.220 --> 00:09:32.620]  又白又濃稠
[00:09:32.620 --> 00:09:33.820]  跟隨他
[00:09:33.820 --> 00:09:36.720]  有利劍從他的口中吐出來
[00:09:36.720 --> 00:09:38.820]  是可以擊殺列國
[00:09:38.820 --> 00:09:42.120]  他必用鐵匠核管他門
[00:09:42.120 --> 00:09:47.220]  另外就是並踩全能神列露的走駕
[00:09:47.220 --> 00:09:49.320]  在他的衣服和大腿上
[00:09:49.320 --> 00:09:50.720]  有名寫著說
[00:09:50.720 --> 00:09:52.020]  萬王的王
[00:09:52.020 --> 00:09:53.620]  萬主的主
[00:09:53.620 --> 00:09:56.320]  這段聖經就記載到
[00:09:56.320 --> 00:10:01.120]  神怎樣來收拾這個殘局
[00:10:01.120 --> 00:10:07.020]  他首先就要將這個罪魁禍首打倒他
[00:10:07.020 --> 00:10:08.520]  怎樣打倒
[00:10:08.520 --> 00:10:10.020]  聖經說
[00:10:10.020 --> 00:10:12.520]  約翰他看見這個異象
[00:10:12.520 --> 00:10:15.420]  就是末後必成的
[00:10:15.420 --> 00:10:17.720]  就是最後一場世界大戰
[00:10:17.720 --> 00:10:20.420]  已經打到冤仗氣
[00:10:20.420 --> 00:10:23.020]  敵基督已經坐著為王
[00:10:23.020 --> 00:10:25.320]  而且是叫人來拜他
[00:10:25.320 --> 00:10:26.920]  好像拜神一樣
[00:10:26.920 --> 00:10:32.720]  甚至他要在聖殿接受人對他的敬拜
[00:10:32.720 --> 00:10:36.320]  但是在這段聖經就告訴你
[00:10:36.320 --> 00:10:38.620]  出路就開始出來了
[00:10:38.620 --> 00:10:39.220]  約翰說
[00:10:39.220 --> 00:10:40.620]  我看到天開了
[00:10:40.620 --> 00:10:43.220]  是有一匹白馬騎在馬上的
[00:10:43.220 --> 00:10:46.620]  是稱為誠信真實
[00:10:46.620 --> 00:10:48.020]  誠信
[00:10:48.020 --> 00:10:49.720]  是他說過的東西
[00:10:49.720 --> 00:10:51.120]  是一定實現的
[00:10:51.120 --> 00:10:54.120]  是從來不會掉底的
[00:10:54.120 --> 00:10:57.820]  真實說出來的都是真理
[00:10:57.820 --> 00:10:59.320]  丁姐妹
[00:10:59.320 --> 00:11:04.520]  這個世界上有誰是從來沒有說過謊的呢
[00:11:04.520 --> 00:11:08.320]  有誰是從來沒有試過答應過的東西
[00:11:08.320 --> 00:11:11.120]  一定做得到的呢
[00:11:11.120 --> 00:11:12.620]  我相信
[00:11:12.620 --> 00:11:13.920]  只有一個可能
[00:11:13.920 --> 00:11:15.420]  就是神
[00:11:15.420 --> 00:11:17.220]  連田家丙
[00:11:17.220 --> 00:11:20.120]  這位大慈善家
[00:11:20.120 --> 00:11:21.420]  我和他傳風音的時候
[00:11:21.420 --> 00:11:24.020]  他最後的信主
[00:11:24.020 --> 00:11:27.020]  都是深深感覺到
[00:11:27.020 --> 00:11:28.420]  在人體裡
[00:11:28.420 --> 00:11:29.920]  我是一個好人
[00:11:29.920 --> 00:11:31.720]  他說我毫不面紅的
[00:11:31.720 --> 00:11:32.720]  可以跟人說
[00:11:32.720 --> 00:11:35.020]  我是一個好人
[00:11:35.020 --> 00:11:35.920]  但是
[00:11:35.920 --> 00:11:39.020]  在人眼中的好人
[00:11:39.020 --> 00:11:40.520]  是他自己親自說的
[00:11:40.520 --> 00:11:43.420]  在神眼中
[00:11:43.420 --> 00:11:48.120]  都是有七情六慾的
[00:11:48.120 --> 00:11:50.020]  我都是一個罪人
[00:11:50.020 --> 00:11:51.720]  是因為這樣的緣故
[00:11:51.720 --> 00:11:52.720]  他說
[00:11:52.720 --> 00:11:55.120]  如果我要上天堂
[00:11:55.120 --> 00:11:57.520]  又不污染天堂
[00:11:57.520 --> 00:11:59.120]  我知道了
[00:11:59.120 --> 00:12:01.320]  只有一個方法
[00:12:01.320 --> 00:12:02.620]  就是
[00:12:02.620 --> 00:12:06.420]  我承認我是無力自救的罪人
[00:12:06.420 --> 00:12:09.820]  讓耶穌基督洗脫我一切的罪
[00:12:09.820 --> 00:12:11.920]  讓我裡面外面
[00:12:11.920 --> 00:12:14.520]  將來都可以完全更新
[00:12:14.520 --> 00:12:16.020]  成為一個
[00:12:16.020 --> 00:12:19.520]  真真正正合神深意的人
[00:12:19.520 --> 00:12:20.420]  另外
[00:12:20.420 --> 00:12:22.120]  這個黎的
[00:12:22.120 --> 00:12:24.320]  這位的救世主
[00:12:24.320 --> 00:12:27.520]  他審判曾戰東岸公義
[00:12:27.520 --> 00:12:29.320]  公義是什麼
[00:12:29.320 --> 00:12:33.020]  他能夠了解每一件事情的細節
[00:12:33.020 --> 00:12:35.620]  他能夠看穿人的內心
[00:12:35.620 --> 00:12:37.620]  以至絕對不會冤枉
[00:12:37.620 --> 00:12:39.620]  任何一個好人
[00:12:39.620 --> 00:12:43.320]  全部的事情公開公平公正
[00:12:43.320 --> 00:12:44.720]  我就問了
[00:12:44.720 --> 00:12:46.820]  他怎麼可能會知道
[00:12:46.820 --> 00:12:48.420]  原來在神的眼中
[00:12:48.420 --> 00:12:51.520]  他是永恆的活在現在的裡面
[00:12:51.520 --> 00:12:53.820]  他能夠再一次的回頭
[00:12:53.820 --> 00:12:55.920]  看回我們人生裡面
[00:12:55.920 --> 00:12:57.720]  每一個人生裡面
[00:12:57.720 --> 00:12:59.720]  我們做過每一樣的事情
[00:12:59.720 --> 00:13:01.220]  甚至我這個夢境
[00:13:01.220 --> 00:13:02.820]  他都可以把它弄出來
[00:13:02.820 --> 00:13:04.420]  讓人看回
[00:13:04.420 --> 00:13:07.420]  是叫人面對公義的神
[00:13:07.420 --> 00:13:09.220]  他這種審判的時候
[00:13:09.220 --> 00:13:11.920]  無話可說
[00:13:11.920 --> 00:13:12.620]  另外
[00:13:12.620 --> 00:13:14.620]  他的眼睛如同火焰
[00:13:14.620 --> 00:13:16.620]  就是他明察秋紅
[00:13:16.620 --> 00:13:19.020]  他頭帶著許多的官面
[00:13:19.020 --> 00:13:20.020]  這個官面
[00:13:20.020 --> 00:13:20.520]  希臘文
[00:13:20.520 --> 00:13:22.320]  叫做Diademeta
[00:13:22.320 --> 00:13:25.020]  D-I-A-D-E-M-A-T-A
[00:13:25.020 --> 00:13:27.620]  這個是皇冠
[00:13:27.620 --> 00:13:29.620]  不是一般人可以帶
[00:13:29.620 --> 00:13:33.220]  我這個神是與生俱來
[00:13:33.220 --> 00:13:35.120]  就是這個萬王的王
[00:13:35.120 --> 00:13:37.420]  耶穌基督就是萬王的王
[00:13:37.420 --> 00:13:38.620]  他不是一頂
[00:13:38.620 --> 00:13:40.920]  是很多頂
[00:13:40.920 --> 00:13:43.320]  是萬王的王
[00:13:43.320 --> 00:13:45.620]  然後上面寫著的名字
[00:13:45.620 --> 00:13:47.720]  除了他自己沒有人知道
[00:13:47.720 --> 00:13:49.920]  他有很多不同的名稱
[00:13:49.920 --> 00:13:51.120]  神的道
[00:13:51.120 --> 00:13:53.020]  他是一個公義的聖者
[00:13:53.020 --> 00:13:56.120]  是一個各種不同的名
[00:13:56.120 --> 00:13:58.320]  都在他的身上
[00:13:58.320 --> 00:14:00.120]  另外他來的時候
[00:14:00.120 --> 00:14:03.420]  他是穿著淺了血的衣服
[00:14:03.420 --> 00:14:05.420]  解經間有些人就說
[00:14:05.420 --> 00:14:08.920]  這個血就是因為經過世界大戰
[00:14:08.920 --> 00:14:11.120]  所以他的衣服
[00:14:11.120 --> 00:14:12.620]  都染上了血
[00:14:12.620 --> 00:14:14.920]  這個是沒什麼可能的
[00:14:14.920 --> 00:14:17.520]  因為在打世界大戰的時候
[00:14:17.520 --> 00:14:19.720]  我們的主不是在地上
[00:14:19.720 --> 00:14:21.220]  他是在天上
[00:14:21.220 --> 00:14:23.920]  所以他從來沒有沾染過打仗
[00:14:23.920 --> 00:14:25.620]  他不需要打的
[00:14:25.620 --> 00:14:27.420]  他打低狄基督
[00:14:27.420 --> 00:14:28.420]  是用什麼打呢
[00:14:28.420 --> 00:14:29.920]  是用他的說話
[00:14:29.920 --> 00:14:32.320]  是口中的劍來擊殺
[00:14:32.320 --> 00:14:35.720]  從來不需要用一刀一槍
[00:14:35.720 --> 00:14:36.120]  沒有
[00:14:36.120 --> 00:14:38.020]  沒有需要用弓用箭
[00:14:38.020 --> 00:14:38.920]  沒有的
[00:14:38.920 --> 00:14:40.720]  是一句的說話
[00:14:40.720 --> 00:14:42.220]  他已經可以做到
[00:14:42.220 --> 00:14:43.120]  因為這樣的緣故
[00:14:43.120 --> 00:14:46.520]  他穿著衣服淺了血
[00:14:46.520 --> 00:14:49.520]  這個血不是打仗的時候
[00:14:49.520 --> 00:14:51.520]  是其他人的血
[00:14:51.520 --> 00:14:54.920]  這個血是什麼血呢
[00:14:54.920 --> 00:14:58.520]  更多的解經家相信
[00:14:58.520 --> 00:15:02.220]  他自己本身丟身十字架
[00:15:02.220 --> 00:15:05.120]  這個血是他自己的血
[00:15:05.120 --> 00:15:06.820]  他要告訴別人
[00:15:06.820 --> 00:15:09.020]  我曾經流出我的補血
[00:15:09.020 --> 00:15:10.720]  為世人贖罪
[00:15:10.720 --> 00:15:14.020]  現在為了要救這個世界
[00:15:14.020 --> 00:15:16.020]  救這個地上
[00:15:16.020 --> 00:15:18.820]  能夠實實在在
[00:15:18.820 --> 00:15:21.020]  生命都改變了的人
[00:15:21.020 --> 00:15:23.920]  所以他再一次給他們看得見
[00:15:23.920 --> 00:15:26.820]  他就是那一位在十字架上
[00:15:26.820 --> 00:15:31.920]  為我們犧牲的主耶穌基督
[00:15:31.920 --> 00:15:35.420]  然後更加清楚
[00:15:35.420 --> 00:15:36.520]  就是他的名字
[00:15:36.520 --> 00:15:39.120]  是稱為神之道
[00:15:39.120 --> 00:15:40.620]  神之道這個名字
[00:15:40.620 --> 00:15:42.020]  在哪裡出現的呢
[00:15:42.020 --> 00:15:46.220]  就是約翰福音第一章第一節
[00:15:46.220 --> 00:15:52.820]  "太初有道,道與神同在,道就是神"
[00:15:52.820 --> 00:15:54.220]  然後十四節就說
[00:15:54.220 --> 00:15:58.720]  "道成了肉身,匆匆滿滿住在我們的中間"
[00:15:58.720 --> 00:16:00.720]  "有恩典,有真理"
[00:16:00.720 --> 00:16:02.520]  我們見過他的榮光
[00:16:02.520 --> 00:16:05.520]  正是父獨生子的榮光
[00:16:05.520 --> 00:16:06.720]  是因為這樣
[00:16:06.720 --> 00:16:08.420]  除了耶穌基督之外
[00:16:08.420 --> 00:16:10.520]  是再沒有任何一個人
[00:16:10.520 --> 00:16:15.020]  是由知假被稱為神之道
[00:16:15.020 --> 00:16:18.320]  另外除了耶穌基督再來
[00:16:18.320 --> 00:16:21.420]  在天上的眾軍
[00:16:21.420 --> 00:16:23.220]  這個眾軍是什麼呢
[00:16:23.220 --> 00:16:24.220]  有人說天使
[00:16:24.220 --> 00:16:26.720]  這個絕對不是天使
[00:16:26.720 --> 00:16:30.220]  而在天上剛剛舉行了高揚的婚宴
[00:16:30.220 --> 00:16:33.520]  就是教會和耶穌基督一起
[00:16:33.520 --> 00:16:39.020]  就是我想像徵的結合成為一體一樣
[00:16:39.020 --> 00:16:42.820]  然後結束了高揚的婚宴之後
[00:16:42.820 --> 00:16:48.920]  耶穌基督就帶著這一班被提了的教會的聖徒
[00:16:48.920 --> 00:16:52.520]  一起的降臨來到這個地上
[00:16:52.520 --> 00:16:53.820]  然後來到地上的時候
[00:16:53.820 --> 00:16:56.720]  他們不需要用武器去打的
[00:16:56.720 --> 00:16:58.520]  就是耶穌基督
[00:16:58.520 --> 00:17:02.720]  一個人有利劍從他的口中出來
[00:17:02.720 --> 00:17:06.520]  可以擊殺列國
[00:17:06.520 --> 00:17:08.820]  這個劍很明顯
[00:17:08.820 --> 00:17:10.620]  不是飛劍
[00:17:10.620 --> 00:17:13.620]  一把飛劍你能殺多少人
[00:17:13.620 --> 00:17:14.720]  但是在這裡面
[00:17:14.720 --> 00:17:16.420]  他說這個利劍一出來
[00:17:16.420 --> 00:17:19.220]  可以擊殺列國
[00:17:19.220 --> 00:17:22.920]  是所有國家就是敵基督的
[00:17:22.920 --> 00:17:25.620]  那些夥伴同盟
[00:17:25.620 --> 00:17:31.120]  全部就是被耶穌基督一句話就打倒
[00:17:31.120 --> 00:17:32.420]  然後他還說
[00:17:32.420 --> 00:17:35.320]  他必用鐵杖核管他們
[00:17:35.320 --> 00:17:35.920]  另外
[00:17:35.920 --> 00:17:41.820]  並要踩全能神列路的走駕14張啟示龍
[00:17:41.820 --> 00:17:43.120]  就告訴我們
[00:17:43.120 --> 00:17:45.320]  最後一次世界大戰
[00:17:45.320 --> 00:17:49.720]  這一場戰爭非常慘烈
[00:17:49.720 --> 00:17:51.720]  慘烈到什麼地步
[00:17:51.720 --> 00:17:54.420]  他就說那些血流出來
[00:17:54.420 --> 00:17:55.320]  死了的人
[00:17:55.320 --> 00:17:59.220]  那些血是直到馬的腳環
[00:17:59.220 --> 00:18:00.820]  就是馬嘴
[00:18:00.820 --> 00:18:02.720]  是這麼高
[00:18:02.720 --> 00:18:04.220]  是有多少里
[00:18:04.220 --> 00:18:05.820]  是整個巴勒斯坦
[00:18:05.820 --> 00:18:07.520]  就是以色列
[00:18:07.520 --> 00:18:11.620]  由北到南這麼長的地方
[00:18:11.620 --> 00:18:15.320]  全部是充滿人的血
[00:18:15.320 --> 00:18:16.620]  所以你可以看得見
[00:18:16.620 --> 00:18:17.920]  敵基督
[00:18:17.920 --> 00:18:18.920]  他來到這個世界
[00:18:18.920 --> 00:18:21.320]  發動這一場戰爭
[00:18:21.320 --> 00:18:23.320]  死得多慘
[00:18:23.320 --> 00:18:24.820]  但另一方面
[00:18:24.820 --> 00:18:26.220]  敵基督
[00:18:26.220 --> 00:18:28.420]  他最終的命
[00:18:28.420 --> 00:18:30.620]  就是被耶穌基督
[00:18:30.620 --> 00:18:33.520]  帶著千軍萬馬來的時候
[00:18:33.520 --> 00:18:35.520]  只是用說話
[00:18:35.520 --> 00:18:37.520]  耶穌基督一句話
[00:18:37.520 --> 00:18:39.820]  就把他殲滅
[00:18:39.820 --> 00:18:41.420]  然後最後
[00:18:41.420 --> 00:18:45.120]  讓我們看得更清楚的
[00:18:45.120 --> 00:18:46.420]  就是
[00:18:46.420 --> 00:18:48.520]  在這個騎白馬
[00:18:48.520 --> 00:18:51.720]  帶著許多冠冕的實資道
[00:18:51.720 --> 00:18:54.120]  在他的衣服和大腿上
[00:18:54.120 --> 00:18:56.020]  是有名寫著
[00:18:56.020 --> 00:18:56.920]  是什麼
[00:18:56.920 --> 00:18:58.520]  萬王的王
[00:18:58.520 --> 00:19:01.220]  萬主的主
[00:19:01.220 --> 00:19:02.320]  好了
[00:19:02.320 --> 00:19:04.920]  當我們留意看到
[00:19:04.920 --> 00:19:07.220]  這個主基督
[00:19:07.220 --> 00:19:08.420]  來到這個地上
[00:19:08.420 --> 00:19:10.820]  打敗敵基督之後
[00:19:10.820 --> 00:19:12.520]  我們接著就看
[00:19:12.520 --> 00:19:17.720]  他去清理整個地球
[00:19:17.720 --> 00:19:19.820]  那些惡勢力
[00:19:19.820 --> 00:19:21.520]  這些惡勢力
[00:19:21.520 --> 00:19:23.920]  是幕後的黑手
