
[00:00:00.000 --> 00:00:07.000]  大家聽完剛才的聖經有什麼感受?
[00:06:12.000 --> 00:06:14.000]  那麼
[00:06:14.000 --> 00:06:18.000]  他就繼續讓秦國的大將
[00:06:18.000 --> 00:06:20.000]  其中一個叫紀子
[00:06:20.000 --> 00:06:22.000]  就是你吃紀子的紀子
[00:06:22.000 --> 00:06:24.000]  就說找紀子
[00:06:24.000 --> 00:06:26.000]  留守著鄭國
[00:06:26.000 --> 00:06:30.000]  那景子其實就是奸細
[00:06:30.000 --> 00:06:32.000]  於是呢
[00:06:32.000 --> 00:06:34.000]  就告給秦穆公聽
[00:06:34.000 --> 00:06:37.000]  他說剛剛鄭國
[00:06:37.000 --> 00:06:41.000]  就派我去北門駐守
[00:06:41.000 --> 00:06:44.000]  如果你秦軍突襲
[00:06:44.000 --> 00:06:46.000]  我就開了個北門
[00:06:46.000 --> 00:06:48.000]  和你
[00:06:48.000 --> 00:06:50.000]  互相照應
[00:06:50.000 --> 00:06:52.000]  一舉就砌下鄭國
[00:06:52.000 --> 00:06:54.000]  鄭國就歸我們了
[00:06:54.000 --> 00:06:56.000]  秦穆公看到
[00:06:56.000 --> 00:07:01.000]  說我兩年前沒有打到鄭國
[00:07:01.000 --> 00:07:06.000]  現在是時候了
[00:07:06.000 --> 00:07:07.000]  這麼好的機會
[00:07:07.000 --> 00:07:11.000]  不需要打很大的兵力就可以救他
[00:07:11.000 --> 00:07:13.000]  於是就準備出兵了
[00:07:13.000 --> 00:07:16.000]  出兵之前就找他的師爺
[00:07:16.000 --> 00:07:18.000]  這個大夫叫展叔
[00:07:18.000 --> 00:07:20.000]  問他意見
[00:07:20.000 --> 00:07:23.000]  展叔一聽見的時候反對
[00:07:23.000 --> 00:07:25.000]  他說你想想
[00:07:25.000 --> 00:07:28.000]  我們秦是屬於東邊的地方
[00:07:28.000 --> 00:07:32.000]  長途不屑,去攻打遠方
[00:07:32.000 --> 00:07:35.000]  你這麼多軍隊去
[00:07:35.000 --> 00:07:36.000]  人家就知道
[00:07:36.000 --> 00:07:40.000]  雖然那時候沒有雷達
[00:07:40.000 --> 00:07:41.000]  人家都會知道
[00:07:41.000 --> 00:07:43.000]  人家就會以日代勞
[00:07:43.000 --> 00:07:46.000]  那時候勞師動眾
[00:07:46.000 --> 00:07:48.000]  打到你一跤一跤
[00:07:48.000 --> 00:07:52.000]  那時候軍心就會沒有了
[00:07:52.000 --> 00:07:54.000]  人家就會反叛
[00:07:54.000 --> 00:07:58.000]  那你何必要拿虎來伸呢
[00:07:58.000 --> 00:08:00.000]  當時秦穆公就不聽他說
[00:08:00.000 --> 00:08:02.000]  一意孤行
[00:08:02.000 --> 00:08:05.000]  於是就派兵向鄭國出發
[00:08:05.000 --> 00:08:06.000]  出發之前
[00:08:06.000 --> 00:08:09.000]  展叔就去到東門
[00:08:09.000 --> 00:08:12.000]  就去四拜拜
[00:08:12.000 --> 00:08:14.000]  他不是這樣拜拜
[00:08:14.000 --> 00:08:16.000]  他哭
[00:08:16.000 --> 00:08:17.000]  哭喪
[00:08:17.000 --> 00:08:19.000]  他就對著成幫歸隊說
[00:08:19.000 --> 00:08:22.000]  我不信我會見到你們回來
[00:08:22.000 --> 00:08:26.000]  其中他的兒子當兵
[00:08:26.000 --> 00:08:28.000]  就對兒子說
[00:08:28.000 --> 00:08:29.000]  兒子我告訴你
[00:08:29.000 --> 00:08:33.000]  進國一定派兵去到奧山的地方襲擊你們
[00:08:33.000 --> 00:08:34.000]  你必定會死
[00:08:34.000 --> 00:08:37.000]  到時我就去找你的屍骨
[00:08:37.000 --> 00:08:39.000]  這個就很出名的
[00:08:39.000 --> 00:08:43.000]  一個左傳裡面叫展叔哭師
[00:08:43.000 --> 00:08:47.000]  秦軍就走到去滑角的地方
[00:08:47.000 --> 00:08:51.000]  滑角介乎鄭國和秦國之間
[00:08:51.000 --> 00:08:54.000]  浩浩蕩蕩的軍
[00:08:54.000 --> 00:08:57.000]  剛剛就有一個鄭國的商人
[00:08:57.000 --> 00:09:00.000]  這個叫袁高
[00:09:00.000 --> 00:09:03.000]  剛剛想去秦國做生意
[00:09:03.000 --> 00:09:06.000]  一見到這麼多軍隊來
[00:09:06.000 --> 00:09:08.000]  走去我們鄭國那裡
[00:09:08.000 --> 00:09:11.000]  他就想到不妙不妙
[00:09:11.000 --> 00:09:13.000]  我國危異
[00:09:13.000 --> 00:09:15.000]  他突然想到一條小雞
[00:09:15.000 --> 00:09:16.000]  他想到什麼小雞
[00:09:16.000 --> 00:09:19.000]  就走到秦軍的大將那裡
[00:09:19.000 --> 00:09:21.000]  就告訴他
[00:09:21.000 --> 00:09:24.000]  我是鄭木工派我們的特師
[00:09:24.000 --> 00:09:27.000]  歡迎你們的秦軍
[00:09:27.000 --> 00:09:30.000]  去訪問我們的國家
[00:09:30.000 --> 00:09:33.000]  現在我們有錢有飯
[00:09:33.000 --> 00:09:35.000]  有豆腐牛肉招待你們
[00:09:35.000 --> 00:09:38.000]  全部你們都可以吃
[00:09:38.000 --> 00:09:40.000]  那個將軍一聽到
[00:09:40.000 --> 00:09:41.000]  哎呀
[00:09:41.000 --> 00:09:44.000]  原來鄭國早就知道我們
[00:09:44.000 --> 00:09:47.000]  是已經進軍了
[00:09:47.000 --> 00:09:50.000]  這個袁高就很聰明
[00:09:50.000 --> 00:09:53.000]  他一方面就詐計
[00:09:53.000 --> 00:09:55.000]  詐計醫就告訴他我來款待
[00:09:55.000 --> 00:09:57.000]  其實就是想告訴他
[00:09:57.000 --> 00:09:58.000]  你們一舉一動
[00:09:58.000 --> 00:10:00.000]  我們早已經知道了
[00:10:00.000 --> 00:10:04.000]  然後就通風報信
[00:10:04.000 --> 00:10:07.000]  他就告訴鄭木工
[00:10:07.000 --> 00:10:11.000]  哇秦軍現在要攻打我們了
[00:10:11.000 --> 00:10:15.000]  當時鄭木工一聽到的時候
[00:10:15.000 --> 00:10:17.000]  就立刻派人去看一看
[00:10:17.000 --> 00:10:18.000]  這個杞子
[00:10:18.000 --> 00:10:20.000]  守北門的杞子
[00:10:20.000 --> 00:10:22.000]  果然之間
[00:10:22.000 --> 00:10:24.000]  見到當地駐守的秦軍
[00:10:24.000 --> 00:10:28.000]  全部已經力兵沒馬
[00:10:28.000 --> 00:10:30.000]  準備打仗
[00:10:30.000 --> 00:10:34.000]  於是鄭木工就派他的手下
[00:10:34.000 --> 00:10:38.000]  大夫王武子對杞子說
[00:10:38.000 --> 00:10:41.000]  他說你們已經在我們的國家
[00:10:41.000 --> 00:10:42.000]  逗留了很久了
[00:10:42.000 --> 00:10:44.000]  兩年了
[00:10:44.000 --> 00:10:46.000]  你們的食用
[00:10:46.000 --> 00:10:51.000]  無論是肉、糧、飯、米、山口
[00:10:51.000 --> 00:10:53.000]  都差不多吃得差不多沒了
[00:10:53.000 --> 00:10:56.000]  既然現在你預備好了
[00:10:56.000 --> 00:10:58.000]  馬也有了
[00:10:58.000 --> 00:11:00.000]  戰也有了
[00:11:00.000 --> 00:11:04.000]  不如你出去打野味
[00:11:04.000 --> 00:11:06.000]  回來你自己吃吧
[00:11:06.000 --> 00:11:09.000]  杞子一聽都嚇了一跳
[00:11:09.000 --> 00:11:11.000]  原來我們已經失敗了
[00:11:11.000 --> 00:11:13.000]  原來鄭國已經知道
[00:11:13.000 --> 00:11:15.000]  我們想謀他們了
[00:11:15.000 --> 00:11:17.000]  於是就立刻跑路了
[00:11:17.000 --> 00:11:19.000]  立刻跑人了
[00:11:19.000 --> 00:11:20.000]  退軍了
[00:11:20.000 --> 00:11:21.000]  失敗了
[00:11:21.000 --> 00:11:23.000]  於是他就密謀敗路
[00:11:23.000 --> 00:11:25.000]  逃往齊國
[00:11:25.000 --> 00:11:29.000]  其他的將領就逃往宋國
[00:11:29.000 --> 00:11:32.000]  在這樣的情形之下
[00:11:32.000 --> 00:11:36.000]  在華國的秦軍知道已經失敗了
[00:11:36.000 --> 00:11:39.000]  只有退守了
[00:11:39.000 --> 00:11:41.000]  回去秦國
[00:11:41.000 --> 00:11:44.000]  回到牛山的時候
[00:11:44.000 --> 00:11:47.000]  進軍早已經埋伏在那裡
[00:11:47.000 --> 00:11:52.000]  將秦國的軍隊全部殺死了
[00:11:52.000 --> 00:11:57.000]  這個叫進敗秦師於衙
[00:11:57.000 --> 00:12:01.000]  秦朝本來一路可以興王
[00:12:01.000 --> 00:12:03.000]  但這次失敗了之後
[00:12:03.000 --> 00:12:05.000]  就一落千進
[00:12:05.000 --> 00:12:07.000]  春秋的時候
[00:12:07.000 --> 00:12:09.000]  他做不到霸主
[00:12:09.000 --> 00:12:11.000]  相反來說
[00:12:11.000 --> 00:12:13.000]  我們看看
[00:12:13.000 --> 00:12:15.000]  祝之母的智慧
[00:12:15.000 --> 00:12:17.000]  和元高的智慧
[00:12:17.000 --> 00:12:21.000]  鄭文公和鄭木公臨危不亂
[00:12:21.000 --> 00:12:25.000]  決定了這些一連串非常聰明的戰策
[00:12:25.000 --> 00:12:29.000]  結果挽救了這個國家
[00:12:29.000 --> 00:12:31.000]  這個故事
[00:12:31.000 --> 00:12:35.000]  大家都有多少人聽過
[00:12:35.000 --> 00:12:37.000]  什麼
[00:12:37.000 --> 00:12:41.000]  你們不讀古文
[00:12:41.000 --> 00:12:44.000]  你試讀左傳左幽明
[00:12:44.000 --> 00:12:46.000]  很多很有趣的故事
[00:12:46.000 --> 00:12:48.000]  我們回想起一張
[00:12:48.000 --> 00:12:49.000]  很出名的
[00:12:49.000 --> 00:12:50.000]  不要說古了
[00:12:50.000 --> 00:12:52.000]  說回近代
[00:12:52.000 --> 00:12:54.000]  毛澤東說一句話
[00:12:54.000 --> 00:12:57.000]  槍桿子出政權
[00:12:57.000 --> 00:12:59.000]  權力要靠槍
[00:12:59.000 --> 00:13:01.000]  靠武力
[00:13:01.000 --> 00:13:03.000]  此言差矣
[00:13:03.000 --> 00:13:06.000]  他沒有讀古文
[00:13:06.000 --> 00:13:08.000]  智慧才重要
[00:13:08.000 --> 00:13:10.000]  所羅門王說得好
[00:13:10.000 --> 00:13:13.000]  你看看所羅門王
[00:13:13.000 --> 00:13:16.000]  在傳道書第九章十三節十八節怎麼說
[00:13:16.000 --> 00:13:19.000]  我見日光之下有一樣智慧
[00:13:19.000 --> 00:13:23.000]  據我看來那是廣大的
[00:13:23.000 --> 00:13:25.000]  就是有一個小城
[00:13:25.000 --> 00:13:27.000]  其中人數稀少
[00:13:27.000 --> 00:13:28.000]  就好像鄭國
[00:13:28.000 --> 00:13:30.000]  有大軍往來攻擊
[00:13:30.000 --> 00:13:31.000]  好像秦國攻擊
[00:13:31.000 --> 00:13:34.000]  收族迎女
[00:13:34.000 --> 00:13:36.000]  將城圍困
[00:13:36.000 --> 00:13:38.000]  城中有個貧窮的智慧人
[00:13:38.000 --> 00:13:40.000]  竹子毛
[00:13:40.000 --> 00:13:44.000]  他用智慧抵救了那城
[00:13:44.000 --> 00:13:46.000]  救了他
[00:13:46.000 --> 00:13:48.000]  他沒有人紀念那窮人
[00:13:48.000 --> 00:13:49.000]  我攝
[00:13:49.000 --> 00:13:51.000]  智慧勝過勇力
[00:13:51.000 --> 00:13:53.000]  然而那貧窮人的智慧
[00:13:53.000 --> 00:13:55.000]  他被人藐視
[00:13:55.000 --> 00:13:58.000]  他的話也無人聽從
[00:13:58.000 --> 00:14:01.000]  寧可在安靜中聽智慧的言語
[00:14:01.000 --> 00:14:04.000]  不聽掌管愚昧人的喊聲
[00:14:04.000 --> 00:14:07.000]  智慧勝過打仗的兵器
[00:14:07.000 --> 00:14:12.000]  但一個罪人能敗壞許多善事
[00:14:12.000 --> 00:14:14.000]  所羅門王說什麼
[00:14:14.000 --> 00:14:16.000]  所羅門王說
[00:14:16.000 --> 00:14:17.000]  在今天這個世界
[00:14:17.000 --> 00:14:19.000]  或者任何一個世界裏
[00:14:19.000 --> 00:14:21.000]  不是靠力的
[00:14:21.000 --> 00:14:23.000]  不是靠盲力的
[00:14:23.000 --> 00:14:24.000]  不是靠惡死的
[00:14:24.000 --> 00:14:26.000]  不是靠兵器的
[00:14:26.000 --> 00:14:28.000]  是用你的腦去想
[00:14:28.000 --> 00:14:30.000]  智慧勝過兵器
[00:14:30.000 --> 00:14:32.000]  你失去智慧的時候
[00:14:32.000 --> 00:14:33.000]  你怎樣
[00:14:33.000 --> 00:14:36.000]  所以我們發覺到
[00:14:36.000 --> 00:14:38.000]  一個精彩的人生
[00:14:38.000 --> 00:14:40.000]  打仗如是
[00:14:40.000 --> 00:14:42.000]  如果你要過一個精彩的人生
[00:14:42.000 --> 00:14:44.000]  不是靠錢
[00:14:44.000 --> 00:14:46.000]  不是靠你有多少學位
[00:14:46.000 --> 00:14:48.000]  是靠智慧
[00:14:48.000 --> 00:14:51.000]  但聖經裏面的智慧是怎樣說的
[00:14:51.000 --> 00:14:53.000]  聖經裏面的智慧不是說IQ
[00:14:53.000 --> 00:14:54.000]  不是說竹子毛那些東西
[00:14:54.000 --> 00:14:55.000]  那些智慧
[00:14:55.000 --> 00:14:57.000]  是驚威的東西
[00:14:57.000 --> 00:14:59.000]  說是智慧的開端
[00:14:59.000 --> 00:15:01.000]  是智慧
[00:15:01.000 --> 00:15:03.000]  是驚威神的智慧
[00:15:03.000 --> 00:15:07.000]  是能夠令到我們的生命豐盛
[00:15:07.000 --> 00:15:10.000]  或者我們試試看這一段的聖經
[00:15:10.000 --> 00:15:12.000]  非常有趣的聖經
[00:15:12.000 --> 00:15:13.000]  為什麼我們說
[00:15:13.000 --> 00:15:15.000]  智慧是比我們人生裏面
[00:15:15.000 --> 00:15:19.000]  很重要的指引呢
[00:15:19.000 --> 00:15:20.000]  首先我們看看
[00:15:20.000 --> 00:15:23.000]  智慧是比我們中庸知道
[00:15:23.000 --> 00:15:27.000]  我們一起來看看十六節至十八節
[00:15:27.000 --> 00:15:49.000]  所羅門王
[00:15:49.000 --> 00:15:51.000]  看到這個世界
[00:15:51.000 --> 00:15:53.000]  日光之下這個世界
[00:15:53.000 --> 00:15:54.000]  他就發覺
[00:15:54.000 --> 00:15:57.000]  有很多東西是荒謬的
[00:15:57.000 --> 00:16:00.000]  義人行義反治滅亡
[00:16:00.000 --> 00:16:01.000]  第十五節
[00:16:01.000 --> 00:16:04.000]  惡人行惡倒響長壽
[00:16:04.000 --> 00:16:07.000]  有時你真的看到很激氣
[00:16:07.000 --> 00:16:10.000]  好人就不得好報
[00:16:10.000 --> 00:16:13.000]  壞人他得好報
[00:16:13.000 --> 00:16:15.000]  有時你會發覺
[00:16:15.000 --> 00:16:17.000]  個個這樣的作惡多端的人
[00:16:17.000 --> 00:16:20.000]  活到九十幾一百歲
[00:16:20.000 --> 00:16:24.000]  那些中中直直
[00:16:24.000 --> 00:16:26.000]  終須黑食
[00:16:26.000 --> 00:16:27.000]  奸奸搞搞
[00:16:27.000 --> 00:16:29.000]  又煎又炒
[00:16:29.000 --> 00:16:32.000]  這個世界是一個什麼世界
[00:16:32.000 --> 00:16:34.000]  有時有很多人說
[00:16:34.000 --> 00:16:35.000]  革命
[00:16:35.000 --> 00:16:37.000]  去搞這搞那
[00:16:37.000 --> 00:16:39.000]  所羅門王問問
[00:16:39.000 --> 00:16:40.000]  接著所羅門王說
[00:16:40.000 --> 00:16:41.000]  最重要的一件事
[00:16:41.000 --> 00:16:44.000]  面對一個好像我們不明白的世界
[00:16:44.000 --> 00:16:47.000]  我們更加需要上帝給我們的智慧
[00:16:47.000 --> 00:16:50.000]  如何在我們人生裏面
[00:16:50.000 --> 00:16:51.000]  是覺得有意義
[00:16:51.000 --> 00:16:52.000]  覺得精彩
[00:16:52.000 --> 00:16:54.000]  第一個很重要的
[00:16:54.000 --> 00:16:55.000]  智慧給我們什麼
[00:16:55.000 --> 00:16:58.000]  是中庸之道
[00:16:58.000 --> 00:17:01.000]  什麼叫中庸之道
[00:17:01.000 --> 00:17:05.000]  傳道書很喜歡用一個字去形容人生
[00:17:05.000 --> 00:17:06.000]  那個字是什麼
[00:17:06.000 --> 00:17:08.000]  墳
[00:17:08.000 --> 00:17:09.000]  墳
[00:17:09.000 --> 00:17:10.000]  你有沒有墳
[00:17:10.000 --> 00:17:11.000]  有沒有墳
[00:17:11.000 --> 00:17:12.000]  墳
[00:17:12.000 --> 00:17:13.000]  墳一樣
[00:17:13.000 --> 00:17:16.000]  神秘我們每個人都有個墳
[00:17:16.000 --> 00:17:18.000]  墳什麼意思
[00:17:18.000 --> 00:17:20.000]  上帝給你的本墳
[00:17:20.000 --> 00:17:22.000]  英文叫portion
[00:17:22.000 --> 00:17:24.000]  每個人都有一墳
[00:17:24.000 --> 00:17:26.000]  有些多一些少一些
[00:17:26.000 --> 00:17:29.000]  人的煩惱
[00:17:29.000 --> 00:17:32.000]  就是在乎這個字墳義
[00:17:32.000 --> 00:17:33.000]  第一
[00:17:33.000 --> 00:17:35.000]  過分
[00:17:35.000 --> 00:17:40.000]  神吩咐神給你的只有一兩
[00:17:40.000 --> 00:17:41.000]  你就不滿意
[00:17:41.000 --> 00:17:43.000]  我就是要兩兩
[00:17:43.000 --> 00:17:45.000]  這些就叫過分
[00:17:45.000 --> 00:17:47.000]  一個人過分的時候
[00:17:47.000 --> 00:17:49.000]  就一定不開心
[00:17:49.000 --> 00:17:52.000]  一定有問題出現
[00:17:52.000 --> 00:17:53.000]  這個第一個墳
[00:17:53.000 --> 00:17:56.000]  衰了的就是過分
[00:17:56.000 --> 00:17:57.000]  第二個墳
[00:17:57.000 --> 00:17:58.000]  令到我們很不開心
[00:17:58.000 --> 00:18:00.000]  就是英墳
[00:18:00.000 --> 00:18:03.000]  神給我們多少
[00:18:03.000 --> 00:18:05.000]  我們覺得是英墳
[00:18:05.000 --> 00:18:08.000]  而不是覺得上帝是恩賜
[00:18:08.000 --> 00:18:10.000]  是恩典
[00:18:10.000 --> 00:18:12.000]  你試試如果你用
[00:18:12.000 --> 00:18:14.000]  所有用英墳的字
[00:18:14.000 --> 00:18:17.000]  改了不用英墳改成恩典的字
[00:18:17.000 --> 00:18:19.000]  你就開心很多
[00:18:19.000 --> 00:18:22.000]  開心很多
[00:18:22.000 --> 00:18:23.000]  這個牧師
[00:18:23.000 --> 00:18:26.000]  英墳講十五分鐘好了
[00:18:26.000 --> 00:18:30.000]  你過分了講了四十五分鐘
[00:18:30.000 --> 00:18:32.000]  你有英墳你不就糟了
[00:18:32.000 --> 00:18:34.000]  如果牧師可以出聲
[00:18:34.000 --> 00:18:36.000]  出了四十五分鐘是恩典
[00:18:36.000 --> 00:18:37.000]  你就開心一點
[00:18:37.000 --> 00:18:39.000]  你用憨爛用恩典來看
[00:18:39.000 --> 00:18:41.000]  就不會了
[00:18:41.000 --> 00:18:43.000]  相反來說我們站在港台
[00:18:43.000 --> 00:18:45.000]  你英墳不要黑眼睡
