
[00:00:00.000 --> 00:00:10.000]  各位弟兄姊妹,各位朋友你好,歡迎大家參加我們三藩市播道會的五堂的網上崇拜
[00:03:06.000 --> 00:03:22.000]  所以在一個公車裏面你所聽到可能有俄國話、國語、廣東話、台山話、印度話、菲律賓話等等應有盡有
[00:03:22.000 --> 00:03:34.000]  你可以說是在三藩市的種族、文化和語言非常挫雜的一個地方
[00:03:34.000 --> 00:03:44.000]  三藩市亦是一個自由派人士,所謂progressive的人士最多、最佔據、最厲害的一個城市
[00:03:44.000 --> 00:03:48.000]  幾乎所有的市長、參事都是民主黨人士
[00:03:48.000 --> 00:03:54.000]  而LGBT的人士佔了6.2%
[00:03:54.000 --> 00:03:59.000]  全灣區的人口大概有1000萬
[00:03:59.000 --> 00:04:04.000]  而三藩市的county and city San Francisco都有80多萬
[00:04:04.000 --> 00:04:08.000]  可以說是非常多的
[00:04:08.000 --> 00:04:14.000]  全灣區的華人有60萬人,比起LA還要多
[00:04:14.000 --> 00:04:18.000]  而三藩市本身的county and city有15萬人
[00:04:18.000 --> 00:04:24.000]  但三藩市亦是最少基督徒的一個美國城市
[00:04:24.000 --> 00:04:29.000]  稱為福音派的信徒大概有10%
[00:04:29.000 --> 00:04:31.000]  主流教會有6%
[00:04:31.000 --> 00:04:34.000]  非洋人士的教會有4%
[00:04:34.000 --> 00:04:36.000]  天主教人士有21%
[00:04:36.000 --> 00:04:38.000]  摩爾蒙教有2%
[00:04:38.000 --> 00:04:44.000]  雖然是這樣說,但每個星期參加基督教教會
[00:04:44.000 --> 00:04:49.000]  在整個大灣區來說只得5-6%
[00:04:49.000 --> 00:04:54.000]  現在我們看看三藩市華人的情況
[00:04:54.000 --> 00:04:59.000]  三藩市City and County華人大概有15萬人
[00:04:59.000 --> 00:05:01.000]  整個灣區有60萬人
[00:05:01.000 --> 00:05:07.000]  所操的語言有39%是講廣東話
[00:05:07.000 --> 00:05:09.000]  44%是講英文
[00:05:09.000 --> 00:05:12.000]  14%是講普通話
[00:05:12.000 --> 00:05:14.000]  我們可以看到一個這樣的結論
[00:05:14.000 --> 00:05:16.000]  在華人的圈子裏面
[00:05:16.000 --> 00:05:22.000]  大半的新移民或第一代移民是佔居數
[00:05:22.000 --> 00:05:23.000]  絕對多數
[00:05:23.000 --> 00:05:27.000]  其中從香港或廣東省來是佔大部分
[00:05:27.000 --> 00:05:31.000]  所以他們有39%的人是講廣東話
[00:05:31.000 --> 00:05:33.000]  但這幾年來有一個趨勢
[00:05:33.000 --> 00:05:36.000]  就是講普通話的人越來越多
[00:05:36.000 --> 00:05:39.000]  除了City and County之外
[00:05:39.000 --> 00:05:43.000]  其餘在Paninsular或東灣區
[00:05:43.000 --> 00:05:46.000]  講普通話的人越來越多
[00:05:46.000 --> 00:05:49.000]  在經濟上和教育上
[00:05:49.000 --> 00:05:54.000]  華人比三藩市的平均少一些
[00:05:54.000 --> 00:05:56.000]  華人教會的情形如何呢?
[00:05:56.000 --> 00:05:59.000]  三藩市總共有76間華人教會
[00:05:59.000 --> 00:06:01.000]  即是City and County的三藩市
[00:06:01.000 --> 00:06:05.000]  但不計算現在的Multi-Athletic Church
[00:06:05.000 --> 00:06:07.000]  以英文為主
[00:06:07.000 --> 00:06:09.000]  例如Reality那些不計算
[00:06:09.000 --> 00:06:12.000]  其中大部分是講廣東話的
[00:06:12.000 --> 00:06:15.000]  但我們也發覺這十年來有一個趨勢
[00:06:15.000 --> 00:06:20.000]  越來越少的人是移民來到
[00:06:20.000 --> 00:06:23.000]  即是講廣東話的移民來到三藩市
[00:06:23.000 --> 00:06:25.000]  就算是在大陸來的移民
[00:06:25.000 --> 00:06:28.000]  也不少的人就算是在廣東省來的
[00:06:28.000 --> 00:06:30.000]  都是粗國語比較多
[00:06:30.000 --> 00:06:34.000]  可能和國內的政策是極有關係的
[00:06:34.000 --> 00:06:40.000]  而三藩市的華人教會其實沒有什麼增長
[00:06:40.000 --> 00:06:46.000]  而唐人埠的教會就更顯著有衰落的現象
[00:06:46.000 --> 00:06:49.000]  總括來說我們可以看到
[00:06:49.000 --> 00:06:52.000]  從中國移民來的城市
[00:06:52.000 --> 00:06:56.000]  三藩市是比較多的
[00:06:56.000 --> 00:06:59.000]  可以說是僅次於紐約
[00:06:59.000 --> 00:07:02.000]  但隨著中美關係的改變
[00:07:02.000 --> 00:07:04.000]  會不會這個形勢有所改變呢
[00:07:04.000 --> 00:07:06.000]  這是值得我們思想
[00:07:06.000 --> 00:07:08.000]  但事實上過去十年
[00:07:08.000 --> 00:07:11.000]  從香港移民來美國的就越來越少
[00:07:11.000 --> 00:07:16.000]  而廣東話的教會可能要面臨一個很大的危機
[00:07:16.000 --> 00:07:19.000]  因為大多數他們的子女長大的時候
[00:07:19.000 --> 00:07:22.000]  都不會回到華人教會
[00:07:22.000 --> 00:07:24.000]  大多數會去到講英文的
[00:07:24.000 --> 00:07:26.000]  所謂Multi-ethnic Church
[00:07:26.000 --> 00:07:28.000]  或者其他的教會裏面
[00:07:28.000 --> 00:07:31.000]  再加上新來的移民
[00:07:31.000 --> 00:07:33.000]  講普通話比較多
[00:07:33.000 --> 00:07:35.000]  所以這個廣東話教會
[00:07:35.000 --> 00:07:39.000]  似乎是面臨一個很大的挑戰
[00:07:39.000 --> 00:07:41.000]  我們要明白到
[00:07:41.000 --> 00:07:43.000]  加州尤其是三藩市
[00:07:43.000 --> 00:07:46.000]  是一個自由開放的城市
[00:07:46.000 --> 00:07:49.000]  這些比較保守的華人
[00:07:49.000 --> 00:07:54.000]  和加州的文化形成一個很強烈的對比
[00:07:54.000 --> 00:07:59.000]  兩代之間的衝突越來越多
[00:07:59.000 --> 00:08:02.000]  今天我們研究啟示錄第二章
[00:08:02.000 --> 00:08:04.000]  12-17節
[00:08:04.000 --> 00:08:07.000]  這個約翰寫信給別加摩教會
[00:08:07.000 --> 00:08:09.000]  在某一個程度上來說
[00:08:09.000 --> 00:08:14.000]  三藩市和別加摩教會有很多相似的地方
[00:08:14.000 --> 00:08:19.000]  希臘文有一個字叫Pergamene
[00:08:19.000 --> 00:08:22.000]  希臘文的Pergamene
[00:08:22.000 --> 00:08:25.000]  引申成為一個英文字叫Parchment
[00:08:25.000 --> 00:08:27.000]  Parchment什麼意思呢
[00:08:27.000 --> 00:08:29.000]  是指那些書卷
[00:08:29.000 --> 00:08:31.000]  一本書一本書的書卷
[00:08:31.000 --> 00:08:33.000]  是用羊皮造成的書卷
[00:08:33.000 --> 00:08:35.000]  羊皮壓成一塊一塊
[00:08:35.000 --> 00:08:38.000]  然後釘上去成為一本書
[00:08:38.000 --> 00:08:40.000]  所謂羊皮書卷
[00:08:40.000 --> 00:08:44.000]  是大概在公元前三世紀的時候開始的
[00:08:44.000 --> 00:08:47.000]  在那之前人家多數是用利樂河畔
[00:08:47.000 --> 00:08:51.000]  用草製成的袍子
[00:08:51.000 --> 00:08:54.000]  然後把那些紙寫上去
[00:08:54.000 --> 00:08:58.000]  但是那些袍子不是那麼穩固的
[00:08:58.000 --> 00:09:00.000]  不是那麼持久的
[00:09:00.000 --> 00:09:03.000]  所以到了第三世紀之前的時候
[00:09:03.000 --> 00:09:06.000]  有一個叫Emanue的皇帝
[00:09:06.000 --> 00:09:09.000]  他就覺得袍子不是很好用
[00:09:09.000 --> 00:09:12.000]  所以就用羊皮壓扁
[00:09:12.000 --> 00:09:15.000]  然後造成一卷一卷的
[00:09:15.000 --> 00:09:18.000]  這些所謂的羊皮卷書
[00:09:18.000 --> 00:09:21.000]  所以由這個字
[00:09:21.000 --> 00:09:25.000]  所以就有英文的partner這個字
[00:09:25.000 --> 00:09:29.000]  原來這個皇帝Emanue這個皇帝
[00:09:29.000 --> 00:09:31.000]  是居住在哪裏呢
[00:09:31.000 --> 00:09:33.000]  就居住在這個
[00:09:33.000 --> 00:09:35.000]  這個的
[00:09:35.000 --> 00:09:38.000]  今天我們所言讀的別加摩的地方
[00:09:38.000 --> 00:09:41.000]  所以別加摩這個字
[00:09:41.000 --> 00:09:43.000]  就是其實就是指
[00:09:43.000 --> 00:09:46.000]  這個羊皮卷的意思
[00:09:46.000 --> 00:09:49.000]  所以別加摩是一個文化之都
[00:09:49.000 --> 00:09:52.000]  那裏如果你現在有機會去土耳其
[00:09:52.000 --> 00:09:55.000]  去參觀這個考古學發掘到這個城市
[00:09:55.000 --> 00:09:58.000]  你會發覺那裏圖書館藍藍
[00:09:58.000 --> 00:10:01.000]  很多很多圖書館
[00:10:01.000 --> 00:10:02.000]  不單只是這樣
[00:10:02.000 --> 00:10:05.000]  別加摩也是一個宗教的中心
[00:10:05.000 --> 00:10:07.000]  但是他們所信的
[00:10:07.000 --> 00:10:09.000]  不是三維一體的上帝
[00:10:09.000 --> 00:10:11.000]  而是信撒旦
[00:10:11.000 --> 00:10:13.000]  所以十三節就說
[00:10:13.000 --> 00:10:15.000]  別加摩是撒旦的住處
[00:10:15.000 --> 00:10:17.000]  那我們看看三藩市是怎樣
[00:10:17.000 --> 00:10:20.000]  三藩市是全美國最市人
[00:10:20.000 --> 00:10:22.000]  去教會的一個城市
[00:10:22.000 --> 00:10:24.000]  每個星期
[00:10:24.000 --> 00:10:26.000]  五六個百分比左右
[00:10:26.000 --> 00:10:27.000]  參加崇拜
[00:10:27.000 --> 00:10:28.000]  但是
[00:10:28.000 --> 00:10:30.000]  它有一個不正式的統計
[00:10:30.000 --> 00:10:32.000]  相信撒旦的人
[00:10:32.000 --> 00:10:34.000]  在三藩市的數目
[00:10:34.000 --> 00:10:36.000]  是非常非常高
[00:10:36.000 --> 00:10:40.000]  別加摩是一個很受希臘文化影響的城市
[00:10:40.000 --> 00:10:42.000]  他們拜Syrian
[00:10:42.000 --> 00:10:44.000]  而且他們拜一個叫
[00:10:44.000 --> 00:10:46.000]  Ascrypios
[00:10:46.000 --> 00:10:48.000]  Ascrypios是一個什麼神呢
[00:10:48.000 --> 00:10:50.000]  是一個E字的神
[00:10:50.000 --> 00:10:52.000]  每年有成千上萬的人
[00:10:52.000 --> 00:10:54.000]  來到別加摩的地方
[00:10:54.000 --> 00:10:56.000]  去到Ascrypios
[00:10:56.000 --> 00:10:59.000]  這個廟宇裏面尋求E字
[00:10:59.000 --> 00:11:01.000]  Ascrypios
[00:11:01.000 --> 00:11:05.000]  Ascrypios這個神像
[00:11:05.000 --> 00:11:07.000]  是一條蛇來的
[00:11:07.000 --> 00:11:09.000]  所以今天不少醫療機構
[00:11:09.000 --> 00:11:11.000]  是用一條蛇作為一個圖像
[00:11:11.000 --> 00:11:13.000]  就受這個影響
[00:11:13.000 --> 00:11:14.000]  所以我們可以看到
[00:11:14.000 --> 00:11:16.000]  在某一方面來說
[00:11:16.000 --> 00:11:20.000]  三藩市和別加摩
[00:11:20.000 --> 00:11:22.000]  有很多相似的地方
[00:11:22.000 --> 00:11:27.000]  它有一個名校臨立的地方
[00:11:27.000 --> 00:11:29.000]  很多圖書館
[00:11:29.000 --> 00:11:33.000]  但是也在拜一個偶像的地方
[00:11:33.000 --> 00:11:36.000]  這裏的所謂無神論者
[00:11:36.000 --> 00:11:39.000]  是非常流行的
[00:11:39.000 --> 00:11:43.000]  可以說是撒旦所住的地方
[00:11:43.000 --> 00:11:45.000]  所以今天我們看這個
[00:11:45.000 --> 00:11:47.000]  別加摩這封信
[00:11:47.000 --> 00:11:51.000]  對我們住在三藩市的教會來說
[00:11:51.000 --> 00:11:53.000]  是特別有意思的
[00:11:53.000 --> 00:11:55.000]  或者我們首先看看第十二節
[00:11:55.000 --> 00:11:57.000]  至十三節
[00:11:57.000 --> 00:12:00.000]  為什麼復活的主耶穌說
[00:12:00.000 --> 00:12:03.000]  別加摩就是撒旦座位之處呢
[00:12:03.000 --> 00:12:05.000]  我們看看十二節至十三節
[00:12:05.000 --> 00:12:09.000]  你要寫信給別加摩教會的使者說
[00:12:09.000 --> 00:12:11.000]  哪有兩人利劍的說
[00:12:11.000 --> 00:12:13.000]  我知道你的居所
[00:12:13.000 --> 00:12:15.000]  就是撒旦座位之處
[00:12:15.000 --> 00:12:18.000]  當我忠心的見證人安塔帕
[00:12:18.000 --> 00:12:20.000]  在你們中間
[00:12:20.000 --> 00:12:23.000]  撒旦所住的地方被殺之時
[00:12:23.000 --> 00:12:25.000]  你還緊守我的命
[00:12:25.000 --> 00:12:27.000]  沒有棄絕我的道
[00:12:27.000 --> 00:12:29.000]  首先我們看看
[00:12:29.000 --> 00:12:32.000]  約翰怎樣形容復活的主耶穌呢
[00:12:32.000 --> 00:12:36.000]  他說他有兩人利劍
[00:12:36.000 --> 00:12:38.000]  如果你還記得的時候
[00:12:38.000 --> 00:12:39.000]  我們知道
[00:12:39.000 --> 00:12:42.000]  在第一節寫信給伊弗索的時候
[00:12:42.000 --> 00:12:44.000]  怎樣形容這位復活的主耶穌呢
[00:12:44.000 --> 00:12:47.000]  他說拿右手拿著七星
[00:12:47.000 --> 00:12:51.000]  在七個金燈台中間行走的
[00:12:51.000 --> 00:12:52.000]  寫信給伊弗索
[00:12:52.000 --> 00:12:55.000]  強調這位復活的主
[00:12:55.000 --> 00:12:59.000]  是教會的護航者、守護者
[00:12:59.000 --> 00:13:01.000]  到了第八節的時候
[00:13:01.000 --> 00:13:05.000]  寫信給另外一間教會
[00:13:05.000 --> 00:13:07.000]  寫信給這間教會
[00:13:07.000 --> 00:13:09.000]  第八節怎樣說呢
[00:13:09.000 --> 00:13:10.000]  首先的
[00:13:10.000 --> 00:13:13.000]  末後的死而復活的主
[00:13:13.000 --> 00:13:18.000]  是強調一個很重要的特色
[00:13:18.000 --> 00:13:20.000]  這個復活主的特色
[00:13:20.000 --> 00:13:22.000]  是一個什麼樣的特色呢
[00:13:22.000 --> 00:13:25.000]  原來這個面對當時
[00:13:25.000 --> 00:13:31.000]  很多壓迫的士母拿教會
[00:13:31.000 --> 00:13:36.000]  他們是遭受很厲害的壓迫
[00:13:36.000 --> 00:13:39.000]  帕利卡就是那個主教
[00:13:39.000 --> 00:13:41.000]  因此而信道的
[00:13:41.000 --> 00:13:44.000]  所以當這個復活的主耶穌
[00:13:44.000 --> 00:13:47.000]  寫信給這個教會的時候
[00:13:47.000 --> 00:13:48.000]  就鼓勵說
[00:13:48.000 --> 00:13:49.000]  這位主耶穌基督就是
[00:13:49.000 --> 00:13:52.000]  首先末後死而有活的
[00:13:52.000 --> 00:13:56.000]  人只可以將我們的身體取去
[00:13:56.000 --> 00:13:58.000]  但是他沒有辦法
[00:13:58.000 --> 00:14:00.000]  可以將我們的靈魂取去
[00:14:00.000 --> 00:14:03.000]  而我們的身體必會復活
[00:14:03.000 --> 00:14:06.000]  因為耶穌基督已死而復活
[00:14:06.000 --> 00:14:08.000]  但是到了這段聖經
[00:14:08.000 --> 00:14:09.000]  到了這個教會
[00:14:09.000 --> 00:14:11.000]  別加摩教會的時候
[00:14:11.000 --> 00:14:14.000]  他怎樣形容這個復活的主呢
[00:14:14.000 --> 00:14:16.000]  他說有兩人離劍
[00:14:16.000 --> 00:14:18.000]  兩人離劍是什麼意思呢
[00:14:18.000 --> 00:14:20.000]  原來在羅馬大帝國的時候
[00:14:20.000 --> 00:14:23.000]  有兩類的總督和巡撫
[00:14:23.000 --> 00:14:26.000]  去管理整個大帝國
[00:14:26.000 --> 00:14:29.000]  一類叫配劍的統治者
[00:14:29.000 --> 00:14:33.000]  羅馬人稱之為Yus Gredi
[00:14:33.000 --> 00:14:35.000]  是代表他能夠配劍
[00:14:35.000 --> 00:14:37.000]  配劍的意思就是說
[00:14:37.000 --> 00:14:39.000]  他擁有裁判的權力
[00:14:39.000 --> 00:14:41.000]  可以賜死刑的
[00:14:41.000 --> 00:14:43.000]  另一類就是沒有配劍的
[00:14:43.000 --> 00:14:46.000]  他們沒有這樣的權兵
[00:14:46.000 --> 00:14:48.000]  可以置人於死地
[00:14:48.000 --> 00:14:50.000]  因此猶太人
[00:14:50.000 --> 00:14:54.000]  要將耶穌基督交給比拉多面前
[00:14:54.000 --> 00:14:57.000]  因為比拉多是配劍的總督巡撫
[00:14:57.000 --> 00:15:01.000]  唯有他才可以處耶穌基督於死刑
[00:15:01.000 --> 00:15:04.000]  所以我們就會看到
[00:15:04.000 --> 00:15:06.000]  這個配兩人的劍
[00:15:06.000 --> 00:15:08.000]  是有審判的權力
[00:15:08.000 --> 00:15:10.000]  但是真正審判的權力
[00:15:10.000 --> 00:15:12.000]  不是在比拉多
[00:15:12.000 --> 00:15:14.000]  不是在羅馬的長官
[00:15:14.000 --> 00:15:17.000]  甚至不是在羅馬的皇帝
[00:15:17.000 --> 00:15:19.000]  而是在處耶穌
[00:15:19.000 --> 00:15:21.000]  那個復活的主
[00:15:21.000 --> 00:15:23.000]  復活的主就是審判者
[00:15:23.000 --> 00:15:25.000]  也是一個醫治者
[00:15:25.000 --> 00:15:27.000]  處耶穌說
[00:15:27.000 --> 00:15:29.000]  我知道你的居所
[00:15:29.000 --> 00:15:33.000]  就是撒旦座位之處
[00:15:33.000 --> 00:15:35.000]  接著他形容比加摩
[00:15:35.000 --> 00:15:37.000]  是撒旦所住的地方
[00:15:37.000 --> 00:15:39.000]  那是甚麼意思呢
[00:15:39.000 --> 00:15:42.000]  為甚麼約翰稱比加摩
[00:15:42.000 --> 00:15:44.000]  是撒旦的住處呢
[00:15:44.000 --> 00:15:46.000]  第二句說
[00:15:46.000 --> 00:15:48.000]  我知道你的居所
[00:15:48.000 --> 00:15:51.000]  希臘文是一個很有趣的字
[00:15:51.000 --> 00:15:53.000]  去形容居所
[00:15:53.000 --> 00:15:55.000]  卡泰卡爾
[00:15:55.000 --> 00:15:57.000]  卡泰卡爾直譯
[00:15:57.000 --> 00:15:59.000]  就是永久居址
[00:15:59.000 --> 00:16:02.000]  我知道你們是永久居民
[00:16:02.000 --> 00:16:04.000]  拿了綠卡的
[00:16:04.000 --> 00:16:06.000]  你們是一個永久居民
[00:16:06.000 --> 00:16:08.000]  permanent address就在這裏
[00:16:08.000 --> 00:16:11.000]  有時候我都在想
[00:16:11.000 --> 00:16:14.000]  很多時候我們填這些表的時候
[00:16:14.000 --> 00:16:16.000]  你的永久居址是甚麼呢
[00:16:16.000 --> 00:16:19.000]  我想世界上有哪個人
[00:16:19.000 --> 00:16:21.000]  會有永久居址的
[00:16:21.000 --> 00:16:23.000]  或者永久居址
[00:16:23.000 --> 00:16:26.000]  在Koma的墳場是永久居址
[00:16:26.000 --> 00:16:28.000]  所以這個字
[00:16:28.000 --> 00:16:30.000]  卡泰卡爾這個字
[00:16:30.000 --> 00:16:33.000]  在聖經是非常非常罕見
[00:16:33.000 --> 00:16:36.000]  這是唯一出現的地方
[00:16:36.000 --> 00:16:38.000]  因為通常
[00:16:38.000 --> 00:16:40.000]  聖經形容到信徒的時候
[00:16:40.000 --> 00:16:42.000]  是用了另外一字的
[00:16:42.000 --> 00:16:43.000]  這個甚麼呢
[00:16:43.000 --> 00:16:45.000]  paroichale
[00:16:45.000 --> 00:16:47.000]  paroichale是甚麼意思
[00:16:47.000 --> 00:16:48.000]  是客女
[00:16:48.000 --> 00:16:49.000]  流蕩者
[00:16:49.000 --> 00:16:50.000]  異鄉者
[00:16:50.000 --> 00:16:52.000]  我們只不過是客女來的
[00:16:52.000 --> 00:16:54.000]  我們只不過是流蕩者來的
[00:16:54.000 --> 00:16:57.000]  我們沒有一個永久的住處
[00:16:57.000 --> 00:17:02.000]  但是偏偏寫信給別加摩教會
[00:17:02.000 --> 00:17:04.000]  他就稱那些弟兄姊妹
[00:17:04.000 --> 00:17:08.000]  是別加摩教會的永久居民
[00:17:08.000 --> 00:17:10.000]  更加怪的
[00:17:10.000 --> 00:17:13.000]  這個地方同時也是撒旦的住處
[00:17:13.000 --> 00:17:18.000]  為甚麼別加摩稱撒旦的住處
[00:17:18.000 --> 00:17:20.000]  可能一個原因
[00:17:20.000 --> 00:17:23.000]  這裡的人很流行拜太陽神
[00:17:23.000 --> 00:17:25.000]  也都是拜海撒的
[00:17:25.000 --> 00:17:28.000]  也是拜Ascrepio的
[00:17:28.000 --> 00:17:31.000]  Ascrepio就是剛才我所說的
[00:17:31.000 --> 00:17:33.000]  這個E字的神
[00:17:33.000 --> 00:17:36.000]  所有那些羅馬城市
[00:17:36.000 --> 00:17:38.000]  其實我們看看
[00:17:38.000 --> 00:17:40.000]  都是拜海撒的
[00:17:40.000 --> 00:17:43.000]  每個人都拜Sius的
[00:17:43.000 --> 00:17:45.000]  我想為甚麼
[00:17:45.000 --> 00:17:49.000]  約翰稱這是撒旦居住的地方
[00:17:49.000 --> 00:17:51.000]  我想其中一個原因
[00:17:51.000 --> 00:17:55.000]  就是因為Ascrepio這個神
[00:17:55.000 --> 00:17:57.000]  是非常非常普遍
[00:17:57.000 --> 00:17:58.000]  這個是E字的神
[00:17:58.000 --> 00:18:00.000]  他的圖藤
[00:18:00.000 --> 00:18:02.000]  他的圖像就是一條蛇
[00:18:02.000 --> 00:18:04.000]  一想起這條蛇的時候
[00:18:04.000 --> 00:18:07.000]  我們就知道是隱有下窪的魔鬼
[00:18:07.000 --> 00:18:08.000]  是撒旦
[00:18:08.000 --> 00:18:11.000]  所以約翰稱別加摩為撒旦的住處
[00:18:11.000 --> 00:18:18.000]  我相信是跟敬拜Ascrepio這個E字的神很有關係
[00:18:18.000 --> 00:18:19.000]  事實上
[00:18:19.000 --> 00:18:21.000]  在這裡基督徒
[00:18:21.000 --> 00:18:24.000]  要擔起這個信仰
[00:18:24.000 --> 00:18:27.000]  負起全福音的責任
[00:18:27.000 --> 00:18:29.000]  是非常簡單的
[00:18:29.000 --> 00:18:31.000]  分分鐘被殺
[00:18:31.000 --> 00:18:32.000]  被欺壓
[00:18:32.000 --> 00:18:35.000]  但這些信徒不是因為這樣而逃跑
[00:18:35.000 --> 00:18:38.000]  他認清了這個是上帝
[00:18:38.000 --> 00:18:42.000]  呼召他們在這個地方作為永久的居所
[00:18:42.000 --> 00:18:44.000]  長期居住
[00:18:44.000 --> 00:18:46.000]  他們不逃亡
[00:18:46.000 --> 00:18:48.000]  他們去征服
[00:18:48.000 --> 00:18:49.000]  他們知道
[00:18:49.000 --> 00:18:50.000]  要這樣做的時候
[00:18:50.000 --> 00:18:53.000]  是負上一個極大的代價
[00:18:53.000 --> 00:18:55.000]  我們發覺在近五年來
[00:18:55.000 --> 00:18:58.000]  撒旦是一個很有趣的異象
[00:18:58.000 --> 00:19:00.000]  這是甚麼現象呢
[00:19:00.000 --> 00:19:03.000]  有不少的基督徒
[00:19:03.000 --> 00:19:05.000]  尤其是白人的基督徒
[00:19:05.000 --> 00:19:07.000]  福音派的基督徒
[00:19:07.000 --> 00:19:09.000]  走到這個城市
[00:19:09.000 --> 00:19:11.000]  開始教會
[00:19:11.000 --> 00:19:14.000]  這個撒旦的住處
[00:19:14.000 --> 00:19:18.000]  最少人信耶穌的一個城市
[00:19:18.000 --> 00:19:20.000]  他們不是逃跑
[00:19:20.000 --> 00:19:22.000]  他們走進來
[00:19:22.000 --> 00:19:25.000]  開始建設教會
[00:19:25.000 --> 00:19:28.000]  這個就是與別加摩的教會
[00:19:28.000 --> 00:19:31.000]  有異曲同工之妙
[00:19:31.000 --> 00:19:34.000]  究竟他們在這裡做的時候
[00:19:34.000 --> 00:19:36.000]  會有甚麼代價呢
[00:19:36.000 --> 00:19:39.000]  第三次就告訴你
[00:19:39.000 --> 00:19:42.000]  當我忠心的建政人安提帕
[00:19:42.000 --> 00:19:44.000]  在你們中間
[00:19:44.000 --> 00:19:47.000]  撒旦住的地方被殺的時候
[00:19:47.000 --> 00:19:48.000]  你說堅守我的名
[00:19:48.000 --> 00:19:50.000]  沒有欺凌我的道
[00:19:50.000 --> 00:19:54.000]  這些信徒之所以留在別加摩
[00:19:54.000 --> 00:19:57.000]  不是因為留戀這個城市
[00:19:57.000 --> 00:20:00.000]  不是因為捨不得這裡的地方
[00:20:00.000 --> 00:20:04.000]  財產、文物、文化
[00:20:04.000 --> 00:20:06.000]  飛呀飛呀
[00:20:06.000 --> 00:20:07.000]  而是因為他覺得
[00:20:07.000 --> 00:20:10.000]  這個是上帝呼召他來傳福音
[00:20:10.000 --> 00:20:12.000]  安提帕是誰
[00:20:12.000 --> 00:20:13.000]  現在沒有人知道
[00:20:13.000 --> 00:20:17.000]  我們不知道安提帕是何許人也
[00:20:17.000 --> 00:20:21.000]  但是約翰就形容安提帕是一個建政人
[00:20:21.000 --> 00:20:25.000]  希臘文的建政人是Martyles
[00:20:25.000 --> 00:20:28.000]  英文的Marta就是這個字
[00:20:28.000 --> 00:20:30.000]  Martyles信道者
[00:20:30.000 --> 00:20:33.000]  他留在這裡的時候
[00:20:33.000 --> 00:20:36.000]  是為了耶穌基督而去信道
[00:20:36.000 --> 00:20:39.000]  並且他們深深知道
[00:20:39.000 --> 00:20:42.000]  那個是死而復活的耶穌基督
[00:20:42.000 --> 00:20:45.000]  是值得我們致死忠心
[00:20:45.000 --> 00:20:48.000]  結果這個安提帕就被殺
[00:20:48.000 --> 00:20:52.000]  但是別加摩的信徒並沒有因此而退縮
