
[00:00:00.000 --> 00:00:11.400]  今天會繼續和大家說文素記,我們說到第七、第八章
[00:08:31.800 --> 00:08:40.800]  所有聖所裡面的聖物都不可以放在牛車上,要親自用肩膀來抬
[00:08:40.800 --> 00:08:45.800]  記不記得在薩姆以下第六章
[00:08:45.800 --> 00:08:52.800]  大衛叫以色列人將約會搬回以色列,記不記得這件事?
[00:08:52.800 --> 00:08:57.800]  以色列人就將約會放在牛車上
[00:08:57.800 --> 00:09:02.800]  於是運到一個地方叫拿根的和場
[00:09:02.800 --> 00:09:09.800]  牛室前提,約會就開始向前行,差點要跌倒
[00:09:09.800 --> 00:09:12.800]  於是污煞,記不記得有污煞這個人?
[00:09:12.800 --> 00:09:16.800]  立刻伸手去扶這個約會,一扶就怎樣?
[00:09:16.800 --> 00:09:22.800]  不扶又至可,一扶就大件事,立刻被神擊殺
[00:09:22.800 --> 00:09:28.800]  為什麼?為什麼神沒有人情味?污煞是做好人
[00:09:28.800 --> 00:09:33.800]  扶的約會,如果你看到今天的經文你就明白
[00:09:33.800 --> 00:09:41.800]  約會是聖物,只可以在肩頭上高來抬
[00:09:41.800 --> 00:09:47.800]  不可以放在牛車上高,這件事一開始就出現了很大的問題
[00:09:47.800 --> 00:09:53.800]  出哀及記,當神曉諭以色列人怎樣建約會的時候
[00:09:53.800 --> 00:10:00.800]  原來約會的兩邊有兩個環,環是穿著一條很長的木棍
[00:10:00.800 --> 00:10:08.800]  兩邊一邊穿著一條,原來這兩條木棍是不可以抽出來的
[00:10:08.800 --> 00:10:13.800]  每次搬運的約會都要放在肩頭上高來搬運
[00:10:13.800 --> 00:10:19.800]  千萬不可以放在牛車上,以色列人又將它放在牛車上
[00:10:19.800 --> 00:10:26.800]  相信這件事是和匪律士人有關,記不記得匪律士人搬了約會去
[00:10:26.800 --> 00:10:32.800]  搬了約會去就搞到滿城風雨,放在大棍廟裡
[00:10:32.800 --> 00:10:39.800]  結果怎樣?連神像都跌倒了下來,匪律士人關了自倉
[00:10:39.800 --> 00:10:46.800]  於是害怕怎樣?把約會放在牛車上,希望牛車帶著它回到以色列
[00:10:46.800 --> 00:10:51.800]  有可能是以色列人又養學養,結果搞出大頭佛
[00:10:51.800 --> 00:10:57.800]  令到烏紗,是冥喪,在這個納根的地方
[00:10:57.800 --> 00:11:06.800]  我講到憲制是憲了兩次,第一次是憲這些牛和車
[00:11:06.800 --> 00:11:14.800]  第二次是憲制物理,我不會重複說12次
[00:11:14.800 --> 00:11:23.800]  因為所憲的東西都是一模一樣,憲什麼?憲一張134克的銀盤紙
[00:11:23.800 --> 00:11:34.800]  裝滿了調油的細麵,是塑製,第二是74克的銀碗
[00:11:34.800 --> 00:11:42.800]  裝滿了調油的細麵,也是塑製,第三是14克的金魚
[00:11:42.800 --> 00:11:50.800]  一個金的罐,裡面裝滿了香,然後憲了很多凡制
[00:11:50.800 --> 00:11:55.800]  贖罪制和平安制,都是憲牛和羊
[00:11:55.800 --> 00:12:02.800]  如果你用心去數一數,你會發覺每一個支派是憲21隻動物
[00:12:02.800 --> 00:12:10.800]  21隻牛或羊,21乘12是252隻動物
[00:12:10.800 --> 00:12:17.800]  如果所有支派一齊來憲禮,相信場面是非常混亂
[00:12:17.800 --> 00:12:22.800]  所以當時神是叫以色列人一天一個領袖來憲禮
[00:12:22.800 --> 00:12:26.800]  以致這個場面是不會那麼混亂
[00:12:26.800 --> 00:12:33.800]  我剛才說過12支派所憲的都是一模一樣,為什麼這麼巧?
[00:12:33.800 --> 00:12:41.800]  有兩個可能性,一個是夜和華曉譽這樣做,每人不用爭
[00:12:41.800 --> 00:12:48.800]  每個都要憲一樣的東西,另外一個可能性就是以色列人是自己約定的
[00:12:48.800 --> 00:12:54.800]  究竟哪樣才是真的?我跟大家說過
[00:12:54.800 --> 00:13:00.800]  文數記一至十章,當他們在西奈礦野的時候
[00:13:00.800 --> 00:13:06.800]  夜和華曉譽摩西有22次,希伯萊文有22個字母
[00:13:06.800 --> 00:13:12.800]  所以摩西是故意這樣做的,曉譽了摩西22次
[00:13:12.800 --> 00:13:19.800]  但是如果你看看第七章,夜和華曉譽摩西出現了多少次?
[00:13:19.800 --> 00:13:26.800]  沒有,現在說得要很小心
[00:13:26.800 --> 00:13:33.800]  你在台上說,隨時台下的會眾會拿著手機
[00:13:33.800 --> 00:13:38.800]  讓我先檢查一下是不是真的沒有
[00:13:38.800 --> 00:13:44.800]  有人可能會說不是,七章四節就是夜和華曉譽摩西
[00:13:44.800 --> 00:13:52.800]  你說謊話說到不眨眼,這個其實是和合版翻譯的問題
[00:13:52.800 --> 00:14:00.800]  在和合版七章四節,所說的夜和華曉譽動詞
[00:14:00.800 --> 00:14:06.800]  和其餘22次的動詞是完全不同的
[00:14:06.800 --> 00:14:13.800]  所以翻譯上出了問題,在和合版的修訂本是修訂了這件事
[00:14:13.800 --> 00:14:21.800]  所以在和合版修訂本,你會發覺在第七章一次都沒有出現夜和華曉譽摩西
[00:14:21.800 --> 00:14:27.800]  七章四節其實說什麼?只不過是十二支派的領袖送禮
[00:14:27.800 --> 00:14:31.800]  所以夜和華就跟摩西說,你收了它
[00:14:31.800 --> 00:14:35.800]  而且在七章十一節,夜和華也有跟摩西說
[00:14:35.800 --> 00:14:41.800]  就是叫十二支派的領袖要一天一個來獻禮
[00:14:41.800 --> 00:14:47.800]  不是夜和華曉譽,那就是第二個可能性
[00:14:47.800 --> 00:14:56.800]  就是十二支派的領袖自己妥協,自己約定獻這些東西
[00:14:56.800 --> 00:15:01.800]  想起來其實不是那麼簡單
[00:15:01.800 --> 00:15:06.800]  你要十二支派都同意獻這些東西,不是那麼簡單
[00:15:06.800 --> 00:15:12.800]  你知道十二支派的人數都不一樣,有些人很多,有些人很少
[00:15:12.800 --> 00:15:17.800]  人多那些怎樣?讓我要懸要一下我們的實力
[00:15:17.800 --> 00:15:26.800]  我要獻很多東西,最好獻到那些小支派都獻不出,這樣就能獻出我們的威風
[00:15:26.800 --> 00:15:31.800]  大支派可能這樣想,小支派怎樣?小支派就叫救命
[00:15:31.800 --> 00:15:34.800]  我們沒有這樣的實力,不要獻那麼多
[00:15:34.800 --> 00:15:42.800]  所以要有一個一樣的清單獻禮不是一件容易的事
[00:15:42.800 --> 00:15:47.800]  另外一個獻禮的次序也不簡單
[00:15:47.800 --> 00:15:54.800]  如果你讀經文你會發覺第一個來獻禮的是誰?猶大支派
[00:15:54.800 --> 00:16:00.800]  最後那個獻禮是誰?是拿伐塔列支派
[00:16:00.800 --> 00:16:07.800]  如果你是猶大你就開心了,現在真的風頭出盡,第一個去獻禮
[00:16:07.800 --> 00:16:13.800]  如果你是拿伐塔列,你就會扁一下嘴巴
[00:16:13.800 --> 00:16:20.800]  你就會說不公平,我們的子女,我們的孫子有時都會說
[00:16:20.800 --> 00:16:28.800]  不公平,為什麼要猶大先行,為什麼要拿伐塔列最後
[00:16:28.800 --> 00:16:34.800]  如果你說排名的話,最應該誰先行?劉便
[00:16:34.800 --> 00:16:38.800]  劉便是大兒子,應該是劉便先行
[00:16:38.800 --> 00:16:44.800]  另外你說二法年馬拿西先行都是大條道理
[00:16:44.800 --> 00:16:50.800]  因為我們上次也說過了,約瑟已經被亞國肯定為長子
[00:16:50.800 --> 00:16:55.800]  他是得到雙倍,是由他兩個兒子二法年馬拿西來代替
[00:16:55.800 --> 00:17:01.800]  他是得到雙倍的祝福,所以你說二法年馬拿西先行都是大條道理
[00:17:01.800 --> 00:17:08.800]  但是為什麼要猶大先行,為什麼要拿伐塔列最後
[00:17:08.800 --> 00:17:13.800]  是不知道為什麼了,有人說我知道
[00:17:13.800 --> 00:17:19.800]  如果你看看第二章,說到行均安營,次序就一模一樣
[00:17:19.800 --> 00:17:24.800]  猶大先行,拿伐塔列最後
[00:17:24.800 --> 00:17:29.800]  如果你這樣讀經的時候,照著章節
[00:17:29.800 --> 00:17:35.800]  第二章一定是連過第七章,聖經很多時候不是這樣的
[00:17:35.800 --> 00:17:41.800]  聖經很多時候是賭罪的,第七章其實就是一個賭罪
[00:17:41.800 --> 00:17:47.800]  你看看行均安營,看一下耶和說叫以色列人數人的時候
[00:17:47.800 --> 00:17:52.800]  是什麼時候,文素記一章講得很清楚
[00:17:52.800 --> 00:17:58.800]  是以色列人出了埃及的第二年的2月2日
[00:17:58.800 --> 00:18:03.800]  數典人民行均安營就是第二年的2月2日
[00:18:03.800 --> 00:18:07.800]  那憲禮呢,憲禮聖經都講得很清楚
[00:18:07.800 --> 00:18:12.800]  是他立了會幕同一天,那哪天立會幕的
[00:18:12.800 --> 00:18:16.800]  你看看出埃及記40章17節
[00:18:16.800 --> 00:18:23.800]  所以你知道是以色列人出了埃及的第二年的正月初一
[00:18:23.800 --> 00:18:28.800]  也就是說,憲禮是正月初一
[00:18:28.800 --> 00:18:33.800]  數典人民行均安營是2月2日
[00:18:33.800 --> 00:18:39.800]  也就是說,憲禮是先過行均安營
[00:18:39.800 --> 00:18:47.800]  這個就有人會問,為什麼兩個次序會剛剛一樣,沒人知道
[00:18:47.800 --> 00:18:52.800]  但是在耶和說曉諭你行均安營用這樣的次序之前
[00:18:52.800 --> 00:18:58.800]  要12支派都同意用這個次序來憲禮,這個也是不簡單
[00:18:58.800 --> 00:19:03.800]  要12支派真的彼此順從,才做得出來
[00:19:03.800 --> 00:19:13.800]  我們講完了,是憲禮,我們要講入主題了
[00:19:13.800 --> 00:19:18.800]  就是阿倫點燈,有人可能會問
[00:19:18.800 --> 00:19:23.800]  12支派憲禮和阿倫點燈又有什麼關係
[00:19:23.800 --> 00:19:29.800]  是不是摩西也是無厘頭把幾節經文放在一起,炒一碟好像炒雜水
[00:19:29.800 --> 00:19:35.800]  還是真的有意思的呢,其實聖經學者都好問這些問題
[00:19:35.800 --> 00:19:40.800]  究竟12支派憲禮和阿倫點燈有什麼關係
[00:19:40.800 --> 00:19:45.800]  拉比就很惹難,拉比的眼睛好雪亮
[00:19:45.800 --> 00:19:53.800]  一看見12支派憲禮,他們就見到原來12支派憲禮是沒有利未人在當中
[00:19:53.800 --> 00:20:00.800]  所以摩西就要把這個焦點放在利未人身上
[00:20:00.800 --> 00:20:05.800]  而利未人的首領大祭司是誰?阿倫
[00:20:05.800 --> 00:20:10.800]  所以就說阿倫點燈,所以拉比會跟你說
[00:20:10.800 --> 00:20:17.800]  焦點放在利未人身上,阿倫身上,點不點燈其實都是其次
[00:20:17.800 --> 00:20:24.800]  其實拉比是對的一半,如果你見到今天經文的結構
[00:20:24.800 --> 00:20:32.800]  你就知道12支派的憲禮和阿倫點燈是有很大的連帶的關係
[00:20:32.800 --> 00:20:38.800]  我們先看看這個結構,見不見到又有一個首尾的結構
[00:20:38.800 --> 00:20:44.800]  七章一節是什麼?是抹了這個回幕使它成勝
[00:20:44.800 --> 00:20:49.800]  八章五至二十六是什麼?是利未人的潔淨儀式
[00:20:49.800 --> 00:20:54.800]  又是要使利未人成為聖結,為主所用
[00:20:54.800 --> 00:20:57.800]  你見這兩個有一個連帶的關係
[00:20:57.800 --> 00:21:06.800]  又連續五和六章我們所說的,是要分別為聖,是一氣呵成
[00:21:06.800 --> 00:21:13.800]  記不記得我亦都和大家說過,這個和摩西五經的次序有關
[00:21:13.800 --> 00:21:19.800]  創世紀是神創造了人類,春哀及又如何?範圍收縮了
[00:21:19.800 --> 00:21:22.800]  救贖了以色列人是春哀及
[00:21:22.800 --> 00:21:27.800]  但救贖了以色列人春哀及,立刻要他們成為精兵
[00:21:27.800 --> 00:21:36.800]  要數點人民成為神的精銳兵隊?不是的,中間有利未記
[00:21:36.800 --> 00:21:43.800]  透過祭祀,透過憲祭,要以色列人分別為聖
[00:21:43.800 --> 00:21:47.800]  所以又和我們今天的結構是非常相似
[00:21:47.800 --> 00:21:55.800]  不得不一提的是,如果你看第八章講到利未人的潔淨你會發覺
[00:21:55.800 --> 00:22:02.800]  摩西說利未人的工作年稅是二十五歲至五十歲
[00:22:02.800 --> 00:22:07.800]  如果大家記性好的話,記不記得在第四章我和大家說過
[00:22:07.800 --> 00:22:13.800]  利未人工作的歲數是多少?是三十至五十歲
[00:22:13.800 --> 00:22:21.800]  為何第八章又寫二十五至五十歲?是否摩西老眼分花,年紀老邁
[00:22:21.800 --> 00:22:27.800]  去到第八章忘了自己第四章寫了什麼,是否這個意思?
[00:22:27.800 --> 00:22:34.800]  當然不會,聖經是有聖靈的密示,所以不會錯的
[00:22:34.800 --> 00:22:43.800]  一般的聖經學者都同意利未人有五年的實習,就是二十五歲到三十歲
[00:22:43.800 --> 00:22:50.800]  我們做醫生都要有實習,二十五至三十歲是他們的實習
[00:22:50.800 --> 00:22:57.800]  我們再看看十二支派憲禮和阿倫點燈有什麼關係
[00:22:57.800 --> 00:23:07.800]  剛剛拉比已經說對了,你看到十二支派的領袖憲禮當然有關十二支派
[00:23:07.800 --> 00:23:14.800]  但是阿倫代表利未人,十二支派有生產
[00:23:14.800 --> 00:23:23.800]  所以他們可以獻他們的牛羊,可以獻他們所有的祭品,因為他們有生產
[00:23:23.800 --> 00:23:29.800]  利未人有沒有生產?利未人沒有生產,是奉神的
[00:23:29.800 --> 00:23:37.800]  所以他們所奉獻的是什麼?是他們的工作,他們的時工點燈,是他們的時工之一
[00:23:37.800 --> 00:23:45.800]  你看到這個很微妙的關係嗎?都是奉獻,是侍奉
[00:23:45.800 --> 00:23:53.800]  我們剛才說過一至四張是數點以色列人,先數十二支派,一和二張
[00:23:53.800 --> 00:24:02.800]  三和四張是數利未人,現在第七張是十二支派憲禮,第八張是阿倫點燈
[00:24:02.800 --> 00:24:13.800]  又是先說十二支派,再說利未人,但一個很大的問題就是為什麼要點燈
[00:24:13.800 --> 00:24:24.800]  祭司在聖所裡面很多事情做,不只是點燈,他們還做什麼?燒香,建祭
[00:24:24.800 --> 00:24:36.800]  擺陳切餅,讀經,領敬拜,為什麼這麼多事情不做要點燈?要明白為什麼點燈
[00:24:36.800 --> 00:24:47.800]  我們要明白點燈的意思是什麼?你知不知道原來會幕裡面是沒有窗口的
[00:24:47.800 --> 00:24:56.800]  我們有窗口,光能夠照進來,會幕是沒有窗口的,如果你不點燈的話,裡面是漆黑一片
[00:24:56.800 --> 00:25:04.800]  所以點燈的意思是什麼?照亮黑暗就是這個意思
[00:25:04.800 --> 00:25:14.800]  其實神已經叫以色列人要成為別人的光,頻頻在聖經裡面出現
[00:25:14.800 --> 00:25:19.800]  第二從亞書49:6,神和以色列人說什麼?
[00:25:19.800 --> 00:25:30.800]  現在祂說,你作我的局人,使亞國眾支派復興,使以色列人得保存的歸回尚為小事
[00:25:30.800 --> 00:25:38.800]  我還要使你作外方人的光,叫你施行我的局恩直到地極
[00:25:38.800 --> 00:25:49.800]  你有沒有看到,神是要以色列人成為別人的光,就算他們被擄亡國,去到外方人的地方
[00:25:49.800 --> 00:25:55.800]  神仍然要他們成為外方人的光,將救恩帶給他們
[00:25:55.800 --> 00:26:06.800]  這就是神始終的目的,呼召了以色列人出來,最終的目的就是他們成為別人的光
[00:26:06.800 --> 00:26:11.800]  同樣神是要我們基督徒成為別人的光
[00:26:11.800 --> 00:26:17.800]  很多時候我們一走出了這間教會,其實已經進入了外方人的地方
[00:26:17.800 --> 00:26:20.800]  出了教會就是去了外方人家
[00:26:20.800 --> 00:26:30.800]  有人可能回到自己家裡,都有外方人,都有未信的人,都還在黑暗裡面,是需要給我們的光照
[00:26:30.800 --> 00:26:38.800]  這個問題就是,是不是我們的光照,是不是我們的光
[00:26:38.800 --> 00:26:41.800]  記不記得剛才讀經文的時候出現了良詞
[00:26:41.800 --> 00:26:47.800]  神叫阿倫點燈,要時到燈向哪裡發光
[00:26:47.800 --> 00:26:53.800]  向前發光,出現了良詞,這個很重要
[00:26:53.800 --> 00:26:57.800]  為什麼要向前發燈,為什麼要向前發光
[00:26:57.800 --> 00:27:00.800]  金燈台的前面是什麼
[00:27:00.800 --> 00:27:04.800]  金燈台的前面是陳切餅
[00:27:04.800 --> 00:27:07.800]  陳切餅有多少塊
[00:27:07.800 --> 00:27:13.800]  陳切餅是有12塊,是代表以色列
[00:27:13.800 --> 00:27:19.800]  神光照在以色列人的身上,以致以色列是可以成為別人的光
[00:27:19.800 --> 00:27:23.800]  所以不要搞錯,這個光不是我們自己發亮發光
[00:27:23.800 --> 00:27:27.800]  突然間變成了一千窩的電燈泡
[00:27:27.800 --> 00:27:34.800]  突然間發光,不是我們發光,是我們把神的光照給別人
[00:27:34.800 --> 00:27:40.800]  所以這個燈先要向前照,照在陳切餅12支派
[00:27:40.800 --> 00:27:45.800]  然後由他們照到外方人,這個就是意思
[00:27:45.800 --> 00:27:49.800]  所以我們看到以塞亞書60章一直說什麼
[00:27:49.800 --> 00:28:17.800]  (讀書中)
[00:28:17.800 --> 00:28:23.800]  所以金燈台是代表什麼
[00:28:23.800 --> 00:28:27.800]  金燈台其實是代表神
[00:28:27.800 --> 00:28:34.800]  很有趣的,剛才也有讀過,金燈台其實是由一塊金除出來
[00:28:34.800 --> 00:28:37.800]  除出來是有七個枝子
[00:28:37.800 --> 00:28:42.800]  然後每個枝子上都有杏花的球,有杏花的座
[00:28:42.800 --> 00:28:47.800]  杏花座是什麼,好像一個杯子一樣,裡面可以放油
[00:28:47.800 --> 00:28:52.800]  然後有燈芯,你可以點著它,就變成了燈
[00:28:52.800 --> 00:28:57.800]  很可惜,連King James都翻了,翻到蠟燭
[00:28:57.800 --> 00:29:02.800]  金燈台其實不是用蠟燭,是油燈
[00:29:02.800 --> 00:29:06.800]  那為什麼會是杏花呢?杏花很有趣的
[00:29:06.800 --> 00:29:13.800]  原來以色列的杏花被譽為蘇醒樹
[00:29:13.800 --> 00:29:16.800]  杏花樹叫做蘇醒樹,為什麼呢?
[00:29:16.800 --> 00:29:24.800]  原來經過很長的冬天,最早蘇醒的就是杏花
[00:29:24.800 --> 00:29:28.800]  最早開花的也是杏花
[00:29:28.800 --> 00:29:35.800]  所以在這裡以色列杏花被譽為復活樹
[00:29:35.800 --> 00:29:39.800]  記不記得在文素記第17章,將來也會跟大家說
[00:29:39.800 --> 00:29:43.800]  文素記第17章,阿倫不是有一枝杏嗎?
[00:29:43.800 --> 00:29:47.800]  記不記得那枝杏,枯杏也會開花?
[00:29:47.800 --> 00:29:50.800]  記不記得有這件事?枯杏開花
[00:29:50.800 --> 00:29:56.800]  所以耶和華曉譽叫摩西將這枝杏放在哪裡?
[00:29:56.800 --> 00:29:58.800]  放在藥櫃裡面
[00:29:58.800 --> 00:30:03.800]  藥櫃裡面除了法板,除了有一罐的馬拿
[00:30:03.800 --> 00:30:07.800]  就是阿倫開花的杖
[00:30:07.800 --> 00:30:11.800]  馬拿代表什麼?
[00:30:11.800 --> 00:30:13.800]  代表耶穌基督
[00:30:13.800 --> 00:30:15.800]  耶穌基督說我是生命之良
[00:30:15.800 --> 00:30:19.800]  所以要將馬拿放在藥櫃裡面
[00:30:19.800 --> 00:30:23.800]  開花的杖代表什麼?代表復活
[00:30:23.800 --> 00:30:25.800]  也是代表耶穌基督
[00:30:25.800 --> 00:30:29.800]  耶穌基督說復活是我
[00:30:29.800 --> 00:30:32.800]  所以這兩件事同樣放在藥櫃裡面
[00:30:32.800 --> 00:30:38.800]  這一個燈台有七個枝子
[00:30:38.800 --> 00:30:40.800]  七是一個什麼數目?
[00:30:40.800 --> 00:30:42.800]  七是神的數目
[00:30:42.800 --> 00:30:44.800]  很有趣的
[00:30:44.800 --> 00:30:48.800]  如果你只看中間那枝,中間那枝是代表神
[00:30:48.800 --> 00:30:52.800]  其餘有六枝枝子在旁邊生出來
[00:30:52.800 --> 00:30:54.800]  六代表什麼?
[00:30:54.800 --> 00:30:57.800]  六是人的數字
[00:30:57.800 --> 00:31:01.800]  我們離開神就什麼都做不到
[00:31:01.800 --> 00:31:03.800]  如果中間那枝是神
[00:31:03.800 --> 00:31:05.800]  六就是人的數字
[00:31:05.800 --> 00:31:08.800]  我們一定要在神的裡面
[00:31:08.800 --> 00:31:10.800]  所以在約翰封印十五章五節說什麼?
[00:31:10.800 --> 00:31:13.800]  你們是枝子常在我裡面的
[00:31:13.800 --> 00:31:15.800]  我也常在他裡面
[00:31:15.800 --> 00:31:17.800]  者人就多結果子
[00:31:17.800 --> 00:31:20.800]  因為離開了我你們就不能做什麼
[00:31:20.800 --> 00:31:22.800]  這個就是原因
[00:31:22.800 --> 00:31:25.800]  其實金燈台剛才說代表神
[00:31:25.800 --> 00:31:29.800]  當神的光照在以色列人的身上
[00:31:29.800 --> 00:31:32.800]  以色列人就成為他人的燈台
[00:31:32.800 --> 00:31:35.800]  所以很多時候我們看到金燈台
[00:31:35.800 --> 00:31:39.800]  都是代表以色列
[00:31:39.800 --> 00:31:47.800]  那麼建制和點燈又有什麼關係?
[00:31:47.800 --> 00:31:53.800]  建制和點燈有很大的關係
[00:31:53.800 --> 00:31:56.800]  第七第八章其實告訴我們
[00:31:56.800 --> 00:32:01.800]  是要我們透過我們的侍奉為主發光
[00:32:01.800 --> 00:32:03.800]  透過我們的奉獻
[00:32:03.800 --> 00:32:06.800]  透過我們的侍奉為主發光
