
[00:00:00.000 --> 00:00:10.000]  各位大英姐妹,各位朋友,你們好,歡迎大家參觀我們三藩市播道會網上的五堂崇拜
[00:13:48.000 --> 00:13:51.000]  而麥基西德又是王,又是祭司
[00:13:51.000 --> 00:13:54.000]  而者歸於一身,正如耶穌一樣
[00:13:54.000 --> 00:14:00.000]  這樣一來,歷來的神學問題就應人而解
[00:14:00.000 --> 00:14:03.000]  因為他不是利美等派的祭司
[00:14:03.000 --> 00:14:08.000]  而是麥基西德等次的祭司
[00:14:08.000 --> 00:14:10.000]  所以我們可以看到第二個點
[00:14:10.000 --> 00:14:14.000]  就是這個麥基西德又是王,又是祭司
[00:14:14.000 --> 00:14:19.000]  第三,要說到麥基西德去迎接阿巴拉罕
[00:14:19.000 --> 00:14:22.000]  阿巴拉罕就是希伯來人的祖先
[00:14:22.000 --> 00:14:25.000]  當阿巴拉罕打敗了四王五王之後
[00:14:25.000 --> 00:14:28.000]  麥基西德就出來迎接阿巴拉罕
[00:14:28.000 --> 00:14:32.000]  第四個事實,他不單止是迎接
[00:14:32.000 --> 00:14:35.000]  他更為阿巴拉罕祝福
[00:14:35.000 --> 00:14:37.000]  希伯來書的作者只提到
[00:14:37.000 --> 00:14:40.000]  麥基西德為阿巴拉罕祝福
[00:14:40.000 --> 00:14:43.000]  沒有提及創世紀第十四章所說到
[00:14:43.000 --> 00:14:47.000]  他拿著餅和酒來迎接阿巴拉罕
[00:14:47.000 --> 00:14:50.000]  有些希伯來書的色經家
[00:14:50.000 --> 00:14:53.000]  就以為餅和酒是預表
[00:14:53.000 --> 00:14:59.000]  最後晚餐耶穌設立餅和酒
[00:14:59.000 --> 00:15:01.000]  就好像我們現在首聖餐的時候
[00:15:01.000 --> 00:15:02.000]  吃餅和酒
[00:15:02.000 --> 00:15:04.000]  對希伯來書的作者來說
[00:15:04.000 --> 00:15:07.000]  他沒有提及酒和餅
[00:15:07.000 --> 00:15:11.000]  他只是說他向阿巴拉罕招待
[00:15:11.000 --> 00:15:12.000]  為他祝福
[00:15:12.000 --> 00:15:15.000]  沒有其他的特別的要義在裏面
[00:15:15.000 --> 00:15:18.000]  對他來說最重要的一件事就是
[00:15:18.000 --> 00:15:21.000]  麥基西德為阿巴拉罕祝福
[00:15:21.000 --> 00:15:26.000]  最後阿巴拉罕將自己所得的十分之一
[00:15:26.000 --> 00:15:28.000]  給麥基西德
[00:15:28.000 --> 00:15:32.000]  這個表明麥基西德是有崇高的地位和身份的
[00:15:32.000 --> 00:15:34.000]  或者我們會問
[00:15:34.000 --> 00:15:37.000]  這五個事實究竟是什麼意思
[00:15:37.000 --> 00:15:39.000]  有什麼意義
[00:15:39.000 --> 00:15:43.000]  在希伯來書第七章第二次至第三次
[00:15:43.000 --> 00:15:47.000]  他就解釋為何要說這五件事
[00:15:47.000 --> 00:15:53.000]  這五個歷史事實對基督教的神學有什麼意義
[00:15:53.000 --> 00:15:55.000]  他就這樣說
[00:15:55.000 --> 00:15:59.000]  他頭一個名翻出來就是仁義王
[00:15:59.000 --> 00:16:02.000]  他有名撒冷王就是平安的意思
[00:16:02.000 --> 00:16:06.000]  他無父無母無祖父無生之子無命之中
[00:16:06.000 --> 00:16:09.000]  乃是與神的兒子相似
[00:16:09.000 --> 00:16:13.000]  希伯來書的作者不是無端端提及到麥基西德
[00:16:13.000 --> 00:16:18.000]  原來他強調麥基西德是基督的預表
[00:16:18.000 --> 00:16:21.000]  猶太人不相信耶穌基督
[00:16:21.000 --> 00:16:24.000]  以為基督教是二天邪說
[00:16:24.000 --> 00:16:28.000]  和猶太的正道正統背道而馳
[00:16:28.000 --> 00:16:32.000]  希伯來書的作者說你們錯
[00:16:32.000 --> 00:16:36.000]  你看一看舊約聖經所提到的麥基西德
[00:16:36.000 --> 00:16:38.000]  正是基督的預表
[00:16:38.000 --> 00:16:43.000]  耶穌就是舊約所預定的那位尼塞亞
[00:16:43.000 --> 00:16:48.000]  可以見希伯來書的作者用了一個非常精彩的話去解釋
[00:16:48.000 --> 00:16:51.000]  他的名字和稱號
[00:16:51.000 --> 00:16:56.000]  你看麥基西德的名字和稱號就能看到
[00:16:56.000 --> 00:16:58.000]  在希伯來書的意思
[00:16:58.000 --> 00:17:02.000]  麥基西德就是我的王是公義
[00:17:02.000 --> 00:17:04.000]  他是代表公義
[00:17:04.000 --> 00:17:06.000]  他是王也是代表公義
[00:17:06.000 --> 00:17:09.000]  麥基西德的稱號就是撒冷王
[00:17:09.000 --> 00:17:11.000]  撒冷是什麼意思
[00:17:11.000 --> 00:17:14.000]  平安的意思和平之君
[00:17:14.000 --> 00:17:20.000]  換句話來講麥基西德是象徵了尼塞亞兩個非常突出的特色
[00:17:20.000 --> 00:17:22.000]  就是公義和平安
[00:17:22.000 --> 00:17:28.000]  耶穌來到世上是為我們救贖上贖上了我們的罪債
[00:17:28.000 --> 00:17:31.000]  滿足了公義的要求
[00:17:31.000 --> 00:17:33.000]  這個就是公義
[00:17:33.000 --> 00:17:36.000]  信耶穌基督的時候
[00:17:36.000 --> 00:17:41.000]  我們要明白是因為耶穌基督替我們贖上了罪
[00:17:41.000 --> 00:17:45.000]  滿足了上帝要求的公義問題
[00:17:45.000 --> 00:17:48.000]  但不單止是這樣
[00:17:48.000 --> 00:17:53.000]  還有他還是平安的撒冷王
[00:17:53.000 --> 00:17:59.000]  麥基西德的名字正好說明耶穌基督來到世上的目的
[00:17:59.000 --> 00:18:01.000]  這個目的是什麼
[00:18:01.000 --> 00:18:05.000]  這個目的就是完成了公義的要求
[00:18:05.000 --> 00:18:07.000]  賜下平安給我們
[00:18:07.000 --> 00:18:10.000]  所以這個是非常重要的
[00:18:10.000 --> 00:18:18.000]  麥基西德為祭司不是世襲的
[00:18:18.000 --> 00:18:20.000]  和族保完全沒有關係的
[00:18:20.000 --> 00:18:24.000]  所以說他無父無兄無族保
[00:18:24.000 --> 00:18:28.000]  這個叫做先前我們說的Argument from Silence
[00:18:28.000 --> 00:18:31.000]  創世紀沒有提及麥基西德的父母
[00:18:31.000 --> 00:18:33.000]  也沒有提及族保
[00:18:33.000 --> 00:18:35.000]  因為表明一件事
[00:18:35.000 --> 00:18:38.000]  他是不同利未祭司
[00:18:38.000 --> 00:18:40.000]  他不是靠父母的世襲
[00:18:40.000 --> 00:18:43.000]  不是靠族保的根據為祭司
[00:18:43.000 --> 00:18:45.000]  完全不是這回事
[00:18:45.000 --> 00:18:47.000]  套用希伯羅書的作者說
[00:18:47.000 --> 00:18:52.000]  耶穌是麥基西德為等次的祭司
[00:18:52.000 --> 00:18:55.000]  而不是利未等次的祭司
[00:18:55.000 --> 00:18:57.000]  他就是王也是祭司
[00:18:57.000 --> 00:19:00.000]  第三方面我們要留意
[00:19:00.000 --> 00:19:03.000]  他是永遠為祭司
[00:19:03.000 --> 00:19:06.000]  無生之始 無名之中
[00:19:06.000 --> 00:19:09.000]  乃是與神的兒子相似
[00:19:09.000 --> 00:19:14.000]  希伯羅書的作者用了猶太人常用的Argument from Silence的方式
[00:19:14.000 --> 00:19:18.000]  指出創世紀描述麥基西德的時候
[00:19:18.000 --> 00:19:20.000]  沒有提及他的生
[00:19:20.000 --> 00:19:22.000]  沒有提及他的死
[00:19:22.000 --> 00:19:24.000]  相反 當阿倫死的時候
[00:19:24.000 --> 00:19:29.000]  文數記20章24至29章詳細記載阿倫的死亡
[00:19:29.000 --> 00:19:35.000]  好像說麥基西德是一個無始無終活著的人物
[00:19:35.000 --> 00:19:37.000]  這方面與神的兒子相似
[00:19:37.000 --> 00:19:41.000]  意思是永遠為大祭司
[00:19:41.000 --> 00:19:46.000]  正好說明麥基西德就是預表了基督
[00:19:46.000 --> 00:19:50.000]  他是平安公義的王和祭司
[00:19:50.000 --> 00:19:51.000]  他不是世襲的
[00:19:51.000 --> 00:19:54.000]  他也是永遠為祭司
[00:19:54.000 --> 00:19:59.000]  這三方面麥基西德是預表了耶穌
[00:19:59.000 --> 00:20:01.000]  看完麥基西德的等次之後
[00:20:01.000 --> 00:20:05.000]  我們再來看看利美的橋
[00:20:05.000 --> 00:20:07.000]  第四節至第十節
[00:20:07.000 --> 00:20:15.000]  或者我們來看看希伯羅書第七章第四節至第十節
[00:20:15.000 --> 00:20:17.000]  你們想想先祖阿伯努罕
[00:20:17.000 --> 00:20:22.000]  將自己所擄來上等之物取十分之一給他
[00:20:22.000 --> 00:20:24.000]  這人是何等尊貴呢?
[00:20:24.000 --> 00:20:27.000]  拿得祭司職任的利美子孫
[00:20:27.000 --> 00:20:31.000]  領命照例向百姓取十分之一
[00:20:31.000 --> 00:20:33.000]  這百姓是自己的弟兄
[00:20:33.000 --> 00:20:37.000]  需是從阿伯努罕身上生的
[00:20:37.000 --> 00:20:39.000]  還是照例取十分之一?
[00:20:39.000 --> 00:20:42.000]  道友麥基西德不與他們同袍
[00:20:42.000 --> 00:20:46.000]  老收納阿伯拉罕的十分之一
[00:20:46.000 --> 00:20:49.000]  為那蒙英他的阿伯拉罕祝福
[00:20:49.000 --> 00:20:54.000]  後來從來為份大的及為份小的祝福
[00:20:54.000 --> 00:20:56.000]  這事博不倒的你
[00:20:56.000 --> 00:21:01.000]  在這裡收十分之一的都是必死的的人
[00:21:01.000 --> 00:21:04.000]  但在那裡收十分之一的
[00:21:04.000 --> 00:21:07.000]  有為他作結證的說他事活的
[00:21:07.000 --> 00:21:12.000]  並且可說這那壽十分之一的利美
[00:21:12.000 --> 00:21:17.000]  也是積著阿伯拉罕拿了十分之一
[00:21:17.000 --> 00:21:20.000]  因為麥基西德迎接阿伯拉罕的時候
[00:21:20.000 --> 00:21:25.000]  利美已經在他先祖的身上
[00:21:25.000 --> 00:21:29.000]  我們詳細來看看這段聖經
[00:21:29.000 --> 00:21:32.000]  我們看了耶穌基督的橋
[00:21:32.000 --> 00:21:34.000]  不是靠人為不是靠世襲
[00:21:34.000 --> 00:21:37.000]  永遠為祭司不受時間限制
[00:21:37.000 --> 00:21:39.000]  是一次過成就
[00:21:39.000 --> 00:21:42.000]  他叫我們與神和好
[00:21:42.000 --> 00:21:46.000]  我們有和平和公義的存在
[00:21:46.000 --> 00:21:48.000]  現在我們看看另一條橋
[00:21:48.000 --> 00:21:50.000]  我叫利美的橋
[00:21:50.000 --> 00:21:55.000]  或者套用作者的說話就是利美等字的祭司
[00:21:55.000 --> 00:21:59.000]  希馬羅斯的作者提到利美的祭司
[00:21:59.000 --> 00:22:01.000]  就發覺有幾個特點
[00:22:01.000 --> 00:22:03.000]  第一個特點第五戰
[00:22:03.000 --> 00:22:11.000]  就拿得祭司職任的利美子孫領命照例向百姓取十分一
[00:22:11.000 --> 00:22:13.000]  這百姓自己的弟兄
[00:22:13.000 --> 00:22:16.000]  需是阿伯拉罕身上生壓
[00:22:16.000 --> 00:22:22.000]  還是照取十分之一
[00:22:22.000 --> 00:22:24.000]  希馬羅斯的作者
[00:22:24.000 --> 00:22:29.000]  他要解釋利美祭司是一種什麼的制度
[00:22:29.000 --> 00:22:31.000]  第一他們是世責的
[00:22:31.000 --> 00:22:33.000]  都是利美的子孫
[00:22:33.000 --> 00:22:36.000]  是根據這個族譜而定的
[00:22:36.000 --> 00:22:39.000]  第二他們是領命的
[00:22:39.000 --> 00:22:41.000]  照例的
[00:22:41.000 --> 00:22:42.000]  什麼意思呢
[00:22:42.000 --> 00:22:45.000]  他們是奉神的命分別為聖
[00:22:45.000 --> 00:22:47.000]  做這個祭司的職份
[00:22:47.000 --> 00:22:52.000]  他們不是因為有特別的優越條件地位
[00:22:52.000 --> 00:22:54.000]  他們是按例而行事的
[00:22:54.000 --> 00:22:56.000]  例者律法也
[00:22:56.000 --> 00:23:01.000]  他們是按照神的律法賦予他們這種職份
[00:23:01.000 --> 00:23:04.000]  第三他們也是按例的
[00:23:04.000 --> 00:23:08.000]  向以色列人收取十分之一
[00:23:08.000 --> 00:23:10.000]  什麼意思呢
[00:23:10.000 --> 00:23:12.000]  因為根據猶太人的法例
[00:23:12.000 --> 00:23:16.000]  其餘的分支的人
[00:23:16.000 --> 00:23:20.000]  是要獻上十分之一
[00:23:20.000 --> 00:23:25.000]  來供這個利美人的生活秩序
[00:23:25.000 --> 00:23:28.000]  所以他們是
[00:23:28.000 --> 00:23:30.000]  二世年所有的支派
[00:23:30.000 --> 00:23:31.000]  都是要這樣做的
