
[00:00:00.000 --> 00:00:02.000]  網上的大英姊妹平安
[00:05:28.000 --> 00:05:30.000]  它配得的榮耀
[00:05:30.000 --> 00:05:32.000]  一個宇宙的君王
[00:05:32.000 --> 00:05:34.000]  真理的源頭
[00:05:34.000 --> 00:05:36.000]  應有的
[00:05:36.000 --> 00:05:40.000]  每一個的內容
[00:05:40.000 --> 00:05:42.000]  都應該全面的
[00:05:42.000 --> 00:05:44.000]  無拘無束
[00:05:44.000 --> 00:05:46.000]  沒有阻礙的
[00:05:46.000 --> 00:05:48.000]  是不是?天上地下所有權柄
[00:05:48.000 --> 00:05:50.000]  是不是?萬民
[00:05:50.000 --> 00:05:52.000]  是不是?我所有的東西
[00:05:52.000 --> 00:05:54.000]  然後所要求的是什麼?
[00:05:54.000 --> 00:05:56.000]  能夠叫它做門徒
[00:05:56.000 --> 00:05:58.000]  然後它能夠
[00:05:58.000 --> 00:06:00.000]  是實踐
[00:06:00.000 --> 00:06:04.000]  教育如果沒有實踐
[00:06:04.000 --> 00:06:06.000]  其實是浪費心機
[00:06:06.000 --> 00:06:08.000]  浪費時間
[00:06:08.000 --> 00:06:10.000]  我們在教會裡面所領受的
[00:06:10.000 --> 00:06:12.000]  其實我們聽了幾十年
[00:06:12.000 --> 00:06:14.000]  我們都沒有真正的改變
[00:06:14.000 --> 00:06:16.000]  我們都是浪費心機
[00:06:16.000 --> 00:06:18.000]  我們來到這把年紀
[00:06:18.000 --> 00:06:20.000]  我覺得
[00:06:20.000 --> 00:06:22.000]  有什麼我沒聽過
[00:06:22.000 --> 00:06:24.000]  但是當我去反省自己
[00:06:24.000 --> 00:06:26.000]  反省我們的群體的時候
[00:06:26.000 --> 00:06:28.000]  發覺我們問題不大
[00:06:28.000 --> 00:06:30.000]  我們都沒有什麼
[00:06:30.000 --> 00:06:32.000]  我們都沒有什麼
[00:06:32.000 --> 00:06:36.000]  發覺我們的問題真的多到不得了
[00:06:36.000 --> 00:06:38.000]  你說不說?
[00:06:38.000 --> 00:06:40.000]  就是
[00:06:40.000 --> 00:06:42.000]  在教會裡面
[00:06:42.000 --> 00:06:44.000]  人際關係
[00:06:44.000 --> 00:06:46.000]  品格
[00:06:46.000 --> 00:06:48.000]  什麼都仍然是
[00:06:48.000 --> 00:06:50.000]  千瘡百孔的
[00:06:50.000 --> 00:06:52.000]  是不是?
[00:06:52.000 --> 00:06:54.000]  就是了,不然就不用教
[00:06:54.000 --> 00:06:56.000]  但是與此同時
[00:06:56.000 --> 00:06:58.000]  我們更加需要反省
[00:06:58.000 --> 00:07:00.000]  為什麼教極都教不出
[00:07:00.000 --> 00:07:04.000]  到底是教的人本身都沒有實踐到
[00:07:04.000 --> 00:07:06.000]  他所說的話
[00:07:06.000 --> 00:07:08.000]  還是教聽的人
[00:07:08.000 --> 00:07:12.000]  聽了之後就這樣過去
[00:07:12.000 --> 00:07:14.000]  我相信主耶穌基督
[00:07:14.000 --> 00:07:16.000]  給我們的大使命
[00:07:16.000 --> 00:07:20.000]  如果我們將它化為教育的使命
[00:07:20.000 --> 00:07:24.000]  用馬太福音最後這一段的經文
[00:07:24.000 --> 00:07:28.000]  來重整我們的所謂教育哲學
[00:07:28.000 --> 00:07:30.000]  教育哲學
[00:07:30.000 --> 00:07:32.000]  不知道會是什麼樣的
[00:07:32.000 --> 00:07:36.000]  但是我今天最主要的都是想用
[00:07:36.000 --> 00:07:38.000]  楊福音這一段的經文
[00:07:38.000 --> 00:07:40.000]  來彼此勉勵
[00:07:40.000 --> 00:07:44.000]  勉勵我們怎樣生活
[00:07:44.000 --> 00:07:48.000]  我們是受主的教育去生活
[00:07:48.000 --> 00:07:50.000]  勉勵我們怎樣迎向死亡
[00:07:50.000 --> 00:07:52.000]  是受主的教育
[00:07:52.000 --> 00:07:56.000]  是充滿著生命的勇氣
[00:07:56.000 --> 00:07:58.000]  和智慧
[00:07:58.000 --> 00:08:00.000]  有一個人
[00:08:00.000 --> 00:08:02.000]  9月8日安息主懷
[00:08:02.000 --> 00:08:04.000]  你記得是哪一位
[00:08:04.000 --> 00:08:06.000]  96歲那一位
[00:08:06.000 --> 00:08:12.000]  我也是在那兩天出席了
[00:08:12.000 --> 00:08:14.000]  另外一個的喪禮
[00:08:14.000 --> 00:08:16.000]  那一位的女士
[00:08:16.000 --> 00:08:18.000]  都是96歲
[00:08:18.000 --> 00:08:20.000]  我不斷思想
[00:08:20.000 --> 00:08:22.000]  今天和大家分享的訊息
[00:08:22.000 --> 00:08:24.000]  就是
[00:08:24.000 --> 00:08:28.000]  其實生與死
[00:08:28.000 --> 00:08:30.000]  是在我們的思想裡面
[00:08:30.000 --> 00:08:34.000]  是朝夕都擁繞著我們的東西來的
[00:08:34.000 --> 00:08:38.000]  你有沒有經常想著死亡
[00:08:38.000 --> 00:08:42.000]  有沒有潛意識裡面
[00:08:42.000 --> 00:08:44.000]  經常都很懼怕死亡
[00:08:44.000 --> 00:08:46.000]  憂心死亡
[00:08:46.000 --> 00:08:48.000]  到底我們作為主的兒女
[00:08:48.000 --> 00:08:50.000]  我們應該是怎樣的呢
[00:08:50.000 --> 00:08:54.000]  中國人有一種不是很好的習慣
[00:08:54.000 --> 00:09:00.000]  不過我希望我們是沒有壞習慣的中國人
[00:09:00.000 --> 00:09:02.000]  或者
[00:09:02.000 --> 00:09:04.000]  我們應該怎樣
[00:09:04.000 --> 00:09:08.000]  我們是聽孔聖的話的人
[00:09:08.000 --> 00:09:12.000]  還是我們是聽比萬世師表更偉大的
[00:09:12.000 --> 00:09:14.000]  耶穌基督的話
[00:09:14.000 --> 00:09:16.000]  這些都是教育問題
[00:09:16.000 --> 00:09:18.000]  到底你是什麼身份
[00:09:18.000 --> 00:09:20.000]  到底你是聽誰的話
[00:09:20.000 --> 00:09:22.000]  到底你是聽誰說話
[00:09:22.000 --> 00:09:24.000]  你說什麼內容
[00:09:24.000 --> 00:09:26.000]  現在說話都很害怕
[00:09:26.000 --> 00:09:30.000]  不知道應該怎樣說才對
[00:09:30.000 --> 00:09:32.000]  孔子告訴我們
[00:09:32.000 --> 00:09:34.000]  未知生煙之死
[00:09:34.000 --> 00:09:36.000]  有些人就說
[00:09:36.000 --> 00:09:38.000]  那不要說了
[00:09:38.000 --> 00:09:40.000]  他都不知道我們都不知道
[00:09:40.000 --> 00:09:42.000]  什麼都不知道
[00:09:42.000 --> 00:09:44.000]  其實如果我們是
[00:09:44.000 --> 00:09:46.000]  一個有常識
[00:09:46.000 --> 00:09:48.000]  有智慧的中國人
[00:09:48.000 --> 00:09:50.000]  又是一個
[00:09:50.000 --> 00:09:52.000]  有耶穌基督的奮會的中國人
[00:09:52.000 --> 00:09:54.000]  那我們的教育
[00:09:54.000 --> 00:09:58.000]  是應該脫穎而出的
[00:09:58.000 --> 00:10:00.000]  對不對親愛的弟兄姊妹
[00:10:00.000 --> 00:10:02.000]  不敢承認的了
[00:10:02.000 --> 00:10:08.000]  現在說完道都不知道會怎樣的
[00:10:08.000 --> 00:10:10.000]  教完書都不知道會怎樣的
[00:10:10.000 --> 00:10:12.000]  親愛的弟兄姊妹
[00:10:12.000 --> 00:10:14.000]  有什麼怎樣的
[00:10:14.000 --> 00:10:20.000]  如果你說的是發乎良善的心
[00:10:20.000 --> 00:10:22.000]  是發乎真理
[00:10:22.000 --> 00:10:26.000]  如果你說的是合情合理
[00:10:26.000 --> 00:10:28.000]  是有情有義
[00:10:28.000 --> 00:10:32.000]  有節有理的
[00:10:32.000 --> 00:10:36.000]  那又何須顧慮四周圍的風浪
[00:10:36.000 --> 00:10:38.000]  以至是屈就呢
[00:10:38.000 --> 00:10:42.000]  以至不敢挺起腰板
[00:10:42.000 --> 00:10:48.000]  去做一個言行一致的教導者
[00:10:48.000 --> 00:10:52.000]  親愛的弟兄姊妹
[00:10:52.000 --> 00:10:56.000]  求主幫助我們
[00:10:56.000 --> 00:11:00.000]  能夠去聽那一位
[00:11:00.000 --> 00:11:02.000]  知道什麼叫做生
[00:11:02.000 --> 00:11:06.000]  也知道什麼叫做死
[00:11:06.000 --> 00:11:08.000]  生死拘之
[00:11:08.000 --> 00:11:14.000]  生死拘有充足的智慧能力
[00:11:14.000 --> 00:11:18.000]  他的教導是有權並與別不同的
[00:11:18.000 --> 00:11:22.000]  這一位我們要聽他
[00:11:22.000 --> 00:11:26.000]  這是我的愛子
[00:11:26.000 --> 00:11:28.000]  你們要聽他
[00:11:28.000 --> 00:11:32.000]  他對生命死亡有什麼教育
[00:11:32.000 --> 00:11:36.000]  就在他死之前的四五天
[00:11:36.000 --> 00:11:38.000]  他經歷了很多事情
[00:11:38.000 --> 00:11:42.000]  他經歷過被人擁戴
[00:11:42.000 --> 00:11:46.000]  他騎著路去進入耶路撒冷
[00:11:46.000 --> 00:11:48.000]  然後聖經說
[00:11:48.000 --> 00:11:50.000]  石安說不要懼怕
[00:11:50.000 --> 00:11:52.000]  看你們的王來了
[00:11:52.000 --> 00:11:56.000]  在今天這個918的日子
[00:11:56.000 --> 00:11:58.000]  這個歷史的日子
[00:11:58.000 --> 00:12:02.000]  我們仍然等待哪一位君王的來臨
[00:12:02.000 --> 00:12:06.000]  我們仍然需要他給我們
[00:12:06.000 --> 00:12:10.000]  不要懼怕的勇氣
[00:12:10.000 --> 00:12:12.000]  這個教育主人
[00:12:12.000 --> 00:12:16.000]  我們求主給我們看見他的榮光
[00:12:16.000 --> 00:12:22.000]  我們求主給我們有一種勇氣
[00:12:22.000 --> 00:12:24.000]  這位耶穌基督
[00:12:24.000 --> 00:12:26.000]  他明白死亡
[00:12:26.000 --> 00:12:28.000]  他認識死亡
[00:12:28.000 --> 00:12:30.000]  他有能力勝過死亡
[00:12:30.000 --> 00:12:32.000]  見證拉了復活的人
[00:12:32.000 --> 00:12:36.000]  那天都來擁戴他
[00:12:36.000 --> 00:12:38.000]  不過有一幫人很不滿意
[00:12:38.000 --> 00:12:42.000]  也覺得很沒有盼望
[00:12:42.000 --> 00:12:44.000]  那幫人叫法理賽人
[00:12:44.000 --> 00:12:46.000]  他說我們輸了
[00:12:46.000 --> 00:12:48.000]  贏了
[00:12:48.000 --> 00:12:50.000]  我告訴你
[00:12:50.000 --> 00:12:54.000]  我告訴你一個秘密
[00:12:54.000 --> 00:12:56.000]  最後贏的那一位
[00:12:56.000 --> 00:13:00.000]  已經來了
[00:13:00.000 --> 00:13:04.000]  而且他還沒下班
[00:13:04.000 --> 00:13:06.000]  最奇怪的就是
[00:13:06.000 --> 00:13:10.000]  當時有希臘人來找他
[00:13:10.000 --> 00:13:12.000]  一幫很喜歡思想、很喜歡研究
[00:13:12.000 --> 00:13:16.000]  哲學方面非常出色的人
[00:13:16.000 --> 00:13:20.000]  但是他們在尋找裡面
[00:13:20.000 --> 00:13:22.000]  我相信他們還沒找到答案
[00:13:22.000 --> 00:13:24.000]  而他們聽問有耶穌
[00:13:24.000 --> 00:13:26.000]  他們繼續來
[00:13:26.000 --> 00:13:28.000]  想見耶穌
[00:13:28.000 --> 00:13:32.000]  先生,我們願意見耶穌
[00:13:32.000 --> 00:13:34.000]  接著就來了
[00:13:34.000 --> 00:13:36.000]  我們這一段經文
[00:13:36.000 --> 00:13:40.000]  很簡單的跟大家思想幾樣東西
[00:13:40.000 --> 00:13:44.000]  耶穌說人只得榮耀的時候到了
[00:13:44.000 --> 00:13:46.000]  我實實在在告訴你們
[00:13:46.000 --> 00:13:48.000]  一粒墨紙又不是落在地裏
[00:13:48.000 --> 00:13:50.000]  死了,營救是一粒
[00:13:50.000 --> 00:13:52.000]  又是死了,就結出很多紙粒來
[00:13:52.000 --> 00:13:54.000]  很熟的
[00:13:54.000 --> 00:13:56.000]  在這裏讓我們看到什麼呢
[00:13:56.000 --> 00:13:58.000]  在這裏我看到那一位
[00:13:58.000 --> 00:14:00.000]  33歲多的耶穌
[00:14:00.000 --> 00:14:02.000]  還有幾天大限將至
[00:14:02.000 --> 00:14:06.000]  竟然間能夠如此豁達說
[00:14:06.000 --> 00:14:10.000]  人只得榮耀的時候到了
[00:14:10.000 --> 00:14:14.000]  其實他12歲已經知道他的人生
[00:14:14.000 --> 00:14:16.000]  12歲已經有人生的宣言
[00:14:16.000 --> 00:14:20.000]  他知道他生命的價值
[00:14:20.000 --> 00:14:22.000]  緊緊的連於他的天父
[00:14:22.000 --> 00:14:24.000]  生命的意義
[00:14:24.000 --> 00:14:26.000]  終極的目標
[00:14:26.000 --> 00:14:28.000]  他知道是為了什麼
[00:14:28.000 --> 00:14:30.000]  他知道他的身體
[00:14:30.000 --> 00:14:32.000]  是天父為他預備的
[00:14:32.000 --> 00:14:34.000]  他知道他來到這個人世間
[00:14:34.000 --> 00:14:36.000]  我來了是為了遵行你的旨意
[00:14:36.000 --> 00:14:40.000]  我的事已經在經典上記載了
[00:14:40.000 --> 00:14:42.000]  祭物和禮物
[00:14:42.000 --> 00:14:44.000]  凡祭和贖罪祭
[00:14:44.000 --> 00:14:46.000]  不是你喜歡的
[00:14:46.000 --> 00:14:48.000]  你最重要的是什麼呢
[00:14:48.000 --> 00:14:52.000]  我來了是為了照你的旨意行
[00:14:52.000 --> 00:14:54.000]  當然這些說話充滿了
[00:14:54.000 --> 00:14:56.000]  尼塞亞的意識在裏面
[00:14:56.000 --> 00:14:58.000]  尼塞亞的預言
[00:14:58.000 --> 00:15:00.000]  但是可以教導我們幾樣東西
[00:15:00.000 --> 00:15:02.000]  我相信
[00:15:02.000 --> 00:15:04.000]  你的身體我的身體
[00:15:04.000 --> 00:15:06.000]  是屬於誰
[00:15:06.000 --> 00:15:08.000]  應該怎樣用
[00:15:08.000 --> 00:15:12.000]  我們的生活到底是所求
[00:15:12.000 --> 00:15:14.000]  所求是什麼
[00:15:14.000 --> 00:15:18.000]  所求是什麼
[00:15:18.000 --> 00:15:20.000]  有一首歌是挺好聽的
[00:15:20.000 --> 00:15:22.000]  一生何求
[00:15:22.000 --> 00:15:24.000]  然後
[00:15:24.000 --> 00:15:26.000]  我所擁有的時候已經什麼都沒有
[00:15:26.000 --> 00:15:28.000]  多悲哀
[00:15:28.000 --> 00:15:30.000]  耶穌基督的生命是怎樣
[00:15:30.000 --> 00:15:34.000]  耶穌基督是教人不要憂慮那一位
[00:15:34.000 --> 00:15:36.000]  他是一天的憂慮
[00:15:36.000 --> 00:15:38.000]  怎樣
[00:15:38.000 --> 00:15:40.000]  就是你和我的價值很低
[00:15:40.000 --> 00:15:42.000]  如果我來教你
[00:15:42.000 --> 00:15:44.000]  你會覺得很低
[00:15:44.000 --> 00:15:46.000]  如果我們太憂慮
[00:15:46.000 --> 00:15:48.000]  就是什麼多了
[00:15:48.000 --> 00:15:50.000]  所以真的是好輕鬆
[00:15:50.000 --> 00:15:52.000]  好開心
[00:15:52.000 --> 00:15:54.000]  人們常常覺得我
[00:15:54.000 --> 00:15:56.000]  我很開心
[00:15:56.000 --> 00:15:58.000]  你覺不覺
[00:15:58.000 --> 00:16:00.000]  我老婆就說她知道
[00:16:00.000 --> 00:16:04.000]  因為我把所有憂慮都交給她
[00:16:04.000 --> 00:16:06.000]  其實我很想勉勵她和我一起
[00:16:06.000 --> 00:16:08.000]  都好像我這麼開心
[00:16:08.000 --> 00:16:10.000]  不過現在都還不算成功
[00:16:10.000 --> 00:16:12.000]  但是感恩
[00:16:12.000 --> 00:16:14.000]  我們來到今時今日
[00:16:14.000 --> 00:16:16.000]  結婚四十多年
[00:16:16.000 --> 00:16:18.000]  其實認識了五十年
[00:16:18.000 --> 00:16:20.000]  其實和一個人相處五十年
[00:16:20.000 --> 00:16:22.000]  是挺恐怖的
[00:16:22.000 --> 00:16:24.000]  不過我們都仍然能夠笑
[00:16:24.000 --> 00:16:26.000]  仍然能夠相擁
[00:16:26.000 --> 00:16:30.000]  我覺得這個不是必然
[00:16:30.000 --> 00:16:32.000]  主耶穌教我們不要憂慮
[00:16:32.000 --> 00:16:34.000]  那你說不憂慮怎樣
[00:16:34.000 --> 00:16:36.000]  不憂慮就是不想東西
[00:16:36.000 --> 00:16:38.000]  坐著坐著
[00:16:38.000 --> 00:16:40.000]  不憂慮就是不想東西
[00:16:40.000 --> 00:16:42.000]  錯
[00:16:42.000 --> 00:16:44.000]  是想完東西
[00:16:44.000 --> 00:16:46.000]  想到不能想
[00:16:46.000 --> 00:16:48.000]  都要學習
[00:16:48.000 --> 00:16:50.000]  不憂慮
[00:16:50.000 --> 00:16:52.000]  明不明白
[00:16:52.000 --> 00:16:54.000]  可能我不聰明
[00:16:54.000 --> 00:16:56.000]  所以我不明白
[00:16:56.000 --> 00:16:58.000]  你很聰明你能夠想到盡
[00:16:58.000 --> 00:17:00.000]  想到盡是應該
[00:17:00.000 --> 00:17:02.000]  計劃好是應該
[00:17:02.000 --> 00:17:04.000]  但是憂慮是不應該
[00:17:04.000 --> 00:17:06.000]  過分的憂慮更加是不應該
[00:17:06.000 --> 00:17:08.000]  用無謂的東西
[00:17:08.000 --> 00:17:10.000]  用很多的仇虎將自己刺透了
[00:17:10.000 --> 00:17:12.000]  為了貪圖這個物質
[00:17:12.000 --> 00:17:14.000]  為了貪圖物慾
[00:17:14.000 --> 00:17:18.000]  為了恐懼
[00:17:18.000 --> 00:17:20.000]  擔憂
[00:17:20.000 --> 00:17:22.000]  主耶穌教我們不要這樣
[00:17:22.000 --> 00:17:26.000]  那他有沒有資格才可以
[00:17:26.000 --> 00:17:28.000]  三十三歲多死於非命
[00:17:28.000 --> 00:17:30.000]  有什麼資格和我們說話
[00:17:30.000 --> 00:17:32.000]  不過你就想清楚一點
[00:17:32.000 --> 00:17:34.000]  今天我們來聽他說話
[00:17:34.000 --> 00:17:36.000]  他是經歷過死
[00:17:36.000 --> 00:17:38.000]  他是為人人
[00:17:38.000 --> 00:17:40.000]  嘗了死亡的味道
[00:17:40.000 --> 00:17:42.000]  並且他將
[00:17:42.000 --> 00:17:44.000]  死的痛苦
[00:17:44.000 --> 00:17:46.000]  neutralize了
[00:17:46.000 --> 00:17:48.000]  是解決了
[00:17:48.000 --> 00:17:50.000]  死的毒鉤被他拔走了
[00:17:50.000 --> 00:17:52.000]  死的恐怖
[00:17:52.000 --> 00:17:54.000]  被他全部消除了
[00:17:54.000 --> 00:17:56.000]  這個是我們的主耶穌
[00:17:56.000 --> 00:18:00.000]  我記得有人做一個
[00:18:00.000 --> 00:18:02.000]  這樣的比喻
[00:18:02.000 --> 00:18:04.000]  當死亡是一隻很恐怖的
[00:18:04.000 --> 00:18:06.000]  黑色的
[00:18:06.000 --> 00:18:08.000]  很大的蜜蜂
[00:18:08.000 --> 00:18:10.000]  不知道是什麼蜜蜂
[00:18:10.000 --> 00:18:12.000]  很恐怖
[00:18:12.000 --> 00:18:14.000]  一刺你就死了
[00:18:14.000 --> 00:18:16.000]  但是
[00:18:16.000 --> 00:18:18.000]  當你爸爸將
[00:18:18.000 --> 00:18:20.000]  那隻這麼恐怖的蜜蜂捉住
[00:18:20.000 --> 00:18:22.000]  然後將牠的刺
[00:18:22.000 --> 00:18:24.000]  拔走了的時候
