
[00:00:00.000 --> 00:00:06.000]  問:上帝用當代文化啟示天庭的上主觀念?
[00:04:37.000 --> 00:04:38.000]  其實舊約聖經
[00:04:38.000 --> 00:04:40.000]  給我們有很多的提醒
[00:04:40.000 --> 00:04:43.000]  有很多的參考
[00:04:43.000 --> 00:04:45.000]  我們討論過
[00:04:45.000 --> 00:04:48.000]  上帝不是在這個文化裏面
[00:04:48.000 --> 00:04:51.000]  被這個文化所侷限了
[00:04:51.000 --> 00:04:53.000]  我們討論過性別的言語
[00:04:53.000 --> 00:04:55.000]  上帝沒有性別的
[00:04:55.000 --> 00:04:57.000]  我們今天
[00:04:57.000 --> 00:04:59.000]  我們在形容我們人的說話
[00:04:59.000 --> 00:05:01.000]  人的觀念
[00:05:01.000 --> 00:05:03.000]  人的那個朝白
[00:05:03.000 --> 00:05:05.000]  來表達這些
[00:05:05.000 --> 00:05:07.000]  甚至可以說
[00:05:07.000 --> 00:05:09.000]  很難表達的真理
[00:05:09.000 --> 00:05:11.000]  在當中我們需要
[00:05:11.000 --> 00:05:13.000]  有一個金金堂
[00:05:13.000 --> 00:05:15.000]  我們說到一個成熟
[00:05:15.000 --> 00:05:19.000]  開放的態度來看
[00:05:19.000 --> 00:05:21.000]  所以
[00:05:21.000 --> 00:05:23.000]  或者我們開始金堂
[00:05:23.000 --> 00:05:25.000]  今晚的討論
[00:05:25.000 --> 00:05:26.000]  我們會再回來
[00:05:26.000 --> 00:05:28.000]  這個主題上
[00:05:28.000 --> 00:05:30.000]  我們同心抵頭祈禱
[00:05:30.000 --> 00:05:33.000]  先父我們為著這個課程
[00:05:33.000 --> 00:05:34.000]  再一次在你面前
[00:05:34.000 --> 00:05:36.000]  恭敬的仰望
[00:05:36.000 --> 00:05:39.000]  我們求聖靈親自做我們的導師
[00:05:39.000 --> 00:05:41.000]  引導我們明白
[00:05:41.000 --> 00:05:43.000]  聖經裏面的教導
[00:05:43.000 --> 00:05:44.000]  幫助我們的學習
[00:05:44.000 --> 00:05:47.000]  能夠成為我們的祝福
[00:05:47.000 --> 00:05:50.000]  讓我們在明白你的心意
[00:05:50.000 --> 00:05:52.000]  明白你的真理裏面
[00:05:52.000 --> 00:05:54.000]  也會影響我們的生命
[00:05:54.000 --> 00:05:55.000]  我們的生活
[00:05:55.000 --> 00:05:58.000]  是建政主榮耀你
[00:05:58.000 --> 00:06:00.000]  我們的禱告不配奉耶穌基督的名求
[00:06:00.000 --> 00:06:02.000]  阿門
[00:06:02.000 --> 00:06:05.000]  很快我們來到最後一堂
[00:06:05.000 --> 00:06:07.000]  其實我們也由
[00:06:07.000 --> 00:06:10.000]  春埃及摩西
[00:06:10.000 --> 00:06:14.000]  領受了上帝的聖明夜和華
[00:06:14.000 --> 00:06:16.000]  的啟示開始
[00:06:16.000 --> 00:06:19.000]  經過了列祖的時期
[00:06:19.000 --> 00:06:22.000]  也進入了加南裏面
[00:06:22.000 --> 00:06:25.000]  與不同觀念的接觸
[00:06:25.000 --> 00:06:28.000]  上一堂我們進入了
[00:06:28.000 --> 00:06:29.000]  以塞亞書
[00:06:29.000 --> 00:06:31.000]  特別是被擄的時候
[00:06:31.000 --> 00:06:33.000]  神的指紋
[00:06:33.000 --> 00:06:37.000]  在這個大的轉變當中
[00:06:37.000 --> 00:06:40.000]  他們亡國流亡的
[00:06:40.000 --> 00:06:42.000]  階段裏面的反省
[00:06:42.000 --> 00:06:46.000]  今堂我們再走多一步
[00:06:46.000 --> 00:06:49.000]  就進入了智慧文學
[00:06:49.000 --> 00:06:51.000]  舊約
[00:06:51.000 --> 00:06:54.000]  詩歌《智慧文學》裏面
[00:06:54.000 --> 00:06:57.000]  我們會集中在《約白記》
[00:06:57.000 --> 00:06:59.000]  因為我覺得這本書
[00:06:59.000 --> 00:07:03.000]  其實是《智慧文學》當中一句很精彩的書卷
[00:07:03.000 --> 00:07:05.000]  也是很容易被誤解的書卷
[00:07:05.000 --> 00:07:06.000]  誤解出於兩個
[00:07:06.000 --> 00:07:09.000]  一個就是沒有讀
[00:07:09.000 --> 00:07:10.000]  所以誤解
[00:07:10.000 --> 00:07:13.000]  另外一個就是選開頭結尾來讀
[00:07:13.000 --> 00:07:15.000]  又是一個誤解
[00:07:15.000 --> 00:07:18.000]  不過在讀《約白記》之前
[00:07:18.000 --> 00:07:21.000]  我們需要對於我們這一堂
[00:07:21.000 --> 00:07:24.000]  嘗試去處理的一個核心
[00:07:24.000 --> 00:07:28.000]  用一個比較闊的角度來看一看
[00:07:28.000 --> 00:07:33.000]  《智慧文學》所提供給我們的一個模式
[00:07:33.000 --> 00:07:36.000]  就是一個多元化的模式
[00:07:36.000 --> 00:07:40.000]  今日如果在神學或者在聖經的討論上面
[00:07:40.000 --> 00:07:43.000]  我們用的英文字是diversity
[00:07:43.000 --> 00:07:47.000]  我們不太敢用另外一個在社會學上面用的字眼
[00:07:47.000 --> 00:07:48.000]  就是prolism
[00:07:48.000 --> 00:07:52.000]  但是多元性其實兩者都包含在裏面
[00:07:52.000 --> 00:07:56.000]  我們看看在聖經裏面這個情況是怎樣的
[00:07:56.000 --> 00:07:58.000]  我們所熟悉的舊約聖經
[00:07:58.000 --> 00:08:01.000]  在中文聖經裏面的那個正典
[00:08:01.000 --> 00:08:05.000]  其實有很多文章在裏面
[00:08:05.000 --> 00:08:07.000]  通常我們說正典
[00:08:07.000 --> 00:08:08.000]  如果你上過核主要學
[00:08:08.000 --> 00:08:09.000]  你就會有一個印象
[00:08:09.000 --> 00:08:17.000]  正典原本的意思就是一條用來量度標準的尺度
[00:08:17.000 --> 00:08:20.000]  所以通常我們提到正典
[00:08:20.000 --> 00:08:24.000]  我們的關心就是什麼是正典什麼不是正典
[00:08:24.000 --> 00:08:27.000]  譬如四卷的福音書
[00:08:27.000 --> 00:08:30.000]  馬太馬考盧加約翰是新約正典的福音書
[00:08:30.000 --> 00:08:34.000]  但是我們知道當時有關耶穌生平的
[00:08:34.000 --> 00:08:40.000]  好像福音書那樣的體裁的書卷很多的
[00:08:40.000 --> 00:08:41.000]  有彼得福音書
[00:08:41.000 --> 00:08:43.000]  有希伯來人福音書
[00:08:43.000 --> 00:08:44.000]  有多瑪福音書
[00:08:44.000 --> 00:08:51.000]  這些就是不在新約正典裏面的福音書
[00:08:51.000 --> 00:08:52.000]  所以我們很緊張
[00:08:52.000 --> 00:08:55.000]  我們經常都在計算哪些是正典裏面的
[00:08:55.000 --> 00:08:57.000]  哪些不是正典裏面
[00:08:57.000 --> 00:09:01.000]  於是大家都會聽說次經、龐經這些觀念
[00:09:01.000 --> 00:09:07.000]  但是正典在近這二十年、三十年聖經的討論裏面
[00:09:07.000 --> 00:09:09.000]  聖經的學術的討論裏面
[00:09:09.000 --> 00:09:13.000]  就有另外一個很重要的味道出來了
[00:09:13.000 --> 00:09:17.000]  正典不是單單作為一條界分開
[00:09:17.000 --> 00:09:19.000]  什麼是正典什麼不是正典
[00:09:19.000 --> 00:09:27.000]  而是學者的注意力就轉移到去問正典的內容、內涵是什麼
[00:09:27.000 --> 00:09:32.000]  這裏我們發現了一個很重要的事實
[00:09:32.000 --> 00:09:36.000]  就是聖經,特別舊約聖經
[00:09:36.000 --> 00:09:39.000]  其實不是一個的正典來的
[00:09:39.000 --> 00:09:42.000]  不是一個的排列
[00:09:42.000 --> 00:09:45.000]  或者甚至是一套的書卷來的
[00:09:45.000 --> 00:09:51.000]  剛才我說我們所熟悉中文的聖經舊約那個正典
[00:09:51.000 --> 00:09:53.000]  創出黎文新書士德
[00:09:53.000 --> 00:10:01.000]  沙上下、王上下、代上下、拉尼斯、白斯、詹全歌、塞耶、埃傑丹、何爾摩、阿那尼、黎雄、黑番該、阿瑪
[00:10:01.000 --> 00:10:03.000]  你背了39卷出來
[00:10:03.000 --> 00:10:09.000]  這個是我們所熟悉的中文舊約的正典內容排列的次序和書卷
[00:10:09.000 --> 00:10:15.000]  我不知道你知不知道這個排列和這個書卷的數目
[00:10:15.000 --> 00:10:19.000]  其實是改教運動的時候才出現的
[00:10:19.000 --> 00:10:25.000]  馬丁路德將聖經由拉丁文
[00:10:25.000 --> 00:10:31.000]  拉丁文是當時羅馬天主教會裏面他們唯一用的聖經
[00:10:31.000 --> 00:10:35.000]  羅馬天主教會正統的尼撒是用拉丁文進行的
[00:10:35.000 --> 00:10:37.000]  不是用普通的語言進行的
[00:10:37.000 --> 00:10:39.000]  不是用地方語言進行的
[00:10:39.000 --> 00:10:46.000]  所以今天到今天都是那些高堂教會
[00:10:46.000 --> 00:10:52.000]  墳鄉、雀袍、不知名教會
[00:10:52.000 --> 00:10:57.000]  那個傳統聖經不是普通人讀得明白的
[00:10:57.000 --> 00:11:03.000]  根本沒得聽的,所以是望尼撒的,看的,聽不明白的
[00:11:03.000 --> 00:11:06.000]  看著這個正,這個很重要的
[00:11:06.000 --> 00:11:10.000]  其實有人在蘇格蘭的格拉斯哥士做過一個調查
[00:11:10.000 --> 00:11:14.000]  法國工人階級多數不喜歡去長老會,因為那時候講道太長
[00:11:14.000 --> 00:11:17.000]  而且內容很深,要思想的
[00:11:17.000 --> 00:11:21.000]  所以學者就會去長老會,工人大佬去哪裏呢?去天主教會
[00:11:21.000 --> 00:11:24.000]  因為那時候他不用想東西,不用聽東西,只要看東西
[00:11:24.000 --> 00:11:30.000]  服裝也好看,動作也好看,內部的香出現
[00:11:30.000 --> 00:11:37.000]  整個尼撒就是一場戲,很有看到東西的感覺
[00:11:37.000 --> 00:11:40.000]  馬丁路德在改革運動的時候
[00:11:40.000 --> 00:11:47.000]  他立意將聖經翻譯成為普通人能夠讀得明白的經卷
[00:11:47.000 --> 00:11:52.000]  所以他用德文來翻譯聖經
[00:11:52.000 --> 00:11:55.000]  這個翻譯本很重要的,到今天也很有價值的
[00:11:55.000 --> 00:11:58.000]  如果你學德文,特別讀神學學德文
[00:11:58.000 --> 00:12:03.000]  其中一個做法就是買一本馬丁路德的德文聖經來讀
[00:12:03.000 --> 00:12:05.000]  翻譯得很漂亮的
[00:12:05.000 --> 00:12:07.000]  他不是第一個歷史上這樣做的人
[00:12:07.000 --> 00:12:10.000]  你大概也聽過這些人名,例如William Tyndale
[00:12:10.000 --> 00:12:16.000]  Tyndale是一個英國人,他嘗試將聖經翻譯為英文
[00:12:16.000 --> 00:12:21.000]  結果被教廷燒了,不是燒了聖經,是燒了人
[00:12:21.000 --> 00:12:26.000]  因為當他是存異端的,不尊重聖經
[00:12:26.000 --> 00:12:31.000]  所以當時馬丁路德做這件事是一個很大的改革
[00:12:31.000 --> 00:12:43.000]  但他這樣做的時候,他放棄了羅馬天主教的聖經排列的書卷的數目
[00:12:43.000 --> 00:12:49.000]  他採用了天主教會拉丁文的聖經的次序
[00:12:49.000 --> 00:12:57.000]  但是書卷的數目,他卻是採自猶太教的希伯萊文的聖經
[00:12:57.000 --> 00:13:04.000]  所以我們今天中文聖經舊約的正典,其實我說有父母的
[00:13:04.000 --> 00:13:10.000]  可以追上去的,父親就是拉丁文
[00:13:10.000 --> 00:13:15.000]  拉丁文其實再追上去就是希臘文70世的翻譯本
[00:13:15.000 --> 00:13:20.000]  希臘文的70世翻譯本,在教會列上稱為亞歷山大正典
[00:13:20.000 --> 00:13:29.000]  因為這個翻譯本是在埃及猶太裔的僑民合力翻譯成希臘文
[00:13:29.000 --> 00:13:35.000]  他們這個翻譯有一個傳說,說70個人在70間房子裏面70天
[00:13:35.000 --> 00:13:40.000]  翻譯出整本舊約聖經,一堆大家的翻譯完全一致的
[00:13:40.000 --> 00:13:46.000]  還不是聖靈感黨,當然這個是傳說來的,證明權威很準確
[00:13:46.000 --> 00:13:53.000]  但事實上70世希臘文的翻譯本和希伯萊文,由猶太教到今天
[00:13:53.000 --> 00:13:59.000]  仍然在用希伯萊文的正典經卷比較之下,出入很大
[00:13:59.000 --> 00:14:06.000]  所以有時候你聽一些普通所謂的護教講座,說聖經是權威的,聖經沒有錯的
[00:14:06.000 --> 00:14:11.000]  你比較的翻譯本是完全相同的,但他不認識希臘文和希伯萊文,所以這樣說
[00:14:11.000 --> 00:14:17.000]  如果你看一看,你知道耶利米書幾乎是兩卷書來的,在希臘文和希伯萊文
[00:14:17.000 --> 00:14:26.000]  希臘文那個是短很多的,如果你看聶王紀撒姆爾基,希臘文那個多了一些東西是希伯萊文沒有的
[00:14:26.000 --> 00:14:33.000]  C篇那個編排在希臘文和希伯萊文裏面有很多不同的地方,這些我們不詳細說
[00:14:33.000 --> 00:14:44.000]  馬丁路德這個正典我們今天所熟悉的,創世紀開始,一直排到以斯帖紀十七卷,我們稱為歷史書
[00:14:44.000 --> 00:14:50.000]  其實不是十七卷,應該是五卷的摩西五經,加上十五卷的歷史書
[00:14:50.000 --> 00:14:59.000]  那五卷摩西五經有三舊的,即是平衡的,和五卷的師哥智慧書是平衡的
[00:14:59.000 --> 00:15:10.000]  約伯基一直到C篇,《針賢傳道雅歌》,也和五卷的大先知書是平衡的
[00:15:10.000 --> 00:15:15.000]  大先知書其實有些偷雞,因為耶利米埃哥怎麽大法呢?
[00:15:15.000 --> 00:15:20.000]  丹爾里書怎麽大法呢?有小先知書比他長的
[00:15:20.000 --> 00:15:32.000]  但是為什麽要弄五本出來呢?很明顯,和五經,和師哥智慧書,三個都是很重要的一個平衡
[00:15:32.000 --> 00:15:40.000]  如果你把五卷的大先知書抽出來,剩下十二卷的小先知書,其實又和十二卷的歷史書是平衡的
[00:15:40.000 --> 00:15:46.000]  所以我們今天中文的舊約的正典是很容易記的
[00:15:46.000 --> 00:15:52.000]  三個五卷,五卷,五卷,不要用三個五卷,你想到其他東西那裏
[00:15:52.000 --> 00:15:58.000]  加上兩打,每邊十二卷,這就是我們三十九卷的舊約聖經
[00:15:58.000 --> 00:16:02.000]  這個排列的方式很明顯是著重歷史的
[00:16:02.000 --> 00:16:07.000]  從創世紀開始一直到以斯帖紀,那個是過去的歷史
[00:16:07.000 --> 00:16:12.000]  先知書由以塞雅到馬拉基,這個是預言將來的歷史
[00:16:12.000 --> 00:16:20.000]  中間師哥智慧書很明顯是說現在,今日,神的子民的生活
[00:16:20.000 --> 00:16:31.000]  這個歷史的關注也反映出希臘人對於經卷的態度
[00:16:31.000 --> 00:16:36.000]  希臘人很著重歷史,他們古典的文學裏面很多歷史的著作
[00:16:36.000 --> 00:16:46.000]  猶太人會不會在當時希臘的社會裏面要將猶太教的經典介紹出去給這個外邦文化的世界
[00:16:46.000 --> 00:16:54.000]  用一個什麽角度呢?很自然他們會用這個歷史的角度來介紹,去編排他們的經典
[00:16:54.000 --> 00:17:04.000]  但是我說過,馬丁路德所選擇的三十九卷其實不是亞歷山第七十士的正典裏面的數目
[00:17:04.000 --> 00:17:09.000]  七十士的譯本不止三十九卷的舊入聖經
[00:17:09.000 --> 00:17:16.000]  多出來的就是今天所謂的次經的那一部分
[00:17:16.000 --> 00:17:25.000]  所以次經、旁經的意思不是指著有了聖經的正典之後,有人強行要加多一點
[00:17:25.000 --> 00:17:28.000]  強行塞進去說他是聖經,相反
[00:17:28.000 --> 00:17:39.000]  次經就是由耶穌的時期流傳在猶太的僑民當中,這個七十士希臘民的譯本
[00:17:39.000 --> 00:17:48.000]  這個正典減了猶太教希伯來民的正典多出來的經卷
[00:17:48.000 --> 00:17:51.000]  基督教稱它為次經
[00:17:51.000 --> 00:17:53.000]  馬丁路德開始稱那些為次經
[00:17:53.000 --> 00:18:01.000]  但那些其實由耶穌的時期初期教會開始,一直到今日的羅馬天主教會,都是教會的聖經
[00:18:01.000 --> 00:18:04.000]  我不知道你明不明白這個意思
[00:18:04.000 --> 00:18:12.000]  保羅引用舊約聖經,我們中文幫我們和諧了
[00:18:12.000 --> 00:18:17.000]  但如果你看一些很literal的英文的譯本
[00:18:17.000 --> 00:18:21.000]  你會發現保羅引用舊約,你找舊約看是不對的
[00:18:21.000 --> 00:18:25.000]  為什麼不對呢?因為保羅引用的多數是七十士譯本的翻譯
[00:18:25.000 --> 00:18:31.000]  而不是今天我們希伯來民翻譯成英文好中文好舊約的經文
[00:18:31.000 --> 00:18:33.000]  中文的譯本就幫你和諧了
[00:18:33.000 --> 00:18:36.000]  保羅引用都是引用和諧本的中文正經
[00:18:36.000 --> 00:18:38.000]  那你看不到的
[00:18:38.000 --> 00:18:45.000]  七十士譯本是當時基督教教會初期教會,使徒的教會開始
[00:18:45.000 --> 00:18:47.000]  他們的聖經,他們的正經
[00:18:47.000 --> 00:18:53.000]  到改教運動的時候,馬丁路德收集了卷數
[00:18:53.000 --> 00:18:58.000]  採用猶太教的希伯來,我們稱為馬索拉正經
[00:18:58.000 --> 00:19:04.000]  馬索拉就是指一班抄寫聖經的文士的學派的名字
[00:19:04.000 --> 00:19:07.000]  Masoretic就是那些Masorites
[00:19:07.000 --> 00:19:10.000]  他們在公元大約一千年的時候
[00:19:10.000 --> 00:19:13.000]  抄成希伯來的手抄本
[00:19:13.000 --> 00:19:18.000]  到今天仍然在俄羅斯聖彼得堡的圖書館裏面
[00:19:18.000 --> 00:19:22.000]  所以次經其實是這樣產生的
[00:19:22.000 --> 00:19:27.000]  不是說加上去的,其實是減出來的部分
[00:19:27.000 --> 00:19:30.000]  猶太人這個希伯來的正經
[00:19:30.000 --> 00:19:34.000]  又和亞歷山大七十士希臘的正經有什麼不同呢?
[00:19:34.000 --> 00:19:36.000]  很大不同
[00:19:36.000 --> 00:19:39.000]  雖然開始大家都是摩西五經開始
[00:19:39.000 --> 00:19:41.000]  但之後就立刻有分別
[00:19:41.000 --> 00:19:44.000]  在五經之外
[00:19:44.000 --> 00:19:49.000]  希伯來的正經就進入到先知書裏面
[00:19:49.000 --> 00:19:51.000]  你說以塞亞五是
[00:19:51.000 --> 00:19:53.000]  是前後先知書
[00:19:53.000 --> 00:19:58.000]  我有沒有和你提過,前先知書就是四卷我們今天所熟悉的歷史書
[00:19:58.000 --> 00:20:03.000]  約書亞、士斯基、薩姆爾沒有分上下、列王紀沒有分上下
[00:20:03.000 --> 00:20:08.000]  四卷的前先知書就和四卷的後先知書平衡
[00:20:08.000 --> 00:20:13.000]  以塞亞、耶利、米爾、西傑和十二卷的小先知合稱為一卷
[00:20:13.000 --> 00:20:15.000]  十二先知書
[00:20:15.000 --> 00:20:18.000]  在這兩部分的先知書之後
[00:20:18.000 --> 00:20:21.000]  第三部分希伯來的正經稱為
[00:20:21.000 --> 00:20:24.000]  注述、writing
[00:20:24.000 --> 00:20:26.000]  希伯來文叫cat to beam
[00:20:26.000 --> 00:20:28.000]  就是那個catap那個動詞
[00:20:28.000 --> 00:20:30.000]  寫個write to write那個動詞出來
[00:20:30.000 --> 00:20:32.000]  就是writing
[00:20:32.000 --> 00:20:34.000]  其實和我們中國人講
[00:20:34.000 --> 00:20:37.000]  四副傳書那個綱目
[00:20:37.000 --> 00:20:39.000]  經史、紙、雜是很相似的
[00:20:39.000 --> 00:20:41.000]  大家都是東方的觀念
[00:20:41.000 --> 00:20:43.000]  經就是摩西五經的部分
[00:20:43.000 --> 00:20:46.000]  經典的,大的根基、基礎
[00:20:46.000 --> 00:20:48.000]  歷史、前先知書
[00:20:48.000 --> 00:20:51.000]  紙、諸子百家
[00:20:51.000 --> 00:20:53.000]  十五個不同的先知
[00:20:53.000 --> 00:20:55.000]  在那處不同的信息集在一起
[00:20:55.000 --> 00:20:57.000]  雜報
[00:20:57.000 --> 00:21:01.000]  中國人的雜報就是文學、詩詞、歌副
[00:21:01.000 --> 00:21:05.000]  猶太人這個希伯來的正典的第三部分
[00:21:05.000 --> 00:21:07.000]  就是詩篇開始
[00:21:07.000 --> 00:21:09.000]  智慧文學
[00:21:09.000 --> 00:21:11.000]  主要就是針言和約法記
[00:21:11.000 --> 00:21:13.000]  然後就是五卷
[00:21:13.000 --> 00:21:15.000]  五卷是他們節日的文學
[00:21:15.000 --> 00:21:17.000]  在愚節的時候
[00:21:17.000 --> 00:21:19.000]  很奇怪,他們讀雅歌
[00:21:19.000 --> 00:21:22.000]  大人、小孩都一起聽的
[00:21:22.000 --> 00:21:24.000]  然後在五秦節的時候
[00:21:24.000 --> 00:21:26.000]  他們讀路德記
[00:21:26.000 --> 00:21:28.000]  在和祥上面修葛的時候
[00:21:28.000 --> 00:21:34.000]  大衛的祖先一段戀愛的故事
[00:21:34.000 --> 00:21:41.000]  然後在他們的聖殿被毀那一天
[00:21:41.000 --> 00:21:43.000]  他們讀耶利米愛國
[00:21:43.000 --> 00:21:47.000]  在駐彭節的時候他們讀傳道書
[00:21:47.000 --> 00:21:50.000]  然後在普爾日他們讀以斯脊記
[00:21:50.000 --> 00:21:52.000]  在這五卷之後
