
[00:00:00.000 --> 00:00:10.000]  各位弟兄姊妹,各位朋友,你們好,歡迎大家參加我們三藩市播道會,網上的五堂崇拜
[00:09:12.000 --> 00:09:19.000]  這個字的意思是看著,就好像你過馬路,有車來,看著不要過
[00:09:19.000 --> 00:09:24.000]  看著,不要錯過,不要當自己是慢
[00:09:24.000 --> 00:09:28.000]  而且這個字是一個Present Imperative,是要不住的看著
[00:09:28.000 --> 00:09:32.000]  不要錯過,找緊機會
[00:09:32.000 --> 00:09:38.000]  也可以說不要再拖了,不要閉上眼睛,不要當眼睛一樣
[00:09:38.000 --> 00:09:43.000]  看什麼?看昔日的一些歷史名證
[00:09:43.000 --> 00:09:46.000]  一些鐵一般的事實
[00:09:46.000 --> 00:09:51.000]  作者提到兩個對比,一個是發生在昔日舊時的
[00:09:51.000 --> 00:09:53.000]  一個是發生在將來的
[00:09:53.000 --> 00:09:59.000]  首先地上的警戒就是Versus天上的警戒
[00:09:59.000 --> 00:10:05.000]  什麼叫地上的警戒?什麼叫天上的警戒?
[00:10:05.000 --> 00:10:09.000]  以色列的歷史有一個重要的日刻
[00:10:09.000 --> 00:10:15.000]  就是神和以色列人納約在西雷山頒布這個戒命
[00:10:15.000 --> 00:10:19.000]  神透過摩西宣告他的戒命和要求
[00:10:19.000 --> 00:10:22.000]  要以色列人去聽從遵守他的約
[00:10:22.000 --> 00:10:25.000]  所以這個稱為地上的警戒
[00:10:25.000 --> 00:10:28.000]  作者要我們看一看一個歷史事實
[00:10:28.000 --> 00:10:30.000]  就是那一幫猶太人
[00:10:30.000 --> 00:10:34.000]  神直接在摩西在西雷山宣告他的戒命
[00:10:34.000 --> 00:10:38.000]  但是他們棄絕了這個戒命
[00:10:38.000 --> 00:10:41.000]  Makusatsu採取了多餘
[00:10:41.000 --> 00:10:44.000]  結果神就棄絕那些猶太人
[00:10:44.000 --> 00:10:46.000]  不能夠進入迦南
[00:10:46.000 --> 00:10:50.000]  以致他們失去了自己的國土,失去了自己的家園
[00:10:50.000 --> 00:10:54.000]  不要忘記希伯羅書在公元學69年寫的這封信
[00:10:54.000 --> 00:10:57.000]  就來得更加明顯了
[00:10:57.000 --> 00:11:00.000]  因為這一年猶太人的歷史是最黑暗的一頁
[00:11:00.000 --> 00:11:03.000]  他們背叛了神
[00:11:03.000 --> 00:11:05.000]  如果是這樣的情形
[00:11:05.000 --> 00:11:09.000]  這樣天上的警戒豈不是更加重要
[00:11:09.000 --> 00:11:12.000]  天上的警戒是一個警告
[00:11:12.000 --> 00:11:16.000]  是天上的耶穌基督給我們的警告
[00:11:16.000 --> 00:11:18.000]  耶穌出來傳道的時候怎麼說呢?
[00:11:18.000 --> 00:11:23.000]  天各近了,你們應當悔改,相承福音
[00:11:23.000 --> 00:11:26.000]  這張福音三章16節也是這樣警告我們
[00:11:26.000 --> 00:11:29.000]  神愛世人,甚至將那些獨生子子給他們
[00:11:29.000 --> 00:11:32.000]  不自滅亡,反得永生
[00:11:32.000 --> 00:11:34.000]  不信的人罪已經定了
[00:11:34.000 --> 00:11:37.000]  這是一個很嚴厲的警告
[00:11:37.000 --> 00:11:43.000]  如果我們棄絕了地上的警戒,尚且不能夠陶醉
[00:11:43.000 --> 00:11:46.000]  現在我們棄絕耶穌在天上的警戒
[00:11:46.000 --> 00:11:50.000]  豈不是更不能夠陶醉呢?
[00:11:50.000 --> 00:11:52.000]  我們再看看第二個對比
[00:11:52.000 --> 00:11:57.000]  摩西的傳達對比耶穌基督的說話
[00:11:57.000 --> 00:12:02.000]  希伯羅書作者用兩個不同的字形容摩西的警戒和耶穌的警戒
[00:12:02.000 --> 00:12:04.000]  原來這兩個字是不同的
[00:12:04.000 --> 00:12:06.000]  當提及摩西在地上警戒的時候
[00:12:06.000 --> 00:12:09.000]  他用希臘文字Crematizo
[00:12:09.000 --> 00:12:14.000]  Crematizo這個字可以說神透過摩西去警戒他們
[00:12:14.000 --> 00:12:16.000]  去警戒以色列人
[00:12:16.000 --> 00:12:19.000]  摩西的角色是一個代言人
[00:12:19.000 --> 00:12:22.000]  是一個揚聲器
[00:12:22.000 --> 00:12:28.000]  只是傳達了從神以來的信息
[00:12:28.000 --> 00:12:33.000]  但天上的警戒不是用Crematizo這個字
[00:12:33.000 --> 00:12:36.000]  而是用Laleo這個字
[00:12:36.000 --> 00:12:39.000]  Laleo這個字是直接跟我們說的
[00:12:39.000 --> 00:12:41.000]  不是媒介,是直接說的
[00:12:41.000 --> 00:12:43.000]  耶穌不是一個代言人
[00:12:43.000 --> 00:12:45.000]  耶穌不是一個揚聲器
[00:12:45.000 --> 00:12:47.000]  這些不是二手資料
[00:12:47.000 --> 00:12:51.000]  耶穌是以神的身份直接跟我們說過
[00:12:51.000 --> 00:12:52.000]  說這番說話
[00:12:52.000 --> 00:12:54.000]  直接警告我們
[00:12:54.000 --> 00:12:56.000]  如果舊約的以色列人
[00:12:56.000 --> 00:12:58.000]  記住摩西這個代言人
[00:12:58.000 --> 00:13:00.000]  尚且都不能夠陶醉
[00:13:00.000 --> 00:13:02.000]  更何況到新約的時候
[00:13:02.000 --> 00:13:04.000]  在我們這個時代
[00:13:04.000 --> 00:13:08.000]  神聖成了肉身直接向我們說話
[00:13:08.000 --> 00:13:10.000]  我們不聽
[00:13:10.000 --> 00:13:14.000]  我們莫可沙塞豈不是更嚴重的後果
[00:13:14.000 --> 00:13:18.000]  所以希伯努斯的作者叫我們不要遲疑
[00:13:18.000 --> 00:13:22.000]  不要繼續棄絕耶穌所給我們的福音
[00:13:22.000 --> 00:13:24.000]  棄絕這個字可以解作
[00:13:24.000 --> 00:13:27.000]  希臘文這個字叫Para Eteromai
[00:13:27.000 --> 00:13:29.000]  不要再逃避了
[00:13:29.000 --> 00:13:30.000]  不要再找藉口了
[00:13:30.000 --> 00:13:32.000]  不要拒絕,不要棄絕
[00:13:32.000 --> 00:13:34.000]  要當機立斷
[00:13:34.000 --> 00:13:36.000]  接受福音
[00:13:36.000 --> 00:13:39.000]  否則你怎能能夠陶醉呢
[00:13:39.000 --> 00:13:41.000]  陶醉這個字
[00:13:41.000 --> 00:13:43.000]  Ekfugo這個希臘文的字
[00:13:43.000 --> 00:13:45.000]  是走到安全的地帶
[00:13:45.000 --> 00:13:47.000]  離開這個危險之地
[00:13:47.000 --> 00:13:51.000]  就好像神叫羅德離開索多瑪、俄摩拉
[00:13:51.000 --> 00:13:53.000]  神要毀滅這兩座城
[00:13:53.000 --> 00:13:56.000]  神說天干了,要走了,立即走了
[00:13:56.000 --> 00:14:01.000]  同樣神也呼召我們離開這個罪惡之區
[00:14:01.000 --> 00:14:04.000]  要走了,太危險了,不要拖延了
[00:14:04.000 --> 00:14:08.000]  今天我們有沒有聽到這個福聲
[00:14:08.000 --> 00:14:12.000]  我們再來看看一個更大的震動
[00:14:12.000 --> 00:14:15.000]  26至27節
[00:14:15.000 --> 00:14:17.000]  我們看看第二個原因
[00:14:17.000 --> 00:14:19.000]  為什麼我們不能夠辭言
[00:14:19.000 --> 00:14:21.000]  26至27節
[00:14:21.000 --> 00:14:23.000]  當時他的聲音震動了地
[00:14:23.000 --> 00:14:25.000]  但如今他應他說
[00:14:25.000 --> 00:14:28.000]  再一次我不單要震動地
[00:14:28.000 --> 00:14:30.000]  還要震動天
[00:14:30.000 --> 00:14:32.000]  且再一次地說
[00:14:32.000 --> 00:14:34.000]  是指明被震動的
[00:14:34.000 --> 00:14:36.000]  就是受造之物
[00:14:36.000 --> 00:14:38.000]  都要下去
[00:14:38.000 --> 00:14:40.000]  使立不被震動的常傳
[00:14:40.000 --> 00:14:42.000]  正如在第25節
[00:14:42.000 --> 00:14:44.000]  伊勿羅書的作者
[00:14:44.000 --> 00:14:46.000]  又是做了兩個對比
[00:14:46.000 --> 00:14:49.000]  這兩個對比是哪個對比呢
[00:14:49.000 --> 00:14:51.000]  當時他的聲音
[00:14:51.000 --> 00:14:53.000]  神的聲音震動了地
[00:14:53.000 --> 00:14:55.000]  對比什麼呢
[00:14:55.000 --> 00:14:57.000]  如今
[00:14:57.000 --> 00:15:00.000]  他是更加震動了天
[00:15:00.000 --> 00:15:02.000]  第二個對比
[00:15:02.000 --> 00:15:04.000]  受造之物都要被拿去
[00:15:04.000 --> 00:15:06.000]  對比什麼呢
[00:15:06.000 --> 00:15:08.000]  不被震動
[00:15:08.000 --> 00:15:10.000]  只會常傳
[00:15:10.000 --> 00:15:12.000]  首先我們看看地的震動
[00:15:12.000 --> 00:15:14.000]  很明顯這個指的是
[00:15:14.000 --> 00:15:15.000]  西乃領袖領
[00:15:15.000 --> 00:15:17.000]  律法的時候的景象
[00:15:17.000 --> 00:15:19.000]  當時神與以色列人
[00:15:19.000 --> 00:15:21.000]  在西乃山納約
[00:15:21.000 --> 00:15:23.000]  根據《春海舊記》19至18節的記載
[00:15:23.000 --> 00:15:24.000]  就是這樣說
[00:15:24.000 --> 00:15:26.000]  西乃全山無煙
[00:15:26.000 --> 00:15:28.000]  因為夜和在火中
[00:15:28.000 --> 00:15:30.000]  降在山上
[00:15:30.000 --> 00:15:32.000]  山的煙氣上騰
[00:15:32.000 --> 00:15:34.000]  如逍遙一般
[00:15:34.000 --> 00:15:36.000]  天山大大地震動
[00:15:36.000 --> 00:15:40.000]  同樣書中114篇第7節也這樣描述
[00:15:40.000 --> 00:15:41.000]  大地啊
[00:15:41.000 --> 00:15:44.000]  你因建築的面就是亞國神的面
[00:15:44.000 --> 00:15:46.000]  便要震動
[00:15:46.000 --> 00:15:48.000]  同樣書中68章第8節
[00:15:48.000 --> 00:15:50.000]  又說西乃山見以色列神
[00:15:50.000 --> 00:15:52.000]  而也震動
[00:15:52.000 --> 00:15:55.000]  書中77篇第18節
[00:15:55.000 --> 00:15:58.000]  你的雷聲在旋風中
[00:15:58.000 --> 00:16:00.000]  電鋼照亮世界
[00:16:00.000 --> 00:16:02.000]  大地戰斗震動
[00:16:02.000 --> 00:16:06.000]  所有這些都是描繪神頒布律法
[00:16:06.000 --> 00:16:08.000]  在西乃山頒布律法的時候
[00:16:08.000 --> 00:16:11.000]  整座山都在震動
[00:16:11.000 --> 00:16:13.000]  非常令人害怕
[00:16:13.000 --> 00:16:15.000]  我們在沙華市灣區居住
[00:16:15.000 --> 00:16:19.000]  每一個在灣區居住的人都知道總有一天
[00:16:19.000 --> 00:16:21.000]  遲早有一天
[00:16:21.000 --> 00:16:23.000]  會有一個大地震臨圖
[00:16:23.000 --> 00:16:25.000]  不知何時
[00:16:25.000 --> 00:16:27.000]  但是大多數的
[00:16:27.000 --> 00:16:31.000]  無論是科學家或者我們都知道
[00:16:31.000 --> 00:16:33.000]  地震是會來的
[00:16:33.000 --> 00:16:35.000]  是很多人害怕的
[00:16:35.000 --> 00:16:37.000]  沒有一塊地是靠得住的
[00:16:37.000 --> 00:16:39.000]  立足了的地便會裂開
[00:16:39.000 --> 00:16:41.000]  長日會倒塌
[00:16:41.000 --> 00:16:43.000]  1989年
[00:16:43.000 --> 00:16:47.000]  在灣區在沙華市的地震
[00:16:47.000 --> 00:16:49.000]  那個凹凸橋
[00:16:49.000 --> 00:16:53.000]  已經倒塌了
[00:16:53.000 --> 00:16:59.000]  200年的公路倒塌了
[00:16:59.000 --> 00:17:03.000]  真是觸目驚心
[00:17:03.000 --> 00:17:05.000]  很多幾年前四川的大地震
[00:17:05.000 --> 00:17:08.000]  也是觸目驚心
[00:17:08.000 --> 00:17:10.000]  一會兒
[00:17:10.000 --> 00:17:12.000]  全部都化為烏有
[00:17:12.000 --> 00:17:15.000]  但是神的允許
[00:17:15.000 --> 00:17:18.000]  將來會有一個更大的震動
[00:17:18.000 --> 00:17:21.000]  不單是震動了地連震動了天
[00:17:21.000 --> 00:17:23.000]  希伯羅書的作者說
[00:17:23.000 --> 00:17:25.000]  但如今他應他說
[00:17:25.000 --> 00:17:28.000]  再一次我不但要震動地還要震動天
[00:17:28.000 --> 00:17:30.000]  這是引自舊約的哈該書
[00:17:30.000 --> 00:17:32.000]  第二章第六節
[00:17:32.000 --> 00:17:36.000]  再一次我要天和地和海和罕地
[00:17:36.000 --> 00:17:38.000]  因為只要主宰來的時候
[00:17:38.000 --> 00:17:41.000]  神要大大震到天、地和海
[00:17:41.000 --> 00:17:43.000]  如果我們看看啟示錄
[00:17:43.000 --> 00:17:45.000]  我們知道主宰來的時候
[00:17:45.000 --> 00:17:47.000]  神要審判這個世界
[00:17:47.000 --> 00:17:48.000]  震到天和地
[00:17:48.000 --> 00:17:50.000]  非常令人害怕
[00:17:50.000 --> 00:17:52.000]  啟示錄第十六章十七節說
[00:17:52.000 --> 00:17:55.000]  第七位天使把碗倒在空中
[00:17:55.000 --> 00:17:58.000]  就有大聲音從殿中的寶座出來
[00:17:58.000 --> 00:18:01.000]  說成鳥又有閃電聲音
[00:18:01.000 --> 00:18:03.000]  雷轟大地震
[00:18:03.000 --> 00:18:05.000]  自從地上有人以來
[00:18:05.000 --> 00:18:08.000]  會有這樣這厲害的地震
[00:18:08.000 --> 00:18:10.000]  大城列為三段
[00:18:10.000 --> 00:18:12.000]  列各一城都要倒塌了
[00:18:12.000 --> 00:18:13.000]  海島都要逃避了
[00:18:13.000 --> 00:18:15.000]  中陽也不見了
[00:18:15.000 --> 00:18:18.000]  經歷過這些地震的人
[00:18:18.000 --> 00:18:21.000]  都是恐懼戰驚
[00:18:21.000 --> 00:18:24.000]  更何況這個更大的地震
[00:18:24.000 --> 00:18:26.000]  為什麼我們還遲
[00:18:26.000 --> 00:18:31.000]  不做出一個果斷的抉擇呢?
[00:18:31.000 --> 00:18:32.000]  希伯羅書的作者提到
[00:18:32.000 --> 00:18:35.000]  第二個對比就是二十七節
[00:18:35.000 --> 00:18:37.000]  或者再一次的說
[00:18:37.000 --> 00:18:40.000]  是指明被震動的
[00:18:40.000 --> 00:18:43.000]  就是受造之物都要羅開
[00:18:43.000 --> 00:18:46.000]  是那不被震動的上傳
[00:18:46.000 --> 00:18:49.000]  我有機會和一班弟兄姊妹
[00:18:49.000 --> 00:18:52.000]  去到四川的都江燕
[00:18:52.000 --> 00:18:55.000]  因為那時候剛剛發生完大地震
[00:18:55.000 --> 00:18:57.000]  發現一件很有趣的事
[00:18:57.000 --> 00:19:03.000]  同一個地區裏面有兩座的建築
[00:19:03.000 --> 00:19:06.000]  一個倒塌了
[00:19:06.000 --> 00:19:10.000]  在他旁邊的那個一點都沒事
[00:19:10.000 --> 00:19:12.000]  何以有這樣的分別呢?
[00:19:12.000 --> 00:19:15.000]  我們問當地的人就會知道
[00:19:15.000 --> 00:19:19.000]  倒塌的那一間就是豆腐渣工程
[00:19:19.000 --> 00:19:22.000]  一震就什麼都沒有了
[00:19:22.000 --> 00:19:25.000]  另一間是有鋼筋有防震
[00:19:25.000 --> 00:19:26.000]  是很不同的
[00:19:26.000 --> 00:19:29.000]  仍然毫無存在
[00:19:29.000 --> 00:19:31.000]  希伯羅書的作者告訴你
[00:19:31.000 --> 00:19:34.000]  當有一天有更大的地震
[00:19:34.000 --> 00:19:37.000]  所有的豆腐渣工程都要被羅去
[00:19:37.000 --> 00:19:39.000]  羅走
[00:19:39.000 --> 00:19:41.000]  因為它沒有防震
[00:19:41.000 --> 00:19:43.000]  豆腐渣工程是什麼呢?
[00:19:43.000 --> 00:19:45.000]  希伯羅書的作者說
[00:19:45.000 --> 00:19:48.000]  所有受造之物
[00:19:48.000 --> 00:19:49.000]  一切創造
[00:19:49.000 --> 00:19:51.000]  包括你的屋子、你的財產
[00:19:51.000 --> 00:19:52.000]  你的名譽、你的地位
[00:19:52.000 --> 00:19:54.000]  你的家庭、你的權並
[00:19:54.000 --> 00:19:55.000]  你的金錢
[00:19:55.000 --> 00:20:01.000]  全部都要羅開
[00:20:01.000 --> 00:20:04.000]  因為它們都是豆腐渣工程
[00:20:04.000 --> 00:20:07.000]  唯有天國唯有屬神
[00:20:07.000 --> 00:20:09.000]  那些生命才可以長存
[00:20:09.000 --> 00:20:12.000]  才可以壓立
[00:20:12.000 --> 00:20:15.000]  最後我們看看28至29節
[00:20:15.000 --> 00:20:18.000]  《不能震動的國》
[00:20:18.000 --> 00:20:20.000]  28至29節
[00:20:20.000 --> 00:20:22.000]  要我們當機立斷
[00:20:22.000 --> 00:20:25.000]  所以我們記得了
[00:20:25.000 --> 00:20:28.000]  《不能震動的國》就當感恩
[00:20:28.000 --> 00:20:30.000]  照神所契約的
[00:20:30.000 --> 00:20:33.000]  用虔誠敬畏的侍奉神
[00:20:33.000 --> 00:20:35.000]  因為我們的神是烈火
[00:20:35.000 --> 00:20:37.000]  希伯羅書的作者給我們一個
[00:20:37.000 --> 00:20:39.000]  很明顯的挑戰
[00:20:39.000 --> 00:20:43.000]  究竟你去敬拜和侍奉那些
[00:20:43.000 --> 00:20:45.000]  可以被羅走
[00:20:45.000 --> 00:20:47.000]  一震動之下什麼都沒有的
[00:20:47.000 --> 00:20:50.000]  金錢、權力、地位、名譽
[00:20:50.000 --> 00:20:53.000]  或者其他受造之物
[00:20:53.000 --> 00:20:55.000]  也就是說你是看重
[00:20:55.000 --> 00:20:57.000]  那個不能震動神的國
[00:20:57.000 --> 00:21:00.000]  所謂神的國
[00:21:00.000 --> 00:21:02.000]  希臘人稱之為巴西雷亞
[00:21:02.000 --> 00:21:04.000]  知道神的Kingship
[00:21:04.000 --> 00:21:06.000]  神的王權
[00:21:06.000 --> 00:21:09.000]  是講及我們和神的關係
[00:21:09.000 --> 00:21:11.000]  那個不能變
[00:21:11.000 --> 00:21:13.000]  我們的救恩不會變
[00:21:13.000 --> 00:21:16.000]  我們和神的關係不會變
[00:21:16.000 --> 00:21:17.000]  就好像保羅有誰叫我們
[00:21:17.000 --> 00:21:19.000]  可以和基督的愛隔絕
[00:21:19.000 --> 00:21:21.000]  難道是患難的痛苦嗎
[00:21:21.000 --> 00:21:22.000]  是沒有的
[00:21:22.000 --> 00:21:25.000]  神給我們的救恩是挪不走的
[00:21:25.000 --> 00:21:28.000]  人可以拿走我們的金錢、財產、地位
[00:21:28.000 --> 00:21:31.000]  永遠拿不到我們和神的關係
[00:21:31.000 --> 00:21:35.000]  我們既然領受了這個穩妥的救恩
[00:21:35.000 --> 00:21:38.000]  就當全敬畏敬虔的心去侍奉它
[00:21:38.000 --> 00:21:42.000]  因為並無其他的選擇
[00:21:42.000 --> 00:21:44.000]  在《保羅書》第29節
[00:21:44.000 --> 00:21:47.000]  就用了一個非常古怪的理由
[00:21:47.000 --> 00:21:50.000]  去催迫我們不要延遲
[00:21:50.000 --> 00:21:54.000]  29節說:因為我們的神乃是烈火
[00:21:54.000 --> 00:21:56.000]  原來在舊約聖經
[00:21:56.000 --> 00:21:59.000]  火在神臨在的象徵
[00:21:59.000 --> 00:22:01.000]  好似《利未記》第十章1至2節
[00:22:01.000 --> 00:22:03.000]  神以火擊斃罪人
[00:22:03.000 --> 00:22:07.000]  也說在新乃顯出形狀如烈火
[00:22:07.000 --> 00:22:09.000]  《亞爾利書》第7章第9節
[00:22:09.000 --> 00:22:11.000]  神的寶座是火焰
[00:22:11.000 --> 00:22:14.000]  寶座的輪子是烈火
[00:22:14.000 --> 00:22:17.000]  而《倚倉亞書》第33至34節
[00:22:17.000 --> 00:22:20.000]  神本身被稱為吞噬的烈火
[00:22:20.000 --> 00:22:22.000]  不滅的火焰
[00:22:22.000 --> 00:22:25.000]  《生命記》第4章24節說:
[00:22:25.000 --> 00:22:26.000]  神是烈火
[00:22:26.000 --> 00:22:28.000]  是忌邪的神
[00:22:28.000 --> 00:22:30.000]  烈火
[00:22:30.000 --> 00:22:33.000]  在原文是吞滅的火
[00:22:33.000 --> 00:22:35.000]  火燒
[00:22:35.000 --> 00:22:37.000]  什麼也成灰
[00:22:37.000 --> 00:22:39.000]  極其可報
[00:22:39.000 --> 00:22:41.000]  也可說神的審判
[00:22:41.000 --> 00:22:44.000]  神是用火去毀滅這個世界
[00:22:44.000 --> 00:22:48.000]  正因為這樣我們就不能再延遲
[00:22:48.000 --> 00:22:49.000]  火拮了
[00:22:49.000 --> 00:22:51.000]  我們懂得感恩
[00:22:51.000 --> 00:22:53.000]  用敬賢的心
[00:22:53.000 --> 00:22:56.000]  去侍奉我們的主、我們的神
[00:22:56.000 --> 00:22:58.000]  弟姐妹你還在想什麼?
[00:22:58.000 --> 00:23:00.000]  為什麼我們不能當機立斷
[00:23:00.000 --> 00:23:03.000]  作出明智的抉擇?
[00:23:03.000 --> 00:23:06.000]  還不信主的你還在等什麼?
[00:23:06.000 --> 00:23:08.000]  信主的你還留了什麼?
[00:23:08.000 --> 00:23:10.000]  留了可以拿走的東西
[00:23:10.000 --> 00:23:12.000]  而不許用感謝的心
[00:23:12.000 --> 00:23:16.000]  敬賢的態度去侍奉永生的神
[00:23:16.000 --> 00:23:17.000]  最後結束的時候
[00:23:17.000 --> 00:23:20.000]  我想跟大家分享一個見證
[00:23:20.000 --> 00:23:23.000]  當我們還在費城住的時候
[00:23:23.000 --> 00:23:27.000]  我們認識一個重於南來美國讀書的女孩
[00:23:27.000 --> 00:23:29.000]  我們帶她去信耶穌
[00:23:29.000 --> 00:23:32.000]  後來她覺得神呼著她回去越南西貢
[00:23:32.000 --> 00:23:34.000]  她就回去
[00:23:34.000 --> 00:23:37.000]  在1975年越南淪陷的時候
[00:23:37.000 --> 00:23:38.000]  隔了一個月
