
[00:00:00.000 --> 00:00:05.480]  我们今天到《但以理书》第九章了
[00:02:26.440 --> 00:02:29.440]  但我们的神是掌管历史的神
[00:02:29.440 --> 00:02:35.440]  所以当他将历史和未发生的事向人显示的时候
[00:02:35.440 --> 00:02:37.440]  我们就可以信得过
[00:02:37.440 --> 00:02:39.440]  到了第九章的时候
[00:02:39.440 --> 00:02:43.440]  我们一方面看到但以理的祈祷勇士的生活
[00:02:43.440 --> 00:02:46.440]  一方面我们更加清楚看到神预言
[00:02:46.440 --> 00:02:50.440]  但以理在这几章里面有四个预言
[00:02:50.440 --> 00:02:53.440]  来到第九章其实是最精彩的
[00:02:53.440 --> 00:02:57.440]  第九章很多时候是叫做七十个七的预言
[00:02:57.440 --> 00:03:01.440]  这是圣经里面预言最重要最清楚
[00:03:01.440 --> 00:03:03.440]  还有我们今天回头看
[00:03:03.440 --> 00:03:06.440]  里面有些事已经发生了
[00:03:06.440 --> 00:03:08.440]  是非常地准确的
[00:03:08.440 --> 00:03:10.440]  所以这个七十个七的预言
[00:03:10.440 --> 00:03:13.440]  有人看到但以理书第九章的时候
[00:03:13.440 --> 00:03:15.440]  一看就看后面的预言
[00:03:15.440 --> 00:03:21.440]  但忽略了原来前面神未将七十个七的预言
[00:03:21.440 --> 00:03:23.440]  给但以理看到的时候
[00:03:23.440 --> 00:03:26.440]  但以理本身是在做一件事
[00:03:26.440 --> 00:03:30.440]  而那件事是令到神的心很爱他
[00:03:30.440 --> 00:03:35.440]  所以就将七十个七关系到世界将来发生事的预言
[00:03:35.440 --> 00:03:37.440]  交给但以理
[00:03:37.440 --> 00:03:40.440]  所以第九章可以说是我们但以理为人
[00:03:40.440 --> 00:03:46.440]  和洞悉未来天机两个主题就在这里交叉
[00:03:46.440 --> 00:03:50.440]  但以理是一个新时代的开始
[00:03:50.440 --> 00:03:53.440]  新时代就是主前六百年
[00:03:53.440 --> 00:03:58.440]  这个时代就是以色列的南国犹大亡国
[00:03:58.440 --> 00:04:01.440]  被巴比伦灭了
[00:04:01.440 --> 00:04:04.440]  北国在百多年前已经被灭了
[00:04:04.440 --> 00:04:08.440]  所以由以色列国进入一个
[00:04:08.440 --> 00:04:11.440]  耶稣基督在路加夫音21章24节
[00:04:11.440 --> 00:04:13.440]  称为外邦人的时代
[00:04:13.440 --> 00:04:16.440]  即是由但以理的时代
[00:04:16.440 --> 00:04:21.440]  犹太国以色列人再在世界的舞台上
[00:04:21.440 --> 00:04:24.440]  不能扮演一个主要的角色
[00:04:24.440 --> 00:04:25.440]  他一直都是配角
[00:04:25.440 --> 00:04:27.440]  一直都是被人逼迫的
[00:04:27.440 --> 00:04:31.440]  一直到今天虽然在1948年5月的时候
[00:04:31.440 --> 00:04:34.440]  以色列复国这是一个神迹
[00:04:34.440 --> 00:04:36.440]  但以色列复国之后
[00:04:36.440 --> 00:04:40.440]  今天你见不到以色列是世界强国之一
[00:04:40.440 --> 00:04:44.440]  反而他被周围的国家包围着是欺负他的
[00:04:44.440 --> 00:04:49.440]  幸好神是差派美国作为以色列的保护者
[00:04:49.440 --> 00:04:50.440]  暂时都是
[00:04:50.440 --> 00:04:52.440]  他是需要人保护
[00:04:52.440 --> 00:04:54.440]  他在世界的舞台上
[00:04:54.440 --> 00:04:56.440]  他不是扮演一个主角的角色
[00:04:56.440 --> 00:04:59.440]  原因就是从主前六百年
[00:04:59.440 --> 00:05:01.440]  但以理的时代开始
[00:05:01.440 --> 00:05:03.440]  因为以色列人的活跃
[00:05:03.440 --> 00:05:05.440]  因为他的不信
[00:05:05.440 --> 00:05:06.440]  因为他犯罪
[00:05:06.440 --> 00:05:07.440]  拜偶像
[00:05:07.440 --> 00:05:12.440]  神就将他从世界的舞台上拿走
[00:05:12.440 --> 00:05:13.440]  一直到什么时候呢?
[00:05:13.440 --> 00:05:15.440]  神没有放弃以色列人
[00:05:15.440 --> 00:05:18.440]  神的拣选是没有后悔的
[00:05:18.440 --> 00:05:20.440]  神仍然都是爱他的选民
[00:05:20.440 --> 00:05:24.440]  不过他要经过一段很长的时间
[00:05:24.440 --> 00:05:27.440]  这段时间是来惩罚他们
[00:05:27.440 --> 00:05:29.440]  也是来锻炼他们
[00:05:29.440 --> 00:05:32.440]  来练正、来洁正他们
[00:05:32.440 --> 00:05:38.440]  当世界最后去到大灾难
[00:05:38.440 --> 00:05:39.440]  最后的三年半的时候
[00:05:39.440 --> 00:05:41.440]  以色列家是会得救的
[00:05:41.440 --> 00:05:43.440]  神会救回以色列家
[00:05:43.440 --> 00:05:45.440]  然后进入千禧年的时候
[00:05:45.440 --> 00:05:48.440]  全世界的焦点在哪里呢?
[00:05:48.440 --> 00:05:50.440]  在耶路撒冷那里
[00:05:50.440 --> 00:05:55.440]  所以以色列是会重新一次回到世界舞台的守卫
[00:05:55.440 --> 00:06:00.440]  但中间要经过若干年的叫做外邦人的时代
[00:06:00.440 --> 00:06:06.440]  是外邦人不是以色列人来主领世界的潮流
[00:06:06.440 --> 00:06:10.440]  在《但义离书》里有六个预言
[00:06:10.440 --> 00:06:11.440]  其实七个
[00:06:11.440 --> 00:06:15.440]  不过我们不计尼泊尔格尼沙皇
[00:06:15.440 --> 00:06:19.440]  看到大树有关于他自己将来的预言
[00:06:19.440 --> 00:06:21.440]  那个是特别为了他
[00:06:21.440 --> 00:06:23.440]  因为神要惩罚他的骄傲
[00:06:23.440 --> 00:06:26.440]  除了那个预言之外
[00:06:26.440 --> 00:06:28.440]  由第二章开始
[00:06:28.440 --> 00:06:32.440]  他看到那个像像有金的头
[00:06:32.440 --> 00:06:35.440]  银的身
[00:06:35.440 --> 00:06:36.440]  铜的腰
[00:06:36.440 --> 00:06:38.440]  然后他的脚是铁
[00:06:38.440 --> 00:06:41.440]  脚趾是铁和泥混在一起
[00:06:41.440 --> 00:06:43.440]  这个是第一个预言
[00:06:43.440 --> 00:06:46.440]  是透过尼泊尔格尼沙皇发梦
[00:06:46.440 --> 00:06:48.440]  然后由但义理解梦
[00:06:48.440 --> 00:06:52.440]  然后就到后面
[00:06:52.440 --> 00:06:55.440]  应该是第四章
[00:06:55.440 --> 00:07:01.440]  第七章是看到那四只巨兽
[00:07:01.440 --> 00:07:02.440]  由大海那里出来
[00:07:02.440 --> 00:07:06.440]  有四只巨兽代表了四个朝代
[00:07:06.440 --> 00:07:08.440]  我们都讲过很多次
[00:07:08.440 --> 00:07:10.440]  第一个朝代就是当时
[00:07:10.440 --> 00:07:15.440]  犹太人巴比伦的皇朝
[00:07:15.440 --> 00:07:18.440]  然后到马代波斯的皇朝
[00:07:18.440 --> 00:07:20.440]  然后到希腊的皇朝
[00:07:20.440 --> 00:07:23.440]  然后到进入罗马的皇朝
[00:07:23.440 --> 00:07:26.440]  世界是在外邦人的时代
[00:07:26.440 --> 00:07:30.440]  是这四个外邦人的朝代
[00:07:30.440 --> 00:07:33.440]  而最后罗马的朝代
[00:07:33.440 --> 00:07:35.440]  虽然今天已经没有古罗马了
[00:07:35.440 --> 00:07:37.440]  但是圣经的预言让我们看到
[00:07:37.440 --> 00:07:39.440]  将来新的罗马
[00:07:39.440 --> 00:07:42.440]  即是欧洲会重新兴起
[00:07:42.440 --> 00:07:45.440]  然后到第八章的时候
[00:07:45.440 --> 00:07:50.440]  那个异象就是公绵羊和公山羊
[00:07:50.440 --> 00:07:52.440]  然后在第八章上一次
[00:07:52.440 --> 00:07:55.440]  是说到带出一个将来会出现的人
[00:07:55.440 --> 00:07:57.440]  那个人叫做狄基督
[00:07:57.440 --> 00:07:59.440]  而狄基督在这里让我们看到
[00:07:59.440 --> 00:08:01.440]  是在欧洲那里出来的
[00:08:01.440 --> 00:08:03.440]  是在那十个国里面
[00:08:03.440 --> 00:08:05.440]  其中有四个国
[00:08:05.440 --> 00:08:07.440]  四个国里面一个国
[00:08:07.440 --> 00:08:09.440]  是战胜其他三个国
[00:08:09.440 --> 00:08:11.440]  他就成为狄基督
[00:08:11.440 --> 00:08:13.440]  上一次我们查第八章的时候
[00:08:13.440 --> 00:08:15.440]  我们就说到
[00:08:15.440 --> 00:08:17.440]  神彼诞以利的预言
[00:08:17.440 --> 00:08:20.440]  在狄基督未来之前
[00:08:20.440 --> 00:08:23.440]  在历史上有两个人物
[00:08:23.440 --> 00:08:27.440]  这两个人物是代表了将来的狄基督
[00:08:27.440 --> 00:08:29.440]  第一个人物我们看回头
[00:08:29.440 --> 00:08:32.440]  知道原来就是那只公山羊
[00:08:32.440 --> 00:08:34.440]  那只公山羊是说到希腊的
[00:08:34.440 --> 00:08:37.440]  第一个王就是亚历山大大帝
[00:08:37.440 --> 00:08:40.440]  他那个军事的强势
[00:08:40.440 --> 00:08:42.440]  就好像将来的狄基督一样
[00:08:42.440 --> 00:08:47.440]  然后到了那四个国里面一个小国
[00:08:47.440 --> 00:08:49.440]  我们看回头就是说
[00:08:49.440 --> 00:08:53.440]  那四个国就是亚历山大大帝之后
[00:08:53.440 --> 00:08:55.440]  四个将军其中一个
[00:08:55.440 --> 00:08:56.440]  兴起了一个人
[00:08:56.440 --> 00:08:59.440]  那个人叫做Antiquus Epiphany
[00:08:59.440 --> 00:09:00.440]  上一次我们用了很多时间
[00:09:00.440 --> 00:09:03.440]  是说这个人是很残暴
[00:09:03.440 --> 00:09:06.440]  但是他先是哄好那些以色列人
[00:09:06.440 --> 00:09:09.440]  为他们建立圣殿
[00:09:09.440 --> 00:09:10.440]  这个在历史上已经出现了
[00:09:10.440 --> 00:09:12.440]  主前165年
[00:09:12.440 --> 00:09:14.440]  然后突然间他毁约
[00:09:14.440 --> 00:09:17.440]  他就进去占卜圣殿
[00:09:17.440 --> 00:09:20.440]  他将猪带入圣殿来宰
[00:09:20.440 --> 00:09:22.440]  然后逼祭司吃猪肉
[00:09:22.440 --> 00:09:26.440]  这个是预表将来真正来的狄基督
[00:09:26.440 --> 00:09:31.440]  对选民的残暴那种奸诈
[00:09:31.440 --> 00:09:33.440]  所以第八章我们看到
[00:09:33.440 --> 00:09:34.440]  狄基督的出现
[00:09:34.440 --> 00:09:36.440]  神就是告诉弹尔利
[00:09:36.440 --> 00:09:38.440]  告诉犹太人
[00:09:38.440 --> 00:09:41.440]  将来你们要经过一段很长的苦难
[00:09:41.440 --> 00:09:44.440]  甚至是世界会兴起一个王
[00:09:44.440 --> 00:09:48.440]  这个王将来是与圣民为敌的
[00:09:48.440 --> 00:09:52.440]  他会将犹太人迫害到一个地步
[00:09:52.440 --> 00:09:53.440]  马太福音第24章
[00:09:53.440 --> 00:09:55.440]  耶稣说到你要走
[00:09:55.440 --> 00:09:58.440]  你没办法和他抵抗
[00:09:58.440 --> 00:10:01.440]  然后到最后那场战争
[00:10:01.440 --> 00:10:03.440]  当这个世界就要毁灭的时候
[00:10:03.440 --> 00:10:05.440]  主耶稣第二次回来
[00:10:05.440 --> 00:10:08.440]  狄基督被打败
[00:10:08.440 --> 00:10:09.440]  这个第八章的时候
[00:10:09.440 --> 00:10:12.440]  上一次我们就已经说了
[00:10:12.440 --> 00:10:16.440]  所以说犹太人是要继续受苦
[00:10:16.440 --> 00:10:19.440]  直到主耶稣第二次回来
[00:10:19.440 --> 00:10:23.440]  但是神必请救以色列
[00:10:23.440 --> 00:10:26.440]  大灾难的时间只有七年
[00:10:26.440 --> 00:10:29.440]  在七年里面有很多的犹太人
[00:10:29.440 --> 00:10:31.440]  是会相信耶稣的
[00:10:31.440 --> 00:10:32.440]  是会得救的
[00:10:32.440 --> 00:10:34.440]  所以后三年半
[00:10:34.440 --> 00:10:37.440]  虽然是有前所未有的灾难
[00:10:37.440 --> 00:10:42.440]  但是也有很多很多世界上的人
[00:10:42.440 --> 00:10:44.440]  在那段时间会得救
[00:10:44.440 --> 00:10:46.440]  我们上几次也有说过
[00:10:46.440 --> 00:10:49.440]  我是相信灾前被提
[00:10:49.440 --> 00:10:52.440]  灾前被提就是大灾难未来之前
[00:10:52.440 --> 00:10:54.440]  你和我这群信主的人
[00:10:54.440 --> 00:10:57.440]  是教会是基督的身体
[00:10:57.440 --> 00:11:00.440]  我们是会突然被提到半空
[00:11:00.440 --> 00:11:02.440]  但在我们被提到半空之前
[00:11:02.440 --> 00:11:05.440]  是在基督里面死了的人
[00:11:05.440 --> 00:11:07.440]  是首先复活得到新的身体
[00:11:07.440 --> 00:11:08.440]  他们是先走的
[00:11:08.440 --> 00:11:12.440]  如果你和我当时还在地上的时候
[00:11:12.440 --> 00:11:13.440]  我们会被提
[00:11:13.440 --> 00:11:15.440]  身体霎时间得改变
[00:11:15.440 --> 00:11:16.440]  上一次我们说
[00:11:16.440 --> 00:11:17.440]  如果神给我
[00:11:17.440 --> 00:11:19.440]  我和你有这样的因点
[00:11:19.440 --> 00:11:20.440]  是被提的时候
[00:11:20.440 --> 00:11:22.440]  你和我还活在世界上
[00:11:22.440 --> 00:11:24.440]  人人都会有一死
[00:11:24.440 --> 00:11:25.440]  那个定律
[00:11:25.440 --> 00:11:27.440]  神给我们一个例外
[00:11:27.440 --> 00:11:28.440]  不需要死
[00:11:28.440 --> 00:11:29.440]  有一群人是不需要死的
[00:11:29.440 --> 00:11:30.440]  但是很特别的
[00:11:30.440 --> 00:11:33.440]  那群人是在被提的时候
[00:11:33.440 --> 00:11:36.440]  还是活在地上
[00:11:36.440 --> 00:11:39.440]  上一次第八章
[00:11:39.440 --> 00:11:42.440]  你听到头都晕了
[00:11:42.440 --> 00:11:45.440]  但是你拿到这个预言的时候
[00:11:45.440 --> 00:11:47.440]  你去到第八章尾那里
[00:11:47.440 --> 00:11:49.440]  你看到这些事情发生
[00:11:49.440 --> 00:11:53.440]  你记住当时他不明白将来会发生什么
[00:11:53.440 --> 00:11:56.440]  我们今天有2600年的历史
[00:11:56.440 --> 00:11:57.440]  回看回头
[00:11:57.440 --> 00:11:59.440]  我们知道原来这个预言
[00:11:59.440 --> 00:12:01.440]  这个部分是指这些
[00:12:01.440 --> 00:12:02.440]  这个部分是指这个人
[00:12:02.440 --> 00:12:04.440]  这个部分是指这件事
[00:12:04.440 --> 00:12:05.440]  但但尔利那时候
[00:12:05.440 --> 00:12:07.440]  他是完全不知道的
[00:12:07.440 --> 00:12:09.440]  完全不知道发生什么
[00:12:09.440 --> 00:12:12.440]  但是他知道将会有大灾难
[00:12:12.440 --> 00:12:15.440]  在他们这群犹太人身上
[00:12:15.440 --> 00:12:17.440]  所以第八章到尾的时候
[00:12:17.440 --> 00:12:20.440]  他听到他昏迷不醒
[00:12:20.440 --> 00:12:22.440]  病了几天
[00:12:22.440 --> 00:12:26.440]  好了,今天我们来到第九章
[00:12:26.440 --> 00:12:28.440]  是第九章
[00:12:28.440 --> 00:12:30.440]  第九章第二节
[00:12:30.440 --> 00:12:31.440]  这里不是第八节
[00:12:31.440 --> 00:12:32.440]  应该是第九章
[00:12:32.440 --> 00:12:33.440]  第九章
[00:12:33.440 --> 00:12:37.440]  大利污被立为王的第一年
[00:12:37.440 --> 00:12:39.440]  这个是什么时候呢?
[00:12:39.440 --> 00:12:40.440]  你记得第六章
[00:12:40.440 --> 00:12:42.440]  我们查过第六章
[00:12:42.440 --> 00:12:47.440]  是大利污王灭了巴比伦王
[00:12:47.440 --> 00:12:50.440]  巴比伦王的白沙煞
[00:12:50.440 --> 00:12:52.440]  是在墙上看到的天书
[00:12:52.440 --> 00:12:57.440]  当晚波斯人就是在那条河下面
[00:12:57.440 --> 00:12:58.440]  挂了进来
[00:12:58.440 --> 00:13:02.440]  不需要击破他们很坚固的城墙
[00:13:02.440 --> 00:13:04.440]  是在河床底下进来
[00:13:04.440 --> 00:13:07.440]  就灭了巴比伦国
[00:13:07.440 --> 00:13:10.440]  波斯就代替了巴比伦
[00:13:10.440 --> 00:13:13.440]  然后大利污王就当政
[00:13:13.440 --> 00:13:16.440]  他当政的时候就发生了一件事
[00:13:16.440 --> 00:13:18.440]  就是他要起一个像
[00:13:18.440 --> 00:13:19.440]  要人家下拜
[00:13:19.440 --> 00:13:21.440]  但尔利就一于不肯
[00:13:21.440 --> 00:13:23.440]  在家里照样祈祷
[00:13:23.440 --> 00:13:26.440]  结果被扔到狮子坑里
[00:13:26.440 --> 00:13:28.440]  第六章我们查过了
[00:13:28.440 --> 00:13:30.440]  现在这个第九章
[00:13:30.440 --> 00:13:33.440]  是回到那段时间
[00:13:33.440 --> 00:13:36.440]  是大利污被立为王的第一年
[00:13:36.440 --> 00:13:37.440]  你说这件事
[00:13:37.440 --> 00:13:40.440]  他看到第九章这个异象
[00:13:40.440 --> 00:13:43.440]  是在他下去狮子坑之前
[00:13:43.440 --> 00:13:44.440]  还是之后呢?
[00:13:44.440 --> 00:13:45.440]  没有很清楚
[00:13:45.440 --> 00:13:46.440]  圣经没有很清楚说
[00:13:46.440 --> 00:13:47.440]  不知道
[00:13:47.440 --> 00:13:50.440]  但应该都是差不多那段时间
[00:13:50.440 --> 00:13:53.440]  因为是大利污被立为王的第一年
[00:13:53.440 --> 00:13:55.440]  但你在经书上留意到
[00:13:55.440 --> 00:13:59.440]  耶和华临到耶利米先知的话
[00:13:59.440 --> 00:14:02.440]  有一本《先知书》叫做《耶利米书》
[00:14:02.440 --> 00:14:03.440]  你今天圣经都有
[00:14:03.440 --> 00:14:06.440]  耶利米是和但尔利差不多时候
[00:14:06.440 --> 00:14:07.440]  是那个时代
[00:14:07.440 --> 00:14:10.440]  神也都透过耶利米
[00:14:10.440 --> 00:14:13.440]  有一些预言给犹太人
[00:14:13.440 --> 00:14:16.440]  在耶利米书里面
[00:14:16.440 --> 00:14:18.440]  那个预言是说到
[00:14:18.440 --> 00:14:21.440]  他们被捕是七十年
[00:14:21.440 --> 00:14:23.440]  他们作为亡国奴
[00:14:23.440 --> 00:14:24.440]  是七十年
[00:14:24.440 --> 00:14:25.440]  七十年之后
[00:14:25.440 --> 00:14:28.440]  他们就可以重返故国了
[00:14:28.440 --> 00:14:30.440]  这个在耶利米书第25章
[00:14:30.440 --> 00:14:31.440]  有两部份的地方
[00:14:31.440 --> 00:14:32.440]  第一部份是
[00:14:32.440 --> 00:14:35.440]  第25章十一至十二节
[00:14:35.440 --> 00:14:36.440]  耶利米这样说
[00:14:36.440 --> 00:14:37.440]  这是神的预言
[00:14:37.440 --> 00:14:40.440]  祂说:这地要全变为荒废
[00:14:40.440 --> 00:14:41.440]  这是预言来的
[00:14:41.440 --> 00:14:44.440]  因为当祂发出这个预言的时候
[00:14:44.440 --> 00:14:46.440]  犹太国都还没有灭亡
[00:14:46.440 --> 00:14:47.440]  但是祂说
[00:14:47.440 --> 00:14:48.440]  这个国就快没有了
[00:14:48.440 --> 00:14:50.440]  全地要变为荒废
[00:14:50.440 --> 00:14:52.440]  令人惊讶
[00:14:52.440 --> 00:14:53.440]  然后祂说
[00:14:53.440 --> 00:14:56.440]  这些国家要服侍巴比伦七十年
[00:14:56.440 --> 00:14:57.440]  是在那里七十年
[00:14:57.440 --> 00:14:59.440]  七十年满了之后
[00:14:59.440 --> 00:15:00.440]  我这个就是神
[00:15:00.440 --> 00:15:02.440]  要按着他们的罪业
[00:15:02.440 --> 00:15:06.440]  惩罚巴比伦王和那国
[00:15:06.440 --> 00:15:08.440]  为什么和那国呢?
[00:15:08.440 --> 00:15:11.440]  原来当他们七十年满的时候
[00:15:11.440 --> 00:15:13.440]  已经不是巴比伦国了
[00:15:13.440 --> 00:15:14.440]  是第二个国家
[00:15:14.440 --> 00:15:15.440]  今天我们知道是什么国家
[00:15:15.440 --> 00:15:16.440]  波斯
[00:15:16.440 --> 00:15:19.440]  波斯都是敌党神的
[00:15:19.440 --> 00:15:21.440]  所以神的惩罚
[00:15:21.440 --> 00:15:22.440]  不单止是临到巴比伦
[00:15:22.440 --> 00:15:25.440]  巴比伦亡国以后都没有巴比伦国
[00:15:25.440 --> 00:15:28.440]  而波斯都要受到神的惩罚
[00:15:28.440 --> 00:15:30.440]  巴比伦王和那国
[00:15:30.440 --> 00:15:31.440]  然后呢
[00:15:31.440 --> 00:15:33.440]  加勒底人之地
[00:15:33.440 --> 00:15:34.440]  使祂永远荒凉
[00:15:34.440 --> 00:15:37.440]  这是耶和华的宣告
[00:15:37.440 --> 00:15:38.440]  所以这个预言说
[00:15:38.440 --> 00:15:40.440]  七十年而已
[00:15:40.440 --> 00:15:41.440]  但以你看到的
[00:15:41.440 --> 00:15:42.440]  但以你看到耶利米斯
[00:15:42.440 --> 00:15:45.440]  还有第二十九章十至十一节
[00:15:45.440 --> 00:15:46.440]  耶和华这样说
[00:15:46.440 --> 00:15:50.440]  为巴比伦所定的七十年满了之后
[00:15:50.440 --> 00:15:52.440]  我必眷顾你们
[00:15:52.440 --> 00:15:55.440]  向你们实行我满有恩惠的诺言
[00:15:55.440 --> 00:15:58.440]  把你们带回这地方来
[00:15:58.440 --> 00:15:59.440]  什么地方?
[00:15:59.440 --> 00:16:00.440]  耶路撒冷
[00:16:00.440 --> 00:16:02.440]  带回去以色列地
[00:16:02.440 --> 00:16:05.440]  即是他们流亡
[00:16:05.440 --> 00:16:07.440]  根据耶利米斯的预言
[00:16:07.440 --> 00:16:09.440]  是七十年而已
[00:16:09.440 --> 00:16:12.440]  然后神通透过耶利米斯跟他们说
[00:16:12.440 --> 00:16:14.440]  因为我自己知道
[00:16:14.440 --> 00:16:15.440]  我为你们所定的计划
[00:16:15.440 --> 00:16:17.440]  这个计划是要赐你们平安
[00:16:17.440 --> 00:16:19.440]  虽然你们亡国
[00:16:19.440 --> 00:16:21.440]  虽然你们受很多的灾难
[00:16:21.440 --> 00:16:24.440]  但是神的心是为了你们得平安
[00:16:24.440 --> 00:16:26.440]  不是想你们遭受灾祸
[00:16:26.440 --> 00:16:30.440]  要赐给你们美好的前程和盼望
[00:16:30.440 --> 00:16:32.440]  这个是耶和华的宣布
[00:16:32.440 --> 00:16:34.440]  然后第十二节那里
[00:16:34.440 --> 00:16:35.440]  神和以色列人这样说
[00:16:35.440 --> 00:16:37.440]  他们说你们要呼求我
[00:16:37.440 --> 00:16:40.440]  要来向我讨告
[00:16:40.440 --> 00:16:42.440]  我就必应允你们
[00:16:42.440 --> 00:16:43.440]  他们要寻找我
[00:16:43.440 --> 00:16:47.440]  只要一心寻求就必寻见
[00:16:47.440 --> 00:16:50.440]  这个是神对他的选民
[00:16:50.440 --> 00:16:52.440]  也是今天对我们的承诺
[00:16:52.440 --> 00:16:55.440]  就是有人要寻求耶和华
[00:16:55.440 --> 00:16:58.440]  神是一定会被寻找到
[00:16:58.440 --> 00:17:02.440]  我知道我们当中有一些慕道的朋友
[00:17:02.440 --> 00:17:04.440]  慕道的意思就是说
[00:17:04.440 --> 00:17:06.440]  你未接受主耶稣做你个人救主
[00:17:06.440 --> 00:17:09.440]  但是你很喜欢和基督徒在一起
[00:17:09.440 --> 00:17:11.440]  你觉得他们很有善
[00:17:11.440 --> 00:17:13.440]  你觉得来这里听福音
[00:17:13.440 --> 00:17:14.440]  很有兴趣
[00:17:14.440 --> 00:17:16.440]  你很想回来
[00:17:16.440 --> 00:17:19.440]  你在爱慕真道
[00:17:19.440 --> 00:17:21.440]  你想多点认识主耶稣
[00:17:21.440 --> 00:17:23.440]  你在寻求
[00:17:23.440 --> 00:17:26.440]  让我把这一句圣经送给你
[00:17:26.440 --> 00:17:27.440]  神对你说
[00:17:27.440 --> 00:17:29.440]  你寻找我的话
[00:17:29.440 --> 00:17:31.440]  只要你一心寻求
[00:17:31.440 --> 00:17:34.440]  你来这里是为了寻求神
[00:17:34.440 --> 00:17:36.440]  你不是来这里有其他的目的
[00:17:36.440 --> 00:17:38.440]  神一定会被你寻到
[00:17:38.440 --> 00:17:39.440]  没有一个人
[00:17:39.440 --> 00:17:41.440]  由第一个人到最后一个人
[00:17:41.440 --> 00:17:43.440]  没有一个人说我要寻找
[00:17:43.440 --> 00:17:44.440]  我要认识神
[00:17:44.440 --> 00:17:45.440]  而神拒绝他的
[00:17:45.440 --> 00:17:46.440]  神不会的
[00:17:46.440 --> 00:17:47.440]  神爱世人
[00:17:47.440 --> 00:17:49.440]  神愿意万人得救
[00:17:49.440 --> 00:17:51.440]  不愿意一个人沉沦
[00:17:51.440 --> 00:17:52.440]  问题是
[00:17:52.440 --> 00:17:55.440]  你和我有没有寻求的心
[00:17:55.440 --> 00:17:57.440]  只要你有寻求的心
[00:17:57.440 --> 00:17:59.440]  你肯叩门
[00:17:59.440 --> 00:18:00.440]  你敲门神一定为你开门
[00:18:00.440 --> 00:18:01.440]  所以我们当中
[00:18:01.440 --> 00:18:03.440]  如果你是在寻求
[00:18:03.440 --> 00:18:04.440]  你在慕道
