
[00:00:00.000 --> 00:00:08.000]  我們回來吧,好嗎?回來我們最後一節
[00:04:16.000 --> 00:04:33.000]  原來馬丁路德有一個很大的痛苦,就是他感覺到很多的罪孽,用各樣的方法,他都很害怕,因為神是不會寬恕他,他做了所有的功德,神都不寬恕他,因為他發現自己有很多的怨略
[00:04:33.000 --> 00:04:54.000]  直到他看到羅馬書,聖經裡面說到二人必因信得生,然後看到羅馬書裡面的律法,原來人沒有辦法守到神給我們的律法,在一教寫舊約
[00:04:54.000 --> 00:05:11.000]  所以神就要懲罰我們,無論如何都要懲罰,所以他很害怕,但是原來發現,羅馬書告訴我們,神的律法不是要我們守的,羅馬書第三章說,原來神的律法是要我們知道守不到的
[00:05:11.000 --> 00:05:33.000]  就是要讓我們看看,如果神問我們要什麼,神說我們就給你律法,原來你守不到的,就是要讓我們知道你守不到,守不到的時候你就絕望,絕望就是對自己完全失望的時候,神說就是在這個時間開了一條新的出路,就是神的兒子為你的罪,而受了這個律法應該有的懲罰
[00:05:33.000 --> 00:06:02.000]  所以從今之後,你就靠著神兒子十字架上面的交換,應該死的是你,但是死了神自己的兒子,應該活的是神自己,但是神為你而死,所以你死,他的活成為你的活,你的死成為他的死,他交換了你之後,你就可以白白的來到神面前,你仍然是罪人,你還沒有守到律法,不過神稱你為義,將你赦免你的罪,這個大家都很熟的,這個叫因信稱義的教義
[00:06:02.000 --> 00:06:12.000]  馬的路德一看到的時候,整個人就釋放了,原來神不是要我們守這個律法,不是我們不需要守,因為我們守不到,根本是完全每天都是這樣的
[00:06:12.000 --> 00:06:28.000]  然後最重要就是透過這個絕望看到神的恩典,於是由那時候的整個生命的反彈,由那時候開始他就發現原來教廷這麼多,原來根本就不明白這個在神面前不是要靠功德去做的事情
[00:06:28.000 --> 00:06:44.000]  於是他也因為這個緣故就跟天主教有很大的衝突,原來一呼百應,很多人心裏面都覺得心裏面其實很多質疑,於是就成為一股運動,開始宗教改革
[00:06:44.000 --> 00:07:02.000]  所以這個宗教改革帶來了很大的改變,否定了什麼呢,我寫了三樣東西,第一,基督教是成為一個直接而不是間接的,就是說我們跟神之間的關係不需要透過教會
[00:07:02.000 --> 00:07:16.000]  不需要由教廷去代我們去跟神接觸,我們已經直接可以跟神接觸了,教會沒有代表性,就是沒有代辦的超然的權威
[00:07:16.000 --> 00:07:37.000]  第二,我們跟神之間的關係是願意相信神的恩典已經在了,我願意拿這個恩典的時候,不是在乎我做了多少好事,而是在乎我願不願意承認我在神面前的不足和無可來,因為那種無能力能夠得到他的喜悅
[00:07:37.000 --> 00:08:00.000]  那時候在這個極度的謙卑和無助的情況下,我們反而可以直接得到神自己白白的卸罪的恩典,這個不是交換的條件,而是可以說是一個直接的恩典的接受
[00:08:00.000 --> 00:08:15.000]  所以如果是這樣的話,教會的神職人員和一個平信徒之間沒有所謂高低之分,每一個人在神面前,信徒都是大祭司,我們每一個人來到神面前都是一樣的,神看我們
[00:08:15.000 --> 00:08:34.000]  我說這個神職人員高級一點,所以你要靠這個神職人員才能聽你的話,不需要我們直接的,來到神面前是無分高低,都是神自己所喜愛的,職業也是無分貴賤,只要是合乎神的心意,在神的眼中,當然不是犯罪的職業
[00:08:34.000 --> 00:08:52.000]  無論是傳道人、牧師、平信徒、做生意,做任何事,都是神的眼中同樣的,是神所喜悅的,只要你做神的工作,你掃地是神喜悅的,如果神想你掃地的話,如果神想你掃地,你去派單章,你都是犯罪的
[00:08:52.000 --> 00:09:16.000]  你不要以為這件事,所以這是一種直接的與神的關係,這種突破是對神一個很直接的關係,重要的意義就是打破了一直以來權威的系統
[00:09:16.000 --> 00:09:29.000]  因為一直以來權威的系統就是教會是權威,你要透過一個更高的權威,才能夠得到神自己的認可,才能得到真正的權力
[00:09:29.000 --> 00:09:39.000]  這個可以說是一種近代的民主精神的開始,每一個人在神面前都是平等的,都是神所接納的,只要他願意來到神的面前
[00:09:39.000 --> 00:09:53.000]  所以這種經驗很重要,帶來民主精神,也帶來一個科學的精神,因為我們在神的面前,每一個人都是直接與神相遇的
[00:09:53.000 --> 00:10:10.000]  所以我們怎樣可以與神相遇呢?就不是再靠教會,那我怎知道我的信仰與神的經歷是對的呢?今早說到現在,是什麼呢?聖經嘛,所以唯獨聖經
[00:10:10.000 --> 00:10:27.000]  所以宗教改革很重要,把所有的信徒帶回去,聖經是最高的標準,那你說今早不是說過的嗎?聖經大家看不明白的,用拉丁文,大部分看不明白的,神父才看得明白的,修士才看得明白的,我們都不明白的
[00:10:27.000 --> 00:10:44.000]  那怎麼辦呢?所以馬都盧德最重要的貢獻就是翻譯聖經,翻譯什麼呢?就是把原來聖經的原文翻譯成當時大家都看得明白的德文,他們日用的德文
[00:10:44.000 --> 00:11:00.000]  於是所有那些平民百姓都看得明白聖經了,原來聖經是這樣說的,因為從來沒有人好像馬都盧德這樣看羅馬書裡面,或者是那些恩信清義的道理
[00:11:00.000 --> 00:11:17.000]  所以翻譯英文的時候,翻譯成德文的時候,大家都看得明白的,所以這是一個不單是西方出版歷史裡面的一個大突破性,而且也是整個信仰和大家對真理的追尋裡面的,大家看聖經了
[00:11:17.000 --> 00:11:32.000]  好,這是一個很大的好處,於是大家就去看聖經,但問題開始出來,每個人看聖經的時候就說以前只有一個答案,因為神父說什麼就是什麼
[00:11:32.000 --> 00:11:52.000]  現在每個人都有資格去回答,因為是民主,我直至在神面前的領袖,我看聖經覺得是這樣,於是有從洗派,有激進的宗教改革那些,每個人都覺得我有領袖,我看聖經,我也是這樣,信仰應該是這樣,於是就很亂
[00:11:52.000 --> 00:12:03.000]  當時就算是宗教改革的領袖都覺得不是很對路,每個人都有他的看法,每個人都說看聖經,每個人都有自己的領袖,於是亂到不堪
[00:12:03.000 --> 00:12:32.000]  所以就開始提出,你不可以亂解聖經,你以為這句話是這樣的感覺嗎?不是說感覺,是有基礎的,當時的歷史文法,叫做Historic Grammatical,還有前文後理,你不可以斷章取義,今天我們查經都知道這些的,還要去分析聖經是不是想說那件事,當日保羅說這句話的時候,他想說什麼
[00:12:32.000 --> 00:12:56.000]  你搞清楚別人說什麼,你才會很應用那句話在你身上,那說說其實你知道他說什麼嗎?用理性的標準,去客觀地解讀聖經的內容的意義是什麼,這樣就很好,大家就比較不會主觀亂用聖經,好處是這樣
[00:12:56.000 --> 00:13:21.000]  但是引來的同樣的一個,不是叫後遺症,而是不知不覺的意思,就是理性開始抬頭,你看得懂聖經,聖經是最高的標準,不過你要了解最高的標準,要透過理性的規範,要理性的條件才可以了解聖經
[00:13:21.000 --> 00:13:39.000]  所以理性的地位就越來越提高,你一定要有理性才可以看到聖經,你沒有理性邏輯思想,你不用理性才看得到聖經,慢慢地理性的地位高過聖經,高到第十九世紀的時候就出了問題
[00:13:39.000 --> 00:14:05.000]  就說理性發覺聖經有些故事不是很值得信的,可能都沒有什麼理由,神話,於是就開始剷除了,不過這個是後話,不過無論如何,很有趣,沒有想到的,後過宗教改革,本來回到聖經,但是要了解聖經,大家有共同的答案的時候,一定要有理性的基礎,慢慢變成理性化了信仰
[00:14:05.000 --> 00:14:26.000]  大家要講得很清楚,聖經基礎,講理性,那有什麼特別呢?當然好處是發展了後來的西方的科學,因為思想開始清楚,但是在靈修學上,其實是一個很不同的偏向
[00:14:26.000 --> 00:14:53.000]  因為靈修是講經歷的,經驗無論如何是講情和主觀的感受,理性是講抽離自己,科學更加是抽離,真正的科學就是你做這個實驗,他做這個實驗,今早做了實驗,心情不好的時候做了實驗,結果應該是一樣的,才叫理性,才是科學
[00:14:53.000 --> 00:15:17.000]  如果心情不好的時候,有不同的答案,心情好一點的,有不同的答案,這些就不科學了,所以不是講心情的,不是講你自己的背景的,不是講你經歷多少的,所以理性其實和經歷是有某一個張力在,我不是一定是對立,是張力,你越理性的人,你越難投入經歷的,有沒有留意?
[00:15:17.000 --> 00:15:46.000]  投入經歷的人,很多時候他要放下他自己的很抽象客觀的思考,去全程的投入,好像敬拜一樣的時候,如果分析一下,人家是這樣唱歌的,那些人家這樣動手動腳,在那裡唱歌,哭了,就是感情衝動,我不會感情衝動,那你就不會投入這首詩歌的了,當你是豁出去,不理了,神歌,愛這麼大的,
[00:15:46.000 --> 00:16:14.000]  愛這麼大的時候,哭就哭,有什麼好笑的,我哭就哭,我感覺到,你將這些扔下,那你就可以投入,經歷和理性是有一種張力在的,所以從那時候開始,基督新教或者我們基督教的靈修學,其實開始受到一種drawback,一種反彈,就是說不要強調這個經歷,
[00:16:14.000 --> 00:16:43.000]  要強調先有聖經基礎,所以後來很清楚,我們先看聖經,看聖經說什麼,然後就是應用聖經,叫做observation,interpretation,and then the application,當然是這三個,先了解理性上面,了解聖經,然後才應用,其實如果真的這樣,都沒什麼問題的,但是慢慢久而久之,就沒有一個這麼大膽的方法,
[00:16:43.000 --> 00:17:06.000]  大膽的心態去投入這個經歷當中,事實上抽離自己去理性地分析的時候,反而到應用的部分,就可能變得很膚淺,和很表面,有時候就會成為我們很多時候,查聖經,或者我們自己靈修的時候,
[00:17:06.000 --> 00:17:28.000]  研究完那一節聖經之後,就沒什麼時間跟著去上班,拿一些領受出來,拿下來拿,拿不到就算了,今天明了算,聖經也算好了,慢慢久而久之,聖經就看了很多,但是應用在自己生命裡面改變的力量,就發覺很薄弱了,
[00:17:28.000 --> 00:17:47.000]  這個就成為基督教的傳統裡面開始的特色,就是走向理性化,而對經驗開始有一種,有一種堅持不敢投入的心態,
[00:17:47.000 --> 00:18:08.000]  所以你發覺在基督教的傳統裡面的靈修,開始是薄弱了,你說如果有什麼深度的靈修,其實是不多的,反而變成道德上的要求就多了,尤其是經過了清教徒的時代,
[00:18:08.000 --> 00:18:27.000]  所以清教徒的時代就是因為他們這一幫被逼迫的新教徒在英國,走難了,去了新大陸,就是現在美國,那裡建立了一個新的社區,
[00:18:27.000 --> 00:18:43.000]  但是那個社區面對一個新大陸很危險的生活,於是他們重建一個新的生活,那時候他們很敬畏的,很愛神的,但是你愛神,但是他那個經歷上面沒有辦法,
[00:18:43.000 --> 00:19:02.000]  所以能夠說到他裡面的經歷是怎樣的時候,那你總要去評估自己有多愛神,很容易很快就在這種靈修的生活裡面,就變成道德要求的生活,你穿衣服夠不夠敬畏呢?
[00:19:02.000 --> 00:19:18.000]  你去星期日有沒有打一條胎呢?這些東西就表示你那個虔誠了,當時開始慢慢他們對神的了解,就透過聖經和新教裡面,
[00:19:18.000 --> 00:19:47.000]  就將天主教那個,尤其是當時天主教那個靈修很強調,好像情人一樣,很熱切的,很有情的,很追尋那種在經歷上面最高跟神聯合的,在基督教裡面說,這個很危險的,跟神聯合,神是神,我們是神,他們很強調神和人之間有無限的差距,我們千萬不要將神拉下來,神自己是那位很偉大我們敬畏的父親,
[00:19:47.000 --> 00:20:12.000]  所以那種父親敬畏的形象就成為基督教的一個最重要的一個靈修學的那種象徵,這個是加爾文特別想強調的,我們的父親一個真正的靈屬生命,就是我們將上帝好像父親一樣去敬畏他,
[00:20:12.000 --> 00:20:30.000]  我們作為子女,我們一個好的基督徒,就是要遵行父親的命令,做他順命的兒女,對於大家來說這些都不陌生,所以這個就是我們成為我們的靈修,
[00:20:30.000 --> 00:20:56.000]  父親當然是遙不可及的,尤其是當時幾百年前的父親,就好像我們中國上幾代的父親,高高在上的,他的好處就是他帶給我們有安全感,有危險的時候幫我們去面對征戰,我們敬畏他的時候,在他帶給我們有安全感,但是那個不好的地方,他跟我們有一個距離,
[00:20:56.000 --> 00:21:21.000]  你不可以愛上你的父親,好像愛你太太一樣,沒有浪漫的情懷,沒有啞哥的關係,所以基督教裡面的靈修,開始就變得比較疏離的跟神的關係,神的距離跟我們比較遠,我們怎樣做一個好的順命的兒女,我們努力,成全神給我們的責任,
[00:21:21.000 --> 00:21:50.000]  那做什麼呢?傳福音,侍奉他,去做多點神所喜悅的事,我們行為要操守,要對得起我們父親,所以做個乖的弟弟的意思,就是說我們對自己的行為,道德一定要有很多的評估,我們要小心,慢慢慢慢內心熟靈的經歷的追尋,就變成了這種道德上的,
[00:21:50.000 --> 00:22:13.000]  遵守,不知久而久之,就反而成為很有趣的,就變成了很多這些操守的規矩,也成為基督教裡面比較特色的,重心就不再在這種向神自己追尋的經歷上面,
[00:22:13.000 --> 00:22:36.000]  我們今天早上說,天主教的靈修學就好像進入經歷裡面,能夠高高低低,好像坐過山車一樣,一直這樣去的,最後就跟神聯合,一直這樣去的,反而基督教的靈修就會變成強來強去,比較是兜來兜去,就是在原地踏步的,
[00:22:36.000 --> 00:23:02.000]  就像我們坐著,踏步轉的馬,轉來轉去都是在那裡,基督教的靈修沒有探索,因為你怕不要說那麼多神秘的東西,不要說那些聖經沒有說的東西,於是說什麼呢?說罪,得救,罪得救是適合信主的,靈修也是罪,就是得救,你明白嗎?
[00:23:02.000 --> 00:23:31.000]  所以,那個是整個信仰的核心,也是靈修的核心,屬靈進步就越強調我們的罪,越強調神的恩典,有什麼新鮮的?沒有什麼新鮮的,不過你越深越深的,越去了解,所以我們現在都可能有些變了,但是我們傳統的,甚至我們中國教會都是在這樣的情況下,你記得嗎?我們以前很流行有一些叫做憤兄陪靈報道大會的,
[00:23:31.000 --> 00:23:59.000]  有沒有留意?就是說憤兄陪靈報道的都是那些信息,你明白嗎?你報道說人的罪,然後神發白的發給你,於是你感謝神的恩典,這個是一個其實報道的信息,不過這個也是陪靈的信息,也是憤兄的信息,講了同一個信息,講完之後,真的那些東西,下一次又是那些東西,
[00:23:59.000 --> 00:24:19.000]  那你覺得沒有什麼進展的,對,你對自己的罪應該更加深刻的了解,於是講了很多罪,於是你怎樣做?如果你不明白的話,很容易就變成一種獨立法主義,守很多條件,當然清教徒的主義,那種生活就更加明確,
[00:24:19.000 --> 00:24:44.000]  很多壓制的,你每天要背多少張聖經,你背不到的時候,就打到你飛起來的,於是會產生很多這些問題,這些問題就令到基督新教的靈修是有一個停滯的情況下,甚至會走向了道德化的走向,
[00:24:44.000 --> 00:25:04.000]  在這一點上,我們作為基督徒,也有它的長處,就是福音的信息很清楚,真理很清楚,但是有了真理,這個清楚,就是我們的經歷反而薄弱了,我們薄弱了,我們發覺好像在熟靈的經歷裡面,
[00:25:04.000 --> 00:25:26.000]  沒有什麼探索的空間,說來說去,重複重複,都是同一個信息和道理,在這一點上,就成為基督新教的靈修的問題,剛才我們說,它的強處就是神是很崇高的,
[00:25:26.000 --> 00:25:44.000]  所以我們對它的敬畏感恩,感覺自己不配,是很有體會的,但是它的弱點,就是太過頭腦化了,理性化了,
[00:25:44.000 --> 00:25:59.000]  經常都說,我們很多時候,我們上一代,現在可能比較少一點,經常都下令會,都說,不要單單聽道,也要行道,往下摘均,往上結果,當然有幾個,每年都是差不多的題目,
[00:25:59.000 --> 00:26:15.000]  意思就是說,你不只是得得知,你還要做,你叫極的人都不做,因為他的知成為他的核心,理性成為他的核心,頭腦成為他的核心,所以他的經歷是講情,不敢這麼大的情,
[00:26:15.000 --> 00:26:33.000]  就說,不是,變了,是真的變了,什麼時候開始變呢?到其實有意無意,我們基督教會接受了一些靈因運動的影響,其實靈因運動不是那個內容,
[00:26:33.000 --> 00:26:51.000]  是靈因運動那種敬拜的方式,有不少我們今天在用的敬拜,比如我們打一些歌詞在螢光幕上面,其實最初是靈因運動做的,第三波做的,你知道嗎?第三波做的,
[00:26:51.000 --> 00:27:07.000]  不過他們有他們的做法,但是唱這些歌,夠為感性的歌,以前我們的傳統,普天頌讚的,當然是三節,聖父一節,聖子一節,聖靈一節,聖三一節,四節,這樣就對了,
[00:27:07.000 --> 00:27:27.000]  那些詩歌是很substantial的,很有聖經的標準,不過唱完,你自己好像沒有什麼,唱了好像背書,沒有什麼很頭的感受,但是新的詩歌就開始感受到有情的意識在,
[00:27:27.000 --> 00:27:45.000]  將情帶回來的時候,其實就不是天主教,因為我們有一段時間對天主教是一種很抗拒的,反而是不知不覺,靈因運動那種在敬拜裡面的情的元素開始重要,
[00:27:45.000 --> 00:28:12.000]  開始慢慢開始,甚至夠膽動一下身體,有時候拍掌來唱詩歌,這個其實就是我們這麼多年,基督教是太過理性化而缺乏了,很準確,很合乎聖經,不過在體驗,在情,在經歷上面,其實相對地就薄弱了,相對地就薄弱了,
[00:28:12.000 --> 00:28:41.000]  反而你怎樣衡量呢?就成為一個行為的表現,行為的表現就成為很多的標準,這個我覺得現在已經開始進步了,變了,我初初信耶穌那段日子,是真的有很多的標準,我們約朋友不可以站在戲院門口,恐怕別人以為我們看戲,我們一定要站在對面街等朋友,
[00:28:41.000 --> 00:29:06.000]  星期天打胎的人一定要不可以穿牛仔褲,我們討論究竟可不可以容許在教會彈結他,我們都吵了半年,我們團結,然後現在已經不是這樣的日子了,那時候就強調說這些規矩,你越守這些規矩,你就越愛神,規矩就變了對愛神的一個標準,
[00:29:06.000 --> 00:29:22.000]  如果你說我有很獨特的屬靈經歷,大家就很緊張了,這些東西對不對聖經,不要說得那麼啞音,你的經驗這麼神秘,在聖經裡面有沒有的,我們說不是不對,製本聖經出來,不過慢慢慢慢的時候,
[00:29:22.000 --> 00:29:51.000]  正是有了這些真理的教導,但是屬靈的經歷就開始表面化,以及僵化,這一點是基督教是因為整個中國改革的理性化所產生出來的,對於靈修學的影響,究竟如果是這樣的話,應該的靈修學是怎樣呢?
[00:29:51.000 --> 00:30:08.000]  我真的沒有這個資格說,今天就真的一口氣,大家都很難得,都不幫人一起捱,從早上9點鐘捱到現在,不用擔心,快要完結了,我們說了很多不同的靈修,
[00:30:08.000 --> 00:30:27.000]  基督新教的靈修,我覺得不是說它不好,但是有不足夠的地方,所以也莫怪在過去的,我們只是說我們華人教會,我們過去的這二三十年,
[00:30:27.000 --> 00:30:56.000]  開始基督教我們的教會,開始對靈修有興趣的頂截門,是轉了去有些特別興趣在天主教的靈修方面,但是就很緊張了,我就在這裏跟大家說第三頁,靈修學的回歸更新,以及融合我又提一點點,這個未能夠完全結束的問題,但是我想跟大家一起分享,
[00:30:56.000 --> 00:31:22.000]  你看回頭,我們基督教的靈修,我自己在七十年代信主成長,那時候我最多看的書就是魏托星先生的書,那時候我們在大學裏面有一個高班的弟兄,他去了小群教會,
[00:31:22.000 --> 00:31:38.000]  他介紹我看了書,對我來說就是一個很大的震撼,原來有人在中國教會裏面都說這些經歷,尤其是我記得最深印象,看那本叫做七十年,叫做正常的基督徒生活,
[00:31:38.000 --> 00:31:56.000]  講羅馬書,第五章至老第八章,主要是講五至八章,但是跟著第九章到十一章他都講,但是在他的講章裏面魏托星先生,他講的那個講章裏面是講到屬於經歷的,
[00:31:56.000 --> 00:32:12.000]  那時候我有些罪的掙扎很大,看了那本書之後,我真的嘗試發覺真的可以勝過罪惡,再不做罪過奴隸,我覺得原來經歷是這樣的,於是我就回教會推動要多些屬於經歷,
[00:32:12.000 --> 00:32:26.000]  最記得我去跟女傳道說,我們教會很少講屬於經歷,我們應該多講屬於經歷,那這位女傳道姐妹我還記得她說,你不要那麼危險,經歷這些很危險的,
[00:32:26.000 --> 00:32:54.000]  雖然我們現在好像吃稀粥,不過稀粥反而好,吃飯會噎到你,我最記得講這些說話,我覺得心裏很不舒服,但是那時候年輕人,大學議員班,年輕人有什麼聲音,但是覺得不滿足,心裏不滿足,但是那時候教會就是這樣,
[00:32:54.000 --> 00:33:20.000]  有聖經的真理,那就夠了,有機會你就多些去行出來,那怎麼行呢,於是說你有愛心,那愛心,那怎樣愛心才行,對於人不衰,怎樣愛他才行,那又沒有講,於是那時候我們有一段時間對於港道真的很不滿,
[00:33:20.000 --> 00:33:34.000]  那目者港道,一看題目我都猜到他講什麼了,果然真的講了那些東西,那就算講完了,那經驗沒有掙扎的,那法國教會裏面的講法就應該如此如此如此,
[00:33:34.000 --> 00:34:03.000]  出到自己的大學裏面,見到同學就不是如此,兩個世界都不銜接,那我自己那時候很多這些,那時候年輕人,那時候很活該的,那時候又很反叛,不是教大家反叛,不過我現在認衰,那時候真的很反叛,那時候下令會,我做下令會的明修部,主任牧師,不講哪位牧師了,那位牧師過身了,很好的牧者,其實看回頭,
[00:34:03.000 --> 00:34:21.000]  不過那時候我覺得他沒有料到,於是他港道,我做主席,講了今晚的課堂,港道這樣這樣,現在請我們主任牧師出來港道,不過他今天會跟大家分享,
[00:34:21.000 --> 00:34:46.000]  看呀,有什麼,「野豪華的牧者,只知牧養自己。」哇,多厲害,以為自己很偉大,那我記得那位牧者其實真的很有色,笑一笑,有時也是的,有時我提醒自己,不只是牧養自己,也要牧養群養,
[00:34:46.000 --> 00:35:14.000]  現在回想起來,真是醜,自己已經做了牧師,這樣說人家牧社,但是我就覺得不夠,那個經歷,那個法國不夠,那在那個年代,突然間九漢甘露在教會裡面,出現了一本書,那本書叫做屬靈操練禮讚,這是第一本天主教書,你說天主教書來的嗎?是的,其實現在才知道,
[00:35:14.000 --> 00:35:43.000]  那時候真是隱藏地位,蘇恩佩梓梅就引進的,那本書的作者,Foster不是天主教,他是貴教會的,不過你看他所引用的東西,他所說的這本書裡面,其實約了三分二都是天主教的東西,不過他用基督教的包裝說,其實是說什麼異夢,什麼經歷,那些話,所以一看,哇,這本書很精彩,
[00:35:43.000 --> 00:36:11.000]  為什麼我們從來,為什麼我們港壇上面沒有的,那時候就瘋狂的去看屬靈操練禮讚,這個就是天主教的靈修學,初次進入華人教會,這個就是那時候,那開始我就去牛津讀神學,奉獻自己,然後讀完中國神人教院就去牛津讀神學,
[00:36:11.000 --> 00:36:38.000]  去牛津讀神學的時候,我寫的是一個現代的神學問題,德國的神學問題,但是其實我告訴你,我看了最多的書並不是德國的神學,在那四年裡面我看的書是靈修書,因為去到牛津都發覺,第一,我就上一個東正教的神父,他教的科,他雖然不是只教東正教,他也教很多神學的科,
[00:36:38.000 --> 00:37:07.000]  但是我從來沒有想過一個這樣的大學裡面的神學系,竟然開一科叫祈禱,我中神都沒有讀過一科全部講祈禱的,竟然在牛津這麼secular的,這麼世俗的大學裡面,竟然有人開一科祈禱這麼膽小,於是我就去聽,心裡面受到感動,原來祈禱這麼多東西講的,原來祈禱有這麼多層次的,原來祈禱有這麼多經歷的,
[00:37:07.000 --> 00:37:36.000]  原來歷代裡面這麼多人的祈禱都這麼不同的,於是我瘋狂地喜歡他,於是他開的所有科四年裡面,他上每一堂我都去聽,他全部都是講靈修學的科,甚至到我畢業那天,回香港那天下午的機,我上午的鐘,還要聽完他那堂才立刻丟了單車下地,都不知道他怎樣了,不管了,然後衝去坐巴士,
[00:37:36.000 --> 00:38:05.000]  然後才坐飛機回香港,其實那段日子裡面,我受靈修學的影響就很深,我發覺在那裡看了很多靈修的書,因為原來在牛津裡面有很多歷代的,多數都是天主教的靈修學的書,回到香港當然不敢講給人聽,後來就出了一個講座,可能都是第一種,
[00:38:05.000 --> 00:38:33.000]  第一代的卡式帶的講座,就叫作的80年代的熟靈人,你記不記得,有些人聽過那個,其實那裡就等了天主教的靈修學,發覺說很受歡迎,就是說可以啦,因為說可以啦,於是我們感覺到,我真的要推動靈修的方面,我自己也有這樣的感受,
[00:38:33.000 --> 00:38:57.000]  推動靈修,當時我看見的就是引進天主教的靈修學,於是就被人詬病,大家都知道,有人寫書說三個人將天主教帶入基督教,我是其中一個罪人,於是當時就是這樣,後來當然就是勞運的熱潮,
[00:38:57.000 --> 00:39:12.000]  大家都知道,Henry Nowen,Father Nowen,就在我們多倫多的北面,在我們城北在上,Algon Mill和Yang那裡,就有他的daybreak,即是黎明之家,
[00:39:12.000 --> 00:39:41.000]  我自己個人,90年代開始在多倫多教神學,當時叫做Ontario Theological Seminary,即是現在的天道,那裡我自己就認識了勞運,因為我是感覺到他對弱者,很多的,很深刻的理解,我自己的女兒有這樣的問題,我太太過了生,她有一個新的生活,我跑去找她,
[00:39:41.000 --> 00:40:10.000]  她就給我很大的震撼,於是我每個星期就在黎明之家,在她的地庫裡祈禱,跟她聊天,寫信給她,幫助了我很大,更加覺得天主教的神父有什麼問題,他幫助我,他就是我神學的,可以說是信仰上面,經歷上面的師父,於是90年代就開始不知道為什麼,不是故意是我,
[00:40:10.000 --> 00:40:35.000]  可能我寫了一本書叫做《無能者的大能者介紹:勞運的靈修》,於是很多人開始對勞運很有興趣,開始陸續翻譯了很多勞運的書,開始這個天主教的神父的影響進入了華人的教會,
[00:40:35.000 --> 00:40:59.000]  這個可以說是另外一個熱潮,跟著就得難收女兒的熱潮,跟著就region維珍的神學院教授Houston,這個教授他本身是基督教的,是新教的,但是他所講的神學裡面,根本就是天主教的全部都夾雜在這裡,全部都對的,
[00:40:59.000 --> 00:41:16.000]  所以慢慢慢慢華人教會一開始就很抗拒,慢慢就會接受這件事,到21世紀我覺得已經開始的時間,開始慢慢新一代的基督徒對於靈修學的觀感已經不同了,
[00:41:16.000 --> 00:41:44.000]  沒有所謂的基督教或者天主教,雖然還有張力在這裡,所以我們說在這種情況下,開始兩個張力,尤其是21世紀開始,真的是一個全球化的時代,現在的文化不同了,以前保守是好東西的,現在保守變成一個bad term,以前說開放是危險的,現在開放變成good term,
[00:41:44.000 --> 00:42:05.000]  所以文化變了,所以大家覺得為什麼不可以和天主教在這裡學習,雖然未必能夠全贊成,所以到現在天主教的靈修對於基督教來說已經不是一個很大的危險的一個不能碰的一個抗拒,
