
[00:00:00.000 --> 00:00:06.000]  今天很簡單跟大家分享的經文就是C篇第一篇
[00:03:47.000 --> 00:03:51.000]  並且這個審判是很快的
[00:03:51.000 --> 00:03:52.000]  但是相反來說
[00:03:52.000 --> 00:03:53.000]  異人又如何呢
[00:03:53.000 --> 00:03:56.000]  施人說他是按時結果子
[00:03:56.000 --> 00:03:59.000]  這個果子和康披剛剛相反
[00:03:59.000 --> 00:04:02.000]  如果康披是沒有價值的
[00:04:02.000 --> 00:04:06.000]  果子就是有價值在裡面
[00:04:06.000 --> 00:04:08.000]  好像約翰遜第十五章裡面
[00:04:08.000 --> 00:04:09.000]  主席說不是你選擇
[00:04:09.000 --> 00:04:11.000]  是我選擇你
[00:04:11.000 --> 00:04:12.000]  我選擇你又如何
[00:04:12.000 --> 00:04:14.000]  要你結出果子
[00:04:14.000 --> 00:04:15.000]  並且果子又如何
[00:04:15.000 --> 00:04:17.000]  是常存
[00:04:17.000 --> 00:04:19.000]  我們要結一個永恆的果子
[00:04:19.000 --> 00:04:22.000]  所以二人的路好像可能很辛苦
[00:04:22.000 --> 00:04:25.000]  可能坎坷可能被人欺負
[00:04:25.000 --> 00:04:27.000]  但是他結出來的果子
[00:04:27.000 --> 00:04:29.000]  是有永恆的果下
[00:04:29.000 --> 00:04:32.000]  以及神祝福他的
[00:04:32.000 --> 00:04:37.000]  凡他所作盡都順利
[00:04:37.000 --> 00:04:40.000]  施人說出兩條不同的路
[00:04:40.000 --> 00:04:43.000]  一個是帶來一個永恆的果效
[00:04:43.000 --> 00:04:46.000]  一個是一個暫時
[00:04:46.000 --> 00:04:47.000]  可能要很風光
[00:04:47.000 --> 00:04:50.000]  但是一定面對神的審判
[00:04:50.000 --> 00:04:55.000]  神的審判的時候的結果
[00:04:55.000 --> 00:04:58.000]  兩條路是帶來兩個原著的結果
[00:04:58.000 --> 00:04:59.000]  所以今天我問你是異人還是惡人
[00:04:59.000 --> 00:05:00.000]  你當然坐在一起
[00:05:00.000 --> 00:05:01.000]  我當然是異人
[00:05:01.000 --> 00:05:03.000]  但是不是真的異人
[00:05:03.000 --> 00:05:05.000]  這是我一直值得思想
[00:05:05.000 --> 00:05:06.000]  我們信主這麼多年
[00:05:06.000 --> 00:05:08.000]  我們回教會這麼多年
[00:05:08.000 --> 00:05:09.000]  我們做了這麼多的事
[00:05:09.000 --> 00:05:11.000]  我們侍奉了這麼多
[00:05:11.000 --> 00:05:12.000]  但是有時候問我自己
[00:05:12.000 --> 00:05:14.000]  究竟我是走一個異人的路
[00:05:14.000 --> 00:05:16.000]  還是一個惡人的路
[00:05:16.000 --> 00:05:17.000]  什麼是惡人
[00:05:17.000 --> 00:05:19.000]  在詩篇第一篇裡面
[00:05:19.000 --> 00:05:21.000]  他說不從惡人的計謀
[00:05:21.000 --> 00:05:22.000]  不站罪人的道路
[00:05:22.000 --> 00:05:24.000]  不助蝕萬人的座位
[00:05:24.000 --> 00:05:27.000]  在你們的意管裡就是傲慢人的座位
[00:05:27.000 --> 00:05:30.000]  他將這個惡人更加誇張
[00:05:30.000 --> 00:05:32.000]  什麼叫惡人
[00:05:32.000 --> 00:05:34.000]  惡人就是說
[00:05:34.000 --> 00:05:37.000]  第一 在態度上面不以神為神
[00:05:37.000 --> 00:05:39.000]  好像羅馬書第一章裡面說到
[00:05:39.000 --> 00:05:41.000]  人最重要的問題是什麼
[00:05:41.000 --> 00:05:44.000]  他明明從創造裡面知道有神的存在
[00:05:44.000 --> 00:05:47.000]  卻不感謝他 也不讚美他
[00:05:47.000 --> 00:05:49.000]  所以當我們基督徒信了主之後
[00:05:49.000 --> 00:05:50.000]  第一樣我們就是讚美
[00:05:50.000 --> 00:05:52.000]  羅馬書十二章所說的
[00:05:52.000 --> 00:05:55.000]  我們如此侍奉 如此敬拜
[00:05:55.000 --> 00:05:56.000]  是理所當然
[00:05:56.000 --> 00:05:58.000]  以前我不認識他的時候
[00:05:58.000 --> 00:06:00.000]  我不敬拜他 不讚美他
[00:06:00.000 --> 00:06:01.000]  哪裡有神呢
[00:06:01.000 --> 00:06:03.000]  我就是神
[00:06:03.000 --> 00:06:04.000]  惡人就在態度上面
[00:06:04.000 --> 00:06:06.000]  只為神
[00:06:06.000 --> 00:06:09.000]  甚至用石頭來代替神
[00:06:09.000 --> 00:06:11.000]  我就是神 就是我自己的意思就是了
[00:06:11.000 --> 00:06:12.000]  然後罪人是什麼呢
[00:06:12.000 --> 00:06:15.000]  很明顯 先就是在行為上面
[00:06:15.000 --> 00:06:18.000]  在行為上面不以神為神
[00:06:18.000 --> 00:06:19.000]  同樣羅馬書說到
[00:06:19.000 --> 00:06:22.000]  世人不單止犯罪 我們更加喜歡怎樣
[00:06:22.000 --> 00:06:25.000]  不單止自己喜歡犯罪 喜歡怎樣
[00:06:25.000 --> 00:06:27.000]  喜歡別人而已
[00:06:27.000 --> 00:06:28.000]  同樣犯罪
[00:06:28.000 --> 00:06:29.000]  因為為什麼呢
[00:06:29.000 --> 00:06:33.000]  當你又做 我又做的時候 大家會好過一點
[00:06:33.000 --> 00:06:35.000]  這個也不是罪
[00:06:35.000 --> 00:06:38.000]  我們減輕我們的罪構感
[00:06:38.000 --> 00:06:42.000]  所以罪人就是行為上面不以神為神
[00:06:42.000 --> 00:06:43.000]  然後這裡傲慢人
[00:06:43.000 --> 00:06:46.000]  其他俄合本就是攝慢人
[00:06:46.000 --> 00:06:48.000]  英文就是mocker
[00:06:48.000 --> 00:06:51.000]  就是言語上面不以神為神
[00:06:51.000 --> 00:06:57.000]  一個惡人就是在態度言語行為上面
[00:06:57.000 --> 00:06:59.000]  不以神為神的人
[00:06:59.000 --> 00:07:01.000]  這個就是惡人
[00:07:01.000 --> 00:07:02.000]  相反來說 以人
[00:07:02.000 --> 00:07:04.000]  在CPU的影片裡面沒有定義
[00:07:04.000 --> 00:07:05.000]  我們很清楚就是
[00:07:05.000 --> 00:07:07.000]  如果是這個時候 應該相反
[00:07:07.000 --> 00:07:11.000]  就是說我們在態度言語行為上面
[00:07:11.000 --> 00:07:12.000]  都以神為神的話
[00:07:12.000 --> 00:07:14.000]  我們就是惡人
[00:07:14.000 --> 00:07:15.000]  所以同樣問一個問題
[00:07:15.000 --> 00:07:18.000]  今天你坐在這裡的時候
[00:07:18.000 --> 00:07:22.000]  我是不是真的在態度言語行為上面
[00:07:22.000 --> 00:07:24.000]  都是以神為神
[00:07:24.000 --> 00:07:26.000]  它是我生命最高的地方
[00:07:26.000 --> 00:07:29.000]  它是我一切抉擇的重點
[00:07:29.000 --> 00:07:31.000]  是我跟隨的對象
[00:07:31.000 --> 00:07:32.000]  是不是這樣呢
[00:07:32.000 --> 00:07:36.000]  還是我只是很多外表的行為
[00:07:36.000 --> 00:07:40.000]  回來教會 大家當然是一樣
[00:07:40.000 --> 00:07:43.000]  回到家才是真的
[00:07:43.000 --> 00:07:45.000]  是不是一個差距在裡面呢
[00:07:45.000 --> 00:07:48.000]  那當然我是一個異人 還是一個惡人
[00:07:48.000 --> 00:07:49.000]  這是值得我們思想的
[00:07:49.000 --> 00:07:51.000]  因為為什麼
[00:07:51.000 --> 00:07:52.000]  你以為你是異人
[00:07:52.000 --> 00:07:54.000]  其實你走的是惡人的路
[00:07:54.000 --> 00:07:58.000]  你的結局是完全不一樣
[00:07:58.000 --> 00:08:00.000]  私人在裡面提醒一個就是一個問題
[00:08:00.000 --> 00:08:04.000]  它重點不是說知道哪個惡人哪個罪人去批判
[00:08:04.000 --> 00:08:07.000]  這個是惡人 這個是異人
[00:08:07.000 --> 00:08:10.000]  它的重點其實是反思自己
[00:08:10.000 --> 00:08:13.000]  究竟我今天走的是惡人的路
[00:08:13.000 --> 00:08:15.000]  還是一個異人的路
[00:08:15.000 --> 00:08:19.000]  這個是完全完全不一樣的處境
[00:08:19.000 --> 00:08:21.000]  那什麼是惡人
[00:08:21.000 --> 00:08:23.000]  什麼是異人
[00:08:23.000 --> 00:08:24.000]  如果普通人來說
[00:08:24.000 --> 00:08:26.000]  我們怎麼去定一個人是一個惡人一個異人
[00:08:26.000 --> 00:08:28.000]  通常我們從什麼
[00:08:28.000 --> 00:08:30.000]  很簡單就是從外表
[00:08:30.000 --> 00:08:32.000]  這個整個劉克宣
[00:08:32.000 --> 00:08:34.000]  一外表望下去就討厭了
[00:08:34.000 --> 00:08:36.000]  石堅那些
[00:08:36.000 --> 00:08:38.000]  面目可憎 啊這個惡人
[00:08:38.000 --> 00:08:40.000]  言語粗俗
[00:08:40.000 --> 00:08:42.000]  出口就成文
[00:08:42.000 --> 00:08:44.000]  這個惡人啊這個多和善
[00:08:44.000 --> 00:08:46.000]  多好啊
[00:08:46.000 --> 00:08:48.000]  這個是異人
[00:08:48.000 --> 00:08:50.000]  但是我們知道
[00:08:50.000 --> 00:08:52.000]  我們定一個惡人異人
[00:08:52.000 --> 00:08:54.000]  絕對不可以從一個人的行為
[00:08:54.000 --> 00:08:57.000]  甚至是《史堂傳》第13章講到一個人
[00:08:57.000 --> 00:08:59.000]  這個人在聖經裡面形容他是什麼呢
[00:08:59.000 --> 00:09:01.000]  他是合神心意的
[00:09:01.000 --> 00:09:03.000]  聖經裡面講到誰
[00:09:03.000 --> 00:09:05.000]  《史堂傳》講到一個人
[00:09:05.000 --> 00:09:07.000]  他是合神心意
[00:09:07.000 --> 00:09:11.000]  我尋找耶穌的兒子大衛
[00:09:11.000 --> 00:09:13.000]  他是合我心意
[00:09:13.000 --> 00:09:14.000]  講到大衛
[00:09:14.000 --> 00:09:17.000]  大衛聖經裡面形容他是合神心意
[00:09:17.000 --> 00:09:19.000]  有沒有另一個定義呢
[00:09:19.000 --> 00:09:21.000]  他定一個人
[00:09:21.000 --> 00:09:23.000]  給他的神給他的稱讚
[00:09:23.000 --> 00:09:25.000]  他合我心意
[00:09:25.000 --> 00:09:27.000]  神告你 我想這個不容易
[00:09:27.000 --> 00:09:29.000]  但是我們看回大衛的生平
[00:09:29.000 --> 00:09:31.000]  大衛壞不壞啊
[00:09:31.000 --> 00:09:33.000]  我告訴你壞不壞啊
[00:09:33.000 --> 00:09:35.000]  壞啊壞到極之不得了
[00:09:35.000 --> 00:09:37.000]  他見到人家老婆漂亮
[00:09:37.000 --> 00:09:39.000]  不單單謀了人就怎樣啊
[00:09:39.000 --> 00:09:41.000]  殺了人家老公
[00:09:41.000 --> 00:09:43.000]  你想一下如果一個惡人
[00:09:43.000 --> 00:09:45.000]  都不止惡到這個樣子
[00:09:45.000 --> 00:09:47.000]  而大衛就是一個這樣的人
[00:09:47.000 --> 00:09:49.000]  而神竟然稱他說
[00:09:49.000 --> 00:09:51.000]  合我心意
[00:09:51.000 --> 00:09:53.000]  當然講說神
[00:09:53.000 --> 00:09:55.000]  合我心意這個不是指他這個犯罪
[00:09:55.000 --> 00:09:57.000]  聖經很清楚的告訴我們
[00:09:57.000 --> 00:09:59.000]  除了烏利亞這件事
[00:09:59.000 --> 00:10:01.000]  大衛呢
[00:10:01.000 --> 00:10:03.000]  是一切合神心意
[00:10:03.000 --> 00:10:05.000]  烏利亞這件事裡面
[00:10:05.000 --> 00:10:07.000]  大衛是面對他罪的結果
[00:10:07.000 --> 00:10:09.000]  但是呢
[00:10:09.000 --> 00:10:11.000]  在其他事情裡面
[00:10:11.000 --> 00:10:13.000]  大衛真的是以神的心意為先
[00:10:13.000 --> 00:10:15.000]  所以聖經裡面稱
[00:10:15.000 --> 00:10:17.000]  大衛是一個合神心意的人
[00:10:17.000 --> 00:10:19.000]  但是我們知道連大衛
[00:10:19.000 --> 00:10:21.000]  一個這樣的人
[00:10:21.000 --> 00:10:23.000]  神今重視今愛的人
[00:10:23.000 --> 00:10:25.000]  其實他的行為都是不得了
[00:10:25.000 --> 00:10:27.000]  所以我們絕對不會
[00:10:27.000 --> 00:10:29.000]  因為我們的行為來定一個
[00:10:29.000 --> 00:10:31.000]  二人惡人
[00:10:31.000 --> 00:10:33.000]  特別我們記者圖很清楚
[00:10:33.000 --> 00:10:35.000]  我們只能本乎因著信
[00:10:35.000 --> 00:10:37.000]  我們不可以因為一個人的行為
[00:10:37.000 --> 00:10:39.000]  來定他的善樂
[00:10:39.000 --> 00:10:41.000]  所以我們知道
[00:10:41.000 --> 00:10:43.000]  不是靠我們的行為
[00:10:43.000 --> 00:10:45.000]  那我們要靠什麼呢
[00:10:45.000 --> 00:10:47.000]  我們靠我們的選擇
[00:10:47.000 --> 00:10:49.000]  我知道我不能夠自救
[00:10:49.000 --> 00:10:51.000]  我知道我罪大惡極
[00:10:51.000 --> 00:10:53.000]  我選擇他救
[00:10:53.000 --> 00:10:55.000]  耶穌基督救我
[00:10:55.000 --> 00:10:57.000]  我不可以靠自己救自己
[00:10:57.000 --> 00:10:59.000]  所以我選擇正確
[00:10:59.000 --> 00:11:01.000]  耶穌成為代罪的高揚
[00:11:01.000 --> 00:11:03.000]  我今天在神面前成為一個二人
[00:11:03.000 --> 00:11:05.000]  所以我是一個二人
[00:11:05.000 --> 00:11:07.000]  我不是惡人
[00:11:07.000 --> 00:11:09.000]  那你選擇好
[00:11:09.000 --> 00:11:11.000]  那個差了
[00:11:11.000 --> 00:11:13.000]  明明犯罪不肯承認
[00:11:13.000 --> 00:11:15.000]  又不肯接受耶穌為救主
[00:11:15.000 --> 00:11:17.000]  他活該
[00:11:17.000 --> 00:11:19.000]  但如果我們留意
[00:11:19.000 --> 00:11:21.000]  原來我們的選擇都很處境性
[00:11:21.000 --> 00:11:25.000]  意思是在這個情況裏
[00:11:25.000 --> 00:11:27.000]  我這樣的選擇
[00:11:27.000 --> 00:11:29.000]  不等於我在另一個情況裏
[00:11:29.000 --> 00:11:31.000]  同一個選擇
[00:11:31.000 --> 00:11:33.000]  舉個例子,剛才說過
[00:11:33.000 --> 00:11:35.000]  惡人、二人
[00:11:35.000 --> 00:11:37.000]  我問你有沒有見過惡人
[00:11:37.000 --> 00:11:39.000]  有沒有見過
[00:11:39.000 --> 00:11:41.000]  有的人隨街都是
[00:11:41.000 --> 00:11:43.000]  是不是
[00:11:43.000 --> 00:11:45.000]  周街都是
[00:11:45.000 --> 00:11:47.000]  那有的地方有沒有見過惡人
[00:11:47.000 --> 00:11:49.000]  有沒有
[00:11:49.000 --> 00:11:51.000]  有啊
[00:11:51.000 --> 00:11:53.000]  讀書的地方有沒有惡人
[00:11:53.000 --> 00:11:55.000]  有沒有
[00:11:55.000 --> 00:11:57.000]  現在我們想說bullying
[00:11:57.000 --> 00:11:59.000]  那些人說bullying
[00:11:59.000 --> 00:12:01.000]  社會裏面有
[00:12:01.000 --> 00:12:03.000]  我再問你,教會裏面有沒有惡人
[00:12:03.000 --> 00:12:05.000]  有啊,你說的
[00:12:05.000 --> 00:12:07.000]  不關我的事
[00:12:07.000 --> 00:12:09.000]  你說出來的,我不知道你教會有沒有
[00:12:09.000 --> 00:12:11.000]  教會都有惡人
[00:12:11.000 --> 00:12:13.000]  那有問題,當你看到有惡人
[00:12:13.000 --> 00:12:15.000]  甚至惡人當道的時候
[00:12:15.000 --> 00:12:17.000]  你會有什麼反應
[00:12:17.000 --> 00:12:19.000]  什麼叫惡人當道
[00:12:19.000 --> 00:12:21.000]  人家向前走
[00:12:21.000 --> 00:12:23.000]  他們橫行
[00:12:23.000 --> 00:12:25.000]  而他們走的時候,沒有人管他
[00:12:25.000 --> 00:12:27.000]  沒有人理會他
[00:12:27.000 --> 00:12:29.000]  那你問他
[00:12:29.000 --> 00:12:31.000]  神啊,你在哪裏
[00:12:31.000 --> 00:12:33.000]  你為什麼看不到
[00:12:33.000 --> 00:12:35.000]  當你看到惡人當道的時候,你有什麼反應
[00:12:35.000 --> 00:12:39.000]  有的人說我怕了他
[00:12:39.000 --> 00:12:41.000]  那你就被人欺負
[00:12:41.000 --> 00:12:43.000]  那你看到有惡人當道的時候
[00:12:43.000 --> 00:12:45.000]  有的人就會生氣
[00:12:45.000 --> 00:12:47.000]  不平
[00:12:47.000 --> 00:12:49.000]  神啊,為什麼你
[00:12:49.000 --> 00:12:51.000]  看不到
[00:12:51.000 --> 00:12:53.000]  為什麼這個乖乖的
[00:12:53.000 --> 00:12:55.000]  被人欺負,這個呢
[00:12:55.000 --> 00:12:57.000]  惡的就橫行無阻
[00:12:57.000 --> 00:12:59.000]  你很生氣
[00:12:59.000 --> 00:13:01.000]  但其實這個不只是我們說
[00:13:01.000 --> 00:13:03.000]  在《仙境》裏面都有人這樣說,有C篇
[00:13:03.000 --> 00:13:05.000]  第37篇裏面都這樣說
[00:13:05.000 --> 00:13:07.000]  不要為作惡的心懷不平
[00:13:07.000 --> 00:13:09.000]  也不要為窒道的
[00:13:09.000 --> 00:13:11.000]  行不義的
[00:13:11.000 --> 00:13:13.000]  不要窒道的行不義的人
[00:13:13.000 --> 00:13:15.000]  因為他們如草
[00:13:15.000 --> 00:13:17.000]  快被割下
[00:13:17.000 --> 00:13:19.000]  又如綠色的亂草
[00:13:19.000 --> 00:13:21.000]  快要枯乾
[00:13:21.000 --> 00:13:23.000]  這個跟C篇第1篇是不是很像
[00:13:23.000 --> 00:13:25.000]  你不要看見惡人
[00:13:25.000 --> 00:13:27.000]  你以為他沒有東西
[00:13:27.000 --> 00:13:31.000]  其實神一定會審判
[00:13:31.000 --> 00:13:33.000]  並且審判很快就會來
[00:13:33.000 --> 00:13:35.000]  然後他說,當止住怒氣
[00:13:35.000 --> 00:13:37.000]  第8節,離氣憤怒
[00:13:37.000 --> 00:13:39.000]  不要心懷不平
[00:13:39.000 --> 00:13:41.000]  然後有一個很重要的說話
[00:13:41.000 --> 00:13:43.000]  意志作惡
[00:13:43.000 --> 00:13:47.000]  不要心懷不平,意志作惡
[00:13:47.000 --> 00:13:49.000]  第一個就是說
[00:13:49.000 --> 00:13:51.000]  你首先不要心懷不平
[00:13:51.000 --> 00:13:53.000]  你以為神不理,不管
[00:13:53.000 --> 00:13:55.000]  聖經告訴你,不是,神會管
[00:13:55.000 --> 00:13:57.000]  神會理,並且很快
[00:13:57.000 --> 00:14:01.000]  但最重要小心的是
[00:14:01.000 --> 00:14:03.000]  你不要心懷不平,意志作惡
[00:14:03.000 --> 00:14:05.000]  意思是,開始你被人欺負
[00:14:05.000 --> 00:14:07.000]  你覺得為什麼會這樣呢
[00:14:07.000 --> 00:14:09.000]  然後慢慢地
[00:14:09.000 --> 00:14:11.000]  你做初一
[00:14:11.000 --> 00:14:13.000]  我做十五
[00:14:13.000 --> 00:14:15.000]  那你又來了
[00:14:15.000 --> 00:14:17.000]  那究竟你是異人
[00:14:17.000 --> 00:14:19.000]  被人欺負過,還是你惡人
[00:14:19.000 --> 00:14:21.000]  欺負人的那個呢
[00:14:21.000 --> 00:14:23.000]  所以我們的情況
[00:14:23.000 --> 00:14:25.000]  都很容易轉變
[00:14:25.000 --> 00:14:27.000]  舉個例子
[00:14:27.000 --> 00:14:29.000]  中國現在很流行打貪
[00:14:29.000 --> 00:14:31.000]  是不是
[00:14:31.000 --> 00:14:33.000]  如果你是老百姓的時候
[00:14:33.000 --> 00:14:35.000]  你被欺負
[00:14:35.000 --> 00:14:37.000]  那些做官的
[00:14:37.000 --> 00:14:39.000]  賺了這麼多錢,刮了這麼多錢
[00:14:39.000 --> 00:14:41.000]  海外有戶口
[00:14:41.000 --> 00:14:43.000]  我們被欺負
[00:14:43.000 --> 00:14:45.000]  那你就說
[00:14:45.000 --> 00:14:47.000]  我有一天平步青雲
[00:14:47.000 --> 00:14:49.000]  我做官的時候
[00:14:49.000 --> 00:14:51.000]  我就要青年
[00:14:51.000 --> 00:14:53.000]  我大功無私
[00:14:53.000 --> 00:14:55.000]  我做個青年的官
[00:14:55.000 --> 00:14:57.000]  真的有一天被你平步青雲
[00:14:57.000 --> 00:14:59.000]  一路爬上去
[00:14:59.000 --> 00:15:01.000]  習近平之下就是你了
[00:15:01.000 --> 00:15:03.000]  你貪不貪啊
[00:15:03.000 --> 00:15:05.000]  我問你貪不貪啊
[00:15:05.000 --> 00:15:07.000]  你貪得更厲害啊
[00:15:07.000 --> 00:15:09.000]  然後你就說
[00:15:09.000 --> 00:15:11.000]  人在江湖
[00:15:11.000 --> 00:15:13.000]  身不由己
[00:15:13.000 --> 00:15:15.000]  那究竟你是貪
[00:15:15.000 --> 00:15:17.000]  還是不貪呢
[00:15:17.000 --> 00:15:19.000]  你是異人還是惡人
[00:15:19.000 --> 00:15:21.000]  當你沒有
[00:15:21.000 --> 00:15:23.000]  這樣的位置
[00:15:23.000 --> 00:15:25.000]  你沒有這樣的機會
[00:15:25.000 --> 00:15:27.000]  你就說,我會這樣做
[00:15:27.000 --> 00:15:29.000]  當你有這樣的位置
[00:15:29.000 --> 00:15:31.000]  你有這樣的機會
[00:15:31.000 --> 00:15:33.000]  當你做一個這樣的決定
[00:15:33.000 --> 00:15:35.000]  你會帶來這麼大的利益的時候
[00:15:35.000 --> 00:15:37.000]  你會怎樣做
[00:15:37.000 --> 00:15:39.000]  我發覺人都不可靠
[00:15:39.000 --> 00:15:41.000]  其實很多時候我們都很處境性
[00:15:41.000 --> 00:15:45.000]  在這個環境裏面我這樣做
[00:15:45.000 --> 00:15:47.000]  不等於另一個環境
[00:15:47.000 --> 00:15:49.000]  所以有時候我見到
[00:15:49.000 --> 00:15:51.000]  教務同工跌倒
[00:15:51.000 --> 00:15:53.000]  我們自己都很提醒
[00:15:53.000 --> 00:15:55.000]  不要說我比他強
[00:15:55.000 --> 00:15:57.000]  如果我在他的處境裏面
[00:15:57.000 --> 00:15:59.000]  我比他跌得更慘
[00:15:59.000 --> 00:16:03.000]  所以C篇第一篇提醒我們
[00:16:03.000 --> 00:16:05.000]  我們不是去定誰是異人
[00:16:05.000 --> 00:16:07.000]  誰是惡人
[00:16:07.000 --> 00:16:09.000]  而是去反思
[00:16:09.000 --> 00:16:11.000]  究竟今天我在走一條什麼路
[00:16:11.000 --> 00:16:17.000]  在兩年前
[00:16:17.000 --> 00:16:19.000]  聖誕節之前
[00:16:19.000 --> 00:16:21.000]  發生一件事
