
[00:00:00.000 --> 00:00:03.700]  好 我繼續下去了
[00:08:10.400 --> 00:08:12.400]  未過之前就覺得很辛苦
[00:08:12.400 --> 00:08:14.400]  所以為什麼你明白聖誕節時都很慘呢?
[00:08:14.400 --> 00:08:16.400]  問這個問題是未過
[00:08:16.400 --> 00:08:18.400]  過了之後說得很輕鬆
[00:08:18.400 --> 00:08:20.400]  在那個時候
[00:08:20.400 --> 00:08:22.400]  有個掙扎就是
[00:08:22.400 --> 00:08:24.400]  我們很想試一下 學習一下
[00:08:24.400 --> 00:08:26.400]  在新生之後可以兩個人學習
[00:08:26.400 --> 00:08:28.400]  怎樣相處
[00:08:28.400 --> 00:08:30.400]  希望有自己的單位 所以不想在家裡住
[00:08:30.400 --> 00:08:32.400]  我家是在華富邨
[00:08:32.400 --> 00:08:34.400]  當時在香港是在華富邨
[00:08:34.400 --> 00:08:36.400]  我爸爸說了很多 說在這裡住
[00:08:36.400 --> 00:08:38.400]  我說我們想搬出去
[00:08:38.400 --> 00:08:42.400]  但你知道我只有9個月
[00:08:42.400 --> 00:08:44.400]  12月結婚 然後8月左右就要來香港
[00:08:44.400 --> 00:08:46.400]  去外國讀書
[00:08:46.400 --> 00:08:48.400]  只有這8、9個月的時間
[00:08:48.400 --> 00:08:50.400]  哪有地方住呢?
[00:08:50.400 --> 00:08:52.400]  又想自己的單位
[00:08:52.400 --> 00:08:54.400]  全都已經沒有錢了
[00:08:54.400 --> 00:08:56.400]  還結婚了 更加沒有錢
[00:08:56.400 --> 00:08:58.400]  我們結婚的時候擺酒都很難
[00:08:58.400 --> 00:09:00.400]  很難決定
[00:09:00.400 --> 00:09:02.400]  你一定會想來
[00:09:02.400 --> 00:09:04.400]  我差不多買餐券
[00:09:04.400 --> 00:09:06.400]  餐券是先收錢的
[00:09:06.400 --> 00:09:10.400]  擺酒就是你擺了才
[00:09:10.400 --> 00:09:12.400]  你不會當面拆人情
[00:09:12.400 --> 00:09:16.400]  這些就是當時我們心路歷程
[00:09:16.400 --> 00:09:18.400]  我不知道你有沒有類似的困難過
[00:09:20.400 --> 00:09:22.400]  所以其實經濟是一個困難
[00:09:22.400 --> 00:09:24.400]  所以我們定了當時我們找的租金
[00:09:24.400 --> 00:09:26.400]  你大概有數目才找到地方住
[00:09:26.400 --> 00:09:30.400]  當然是26年前
[00:09:30.400 --> 00:09:32.400]  我們定了1500元的港幣
[00:09:32.400 --> 00:09:34.400]  租一個地方
[00:09:34.400 --> 00:09:36.400]  其實都麻煩
[00:09:36.400 --> 00:09:38.400]  租最多人租一年
[00:09:38.400 --> 00:09:40.400]  8個月怎麼租呢?
[00:09:40.400 --> 00:09:42.400]  很多問題
[00:09:42.400 --> 00:09:44.400]  所以不管了
[00:09:44.400 --> 00:09:46.400]  我們一邊等一邊等
[00:09:46.400 --> 00:09:48.400]  等到我們旁邊的人都很心急
[00:09:48.400 --> 00:09:50.400]  我們找過很多地方
[00:09:50.400 --> 00:09:52.400]  我想找了十幾處不同的地方
[00:09:52.400 --> 00:09:54.400]  我看過很多不同的地方
[00:09:54.400 --> 00:09:56.400]  但要不價錢太高
[00:09:56.400 --> 00:09:58.400]  要不地方不對
[00:09:58.400 --> 00:10:00.400]  所以沒有著落
[00:10:00.400 --> 00:10:02.400]  到了我12月結婚
[00:10:02.400 --> 00:10:04.400]  我11月都沒有地方住
[00:10:04.400 --> 00:10:06.400]  完全沒有
[00:10:06.400 --> 00:10:08.400]  不知道現在在哪裡
[00:10:08.400 --> 00:10:10.400]  我媽媽跟我說
[00:10:10.400 --> 00:10:12.400]  大兒子結婚了
[00:10:12.400 --> 00:10:14.400]  找地方住了沒有?我沒有
[00:10:14.400 --> 00:10:16.400]  她說分街?
[00:10:16.400 --> 00:10:18.400]  父母說話很直接
[00:10:18.400 --> 00:10:20.400]  我就說
[00:10:20.400 --> 00:10:22.400]  敬威耶和華的人
[00:10:22.400 --> 00:10:24.400]  永不止於羞愧
[00:10:24.400 --> 00:10:26.400]  神會帶領
[00:10:26.400 --> 00:10:28.400]  我祈禱找地方
[00:10:28.400 --> 00:10:30.400]  接著
[00:10:30.400 --> 00:10:32.400]  去外加
[00:10:32.400 --> 00:10:34.400]  我未來外母
[00:10:34.400 --> 00:10:36.400]  結婚了
[00:10:36.400 --> 00:10:38.400]  找地方住了沒有?我沒有
[00:10:38.400 --> 00:10:40.400]  我外母問我
[00:10:40.400 --> 00:10:42.400]  你拖我女兒出教堂後拖去哪裡?
[00:10:44.400 --> 00:10:46.400]  我不會回答
[00:10:46.400 --> 00:10:48.400]  她很關心我們
[00:10:48.400 --> 00:10:50.400]  她知道我是傳道人
[00:10:50.400 --> 00:10:52.400]  她不是基屋徒
[00:10:52.400 --> 00:10:54.400]  她知道我是傳道人
[00:10:54.400 --> 00:10:56.400]  她說
[00:10:56.400 --> 00:10:58.400]  傳道人很麻煩
[00:10:58.400 --> 00:11:00.400]  單屎都不偷吃
[00:11:00.400 --> 00:11:02.400]  不過我不吃
[00:11:02.400 --> 00:11:04.400]  你吃的嗎?
[00:11:04.400 --> 00:11:06.400]  我覺得奇怪
[00:11:06.400 --> 00:11:08.400]  這個說法
[00:11:08.400 --> 00:11:10.400]  不知道為什麼
[00:11:10.400 --> 00:11:12.400]  誰會吃的呢?
[00:11:12.400 --> 00:11:14.400]  我覺得很奇怪
[00:11:14.400 --> 00:11:18.400]  她說
[00:11:18.400 --> 00:11:20.400]  你們當然很老實
[00:11:20.400 --> 00:11:22.400]  你們不會騙人
[00:11:22.400 --> 00:11:26.400]  在這樣的壓力
[00:11:26.400 --> 00:11:28.400]  我們沒有結論
[00:11:28.400 --> 00:11:30.400]  我當時在油麻地
[00:11:30.400 --> 00:11:32.400]  一間小的堂會學習做牧羊
[00:11:32.400 --> 00:11:34.400]  在那條街叫新田地街
[00:11:34.400 --> 00:11:36.400]  不知道大家認不認識
[00:11:36.400 --> 00:11:38.400]  廟街再多兩條街
[00:11:38.400 --> 00:11:40.400]  廟街上海街接著到新田地街
[00:11:40.400 --> 00:11:42.400]  在那裡已經打滾了幾十年
[00:11:42.400 --> 00:11:44.400]  很大地方
[00:11:44.400 --> 00:11:46.400]  一個姊妹堂的姊妹
[00:11:46.400 --> 00:11:48.400]  我們另一間
[00:11:48.400 --> 00:11:50.400]  我們叫杜珍堂的姊妹堂的姊妹
[00:11:50.400 --> 00:11:52.400]  她就
[00:11:52.400 --> 00:11:54.400]  一大早說
[00:11:54.400 --> 00:11:56.400]  那時候我當時還沒是牧師
[00:11:56.400 --> 00:11:58.400]  郭先生找個地方適合你
[00:11:58.400 --> 00:12:00.400]  你結婚找地方住就適合了
[00:12:00.400 --> 00:12:02.400]  一千八百元租金找到了
[00:12:02.400 --> 00:12:04.400]  我在星期六就跟她去看
[00:12:04.400 --> 00:12:06.400]  在哪裡呢?
[00:12:06.400 --> 00:12:08.400]  我描寫給大家聽
[00:12:08.400 --> 00:12:10.400]  在油麻地
[00:12:10.400 --> 00:12:12.400]  很近的地方
[00:12:12.400 --> 00:12:14.400]  廟街
[00:12:14.400 --> 00:12:16.400]  一棟戰前樓宇
[00:12:16.400 --> 00:12:18.400]  六層樓 戰前樓宇就是沒有升降機
[00:12:18.400 --> 00:12:20.400]  走上六樓之後
[00:12:20.400 --> 00:12:22.400]  的天台
[00:12:22.400 --> 00:12:24.400]  其中一間
[00:12:24.400 --> 00:12:26.400]  僭建的鐵皮屋
[00:12:26.400 --> 00:12:30.400]  我真的上去看了
[00:12:30.400 --> 00:12:32.400]  我看到那天看的時候
[00:12:32.400 --> 00:12:34.400]  鐵皮屋裡面有共用的
[00:12:34.400 --> 00:12:36.400]  廚房、廁所
[00:12:36.400 --> 00:12:38.400]  那天
[00:12:38.400 --> 00:12:40.400]  好像也是
[00:12:40.400 --> 00:12:42.400]  開始秋天
[00:12:42.400 --> 00:12:44.400]  我看到男人
[00:12:44.400 --> 00:12:46.400]  有一兩個男人在那裡
[00:12:46.400 --> 00:12:48.400]  沒有穿上衣服的 在廚房裡走來走去
[00:12:48.400 --> 00:12:50.400]  然後我跟陳說
[00:12:50.400 --> 00:12:52.400]  陳真的不行
[00:12:52.400 --> 00:12:54.400]  我太太這麼漂亮
[00:12:54.400 --> 00:12:56.400]  你知道全道人結婚
[00:12:56.400 --> 00:12:58.400]  經常開會探訪
[00:12:58.400 --> 00:13:00.400]  經常在家裡的
[00:13:00.400 --> 00:13:02.400]  我叫我太太自己一個人
[00:13:02.400 --> 00:13:04.400]  在那裡跟男人共用廚房他們不穿上衣服
[00:13:04.400 --> 00:13:06.400]  走來走去
[00:13:06.400 --> 00:13:08.400]  我自己要選
[00:13:08.400 --> 00:13:10.400]  我當學習一下
[00:13:10.400 --> 00:13:12.400]  深入民間
[00:13:12.400 --> 00:13:14.400]  但我真的不行
[00:13:14.400 --> 00:13:16.400]  我不可以把我的嬌妻放在那裡
[00:13:16.400 --> 00:13:20.400]  1500元就是這樣
[00:13:20.400 --> 00:13:22.400]  好了
[00:13:22.400 --> 00:13:24.400]  然後
[00:13:24.400 --> 00:13:26.400]  我想給你知道大概當時
[00:13:26.400 --> 00:13:28.400]  1500元是
[00:13:28.400 --> 00:13:30.400]  上一地方的樓盤
[00:13:32.400 --> 00:13:34.400]  而在這段時間裡面
[00:13:34.400 --> 00:13:38.400]  過了大約11月中
[00:13:38.400 --> 00:13:40.400]  11月下旬的時間
[00:13:40.400 --> 00:13:42.400]  突然間有另外一個消息
[00:13:42.400 --> 00:13:44.400]  我女家那邊就有一個
[00:13:44.400 --> 00:13:48.400]  親戚 一個親人差不多
[00:13:48.400 --> 00:13:50.400]  他就在
[00:13:50.400 --> 00:13:52.400]  青衣島那裡
[00:13:52.400 --> 00:13:54.400]  的地方申請了
[00:13:54.400 --> 00:13:56.400]  一個公共屋邨
[00:13:56.400 --> 00:13:58.400]  是全新的歪形那些
[00:13:58.400 --> 00:14:00.400]  當時是全新的歪形的屋邨
[00:14:00.400 --> 00:14:02.400]  但是他不進去住
[00:14:02.400 --> 00:14:04.400]  總之他不進去住
[00:14:04.400 --> 00:14:06.400]  就叫我們去看看對不對
[00:14:06.400 --> 00:14:08.400]  因為親戚嘛
[00:14:08.400 --> 00:14:10.400]  我們去看著
[00:14:10.400 --> 00:14:12.400]  幫他交租 他不會收我們另外的錢
[00:14:12.400 --> 00:14:14.400]  幫他交租就行了
[00:14:14.400 --> 00:14:16.400]  多少錢租呢
[00:14:16.400 --> 00:14:18.400]  400多元
[00:14:18.400 --> 00:14:20.400]  我連車錢都不用1000多元
[00:14:20.400 --> 00:14:22.400]  我們去看
[00:14:22.400 --> 00:14:24.400]  地方不是很大 200多尺左右
[00:14:24.400 --> 00:14:26.400]  但是我們結婚9個月
[00:14:26.400 --> 00:14:28.400]  夠了OK了
[00:14:28.400 --> 00:14:30.400]  那是星期一來的 星期一我們放假
[00:14:30.400 --> 00:14:32.400]  看完之後 我心裡面
[00:14:32.400 --> 00:14:34.400]  不太舒服
[00:14:34.400 --> 00:14:36.400]  我跟我當時未婚妻說
[00:14:36.400 --> 00:14:38.400]  雖然早一個月就結婚了
[00:14:38.400 --> 00:14:42.400]  如果我夠老實的話
[00:14:42.400 --> 00:14:44.400]  如果我夠老實的話
[00:14:44.400 --> 00:14:46.400]  全代人當然常常請人去他家
[00:14:46.400 --> 00:14:48.400]  吃飯 開會 聊天
[00:14:48.400 --> 00:14:50.400]  他等節目來到的時候
[00:14:50.400 --> 00:14:52.400]  我就說 感謝神為我預備這個地方
[00:14:52.400 --> 00:14:54.400]  但是如果夠老實應該怎麼說呢
[00:14:54.400 --> 00:14:56.400]  感謝神 雖然是為例 也不要緊 我們照著吧
[00:14:56.400 --> 00:14:58.400]  你說不說得出來呢
[00:14:58.400 --> 00:15:00.400]  你說不說出來 但是這是事實來的
[00:15:00.400 --> 00:15:02.400]  那是什麼意思呢
[00:15:02.400 --> 00:15:04.400]  這件事不對
[00:15:04.400 --> 00:15:06.400]  你想回剛才的經文
[00:15:06.400 --> 00:15:08.400]  原則性的 你要行善
[00:15:08.400 --> 00:15:10.400]  要聖潔 你不要作惡
[00:15:10.400 --> 00:15:12.400]  你要討我喜悅
[00:15:12.400 --> 00:15:14.400]  你連這個原則性的
[00:15:14.400 --> 00:15:16.400]  那個引導的
[00:15:16.400 --> 00:15:18.400]  要求都做不到
[00:15:18.400 --> 00:15:20.400]  你怎麼說 神你叫我做什麼決定呢
[00:15:20.400 --> 00:15:22.400]  神說我告訴你
[00:15:22.400 --> 00:15:24.400]  不可以的 我聖經一早
[00:15:24.400 --> 00:15:26.400]  告訴你是不行的
[00:15:26.400 --> 00:15:28.400]  所以我跟八大祭祭太敏了
[00:15:28.400 --> 00:15:30.400]  如果你這麼好機會
[00:15:30.400 --> 00:15:32.400]  你不要
[00:15:32.400 --> 00:15:34.400]  然後你怎麼辦呢
[00:15:34.400 --> 00:15:36.400]  很大掙扎
[00:15:36.400 --> 00:15:38.400]  那你可以不告訴別人的嘛
[00:15:38.400 --> 00:15:40.400]  你不告訴別人就行了
[00:15:40.400 --> 00:15:42.400]  行不行呢
[00:15:42.400 --> 00:15:44.400]  你會不會這樣做
[00:15:44.400 --> 00:15:46.400]  有機會的
[00:15:46.400 --> 00:15:50.400]  我問你而已 我問你而已
[00:15:50.400 --> 00:15:52.400]  不用說其他人的
[00:15:52.400 --> 00:15:54.400]  開玩笑
[00:15:54.400 --> 00:15:56.400]  然後
[00:15:56.400 --> 00:15:58.400]  我回來說
[00:15:58.400 --> 00:16:00.400]  我們祈禱吧 祈禱三天
[00:16:00.400 --> 00:16:02.400]  看神在我心裡
[00:16:02.400 --> 00:16:04.400]  怎樣帶領我們
[00:16:04.400 --> 00:16:06.400]  很奇怪的 當你真的
