
[00:00:00.000 --> 00:00:09.000]  今天我們繼續思想老家夫音的訊息,正好阻止同心我們一同祈禱
[00:11:09.000 --> 00:11:11.000]  解盧區是什麼?他們說
[00:11:11.000 --> 00:11:13.000]  主要用他
[00:11:13.000 --> 00:11:15.000]  我想我們先看這段
[00:11:15.000 --> 00:11:17.000]  很明顯
[00:11:17.000 --> 00:11:20.000]  這整大段聖經的主題就說到
[00:11:20.000 --> 00:11:22.000]  耶穌入耶路撒冷
[00:11:22.000 --> 00:11:25.000]  耶路撒冷是什麼?
[00:11:25.000 --> 00:11:27.000]  在第十一節就告訴你
[00:11:27.000 --> 00:11:29.000]  耶穌因為將近耶路撒冷
[00:11:29.000 --> 00:11:32.000]  又因為他們覺得神的國法要顯然
[00:11:32.000 --> 00:11:35.000]  寧設一個比喻說
[00:11:35.000 --> 00:11:38.000]  由一個貴宙往遠方去
[00:11:38.000 --> 00:11:40.000]  要德國回來
[00:11:40.000 --> 00:11:41.000]  接著二十八節
[00:11:41.000 --> 00:11:43.000]  耶穌說完這話題的時候
[00:11:43.000 --> 00:11:45.000]  再前面走上耶路撒冷去
[00:11:45.000 --> 00:11:47.000]  很明顯
[00:11:47.000 --> 00:11:48.000]  我們看到這兩段聖經
[00:11:48.000 --> 00:11:50.000]  有很大的關係
[00:11:50.000 --> 00:11:52.000]  耶穌上耶路撒冷
[00:11:52.000 --> 00:11:54.000]  和耶穌說這個比喻
[00:11:54.000 --> 00:11:56.000]  是切切相關
[00:11:56.000 --> 00:11:57.000]  我們可以這樣說
[00:11:57.000 --> 00:11:59.000]  耶穌說這個比喻是說什麼意思
[00:11:59.000 --> 00:12:01.000]  在上一次我跟大家說到
[00:12:01.000 --> 00:12:03.000]  耶穌說到這個比喻的時候
[00:12:03.000 --> 00:12:05.000]  是說由一個王
[00:12:05.000 --> 00:12:06.000]  他要遠處去
[00:12:06.000 --> 00:12:07.000]  然後再回來
[00:12:07.000 --> 00:12:10.000]  但是國裡面的人不喜歡這個王
[00:12:10.000 --> 00:12:12.000]  所以我們看到這個比喻
[00:12:12.000 --> 00:12:13.000]  和耶穌入耶路撒冷
[00:12:13.000 --> 00:12:15.000]  最多有三個意思
[00:12:15.000 --> 00:12:17.000]  就是耶穌就是這個王
[00:12:17.000 --> 00:12:20.000]  王是要進入這個城
[00:12:20.000 --> 00:12:21.000]  耶路撒冷的城
[00:12:21.000 --> 00:12:23.000]  耶路撒冷代表王的國
[00:12:23.000 --> 00:12:25.000]  王現在要回到自己的國
[00:12:25.000 --> 00:12:27.000]  但國裡面有人憎恨他
[00:12:27.000 --> 00:12:29.000]  甚至十四節說
[00:12:29.000 --> 00:12:30.000]  不願意他作王
[00:12:30.000 --> 00:12:32.000]  甚至想要殺他
[00:12:32.000 --> 00:12:34.000]  在舊約聖經裡面
[00:12:34.000 --> 00:12:37.000]  耶路撒冷某某是指神所在的地方
[00:12:37.000 --> 00:12:39.000]  其中詩篇裡面
[00:12:39.000 --> 00:12:41.000]  有很多篇叫石安歌
[00:12:41.000 --> 00:12:43.000]  石安歌就是講到
[00:12:43.000 --> 00:12:46.000]  歌頌耶路撒冷的詩篇
[00:12:46.000 --> 00:12:47.000]  因為聖殿在其中
[00:12:47.000 --> 00:12:50.000]  所以稱為一個聖城
[00:12:50.000 --> 00:12:53.000]  耶路撒冷就是耶上帝所在的
[00:12:53.000 --> 00:12:56.000]  一個標誌在裡面
[00:12:56.000 --> 00:13:01.000]  石安歌正如詩篇第137話
[00:13:01.000 --> 00:13:04.000]  外邦人叫我們唱石安歌
[00:13:04.000 --> 00:13:06.000]  因為猶太人被擄到去巴比倫的時候
[00:13:06.000 --> 00:13:08.000]  外邦人就叫他唱石安歌
[00:13:08.000 --> 00:13:10.000]  詩人就說耶路撒冷
[00:13:10.000 --> 00:13:11.000]  我若忘記你
[00:13:11.000 --> 00:13:13.000]  情願我的右手忘記技巧
[00:13:13.000 --> 00:13:15.000]  我若不紀念你
[00:13:15.000 --> 00:13:17.000]  情願看見耶路撒冷
[00:13:17.000 --> 00:13:19.000]  若不看見耶路撒冷
[00:13:19.000 --> 00:13:21.000]  過於我所喜愛的
[00:13:21.000 --> 00:13:24.000]  情願我的舌頭貼在上堂上
[00:13:24.000 --> 00:13:26.000]  什麼意思?
[00:13:26.000 --> 00:13:31.000]  詩人講到一個很重要的信息
[00:13:31.000 --> 00:13:33.000]  他說
[00:13:33.000 --> 00:13:35.000]  若我忘記耶和華
[00:13:35.000 --> 00:13:37.000]  我是罪大惡極
[00:13:37.000 --> 00:13:39.000]  若我忘記耶路撒冷
[00:13:39.000 --> 00:13:40.000]  我是罪大惡極
[00:13:40.000 --> 00:13:42.000]  我情願
[00:13:42.000 --> 00:13:45.000]  我情願我忘記我的技巧
[00:13:45.000 --> 00:13:48.000]  這是講到一個琴手
[00:13:48.000 --> 00:13:49.000]  一個彈琴的人
[00:13:49.000 --> 00:13:52.000]  我情願沒有了雙手彈到琴
[00:13:52.000 --> 00:13:54.000]  我情願我沒有了所有的東西
[00:13:54.000 --> 00:13:56.000]  做不到工
[00:13:56.000 --> 00:13:58.000]  但我都不會忘記你
[00:13:58.000 --> 00:14:00.000]  我都不會忘記耶路撒冷
[00:14:00.000 --> 00:14:05.000]  因為耶路撒冷就是耶和華所在的地方
[00:14:05.000 --> 00:14:09.000]  就告訴我們一件很重要的意思
[00:14:09.000 --> 00:14:11.000]  對猶太人來說
[00:14:11.000 --> 00:14:12.000]  上帝所在的地方
[00:14:12.000 --> 00:14:14.000]  耶路撒冷的地方
[00:14:14.000 --> 00:14:17.000]  是最重要最重要的一件事
[00:14:17.000 --> 00:14:21.000]  因為這個就是以色列的經成
[00:14:21.000 --> 00:14:25.000]  我想起第二次世界大戰的時候的一個故事
[00:14:25.000 --> 00:14:28.000]  當日本77事變之後
[00:14:28.000 --> 00:14:31.000]  日本開始進攻中國
[00:14:31.000 --> 00:14:34.000]  第一個打就是打上海
[00:14:34.000 --> 00:14:36.000]  上海淪陷
[00:14:36.000 --> 00:14:40.000]  順海守了三個月
[00:14:40.000 --> 00:14:43.000]  就被日本佔領了上海
[00:14:43.000 --> 00:14:49.000]  日本軍就直揮軍去到南京
[00:14:49.000 --> 00:14:51.000]  當時蔣介石和一班將領開會
[00:14:51.000 --> 00:14:53.000]  其中大部分的將領
[00:14:53.000 --> 00:14:57.000]  認為南京是不適宜守
[00:14:57.000 --> 00:14:59.000]  就撤退南京
[00:14:59.000 --> 00:15:03.000]  因為你看到南京的形勢是守無可守
[00:15:03.000 --> 00:15:05.000]  你想越過這個黃河
[00:15:05.000 --> 00:15:08.000]  越過這個遠國越過長江
[00:15:08.000 --> 00:15:11.000]  是一件非常困難的事
[00:15:11.000 --> 00:15:13.000]  當時幾乎大部分的將領
[00:15:13.000 --> 00:15:15.000]  包括蔣介石自己在內
[00:15:15.000 --> 00:15:18.000]  都覺得不應該守南京
[00:15:18.000 --> 00:15:21.000]  尤其是李宗仁就極力贊成
[00:15:21.000 --> 00:15:22.000]  不要守南京
[00:15:22.000 --> 00:15:23.000]  因為守南京
[00:15:23.000 --> 00:15:25.000]  南京是無險可守
[00:15:25.000 --> 00:15:27.000]  一定會成為孤城
[00:15:27.000 --> 00:15:29.000]  會損傷死傷特別大
[00:15:29.000 --> 00:15:33.000]  當時有一個將領叫唐新志
[00:15:33.000 --> 00:15:37.000]  這個唐新志極力主張守南京
[00:15:37.000 --> 00:15:42.000]  並且自己自動請鷹做南京的司令官
[00:15:42.000 --> 00:15:44.000]  他的理由只有兩個理由
[00:15:44.000 --> 00:15:46.000]  第一個理由就是說
[00:15:46.000 --> 00:15:49.000]  南京是我們中華民國的國都
[00:15:49.000 --> 00:15:52.000]  不可以隨便失守
[00:15:52.000 --> 00:15:56.000]  第二就是孫中山的墳墓所在的地方
[00:15:56.000 --> 00:15:58.000]  我們要尊重孫中山
[00:15:58.000 --> 00:16:01.000]  所以要死守南京
[00:16:01.000 --> 00:16:03.000]  因為唐新志這樣說法
[00:16:03.000 --> 00:16:08.000]  所以蔣介石就答應留守南京
[00:16:08.000 --> 00:16:13.000]  當日賓進佔南京的時候
[00:16:13.000 --> 00:16:16.000]  唐新志就開始害怕
[00:16:16.000 --> 00:16:19.000]  竟然自己想走路
[00:16:19.000 --> 00:16:20.000]  朝令夕改
[00:16:20.000 --> 00:16:21.000]  一時就說要渡河
[00:16:21.000 --> 00:16:22.000]  一時就不渡河
[00:16:22.000 --> 00:16:23.000]  一時就說要撤退
[00:16:23.000 --> 00:16:25.000]  一時不撤退
[00:16:25.000 --> 00:16:28.000]  結果全軍無所適從
[00:16:28.000 --> 00:16:31.000]  唐新志自己就走了路
[00:16:31.000 --> 00:16:33.000]  日賓入城的時候大肆殺量
[00:16:33.000 --> 00:16:35.000]  強姦屠殺
[00:16:35.000 --> 00:16:37.000]  三十萬人死了
[00:16:37.000 --> 00:16:42.000]  這個就是歷史出名的南京大屠殺
[00:16:42.000 --> 00:16:45.000]  我們很多人一感到南京大屠殺的時候
[00:16:45.000 --> 00:16:50.000]  我們手指著日本人是非常的殘酷
[00:16:50.000 --> 00:16:52.000]  沒有人想到
[00:16:52.000 --> 00:16:55.000]  其中一個罪魁禍首就是唐新志
[00:16:55.000 --> 00:16:58.000]  而唐新志後來走到武漢的時候
[00:16:58.000 --> 00:17:01.000]  蔣介石竟然有人寬恕了他
[00:17:01.000 --> 00:17:04.000]  沒多久他就投奔紅軍
[00:17:04.000 --> 00:17:07.000]  進了共產黨做了大官
[00:17:07.000 --> 00:17:10.000]  歷史是這樣寫的
[00:17:10.000 --> 00:17:12.000]  我想想
[00:17:12.000 --> 00:17:15.000]  當時的人以為這是國都他做的事
[00:17:15.000 --> 00:17:17.000]  你更加會明白
[00:17:17.000 --> 00:17:21.000]  在以色列人、在猶太人當中
[00:17:21.000 --> 00:17:25.000]  耶路撒冷是一件什麼一回事
[00:17:25.000 --> 00:17:27.000]  但是
[00:17:27.000 --> 00:17:31.000]  當這個王要進入耶路撒冷的時候
[00:17:31.000 --> 00:17:33.000]  他看見這個城
[00:17:33.000 --> 00:17:37.000]  他就在哀哭
[00:17:37.000 --> 00:17:42.000]  你看看這個王如何進入耶路撒冷城
[00:17:42.000 --> 00:17:44.000]  當耶穌化要
[00:17:44.000 --> 00:17:47.000]  耶穌化要進入耶路撒冷
[00:17:47.000 --> 00:17:50.000]  好像王要返回自己的國一樣
[00:17:50.000 --> 00:17:53.000]  這個王是如何進入耶路撒冷
[00:17:53.000 --> 00:17:55.000]  你看到一幅完全不同的圖畫
[00:17:55.000 --> 00:17:57.000]  奇怪的圖畫
[00:17:57.000 --> 00:18:00.000]  不是好像日本人進入南京的時候
[00:18:00.000 --> 00:18:02.000]  是騎著高頭大馬進
[00:18:02.000 --> 00:18:06.000]  耶穌是騎著一個盧區進入耶路撒冷城
[00:18:06.000 --> 00:18:08.000]  他不是騎馬
[00:18:08.000 --> 00:18:10.000]  他是騎著盧區
[00:18:10.000 --> 00:18:12.000]  馬是什麼?代表戰爭
[00:18:12.000 --> 00:18:14.000]  盧區代表什麼?和平
[00:18:14.000 --> 00:18:17.000]  馬是代表勢力、強權
[00:18:17.000 --> 00:18:19.000]  盧是代表溫柔和平
[00:18:19.000 --> 00:18:23.000]  耶穌不是用戰爭、不是用強權、不是用槍
[00:18:23.000 --> 00:18:26.000]  去拿回自己的國
[00:18:26.000 --> 00:18:29.000]  耶穌是用他的補血
[00:18:29.000 --> 00:18:31.000]  釘在十字架裡面
[00:18:31.000 --> 00:18:34.000]  去成就這個天國
[00:18:34.000 --> 00:18:42.000]  不單止耶穌看到騎這個盧區是一個特別的意義
[00:18:42.000 --> 00:18:45.000]  這個意義就是告訴你
[00:18:45.000 --> 00:18:50.000]  騎這個盧區進入耶路撒冷的這個王
[00:18:50.000 --> 00:18:53.000]  就是舊約裡面所說的尼塞亞
[00:18:53.000 --> 00:18:56.000]  因為撒卡利亞書第九章
[00:18:56.000 --> 00:18:58.000]  第九至十節有這樣說過
[00:18:58.000 --> 00:19:21.000]  (讀中)
[00:19:21.000 --> 00:19:31.000]  (讀中)
[00:19:31.000 --> 00:19:37.000]  原來舊約聖經說到這個王這個尼塞亞進入了這個聖城耶路撒冷的時候
[00:19:37.000 --> 00:19:39.000]  是怎樣去發的?
[00:19:39.000 --> 00:19:42.000]  他是騎著盧區進去
[00:19:42.000 --> 00:19:47.000]  那些二法年就是一個勢力最強、最會打仗的以色列民族
[00:19:47.000 --> 00:19:51.000]  他們的戰馬完全被消滅
[00:19:51.000 --> 00:19:53.000]  毛澤東所說的就是
[00:19:53.000 --> 00:19:55.000]  槍桿子就是權柄
[00:19:55.000 --> 00:19:57.000]  但耶穌基督就說
[00:19:57.000 --> 00:19:59.000]  不是
[00:19:59.000 --> 00:20:02.000]  是愛才是權柄
[00:20:02.000 --> 00:20:07.000]  流血才是權柄
[00:20:07.000 --> 00:20:15.000]  有一個很出名的中國的紅軍將領叫做蕭克
[00:20:15.000 --> 00:20:24.000]  蕭克是帶領紅軍、二路軍長征
[00:20:24.000 --> 00:20:26.000]  他們進了貴州的時候
[00:20:26.000 --> 00:20:28.000]  因為沒有地圖
[00:20:28.000 --> 00:20:30.000]  衝衝忙走的時候沒有地圖
[00:20:30.000 --> 00:20:32.000]  再加上不懂貴州話
[00:20:32.000 --> 00:20:35.000]  所以在山裡面兜來兜去
[00:20:35.000 --> 00:20:37.000]  兜來兜去都兜不出來
[00:20:37.000 --> 00:20:39.000]  而國民黨的軍隊就一直追擊他們
[00:20:39.000 --> 00:20:42.000]  死傷甚重
[00:20:42.000 --> 00:20:44.000]  終於有一天
[00:20:44.000 --> 00:20:46.000]  他們見到有七個的傳教士
[00:20:46.000 --> 00:20:49.000]  就是中國內地會的傳教士
[00:20:49.000 --> 00:20:52.000]  他就擄劫了他們
[00:20:52.000 --> 00:21:00.000]  然後就要挾中國內地會每人贖金七萬銀
[00:21:00.000 --> 00:21:09.000]  內地會的政策就是不會付贖金錢
[00:21:09.000 --> 00:21:14.000]  他們後來放了小孩和婦女
[00:21:14.000 --> 00:21:18.000]  其中有兩個,其中一個出名叫博福禮
[00:21:18.000 --> 00:21:25.000]  博福禮在長征的軍隊裡面被劫持了五百八十日
[00:21:25.000 --> 00:21:29.000]  差不多兩年
[00:21:29.000 --> 00:21:34.000]  為什麼不放他,為什麼不殺他呢
[00:21:34.000 --> 00:21:36.000]  原來有一個故事
[00:21:36.000 --> 00:21:38.000]  有一天
[00:21:38.000 --> 00:21:43.000]  當紅軍進入了一個天主教教堂的時候
[00:21:43.000 --> 00:21:46.000]  就被發現一幅地圖
[00:21:46.000 --> 00:21:50.000]  是貴州的地圖,詳細的地圖
[00:21:50.000 --> 00:21:51.000]  他們很開心
[00:21:51.000 --> 00:21:54.000]  有一個地圖就是知道走哪條路走
[00:21:54.000 --> 00:21:56.000]  不用在這裡兜來兜去
[00:21:56.000 --> 00:21:59.000]  再看這個地圖的時候
[00:21:59.000 --> 00:22:03.000]  原來全部是外文
[00:22:03.000 --> 00:22:05.000]  不是英文,不知道是什麼文
[00:22:05.000 --> 00:22:08.000]  他們完全不知道,不懂得看這個地圖
[00:22:08.000 --> 00:22:10.000]  完全不懂得看
[00:22:10.000 --> 00:22:12.000]  當時就有人提議說
[00:22:12.000 --> 00:22:16.000]  為什麼不找博福禮來看看他懂不懂得看
[00:22:16.000 --> 00:22:21.000]  博福禮是一個曼徹斯特出生的英國人
[00:22:21.000 --> 00:22:23.000]  但他遠籍是瑞士人
[00:22:23.000 --> 00:22:26.000]  是講法文的瑞士人
[00:22:26.000 --> 00:22:27.000]  所以他懂法文
[00:22:27.000 --> 00:22:28.000]  這個人很厲害
[00:22:28.000 --> 00:22:31.000]  他懂法文,懂英文
[00:22:31.000 --> 00:22:34.000]  懂國語,懂貴州話
[00:22:34.000 --> 00:22:36.000]  他懂貴州的土話
[00:22:36.000 --> 00:22:38.000]  當時他在中國有12年
[00:22:38.000 --> 00:22:41.000]  有學過醫的
[00:22:41.000 --> 00:22:42.000]  找這個博福禮
[00:22:42.000 --> 00:22:46.000]  當時博福禮一看,是法文
[00:22:46.000 --> 00:22:48.000]  那一晚
[00:22:48.000 --> 00:22:51.000]  就是兩個年輕人
[00:22:51.000 --> 00:22:54.000]  一個蕭克將軍
[00:22:54.000 --> 00:22:56.000]  當時是25歲
[00:22:56.000 --> 00:22:59.000]  第二個是博福禮,28歲
[00:22:59.000 --> 00:23:00.000]  兩個人就漏夜
[00:23:00.000 --> 00:23:06.000]  是將地圖翻譯成中文
[00:23:06.000 --> 00:23:08.000]  翻譯的時候
