
[00:00:00.000 --> 00:00:04.000]  馬書九章三十節
[00:11:04.000 --> 00:11:19.000]  好,回到這段經文,這段經文明顯分開三個部分,九章三十節到十章四節是一個部分,十章五節到十三節是第二個部分,十章十四節到十三節是第三個部分。
[00:11:19.000 --> 00:11:41.000]  我們按著這三個部分去看這段經文,第一段九章三十節到十章四節,基本上保羅就要開宗明義說有兩種的義,兩種的righteousness,這個公義在這裡了解的意思,就可以了解為與神有一個好的關係。
[00:11:41.000 --> 00:11:55.000]  之前都說過,這個義的意思不是單單指你守多少條律法,也是指和你的神,和神之間有一個好的關係,這是義,righteousness, this is good,這件事。
[00:11:55.000 --> 00:12:22.000]  於是保羅在這裡開宗明義說有兩種的義,一個叫做因信而得的義,另一個叫做律法的義。保羅強調猶太人不是不追求義,他們其實很有熱心的,十章二節說,我可以證明他們向神有熱心,他們有熱心追求公義,不過不是按著真理。
[00:12:22.000 --> 00:12:39.000]  這個可能是保羅講回自己的故事的反省,你知道保羅曾經很熱心追求公義,所以他去逼迫基督徒,他認為這樣就是追求公義應該有的行為。
[00:12:39.000 --> 00:13:01.000]  所以他曾經有熱心,但沒有按著真知識,所以保羅說很多猶太人都可能像他過去那樣。我們又回到這裡看,什麼叫做律法的義,什麼叫做因信而得的義呢?簡而言之,律法的義保羅形容是什麼呢?
[00:13:01.000 --> 00:13:25.000]  第32節:他們是憑著行為求,他們正跌在那半腳石上。行為這個字是原文翻譯成work,他們的工作,或者翻譯成他們的成就,或者他們做了什麼。
[00:13:25.000 --> 00:13:44.000]  這裡說,為什麼猶太人不接受耶穌呢?因為他們想靠他們做到的好事,他們覺得他們做了一個好人,靠他們成為一個好人,以至他們能夠和神建立關係。
[00:13:44.000 --> 00:14:05.000]  他們說,如果是這樣的話,他們就沒辦法進入信心的義。保羅這裡沒有詳細解釋什麼是信心的義,下一段他才會詳細解釋。這裡保羅的集中點是什麼叫做律法的義,就是靠做好人,能夠與神建立關係。
[00:14:05.000 --> 00:14:18.000]  其實保羅說到這種猶太人的想法,和我們中國人都相似。我們中國人傳統儒家教導我們修身齊家,治國平天下。
[00:14:18.000 --> 00:14:35.000]  當然修身之前,你又要革命自知,你去窮你的智慧去研究這個世界的真理,於是你就可以心正意誠,你的心態正確,於是你行為就好了,修身了。
[00:14:35.000 --> 00:14:41.000]  於是你家裡都幸福,然後全中國都仰望你,修身治國平天下就是這樣的東西。
[00:14:41.000 --> 00:14:56.000]  所以中國整個儒家的傳統都是說我要成為一個好人,當我能夠成為一個好人的時候,我就做到天人合一。
[00:14:56.000 --> 00:15:10.000]  中國當然是天不是等同聖經說的神,不過大概都是這個觀念。總之我做到一個好人,我就參與在天地的正氣當中。
[00:15:10.000 --> 00:15:16.000]  不知道現在的年輕人還讀不讀天地有正氣,浩然,忘記了,文天像。
[00:15:16.000 --> 00:15:35.000]  總之我頂天立地的一個君子的時候,我就可以與天有契通,這就是做人應該有的東西,中國人以自己的做人道理為驕傲。
[00:15:35.000 --> 00:15:49.000]  其實中國人這種心態很像猶太人,唯一不同就是猶太人認為為什麼他們能夠明白做人的道理呢?因為神啟示了給他們。
[00:15:49.000 --> 00:15:57.000]  他們有了摩西的律法,那些外邦人不懂事,他們很多很多的哲學,他們不知道怎樣做。
[00:15:57.000 --> 00:16:11.000]  所以我們猶太人不一樣,我們有神的律法,並且不但有我們做神的律法,所以我們就是好人,我們是好人,所以神自然就會喜歡我們。
[00:16:11.000 --> 00:16:21.000]  所以做好人才能夠成為神的朋友,保羅說這種心態令他們沒辦法接受耶穌。
[00:16:21.000 --> 00:16:31.000]  保羅強調外邦人不是什麼好人,保羅不是歧視猶太人,說猶太人是壞人,外邦人是好人。
[00:16:31.000 --> 00:16:46.000]  反過來,保羅強調外邦人是壞人,羅馬書一章十八節說道,神的神聖和永恆是明明可知的,不過外邦人卻不把神當為神,然後就做了很多罪。
[00:16:46.000 --> 00:17:06.000]  羅馬書一章十八節開始,保羅說外邦人正正因為知道自己是罪人,正正因為知道自己靠著自己的力量會走到窮途末路,所以他說這些人反而可以得著恩信而來的公義。
[00:17:06.000 --> 00:17:33.000]  保羅認為猶太人的問題正正因為猶太人太好人,好人本身不是問題的,但是如果你將你的生命的價值建造在你在一個好人身上,你將你看自己我要做一個頂天立地的君子,我才對得住人,對得住神。
[00:17:33.000 --> 00:17:41.000]  如果你這樣想的話,保羅反而會阻撓我們認識神的恩典。
[00:17:41.000 --> 00:18:02.000]  講一個比喻,我經常覺得我講的比喻和婚姻和兒女有關,因為反映我是一個這樣的人,有時候我想想對單身的抱歉,我將來要想多點例子,關於單身,不過不要管了,今天繼續講父母的例子。
[00:18:02.000 --> 00:18:26.000]  舉個例子來說,香港做父母或者中國人做父母,都是很希望兒女讀書乖,鼓勵她勤力讀書,拿些好成績,將來入好學校,現在不止讀書,還要十八般武藝,學鋼琴,芭蕾舞,跆拳道,最好代表香港出賽,鼓勵做很多事情。
[00:18:26.000 --> 00:18:52.000]  舉個例子來說,這些是不是好東西呢?是好東西,讀書讀得成績好是好事,我們不會向神投訴,兒子,阿神,阿神,為何我兒子每年都考第一,你為何搞這些事,我們不會這樣投訴,也不會向兒子說,你最近的成績太好了,最近三個學期全班第一名,這麼好成績不行,
[00:18:52.000 --> 00:19:12.000]  不如你去打多些機,讀和些,免得這麼好成績,我們沒有人會這樣說,好成績,好行為,這些是好事,本身是好事,不是壞事,正如律法本身都是好事,跟著律法去行都是好事,
[00:19:12.000 --> 00:19:36.000]  不過如果你將你的生命的價值建造在這些事情上,即是說這個人要做到這些好事,你要成為一個好人,然後神才愛你,或者你才是一個有價值的人,這樣就可能對我們的生命帶來很大的破壞,也讓我們沒辦法明白神的愛。
[00:19:36.000 --> 00:20:03.000]  舉個例子,鼓勵小孩子讀書乖,是好事,但是如果你給小孩子一個訊息,就是說你讀書讀得好,然後你的生命才有價值,然後你才配得上我去愛你,去關心你,這樣就很大問題,就會帶給小孩子很多壓力。
[00:20:03.000 --> 00:20:17.000]  甚至有時在街上都會看到,香港年人都很火爆,有時你在街上都可能看到有些父母到處罵小孩子。
[00:20:17.000 --> 00:20:33.000]  為什麼這個學期考成這樣,你知不知道我花多少心思給錢去堵習老師,讓你去這學那學那,為什麼你讀書讀成這樣,你知不知道爸爸媽媽做事多辛苦,為什麼你不去努力讀書,有沒有見過父母這樣。
[00:20:33.000 --> 00:20:44.000]  有時我看到這樣的場景,我都心裡慨歎,但又不認識那些人,沒理由走過去,喂你不要罵小孩子,沒理由做這些事情,只能默默地為你討告。
[00:20:44.000 --> 00:21:00.000]  但如果父母舉個例子,對子女這樣去跟子女說話的時候,好像告訴子女,你讀書讀不到,那你就是沒有價值的人,你就是一個廢人。
[00:21:00.000 --> 00:21:18.000]  如果你傳遞這樣的價值,難怪香港那麼多的小孩子,做了隱形青年,甚至跳樓自殺,大家可能知道過去幾年有五十多個小孩子,中小學都有,大學都有,你都輕生。
[00:21:18.000 --> 00:21:42.000]  因為你傳遞的信息,你做不到好人,你就是沒有價值。保羅說這個整個心態的問題,你沒辦法領會神的恩典,因為你做得到的話,那你就為自己驕傲,我是一個那麼好的人,何必說神的恩典,神不愛我,神連我都不愛,那愛誰?
[00:21:42.000 --> 00:21:50.000]  如果你有這樣的態度,你不明白神的恩典,成功你又不明白,失敗你又不明白,因為你覺得你自己是很沒用的人。
[00:21:50.000 --> 00:22:18.000]  這個其實不只是小孩子,大人也會的,有時候做爸爸的或者做老公的,中國人傳統說男士是負責養家的,那你努力去養家是好事的,但是如果你將你的人的價值建立在你是不是所謂盡責養家的時候,有時候又有危險的。
[00:22:18.000 --> 00:22:39.000]  有時候有些男人經常覺得自己賺錢不太好,旁邊的人也不夠好,打工又不穩定,也盡不了我做老公的責任,旁邊的人的小孩去澳洲遊學團,我又給不起錢,我兒女去澳洲遊學團,我這個做爸爸的也很失敗。
[00:22:39.000 --> 00:22:51.000]  接著媽媽的老婆可能也有這樣的心態,旁邊的媽媽搞到子女年年考第一,為什麼我搞來搞去都搞不定我的子女,為什麼我這個媽媽這麼失敗。
[00:22:51.000 --> 00:23:14.000]  於是香港人很多時候有很多內疚去過活,因為他們要將自己的價值建立在我是一個好人身上,保羅說你想做個好人是好事,但是不要將你的價值建立在做好人身上,這個就是律法的意義了。
[00:23:14.000 --> 00:23:33.000]  保羅說我們要求的是因信而來的意義。好了,第一點說完了,我們開始看第二段,第一段的總結就是這樣,律法的總結就是基督,凡信他的就得義。
[00:23:33.000 --> 00:23:59.000]  第二段就開始解釋什麼叫信而來的義和基督有什麼關係,第五節開始說,人若行也出於律法的義就必因此活著,這個繼續重複上面那一節說的話,律法的義是要說你做到什麼,要每天計算一下你有多少成就,但是對比信心的義就是怎樣。
[00:23:59.000 --> 00:24:25.000]  接著保羅第六節開始做了一些可以說有創意又可以,又很麻煩的東西又可以,現在打出來這個是和合本的新標點版,這個就清楚很多,舊的和合本沒有這些括號,有個括號其實幫助你明白保羅在玩什麼遊戲。
[00:24:25.000 --> 00:24:44.000]  唯有出於信心的義如此說,你不要心裡說誰要升到天上去呢?這一句其實是出自舊約的,出自舊約的生命記30章,跟著括號那句就不是出自舊約的,就是要領下基督來,這個是保羅加上去的。
[00:24:44.000 --> 00:24:58.000]  然後下一句,誰要下到陰間去呢?也是出自生命記30章的,跟著句句句,下面的句句就是要領基督和死女上來,也是生命記沒有的。
[00:24:58.000 --> 00:25:10.000]  接著再下一句,這道離你不遠,正在你口裡,在你心裡,也是生命記30章的,不過下面那句,這是我所存進的道,不是生命記的。
[00:25:10.000 --> 00:25:22.000]  換句話說,保羅在玩的遊戲就是將他引述生命記的30章幾節的經文,但每一節經文之後就塞了一句他自己的說話下去。
[00:25:22.000 --> 00:25:40.000]  這個你可以說很有創意,可以說保羅也挺霸道的,其實他某程度上刻意去曲解生命記的經文,什麼意思呢?刻意曲解,曲解好像不是太好,刻意去懦疑生命記的意思。
[00:25:40.000 --> 00:25:58.000]  其實在說什麼呢?生命記30章本來那幾節的經文,誰要上天,誰要落地,去陰間,這幾節經文本來在生命記30章的處境就是說摩西快要死了,生命記其實是說摩西快要死了。
[00:25:58.000 --> 00:26:15.000]  於是乎他臨死之前就將神的律法從頭到尾再說一次,包括怎樣出埃及,神的恩典,律法從頭再說一次給以色列人聽,作為他離開世界之前的遺言。
[00:26:15.000 --> 00:26:44.000]  所以中文譯這個名字為生命記,就是將神的命令再申述多一次,其實英文的名字更加清楚,英文叫做Duteronomy,意思是第二次,Norme就是律法,摩西第二次再說一次律法,第一次就是出埃及記的時候說,現在他臨死再說一次十戒等等的律法,再說一次。
[00:26:44.000 --> 00:27:10.000]  於是乎摩西說完這些律法,跟以色列人說完之後,接著就有第30章,於是乎摩西就在那裡說,我剛剛跟你說完神的律法,所以你,即是猶太人,以色列人,你就不要說誰要升到天上去將神的律法拿給你,不用,我已經告訴你了。
[00:27:10.000 --> 00:27:16.000]  誰要下到陰間將神的誡命告訴你,又不用,我已經告訴你了。
[00:27:16.000 --> 00:27:32.000]  這道本來就是指摩西的律法,神的律法,這些律法其實離你不遠的,我已經告訴你了,寫下了,正在你口裡,你拿來讀一下就可以了,在你心裡,你讀了記住它,不就在你口裡,在你心裡。
[00:27:32.000 --> 00:27:51.000]  所以不要說很難找,我都告訴你了。這是《生命記》本來的意思,保羅就將它轉移到這裡,就說基督你已經來了,所以你不要說去哪裡找基督,或者哪裡找個尼塞亞,尼塞亞已經來了。
[00:27:51.000 --> 00:28:09.000]  你也不要說尼塞亞離你很遠,因為它已經在你手裡,在你心裡,基督是很願意進入我們心裡的。保羅就將摩西的律法變成了我們,即是保羅基督徒所傳信主的道。
[00:28:09.000 --> 00:28:19.000]  保羅就繼續說,你口裡承認耶穌為主,心裡信神,叫祂復活,就必得救了,因為每個人這樣做的都可以得救。
[00:28:19.000 --> 00:28:29.000]  保羅在第二段裡面就是強調所謂律法的疑的難,以及因信而來的容易。
[00:28:29.000 --> 00:28:45.000]  律法的疑很難,因為你日計數,看你自己能不能入定。其實保羅這樣說不是很誇張的,如果你知道伊斯蘭教信徒穆斯林的話,穆斯林的神學裡面都是這樣的。
[00:28:45.000 --> 00:29:11.000]  穆斯林是不知道他死了之後能不能上天堂,他死了之後復活,要打開一本寶,就跟每個人計算一下數。到底你做了多少善行呢?做了多少壞事呢?先用電腦計算一下數,計算出來付數,並不讓你落地獄。計算出來正數,不是恭喜你,所以你可以踏電梯上去。
[00:29:11.000 --> 00:29:31.000]  穆斯林基本上是到死那一刻都不知道他將來能不能上天堂還是落地獄。除非你綁著炸彈衝進美軍那裡炸死敵黨的人,你就立刻搭直升機上天堂。
[00:29:31.000 --> 00:29:54.000]  所以今天穆斯林也好,他們都是在說律法的意義,他們要做好人,做到夠好,他們就上天堂了。很難的。對比保羅就說很容易,信心的意義,你考慮承認,心裡相信就可以。
[00:29:54.000 --> 00:30:16.000]  保羅為什麼要強調很容易呢?其實說真的,不是那麼容易。保羅要強調一樣東西,就是這麼容易的東西,考慮承認,心裡相信就可以。猶太人就是不肯。凡信他的人就必不至於羞愧,只要信耶穌的人,這個也是引領舊約,不過不再多說了。
[00:30:16.000 --> 00:30:34.000]  信他的人就可以了,但是他們就是不肯走這條路,他們就是要走那條艱難的道路。為什麼呢?對保羅來說,其實這個也是出於那種驕傲。明白嗎?
[00:30:34.000 --> 00:30:54.000]  有時候你有沒有聽過有些人跟你說,那時候台灣有個死囚,他在監獄信了耶穌,行刑之前信了,沒有行刑的,不過總之死囚。他殺了人,他信了耶穌,那又上天堂了。
[00:30:54.000 --> 00:31:07.000]  為什麼你們基督徒說話這麼容易?我這輩子做了這麼多好事,我不信耶穌就下地獄了,哪裏這個世界這麼不公平,殺了人應該要下地獄的。
[00:31:07.000 --> 00:31:33.000]  我們一般人都會有這樣的反應,上天堂沒理由這麼容易,信就可以了,沒理由的,這麼好的事應該要修身齊家治國平天下,要做很多事,然後才能上天堂,這樣才合理的,我才帶著這個驕傲上去。
[00:31:33.000 --> 00:31:57.000]  保羅其實要涉及一個身份問題,我們很多時候正正要抓住我是一個好人的身份,你恩信清義的道理就是要我放下我這個好人的身份,原來你告訴我我是個罪人,原來我做了這麼多好行為,我都不過是一個罪人。
[00:31:57.000 --> 00:32:10.000]  這件事,你說嚴義接受,很容易,一句話,是啊,這樣就行了,容易嗎?很難的,要一個人接受,他其實都不過是一個罪人。
[00:32:10.000 --> 00:32:15.000]  有時候人就是那一口氣,很難受的,可以這樣說。
[00:32:15.000 --> 00:32:40.000]  舉個例來說,很簡單的例子,有批評我媽媽,舉個例,不過我都是壞人,先承認一下。譬如舉個例來說,我媽媽八十多歲人,你知道八十多歲人,去到這個年紀,肯定是記憶有些事不太記得,通常都是五十年前的事,記得很清楚,昨天的事就不太記得。
[00:32:40.000 --> 00:33:01.000]  不過,如果有一天你去老人院探望我媽媽的時候,千萬不要挑戰她的記憶。我一說她說,你記錯了,如果我說這句話,我媽媽就馬上會爆炸,她馬上就會說,什麼?我沒有記錯,我的記性是最好的,你說謊話。
[00:33:01.000 --> 00:33:10.000]  於是,我說謊話,算了,不要跟她爭論,一爭論,炸彈就越爆越大。
[00:33:10.000 --> 00:33:28.000]  我舉個例子,這是很少一件事,你承認你記錯了,有多大件事,八十多歲人記錯了,正常的。但是,很大件事,我要承認我記錯了,承認我不行,有沒有搞錯,你怎麼可以說我不行的。
[00:33:28.000 --> 00:33:37.000]  保羅就說正正的猶太人問題就是他不肯承認他不行,他不肯承認他是需要恩典的人。
[00:33:37.000 --> 00:34:06.000]  所以十二節,其實就是保羅強調真正對猶太人的批評,猶太人和希臘人或希臘人並沒有分別,因為眾人同有一位主。就是說,我們很多時候難就難坐,我們覺得我們是跟別人不同的,好像我這些人,你說我是罪人,你說我等同殺人犯一樣,不行,我不接受到這一點。
[00:34:06.000 --> 00:34:34.000]  我就是接受不了。有時候人生的事情是很有趣的,保羅這裡說的一樣東西就是你怎麼能夠體會神的恩典,有時候就是要超越一些界線,讓你去愛一些你本來覺得很難接受的人,當你去學習去愛一些你本來覺得很難接受的人,你就開始更加明白神的恩典。
[00:34:34.000 --> 00:34:49.000]  舉一個我覺得比較trivial,不是很偉大的例子,不過也很實在的例子。你去愛一些跟你不一樣的人,其實有時候可以很困難的,雖然那些不一樣未必是很嚴重的事情。
[00:34:49.000 --> 00:35:18.000]  舉一個例子來說,我跟你們很多人一樣,都去過泰國短宣,去泰北的山區短宣,跟阿卡族人短宣,跟以前的教會不是一層,去過一些醫療宣教,那些醫療宣教,牧師去的醫療宣教,其實是沒有什麼好做的,我又不懂良血壓,什麼都不懂,其實是沒有什麼的。
[00:35:18.000 --> 00:35:39.000]  我去的醫護人員才是真正的人。去到泰北的時候,有些事情是沒那麼方便的。舉個例子,那時候去沒有酒店住,現在高檔了,現在的短宣越來越高檔,不知道一層那些怎樣,住酒店的短宣。
[00:35:39.000 --> 00:35:57.000]  那時候我去的家是比較低檔的,住在牧師家,十個男人睡牧師的睡房,十個女人睡另一間房,房間長,大家睡地上,對我們來說是沒什麼所謂的。
[00:35:57.000 --> 00:36:14.000]  那間山區的房子的廁所是在屋外面,如果你半夜三點鐘要小便,你就要走出屋外,去到屋外的廁所,屋外廁所旁邊就有隻豬在,你小心不要走錯地方。
[00:36:14.000 --> 00:36:29.000]  這些對我來說都沒什麼所謂的。但是我意外地發覺原來在整個短宣的旅程對我最大的挑戰就是牧師要做什麼呢?
[00:36:29.000 --> 00:36:50.000]  就是當那些阿卡族人探望伊拉克,可能比利亞士不寧,舉手做完運動,最後離開教堂的時候,牧師就站在門口,按手為牠祝福,這是牧師唯一可以做的事情。
[00:36:50.000 --> 00:37:09.000]  那些阿卡族人有個牧師為牠祝福,其實他們是很開心的,雖然他們不是基督徒,他們不知當我是牧師還是牧師,總之有人去祝福牠,就沒所謂了,就很開心,有些法師祝福牠。
[00:37:09.000 --> 00:37:32.000]  於是牠走到門口的時候,我按手祝福牠,但是第一,你去過知道的,那些阿卡族人,特別是公公婆婆,有時候不是每天都洗澡,某一段時間才洗澡,水源不是太充足,所以身上是有些味道的。
[00:37:32.000 --> 00:37:43.000]  第二,牠們吃檳榔,其實我不是很清楚什麼是檳榔,總之吃檳榔多的問題是牠的牙齒會變黑色。
[00:37:43.000 --> 00:38:04.000]  於是我去祝福的時候,有這些公公婆婆身上有味道,然後牠很有笑容,走過來等候我的祝福,我發覺要按手去祝福這些公公婆婆,原來都是一種挑戰。
[00:38:04.000 --> 00:38:17.000]  不過我很感謝神,經歷這些挑戰,我明白神愛所有的人,包括黑色的人,神也愛,不是孤兒的人才愛。
